Negative balance is not allowed for account ,Negativna bilanca nije dopušteno za račun
Net Pay,Neto Pay
Net Pay (in words) will be visible once you save the Salary Slip.,Neto plaća (u riječima) će biti vidljiv nakon što spremite plaće Slip.
Net Total,Neto Ukupno
Net Total (Import),Neto Ukupno (Uvoz)
Net Total*,Neto Ukupno *
Net Weight,Neto težina
Net Weight UOM,Težina UOM
Net Weight of each Item,Težina svake stavke
New,Novi
New BOM,Novi BOM
New Communications,Novi komunikacije
New Delivery Notes,Novi otpremnice
New Enquiries,Novi Upiti
New Leads,Nova vodi
New Leave Application,Novi dopust Primjena
New Leaves Allocated,Novi Leaves Dodijeljeni
New Leaves Allocated (In Days),Novi Lišće alociran (u danima)
New Material Requests,Novi materijal Zahtjevi
New Name,Novo ime
New Password,Novi Lozinka
New Projects,Novi projekti
New Purchase Orders,Novi narudžbenice
New Purchase Receipts,Novi Kupnja Primici
New Quotations,Novi Citati
New Record,Novi rekord
New Sales Orders,Nove narudžbe
New Stock Entries,Novi Stock upisi
New Stock UOM,Novi kataloški UOM
New Supplier Quotations,Novi dobavljač Citati
New Support Tickets,Novi Podrška Ulaznice
New Update,Novi Update
New Workplace,Novi radnom mjestu
New value to be set,Nova vrijednost treba postaviti
Newsletter,Bilten
Newsletter Content,Newsletter Sadržaj
Newsletter Status,Newsletter Status
Next Communcation On,Sljedeća komunikacijski Na
Next Contact By,Sljedeća Kontakt Do
Next Contact Date,Sljedeća Kontakt Datum
Next Date,Sljedeća Datum
Next State,Sljedeća država
Next actions,Sljedeći akcije
Next email will be sent on:,Sljedeća e-mail će biti poslan na:
No,Ne
No Action,Nema Akcija
No Communication tagged with this ,Ne Komunikacija označio s ovim
No Copy,Ne Kopirajte
No Permission,Bez dozvole
No Permission to ,Bez dozvole na
No Permissions set for this criteria.,Nema dozvole postavljen za ove kriterije.
No User Properties found.,Nema Svojstva korisnika pronađena.
No of Requested SMS,Nema traženih SMS
No of Sent SMS,Ne poslanih SMS
No of Visits,Bez pregleda
No records tagged.,Nema zapisa tagged.
"No table is created for Single DocTypes, all values are stored in tabSingles as a tuple.","Nema stol je stvoren za jednokrevetnu DocTypes, sve vrijednosti su pohranjene u tabSingles što tuple."
None: End of Workflow,Ništa: Kraj Workflow
Not,Ne
Not Active,Ne aktivna
Not Applicable,Nije primjenjivo
Not Billed,Ne Naplaćeno
Not Delivered,Ne Isporučeno
Not Found,Not Found
Not Linked to any record.,Nije povezan s bilo rekord.
Not Permitted,Nije dopušteno
Not allowed,Nije dopušteno
Not allowed for: ,Nije dopušteno za:
Not enough permission to see links.,Nije dovoljno dozvolu za vidjeti linkove.
Not in Use,Nije u uporabi
Not interested,Ne zanima
Not linked,Ne povezan
Note: Email will not be sent to disabled users,Napomena: E-mail neće biti poslan invalide
Note: Other permission rules may also apply,Napomena: Ostala pravila dozvole također može primijeniti
Note: You Can Manage Multiple Address or Contacts via Addresses & Contacts,Napomena: možete upravljati s više adresa ili kontakti preko adrese i kontakti
Note: maximum attachment size = 1mb,Napomena: maksimalna veličina privitka = 1MB
Notes,Bilješke
Nothing to show,Ništa pokazati
Notice - Number of Days,Obavijest - Broj dana
Notification Control,Obavijest kontrola
Notification Email Address,Obavijest E-mail adresa
Notify By Email,Obavijesti e-poštom
Notify by Email on Re-order,Obavijesti putem e-pošte na Re-order
Number Format,Broj Format
O+,O +
O-,O-
OPPT,OPPT
Ocean,Okean
Old Parent,Stari Roditelj
Old Style Reports,Stari stil Izvješća
On,Na
On Net Total,Na Net Total
On Previous Row Amount,Na prethodnu Row visini
On Previous Row Total,Na prethodni redak Ukupno
"Once you have set this, the users will only be able access documents with that property.","Nakon što ste postavili ovo, korisnici će moći pristupom dokumentima s tom imovinom."
One or multiple Sales Order no which generated this Purchase Requisition,Jedan ili više prodajnog naloga ne koji generira ovu Kupnja rekvizicije
Only Allow Edit For,Samo Dopusti Uredi za
Only System Manager can create / edit reports,Samo Manager sustav može stvoriti / uređivati ​​izvješća
Only leaf nodes are allowed in transaction,Samo leaf čvorovi su dozvoljeni u transakciji
Open,Otvoreno
Open Sans,Otvoreni Sans
Open Tickets,Otvoreni Ulaznice
Opening Date,Otvaranje Datum
Opening Time,Radno vrijeme
Opening for a Job.,Otvaranje za posao.
Operating Cost,Operativni troškovi
Operation Description,Operacija Opis
Operation No,Operacija Ne
Operation Time (mins),Operacija Vrijeme (min)
Operations,Operacije
Operator,Operator
Opportunity,Prilika
Opportunity Date,Prilika Datum
Opportunity From,Prilika Od
Opportunity Item,Prilika artikla
Opportunity Items,Prilika Proizvodi
Opportunity Lost,Prilika Izgubili
Opportunity No,Prilika Ne
Opportunity Type,Prilika Tip
Options,Mogućnosti
Options Help,Opcije Pomoć
Order Confirmed,Red Potvrđeno
Order Lost,Red Izgubili
Order Type,Vrsta narudžbe
Ordered Items To Be Billed,Naručeni Stavke biti naplaćeno
Ordered Items To Be Delivered,Naručeni Proizvodi se dostavljaju
Ordered Qty,Ž Kol
Ordered Quantity,Količina Ž
Orders released for production.,Narudžbe objavljen za proizvodnju.
Organization,Organizacija
Original Message,Izvorni Poruka
Other,Drugi
Other Details,Ostali podaci
Other Income Detail,Ostali prihodi Detalj
Out going mail server and support ticket mailbox,Od odlaska mail server i podršku ulaznica spremnik
Out of AMC,Od AMC
Out of Warranty,Od jamstvo
Outgoing,Društven
Outgoing Mail Server,Odlazni Mail Server
Outgoing Mails,Odlazni mailova
Outstanding Amount,Izvanredna Iznos
Outstanding cannot be less than zero. \				 	Please match exact outstanding.,Izvanredna ne može biti manja od nule. \ Molimo odgovarati točno izvanredan.
Outstanding for Voucher ,Izvanredna za Voucheru
Over Heads,Više od šefova
Overhead,Dometnut
Overload Query,Preopterećenje upita
Overwrite,Pisati preko
Owned,U vlasništvu
P.O. Date,PO Datum
P.O. No,PO Ne
PAN Number,PAN Broj
PF No.,PF broj
PF Number,PF Broj
PI/2011/,PI/2011 /
PIN,PIN
PO,PO
PO Date,PO Datum
PO No,PO Ne
POP3 Mail Server,POP3 Mail Server
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (npr. pop.gmail.com)
POP3 Mail Settings,POP3 Mail Postavke
POP3 mail server (e.g. pop.gmail.com),POP3 mail server (npr. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 poslužitelj npr. (pop.gmail.com)
POS Setting,POS Podešavanje
PR Detail,PR Detalj
PRO,PRO
PS,PS
Package Item Details,Paket Stavka Detalji
Package Items,Paket Proizvodi
Package Weight Details,Paket Težina Detalji
Packed Quantity,Prepuna Količina
Packing Details,Pakiranje Detalji
Packing Detials,Pakiranje detials
Packing List,Pakiranje Popis
Packing Slip,Odreskom
Packing Slip Item,Odreskom predmet
Packing Slip Items,Odreskom artikle
Page,Stranica
Page Break,Prijelom stranice
Page HTML,Stranica HTML
Page Len,Stranica Len
Page Name,Stranica Ime
Page Role,Stranica Uloga
Page content,Sadržaj stranice
Page not found,Stranica nije pronađena
Page to show on the website,Stranica pokazati na web stranici
"Page url name (auto-generated) (add "".html"")",Stranica url ime (automatski generirani) (dodaj &quot;. Html&quot;)
Paid Amount,Plaćeni iznos
Parameter,Parametar
Parent Account,Roditelj račun
Parent BOM,Roditelj BOM
Parent Cost Center,Roditelj troška
Parent Customer Group,Roditelj Kupac Grupa
Parent Detail docname,Roditelj Detalj docname
Parent Doc Type,Roditelj Doc Tip
Parent Item,Roditelj artikla
Parent Item Group,Roditelj artikla Grupa
Parent Label,Roditelj Label
Parent Sales Person,Roditelj Prodaja Osoba
Parent Territory,Roditelj Regija
Parenttype,Parenttype
Partially Completed,Djelomično Završeni
Participants,Sudionici
Particulars,Pojedinosti
Partly Billed,Djelomično Naplaćeno
Partly Delivered,Djelomično Isporučeno
Partner,Partner
Partner Target Detail,Partner Ciljana Detalj
Partner Type,Partner Tip
Passport Number,Putovnica Broj
Password,Lozinka
Password Expires in (days),Lozinka Istječe (dana)
Patch,Zakrpa
Patch Log,Patch Prijava
Pay To / Recd From,Platiti Da / RecD Od
Payables,Obveze
Payables Group,Obveze Grupa
Payment Entries,Plaćanja upisi
Payment Entry has been modified after you pulled it. 			Please pull it again.,Plaćanje Stupanje je izmijenjen nakon što ga je izvukao. Molimo povucite ga opet.
Payment Reconciliation,Plaćanje pomirenje
Payment Terms,Uvjeti plaćanja
Payment days,Plaćanja dana
Payment to Invoice Matching Tool,Plaćanje fakture podudaranje alat
Payment to Invoice Matching Tool Detail,Plaćanje fakture podudaranje alat Detalj
Payments,Plaćanja
Payroll Setup,Plaće za postavljanje
Pending,Čekanju
Pending Review,U tijeku pregled
Percent,Postotak
Percent Complete,Postotak Cijela
Percentage Allocation,Postotak Raspodjela
Percentage variation in quantity to be allowed while receiving or delivering this item.,Postotak varijacije u količini biti dopušteno dok prima ili isporuku ovu stavku.
Percentage you are allowed to receive or deliver more against the quantity ordered. <p>For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units</p>,Postotak li je dozvoljeno primiti ili isporučiti više od količine naredio. <p> Na primjer: Ako ste naručili 100 jedinica. i tvoj ispravak je 10% onda je dozvoljeno primiti 110 jedinica </p>
Performance appraisal.,Ocjenjivanje.
Period Closing Voucher,Razdoblje Zatvaranje bon
Periodicity,Periodičnost
Perm Level,Perm Level
Permanent Accommodation Type,Stalni Tip smještaja
Permanent Address,Stalna adresa
Permission Control,Dopuštenje kontrola
Permission Engine,Dopuštenje motora
Permission Level,Dopuštenje Razina
Permission Levels,Razine dozvola
Permission Manager,Dopuštenje Manager
Permission Rules,Dopuštenje Pravila
Permissions,Dopuštenja
Permissions Settings,Dozvole Postavke
Permissions are automatically translated to Standard Reports and Searches,Dozvole automatski su prevedeni na standardnih izvješća i traži
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Dozvole su postavljene na ulogama i vrstama dokumenata (zove DocTypes) ograničavanjem čitati, uređivati, napraviti novi, podnijeti, otkazati, izmijeniti i prijaviti prava."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Dozvole na višim razinama &#39;terenu&#39; dozvole. Svi Polja imaju &#39;razinu dozvole&#39; set protiv njih i pravilima definiranim u to dozvole primjenjuju se na terenu. To je korisno obložiti želite sakriti ili napraviti određenu polje samo za čitanje.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Dozvole na razini 0 su &#39;dokument razini&#39; dozvole, odnosno oni su primarni za pristup dokumentu."
Permissions translate to Users based on what Role they are assigned,Dozvole prevesti na korisnike na temelju onoga što Uloga im se dodjeljuju
Permissions will be based on this DocType,Dozvole će se na temelju ovog DOCTYPE
Person,Osoba
Person To Be Contacted,Osoba biti kontaktirani
Personal Details,Osobni podaci
Personal Email,Osobni e
Phone,Telefon
Phone No,Telefonski broj
Phone No.,Telefonski broj
Pick Columns,Pick stupce
Pin Code,Pin Code
Pincode,Pincode
Place of Issue,Mjesto izdavanja
Plan for scheduled maintenance contracts.,Plan rasporedu održavanja ugovora.
Planned Qty,Planirani Kol
Planned Quantity,Planirana količina
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Molimo unesite Skraćenica ili skraćeni naziv ispravno jer će biti dodan kao sufiks na sve računa šefova.
Please check,Molimo provjerite
Please click on another report from the menu.,Molimo kliknite na drugom izvješću iz izbornika.
Please enter Bill Date,Unesite Bill Datum
Please enter valid ,Unesite važeći
Please save the Newsletter before sending.,Molimo spremite Newsletter prije slanja.
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Molimo odaberite prenositi ako želite uključiti prethodnoj fiskalnoj godini je ravnoteža ostavlja na ovoj fiskalnoj godini
Please select: ,Molimo odaberite:
Please specify Default Currency in Company Master \			and Global Defaults,Navedite Default valutu u trgovačkim društvima Master \ i Global defaultno
Please specify a valid,Navedite važeći
Plot Control,Zemljište kontrola
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale Podešavanje
Points,Bodovi
Post Graduate,Post diplomski
Post Topic,Post Tema
Posting Date,Objavljivanje Datum
Posting Time,Objavljivanje Vrijeme
Potential Sales Deal,Potencijal Prodaja Deal
Potential opportunities for selling.,Potencijalni mogućnosti za prodaju.
"Precision for Float fields (quantities, discounts, percentages etc) only for display. Floats will still be calculated up to 6 decimals.","Precizna za Float polja (količina, popusti, postoci itd.) samo za prikaz. Pluta i dalje će biti izračunata do šest decimala."
Prefix,Prefiks
Present,Sadašnje
Prevdoc DocType,Prevdoc DOCTYPE
Prevdoc Doctype,Prevdoc DOCTYPE
Preview,Prikaz
Previous Work Experience,Radnog iskustva
Price,Cijena
Price List,Cjenik
Price List Currency,Cjenik valuta
Price List Currency Conversion Rate,Cjenik valuta pretvorbe Stopa
Price List Exchange Rate,Cjenik tečajna
Price List Master,Cjenik Master
Price List Name,Cjenik Ime
Price List Rate,Cjenik Stopa
Price List Rate*,Cjenik Ocijeni *
Price List and Currency,Cjenik i valuta
Price Lists and Rates,Cjenike i cijene
Primary,Osnovni
Print Format,Ispis formata
Print Heading,Ispis Naslov
Print Hide,Ispis Sakrij
Print Width,Širina ispisa
Print Without Amount,Ispis Bez visini
Priority,Prioritet
Private,Privatan
Process,Proces
Process Payroll,Proces plaće
Produced Quantity,Proizveden Količina
Product,Proizvod
Product Categories,Kategorije proizvoda
Product Category for website,Proizvod Kategorija za web stranicu
Product Enquiry,Na upit
Product Group,Product Group
"Product Groups that are listed on the website. The first product group from this list will be listed by default on the ""Products Page""",Proizvod Grupe koje su navedene na web stranici. Prva grupa proizvoda iz ovog popisa će biti navedeni po defaultu na &quot;Proizvodi stranice&quot;
Product Settings,Postavke proizvoda
Production,Proizvodnja
Production Order,Proizvodnja Red
Production Plan Item,Proizvodnja plan artikla
Production Plan Items,Plan proizvodnje Proizvodi
Production Plan Sales Order,Proizvodnja plan prodajnog naloga
Production Plan Sales Orders,Plan proizvodnje narudžbe
Production Planning (MRP),Planiranje proizvodnje (MRP)
Production Planning Tool,Planiranje proizvodnje alat
Products Settings,Proizvodi Postavke
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Proizvodi će biti razvrstani po težine dobi u zadane pretraživanja. Više težina-dob, veća proizvod će se pojaviti na popisu."
Profile,Profil
Profile Control,Profil kontrola
Profile Defaults,Profil Zadano
Profile Represents a User in the system.,Profil Predstavlja korisnika u sustavu.
Program / Seminar Title,Program / Seminar Naslov
Project,Projekt
Project Activity,Projekt aktivnost
Project Activity Update,Projekt Aktivnost Update
Project Control,Projekt kontrole
Project Costing,Projekt Costing
Project Details,Projekt Detalji
Project Milestone,Projekt Prekretnica
Project Milestones,Projekt Dostignuća
Project Name,Naziv projekta
Project Start Date,Projekt datum početka
Project Tasks,Projektni zadaci
Project Type,Vrsta projekta
Project Value,Projekt Vrijednost
Project activity / task.,Projekt aktivnost / zadatak.
Project master.,Projekt majstor.
Project will get saved and will be searchable with project name given,Projekt će biti spašen i da će se moći pretraživati ​​s projektom ime dano
Projected Qty,Predviđen Kol
Projects,Projekti
Projects Home,Projekti Početna
Prompt email sending to customers and suppliers,Brz e-mail slanje kupcima i dobavljačima
Prompt for Email on Submission of,Pitaj za e-poštu na podnošenje
Properties,Nekretnine
Property,Vlasništvo
Property Setter,Nekretnine seter
Property Setter overrides a standard DocType or Field property,Nekretnine seter nadjačava standardni DOCTYPE ili polja nekretnine
Property Type,Vrsta nekretnine
Provide email id registered in company,Osigurati e id registriran u tvrtki
Public,Javni
Published,Objavljen
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,"Povucite e-pošte iz mape Primljeno, te ih priložiti kao Communication zapisa (za poznate kontakte)."
Pull Opportunity Detail,Povucite Opportunity Detalj
Pull Payment Entries,Povucite plaćanja tekstova
Pull Purchase Order Details,Povucite Detalji narudžbe Kupnja
Pull Quotation Items,Povucite kotaciji artikle
Pull Sales Order Items,Povucite Prodaja Predmeti Naručivanje
Pull items from Sales Order mentioned in the above table.,Povucite stavke iz prodaje Reda navedene u gornjoj tablici.
Pull sales orders (pending to deliver) based on the above criteria,Povucite prodajne naloge (na čekanju za isporuku) na temelju navedenih kriterija
Pur Order,Pur Naruči
Pur Receipt,Pur Potvrda
Purchase,Kupiti
Purchase Analytics,Kupnja Analytics
Purchase Common,Kupnja Zajednička
Purchase Date,Kupnja Datum
Purchase Details,Kupnja Detalji
Purchase Discounts,Kupnja Popusti
Purchase Document No,Kupnja Dokument br
Purchase Document Type,Kupnja Document Type
Purchase Invoice,Kupnja fakture
Purchase Invoice Advance,Kupnja fakture Predujam
Purchase Invoice Advances,Kupnja fakture Napredak
Purchase Invoice Item,Kupnja fakture predmet
Purchase Order,Narudžbenica
Purchase Order Date,Narudžbenica Datum
Purchase Order Item,Narudžbenica predmet
Purchase Order Item No,Narudžbenica Br.
Purchase Order Item Supplied,Narudžbenica artikla Isporuka
Purchase Order Items,Narudžbenica artikle
Purchase Order Items Supplied,Narudžbenica Proizvodi Isporuka
Purchase Order Items To Be Received,Narudžbenica Proizvodi treba primiti
Purchase Order Message,Narudžbenica poruku
Purchase Order Required,Narudžbenica Obvezno
Purchase Order sent by customer,Narudžbenica poslao kupca
Purchase Orders given to Suppliers.,Kupnja naloge koje je dao dobavljače.
Purchase Receipt,Račun kupnje
Purchase Receipt Item,Kupnja Potvrda predmet
Purchase Receipt Item Supplied,Kupnja Prijem artikla Isporuka
Purchase Receipt Item Supplieds,Kupnja Supplieds Stavka primitka
Purchase Receipt Items,Kupnja primitka artikle
Purchase Receipt Message,Kupnja Potvrda poruku
Purchase Receipt No,Račun kupnje Ne
Purchase Receipt Required,Kupnja Potvrda Obvezno
Purchase Return,Kupnja Povratak
Purchase Returned,Kupnja Vraćeno
Purchase Returns,Kupnja Povratak
Purchase Taxes and Charges,Kupnja Porezi i naknade
Purchase Taxes and Charges Master,Kupnja Porezi i naknade Master
Purpose,Svrha
Purpose must be one of ,Svrha mora biti jedan od
QA Inspection,QA Inspekcija
QA No,QA Ne
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,Kol
Qty Consumed Per Unit,Kol Potrošeno po jedinici
Qty To Manufacture,Količina za proizvodnju
Qty as per Stock UOM,Količina po burzi UOM
Qualification,Kvalifikacija
Quality,Kvalitet
Quality Inspection,Provera kvaliteta
Quality Inspection Parameters,Inspekcija kvalitete Parametri
Quality Inspection Reading,Kvaliteta Inspekcija čitanje
Quality Inspection Readings,Inspekcija kvalitete Čitanja
Quantity,Količina
Quantity Requested for Purchase,Količina Traženi za kupnju
Quantity already manufactured,Količina je već proizvedeni
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Količina predmeta dobije nakon proizvodnju / pakiranje od navedenih količina sirovina
Quantity should be equal to Manufacturing Quantity. ,Količina trebala bi biti jednaka Manufacturing količina.
Quarter,Četvrtina
Quarterly,Tromjesečni
Query,Pitanje
Query Options,Upita Mogućnosti
Query Report,Izvješće upita
Question,Pitanje
Quick Help for Setting Permissions,Brza pomoć za postavljanje dopuštenja
Quick Help for User Properties,Brza pomoć za korisnike Nekretnine
Quotation,Citat
Quotation Date,Ponuda Datum
Quotation Item,Citat artikla
Quotation Items,Kotaciji Proizvodi
Quotation Lost Reason,Citat Izgubili razlog
Quotation Message,Citat Poruka
Quotation No,Citat Ne
Quotation No.,Ponuda broj
Quotation Sent,Citat Sent
Quotation To,Ponuda za
Quotation no against which this Sales Order is made ,Ponuda ne protiv koje ovaj prodajnog naloga se vrši
Quotes to Leads or Customers.,Citati na vodi ili kupaca.
Raise Exception,Podignite Iznimka
Raise Material Request,Podignite Materijal Zahtjev
Raise Material Request when stock reaches re-order level,Podignite Materijal Zahtjev kad dionica dosegne ponovno poredak razinu
Raise Production Order,Podignite proizvodnom nalogu
Raised By,Povišena Do
Raised By (Email),Povišena Do (e)
Random,Slučajan
Range,Domet
Rate,Stopa
Rate ,Stopa
Rate Of Materials Based On,Stopa materijali na temelju
Rate at which Customer Currency is converted to customer's base currency,Stopa po kojoj Kupac valuta se pretvaraju u kupca osnovne valute
Rate at which Price list currency is converted to company's base currency,Stopa po kojoj Cjenik valute se pretvaraju u tvrtke bazne valute
Rate at which Price list currency is converted to customer's base currency,Stopa po kojoj Cjenik valute se pretvaraju u kupca osnovne valute
Rate at which customer's currency is converted to company's base currency,Stopa po kojoj se valuta klijenta se pretvaraju u tvrtke bazne valute
Rate at which supplier's currency is converted to company's base currency,Stopa po kojoj supplier valuta se pretvaraju u tvrtke bazne valute
Rate at which this tax is applied,Stopa po kojoj je taj porez se primjenjuje
Rate*,Ocijeni *
Raw Material Details,Sirovina Detalji
Raw Material Item Code,Sirovine Stavka Šifra
Raw Materials Supplied Cost,Sirovine Isporuka Troškovi
Re-Calculate Values,Ponovno izračunati vrijednosti
Re-Order Level,Re-Order Razina
Re-Order Qty,Re-Order Kol
Re-order,Ponovno bi
Re-order Level,Ponovno bi Razina
Re-order Qty,Ponovno bi Kol
Read,Čitati
Read Only,Read Only
Reading 1,Čitanje 1
Reading 10,Čitanje 10
Reading 2,Čitanje 2
Reading 3,Čitanje 3
Reading 4,Čitanje 4
Reading 5,Čitanje 5
Reading 6,Čitanje 6
Reading 7,Čitanje 7
Reading 8,Čitanje 8
Reading 9,Čitanje 9
Reason,Razlog
Reason for Leaving,Razlog za odlazak
Reason for Resignation,Razlog za ostavku
Recalculate,Preračunati
Recd Quantity,RecD Količina
Receivables,Potraživanja
Receivables Group,Potraživanja Grupa
Received Date,Datum pozicija
Received Qty,Pozicija Kol
Receiver List,Prijemnik Popis
Receiver Name,Primatelj Ime
Receiver Parameter,Prijemnik parametra
Recent,Nedavni
Recipient,Primalac
Recipients,Primatelji
Reconciliation Data,Pomirenje podataka
Reconciliation HTML,Pomirenje HTML
Reconciliation JSON,Pomirenje JSON
Recurring Id,Ponavljajući Id
Recurring Invoice,Ponavljajući Račun
Recurring Type,Ponavljajući Tip
Ref Code,Ref. Šifra
Ref Doc should be submitted?,Ref. Doc treba predati?
Ref DocType,Ref. DOCTYPE
Ref Name,Ref. Ime
Ref Rate,Ref. Stopa
Ref Rate ,Ref. Stopa
Ref Rate*,Ref. Ocijeni *
Ref SQ,Ref. SQ
Ref Type,Ref. Tip
Reference,Upućivanje
Reference Date,Referentni datum
Reference DocType Key,Referenca DOCTYPE Ključ
Reference Docname Key,Referenca Docname Ključ
Reference Name,Referenca Ime
Reference Number,Referentni broj
Reference Type,Referentna Tip
Refresh,Osvježiti
Registration Details,Registracija Brodu
Registration Info,Registracija Info
Reject HTML,Odbaciti HTML
Rejected,Odbijen
Rejected Quantity,Odbijen Količina
Rejected Serial No,Odbijen Serijski br
Rejected Warehouse,Odbijen galerija
Related Page,Vezani Stranica
Relation,Odnos
Relieving Date,Rasterećenje Datum
Remark,Primjedba
Remarks,Primjedbe
Remove,Ukloniti
Remove Bookmark,Uklonite Bookmark
Rename,Preimenovati
Rename Tool,Preimenovanje alat
Rented,Iznajmljuje
Repeat on Day of Month,Ponovite na dan u mjesecu
Replace,Zamijeniti
Replace Item / BOM in all BOMs,Zamijenite predmet / BOM u svim sastavnicama
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Zamijenite određeni BOM u svim drugim sastavnicama gdje se koriste. To će zamijeniti staru vezu BOM, ažurirati troškove i regenerirati &quot;BOM eksploziju predmeta&quot; stol kao i po novom BOM"
Replied,Odgovorio
Report,Prijavi
Report Date,Prijavi Datum
Report Hide,Prijavi Sakrij
Report Name,Naziv izvješća
Report Saved,Prijavi Spremljeno
Report Script,Izvješće Skripta
Report Server Script,Prijavi Server Skripta
Report was not saved (there were errors),Izvješće nije spašen (bilo pogrešaka)
Reports,Izvješća
Reports to,Izvješća
Represents the states allowed in one document and role assigned to change the state.,Predstavlja stanja dopušteni u jednom dokumentu i uloge dodijeljene promijeniti stanje.
Reqd,Reqd
Reqd By Date,Reqd Po datumu
Request Type,Zahtjev Tip
Request for Information,Zahtjev za informacije
Request for purchase.,Zahtjev za kupnju.
Requested By,Traženi Do
Required By,Potrebna Do
Required Date,Potrebna Datum
Required Qty,Potrebna Kol
Required only for sample item.,Potrebna je samo za primjer stavke.
Required raw materials issued to the supplier for producing a sub - contracted item.,Potrebna sirovina izdane dobavljač za proizvodnju pod - ugovoreni predmet.
Reseller,Prodavač
Reserved Quantity,Rezervirano Količina
Reserved Warehouse,Rezervirano galerija
Resignation Letter Date,Ostavka Pismo Datum
Resolution,Rezolucija
Resolution Date,Rezolucija Datum
Resolution Details,Rezolucija o Brodu
Resolved By,Riješen Do
Restrict IP,Zabraniti IP
Restrict submission rights based on amount,Zabraniti podnošenje prava na temelju iznosa
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Zabraniti korisnika iz ove IP adrese samo. Višestruki IP adrese može biti dodan odvajajući zarezima. Također prihvaća djelomične IP adrese kao što su (111.111.111)
Restricting By User,Ograničavanje strane korisnika
Retailer,Prodavač na malo
Return Date,Povratak Datum
Return Type,Povratak Vid
Returned Qty,Vraćeno Kol
Review Date,Recenzija Datum
Rgt,Ustaša
Right,Desno
Role,Uloga
Role Name,Uloga Ime
Roles,Uloge
Roles Assigned,Uloge Dodijeljeni
Roles Assigned To User,Uloge dodijeljena Korisniku
Roles HTML,Uloge HTML
Rounded Total,Zaobljeni Ukupno
Rounded Total (Export),Zaobljeni Ukupno (izvoz)
Row,Red
Row #,Redak #
Row # ,Redak #
Rule Definition,Pravilo Definicija
Rule Name,Pravilo Ime
Rule Priority,Pravilo Prioritet
Rule Status,Pravilo Status
Rules defining transition of state in the workflow.,Pravila definiraju prijelaz stanja u tijek rada.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila za koliko su države prijelaza, kao i sljedeći države i koja uloga je dozvoljeno da promijeni stanje itd."
Run,Trčanje
SLE Exists,SLE Exists
SMS,SMS
SMS Center,SMS centar
SMS Control,SMS kontrola
SMS Gateway URL,SMS Gateway URL
SMS Log,SMS Prijava
SMS Parameter,SMS parametra
SMS Parameters,SMS Parametri
SMS Receiver,SMS-prijemnik
SMS Sender Name,SMS Sender Ime
SMS Settings,Postavke SMS
SMTP Server (e.g. smtp.gmail.com),SMTP poslužitelj (npr. smtp.gmail.com)
SO,SO
SO Date,SO Datum
SO Detail ,SO Detalj
SO Pending Qty,SO čekanju Kol
SO/10-11/,SO/10-11 /
SO1112,SO1112
SQTN,SQTN
STE,Ste
SUP,SUP
SUPP,Supp
SUPP/10-11/,SUPP/10-11 /
Salary,Plata
Salary Information,Plaća informacije
Salary Manager,Plaća Manager
Salary Mode,Plaća način
Salary Slip,Plaća proklizavanja
Salary Slip Deduction,Plaća proklizavanja Odbitak
Salary Slip Earning,Plaća proklizavanja Zarada
Salary Structure,Plaća Struktura
Salary Structure Deduction,Plaća Struktura Odbitak
Salary Structure Earning,Plaća Struktura Zarada
Salary Structure Earnings,Plaća Struktura Zarada
Salary components.,Plaća komponente.
Sales,Prodajni
Sales Analytics,Prodaja Analitika
Sales BOM,Prodaja BOM
Sales BOM Help,Prodaja BOM Pomoć
Sales BOM Item,Prodaja BOM artikla
Sales BOM Items,Prodaja BOM Proizvodi
Sales Browser,Prodaja preglednik
Sales Browser Control,Prodaja Preglednik kontrole
Sales Common,Prodaja Zajedničke
Sales Dashboard,Prodaja ploča
Sales Details,Prodaja Detalji
Sales Discounts,Prodaja Popusti
Sales Email Settings,Prodaja Postavke e-pošte
Sales Extras,Prodaja Dodaci
Sales Invoice,Prodaja fakture
Sales Invoice Advance,Prodaja Račun Predujam
Sales Invoice Item,Prodaja Račun artikla
Sales Invoice Message,Prodaja Račun Poruka
