Employee Details,รายละเอียดของพนักงาน
Employee Education,การศึกษาการทำงานของพนักงาน
Employee External Work History,ประวัติการทำงานของพนักงานภายนอก
Employee Internal Work History,ประวัติการทำงานของพนักงานภายใน
Employee Internal Work Historys,Historys การทำงานของพนักงานภายใน
Employee Name,ชื่อของพนักงาน
Employee Number,จำนวนพนักงาน
Employee Records to be created by ,ระเบียนพนักงานที่จะถูกสร้างขึ้นโดย
Employee Setup,การติดตั้งการทำงานของพนักงาน
Employee Training,การฝึกอบรมพนักงาน
Employee Type,ประเภทพนักงาน
Employee grades,เกรดของพนักงาน
Employee record is created using selected field. ,ระเบียนพนักงานที่ถูกสร้างขึ้นโดยใช้เขตข้อมูลที่เลือก
Employee records.,ระเบียนพนักงาน
Employees Email Id,Email รหัสพนักงาน
Employment Details,รายละเอียดการจ้างงาน
Employment Type,ประเภทการจ้างงาน
Enable / disable currencies.,เปิด / ปิดสกุลเงิน
Enabled,เปิดการใช้งาน
Enables <b>More Info.</b> in all documents,<b>ช่วยให้ข้อมูลเพิ่มเติม.</b> ในเอกสารทั้งหมด
Encashment Date,วันที่การได้เป็นเงินสด
End Date,วันที่สิ้นสุด
End date of current invoice's period,วันที่สิ้นสุดของรอบระยะเวลาใบแจ้งหนี้ปัจจุบัน
End of Life,ในตอนท้ายของชีวิต
Ends on,สิ้นสุด
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,ป้อนรหัสที่จะได้รับอีเมล์รายงานข้อผิดพลาดที่ส่งมาจาก users.Eg: support@iwebnotes.com
Enter Form Type,ป้อนประเภทแบบฟอร์ม
Enter Row,ใส่แถว
Enter campaign name if the source of lead is campaign.,ป้อนชื่อแคมเปญหากแหล่งที่มาของสารตะกั่วเป็นแคมเปญ
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","ใส่เขตข้อมูลค่าเริ่มต้น (คีย์) และค่า ถ้าคุณเพิ่มค่าหลายค่าสำหรับเขตที่คนแรกที่จะถูกเลือก เริ่มต้นเหล่านี้ยังใช้ในการตั้งค่า &quot;การแข่งขัน&quot; กฎอนุญาต เพื่อดูรายชื่อของเขตข้อมูลไป <a href=""#Form/Customize Form/Customize Form"">กำหนดรูปแบบ</a> ."
Enter department to which this Contact belongs,ใส่แผนกที่ติดต่อนี้เป็นของ
Enter designation of this Contact,ใส่ชื่อของเราได้ที่นี่
"Enter domain names associated to this website, each on a new line",ใส่ชื่อโดเมนที่เกี่ยวข้องกับเว็บไซต์นี้แต่ละบรรทัดใหม่
"Enter email id separated by commas, invoice will be mailed automatically on particular date",ใส่หมายเลขอีเมลคั่นด้วยเครื่องหมายจุลภาคใบแจ้งหนี้จะถูกส่งโดยอัตโนมัติในวันที่เจาะจง
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,ป้อนรายการและจำนวนที่วางแผนไว้สำหรับที่คุณต้องการที่จะยกระดับการสั่งผลิตหรือดาวน์โหลดวัตถุดิบสำหรับการวิเคราะห์
Enter message,ป้อนข้อความ
Enter name of campaign if source of enquiry is campaign,ป้อนชื่อของแคมเปญหากแหล่งที่มาของการรณรงค์สอบถามรายละเอียดเพิ่มเติม
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",ป้อนพารามิเตอร์คงที่ URL ที่นี่ (เช่นผู้ส่ง = ERPNext ชื่อผู้ใช้ = ERPNext รหัสผ่าน = 1234 ฯลฯ )
Enter the company name under which Account Head will be created for this Supplier,ป้อนชื่อ บริษัท ภายใต้ซึ่งหัวหน้าบัญชีจะถูกสร้างขึ้นสำหรับผู้ผลิตนี้
Enter the date by which payments from customer is expected against this invoice.,ป้อนวันที่โดยที่การชำระเงินจากลูกค้าที่คาดว่าจะต่อต้านใบแจ้งหนี้นี้
Enter url parameter for message,ป้อนพารามิเตอร์ URL สำหรับข้อความ
Enter url parameter for receiver nos,ป้อนพารามิเตอร์ URL สำหรับ Nos รับ
Entries,คอมเมนต์
Entries are not allowed against this Fiscal Year if the year is closed.,คอมเมนต์ไม่ได้รับอนุญาตกับปีงบประมาณนี้หากที่ปิดปี
Error,ความผิดพลาด
Estimated Material Cost,ต้นทุนวัสดุประมาณ
Event,เหตุการณ์
Event Individuals,บุคคลเหตุการณ์
Event Role,บทบาทเหตุการณ์
Event Roles,บทบาทเหตุการณ์
Event Type,ชนิดเหตุการณ์
Event Updates,ปรับปรุงเหตุการณ์
Event User,ผู้ใช้งาน
Exchange Rate,อัตราแลกเปลี่ยน
Excise Page Number,หมายเลขหน้าสรรพสามิต
Excise Voucher,บัตรกำนัลสรรพสามิต
Execute,ปฏิบัติ
Exemption Limit,วงเงินข้อยกเว้น
Exhibition,งานมหกรรม
Existing Customer,ลูกค้าที่มีอยู่
Exit,ทางออก
Exit Interview Details,ออกจากรายละเอียดการสัมภาษณ์
Expected,ที่คาดหวัง
Expected Delivery Date,คาดว่าวันที่ส่ง
Expected End Date,คาดว่าวันที่สิ้นสุด
Expected Start Date,วันที่เริ่มต้นคาดว่า
Expense Account,บัญชีค่าใช้จ่าย
Expense Claim,เรียกร้องค่าใช้จ่าย
Expense Claim Approved,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติ
Expense Claim Approved Message,เรียกร้องค่าใช้จ่ายที่ได้รับอนุมัติข้อความ
Expense Claim Detail,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Details,รายละเอียดค่าใช้จ่ายสินไหม
Expense Claim Rejected,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธ
Expense Claim Rejected Message,เรียกร้องค่าใช้จ่ายที่ถูกปฏิเสธข้อความ
Expense Claim Type,เรียกร้องประเภทค่าใช้จ่าย
Expense Date,วันที่ค่าใช้จ่าย
Expense Details,รายละเอียดค่าใช้จ่าย
Expense Head,หัวหน้าค่าใช้จ่าย
Expenses Booked,ค่าใช้จ่ายใน Booked
Expiry Date,วันหมดอายุ
Export,ส่งออก
Exports,การส่งออก
External,ภายนอก
Extra Condition,เงื่อนไขพิเศษ
Extract Emails,สารสกัดจากอีเมล
Extract Job Applicant from jobs email id e.g. jobs@example.com,สารสกัดจากใบงานจากงานอีเมล์รหัสเช่น jobs@example.com
Extract Leads from sales email id e.g. sales@example.com,สารสกัดนำมาจากยอดขายอีเมล์ ID เช่น sales@example.com
FCFS Rate,อัตรา FCFS
FIFO,FIFO
Family Background,ภูมิหลังของครอบครัว
FavIcon,favicon
Fax,แฟกซ์
Featured Item,รายการเด่น
Featured Item in Item Group,รายการที่โดดเด่นในกลุ่มสินค้า
Features Setup,การติดตั้งสิ่งอำนวยความสะดวก
Feed,กิน
Feed Type,ฟีดประเภท
Feedback,ข้อเสนอแนะ
Female,หญิง
Fetch lead which will be converted into customer.,เรียกตะกั่วซึ่งจะถูกแปลงเป็นลูกค้า
Field,สนาม
Field Description,ฟิลด์คำอธิบาย
Field Mapper Detail,รายละเอียดสนามแมปเปอร์
Field Mapper Details,รายละเอียดสนามแมปเปอร์
Field Name,ชื่อเขต
Field Type,ฟิลด์ชนิด
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","สนามที่มีอยู่ในหมายเหตุส่งใบเสนอราคา, ใบแจ้งหนี้การขาย, การสั่งซื้อการขาย"
Field from other forms,เขตข้อมูลจากรูปแบบอื่น ๆ
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",สนามที่แสดงถึงรัฐเวิร์กโฟลว์ของการทำธุรกรรม (ถ้าเขตข้อมูลไม่ใช่ปัจจุบันฟิลด์ที่กำหนดเองใหม่ซ่อนจะถูกสร้างขึ้น)
Fieldname,fieldname
Fields,สาขา
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","เขตคั่นด้วยเครื่องหมายจุลภาค (,) จะรวมอยู่ใน <br /> <b>ค้นหาตามรายชื่อของกล่องโต้ตอบค้นหา</b>"
File Data,แฟ้มข้อมูล
File LIst,รายชื่อไฟล์
File List,รายชื่อไฟล์
File Name,ชื่อไฟล์
File URL,ไฟล์ URL
File Uploaded Sucessfully.,ไฟล์ที่อัปโหลดสำเร็จ
Filing in Additional Information about the Opportunity will help you analyze your data better.,ยื่นข้อมูลเพิ่มเติมเกี่ยวกับโอกาสที่จะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณดีขึ้น
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,ยื่นข้อมูลเพิ่มเติมเกี่ยวกับรับซื้อจะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณดีขึ้น
Filing in Additional Information about the Purchase Requisition will help you analyze your data better.,ยื่นข้อมูลเพิ่มเติมเกี่ยวกับใบขอซื้อจะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณดีขึ้น
Filling in Additional Information about the Delivery Note will help you analyze your data better.,กรอกข้อมูลเพิ่มเติมเกี่ยวกับการจัดส่งสินค้าหมายเหตุจะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณได้ดียิ่งขึ้น
Filling in additional information about the Quotation will help you analyze your data better.,กรอกข้อมูลเพิ่มเติมเกี่ยวกับใบเสนอราคาจะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณดีขึ้น
Filling in additional information about the Sales Order will help you analyze your data better.,กรอกข้อมูลเพิ่มเติมเกี่ยวกับการสั่งซื้อการขายจะช่วยให้คุณสามารถวิเคราะห์ข้อมูลของคุณดีขึ้น
Filter By Amount,กรองตามจํานวนเงิน
Filter By Date,กรองตามวันที่
Filter based on customer,กรองขึ้นอยู่กับลูกค้า
Filter based on item,กรองขึ้นอยู่กับสินค้า
Filters,ตัวกรอง
Final Confirmation Date,วันที่ยืนยันครั้งสุดท้าย
Financial Analytics,Analytics การเงิน
Financial Statements,งบการเงิน
Financial Years for books of accounts,ปีการเงินสำหรับหนังสือของบัญชี
First Name,ชื่อแรก
First Responded On,ครั้งแรกเมื่อวันที่ง่วง
Fiscal Year,ปีงบประมาณ
Fiscal Year Details,รายละเอียดปีงบประมาณ
Fixed Asset Account,บัญชีสินทรัพย์ถาวร
Float,ลอย
Float Precision,พรีซิชั่ลอย
Floral,ดอกไม้
Follow via Email,ผ่านทางอีเมล์ตาม
Following dates are blocked for Leave,วันต่อไปนี้จะถูกบล็อกสำหรับออก
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ตารางต่อไปนี้จะแสดงค่าหากรายการย่อย - สัญญา ค่าเหล่านี้จะถูกเรียกจากต้นแบบของ &quot;Bill of Materials&quot; ย่อย - รายการสัญญา
Font,ตัวอักษร
Font Size,ขนาดตัวอักษร
Footer,ส่วนท้าย
Footer Items,รายการส่วนท้าย
For All Users,สำหรับผู้ใช้ทั้งหมด
For Buying,สำหรับการซื้อ
For Company,สำหรับ บริษัท
For Employee,สำหรับพนักงาน
For Employee Name,สำหรับชื่อของพนักงาน
For Item ,สำหรับรายการ
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",สำหรับการเชื่อมโยงเข้าสู่ DocType เป็น rangeFor เลือกใส่รายการของตัวเลือกที่คั่นด้วยจุลภาค
"For Links, use define linked",สำหรับการเชื่อมโยงการเชื่อมโยงใช้กำหนด
For Production,สำหรับการผลิต
For Reference Only.,สำหรับการอ้างอิงเท่านั้น
For Selling,สำหรับการขาย
For Warehouse,สำหรับโกดัง
"For comparative filters, start with",สำหรับตัวกรองเปรียบเทียบเริ่มต้นด้วย
"For e.g. 2012, 2012-13","สำหรับเช่น 2012, 2012-13"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,ตัวอย่างเช่นถ้าคุณยกเลิกและแก้ไข &#39;INV004&#39; มันจะกลายเป็นเอกสารใหม่ &#39;INV004-1&#39; นี้จะช่วยให้คุณสามารถติดตามการแก้ไขแต่ละ
For example: You want to restrict users to transactions marked with a certain property called 'Territory',ตัวอย่างเช่นคุณต้องการ จำกัด ผู้ใช้กับการทำธุรกรรมที่มีเครื่องหมายคุณสมบัติบางอย่างที่เรียกว่า &#39;พื้นที่&#39;
For opening balance entry account can not be a PL account,เปิดบัญชีรายการสมดุลไม่สามารถบัญชี PL
"For opening invoice entry, this date will reflect in the period-wise aging report.",สำหรับการเปิดรายการใบแจ้งหนี้วันนี้จะสะท้อนให้เห็นถึงในรายงาน aging ระยะเวลาที่ชาญฉลาด
For ranges,สำหรับช่วง
For reference,สำหรับการอ้างอิง
For reference only.,สำหรับการอ้างอิงเท่านั้น
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",เพื่อความสะดวกของลูกค้ารหัสเหล่านี้สามารถนำมาใช้ในรูปแบบที่พิมพ์เช่นใบแจ้งหนี้และนำส่งสินค้า
Form,ฟอร์ม
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,รูปแบบ: hh: mm สำหรับตัวอย่างหนึ่งชั่วโมงหมดอายุตั้งเช่น 01:00 แม็กซ์จะหมดอายุ 72 ชั่วโมง ค่าเริ่มต้นคือ 24 ชั่วโมง
Forum,ฟอรั่ม
Fraction,เศษ
Fraction Units,หน่วยเศษ
Friday,วันศุกร์
From Company,จาก บริษัท
From Customer,จากลูกค้า
From Date,จากวันที่
From Date must be before To Date,นับ แต่วันที่ต้องอยู่ก่อนวันที่ต้องการ
From DocType,จาก DocType
From Employee,จากพนักงาน
From Field,จากสนาม
From PR Date,จากวันที่ PR
From Package No.,จากเลขที่แพคเกจ
From Table,จากตารางที่
Frozen,แช่แข็ง
Full Name,ชื่อเต็ม
Fully Billed,จำนวนมากที่สุดอย่างเต็มที่
Fully Completed,เสร็จสมบูรณ์
GL Control,ควบคุม GL
GL Entry,รายการ GL
GL Entry: Debit or Credit amount is mandatory for ,รายการ GL: จำนวนเดบิตหรือบัตรเครดิตที่จำเป็นสำหรับ
GL Mapper,Mapper GL
GL Mapper Detail,รายละเอียด Mapper GL
GRN,GRN
Gantt Chart,แผนภูมิแกนต์
Gantt chart of all tasks.,แผนภูมิ Gantt ของงานทั้งหมด
Gender,เพศ
General,ทั่วไป
General Ledger,บัญชีแยกประเภททั่วไป
Generate Description HTML,สร้างคำอธิบาย HTML
Generate Purchase Requests (MRP) and Production Orders.,สร้างคำขอซื้อ (MRP) และคำสั่งการผลิต
Generate Salary Slips,สร้าง Slips เงินเดือน
Generate Schedule,สร้างตาราง
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",สร้างบรรจุภัณฑ์แพคเกจที่จะส่งมอบ ใช้สำหรับการแจ้งจำนวนแพ็กเกจที่บรรจุและน้ำหนักของมัน
Generates HTML to include selected image in the description,สร้าง HTM​​L ที่จะรวมภาพที่เลือกไว้ในคำอธิบาย
Georgia,จอร์เจีย
Get Advances Paid,รับเงินทดรองจ่าย
Get Advances Received,รับเงินรับล่วงหน้า
Get Current Stock,รับสินค้าปัจจุบัน
Get Items,รับสินค้า
Get Last Purchase Rate,รับซื้อให้ล่าสุด
Get Non Reconciled Entries,รับคอมเมนต์คืนดีไม่
Get Open Sales Order,รับการสั่งซื้อการขายเปิด
Get Outstanding Invoices,รับใบแจ้งหนี้ค้าง
Get Purchase Receipt,รับใบเสร็จรับเงินซื้อ
Get Sales Orders,รับการสั่งซื้อการขาย
Get Specification Details,ดูรายละเอียดสเปค
Get Stock and Rate,รับสินค้าและอัตรา
Get Tax Detail,รับรายละเอียดภาษี
Get Taxes and Charges,รับภาษีและค่าธรรมเนียม
Get Template,รับแม่แบบ
Get Terms and Conditions,รับข้อตกลงและเงื่อนไข
Get Weekly Off Dates,รับวันปิดสัปดาห์
Get the template of the Attendance for which you want to import in CSV (Comma seperated values) format.Fill data in the template. Save the template in CSV format.All attendance dates inbetween 'Attendance From Date' and 'Attendance To Date' will come in the template with employees list.,รับแม่แบบของผู้เข้าร่วมที่คุณต้องการที่จะนำเข้าในรูปแบบ CSV (ค่าแยกจุลภาค) ข้อมูล format.Fill ในแม่แบบ บันทึกแม่แบบในการเข้าร่วมประชุม CSV format.All วัน &#39;ผู้เข้าร่วมจากวันที่&#39; inbetween และ &#39;ผู้เข้าร่วมนัด&#39; จะมาในแม่แบบที่มีรายชื่อพนักงาน
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",ได้รับอัตรามูลค่าและสต็อกที่คลังสินค้าแหล่งที่มา / เป้าหมายดังกล่าวโพสต์วันที่เวลา ถ้าต่อเนื่องรายการโปรดกดปุ่มนี้หลังจากที่เข้ามา Nos อนุกรม
Global Defaults,เริ่มต้นทั่วโลก
Go back to home,กลับไปที่บ้าน
Go to Setup > <a href='#user-properties'>User Properties</a> to set \			'territory' for diffent Users.,ไปที่ Setup&gt; <a href='#user-properties'>คุณสมบัติของผู้ใช้</a> ในการตั้งค่า \ &#39;ดินแดน&#39; สำหรับผู้ใช้ diffent
Goal,เป้าหมาย
Goals,เป้าหมาย
Goods received from Suppliers.,สินค้าที่ได้รับจากผู้จำหน่าย
Grade,เกรด
Graduate,จบการศึกษา
Grand Total,รวมทั้งสิ้น
Grand Total (Export),แกรนด์รวม (ส่งออก)
Grand Total (Import),แกรนด์รวม (นำเข้า)
Grand Total*,* แกรนด์รวม
Gratuity LIC ID,ID LIC บำเหน็จ
Gross Margin %,อัตรากำไรขั้นต้น%
Gross Margin Value,ค่าอัตรากำไรขั้นต้น
Gross Pay,จ่ายขั้นต้น
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,จ่ายขั้นต้น + จำนวน Arrear + จำนวนการได้เป็นเงินสด - หักรวม
Gross Profit,กำไรขั้นต้น
Gross Profit (%),กำไรขั้นต้น (%)
Gross Weight,น้ำหนักรวม
Gross Weight UOM,UOM น้ำหนักรวม
Group,กลุ่ม
Group By,กลุ่มตาม
Group or Ledger,กลุ่มหรือบัญชีแยกประเภท
Groups,กลุ่ม
HR,ทรัพยากรบุคคล
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / แบนเนอร์ที่จะแสดงอยู่ด้านบนของรายการสินค้า
"HTML print formats for quotes, invoices etc",พิมพ์รูปแบบที่ HTML สำหรับคำพูด ฯลฯ ใบแจ้งหนี้
Half Day,ครึ่งวัน
Half Yearly,ประจำปีครึ่ง
Half-yearly,รายหกเดือน
Has Batch No,ชุดมีไม่มี
Has Child Node,มีโหนดลูก
Has Serial No,มีซีเรียลไม่มี
Header,ส่วนหัว
Heading,หัวเรื่อง
Heading Font,หัวเรื่อง Font
Heads (or groups) against which Accounting Entries are made and balances are maintained.,หัว (หรือกลุ่ม) กับที่คอมเมนต์จะทำบัญชีและยอดคงเหลือจะรักษา
Health Concerns,ความกังวลเรื่องสุขภาพ
Health Details,รายละเอียดสุขภาพ
Held On,จัดขึ้นเมื่อวันที่
Help,ช่วย
Help HTML,วิธีใช้ HTML
Helper for managing return of goods (sales or purchase),ผู้ช่วยในการบริหารจัดการการกลับมาของสินค้า (ขายหรือซื้อ)
Helvetica Neue,Neue Helvetica
"Hence, maximum allowed Manufacturing Quantity",ดังนั้นจำนวนการผลิตสูงสุดที่อนุญาต
"Here you can maintain family details like name and occupation of parent, spouse and children",ที่นี่คุณสามารถรักษารายละเอียดเช่นชื่อครอบครัวและอาชีพของผู้ปกครองคู่สมรสและเด็ก
"Here you can maintain height, weight, allergies, medical concerns etc","ที่นี่คุณสามารถรักษาความสูงน้ำหนัก, ภูมิแพ้, ฯลฯ ปัญหาด้านการแพทย์"
Hey there! You need to put at least one item in \				the item table.,Hey there! คุณจะต้องใส่อย่างน้อยหนึ่งรายการใน \ ตารางรายการ
Hey! You seem to be using the wrong template. \				Click on 'Download Template' button to get the correct template.,Hey! คุณดูเหมือนจะใช้แม่แบบที่ไม่ถูกต้อง \ คลิกที่ปุ่ม &#39;ดาวน์โหลดแม่แบบ&#39; เพื่อแม่ที่ถูกต้อง
Hidden,ซ่อน
Hide Actions,ซ่อนการดำเนินการ
Hide Copy,ซ่อนคัดลอก
Hide Currency Symbol,ซ่อนสัญลักษณ์สกุลเงิน
Hide Email,ซ่อนอีเมล์
Hide Heading,ซ่อนหัวเรื่อง
Hide Print,ซ่อนพิมพ์
Hide Toolbar,ซ่อนแถบเครื่องมือ
High,สูง
Highlight,เน้น
History In Company,ประวัติใน บริษัท
Hold,ถือ
Holiday,วันหยุด
Holiday Block List,รายการบล็อกวันหยุด
Holiday Block List Allow,รายการบล็อก Holiday อนุญาตให้
Holiday Block List Allowed,รายการบล็อก Holiday อนุญาตให้นำ
Holiday Block List Date,วันหยุดวันที่รายการบล็อก
Holiday Block List Dates,วันหยุดวันรายการบล็อก
Holiday Block List Name,วันหยุดชื่อรายการบล็อก
Holiday List,รายการวันหยุด
Holiday List Name,ชื่อรายการวันหยุด
Holidays,วันหยุด
Home,บ้าน
Home Control,ควบคุมหน้าแรก
Home Page,หน้าแรก
Home Page is Products,หน้าแรกคือผลิตภัณฑ์
Home Pages,หน้าแรก
Host,เจ้าภาพ
"Host, Email and Password required if emails are to be pulled","โฮสต์, Email และรหัสผ่านที่จำเป็นหากอีเมลที่จะดึง"
Hour Rate,อัตราชั่วโมง
Hour Rate Consumable,วัสดุสิ้นเปลืองค่าชั่วโมง
Hour Rate Electricity,การไฟฟ้าอัตราชั่วโมง
Hour Rate Labour,แรงงานอัตราชั่วโมง
Hour Rate Rent,ราคาเช่าชั่วโมง
Hours,ชั่วโมง
How frequently?,วิธีบ่อย?
"How should this currency be formatted? If not set, will use system defaults",วิธีการที่ควรสกุลเงินนี้จะจัดรูปแบบ? ถ้าไม่ตั้งจะใช้เริ่มต้นของระบบ
How to upload,วิธีการอัปโหลด
Hrvatski,Hrvatski
Human Resources,ทรัพยากรมนุษย์
Human Resources Home,ทรัพยากรมนุษย์หน้าแรก
Hurray! The day(s) on which you are applying for leave \					coincide with holiday(s). You need not apply for leave.,! Hurray วันที่ (s) ที่คุณกำลังใช้สำหรับออก \ ตรงกับวันหยุด (s) คุณไม่จำเป็นต้องใช้สำหรับการออก
I,ผม
ID (name) of the entity whose property is to be set,ID (ชื่อ) ของกิจการที่มีสถานที่ให้บริการจะถูกกำหนด
IDT,IDT
IGHelp,IGHelp
II,ครั้งที่สอง
III,III
IN,ใน
INV,INV
INV/10-11/,INV/10-11 /
IV,IV
Icon,ไอคอน
Icon will appear on the button,ไอคอนจะปรากฏบนปุ่ม
Id of the profile will be the email.,id ของโปรไฟล์จะเป็นอีเมล
Identification of the package for the delivery (for print),บัตรประจำตัวของแพคเกจสำหรับการส่งมอบ (สำหรับพิมพ์)
If Monthly Budget Exceeded,หากงบประมาณรายเดือนที่เกิน
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.Available in Delivery Note and Sales Order",ถ้า BOM ขายถูกกำหนด BOM ที่แท้จริงของแพ็คจะปรากฏเป็น table.Available ในหมายเหตุจัดส่งสินค้าและการสั่งซื้อการขาย
"If Supplier Part Number exists for given Item, it gets stored here",หากหมายเลขผู้ผลิตที่มีอยู่สำหรับรายการที่กำหนดจะได้รับการเก็บไว้ที่นี่
If Yearly Budget Exceeded,ถ้างบประมาณประจำปีเกิน
"If a User does not have access at Level 0, then higher levels are meaningless","หากผู้ใช้ไม่สามารถเข้าถึงที่ระดับ 0, ระดับที่สูงขึ้นแล้วมีความหมาย"
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",หากการตรวจสอบรายการวัสดุสำหรับรายการย่อยประกอบจะได้รับการพิจารณาสำหรับการใช้วัตถุดิบ มิฉะนั้นทุกรายการย่อยประกอบจะได้รับการปฏิบัติเป็นวัตถุดิบ
"If checked, all other workflows become inactive.",หากตร​​วจสอบทุกขั้นตอนการทำงานอื่น ๆ เป็นที่รอ
"If checked, the Home page will be the default Item Group for the website.",หากการตรวจสอบหน้าแรกจะเริ่มต้นกลุ่มสินค้าสำหรับเว็บไซต์
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",หากการตรวจสอบจำนวนเงินภาษีจะถือว่าเป็นรวมอยู่ในอัตราพิมพ์ / จำนวนพิมพ์
"If image is selected, color will be ignored (attach first)",หากภาพถูกเลือกสีจะถูกละเว้น (แนบแรก)
If more than one package of the same type (for print),หากมีมากกว่าหนึ่งแพคเกจประเภทเดียวกัน (พิมพ์)
If non standard port (e.g. 587),ถ้าพอร์ตมาตรฐานไม่ (เช่น 587)
If not applicable please enter: NA,ถ้าไม่สามารถใช้ได้โปรดป้อน: NA
"If not checked, the list will have to be added to each Department where it has to be applied.",ถ้าไม่ได้ตรวจสอบรายชื่อจะต้องมีการเพิ่มแต่ละแผนกที่มันจะต้องมีการใช้
"If not, create a",ถ้าไม่สร้าง
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.",หากตั้งการป้อนข้อมูลที่ได้รับอนุญาตเฉพาะสำหรับผู้ใช้ที่ระบุ อื่นรายการที่ได้รับอนุญาตสำหรับผู้ใช้ทั้งหมดที่มีสิทธิ์ที่จำเป็น
"If specified, send the newsletter using this email address",ถ้าระบุส่งจดหมายโดยใช้ที่อยู่อีเมลนี้
"If the 'territory' Link Field exists, it will give you an option to select it",ถ้าฟิลด์ &#39;ดินแดน&#39; แล้วก็จะให้คุณเลือกที่จะเลือก
"If the account is frozen, entries are allowed for the ""Account Manager"" only.",หากบัญชีถูกแช่แข็งรายการที่ได้รับอนุญาตให้ &quot;Account Manager&quot; เท่านั้น
"If this Account represents a Customer, Supplier or Employee, set it here.",หากบัญชีนี้เป็นลูกค้าของผู้ผลิตหรือพนักงานกำหนดได้ที่นี่
If you follow Quality Inspection<br>Enables item QA Required and QA No in Purchase Receipt,ถ้าคุณทำตามการตรวจสอบคุณภาพ <br> ช่วยให้รายการที่ไม่จำเป็นต้องและ QA QA ในใบเสร็จรับเงินซื้อ
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,หากคุณมีการขายและทีมหุ้นส่วนขาย (ตัวแทนจำหน่าย) พวกเขาสามารถติดแท็กและรักษาผลงานของพวกเขาในกิจกรรมการขาย
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",ถ้าคุณได้สร้างแม่แบบมาตรฐานในภาษีซื้อและปริญญาโทค่าเลือกหนึ่งและคลิกที่ปุ่มด้านล่าง
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",ถ้าคุณได้สร้างแม่แบบมาตรฐานในภาษีขายและปริญญาโทค่าเลือกหนึ่งและคลิกที่ปุ่มด้านล่าง
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",หากคุณมีความยาวพิมพ์รูปแบบคุณลักษณะนี้สามารถใช้ในการแยกหน้าเว็บที่จะพิมพ์บนหน้าเว็บหลายหน้ากับส่วนหัวและท้ายกระดาษทั้งหมดในแต่ละหน้า
If you involve in manufacturing activity<br>Enables item <b>Is Manufactured</b>,หากคุณมีส่วนร่วมในกิจกรรมการผลิต <br> <b>ช่วยให้รายการที่ผลิต</b>
Ignore,ไม่สนใจ
Image,ภาพ
Image View,ดูภาพ
Implementation Partner,พันธมิตรการดำเนินงาน
Import,นำเข้า
Import Date Format ,รูปแบบวันที่นำเข้า
Import Log,นำเข้าสู่ระบบ
Import Log1,นำเข้า Log1
Import data from spreadsheet (csv) files,นำเข้าข้อมูลจากไฟล์สเปรดชีต (CSV)
Important dates and commitments in your project life cycle,วันที่มีความสำคัญและมีความมุ่งมั่นในวงจรชีวิตของโครงการ
Imports,การนำเข้า
In Dialog,ในกล่องโต้ตอบ
In Filter,กรอง
In List View,ในมุมมองรายการ
In Process,ในกระบวนการ
In Report Filter,ในรายงานกรอง
In Store,ในร้านค้า
