Work Order,Arbeitsauftrag
"in Minutes
Updated via 'Time Log'","in Minuten, die über &quot;Zeitprotokoll&quot; aktualisiert wurden"
Show Employee,Mitarbeiter anzeigen
Guardian Student,Wächter Student
Invalid Posting Time,Ungültige Buchungszeit
Prescriptions,Rezepte
Actual Date,Tatsächliches Datum
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Keine aktive Stückliste für Position {0} gefunden. Die Lieferung per \ Seriennummer kann nicht garantiert werden
Get Advances Paid,Erhalten Sie bezahlte Vorschüsse
Finished Good Item Code,Fertiger Artikelcode
IFSC Code,IFSC-Code
Create Timesheet,Arbeitszeittabelle erstellen
C-Form,C-Form
Purchase Order Items not received on time,Bestellartikel nicht rechtzeitig erhalten
Goods In Transit,Waren im Transit
Course Schedule,Stundenplan
Total Advance,Gesamtvorschuss
POS Closing Voucher alreday exists for {0} between date {1} and {2},Zwischen dem Datum {1} und {2} ist bereits ein POS-Abschlussbeleg für {0} vorhanden.
To Receive,Bekommen
Item Prices,Artikelpreise
Internal Transfer,Interner Transfer
Membership Type,Art der Mitgliedschaft
Goods are already received against the outward entry {0},Waren sind bereits gegen die Ausreise eingegangen {0}
Very Coated,Sehr beschichtet
Last Activity ,Letzte Aktivität
Maintenance Required,Wartung erforderlich
Earning,Verdienen
Initial Email Notification Sent,Erste E-Mail-Benachrichtigung gesendet
Date of Birth cannot be greater than today.,Das Geburtsdatum kann nicht größer sein als heute.
Batch: ,Stapel:
"Add users to your organization, other than yourself.",Fügen Sie Ihrer Organisation andere Benutzer als Sie selbst hinzu.
Opening Accounting Balance,Eröffnungsbilanzsaldo
BOM recursion: {0} cannot be parent or child of {2},Stücklistenrekursion: {0} kann nicht über- oder untergeordnet zu {2} sein
No Result,Kein Ergebnis
Cannot create Retention Bonus for left Employees,Für verbliebene Mitarbeiter kann kein Aufbewahrungsbonus erstellt werden
Batch Inventory,Batch-Inventar
Exit Interview Details,Interviewdetails beenden
Product Bundle,Produkt-Bundle
Employee Name,Mitarbeitername
Marketplace URL (to hide and update label),Marktplatz-URL (zum Ausblenden und Aktualisieren des Etiketts)
Replace BOM and update latest price in all BOMs,Stückliste ersetzen und neuesten Preis in allen Stücklisten aktualisieren
Has Certificate,Hat Zertifikat
New Customer Revenue,Neukundenumsatz
Cellphone Number,Handynummer
User has not applied rule on the invoice {0},Der Benutzer hat die Regel für die Rechnung {0} nicht angewendet.
Go to Letterheads,Gehe auf Briefköpfe
Attendance date can not be less than employee's joining date,Das Anwesenheitsdatum darf nicht unter dem Beitrittsdatum des Mitarbeiters liegen
Course Assessment Criteria,Bewertungskriterien des Kurses
A link to all the Locations in which the Crop is growing,"Ein Link zu allen Standorten, an denen die Ernte wächst"
Budget Accounts,Budgetkonten
Local,Lokal
Partly Billed,Teilweise in Rechnung gestellt
Please select quantity on row ,Bitte wählen Sie die Anzahl in der Zeile
Contact Desc,Wenden Sie sich an Desc
Go to Courses,Gehe zu den Kursen
Min Grade,Mindestnote
Income From Other Sources,Einkünfte aus anderen Quellen
Donor Type,Spendertyp
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Die Kriterienbewertungsfunktion für {0} konnte nicht gelöst werden. Stellen Sie sicher, dass die Formel gültig ist."
Ageing Range 1,Alterungsbereich 1
Please pull items from Delivery Note,Bitte ziehen Sie die Artikel aus dem Lieferschein
Upper Income,Obere Einkommen
Selling Settings,Verkaufseinstellungen
Student ID,Studenten ID
Further cost centers can be made under Groups but entries can be made against non-Groups,"Weitere Kostenstellen können unter Gruppen vorgenommen werden, Einträge können jedoch auch für Nicht-Gruppen vorgenommen werden"
Landed Cost Item,Landed Cost Item
You cannot delete Project Type 'External',Sie können den Projekttyp &#39;Extern&#39; nicht löschen
Leave Application,Verlassen Anwendung
Valuation Rate,Bewertungsrate
Total Allocated Amount,Zugewiesener Gesamtbetrag
"Reselect, if the chosen address is edited after save","Wählen Sie erneut, wenn die ausgewählte Adresse nach dem Speichern bearbeitet wird"
Commission,Kommission
Employee Birthday,Mitarbeiter Geburtstag
Current Valuation Rate,Aktueller Bewertungskurs
Hotel Room Pricing Package,Hotelzimmer-Preispaket
Enable Shopify,Shopify aktivieren
Item {0} ignored since it is not a stock item,"Artikel {0} wird ignoriert, da es sich nicht um einen Lagerartikel handelt"
General Settings,Allgemeine Einstellungen
Admission,Eintritt
Installed Qty,Installierte Menge
Approved Date,Genehmigtes Datum
Debit Amount,Sollbetrag
Your order is out for delivery!,Ihre Bestellung ist nicht lieferbar!
Accounts Receivable Credit Account,Debitorenkreditkonto
The Loyalty Program isn't valid for the selected company,Das Treueprogramm ist für das ausgewählte Unternehmen nicht gültig
Encashment Amount,Einlösungsbetrag
Appraisal Template Title,Titel der Bewertungsvorlage
Maintenance start date can not be before delivery date for Serial No {0},Wartungsbeginn kann nicht vor dem Liefertermin für Seriennummer {0} liegen
Changing Customer Group for the selected Customer is not allowed.,Das Ändern der Kundengruppe für den ausgewählten Kunden ist nicht zulässig.
From Currency and To Currency cannot be same,Von Währung und Bis Währung dürfen nicht identisch sein
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",Das Lagerhaus {0} ist mit keinem Konto verknüpft. Bitte erwähnen Sie das Konto im Lagerhausdatensatz oder legen Sie das Standard-Lagerkonto in Firma {1} fest.
Edit Publishing Details,Veröffentlichungsdetails bearbeiten
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
Same item has been entered multiple times. {0},Der gleiche Artikel wurde mehrfach eingegeben. {0}
Asset Name,Asset-Name
Requesting payment against {0} {1} for amount {2},Anfordern einer Zahlung gegen {0} {1} für den Betrag {2}
Password policy for Salary Slips is not set,Die Kennwortrichtlinie für Gehaltsabrechnungen ist nicht festgelegt
Warn RFQs,RFQs warnen
Fiscal Year: {0} does not exists,Geschäftsjahr: {0} existiert nicht
Voucher Type,Belegart
Program Name,Programmname
Request for Quotation,Angebotsanfrage
As Supervisor,Als Vorgesetzter
Voucher No,Gutschein Nr
Shipping County,Shipping County
PIN,STIFT
Nothing more to show.,Nichts mehr zu zeigen.
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Die Preisregel wird zuerst basierend auf dem Feld &quot;Anwenden auf&quot; ausgewählt. Dies kann ein Artikel, eine Artikelgruppe oder eine Marke sein."
Serial nos {0} does not belongs to the location {1},Seriennummer {0} gehört nicht zum Speicherort {1}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Die Anzahl der gebuchten Abschreibungen darf die Gesamtanzahl der Abschreibungen nicht überschreiten
ISS-.YYYY.-,ISS-.YYYY.-
Currency for {0} must be {1},Die Währung für {0} muss {1} sein.
Task Description,Aufgabenbeschreibung
Amenities,Ausstattung
Salary,Gehalt
Current Invoice Start Date,Aktuelles Rechnungsstartdatum
Total Order Considered,Gesamtauftrag berücksichtigt
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Die zu startende Bestandsmenge ist im Lager nicht verfügbar. Möchten Sie eine Umlagerung erfassen?
Stock Expenses,Lageraufwendungen
Reference Doctype must be one of {0},Referenz-Doctype muss einer von {0} sein
Webhook ID,Webhook-ID
For Warehouse,Für Lager
Serial #,Seriennummer
Try planning operations for X days in advance.,Versuchen Sie die Planung für X Tage im Voraus.
Collect Progress,Sammle Fortschritt
Key Responsibility Area,Verantwortungsbereich
Re-order Qty,Nachbestellmenge
Item Code,Produktcode
Purchase Amount,Gesamtbetrag des Einkaufs
Reading 10,Lesen 10
Total Cost(Company Currency),Gesamtkosten (Firmenwährung)
PR Detail,PR-Detail
Student Address,Studentenadresse
Materials Required (Exploded),Benötigte Materialien (explodiert)
Select Payment Account to make Bank Entry,"Wählen Sie Zahlungskonto, um eine Bankverbindung herzustellen"
Publish Date,Erscheinungsdatum
Leave Reason,Verlasse die Vernunft
Wire Transfer,Banküberweisung
Print and Stationery,Druck und Briefpapier
Gross Profit %,Bruttoertrag %
Last Sync Datetime,Letzte Synchronisation Datum / Uhrzeit
Duplicate roll number for student {0},Doppelte Rollennummer für Schüler {0}
You cannot credit and debit same account at the same time,Sie können nicht dasselbe Konto gleichzeitig gutschreiben und belasten
Estimated Time and Cost,Geschätzte Zeit und Kosten
Trainer Email,Trainer-E-Mail
Total Outgoing,Gesamt ausgehend
Add Users to Marketplace,Benutzer zum Marktplatz hinzufügen
Quality Procedure Table,Qualitätsprozedurtabelle
Leave Block List Allowed,Sperrliste zulassen
Customer Details,Kundendetails
Select account head of the bank where cheque was deposited.,"Wählen Sie den Kontokopf der Bank, bei der der Scheck eingezahlt wurde."
Next Contact By cannot be same as the Lead Email Address,Next Contact By darf nicht mit der Lead-E-Mail-Adresse identisch sein
Certification Status,Zertifizierungsstatus
Warranty Expiry Date,Ablaufdatum der Garantie
Default Source Warehouse,Standard-Quell-Warehouse
Item Naming By,Item Naming By
Anytime,Jederzeit
Staffing Plan Details,Angaben zum Besetzungsplan
Post Route String,Post Route String
Item Code required at Row No {0},Artikelcode in Zeile Nr. {0} erforderlich
More Info,Mehr Info
From Place,Vom Platz
Customer Addresses And Contacts,Kundenadressen und Kontakte
Sales Order {0} is {1},Kundenauftrag {0} ist {1}
Selling,Verkauf
Maintenance Team Name,Name des Wartungsteams
Customize Homepage Sections,Homepage-Bereiche anpassen
Require Result Value,Ergebniswert anfordern
Please select BOM against item {0},Bitte wählen Sie Stückliste gegen Position {0}
BOM Search,Stücklistensuche
Total Debit,Gesamtbelastung
Row {0}: Qty is mandatory,Zeile {0}: Menge ist obligatorisch
No products found.,Keine Produkte gefunden.
Show Public Attachments,Öffentliche Anhänge anzeigen
Validity period of this quotation has ended.,Die Gültigkeitsdauer dieses Angebots ist abgelaufen.
New Purchase Orders,Neue Bestellungen
Supplier Part Number,Zulieferer-Teilenummer
Expense Approvers,Ausgabengenehmiger
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Untergeordnetes Element sollte kein Produktbündel sein. Bitte entfernen Sie das Element &quot;{0}&quot; und speichern Sie es
New Transactions,Neue Transaktionen
Total Billed Hours,Gesamtanzahl der in Rechnung gestellten Stunden
Min Qty can not be greater than Max Qty,Die Mindestmenge kann nicht größer als die Höchstmenge sein
Base Change Amount (Company Currency),Basisänderungsbetrag (Firmenwährung)
Delivery Document No,Lieferdokument Nr
Transaction Type,Art der Transaktion
Schedule Admission,Eintritt planen
New Employee ID,Neue Mitarbeiter-ID
Applicable for Countries,Anwendbar für Länder
Completion Date,Fertigstellungstermin
Failed to login,Login fehlgeschlagen
Total Sanctioned Amount,Total Sanctioned Amount
"Sales, Purchase, Accounting Defaults","Standardwerte für Verkauf, Einkauf und Buchhaltung"
Opening Invoices Summary,Rechnungsübersicht öffnen
Tax Exemption Proofs,Steuerbefreiungsnachweise
Travel Request Costing,Reiseantragskalkulation
Enable Amazon,Amazon aktivieren
Contract Fulfilment Checklist,Checkliste zur Vertragserfüllung
Subcontracted Item,Unterauftragsgegenstand
LMS Title,LMS-Titel
Due Advance Amount,Fälliger Vorschussbetrag
Post Route Key List,Post Route Key List
Bank Charges,Bankkosten
Gross Pay,Bruttolohn
State/UT Tax,Staatliche / UT-Steuer
Bank Remittance,Banküberweisung
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Es kann nur eine Versandregelbedingung mit 0 oder einem leeren Wert für &quot;To Value&quot; geben.
Amount of TDS Deducted,TDS-Betrag abgezogen
Silty Clay Loam,Silty Clay Loam
Service Unit,Service-Einheit
This Item is a Variant of {0} (Template).,Dieser Artikel ist eine Variante von {0} (Vorlage).
Total Actual Amount,Tatsächlicher Gesamtbetrag
Qty to Transfer,Menge zu übertragen
Stock Reconciliation Item,Bestandsabgleichsposten
Explore,Erkunden
Please specify Company to proceed,"Bitte geben Sie die Firma an, um fortzufahren"
Tax Exemption Category,Steuerbefreiungskategorie
Open Notifications,Öffnen Sie Benachrichtigungen
Student {0} - {1} appears Multiple times in row {2} & {3},Schüler {0} - {1} wird mehrmals in Zeile {2} und {3} angezeigt
From Date cannot be greater than To Date,Das Ab-Datum kann nicht größer als das Bis-Datum sein
To Warehouse (Optional),Zum Lager (optional)
Item Customer Detail,Artikel Kundendetails
Student Report Card,Zeugnis
Warehouses with existing transaction can not be converted to ledger.,Lager mit bestehender Transaktion können nicht in ein Ledger konvertiert werden.
API consumer secret,API-Verbrauchergeheimnis
Total working hours should not be greater than max working hours {0},Die Gesamtarbeitszeit sollte nicht größer als die maximale Arbeitszeit sein. {0}
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Standard-Forderungskonten, die verwendet werden sollen, wenn unter Patient nicht festgelegt wurde, dass Termingebühren gebucht werden sollen."
Website Filter Field,Website-Filterfeld
Non GST Inward Supplies,Nicht GST Inward Supplies
Sales Order Trends,Kundenauftragstrends
Employee A/C Number,Mitarbeiter-A / C-Nummer
Max Score,Maximale Punktzahl
Is Optional Leave,Ist fakultativ Urlaub
Rate of Interest (%) / Year,Zinssatz (%) / Jahr
Vital Signs,Vitalfunktionen
To GSTIN,Zu GSTIN
Get Students From,Holen Sie sich Studenten aus
Reserved Qty for sub contract,Reservierte Menge für Untervertrag
Shifts and Fleet Management,Schicht- und Flottenmanagement
Unit of Measure,Maßeinheit
Item variant {0} exists with same attributes,Die Artikelvariante {0} ist mit denselben Attributen vorhanden
Quantity must be less than or equal to {0},Menge muss kleiner oder gleich {0} sein
Billing Rate,Abrechnungsrate
Item Classification,Artikelklassifizierung
Number of Columns,Anzahl der Spalten
Amazon MWS Settings,Amazon MWS-Einstellungen
Student Group Name,Name der Studentengruppe
Ignore Workstation Time Overlap,Überlappende Arbeitsstationszeit ignorieren
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} ist obligatorisch. Möglicherweise wurde für {1} bis {2} kein Wechselkursdatensatz erstellt.
Split Issue,Ausgabe aufteilen
No description given,Keine Beschreibung angegeben
Worked On Holiday,Im Urlaub gearbeitet
Item Variant Attribute,Artikelvariantenattribut
% Amount Billed,% Betrag in Rechnung gestellt
Get Sales Orders,Kundenaufträge abrufen
Raised By,Aufgezogen von
Providing,Bereitstellung
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maximale Stichproben - {0} wurden bereits für Charge {1} und Artikel {2} in Charge {3} gespeichert.
Please cancel Purchase Invoice {0} first,Bitte stornieren Sie zuerst die Kaufrechnung {0}
Avg. Buying Price List Rate,Durchschn. Kaufpreisliste Rate
All these items have already been invoiced,Alle diese Artikel wurden bereits in Rechnung gestellt
Please enter Account for Change Amount,Bitte geben Sie das Konto für den Änderungsbetrag ein
Quotation Lost Reason,Zitat verloren Grund
Commission Rate %,Provisionssatz%
Student Group or Course Schedule is mandatory,Studentengruppe oder Kursplan ist obligatorisch
Loyalty Program Name,Name des Treueprogramms
Receiving,Empfang
Generate Text File,Textdatei generieren
Your email address...,Deine Emailadresse...
HR Manager,HR Manager
Total Debit must be equal to Total Credit. The difference is {0},Total Debit muss gleich Total Credit sein. Der Unterschied ist {0}
Newsletters,Newsletter
Student Sibling,Student Geschwister
"Student Batches help you track attendance, assessments and fees for students","Mithilfe von Studentenstapeln können Sie Anwesenheitsinformationen, Beurteilungen und Gebühren für Studenten nachverfolgen"
Explore Sales Cycle,Entdecken Sie Sales Cycle
Enter the name of the Beneficiary before submittting.,Geben Sie vor dem Absenden den Namen des Begünstigten ein.
Corrective/Preventive,Korrektur / Vorbeugung
Will show the student as Present in Student Monthly Attendance Report,Zeigt den Schüler als Anwesend im monatlichen Anwesenheitsbericht an
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Tochterunternehmen haben bereits {1} freie Stellen mit einem Budget von {2} geplant. Der Personalplan für {0} sollte mehr Stellen und Budget für {3} bereitstellen als für die Tochterunternehmen geplant
Fuel UOM,Kraftstoff UOM
WooCommerce Products,WooCommerce-Produkte
Account {0} does not belong to company: {1},Konto {0} gehört nicht zur Firma: {1}
Please enter API Consumer Secret,Bitte geben Sie API Consumer Secret ein
You can't redeem Loyalty Points having more value than the Grand Total.,"Sie können keine Treuepunkte einlösen, die mehr Wert haben als die Gesamtsumme."
Clearance Date updated,Freigabedatum aktualisiert
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ist Anlage&quot; kann nicht deaktiviert werden, da für den Artikel ein Anlagendatensatz vorhanden ist"
Separate course based Group for every Batch,Separate kursbasierte Gruppe für jede Charge
Permanent Address Is,Permanente Adresse ist
From Date should be within the Fiscal Year. Assuming From Date = {0},Ab Datum sollte innerhalb des Geschäftsjahres liegen. Angenommen ab Datum = {0}
Please select the Multiple Tier Program type for more than one collection rules.,Bitte wählen Sie den Programmtyp für mehrere Ebenen für mehr als eine Sammlungsregel.
Actual Qty {0} / Waiting Qty {1},Tatsächliche Menge {0} / Wartende Menge {1}
Number of positions cannot be less then current count of employees,Die Anzahl der Stellen kann nicht geringer sein als die aktuelle Anzahl der Mitarbeiter
Material Request {0} is cancelled or stopped,Materialanforderung {0} wurde abgebrochen oder gestoppt
Target ({}),Ziel ({})
Max Benefits (Yearly),Max Vorteile (Jährlich)
Item must be added using 'Get Items from Purchase Receipts' button,Artikel muss über die Schaltfläche &quot;Artikel von Kaufbelegen abrufen&quot; hinzugefügt werden
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Beispiel: ABCD. #####. Wenn die Serie festgelegt ist und in Transaktionen die Chargennummer nicht erwähnt wird, wird die automatische Chargennummer basierend auf dieser Serie erstellt. Wenn Sie für diesen Artikel immer Batch-Nr. Explizit erwähnen möchten, lassen Sie dieses Feld leer. Hinweis: Diese Einstellung hat Vorrang vor dem Namensserien-Präfix in den Materialeinstellungen."
Item-wise Purchase Register,Item-weise Kaufregister
Starting location from left edge,Startposition vom linken Rand
Daily Work Summary Replies,Tägliche Antworten auf die Arbeitszusammenfassung
Employee Information,Mitarbeiterinformation
"Material Request not created, as quantity for Raw Materials already available.","Materialanforderung nicht angelegt, da Menge für Rohstoffe bereits vorhanden."
Define various loan types,Definieren Sie verschiedene Darlehensarten
Issued,Ausgegeben
Source of Funds (Liabilities),Finanzierungsquelle (Verbindlichkeiten)
Available Stock for Packing Items,Lagerbestand für Verpackungsartikel
Please save the document before generating maintenance schedule,"Bitte speichern Sie das Dokument, bevor Sie den Wartungsplan erstellen"
Retail,Verkauf
Inspection Criteria,Prüfkriterien
Buying Price List,Kaufpreisliste
Description of a Job Opening,Beschreibung einer Stellenausschreibung
Data Import and Export,Datenimport und -export
Insurance End Date,Enddatum der Versicherung
Successfully Reconciled,Erfolgreich versöhnt
Hide Customer's Tax Id from Sales Transactions,Steuer-ID des Kunden für Verkaufsvorgänge ausblenden
Rounding Adjustment (Company Currency,Rundungskorrektur (Firmenwährung
To Bill,Auf Rechnung
SWIFT Number,SWIFT-Nummer
Customers and Suppliers,Kunden und Lieferanten
Item Row {0}: {1} {2} does not exist in above '{1}' table,Artikelzeile {0}: {1} {2} ist in der obigen Tabelle &#39;{1}&#39; nicht vorhanden
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Beispiel:</b> SAL- {Vorname} - {Geburtsdatum.Jahr} <br> Dies erzeugt ein Passwort wie SAL-Jane-1972
You can only select a maximum of one option from the list of check boxes.,Sie können maximal eine Option aus der Liste der Kontrollkästchen auswählen.
Leave Policy Details,Richtliniendetails belassen
Bank Data,Bankdaten
You can not change rate if BOM mentioned agianst any item,"Sie können den Preis nicht ändern, wenn die Stückliste einen Artikel angibt"
Please select a csv file,Bitte wählen Sie eine CSV-Datei
Transaction not allowed against stopped Work Order {0},Transaktion für angehaltenen Arbeitsauftrag {0} nicht zulässig
Valid for Countries,Gültig für Länder
Head of Marketing and Sales,Leiter Marketing und Vertrieb
Voucher #,Gutschein #
No Delivery Note selected for Customer {},Kein Lieferschein für Kunde ausgewählt {}
Under AMC,Unter AMC
Allow Overlap,Überlappung zulassen
Share Ledger,Aktienbuch
Actual Amount,Tatsächliche Menge
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Die in der Tabelle mit den Kaufbelegpositionen angegebenen Gesamtgebühren müssen mit den Gesamtsteuern und -gebühren übereinstimmen
Compensatory Off,Ausgleichs aus
Registration Message,Registrierungsnachricht
There can only be 1 Account per Company in {0} {1},Es kann nur 1 Konto pro Firma in {0} {1} geben.
Create Users,Benutzer erstellen
Requested Qty,Angeforderte Menge
MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
Minimum Total Spent,Minimale Gesamtausgaben
Hub Publishing Details,Hub-Veröffentlichungsdetails
Minimum Age,Mindestalter
Attendance Date,Anwesenheitsdatum
Max Sample Quantity,Max. Probenmenge
Please set GST Accounts in GST Settings,Bitte legen Sie die GST-Konten in den GST-Einstellungen fest
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Patientenakte kann nicht als entladen markiert werden, es gibt nicht abgerechnete Rechnungen {0}"
Default Expense Account,Standardkostenkonto
Assessment Result record {0} already exists.,Bewertungsergebnissatz {0} ist bereits vorhanden.
Density (if liquid),Dichte (falls flüssig)
Material Consumption,Materialverbrauch
New Exchange Rate,Neuer Wechselkurs
Is Company Account,Ist Firmenkonto
To Date should be within the Fiscal Year. Assuming To Date = {0},Das bisherige Datum sollte innerhalb des Geschäftsjahres liegen. Angenommen bis Datum = {0}
Failed to setup company,Fehler beim Einrichten der Firma
Show Inclusive Tax In Print,Inklusive Steuern im Druck anzeigen
Change Item Code,Artikelcode ändern
To Produce,Produzieren
"Purchase, Replenishment Details","Kauf, Nachschub Details"
Cost of Purchased Items,Kosten für gekaufte Artikel
Not Delivered,Nicht zugestellt
Repayment Start Date cannot be before Disbursement Date.,Das Rückzahlungsbeginndatum kann nicht vor dem Auszahlungstag liegen.
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Benutzer {0} hat kein Standard-POS-Profil. Aktivieren Sie die Standardeinstellung in Zeile {1} für diesen Benutzer.
Opportunities,Chancen
Transfer Material,Material übertragen
Result Route Field,Ergebnis Routenfeld
Training,Ausbildung
Prev,Vorherige
Sales Invoice Trends,Verkaufsrechnungstrends
{0} does not belong to Company {1},{0} gehört nicht zur Firma {1}
You need to enable Shopping Cart,Sie müssen Einkaufswagen aktivieren
Setup Institution,Einrichtung einrichten
Enrolling student,Einschreibender Student
Cash/Bank Account,Bargeld / Bankkonto
GoCardless Customer,GoCardless-Kunde
Water Analysis,Wasseranalyse
Finished Item {0} must be entered for Manufacture type entry,Fertiger Artikel {0} muss für die Eingabe der Herstellungsart eingegeben werden
Guardian Name,Name des Wächters
% Installed,% Eingerichtet
Warning: Invalid attachment {0},Warnung: Ungültiger Anhang {0}
Update Auto Repeat Reference,Automatische Referenzwiederholung aktualisieren
First Responded On,Zuerst geantwortet am
Payer Settings,Bezahlereinstellungen
Academics User,Akademiker Benutzer
Currency should be same as Price List Currency: {0},Die Währung sollte mit der Preislistenwährung übereinstimmen: {0}
Type of Sample,Art der Probe
Salary Structure must be submitted before submission of Tax Ememption Declaration,Die Gehaltsstruktur muss vor der Abgabe der Steuerbefreiungserklärung vorgelegt werden
Material Transferred for Manufacture,Material zur Herstellung übergeben
All Customer Groups,Alle Kundengruppen
Creating Accounts,Konten erstellen
Default settings for accounting transactions.,Standardeinstellungen für Buchhaltungstransaktionen.
Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Zeile # {0}: Der Referenzdokumenttyp muss entweder &quot;Spesenabrechnung&quot; oder &quot;Journalbuchung&quot; sein
Lead Owner,Hauptinhaber
Prospects Engaged But Not Converted,"Interessenten engagiert, aber nicht konvertiert"
Total Interest Amount,Gesamtzinsbetrag
Target Qty,Zielmenge
Maintain Stock,Bestand pflegen
Barcode {0} is not a valid {1} code,Barcode {0} ist kein gültiger {1} Code
Capital Work In Progress Account,In Bearbeitung befindliches Kapitalkonto
Please set the Customer Address,Bitte geben Sie die Kundenadresse an
Shopping Cart,Einkaufswagen
Hotel Settings,Hoteleinstellungen
Maintenance Log,Wartungsprotokoll
Item,Artikel
Request for purchase.,Kaufanfrage.
Accounting Entries,Buchhaltung-Einträge
Buying Rate,Kaufrate
Linked Soil Texture,Verknüpfte Bodentextur
Default Taxes and Charges,Standardsteuern und -gebühren
"Once set, this invoice will be on hold till the set date","Einmal festgelegt, wird diese Rechnung bis zum festgelegten Datum zurückgestellt"
Self-Study,Selbststudium
Holiday List,Feiertagsliste
Max Qty,Max Menge
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Wenn zwei oder mehr Preisregeln basierend auf den oben genannten Bedingungen gefunden werden, wird die Priorität angewendet. Die Priorität ist eine Zahl zwischen 0 und 20, während der Standardwert Null (leer) ist. Eine höhere Zahl bedeutet, dass es Vorrang hat, wenn mehrere Preisregeln mit denselben Bedingungen vorliegen."
Bill,Rechnung
Warehouse where you are maintaining stock of rejected items,"Lager, in dem Sie den Bestand an zurückgewiesenen Artikeln verwalten"
Customer Code,Kundennummer
Name and Type,Name und Typ
Work-in-Progress Warehouse is required before Submit,"Das Work-in-Progress-Lager ist erforderlich, bevor Sie es abschicken"
Annual Salary,Jahresgehalt
New Warehouse Name,Neuer Lagername
Student Group is already updated.,Studentengruppe ist bereits aktualisiert.
Phone No,Telefon-Nr
Occupation,Besetzung
On Leave,Auf Urlaub
Create Receiver List,Empfängerliste erstellen
Link Options,Verknüpfungsoptionen
Date of Birth,Geburtsdatum
Valuation Rate required for Item in row {0},Bewertungssatz für Position in Zeile {0} erforderlich
Leave Block List Name,Blocklistenname verlassen
Please select Program,Bitte wählen Sie Programm
Item Variants updated,Artikelvarianten aktualisiert
Employee {0} has already applied for {1} between {2} and {3} : ,Mitarbeiter {0} hat sich bereits zwischen {2} und {3} für {1} beworben:
Skills,Kompetenzen
Problem,Problem
Identifying Decision Makers,Entscheidungsträger identifizieren
Leave Balance,Balance verlassen
Monthly Attendance Sheet,Monatliche Anwesenheitsliste
End Year cannot be before Start Year,Das Endjahr kann nicht vor dem Startjahr liegen
Open a new ticket,Öffne ein neues Ticket
Allow Encashment,Erlaube Einlösung
Tree of Item Groups.,Baum der Artikelgruppen.
Customer Feedback Template Table,Kundenfeedback-Vorlagentabelle
Employee Tax Exemption Declaration Category,Kategorie der Steuerbefreiungserklärung für Mitarbeiter
Letter Heads for print templates.,Briefköpfe für Druckvorlagen.
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,"Sie müssen ein Benutzer mit System-Manager- und Artikel-Manager-Rollen sein, um Benutzer zu Marketplace hinzufügen zu können."
Please login as another user to register on Marketplace,"Bitte melden Sie sich als ein anderer Benutzer an, um sich auf dem Marktplatz zu registrieren"
Lead Time Days,Vorlaufzeit Tage
Government,Regierung
Measurable,Messbar
Earned Leave,Verdienter Urlaub
Discount (%) on Price List Rate with Margin,Rabatt (%) auf die Preisliste Rate with Margin
Submit Proof,Nachweis einreichen
View Now,Jetzt ansehen
Is Day Book Data Imported,Werden Tagebuchdaten importiert?
Your Suppliers,Ihre Lieferanten
With Operations,Mit Operationen
Instructor,Lehrer
Avoid Confirmation,Bestätigung vermeiden
Scrap %,Ausschuss%
Model,Modell
Ordered Quantity,Bestellte Menge
Employee Transfer Property,Mitarbeiterübertragungseigenschaft
