Pension Funds,Rentenfonds
Write Off Outstanding Amount,Ausstehender Betrag abschreiben
Employee Details,Mitarbeiterdetails
Start Time can't be greater than End Time for {0}.,Die Startzeit darf für {0} nicht größer als die Endzeit sein.
Discount Amount,Rabattbetrag
Item Details,Artikeldetails
Duplicate Tax Declaration of {0} for period {1},Doppelte Steuererklärung von {0} für Zeitraum {1}
From Delivery Note,Aus Lieferschein
Holiday,Urlaub
Line spacing for amount in words,Zeilenabstand für Betrag in Worten
Item Group Defaults,Standardeinstellungen für Artikelgruppen
Abbr,Abbr
Warranty Claim against Serial No.,Garantieanspruch gegen Seriennummer
Quality,Qualität
{0} is not a stock Item,{0} ist kein Lagerartikel
Raw Materials Supplied Cost,Kosten für gelieferte Rohstoffe
Permanent Address,fester Wohnsitz
Booked Fixed Asset,Gebuchtes Anlagevermögen
Your tickets,Ihre Tickets
Create Supplier Quotation,Lieferantenangebot erstellen
Inspection Required before Purchase,Überprüfung vor dem Kauf erforderlich
Payment Ordered,Zahlung bestellt
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Es scheint ein Problem mit der GoCardless-Konfiguration des Servers zu geben. Keine Sorge, im Falle eines Fehlers wird der Betrag auf Ihr Konto zurückerstattet."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Der Zahlungsmodus ist nicht konfiguriert. Bitte überprüfen Sie, ob das Konto im Zahlungsmodus oder im POS-Profil eingerichtet wurde."
Purchase Orders Items Overdue,Bestellungen Artikel überfällig
Inspection Required,Inspektion erforderlich
{0} {1} is cancelled so the action cannot be completed,"{0} {1} wurde abgebrochen, sodass die Aktion nicht abgeschlossen werden kann"
Project Template Task,Projektvorlagenaufgabe
Circular Reference Error,Zirkelreferenzfehler
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: Konto vom Typ &quot;Gewinn und Verlust&quot; {2} in Eröffnungsbuchung nicht zulässig
Cross Listing of Item in multiple groups,Gegenüberstellung von Artikeln in mehreren Gruppen
Account with existing transaction cannot be converted to ledger,Konto mit bestehender Transaktion kann nicht in Ledger konvertiert werden
Display Items In Stock,Artikel auf Lager anzeigen
Service Level,Service Level
"Other outward supplies(Nil rated,Exempted)","Sonstige Auslandslieferungen (ohne Rating, ausgenommen)"
TDS Payable Monthly,TDS zahlbar monatlich
Please select Posting Date before selecting Party,"Bitte wählen Sie das Buchungsdatum aus, bevor Sie Party auswählen"
GST Purchase Register,GST-Kaufregister
Automatically Add Taxes and Charges from Item Tax Template,Steuern und Gebühren aus Artikelsteuervorlage automatisch hinzufügen
Stock Options,Aktienoptionen
Healthcare Schedule Time Slot,Zeitfenster für den Zeitplan für das Gesundheitswesen
Tap items to add them here,"Tippen Sie auf Elemente, um sie hier hinzuzufügen"
Invoice Portion,Rechnungsteil
Tax Category for overriding tax rates.,Steuerkategorie für übergeordnete Steuersätze.
Retained Earnings,Gewinnrücklagen
Requested Amount,Angeforderter Betrag
Additional Amount,Zusatzbetrag
Quiz Configuration,Quiz-Konfiguration
General,Allgemeines
Annual Expenses,Jährliche Ausgaben
Expected End Date can not be less than Expected Start Date,Das erwartete Enddatum darf nicht kleiner als das erwartete Startdatum sein
Disable In Words,In Worten deaktivieren
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Nettolohn kann nicht negativ sein
No of Interactions,Anzahl der Interaktionen
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Zeile {0} # Artikel {1} kann nicht mehr als {2} gegen Bestellung {3} übertragen werden
Processing Chart of Accounts and Parties,Verarbeiten des Kontenplans und der Parteien
Convert Item Description to Clean HTML,Artikelbeschreibung in sauberes HTML konvertieren
All Supplier Groups,Alle Lieferantengruppen
Final Assessment Grades,Abschlussnote
Cannot close task {0} as its dependant task {1} is not closed.,"Aufgabe {0} kann nicht geschlossen werden, da die abhängige Aufgabe {1} nicht geschlossen wird."
Promotional Scheme Price Discount,Aktionsprogramm Preisnachlass
Installation Note,Installationshinweis
Application Form Route,Antragsformular Route
Planned Operating Cost,Geplante Betriebskosten
Colour,Farbe
{0} is not in Optional Holiday List,{0} ist nicht in der optionalen Feiertagsliste enthalten
Show Marks,Markierungen anzeigen
Max Benefit Amount (Yearly),Max. Leistungsbetrag (jährlich)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Bewertungszeile {0}: Das nächste Bewertungsdatum darf nicht vor dem Kaufdatum liegen
Customer Group,Kundengruppe
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Das Startdatum des Geschäftsjahres sollte ein Jahr vor dem Enddatum des Geschäftsjahres liegen
BOM Items and Scraps,Stücklistenpositionen und Ausschuss
High Sensitivity,Hohe Empfindlichkeit
Apply Discount on Rate,Rabatt auf Rate anwenden
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Aktualisieren Sie die Stücklistenkosten automatisch über den Scheduler, basierend auf dem neuesten Bewertungskurs / Preislistenpreis / letzten Einkaufskurs der Rohstoffe."
Tally Company,Tally Company
Quiz Question,Quizfrage
Task Depends On,Aufgabe hängt von ab
Lead Id,Lead-ID
Subscription Plan Detail,Abonnementplandetails
Created {0} scorecards for {1} between: ,Erstellte {0} Scorecards für {1} zwischen:
This Week's Summary,Die Zusammenfassung dieser Woche
Pricing Rule Item Code,Artikelcode der Preisregel
Storage Temperature,Lagertemperatur
Direct Income,Direktes Einkommen
Amt,Amt
Sales Analytics,Sales Analytics
Total Billable Amount (via Timesheets),Abrechenbarer Gesamtbetrag (über Arbeitszeittabellen)
Domains,Domains
"Not permitted, configure Lab Test Template as required","Nicht zulässig, konfigurieren Sie die Labortestvorlage wie erforderlich"
Default Unit of Measure,Standardmaßeinheit
Distinct unit of an Item,Eindeutige Einheit eines Gegenstandes
Synch Products,Produkte synchronisieren
Path,Pfad
Task ID,Aufgaben-ID
Opening (Dr),Eröffnung (Dr)
% Completed,% Abgeschlossen
Commission Rate,Provisionssatz
Central Tax,Zentrale Steuer
Total Outstanding Amount,Ausstehender Gesamtbetrag
Maximum Exemption Amount,Maximaler Ausnahmebetrag
Based on price list,Basierend auf der Preisliste
Additional Cost,Zusätzliche Kosten
Closing Account {0} must be of type Liability / Equity,Das Abschlusskonto {0} muss vom Typ Verbindlichkeit / Eigenkapital sein
Setup Company,Einrichtungsfirma
Check In,Check-In
Customer and Supplier,Kunden und Lieferanten
Support Team,Support-team
Account {0}: You can not assign itself as parent account,Konto {0}: Sie können sich nicht selbst als übergeordnetes Konto zuweisen
Fixed Asset Item must be a non-stock item.,Der Gegenstand des Anlagevermögens muss ein nicht vorrätiger Gegenstand sein.
New Batch ID (Optional),Neue Chargen-ID (optional)
Gantt Chart,Gantt-Diagramm
Max Benefit Amount,Maximaler Leistungsbetrag
{0} on Leave on {1},{0} am Urlaub am {1}
Do you really want to restore this scrapped asset?,Möchten Sie dieses verschrottete Asset wirklich wiederherstellen?
Registration fee can not be Zero,Anmeldegebühr kann nicht Null sein
Item Tax Template,Artikelsteuervorlage
Auto Created,Automatisch erstellt
Quality Objective,Qualitätsziel
"The account head under Liability or Equity, in which Profit/Loss will be booked","Der Kontokopf unter Verbindlichkeit oder Eigenkapital, in dem der Gewinn / Verlust verbucht wird"
Credit Amount in Account Currency,Kreditbetrag in Kontowährung
Employee Onboarding Activity,Onboarding-Aktivität für Mitarbeiter
Parent Service Unit,Eltern-Service-Einheit
Include Payment (POS),Zahlung einschließen (POS)
Private Equity,Private Equity
Receipt Document,Belegdokument
Supplier Scorecard Period,Zeitraum der Lieferanten-Scorecard
Default Salary Structure,Standardgehalt Struktur
Total Gain/Loss,Gesamtgewinn / -verlust
Student is already enrolled.,Der Student ist bereits eingeschrieben.
Parent Item,Eltern Artikel
Brokerage,Vermittlung
Please create purchase receipt or purchase invoice for the item {0},Bitte erstellen Sie einen Kaufbeleg oder eine Kaufrechnung für den Artikel {0}.
Company Name cannot be Company,Firmenname darf nicht Firma sein
Breakdown,Nervenzusammenbruch
B Negative,B Negativ
Response By,Antwort von
Credit To,Gutschrift an
Submit this Work Order for further processing.,Senden Sie diesen Arbeitsauftrag zur weiteren Bearbeitung.
Bank Guarantee Number,Bankgarantienummer
Delivered: {0},Geliefert: {0}
Under Review,Unter Überprüfung
Agriculture (beta),Landwirtschaft (Beta)
Average Commission Rate,Durchschnittliche Provisionsrate
Customer's Purchase Order Date,Bestelldatum des Kunden
All Contacts.,Alle Kontakte.
Used Leaves,Benutzte Blätter
The field From Shareholder cannot be blank,Das Feld Von Aktionär darf nicht leer sein
Brand Defaults,Markenstandards
Depends on Tasks,Hängt von den Aufgaben ab
Healthcare Settings,Gesundheitspflege
{0} Student Groups created.,{0} Studentengruppen erstellt.
Register,Registrieren
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",In diesem Lager werden Verkaufsaufträge erstellt. Das Ausweichlager ist &quot;Stores&quot;.
Oil Change,Ölwechsel
Project User,Projektbenutzer
Assessment,Bewertung
Price Discount Slabs,Preisnachlass Platten
New Customers,neue Kunden
Total Expense Claim (via Expense Claims),Gesamtspesenabrechnung (über Spesenabrechnung)
Other Details,Andere Details
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Attribute können nach der Bestandsbuchung nicht geändert werden. Legen Sie einen neuen Artikel an und übertragen Sie den Lagerbestand auf den neuen Artikel
Employees HTML,Mitarbeiter HTML
Stop users from making Leave Applications on following days.,"Verhindern Sie, dass Benutzer an den folgenden Tagen Urlaubsanträge stellen."
Ignore,Ignorieren
Sales Person Target Variance Based On Item Group,Zielabweichung Verkäufer basierend auf Artikelgruppe
Current Academic Year,Aktuelles akademisches Jahr
Submit/Reconcile Payments,Zahlungen übermitteln / abgleichen
Set Advances and Allocate (FIFO),Vorschüsse setzen und zuordnen (FIFO)
Item to be manufactured or repacked,"Gegenstand, der hergestellt oder umgepackt werden soll"
New Cart,Neuer Warenkorb
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Bitte wählen Sie zuerst das Muster-Retention-Warehouse in den Lagereinstellungen
Result Format,Ergebnisformat
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Köpfe (oder Gruppen), für die Buchungen vorgenommen und Salden geführt werden."
Material Request used to make this Stock Entry,Materialanforderung für diese Bestandsbuchung
Link to material requests,Link zu Materialanfragen
Unsecured Loans,Unbesicherte Kredite
Add Customers,Kunden hinzufügen
Default Finished Goods Warehouse,Standard-Fertigwarenlager
Grant Description,Grant Description
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Das Gewicht wird angegeben, \ nBitte geben Sie auch &quot;Weight UOM&quot; an"
{0} {1} is disabled,{0} {1} ist deaktiviert
Contract Period,Vertragslaufzeit
Please enter Item Code to get Batch Number,"Bitte geben Sie den Artikelcode ein, um die Chargennummer zu erhalten"
Is Working Capital,Ist Betriebskapital
Missing email template for dispatch. Please set one in Delivery Settings.,Fehlende E-Mail-Vorlage zum Versand. Bitte legen Sie eine in den Liefereinstellungen fest.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard-Variablen können verwendet werden, sowie: {total_score} (die Gesamtpunktzahl aus diesem Zeitraum), {period_number} (die Anzahl der Zeiträume bis zum heutigen Tag)"
Value Or Qty,Wert oder Menge
Please register the SIREN number in the company information file,Bitte registrieren Sie die SIREN-Nummer in der Unternehmensinformationsdatei
Check this to enable a scheduled Daily synchronization routine via scheduler,"Aktivieren Sie diese Option, um eine geplante tägliche Synchronisierungsroutine über den Scheduler zu aktivieren"
Declarations,Erklärungen
Backflush Raw Materials Based On,Rückspülen von Rohstoffen basierend auf
Distance from top edge,Abstand von der Oberkante
Job Description,Jobbeschreibung
"Can not filter based on Voucher No, if grouped by Voucher","Kann nicht basierend auf Gutschein Nr. Filtern, wenn nach Gutschein gruppiert"
Received and Accepted,Erhalten und akzeptiert
Negative Valuation Rate is not allowed,Negative Bewertungsrate ist nicht zulässig
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Der Benutzer, der zum Erstellen von Kunden, Artikeln und Kundenaufträgen verwendet wird. Dieser Benutzer sollte über die entsprechenden Berechtigungen verfügen."
Create Purchase Order,Bestellung anlegen
Define budget for a financial year.,Budget für ein Geschäftsjahr festlegen.
Accounts table cannot be blank.,Die Kontentabelle darf nicht leer sein.
Payment Period Based On Invoice Date,Zahlungszeitraum basierend auf dem Rechnungsdatum
Installation date cannot be before delivery date for Item {0},Installationsdatum darf nicht vor Lieferdatum für Artikel {0} liegen
Link to Material Request,Link zur Materialanfrage
From Company,Von der Firma
Mapped Data Type,Zugeordneter Datentyp
Row {0}: An Reorder entry already exists for this warehouse {1},Zeile {0}: Für dieses Lager ist bereits ein Nachbestellungseintrag vorhanden. {1}
Doc Date,Doc Date
Distribution Name,Verteilungsname
Group to Non-Group,Gruppe zu Nicht-Gruppe
Update in progress. It might take a while.,Aktualisierung läuft. Es könnte eine Weile dauern.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Beispiel: ABCD. ##### Wenn in Transaktionen die Seriennummer und die Seriennummer nicht angegeben ist, wird eine automatische Seriennummer basierend auf dieser Serie erstellt. Wenn Sie für diesen Artikel immer die Seriennummer explizit erwähnen möchten. lass das leer."
Stock Entry (Outward GIT),Bestandsbuchung (Outward GIT)
Processing Party Addresses,Bearbeiteradressen
Delivery Note Required,Lieferschein erforderlich
Sales Partner,Vertriebspartner
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Buchhaltungseintrag bis zu diesem Datum eingefroren, niemand kann Eintrag außer der unten angegebenen Rolle tun / ändern."
Fuel Qty,Kraftstoffmenge
Guardian1 Mobile No,Guardian1 Mobile Nr
Disbursed,Ausbezahlt
Net Change in Accounts Payable,Nettoveränderung der Verbindlichkeiten aus Lieferungen und Leistungen
Not Available,Nicht verfügbar
Part-time,Teilzeit
Delivery,Lieferung
Student Group Creation Tool Course,Werkzeugkurs zur Erstellung von Studentengruppen
Allocated amount cannot be greater than unadjusted amount,Der zugewiesene Betrag kann nicht größer als der nicht angepasste Betrag sein
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Ein dritter Distributor / Händler / Provisionsagent / Partner / Wiederverkäufer, der die Produkte des Unternehmens gegen eine Provision verkauft."
Original Item,Originalartikel
Series is mandatory,Serie ist obligatorisch
Potential opportunities for selling.,Mögliche Verkaufschancen.
Show PDC in Print,PDC im Druck anzeigen
Shopify Supplier,Shopify Lieferant
POS Profile User,POS-Profilbenutzer
Middle Name,Zweiter Vorname
Sales Person Name,Name des Verkäufers
Gross Weight,Bruttogewicht
Bill No,Rechnung Nr
New Location,Neuer Standort
Project wise Stock Tracking,Projektbezogenes Stock Tracking
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Service Level Agreement
Please select Employee and Date first,Bitte wählen Sie zuerst Mitarbeiter und Datum
Item valuation rate is recalculated considering landed cost voucher amount,Der Artikelbewertungskurs wird unter Berücksichtigung des Betrags des Gutscheins für gelandete Kosten neu berechnet
Employee Detail,Mitarbeiterdetail
Vouchers,Gutscheine
Guardian Details,Wächter Details
eg: frappe.myshopify.com,zB: frappe.myshopify.com
"Email Address must be unique, already exists for {0}",Die E-Mail-Adresse muss eindeutig sein und existiert bereits für {0}.
Match Payments with Invoices,Ordnen Sie Zahlungen Rechnungen zu
Weekly Off,Wöchentliche Auszeit
Not allow to set alternative item for the item {0},Das Festlegen eines alternativen Elements für das Element {0} ist nicht zulässig.
Program {0} does not exist.,Programm {0} existiert nicht.
You cannot edit root node.,Sie können den Stammknoten nicht bearbeiten.
Student Category,Schülerkategorie
"Item {0}: {1} qty produced, ","Artikel {0}: {1} produzierte Menge,"
Identification Document Type,Art des Identifizierungsdokuments
Insufficient Stock,Unzureichender Bestand
Row {0}: Conversion Factor is mandatory,Zeile {0}: Der Konvertierungsfaktor ist obligatorisch
Purchase Receipt Required,Kaufbeleg erforderlich
BOM Rate,Stücklistensatz
Invalid GSTIN! The check digit validation has failed. ,Ungültige GSTIN! Die Validierung der Prüfziffer ist fehlgeschlagen.
Max working hours against Timesheet,Maximale Arbeitszeit gegen Arbeitszeittabelle
Include holidays in Total no. of Working Days,Ferien in Gesamtzahl einbeziehen. von Arbeitstagen
Quality Meeting,Qualitätstreffen
Consulting,Beratung
Default Payment Request Message,Standard-Zahlungsanforderungsnachricht
GSTIN Email Sent On,GSTIN-E-Mail gesendet am
Enable Scheduled Synch,Geplante Synchronisierung aktivieren
Please select Employee,Bitte wählen Sie Mitarbeiter
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Wenn diese Option aktiviert ist, wird ein Kunde erstellt, der dem Patienten zugeordnet ist. Patientenrechnungen werden für diesen Kunden erstellt. Sie können beim Erstellen eines Patienten auch einen vorhandenen Kunden auswählen."
Stock User,Stock User
Service Level Agreement.,Service Level Agreement.
Date on which this component is applied,"Datum, an dem diese Komponente angewendet wird"
List of available Shareholders with folio numbers,Liste der verfügbaren Aktionäre mit Folionummern
Setup Gateway accounts.,Richten Sie die Gateway-Konten ein.
Response Time Period,Reaktionszeit
Purchase Taxes and Charges,Steuern und Gebühren kaufen
Activity Date,Aktivitätsdatum
Select or add new customer,Neuen Kunden auswählen oder hinzufügen
Unfulfilled,Unerfüllt
Read blog,Blog lesen
Project Value,Projektwert
Expected Time (in hours),Erwartete Zeit (in Stunden)
Updating Variants...,Varianten werden aktualisiert ...
Show Sales Person in Print,Verkäufer im Druck anzeigen
Per Year,Pro Jahr
Admitted Datetime,Zugelassene Datetime
Tax Template is mandatory.,Steuervorlage ist obligatorisch.
Patient,Geduldig
Costing Amount,Kalkulationsbetrag
Add / Edit Prices,Preise hinzufügen / bearbeiten
Non-GST outward supplies,Nicht-GST-Lieferungen nach außen
Row {0}: From time must be less than to time,Zeile {0}: Von Zeit zu Zeit muss kleiner sein
User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugeordnet
Form View,Formularansicht
Auto Repeat Section,Abschnitt für automatische Wiederholung
Select company name first.,Wählen Sie zuerst den Firmennamen.
Financial Year,Geschäftsjahr
Deferred Revenue,Aufgeschobene Einnahmen
Atleast one of the Selling or Buying must be selected,Es muss mindestens eine der Optionen Verkaufen oder Kaufen ausgewählt sein
Item-wise Purchase History,Artikelweise Kaufhistorie
Cannot change Service Stop Date for item in row {0},Das Service-Stopp-Datum für das Element in Zeile {0} kann nicht geändert werden.
Include Subcontracted Items,Unterauftragsgegenstände einbeziehen
Max Benefits (Amount),Maximaler Nutzen (Betrag)
Hero Section,Helden-Sektion
Where manufacturing operations are carried.,Wo Herstellungsvorgänge durchgeführt werden.
Dispatch Notification,Versandbenachrichtigung
Timesheets,Stundenzettel
Get current stock,Aktuellen Bestand abrufen
Expense,Aufwand
{0} asset cannot be transferred,{0} Assets können nicht übertragen werden
Unpaid Expense Claim,Unbezahlte Spesenabrechnung
Family Background,Familienhintergrund
Bonus Payment Date cannot be a past date,Das Bonus-Auszahlungsdatum darf nicht in der Vergangenheit liegen
No {0} found for Inter Company Transactions.,Keine {0} gefunden für Inter Company Transactions.
Party Type,Party-Typ
Finish,Fertig
C-Form Applicable,C-Form anwendbar
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Kontostand bereits im Soll, Sie dürfen &quot;Kontostand muss&quot; nicht als &quot;Guthaben&quot; festlegen"
Row #{0}: Qty increased by 1,Zeile # {0}: Menge um 1 erhöht
Set targets Item Group-wise for this Sales Person.,Legen Sie die Ziele für diese Verkaufsperson in Artikelgruppen fest.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Mobilnummer des Schülers
Academic Year: ,Akademisches Jahr:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Stellen Sie die Benennungsserie für {0} über Setup&gt; Einstellungen&gt; Benennungsserie ein
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Gemäß den Einkaufseinstellungen, wenn Bestellung erforderlich == &#39;JA&#39;, muss der Benutzer zum Erstellen einer Rechnung zuerst eine Bestellung für Artikel {0} erstellen."
To Value,Schätzen
Please add the account to root level Company - ,Bitte fügen Sie das Konto der Root-Ebene hinzu Firma -
Number of Days in Fiscal Year,Anzahl der Tage im Geschäftsjahr
Total Amount Currency,Gesamtbetrag Währung
Allow Same Item Multiple Times,Gleiches Element mehrmals zulassen
Create BOM,Stückliste anlegen
Charges,Gebühren
Personal Details,Persönliche Details
Billing and Delivery Status,Rechnungs- und Lieferstatus
Row {0}: For supplier {0} Email Address is required to send email,"Zeile {0}: Für den Lieferanten {0} ist eine E-Mail-Adresse erforderlich, um eine E-Mail zu senden"
Cash Flow from Investing,Cash Flow aus Investitionstätigkeit
Approving Role cannot be same as role the rule is Applicable To,"Die genehmigende Rolle kann nicht mit der Rolle identisch sein, für die die Regel gilt"
Crop Spacing,Crop Spacing
How often should project and company be updated based on Sales Transactions.,Wie oft sollten Projekt und Unternehmen basierend auf Verkaufsvorgängen aktualisiert werden?
Period Settings,Periodeneinstellungen
Net Change in Accounts Receivable,Nettoveränderung der Forderungen
For Quantity must be greater than zero,Für Menge muss größer als Null sein
Goal Objectives,Zielsetzungen
"There are inconsistencies between the rate, no of shares and the amount calculated","Es gibt Inkonsistenzen zwischen dem Satz, der Anzahl der Aktien und dem berechneten Betrag"
Leave blank if you make students groups per year,"Lassen Sie dieses Feld leer, wenn Sie pro Jahr Schülergruppen bilden"
Loans (Liabilities),Kredite (Verbindlichkeiten)
Send Grant Review Email,E-Mail mit Zuschussüberprüfung senden
GSTR3B-Form,GSTR3B-Form
Produced Qty,Produzierte Menge
Journal Entry,Tagebucheintrag
Purchase Receipt No,Kaufbeleg Nr
From Date {0} cannot be before employee's joining Date {1},Ab Datum {0} darf nicht vor dem Beitrittsdatum {1} des Mitarbeiters liegen
Debit Note,Lastschrift
Is this Tax included in Basic Rate?,Ist diese Steuer im Grundpreis enthalten?
Purchased,Gekauft
Rate at which Price list currency is converted to company's base currency,"Kurs, zu dem die Währung der Preisliste in die Basiswährung des Unternehmens umgerechnet wird"
View Fees Records,Gebührenaufzeichnungen anzeigen
Theory,Theorie
Create Quotation,Angebot erstellen
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Zeile # {0}: Journaleintrag {1} hat kein Konto {2} oder wurde bereits mit einem anderen Gutschein abgeglichen
Create a new Customer,Legen Sie einen neuen Kunden an
BOM Website Operation,Betrieb der Stückliste-Website
Invoice/Journal Entry Details,Rechnungs- / Journaleintragsdetails
Share Balance,Aktienguthaben
Period Closing Entry,Periodenabschlussbuchung
Purchase Price List,Kaufpreisliste
Party User,Party User
Restaurant Order Entry,Restaurant Auftragserfassung
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",Der serialisierte Artikel {0} kann nicht über die Bestandsabstimmung aktualisiert werden. Verwenden Sie hierzu die Bestandserfassung
Time Slots,Zeitfenster
Select at least one value from each of the attributes.,Wählen Sie mindestens einen Wert aus jedem der Attribute aus.
Bank Draft,Bankwechsel
Send regular summary reports via Email.,Senden Sie regelmäßig zusammenfassende Berichte per E-Mail.
Step,Schritt
Result Value,Ergebniswert
Is Income Tax Liability,Ist Einkommensteuerpflicht
Inpatient Visit Charge Item,Kostenpunkt für stationäre Besuche
{0} {1} does not exist.,{0} {1} existiert nicht.
Update Response,Antwort aktualisieren
Supplier,Lieferant
Enter value betweeen {0} and {1},Wert zwischen {0} und {1} eingeben
Order Confirmation Date,Auftragsbestätigungsdatum
Calculate Estimated Arrival Times,Berechnen Sie die voraussichtliche Ankunftszeit
Consumable,Verbrauchbar
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Startdatum des Abonnements
Woocommerce Server URL,Woocommerce Server URL
Number Of Employees,Anzahl der Angestellten
{0} field is limited to size {1},Das Feld {0} ist auf die Größe {1} beschränkt.
This {0} conflicts with {1} for {2} {3},Dies {0} widerspricht {1} für {2} {3}.
Value Proposition,Wertversprechen
Contact Email,Kontakt E-mail
Cannot set authorization on basis of Discount for {0},Autorisierung auf Basis von Rabatt für {0} kann nicht festgelegt werden
Work From Home,Von zuhause aus arbeiten
Row {0}: From Time and To Time is mandatory.,Zeile {0}: From Time and To Time ist obligatorisch.
Supplier Id,Lieferanten ID
Invoice can't be made for zero billing hour,Die Rechnung kann nicht für eine Abrechnungsstunde von Null erstellt werden
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Der Urlaub kann nicht vor {0} zugeteilt werden, da der Urlaubssaldo bereits im zukünftigen Urlaubszuteilungssatz {1} übertragen wurde."
Last Order Date,Datum der letzten Bestellung
Course: ,Kurs:
Dispatch,Versand
Installation Note Item,Installationshinweis Punkt
Journal Entry Account,Journaleintragskonto
Variant,Variante
Forum Activity,Forum Aktivität
Resolution Time Period,Auflösungszeitraum
Supplier Detail,Lieferantendetail
View Task,Aufgabe anzeigen
Purchase / Manufacture Details,Kauf- / Herstellerdetails
Book Asset Depreciation Entry Automatically,Buchung der Abschreibungsbuchung automatisch
Operation completed for how many finished goods?,Vorgang abgeschlossen für wie viele Fertigerzeugnisse?
Employee name and designation in print,Name und Bezeichnung des Mitarbeiters im Druck
Is Day Book Data Processed,Werden Tagesbuchdaten verarbeitet?
Courses,Kurse
Update stock must be enable for the purchase invoice {0},Bestandsaktualisierung muss für die Einkaufsrechnung aktiviert sein {0}
Employee Boarding Activity,Mitarbeiter-Boarding-Aktivität
Warehouse {0} does not belong to company {1},Lager {0} gehört nicht zu Firma {1}
"If disable, 'In Words' field will not be visible in any transaction","Wenn diese Option deaktiviert ist, wird das Feld &quot;In Worten&quot; in keiner Transaktion angezeigt"
Allocated,Zugewiesen
Time to send,Zeit zu senden
Bloated,Aufgebläht
Order Type,Auftragsart
Period Start Date,Beginn des Zeitraums
Generate Schedule,Zeitplan erstellen
Opening Value,Eröffnungswert
Additional Salary,Zusätzliches Gehalt
Repayment Method,Rückzahlungsmethode
Cost of various activities,Kosten für verschiedene Aktivitäten
Mins to First Response,Minuten bis zur ersten Antwort
Patient Age,Patientenalter
Investigations,Untersuchungen
Office Equipments,Büroausstattung
"LocalStorage is full , did not save","LocalStorage ist voll, nicht gespeichert"
Items for Raw Material Request,Artikel für Rohstoffanforderung
Select Item (optional),Artikel auswählen (optional)
Parent Item {0} must not be a Stock Item,Der übergeordnete Artikel {0} darf kein Lagerartikel sein
Against Stock Entry,Gegen Bestandsaufnahme
Fetch exploded BOM (including sub-assemblies),Abrufen der aufgelösten Stückliste (einschließlich Unterbaugruppen)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Kreditantrag
For Job Card,Für Jobkarte
Process Master Data,Stammdaten bearbeiten
Is Account Payable,Ist das Konto zu bezahlen
Total Order Value,Gesamtauftragswert
Supplier {0} not found in {1},Lieferant {0} nicht in {1} gefunden
Setup SMS gateway settings,Richten Sie die SMS-Gateway-Einstellungen ein
Root cannot have a parent cost center,Root kann keine übergeordnete Kostenstelle haben
Allow Appointments,Termine zulassen
Show Operations,Vorgänge anzeigen
Practitioner Schedule,Praktizierender Zeitplan
Calibration,Kalibrierung
Apply On,Anwenden
Close Balance Sheet and book Profit or Loss.,Schließen Sie die Bilanz und buchen Sie den Gewinn oder Verlust.
Provide Email Address registered in company,Geben Sie die in der Firma registrierte E-Mail-Adresse an
