DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/support/doctype/issue/issue.py,Service Level Agreement has been changed to {0}.,Service Level Agreement wurde in {0} geändert.
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Lager kann nur über Lagerbuchung / Lieferschein / Kaufbeleg geändert werden
DocType: Employee Education,Class / Percentage,Klasse / Anteil
DocType: Shopify Settings,Shopify Settings,Einstellungen bearbeiten
DocType: Amazon MWS Settings,Market Place ID,Marktplatz-ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Head of Marketing and Sales,Leiter Marketing und Vertrieb
DocType: Video,Vimeo,Vimeo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Income Tax,Einkommensteuer
DocType: HR Settings,Check Vacancies On Job Offer Creation,Stellenangebote bei der Erstellung von Stellenangeboten prüfen
apps/erpnext/erpnext/utilities/user_progress.py,Go to Letterheads,Gehe zu Briefköpfe
DocType: Subscription,Cancel At End Of Period,Am Ende der Periode abbrechen
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Property already added,Die Eigenschaft wurde bereits hinzugefügt
DocType: Item Supplier,Item Supplier,Artikellieferant
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please enter Item Code to get batch no,Bitte die Artikelnummer eingeben um die Chargennummer zu erhalten
apps/erpnext/erpnext/public/js/utils.js,Loyalty Points: {0},Treuepunkte: {0}
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js,Please select a value for {0} quotation_to {1},Bitte einen Wert für {0} Angebot an {1} auswählen
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,No Items selected for transfer,Keine Elemente für die Übertragung ausgewählt
apps/erpnext/erpnext/config/buying.py,All Addresses.,Alle Adressen
DocType: Company,Stock Settings,Lager-Einstellungen
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Zusammenführung ist nur möglich, wenn folgende Eigenschaften in beiden Datensätzen identisch sind: Ist Gruppe, Root-Typ, Unternehmen"
DocType: Vehicle,Electric,elektrisch
DocType: Task,% Progress,% Fortschritt
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Gain/Loss on Asset Disposal,Gewinn / Verlust aus der Veräußerung von Vermögenswerten
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",In der folgenden Tabelle wird nur der Studienbewerber mit dem Status &quot;Genehmigt&quot; ausgewählt.
DocType: Tax Withholding Category,Rates,Preise
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer für Konto {0} ist nicht verfügbar. <br> Bitte richten Sie Ihren Kontenplan korrekt ein.
DocType: Task,Depends on Tasks,Abhängig von Vorgang
apps/erpnext/erpnext/config/crm.py,Manage Customer Group Tree.,Baumstruktur der Kundengruppen verwalten
DocType: Normal Test Items,Result Value,Ergebnis Wert
DocType: Hotel Room,Hotels,Hotels
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,New Cost Center Name,Neuer Kostenstellenname
DocType: Leave Control Panel,Leave Control Panel,Urlaubsverwaltung
DocType: Project,Task Completion,Vorgangserfüllung
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,Not in Stock,Nicht lagernd
DocType: Volunteer,Volunteer Skills,Freiwillige Fähigkeiten
DocType: Additional Salary,HR User,Nutzer Personalabteilung
DocType: Bank Guarantee,Reference Document Name,Name des Referenzdokuments
DocType: Purchase Invoice,Taxes and Charges Deducted,Steuern und Gebühren abgezogen
DocType: Support Settings,Issues,Probleme
DocType: Loyalty Program,Loyalty Program Name,Name des Treueprogramms
apps/erpnext/erpnext/controllers/status_updater.py,Status must be one of {0},Status muss einer aus {0} sein
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Reminder to update GSTIN Sent,Erinnerung an GSTIN Sent zu aktualisieren
DocType: Discounted Invoice,Debit To,Belasten auf
DocType: Restaurant Menu Item,Restaurant Menu Item,Restaurant-Menüpunkt
DocType: Delivery Note,Required only for sample item.,Nur erforderlich für Probeartikel.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Tatsächliche Anzahl nach Transaktionen
,Pending SO Items For Purchase Request,Ausstehende Artikel aus Kundenaufträgen für Lieferantenanfrage
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Student Admissions,Student Admissions
DocType: Supplier,Billing Currency,Abrechnungswährung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Extra Large,Besonders groß
DocType: Loan,Loan Application,Kreditantrag
DocType: Crop,Scientific Name,Wissenschaftlicher Name
DocType: Healthcare Service Unit,Service Unit Type,Serviceeinheitstyp
DocType: Bank Account,Branch Code,Bankleitzahl / BIC
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Leaves,insgesamt Blätter
DocType: Customer,"Reselect, if the chosen contact is edited after save","Wählen Sie erneut, wenn der ausgewählte Kontakt nach dem Speichern bearbeitet wird"
DocType: Quality Procedure,Parent Procedure,Übergeordnetes Verfahren
DocType: Patient Encounter,In print,in Druckbuchstaben
DocType: Accounting Dimension,Accounting Dimension,Abrechnungsdimension
,Profit and Loss Statement,Gewinn- und Verlustrechnung
DocType: Bank Reconciliation Detail,Cheque Number,Schecknummer
apps/erpnext/erpnext/healthcare/utils.py,The item referenced by {0} - {1} is already invoiced,"Der Artikel, auf den mit {0} - {1} verwiesen wird, wird bereits in Rechnung gestellt"
,Sales Browser,Vertriebs-Browser
DocType: Journal Entry,Total Credit,Gesamt-Haben
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Warning: Another {0} # {1} exists against stock entry {2},Achtung: Zu Lagerbuchung {2} gibt es eine andere Gegenbuchung {0} # {1}
apps/erpnext/erpnext/utilities/user_progress_utils.py,Local,Lokal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans and Advances (Assets),Darlehen und Anzahlungen (Aktiva)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Debtors,Schuldner
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Large,Groß
DocType: Bank Statement Settings,Bank Statement Settings,Kontoauszug Einstellungen
DocType: Shopify Settings,Customer Settings,Kundeneinstellungen
DocType: Homepage Featured Product,Homepage Featured Product,auf Webseite vorgestelltes Produkt
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,View Orders,Bestellungen anzeigen
DocType: Marketplace Settings,Marketplace URL (to hide and update label),Marketplace URL (um Label auszublenden und zu aktualisieren)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Assessment Groups,Alle Bewertungsgruppen
apps/erpnext/erpnext/regional/india/utils.py,{} is required to generate e-Way Bill JSON,"{} ist erforderlich, um e-Way Bill JSON zu generieren"
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,New Warehouse Name,Neuer Lagername
DocType: Shopify Settings,App Type,App-Typ
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,Total {0} ({1}),Insgesamt {0} ({1})
DocType: C-Form Invoice Detail,Territory,Region
DocType: Pricing Rule,Apply Rule On Item Code,Regel auf Artikelcode anwenden
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please mention no of visits required,"Bitte bei ""Besuche erforderlich"" NEIN angeben"
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Stock Balance Report,Bestandsbilanzbericht
DocType: Stock Settings,Default Valuation Method,Standard-Bewertungsmethode
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Fee,Gebühr
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,Show Cumulative Amount,Kumulativen Betrag anzeigen
apps/erpnext/erpnext/setup/doctype/company/company.js,Update in progress. It might take a while.,Aktualisierung läuft. Es könnte eine Weile dauern.
DocType: Production Plan Item,Produced Qty,Produzierte Menge
DocType: Vehicle Log,Fuel Qty,Kraftstoff-Menge
DocType: Work Order Operation,Planned Start Time,Geplante Startzeit
DocType: Course,Assessment,Beurteilung
DocType: Payment Entry Reference,Allocated,Zugewiesen
apps/erpnext/erpnext/config/accounting.py,Close Balance Sheet and book Profit or Loss.,Bilanz schliessen und in die Gewinn und Verlustrechnung übernehmen
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,ERPNext could not find any matching payment entry,ERPNext konnte keinen passenden Zahlungseintrag finden
DocType: Student Applicant,Application Status,Bewerbungsstatus
DocType: Additional Salary,Salary Component Type,Gehalt Komponententyp
DocType: Sensitivity Test Items,Sensitivity Test Items,Empfindlichkeitstests
DocType: Website Attribute,Website Attribute,Website-Attribut
DocType: Project Update,Project Update,Projektaktualisierung
DocType: Fees,Fees,Gebühren
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Wechselkurs zum Umrechnen einer Währung in eine andere angeben
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} is cancelled,Angebot {0} wird storniert
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Outstanding Amount,Offener Gesamtbetrag
DocType: Sales Partner,Targets,Ziele
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js,Please register the SIREN number in the company information file,Bitte registrieren Sie die SIREN-Nummer in der Unternehmensinformationsdatei
DocType: Quality Action Table,Responsible,Verantwortlich
DocType: Email Digest,Sales Orders to Bill,Kundenaufträge an Rechnung
DocType: Price List,Price List Master,Preislisten-Vorlagen
DocType: GST Account,CESS Account,CESS-Konto
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Alle Verkaufstransaktionen können für mehrere verschiedene ""Vertriebsmitarbeiter"" markiert werden, so dass Ziele festgelegt und überwacht werden können."
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Link to Material Request,Verknüpfung zur Materialanforderung
DocType: Quiz,Score out of 100,Ergebnis aus 100
apps/erpnext/erpnext/templates/pages/help.html,Forum Activity,Forum Aktivität
DocType: Quiz,Grading Basis,Bewertungsgrundlage
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,S.O. No.,Nummer der Lieferantenbestellung
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Posten für Kontotransaktions-Einstellungen
apps/erpnext/erpnext/hr/utils.py,To date can not greater than employee's relieving date,Bis heute kann nicht mehr als Entlastungsdatum des Mitarbeiters sein
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Please create Customer from Lead {0},Bitte Kunden aus Lead {0} erstellen
apps/erpnext/erpnext/healthcare/page/patient_history/patient_history.html,Select Patient,Wählen Sie Patient aus
DocType: Price List,Applicable for Countries,Anwenden für Länder
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Parametername
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,"Nur Urlaubsanträge mit dem Status ""Gewährt"" und ""Abgelehnt"" können übermittelt werden."
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Creating Dimensions...,Dimensionen erstellen ...
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Student Group Name is mandatory in row {0},Studentengruppenname ist obligatorisch in Zeile {0}
DocType: Homepage,Products to be shown on website homepage,"Produkte, die auf der Webseite angezeigt werden"
DocType: HR Settings,Password Policy,Kennwortrichtlinie
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js,This is a root customer group and cannot be edited.,Dies ist eine Root-Kundengruppe und kann nicht bearbeitet werden.
DocType: Student,AB-,AB-
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty must be greater than zero,Die abgeschlossene Gesamtmenge muss größer als Null sein
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,"Aktion, wenn das kumulierte monatliche Budget für die Bestellung überschritten wurde"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Place,Hinstellen
DocType: Stock Entry,Stock Entry (Outward GIT),Bestandsbuchung (Outward GIT)
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Wechselkurs-Neubewertung
DocType: POS Profile,Ignore Pricing Rule,Preisregel ignorieren
DocType: Employee Education,Graduate,Akademiker
DocType: Leave Block List,Block Days,Tage sperren
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"Shipping Address does not have country, which is required for this Shipping Rule","Lieferadresse hat kein Land, das für diese Versandregel benötigt wird"
DocType: Journal Entry,Excise Entry,Eintrag/Buchung entfernen
DocType: Bank,Bank Transaction Mapping,Bank Transaction Mapping
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Warnung: Kundenauftrag {0} zu Kunden-Bestellung bereits vorhanden {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Allgemeine Geschäftsbedingungen, die bei Ver- und Einkäufen verwendet werden können.

 Beispiele: 

1. Gültigkeit des Angebots.
2. Zahlungsbedingungen (Vorkasse, auf Rechnung, Teilweise Vorkasse usw.)
3. Was ist eine Extraleistung (oder vom Kunden zu tragen).
4. Warnhinweise zur Sicherheit/Nutzung.
5. Garantie, falls vorhanden.
6. Rückgabebedingungen.
7. Lieferbedingungen, falls zutreffend.
8. Beschwerdemanagement, Schadensersatz, Haftung usw. 
9. Adresse und Kontaktdaten des Unternehmens."
DocType: Homepage Section,Section Based On,Abschnitt basierend auf
DocType: Shopping Cart Settings,Show Apply Coupon Code,Gutscheincode anwenden anzeigen
DocType: Issue,Issue Type,Fehlertyp
DocType: Attendance,Leave Type,Urlaubstyp
DocType: Purchase Invoice,Supplier Invoice Details,Lieferant Rechnungsdetails
DocType: Agriculture Task,Ignore holidays,Feiertage ignorieren
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.js,Add/Edit Coupon Conditions,Gutscheinbedingungen hinzufügen / bearbeiten
apps/erpnext/erpnext/controllers/stock_controller.py,Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Aufwands-/Differenz-Konto ({0}) muss ein ""Gewinn oder Verlust""-Konto sein"
DocType: Stock Entry Detail,Stock Entry Child,Stock Entry Child
DocType: Project,Copied From,Kopiert von
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice already created for all billing hours,Die Rechnung wurde bereits für alle Abrechnungsstunden erstellt
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Name error: {0},Namens Fehler: {0}
DocType: Healthcare Service Unit Type,Item Details,Artikeldetails
DocType: Cash Flow Mapping,Is Finance Cost,Ist Finanzen Kosten
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance for employee {0} is already marked,"""Anwesenheit von Mitarbeiter"" {0} ist bereits markiert"
DocType: Packing Slip,If more than one package of the same type (for print),Wenn es mehr als ein Paket von der gleichen Art (für den Druck) gibt
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Please set default customer in Restaurant Settings,Bitte setzen Sie den Standardkunden in den Restauranteinstellungen
,Salary Register,Gehalt Register
DocType: Company,Default warehouse for Sales Return,Standardlager für Verkaufsretoure
DocType: Pick List,Parent Warehouse,Übergeordnetes Lager
DocType: Subscription,Net Total,Nettosumme
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Set item's shelf life in days, to set expiry based on manufacturing date plus shelf-life.","Legen Sie die Haltbarkeit des Artikels in Tagen fest, um den Verfall basierend auf dem Herstellungsdatum und der Haltbarkeit festzulegen."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM not found for Item {0} and Project {1},Standard-Stückliste nicht gefunden für Position {0} und Projekt {1}
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set the Mode of Payment in Payment Schedule,Zeile {0}: Bitte legen Sie die Zahlungsart im Zahlungsplan fest
apps/erpnext/erpnext/config/non_profit.py,Define various loan types,Definieren Sie verschiedene Darlehensarten
DocType: Bin,FCFS Rate,"""Wer-zuerst-kommt-mahlt-zuerst""-Anteil (Windhundverfahren)"
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Ausstehender Betrag
apps/erpnext/erpnext/templates/generators/bom.html,Time(in mins),Zeit (in Min)
DocType: Task,Working,In Bearbeitung
DocType: Stock Ledger Entry,Stock Queue (FIFO),Lagerverfahren (FIFO)
DocType: Homepage Section,Section HTML,Abschnitt HTML
apps/erpnext/erpnext/public/js/setup_wizard.js,Financial Year,Geschäftsjahr
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,{0} does not belong to Company {1},{0} gehört nicht zu Unternehmen {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Konnte die Kriterien-Score-Funktion für {0} nicht lösen. Stellen Sie sicher, dass die Formel gültig ist."
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost as on,"Kosten, wie auf"
DocType: Healthcare Settings,Out Patient Settings,Einstellungen für ambulante Patienten
DocType: Account,Round Off,Abschliessen
DocType: Service Level Priority,Resolution Time,Lösungszeit
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Quantity must be positive,Menge muss größer Null sein
DocType: Job Card,Requested Qty,Angeforderte Menge
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The fields From Shareholder and To Shareholder cannot be blank,Die Felder Von Aktionär und An Anteilinhaber dürfen nicht leer sein
DocType: Cashier Closing,Cashier Closing,Kassenschluss
DocType: Tax Rule,Use for Shopping Cart,Für den Einkaufswagen verwenden
DocType: Homepage,Homepage Slideshow,Homepage-Diashow
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Serial Numbers,Wählen Sie Seriennummern
DocType: BOM Item,Scrap %,Ausschuss %
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,"Charges will be distributed proportionately based on item qty or amount, as per your selection",Die Kosten werden gemäß Ihrer Wahl anteilig verteilt basierend auf Artikelmenge oder -preis
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Create Supplier Quotation,Lieferantenangebot erstellen
DocType: Travel Request,Require Full Funding,Erfordern vollständige Finanzierung
DocType: Maintenance Visit,Purposes,Zwecke
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.JJJJ.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Atleast one item should be entered with negative quantity in return document,Mindestens ein Artikel sollte mit negativer Menge in das Rückgabedokument eingegeben werden
DocType: Shift Type,Grace Period Settings For Auto Attendance,Grace Period-Einstellungen für die automatische Teilnahme
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",Arbeitsgang {0} ist länger als alle verfügbaren Arbeitszeiten am Arbeitsplatz {1}. Bitte den Vorgang in mehrere Teilarbeitsgänge aufteilen.
DocType: Membership,Membership Status,Mitgliedsstatus
DocType: Travel Itinerary,Lodging Required,Unterkunft erforderlich
DocType: Promotional Scheme,Price Discount Slabs,Preisnachlass Platten
DocType: Stock Reconciliation Item,Current Serial No,Aktuelle Seriennummer
DocType: Employee,Attendance and Leave Details,Anwesenheits- und Urlaubsdetails
,BOM Comparison Tool,Stücklisten-Vergleichstool
,Requested,Angefordert
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,No Remarks,Keine Anmerkungen
DocType: Asset,In Maintenance,In Wartung
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,"Klicken Sie auf diese Schaltfläche, um Ihre Kundenauftragsdaten von Amazon MWS abzurufen."
DocType: Vital Signs,Abdomen,Abdomen
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices require exchange rate revaluation,Keine ausstehenden Rechnungen erfordern eine Neubewertung des Wechselkurses
DocType: Purchase Invoice,Overdue,Überfällig
DocType: Account,Stock Received But Not Billed,"Empfangener, aber nicht berechneter Lagerbestand"
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Account must be a group,Root-Konto muss eine Gruppe sein
DocType: Drug Prescription,Drug Prescription,Medikamenten Rezept
DocType: Service Level,Support and Resolution,Unterstützung und Lösung
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Free item code is not selected,Freier Artikelcode ist nicht ausgewählt
DocType: Loan,Repaid/Closed,Vergolten / Geschlossen
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,Prognostizierte Gesamtmenge
DocType: Monthly Distribution,Distribution Name,Bezeichnung der Verteilung
DocType: Chart of Accounts Importer,Chart Tree,Diagrammbaum
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Include UOM,Fügen Sie UOM hinzu
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Material Request No,Materialanfragenr.
DocType: Service Level Agreement,Default Service Level Agreement,Standard-Service-Level-Vereinbarung
DocType: SG Creation Tool Course,Course Code,Kursnummer
apps/erpnext/erpnext/hr/utils.py,More than one selection for {0} not allowed,Mehr als eine Auswahl für {0} ist nicht zulässig
DocType: Pick List,Qty of raw materials will be decided based on the qty of the Finished Goods Item,Die Menge der Rohstoffe richtet sich nach der Menge des Fertigerzeugnisses
DocType: Location,Parent Location,Übergeordneter Standort
DocType: POS Settings,Use POS in Offline Mode,POS im Offline-Modus verwenden
apps/erpnext/erpnext/support/doctype/issue/issue.py,Priority has been changed to {0}.,Die Priorität wurde in {0} geändert.
apps/erpnext/erpnext/accounts/page/pos/pos.js,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} ist obligatorisch. Vielleicht ist der Währungsumtauschsatz für {1} zu {2} nicht erstellt.
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,"Kurs, zu dem die Währung des Kunden in die Basiswährung des Unternehmens umgerechnet wird"
DocType: Purchase Invoice Item,Net Rate (Company Currency),Nettopreis (Unternehmenswährung)
DocType: Salary Detail,Condition and Formula Help,Zustand und Formel-Hilfe
apps/erpnext/erpnext/config/crm.py,Manage Territory Tree.,Baumstruktur der Regionen verwalten
apps/erpnext/erpnext/config/getting_started.py,Import Chart Of Accounts from CSV / Excel files,Kontenplan aus CSV / Excel-Dateien importieren
DocType: Patient Service Unit,Patient Service Unit,Patientenservice-Einheit
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,Ausgangsrechnung
DocType: Journal Entry Account,Party Balance,Gruppen-Saldo
DocType: Cash Flow Mapper,Section Subtotal,Abschnitt Zwischensumme
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select Apply Discount On,"Bitte ""Rabatt anwenden auf"" auswählen"
DocType: Stock Settings,Sample Retention Warehouse,Beispiel Retention Warehouse
DocType: Company,Default Receivable Account,Standard-Forderungskonto
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Projected Quantity Formula,Formel für projizierte Menge
DocType: Sales Invoice,Deemed Export,Ausgenommener Export
DocType: Pick List,Material Transfer for Manufacture,Materialübertrag für Herstellung
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Discount Percentage can be applied either against a Price List or for all Price List.,Der Rabatt-Prozentsatz kann entweder auf eine Preisliste oder auf alle Preislisten angewandt werden.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Accounting Entry for Stock,Lagerbuchung
DocType: Lab Test,LabTest Approver,LabTest Genehmiger
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,You have already assessed for the assessment criteria {}.,Sie haben bereits für die Bewertungskriterien beurteilt.
DocType: Vehicle Service,Engine Oil,Motoröl
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Orders Created: {0},Arbeitsaufträge erstellt: {0}
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,Please set an email id for the Lead {0},Bitte geben Sie eine E-Mail-ID für den Lead {0} ein.
DocType: Sales Invoice,Sales Team1,Verkaufsteam1
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} does not exist,Artikel {0} existiert nicht
DocType: Sales Invoice,Customer Address,Kundenadresse
DocType: Loan,Loan Details,Darlehensdetails
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup post company fixtures,Das Einrichten von Post-Firmen-Fixtures ist fehlgeschlagen
DocType: Company,Default Inventory Account,Standard Inventurkonto
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The folio numbers are not matching,Die Folionummern stimmen nicht überein
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Request for {0},Zahlungsanforderung für {0}
DocType: Item Barcode,Barcode Type,Barcode-Typ
DocType: Antibiotic,Antibiotic Name,Antibiotika-Name
apps/erpnext/erpnext/config/buying.py,Supplier Group master.,Lieferantengruppenstamm
DocType: Healthcare Service Unit,Occupancy Status,Belegungsstatus
DocType: Purchase Invoice,Apply Additional Discount On,Zusätzlichen Rabatt gewähren auf
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Type...,Art auswählen...
apps/erpnext/erpnext/templates/pages/help.html,Your tickets,Deine Tickets
DocType: Account,Root Type,Root-Typ
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Close the POS,Schließen Sie die Kasse
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Cannot return more than {1} for Item {2},Zeile # {0}: Es kann nicht mehr als {1} für Artikel {2} zurückgegeben werden
DocType: Item Group,Show this slideshow at the top of the page,Diese Diaschau oben auf der Seite anzeigen
DocType: BOM,Item UOM,Artikelmaßeinheit
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),Steuerbetrag nach Abzug von Rabatt (Unternehmenswährung)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse is mandatory for row {0},Eingangslager ist für Zeile {0} zwingend erforderlich
apps/erpnext/erpnext/config/retail.py,Retail Operations,Einzelhandel
DocType: Cheque Print Template,Primary Settings,Primäre Einstellungen
DocType: Attendance Request,Work From Home,Von zuhause aus arbeiten
DocType: Purchase Invoice,Select Supplier Address,Lieferantenadresse auswählen
apps/erpnext/erpnext/public/js/event.js,Add Employees,Mitarbeiter hinzufügen
DocType: Purchase Invoice Item,Quality Inspection,Qualitätsprüfung
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Extra Small,Besonders klein
DocType: Company,Standard Template,Standard Template
DocType: Training Event,Theory,Theorie
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Warning: Material Requested Qty is less than Minimum Order Qty,Achtung : Materialanfragemenge ist geringer als die Mindestbestellmenge
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Account {0} is frozen,Konto {0} ist gesperrt
