DocType: Accounting Period,Period Name,Име на периода
DocType: Student,Student Mobile Number,Student мобилен номер
DocType: Item,Has Variants,Има варианти
DocType: Employee Benefit Claim,Claim Benefit For,Възползвайте се от обезщетението за
apps/erpnext/erpnext/templates/emails/training_event.html +11,Update Response,Актуализиране на отговора
apps/erpnext/erpnext/public/js/utils.js +512,You have already selected items from {0} {1},Вие вече сте избрали елементи от {0} {1}
DocType: Monthly Distribution,Name of the Monthly Distribution,Име на месец Дистрибуцията
apps/erpnext/erpnext/stock/doctype/batch/batch.py +100,Batch ID is mandatory,Идентификационният номер на партидата е задължителен
DocType: Sales Person,Parent Sales Person,Родител Продажби Person
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +102,No items to be received are overdue,Не се получават просрочени суми
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +101,The seller and the buyer cannot be the same,Продавачът и купувачът не могат да бъдат същите
DocType: Project,Collect Progress,Събиране на напредъка
DocType: Delivery Note,MAT-DN-.YYYY.-,МАТ-DN-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +24,Select the program first,Първо изберете програмата
DocType: Patient Appointment,Patient Age,Възраст на пациента
apps/erpnext/erpnext/config/learn.py +253,Managing Projects,Управление на Проекти
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +229,Serial no {0} has been already returned,Серийният номер {0} вече е върнат
DocType: Supplier,Supplier of Goods or Services.,Доставчик на стоки или услуги.
DocType: Budget,Fiscal Year,Фискална Година
DocType: Asset Maintenance Log,Planned,планиран
apps/erpnext/erpnext/hr/utils.py +199,A {0} exists between {1} and {2} (,A {0} съществува между {1} и {2} (
DocType: Vehicle Log,Fuel Price,цена на гориво
DocType: Bank Guarantee,Margin Money,Маржин пари
DocType: Budget,Budget,Бюджет
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +79,Set Open,Задайте Отвори
apps/erpnext/erpnext/stock/doctype/item/item.py +274,Fixed Asset Item must be a non-stock item.,Дълготраен актив позиция трябва да бъде елемент не-склад.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +60,"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджет не могат да бъдат причислени към {0}, тъй като това не е сметка за приход или разход"
apps/erpnext/erpnext/hr/utils.py +228,Max exemption amount for {0} is {1},Максималната сума за освобождаване за {0} е {1}
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +51,Achieved,Постигнато
DocType: Student Admission,Application Form Route,Заявление форма Път
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +66,Territory / Customer,Територия / Клиент
DocType: Healthcare Settings,Patient Encounters in valid days,Срещите на пациентите в валидни дни
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +58,Leave Type {0} cannot be allocated since it is leave without pay,"Тип отсъствие {0} не може да бъде разпределено, тъй като то е без заплащане"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +167,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Row {0}: отпусната сума {1} трябва да е по-малка или равна на фактурира непогасения {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,Словом ще бъде видим след като запазите фактурата.
DocType: Lead,Follow Up,Последвай
DocType: Item,Is Sales Item,Е-продажба Точка
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +55,Item Group Tree,Позиция Group Tree
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +73,Item {0} is not setup for Serial Nos. Check Item master,Позиция {0} не е настройка за серийни номера. Проверете настройките.
DocType: Maintenance Visit,Maintenance Time,Поддръжка на времето
,Amount to Deliver,Сума за Избави
DocType: Asset,Insurance Start Date,Начална дата на застраховката
DocType: Salary Component,Flexible Benefits,Гъвкави ползи
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +345,Same item has been entered multiple times. {0},Същият елемент е въведен няколко пъти. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +30,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Дата на срока Start не може да бъде по-рано от началото на годината Дата на учебната година, към който е свързан терминът (Academic Година {}). Моля, коригирайте датите и опитайте отново."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +201,There were errors.,Имаше грешки.
apps/erpnext/erpnext/hr/doctype/shift_request/shift_request.py +68,Employee {0} has already applied for {1} between {2} and {3} : ,Служител {0} вече кандидатства за {1} между {2} и {3}:
DocType: Guardian,Guardian Interests,Guardian Интереси
apps/erpnext/erpnext/accounts/doctype/account/account.js +45,Update Account Name / Number,Актуализиране на името / номера на профила
DocType: Naming Series,Current Value,Текуща стойност
apps/erpnext/erpnext/controllers/accounts_controller.py +328,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Съществуват множество фискални години за датата {0}. Моля, задайте компания в фискална година"
DocType: Education Settings,Instructor Records to be created by,"Инструктори, които трябва да бъдат създадени от"
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +229,{0} created,{0} е създаден(а)
DocType: GST Account,GST Account,GST профил
DocType: Delivery Note Item,Against Sales Order,Срещу поръчка за продажба
,Serial No Status,Сериен № - Статус
DocType: Payment Entry Reference,Outstanding,неизплатен
DocType: Supplier,Warn POs,Предупреждавайте ОО
,Daily Timesheet Summary,Daily график Резюме
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +137,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Ред {0}: Към комплектът {1} периодичност, разлика между от и към днешна дата \ трябва да бъде по-голямо от или равно на {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +6,This is based on stock movement. See {0} for details,Това се основава на склад движение. Вижте {0} за подробности
DocType: Pricing Rule,Selling,Продажба
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +394,Amount {0} {1} deducted against {2},Сума {0} {1} приспада срещу {2}
DocType: Sales Person,Name and Employee ID,Име и Employee ID
apps/erpnext/erpnext/accounts/party.py +338,Due Date cannot be before Posting Date,"Падежа, не може да бъде, преди дата на осчетоводяване"
DocType: Website Item Group,Website Item Group,Website т Group
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +550,No salary slip found to submit for the above selected criteria OR salary slip already submitted,Не бе намерено известие за заплата за изброените по-горе критерии или вече изпратена бележка за заплатата
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +160,Duties and Taxes,Мита и такси
DocType: Projects Settings,Projects Settings,Настройки на проекти
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +392,Please enter Reference date,"Моля, въведете Референтна дата"
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +44,{0} payment entries can not be filtered by {1},{0}  записи на плащания не може да се филтрира по  {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,"Таблица за елемент, който ще бъде показан в Web Site"
DocType: Purchase Order Item Supplied,Supplied Qty,Доставено количество
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR-.YYYY.-
DocType: Purchase Order Item,Material Request Item,Заявка за материал - позиция
apps/erpnext/erpnext/assets/doctype/asset/asset.py +303,Please cancel Purchase Receipt {0} first,"Моля, първо да отмените разписката за покупка {0}"
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Дърво на стокови групи.
DocType: Production Plan,Total Produced Qty,Общ брой произведени количества
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +190,Cannot refer row number greater than or equal to current row number for this Charge type,Не може да се отнесе поредни номера по-голям или равен на текущия брой ред за този тип Charge
DocType: Asset,Sold,продаден
,Item-wise Purchase History,Точка-мъдър История на покупките
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +230,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Моля, кликнете върху &quot;Генериране Schedule&quot;, за да донесе Пореден № добавя за позиция {0}"
DocType: Account,Frozen,Замръзен
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +382,Vehicle Type,Тип на превозното средство
DocType: Sales Invoice Payment,Base Amount (Company Currency),Базовата сума (Валута на компанията)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +994,Raw Materials,Суровини
DocType: Payment Reconciliation Payment,Reference Row,Референтен Ред
DocType: Installation Note,Installation Time,Време за монтаж
DocType: Sales Invoice,Accounting Details,Счетоводство Детайли
DocType: Shopify Settings,status html,състояние html
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,Изтриване на всички транзакции за тази фирма
DocType: Inpatient Record,O Positive,O Положителен
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +72,Investments,Инвестиции
DocType: Issue,Resolution Details,Резолюция Детайли
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +170,Transaction Type,Тип транзакция
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Критерии за приемане
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +159,Please enter Material Requests in the above table,"Моля, въведете Материал Исканията в таблицата по-горе"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +154,No repayments available for Journal Entry,Няма налични изплащания за вписване в дневника
DocType: Hub Tracked Item,Image List,Списък с изображения
DocType: Item Attribute,Attribute Name,Име на атрибута
DocType: Subscription,Generate Invoice At Beginning Of Period,Генериране на фактура в началото на периода
DocType: BOM,Show In Website,Покажи в уебсайта
DocType: Loan Application,Total Payable Amount,Общо Задължения Сума
DocType: Task,Expected Time (in hours),Очаквано време (в часове)
DocType: Item Reorder,Check in (group),Проверете в (група)
DocType: Soil Texture,Silt,тиня
,Qty to Order,Количество към поръчка
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Главата на сметка при пасив или капиталов, в които ще се отчитат печалба / загуба"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +44,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Друг бюджетен запис &quot;{0}&quot; вече съществува срещу {1} &#39;{2}&#39; и профил &#39;{3}&#39; за фискалната година {4}
apps/erpnext/erpnext/config/projects.py +36,Gantt chart of all tasks.,Гант диаграма на всички задачи.
DocType: Opportunity,Mins to First Response,Минути до първи отговор
DocType: Pricing Rule,Margin Type,Тип марж
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +15,{0} hours,{0} часа
DocType: Course,Default Grading Scale,Оценъчна скала по подразбиране
DocType: Appraisal,For Employee Name,За Име на служител
DocType: Holiday List,Clear Table,Изчистване на таблица
DocType: Woocommerce Settings,Tax Account,Данъчна сметка
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +135,Available slots,Налични слотове
DocType: C-Form Invoice Detail,Invoice No,Фактура номер
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +408,Make Payment,Направи плащане
DocType: Room,Room Name,стая Име
DocType: Prescription Duration,Prescription Duration,Продължителност на рецептата
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +115,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Остави, не може да се прилага / отмени преди {0}, като баланс отпуск вече е ръчен изпраща в записа на бъдещото разпределение отпуск {1}"
DocType: Activity Cost,Costing Rate,Остойностяване Курсове
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,Адреси на клиенти и контакти
,Campaign Efficiency,Ефективност на кампаниите
DocType: Discussion,Discussion,дискусия
DocType: Payment Entry,Transaction ID,Номер на транзакцията
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Освобождаване от данък за неразрешено освобождаване от данъци
DocType: Volunteer,Anytime,По всяко време
DocType: Bank Account,Bank Account No,Номер на банкова сметка
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Декларация за освобождаване от данък върху доходите на служителите
DocType: Patient,Surgical History,Хирургическа история
DocType: Bank Statement Settings Item,Mapped Header,Картографирано заглавие
DocType: Employee,Resignation Letter Date,Дата на молбата за напускане
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,Правилата за ценообразуване са допълнително филтрирани въз основа на количеството.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +115,Not Set,Не е зададен
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},"Моля, задайте датата на присъединяване за служител {0}"
DocType: Inpatient Record,Discharge,изпразване
DocType: Task,Total Billing Amount (via Time Sheet),Обща сума за плащане (чрез Time Sheet)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Повторете Приходи Customer
DocType: Soil Texture,Silty Clay Loam,Силти глинести лом
DocType: Bank Statement Settings,Mapped Items,Картирани елементи
DocType: Amazon MWS Settings,IT,ТО
DocType: Chapter,Chapter,глава
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,Двойка
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,"По подразбиране профилът ще бъде автоматично актуализиран в POS фактура, когато е избран този режим."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1045,Select BOM and Qty for Production,Изберете BOM и Количество за производство
DocType: Asset,Depreciation Schedule,Амортизационен план
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,Адреси и контакти за партньори за продажби
DocType: Bank Reconciliation Detail,Against Account,Срещу Сметка
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,"Половин ден Дата трябва да бъде между ""От Дата"" и ""До дата"""
DocType: Maintenance Schedule Detail,Actual Date,Действителна дата
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,"Моля, задайте Центъра за разходи по подразбиране в {0} компания."
DocType: Item,Has Batch No,Има партиден №
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},Годишно плащане: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Магазин за подробности за Webhook
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),Данъци за стоки и услуги (GST Индия)
DocType: Delivery Note,Excise Page Number,Акцизи - страница номер
DocType: Asset,Purchase Date,Дата на закупуване
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Не можа да генерира тайна
DocType: Volunteer,Volunteer Type,Тип доброволци
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Shift Type
DocType: Student,Personal Details,Лични Данни
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},"Моля, задайте &quot;Асет Амортизация Cost Center&quot; в компания {0}"
,Maintenance Schedules,Графици за поддръжка
DocType: Task,Actual End Date (via Time Sheet),Действително Крайна дата (чрез Time Sheet)
DocType: Soil Texture,Soil Type,Тип на почвата
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},Сума {0} {1} срещу {2} {3}
,Quotation Trends,Оферта Тенденции
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},Позиция Group не са посочени в т майстор за т {0}
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,Дебитиране на сметката трябва да е сметка за вземания
DocType: Shipping Rule,Shipping Amount,Доставка Сума
DocType: Supplier Scorecard Period,Period Score,Период Резултат
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Добавете клиенти
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,Дължима Сума
DocType: Lab Test Template,Special,Специален
DocType: Loyalty Program,Conversion Factor,Коефициент на преобразуване
DocType: Purchase Order,Delivered,Доставени
,Vehicle Expenses,Камион Разходи
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Създаване на лабораторни тестове за подаване на фактури за продажби
DocType: Serial No,Invoice Details,Данни за фактурите
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +70,Please enable Google Maps Settings to estimate and optimize routes,"Моля, активирайте Настройки на Google Карти, за да прецените и оптимизирате маршрутите"
DocType: Grant Application,Show on Website,Показване на уебсайта
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,Започнете
DocType: Hub Tracked Item,Hub Category,Категория хъб
DocType: Purchase Invoice,SEZ,СИЗ
DocType: Purchase Receipt,Vehicle Number,Номер на превозно средство
DocType: Loan,Loan Amount,Заета сума
DocType: Student Report Generation Tool,Add Letterhead,Добавяне на буквите
DocType: Program Enrollment,Self-Driving Vehicle,Самоходно превозно средство
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Стойност на таблицата с доставчици
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +464,Row {0}: Bill of Materials not found for the Item {1},Ред {0}: Спецификация на материалите не е намерена за позиция {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Общо отпуснати листа {0} не могат да бъдат по-малки от вече одобрените листа {1} за периода
DocType: Contract Fulfilment Checklist,Requirement,изискване
DocType: Journal Entry,Accounts Receivable,Вземания
DocType: Travel Itinerary,Meal Preference,Предпочитание за хранене
,Supplier-Wise Sales Analytics,Доставчик мъдър анализ на продажбите
DocType: Purchase Invoice,Availed ITC Central Tax,Използва централния данък на ITC
DocType: Sales Invoice,Company Address Name,Име на фирмен адрес
DocType: Work Order,Use Multi-Level BOM,Използвайте Multi-Level BOM
DocType: Bank Reconciliation,Include Reconciled Entries,Включи засечени позиции
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","Основен курс (Оставете празно, ако това не е част от курса за родители)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,"Оставете празно, ако важи за всички видове наети лица"
DocType: Landed Cost Voucher,Distribute Charges Based On,Разпредели такси на базата на
DocType: Projects Settings,Timesheets,График (Отчет)
DocType: HR Settings,HR Settings,Настройки на човешките ресурси (ЧР)
DocType: Salary Slip,net pay info,Нет Инфо.БГ заплащане
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,CESS Сума
DocType: Woocommerce Settings,Enable Sync,Активиране на синхронизирането
DocType: Tax Withholding Rate,Single Transaction Threshold,Праг на единична транзакция
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Тази стойност се актуализира в ценовата листа по подразбиране.
DocType: Email Digest,New Expenses,Нови разходи
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +114,PDC/LC Amount,Сума на PDC / LC
DocType: Shareholder,Shareholder,акционер
DocType: Purchase Invoice,Additional Discount Amount,Допълнителна отстъпка сума
DocType: Cash Flow Mapper,Position,позиция
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1797,Get Items from Prescriptions,Изтеглете елементи от предписанията
DocType: Patient,Patient Details,Детайли за пациента
DocType: Inpatient Record,B Positive,B Положителен
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Максималната полза на служител {0} надвишава {1} със сумата {2} на предходната заявена сума
apps/erpnext/erpnext/controllers/accounts_controller.py +662,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row {0}: Кол трябва да бъде 1, като елемент е дълготраен актив. Моля, използвайте отделен ред за множествена бр."
DocType: Leave Block List Allow,Leave Block List Allow,Оставете Block List Позволете
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Съкращение не може да бъде празно или интервал
DocType: Patient Medical Record,Patient Medical Record,Медицински запис на пациента
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,Група към не-група
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,Спортове
DocType: Loan Type,Loan Name,Заем - Име
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,Общо Край
DocType: Student Siblings,Student Siblings,студентските Братя и сестри
DocType: Subscription Plan Detail,Subscription Plan Detail,Подробности за абонаментния план
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,Единица
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,"Моля, посочете фирма"
,Customer Acquisition and Loyalty,Спечелени и лоялност на клиенти
DocType: Asset Maintenance Task,Maintenance Task,Задача за поддръжка
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,"Моля, задайте B2C Limit в настройките на GST."
DocType: Marketplace Settings,Marketplace Settings,Пазарни настройки
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,"Склад, в койт се поддържа запас от отхвърлените артикули"
DocType: Work Order,Skip Material Transfer,Пропуснете прехвърлянето на материали
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,"Не може да се намери валутен курс за {0} до {1} за ключова дата {2}. Моля, създайте ръчно запис на валута"
DocType: POS Profile,Price List,Ценова Листа
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} сега е по подразбиране фискална година. Моля, опреснете браузъра си за да влезе в сила промяната."
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Разходните Вземания
DocType: Issue,Support,Поддръжка
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Обща сума за освобождаване
,BOM Search,BOM Търсене
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Общо разходи за потребление на материали (чрез вписване в наличност)
DocType: Subscription,Subscription Period,Период на абонамента
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Датата не може да бъде по-малка от Дата
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.","Публикувайте &quot;На склад&quot; или &quot;Не на склад&quot; на Hub въз основа на наличностите, налични в този склад."
DocType: Vehicle,Fuel Type,гориво
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,"Моля, посочете валута във фирмата"
DocType: Workstation,Wages per hour,Заплати на час
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Склад за баланс в Batch {0} ще стане отрицателна {1} за позиция {2} в склада {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,След Материал Исканията са повдигнати автоматично въз основа на нивото на повторна поръчка Точка на
apps/erpnext/erpnext/controllers/accounts_controller.py +368,Account {0} is invalid. Account Currency must be {1},Сметка {0} е невалидна. Валутата на сметката трябва да е {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},От дата {0} не може да бъде след освобождаване на служител Дата {1}
DocType: Supplier,Is Internal Supplier,Е вътрешен доставчик
DocType: Employee,Create User Permission,Създаване на потребителско разрешение
DocType: Employee Benefit Claim,Employee Benefit Claim,Обезщетение за обезщетения за служители
DocType: Healthcare Settings,Remind Before,Напомняй преди
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},Мерна единица - фактор на превръщане се изисква на ред {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row {0}: Референтен Document Type трябва да бъде един от продажбите Поръчка, продажба на фактура или вестник Влизане"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Точки на лоялност = Колко базова валута?
DocType: Salary Component,Deduction,Намаление
DocType: Item,Retain Sample,Запазете пробата
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,Ред {0}: От време и До време - е задължително.
DocType: Stock Reconciliation Item,Amount Difference,сума Разлика
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},Елемент Цена добавя за {0} в Ценовата листа {1}
DocType: Delivery Stop,Order Information,информация за поръчка
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,"Моля, въведете Id Служител на този търговец"
DocType: Territory,Classification of Customers by region,Класификация на клиентите по регион
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,В производството
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Разликата в сумата трябва да бъде нула
DocType: Project,Gross Margin,Брутна печалба
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} приложимо след {1} работни дни
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,"Моля, въведете Производство Точка първа"
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Изчисли Баланс на банково извлечение
DocType: Normal Test Template,Normal Test Template,Нормален тестов шаблон
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,забранени потребители
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Оферта
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,Не може да се зададе получена RFQ в Без котировка
DocType: Salary Slip,Total Deduction,Общо Приспадане
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,"Изберете профил, който да печата във валута на профила"
,Production Analytics,Производство - Анализи
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,Това се основава на транзакции срещу този пациент. За подробности вижте графиката по-долу
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,Разходите са обновени
DocType: Inpatient Record,Date of Birth,Дата на раждане
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,Позиция {0} вече е върната
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Фискална година ** представлява финансова година. Всички счетоводни записвания и други големи движения се записват към ** Фискална година **.
DocType: Opportunity,Customer / Lead Address,Клиент / Потенциален клиент - Адрес
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Настройка на таблицата с доставчици
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Име на плана за оценка
DocType: Work Order Operation,Work Order Operation,Работа с поръчки за работа
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},Внимание: Invalid сертификат SSL за закрепване {0}
