Pension Funds,Пенсионни фондове
Qty to Order,Количество за поръчка
Request for purchase.,Заявка за покупка.
Moving Average Rate,Преместване на средна цена
Tax template for buying transactions.,Данъчен шаблон за покупка на сделки.
Send SMS,Изпратете SMS
Unverified Webhook Data,Непроверени данни за Webhook
Human Resource,Човешки ресурси
{0} {1} has been modified. Please refresh.,"{0} {1} е променен. Моля, опреснете."
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Салдото в Batch {0} ще стане отрицателно {1} за елемент {2} в Warehouse {3}
Asset Depreciation Ledger,Амортизационна книга
Tree Details,Подробности за дървото
Create missing customer or supplier.,Създайте липсващ клиент или доставчик.
Blood Pressure (diastolic),Кръвно налягане (диастолично)
As per rules 42 & 43 of CGST Rules,Съгласно правила 42 и 43 от Правилата на CGST
Show in Website (Variant),Показване в уебсайта (вариант)
Please set the Email ID for the Student to send the Payment Request,"Моля, задайте имейл ID, за да може студентът да изпрати искането за плащане"
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Генерирайте опаковъчни фишове за опаковките, които ще бъдат доставени. Използва се за уведомяване за номера на пакета, съдържанието на опаковката и теглото му."
No of Requested SMS,№ на исканото SMS
Banking and Payments,Банкиране и плащания
Instructor Log,Дневник на инструктора
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максималната полза на служител {0} надвишава {1} от сумата {2} на приложението на обезщетението пропорционално на компонента
Please enter valid email address,"Моля, въведете валиден имейл адрес"
Retail Operations,Операции на дребно
Phone No,Телефон не
Reqd By Date,Заявка по дата
Uncheck all,Премахнете отметката от всички
To Place,Да поставя
Default Work In Progress Warehouse,Работното хранилище по подразбиране
Include Payment,Включи плащане
Byproducts,странични продукти
Student,Студент
Manage Customer Group Tree.,Управление на дървото на групите от клиенти.
Payment From / To,Плащане от / до
Serial number {0} entered more than once,Серийният номер {0} е въведен повече от веднъж
Website Item Group,Група елементи на уебсайта
CA,CA
Under Warranty,В гаранция
Invoice Posting Date,Дата на осчетоводяване на фактура
Delivery Note,Забележка за доставка
Attendance Freeze Date,Дата на замразяване на присъствието
Item and Warranty Details,Подробности за елемент и гаранция
Time Logs,Часовници
Extra Bed Capacity,Капацитет на допълнително легло
Net Pay (in words) will be visible once you save the Salary Slip.,"Нетната заплата (с думи) ще се вижда, след като запишете табелката за заплати."
Could not solve weighted score function. Make sure the formula is valid.,"Функцията за претеглена оценка не можа да се реши. Уверете се, че формулата е валидна."
Asset Owner,Собственик на активи
Warehouse is mandatory for stock Item {0} in row {1},Складът е задължителен за съставката {0} в ред {1}
Total Additional Costs,Общо допълнителни разходи
Last Sync On,Последно синхронизиране е включено
Please set at least one row in the Taxes and Charges Table,"Моля, задайте поне един ред в таблицата Данъци и такси"
Maintenance Team Name,Име на екипа за поддръжка
Chart of Cost Centers,Диаграма на разходни центрове
Go to Users,Отидете на Потребители
Item Code,Код на артикула
'Opening',&quot;Откриване&quot;
Set Exchange Gain / Loss,Задайте Exchange Gain / Loss
Make Payment via Journal Entry,Направете плащане чрез влизане в дневника
User has not applied rule on the invoice {0},Потребителят не е приложил правило във фактурата {0}
Payment Terms based on conditions,Условия за плащане въз основа на условия
% Received,% Получено
Work Order Qty,Количество на работните поръчки
WIP Warehouse,WIP Warehouse
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},Потребителският идентификатор не е зададен за служител {0}
"Available qty is {0}, you need {1}","На разположение е {0}, трябва {1}"
User {0} created,Създаден е потребител {0}
Item Naming By,Позициониране на елемент от
Ordered,поръчан
This is a root customer group and cannot be edited.,Това е основна група клиенти и не може да се редактира.
Material Request {0} is cancelled or stopped,Заявката за материал {0} се отменя или спира
Supplied Qty,Доставян обем
Cash Flow Mapper,Картограф на паричните потоци
Sand,Пясък
Employee cannot report to himself.,Служителят не може да се отчита пред себе си.
Order rescheduled for sync,Поръчката е пренасочена за синхронизиране
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Стандартната мерна единица за вариант „{0}“ трябва да бъде същата като в шаблон „{1}“
Purchasing,Закупуване
Cellphone Number,номер на мобилен телефон
Gross Pay,Брутно възнаграждение
Hotel Room Pricing Package,Пакет цени за хотелски стаи
Is Cumulative,Е кумулативен
Your cart is Empty,Кошницата ви е празна
Daily Timesheet Summary,Ежедневно обобщение на работния график
New Quality Procedure,Нова процедура за качество
Sub-contracting,Подизпълнители
Total Students,Общо студенти
Local,местен
Leave Reason,Остави Разум
Condition and Formula,Състояние и формула
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Заплатената сума, вече обработена за период между {0} и {1}, не може да бъде между този период."
Basic Rate (Company Currency),Базов курс (валута на компанията)
BOM Scrap Item,Елемент за скрап на спецификацията
Serial #,Сериен #
Default Billing Rate,Стандартна тарифа за фактуриране
Coated,покрит
More Info,Повече информация
Bill of Materials,Материал
Inter Company Invoice Reference,Справка за вътрешнофирмени фактури
Cycle Type,Тип цикъл
Exit Interview Summary,Изход от интервюто
Item Variant Details,Позиция Вариант Подробности
Partially Fulfilled,Частично изпълнено
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},До {0}
GST Accounts,GST сметки
Total Invoiced Amount,"Обща сума, фактурирана"
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Деактивира създаването на дневници за времето срещу работни поръчки. Операциите не се проследяват срещу Работното нареждане
Group node warehouse is not allowed to select for transactions,Складът за възел в групата не може да избира за транзакции
Subscriber Name,Име на абоната
Customer Mobile No,Клиентска мобилна мрежа No
Receiving,получаване
Is Group,Is Group
Contacts and Address,Контакти и адрес
Warehouse Name,Име на склад
Attendance not submitted for {0} as it is a Holiday.,"Присъствието не е подадено за {0}, тъй като е празник."
Rounding,Усъвършенстването
Ineligible ITC,Неприемлив ITC
{0} created,Създаден е {0}
Select account head of the bank where cheque was deposited.,"Изберете главата на банката, в която е бил депозиран чека."
Support and Resolution,Подкрепа и резолюция
Bank,банка
Receive at Warehouse Entry,Получаване при влизане в склад
Send Supplier Emails,Изпращане на имейли от доставчика
Add new line,Добавете нов ред
Duplicate item group found in the item group table,Групата дублирани елементи е намерена в таблицата на групата елементи
Annual Salary,Годишна заплата
Weighting Function,Функция за претегляне
Error evaluating the criteria formula,Грешка при оценката на формулата за критерии
Lab Test Report,Отчет за лабораторни тестове
With Operations,С операции
People who teach at your organisation,"Хора, които преподават във вашата организация"
Account {0} does not belongs to company {1},Профилът {0} не принадлежи на фирма {1}
Has Expiry Date,Има срок на валидност
Sum of Scores of Assessment Criteria needs to be {0}.,Сумата от резултата от критериите за оценка трябва да бъде {0}.
Property already added,Имотът вече е добавен
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Сметка за предявяване на разходи
No repayments available for Journal Entry,Няма възможност за възстановяване на суми за влизане в дневника
{0} - {1} is inactive student,{0} - {1} е неактивен студент
Activities,дейности
Atleast one warehouse is mandatory,Поне един склад е задължителен
Customer Credit Balance,Баланс на кредитните кредити
Operations,Операции
Create Salary Slips,Създаване на заплати
Monthly Attendance Sheet,Месечен лист за присъствие
Reflexes,Рефлексите
"Service Item,Type,frequency and expense amount are required","Елемент от услуга, вид, честота и размер на разходите са задължителни"
Variables,Променливи
Multiple Loyalty Program found for the Customer. Please select manually.,"Намерена е многократна програма за лоялност за клиента. Моля, изберете ръчно."
Medication,лечение
Select Loyalty Program,Изберете Програма за лоялност
Raw Materials,Сурови материали
Fully Billed,Напълно фактуриран
Please set Hotel Room Rate on {},"Моля, задайте цена за хотелска стая на {}"
Please identify/create Account (Ledger) for type - {0},"Моля, идентифицирайте / създайте профил (Ledger) за тип - {0}"
Total Credit/ Debit Amount should be same as linked Journal Entry,Общата кредитна / дебитна сума трябва да бъде същата като свързаното вписване в дневника
Is Fixed Asset,Е фиксиран актив
To Party Name,Към името на партията
This Item is a Variant of {0} (Template).,Този елемент е вариант от {0} (Шаблон).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"Този инструмент ви помага да актуализирате или фиксирате количеството и оценката на запасите в системата. Обикновено се използва за синхронизиране на системните стойности и това, което всъщност съществува в складовете ви."
Net Amount,Нетен размер
Selling Price List,Продажна ценова листа
IT,ТО
{0} must be negative in return document,{0} трябва да е отрицателен в замяна на документ
Please select a valid Date,"Моля, изберете валидна дата"
End Day,Краен ден
Please confirm once you have completed your training,"Моля, потвърдете, след като завършите обучението си"
Go to Letterheads,Отидете на бланките
Allow User,Разрешаване на потребителя
% of materials delivered against this Sales Order,"% от материалите, доставени срещу тази клиентска поръчка"
Purpose of Travel,Цел на пътуване
Appointment Confirmation,Потвърждение за среща
Orders,Поръчки
Retirement Age,Пенсионна възраст
Projected Qty,Прожектиран брой
Deletion is not permitted for country {0},Изтриването не е разрешено за държава {0}
Row #{0}: Asset {1} is already {2},Ред # {0}: Актив {1} вече е {2}
Installation Status,Състояние на инсталацията
Attribute Value,Стойност на атрибута
Base Change Amount (Company Currency),Сума на основната промяна (валута на фирмата)
Unused leaves,Неизползвани листа
Finished Item {0} must be entered for Manufacture type entry,Завършен елемент {0} трябва да бъде въведен за вписване за тип производство
'Entries' cannot be empty,„Записите“ не могат да бъдат празни
Go to Courses,Отидете на Курсове
Fee Breakup for each student,Такса Breakup за всеки ученик
Will also apply for variants,Ще се прилага и за варианти
Shared secret,Споделена тайна
Write Off Cost Center,Напишете разходен център
Silty Clay,Silty Clay
Redeemed Points,Изкупени точки
Mandate,мандат
Create Multiple,Създайте няколко
Scoring Standings,Класиране на точките
Result Title Field,Поле заглавие на резултата
New Leaves Allocated,Разпределени нови листа
Homepage,начална страница
Compensatory Off,Компенсаторно Изключено
Opening Invoices Summary,Откриване на обобщената информация за фактурите
Engine Oil,Моторно масло
Applicant Name,Име на заявителя
Delivery Document No,Документ за доставка №
Hub Users,Потребители на концентратори
Actual Quantity,Действително количество
Credit Days,Кредитни дни
Project Id,Идентификационен номер на проекта
Electronics,електроника
Due Date is mandatory,Срокът за плащане е задължителен
Qty Consumed Per Unit,"Количество, консумирано на единица"
Completed Work Orders,Завършени работни поръчки
Help Section,Помощна секция
Attendance date can not be less than employee's joining date,Датата на присъствие не може да бъде по-малка от датата на присъединяване на служителя
Total Cost(Company Currency),Обща цена (валута на фирмата)
Net Total,Нетно общо
Referral,Сезиране
Model,Модел
Please specify from/to range,"Моля, посочете от / до обхват"
Quantity to Manufacture must be greater than 0.,Количеството за производство трябва да бъде по-голямо от 0.
Maintenance Time,Време за поддръжка
Naming Series,Наименуване на серии
Contract Terms,Договорни условия
Either target qty or target amount is mandatory.,Целевата или целевата сума е задължителна.
Invalid {0},Невалиден {0}
FIFO,FIFO
Meeting Date,Дата на срещата
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Съкращението не може да съдържа повече от 5 знака
Max Benefits (Yearly),Максимални ползи (годишно)
Create Material Request,Създаване на заявка за материал
Primary Address Details,Основни данни за адреса
Duration (Days),Продължителност (дни)
Customer Feedback Template Table,Шаблонна таблица с отзиви на клиенти
Price List Rate,Ценова листа
Action if Annual Budget Exceeded on PO,"Действие, ако годишният бюджет е надхвърлен на ПО"
Campaign,кампания
Accounting,Счетоводство
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Поставете бюджета на групата от позиции в тази територия. Можете също да включите сезонността, като зададете Разпределение."
Insurance Start date should be less than Insurance End date,Началната дата на застраховката трябва да бъде по-малка от Крайна дата на застраховката
{0} items in progress,В процес на изпълнение са {0} елемента
Foreign Trade Details,Данни за външната търговия
Yes/No,Да не
Is Master Data Imported,Импортирани ли са основните данни
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Редът за данъчно облагане на артикул {0} трябва да има сметка тип Данък или Доход или Разход или Таксуване
{0} is not a valid Batch Number for Item {1},{0} не е валиден номер на партида за елемент {1}
Learn More,Научете повече
Credit Note {0} has been created automatically,Кредитна бележка {0} е създадена автоматично
Queued for replacing the BOM. It may take a few minutes.,На опашка за смяна на спецификацията. Може да отнеме няколко минути.
Result Date,Дата на резултата
Currency exchange rate master.,Главен валутен курс.
Latest price updated in all BOMs,Последната актуализирана цена във всички спецификации
Series Updated Successfully,Серията е актуализирана успешно
Clay Loam,Clay Loam
Please select item code,"Моля, изберете кода на елемента"
Default warehouse is required for selected item,За избрания елемент се изисква стандартен склад
No Item with Serial No {0},Няма елемент със сериен номер {0}
Party Type and Party is mandatory for {0} account,Типът страна и партията са задължителни за сметка {0}
Accountant,касиер счетоводител
POS Closing Voucher alreday exists for {0} between date {1} and {2},Пореден период за ПОС затваряне на ваучера съществува за {0} между датата {1} и {2}
Navigating,Навигация
Customer / Item Name,Име на клиент / артикул
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Нов сериен номер не може да има склад. Складът трябва да бъде зададен чрез влизане в склад или с получаване на покупка
Via Customer Portal,Чрез клиентски портал
Planned Start Time,Планирано начално време
{0} {1} is {2},{0} {1} е {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Броят на амортизациите не може да бъде по-голям от общия брой амортизации
Share Ledger,Споделете Ledger
Accounts Payable,Задължения по сметки
Select Terms and Conditions,Изберете Общи условия
Ends On date cannot be before Next Contact Date.,Край на дата не може да бъде преди датата на следващия контакт.
Goods are already received against the outward entry {0},Стоките вече са получени срещу навън {0}
Tax Exemption Category,Категория за освобождаване от данъци
Debit To,Дебит към
"Selling must be checked, if Applicable For is selected as {0}","Продажбата трябва да бъде проверена, ако е приложимо за {0}"
Date of Establishment,Дата на основаване
Leave Type is madatory,Типът на отпуск е луда
Sales Taxes and Charges Template,Шаблон за данъци и такси за продажби
Return Against Purchase Receipt,Връщане срещу получаване на покупка
Student Group: ,Студентска група:
Cheque Size,Проверка на размера
Consolidated Financial Statement,Консолидиран финансов отчет
Scanned Cheque,Сканирана проверка
Reservation End Time,Краен час на резервацията
In Value,В стойност
Staffing Plan,План за персонала
Material Transferred for Manufacture,Прехвърлен материал за производство
Reserved for manufacturing,Запазено за производство
Undeposited Funds Account,Сметка за недепозирани средства
Material Request No,Заявка за материал №
Unreconciled Payment Details,Непримирими данни за плащане
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ не са позволени за {0} поради състоянието на класацията с резултати от {1}
Validity in Days,Валидност в дни
Applicable for Countries,Приложимо за страните
Individual,Индивидуален
Clinical Procedure Template,Образец на клинична процедура
Net Asset value as on,Нетна стойност на активите като на
Redemption Account,Сметка за обратно изкупуване
Tree of Item Groups.,Дърво на групи от позиции.
Show Items,Показване на елементи
Paid Loan,Платен кредит
Do you really want to scrap this asset?,Наистина ли искате да изтриете този актив?
Sales Order Date,Дата на поръчката за продажба
Operating Costs,Оперативни разходи
Lead Time in days,Време за водене в дни
Repay from Salary,Погасяване от заплатата
Discounted Invoice,Намалена фактура
Leave Block List Allow,Оставете блокиращия списък
AMC Expiry Date,Дата на изтичане на AMC
Number of Depreciations Booked,Брой записани амортизации
Student Group Creation Tool,Инструмент за създаване на студентски групи
Purchase Order Items To Be Billed,"Елементи на поръчка за доставка, които ще бъдат таксувани"
Holiday List for Optional Leave,Списък за почивка за незадължителен отпуск
Default settings for accounting transactions.,Настройки по подразбиране за счетоводни транзакции.
Scan Barcode,Сканиране на баркод
Update Cost Center Number,Актуализиране на номера на разходния център
Service Start Date,Начална дата на услугата
Furnitures and Fixtures,Мебели и осветителни тела
Criteria weights must add up to 100%,Теглата за критериите трябва да добавят до 100%
Average Discount,Средна отстъпка
Discount must be less than 100,Отстъпката трябва да бъде по-малка от 100
Accumulated Depreciation as on,Натрупана амортизация като на
Supplier Scorecard Scoring Variable,Променлива за оценка на показателите на доставчика
Message to show,Съобщение за показване
No Students in,Няма ученици
Temporary Accounts,Временни профили
Bank Charges,Банкови такси
Goods Transferred,Прехвърлени стоки
Primary Contact Details,Основни данни за контакт
Values,Стойности
"If not checked, the list will have to be added to each Department where it has to be applied.","Ако не е отметнато, списъкът трябва да бъде добавен към всеки отдел, където трябва да се приложи."
Show this slideshow at the top of the page,Показване на това слайдшоу в горната част на страницата
{0} parameter is invalid,Параметърът {0} е невалиден
No description given,Не е дадено описание
Closed Documents,Затворени документи
Gross Margin,Брутна печалба
Exchange Rate Revaluation Account,Сметка за преоценка на валутния курс
Quotation To,Цитат До
Bank Statement Settings Item,Елемент за настройки на банковите извлечения
Setup Series,Серия за настройка
Reload Linked Analysis,Презареждане на свързания анализ
Quantity must be less than or equal to {0},Количеството трябва да бъде по-малко или равно на {0}
Out Qty,Вън
Outward,навън
Please enter Sales Orders in the above table,"Моля, въведете поръчки за продажби в горната таблица"
Bank Charges Account,Сметка за банкови такси
Get Outstanding Invoices,Получаване на неизплатени фактури
Opportunity From,Възможност от
Customer Code,Код на клиента
Please enter Item first,"Моля, първо въведете елемента"
Website Listing,Списък на уебсайтове
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Невалиден GSTIN! Въведеният от вас вход не съвпада с формата на GSTIN.
Re-order Qty,Брой повторни поръчки
Maintenance Required,Необходима е поддръжка
Doc Name,Име на документ
Lead Owner cannot be same as the Lead,Водещият не може да бъде същият като водещия
"e.g. Bank, Cash, Credit Card","напр. банка, кеш, кредитна карта"
Serial Number Series,Серийни номера
Bank Statement Transaction Entry List,Списък за вписване на транзакции за транзакции
Postal Expenses,Пощенски разходи
Management,управление
To view logs of Loyalty Points assigned to a Customer.,"За да видите дневниците на точките за лоялност, предоставени на клиент."
If subcontracted to a vendor,Ако е възложен на доставчик
Visit the forums,Посетете форумите
C-Form,C-Форма
Maintenance Team,Екип за поддръжка
{0} on Half day Leave on {1},{0} на половин ден напускане на {1}
Combined invoice portion must equal 100%,Частта от комбинираната фактура трябва да е равна на 100%
Occupational Hazards and Environmental Factors,Професионални рискове и фактори на околната среда
Volunteer,доброволец
Custom Result,Потребителски резултат
Opening Date,Дата на откриване
The selected BOMs are not for the same item,Избраните спецификации не са за един и същ елемент
Delivery To,Доставка до
Bank Data,Банкови данни
Scheduled Upto,Планирано Upto
Everyday,Всеки ден
Maintain Billing Hours and Working Hours Same on Timesheet,Поддържане на разплащателни часове и работни часове Също и в разписанието
Track Leads by Lead Source.,Водене на трасе от водещ източник.
Nursing User,Потребител на сестрински грижи
Response Key List,Списък с ключови отговори
Ageing Based On,Стареене въз основа на
Balance,баланс
Warehouse where you are maintaining stock of rejected items,"Склад, където се поддържа запас от отхвърлени артикули"
Retail,На дребно
Maintenance Schedules,Графики за поддръжка
Cannot convert Cost Center to ledger as it has child nodes,"Не може да се конвертира Разходен център в книгата, тъй като тя има детски възли"
Please specify at least one attribute in the Attributes table,"Моля, посочете поне един атрибут в таблицата Атрибути"
Create Chart Of Accounts Based On,Създайте диаграма на сметките въз основа на
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Фактурата за продажби {0} трябва да бъде анулирана преди да се отмени тази поръчка за продажба
Default Purchase Unit of Measure,Единица за измерване по подразбиране за покупка
Location Details,Подробности за местоположението
Basic Rate (as per Stock UOM),Базов курс (според UOM на склад)
Travel Request Costing,Разходи за заявка за пътуване
Create Sales Invoice,Създайте фактура за продажби
From Time cannot be greater than To Time.,От времето не може да бъде по-голямо от To Time.
To Date cannot be less than From Date,Датата не може да бъде по-малка от дата
Manage Territory Tree.,Управление на дърво на територията.
Voucher Type,Тип ваучер
Serial No Service Contract Expiry,Сериен срок на изтичане на договора за услуга
Certified,Сертифицирана
Manufacture,производство
{0} items produced,Произведени са {0} елемента
Payment Request for {0},Заявка за плащане за {0}
Days Since Last Order,Дни от последната поръчка
Please set default Cash or Bank account in Mode of Payment {0},"Моля, задайте по подразбиране касова или банкова сметка в режим на плащане {0}"
Instructors,инструктори
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","За удобство на клиентите, тези кодове могат да се използват в формати за печат като фактури и бележки за доставка"
Enable Amazon,Активирайте Amazon
Total Interest Payable,Обща дължима лихва
Topic Content,Съдържание на тема
Company Address Name,Име на адреса на фирмата
Goods In Transit,Стоки в транзит
You can only redeem max {0} points in this order.,Можете да осребрите максимум {0} точки в този ред.
Please set account in Warehouse {0},"Моля, задайте профил в Warehouse {0}"
Resolution,Резолюция
Loyalty Points Redemption,Изплащане на точки за лоялност
Total Taxable Value,Обща данъчна стойност
Scheduled,Планиран
Partner Type,Тип партньор
Import of services,Внос на услуги
School/University,Училище / Университет
Row {0}: UOM Conversion Factor is mandatory,Ред {0}: Конверсионният фактор на UOM е задължителен
Reference No.,Референтен номер.
Additional Operating Cost,Допълнителни оперативни разходи
Collection Factor (=1 LP),Коефициент на събиране (= 1 LP)
Delivery Document Type,Вид на документа за доставка
Attributes,Атрибути
Bank Guarantee,Банкова гаранция
Territory Name,Име на територията
Minimum Qty ,Минимален брой
Per Week,На седмица
Warn for new Request for Quotations,Предупреждение за нова заявка за оферти
Tax,данък
Visited,Посетена
Auto Opt In (For all customers),Автоматично включване (за всички клиенти)
Rate at which Customer Currency is converted to customer's base currency,"Скорост, при която валутата на клиента се конвертира в основната валута на клиента"
Applicable if the company is an Individual or a Proprietorship,"Приложимо, ако фирмата е физическо или юридическо лице"
Restaurant,Ресторант
Address Name,Име на адреса
Employee Promotion,Промоция на служители
No repayments selected for Journal Entry,Не са избрани плащания за влизане в дневника
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,"Задайте стойност на фактурата за B2C. B2CL и B2CS, изчислени въз основа на тази стойност на фактурата."
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Не може да се приспадне, когато категорията е за „Оценка“ или „Валуция и общо“"
Revised On,Преработено на
Please enter Root Type for - {0},"Моля, въведете Root Type за - {0}"
The item referenced by {0} - {1} is already invoiced,"Елементът, към който споменава {0} - {1}, вече е фактуриран"
Suspended,окачен
Accumulated Depreciation Account,Акумулирана сметка за амортизация
Credit in Company Currency,Кредит във валутата на компанията
Entertainment & Leisure,Развлечения и свободно време
New Sales Invoice,Нова фактура за продажби
Net Profit,Чиста печалба
Another Sales Person {0} exists with the same Employee id,Друг търговски човек {0} съществува със същия идентификатор на служител
Closing (Dr),Закриване (Dr)
Loyalty Program Tier,Програма за лоялност
Total Taxes and Charges,Общо данъци и такси
JP,JP
Operation Description,Описание на операцията
Bank Transaction Entries,Банкови транзакции
Leave Approval Notification Template,Оставете шаблона за уведомяване за одобрение
Doc Type,Тип документ
New Purchase Invoice,Нова фактура за покупка
"Requested Qty: Quantity requested for purchase, but not ordered.","Заявено количество: Количество, заявено за покупка, но не поръчано."
Supplier Name,Име на доставчик
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Моля, кликнете върху „Генериране на график“, за да извлечете сериен номер, добавен за елемент {0}"
Cost of Delivered Items,Разходи за доставени позиции
Consumed,Консумирана
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"Юридическо лице / дъщерно дружество с отделен сметкоплан, принадлежащ на организацията."
Show In Website,Покажи в уебсайта
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","След това правилата за ценообразуване се филтрират въз основа на клиент, група клиенти, територия, доставчик, тип доставчик, кампания, търговски партньор и др."
Payment Request Type,Тип искане за плащане
The field To Shareholder cannot be blank,Полето За акционер не може да бъде празно
QuickBooks Migrator,Мигратор на QuickBooks
POS Profile is required to use Point-of-Sale,"За да използвате Point-of-Sale, се изисква POS профил"
Purchase Order Pricing Rule,Правило за ценообразуване на поръчка за поръчка
Expenses,разходи
Cheque,Проверка
Currency and Price List,Валута и ценова листа
Shop URL,Магазин URL
Source Location,Местоположение на източника
Enter value must be positive,Въведената стойност трябва да е положителна
Allow Cost Center In Entry of Balance Sheet Account,Разрешаване на Разходен център при въвеждане на сметка в баланса
Attendance,посещаемост
Internet,интернет
Monthly Distribution Percentages,Месечен процент на разпределение
Dispatch Notification Template,Шаблон за изпращане на известие
Total (Without Tax),Общо (без данък)
Cash Flow Mapping,Картографиране на паричния поток
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Лидер на раздела
Budget Variance Report,Отчет за разликите в бюджета
Gross Purchase Amount,Брутна сума за покупка
Half Day Date is mandatory,Датата за половин ден е задължителна
Removed items with no change in quantity or value.,Елементите са премахнати без промяна в количеството или стойността.
Applicant Type,Тип заявител
To Address 2,До адрес 2
Range,диапазон
BUDGET,БЮДЖЕТ
Depreciation Entry,Въвеждане на амортизация
Price List Rate (Company Currency),Цена на ценовата листа (валута на компанията)
Not Paid and Not Delivered,Не е платено и не е доставено
Sales Invoice {0} created,Създадена е фактура за продажби {0}
Objective,Обективен
Admission Scheduled,Приемът е насрочен
To be delivered to customer,Да се достави на клиента
On Duty,На смяна
Variable,променлив
Row {0}: Depreciation Start Date is required,Ред {0}: Изисква се начална дата на амортизацията
Option,опция
Out Patient SMS Alerts,Известяване за SMS от пациента
Sales Account,Сметка за продажби
Weather Parameter,Параметър на времето
Allocate,Разпределяне
Maintenance Schedule Detail,Подробности за графика за поддръжка
BOM Update Tool,BOM Update Tool
Notice Period,Период на предизвестие
Lead Owner Efficiency,Ефективност на водещия собственик
Total Characters,Общо символи
Alcohol Past Use,Алкохол в миналото
Divorced,разведен
Allocate Advances Automatically (FIFO),Автоматично разпределяне на авансите (FIFO)
Is Compensatory,Е компенсаторно
Employees working on a holiday,"Служители, които работят на почивка"
Mobile,Подвижен
"Timesheets help keep track of time, cost and billing for activites done by your team","Разписанията помагат за проследяване на времето, разходите и фактурирането на дейностите, извършени от екипа ви"
Order Information,информация за поръчка
Subtotal,Междинна сума
Invoice Discounting,Отстъпка за фактура
Nos,Nos
Freeze Stock Entries,Замразяване на записи за запасите
Item {0} not found,Елемент {0} не е намерен
You have entered duplicate items. Please rectify and try again.,"Въвели сте дублирани елементи. Моля, поправете го и опитайте отново."
Rate,скорост
Saving {0},Запазва се {0}
Total Message(s),Общо съобщение (и)
Group by Account,Група по профил
In Words will be visible once you save the Quotation.,In Words ще се вижда след като запишете офертата.
Quantity to Produce,Количество за производство
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Ред # {0}: Не може да се зададе процент, ако сумата е по-голяма от сумата за фактура за елемент {1}."
Actual Start Time,Действително начално време
Laboratory User,Потребител на лабораторията
Online Auctions,Онлайн търгове
Fee Creation Status,Създаване на такса
Softwares,Софтуеъри
Sales Order to Payment,Поръчка към плащане
This is based on transactions against this Healthcare Practitioner.,Това се основава на сделки срещу този здравен специалист.
