DocType: Accounting Period,Period Name,Име на периода
DocType: Maintenance Schedule Item,Maintenance Schedule Item,График за техническо обслужване - позиция
DocType: Sales Order,%  Delivered,% Доставени
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,"Моля, задайте имейл адреса на студента, за да изпратите заявката за плащане"
DocType: Skill,Skill Name,Име на умение
DocType: Patient,Medical History,Медицинска история
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Банков Овърдрафт Акаунт
DocType: Patient,Patient ID,Идент.номер на пациента
DocType: Practitioner Schedule,Schedule Name,Име на графиката
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please enter GSTIN and state for the Company Address {0},"Моля, въведете GSTIN и посочете адреса на компанията {0}"
DocType: Currency Exchange,For Buying,За покупка
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,При подаване на поръчка
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Добавете всички доставчици
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Ред # {0}: Разпределената сума не може да бъде по-голяма от остатъка.
DocType: Tally Migration,Parties,страни
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,Разгледай BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Обезпечени кредити
DocType: Purchase Invoice,Edit Posting Date and Time,Редактиране на Дата и час на публикуване
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},"Моля, задайте на амортизация, свързани акаунти в категория активи {0} или Фирма {1}"
DocType: Lab Test Groups,Normal Range,Нормален диапазон
DocType: Call Log,Call Duration in seconds,Продължителност на разговора в секунди
DocType: Academic Term,Academic Year,Академична година
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Налични продажби
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Отстъпка за вписване на точки за лоялност
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Разходен център и бюджетиране
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Началното салдо Капитал
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,"Моля, задайте схемата за плащане"
DocType: Pick List,Items under this warehouse will be suggested,Предметите под този склад ще бъдат предложени
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,оставащ
DocType: Appraisal,Appraisal,Оценка
DocType: Loan,Loan Account,Кредитна сметка
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,Валидни и валидни до горе полета са задължителни за кумулативните
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity","За артикул {0} на ред {1}, броят на серийните номера не съвпада с избраното количество"
DocType: Purchase Invoice,GST Details,GST Детайли
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,Това се основава на транзакции срещу този медицински специалист.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},Изпратен имейл доставчика {0}
DocType: Item,Default Sales Unit of Measure,Единица по продажби по подразбиране
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,Академична година:
DocType: Inpatient Record,Admission Schedule Date,Дата на приемане на графиката
DocType: Subscription,Past Due Date,Изтекъл срок
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},Не позволявайте да зададете алтернативен елемент за елемента {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,Датата се повтаря
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,Оторизиран подпис
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),Наличен нетен ITC (A) - (B)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,Създаване на такси
DocType: Project,Total Purchase Cost (via Purchase Invoice),Общата покупна цена на придобиване (чрез покупка на фактура)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,Изберете Количество
DocType: Loyalty Point Entry,Loyalty Points,Точки на лоялност
DocType: Customs Tariff Number,Customs Tariff Number,Тарифен номер Митници
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,Максимална сума за освобождаване
DocType: Products Settings,Item Fields,Полета на артикулите
DocType: Patient Appointment,Patient Appointment,Назначаване на пациент
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,Приемане роля не може да бъде същата като ролята на правилото се прилага за
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,Отписване от този Email бюлетин
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,Вземи доставчици от
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} не е намерен за елемент {1}
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Value must be between {0} and {1},Стойността трябва да бъде между {0} и {1}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,Отидете на Курсове
DocType: Accounts Settings,Show Inclusive Tax In Print,Показване на включения данък в печат
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","Банкова сметка, от дата до дата са задължителни"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,Съобщението е изпратено
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,Сметка с деца възли не могат да бъдат определени като книга
DocType: C-Form,II,II
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,Име на продавача
DocType: Quiz Result,Wrong,погрешно
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,"Скоростта, с която Ценоразпис валута се превръща в основна валута на клиента"
DocType: Purchase Invoice Item,Net Amount (Company Currency),Нетната сума (фирмена валута)
DocType: Sales Partner,Referral Code,Референтен код
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,Общият размер на авансовото плащане не може да бъде по-голям от общия размер на санкцията
DocType: Salary Slip,Hour Rate,Цена на час
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,Активиране на автоматичната повторна поръчка
DocType: Stock Settings,Item Naming By,"Позиция наименуването им,"
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},Друг период Закриване Влизане {0} е направено след {1}
DocType: Work Order,Material Transferred for Manufacturing,"Материал, прехвърлен за производство"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,Сметка {0} не съществува
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,Изберете програма за лоялност
DocType: Project,Project Type,Тип на проекта
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,Детската задача съществува за тази задача. Не можете да изтриете тази задача.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,Или целта Количество или целева сума е задължително.
apps/erpnext/erpnext/config/projects.py,Cost of various activities,Разходи за други дейности
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Създаване на събитията в {0}, тъй като Работника прикрепен към по-долу, купува Лицата не разполага с потребителско име {1}"
DocType: Timesheet,Billing Details,Детайли за фактура
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,Източник и целеви склад трябва да бъде различен
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,"Плащането не бе успешно. Моля, проверете профила си в GoCardless за повече подробности"
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},Не е позволено да се актуализира борсови сделки по-стари от {0}
DocType: BOM,Inspection Required,"Инспекция, изискван"
DocType: Purchase Invoice Item,PR Detail,PR Подробности
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,Въведете номера на банковата гаранция преди да я изпратите.
DocType: Driving License Category,Class,клас
DocType: Sales Order,Fully Billed,Напълно фактуриран
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,Работната поръчка не може да бъде повдигната срещу шаблон за елемент
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Buying,Правилото за доставка е приложимо само при закупуване
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Парични средства в брой
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Delivery warehouse required for stock item {0},Склад за доставка се изисква за позиция {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Брутното тегло на опаковката. Обикновено нетно тегло + опаковъчен материал тегло. (За печат)
DocType: Assessment Plan,Program,програма
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Потребителите с тази роля е разрешено да задават замразени сметки и да се създаде / модифицира счетоводни записи срещу замразените сметки
DocType: Plaid Settings,Plaid Environment,Plaid Environment
,Project Billing Summary,Обобщение на проекта за фактуриране
DocType: Vital Signs,Cuts,Cuts
DocType: Serial No,Is Cancelled,Е отменен
DocType: Student Group,Group Based On,Групирано по
DocType: Journal Entry,Bill Date,Фактура - Дата
DocType: Healthcare Settings,Laboratory SMS Alerts,Лабораторни SMS сигнали
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,"Service Item,Type,frequency and expense amount are required","се изисква Service т, тип, честота и количество разход"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Дори и да има няколко ценови правила с най-висок приоритет, се прилагат след това следните вътрешни приоритети:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Критерии за анализ на растенията
DocType: Cheque Print Template,Cheque Height,Чек Височина
DocType: Supplier,Supplier Details,Доставчик - детайли
DocType: Setup Progress,Setup Progress,Настройка на напредъка
DocType: Expense Claim,Approval Status,Одобрение Status
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,From value must be less than to value in row {0},"От стойност трябва да е по-малко, отколкото стойността в ред {0}"
DocType: Program,Intro Video,Въведение видео
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,Банков Превод
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,From Date must be before To Date,От дата трябва да е преди днешна дата
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Check all,Избери всичко
,Issued Items Against Work Order,Издадени елементи срещу поръчка за работа
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Vacancies cannot be lower than the current openings,Свободните места не могат да бъдат по-ниски от сегашните отвори
,BOM Stock Calculated,Изчислено количество на BOM
DocType: Vehicle Log,Invoice Ref,Фактура Референция
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non-GST outward supplies,Външни доставки без GST
DocType: Company,Default Income Account,Сметка за приходи - по подразбиране
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Patient History,История на пациента
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Unclosed Fiscal Years Profit / Loss (Credit),Незатворено данъчни години печалба / загуба (кредит)
DocType: Sales Invoice,Time Sheets,Време Sheets
DocType: Healthcare Service Unit Type,Change In Item,Промяна в елемента
DocType: Payment Gateway Account,Default Payment Request Message,Съобщение за заявка за плащане по подразбиране
DocType: Retention Bonus,Bonus Amount,Бонус Сума
DocType: Item Group,Check this if you want to show in website,"Маркирайте това, ако искате да се показват в сайт"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Balance ({0}),Баланс ({0})
DocType: Loyalty Point Entry,Redeem Against,Осребряване срещу
apps/erpnext/erpnext/config/accounting.py,Banking and Payments,Банки и Плащания
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Key,"Моля, въведете потребителския ключ API"
DocType: Issue,Service Level Agreement Fulfilled,Споразумение за ниво на обслужване Изпълнено
,Welcome to ERPNext,Добре дошли в ERPNext
apps/erpnext/erpnext/config/crm.py,Lead to Quotation,Потенциален клиент към Оферта
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email Reminders will be sent to all parties with email contacts,Напомнянията за имейли ще бъдат изпратени на всички страни с имейл контакти
DocType: Project,Twice Daily,Два пъти на ден
DocType: Inpatient Record,A Negative,А Отрицателен
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Нищо повече за показване.
DocType: Lead,From Customer,От клиент
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,Призовава
apps/erpnext/erpnext/utilities/user_progress.py,A Product,Продукт
DocType: Employee Tax Exemption Declaration,Declarations,декларации
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batches,Партиди
DocType: Article,LMS User,Потребител на LMS
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Place Of Supply (State/UT),Място на доставка (щат / Юта)
DocType: Purchase Order Item Supplied,Stock UOM,Склад - мерна единица
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Order {0} is not submitted,Поръчка за покупка {0} не е подадена
DocType: Account,Expenses Included In Asset Valuation,"Разходи, включени в оценката на активите"
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Нормалният референтен диапазон за възрастен е 16-20 вдишвания / минута (RCP 2012)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Set Response Time and Resolution for Priority {0} at index {1}.,Задайте време за отговор и разделителна способност за приоритет {0} в индекс {1}.
DocType: Customs Tariff Number,Tariff Number,тарифен номер
DocType: Work Order Item,Available Qty at WIP Warehouse,Наличен брой в WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js,Projected,Прогнозно
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Warehouse {1},Сериен № {0} не принадлежи на склад {1}
apps/erpnext/erpnext/controllers/status_updater.py,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Забележка: Системата няма да се покажат над-доставка и свръх-резервации за позиция {0} като количество или стойност е 0
DocType: Issue,Opening Date,Откриване Дата
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please save the patient first,"Моля, запишете първо данните на пациента"
apps/erpnext/erpnext/education/api.py,Attendance has been marked successfully.,Присъствие е маркирано успешно.
DocType: Program Enrollment,Public Transport,Обществен транспорт
DocType: Sales Invoice,GST Vehicle Type,GST Тип на превозното средство
DocType: Soil Texture,Silt Composition (%),Състав на Silt (%)
DocType: Journal Entry,Remark,Забележка
DocType: Healthcare Settings,Avoid Confirmation,Пропускане на потвърждението
DocType: Bank Account,Integration Details,Детайли за интеграция
DocType: Purchase Receipt Item,Rate and Amount,Процент и размер
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account Type for {0} must be {1},Тип акаунт за {0} трябва да е {1}
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Calculate Arrival Time as Driver Address is Missing.,"Не може да се изчисли времето на пристигане, тъй като адресът на водача липсва."
DocType: Education Settings,Current Academic Term,Настоящ академичен срок
apps/erpnext/erpnext/public/js/controllers/transaction.js,Row #{0}: Item added,Ред № {0}: Добавен е елемент
DocType: Sales Order,Not Billed,Не фактуриран
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Both Warehouse must belong to same Company,И двата склада трябва да принадлежат към една и съща фирма
DocType: Employee Grade,Default Leave Policy,Стандартно отпуск
DocType: Shopify Settings,Shop URL,URL адрес на магазин
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a debtor bank transaction,Избраният запис за плащане трябва да бъде свързан с банкова транзакция на длъжник
apps/erpnext/erpnext/public/js/templates/contact_list.html,No contacts added yet.,"Не са добавени контакти, все още."
DocType: Communication Medium Timeslot,Communication Medium Timeslot,Средно време за комуникация
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Поземлен Cost Ваучер Сума
,Item Balance (Simple),Баланс на елемента (опростен)
apps/erpnext/erpnext/config/accounting.py,Bills raised by Suppliers.,Фактури издадени от доставчици.
DocType: POS Profile,Write Off Account,Отпишат Акаунт
DocType: Patient Appointment,Get prescribed procedures,Представете предписани процедури
DocType: Sales Invoice,Redemption Account,Сметка за обратно изкупуване
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,First add items in the Item Locations table,Първо добавете елементи в таблицата Местоположения на артикули
DocType: Pricing Rule,Discount Amount,Отстъпка Сума
DocType: Pricing Rule,Period Settings,Настройки на периода
DocType: Purchase Invoice,Return Against Purchase Invoice,Върнете Срещу фактурата за покупка
DocType: Item,Warranty Period (in days),Гаранционен срок (в дни)
DocType: Shift Type,Enable Entry Grace Period,Активиране Период на граница за влизане
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian1,Връзка с Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select BOM against item {0},"Моля, изберете BOM срещу елемент {0}"
DocType: Shopping Cart Settings,Show Stock Quantity,Показване на наличностите
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Operations,Нетни парични средства от Текуща дейност
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row #{0}: Status must be {1} for Invoice Discounting {2},Ред № {0}: Състоянието трябва да бъде {1} за отстъпка от фактури {2}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},Коефициент на конверсия на UOM ({0} -&gt; {1}) не е намерен за артикул: {2}
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 4,Позиция 4
DocType: Student Admission,Admission End Date,Прием - Крайна дата
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py,Sub-contracting,Подизпълнители
DocType: Journal Entry Account,Journal Entry Account,Вестник Влизане Акаунт
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js,Student Group,Student Group
DocType: Shopping Cart Settings,Quotation Series,Оферта Series
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py,"An item exists with same name ({0}), please change the item group name or rename the item","Една статия, съществува със същото име ({0}), моля да промените името на стокова група или преименувате елемента"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Критерии за анализ на почвите
DocType: Pricing Rule Detail,Pricing Rule Detail,Подробности за правилото за ценообразуване
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create BOM,Създайте BOM
DocType: Pricing Rule,Apply Rule On Item Group,Прилагане на правило за група артикули
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select customer,Моля изберете клиент
DocType: Employee Tax Exemption Declaration,Total Declared Amount,Обща декларирана сума
DocType: C-Form,I,аз
DocType: Company,Asset Depreciation Cost Center,Център за амортизация на разходите Асет
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} item found.,{0} елемент е намерен.
DocType: Production Plan Sales Order,Sales Order Date,Поръчка за продажба - Дата
DocType: Sales Invoice Item,Delivered Qty,Доставено Количество
DocType: Assessment Plan,Assessment Plan,План за оценка
DocType: Travel Request,Fully Sponsored,Напълно спонсориран
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Reverse Journal Entry,Вписване на обратния дневник
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Job Card,Създайте Job Card
DocType: Quotation,Referral Sales Partner,Референтен партньор за продажби
DocType: Quality Procedure Process,Process Description,Описание на процеса
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Customer {0} is created.,Клиент {0} е създаден.
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js, Currently no stock available in any warehouse,Понастоящем няма налични запаси в нито един склад
,Payment Period Based On Invoice Date,Заплащане Период на базата на датата на фактурата
DocType: Sample Collection,No. of print,Брой разпечатки
apps/erpnext/erpnext/education/doctype/question/question.py,No correct answer is set for {0},Не е зададен правилен отговор за {0}
DocType: Issue,Response By,Отговор от
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Birthday Reminder,Напомняне за рожден ден
DocType: Chart of Accounts Importer,Chart Of Accounts Importer,Вносител на сметкоплан
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Резервация за хотелска стая
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Missing Currency Exchange Rates for {0},Липсва обменен курс за валута {0}
DocType: Employee Health Insurance,Health Insurance Name,Здравноосигурително име
DocType: Assessment Plan,Examiner,ревизор
DocType: Student,Siblings,Братя и сестри
DocType: Journal Entry,Stock Entry,Склад за вписване
DocType: Payment Entry,Payment References,плащане Референции
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Брой интервали за интервалното поле, напр. Ако интервалът е &quot;Дни&quot; и интервалът на фактуриране е 3, фактурите ще се генерират на всеки 3 дни"
DocType: Clinical Procedure Template,Allow Stock Consumption,Позволете запасите от потребление
DocType: Asset,Insurance Details,Застраховка Детайли
DocType: Account,Payable,Платим
DocType: Share Balance,Share Type,Тип на акциите
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter Repayment Periods,"Моля, въведете Възстановяване Периоди"
apps/erpnext/erpnext/shopping_cart/cart.py,Debtors ({0}),Длъжници ({0})
DocType: Pricing Rule,Margin,марж
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customers,Нови клиенти
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Gross Profit %,Брутна Печалба %
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Сроковете {0} и фактурите за продажба {1} бяха анулирани
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Opportunities by lead source,Възможности от оловен източник
DocType: Appraisal Goal,Weightage (%),Weightage (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Change POS Profile,Промяна на POS профила
DocType: Bank Reconciliation Detail,Clearance Date,Клирънсът Дата
DocType: Delivery Settings,Dispatch Notification Template,Шаблон за уведомяване за изпращане
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Report,Доклад за оценка
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Get Employees,Вземете служители
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Add your review,Добавете отзива си
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Gross Purchase Amount is mandatory,Брутна Сума на покупката е задължителна
apps/erpnext/erpnext/setup/doctype/company/company.js,Company name not same,Името на фирмата не е същото
DocType: Lead,Address Desc,Адрес Описание
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party is mandatory,Компания е задължителна
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please set account heads in GST Settings for Compnay {0},"Моля, задайте главите на акаунта в GST Settings за Compnay {0}"
DocType: Course Topic,Topic Name,Тема Наименование
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Approval Notification in HR Settings.,"Моля, задайте шаблон по подразбиране за уведомление за одобрение на отпадане в настройките на HR."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Atleast one of the Selling or Buying must be selected,Поне една от продажба или закупуване трябва да бъдат избрани
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Select an employee to get the employee advance.,"Изберете служител, за да накарате служителя предварително."
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please select a valid Date,"Моля, изберете валидна дата"
apps/erpnext/erpnext/public/js/setup_wizard.js,Select the nature of your business.,Изберете естеството на вашия бизнес.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Единична за резултати, изискващи само един вход, резултат UOM и нормална стойност <br> Състав за резултати, които изискват множество полета за въвеждане със съответните имена на събития, водят до UOM и нормални стойности <br> Описателен за тестове, които имат множество компоненти за резултатите и съответните полета за въвеждане на резултати. <br> Групирани за тестови шаблони, които са група от други тестови шаблони. <br> Няма резултат за тестове без резултати. Също така не се създава лабораторен тест. напр. Подложени на тестове за групирани резултати."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Duplicate entry in References {1} {2},Ред # {0}: дублиращ се запис в &quot;Референции&quot; {1} {2}
apps/erpnext/erpnext/config/manufacturing.py,Where manufacturing operations are carried.,Когато се извършват производствени операции.
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Examiner,Като изпитващ
DocType: Company,Default Expense Claim Payable Account,Разплащателна сметка по подразбиране
DocType: Appointment Type,Default Duration,Продължителност по подразбиране
DocType: BOM Explosion Item,Source Warehouse,Източник Склад
DocType: Installation Note,Installation Date,Дата на инсталация
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js,Share Ledger,Акционерна книга
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not belong to company {2},Row {0}: Asset {1} не принадлежи на компания {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Sales Invoice {0} created,Създадена е фактура за продажба {0}
DocType: Employee,Confirmation Date,Потвърждение Дата
DocType: Inpatient Occupancy,Check Out,Разгледайте
DocType: C-Form,Total Invoiced Amount,Общо Сума по фактура
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Min Qty can not be greater than Max Qty,Минималното количество не може да бъде по-голяма от максималното количество
DocType: Soil Texture,Silty Clay,Силт Глей
DocType: Account,Accumulated Depreciation,Натрупани амортизации
DocType: Supplier Scorecard Scoring Standing,Standing Name,Постоянно име
DocType: Stock Entry,Customer or Supplier Details,Клиент или доставчик - Детайли
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Asset Value Adjustment,Current Asset Value,Текуща стойност на активите
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM recursion: {0} cannot be parent or child of {1},BOM рекурсия: {0} не може да бъде родител или дете на {1}
