DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},Tsitaat {0} ei tüübiga {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Hoolduskava toode
DocType: Sales Order,%  Delivered,% Tarnitakse
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,Palun määrake Makseaadi saatmiseks õpilase e-posti aadress
DocType: Skill,Skill Name,Oskuse nimi
DocType: Patient,Medical History,Meditsiiniline ajalugu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,Bank arvelduskrediidi kontot
DocType: Patient,Patient ID,Patsiendi ID
DocType: Practitioner Schedule,Schedule Name,Ajakava nimi
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please enter GSTIN and state for the Company Address {0},Sisestage GSTIN ja sisestage ettevõtte aadress {0}
DocType: Currency Exchange,For Buying,Ostmiseks
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,Ostutellimuse esitamisel
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,Lisa kõik pakkujad
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row # {0}: Eraldatud summa ei saa olla suurem kui tasumata summa.
DocType: Tally Migration,Parties,Pooled
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,Sirvi Bom
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,Tagatud laenud
DocType: Purchase Invoice,Edit Posting Date and Time,Edit Postitamise kuupäev ja kellaaeg
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},Palun määra kulum seotud arvepidamise Põhivarakategoori {0} või ettevõtte {1}
DocType: Lab Test Groups,Normal Range,Normaalne vahemik
DocType: Call Log,Call Duration in seconds,Kõne kestus sekundites
DocType: Academic Term,Academic Year,Õppeaasta
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,Saadaval müügil
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,Lojaalsuspunkti sissemakse tagasivõtmine
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,Kulukeskus ja eelarve koostamine
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,Algsaldo Equity
DocType: Campaign Email Schedule,CRM,CRM
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,Palun määrake maksegraafik
DocType: Pick List,Items under this warehouse will be suggested,Selle lao all olevad kaubad pakutakse välja
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,ülejäänud
DocType: Appraisal,Appraisal,Hinnang
DocType: Loan,Loan Account,Laenukonto
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,Kehtivad ja kehtivad kuni väljad on kumulatiivse jaoks kohustuslikud
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity",Rea {1} kauba {0} korral ei ühti seerianumbrite arv valitud kogusega
DocType: Purchase Invoice,GST Details,GST üksikasjad
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,See põhineb selle tervishoiu praktiseerijaga tehtavatel tehingutel.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},E saadetakse tarnija {0}
DocType: Item,Default Sales Unit of Measure,Vaikimüügi mõõtühik
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,Õppeaasta:
DocType: Inpatient Record,Admission Schedule Date,Sissepääsu ajakava kuupäev
DocType: Subscription,Past Due Date,Möödunud tähtaeg
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},Mitte lubada elemendi {0} jaoks alternatiivset elementi
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,Kuupäev korratakse
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,Allkirjaõiguslik
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),Net ITC saadaval (A) - (B)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,Loo lõivu
DocType: Project,Total Purchase Cost (via Purchase Invoice),Kokku ostukulud (via ostuarve)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,Vali Kogus
DocType: Loyalty Point Entry,Loyalty Points,Lojaalsuspunktid
DocType: Customs Tariff Number,Customs Tariff Number,Tollitariifistiku number
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,Maksimaalne vabastussumma
DocType: Products Settings,Item Fields,Üksuse väljad
DocType: Patient Appointment,Patient Appointment,Patsiendi määramine
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,Kinnitamine roll ei saa olla sama rolli õigusriigi kohaldatakse
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,Lahku sellest Email Digest
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,Hankige tarnijaid
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} ei leitud üksusele {1}
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Value must be between {0} and {1},Väärtus peab olema vahemikus {0} kuni {1}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,Mine kursustele
DocType: Accounts Settings,Show Inclusive Tax In Print,Näita ka kaasnevat maksu printimisel
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","Pangakonto, alates kuupäevast kuni kuupäevani on kohustuslikud"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,Sõnum saadetud
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,Konto tütartippu ei saa seada pearaamatu
DocType: C-Form,II,II
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,Müüja nimi
DocType: Quiz Result,Wrong,Vale
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,Hinda kus Hinnakiri valuuta konverteeritakse kliendi baasvaluuta
DocType: Purchase Invoice Item,Net Amount (Company Currency),Netosumma (firma Valuuta)
DocType: Sales Partner,Referral Code,Soovituskood
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,Ettemakse kogusumma ei tohi olla suurem kui sanktsioonide kogusumma
DocType: Salary Slip,Hour Rate,Tund Rate
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,Luba automaatne ümberkorraldus
DocType: Stock Settings,Item Naming By,Punkt nimetamine By
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},Teine periood sulgemine Entry {0} on tehtud pärast {1}
DocType: Work Order,Material Transferred for Manufacturing,Materjal üleantud tootmine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,Konto {0} ei ole olemas
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,Valige lojaalsusprogramm
DocType: Project,Project Type,Projekti tüüp
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,Selle ülesande jaoks on olemas lapse ülesanne. Seda ülesannet ei saa kustutada.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,Kas eesmärk Kogus või Sihtsummaks on kohustuslik.
apps/erpnext/erpnext/config/projects.py,Cost of various activities,Kulude erinevate tegevuste
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Seadistamine Sündmused {0}, kuna töötaja juurde allpool müügiisikuid ei ole Kasutaja ID {1}"
DocType: Timesheet,Billing Details,Arved detailid
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,Allika ja eesmärgi ladu peavad olema erinevad
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,"Makse ebaõnnestus. Palun kontrollige oma GoCardlessi kontot, et saada lisateavet"
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},Ei ole lubatud uuendada laos tehingute vanem kui {0}
DocType: BOM,Inspection Required,Ülevaatus Nõutav
DocType: Purchase Invoice Item,PR Detail,PR Detail
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,Enne esitamist sisestage pangagarantii number.
DocType: Driving License Category,Class,Klass
DocType: Sales Order,Fully Billed,Täielikult Maksustatakse
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,Töönimekirja ei saa postitamise malli vastu tõsta
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Buying,Kohaletoimetamise reegel kehtib ainult ostmise kohta
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Raha kassas
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Delivery warehouse required for stock item {0},Toimetaja lattu vajalik varude objekti {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Brutokaal pakendis. Tavaliselt netokaal + pakkematerjali kaal. (trüki)
DocType: Assessment Plan,Program,programm
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Kasutajad seda rolli on lubatud kehtestada külmutatud kontode ja luua / muuta raamatupidamiskirjeteks vastu külmutatud kontode
DocType: Plaid Settings,Plaid Environment,Plaid keskkond
,Project Billing Summary,Projekti arvelduse kokkuvõte
DocType: Vital Signs,Cuts,Kärped
DocType: Serial No,Is Cancelled,Kas Tühistatud
DocType: Student Group,Group Based On,Grupp põhineb
DocType: Journal Entry,Bill Date,Bill kuupäev
DocType: Healthcare Settings,Laboratory SMS Alerts,Laboratoorsed SMS-teated
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,"Service Item,Type,frequency and expense amount are required","Teenuse toode, tüüp, sagedus ja kulude summa on vajalik"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Isegi kui on mitu Hinnakujundusreeglid esmajärjekorras, siis järgmised sisemised prioriteedid on rakendatud:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,Plantanalüüsi kriteeriumid
DocType: Cheque Print Template,Cheque Height,Tšekk Kõrgus
DocType: Supplier,Supplier Details,Tarnija Üksikasjad
DocType: Setup Progress,Setup Progress,Seadistamine Progress
DocType: Expense Claim,Approval Status,Kinnitamine Staatus
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,From value must be less than to value in row {0},Siit peab olema väiksem kui väärtus järjest {0}
DocType: Program,Intro Video,Sissejuhatav video
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,Raha telegraafiülekanne
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,From Date must be before To Date,Siit kuupäev peab olema enne Et kuupäev
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Check all,Vaata kõiki
,Issued Items Against Work Order,Väljastatud töökoha vastu suunatud esemed
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Vacancies cannot be lower than the current openings,Vabad töökohad ei saa olla madalamad kui praegused avad
,BOM Stock Calculated,BOM Stock Calculated
DocType: Vehicle Log,Invoice Ref,arve Ref
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non-GST outward supplies,GST välised tarned
DocType: Company,Default Income Account,Vaikimisi tulukonto
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Patient History,Patsiendi ajalugu
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Unclosed Fiscal Years Profit / Loss (Credit),Sulgemata majandusaastale kasum / kahjum (Credit)
DocType: Sales Invoice,Time Sheets,ajatabelid
DocType: Healthcare Service Unit Type,Change In Item,Muuda punktis
DocType: Payment Gateway Account,Default Payment Request Message,Vaikimisi maksenõudekäsule Message
DocType: Retention Bonus,Bonus Amount,Boonuse summa
DocType: Item Group,Check this if you want to show in website,"Märgi see, kui soovid näha kodulehel"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Balance ({0}),Saldo ({0})
DocType: Loyalty Point Entry,Redeem Against,Lunastage vastu
apps/erpnext/erpnext/config/accounting.py,Banking and Payments,Pank ja maksed
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Key,Palun sisestage API-tarbija võti
DocType: Issue,Service Level Agreement Fulfilled,Teenuse taseme leping on täidetud
,Welcome to ERPNext,Tere tulemast ERPNext
apps/erpnext/erpnext/config/crm.py,Lead to Quotation,Viia Tsitaat
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email Reminders will be sent to all parties with email contacts,E-posti meeldetuletused saadetakse kõigile e-posti kontaktide osapooltele
DocType: Project,Twice Daily,Kaks korda päevas
DocType: Inpatient Record,A Negative,Negatiivne
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Midagi rohkem näidata.
DocType: Lead,From Customer,Siit Klienditeenindus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,Kutsub
apps/erpnext/erpnext/utilities/user_progress.py,A Product,Toode
DocType: Employee Tax Exemption Declaration,Declarations,Deklaratsioonid
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batches,Partiid
DocType: Article,LMS User,LMS-i kasutaja
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Place Of Supply (State/UT),Tarnekoht (osariik / TÜ)
DocType: Purchase Order Item Supplied,Stock UOM,Stock UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Order {0} is not submitted,Ostutellimuse {0} ei ole esitatud
DocType: Account,Expenses Included In Asset Valuation,Varade hindamisel sisalduvad kulud
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Täiskasvanu normaalne võrdlusvahemik on 16-20 hinget / minut (RCP 2012)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Set Response Time and Resolution for Priority {0} at index {1}.,Seadke prioriteedi {0} reageerimise aeg ja eraldusvõime indeksis {1}.
DocType: Customs Tariff Number,Tariff Number,Tariifne arv
DocType: Work Order Item,Available Qty at WIP Warehouse,Saadaval Kogus on WIP Warehouse
apps/erpnext/erpnext/stock/doctype/item/item.js,Projected,Kavandatav
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Warehouse {1},Serial No {0} ei kuulu Warehouse {1}
apps/erpnext/erpnext/controllers/status_updater.py,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Märkus: Süsteem ei kontrolli üle-tarne ja üle-broneerimiseks Punkt {0}, kuna maht või kogus on 0"
DocType: Issue,Opening Date,Avamise kuupäev
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please save the patient first,Palun salvestage patsient kõigepealt
apps/erpnext/erpnext/education/api.py,Attendance has been marked successfully.,Osavõtt on märgitud edukalt.
DocType: Program Enrollment,Public Transport,Ühistransport
DocType: Sales Invoice,GST Vehicle Type,GST sõidukitüüp
DocType: Soil Texture,Silt Composition (%),Silt koostis (%)
DocType: Journal Entry,Remark,Märkus
DocType: Healthcare Settings,Avoid Confirmation,Vältida Kinnitamist
DocType: Bank Account,Integration Details,Integratsiooni üksikasjad
DocType: Purchase Receipt Item,Rate and Amount,Määr ja summa
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account Type for {0} must be {1},Konto tüüp {0} peab olema {1}
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Calculate Arrival Time as Driver Address is Missing.,"Saabumisaega ei saa arvutada, kuna juhi aadress on puudu."
DocType: Education Settings,Current Academic Term,Praegune õppeaasta jooksul
DocType: Sales Order,Not Billed,Ei maksustata
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Both Warehouse must belong to same Company,Mõlemad Warehouse peavad kuuluma samasse Company
DocType: Employee Grade,Default Leave Policy,Vaikimisi lahkumise eeskiri
DocType: Shopify Settings,Shop URL,Pood URL-i
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a debtor bank transaction,Valitud maksekiri tuleks siduda võlgniku pangatehinguga
apps/erpnext/erpnext/public/js/templates/contact_list.html,No contacts added yet.,No kontakte lisada veel.
DocType: Communication Medium Timeslot,Communication Medium Timeslot,Suhtlus keskmise ajapiluga
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Maandus Cost Voucher summa
,Item Balance (Simple),Kirje Balanss (lihtne)
apps/erpnext/erpnext/config/accounting.py,Bills raised by Suppliers.,Arveid tõstatatud Tarnijatele.
DocType: POS Profile,Write Off Account,Kirjutage Off konto
DocType: Patient Appointment,Get prescribed procedures,Hangi ettenähtud protseduurid
DocType: Sales Invoice,Redemption Account,Lunastamiskonto
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,First add items in the Item Locations table,Esmalt lisage üksused tabelisse Üksuste asukohad
DocType: Pricing Rule,Discount Amount,Soodus summa
DocType: Pricing Rule,Period Settings,Perioodi seaded
DocType: Purchase Invoice,Return Against Purchase Invoice,Tagasi Against ostuarve
DocType: Item,Warranty Period (in days),Garantii Periood (päeva)
DocType: Shift Type,Enable Entry Grace Period,Luba sisenemise ajapikendus
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian1,Seos Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select BOM against item {0},Palun vali BOM seoses elemendiga {0}
DocType: Shopping Cart Settings,Show Stock Quantity,Näita tootekogust
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Operations,Rahavood äritegevusest
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row #{0}: Status must be {1} for Invoice Discounting {2},Rida {0}: arve diskonteerimisel peab olek olema {1} {2}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,UOM Conversion factor ({0} -&gt; {1}) not found for item: {2},UOM teisendustegurit ({0} -&gt; {1}) üksusele {2} ei leitud
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 4,Punkt 4
DocType: Student Admission,Admission End Date,Sissepääs End Date
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py,Sub-contracting,Alltöövõtt
DocType: Journal Entry Account,Journal Entry Account,Päevikusissekanne konto
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js,Student Group,Student Group
DocType: Shopping Cart Settings,Quotation Series,Tsitaat Series
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py,"An item exists with same name ({0}), please change the item group name or rename the item","Elementi on olemas sama nimega ({0}), siis muutke kirje grupi nimi või ümbernimetamiseks kirje"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,Mullanalüüsi kriteeriumid
DocType: Pricing Rule Detail,Pricing Rule Detail,Hinnakujundusreeglite üksikasjad
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create BOM,Looge BOM
DocType: Pricing Rule,Apply Rule On Item Group,Rakenda reegliüksuse rühma
apps/erpnext/erpnext/accounts/page/pos/pos.js,Please select customer,Palun valige kliendile
DocType: Employee Tax Exemption Declaration,Total Declared Amount,Deklareeritud summa kokku
DocType: C-Form,I,mina
DocType: Company,Asset Depreciation Cost Center,Vara amortisatsioonikulu Center
apps/erpnext/erpnext/templates/generators/item/item_configure.js,{0} item found.,{0} üksus leitud.
DocType: Production Plan Sales Order,Sales Order Date,Sales Order Date
DocType: Sales Invoice Item,Delivered Qty,Tarnitakse Kogus
DocType: Assessment Plan,Assessment Plan,hindamise kava
DocType: Travel Request,Fully Sponsored,Täielikult sponsor
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Reverse Journal Entry,Pöördteadaande kande number
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Job Card,Looge töökaart
DocType: Quotation,Referral Sales Partner,Soovituslik müügipartner
DocType: Quality Procedure Process,Process Description,Protsessi kirjeldus
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Customer {0} is created.,Klient {0} on loodud.
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js, Currently no stock available in any warehouse,Praegu pole ühtegi ladu saadaval
,Payment Period Based On Invoice Date,Makse kindlaksmääramisel tuginetakse Arve kuupäev
DocType: Sample Collection,No. of print,Prindi arv
apps/erpnext/erpnext/education/doctype/question/question.py,No correct answer is set for {0},{0} jaoks pole õiget vastust seatud
DocType: Issue,Response By,Vastus
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Birthday Reminder,Sünnipäeva meeldetuletus
DocType: Chart of Accounts Importer,Chart Of Accounts Importer,Kontoplaani importija
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,Hotelli toa broneerimisobjekt
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Missing Currency Exchange Rates for {0},Kadunud Valuutavahetus ALLAHINDLUSED {0}
DocType: Employee Health Insurance,Health Insurance Name,Ravikindlustuse nimi
DocType: Assessment Plan,Examiner,eksamineerija
DocType: Student,Siblings,Õed
DocType: Journal Entry,Stock Entry,Stock Entry
DocType: Payment Entry,Payment References,maksmise
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Intervalli intervallide arv, nt kui intervall on &quot;Päevad&quot; ja arveldusvahemik on 3, koostatakse arve iga kolme päeva tagant"
DocType: Clinical Procedure Template,Allow Stock Consumption,Lubage varu tarbimist
DocType: Asset,Insurance Details,Kindlustus detailid
DocType: Account,Payable,Maksmisele kuuluv
DocType: Share Balance,Share Type,Jaga tüüp
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter Repayment Periods,Palun sisesta tagasimakseperioodid
apps/erpnext/erpnext/shopping_cart/cart.py,Debtors ({0}),Nõuded ({0})
DocType: Pricing Rule,Margin,varu
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customers,Uutele klientidele
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Gross Profit %,Brutokasum%
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Kohtumine {0} ja müügiarve {1} tühistati
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,Opportunities by lead source,Juhusliku allika võimalused
DocType: Appraisal Goal,Weightage (%),Weightage (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Change POS Profile,Muuda POS-profiili
DocType: Bank Reconciliation Detail,Clearance Date,Kliirens kuupäev
DocType: Delivery Settings,Dispatch Notification Template,Dispatch Notification Template
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Report,Hindamisaruanne
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Get Employees,Hankige töötajaid
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Add your review,Lisage oma arvustused
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Gross Purchase Amount is mandatory,Gross ostusumma on kohustuslik
apps/erpnext/erpnext/setup/doctype/company/company.js,Company name not same,Ettevõtte nimi pole sama
DocType: Lead,Address Desc,Aadress otsimiseks
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party is mandatory,Partei on kohustuslik
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.py,Please set account heads in GST Settings for Compnay {0},Palun määrake Compnay {0} konto GST-seadetes kontopead
DocType: Course Topic,Topic Name,Teema nimi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Please set default template for Leave Approval Notification in HR Settings.,Palun seadistage HR-seadetes lehe kinnitamise teatise vaikemall.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Atleast one of the Selling or Buying must be selected,Atleast üks müümine või ostmine tuleb valida
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Select an employee to get the employee advance.,"Valige töötaja, et saada töötaja ette."
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please select a valid Date,Valige kehtiv kuupäev
apps/erpnext/erpnext/public/js/setup_wizard.js,Select the nature of your business.,Vali laadi oma äri.
DocType: Lab Test Template,"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Üksikasju tulemuste jaoks, mis nõuavad ainult ühte sisendit, tulemuseks UOM ja normaalväärtus <br> Ühendus tulemuste jaoks, mis nõuavad mitut sisendvälja vastavate sündmuste nimede, tulemuste UOM-ide ja normaalväärtustega <br> Kirjeldav testide jaoks, millel on mitu tulemuse komponenti ja vastavaid tulemuse sisestusvälju. <br> Rühmitatud katse mallideks, mis on teiste katse mallide rühma. <br> Tulemuste testimiseks pole tulemust. Samuti ei ole loodud ühtki laboritesti. nt. Rühmitatud tulemuste alamtestid."
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Duplicate entry in References {1} {2},Row # {0}: duplikaat kande Viiteid {1} {2}
apps/erpnext/erpnext/config/manufacturing.py,Where manufacturing operations are carried.,Kus tootmistegevus viiakse.
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Examiner,Eksamineerijana
DocType: Company,Default Expense Claim Payable Account,Vaikimisi kulukõlblikkuskonto
DocType: Appointment Type,Default Duration,Vaikimisi kestus
DocType: BOM Explosion Item,Source Warehouse,Allikas Warehouse
DocType: Installation Note,Installation Date,Paigaldamise kuupäev
apps/erpnext/erpnext/accounts/doctype/shareholder/shareholder.js,Share Ledger,Jaga Ledger
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not belong to company {2},Rida # {0}: Asset {1} ei kuulu firma {2}
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Sales Invoice {0} created,Müügiarve {0} loodud
DocType: Employee,Confirmation Date,Kinnitus kuupäev
DocType: Inpatient Occupancy,Check Out,Check Out
DocType: C-Form,Total Invoiced Amount,Kokku Arve kogusumma
