DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Bank Statement Transaction Payment Item,outstanding_amount,tasumata summa
DocType: Supplier Scorecard,Supplier Score,Tarnija skoor
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Ajakava Sissepääs
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulatiivne tehingu künnis
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Invoiced Amt,Kokku arve Amt
DocType: Supplier,Warn RFQs,Hoiata RFQs
DocType: BOM,Conversion Rate,tulosmuuntokertoimella
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Tooteotsing
DocType: Cashier Closing,To Time,Et aeg
apps/erpnext/erpnext/hr/utils.py +202,) for {0},) jaoks {0}
DocType: Authorization Rule,Approving Role (above authorized value),Kinnitamine roll (üle lubatud väärtuse)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,Krediidi konto peab olema tasulised konto
DocType: Loan,Total Amount Paid,Kogusumma tasutud
DocType: Asset,Insurance End Date,Kindlustuse lõppkuupäev
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,"Palun valige Student Admission, mis on tasuline üliõpilaspidaja kohustuslik"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +370,BOM recursion: {0} cannot be parent or child of {2},Bom recursion: {0} ei saa olla vanem või laps {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Eelarve nimekiri
DocType: Work Order Operation,Completed Qty,Valminud Kogus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","Sest {0}, ainult deebetkontode võib olla seotud teise vastu kreeditlausend"
DocType: Manufacturing Settings,Allow Overtime,Laske Ületunnitöö
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Seeriatootmiseks Oksjoni {0} ei saa uuendada, kasutades Stock vastavuse kontrollimiseks kasutada Stock Entry"
DocType: Training Event Employee,Training Event Employee,Koolitus Sündmus Employee
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1299,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Suurimad proovid - {0} saab säilitada partii {1} ja üksuse {2} jaoks.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Lisage ajapilusid
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} seerianumbrid vajalik Eseme {1}. Sa andsid {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Praegune Hindamine Rate
DocType: Training Event,Advance,Ettemaks
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,GoCardless maksejuhtseadistused
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Exchange kasum / kahjum
DocType: Opportunity,Lost Reason,Kaotatud Reason
DocType: Amazon MWS Settings,Enable Amazon,Luba Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py +319,Row #{0}: Account {1} does not belong to company {2},Rida # {0}: konto {1} ei kuulu ettevõttele {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},DocType&#39;i leidmine nurjus {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,New Address
DocType: Quality Inspection,Sample Size,Valimi suurus
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,Palun sisesta laekumine Dokumendi
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +412,All items have already been invoiced,Kõik esemed on juba arve
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',Palun täpsustage kehtiv &quot;From Juhtum nr&quot;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,"Lisaks kuluallikad on võimalik teha rühma all, kuid kanded saab teha peale mitte-Groups"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Välja eraldatud lehed on rohkem kui {0} puhkuse maksimaalne jaotamine töötaja jaoks {1} perioodil
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Kasutajad ja reeglid
DocType: Branch,Branch,Oks
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Täitmise kasutaja
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Trükkimine ja Branding
DocType: Company,Total Monthly Sales,Kuu kogu müük
DocType: Payment Request,Subscription Plans,Abonementplaanid
DocType: Agriculture Analysis Criteria,Weather,Ilm
DocType: Bin,Actual Quantity,Tegelik Kogus
DocType: Shipping Rule,example: Next Day Shipping,Näiteks: Järgmine päev kohaletoimetamine
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Serial No {0} ei leitud
DocType: Fee Schedule Program,Fee Schedule Program,Tasu ajakava programm
DocType: Fee Schedule Program,Student Batch,Student Partii
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,Tee Student
DocType: Supplier Scorecard Scoring Standing,Min Grade,Minimaalne hinne
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Tervishoiuteenuse üksuse tüüp
apps/erpnext/erpnext/projects/doctype/project/project.py +279,You have been invited to collaborate on the project: {0},Sind on kutsutud koostööd projekti: {0}
DocType: Supplier Group,Parent Supplier Group,Vanemate tarnija rühm
DocType: Email Digest,Purchase Orders to Bill,Ostutellimused Billile
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +54,Accumulated Values in Group Company,Kogunenud väärtused kontsernis
DocType: Leave Block List Date,Block Date,Block kuupäev
DocType: Crop,Crop,Kärpima
DocType: Purchase Receipt,Supplier Delivery Note,Tarnija kättetoimetamise märkus
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Rakendatakse kohe
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Tõendi liik
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Tegelik Kogus {0} / Ooteaeg Kogus {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-kaubandus GSTIN
DocType: Sales Order,Not Delivered,Ei ole esitanud
,Bank Clearance Summary,Bank Kliirens kokkuvõte
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Luua ja hallata päeva, nädala ja kuu email digests."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py +6,This is based on transactions against this Sales Person. See timeline below for details,See põhineb selle müügiesindajaga tehtavatel tehingutel. Täpsema teabe saamiseks vt allpool toodud ajakava
DocType: Appraisal Goal,Appraisal Goal,Hinnang Goal
DocType: Stock Reconciliation Item,Current Amount,Praegune summa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,ehitised
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,{0} maksudeklaratsioon on juba esitatud perioodiks {1}.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Lehed on õnnestunud
DocType: Fee Schedule,Fee Structure,Fee struktuur
DocType: Timesheet Detail,Costing Amount,Mis maksavad summa
DocType: Student Admission Program,Application Fee,Application Fee
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Esita palgatõend
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,Ootel
DocType: Account,Inter Company Account,Ettevõtte konto konto
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Import in Bulk
DocType: Sales Partner,Address & Contacts,Aadress ja Kontakt
DocType: SMS Log,Sender Name,Saatja nimi
DocType: Vital Signs,Very Hyper,Väga hüper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Põllumajandusanalüüsi kriteeriumid
DocType: HR Settings,Leave Approval Notification Template,Jäta kinnituse teatise mall
DocType: POS Profile,[Select],[Vali]
DocType: Staffing Plan Detail,Number Of Positions,Positsioonide arv
DocType: Vital Signs,Blood Pressure (diastolic),Vererõhk (diastoolne)
DocType: SMS Log,Sent To,Saadetud
DocType: Agriculture Task,Holiday Management,Holiday Management
DocType: Payment Request,Make Sales Invoice,Tee müügiarve
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,tarkvara
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Järgmine Kontakt kuupäev ei saa olla minevikus
DocType: Company,For Reference Only.,Üksnes võrdluseks.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2595,Select Batch No,Valige Partii nr
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +82,Invalid {0}: {1},Vale {0} {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Viide inv
DocType: Sales Invoice Advance,Advance Amount,Advance summa
DocType: Manufacturing Settings,Capacity Planning,Capacity Planning
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Ümardamise korrigeerimine (ettevõtte valuuta
DocType: Asset,Policy number,Politsei number
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,"""Alates kuupäevast"" on nõutud"
DocType: Journal Entry,Reference Number,Viitenumber
DocType: Employee,New Workplace,New Töökoht
DocType: Retention Bonus,Retention Bonus,Retention bonus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Materiaalne tarbimine
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Pane suletud
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},No Punkt Triipkood {0}
DocType: Normal Test Items,Require Result Value,Nõuda tulemuse väärtust
DocType: Item,Show a slideshow at the top of the page,Näita slaidiseansi ülaosas lehele
DocType: Tax Withholding Rate,Tax Withholding Rate,Maksu kinnipidamise määr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +552,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py +187,Stores,Kauplused
DocType: Project Type,Projects Manager,Projektijuhina
DocType: Serial No,Delivery Time,Tarne aeg
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,Vananemine Põhineb
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Kohtumine tühistati
DocType: Item,End of Life,End of Life
apps/erpnext/erpnext/demo/setup/setup_data.py +344,Travel,Reisimine
DocType: Student Report Generation Tool,Include All Assessment Group,Lisage kõik hindamisrühmad
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +266,No active or default Salary Structure found for employee {0} for the given dates,Ei aktiivne või vaikimisi Palgastruktuur leitud töötaja {0} jaoks antud kuupäeva
DocType: Leave Block List,Allow Users,Luba kasutajatel
DocType: Purchase Order,Customer Mobile No,Kliendi Mobiilne pole
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Rahavoogude kaardistamise malli üksikasjad
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Laenujuhtimine
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Jälgi eraldi tulude ja kulude toote vertikaalsed või jagunemise.
DocType: Rename Tool,Rename Tool,Nimeta Tool
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Värskenda Cost
DocType: Item Reorder,Item Reorder,Punkt Reorder
DocType: Delivery Note,Mode of Transport,Transpordiliik
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +488,Show Salary Slip,Näita palgatõend
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +881,Transfer Material,Transfer Materjal
DocType: Fees,Send Payment Request,Saada makse taotlus
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.",Määrake tegevuse töökulud ja annab ainulaadse operatsiooni ei oma tegevuse.
DocType: Travel Request,Any other details,Kõik muud üksikasjad
DocType: Water Analysis,Origin,Päritolu
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,See dokument on üle piiri {0} {1} artiklijärgse {4}. Kas tegemist teise {3} samade {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1282,Please set recurring after saving,Palun määra korduvate pärast salvestamist
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +874,Select change amount account,Vali muutus summa kontole
DocType: Purchase Invoice,Price List Currency,Hinnakiri Valuuta
DocType: Naming Series,User must always select,Kasutaja peab alati valida
DocType: Stock Settings,Allow Negative Stock,Laske Negatiivne Stock
DocType: Installation Note,Installation Note,Paigaldamine Märkus
DocType: Soil Texture,Clay,Savi
DocType: Topic,Topic,teema
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Finantseerimistegevuse rahavoost
DocType: Budget Account,Budget Account,Eelarve konto
DocType: Quality Inspection,Verified By,Kontrollitud
DocType: Travel Request,Name of Organizer,Korraldaja nimi
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Ei saa muuta ettevõtte default valuutat, sest seal on olemasolevate tehingud. Tehingud tuleb tühistada muuta default valuutat."
DocType: Cash Flow Mapping,Is Income Tax Liability,Kas tulumaksukohustus
DocType: Grading Scale Interval,Grade Description,Hinne kirjeldus
DocType: Clinical Procedure,Is Invoiced,On arve
DocType: Stock Entry,Purchase Receipt No,Ostutšekk pole
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Käsiraha
DocType: Sales Invoice, Shipping Bill Number,Shipping Bill Number
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,Jälgitavus
DocType: Asset Maintenance Log,Actions performed,Sooritatud toimingud
DocType: Cash Flow Mapper,Section Leader,Sektsiooni juht
DocType: Delivery Note,Transport Receipt No,Veokirje nr
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Vahendite allika (Kohustused)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Allika ja sihtimise asukoht ei pruugi olla sama
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +522,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Kogus järjest {0} ({1}) peab olema sama, mida toodetakse kogus {2}"
DocType: Supplier Scorecard Scoring Standing,Employee,Töötaja
DocType: Bank Guarantee,Fixed Deposit Number,Fikseeritud hoiuse number
DocType: Asset Repair,Failure Date,Ebaõnnestumise kuupäev
DocType: Support Search Source,Result Title Field,Tulemus Tiitelvälja
DocType: Sample Collection,Collected Time,Kogutud aeg
DocType: Company,Sales Monthly History,Müügi kuu ajalugu
DocType: Asset Maintenance Task,Next Due Date,Järgmine tähtaeg
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +242,Select Batch,Valige Partii
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +276,{0} {1} is fully billed,{0} {1} on täielikult arve
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +30,Vital Signs,Elutähtsad märgid
DocType: Payment Entry,Payment Deductions or Loss,Tasu vähendamisega või kaotus
DocType: Soil Analysis,Soil Analysis Criterias,Mullanalüüsi kriteeriumid
apps/erpnext/erpnext/config/setup.py +42,Standard contract terms for Sales or Purchase.,Lepingu tüüptingimused Müük või ost.
DocType: BOM Item,Item operation,Üksuse toiming
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +58,Group by Voucher,Grupi poolt Voucher
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +327,Are you sure you want to cancel this appointment?,"Kas olete kindel, et soovite selle koosoleku tühistada?"
DocType: Hotel Room Pricing Package,Hotel Room Pricing Package,Hotelli toa hinna pakett
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +42,Sales Pipeline,müügivõimaluste
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +167,Please set default account in Salary Component {0},Palun määra vaikimisi konto palk Component {0}
apps/erpnext/erpnext/templates/form_grid/material_request_grid.html +7,Required On,Nõutav
DocType: Rename Tool,File to Rename,Fail Nimeta ümber
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +200,Please select BOM for Item in Row {0},Palun valige Bom Punkt reas {0}
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +13,Fetch Subscription Updates,Liitumiste värskenduste hankimine
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +28,Account {0} does not match with Company {1} in Mode of Account: {2},Kontole {0} ei ühti Firma {1} režiimis Ülekanderublade: {2}
apps/erpnext/erpnext/controllers/buying_controller.py +707,Specified BOM {0} does not exist for Item {1},Määratletud Bom {0} ei eksisteeri Punkt {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +301,Course: ,Kursus:
DocType: Soil Texture,Sandy Loam,Sandy Loam
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +244,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Hoolduskava {0} tuleb tühistada enne tühistades selle Sales Order
DocType: POS Profile,Applicable for Users,Kasutajatele kehtivad
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,Kuluhüvitussüsteeme Kinnitatud
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),Määra ettemaksed ja eraldamine (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,Tööpakkumised pole loodud
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,Palgatõend töötaja {0} on juba loodud selleks perioodiks
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,Pharmaceutical
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,"Saate sisestada ainult sissekande lahtioleku kohta, milleks on kehtiv kogusumma"
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,Kulud ostetud esemed
DocType: Employee Separation,Employee Separation Template,Töötaja eraldamise mall
DocType: Selling Settings,Sales Order Required,Sales Order Nõutav
apps/erpnext/erpnext/public/js/hub/marketplace.js +106,Become a Seller,Hakka Müüja
DocType: Purchase Invoice,Credit To,Krediidi
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,Aktiivne Testrijuhtmed / Kliendid
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,"Jätke tühi, et kasutada standardset tarnetunnistuse vormi"
DocType: Employee Education,Post Graduate,Kraadiõppe
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Hoolduskava Detail
DocType: Supplier Scorecard,Warn for new Purchase Orders,Hoiata uute ostutellimuste eest
DocType: Quality Inspection Reading,Reading 9,Lugemine 9
DocType: Supplier,Is Frozen,Kas Külmutatud
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,Group sõlme lattu ei tohi valida tehingute
DocType: Buying Settings,Buying Settings,Ostmine Seaded
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,Bom No. jaoks Lõppenud Hea toode
DocType: Upload Attendance,Attendance To Date,Osalemine kuupäev
DocType: Request for Quotation Supplier,No Quote,Tsitaat ei ole
DocType: Support Search Source,Post Title Key,Postituse pealkiri
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,Töökaardi jaoks
DocType: Warranty Claim,Raised By,Tõstatatud
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,Retseptid
DocType: Payment Gateway Account,Payment Account,Maksekonto
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1112,Please specify Company to proceed,Palun täpsustage Company edasi
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,Net muutus Arved
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,Tasandusintress Off
DocType: Job Offer,Accepted,Lubatud
DocType: POS Closing Voucher,Sales Invoices Summary,Müügiarvete kokkuvõte
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,Partei Nimi
DocType: Grant Application,Organization,organisatsioon
DocType: BOM Update Tool,BOM Update Tool,BOM-i värskendamise tööriist
DocType: SG Creation Tool Course,Student Group Name,Student Grupi nimi
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,Kuva laiendatud vaade
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,Tasude loomine
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Palun veendu, et sa tõesti tahad kustutada kõik tehingud selle firma. Teie kapten andmed jäävad, nagu see on. Seda toimingut ei saa tagasi võtta."
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,Otsingu tulemused
DocType: Room,Room Number,Toa number
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},Vale viite {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) ei saa olla suurem kui planeeritud kogus({2}) tootmis tellimused Tellimus {3}
DocType: Shipping Rule,Shipping Rule Label,Kohaletoimetamine Reegel Label
DocType: Journal Entry Account,Payroll Entry,Palgaarvestuse sissekanne
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,Vaadake tasusid Records
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,Tehke maksumall
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,Kasutaja Foorum
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +333,Raw Materials cannot be blank.,Tooraine ei saa olla tühi.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1029,Row #{0} (Payment Table): Amount must be negative,Row # {0} (maksete tabel): summa peab olema negatiivne
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","Ei uuendada laos, arve sisaldab tilk laevandus objekt."
DocType: Contract,Fulfilment Status,Täitmise olek
DocType: Lab Test Sample,Lab Test Sample,Lab prooviproov
DocType: Item Variant Settings,Allow Rename Attribute Value,Luba ümbernimetamise atribuudi väärtus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,Quick päevikusissekanne
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,Sa ei saa muuta kiirust kui Bom mainitud agianst tahes kirje
DocType: Restaurant,Invoice Series Prefix,Arve seeria prefiks
DocType: Employee,Previous Work Experience,Eelnev töökogemus
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,Uuenda konto numbrit / nime
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,Palkade struktuuri määramine
DocType: Support Settings,Response Key List,Vastuse võtmete nimekiri
DocType: Job Card,For Quantity,Sest Kogus
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},Palun sisestage Planeeritud Kogus jaoks Punkt {0} real {1}
DocType: Support Search Source,API,API
DocType: Support Search Source,Result Preview Field,Tulemuse eelvaate väli
DocType: Item Price,Packing Unit,Pakkimisüksus
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} ei ole esitatud
DocType: Subscription,Trialling,Triallimine
DocType: Sales Invoice Item,Deferred Revenue,Edasilükkunud tulud
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,Sularahakontot kasutatakse müügiarve loomiseks
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Vabastuse alamkategooria
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,Tarnija Grupp / Tarnija
DocType: Member,Membership Expiry Date,Liikmestaatuse lõppkuupäev
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} peab olema negatiivne vastutasuks dokumendi
DocType: Employee Tax Exemption Proof Submission,Submission Date,Esitamise kuupäev
,Minutes to First Response for Issues,Protokoll First Response küsimustes
DocType: Purchase Invoice,Terms and Conditions1,Tingimused ja tingimuste kohta1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,"Nimi instituut, mida te Selle süsteemi rajamisel."
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Raamatupidamise kirje külmutatud kuni see kuupäev, keegi ei saa / muuda kande arvatud rolli allpool."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,Palun dokumendi salvestada enne teeniva hooldusgraafiku
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,Värskeim hind uuenes kõigis kaitsemeetmetes
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,Projekti staatus
DocType: UOM,Check this to disallow fractions. (for Nos),Vaata seda keelata fraktsioonid. (NOS)
DocType: Student Admission Program,Naming Series (for Student Applicant),Nimetamine seeria (Student taotleja)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,Boonuse maksmise kuupäev ei saa olla varasem kuupäev
DocType: Travel Request,Copy of Invitation/Announcement,Kutse / teate koopia
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Praktikute teenindusüksuse ajakava
DocType: Delivery Note,Transporter Name,Vedaja Nimi
DocType: Authorization Rule,Authorized Value,Lubatud Value
DocType: BOM,Show Operations,Näita Operations
,Minutes to First Response for Opportunity,Protokoll First Response Opportunity
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,Kokku Puudub
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1064,Item or Warehouse for row {0} does not match Material Request,Punkt või lattu järjest {0} ei sobi Material taotlus
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,Mõõtühik
DocType: Fiscal Year,Year End Date,Aasta lõpp kuupäev
DocType: Task Depends On,Task Depends On,Task sõltub
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1083,Opportunity,Võimalus
