DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,ಮೇಲಿನ ಅಂಚು ಜೊತೆ ಬೆಲೆ ಪಟ್ಟಿ ದರ ರಿಯಾಯಿತಿ (%)
DocType: Healthcare Service Unit Type,Rate / UOM,ದರ / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,ಎಲ್ಲಾ ಗೋದಾಮುಗಳು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1306,No {0} found for Inter Company Transactions.,ಇಂಟರ್ ಕಂಪೆನಿ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ಗೆ ಯಾವುದೇ {0} ಕಂಡುಬಂದಿಲ್ಲ.
DocType: Travel Itinerary,Rented Car,ಬಾಡಿಗೆ ಕಾರು
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,ನಿಮ್ಮ ಕಂಪನಿ ಬಗ್ಗೆ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,ಖಾತೆಗೆ ಕ್ರೆಡಿಟ್ ಬ್ಯಾಲೆನ್ಸ್ ಶೀಟ್ ಖಾತೆ ಇರಬೇಕು
DocType: Donor,Donor,ದಾನಿ
DocType: Global Defaults,Disable In Words,ವರ್ಡ್ಸ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/stock/doctype/item/item.py +70,Item Code is mandatory because Item is not automatically numbered,ಐಟಂ ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಸಂಖ್ಯೆಯ ಕಾರಣ ಐಟಂ ಕೋಡ್ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +101,Quotation {0} not of type {1},ನುಡಿಮುತ್ತುಗಳು {0} ಅಲ್ಲ ರೀತಿಯ {1}
DocType: Maintenance Schedule Item,Maintenance Schedule Item,ನಿರ್ವಹಣೆ ವೇಳಾಪಟ್ಟಿ ಐಟಂ
DocType: Sales Order,%  Delivered,ತಲುಪಿಸಲಾಗಿದೆ %
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,ದಯವಿಟ್ಟು ಪಾವತಿಯ ವಿನಂತಿ ಕಳುಹಿಸಲು ವಿದ್ಯಾರ್ಥಿಯ ಇಮೇಲ್ ID ಅನ್ನು ಹೊಂದಿಸಿ
DocType: Patient,Medical History,ವೈದ್ಯಕೀಯ ಇತಿಹಾಸ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,ಬ್ಯಾಂಕಿನ ಓವರ್ಡ್ರಾಫ್ಟ್ ಖಾತೆ
DocType: Patient,Patient ID,ರೋಗಿಯ ID
DocType: Practitioner Schedule,Schedule Name,ವೇಳಾಪಟ್ಟಿ ಹೆಸರು
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,ಹಂತದ ಮೂಲಕ ಮಾರಾಟದ ಪೈಪ್ಲೈನ್
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,ಸಂಬಳ ಸ್ಲಿಪ್ ಮಾಡಿ
DocType: Currency Exchange,For Buying,ಖರೀದಿಸಲು
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +890,Add All Suppliers,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರರನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,ರೋ # {0}: ನಿಗದಿ ಪ್ರಮಾಣ ಬಾಕಿ ಮೊತ್ತದ ಹೆಚ್ಚು ಹೆಚ್ಚಿರಬಾರದು.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,ಬ್ರೌಸ್ BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,ಸುರಕ್ಷಿತ ಸಾಲ
DocType: Purchase Invoice,Edit Posting Date and Time,ಪೋಸ್ಟಿಂಗ್ ದಿನಾಂಕ ಮತ್ತು ಸಮಯವನ್ನು ಸಂಪಾದಿಸಿ
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},ಆಸ್ತಿ ವರ್ಗ {0} ಅಥವಾ ಕಂಪನಿಯಲ್ಲಿ ಸವಕಳಿ ಸಂಬಂಧಿಸಿದ ಖಾತೆಗಳು ಸೆಟ್ ಮಾಡಿ {1}
DocType: Lab Test Groups,Normal Range,ಸಾಮಾನ್ಯ ಶ್ರೇಣಿ
DocType: Academic Term,Academic Year,ಶೈಕ್ಷಣಿಕ ವರ್ಷ
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,ಲಭ್ಯವಿರುವ ಮಾರಾಟ
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟ್ ಎಂಟ್ರಿ ರಿಡೆಂಪ್ಶನ್
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,ಆರಂಭಿಕ ಬ್ಯಾಲೆನ್ಸ್ ಇಕ್ವಿಟಿ
DocType: Contract,CRM,ಸಿಆರ್ಎಂ
DocType: Purchase Invoice,N,ಎನ್
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,ಉಳಿದ
DocType: Appraisal,Appraisal,ಬೆಲೆಕಟ್ಟುವಿಕೆ
DocType: Loan,Loan Account,ಸಾಲ ಖಾತೆ
DocType: Purchase Invoice,GST Details,ಜಿಎಸ್ಟಿ ವಿವರಗಳು
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,ಇದು ಈ ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್ ವಿರುದ್ಧ ವಹಿವಾಟುಗಳನ್ನು ಆಧರಿಸಿದೆ.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},ಇಮೇಲ್ ಪೂರೈಕೆದಾರ ಕಳುಹಿಸಲಾಗುವುದು {0}
DocType: Item,Default Sales Unit of Measure,ಅಳತೆ ಡೀಫಾಲ್ಟ್ ಮಾರಾಟದ ಘಟಕ
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,ಶೈಕ್ಷಣಿಕ ವರ್ಷ:
DocType: Inpatient Record,Admission Schedule Date,ಪ್ರವೇಶ ವೇಳಾಪಟ್ಟಿ ದಿನಾಂಕ
DocType: Subscription,Past Due Date,ಹಿಂದಿನ ಕಾರಣ ದಿನಾಂಕ
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},ಐಟಂ {0} ಗಾಗಿ ಪರ್ಯಾಯ ಐಟಂ ಅನ್ನು ಹೊಂದಿಸಲು ಅನುಮತಿಸುವುದಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,ದಿನಾಂಕ ಪುನರಾವರ್ತಿಸುತ್ತದೆ
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,ಅಧಿಕೃತ ಸಹಿ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,ಶುಲ್ಕಗಳು ರಚಿಸಿ
DocType: Project,Total Purchase Cost (via Purchase Invoice),ಒಟ್ಟು ಖರೀದಿ ವೆಚ್ಚ (ಖರೀದಿ ಸರಕುಪಟ್ಟಿ ಮೂಲಕ)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,ಆಯ್ಕೆ ಪ್ರಮಾಣ
DocType: Loyalty Point Entry,Loyalty Points,ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟುಗಳು
DocType: Customs Tariff Number,Customs Tariff Number,ಕಸ್ಟಮ್ಸ್ ಸುಂಕದ ಸಂಖ್ಯೆ
DocType: Patient Appointment,Patient Appointment,ರೋಗಿಯ ನೇಮಕಾತಿ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,ಪಾತ್ರ ನಿಯಮ ಅನ್ವಯವಾಗುತ್ತದೆ ಪಾತ್ರ ಅನುಮೋದನೆ ಇರಲಾಗುವುದಿಲ್ಲ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,ಈ ಇಮೇಲ್ ಡೈಜೆಸ್ಟ್ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +880,Get Suppliers By,ಮೂಲಕ ಪೂರೈಕೆದಾರರನ್ನು ಪಡೆಯಿರಿ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +182,{0} not found for Item {1},{0} ಐಟಂ {1} ಗಾಗಿ ಕಂಡುಬಂದಿಲ್ಲ
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,ಕೋರ್ಸ್ಗಳಿಗೆ ಹೋಗಿ
DocType: Accounts Settings,Show Inclusive Tax In Print,ಮುದ್ರಣದಲ್ಲಿ ಅಂತರ್ಗತ ತೆರಿಗೆ ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory","ದಿನಾಂಕ ಮತ್ತು ದಿನಾಂಕದಿಂದ ಬ್ಯಾಂಕ್ ಖಾತೆ, ಕಡ್ಡಾಯವಾಗಿರುತ್ತದೆ"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,ಕಳುಹಿಸಿದ ಸಂದೇಶವನ್ನು
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,ಚೈಲ್ಡ್ ನೋಡ್ಗಳ ಜೊತೆ ಖಾತೆ ಲೆಡ್ಜರ್ ಎಂದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: C-Form,II,II ನೇ
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,ಬೆಲೆ ಪಟ್ಟಿ ಕರೆನ್ಸಿ ದರ ಗ್ರಾಹಕ ಬೇಸ್ ಕರೆನ್ಸಿ ಪರಿವರ್ತನೆ
DocType: Purchase Invoice Item,Net Amount (Company Currency),ನೆಟ್ ಪ್ರಮಾಣ (ಕಂಪನಿ ಕರೆನ್ಸಿ)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,ಒಟ್ಟು ಮುಂಗಡ ಮೊತ್ತವು ಒಟ್ಟು ಮಂಜೂರು ಮೊತ್ತಕ್ಕಿಂತ ಹೆಚ್ಚಿನದಾಗಿರುವುದಿಲ್ಲ
DocType: Salary Slip,Hour Rate,ಅವರ್ ದರ
DocType: Stock Settings,Item Naming By,ಐಟಂ ಹೆಸರಿಸುವ ಮೂಲಕ
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},ಮತ್ತೊಂದು ಅವಧಿ ಮುಕ್ತಾಯ ಎಂಟ್ರಿ {0} ನಂತರ ಮಾಡಲಾಗಿದೆ {1}
DocType: Work Order,Material Transferred for Manufacturing,ವಸ್ತು ಉತ್ಪಾದನೆ ವರ್ಗಾಯಿಸಲ್ಪಟ್ಟ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +49,Account {0} does not exists,ಖಾತೆ {0} ಮಾಡುವುದಿಲ್ಲ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,ಲಾಯಲ್ಟಿ ಪ್ರೋಗ್ರಾಂ ಆಯ್ಕೆಮಾಡಿ
DocType: Project,Project Type,ಪ್ರಾಜೆಕ್ಟ್ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,ಈ ಕಾರ್ಯಕ್ಕಾಗಿ ಮಗುವಿನ ಕಾರ್ಯವು ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ. ಈ ಕಾರ್ಯವನ್ನು ನೀವು ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,ಗುರಿ ಪ್ರಮಾಣ ಅಥವಾ ಗುರಿ ಪ್ರಮಾಣವನ್ನು ಒಂದೋ ಕಡ್ಡಾಯ.
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,ಅನೇಕ ಚಟುವಟಿಕೆಗಳ ವೆಚ್ಚ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}",ಕ್ರಿಯೆಗಳು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ {0} ರಿಂದ ಮಾರಾಟದ ವ್ಯಕ್ತಿಗಳು ಕೆಳಗೆ ಜೋಡಿಸಲಾದ ನೌಕರರ ಒಂದು ಬಳಕೆದಾರ ID ಹೊಂದಿಲ್ಲ {1}
DocType: Timesheet,Billing Details,ಬಿಲ್ಲಿಂಗ್ ವಿವರಗಳು
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,ಮೂಲ ಮತ್ತು ಗುರಿ ಗೋದಾಮಿನ ಬೇರೆಯಾಗಿರಬೇಕು
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,ಪಾವತಿ ವಿಫಲವಾಗಿದೆ. ದಯವಿಟ್ಟು ಹೆಚ್ಚಿನ ವಿವರಗಳಿಗಾಗಿ ನಿಮ್ಮ GoCardless ಖಾತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},ಹೆಚ್ಚು ಸ್ಟಾಕ್ ವ್ಯವಹಾರ ಹಳೆಯ ನವೀಕರಿಸಲು ಅವಕಾಶ {0}
DocType: BOM,Inspection Required,ಇನ್ಸ್ಪೆಕ್ಷನ್ ಅಗತ್ಯವಿದೆ
DocType: Purchase Invoice Item,PR Detail,ತರಬೇತಿ ವಿವರ
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,ಸಲ್ಲಿಸುವ ಮೊದಲು ಬ್ಯಾಂಕ್ ಖಾತರಿ ಸಂಖ್ಯೆ ನಮೂದಿಸಿ.
DocType: Driving License Category,Class,ವರ್ಗ
DocType: Sales Order,Fully Billed,ಸಂಪೂರ್ಣವಾಗಿ ಖ್ಯಾತವಾದ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,ಐಟಂ ಟೆಂಪ್ಲೇಟ್ ವಿರುದ್ಧ ವರ್ಕ್ ಆರ್ಡರ್ ಅನ್ನು ಎಬ್ಬಿಸಲಾಗುವುದಿಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,ಖರೀದಿಸಲು ಮಾತ್ರ ಅನ್ವಯಿಸುವ ಶಿಪ್ಪಿಂಗ್ ನಿಯಮ
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,ಕೈಯಲ್ಲಿ ನಗದು
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +142,Delivery warehouse required for stock item {0},ಡೆಲಿವರಿ ಗೋದಾಮಿನ ಸ್ಟಾಕ್ ಐಟಂ ಬೇಕಾದ {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),ಪ್ಯಾಕೇಜ್ ಒಟ್ಟಾರೆ ತೂಕದ . ಸಾಮಾನ್ಯವಾಗಿ ನಿವ್ವಳ ತೂಕ + ಪ್ಯಾಕೇಜಿಂಗ್ ವಸ್ತುಗಳ ತೂಕ . ( ಮುದ್ರಣ )
DocType: Assessment Plan,Program,ಕಾರ್ಯಕ್ರಮದಲ್ಲಿ
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,ಈ ಪಾತ್ರವನ್ನು ಬಳಕೆದಾರರು ಹೆಪ್ಪುಗಟ್ಟಿದ ಖಾತೆಗಳ ವಿರುದ್ಧ ಲೆಕ್ಕಪರಿಶೋಧಕ ನಮೂದುಗಳನ್ನು ಮಾರ್ಪಡಿಸಲು / ಹೆಪ್ಪುಗಟ್ಟಿದ ಖಾತೆಗಳನ್ನು ಸೆಟ್ ಮತ್ತು ರಚಿಸಲು ಅವಕಾಶ
DocType: Vital Signs,Cuts,ಕಡಿತ
DocType: Serial No,Is Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ಇದೆ
DocType: Student Group,Group Based On,ಗುಂಪು ಆಧಾರಿತ ರಂದು
DocType: Student Group,Group Based On,ಗುಂಪು ಆಧಾರಿತ ರಂದು
DocType: Journal Entry,Bill Date,ಬಿಲ್ ದಿನಾಂಕ
DocType: Healthcare Settings,Laboratory SMS Alerts,ಪ್ರಯೋಗಾಲಯ SMS ಎಚ್ಚರಿಕೆಗಳು
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","ಸೇವೆ ಐಟಂ, ಕೌಟುಂಬಿಕತೆ, ಆವರ್ತನ ಮತ್ತು ಖರ್ಚಿನ ಪ್ರಮಾಣವನ್ನು ಅಗತ್ಯವಿದೆ"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","ಹೆಚ್ಚಿನ ಆದ್ಯತೆ ಬಹು ಬೆಲೆ ನಿಯಮಗಳು ಇವೆ ಸಹ, ನಂತರ ಕೆಳಗಿನ ಆಂತರಿಕ ಆದ್ಯತೆಗಳು ಅನ್ವಯಿಸಲಾಗಿದೆ:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,ಸಸ್ಯ ವಿಶ್ಲೇಷಣೆ ಮಾನದಂಡ
DocType: Cheque Print Template,Cheque Height,ಚೆಕ್ ಎತ್ತರ
DocType: Supplier,Supplier Details,ಪೂರೈಕೆದಾರರ ವಿವರಗಳು
DocType: Setup Progress,Setup Progress,ಸೆಟಪ್ ಪ್ರೋಗ್ರೆಸ್
DocType: Expense Claim,Approval Status,ಅನುಮೋದನೆ ಸ್ಥಿತಿ
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},ಮೌಲ್ಯದಿಂದ ಸತತವಾಗಿ ಮೌಲ್ಯಕ್ಕೆ ಕಡಿಮೆ ಇರಬೇಕು {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,ವೈರ್ ಟ್ರಾನ್ಸ್ಫರ್
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,ಎಲ್ಲಾ ಪರಿಶೀಲಿಸಿ
,Issued Items Against Work Order,ಕೆಲಸದ ಆದೇಶಕ್ಕೆ ವಿರುದ್ಧವಾಗಿ ನೀಡಿರುವ ಐಟಂಗಳು
,BOM Stock Calculated,BOM ಸ್ಟಾಕ್ ಲೆಕ್ಕಹಾಕಿದ
DocType: Vehicle Log,Invoice Ref,ಸರಕುಪಟ್ಟಿ ಉಲ್ಲೇಖ
DocType: Company,Default Income Account,ಡೀಫಾಲ್ಟ್ ಆದಾಯ ಖಾತೆ
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,ಗ್ರಾಹಕ ಗುಂಪಿನ / ಗ್ರಾಹಕ
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),ಮುಚ್ಚದ ಆರ್ಥಿಕ ವರ್ಷ ಲಾಭ / ನಷ್ಟ (ಕ್ರೆಡಿಟ್)
DocType: Sales Invoice,Time Sheets,ಟೈಮ್ ಶೀಟ್ಸ್
DocType: Healthcare Service Unit Type,Change In Item,ಐಟಂನಲ್ಲಿ ಬದಲಿಸಿ
DocType: Payment Gateway Account,Default Payment Request Message,ಡೀಫಾಲ್ಟ್ ಪಾವತಿ ವಿನಂತಿ ಸಂದೇಶ
DocType: Retention Bonus,Bonus Amount,ಬೋನಸ್ ಮೊತ್ತ
DocType: Item Group,Check this if you want to show in website,ನೀವು ವೆಬ್ಸೈಟ್ ತೋರಿಸಲು ಬಯಸಿದರೆ ಈ ಪರಿಶೀಲಿಸಿ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +371,Balance ({0}),ಸಮತೋಲನ ({0})
DocType: Loyalty Point Entry,Redeem Against,ವಿರುದ್ಧವಾಗಿ ಪುನಃ ಪಡೆದುಕೊಳ್ಳಿ
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,ಬ್ಯಾಂಕಿಂಗ್ ಮತ್ತು ಪಾವತಿಗಳು
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,ದಯವಿಟ್ಟು API ಗ್ರಾಹಕ ಕೀಲಿಯನ್ನು ನಮೂದಿಸಿ
,Welcome to ERPNext,ERPNext ಸ್ವಾಗತ
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,ಉದ್ಧರಣ ದಾರಿ
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,ಇಮೇಲ್ ಸಂಪರ್ಕಗಳೊಂದಿಗೆ ಎಲ್ಲಾ ಪಕ್ಷಗಳಿಗೆ ಇಮೇಲ್ ಜ್ಞಾಪನೆಗಳನ್ನು ಕಳುಹಿಸಲಾಗುವುದು
DocType: Project,Twice Daily,ಎರಡು ಬಾರಿ
DocType: Inpatient Record,A Negative,ಒಂದು ನಕಾರಾತ್ಮಕ
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,ಬೇರೇನೂ ತೋರಿಸಲು.
DocType: Lead,From Customer,ಗ್ರಾಹಕ
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,ಕರೆಗಳು
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,ಉತ್ಪನ್ನ
DocType: Employee Tax Exemption Declaration,Declarations,ಘೋಷಣೆಗಳು
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,ಬ್ಯಾಚ್ಗಳು
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,ಶುಲ್ಕ ವೇಳಾಪಟ್ಟಿ ಮಾಡಿ
DocType: Purchase Order Item Supplied,Stock UOM,ಸ್ಟಾಕ್ UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,ಪರ್ಚೇಸ್ ಆರ್ಡರ್ {0} ಸಲ್ಲಿಸದಿದ್ದರೆ
DocType: Account,Expenses Included In Asset Valuation,ಸ್ವತ್ತು ಮೌಲ್ಯಮಾಪನದಲ್ಲಿ ವೆಚ್ಚಗಳು ಸೇರಿವೆ
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),ವಯಸ್ಕರಿಗೆ ಸಾಮಾನ್ಯ ಉಲ್ಲೇಖ ಶ್ರೇಣಿ 16-20 ಉಸಿರಾಟಗಳು / ನಿಮಿಷ (ಆರ್ಸಿಪಿ 2012)
DocType: Customs Tariff Number,Tariff Number,ಟ್ಯಾರಿಫ್ ಸಂಖ್ಯೆ
DocType: Work Order Item,Available Qty at WIP Warehouse,ಲಭ್ಯವಿರುವ ಪ್ರಮಾಣ ವಿಪ್ ಕೋಠಿಯಲ್ಲಿ
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,ಯೋಜಿತ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},ಯಾವುದೇ ಸೀರಿಯಲ್ {0} ವೇರ್ಹೌಸ್ ಸೇರುವುದಿಲ್ಲ {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,ಗಮನಿಸಿ : ಸಿಸ್ಟಮ್ ಐಟಂ ಡೆಲಿವರಿ ಮೇಲೆ ಮತ್ತು ಅತಿ ಬುಕಿಂಗ್ ಪರೀಕ್ಷಿಸುವುದಿಲ್ಲ {0} ಪ್ರಮಾಣ ಅಥವಾ ಪ್ರಮಾಣದ 0
DocType: Notification Control,Quotation Message,ನುಡಿಮುತ್ತುಗಳು ಸಂದೇಶ
DocType: Issue,Opening Date,ದಿನಾಂಕ ತೆರೆಯುವ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,ದಯವಿಟ್ಟು ಮೊದಲು ರೋಗಿಯನ್ನು ಉಳಿಸಿ
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,ಅಟೆಂಡೆನ್ಸ್ ಯಶಸ್ವಿಯಾಗಿ ಗುರುತಿಸಲಾಗಿದೆ.
DocType: Program Enrollment,Public Transport,ಸಾರ್ವಜನಿಕ ಸಾರಿಗೆ
DocType: Delivery Note,GST Vehicle Type,ಜಿಎಸ್ಟಿ ವಾಹನ ಪ್ರಕಾರ
DocType: Soil Texture,Silt Composition (%),ಸಿಲ್ಟ್ ಸಂಯೋಜನೆ (%)
DocType: Journal Entry,Remark,ಟೀಕಿಸು
DocType: Healthcare Settings,Avoid Confirmation,ದೃಢೀಕರಣವನ್ನು ತಪ್ಪಿಸಿ
DocType: Purchase Receipt Item,Rate and Amount,ದರ ಮತ್ತು ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},ಖಾತೆ ಕೌಟುಂಬಿಕತೆ {0} ಇರಬೇಕು {1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,ಎಲೆಗಳು ಮತ್ತು ಹಾಲಿಡೇ
DocType: Education Settings,Current Academic Term,ಪ್ರಸ್ತುತ ಶೈಕ್ಷಣಿಕ ಟರ್ಮ್
DocType: Education Settings,Current Academic Term,ಪ್ರಸ್ತುತ ಶೈಕ್ಷಣಿಕ ಟರ್ಮ್
DocType: Sales Order,Not Billed,ಖ್ಯಾತವಾದ ಮಾಡಿರುವುದಿಲ್ಲ
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,ಎರಡೂ ಗೋದಾಮಿನ ಅದೇ ಕಂಪನಿ ಸೇರಿರಬೇಕು
DocType: Employee Grade,Default Leave Policy,ಡೀಫಾಲ್ಟ್ ಲೀವ್ ಪಾಲಿಸಿ
DocType: Shopify Settings,Shop URL,ಮಳಿಗೆ URL
