DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Add to Details,ವಿವರಗಳಿಗೆ ಸೇರಿಸಿ
DocType: Travel Itinerary,Taxi,ಟ್ಯಾಕ್ಸಿ
DocType: Shopify Settings,Last Sync Datetime,ಕೊನೆಯ ಸಿಂಕ್ ಡೇಟಾಟೈಮ್
DocType: Landed Cost Item,Receipt Document Type,ರಸೀತಿ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal/Price Quote,ಪ್ರಸ್ತಾಪ / ಬೆಲೆ ಉದ್ಧರಣ
DocType: Antibiotic,Healthcare,ಹೆಲ್ತ್ಕೇರ್
DocType: Target Detail,Target Detail,ವಿವರ ಟಾರ್ಗೆಟ್
apps/erpnext/erpnext/stock/doctype/item/item.js,Single Variant,ಒಂದೇ ರೂಪಾಂತರ
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,All Jobs,ಎಲ್ಲಾ ಉದ್ಯೋಗ
DocType: Sales Order,% of materials billed against this Sales Order,ಈ ಮಾರಾಟದ ಆರ್ಡರ್ ವಿರುದ್ಧ ಕೊಕ್ಕಿನ ವಸ್ತುಗಳ %
DocType: Program Enrollment,Mode of Transportation,ಸಾರಿಗೆ ಮೋಡ್
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"From a supplier under composition scheme, Exempt and Nil rated","ಸಂಯೋಜನೆ ಯೋಜನೆಯಡಿಯಲ್ಲಿ ಸರಬರಾಜುದಾರರಿಂದ, ವಿನಾಯಿತಿ ಮತ್ತು ನಿಲ್ ರೇಟ್ ಮಾಡಲಾಗಿದೆ"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Period Closing Entry,ಅವಧಿಯ ಮುಕ್ತಾಯ ಎಂಟ್ರಿ
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Department...,ಇಲಾಖೆ ಆಯ್ಕೆ ಮಾಡಿ ...
DocType: Pricing Rule,Free Item,ಉಚಿತ ಐಟಂ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Suppliies made to Composition Taxable Persons,ಸಂಯೋಜನೆ ತೆರಿಗೆಗೆ ಒಳಪಡುವ ವ್ಯಕ್ತಿಗಳಿಗೆ ಸರಬರಾಜು
apps/erpnext/erpnext/regional/india/utils.py,Distance cannot be greater than 4000 kms,ದೂರವು 4000 ಕಿ.ಮೀ ಗಿಂತ ಹೆಚ್ಚಿರಬಾರದು
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to group,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವ್ಯವಹಾರಗಳು ವೆಚ್ಚ ಸೆಂಟರ್ ಗುಂಪು ಪರಿವರ್ತನೆ ಸಾಧ್ಯವಿಲ್ಲ
DocType: QuickBooks Migrator,Authorization URL,ದೃಢೀಕರಣ URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} {2} {3},ಪ್ರಮಾಣ {0} {1} {2} {3}
DocType: Account,Depreciation,ಸವಕಳಿ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The number of shares and the share numbers are inconsistent,ಷೇರುಗಳ ಸಂಖ್ಯೆ ಮತ್ತು ಷೇರು ಸಂಖ್ಯೆಗಳು ಅಸಮಂಜಸವಾಗಿದೆ
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Supplier(s),ಪೂರೈಕೆದಾರ (ರು)
DocType: Employee Attendance Tool,Employee Attendance Tool,ನೌಕರರ ಅಟೆಂಡೆನ್ಸ್ ಉಪಕರಣ
DocType: Guardian Student,Guardian Student,ಗಾರ್ಡಿಯನ್ ವಿದ್ಯಾರ್ಥಿ
DocType: Supplier,Credit Limit,ಕ್ರೆಡಿಟ್ ಮಿತಿಯನ್ನು
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Selling Price List Rate,ಸರಾಸರಿ. ಬೆಲೆ ಪಟ್ಟಿ ದರ ಮಾರಾಟ
DocType: Loyalty Program Collection,Collection Factor (=1 LP),ಸಂಗ್ರಹ ಫ್ಯಾಕ್ಟರ್ (= 1 ಎಲ್ಪಿ)
DocType: Additional Salary,Salary Component,ಸಂಬಳ ಕಾಂಪೊನೆಂಟ್
apps/erpnext/erpnext/accounts/utils.py,Payment Entries {0} are un-linked,ಪಾವತಿ ನಮೂದುಗಳು {0} ಅನ್ ಬಂಧಿಸಿಲ್ಲ
DocType: GL Entry,Voucher No,ಚೀಟಿ ಸಂಖ್ಯೆ
,Lead Owner Efficiency,ಲೀಡ್ ಮಾಲೀಕ ದಕ್ಷತೆ
,Lead Owner Efficiency,ಲೀಡ್ ಮಾಲೀಕ ದಕ್ಷತೆ
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","ನೀವು ಕೇವಲ {0} ಮೊತ್ತವನ್ನು ಮಾತ್ರ ಕ್ಲೈಮ್ ಮಾಡಬಹುದು, ಉಳಿದ ಮೊತ್ತವು {1} ಅಪ್ಲಿಕೇಶನ್ನಲ್ಲಿ \ as ಪರ-ರಟಾ ಘಟಕವಾಗಿರಬೇಕು"
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Employee A/C Number,ನೌಕರ ಎ / ಸಿ ಸಂಖ್ಯೆ
DocType: Amazon MWS Settings,Customer Type,ಗ್ರಾಹಕ ಪ್ರಕಾರ
DocType: Compensatory Leave Request,Leave Allocation,ಅಲೋಕೇಶನ್ ಬಿಡಿ
DocType: Payment Request,Recipient Message And Payment Details,ಸ್ವೀಕರಿಸುವವರ ಸಂದೇಶ ಮತ್ತು ಪಾವತಿ ವಿವರಗಳು
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Please select a Delivery Note,ದಯವಿಟ್ಟು ವಿತರಣಾ ಟಿಪ್ಪಣಿ ಆಯ್ಕೆಮಾಡಿ
DocType: Support Search Source,Source DocType,ಮೂಲ ಡಾಕ್ಟೈಪ್
apps/erpnext/erpnext/templates/pages/help.html,Open a new ticket,ಹೊಸ ಟಿಕೆಟ್ ತೆರೆಯಿರಿ
DocType: Training Event,Trainer Email,ತರಬೇತುದಾರ ಇಮೇಲ್
DocType: Sales Invoice,Transporter,ಟ್ರಾನ್ಸ್ಪೋರ್ಟರ್
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Day Book Data,ದಿನದ ಪುಸ್ತಕ ಡೇಟಾವನ್ನು ಆಮದು ಮಾಡಿ
DocType: Restaurant Reservation,No of People,ಜನರ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/config/buying.py,Template of terms or contract.,ನಿಯಮಗಳು ಅಥವಾ ಒಪ್ಪಂದದ ಟೆಂಪ್ಲೇಟು .
DocType: Bank Account,Address and Contact,ವಿಳಾಸ ಮತ್ತು ಸಂಪರ್ಕ
DocType: Vital Signs,Hyper,ಹೈಪರ್
DocType: Cheque Print Template,Is Account Payable,ಖಾತೆ ಪಾವತಿಸಲಾಗುವುದು
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Stock cannot be updated against Purchase Receipt {0},ಷೇರು ಖರೀದಿ ರಸೀತಿ ವಿರುದ್ಧ ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ {0}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Create Delivery Trip,ವಿತರಣಾ ಪ್ರವಾಸವನ್ನು ರಚಿಸಿ
DocType: Support Settings,Auto close Issue after 7 days,7 ದಿನಗಳ ನಂತರ ಆಟೋ ನಿಕಟ ಸಂಚಿಕೆ
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","ಮೊದಲು ಹಂಚಿಕೆ ಸಾಧ್ಯವಿಲ್ಲ ಬಿಡಿ {0}, ರಜೆ ಸಮತೋಲನ ಈಗಾಗಲೇ ಕ್ಯಾರಿ ಫಾರ್ವರ್ಡ್ ಭವಿಷ್ಯದ ರಜೆ ಹಂಚಿಕೆ ದಾಖಲೆಯಲ್ಲಿ ಬಂದಿದೆ {1}"
apps/erpnext/erpnext/accounts/party.py,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),ಗಮನಿಸಿ: ಕಾರಣ / ಉಲ್ಲೇಖ ದಿನಾಂಕ {0} ದಿನ ಅವಕಾಶ ಗ್ರಾಹಕ ಕ್ರೆಡಿಟ್ ದಿನಗಳ ಮೀರಿದೆ (ರು)
DocType: Program Enrollment Tool,Student Applicant,ವಿದ್ಯಾರ್ಥಿ ಅರ್ಜಿದಾರರ
DocType: Hub Tracked Item,Hub Tracked Item,ಹಬ್ ಟ್ರ್ಯಾಕ್ ಮಾಡಲಾದ ಐಟಂ
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ಸ್ವೀಕೃತದಾರರಿಗಾಗಿ ಮೂಲ
DocType: Asset Category Account,Accumulated Depreciation Account,ಕ್ರೋಢಿಕೃತ ಸವಕಳಿ ಖಾತೆ
DocType: Certified Consultant,Discuss ID,ID ಯನ್ನು ಚರ್ಚಿಸಿ
DocType: Stock Settings,Freeze Stock Entries,ಫ್ರೀಜ್ ಸ್ಟಾಕ್ ನಮೂದುಗಳು
DocType: Program Enrollment,Boarding Student,ಬೋರ್ಡಿಂಗ್ ವಿದ್ಯಾರ್ಥಿ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Booking Actual Expenses,ಬುಕ್ಕಿಂಗ್ ವಾಸ್ತವಿಕ ವೆಚ್ಚಗಳ ಮೇಲೆ ಅನ್ವಯವಾಗುವಂತೆ ದಯವಿಟ್ಟು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Asset Finance Book,Expected Value After Useful Life,ಉಪಯುಕ್ತ ಲೈಫ್ ನಂತರ ನಿರೀಕ್ಷಿತ ಮೌಲ್ಯ
DocType: Item,Reorder level based on Warehouse,ವೇರ್ಹೌಸ್ ಆಧರಿಸಿ ಮರುಕ್ರಮಗೊಳಿಸಿ ಮಟ್ಟದ
DocType: Activity Cost,Billing Rate,ಬಿಲ್ಲಿಂಗ್ ದರ
,Qty to Deliver,ಡೆಲಿವರ್ ಪ್ರಮಾಣ
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Disbursement Entry,ವಿತರಣಾ ನಮೂದನ್ನು ರಚಿಸಿ
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,ಅಮೆಜಾನ್ ಈ ದಿನಾಂಕದ ನಂತರ ನವೀಕರಿಸಿದ ಡೇಟಾವನ್ನು ಸಿಂಕ್ ಮಾಡುತ್ತದೆ
,Stock Analytics,ಸ್ಟಾಕ್ ಅನಾಲಿಟಿಕ್ಸ್
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Operations cannot be left blank,ಕಾರ್ಯಾಚರಣೆ ಖಾಲಿ ಬಿಡುವಂತಿಲ್ಲ
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select a Default Priority.,ಡೀಫಾಲ್ಟ್ ಆದ್ಯತೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py,Lab Test(s) ,ಲ್ಯಾಬ್ ಟೆಸ್ಟ್ (ಗಳು)
DocType: Maintenance Visit Purpose,Against Document Detail No,ಡಾಕ್ಯುಮೆಂಟ್ ವಿವರ ವಿರುದ್ಧ ನಂ
apps/erpnext/erpnext/regional/__init__.py,Deletion is not permitted for country {0},ದೇಶಕ್ಕಾಗಿ {0} ಅಳಿಸುವಿಕೆಗೆ ಅನುಮತಿ ಇಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party Type is mandatory,ಪಕ್ಷದ ಕೌಟುಂಬಿಕತೆ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Apply Coupon Code,ಕೂಪನ್ ಕೋಡ್ ಅನ್ನು ಅನ್ವಯಿಸಿ
DocType: Quality Inspection,Outgoing,ನಿರ್ಗಮಿಸುವ
DocType: Customer Feedback Table,Customer Feedback Table,ಗ್ರಾಹಕ ಪ್ರತಿಕ್ರಿಯೆ ಕೋಷ್ಟಕ
apps/erpnext/erpnext/config/support.py,Service Level Agreement.,ಸೇವೆ ಮಟ್ಟದ ಒಪ್ಪಂದ.
DocType: Material Request,Requested For,ಮನವಿ
DocType: Quotation Item,Against Doctype,DOCTYPE ವಿರುದ್ಧ
apps/erpnext/erpnext/controllers/selling_controller.py,{0} {1} is cancelled or closed,{0} {1} ರದ್ದು ಅಥವಾ ಮುಚ್ಚಲಾಗಿದೆ
DocType: Asset,Calculate Depreciation,ಸವಕಳಿ ಲೆಕ್ಕಾಚಾರ
DocType: Delivery Note,Track this Delivery Note against any Project,ಯಾವುದೇ ಪ್ರಾಜೆಕ್ಟ್ ವಿರುದ್ಧ ಈ ಡೆಲಿವರಿ ಗಮನಿಸಿ ಟ್ರ್ಯಾಕ್
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Investing,ಹೂಡಿಕೆ ನಿವ್ವಳ ನಗದು
DocType: Purchase Invoice,Import Of Capital Goods,ಬಂಡವಾಳ ಸರಕುಗಳ ಆಮದು
DocType: Work Order,Work-in-Progress Warehouse,ಕೆಲಸ ಪ್ರಗತಿಯಲ್ಲಿರುವ ವೇರ್ಹೌಸ್
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset {0} must be submitted,ಆಸ್ತಿ {0} ಸಲ್ಲಿಸಬೇಕು
DocType: Fee Schedule Program,Total Students,ಒಟ್ಟು ವಿದ್ಯಾರ್ಥಿಗಳು
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Attendance Record {0} exists against Student {1},ಹಾಜರಾತಿ {0} ವಿದ್ಯಾರ್ಥಿ ವಿರುದ್ಧ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},ರೆಫರೆನ್ಸ್ # {0} {1} ರ
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,ಸವಕಳಿ ಕಾರಣ ಸ್ವತ್ತುಗಳ ವಿಲೇವಾರಿ ಕೊಡದಿರುವ
DocType: Employee Transfer,New Employee ID,ಹೊಸ ಉದ್ಯೋಗಿ ID
DocType: Loan,Member,ಸದಸ್ಯರು
DocType: Work Order Item,Work Order Item,ಆರ್ಡರ್ ಐಟಂ ಕೆಲಸ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Show Opening Entries,ಆರಂಭಿಕ ನಮೂದುಗಳನ್ನು ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,Unlink external integrations,ಬಾಹ್ಯ ಸಂಯೋಜನೆಗಳನ್ನು ಅನ್ಲಿಂಕ್ ಮಾಡಿ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Choose a corresponding payment,ಅನುಗುಣವಾದ ಪಾವತಿಯನ್ನು ಆರಿಸಿ
DocType: Pricing Rule,Item Code,ಐಟಂ ಕೋಡ್
DocType: Student,EDU-STU-.YYYY.-,EDU-STU - .YYYY.-
DocType: Serial No,Warranty / AMC Details,ಖಾತರಿ / ಎಎಮ್ಸಿ ವಿವರಗಳು
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,ಚಟುವಟಿಕೆ ಆಧಾರಿತ ಗ್ರೂಪ್ ಕೈಯಾರೆ ವಿದ್ಯಾರ್ಥಿಗಳು ಆಯ್ಕೆ
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,ಚಟುವಟಿಕೆ ಆಧಾರಿತ ಗ್ರೂಪ್ ಕೈಯಾರೆ ವಿದ್ಯಾರ್ಥಿಗಳು ಆಯ್ಕೆ
DocType: Journal Entry,User Remark,ಬಳಕೆದಾರ ಟೀಕಿಸು
DocType: Travel Itinerary,Non Diary,ಮಾಂಸಾಹಾರಿ ಡೈರಿ
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Cannot create Retention Bonus for left Employees,ಎಡ ನೌಕರರಿಗೆ ಧಾರಣ ಬೋನಸ್ ರಚಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Lead,Market Segment,ಮಾರುಕಟ್ಟೆ ವಿಭಾಗ
DocType: Agriculture Analysis Criteria,Agriculture Manager,ಕೃಷಿ ವ್ಯವಸ್ಥಾಪಕ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Paid Amount cannot be greater than total negative outstanding amount {0},ಪಾವತಿಸಿದ ಮೊತ್ತ ಒಟ್ಟು ಋಣಾತ್ಮಕ ಬಾಕಿ ಮೊತ್ತದ ಹೆಚ್ಚಿನ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Supplier Scorecard Period,Variables,ವೇರಿಯೇಬಲ್ಸ್
DocType: Employee Internal Work History,Employee Internal Work History,ಆಂತರಿಕ ಕೆಲಸದ ಇತಿಹಾಸ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),ಮುಚ್ಚುವ (ಡಾ)
DocType: Cheque Print Template,Cheque Size,ಚೆಕ್ ಗಾತ್ರ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} not in stock,ಯಾವುದೇ ಸೀರಿಯಲ್ {0} ಅಲ್ಲ ಸ್ಟಾಕ್
apps/erpnext/erpnext/config/accounting.py,Tax template for selling transactions.,ವ್ಯವಹಾರ ಮಾರಾಟ ತೆರಿಗೆ ಟೆಂಪ್ಲೆಟ್ .
DocType: Sales Invoice,Write Off Outstanding Amount,ಪ್ರಮಾಣ ಅತ್ಯುತ್ತಮ ಆಫ್ ಬರೆಯಿರಿ
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Account {0} does not match with Company {1},ಖಾತೆ {0} ಕಂಪೆನಿಯೊಂದಿಗೆ ಹೊಂದುವುದಿಲ್ಲ {1}
DocType: Education Settings,Current Academic Year,ಈಗಿನ ಅಕಾಡೆಮಿಕ್ ಇಯರ್
DocType: Education Settings,Current Academic Year,ಈಗಿನ ಅಕಾಡೆಮಿಕ್ ಇಯರ್
DocType: Stock Settings,Default Stock UOM,ಡೀಫಾಲ್ಟ್ ಸ್ಟಾಕ್ UOM
DocType: Asset,Number of Depreciations Booked,ಬುಕ್ಡ್ Depreciations ಸಂಖ್ಯೆ
apps/erpnext/erpnext/public/js/pos/pos.html,Qty Total,ಕ್ಯೂಟಿ ಒಟ್ಟು
DocType: Landed Cost Item,Receipt Document,ರಸೀತಿ ಡಾಕ್ಯುಮೆಂಟ್
DocType: Employee Education,School/University,ಸ್ಕೂಲ್ / ವಿಶ್ವವಿದ್ಯಾಲಯ
DocType: Sales Invoice Item,Available Qty at Warehouse,ವೇರ್ಹೌಸ್ ಲಭ್ಯವಿದೆ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Billed Amount,ಖ್ಯಾತವಾದ ಪ್ರಮಾಣ
DocType: Share Transfer,(including),(ಸೇರಿದಂತೆ)
DocType: Quality Review Table,Yes/No,ಹೌದು ಅಲ್ಲ
DocType: Asset,Double Declining Balance,ಡಬಲ್ ಕ್ಷೀಣಿಸಿದ ಬ್ಯಾಲೆನ್ಸ್
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Closed order cannot be cancelled. Unclose to cancel.,ಮುಚ್ಚಿದ ಆದೇಶವನ್ನು ರದ್ದು ಸಾಧ್ಯವಿಲ್ಲ. ರದ್ದು ತೆರೆದಿಡು.
DocType: Amazon MWS Settings,Synch Products,ಉತ್ಪನ್ನಗಳನ್ನು ಸಿಂಕ್ ಮಾಡಿ
DocType: Loyalty Point Entry,Loyalty Program,ಲಾಯಲ್ಟಿ ಪ್ರೋಗ್ರಾಂ
DocType: Student Guardian,Father,ತಂದೆ
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Support Tickets,ಬೆಂಬಲ ಟಿಕೆಟ್ಗಳು
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,&#39;ಅಪ್ಡೇಟ್ ಸ್ಟಾಕ್&#39; ಸ್ಥಿರ ಸಂಪತ್ತಾದ ಮಾರಾಟ ಪರಿಶೀಲಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Bank Reconciliation,Bank Reconciliation,ಬ್ಯಾಂಕ್ ಸಾಮರಸ್ಯ
DocType: Attendance,On Leave,ರಜೆಯ ಮೇಲೆ
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,ಅಪ್ಡೇಟ್ಗಳು ಪಡೆಯಿರಿ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: ಖಾತೆ {2} ಕಂಪನಿ ಸೇರುವುದಿಲ್ಲ {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,ಪ್ರತಿ ಗುಣಲಕ್ಷಣಗಳಿಂದ ಕನಿಷ್ಠ ಒಂದು ಮೌಲ್ಯವನ್ನು ಆಯ್ಕೆ ಮಾಡಿ.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,ಮೆಟೀರಿಯಲ್ ವಿನಂತಿ {0} ರದ್ದು ಅಥವಾ ನಿಲ್ಲಿಸಿದಾಗ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,ರಾಜ್ಯವನ್ನು ರವಾನಿಸು
apps/erpnext/erpnext/config/help.py,Leave Management,ಮ್ಯಾನೇಜ್ಮೆಂಟ್ ಬಿಡಿ
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,ಗುಂಪುಗಳು
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,ಖಾತೆ ಗುಂಪು
DocType: Purchase Invoice,Hold Invoice,ಸರಕುಪಟ್ಟಿ ಹಿಡಿದುಕೊಳ್ಳಿ
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,ನೌಕರರನ್ನು ಆಯ್ಕೆಮಾಡಿ
DocType: Sales Order,Fully Delivered,ಸಂಪೂರ್ಣವಾಗಿ ತಲುಪಿಸಲಾಗಿದೆ
DocType: Promotional Scheme Price Discount,Min Amount,ಕನಿಷ್ಠ ಮೊತ್ತ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,ಕಡಿಮೆ ವರಮಾನ
DocType: Restaurant Order Entry,Current Order,ಪ್ರಸ್ತುತ ಆದೇಶ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,ಸರಣಿ ಸಂಖ್ಯೆ ಮತ್ತು ಪ್ರಮಾಣದ ಸಂಖ್ಯೆ ಒಂದೇ ಆಗಿರಬೇಕು
DocType: Delivery Trip,Driver Address,ಚಾಲಕ ವಿಳಾಸ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},ಮೂಲ ಮತ್ತು ಗುರಿ ಗೋದಾಮಿನ ಸಾಲಿನ ಇರಲಾಗುವುದಿಲ್ಲ {0}
DocType: Account,Asset Received But Not Billed,ಪಡೆದ ಆಸ್ತಿ ಆದರೆ ಬಿಲ್ ಮಾಡಿಲ್ಲ
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","ಈ ಸ್ಟಾಕ್ ಸಾಮರಸ್ಯ ಒಂದು ಆರಂಭಿಕ ಎಂಟ್ರಿ ಏಕೆಂದರೆ ವ್ಯತ್ಯಾಸ ಖಾತೆ, ಒಂದು ಆಸ್ತಿ / ಹೊಣೆಗಾರಿಕೆ ರೀತಿಯ ಖಾತೆ ಇರಬೇಕು"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},ಪಾವತಿಸಲಾಗುತ್ತದೆ ಪ್ರಮಾಣ ಸಾಲದ ಪ್ರಮಾಣ ಹೆಚ್ಚು ಹೆಚ್ಚಿರಬಾರದು {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,ಪ್ರೋಗ್ರಾಂಗಳಿಗೆ ಹೋಗಿ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},ಸಾಲು {0} # ನಿಗದಿಪಡಿಸಿದ ಮೊತ್ತವು {1} ಹಕ್ಕುಸ್ವಾಮ್ಯದ ಮೊತ್ತಕ್ಕಿಂತಲೂ ಹೆಚ್ಚಿಲ್ಲ {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},ಪರ್ಚೇಸ್ ಆರ್ಡರ್ ಸಂಖ್ಯೆ ಐಟಂ ಅಗತ್ಯವಿದೆ {0}
DocType: Leave Allocation,Carry Forwarded Leaves,ಫಾರ್ವರ್ಡ್ ಎಲೆಗಳು ಕ್ಯಾರಿ
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date',"ಇಂದ ದಿನಾಂಕ, ಗೆ ದಿನಾಂಕದ ಆಮೇಲೆ ಬರಬೇಕು"
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,ಈ ಸ್ಥಾನೀಕರಣಕ್ಕಾಗಿ ಯಾವುದೇ ಸಿಬ್ಬಂದಿ ಯೋಜನೆಗಳು ಕಂಡುಬಂದಿಲ್ಲ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,ಐಟಂ {1} ದ ಬ್ಯಾಚ್ {0} ಅನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ.
DocType: Leave Policy Detail,Annual Allocation,ವಾರ್ಷಿಕ ಹಂಚಿಕೆ
DocType: Travel Request,Address of Organizer,ಸಂಘಟಕನ ವಿಳಾಸ
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್ ಅನ್ನು ಆಯ್ಕೆ ಮಾಡಿ ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,ಉದ್ಯೋಗಿ ಆನ್ಬೋರ್ಡಿಂಗ್ ಸಂದರ್ಭದಲ್ಲಿ ಅನ್ವಯವಾಗುತ್ತದೆ
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,ಐಟಂ ತೆರಿಗೆ ದರಗಳಿಗಾಗಿ ತೆರಿಗೆ ಟೆಂಪ್ಲೇಟ್.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,ಸರಕುಗಳನ್ನು ವರ್ಗಾಯಿಸಲಾಗಿದೆ
