DocType: Accounting Period,Period Name,期间名称
DocType: Fee Schedule,Fee Breakup for each student,每名学生的费用细分
apps/erpnext/erpnext/controllers/accounts_controller.py +608,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),对订单{1}的合计的预付款（{0}）不能大于总计（{2}）
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,如果要不规则的按月分配，请选择“月度分布”。
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,更改代码
DocType: Purchase Invoice Item,Valuation Rate,库存评估价
DocType: Vehicle,Diesel,柴油机
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,价格清单货币没有选择
DocType: Purchase Invoice,Availed ITC Cess,有效的ITC 地方税
,Student Monthly Attendance Sheet,学生每月考勤表
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,运费规则仅适用于销售
apps/erpnext/erpnext/assets/doctype/asset/asset.py +219,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,折旧行{0}：下一个折旧日期不能在采购日期之前
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,工程开始日期
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,直到
DocType: Rename Tool,Rename Log,重命名日志
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,学生组或课程表是强制性的
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,学生组或课程表是强制性的
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,维护发票时间和工作时间的工时单相同
DocType: Maintenance Visit Purpose,Against Document No,针对的文档编号
DocType: BOM,Scrap,废料
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,转到教练
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,管理销售合作伙伴。
DocType: Quality Inspection,Inspection Type,检验类型
DocType: Fee Validity,Visited yet,已访问
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,有现有交易的仓库不能转换为组。
DocType: Assessment Result Tool,Result HTML,结果HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,工程和公司应根据销售交易多久更新一次。
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,到期
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,新增学生
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},请选择{0}
DocType: C-Form,C-Form No,C-表编号
DocType: BOM,Exploded_items,展开物料
DocType: Delivery Stop,Distance,距离
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,列出您所采购或出售的产品或服务。
DocType: Water Analysis,Storage Temperature,储存温度
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,无标记考勤
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,创建支付条目......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,研究员
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,计划注册学生工具
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},开始日期应该小于任务{0}的结束日期
,Consolidated Financial Statement,合并财务报表
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,姓名或电子邮件信息必填
DocType: Instructor,Instructor Log,讲师日志
DocType: Clinical Procedure,Clinical Procedure,临床程序
DocType: Shopify Settings,Delivery Note Series,销售出货单系列
DocType: Purchase Order Item,Returned Qty,退货数量
DocType: Student,Exit,离职
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,根类型是强制性的
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,无法安装预设
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM按小时转换
DocType: Contract,Signee Details,签名信息
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0}目前拥有{1}供应商记分卡，并且谨慎地向该供应商发出询价。
DocType: Certified Consultant,Non Profit Manager,非营利经理
DocType: BOM,Total Cost(Company Currency),总成本（公司货币）
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,序列号{0}已创建
DocType: Homepage,Company Description for website homepage,在网站的首页公司介绍
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",为方便客户，这些代码可以在打印格式(如发票和销售出货单)中使用
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,供应商名称
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,无法检索{0}的信息。
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,开帐凭证
DocType: Contract,Fulfilment Terms,履行条款
DocType: Sales Invoice,Time Sheet List,时间表列表
DocType: Employee,You can enter any date manually,您可以手动输入日期
DocType: Healthcare Settings,Result Printed,结果打印
DocType: Asset Category Account,Depreciation Expense Account,折旧费用科目
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,试用期
DocType: Purchase Taxes and Charges Template,Is Inter State,跨省？
apps/erpnext/erpnext/config/hr.py +269,Shift Management,班别管理
DocType: Customer Group,Only leaf nodes are allowed in transaction,只有叶节点中允许交易
DocType: Project,Total Costing Amount (via Timesheets),总成本金额（通过工时单）
DocType: Department,Expense Approver,费用审批人
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,行{0}：预收客户款项须记在贷方
DocType: Project,Hourly,每小时
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,非群组转为群组
DocType: Employee,ERPNext User,ERPNext用户
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},在{0}行中必须使用批次号
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},在{0}行中必须使用批处理
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,外包订单外发物料
DocType: Amazon MWS Settings,Enable Scheduled Synch,启用预定同步
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,以日期时间
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,日志维护短信发送状态
DocType: Accounts Settings,Make Payment via Journal Entry,通过手工凭证进行付款
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,印上
DocType: Clinical Procedure Template,Clinical Procedure Template,临床步骤模板
DocType: Item,Inspection Required before Delivery,需进行出货检验
DocType: Item,Inspection Required before Purchase,需进行来料检验
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,待活动
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,创建实验室测试
DocType: Patient Appointment,Reminded,已提醒
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,查看会计科目表
DocType: Chapter Member,Chapter Member,章会员
DocType: Material Request Plan Item,Minimum Order Quantity,最小起订量
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,你的组织
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",跳过以下员工的休假分配，因为已经存在针对他们的休假分配记录。 {0}
DocType: Fee Component,Fees Category,费用类别
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,请输入离职日期。
apps/erpnext/erpnext/controllers/trends.py +149,Amt,金额
DocType: Travel Request,"Details of Sponsor (Name, Location)",赞助商信息（名称，地点）
DocType: Supplier Scorecard,Notify Employee,通知员工
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,如果询价的来源是活动的话请输入活动名称。
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,报纸出版商
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,未来的日期不允许
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,选择财务年度
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,预计交货日期应在销售订单日期之后
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,重订货水平
DocType: Company,Chart Of Accounts Template,科目表模板
DocType: Attendance,Attendance Date,考勤日期
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},必须为采购发票{0}启用更新库存
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},物料价格{0}更新到价格清单{1}中了，之后的订单会使用新价格
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,基于收入和扣除的工资信息。
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,科目与子节点不能转换为分类账
DocType: Purchase Invoice Item,Accepted Warehouse,已确认的仓库
DocType: Bank Reconciliation Detail,Posting Date,记帐日期
DocType: Item,Valuation Method,估值方法
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,一个客户只能参与一个忠诚度计划。
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,标记半天
DocType: Sales Invoice,Sales Team,销售团队
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,重复的条目
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,在提交之前输入受益人的姓名。
DocType: Program Enrollment Tool,Get Students,让学生
DocType: Serial No,Under Warranty,在保修期内
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[错误]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,大写金额将在销售订单保存后显示。
,Employee Birthday,员工生日
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,请选择完成修复的完成日期
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,学生批次考勤批处理工具
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,限制交叉
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,计划的高级
DocType: Woocommerce Settings,Secret,秘密
DocType: Company,Date of Establishment,成立时间
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,创业投资
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,这个“学年”一个学期{0}和“术语名称”{1}已经存在。请修改这些条目，然后再试一次。
DocType: UOM,Must be Whole Number,必须是整数
DocType: Leave Control Panel,New Leaves Allocated (In Days),新分配的假期(天数)
DocType: Purchase Invoice,Invoice Copy,发票副本
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,序列号{0}不存在
DocType: Sales Invoice Item,Customer Warehouse (Optional),客户仓库（可选）
DocType: Blanket Order Item,Blanket Order Item,总括订单项目
DocType: Pricing Rule,Discount Percentage,折扣百分比
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,留作分包合同
DocType: Payment Reconciliation Invoice,Invoice Number,发票号码
DocType: Shopping Cart Settings,Orders,订单
DocType: Travel Request,Event Details,活动信息
DocType: Department,Leave Approver,休假审批人
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,请选择一个批次
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,出差和费用申报
DocType: Sales Invoice,Redemption Cost Center,赎回成本中心
DocType: QuickBooks Migrator,Scope,范围
DocType: Assessment Group,Assessment Group Name,评估小组名称
DocType: Manufacturing Settings,Material Transferred for Manufacture,材料移送用于制造
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,添加到详细信息
DocType: Travel Itinerary,Taxi,出租车
DocType: Shopify Settings,Last Sync Datetime,上次同步日期时间
DocType: Landed Cost Item,Receipt Document Type,收据凭证类型
DocType: Daily Work Summary Settings,Select Companies,选择公司
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,提案/报价
DocType: Antibiotic,Healthcare,卫生保健
DocType: Target Detail,Target Detail,目标详细信息
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,单一变种
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,所有职位
DocType: Sales Order,% of materials billed against this Sales Order,此销售订单%的物料已开票。
DocType: Program Enrollment,Mode of Transportation,运输方式
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,期末结帐凭证
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,选择部门...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,有交易的成本中心不能转化为组
DocType: QuickBooks Migrator,Authorization URL,授权URL
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},金额{0} {1} {2} {3}
DocType: Account,Depreciation,折旧
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,股份数量和股票数量不一致
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),供应商
DocType: Employee Attendance Tool,Employee Attendance Tool,员工考勤工具
DocType: Guardian Student,Guardian Student,学生监护人
DocType: Supplier,Credit Limit,信用额度
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,平均销售价格清单单价
DocType: Loyalty Program Collection,Collection Factor (=1 LP),收集因子（= 1 LP）
DocType: Additional Salary,Salary Component,薪资构成
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,付款凭证{0}没有关联
DocType: GL Entry,Voucher No,凭证编号
,Lead Owner Efficiency,线索负责人效率
,Lead Owner Efficiency,主导效率
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",您只能声明一定数量的{0}，剩余数量{1}应该在应用程序中作为按比例分量
DocType: Amazon MWS Settings,Customer Type,客户类型
DocType: Compensatory Leave Request,Leave Allocation,分配休假天数
DocType: Payment Request,Recipient Message And Payment Details,收件人邮件和付款细节
DocType: Support Search Source,Source DocType,源文件类型
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,打开一张新票
DocType: Training Event,Trainer Email,讲师电子邮件
DocType: Driver,Transporter,承运商
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,材料申请{0}已创建
DocType: Restaurant Reservation,No of People,人数
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,条款或合同模板。
DocType: Bank Account,Address and Contact,地址和联系方式
DocType: Vital Signs,Hyper,超
DocType: Cheque Print Template,Is Account Payable,为应付账款
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},库存不能对采购收货单进行更新{0}
DocType: Support Settings,Auto close Issue after 7 days,7天之后自动关闭问题
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",假，不是之前分配{0}，因为休假余额已经结转转发在未来的假期分配记录{1}
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),注意：到期日/计入日已超过客户信用日期{0}天。
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,学生申请
DocType: Hub Tracked Item,Hub Tracked Item,集线器跟踪的物料
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,收件人原件
DocType: Asset Category Account,Accumulated Depreciation Account,累计折旧科目
DocType: Certified Consultant,Discuss ID,讨论ID
DocType: Stock Settings,Freeze Stock Entries,冻结库存移动凭证
DocType: Program Enrollment,Boarding Student,寄宿学生
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,请启用适用于预订实际费用
DocType: Asset Finance Book,Expected Value After Useful Life,期望值使用寿命结束后
DocType: Item,Reorder level based on Warehouse,根据仓库订货点水平
DocType: Activity Cost,Billing Rate,结算利率
,Qty to Deliver,交付数量
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,亚马逊将同步在此日期之后更新的数据
,Stock Analytics,库存分析
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +538,Operations cannot be left blank,操作不能留空
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,实验室测试
DocType: Maintenance Visit Purpose,Against Document Detail No,针对的对文档信息编号
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},国家{0}不允许删除
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,请输入往来单位类型
DocType: Quality Inspection,Outgoing,出货检验
DocType: Material Request,Requested For,需求目的
DocType: Quotation Item,Against Doctype,针对的文档类型
apps/erpnext/erpnext/controllers/buying_controller.py +491,{0} {1} is cancelled or closed,{0} {1}被取消或关闭
DocType: Asset,Calculate Depreciation,计算折旧
DocType: Delivery Note,Track this Delivery Note against any Project,对任何工程跟踪此销售出货单
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,从投资产生的净现金
DocType: Work Order,Work-in-Progress Warehouse,在制品仓库
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,资产{0}必须提交
DocType: Fee Schedule Program,Total Students,学生总数
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},学生{1}已有考勤记录{0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},参考＃ {0}记载日期为{1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,折旧淘汰因处置资产
DocType: Employee Transfer,New Employee ID,新员工ID
DocType: Loan,Member,会员
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,管理地址
DocType: Work Order Item,Work Order Item,工单项
DocType: Pricing Rule,Item Code,物料代码
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,保修/ 年度保养合同信息
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,为基于活动的组手动选择学生
DocType: Journal Entry,User Remark,用户备注
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +95,Optimizing routes.,优化路线。
DocType: Travel Itinerary,Non Diary,非日记
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,无法为已离职员工创建持续服务奖
DocType: Lead,Market Segment,市场分类
DocType: Agriculture Analysis Criteria,Agriculture Manager,农业经理
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},支付金额不能大于总未付金额{0}
DocType: Supplier Scorecard Period,Variables,变量
DocType: Employee Internal Work History,Employee Internal Work History,员工内部就职经历
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +264,Closing (Dr),结算(借记)
DocType: Cheque Print Template,Cheque Size,支票大小
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,序列号{0}无库存
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,销售业务的税务模板。
DocType: Sales Invoice,Write Off Outstanding Amount,注销未付金额
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},科目{0}与公司{1}不符
DocType: Education Settings,Current Academic Year,当前学年
DocType: Stock Settings,Default Stock UOM,默认库存计量单位
DocType: Asset,Number of Depreciations Booked,预订折旧数
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,数量总计
DocType: Landed Cost Item,Receipt Document,收到文件
DocType: Employee Education,School/University,学校/大学
DocType: Sales Invoice Item,Available Qty at Warehouse,库存可用数量
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,已开票金额
DocType: Share Transfer,(including),（包含）
DocType: Asset,Double Declining Balance,双倍余额递减
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +187,Closed order cannot be cancelled. Unclose to cancel.,关闭的定单不能被取消。 打开关闭再取消。
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,工资单设置
DocType: Amazon MWS Settings,Synch Products,同步产品
DocType: Loyalty Point Entry,Loyalty Program,忠诚计划
DocType: Student Guardian,Father,父亲
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,支持门票
apps/erpnext/erpnext/controllers/accounts_controller.py +694,'Update Stock' cannot be checked for fixed asset sale,固定资产销售不能选择“更新库存”
DocType: Bank Reconciliation,Bank Reconciliation,银行对帐
DocType: Attendance,On Leave,休假
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,获取更新
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}科目{2}不属于公司{3}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select at least one value from each of the attributes.,从每个属性中至少选择一个值。
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,材料申请{0}已取消或已停止
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,派遣国
apps/erpnext/erpnext/config/hr.py +399,Leave Management,休假管理
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,组
DocType: Purchase Invoice,Hold Invoice,暂缓处理发票
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,请选择员工
DocType: Sales Order,Fully Delivered,完全交付
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,较低收益
DocType: Restaurant Order Entry,Current Order,当前订单
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,序列号和数量必须相同
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Source and target warehouse cannot be same for row {0},行{0}中的源和目标仓库不能相同
DocType: Account,Asset Received But Not Billed,在途资产科目（已收到，未开票）
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",差异科目必须是资产/负债类型的科目，因为此库存盘点在期初进行
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},支付额不能超过贷款金额较大的{0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,转到程序
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},行{0}＃分配的金额{1}不能大于无人认领的金额{2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},请为物料{0}指定采购订单号
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',“起始日期”必须早于'终止日期'
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,无此职位的人力需求计划
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1075,Batch {0} of Item {1} is disabled.,项目{1}的批处理{0}已禁用。
DocType: Leave Policy Detail,Annual Allocation,年度配额
DocType: Travel Request,Address of Organizer,主办单位地址
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,选择医疗从业者......
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,适用于员工入职
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},无法改变状态，因为学生{0}与学生的申请相链接{1}
DocType: Asset,Fully Depreciated,已提足折旧
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,预期可用库存
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},客户{0}不属于工程{1}
DocType: Employee Attendance Tool,Marked Attendance HTML,标记的考勤HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers",报价是你发送给客户的建议或出价
DocType: Sales Invoice,Customer's Purchase Order,客户采购订单
DocType: Clinical Procedure,Patient,患者
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,在销售订单绕过信用检查
DocType: Employee Onboarding Activity,Employee Onboarding Activity,员工入职活动
DocType: Location,Check if it is a hydroponic unit,检查它是否是水培单位
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,序列号和批次
DocType: Warranty Claim,From Company,源公司
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,评估标准的得分之和必须是{0}。
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,请设置折旧数预订
DocType: Supplier Scorecard Period,Calculations,计算
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +86,Value or Qty,价值或数量
DocType: Payment Terms Template,Payment Terms,付款条件
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +470,Productions Orders cannot be raised for:,不能为...提升生产订单：
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,分钟
DocType: Purchase Invoice,Purchase Taxes and Charges,购置税/费
DocType: Chapter,Meetup Embed HTML,Meetup嵌入的HTML
DocType: Asset,Insured value,保险价值
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,转到供应商
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,销售终端关闭凭证税
,Qty to Receive,接收数量
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",开始日期和结束日期不在有效的工资核算期间内，无法计算{0}。
DocType: Leave Block List,Leave Block List Allowed,禁离日例外用户
DocType: Grading Scale Interval,Grading Scale Interval,分级分度值
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},报销车辆登录{0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,价格上涨率与贴现率的折扣（％）
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,价格上涨率与贴现率的折扣（％）
