Pension Funds,养老基金
Monthly Distribution Percentages,每月分配百分比
Dispatch Notification Template,派遣通知模板
Total (Without Tax),总计（不含税）
Cash Flow Mapping,现金流量映射
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,科长
Budget Variance Report,预算差异报告
Gross Purchase Amount,总购买金额
Half Day Date is mandatory,半天日是强制性的
Removed items with no change in quantity or value.,删除了没有数量或价值变化的项目。
Applicant Type,申请人类型
To Address 2,致地址2
Range,范围
BUDGET,预算
Depreciation Entry,折旧条目
Price List Rate (Company Currency),价格表价格（公司货币）
Not Paid and Not Delivered,未支付和未交付
Sales Invoice {0} created,已创建销售发票{0}
Objective,目的
Admission Scheduled,入学时间表
To be delivered to customer,交付给客户
On Duty,当班
Variable,变量
Row {0}: Depreciation Start Date is required,行{0}：需要折旧开始日期
Option,选项
Out Patient SMS Alerts,输出患者短信提醒
Sales Account,销售帐户
Weather Parameter,天气参数
Allocate,分配
Maintenance Schedule Detail,维护计划明细
BOM Update Tool,BOM更新工具
Notice Period,通知期
Lead Owner Efficiency,领导所有者效率
Total Characters,总字符数
Alcohol Past Use,酒精过去使用
Divorced,离婚
Allocate Advances Automatically (FIFO),自动分配进度（FIFO）
Is Compensatory,是补偿性的
Employees working on a holiday,员工在度假
Mobile,移动
"Timesheets help keep track of time, cost and billing for activites done by your team",时间表有助于跟踪团队完成的活动的时间，成本和计费
Order Information,订单信息
Subtotal,小计
Invoice Discounting,发票贴现
Nos,号
Freeze Stock Entries,冻结库存条目
Item {0} not found,找不到项{0}
You have entered duplicate items. Please rectify and try again.,您输入了重复的项目。请纠正并再试一次。
Rate,率
Saving {0},保存{0}
Total Message(s),总消息
Group by Account,按帐户分组
In Words will be visible once you save the Quotation.,保存报价后，单词将显示。
Quantity to Produce,生产数量
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,行＃{0}：如果金额大于项目{1}的开帐单金额，则无法设置费率。
Actual Start Time,实际开始时间
Laboratory User,实验室用户
Online Auctions,在线拍卖
Fee Creation Status,费用创建状态
Softwares,软件
Sales Order to Payment,销售订单到付款
This is based on transactions against this Healthcare Practitioner.,这是基于针对此医疗保健从业者的交易。
Assigning Structures...,分配结构......
Details of the operations carried out.,所进行的操作细节。
Operation Time must be greater than 0 for Operation {0},操作{0}的操作时间必须大于0
A qustion must have at least one correct options,Qustion必须至少有一个正确的选项
Folio no.,Folio没有。
A Negative,否定的
{0} is mandatory for Item {1},项{1}必须为{0}
Production Analytics,生产分析
Row #{0}: Set Supplier for item {1},行＃{0}：为项目{1}设置供应商
Records,记录
Case No(s) already in use. Try from Case No {0},案例编号已在使用中。从Case No {0}开始尝试
Website URL,网址
Report Type is mandatory,报告类型是强制性的
Policy No,政策号
Replies,回复
Variable Name,变量名
Utilities,公用事业
Total Completed Qty,完成总数量
No Items with Bill of Materials to Manufacture,没有带有物料清单的物品
Blanket Order Rate,一揽子订单率
Track separate Income and Expense for product verticals or divisions.,跟踪产品垂直或部门的单独收入和支出。
Warning: Invalid SSL certificate on attachment {0},警告：附件{0}上的SSL证书无效
Opp Count,Opp Count
As Examiner,作为考官
Default Expense Claim Payable Account,默认费用索赔应付帐款
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-。MM.-
Docs Search,文档搜索
End Date can not be less than Start Date,结束日期不能小于开始日期
No Items with Bill of Materials.,没有物料清单的物品。
Single unit of an Item.,单个单元的项目。
Quotations,语录
Could not generate Secret,无法生成秘密
Valuation and Total,估值和总计
Member Activity,会员活动
Import Attendance,导入出勤
Account for Change Amount,账户变更金额
Item Price Stock,商品价格股票
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.",禁用报价请求以从门户网站访问，以获取更多检查门户网站设置。
Mapped Header,映射标题
"Item Code, warehouse, quantity are required on row",行上需要物品代码，仓库，数量
Bank Account Details,银行账户明细
Homepage Slideshow,主页幻灯片
"Partially Sponsored, Require Partial Funding",部分赞助，需要部分资助
Payment of {0} from {1} to {2},从{1}到{2}的{0}付款
Serial No Status,序列号无状态
Donor,捐赠者
Item UOM,物品UOM
Row {0}: select the workstation against the operation {1},行{0}：根据操作{1}选择工作站
Default Return Warehouse,默认退货仓库
{0} must be submitted,必须提交{0}
Estimated Cost,估计费用
Quot/Lead %,报价/领先％
Member information.,会员信息
Reverse Journal Entry,反向日记帐分录
Set a sales goal you'd like to achieve for your company.,设定您希望为公司实现的销售目标。
Special,特别
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,分包合同的保留数量：制作分项目的原材料数量。
In print,在印刷品中
Could not retrieve information for {0}.,无法检索{0}的信息。
Billing currency must be equal to either default company's currency or party account currency,结算货币必须等于默认公司的货币或方帐户货币
Please enter Employee Id of this sales person,请输入此销售人员的员工ID
Create Opening Sales and Purchase Invoices,创建开仓销售和采购发票
Treatment Period,治疗期
Setting up Email,设置电子邮件
Debit Note Amount,借记单金额
Rate at which Price list currency is converted to customer's base currency,价格表货币转换为客户基础货币的比率
Certification,证明
"Here you can maintain height, weight, allergies, medical concerns etc",在这里，您可以保持身高，体重，过敏，医疗问题等
Print Heading,打印标题
Withdrawn,撤回
Select company first,首先选择公司
Application period cannot be across two allocation records,申请期限不能跨越两个分配记录
Rate:,率：
Employee {0} has no maximum benefit amount,员工{0}没有最高福利金额
Employee Skills,员工技能
Student Name: ,学生姓名：
Sent On,在发送
Sales Invoice,销售发票
Response Time can't be greater than Resolution Time,响应时间不能大于解决时间
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",对于基于课程的学生组，课程将针对计划注册中注册课程的每位学生进行验证。
Intra-State Supplies,国内供应
Create User Permission,创建用户权限
Please save the report again to rebuild or update,请再次保存报告以重建或更新
Territory,领土
Quarter,25美分硬币
Grand Total (Company Currency),总计（公司货币）
Prescription Dosage,处方剂量
Hour Rate,小时费率
Latitude,纬度
Expense Date,费用日期
Show Payment Details,显示付款细节
Default Payable Account,默认应付账款
Serial No {0} does not belong to any Warehouse,序列号{0}不属于任何仓库
Group by Party,按党分组
Evening,晚间
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,交换增益/损失
Make Sales Invoice,制作销售发票
Create Missing Party,创造失踪党
For quantity {0} should not be grater than work order quantity {1},数量{0}不应大于工单数量{1}
Additional Charges,额外费用
Assessment Result Tool,评估结果工具
Contra Entry,Contra Entry
Application Status,申请状态
Total Amount in Words,单词总量
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",跟踪销售活动。跟踪活动中的潜在客户，报价单，销售订单等，以衡量投资回报率。
Missing Currency Exchange Rates for {0},缺少{0}的货币汇率
Pricing Rule Item Group,定价规则项目组
Reading 8,阅读8
From Fiscal Year,从财政年度开始
Tally Creditors Account,理货债权人账户
Print Section,打印部分
This is a root department and cannot be edited.,这是根部门，无法编辑。
Project Quantity,项目数量
Standard contract terms for Sales or Purchase.,销售或购买的标准合同条款。
Customer PO Details,客户PO详细信息
Patient not found,找不到病人
Remove item if charges is not applicable to that item,如果费用不适用于该项目，请删除项目
A Customer Group exists with same name please change the Customer name or rename the Customer Group,存在具有相同名称的客户组请更改客户名称或重命名客户组
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.",标准税模板，可应用于所有销售交易。此模板可以包含税务负责人列表以及其他费用/收入负责人，如“运费”，“保险”，“处理”等。####注意您在此定义的税率将是所有**的标准税率项目**。如果**项目**具有不同的费率，则必须将它们添加到**项目**主文件的**项目税**表中。 ####列说明1.计算类型： - 可以是**净总计**（即基本金额的总和）。 -  **上一行总额/金额**（累计税金或费用）。如果选择此选项，则税额将应用为上一行（税表中）金额或总金额的百分比。 -  **实际**（如上所述）。 2.账户负责人：将在其中预订此税的账户分类账3.成本中心：如果税/费是收入（如运费）或费用，则需要根据成本中心进行预订。 4.描述：税收描述（将在发票/报价中打印）。 5.费率：税率。 6.金额：税额。 7.总计：累计到此为止。 8.输入行：如果基于“上一行总计”，您可以选择将作为此计算基础的行号（默认为上一行）。 9.此税是否包含在基本费率中？：如果您选中此项，则表示该税项不会显示在项目表下方，但会包含在主项目表的基本费率中。如果您希望向客户提供固定价格（包括所有税费），这将非常有用。
To Date must be greater than From Date,到日期必须大于从日期
Parent Customer Group,家长客户组
Prices will not be shown if Price List is not set,如果未设置价格清单，价格将不会显示
ERPNext Settings,ERP下载设置
Time Sheet for manufacturing.,制造时间表。
Student Language,学生语言
Please set the Payment Schedule,请设置付款时间表
Name of Organizer,组织者姓名
Please set Depreciation related Accounts in Asset Category {0} or Company {1},请在资产类别{0}或公司{1}中设置与折旧相关的帐户
Setup cheque dimensions for printing,设置检查打印尺寸
"If you have any questions, please get back to us.",如果您有任何疑问，请回复我们。
Purchase Receipt {0} is not submitted,未提交采购收据{0}
Total Expense Claim (via Expense Claim),总费用索赔（通过费用索赔）
Quality Goal,质量目标
Support Portal,支持门户
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,任务<b>{0}的</b>结束日期不能少于<b>{1}</b>预期开始日期<b>{2}</b>
Employee {0} is on Leave on {1},员工{0}正在{1}上休假
Held On,坚持住
Practitioner Schedules,从业者时间表
Begin On (Days),开始（天）
"If enabled, then system will create the material even if the raw materials are available",如果启用，则即使原材料可用，系统也会创建材料
Work Order has been {0},工单已{0}
Admission Schedule Date,入学时间表日期
Asset Value Adjustment,资产价值调整
Supplies made to Unregistered Persons,向未登记人员提供的物资
All Jobs,所有工作
Appointment Type,预约类型
Allow Overtime,允许加班
Available Qty at Warehouse,仓库的可用数量
Sales Invoice Item,销售发票项目
HR,HR
Assessment Terms,评估条款
Increment for Attribute {0} cannot be 0,属性{0}的增量不能为0
Carry Forward,带着向前
Dependent Task,依赖任务
Allowed To Transact With,允许与之交易
Become a Seller,成为卖家
Bank Reconciliation,银行对账
Types of activities for Time Logs,时间日志的活动类型
POS Closing Voucher Invoices,POS结账凭证发票
AB Negative,AB否定
Budget Detail,预算明细
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),成人的正常参考范围是16-20次呼吸/分钟（RCP 2012）
Sales Orders,销售订单
Create Journal Entry,创建日记帐分录
Secured Loans,抵押贷款
To Shareholder,对股东
Maintenance Schedule,维护计划
"chapters/chapter_name
leave blank automatically set after saving chapter.",保存章节后，章节/ chapter_name会自动设置为空白。
Payment Success Url,付款成功网址
Delivered Amount,交付金额
Min Amt can not be greater than Max Amt,Min Amt不能大于Max Amt
Salary Structure not found for employee {0} and date {1},未找到员工{0}和日期{1}的薪资结构
Invoice Appointments Automatically,自动发票约会
Please fill in all the details to generate Assessment Result.,请填写所有详细信息以生成评估结果。
Variance ({}),差异（{}）
Patient Name,患者姓名
Your Organization,你的组织
Fulfilment Details,履行细节
Total Billed Amount (via Sales Invoices),总开帐单金额（通过销售发票）
Kg,公斤
Appointment cancelled,预约已取消
Reminder Message,提醒信息
Balance Loan Amount,余额贷款金额
Manage Sales Person Tree.,管理销售人员树。
There are more holidays than working days this month.,本月假期多于工作日。
Default BOM,默认BOM
Operating Cost (Company Currency),营业成本（公司货币）
Item Price,商品价格
Party Name,党名
Please select a customer,请选择一位客户
Course Intro,课程介绍
New Program,新计划
"Number of new Cost Center, it will be included in the cost center name as a prefix",新成本中心的数量，它将作为前缀包含在成本中心名称中
Select the customer or supplier.,选择客户或供应商。
Valid till date cannot be before transaction date,有效日期不能在交易日期之前
Cannot deactivate or cancel BOM as it is linked with other BOMs,无法停用或取消BOM，因为它与其他物料清单链接
Place Of Supply (State/UT),供应地点（州/ UT）
Job Title,职称
Fee Component,费用组件
C-Form records,C-Form记录
Payment Cancelled. Please check your GoCardless Account for more details,付款已取消。请查看您的GoCardless帐户以获取更多详细信息
Less than a year,不到一年
Work Order {0} must be submitted,必须提交工单{0}
Filter Total Zero Qty,过滤总零数量
Applicant for a Job,申请工作
No records found in the Invoice table,“发票”表中未找到任何记录
Chart of Accounts Importer,会计科目表进口商
Item or Warehouse for row {0} does not match Material Request,行{0}的项目或仓库与物料请求不匹配
IGST Amount,IGST金额
Delivery Notes {0} updated,已更新交货单{0}
Lodging Required,需要住宿
Total Revenue,总收入
Student Group Student,学生团体学生
Buyer of Goods and Services.,商品和服务的买方。
Vehicle,车辆
Quantity ({0}) cannot be a fraction in row {1},数量（{0}）不能是行{1}中的分数
Bonus Amount,奖金额
Amount Difference,金额差异
Maintenance Tasks,维护任务
Stop Birthday Reminders,停止生日提醒
Payment Account,支付帐户
Stock Frozen Upto,股票冻结Upto
Default Material Request Type,默认物料申请类型
Clinical Procedure Item,临床程序项目
Finance Book,财务书
From Datetime,从日期时间
Currency of the price list {0} must be {1} or {2},价格表{0}的货币必须为{1}或{2}
Open Orders,未结订单
Admit,承认
Total {0} ({1}),总计{0}（{1}）
GitHub ID,GitHub ID
From Address 1,从地址1
Total hours: {0},总小时数：{0}
Transfer Date,转移日期
Enter name of campaign if source of enquiry is campaign,如果查询来源是活动，请输入活动名称
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,此项目是模板，不能在事务中使用。除非设置了“无复制”，否则项目属性将被复制到变体中
Regular,定期
Maximum discount for Item {0} is {1}%,第{0}项的最大折扣为{1}％
Not Started,没有开始
Treatment Task,治疗任务
Landed Cost Help,降落成本帮助
Scoring Criteria,评分标准
Matching Invoices,匹配发票
Donor Name,捐助者姓名
Select Property,选择房产
Homepage Section,主页部分
Grade,年级
Production Plan Material Request,生产计划材料申请
Send Email,发送电子邮件
Retain Sample,保留样本
Row #{0} (Payment Table): Amount must be negative,行＃{0}（付款表）：金额必须为负数
Warehouse wise Item Balance Age and Value,仓库明智的物品平衡年龄和价值
The gross weight of the package. Usually net weight + packaging material weight. (for print),包裹的总重量。通常净重+包装材料重量。 （用于打印）
Laboratory Testing Datetime,实验室测试日期时间
The Item {0} cannot have Batch,项{0}不能具有批处理
Sales Pipeline by Stage,按阶段划分的销售渠道
Student Group Strength,学生团体实力
Bank Statement Transaction Entry,银行对账单交易录入
Get Items from Open Material Requests,从Open Material Requests获取项目
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**财年**代表财政年度。所有会计分录和其他主要交易均针对**财年**进行跟踪。
Procedure Name,程序名称
Add Sales Partners,添加销售伙伴
Qty Total,数量总计
Outstanding,优秀
Employee Tax Exemption Proof Submission,员工免税证明提交
Requirement,需求
No active or default Salary Structure found for employee {0} for the given dates,在给定日期找不到员工{0}的有效或默认薪资结构
Quantity should be greater than 0,数量应大于0
Supplier Quotation Item,供应商报价项目
Appraisal Template,评估模板
Hub Category to Publish,要发布的集线器类别
Current Openings,目前的开局
Customer Database.,客户数据库。
As On Date,作为日期
Delivery Note {0} is not submitted,未提交交货单{0}
Appraisal Template Goal,评估模板目标
Closing (Cr),收盘价（Cr）
Restaurant Reservation,餐厅预订
Last Order Amount,最后订单金额
Learn,学习
Multiple default mode of payment is not allowed,不允许多种默认付款方式
This will be day 1 of the crop cycle,这将是作物周期的第1天
{0} {1} is not associated with {2} {3},{0} {1}与{2} {3}无关
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,项目{0}必须使用费用或差额帐户，因为它会影响整体库存值
Price List Exchange Rate,价格表汇率
Amount (Company Currency),金额（公司货币）
Driver,司机
CGST Account,CGST账户
Disbursement Date,支付日期
New task,新任务
Customer Feedback Table,客户反馈表
{0} - {1} is not enrolled in the Course {2},{0}  -  {1}未在课程{2}中注册
Difference Amount,差额金额
Cheques and Deposits incorrectly cleared,检查和存款未正确清除
Cash Entry,现金入境
GST Settings,消费税设置
Item-wise Sales Register,逐项销售登记
Item has variants.,物品有变种。
Difference Amount must be zero,差额金额必须为零
Institution,机构
Tobacco Current Use,烟草当前使用
Setup your ,设置你的
Payment Entry Deduction,付款条目扣除
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",行＃{0}：批处理{1}仅有{2}个数量。请选择另一个具有{3}数量可用的批次或将该行拆分为多行，以便从多个批次交付/发放
Procedure,程序
Total Stock Summary,总库存总结
Additional Discount,额外折扣
Patient Name By,患者姓名
Rate / UOM,费率/ UOM
Job Offer Terms,招聘条款
Debit Amount in Account Currency,账户货币的借方金额
{0} must appear only once,{0}必须只出现一次
Expense / Difference account ({0}) must be a 'Profit or Loss' account,费用/差额帐户（{0}）必须是“损益”帐户
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},行号{0}：金额不能大于费用索赔{1}的待定金额。待定金额为{2}
Earnest Money,保证金
All Supplier scorecards.,所有供应商记分卡。
Terms and Conditions Details,条款和条件细节
Get Entries,获取参赛作品
Service Item,服务项目
Customer's Purchase Order,客户的采购订单
Syntax error in formula or condition: {0},公式或条件中的语法错误：{0}
Agriculture User,农业用户
Please enter Reqd by Date,请按日期输入Reqd
Total Monthly Sales,每月总销售额
Monthly Distribution Percentage,每月分配百分比
Reconciliation JSON,对帐JSON
No Item with Barcode {0},没有条形码{0}的物品
Scrapped,报废
Delivery Trip,送货之旅
Application Fee,报名费
Sales orders are not available for production,销售订单不可用于生产
Attribute,属性
Rename Log,重命名日志
'Based On' and 'Group By' can not be same,&#39;基于&#39;和&#39;分组&#39;不能相同
Show Ageing Warehouse-wise,显示老龄化仓库
Write Off Outstanding Amount,注销未付金额
Employee Details,员工详细信息
Start Time can't be greater than End Time for {0}.,开始时间不能大于{0}的结束时间。
Discount Amount,折扣金额
Item Details,项目细节
Duplicate Tax Declaration of {0} for period {1},期间{1}的重复税务申报{0}
From Delivery Note,来自送货单
Holiday,假日
Line spacing for amount in words,单词行数
Item Group Defaults,项目组默认值
Abbr,缩写
Warranty Claim against Serial No.,针对序列号的保修索赔
Quality,质量
{0} is not a stock Item,{0}不是库存物料
Raw Materials Supplied Cost,原材料供应成本
Permanent Address,永久地址
Booked Fixed Asset,预订固定资产
Your tickets,你的门票
Create Supplier Quotation,创建供应商报价
Inspection Required before Purchase,购买前需要检查
Payment Ordered,付款订购
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.",服务器的GoCardless配置似乎存在问题。不要担心，如果失败，金额将退还到您的帐户。
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",付款方式未配置。请检查帐户是否已在付款方式或POS个人资料中设置。
Purchase Orders Items Overdue,采购订单项目逾期
Inspection Required,需要检查
{0} {1} is cancelled so the action cannot be completed,{0} {1}已取消，因此无法完成操作
Project Template Task,项目模板任务
Circular Reference Error,循环参考错误
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}：在营业条目中不允许使用“盈亏”类型帐户{2}
Cross Listing of Item in multiple groups,在多个组中交叉列出项目
Account with existing transaction cannot be converted to ledger,具有现有交易的帐户无法转换为分类帐
Display Items In Stock,显示库存商品
Service Level,服务水平
"Other outward supplies(Nil rated,Exempted)",其他外向供应（未评级，豁免）
TDS Payable Monthly,TDS应付月度
Please select Posting Date before selecting Party,请在选择Party之前选择发布日期
GST Purchase Register,消费税购买登记
Automatically Add Taxes and Charges from Item Tax Template,从项目税模板自动添加税费
Stock Options,股票期权
Healthcare Schedule Time Slot,医疗保健计划时间槽
Tap items to add them here,点按项目即可在此处添加
Invoice Portion,发票部分
Tax Category for overriding tax rates.,最高税率的税收类别。
Retained Earnings,留存收益
Requested Amount,请求金额
Additional Amount,额外金额
Quiz Configuration,测验配置
General,一般
Annual Expenses,年度费用
Expected End Date can not be less than Expected Start Date,预期结束日期不能低于预期开始日期
Disable In Words,禁用单词
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,净工资不能为负
No of Interactions,没有相互作用
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},行{0}＃Item {1}对于采购订单{3}的转移不能超过{2}
Processing Chart of Accounts and Parties,处理会计科目和缔约方
Convert Item Description to Clean HTML,将项目描述转换为清除HTML
All Supplier Groups,所有供应商组
Final Assessment Grades,最终评估等级
Cannot close task {0} as its dependant task {1} is not closed.,无法关闭任务{0}，因为其依赖任务{1}未关闭。
Promotional Scheme Price Discount,促销计划价格折扣
Installation Note,安装说明
Application Form Route,申请表格路线
Planned Operating Cost,计划运营成本
Colour,颜色
{0} is not in Optional Holiday List,{0}不在可选假日列表中
Show Marks,显示标记
Max Benefit Amount (Yearly),最高福利金额（每年）
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,折旧行{0}：下一个折旧日期不能在购买日期之前
Customer Group,客户群
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,会计年度开始日期应比会计年度结束日期提前一年
BOM Items and Scraps,物料清单物料和废料
High Sensitivity,高灵敏度
Apply Discount on Rate,应用折扣率
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",根据最新的估值率/价格表率/原材料的最后购买率，通过Scheduler自动更新BOM成本。
Tally Company,理货公司
Quiz Question,测验问题
Task Depends On,任务取决于
Lead Id,潜在客户
Subscription Plan Detail,订阅计划详细信息
This Week's Summary,本周摘要
Pricing Rule Item Code,定价规则项目代码
Storage Temperature,贮存温度
Direct Income,直接收入
Amt,AMT
Sales Analytics,销售分析
Total Billable Amount (via Timesheets),总可结算金额（通过时间表）
Domains,域
"Not permitted, configure Lab Test Template as required",不允许，根据需要配置实验室测试模板
Default Unit of Measure,默认计量单位
Distinct unit of an Item,物品的不同单位
Synch Products,同步产品
Path,路径
Task ID,任务ID
Opening (Dr),开幕（博士）
% Completed,％已完成
Commission Rate,佣金率
Central Tax,中央税
Total Outstanding Amount,总未付金额
Maximum Exemption Amount,最高免税额
Based on price list,根据价格表
Additional Cost,附加费用
Closing Account {0} must be of type Liability / Equity,结算帐户{0}必须是Liability / Equity类型
Setup Company,设置公司
Check In,报到
Customer and Supplier,客户和供应商
Support Team,支持团队
Account {0}: You can not assign itself as parent account,帐户{0}：您不能将自己指定为父帐户
Fixed Asset Item must be a non-stock item.,固定资产项目必须是非库存项目。
New Batch ID (Optional),新批次ID（可选）
Gantt Chart,甘特图
Max Benefit Amount,最高福利金额
{0} on Leave on {1},{0}离开{1}
Do you really want to restore this scrapped asset?,你真的想恢复这个报废的资产吗？
Registration fee can not be Zero,注册费不能为零
Item Tax Template,物品税模板
Auto Created,自动创建
Quality Objective,质量目标
"The account head under Liability or Equity, in which Profit/Loss will be booked",负债或权益项下的账户负责人，其中将记入损益
Credit Amount in Account Currency,账户货币的信贷金额
Employee Onboarding Activity,员工入职活动
Parent Service Unit,家长服务单位
Include Payment (POS),包括付款（POS）
Private Equity,私人产权
Receipt Document,收据文件
Supplier Scorecard Period,供应商记分卡期间
Default Salary Structure,默认薪资结构
Total Gain/Loss,总收益/损失
Student is already enrolled.,学生已经注册。
Parent Item,父项
Brokerage,佣金
Please create purchase receipt or purchase invoice for the item {0},请为商品{0}创建采购收据或购买发票
Company Name cannot be Company,公司名称不能是公司
Breakdown,分解
B Negative,B否定
Response By,回应
Credit To,归功于
Submit this Work Order for further processing.,提交此工作订单以进行进一步处理。
Bank Guarantee Number,银行担保号码
Delivered: {0},已交付：{0}
Under Review,正在审查中
Agriculture (beta),农业（测试版）
Average Commission Rate,平均佣金率
Customer's Purchase Order Date,客户的采购订单日期
All Contacts.,所有联系人。
Used Leaves,二手叶子
The field From Shareholder cannot be blank,来自股东的字段不能为空
Brand Defaults,品牌默认值
Depends on Tasks,取决于任务
Healthcare Settings,医疗保健设置
{0} Student Groups created.,{0}已创建学生组。
Register,寄存器
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",该仓库将用于创建销售订单。后备仓库是“商店”。
Oil Change,换油
Project User,项目用户
Assessment,评定
Price Discount Slabs,价格折扣板
New Customers,新客户
Total Expense Claim (via Expense Claims),总费用索赔（通过费用索赔）
Other Details,其他详情
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,股票交易后无法更改属性。创建一个新项目并将库存转移到新项目
Employees HTML,员工HTML
Stop users from making Leave Applications on following days.,阻止用户在接下来的几天内离开应用程序。
Ignore,忽视
Sales Person Target Variance Based On Item Group,基于项目组的销售人员目标差异
Current Academic Year,本学年
Submit/Reconcile Payments,提交/核对付款
Set Advances and Allocate (FIFO),设置进度和分配（FIFO）
Item to be manufactured or repacked,要制造或重新包装的物品
New Cart,新推车
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,请先在库存设置中选择样品保留仓库
Result Format,结果格式
Heads (or groups) against which Accounting Entries are made and balances are maintained.,会计分录所针对的负责人（或团体）和余额得以维持。
Material Request used to make this Stock Entry,材料请求用于进行此股票输入
Link to material requests,链接到物料请求
Unsecured Loans,无抵押贷款
Add Customers,添加客户
Default Finished Goods Warehouse,默认成品仓库
Grant Description,拨款说明
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",提到重量，\ n请注意“重量UOM”
{0} {1} is disabled,{0} {1}已停用
Contract Period,合同期
Please enter Item Code to get Batch Number,请输入物料代码以获取批号
Is Working Capital,营运资金
Missing email template for dispatch. Please set one in Delivery Settings.,缺少发送的电子邮件模板。请在“传递设置”中设置一个。
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
",可以使用记分卡变量，以及：{total_score}（该期间的总分），{period_number}（到期日的期间数）
Value Or Qty,价值或数量
Please register the SIREN number in the company information file,请在公司信息文件中注册SIREN号码
Check this to enable a scheduled Daily synchronization routine via scheduler,选中此选项可通过调度程序启用计划的每日同步例程
Declarations,声明
Backflush Raw Materials Based On,反吹原料基于
Distance from top edge,距离上边缘的距离
Job Description,职位描述
"Can not filter based on Voucher No, if grouped by Voucher",如果按凭证分组，则无法根据凭证号进行过滤
Received and Accepted,收到并接受
Negative Valuation Rate is not allowed,不允许负估值率
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",将用于创建客户，项目和销售订单的用户。该用户应具有相关权限。
Create Purchase Order,创建采购订单
Define budget for a financial year.,定义财政年度的预算。
Accounts table cannot be blank.,帐户表不能为空。
Payment Period Based On Invoice Date,基于发票日期的付款期
Installation date cannot be before delivery date for Item {0},项目{0}的交货日期之前的安装日期不能
Link to Material Request,链接到材料请求
From Company,来自公司
Mapped Data Type,映射数据类型
Row {0}: An Reorder entry already exists for this warehouse {1},行{0}：此仓库{1}已存在重新订购条目
Doc Date,文件日期
Distribution Name,分配名称
Group to Non-Group,集团到非集团
Update in progress. It might take a while.,正在更新。这可能需要一段时间。
