 (Half Day),(Demi-journée)
No Permission,Aucune autorisation
No Production Order created.,Aucun ordre de fabrication créé .
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Aucun fournisseur ne représente trouvés. Comptes fournisseurs sont identifiés sur la base de la valeur «Maître Type ' dans le compte rendu.
No accounting entries for following warehouses,Aucune écriture comptable pour suivre les entrepôts
No addresses created,Aucune adresse créés
No contacts created,Pas de contacts créés
No default BOM exists for item: ,Pas de BOM par défaut existe pour objet:
No of Requested SMS,Pas de SMS demandés
No of Sent SMS,Pas de SMS envoyés
No of Visits,Pas de visites
No record found,Aucun enregistrement trouvé
No salary slip found for month: ,Pas de bulletin de salaire trouvé en un mois:
Not,Pas
Not Active,Non actif
Not Applicable,Non applicable
Not Available,Indisponible
Not Billed,Non Facturé
Not Delivered,Non Livré
Not Set,non définie
Not allowed entry in Warehouse,Pas autorisés à entrer dans l'entrepôt
Note,Remarque
Note User,Remarque utilisateur
Note is a free page where users can share documents / notes,Note est une page libre où les utilisateurs peuvent partager des documents / notes
Note:,Remarque:
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Remarque: Les sauvegardes et les fichiers ne sont pas effacés de Dropbox, vous devrez supprimer manuellement."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Remarque: Les sauvegardes et les fichiers ne sont pas supprimés de Google Drive, vous devrez supprimer manuellement."
Note: Email will not be sent to disabled users,Remarque: E-mail ne sera pas envoyé aux utilisateurs handicapés
Notes,Remarques
Notes:,notes:
Nothing to request,Rien à demander
Notice (days),Avis ( jours )
Notification Control,Contrôle de notification
Notification Email Address,Adresse e-mail de notification
Notify by Email on creation of automatic Material Request,Notification par courriel lors de la création de la demande de matériel automatique
Number Format,Format numérique
O+,O +
O-,O-
OPPT,OPPT
Offer Date,offre date
Office,Fonction
Old Parent,Parent Vieux
On,Sur
On Net Total,Le total net
On Previous Row Amount,Le montant rangée précédente
On Previous Row Total,Le total de la rangée précédente
"Only Serial Nos with status ""Available"" can be delivered.","Seulement série n ° avec le statut "" disponible "" peut être livré ."
Only Stock Items are allowed for Stock Entry,Seuls les articles de stock sont autorisées pour le stock d&#39;entrée
Only leaf nodes are allowed in transaction,Seuls les noeuds feuilles sont autorisées dans une transaction
Open,Ouvert
Open Production Orders,Commandes ouverte de production
Open Tickets,Open Billets
Opening,ouverture
Opening Accounting Entries,Ouverture Écritures comptables
Opening Accounts and Stock,Comptes et Stock d'ouverture
Opening Date,Date d&#39;ouverture
Opening Entry,Entrée ouverture
Opening Qty,Quantité d'ouverture
Opening Time,Ouverture Heure
Opening Value,Valeur d'ouverture
Opening for a Job.,Ouverture d&#39;un emploi.
Operating Cost,Coût d&#39;exploitation
Operation Description,Description de l&#39;opération
Operation No,Opération No
Operation Time (mins),Temps de fonctionnement (min)
Operations,Opérations
Opportunity,Occasion
Opportunity Date,Date de possibilité
Opportunity From,De opportunité
Opportunity Item,Article occasion
Opportunity Items,Articles Opportunité
Opportunity Lost,Une occasion manquée
Opportunity Type,Type d&#39;opportunité
Optional. This setting will be used to filter in various transactions.,Facultatif. Ce paramètre sera utilisé pour filtrer dans diverses opérations .
Order Type,Type d&#39;ordre
Ordered,ordonné
Ordered Items To Be Billed,Articles commandés à facturer
Ordered Items To Be Delivered,Articles commandés à livrer
Ordered Qty,commandé Quantité
"Ordered Qty: Quantity ordered for purchase, but not received.","Commandé Quantité: Quantité de commande pour l'achat , mais pas reçu ."
Ordered Quantity,Quantité commandée
Orders released for production.,Commandes validé pour la production.
Organization,organisation
Organization Name,Nom de l'organisme
Organization Profile,Profil de l&#39;organisation
Other,Autre
Other Details,Autres détails
Out Qty,out Quantité
Out Value,Dehors Valeur
Out of AMC,Sur AMC
Out of Warranty,Hors garantie
Outgoing,Sortant
Outgoing Email Settings,Paramètres de messagerie sortants
Outgoing Mail Server,Serveur de courrier sortant
Outgoing Mails,Mails sortants
Outstanding Amount,Encours
Outstanding for Voucher ,Exceptionnelle pour Voucher
Overhead,Au-dessus
Overheads,Les frais généraux
Overlapping Conditions found between,Conditions chevauchement constaté entre
Overview,vue d'ensemble
Owned,Détenue
Owner,propriétaire
PAN Number,Nombre PAN
PF No.,PF n °
PF Number,Nombre PF
PI/2011/,PI/2011 /
PIN,PIN
PL or BS,PL ou BS
PO,PO
PO Date,date de PO
PO No,PO Non
POP3 Mail Server,Serveur de messagerie POP3
POP3 Mail Settings,Paramètres de messagerie POP3
POP3 mail server (e.g. pop.gmail.com),POP3 serveur de messagerie (par exemple pop.gmail.com)
POP3 server e.g. (pop.gmail.com),Serveur POP3 par exemple (pop.gmail.com)
POS Setting,Réglage POS
POS View,POS View
PR Detail,Détail PR
PR Posting Date,PR Date de publication
PRO,PRO
PS,PS
Package Item Details,Détails d&#39;article de l&#39;emballage
Package Items,Articles paquet
Package Weight Details,Détails Poids de l&#39;emballage
Packed Item,Article d&#39;emballage de livraison Note
Packing Details,Détails d&#39;emballage
Packing Detials,Detials emballage
Packing List,Packing List
Packing Slip,Bordereau
Packing Slip Item,Emballage article Slip
Packing Slip Items,Emballage Articles Slip
Packing Slip(s) Cancelled,Bordereau d&#39;expédition (s) Annulé
Page Break,Saut de page
Page Name,Nom de la page
Paid,payé
Paid Amount,Montant payé
Parameter,Paramètre
Parent Account,Compte Parent
Parent Cost Center,Centre de coûts Parent
Parent Customer Group,Groupe Client parent
Parent Detail docname,DocName Détail Parent
Parent Item,Article Parent
Parent Item Group,Groupe d&#39;éléments Parent
Parent Sales Person,Parent Sales Person
Parent Territory,Territoire Parent
Parenttype,ParentType
Partially Billed,partiellement Facturé
Partially Completed,Partiellement réalisé
Partially Delivered,Livré partiellement
Partly Billed,Présentée en partie
Partly Delivered,Livré en partie
Partner Target Detail,Détail Cible partenaire
Partner Type,Type de partenaire
Partner's Website,Le site web du partenaire
Passive,Passif
Passport Number,Numéro de passeport
Password,Mot de passe
Pay To / Recd From,Pay To / RECD De
Payables,Dettes
Payables Group,Groupe Dettes
Payment Days,Jours de paiement
Payment Due Date,Date d'échéance
Payment Entries,Les entrées de paiement
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,Période de paiement basé sur Date de la facture
Payment Reconciliation,Rapprochement de paiement
Payment Type,Type de paiement
Payment of salary for the month: ,
Payment to Invoice Matching Tool,Paiement à l&#39;outil Invoice Matching
Payment to Invoice Matching Tool Detail,Paiement à l&#39;outil Détail Facture Matching
Payments,Paiements
Payments Made,Paiements effectués
Payments Received,Paiements reçus
Payments made during the digest period,Les paiements effectués au cours de la période digest
Payments received during the digest period,Les paiements reçus au cours de la période digest
Payroll Settings,Paramètres de la paie
Payroll Setup,Configuration de la paie
Pending,En attendant
Pending Amount,Montant attente
Pending Review,Attente d&#39;examen
Pending SO Items For Purchase Request,"Articles en attente Donc, pour demande d&#39;achat"
Percent Complete,Pour cent complet
Percentage Allocation,Répartition en pourcentage
Percentage Allocation should be equal to ,Pourcentage allocation doit être égale à
Percentage variation in quantity to be allowed while receiving or delivering this item.,Pourcentage de variation de la quantité à être autorisé lors de la réception ou la livraison de cet article.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Pourcentage que vous êtes autorisé à recevoir ou de livrer plus sur la quantité commandée. Par exemple: Si vous avez commandé 100 unités. et votre allocation est de 10% alors que vous êtes autorisé à recevoir 110 unités.
Performance appraisal.,L&#39;évaluation des performances.
Period,période
Period Closing Voucher,Bon clôture de la période
Periodicity,Périodicité
Permanent Address,Adresse permanente
Permanent Address Is,Adresse permanente est
Permission,Permission
Permission Manager,Responsable autorisation
Personal,Personnel
Personal Details,Données personnelles
Personal Email,Courriel personnel
Phone,Téléphone
Phone No,N ° de téléphone
Phone No.,N ° de téléphone
Pincode,Le code PIN
Place of Issue,Lieu d&#39;émission
Plan for maintenance visits.,Plan pour les visites de maintenance.
Planned Qty,Quantité planifiée
"Planned Qty: Quantity, for which, Production Order has been raised,","Prévue Quantité: Quantité , pour qui , un ordre de fabrication a été soulevée ,"
Planned Quantity,Quantité planifiée
Plant,Plante
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,S&#39;il vous plaît Entrez Abréviation ou nom court correctement car il sera ajouté comme suffixe à tous les chefs de compte.
Please Select Company under which you want to create account head,S'il vous plaît Choisir société sous lequel vous voulez créer un compte tête
Please check,S&#39;il vous plaît vérifier
Please create new account from Chart of Accounts.,S'il vous plaît créer un nouveau compte de plan comptable .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,S'il vous plaît ne créez pas de compte ( grands livres ) pour les clients et les fournisseurs . Ils sont créés directement par les maîtres clients / fournisseurs .
Please enter Company,S'il vous plaît entrer Société
Please enter Cost Center,S'il vous plaît entrer Centre de coûts
Please enter Default Unit of Measure,S&#39;il vous plaît entrer unité de mesure par défaut
Please enter Delivery Note No or Sales Invoice No to proceed,S&#39;il vous plaît entrer livraison Remarque Aucune facture de vente ou Non pour continuer
Please enter Employee Id of this sales parson,S'il vous plaît entrer employés Id de ce pasteur de vente
Please enter Expense Account,S&#39;il vous plaît entrer Compte de dépenses
Please enter Item Code to get batch no,S'il vous plaît entrez le code d'article pour obtenir n ° de lot
Please enter Item Code.,S'il vous plaît entrez le code d'article .
Please enter Item first,S'il vous plaît entrer article premier
Please enter Master Name once the account is created.,S'il vous plaît entrer Maître Nom une fois le compte créé .
Please enter Production Item first,S'il vous plaît entrer en production l'article premier
Please enter Purchase Receipt No to proceed,S&#39;il vous plaît entrer Achat réception Non pour passer
Please enter Reserved Warehouse for item ,S&#39;il vous plaît entrer entrepôt réservé pour objet
Please enter Start Date and End Date,S'il vous plaît entrer Date de début et de fin
Please enter Warehouse for which Material Request will be raised,S'il vous plaît entrer Entrepôt à qui demande de matériel sera porté
"Please enter account group under which account \
					for warehouse ",
Please enter company first,S'il vous plaît entrez première entreprise
Please enter company name first,S'il vous plaît entrez le nom de l'entreprise d'abord
Please enter sales order in the above table,S'il vous plaît entrez la commande client dans le tableau ci-dessus
Please install dropbox python module,S&#39;il vous plaît installer Dropbox module Python
Please mention default value for ',S&#39;il vous plaît mentionner la valeur par défaut pour &#39;
Please reduce qty.,S&#39;il vous plaît réduire Cdt.
Please save the Newsletter before sending.,S&#39;il vous plaît enregistrer le bulletin avant de l&#39;envoyer.
Please save the document before generating maintenance schedule,S'il vous plaît enregistrer le document avant de générer le calendrier d'entretien
Please select Account first,S'il vous plaît sélectionnez compte d'abord
Please select Bank Account,S&#39;il vous plaît sélectionner compte bancaire
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,S&#39;il vous plaît sélectionnez Report si vous souhaitez également inclure le solde de l&#39;exercice précédent ne laisse à cet exercice
Please select Category first,S'il vous plaît sélectionnez d'abord Catégorie
Please select Charge Type first,S'il vous plaît sélectionnez le type de Facturation de la première
Please select Date on which you want to run the report,S&#39;il vous plaît sélectionner la date à laquelle vous souhaitez exécuter le rapport
Please select Price List,S&#39;il vous plaît sélectionnez Liste des Prix
Please select a,S&#39;il vous plaît sélectionner un
Please select a csv file,S&#39;il vous plaît sélectionner un fichier csv
Please select a service item or change the order type to Sales.,S&#39;il vous plaît sélectionner un élément de service ou de changer le type d&#39;ordre de ventes.
Please select a sub-contracted item or do not sub-contract the transaction.,S&#39;il vous plaît sélectionner une option de sous-traitance ou de ne pas sous-traiter la transaction.
Please select a valid csv file with data.,S&#39;il vous plaît sélectionner un fichier CSV valide les données.
"Please select an ""Image"" first","S'il vous plaît sélectionnez ""Image "" première"
Please select month and year,S&#39;il vous plaît sélectionner le mois et l&#39;année
Please select options and click on Create,S'il vous plaît sélectionner des options et cliquez sur Créer
Please select the document type first,S&#39;il vous plaît sélectionner le type de document premier
Please select: ,S&#39;il vous plaît choisir:
Please set Dropbox access keys in,S&#39;il vous plaît configurer les touches d&#39;accès Dropbox dans
Please set Google Drive access keys in,S&#39;il vous plaît configurer Google touches d&#39;accès au lecteur de
Please setup Employee Naming System in Human Resource > HR Settings,S&#39;il vous plaît configuration Naming System employés en ressources humaines&gt; Paramètres RH
Please setup your chart of accounts before you start Accounting Entries,S'il vous plaît configurer votre plan de comptes avant de commencer Écritures comptables
Please specify,S&#39;il vous plaît spécifier
Please specify Company,S&#39;il vous plaît préciser Company
Please specify Company to proceed,Veuillez indiquer Société de procéder
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,S&#39;il vous plaît spécifier une
Please specify a Price List which is valid for Territory,S&#39;il vous plaît spécifier une liste de prix qui est valable pour le territoire
Please specify a valid,S&#39;il vous plaît spécifier une validité
Please specify a valid 'From Case No.',S&#39;il vous plaît indiquer une valide »De Affaire n &#39;
Please specify currency in Company,S&#39;il vous plaît préciser la devise dans la société
Please submit to update Leave Balance.,S'il vous plaît soumettre à jour de congé balance .
Please write something,S'il vous plaît écrire quelque chose
Please write something in subject and message!,S'il vous plaît écrire quelque chose dans le thème et le message !
Plot,terrain
Plot By,terrain par
Point of Sale,Point de vente
Point-of-Sale Setting,Point-of-Sale Réglage
Post Graduate,Message d&#39;études supérieures
Postal,Postal
Posting Date,Date de publication
Posting Date Time cannot be before,Date d&#39;affichage temps ne peut pas être avant
Posting Time,Affichage Temps
Potential Sales Deal,Potentiel de l&#39;offre de vente
Potential opportunities for selling.,Possibilités pour la vente.
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3","Précision pour les champs de flotteur (quantités, des réductions, des pourcentages, etc.) Flotteurs seront arrondies à décimales spécifiées. Par défaut = 3"
Preferred Billing Address,Préféré adresse de facturation
Preferred Shipping Address,Preferred Adresse de livraison
Prefix,Préfixe
Present,Présent
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Previous Work Experience,L&#39;expérience de travail antérieure
Price List,Liste des Prix
Price List Currency,Devise Prix
Price List Exchange Rate,Taux de change Prix de liste
Price List Master,Maître Liste des Prix
Price List Name,Nom Liste des Prix
Price List Rate,Prix ​​Liste des Prix
Price List Rate (Company Currency),Tarifs Taux (Société Monnaie)
Print,Imprimer
Print Format Style,Format d&#39;impression style
Print Heading,Imprimer Cap
Print Without Amount,Imprimer Sans Montant
Printing,impression
Priority,Priorité
Process Payroll,Paie processus
Produced,produit
Produced Quantity,Quantité produite
Product Enquiry,Demande d&#39;information produit
Production Order,Ordre de fabrication
Production Order must be submitted,Ordre de fabrication doit être soumise
Production Order(s) created:\n\n,Ordre de fabrication (s ) créé : \ n \ n
Production Orders,ordres de fabrication
Production Orders in Progress,Les commandes de produits en cours
Production Plan Item,Élément du plan de production
Production Plan Items,Éléments du plan de production
Production Plan Sales Order,Plan de Production Ventes Ordre
Production Plan Sales Orders,Vente Plan d&#39;ordres de production
Production Planning (MRP),Planification de la production (MRP)
Production Planning Tool,Outil de planification de la production
Products or Services You Buy,Produits ou services que vous achetez
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Les produits seront triés par poids-âge dans les recherches par défaut. Plus le poids-âge, plus le produit apparaîtra dans la liste."
Project,Projet
Project Costing,Des coûts de projet
Project Details,Détails du projet
Project Milestone,Des étapes du projet
Project Milestones,Étapes du projet
Project Name,Nom du projet
Project Start Date,Date de début du projet
Project Type,Type de projet
Project Value,Valeur du projet
Project activity / task.,Activité de projet / tâche.
Project master.,Projet de master.
Project will get saved and will be searchable with project name given,Projet seront sauvegardés et sera consultable avec le nom de projet donné
Project wise Stock Tracking,Projet sage Stock Tracking
Projected,Projection
Projected Qty,Qté projeté
Projects,Projets
Prompt for Email on Submission of,Prompt for Email relative à la présentation des
Provide email id registered in company,Fournir id e-mail enregistrée dans la société
Public,Public
Pull Payment Entries,Tirez entrées de paiement
Pull sales orders (pending to deliver) based on the above criteria,Tirez les ordres de vente (en attendant de livrer) sur la base des critères ci-dessus
Purchase,Acheter
Purchase / Manufacture Details,Achat / Fabrication Détails
Purchase Analytics,Achat Analytics
Purchase Common,Achat commune
Purchase Details,Conditions de souscription
Purchase Discounts,Rabais sur l&#39;achat
Purchase In Transit,Achat En transit
Purchase Invoice,Achetez facture
Purchase Invoice Advance,Paiement à l&#39;avance Facture
Purchase Invoice Advances,Achat progrès facture
Purchase Invoice Item,Achat d&#39;article de facture
Purchase Invoice Trends,Achat Tendances facture
Purchase Order,Bon de commande
Purchase Order Date,Date d&#39;achat Ordre
Purchase Order Item,Achat Passer commande
Purchase Order Item No,Achetez article ordonnance n
Purchase Order Item Supplied,Point de commande fourni
Purchase Order Items,Achetez articles de la commande
Purchase Order Items Supplied,Articles commande fourni
Purchase Order Items To Be Billed,Purchase Order articles qui lui seront facturées
Purchase Order Items To Be Received,Articles de bons de commande pour être reçu
Purchase Order Message,Achat message Ordre
Purchase Order Required,Bon de commande requis
Purchase Order Trends,Bon de commande Tendances
Purchase Orders given to Suppliers.,Achetez commandes faites aux fournisseurs.
Purchase Receipt,Achat Réception
Purchase Receipt Item,Achat d&#39;article de réception
Purchase Receipt Item Supplied,Article reçu d&#39;achat fournis
Purchase Receipt Item Supplieds,Achat Supplieds point de réception
Purchase Receipt Items,Acheter des articles reçus
Purchase Receipt Message,Achat message de réception
Purchase Receipt No,Achetez un accusé de réception
Purchase Receipt Required,Réception achat requis
Purchase Receipt Trends,Achat Tendances reçus
Purchase Register,Achat S&#39;inscrire
Purchase Return,Achat de retour
Purchase Returned,Achetez retour
Purchase Taxes and Charges,Impôts achat et les frais
Purchase Taxes and Charges Master,Impôts achat et Master frais
Purpose,But
Purpose must be one of ,But doit être l&#39;un des
QA Inspection,QA inspection
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,Qté
Qty Consumed Per Unit,Quantité consommée par unité
Qty To Manufacture,Quantité à fabriquer
Qty as per Stock UOM,Qté en stock pour Emballage
Qty to Deliver,Quantité à livrer
Qty to Order,Quantité à commander
Qty to Receive,Quantité pour recevoir
Qty to Transfer,Quantité de Transfert
Qualification,Qualification
Quality,Qualité
Quality Inspection,Inspection de la Qualité
Quality Inspection Parameters,Paramètres inspection de la qualité
Quality Inspection Reading,Lecture d&#39;inspection de la qualité
Quality Inspection Readings,Lectures inspection de la qualité
Quantity,Quantité
Quantity Requested for Purchase,Quantité demandée pour l&#39;achat
Quantity and Rate,Quantité et taux
Quantity and Warehouse,Quantité et entrepôt
Quantity cannot be a fraction.,Quantité ne peut pas être une fraction.
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Quantité de produit obtenue après fabrication / reconditionnement des quantités données de matières premières
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.","Quantité doit être égale à la fabrication d'origine. Pour récupérer de nouveau les articles , cliquez sur le bouton 'Get ' articles ou mettre à jour la quantité manuellement."
Quarter,Trimestre
Quarterly,Trimestriel
Quick Help,Aide rapide
Quotation,Citation
Quotation Date,Date de Cotation
Quotation Item,Article devis
Quotation Items,Articles de devis
Quotation Lost Reason,Devis perdu la raison
Quotation Message,Devis message
Quotation Series,Série de devis
Quotation To,Devis Pour
Quotation Trend,Tendance devis
Quotation is cancelled.,Citation est annulée .
Quotations received from Suppliers.,Citations reçues des fournisseurs.
Quotes to Leads or Customers.,Citations à prospects ou clients.
Raise Material Request when stock reaches re-order level,Soulever demande de matériel lorsque le stock atteint le niveau de réapprovisionnement
Raised By,Raised By
Raised By (Email),Raised By (e-mail)
Random,Aléatoire
Range,Gamme
Rate,Taux
Rate ,Taux
Rate (Company Currency),Taux (Société Monnaie)
Rate Of Materials Based On,Taux de matériaux à base
Rate and Amount,Taux et le montant
Rate at which Customer Currency is converted to customer's base currency,Vitesse à laquelle la devise du client est converti en devise de base du client
Rate at which Price list currency is converted to company's base currency,Taux auquel la monnaie Liste de prix est converti en devise de base entreprise
Rate at which Price list currency is converted to customer's base currency,Taux auquel la monnaie Liste de prix est converti en devise de base du client
Rate at which customer's currency is converted to company's base currency,Vitesse à laquelle la devise du client est converti en devise de base entreprise
Rate at which supplier's currency is converted to company's base currency,Taux auquel la monnaie du fournisseur est converti en devise de base entreprise
Rate at which this tax is applied,Vitesse à laquelle cet impôt est appliqué
Raw Material Item Code,Raw Code article Matière
Raw Materials Supplied,Des matières premières fournies
Raw Materials Supplied Cost,Coût des matières premières fournies
Re-Order Level,Re-Order niveau
Re-Order Qty,Re-Cdt
Re-order,Re-order
Re-order Level,Re-order niveau
Re-order Qty,Re-order Quantité
Read,Lire
Reading 1,Lecture 1
Reading 10,Lecture le 10
Reading 2,Lecture 2
Reading 3,Reading 3
Reading 4,Reading 4
Reading 5,Reading 5
Reading 6,Lecture 6
Reading 7,Lecture le 7
Reading 8,Lecture 8
Reading 9,Lectures suggérées 9
Reason,Raison
Reason for Leaving,Raison du départ
Reason for Resignation,Raison de la démission
Reason for losing,Raison pour perdre
Recd Quantity,Quantité recd
Receivable / Payable account will be identified based on the field Master Type,Compte à recevoir / payer sera identifié en fonction du champ Type de maître
Receivables,Créances
Receivables / Payables,Créances / dettes
Receivables Group,Groupe de créances
Received,reçu
Received Date,Date de réception
Received Items To Be Billed,Articles reçus à être facturé
Received Qty,Quantité reçue
Received and Accepted,Reçus et acceptés
Receiver List,Liste des récepteurs
Receiver Parameter,Paramètre récepteur
Recipients,Récipiendaires
Reconciliation Data,Données de réconciliation
Reconciliation HTML,Réconciliation HTML
Reconciliation JSON,Réconciliation JSON
Record item movement.,Enregistrer le mouvement de l&#39;objet.
Recurring Id,Id récurrent
Recurring Invoice,Facture récurrente
Recurring Type,Type de courant
Reduce Deduction for Leave Without Pay (LWP),Réduire la déduction de congé sans solde (PLT)
Reduce Earning for Leave Without Pay (LWP),Réduire Gagner de congé sans solde (PLT)
Ref Code,Code de référence de
Ref SQ,Réf SQ
Reference,Référence
Reference Date,Date de Référence
Reference Name,Nom de référence
Reference Number,Numéro de référence
Refresh,Rafraîchir
Refreshing....,Rafraîchissant ....
Registration Details,Détails de l&#39;enregistrement
Registration Info,D&#39;informations Inscription
Rejected,Rejeté
Rejected Quantity,Quantité rejetée
Rejected Serial No,Rejeté N ° de série
Rejected Warehouse,Entrepôt rejetée
Rejected Warehouse is mandatory against regected item,Entrepôt rejeté est obligatoire contre l'article regected
Relation,Rapport
Relieving Date,Date de soulager
Relieving Date of employee is ,Soulager la date de l&#39;employé est
Remark,Remarque
Remarks,Remarques
Rename,rebaptiser
Rename Log,Renommez identifiez-vous
Rename Tool,Renommer l&#39;outil
Rent Cost,louer coût
Rent per hour,Louer par heure
Rented,Loué
Repeat on Day of Month,Répétez le Jour du Mois
Replace,Remplacer
Replace Item / BOM in all BOMs,Remplacer l&#39;élément / BOM dans toutes les nomenclatures
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Remplacer une nomenclature particulière dans toutes les nomenclatures d&#39;autres où il est utilisé. Il remplacera le lien de nomenclature ancienne, mettre à jour les coûts et régénérer &quot;Explosion de nomenclature article&quot; la table comme pour une nouvelle nomenclature"
Replied,Répondu
Report Date,Date du rapport
Report issues at,Questions de rapport à
Reports,Rapports
Reports to,Rapports au
Reqd By Date,Reqd par date
Request Type,Type de demande
Request for Information,Demande de renseignements
Request for purchase.,Demande d&#39;achat.
Requested,demandé
Requested For,Pour demandée
Requested Items To Be Ordered,Articles demandés à commander
Requested Items To Be Transferred,Articles demandé à être transférés
Requested Qty,Quantité demandée
"Requested Qty: Quantity requested for purchase, but not ordered.","Demandé Quantité: Quantité demandée pour l'achat , mais pas ordonné ."
Requests for items.,Les demandes d&#39;articles.
Required By,Requis par
Required Date,Requis Date
Required Qty,Quantité requise
Required only for sample item.,Requis uniquement pour les articles de l&#39;échantillon.
Required raw materials issued to the supplier for producing a sub - contracted item.,Matières premières nécessaires délivrés au fournisseur pour la production d&#39;un élément sous - traitance.
Reseller,Revendeur
Reserved,réservé
Reserved Qty,Quantité réservés
"Reserved Qty: Quantity ordered for sale, but not delivered.","Réservés Quantité: Quantité de commande pour la vente , mais pas livré ."
Reserved Quantity,Quantité réservés
Reserved Warehouse,Réservé Entrepôt
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Entrepôt réservé à des commandes clients / entrepôt de produits finis
Reserved Warehouse is missing in Sales Order,Réservé entrepôt est manquant dans l&#39;ordre des ventes
Reset Filters,réinitialiser les filtres
Resignation Letter Date,Date de lettre de démission
Resolution,Résolution
Resolution Date,Date de Résolution
Resolution Details,Détails de la résolution
Resolved By,Résolu par
Retail,Détail
Retailer,Détaillant
Review Date,Date de revoir
Rgt,Rgt
Role Allowed to edit frozen stock,Rôle autorisés à modifier stock congelé
Role that is allowed to submit transactions that exceed credit limits set.,Rôle qui est autorisé à soumettre des transactions qui dépassent les limites de crédit fixées.
Root cannot have a parent cost center,Racine ne peut pas avoir un centre de coûts parent
Rounded Total,Totale arrondie
Rounded Total (Company Currency),Totale arrondie (Société Monnaie)
Row,Rangée
Row ,Rangée
Row #,Row #
Row # ,Row #
Rules to calculate shipping amount for a sale,Règles de calcul du montant de l&#39;expédition pour une vente
S.O. No.,S.O. Non.
SMS,SMS
SMS Center,Centre SMS
SMS Control,SMS Control
SMS Gateway URL,URL SMS Gateway
SMS Log,SMS Log
SMS Parameter,Paramètre SMS
SMS Sender Name,SMS Sender Nom
SMS Settings,Paramètres SMS
SMTP Server (e.g. smtp.gmail.com),Serveur SMTP (smtp.gmail.com par exemple)
SO,SO
SO Date,SO Date
SO Pending Qty,SO attente Qté
SO Qty,SO Quantité
SO/10-11/,SO/10-11 /
SO1112,SO1112
SQTN,SQTN
STE,STE
SUP,SUP
SUPP,SUPP
SUPP/10-11/,SUPP/10-11 /
Salary,Salaire
Salary Information,Information sur le salaire
Salary Manager,Salaire Responsable
Salary Mode,Mode de rémunération
Salary Slip,Glissement des salaires
Salary Slip Deduction,Déduction bulletin de salaire
Salary Slip Earning,Slip Salaire Gagner
Salary Structure,Grille des salaires
Salary Structure Deduction,Déduction structure salariale
Salary Structure Earning,Structure salariale Gagner
Salary Structure Earnings,Bénéfice structure salariale
Salary breakup based on Earning and Deduction.,rupture des salaires basée sur l&#39;obtention et la déduction.
Salary components.,Éléments du salaire.
Sales,Ventes
Sales Analytics,Analytics Sales
Sales BOM,BOM ventes
Sales BOM Help,Aide nomenclature des ventes
Sales BOM Item,Article nomenclature des ventes
Sales BOM Items,Articles ventes de nomenclature
Sales Details,Détails ventes
Sales Discounts,Escomptes sur ventes
Sales Email Settings,Réglages Courriel Ventes
Sales Extras,Extras ventes
Sales Funnel,Entonnoir des ventes
Sales Invoice,Facture de vente
Sales Invoice Advance,Advance facture de vente
Sales Invoice Item,Article facture de vente
Sales Invoice Items,Facture de vente Articles
Sales Invoice Message,Message facture de vente
Sales Invoice No,Aucune facture de vente
Sales Invoice Trends,Soldes Tendances de la facture
Sales Order,Commande
Sales Order Date,Date de Commande
Sales Order Item,Poste de commande client
Sales Order Items,Articles Sales Order
Sales Order Message,Message de commande client
Sales Order No,Ordonnance n ° de vente
Sales Order Required,Commande obligatoire
Sales Order Trend,Les ventes Tendance Ordre
Sales Partner,Sales Partner
Sales Partner Name,Nom Sales Partner
Sales Partner Target,Cible Sales Partner
Sales Partners Commission,Partenaires Sales Commission
Sales Person,Sales Person
Sales Person Incharge,Sales Person Incharge
Sales Person Name,Nom Sales Person
Sales Person Target Variance (Item Group-Wise),Sales Person Variance cible (Point Group-Wise)
Sales Person Targets,Personne objectifs de vente
Sales Person-wise Transaction Summary,Sales Person-sage Résumé de la transaction
Sales Register,Registre des ventes
Sales Return,Ventes de retour
Sales Returned,ventes renvoyé
Sales Taxes and Charges,Taxes de vente et frais
Sales Taxes and Charges Master,Taxes de vente et frais de Master
