 (Half Day),(Demi-journée)
Maximum {0} rows allowed,"Afficher / Masquer les caractéristiques de série comme nos , POS , etc"
Maxiumm discount for Item {0} is {1}%,Remise Maxiumm pour objet {0} {1} est %
Medical,Numéro de référence est obligatoire si vous avez entré date de référence
Medium,Moyen
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",La fusion n'est possible que si les propriétés suivantes sont les mêmes dans les deux registres .
Message,Message
Message Parameter,Paramètre message
Message Sent,Message envoyé
Message updated,un message de mise à jour
Messages,Messages
Messages greater than 160 characters will be split into multiple messages,Un message de plus de 160 caractères sera découpé en plusieurs mesage
Middle Income,Revenu intermédiaire
Milestone,Étape importante
Milestone Date,Date de Milestone
Milestones,Jalons
Milestones will be added as Events in the Calendar,Jalons seront ajoutées au fur événements dans le calendrier
Min Order Qty,Quantité de commande minimale
Min Qty,Compte {0} est gelé
Min Qty can not be greater than Max Qty,Quantité de minute ne peut être supérieure à Max Quantité
Minimum Amount,Montant minimum
Minimum Order Qty,Quantité de commande minimum
Minute,Le salaire net ne peut pas être négatif
Misc Details,Détails Divers
Miscellaneous Expenses,Nombre de mots
Miscelleneous,Miscelleneous
Mobile No,Aucun mobile
Mobile No.,Mobile n °
Mode of Payment,Mode de paiement
Modern,Moderne
Monday,Lundi
Month,Mois
Monthly,Mensuel
Monthly Attendance Sheet,Feuille de présence mensuel
Monthly Earning & Deduction,Revenu mensuel &amp; Déduction
Monthly Salary Register,S&#39;enregistrer Salaire mensuel
Monthly salary statement.,Fiche de salaire mensuel.
More Details,Plus de détails
More Info,Plus d&#39;infos
Motion Picture & Video,Motion Picture & Video
Moving Average,Moyenne mobile
Moving Average Rate,Moving Prix moyen
Mr,M.
Ms,Mme
Multiple Item prices.,Prix ​​des ouvrages multiples.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Multiple règle de prix existe avec les mêmes critères, s'il vous plaît résoudre \ conflit en attribuant des priorités. Règles de prix: {0}"
Music,musique
Must be Whole Number,Doit être un nombre entier
Name,Nom
Name and Description,Nom et description
Name and Employee ID,Nom et ID employé
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Nom du nouveau compte . Note: S'il vous plaît ne créez pas de comptes pour les clients et les fournisseurs , ils sont créés automatiquement à partir du client et maître du fournisseur"
Name of person or organization that this address belongs to.,Nom de la personne ou de l&#39;organisation que cette adresse appartient.
Name of the Budget Distribution,Nom de la Répartition du budget
Naming Series,Nommer Série
Negative Quantity is not allowed,Quantité négatif n'est pas autorisé
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Facture de vente {0} doit être annulée avant d'annuler cette commande client
Negative Valuation Rate is not allowed,Négatif évaluation Taux n'est pas autorisé
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Coût Nom Centre existe déjà
Net Pay,Salaire net
Net Pay (in words) will be visible once you save the Salary Slip.,Salaire net (en lettres) sera visible une fois que vous enregistrez le bulletin de salaire.
Net Profit / Loss,Bénéfice net / perte nette
Net Total,Total net
Net Total (Company Currency),Total net (Société Monnaie)
Net Weight,Poids net
Net Weight UOM,Emballage Poids Net
Net Weight of each Item,Poids net de chaque article
Net pay cannot be negative,Landed Cost correctement mis à jour
Never,Jamais
New ,Nouveau
New Account,nouveau compte
New Account Name,Nom du nouveau compte
New BOM,Nouvelle nomenclature
New Communications,Communications Nouveau-
New Company,nouvelle entreprise
New Cost Center,Nouveau centre de coût
New Cost Center Name,Nouveau centre de coûts Nom
New Delivery Notes,Nouveaux bons de livraison
New Enquiries,New Renseignements
New Leads,New Leads
New Leave Application,Nouvelle demande d&#39;autorisation
New Leaves Allocated,Nouvelle Feuilles alloué
New Leaves Allocated (In Days),Feuilles de nouveaux alloués (en jours)
New Material Requests,Demandes des matériaux nouveaux
New Projects,Nouveaux projets
New Purchase Orders,De nouvelles commandes
New Purchase Receipts,Reçus d&#39;achat de nouveaux
New Quotations,Citations de nouvelles
New Sales Orders,Nouvelles commandes clients
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,S'il vous plaît créer clientèle de plomb {0}
New Stock Entries,Entrées Stock nouvelles
New Stock UOM,Bourse de New UDM
New Stock UOM is required,{0} {1} a déjà été soumis
New Stock UOM must be different from current stock UOM,S'il vous plaît entrer nos mobiles valides
New Supplier Quotations,Citations Fournisseur de nouveaux
New Support Tickets,Support Tickets nouvelles
New UOM must NOT be of type Whole Number,Nouveau UDM doit pas être de type entier Nombre
New Workplace,Travail du Nouveau-
Newsletter,Bulletin
Newsletter Content,Newsletter Content
Newsletter Status,Statut newsletter
Newsletter has already been sent,Entrepôt requis pour stock Article {0}
"Newsletters to contacts, leads.","Bulletins aux contacts, prospects."
Newspaper Publishers,Éditeurs de journaux
Next,Nombre purchse de commande requis pour objet {0}
Next Contact By,Suivant Par
Next Contact Date,Date Contact Suivant
Next Date,Date suivante
Next email will be sent on:,Email sera envoyé le:
No,Non
No Customer Accounts found.,Aucun client ne représente trouvés.
No Customer or Supplier Accounts found,Aucun compte client ou fournisseur trouvé
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Compte {0} est inactif
No Item with Barcode {0},Bon de commande {0} ' arrêté '
No Item with Serial No {0},non autorisé
No Items to pack,Pas d'éléments pour emballer
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Pas approbateurs congé. S'il vous plaît attribuer le rôle « congé approbateur » à atleast un utilisateur
No Permission,Aucune autorisation
No Production Orders created,Section de base
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Aucun fournisseur ne représente trouvés. Comptes fournisseurs sont identifiés sur la base de la valeur «Maître Type ' dans le compte rendu.
No accounting entries for the following warehouses,Pas d'entrées comptables pour les entrepôts suivants
No addresses created,Aucune adresse créée
No contacts created,Pas de contacts créés
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Aucune valeur par défaut Adresse modèle trouvé. S'il vous plaît créer un nouveau à partir de Configuration> Presse et Branding> Adresse modèle.
No default BOM exists for Item {0},services impressionnants
No description given,Le jour (s ) sur lequel vous postulez pour congé sont les vacances . Vous n'avez pas besoin de demander l'autorisation .
No employee found,Aucun employé trouvé
No employee found!,Aucun employé trouvé!
No of Requested SMS,Pas de SMS demandés
No of Sent SMS,Pas de SMS envoyés
No of Visits,Pas de visites
No permission,État d'approbation doit être « approuvé » ou « Rejeté »
No record found,Aucun enregistrement trouvé
No records found in the Invoice table,Aucun documents trouvés dans le tableau de la facture
No records found in the Payment table,Aucun documents trouvés dans le tableau de paiement
No salary slip found for month: ,Pas de bulletin de salaire trouvé en un mois:
Non Profit,À but non lucratif
Nos,Transaction non autorisée contre arrêté l'ordre de fabrication {0}
Not Active,Non actif
Not Applicable,Non applicable
Not Available,Indisponible
Not Billed,Non Facturé
Not Delivered,Non Livré
Not Set,non définie
Not allowed to update stock transactions older than {0},Non autorisé à mettre à jour les transactions boursières de plus que {0}
Not authorized to edit frozen Account {0},Message totale (s )
Not authroized since {0} exceeds limits,{0} {1} a été modifié . S'il vous plaît Actualiser
Not permitted,Sélectionnez à télécharger:
Note,Remarque
Note User,Remarque utilisateur
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Remarque: Les sauvegardes et les fichiers ne sont pas effacés de Dropbox, vous devrez supprimer manuellement."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Remarque: Les sauvegardes et les fichiers ne sont pas supprimés de Google Drive, vous devrez supprimer manuellement."
Note: Due Date exceeds the allowed credit days by {0} day(s),Batch Log Time {0} doit être « déposés »
Note: Email will not be sent to disabled users,Remarque: E-mail ne sera pas envoyé aux utilisateurs handicapés
Note: Item {0} entered multiple times,Stock ne peut pas être mis à jour contre livraison Remarque {0}
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Casual congé
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Remarque : Le système ne vérifie pas sur - livraison et la sur- réservation pour objet {0} que la quantité ou le montant est égal à 0
Note: There is not enough leave balance for Leave Type {0},S'il vous plaît spécifier un ID de ligne valide pour {0} en ligne {1}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Prix ​​règle pour l'escompte
Note: {0},Compte avec des nœuds enfants ne peut pas être converti en livre
Notes,Remarques
Notes:,notes:
Nothing to request,Pas de requête à demander
Notice (days),Avis ( jours )
Notification Control,Contrôle de notification
Notification Email Address,Adresse e-mail de notification
Notify by Email on creation of automatic Material Request,Notification par courriel lors de la création de la demande de matériel automatique
Number Format,Format numérique
Offer Date,Date de l'offre
Office,Bureau
Office Equipments,Équipement de bureau
Office Maintenance Expenses,Date d'adhésion doit être supérieure à Date de naissance
Office Rent,POS Global Setting {0} déjà créé pour la compagnie {1}
Old Parent,Parent Vieux
On Net Total,Le total net
On Previous Row Amount,Le montant rangée précédente
On Previous Row Total,Le total de la rangée précédente
Online Auctions,Enchères en ligne
Only Leave Applications with status 'Approved' can be submitted,Date de livraison prévue ne peut pas être avant commande date
"Only Serial Nos with status ""Available"" can be delivered.","Seulement série n ° avec le statut "" disponible "" peut être livré ."
Only leaf nodes are allowed in transaction,Seuls les noeuds feuilles sont autorisées dans une transaction
Only the selected Leave Approver can submit this Leave Application,Seul le congé approbateur sélectionné peut soumettre cette demande de congé
Open,Ouvert
Open Production Orders,Commandes ouverte de production
Open Tickets,Open Billets
Opening (Cr),Ouverture ( Cr )
Opening (Dr),{0} doit être inférieur ou égal à {1}
Opening Date,Date d&#39;ouverture
Opening Entry,Entrée ouverture
Opening Qty,Quantité d'ouverture
Opening Time,Ouverture Heure
Opening Value,Valeur d'ouverture
Opening for a Job.,Ouverture d&#39;un emploi.
Operating Cost,Coût d&#39;exploitation
Operation Description,Description de l&#39;opération
Operation No,Opération No
Operation Time (mins),Temps de fonctionnement (min)
Operation {0} is repeated in Operations Table,S'il vous plaît sélectionner préfixe premier
Operation {0} not present in Operations Table,Opération {0} ne présente dans le tableau des opérations
Operations,Opérations
Opportunity,Occasion
Opportunity Date,Date de possibilité
Opportunity From,De opportunité
Opportunity Item,Article occasion
Opportunity Items,Articles Opportunité
Opportunity Lost,Une occasion manquée
Opportunity Type,Type d&#39;opportunité
Optional. This setting will be used to filter in various transactions.,Facultatif. Ce paramètre sera utilisé pour filtrer dans diverses opérations .
Order Type,Type d&#39;ordre
Order Type must be one of {0},type d'ordre doit être l'un des {0}
Ordered,ordonné
Ordered Items To Be Billed,Articles commandés à facturer
Ordered Items To Be Delivered,Articles commandés à livrer
Ordered Qty,commandé Quantité
"Ordered Qty: Quantity ordered for purchase, but not received.","Commandé Quantité: Quantité de commande pour l'achat , mais pas reçu ."
Ordered Quantity,Quantité commandée
Orders released for production.,Commandes validé pour la production.
Organization Name,Nom de l'organisme
Organization Profile,Maître de l'employé .
Organization branch master.,Point impôt Row {0} doit avoir un compte de type de l'impôt sur le revenu ou de dépenses ou ou taxé
Organization unit (department) master.,Unité d'organisation (département) maître .
Other,Autre
Other Details,Autres détails
Others,autres
Out Qty,out Quantité
Out Value,Dehors Valeur
Out of AMC,Sur AMC
Out of Warranty,Hors garantie
Outgoing,Sortant
Outstanding Amount,Encours
Outstanding for {0} cannot be less than zero ({1}),Participation pour les employés {0} est déjà marqué
Overhead,Au-dessus
Overheads,Les frais généraux
Overlapping conditions found between:,S'il vous plaît entrez l'adresse e-mail
Overview,vue d'ensemble
Owned,Détenue
Owner,propriétaire
P L A - Cess Portion,PLA - Cess Portion
PL or BS,PL ou BS
PO Date,date de PO
PO No,PO Non
POP3 Mail Server,Serveur de messagerie POP3
POP3 Mail Settings,Paramètres de messagerie POP3
POP3 mail server (e.g. pop.gmail.com),POP3 serveur de messagerie (par exemple pop.gmail.com)
POP3 server e.g. (pop.gmail.com),Serveur POP3 par exemple (pop.gmail.com)
POS Setting,Réglage POS
POS Setting required to make POS Entry,POS Réglage nécessaire pour faire POS Entrée
POS Setting {0} already created for user: {1} and company {2},Point {0} a été saisi deux fois
POS View,POS View
PR Detail,Détail PR
Package Item Details,Détails d&#39;article de l&#39;emballage
Package Items,Articles paquet
Package Weight Details,Détails Poids de l&#39;emballage
Packed Item,Article d&#39;emballage de livraison Note
Packed quantity must equal quantity for Item {0} in row {1},Emballé quantité doit être égale à la quantité pour l'article {0} à la ligne {1}
Packing Details,Détails d&#39;emballage
Packing List,Packing List
Packing Slip,Bordereau
Packing Slip Item,Emballage article Slip
Packing Slip Items,Emballage Articles Slip
Packing Slip(s) cancelled,Point {0} doit être un élément de sous- traitance
Page Break,Saut de page
Page Name,Nom de la page
Paid Amount,Montant payé
Paid amount + Write Off Amount can not be greater than Grand Total,Comptes provisoires ( passif)
Pair,Assistant de configuration
Parameter,Paramètre
Parent Account,Compte Parent
Parent Cost Center,Centre de coûts Parent
Parent Customer Group,Groupe Client parent
Parent Detail docname,DocName Détail Parent
Parent Item,Article Parent
Parent Item Group,Groupe d&#39;éléments Parent
Parent Item {0} must be not Stock Item and must be a Sales Item,Vous ne pouvez pas ouvrir par exemple lorsque son {0} est ouvert
Parent Party Type,S'il vous plaît entrez groupe compte parent pour le compte d'entrepôt
Parent Sales Person,Parent Sales Person
Parent Territory,Territoire Parent
Parent Website Page,«Sur la base » et « Regrouper par » ne peut pas être la même
Parent Website Route,Montant de l'impôt après réduction Montant
Parenttype,ParentType
Part-time,À temps partiel
Partially Completed,Partiellement réalisé
Partly Billed,Présentée en partie
Partly Delivered,Livré en partie
Partner Target Detail,Détail Cible partenaire
Partner Type,Type de partenaire
Partner's Website,Le site web du partenaire
Party,Intervenants
Party Account,Compte Parti
Party Type,Type de partie
Party Type Name,This Time Connexion conflit avec {0}
Passive,Passif
Passport Number,Numéro de passeport
Password,Mot de passe
Pay To / Recd From,Pay To / RECD De
Payable,Impôt sur le revenu
Payables,Dettes
Payables Group,Groupe Dettes
Payment Days,Jours de paiement
Payment Due Date,Date d'échéance
Payment Period Based On Invoice Date,Période de paiement basé sur Date de la facture
Payment Reconciliation,Rapprochement des paiements
Payment Reconciliation Invoice,Rapprochement des paiements de facture
Payment Reconciliation Invoices,Les factures de réconciliation de paiement
Payment Reconciliation Payment,Rapprochement des paiements Paiement
Payment Reconciliation Payments,Paiements de réconciliation de paiement
Payment Type,Type de paiement
Payment cannot be made for empty cart,Le paiement ne peut être fait pour le chariot vide
Payment of salary for the month {0} and year {1},Centre de coûts est nécessaire à la ligne {0} dans le tableau des impôts pour le type {1}
Payments,Paiements
Payments Made,Paiements effectués
Payments Received,Paiements reçus
Payments made during the digest period,Les paiements effectués au cours de la période digest
Payments received during the digest period,Les paiements reçus au cours de la période digest
Payroll Settings,Paramètres de la paie
Pending,En attendant
Pending Amount,Montant en attente
Pending Items {0} updated,Machines et installations
Pending Review,Attente d&#39;examen
Pending SO Items For Purchase Request,"Articles en attente Donc, pour demande d&#39;achat"
Pension Funds,Les fonds de pension
Percent Complete,Pour cent complet
Percentage Allocation,Répartition en pourcentage
Percentage Allocation should be equal to 100%,Pourcentage allocation doit être égale à 100 %
Percentage variation in quantity to be allowed while receiving or delivering this item.,Pourcentage de variation de la quantité à être autorisé lors de la réception ou la livraison de cet article.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Pourcentage que vous êtes autorisé à recevoir ou de livrer plus sur la quantité commandée. Par exemple: Si vous avez commandé 100 unités. et votre allocation est de 10% alors que vous êtes autorisé à recevoir 110 unités.
Performance appraisal.,L&#39;évaluation des performances.
Period,période
Period Closing Voucher,Bon clôture de la période
Periodicity,Périodicité
Permanent Address,Adresse permanente
Permanent Address Is,Adresse permanente est
Permission,Permission
Personal,Personnel
Personal Details,Données personnelles
Personal Email,Courriel personnel
Pharmaceutical,pharmaceutique
Pharmaceuticals,médicaments
Phone,Téléphone
Phone No,N ° de téléphone
Piecework,travail à la pièce
Pincode,Le code PIN
Place of Issue,Lieu d&#39;émission
Plan for maintenance visits.,Plan pour les visites de maintenance.
Planned Qty,Quantité planifiée
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Prévue Quantité: Quantité , pour qui , un ordre de fabrication a été soulevée , mais est en attente d' être fabriqué ."
Planned Quantity,Quantité planifiée
Planning,planification
Plant,Plante
Plant and Machinery,Facture d'achat {0} est déjà soumis
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,S&#39;il vous plaît Entrez Abréviation ou nom court correctement car il sera ajouté comme suffixe à tous les chefs de compte.
Please Update SMS Settings,S'il vous plaît Mettre à jour les paramètres de SMS
Please add expense voucher details,Attachez votre image
Please add to Modes of Payment from Setup.,S'il vous plaît ajoutez à Modes de paiement de configuration.
Please check 'Is Advance' against Account {0} if this is an advance entry.,Exercice / comptabilité .
Please click on 'Generate Schedule',"S'il vous plaît cliquer sur "" Générer annexe '"
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"S'il vous plaît cliquer sur "" Générer annexe ' pour aller chercher de série n ° ajouté pour objet {0}"
Please click on 'Generate Schedule' to get schedule,"S'il vous plaît cliquer sur "" Générer annexe » pour obtenir le calendrier"
Please create Customer from Lead {0},Prix ​​/ Rabais
Please create Salary Structure for employee {0},« Date de début prévue » ne peut être supérieur à ' Date de fin prévue '
Please create new account from Chart of Accounts.,S'il vous plaît créer un nouveau compte de plan comptable .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,S'il vous plaît ne créez pas de compte ( grands livres ) pour les clients et les fournisseurs . Ils sont créés directement par les maîtres clients / fournisseurs .
Please enter 'Expected Delivery Date',S'il vous plaît entrer « Date de livraison prévue '
Please enter 'Is Subcontracted' as Yes or No,{0} {1} contre facture {1}
Please enter 'Repeat on Day of Month' field value,1 devise = [ ? ] Fraction
Please enter Account Receivable/Payable group in company master,Les paramètres par défaut pour l'achat des transactions .
Please enter Approving Role or Approving User,S'il vous plaît entrer approuver ou approuver Rôle utilisateur
Please enter BOM for Item {0} at row {1},S'il vous plaît entrer nomenclature pour objet {0} à la ligne {1}
Please enter Company,S'il vous plaît entrer Société
Please enter Cost Center,S'il vous plaît entrer Centre de coûts
Please enter Delivery Note No or Sales Invoice No to proceed,S&#39;il vous plaît entrer livraison Remarque Aucune facture de vente ou Non pour continuer
Please enter Employee Id of this sales parson,S'il vous plaît entrer employés Id de ce pasteur de vente
Please enter Expense Account,S&#39;il vous plaît entrer Compte de dépenses
Please enter Item Code to get batch no,S'il vous plaît entrez le code d'article pour obtenir n ° de lot
Please enter Item Code.,S'il vous plaît entrez le code d'article .
Please enter Item first,S'il vous plaît entrer article premier
Please enter Maintaince Details first,S'il vous plaît entrer Maintaince Détails première
Please enter Master Name once the account is created.,S'il vous plaît entrer Maître Nom une fois le compte créé .
Please enter Planned Qty for Item {0} at row {1},Vous ne pouvez pas sélectionner le type de charge comme « Sur la ligne précédente Montant » ou « Le précédent Row totale » pour l'évaluation . Vous ne pouvez sélectionner que l'option «Total» pour le montant de la ligne précédente ou total de la ligne précédente
Please enter Production Item first,S'il vous plaît entrer en production l'article premier
Please enter Purchase Receipt No to proceed,S&#39;il vous plaît entrer Achat réception Non pour passer
Please enter Reference date,S'il vous plaît entrer Date de référence
Please enter Warehouse for which Material Request will be raised,S'il vous plaît entrer Entrepôt à qui demande de matériel sera porté
Please enter Write Off Account,S'il vous plaît entrer amortissent compte
Please enter atleast 1 invoice in the table,recevable
Please enter company first,S'il vous plaît entrez première entreprise
Please enter company name first,S'il vous plaît entrez le nom de l'entreprise d'abord
Please enter default Unit of Measure,Entrepôt de cible dans la ligne {0} doit être la même que la production de commande
Please enter default currency in Company Master,S'il vous plaît entrer devise par défaut en maître de compagnie
Please enter email address,Allouer des feuilles pour une période .
Please enter item details,"Pour signaler un problème, passez à"
Please enter message before sending,"Vous ne pouvez pas supprimer Aucune série {0} en stock . Première retirer du stock, puis supprimer ."
Please enter parent account group for warehouse account,Matière première
Please enter parent cost center,Le projet de loi n ° {0} déjà réservé dans la facture d'achat {1}
Please enter quantity for Item {0},Point {0} est annulée
Please enter relieving date.,Type de partie de Parent
Please enter sales order in the above table,S'il vous plaît entrez la commande client dans le tableau ci-dessus
Please enter valid Company Email,S'il vous plaît entrer une adresse valide Société Email
Please enter valid Email Id,Maître Organisation de branche .
Please enter valid Personal Email,S'il vous plaît entrer une adresse valide personnels
Please enter valid mobile nos,nos
Please find attached Sales Invoice #{0},S'il vous plaît trouver ci-joint la facture de vente # {0}
Please install dropbox python module,S&#39;il vous plaît installer Dropbox module Python
Please mention no of visits required,Paiement du salaire pour le mois {0} et {1} an
Please pull items from Delivery Note,POS- Cadre . #
Please save the Newsletter before sending,{0} {1} n'est pas soumis
Please save the document before generating maintenance schedule,S'il vous plaît enregistrer le document avant de générer le calendrier d'entretien
Please see attachment,S'il vous plaît voir la pièce jointe
Please select Bank Account,S&#39;il vous plaît sélectionner compte bancaire
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,S&#39;il vous plaît sélectionnez Report si vous souhaitez également inclure le solde de l&#39;exercice précédent ne laisse à cet exercice
Please select Category first,S'il vous plaît sélectionnez d'abord Catégorie
Please select Charge Type first,S'il vous plaît sélectionnez le type de Facturation de la première
Please select Fiscal Year,S'il vous plaît sélectionner l'Exercice
Please select Group or Ledger value,Nombre BOM pas permis non manufacturé article {0} à la ligne {1}
Please select Incharge Person's name,S'il vous plaît sélectionnez le nom de la personne Incharge
Please select Invoice Type and Invoice Number in atleast one row,S'il vous plaît sélectionnez facture type et numéro de facture dans atleast une rangée
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM",Contactez- maître .
Please select Price List,S&#39;il vous plaît sélectionnez Liste des Prix
Please select Start Date and End Date for Item {0},S'il vous plaît sélectionnez Date de début et date de fin de l'article {0}
Please select Time Logs.,S'il vous plaît sélectionner registres de temps.
Please select a csv file,S&#39;il vous plaît sélectionner un fichier csv
Please select a valid csv file with data,Date de liquidation ne peut pas être avant le check date dans la ligne {0}
Please select a value for {0} quotation_to {1},S'il vous plaît sélectionnez une valeur pour {0} {1} quotation_to
"Please select an ""Image"" first","S'il vous plaît sélectionnez ""Image "" première"
Please select charge type first,Immobilisations
Please select company first,S'il vous plaît sélectionnez première entreprise
Please select company first.,S'il vous plaît sélectionnez première entreprise.
Please select item code,Etes-vous sûr de vouloir unstop
Please select month and year,S&#39;il vous plaît sélectionner le mois et l&#39;année
Please select prefix first,nourriture
Please select the document type first,S&#39;il vous plaît sélectionner le type de document premier
Please select weekly off day,Laissez uniquement les applications ayant le statut « Approuvé » peut être soumis
Please select {0},S'il vous plaît sélectionnez {0}
Please select {0} first,S'il vous plaît sélectionnez {0} premier
Please select {0} first.,S'il vous plaît sélectionnez {0} en premier.
Please set Dropbox access keys in your site config,S'il vous plaît définir les clés d'accès Dropbox sur votre site config
Please set Google Drive access keys in {0},S'il vous plaît définir les clés d'accès Google lecteurs dans {0}
Please set default Cash or Bank account in Mode of Payment {0},Les frais de téléphone
Please set default value {0} in Company {0},tous les territoires
Please set {0},S'il vous plaît mettre {0}
Please setup Employee Naming System in Human Resource > HR Settings,S&#39;il vous plaît configuration Naming System employés en ressources humaines&gt; Paramètres RH
Please setup numbering series for Attendance via Setup > Numbering Series,S'il vous plaît configuration série de numérotation à la fréquentation via Configuration> Série de numérotation
Please setup your chart of accounts before you start Accounting Entries,S'il vous plaît configurer votre plan de comptes avant de commencer Écritures comptables
Please specify,Veuillez spécifier
Please specify Company,S&#39;il vous plaît préciser Company
Please specify Company to proceed,Veuillez indiquer Société de procéder
Please specify Default Currency in Company Master and Global Defaults,N ° de série {0} n'existe pas
Please specify a,Veuillez spécifier un
Please specify a valid 'From Case No.',S&#39;il vous plaît indiquer une valide »De Affaire n &#39;
Please specify a valid Row ID for {0} in row {1},Il s'agit d'un site d'exemple généré automatiquement à partir de ERPNext
Please specify either Quantity or Valuation Rate or both,S'il vous plaît spécifier Quantité ou l'évaluation des taux ou à la fois
Please submit to update Leave Balance.,S'il vous plaît soumettre à jour de congé balance .
Plot,terrain
Plot By,terrain par
Point of Sale,Point de vente
Point-of-Sale Setting,Point-of-Sale Réglage
Post Graduate,Message d&#39;études supérieures
Postal,Postal
Postal Expenses,Frais postaux
Posting Date,Date de publication
Posting Time,Affichage Temps
Posting date and posting time is mandatory,Date d'affichage et l'affichage est obligatoire
Posting timestamp must be after {0},Horodatage affichage doit être après {0}
Potential opportunities for selling.,Possibilités pour la vente.
Preferred Billing Address,Préféré adresse de facturation
Preferred Shipping Address,Preferred Adresse de livraison
Prefix,Préfixe
Present,Présent
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,dépenses diverses
Previous,Sérialisé article {0} ne peut pas être mis à jour Stock réconciliation
Previous Work Experience,L&#39;expérience de travail antérieure
Price,Profil de l'organisation
Price / Discount,Utilisateur Notes est obligatoire
Price List,Liste des Prix
Price List Currency,Devise Prix
Price List Currency not selected,Liste des Prix devise sélectionné
Price List Exchange Rate,Taux de change Prix de liste
Price List Name,Nom Liste des Prix
Price List Rate,Prix ​​Liste des Prix
Price List Rate (Company Currency),Tarifs Taux (Société Monnaie)
Price List master.,{0} n'appartient pas à la Société {1}
Price List must be applicable for Buying or Selling,Compte {0} doit être SAMES comme crédit du compte dans la facture d'achat en ligne {0}
Price List not selected,Barcode valide ou N ° de série
Price List {0} is disabled,Série {0} déjà utilisé dans {1}
Price or Discount,Frais d'administration
Pricing Rule,Provision pour plus - livraison / facturation excessive franchi pour objet {0}
Pricing Rule Help,Prix règle Aide
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prix règle est d'abord sélectionné sur la base de «postuler en« champ, qui peut être l'article, groupe d'articles ou de marque."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prix règle est faite pour remplacer la liste des prix / définir le pourcentage de remise, sur la base de certains critères."
Pricing Rules are further filtered based on quantity.,Les règles de tarification sont encore filtrés en fonction de la quantité.
Print Format Style,Format d&#39;impression style
Print Heading,Imprimer Cap
Print Without Amount,Imprimer Sans Montant
Print and Stationary,Appréciation {0} créé pour les employés {1} dans la plage de date donnée
Printing and Branding,équité
Priority,Priorité
Private Equity,Private Equity
Privilege Leave,Point {0} doit être fonction Point
Probation,probation
Process Payroll,Paie processus
Produced,produit
Produced Quantity,Quantité produite
Product Enquiry,Demande d&#39;information produit
Production,production
Production Order,Ordre de fabrication
Production Order status is {0},Feuilles alloué avec succès pour {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Tous les groupes de clients
Production Order {0} must be submitted,Client / Nom plomb
Production Orders,ordres de fabrication
Production Orders in Progress,Les commandes de produits en cours
Production Plan Item,Élément du plan de production
Production Plan Items,Éléments du plan de production
Production Plan Sales Order,Plan de Production Ventes Ordre
Production Plan Sales Orders,Vente Plan d&#39;ordres de production
Production Planning Tool,Outil de planification de la production
Products,Point {0} n'existe pas dans {1} {2}
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Les produits seront triés par poids-âge dans les recherches par défaut. Plus le poids-âge, plus le produit apparaîtra dans la liste."
Professional Tax,Taxe Professionnelle
Profit and Loss,Pertes et profits
Profit and Loss Statement,Compte de résultat
Project,Projet
Project Costing,Des coûts de projet
Project Details,Détails du projet
Project Manager,Chef de projet
Project Milestone,Des étapes du projet
Project Milestones,Étapes du projet
Project Name,Nom du projet
Project Start Date,Date de début du projet
Project Type,Type de projet
Project Value,Valeur du projet
Project activity / task.,Activité de projet / tâche.
Project master.,Projet de master.
Project will get saved and will be searchable with project name given,Projet seront sauvegardés et sera consultable avec le nom de projet donné
