Pension Funds,Les fonds de pension
On Duty,En service
Variable,Variable
Row {0}: Depreciation Start Date is required,Ligne {0}: la date de début d&#39;amortissement est requise.
Option,Option
Out Patient SMS Alerts,Alertes SMS par patient
Sales Account,Compte de vente
Weather Parameter,Paramètre météo
Allocate,Allouer
Maintenance Schedule Detail,Détail du calendrier de maintenance
BOM Update Tool,Outil de mise à jour de nomenclature
Notice Period,Période de préavis
Lead Owner Efficiency,Efficacité du propriétaire principal
Total Characters,Nombre total de personnages
Alcohol Past Use,Consommation antérieure d&#39;alcool
Divorced,Divorcé
Allocate Advances Automatically (FIFO),Affecter les avances automatiquement (FIFO)
Is Compensatory,Est compensatoire
Employees working on a holiday,Employés travaillant en vacances
Mobile,Mobile
"Timesheets help keep track of time, cost and billing for activites done by your team","Les feuilles de temps permettent de suivre le temps, les coûts et la facturation des activités effectuées par votre équipe."
Order Information,Informations sur la commande
Subtotal,Total
Invoice Discounting,Rabais de facture
Nos,Nos
Freeze Stock Entries,Gel des entrées de stock
Item {0} not found,Elément {0} non trouvé
You have entered duplicate items. Please rectify and try again.,Vous avez entré des éléments en double. Veuillez rectifier et réessayer.
Rate,Taux
Saving {0},Enregistrement {0}
Total Message(s),Total Message (s)
Group by Account,Grouper par compte
In Words will be visible once you save the Quotation.,En mots sera visible une fois que vous enregistrez la citation.
Quantity to Produce,Quantité à produire
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Ligne # {0}: Impossible de définir le tarif si le montant est supérieur au montant facturé pour l&#39;élément {1}.
Actual Start Time,Heure de début réelle
Laboratory User,Utilisateur de laboratoire
Online Auctions,Enchères en ligne
Fee Creation Status,Statut de création de frais
Softwares,Logiciels
Sales Order to Payment,Commande client au paiement
This is based on transactions against this Healthcare Practitioner.,Ceci est basé sur les transactions avec ce praticien de la santé.
Assigning Structures...,Affectation de structures ...
Details of the operations carried out.,Détail des opérations effectuées.
Operation Time must be greater than 0 for Operation {0},La durée de l&#39;opération doit être supérieure à 0 pour l&#39;opération {0}.
A qustion must have at least one correct options,Une qustion doit avoir au moins une des options correctes
Folio no.,Folio no.
A Negative,Un négatif
{0} is mandatory for Item {1},{0} est obligatoire pour l&#39;élément {1}.
Production Analytics,Analyse de production
Row #{0}: Set Supplier for item {1},Ligne # {0}: Définir le fournisseur pour l&#39;article {1}
Records,Records
Case No(s) already in use. Try from Case No {0},Cas No (s) déjà utilisé. Essayer à partir du cas n ° {0}
Website URL,URL de site web
Report Type is mandatory,Le type de rapport est obligatoire
Policy No,Numéro de police
Replies,réponses
Variable Name,Nom de variable
Utilities,Utilitaires
Total Completed Qty,Total terminé Quantité
No Items with Bill of Materials to Manufacture,Aucun article avec nomenclature à fabriquer
Blanket Order Rate,Taux de commande global
Track separate Income and Expense for product verticals or divisions.,Suivre séparément les revenus et les dépenses pour les verticales ou les divisions de produits.
Warning: Invalid SSL certificate on attachment {0},Avertissement: certificat SSL non valide en pièce jointe {0}
Opp Count,Opp Count
As Examiner,En tant qu&#39;examinateur
Default Expense Claim Payable Account,Compte à payer pour demande d&#39;indemnité par défaut
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Recherche de documents
End Date can not be less than Start Date,La date de fin ne peut être inférieure à la date de début
No Items with Bill of Materials.,Aucun article avec nomenclature.
Single unit of an Item.,Unité unique d&#39;un élément.
Quotations,Citations
Could not generate Secret,Impossible de générer le secret
Valuation and Total,Évaluation et total
Member Activity,Activité de membre
Import Attendance,Présence à l&#39;importation
Account for Change Amount,Compte pour changer le montant
Item Price Stock,Article Prix Stock
ACC-ASS-.YYYY.-,ACC-ASS-.YYYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","La demande d&#39;offre est désactivée pour accéder à partir du portail, pour plus de vérification des paramètres du portail."
Mapped Header,En-tête mappé
"Item Code, warehouse, quantity are required on row","Le code d&#39;article, l&#39;entrepôt et la quantité sont requis sur la ligne"
Bank Account Details,Détails de compte en banque
Homepage Slideshow,Diaporama de la page d&#39;accueil
"Partially Sponsored, Require Partial Funding","Partiellement parrainé, nécessite un financement partiel"
Payment of {0} from {1} to {2},Paiement de {0} de {1} à {2}
Serial No Status,Numéro de série
Donor,Donneur
Item UOM,Item UOM
Row {0}: select the workstation against the operation {1},Ligne {0}: sélectionnez le poste de travail par rapport à l&#39;opération {1}.
Default Return Warehouse,Magasin de retour par défaut
{0} must be submitted,{0} doit être soumis
Estimated Cost,Coût estimé
Quot/Lead %,Quot / Lead%
Member information.,Information du membre.
Reverse Journal Entry,Entrée de journal inversée
Set a sales goal you'd like to achieve for your company.,Définissez un objectif de vente que vous souhaitez atteindre pour votre entreprise.
Special,Spécial
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Qté réservée aux sous-traitants: quantité de matières premières permettant de fabriquer des articles sous-traités.
In print,Sur papier
Could not retrieve information for {0}.,Impossible de récupérer les informations pour {0}.
Billing currency must be equal to either default company's currency or party account currency,La devise de facturation doit être égale à la devise par défaut de la société ou à la devise du compte client.
Please enter Employee Id of this sales person,Veuillez saisir l&#39;ID employé de ce vendeur
Create Opening Sales and Purchase Invoices,Créer des factures d&#39;ouverture et des factures d&#39;achat
Treatment Period,Période de traitement
Setting up Email,Configuration de l&#39;email
Debit Note Amount,Montant de la note de débit
Rate at which Price list currency is converted to customer's base currency,Taux auquel la devise de la liste de prix est convertie dans la devise de base du client
Certification,La certification
"Here you can maintain height, weight, allergies, medical concerns etc","Ici, vous pouvez maintenir votre taille, votre poids, vos allergies, vos préoccupations médicales, etc."
Print Heading,Titre d&#39;impression
Withdrawn,Retiré
Select company first,Sélectionnez d&#39;abord l&#39;entreprise
Application period cannot be across two allocation records,La période d&#39;application ne peut pas être comprise entre deux enregistrements d&#39;allocation
Rate:,Taux:
Employee {0} has no maximum benefit amount,L&#39;employé {0} n&#39;a pas de montant maximal d&#39;avantages
Employee Skills,Compétences des employés
Student Name: ,Nom d&#39;étudiant:
Sent On,Envoyé sur
Sales Invoice,Facture de vente
Response Time can't be greater than Resolution Time,Le temps de réponse ne peut être supérieur au temps de résolution
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Pour les groupes d&#39;étudiants basés sur le cours, le cours sera validé pour chaque élève des cours inscrits dans le programme d&#39;inscription."
Intra-State Supplies,Fournitures intra-étatiques
Create User Permission,Créer une autorisation utilisateur
Please save the report again to rebuild or update,Veuillez enregistrer le rapport à nouveau pour reconstruire ou mettre à jour
Territory,Territoire
Quarter,Trimestre
Grand Total (Company Currency),Total général (devise de la société)
Prescription Dosage,Dosage de prescription
Hour Rate,Taux horaire
Latitude,Latitude
Expense Date,Date de dépense
Show Payment Details,Afficher les détails du paiement
Default Payable Account,Compte à payer par défaut
Serial No {0} does not belong to any Warehouse,Le numéro de série {0} n&#39;appartient à aucun entrepôt.
Group by Party,Groupe par parti
Evening,Soir
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Gain / perte d&#39;échange
Make Sales Invoice,Faire une facture de vente
Create Missing Party,Créer une partie manquante
For quantity {0} should not be grater than work order quantity {1},"Pour la quantité, {0} ne doit pas être supérieur à la quantité de l&#39;ordre de travail {1}."
Additional Charges,Frais supplémentaires
Assessment Result Tool,Outil de résultat d&#39;évaluation
Contra Entry,Contra Entry
Application Status,État de la candidature
Total Amount in Words,Montant total en mots
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Gardez une trace des campagnes de vente. Suivez l&#39;évolution des prospects, des devis, des commandes clients, etc. des campagnes pour évaluer le retour sur investissement."
Missing Currency Exchange Rates for {0},Taux de change manquants pour {0}
Pricing Rule Item Group,Groupe de postes de règle de tarification
Reading 8,Lecture 8
From Fiscal Year,À partir de l&#39;année fiscale
Tally Creditors Account,Compte de créanciers
Print Section,Section d&#39;impression
This is a root department and cannot be edited.,Ceci est un département racine et ne peut pas être édité.
Project Quantity,Quantité du projet
Standard contract terms for Sales or Purchase.,Conditions contractuelles standard pour la vente ou l&#39;achat.
Customer PO Details,Détails du client
Patient not found,Patient non trouvé
Remove item if charges is not applicable to that item,Supprimer l&#39;article si les frais ne sont pas applicables à cet article
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Un groupe de clients existe avec le même nom, veuillez modifier le nom du client ou renommer le groupe de clients."
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Modèle de taxe standard pouvant être appliqué à toutes les transactions de vente. Ce modèle peut contenir une liste des en-têtes d&#39;impôt ainsi que d&#39;autres en-têtes de dépenses / revenus tels que &quot;Expédition&quot;, &quot;Assurance&quot;, &quot;Traitement&quot;, etc. #### Remarque Le taux d&#39;imposition que vous définissez ici correspond au taux d&#39;imposition standard pour tous ** Articles**. S&#39;il existe des ** articles ** ayant des taux différents, ils doivent être ajoutés dans le tableau ** taxe sur les articles ** de la commande ** article **. #### Description des colonnes 1. Type de calcul: - Ceci peut être sur ** Total net ** (c&#39;est la somme du montant de base). - ** Sur la ligne précédente Total / Montant ** (taxes et charges cumulées). Si vous sélectionnez cette option, la taxe sera appliquée sous forme de pourcentage du montant ou du total de la ligne précédente (dans la table des taxes). - ** Réel ** (comme mentionné). 2. Chef de compte: Le grand livre du compte sous lequel cette taxe sera comptabilisée. 3. Centre de coûts: si la taxe / charge est un revenu (comme l&#39;expédition) ou une dépense, elle doit être imputée à un centre de coûts. 4. Description: Description de la taxe (à imprimer sur les factures / devis). 5. Taux: taux d&#39;imposition. 6. Montant: montant de la taxe. 7. Total: total cumulé à ce stade. 8. Entrer une ligne: Si vous vous basez sur &quot;Total de lignes précédentes&quot;, vous pouvez sélectionner le numéro de la ligne qui servira de base pour ce calcul (la ligne par défaut est la ligne précédente). 9. Cette taxe est-elle incluse dans le taux de base?: Si vous cochez cette case, cela signifie que cette taxe ne sera pas affichée sous le tableau des postes, mais sera incluse dans le taux de base de votre tableau des articles principal. Ceci est utile lorsque vous souhaitez donner un prix forfaitaire (incluant toutes les taxes) aux clients."
To Date must be greater than From Date,La date de fin doit être supérieure à la date de début
Parent Customer Group,Groupe de clients parents
Prices will not be shown if Price List is not set,Les prix ne seront pas affichés si la liste de prix n&#39;est pas définie
ERPNext Settings,Paramètres ERPNext
Time Sheet for manufacturing.,Feuille de temps pour la fabrication.
Student Language,Langue de l&#39;étudiant
Please set the Payment Schedule,Veuillez définir le calendrier de paiement
Name of Organizer,Nom de l&#39;organisateur
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Définissez les comptes liés à l&#39;amortissement dans la catégorie d&#39;actif {0} ou la société {1}.
Setup cheque dimensions for printing,Configurer les dimensions de contrôle pour l&#39;impression
"If you have any questions, please get back to us.","Si vous avez des questions, n&#39;hésitez pas à nous contacter."
Purchase Receipt {0} is not submitted,Le reçu d&#39;achat {0} n&#39;est pas soumis.
Total Expense Claim (via Expense Claim),Demande de remboursement totale (via la demande de remboursement)
Quality Goal,Objectif de qualité
Support Portal,Portail d&#39;assistance
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,La date de fin de la tâche <b>{0}</b> ne peut pas être inférieure à <b>{1}</b> date de début attendue <b>{2}</b>
Employee {0} is on Leave on {1},L&#39;employé {0} est en congé le {1}
Held On,Tenue sur
Practitioner Schedules,Horaires des pratiquants
Begin On (Days),Commencer sur (jours)
"If enabled, then system will create the material even if the raw materials are available","Si activé, le système créera le matériau, même si les matières premières sont disponibles."
Work Order has been {0},L&#39;ordre de travail a été {0}
Admission Schedule Date,Date du calendrier d&#39;admission
Asset Value Adjustment,Ajustement de la valeur de l&#39;actif
Supplies made to Unregistered Persons,Fournitures faites à des personnes non inscrites
All Jobs,Tous les emplois
Appointment Type,Type de rendez-vous
Allow Overtime,Autoriser les heures supplémentaires
Available Qty at Warehouse,Quantité disponible à l&#39;entrepôt
Sales Invoice Item,Poste de facture de vente
HR,HEURE
Assessment Terms,Conditions d&#39;évaluation
Increment for Attribute {0} cannot be 0,L&#39;incrément pour l&#39;attribut {0} ne peut pas être 0
Carry Forward,Reporter
Dependent Task,Tâche dépendante
Allowed To Transact With,Autorisé à traiter avec
Become a Seller,Devenir un vendeur
Bank Reconciliation,Rapprochement bancaire
Types of activities for Time Logs,Types d&#39;activités pour les journaux de temps
POS Closing Voucher Invoices,Factures de bon de fermeture de point de vente
AB Negative,AB négatif
Budget Detail,Détail du budget
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),La plage de référence normale pour un adulte est de 16 à 20 respirations / minute (RCP 2012)
Sales Orders,Commandes
Create Journal Entry,Créer une entrée de journal
Secured Loans,Prêts garantis
To Shareholder,À l&#39;actionnaire
Maintenance Schedule,Calendrier de maintenance
"chapters/chapter_name
leave blank automatically set after saving chapter.",chapitres / nom_du_chapitre laisser vide automatiquement défini après l&#39;enregistrement du chapitre.
Payment Success Url,URL de succès de paiement
Delivered Amount,Quantité livrée
Min Amt can not be greater than Max Amt,Min Amt ne peut pas être supérieur à Max Amt
Salary Structure not found for employee {0} and date {1},Structure de salaire non trouvée pour l&#39;employé {0} et la date {1}
Invoice Appointments Automatically,Rendez-vous sur facture automatiquement
Please fill in all the details to generate Assessment Result.,Veuillez renseigner tous les détails pour générer le résultat de l&#39;évaluation.
Variance ({}),Variance ({})
Patient Name,Nom du patient
Your Organization,Ton organisation
Fulfilment Details,Détails de réalisation
Total Billed Amount (via Sales Invoices),Montant total facturé (via les factures de vente)
Kg,Kg
Appointment cancelled,Rendez-vous annulé
Reminder Message,Message de rappel
Balance Loan Amount,Montant du solde du prêt
Manage Sales Person Tree.,Gérer l&#39;arborescence des vendeurs.
There are more holidays than working days this month.,Il y a plus de jours fériés que de jours ouvrables ce mois-ci.
Default BOM,Nomenclature par défaut
Operating Cost (Company Currency),Coût d&#39;exploitation (devise de l&#39;entreprise)
Item Price,Prix de l&#39;article
Party Name,Nom de la fête
Please select a customer,S&#39;il vous plaît sélectionner un client
Course Intro,Intro du cours
New Program,Nouveau programme
"Number of new Cost Center, it will be included in the cost center name as a prefix","Numéro du nouveau centre de coûts, il sera inclus dans le nom du centre de coûts comme préfixe"
Select the customer or supplier.,Sélectionnez le client ou le fournisseur.
Valid till date cannot be before transaction date,La date limite de validité ne peut pas être antérieure à la date de transaction
Cannot deactivate or cancel BOM as it is linked with other BOMs,Impossible de désactiver ou d&#39;annuler une nomenclature car elle est liée à d&#39;autres nomenclatures
Place Of Supply (State/UT),Lieu d&#39;approvisionnement (State / UT)
Job Title,Profession
Fee Component,Composante des frais
C-Form records,Enregistrements C-Form
Payment Cancelled. Please check your GoCardless Account for more details,Paiement annulé. Veuillez vérifier votre compte GoCardless pour plus de détails.
Less than a year,Moins d&#39;un an
Work Order {0} must be submitted,L&#39;ordre de travail {0} doit être soumis.
Filter Total Zero Qty,Filtre Total Zéro Qté
Applicant for a Job,Candidat à un emploi
No records found in the Invoice table,Aucun enregistrement trouvé dans la table Facture
Chart of Accounts Importer,Importateur de plan comptable
Item or Warehouse for row {0} does not match Material Request,L&#39;élément ou l&#39;entrepôt pour la ligne {0} ne correspond pas à la demande d&#39;article
IGST Amount,Montant IGST
Delivery Notes {0} updated,Notes de livraison {0} mises à jour
Lodging Required,Logement requis
Total Revenue,Revenu total
Student Group Student,Groupe d&#39;étudiants
Buyer of Goods and Services.,Acheteur de biens et services.
Vehicle,Véhicule
Quantity ({0}) cannot be a fraction in row {1},La quantité ({0}) ne peut pas être une fraction dans la ligne {1}
Bonus Amount,Montant du bonus
Amount Difference,Montant Différence
Maintenance Tasks,Tâches de maintenance
Stop Birthday Reminders,Arrêtez les rappels d&#39;anniversaire
Payment Account,Compte de paiement
Stock Frozen Upto,Stock congelé jusqu&#39;à
Default Material Request Type,Type de demande de matériau par défaut
Clinical Procedure Item,Article de procédure clinique
Finance Book,Livre des finances
From Datetime,De date et heure
Currency of the price list {0} must be {1} or {2},La devise de la liste de prix {0} doit être {1} ou {2}.
Open Orders,Commandes ouvertes
Admit,Admettre
Total {0} ({1}),Total {0} ({1})
GitHub ID,Identifiant GitHub
From Address 1,De l&#39;adresse 1
Total hours: {0},Heures totales: {0}
Transfer Date,Date de transfert
Enter name of campaign if source of enquiry is campaign,Entrez le nom de la campagne si la source de l&#39;enquête est campagne
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Cet élément est un modèle et ne peut pas être utilisé dans des transactions. Les attributs d&#39;élément seront copiés dans les variantes à moins que l&#39;option &quot;Aucune copie&quot; ne soit définie.
Regular,Ordinaire
Maximum discount for Item {0} is {1}%,La remise maximale pour l&#39;article {0} est {1}%
Not Started,Pas commencé
Treatment Task,Tâche de traitement
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ligne {0}: l&#39;utilisateur n&#39;a pas appliqué la règle <b>{1}</b> à l&#39;élément <b>{2}.</b>
Landed Cost Help,Aide au coût d&#39;atterrissage
Scoring Criteria,Critères de notation
Matching Invoices,Correspondance des factures
Donor Name,Nom du donateur
Select Property,Sélectionner une propriété
Homepage Section,Section de la page d&#39;accueil
Grade,Qualité
Production Plan Material Request,Demande de matériel de plan de production
Send Email,Envoyer un email
Retain Sample,Conserver l&#39;échantillon
Row #{0} (Payment Table): Amount must be negative,Ligne n ° {0} (table de paiement): le montant doit être négatif.
Warehouse wise Item Balance Age and Value,Entrepôt sage Item Balance Age et Valeur
The gross weight of the package. Usually net weight + packaging material weight. (for print),Le poids brut de l&#39;emballage. Normalement poids net + poids du matériau d&#39;emballage. (pour impression)
Laboratory Testing Datetime,Tests de laboratoire
The Item {0} cannot have Batch,L&#39;élément {0} ne peut pas avoir de lot
Sales Pipeline by Stage,Pipeline des ventes par étape
Student Group Strength,Force du groupe d&#39;étudiants
Bank Statement Transaction Entry,Saisie de transaction sur relevé bancaire
Get Items from Open Material Requests,Obtenir des articles à partir de demandes de matériel ouvertes
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** L&#39;exercice financier ** représente un exercice financier. Toutes les écritures comptables et autres transactions importantes font l’objet d’un suivi par ** Année fiscale **.
Procedure Name,Nom de la procédure
Add Sales Partners,Ajouter des partenaires commerciaux
Qty Total,Qté Total
Outstanding,Exceptionnel
Employee Tax Exemption Proof Submission,Soumission de preuve d&#39;exemption fiscale d&#39;employé
Requirement,Exigence
No active or default Salary Structure found for employee {0} for the given dates,Aucune structure de rémunération active ou par défaut trouvée pour l&#39;employé {0} pour les dates indiquées
Quantity should be greater than 0,La quantité doit être supérieure à 0
Supplier Quotation Item,Article de devis fournisseur
Appraisal Template,Modèle d&#39;évaluation
Hub Category to Publish,Catégorie de hub à publier
Current Openings,Ouvertures actuelles
Customer Database.,Base de données clients.
As On Date,Comme à la date
Delivery Note {0} is not submitted,Le message de livraison {0} n&#39;est pas envoyé.
Appraisal Template Goal,Objectif du modèle d&#39;évaluation
Closing (Cr),Fermeture (Cr)
Restaurant Reservation,Réservation de restaurant
Last Order Amount,Dernier montant de la commande
Learn,Apprendre
Multiple default mode of payment is not allowed,Le mode de paiement par défaut multiple n&#39;est pas autorisé
This will be day 1 of the crop cycle,Ce sera le jour 1 du cycle de culture
{0} {1} is not associated with {2} {3},{0} {1} n&#39;est pas associé à {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Le compte de charges ou d&#39;écarts est obligatoire pour le poste {0} car il a une incidence sur la valeur du stock global.
Price List Exchange Rate,Liste de prix Taux de change
Amount (Company Currency),Montant (devise de l&#39;entreprise)
Driver,Chauffeur
CGST Account,Compte CGST
Disbursement Date,Date de décaissement
New task,Nouvelle tâche
Customer Feedback Table,Tableau de commentaires des clients
{0} - {1} is not enrolled in the Course {2},{0} - {1} n&#39;est pas inscrit au cours {2}
Difference Amount,Montant de la différence
Cheques and Deposits incorrectly cleared,Contrôles et dépôts mal effacés
Cash Entry,Entrée de caisse
GST Settings,Paramètres de la TPS
Item-wise Sales Register,Registre des ventes par article
Item has variants.,L&#39;article a des variantes.
Difference Amount must be zero,La différence doit être égale à zéro
Institution,Institution
Tobacco Current Use,Usage actuel du tabac
Setup your ,Configurez votre
Payment Entry Deduction,Déduction de saisie de paiement
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",Ligne n ° {0}: le lot {1} ne contient que {2} quantités. Veuillez sélectionner un autre lot avec {3} qté disponible ou diviser la ligne en plusieurs lignes pour livrer / émettre à partir de plusieurs lots.
Procedure,Procédure
Total Stock Summary,Résumé du stock total
Additional Discount,Remise additionnelle
Patient Name By,Nom du patient par
Rate / UOM,Taux / UdM
Job Offer Terms,Conditions de l&#39;offre d&#39;emploi
Debit Amount in Account Currency,Montant débité en devise du compte
{0} must appear only once,{0} ne doit apparaître qu&#39;une seule fois
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Le compte de charges / différences ({0}) doit être un compte &quot;profits ou pertes&quot;.
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Ligne n ° {0}: le montant ne peut pas être supérieur au montant en attente par rapport à la demande de remboursement {1}. Le montant en attente est {2}
Earnest Money,Earnest Money
All Supplier scorecards.,Toutes les cartes de pointage du fournisseur.
Terms and Conditions Details,Conditions générales Détails
Get Entries,Obtenir des entrées
Service Item,Article de service
Customer's Purchase Order,Bon de commande du client
Syntax error in formula or condition: {0},Erreur de syntaxe dans la formule ou la condition: {0}
Agriculture User,Utilisateur d&#39;agriculture
Please enter Reqd by Date,S&#39;il vous plaît entrer Reqd par Date
Total Monthly Sales,Total des ventes mensuelles
Monthly Distribution Percentage,Pourcentage de distribution mensuelle
Reconciliation JSON,JSON de rapprochement
No Item with Barcode {0},Aucun article avec code à barres {0}
Scrapped,Mis au rebut
Delivery Trip,Voyage de livraison
Application Fee,Frais d&#39;inscription
Sales orders are not available for production,Les commandes clients ne sont pas disponibles pour la production
Attribute,Attribut
Rename Log,Renommer le journal
'Based On' and 'Group By' can not be same,&#39;Based On&#39; et &#39;Group By&#39; ne peuvent pas être identiques
Show Ageing Warehouse-wise,Montrer le vieillissement entrepôt
Write Off Outstanding Amount,Radiation du montant impayé
Employee Details,Détails de l&#39;employé
Start Time can't be greater than End Time for {0}.,L&#39;heure de début ne peut pas être supérieure à l&#39;heure de fin pour {0}.
Discount Amount,Montant de la remise
Item Details,Détails de l&#39;article
Duplicate Tax Declaration of {0} for period {1},Déclaration fiscale en double de {0} pour la période {1}
From Delivery Note,À partir du bon de livraison
Holiday,Vacances
Line spacing for amount in words,Interligne pour le montant en mots
Item Group Defaults,Valeurs par défaut du groupe d&#39;articles
Abbr,Abbr
Warranty Claim against Serial No.,Demande de garantie contre le numéro de série
Quality,Qualité
{0} is not a stock Item,{0} n&#39;est pas un article en stock
Raw Materials Supplied Cost,Coût fourni matières premières
Permanent Address,Adresse permanente
Booked Fixed Asset,Immobilisation réservée
Your tickets,Vos billets
Create Supplier Quotation,Créer une offre fournisseur
Inspection Required before Purchase,Inspection requise avant l&#39;achat
Payment Ordered,Paiement commandé
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Il semble y avoir un problème avec la configuration GoCardless du serveur. Ne vous inquiétez pas, en cas d&#39;échec, le montant sera remboursé sur votre compte."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Le mode de paiement n&#39;est pas configuré. Veuillez vérifier si le compte a été défini sur le mode de paiement ou sur le profil du point de vente.
Purchase Orders Items Overdue,Commandes d&#39;achats en retard
Inspection Required,Inspection requise
{0} {1} is cancelled so the action cannot be completed,{0} {1} est annulé et l&#39;action ne peut donc pas être terminée
Project Template Task,Modèle de projet
Circular Reference Error,Erreur de référence circulaire
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: compte de type &#39;Profits et pertes&#39; {2} non autorisé dans l&#39;ouverture
Cross Listing of Item in multiple groups,Liste croisée d&#39;articles dans plusieurs groupes
Account with existing transaction cannot be converted to ledger,Le compte avec la transaction existante ne peut pas être converti en grand livre
Display Items In Stock,Afficher les articles en stock
Service Level,Niveau de service
"Other outward supplies(Nil rated,Exempted)","Autres livraisons sortantes (cotations nulles, exemptées)"
TDS Payable Monthly,TDS Payable Mensuel
Please select Posting Date before selecting Party,Veuillez sélectionner la date de publication avant de choisir la fête
GST Purchase Register,Registre d&#39;achat de la TPS
Automatically Add Taxes and Charges from Item Tax Template,Ajouter automatiquement des taxes et des frais à partir du modèle de taxe à la pièce
Stock Options,Les options d&#39;achat d&#39;actions
Healthcare Schedule Time Slot,Horaires de santé
Tap items to add them here,Appuyez sur les éléments pour les ajouter ici
Invoice Portion,Portion Facture
Tax Category for overriding tax rates.,Catégorie de taxe pour les taux de taxe prépondérants.
Retained Earnings,Des bénéfices non répartis
Requested Amount,Quantité exigée
Additional Amount,Montant supplémentaire
Quiz Configuration,Configuration du quiz
General,Général
Annual Expenses,Dépenses annuelles
Expected End Date can not be less than Expected Start Date,La date de fin prévue ne peut pas être inférieure à la date de début prévue
Disable In Words,Désactiver en mots
CUST-.YYYY.-,CUST-.AAAAAA.-
Net pay cannot be negative,Le salaire net ne peut être négatif
No of Interactions,Nombre d&#39;interactions
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},La ligne {0} # d&#39;article {1} ne peut pas être transférée plus de {2} par rapport au bon de commande {3}.
Processing Chart of Accounts and Parties,Plan de traitement des comptes et des parties
Convert Item Description to Clean HTML,Convertir la description de l&#39;élément en HTML propre
All Supplier Groups,Tous les groupes de fournisseurs
Final Assessment Grades,Evaluation finale
Cannot close task {0} as its dependant task {1} is not closed.,Impossible de fermer la tâche {0} car sa tâche dépendante {1} n&#39;est pas fermée.
Promotional Scheme Price Discount,Promotion Tarif Promotion Prix
Installation Note,Note d&#39;installation
Application Form Route,Formulaire d&#39;inscription
Planned Operating Cost,Coût d&#39;exploitation prévu
Colour,Couleur
{0} is not in Optional Holiday List,{0} n&#39;est pas dans la liste de jours fériés facultatifs
Show Marks,Afficher les marques
Max Benefit Amount (Yearly),Montant maximum de la prestation (annuel)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Ligne d&#39;amortissement {0}: la date d&#39;amortissement suivante ne peut pas être antérieure à la date d&#39;achat
Customer Group,Groupe de clients
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,La date de début d&#39;exercice doit être un an plus tôt que la date de fin d&#39;exercice
BOM Items and Scraps,Articles de BOM et Scraps
High Sensitivity,Haute sensibilité
Apply Discount on Rate,Appliquer une réduction sur le taux
