 (Half Day),(Fél nap)
Medical,Orvosi
Medium,Közepesen er?s
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Összevonása csak akkor lehetséges, ha a következ? tulajdonságok azonosak a két rekordot. Csoport vagy Ledger, Root Type, Company "
Message,Üzenet
Message Parameter,Message Paraméter
Message Sent,Message Elküldött
Message updated,Üzenet frissítve
Messages,Üzenetek
Messages greater than 160 characters will be split into multiple messages,"Üzenetek nagyobb, mint 160 karakter fogják osztani több üzenetet"
Middle Income,Közepes jövedelm?
Milestone,Mérföldk?
Milestone Date,Mérföldk? dátuma
Milestones,Mérföldkövek
Milestones will be added as Events in the Calendar,"Mérföldkövek lesz hozzá, mint események a naptárban"
Min Order Qty,Min rendelés db
Min Qty,Min db
Min Qty can not be greater than Max Qty,"Min db nem lehet nagyobb, mint Max db"
Minimum Order Qty,Minimális rendelési Mennyiség
Minute,Perc
Misc Details,Misc Részletek
Miscellaneous Expenses,Egyéb költségek
Miscelleneous,Miscelleneous
Mobile No,Mobil No
Mobile No.,Mobile No.
Mode of Payment,Fizetési módot
Modern,Újkor
Modified Amount,Módosított összeg
Monday,hétf?
Month,Hónap
Monthly,Havi
Monthly Attendance Sheet,Havi jelenléti ívet
Monthly Earning & Deduction,Havi kereseti és levonása
Monthly Salary Register,Havi Regisztráció
Monthly salary statement.,Havi fizetés nyilatkozatot.
More Details,További részletek
More Info,További információk
Motion Picture & Video,Motion Picture és videó
Moving Average,Mozgó átlag
Moving Average Rate,Mozgóátlag
Mr,Mr
Ms,Ms
Multiple Item prices.,Több pont árakat.
"Multiple Price Rule exists with same criteria, please resolve \
			conflict by assigning priority. Price Rules: {0}","Több Ár szabály létezik ugyanazon kritériumok alapján, kérjük, oldja \
konfliktust els?bbséget. Ár Szabályok: {0} "
Music,Zene
Must be Whole Number,Teljesnek kell lennie száma
Name,Név
Name and Description,Név és leírás
Name and Employee ID,Név és az alkalmazotti azonosító
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Neve az új számla. Megjegyzés: Kérjük, ne hozzon létre számlákat az ügyfelek és a szállítók, akkor jönnek létre automatikusan a vev?i és szállítói mester "
Name of person or organization that this address belongs to.,"Személy neve vagy szervezet, amely ezt a címet tartozik."
Name of the Budget Distribution,Neve költségvetés megoszlása
Naming Series,Elnevezése sorozat
Negative Quantity is not allowed,Negatív mennyiség nem megengedett
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Negatív Stock Error ({6}) jogcím {0} Warehouse {1} a {2} {3} {4} {5}
Negative Valuation Rate is not allowed,Negatív értékelési mértéke nem megengedett
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Negatív egyenleget Batch {0} pont {1} raktár {2} a {3} {4}
Net Pay,Nettó fizetés
Net Pay (in words) will be visible once you save the Salary Slip.,"Nettó fizetés (szavakban) lesz látható, ha menteni a fizetés Slip."
Net Total,Net Total
Net Total (Company Currency),Net Total (Cég Currency)
Net Weight,Önsúly
Net Weight UOM,Nettó súly UOM
Net Weight of each Item,Nettó tömeg minden egyes pont
Net pay cannot be negative,Nettó fizetés nem lehet negatív
Never,Soha
New ,Új 
New Account,Új fiók
New Account Name,New Account Name
New BOM,Új BOM
New Communications,Új kommunikációs
New Company,Új cég
New Cost Center,Új Költség Center
New Cost Center Name,Új Költség Center név
New Delivery Notes,Új Delivery Notes
New Enquiries,Új kérdések
New Leads,New vezet
New Leave Application,Új Leave alkalmazás
New Leaves Allocated,Új levelek Lekötött
New Leaves Allocated (In Days),Új levelek Lekötött (napokban)
New Material Requests,New Material kérések
New Projects,Új projektek
New Purchase Orders,Új Megrendelések
New Purchase Receipts,Új vásárlás bevételek
New Quotations,New idézetek
New Sales Orders,Új értékesítési megrendelések
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Új Sorszám nem lehet raktár. Warehouse kell állítani a Stock Belépés vagy vásárlást igazoló
New Stock Entries,New Stock bejegyzés
New Stock UOM,New Stock UOM
New Stock UOM is required,New Stock UOM szükséges
New Stock UOM must be different from current stock UOM,New Stock ME különböznie kell a jelenlegi állomány UOM
New Supplier Quotations,Új Beszállító idézetek
New Support Tickets,Új támogatási Jegyek
New UOM must NOT be of type Whole Number,New ME TILOS típusú Egész szám
New Workplace,Új munkahely
Newsletter,Hírlevél
Newsletter Content,Hírlevél Tartalom
Newsletter Status,Hírlevél állapot
Newsletter has already been sent,Hírlevél már elküldte
Newsletters is not allowed for Trial users,Hírlevél nem megengedett tárgyalás felhasználók
"Newsletters to contacts, leads.","Hírlevelek a kapcsolatok, vezet."
Newspaper Publishers,Newspaper Publishers
Next,Következ?
Next Contact By,Next Kapcsolat
Next Contact Date,Következ? Elérhet?ség Dátum
Next Date,Next dátuma
Next email will be sent on:,Ezután e-mailt küldünk on:
No,Nem
No Customer Accounts found.,Nincs vev? fiókok találhatók.
No Customer or Supplier Accounts found,Nem Vev? vagy Szállító számlák találtak
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"Nem Költség Jóváhagyók. Kérjük, hozzá ""Költség Jóváhagyó"" szerepe, hogy atleast egy felhasználó"
No Item with Barcode {0},Nem pont a vonalkód: {0}
No Item with Serial No {0},Sorszám Serial No: {0}
No Items to pack,No elemek csomag
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"Nincs Leave Jóváhagyók. Kérjük, hozzá ""Leave Jóváhagyó"" szerepe, hogy atleast egy felhasználó"
No Permission,No Engedély
No Production Orders created,Nem gyártási megrendelések létre
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,"Nem Szállító számlák található. Szállító számlák azonosítása alapulnak Master típusú ""értéket veszi rekordot."
No accounting entries for the following warehouses,Nincs könyvelési tételek a következ? raktárak
No addresses created,No címek létre
No contacts created,Nincs kapcsolat létre
No default BOM exists for Item {0},Nincs alapértelmezett BOM létezik Item {0}
No description given,Nincs leírás adott
No employee found,Nem alkalmazottja találta
No employee found!,Nem alkalmazottja találta!
No of Requested SMS,Nem kért SMS
No of Sent SMS,Nem az Elküldött SMS
No of Visits,No Látogatók
No permission,Nincs engedélye
No record found,Nem található rekord
No salary slip found for month: ,Nem fizetés slip talált hónapra: 
Non Profit,Non Profit
Nos,Nos
Not Active,Nem aktív
Not Applicable,Nem alkalmazható
Not Available,Nem elérhet?
Not Billed,Nem számlázott
Not Delivered,Nem nyilvánított
Not Set,Nincs megadva
Not allowed to update entries older than {0},Nem engedélyezett frissíteni régebbi bejegyzések {0}
Not authorized to edit frozen Account {0},Nem engedélyezett szerkeszteni befagyasztott számlára {0}
Not authroized since {0} exceeds limits,Nem authroized hiszen {0} meghaladja a határértékeket
Not permitted,Nem engedélyezett
Note,Hangjegy
Note User,Megjegyzés felhasználó
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Megjegyzés: A biztonsági mentések és a fájlok nem törl?dnek Dropbox, akkor törölni ?ket kézzel."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Megjegyzés: A biztonsági mentések és a fájlok nem törl?dnek a Google Drive, akkor törölni ?ket kézzel."
Note: Due Date exceeds the allowed credit days by {0} day(s),Megjegyzés: Due Date meghaladja a megengedett hitel napon {0} nap (ok)
Note: Email will not be sent to disabled users,Megjegyzés: Az e-mail nem kerül továbbításra a fogyatékkal él? felhasználók számára
Note: Item {0} entered multiple times,Megjegyzés: Item {0} többször jelenik meg
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Megjegyzés: Fizetési bejegyzés nem jön létre, mivel a ""készpénz vagy bankszámlára"" nem lett megadva"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Megjegyzés: A rendszer nem ellen?rzi túl a szállítási és over-foglalás Item {0} a mennyiség vagy összeg 0
Note: There is not enough leave balance for Leave Type {0},Megjegyzés: Nincs elég szabadság egyensúlyát Leave Type: {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,"Megjegyzés: ez a költség Center egy csoport. Nem lehet, hogy a számviteli bejegyzéseiben csoportokkal."
Note: {0},Megjegyzés: {0}
Notes,Jegyzetek
Notes:,Megjegyzések
Nothing to request,Semmi kérni
Notice (days),Notice (nap)
Notification Control,Értesítés vezérlés
Notification Email Address,Notification E-mail cím
Notify by Email on creation of automatic Material Request,Értesítés e-mailben létrehozásával automatikus Anyag Request
Number Format,Számformátum
Offer Date,Ajánlat dátuma
Office,Hivatal
Office Equipments,Irodai berendezések
Office Maintenance Expenses,Iroda karbantartási költségek
Office Rent,Iroda Kiadó
Old Parent,Régi Parent
On Net Total,On Net Total
On Previous Row Amount,Az el?z? sor összege
On Previous Row Total,Az el?z? sor Total
Online Auctions,Online aukció
Only Leave Applications with status 'Approved' can be submitted,"Csak akkor hagyják alkalmazások status ""jóváhagyott"" lehet benyújtani"
"Only Serial Nos with status ""Available"" can be delivered.","Csak Soros NOS állapot ""elérhet?"" ""lehet szállítani."""
Only leaf nodes are allowed in transaction,Csak a levél csomópontok megengedett a tranzakció
Only the selected Leave Approver can submit this Leave Application,Csak a kijelölt Leave Jóváhagyó küldje ezt Leave alkalmazás
Open,Megnyitás
Open Production Orders,Nyitott gyártási megrendelések
Open Tickets,Nyitott Jegyek
Open source ERP built for the web,Nyílt forráskódú ERP épül az interneten
Opening (Cr),Opening (Cr)
Opening (Dr),Megnyitó (Dr.)
Opening Date,Megnyitásának id?pontja
Opening Entry,Nyitva Entry
Opening Qty,Nyitva db
Opening Time,Nyitási id?
Opening Value,Nyitó érték
Opening for a Job.,Megnyitása munkát.
Operating Cost,M?ködési költség
Operation Description,M?ködés leírása
Operation No,Operation No
Operation Time (mins),M?ködési id? (perc)
Operation {0} is repeated in Operations Table,M?ködés: {0} ismétl?dik Operations táblázatban
Operation {0} not present in Operations Table,M?ködés: {0} nincs jelen a m?veletek táblázatban
Operations,M?velet
Opportunity,Alkalom
Opportunity Date,Lehet?ség dátuma
Opportunity From,Lehet?ség t?l
Opportunity Item,Lehet?ség pont
Opportunity Items,Lehet?ség elemek
Opportunity Lost,Lehet?ség Elveszett
Opportunity Type,Lehet?ség Type
Optional. This setting will be used to filter in various transactions.,"Nem kötelez?. Ezt a beállítást kell használni, a különböz? tranzakciókat."
Order Type,Rendelés Type
Order Type must be one of {1},Megrendelés típusa közül kell {1}
Ordered,Rendezett
Ordered Items To Be Billed,A megrendelt tételek számlázott
Ordered Items To Be Delivered,Megrendelt tételeket kell szállítani
Ordered Qty,Rendezett db
"Ordered Qty: Quantity ordered for purchase, but not received.","Megrendelt Mennyiség: Rendelhet? mennyiség vásárlására, de nem kapott."
Ordered Quantity,Megrendelt mennyiség
Orders released for production.,Megrendelés megjelent a gyártás.
Organization Name,Szervezet neve
Organization Profile,Szervezet Profil
Organization branch master.,Szervezet ág mester.
Organization unit (department) master.,Szervezeti egység (megye) mester.
Original Amount,Eredeti összeg
Other,Más
Other Details,Egyéb részletek
Others,Egyéb
Out Qty,Out db
Out Value,Out érték
Out of AMC,Out of AMC
Out of Warranty,Ki a garancia
Outgoing,Kimen?
Outstanding Amount,Fennmaradó összeg
Outstanding for {0} cannot be less than zero ({1}),"Kiemelked? {0} nem lehet kevesebb, mint nulla ({1})"
Overhead,Fels?
Overheads,Általános költségek
Overlapping conditions found between:,Átfed? körülmények között található:
Overview,Áttekintés
Owned,Tulajdonos
Owner,Tulajdonos
PL or BS,PL vagy BS
PO Date,PO dátuma
PO No,PO No
POP3 Mail Server,POP3 Mail Server
POP3 Mail Settings,POP3 mail beállítások
POP3 mail server (e.g. pop.gmail.com),POP3 szerver (pl. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 server pl (pop.gmail.com)
POS Setting,POS beállítása
POS Setting required to make POS Entry,"POS beállítás szükséges, hogy a POS Belépés"
POS Setting {0} already created for user: {1} and company {2},POS Setting {0} már létrehozott felhasználói: {1} és a vállalati {2}
POS View,POS megtekintése
PR Detail,PR Detail
PR Posting Date,PR hozzászólás dátuma
Package Item Details,Csomag Tétel Részletek
Package Items,Csomag elemek
Package Weight Details,Csomagolási súly Részletek
Packed Item,Csomagolt Elem
Packed quantity must equal quantity for Item {0} in row {1},Csomagolt mennyiség kell azonos mennyiség? jogcím {0} sorban {1}
Packing Details,Csomagolási adatok
Packing List,A csomag tartalma
Packing Slip,Csomagolás szelvényen
Packing Slip Item,Csomagolási Slip pont
Packing Slip Items,Csomagolási Slip elemek
Packing Slip(s) cancelled,Csomagolási Slip (ek) törölve
Page Break,Oldaltörés
Page Name,Oldal neve
Paid Amount,Fizetett összeg
Paid amount + Write Off Amount can not be greater than Grand Total,"Fizetett összeget + leírni összeg nem lehet nagyobb, mint a Grand Total"
Pair,Pár
Parameter,Paraméter
Parent Account,Parent Account
Parent Cost Center,Parent Költség Center
Parent Customer Group,Parent Vásárlói csoport
Parent Detail docname,Parent Detail docname
Parent Item,Parent pont
Parent Item Group,Parent Item Group
Parent Item {0} must be not Stock Item and must be a Sales Item,"Parent Item {0} nem lehet Stock tétel, és kell, hogy legyen a Sales pont"
Parent Party Type,Parent Párt Type
Parent Sales Person,Parent Sales Person
Parent Territory,Parent Terület
Parent Website Page,Parent Honlap oldal
Parent Website Route,Parent Weboldal Route
Parent account can not be a ledger,Parent számla nem lehet a f?könyvi
Parent account does not exist,Parent fiók nem létezik
Parenttype,Parenttype
Part-time,Részid?s
Partially Completed,Részben elkészült
Partly Billed,Részben számlázott
Partly Delivered,Részben szállítva
Partner Target Detail,Partner Cél Detail
Partner Type,Partner típus
Partner's Website,Partner honlapja
Party Type,Párt Type
Party Type Name,Párt Típus Név
Passive,Passzív
Passport Number,Útlevél száma
Password,Jelszó
Pay To / Recd From,Pay To / recD-t?l
Payable,Kifizetend?
Payables,Kötelezettségek
Payables Group,Kötelezettségek Group
Payment Days,Fizetési Napok
Payment Due Date,Fizetési határid?
Payment Period Based On Invoice Date,Kifizetési id?szak számla alapján dátuma
Payment Type,Fizetés típusa
Payment of salary for the month {0} and year {1},Fizetés fizetés havi {0} és év {1}
Payment to Invoice Matching Tool,Kifizetés számlaegyeztetési eszköz
Payment to Invoice Matching Tool Detail,Kifizetés számlaegyeztetési eszköz részlet
Payments,Fizetések
Payments Made,Kifizetések
Payments Received,Kapott kifizetések
Payments made during the digest period,Kifizetések során a kivonat id?szak
Payments received during the digest period,Kifizetések során kapott kivonat id?szak
Payroll Settings,Bér beállítások
Pending,Folyamatban
Pending Amount,Függ?ben lév? összeg
Pending Items {0} updated,Függ?ben lév? elemek {0} frissített
Pending Review,Függ?ben lév? felülvizsgálat
Pending SO Items For Purchase Request,Függ?ben lév? SO elemek vásárlási kérelem
Pension Funds,Nyugdíjpénztárak
Percent Complete,Percent Complete
Percentage Allocation,Százalékos eloszlás
Percentage Allocation should be equal to 100%,Százalékos eloszlás legyen egyenl? 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,"Százalékos mennyiségi különbségek lehet?vé kell tenni, miközben átvételével vagy átadásával ezt az elemet."
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Százalékos Ön lehet kapni vagy szállít több ellen megrendelt mennyiség. Például: Ha a megrendelt 100 egység. és a juttatás 10%-át, akkor megengedett, hogy megkapja a 110 egységet."
Performance appraisal.,Teljesítmény értékelés.
Period,Id?szak
Period Closing Voucher,Id?szak végén utalvány
Periodicity,Id?szakosság
Permanent Address,Állandó lakcím
Permanent Address Is,Állandó lakhelye van
Permission,Engedély
Personal,Személyes
Personal Details,Személyes adatok
Personal Email,Személyes e-mail
Pharmaceutical,Pharmaceutical
Pharmaceuticals,Gyógyszeripar
Phone,Telefonszám
Phone No,Telefon
Piecework,Darabszámra fizetett munka
Pincode,PIN-kód
Place of Issue,Hozatal helye
Plan for maintenance visits.,Tervezze meg a karbantartási ellen?rzés.
Planned Qty,Tervezett db
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Tervezett mennyiség: mennyiség, amelyre, termelési rendelés merült fel, de folyamatban gyártani."
Planned Quantity,Tervezett mennyiség
Planning,Tervezés
Plant,Növény
Plant and Machinery,Plant and Machinery
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Kérjük, adja rövidítése, vagy rövid Név megfelel?en, ez lesz hozzá utótag az összes számla Heads."
Please add expense voucher details,"Kérjük, add költség utalvány részletek"
Please check 'Is Advance' against Account {0} if this is an advance entry.,"Kérjük, ellen?rizze ""Van Advance"" ellen Account {0}, ha az el?leg bejegyzést."
Please click on 'Generate Schedule',"Kérjük, kattintson a ""Generate Schedule"""
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Kérjük, kattintson a ""Generate Schedule"", hogy hozza Soros Nincs hozzá Item {0}"
Please click on 'Generate Schedule' to get schedule,"Kérjük, kattintson a ""Generate Schedule"", hogy menetrend"
Please create Customer from Lead {0},Hozzon létre ügyfél ólom {0}
Please create Salary Structure for employee {0},Hozzon létre bérrendszer munkavállalói {0}
Please create new account from Chart of Accounts.,"Kérjük, hozzon létre új fiókot számlatükröt."
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,"Kérjük, ne fiók létrehozása (Ledgers), az ügyfelek és a szállítók. ?k jönnek létre közvetlenül a Vev? / szállító mesterek."
Please enter 'Expected Delivery Date',"Kérjük, adja meg ""várható szállítási Date"""
Please enter 'Is Subcontracted' as Yes or No,"Kérjük, adja meg ""alvállalkozói"", mint az Igen vagy Nem"
Please enter 'Repeat on Day of Month' field value,"Kérjük, írja be az ""Ismétlés napján Hónap"" mez? értéke"
Please enter Account Receivable/Payable group in company master,"Kérjük, adja meg Számla követelések / kötelezettségek csoport vállalati mester"
Please enter Approving Role or Approving User,"Kérjük, adja meg jóváhagyása Role vagy jóváhagyása Felhasználó"
Please enter BOM for Item {0} at row {1},"Kérjük, adja meg BOM jogcím {0} sor {1}"
Please enter Company,"Kérjük, adja meg Cég"
Please enter Cost Center,"Kérjük, adja meg Költség Center"
Please enter Delivery Note No or Sales Invoice No to proceed,"Kérjük, adja meg Szállítólevél száma vagy Értékesítési számlák No folytatáshoz"
Please enter Employee Id of this sales parson,"Kérjük, adja meg Employee Id Ez az árbevétel plébános"
Please enter Expense Account,"Kérjük, adja meg reprezentációs"
Please enter Item Code to get batch no,"Kérjük, adja meg pont Kód kap tételt nem"
Please enter Item Code.,"Kérjük, adja meg Item Code."
Please enter Item first,"Kérjük, adja meg pont az els?"
Please enter Maintaince Details first,"Kérjük, adja meg fenntartás Details els?"
Please enter Master Name once the account is created.,"Kérjük, adja meg Master Név, ha a fiók létrehozásakor."
Please enter Planned Qty for Item {0} at row {1},"Kérjük, adja meg tervezett Mennyiség jogcím {0} sor {1}"
Please enter Production Item first,"Kérjük, adja meg Production pont els?"
Please enter Purchase Receipt No to proceed,"Kérjük, adja meg a vásárláskor kapott nyugtát nem kell eljárni"
Please enter Reference date,"Kérjük, adja meg Hivatkozási dátum"
Please enter Warehouse for which Material Request will be raised,"Kérjük, adja meg Raktár amely anyag kérés jelenik meg"
Please enter Write Off Account,"Kérjük, adja meg leírni fiók"
Please enter atleast 1 invoice in the table,"Kérjük, adja meg atleast 1 számlán a táblázatban"
Please enter company first,"Kérjük, adja meg a cég els?"
Please enter company name first,"Kérjük, adja meg a cégnevet els?"
Please enter default Unit of Measure,"Kérjük, adja meg az alapértelmezett mértékegység"
Please enter default currency in Company Master,"Kérjük, adja meg az alapértelmezett valuta vállalat Mester"
Please enter email address,"Kérjük, adja meg az e-mail cím"
Please enter item details,"Kérjük, adja meg Termékadatok"
Please enter message before sending,"Kérjük, adja meg az üzenet küldés el?tt"
Please enter parent account group for warehouse account,"Kérjük, adja meg a szül? veszi csoportot raktár számla"
Please enter parent cost center,"Kérjük, adja meg a szül? költséghely"
Please enter quantity for Item {0},"Kérjük, adjon meg mennyiséget Item {0}"
Please enter relieving date.,"Kérjük, adja meg enyhíti a dátumot."
Please enter sales order in the above table,"Kérjük, adja meg az értékesítés érdekében, a fenti táblázatban"
Please enter valid Company Email,"Kérjük, adja meg érvényes e-mail Cég"
Please enter valid Email Id,"Kérjük, adja meg érvényes e-mail azonosító"
Please enter valid Personal Email,"Kérjük, adja meg érvényes személyes e-mail"
Please enter valid mobile nos,"Kérjük, adja meg érvényes mobil nos"
Please install dropbox python module,"Kérjük, telepítse Dropbox python modul"
Please mention no of visits required,Kérjük beszélve nincs ellen?rzés szükséges
Please pull items from Delivery Note,"Kérjük, húzza elemeket Szállítólevél"
Please save the Newsletter before sending,"Kérjük, ?rizze meg a hírlevél küldés el?tt"
Please save the document before generating maintenance schedule,"Kérjük, mentse a dokumentumot, miel?tt generáló karbantartási ütemtervet"
Please select Account first,"Kérjük, válassza ki a számla els?"
Please select Bank Account,"Kérjük, válasszon Bank Account"
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Válassza ki átviszi, ha Ön is szeretné, hogy tartalmazza az el?z? pénzügyi év egyenlege hagyja ezt a költségvetési évben"
Please select Category first,Kérjük válasszon kategória els?
Please select Charge Type first,Válassza ki Charge Type els?
Please select Fiscal Year,Kérjük válasszon pénzügyi év
Please select Group or Ledger value,Kérjük válasszon csoport vagy Ledger érték
Please select Incharge Person's name,Válassza ki InCharge személy neve
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Kérem jelölje ki az elemet, ahol a ""Ez Stock tétel a"" """" ""Nem"" ""és"" ""Ez Sales Item"" ""a"" ""Igen"" "", és nincs más Sales BOM"""
Please select Price List,Kérjük válasszon Árlista
Please select Start Date and End Date for Item {0},"Kérjük, válassza ki a kezd? és záró dátuma pont: {0}"
Please select a csv file,Válassza ki a csv fájl
Please select a valid csv file with data,"Kérjük, válasszon egy érvényes csv fájl adatokkal"
Please select a value for {0} quotation_to {1},"Kérjük, válasszon egy értéket a {0} quotation_to {1}"
"Please select an ""Image"" first","Kérem válasszon egy ""Image"" ""els?"""
Please select charge type first,Válassza ki töltés típusa el?ször
Please select company first.,Kérem válasszon cég el?ször.
Please select item code,Kérjük válasszon cikk-kód
Please select month and year,"Kérjük, válassza ki a hónap és év"
Please select prefix first,Kérjük válasszon el?tagot els?
Please select the document type first,Válassza ki a dokumentum típusát els?
Please select weekly off day,"Kérjük, válassza ki a heti off nap"
Please select {0},"Kérjük, válassza ki a {0}"
Please select {0} first,"Kérjük, válassza ki a {0} els?"
Please set Dropbox access keys in your site config,"Kérjük, állítsa Dropbox gyorsbillenty?k a webhelyen config"
Please set Google Drive access keys in {0},"Kérjük, állítsa be Google Drive gyorsbillenty?k {0}"
Please set default Cash or Bank account in Mode of Payment {0},"Kérjük, állítsa be az alapértelmezett Készpénz vagy bankszámla A díjfizetés módja: {0}"
Please set default value {0} in Company {0},"Kérjük, állítsa be alapértelmezett érték {0} cég {0}"
Please set {0},"Kérjük, állítsa {0}"
Please setup Employee Naming System in Human Resource > HR Settings,Kérjük beállítás munkavállalói névadási rendszerben Humán Er?forrás> HR Settings
Please setup numbering series for Attendance via Setup > Numbering Series,Kérjük beállítás számozás sorozat részvétel a Setup> számozás sorozat
Please setup your chart of accounts before you start Accounting Entries,"Kérjük, állítsd be számlatükör megkezdése el?tt könyvelési tételek"
Please specify,"Kérjük, adja meg"
Please specify Company,"Kérjük, adja meg Cég"
Please specify Company to proceed,"Kérjük, adja Társaság folytassa"
Please specify Default Currency in Company Master and Global Defaults,"Kérjük, adja meg alapértelmezett pénzneme a vállalat Mester és Global alapértékek"
Please specify a,"Kérjük, adja meg a"
Please specify a valid 'From Case No.',"Adjon meg egy érvényes 'From Ügyszám """
Please specify a valid Row ID for {0} in row {1},Adjon meg egy érvényes Row ID {0} sorban {1}
Please specify either Quantity or Valuation Rate or both,"Kérjük, adja meg akár Mennyiség Értékelési Szavazz vagy mindkett?"
Please submit to update Leave Balance.,"Kérjük, küldje frissíteni Leave Balance."
Plot,Cselekmény
Plot By,Telek szerint
Point of Sale,Point of Sale
Point-of-Sale Setting,Point-of-Sale beállítása
Post Graduate,Posztgraduális
Postal,Postai
Postal Expenses,Postai költségek
Posting Date,Beküldés dátuma
Posting Time,Hozzászólási id?
Posting timestamp must be after {0},Hozzászólási timestamp kell {0}
Potential opportunities for selling.,Potenciális lehet?ségek értékesítés.
Preferred Billing Address,El?nyben Számlázási cím
Preferred Shipping Address,El?nyben Szállítási cím
Prefix,Prefix
Present,Jelenlegi
Prevdoc DocType,Prevdoc DocType
Prevdoc Doctype,Prevdoc Doctype
Preview,El?nézet
Previous,El?z?
Previous Work Experience,Korábbi munkatapasztalat
Price,Ár 
Price / Discount,Ár / kedvezmény
Price List,Árlista
Price List Currency,Árlista Pénznem
Price List Currency not selected,Árlista Ki nem választott
Price List Exchange Rate,Árlista árfolyam
Price List Name,Árlista Megnevezés
Price List Rate,Árlista sebesség
Price List Rate (Company Currency),Árlista Rate (Cég Currency)
Price List master.,Árlista mester.
Price List must be applicable for Buying or Selling,Árlista kell alkalmazni vételi vagy eladási
Price List not selected,Árlista nincs kiválasztva
Price List {0} is disabled,Árlista {0} tiltva
Price or Discount,Ár vagy a kedvezmény
Pricing Rule,Árképzési szabály
Pricing Rule For Discount,Árképzési szabály A kedvezmény
Pricing Rule For Price,Árképzési szabály az ár
Print Format Style,Print Format stílus
Print Heading,Nyomtatás címsor
Print Without Amount,Nélküli nyomtatáshoz összeg
Print and Stationary,Nyomtatás és álló
Printing and Branding,Nyomtatás és Branding
Priority,prioritás
Private Equity,Private Equity
Privilege Leave,Privilege Leave
Probation,Próbaid?
Process Payroll,Bérszámfejtéséhez
Produced,Készült
Produced Quantity,Termelt mennyiséget
Product Enquiry,Termék Érdekl?dés
Production,Te
Production Order,Gyártási rendelés
Production Order status is {0},Gyártási rendelés állapot: {0}
Production Order {0} must be cancelled before cancelling this Sales Order,Gyártási rendelés: {0} kell törölni törlése el?tt ez az értékesítési rendelés
Production Order {0} must be submitted,Gyártási rendelés: {0} kell benyújtani
Production Orders,Gyártási megrendelések
Production Orders in Progress,Gyártási megrendelések folyamatban
Production Plan Item,Termelési terv pont
Production Plan Items,Termelési terv elemek
Production Plan Sales Order,Gyártási terv Értékesítési rendelés
Production Plan Sales Orders,Termelési terv vev?i rendelések
Production Planning Tool,Termelés tervezési eszköz
Products,Termékek
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Termékek lesz rendezve tömeg-kor alapértelmezett keresést. Tovább a súly-kor, annál nagyobb a termék szerepel a listán. "
Profit and Loss,Eredménykimutatás
Project,Projekt
Project Costing,A projekt költségszámítás
Project Details,Projekt részletei
Project Manager,Project Manager
Project Milestone,Projekt mérföldk?
Project Milestones,Projekt mérföldköveit
Project Name,Projekt neve
Project Start Date,Projekt megvalósításának kezdete
Project Type,Projekt típus
Project Value,A projekt értéke
Project activity / task.,Projekt tevékenység / feladat.
Project master.,A projekt mester.
Project will get saved and will be searchable with project name given,"Project lesz mentve, és lesz kereshet? a projekt neve"
Project wise Stock Tracking,Project bölcs Stock követés
Project-wise data is not available for Quotation,Projekt-bölcs adat nem áll rendelkezésre Ajánlatkérés
Projected,Tervezett
Projected Qty,Tervezett db
Projects,Projektek
Projects & System,Projects & Rendszer
Prompt for Email on Submission of,Kérdezzen az e-mail a benyújtása
Proposal Writing,A javaslat Írás
Provide email id registered in company,Adja meg e-mail azonosítóját bejegyzett cég
Public,Nyilvános
Publishing,Könyvkiadás
Pull sales orders (pending to deliver) based on the above criteria,Húzza megrendelések (folyamatban szállítani) alapján a fenti kritériumok
Purchase,Vásárlás 
Purchase / Manufacture Details,Vásárlás / Gyártás Részletek
Purchase Analytics,Vásároljon Analitikákkal
