DocType: Accounting Period,Period Name,Időszak neve
DocType: Project,Copied From,Innen másolt
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,Összes számlázási órához már létrehozta a számlát
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Név hiba: {0}
DocType: Healthcare Service Unit Type,Item Details,Elem Részletek
DocType: Cash Flow Mapping,Is Finance Cost,Ez pénzügyi költség
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,A {0} alkalmazott már megjelölt a részvételin
DocType: Packing Slip,If more than one package of the same type (for print),Ha egynél több csomag azonos típusból (nyomtatáshoz)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,Állítsa be az alapértelmezett fogyasztót az étterem beállításai között
,Salary Register,Bér regisztráció
DocType: Warehouse,Parent Warehouse,Fő Raktár
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,Diagram
DocType: Subscription,Net Total,Nettó összesen
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Az alapértelmezett anyagjegyz BOM nem található erre a tételre: {0} és Projektre: {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Határozza meg a különböző hiteltípusokat
DocType: Bin,FCFS Rate,Érkezési sorrend szerinti kiszolgálás FCFS ár
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Fennálló kinntlévő negatív összeg
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),Idő (percekben)
DocType: Project Task,Working,Folyamatban
DocType: Stock Ledger Entry,Stock Queue (FIFO),Készlet  folyamat (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Pénzügyi év
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} nem tartozik az  {1} vállalathoz
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Nem sikerült megoldani az értékelési pontszámot erre:  {0}. Győződjön meg arról, hogy a képlet érvényes."
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,Költség ezen
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},"A visszafizetési összegnek {} nagyobbnak kell lennie, mint a havi kamat összege {}"
DocType: Healthcare Settings,Out Patient Settings,Betegen kívüli beállítások
DocType: Account,Round Off,Összegyűjt
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,Mennyiségnek pozitívnak kell lennie
DocType: Material Request Plan Item,Requested Qty,Kért Mennyiség
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,A részvényes tulajdonostól és a a részvényes tulajdonosig mezők nem lehetnek üresek
DocType: Cashier Closing,Cashier Closing,Pénztár zárása
DocType: Tax Rule,Use for Shopping Cart,Kosár használja
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Érték : {0} erre a tulajdonságra: {1} nem létezik a listán az érvényes Jellemző érték jogcímre erre a tételre: {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,Válasszon sorozatszámokat
DocType: BOM Item,Scrap %,Hulladék %
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","Díjak arányosan kerülnek kiosztásra a tétel mennyiség vagy összegei alapján, a kiválasztása szerint"
DocType: Travel Request,Require Full Funding,Teljes finanszírozást igényel
DocType: Maintenance Visit,Purposes,Célok
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,Legalább egy tételt kell beírni a negatív mennyiséggel a visszatérő dokumentumba
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Működés {0} hosszabb, mint bármely rendelkezésre álló munkaidő a munkaállomáson {1}, bontsa le a műveletet  több műveletre"
DocType: Membership,Membership Status,Tagsági állapota
DocType: Travel Itinerary,Lodging Required,Szállás szükséges
,Requested,Igényelt
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,Nincs megjegyzés
DocType: Asset,In Maintenance,Karbantartás alatt
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Kattintson erre a gombra a Sales Order adatait az Amazon MWS-ből.
DocType: Vital Signs,Abdomen,Has
DocType: Purchase Invoice,Overdue,Lejárt
DocType: Account,Stock Received But Not Billed,"Raktárra érkezett, de nem számlázták"
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,Root Figyelembe kell lennie egy csoportja
DocType: Drug Prescription,Drug Prescription,Gyógyszerkönyv
DocType: Loan,Repaid/Closed,Visszafizetett/Lezárt
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,Teljes kivetített db
DocType: Monthly Distribution,Distribution Name,Felbontás neve
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Include UOM,Ide tartozik a UOM
apps/erpnext/erpnext/stock/stock_ledger.py +478,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","A {0} tételhez nem található készletérték ár, amely a {1} {2} számviteli bejegyzések elvégzéséhez szükséges. Ha a nulla készletérték árral szerepel a tétel  az {1} -ben, kérjük, említse meg az {1} tétel táblázatában. Ellenkező esetben kérjük, hozzon létre egy bejövő állományi tranzakciót a tételre vagy a készletérték árra a Tétel rekordban, majd próbálja meg elküldeni / törölni ezt a bejegyzést"
DocType: Course,Course Code,Tantárgy kódja
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},Minőség-ellenőrzés szükséges erre a tételre {0}
DocType: Location,Parent Location,Fő helyszín
DocType: POS Settings,Use POS in Offline Mode,POS kassza funkció használata Offline módban
DocType: Supplier Scorecard,Supplier Variables,Beszállítói változók
apps/erpnext/erpnext/accounts/page/pos/pos.js +77,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} kötelező. Talán a pénznemrekordot nem hoztuk létre {1} - {2}
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,"Arány, amelyen az Ügyfél pénznemét átalakítja a vállalakozás alapértelmezett pénznemére"
DocType: Purchase Invoice Item,Net Rate (Company Currency),Nettó árérték (Vállalkozás pénznemében)
DocType: Salary Detail,Condition and Formula Help,Feltétel és Űrlap Súgó
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,Terület fa kezelése.
DocType: Patient Service Unit,Patient Service Unit,Betegszolgálati egység
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,Értékesítési számla
DocType: Journal Entry Account,Party Balance,Ügyfél egyenlege
DocType: Cash Flow Mapper,Section Subtotal,Szekció rész összeg
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,"Kérjük, válassza az Alkalmazzon kedvezményt ezen"
DocType: Stock Settings,Sample Retention Warehouse,Mintavételi megörzési raktár
DocType: Company,Default Receivable Account,Alapértelmezett Bevételi számla
DocType: Purchase Invoice,Deemed Export,Megfontolt export
DocType: Stock Entry,Material Transfer for Manufacture,Anyag átvitel gyártásához
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,Kedvezmény százalékot lehet alkalmazni vagy árlistában vagy az összes árlistában.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +432,Accounting Entry for Stock,Könyvelési tétel a Készlethez
DocType: Lab Test,LabTest Approver,LaborTeszt jóváhagyó
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,Már értékelte ezekkel az értékelési kritériumokkal: {}.
DocType: Vehicle Service,Engine Oil,Motorolaj
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1081,Work Orders Created: {0},Létrehozott munka rendelések : {0}
DocType: Sales Invoice,Sales Team1,Értékesítő csoport1
apps/erpnext/erpnext/stock/doctype/item/item.py +565,Item {0} does not exist,"Tétel: {0}, nem létezik"
DocType: Sales Invoice,Customer Address,Vevő címe
DocType: Loan,Loan Details,Hitel részletei
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,Nem sikerült felállítani a vállalati szerelvényeket
DocType: Company,Default Inventory Account,Alapértelmezett készlet számla
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,Folio számok nem egyeznek
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},Fizetési kérelem {0}
DocType: Item Barcode,Barcode Type,Vonalkód típus
DocType: Antibiotic,Antibiotic Name,Antibiotikum neve
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,Beszállítói csoportmester.
DocType: Healthcare Service Unit,Occupancy Status,Foglaltsági állapot
DocType: Purchase Invoice,Apply Additional Discount On,Alkalmazzon további kedvezmény ezen
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,Válasszon típust...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,A jegyei
DocType: Account,Root Type,Root Type
DocType: Item,FIFO,FIFO (EBEK)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,Zárja be a POS kasszát
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},Sor # {0}: Nem lehet vissza több mint {1} jogcím {2}
DocType: Item Group,Show this slideshow at the top of the page,Jelenítse meg ezt a diavetatést a lap tetején
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Ügyfél&gt; Ügyfélcsoport&gt; Terület
DocType: BOM,Item UOM,Tétel mennyiségi egysége
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),Adó összege a kedvezmény összege után (Vállalkozás pénzneme)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +252,Target warehouse is mandatory for row {0},Cél raktár kötelező ebben a sorban {0}
DocType: Cheque Print Template,Primary Settings,Elsődleges beállítások
DocType: Attendance Request,Work From Home,Otthonról dolgozni
DocType: Purchase Invoice,Select Supplier Address,Válasszon Beszállító címet
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,Alkalmazottak hozzáadása
DocType: Purchase Invoice Item,Quality Inspection,Minőségvizsgálat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,Extra kicsi
DocType: Company,Standard Template,Alapértelmezett sablon
DocType: Training Event,Theory,Elmélet
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1087,Warning: Material Requested Qty is less than Minimum Order Qty,"Figyelmeztetés: Anyag Igénylés mennyisége kevesebb, mint Minimális rendelhető menny"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,A {0} számla zárolt
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Jogi alany / leányvállalat a Szervezethez tartozó külön számlatükörrel
DocType: Payment Request,Mute Email,E-mail elnémítás
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco","Élelmiszerek, italok és dohány"
DocType: Account,Account Number,Számla száma
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +794,Can only make payment against unbilled {0},Fizetni a csak még ki nem szálázott ellenében tud: {0}
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,"Kérjük, állítsa be az alkalmazottak elnevezési rendszerét az emberi erőforrás&gt; HR beállításoknál"
apps/erpnext/erpnext/controllers/selling_controller.py +111,Commission rate cannot be greater than 100,"Jutalék árértéke nem lehet nagyobb, mint a 100"
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),Automatikusan felosztott előlegek (FIFO)
DocType: Volunteer,Volunteer,Önkéntes
DocType: Buying Settings,Subcontract,Alvállalkozói
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,"Kérjük, adja be: {0} először"
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +104,No replies from,Nincs innen válasz
DocType: Work Order Operation,Actual End Time,Tényleges befejezési időpont
DocType: Item,Manufacturer Part Number,Gyártó cikkszáma
DocType: Taxable Salary Slab,Taxable Salary Slab,Adóköteles bérszakasz
DocType: Work Order Operation,Estimated Time and Cost,Becsült idő és költség
DocType: Bin,Bin,Láda
DocType: Crop,Crop Name,Termés neve
apps/erpnext/erpnext/hub_node/api.py +54,Only users with {0} role can register on Marketplace,Csak a {0} szerepkörű felhasználók regisztrálhatnak a Marketplace-en
DocType: SMS Log,No of Sent SMS,Elküldött SMS száma
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,Találkozók és találkozások
DocType: Antibiotic,Healthcare Administrator,Egészségügyi adminisztrátor
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,Állítson be egy célt
DocType: Dosage Strength,Dosage Strength,Adagolási állomány
DocType: Healthcare Practitioner,Inpatient Visit Charge,Bentlakásos látogatás díja
DocType: Account,Expense Account,Költség számla
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,Szoftver
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,Szín
DocType: Assessment Plan Criteria,Assessment Plan Criteria,Értékelési Terv kritériumai
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,tranzakciók
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,A lejárat dátuma kötelező a kiválasztott tételhez
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,Vásárlási megrendelések megakadályozása
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,Fogékony
DocType: Patient Appointment,Scheduled,Ütemezett
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,Ajánlatkérés.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Kérjük, válasszon tételt, ahol ""Készleten lévő tétel"" az ""Nem"" és ""Értékesíthető tétel"" az ""Igen"", és nincs más termék csomag"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,Válasszon vállalkozást
DocType: Student Log,Academic,Akadémiai
DocType: Patient,Personal and Social History,Személyes és társadalmi történelem
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,A(z) {0} felhasználó létrehozva
DocType: Fee Schedule,Fee Breakup for each student,Részvételi díj  szüneteltetés minden hallgató számára
apps/erpnext/erpnext/controllers/accounts_controller.py +601,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),"Összesen előleg ({0}) erre a rendelésre {1} nem lehet nagyobb, mint a végösszeg ({2})"
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,Válassza ki a havi elosztást a célok egyenlőtlen elosztásához a hónapban .
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,Kód módosítása
DocType: Purchase Invoice Item,Valuation Rate,Készletérték ár
DocType: Vehicle,Diesel,Dízel
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,Árlista pénzneme nincs kiválasztva
DocType: Purchase Invoice,Availed ITC Cess,Hasznosított ITC Cess
,Student Monthly Attendance Sheet,Tanuló havi jelenléti ív
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,Csak az értékesítésre vonatkozó szállítási szabály
apps/erpnext/erpnext/assets/doctype/asset/asset.py +210,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Értékcsökkenési sor {0}: A következő értékcsökkenési időpont nem lehet a vétel időpontja előtti
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,Projekt téma kezdési dátuma
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,Eddig
DocType: Rename Tool,Rename Log,Átnevezési napló
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Diák csoport vagy Kurzus  menetrend kötelező
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,A Számlázoztt órák és a Munkaórák ugyanolyan kezelése a munkaidő jelenléti íven
DocType: Maintenance Visit Purpose,Against Document No,Ellen Dokument sz.
DocType: BOM,Scrap,Hulladék
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,Menjen az oktatókhoz
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,Kezelje a forgalmazókkal.
DocType: Quality Inspection,Inspection Type,Vizsgálat típusa
DocType: Fee Validity,Visited yet,Még látogatott
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,Raktárak meglévő ügylettekkel nem konvertálhatóak csoporttá.
DocType: Assessment Result Tool,Result HTML,Eredmény HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Milyen gyakran kell frissíteni a projektet és a vállalatot az értékesítési tranzakciók alapján.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,Lejárat dátuma
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,Add diákok
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},"Kérjük, válassza ki a {0}"
DocType: C-Form,C-Form No,C-Form No
DocType: BOM,Exploded_items,Exploded_items
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +346,Distance,Távolság
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,Sorolja fel a vásárolt vagy eladott termékeit vagy szolgáltatásait.
DocType: Water Analysis,Storage Temperature,Tárolási hőmérséklet
DocType: Sales Order,SAL-ORD-.YYYY.-,ÉRT-Chicago-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,Jelöletlen Nézőszám
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,Fizetési jegyek létrehozása ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,Kutató
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Program Beiratkozási eszköz tanuló
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},"A kezdő dátumnak kevesebbnek kell lennie, mint {0} feladat befejezésének"
,Consolidated Financial Statement,Konszolidált pénzügyi kimutatás
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,Név vagy e-mail kötelező
DocType: Instructor,Instructor Log,Oktatói napló
DocType: Clinical Procedure,Clinical Procedure,Klinikai eljárás
DocType: Shopify Settings,Delivery Note Series,Szállítólevél elnevezési sorozat
DocType: Purchase Order Item,Returned Qty,Visszatért db
DocType: Student,Exit,Kilépés
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Root Type kötelező
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,Sikertelen a beállítások telepítése
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM konverzió órákban
DocType: Contract,Signee Details,Aláíró részletei
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","A(z) {0} jelenleg egy {1} Szállítói eredménymutatón áll, ezért az árajánlatot ennek a szállaítóank  óvatossan kell kiadni."
DocType: Certified Consultant,Non Profit Manager,Nonprofit alapítvány vezető
DocType: BOM,Total Cost(Company Currency),Összköltség (Vállalkozás pénzneme)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,{0} széria sz. létrehozva
DocType: Homepage,Company Description for website homepage,Vállalkozás leírása az internetes honlapon
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","A vevők kényelméért, ezek a kódok használhatók a nyomtatási formátumokhoz, mint számlákon és a szállítóleveleken"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,Beszállító neve
apps/erpnext/erpnext/accounts/report/financial_statements.py +175,Could not retrieve information for {0}.,Nem sikerült lekérni információkat ehhez: {0} .
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,Nyitó könyvelési tétel megnyitása
DocType: Contract,Fulfilment Terms,Teljesítési feltételek
DocType: Sales Invoice,Time Sheet List,Idő nyilvántartó lista
DocType: Employee,You can enter any date manually,Manuálisan megadhat bármilyen dátumot
DocType: Healthcare Settings,Result Printed,Eredmény Nyomtatott
DocType: Asset Category Account,Depreciation Expense Account,Értékcsökkentési ráfordítás számla
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,Próbaidő períódus
DocType: Purchase Taxes and Charges Template,Is Inter State,Ez Inter állam
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Turnus kezelés
DocType: Customer Group,Only leaf nodes are allowed in transaction,Csak levélcsomópontok engedélyezettek a tranzakcióban
DocType: Project,Total Costing Amount (via Timesheets),Összköltség összege (időnyilvántartó alapján)
DocType: Department,Expense Approver,Költség Jóváhagyó
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Sor {0}: A Vevővel szembeni előlegnek követelésnek kell lennie
DocType: Project,Hourly,Óránkénti
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,Csoport nélküliek csoportokba
DocType: Employee,ERPNext User,ERPNext felhasználó
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Köteg kötelező ebben a sorban {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Beszerzési nyugta tételek beszállítva
DocType: Amazon MWS Settings,Enable Scheduled Synch,Az ütemezett szinkronizálás engedélyezése
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Végső dátumig
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Napló az sms küldési állapot figyelésére
DocType: Accounts Settings,Make Payment via Journal Entry,Naplókönyvelésen keresztüli befizetés létrehozás
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Nyomtatott ekkor
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinikai eljárás sablon
DocType: Item,Inspection Required before Delivery,Vizsgálat szükséges a szállítás előtt
DocType: Item,Inspection Required before Purchase,Vizsgálat szükséges a vásárlás előtt
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Függő Tevékenységek
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Létrehozási teszt létrehozása
DocType: Patient Appointment,Reminded,Emlékeztette
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Számlák áttekintése
DocType: Chapter Member,Chapter Member,Fejezet tagja
DocType: Material Request Plan Item,Minimum Order Quantity,Minimális rendelési mennyiség
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,A szervezete
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Átugorja a következő alkalmazottakra vonatkozó juttatások felosztását, mivel a Hitelkeret-nyilvántartás már létezik rájuk. {0}"
DocType: Fee Component,Fees Category,Díjak Kategóriája
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,"Kérjük, adjon meg a mentesítési dátumot."
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Összeg
DocType: Travel Request,"Details of Sponsor (Name, Location)","Szponzor adatai (név, hely)"
DocType: Supplier Scorecard,Notify Employee,Értesítse az alkalmazottakat
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,"Adja meg a kampányt nevét, ha az árajánlat kérés forrása kampány"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Hírlevél publikálók
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,A jövőbeni dátumok nem megengedettek
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Válasszon pénzügyi évet
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +118,Expected Delivery Date should be after Sales Order Date,Várható szállítási határidőtnek az értékesítési rendelés utáninak kell lennie
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Újra rendelési szint
DocType: Company,Chart Of Accounts Template,Számlatükör sablonok
DocType: Attendance,Attendance Date,Részvétel dátuma
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Készlet frissítést engedélyeznie kell a {0} beszerzési számlához
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Tétel ára frissítve: {0} Árlista {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Fizetés megszakítás a kereset és levonás alapján.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Al csomópontokkal rendelkező számlát nem lehet átalakítani főkönyvi számlává
DocType: Purchase Invoice Item,Accepted Warehouse,Elfogadott raktárkészlet
DocType: Bank Reconciliation Detail,Posting Date,Rögzítés dátuma
DocType: Item,Valuation Method,Készletérték számítása
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,Egy ügyfél csak egyetlen Hűségprogram részévé válhat.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Félnaposra jelöl
DocType: Sales Invoice,Sales Team,Értékesítő csoport
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Ismétlődő bejegyzés
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Adja meg a kedvezményezett nevét az elküldés előtt.
DocType: Program Enrollment Tool,Get Students,Diákok lekérdezése
DocType: Serial No,Under Warranty,Garanciaidőn belül
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Hiba]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,"A szavakkal mező lesz látható, miután mentette a Vevői rendelést."
,Employee Birthday,Alkalmazott születésnapja
