Pension Funds,Nyugdíjalapok
Track Leads by Lead Source.,Vezető források vezetése.
Nursing User,Szoptató felhasználó
Response Key List,Válaszkulcs-lista
Ageing Based On,Az öregedés alapján
Balance,Egyensúly
Warehouse where you are maintaining stock of rejected items,"Raktár, ahol az elutasított áruk készletét tárolja"
Retail,Kiskereskedelem
Maintenance Schedules,Karbantartási ütemtervek
Cannot convert Cost Center to ledger as it has child nodes,"Nem lehet konvertálni a költségközpontot főkönyvi bejegyzésre, mivel gyermekcsomópontokkal rendelkezik"
Please specify at least one attribute in the Attributes table,Adjon meg legalább egy attribútumot az Attribútumok táblázatban
Create Chart Of Accounts Based On,Létrehozza a számlák diagramját
Sales Invoice {0} must be cancelled before cancelling this Sales Order,"Az értékesítési számlát {0} törölni kell, mielőtt ezt az értékesítési megbízást törölné"
Default Purchase Unit of Measure,Alapértelmezett vásárlási egység
Location Details,Helyadatok
Basic Rate (as per Stock UOM),Alapkamat
Travel Request Costing,Utazási kérelem költsége
Create Sales Invoice,Értékesítési számla létrehozása
From Time cannot be greater than To Time.,"Az idő nem lehet nagyobb, mint az idő."
To Date cannot be less than From Date,A dátum nem lehet kevesebb a dátumtól
Manage Territory Tree.,Területi fa kezelése.
Voucher Type,Utalvány típusa
Serial No Service Contract Expiry,Sorozat nélküli szolgáltatási szerződés lejárata
Certified,hitelesített
Manufacture,Gyártás
{0} items produced,{0} előállított elemek
Payment Request for {0},{0} fizetési kérelem
Days Since Last Order,Napok az utolsó rend óta
Please set default Cash or Bank account in Mode of Payment {0},"Kérjük, állítsa be az alapértelmezett készpénzt vagy bankszámlát a fizetési módban {0}"
Instructors,oktatók
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Az ügyfelek kényelme érdekében ezeket a kódokat olyan nyomtatási formátumban lehet használni, mint a Számlák és a Szállítási megjegyzések"
Enable Amazon,Az Amazon engedélyezése
Total Interest Payable,Fizetendő kamat
Topic Content,Téma tartalma
Company Address Name,Cégcím neve
Goods In Transit,Áru tranzitban
You can only redeem max {0} points in this order.,Ebben a sorrendben csak {0} pontot lehet visszaváltani.
Please set account in Warehouse {0},"Kérjük, állítsa be a fiókot a {0} raktárban"
Resolution,Felbontás
Loyalty Points Redemption,Hűségpontok visszaváltása
Total Taxable Value,Teljes adóköteles érték
Scheduled,Ütemezett
Partner Type,Partnertípus
Import of services,Szolgáltatások importálása
School/University,Iskola / Egyetem
Row {0}: UOM Conversion Factor is mandatory,{0} sor: Az UOM konverziós tényező kötelező
Reference No.,Referencia szám.
Additional Operating Cost,További működési költségek
Collection Factor (=1 LP),Gyűjtemény tényező (= 1 LP)
Delivery Document Type,Szállítási dokumentum típusa
Attributes,attribútumok
Bank Guarantee,Bankgarancia
Territory Name,Terület neve
Minimum Qty ,Minimális mennyiség
Per Week,Heti
Warn for new Request for Quotations,Figyelmeztessen az új ajánlatokra
Tax,Adó
Visited,Meglátogatott
Auto Opt In (For all customers),Automatikus bekapcsolás (minden ügyfél számára)
Rate at which Customer Currency is converted to customer's base currency,"Az az árfolyam, amelyen az Ügyfél pénzneme átvált az ügyfél alapvalutájára"
Applicable if the company is an Individual or a Proprietorship,"Alkalmazható, ha a vállalat magánszemély vagy tulajdonosa"
Restaurant,Étterem
Address Name,Cím Név
Employee Promotion,Munkavállalói promóció
No repayments selected for Journal Entry,A naplóbejegyzéshez nincsenek visszafizetések
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Számlázási érték beállítása a B2C számára. A B2CL és a B2CS kiszámítása a számla értéke alapján történik.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nem lehet levonni, ha a kategória az „Értékbecslés” vagy a „Vaulation and Total” kategóriába tartozik"
Revised On,Módosítva
Please enter Root Type for - {0},"Kérjük, adja meg a - {0} gyökér típusát"
The item referenced by {0} - {1} is already invoiced,A {0} - {1} hivatkozott tétel már számlázott
Suspended,Felfüggesztett
Accumulated Depreciation Account,Kumulált értékcsökkenési számla
Credit in Company Currency,Hitel a vállalati pénznemben
Entertainment & Leisure,Szórakozás és szabadidő
New Sales Invoice,Új értékesítési számla
Net Profit,Nettó nyereség
Another Sales Person {0} exists with the same Employee id,Egy másik {0} értékesítési személy létezik ugyanazzal a munkavállalói azonosítóval
Closing (Dr),Zárás (Dr)
Loyalty Program Tier,Hűségprogram-szint
Total Taxes and Charges,Az összes adót és díjat
JP,JP
Operation Description,Működési leírás
Bank Transaction Entries,Banki tranzakciós bejegyzések
Leave Approval Notification Template,Hagyja jóvá a jóváhagyási értesítési sablont
Doc Type,Dokumentumtípus
New Purchase Invoice,Új vásárlási számla
"Requested Qty: Quantity requested for purchase, but not ordered.","Kért mennyiség: Megrendelni kívánt mennyiség, de nem megrendelt."
Supplier Name,Szállító neve
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},A {0} tételhez hozzáadott sorozatszám beolvasásához kattintson az „Ütemezés létrehozása” gombra.
Cost of Delivered Items,A szállított termékek költsége
Consumed,elfogyasztott
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,"Jogi személy / leányvállalat, a Szervezethez tartozó külön számlákkal."
Show In Website,Megjelenítés a webhelyen
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Ezután az árazási szabályokat az Ügyfél, ügyfélcsoport, terület, szállító, szállítótípus, kampány, értékesítési partner stb."
Payment Request Type,Fizetési kérelem típusa
The field To Shareholder cannot be blank,A Címzetthez mező nem lehet üres
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,A POS-profil használata a Point-of-Sale használatához szükséges
Purchase Order Pricing Rule,Vásárlási megbízás árazási szabálya
Expenses,Költségek
Cheque,Jelölje be
Currency and Price List,Pénznem és árlista
Shop URL,Vásároljon URL-címet
Source Location,Forrás helye
Enter value must be positive,Az értéknek pozitívnak kell lennie
Allow Cost Center In Entry of Balance Sheet Account,A költségközpont engedélyezése a mérlegszámla bejegyzésénél
Attendance,Részvétel
Internet,Internet
Monthly Distribution Percentages,Havi forgalmazási százalékok
Dispatch Notification Template,Feladó értesítési sablon
Total (Without Tax),Összesen (adó nélkül)
Cash Flow Mapping,Cash Flow Mapping
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Rajparancsnok
Budget Variance Report,Költségvetési variancia-jelentés
Gross Purchase Amount,Bruttó beszerzési összeg
Half Day Date is mandatory,A félnapos dátum kötelező
Removed items with no change in quantity or value.,Eltávolították a mennyiséget vagy értéket nem módosító elemeket.
Applicant Type,A kérelmező típusa
To Address 2,2. címre
Range,Hatótávolság
BUDGET,KÖLTSÉGVETÉS
Depreciation Entry,Értékcsökkenési tétel
Price List Rate (Company Currency),Árlistaár (vállalati pénznem)
Not Paid and Not Delivered,Nem fizetett és nem szállították
Sales Invoice {0} created,{0} értékesítési számla létrehozása
Objective,Célkitűzés
Admission Scheduled,Felvételi ütemezés
To be delivered to customer,A megrendelőnek szállítjuk
On Duty,Szolgálatban
Variable,Változó
Row {0}: Depreciation Start Date is required,{0} sor: Az értékcsökkenés kezdő dátuma szükséges
Option,választási lehetőség
Out Patient SMS Alerts,A beteg SMS-riasztásai
Sales Account,Értékesítési fiók
Weather Parameter,Időjárás paraméter
Allocate,osztja
Maintenance Schedule Detail,Karbantartási ütemterv részletei
BOM Update Tool,BOM frissítő eszköz
Notice Period,Értesítési időszak
Lead Owner Efficiency,Vezető tulajdonos hatékonysága
Total Characters,Összes karakter
Alcohol Past Use,Alkohol múltbeli használat
Divorced,Elvált
Allocate Advances Automatically (FIFO),Automatikus előlegek elosztása (FIFO)
Is Compensatory,Kompenzáló
Employees working on a holiday,A nyaraláson dolgozók
Mobile,Mobil
"Timesheets help keep track of time, cost and billing for activites done by your team","A munkalapok segítenek nyomon követni az idő, a költség és a számlázás lehetőségét a csapat által végrehajtott tevékenységek esetében"
Order Information,Rendelési információ
Subtotal,Részösszeg
Invoice Discounting,Számla diszkontálása
Nos,nos
Freeze Stock Entries,Fagyassza be a készleteket
Item {0} not found,{0} elem nem található
You have entered duplicate items. Please rectify and try again.,"Megadta az ismétlődő elemeket. Kérjük, javítsa ki és próbálja újra."
Rate,Arány
Saving {0},{0} mentése
Total Message(s),Összes üzenet (ek)
Group by Account,Csoportonként
In Words will be visible once you save the Quotation.,A Szavakban az idézet mentése után látható lesz.
Quantity to Produce,Termeléshez szükséges mennyiség
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"# {0} sor: Nem lehet beállítani az értéket, ha az összeg nagyobb, mint a {1} tétel számlázott összege."
Actual Start Time,Aktuális kezdési idő
Laboratory User,Laboratóriumi felhasználó
Online Auctions,Online aukciók
Fee Creation Status,Díj létrehozásának állapota
Softwares,szoftverek
Sales Order to Payment,Értékesítési megbízás fizetésre
This is based on transactions against this Healthcare Practitioner.,Ez az egészségügyi szakemberrel szembeni tranzakciókon alapul.
Assigning Structures...,Struktúrák hozzárendelése ...
Details of the operations carried out.,Az elvégzett műveletek részletei.
Operation Time must be greater than 0 for Operation {0},A műveleti időnek 0-nál nagyobbnak kell lennie a {0} műveletnél
A qustion must have at least one correct options,A lekérdezésnek legalább egy helyes opcióval kell rendelkeznie
Folio no.,Folio no.
A Negative,Negatív
{0} is mandatory for Item {1},{0} kötelező az {1} tételhez
Production Analytics,Termelési elemzés
Row #{0}: Set Supplier for item {1},# {0} sor: Szállító beállítása {1} elemre
Records,Records
Case No(s) already in use. Try from Case No {0},Már használatban lévő eset (ek). Próbálja ki a {0} esetet
Website URL,Weboldal URL
Report Type is mandatory,A jelentés típusa kötelező
Policy No,Házirend
Replies,Válaszok
Variable Name,Változó neve
Utilities,segédprogramok
Total Completed Qty,Teljes befejezett mennyiség
No Items with Bill of Materials to Manufacture,Nem állíthatók elő előállítási tételekkel rendelkező tételek
Blanket Order Rate,Blanket Order Rate
Track separate Income and Expense for product verticals or divisions.,Nyomon követheti a termék függőleges vagy megosztott bevételeit és kiadásait.
Warning: Invalid SSL certificate on attachment {0},Figyelmeztetés: Érvénytelen SSL-tanúsítvány a mellékletben {0}
Opp Count,Opp gróf
As Examiner,Mint vizsgáló
Default Expense Claim Payable Account,Alapértelmezett költségköteles követelés
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Dokumentumok keresése
End Date can not be less than Start Date,"A befejezés dátuma nem lehet kevesebb, mint a kezdő dátum"
No Items with Bill of Materials.,Nincs elem az anyagokkal.
Single unit of an Item.,Egy elem egy egysége.
Quotations,idézetek
Could not generate Secret,Nem sikerült létrehozni a titkosítást
Valuation and Total,Értékelés és teljes összeg
Member Activity,Tag tevékenység
Import Attendance,Import részvétel
Account for Change Amount,Számla a módosítás összegéhez
Item Price Stock,Tételár Készlet
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Az árajánlat kérése le van tiltva a portálról való hozzáféréshez, több ellenőrzési portál beállításhoz."
Mapped Header,Mappázott fejléc
"Item Code, warehouse, quantity are required on row","Tétel Kód, raktár, mennyiség szükséges sorban"
Bank Account Details,Bankszámla részletei
Homepage Slideshow,Kezdőlap Diavetítés
"Partially Sponsored, Require Partial Funding","Részben szponzorált, részleges finanszírozás igénylése"
Payment of {0} from {1} to {2},{0} fizetés {1} -től {2} -ig
Serial No Status,Sorozat nélküli állapot
Donor,Donor
Item UOM,UOM elem
Row {0}: select the workstation against the operation {1},{0} sor: a munkaállomás kiválasztása a művelet ellen {1}
Default Return Warehouse,Alapértelmezett visszatérési raktár
{0} must be submitted,{0} be kell nyújtani
Estimated Cost,Becsült költség
Quot/Lead %,Idézet / Lead%
Member information.,Tag információk.
Reverse Journal Entry,Fordított naplóbejegyzés
Set a sales goal you'd like to achieve for your company.,"Állítson be egy értékesítési célt, amelyet a vállalat számára elérni szeretne."
Special,Különleges
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Fenntartott mennyiség az alvállalkozásra: nyersanyagok mennyisége az alvállalkozások számára.
In print,Nyomtatásban
Could not retrieve information for {0}.,Nem sikerült letölteni az adatokat a {0} számára.
Billing currency must be equal to either default company's currency or party account currency,A számlázási pénznemnek meg kell egyeznie az alapértelmezett vállalati pénznem vagy félszámla pénznemével
Please enter Employee Id of this sales person,"Kérjük, adja meg az értékesítési személy munkavállalói azonosítóját"
Create Opening Sales and Purchase Invoices,Nyitó értékesítési és vásárlási számlák létrehozása
Treatment Period,Kezelési időszak
Setting up Email,E-mail beállítása
Debit Note Amount,Debit Megjegyzés összeg
Rate at which Price list currency is converted to customer's base currency,"Érték, amellyel az árlista pénzneme az ügyfél bázis pénznemévé változik"
Certification,Tanúsítvány
"Here you can maintain height, weight, allergies, medical concerns etc","Itt tarthatja a magasságot, a súlyt, az allergiákat, az orvosi problémákat stb"
Print Heading,Nyomtatási fejléc
Withdrawn,Visszavont
Select company first,Válassza ki először a vállalatot
Application period cannot be across two allocation records,Az alkalmazás időtartama nem lehet két elosztási rekordon
Rate:,Arány:
Employee {0} has no maximum benefit amount,A {0} alkalmazottnak nincs maximális juttatási összege
Employee Skills,Alkalmazott készségek
Student Name: ,Tanuló név:
Sent On,Elküldött
Sales Invoice,Számla
Response Time can't be greater than Resolution Time,"A válaszidő nem lehet nagyobb, mint a felbontási idő"
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",A kurzus alapú hallgatói csoport esetében a kurzus minden tanuló számára érvényes lesz a beiratkozott kurzusokból a programrögzítés során.
Intra-State Supplies,Államon belüli ellátás
Create User Permission,Felhasználói engedély létrehozása
Please save the report again to rebuild or update,"Kérjük, mentse újra a jelentést az újjáépítéshez vagy frissítéshez"
Territory,Terület
Quarter,Negyed
Grand Total (Company Currency),Összesen (vállalati pénznem)
Prescription Dosage,Vényköteles adagolás
Hour Rate,Óra arány
Latitude,Szélességi kör
Expense Date,Költségnap
Show Payment Details,Fizetési részletek megjelenítése
Default Payable Account,Alapértelmezett fizetendő számla
Serial No {0} does not belong to any Warehouse,A {0} sorszám nem tartozik egyetlen raktárhoz sem
Group by Party,Csoport szerint
Evening,Este
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Exchange Gain / Loss
Make Sales Invoice,Értékesítési számla készítése
Create Missing Party,Hiányzó fél létrehozása
For quantity {0} should not be grater than work order quantity {1},A {0} mennyiséghez nem kell a munkadarab mennyiségét {1} rostálni
Additional Charges,További díjak
Assessment Result Tool,Értékelési eredmény eszköz
Contra Entry,Contra belépés
Application Status,Alkalmazás állapota
Total Amount in Words,A szavak összege
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Kövesse nyomon az értékesítési kampányokat. Kövesse nyomon a vezetők, idézetek, értékesítési rend stb."
Missing Currency Exchange Rates for {0},Hiányzó valutaárfolyamok a {0}
Pricing Rule Item Group,Árképzési szabályelemcsoport
Reading 8,Olvasás 8
From Fiscal Year,A költségvetési évtől
Tally Creditors Account,Tally hitelezők számla
Print Section,Nyomtatási rész
This is a root department and cannot be edited.,"Ez egy gyökérosztály, és nem szerkeszthető."
Project Quantity,Projektmennyiség
Standard contract terms for Sales or Purchase.,Az értékesítés vagy a vásárlás standard szerződéses feltételei.
Customer PO Details,Ügyfél PO részletei
Patient not found,A beteg nem található
Remove item if charges is not applicable to that item,"Elem eltávolítása, ha a díjak nem vonatkoznak az adott elemre"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Az Ügyfélcsoport azonos névvel rendelkezik, kérjük, változtassa meg az Ügyfél nevét, vagy nevezze át az Ügyfélcsoportot"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Az összes értékesítési tranzakcióra alkalmazható szabványos adósablon. Ez a sablon az adófejek listáját és más költség / bevételi fejeket is tartalmazhat, mint például a &quot;Szállítás&quot;, &quot;Biztosítás&quot;, &quot;Kezelés&quot; stb. Elemek **. Ha ** különböző tételek ** vannak, amelyek eltérő mértékűek, akkor azokat ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** mesternek kell feltüntetni. #### Oszlopok leírása 1. Számítási típus: - Ez lehet ** Nettó összes ** (ez az alapösszeg összege). - ** Az előző sorban összesen / összeg ** (halmozott adók vagy díjak esetén). Ha ezt az opciót választja, az adót az előző sor (az adó táblázatban) összege vagy összege százalékában alkalmazza. - ** Tényleges ** (amint azt már említettük). 2. Számlakezelő: A számla főkönyve, amely alatt ezt az adót lefoglalják 3. Költségközpont: Ha az adó / díj olyan bevétel (pl. Hajózás) vagy költség, amelyet költségköltséggel kell szembenézni. 4. Leírás: Az adó leírása (amely a számlákban / idézetekben lesz kinyomtatva). 5. Érték: Adókulcs. 6. Összeg: Adóösszeg. 7. Összesen: Összesített összeg ebben a pontban. 8. Lépjen be a sorba: Ha az &quot;Előző sor összesen&quot; alapján választhatja ki a sorszámot, amely alapul szolgál a számításhoz (az alapértelmezett az előző sor). 9. Ez az adó tartalmazza az alapkamatot ?: Ha ezt ellenőrzi, ez azt jelenti, hogy ez az adó nem jelenik meg az elemtáblázat alatt, de a fő tételek táblázatában az alapkamatba kerül. Ez akkor hasznos, ha egy árat (az összes adót is magában foglaló) árat ad meg az ügyfeleknek."
To Date must be greater than From Date,"A Dátumnak nagyobbnak kell lennie, mint a Dátumtól"
Parent Customer Group,Szülői ügyfélcsoport
Prices will not be shown if Price List is not set,"Az árak nem jelennek meg, ha az Árlista nincs beállítva"
ERPNext Settings,ERPNext beállítások
Time Sheet for manufacturing.,Gyártási időlap.
Student Language,Diák nyelv
Please set the Payment Schedule,"Kérjük, állítsa be a fizetési ütemezést"
Name of Organizer,A Szervező neve
Setup cheque dimensions for printing,A telepítés ellenőrzi a nyomtatás méreteit
"If you have any questions, please get back to us.","Ha bármilyen kérdése van, kérjük, forduljon hozzánk."
Purchase Receipt {0} is not submitted,A {0} vásárlási átvétel nem kerül benyújtásra
Total Expense Claim (via Expense Claim),Összes kiadási igény (költségigényléssel)
Quality Goal,Minőségi cél
Support Portal,Támogatási portál
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,"A <b>{0}</b> feladat vége nem lehet kevesebb, mint <b>{1}</b> várható kezdő dátum <b>{2}</b>"
Employee {0} is on Leave on {1},A {0} alkalmazott a (z) {1} helyen van
Held On,Tartott
Practitioner Schedules,Gyakorlói ütemezések
Begin On (Days),Kezdje (nap)
"If enabled, then system will create the material even if the raw materials are available","Ha engedélyezve van, akkor a rendszer akkor is létrehozza az anyagot, ha a nyersanyagok rendelkezésre állnak"
Work Order has been {0},A munka rendje {0}
Admission Schedule Date,Felvételi ütemezés dátuma
Asset Value Adjustment,Eszközérték beállítása
Supplies made to Unregistered Persons,A nem regisztrált személyeknek nyújtott termékek
All Jobs,Minden munkahely
Appointment Type,Kinevezés típusa
Allow Overtime,Túlóra engedélyezése
Available Qty at Warehouse,Elérhető mennyiség a raktárban
Sales Invoice Item,Értékesítési számlaelem
HR,HR
Assessment Terms,Értékelési feltételek
Increment for Attribute {0} cannot be 0,A {0} attribútum növekménye nem lehet 0
Carry Forward,Haladj előre
Dependent Task,Függő feladat
Allowed To Transact With,Megengedett a tranzakcióhoz
Become a Seller,Legyél eladó
Bank Reconciliation,Banki egyeztetések
Types of activities for Time Logs,Az Időnaplók tevékenységtípusai
POS Closing Voucher Invoices,POS záró utalvány számlák
AB Negative,AB Negatív
Budget Detail,Költségvetési részletek
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Egy felnőtt normál referencia-tartománya 16–20 légzés / perc (RCP 2012)
Sales Orders,Értékesítési rendelések
Create Journal Entry,Naplóbejegyzés létrehozása
Secured Loans,Biztosított hitelek
To Shareholder,A részvényesnek
Maintenance Schedule,Karbantartási ütemterv
"chapters/chapter_name
leave blank automatically set after saving chapter.",fejezetek / Chapter_name hagyja üresen automatikusan a mentés után.
Payment Success Url,Fizetési siker URL
Delivered Amount,Szállított mennyiség
Min Amt can not be greater than Max Amt,"A Min Amt nem lehet nagyobb, mint a Max Amt"
Salary Structure not found for employee {0} and date {1},A munkavállaló {0} és {1} dátumához nem tartozó fizetési struktúrája
Invoice Appointments Automatically,Számla-kijelölések automatikusan
Please fill in all the details to generate Assessment Result.,"Kérjük, töltse ki az összes adatot, hogy értékelési eredményt hozzon létre."
Variance ({}),Változat ({})
Patient Name,Beteg neve
Your Organization,A szervezet
Fulfilment Details,Teljesítés részletei
Total Billed Amount (via Sales Invoices),Teljes számlázott összeg (az értékesítési számlákon keresztül)
Kg,kg
Appointment cancelled,A kinevezés törölve
Reminder Message,Emlékeztető üzenet
Balance Loan Amount,Hitelösszeg egyenlege
Manage Sales Person Tree.,Értékesítési személy fa kezelése.
There are more holidays than working days this month.,"Több szabadság van, mint a munkanapok ebben a hónapban."
Default BOM,Alapértelmezett BOM
Operating Cost (Company Currency),Működési költség (vállalati pénznem)
Item Price,Darab ár
Party Name,Fél neve
Please select a customer,"Kérjük, válasszon egy vásárlót"
Course Intro,Tanfolyam Intro
New Program,Új program
"Number of new Cost Center, it will be included in the cost center name as a prefix","Az új Költségközpont száma, amely a költségközpont nevében kerül előtagként"
Select the customer or supplier.,Válassza ki a vásárlót vagy a szállítót.
Valid till date cannot be before transaction date,Az érvényes dátum nem lehet tranzakció előtt
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nem lehet kikapcsolni vagy törölni a BOM-ot, mivel más BOM-okhoz kapcsolódik"
Place Of Supply (State/UT),Ellátási hely (Állam / UT)
Job Title,Munka megnevezése
Fee Component,Díjösszetevő
C-Form records,C-Form rekordok
Payment Cancelled. Please check your GoCardless Account for more details,Fizetés megszakítva. További részletekért nézze meg GoCardless fiókját
Less than a year,"Kevesebb, mint egy év"
Work Order {0} must be submitted,A {0} munkarendet be kell nyújtani
Filter Total Zero Qty,Szűrő összesen nulla mennyiség
Applicant for a Job,Állás kérelmezője
No records found in the Invoice table,A Számla táblázatban nincsenek bejegyzések
Chart of Accounts Importer,Számlák importőr
Item or Warehouse for row {0} does not match Material Request,A {0} sorhoz tartozó tétel vagy raktár nem felel meg az Anyagkérelemnek
IGST Amount,IGST összeg
Delivery Notes {0} updated,A (z) {0} szállítási megjegyzés frissítve
Lodging Required,Szükséges szállás
Total Revenue,Összes bevétel
Student Group Student,Diákcsoport diákja
Buyer of Goods and Services.,Áruk és szolgáltatások vásárlója.
Vehicle,Jármű
Quantity ({0}) cannot be a fraction in row {1},A mennyiség ({0}) nem lehet egy sor {1} sorban
Bonus Amount,Bónusz összeg
Amount Difference,Összegkülönbség
Maintenance Tasks,Karbantartási feladatok
Stop Birthday Reminders,Állítsa le a születésnapi emlékeztetőket
Payment Account,Fizetési számla
Stock Frozen Upto,Készlet Fagyasztva Upto
Default Material Request Type,Alapértelmezett anyag kérelem típusa
Clinical Procedure Item,Klinikai eljáráselem
Finance Book,Pénzügyi könyv
From Datetime,Datetime-től
Currency of the price list {0} must be {1} or {2},Az {0} árlista pénznemének {1} vagy {2} kell lennie
Open Orders,Nyitott rendelések
Admit,Beismerni
Total {0} ({1}),Összesen {0} ({1})
GitHub ID,GitHub azonosító
From Address 1,Címről 1
Total hours: {0},Összes óra: {0}
Transfer Date,Átviteli dátum
Enter name of campaign if source of enquiry is campaign,"Adja meg a kampány nevét, ha a lekérdezés forrása kampány"
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Ez az elem sablon, és nem használható tranzakciókban. Az elem attribútumok átmásolódnak a változatokba, kivéve, ha a &#39;Nincs másolás&#39; beállítást"
Regular,Szabályos
Maximum discount for Item {0} is {1}%,A {0} tétel maximális kedvezménye {1}%
Not Started,Nem kezdődött
Treatment Task,Kezelési feladat
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,{0} sor: a felhasználó nem alkalmazta az <b>{1}</b> szabályt a <b>{2}</b> elemen
Landed Cost Help,Landed Cost Help
Scoring Criteria,Pontozási kritériumok
Matching Invoices,Megfelelő számlák
Donor Name,Adományozó neve
Select Property,Válassza a Tulajdonság lehetőséget
Homepage Section,Kezdőlap Szekció
Grade,Fokozat
Production Plan Material Request,Termelési terv anyag kérése
Send Email,Küldjön e-mailt
Retain Sample,Tartsa meg a mintát
Row #{0} (Payment Table): Amount must be negative,# {0} sor (fizetési táblázat): Az összegnek negatívnak kell lennie
Warehouse wise Item Balance Age and Value,Raktár bölcs Elem egyenleg Kor és érték
The gross weight of the package. Usually net weight + packaging material weight. (for print),A csomag bruttó súlya. Általában nettó tömeg + csomagolóanyag tömeg. (nyomtatásra)
Laboratory Testing Datetime,Laboratóriumi tesztelés Datetime
The Item {0} cannot have Batch,A {0} tétel nem tartalmaz Batch-et
Sales Pipeline by Stage,Értékesítési csővezeték szakaszonként
Student Group Strength,Diákcsoport erőssége
Bank Statement Transaction Entry,Bankszámla-tranzakciós bejegyzés
Get Items from Open Material Requests,Nyissa meg a nyílt anyagkérelmek elemeit
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** A költségvetési év ** pénzügyi évet jelent. Minden könyvelési tételt és egyéb nagyobb tranzakciókat ** a költségvetési év ** alapján követünk.
Procedure Name,Eljárás neve
Add Sales Partners,Értékesítési partnerek hozzáadása
Qty Total,Mennyiség összesen
Outstanding,Kiemelkedő
Employee Tax Exemption Proof Submission,Munkavállalói adómentesség igazolás benyújtása
Requirement,Követelmény
No active or default Salary Structure found for employee {0} for the given dates,Nincs aktív vagy alapértelmezett fizetésszerkezet az alkalmazott {0} számára az adott időpontokban
Quantity should be greater than 0,"A mennyiségnek nagyobbnak kell lennie, mint 0"
Supplier Quotation Item,Szállítói árfolyam tétel
Appraisal Template,Értékelési sablon
Hub Category to Publish,Közzétételhez használt Hub kategória
Current Openings,Aktuális nyílások
Customer Database.,Ügyféladatbázis.
As On Date,Dátumként
Delivery Note {0} is not submitted,A {0} szállítási megjegyzés nem érkezett be
Appraisal Template Goal,Értékelési sablon cél
Closing (Cr),Zárás (Cr)
Restaurant Reservation,Étterem foglalás
Last Order Amount,Utolsó rendelési összeg
Learn,Tanul
Multiple default mode of payment is not allowed,Többszörös alapértelmezett fizetési mód nem engedélyezett
This will be day 1 of the crop cycle,Ez lesz a termesztési ciklus első napja
{0} {1} is not associated with {2} {3},{0} {1} nincs társítva a {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Költség vagy különbség számla kötelező a {0} tételnél, mivel az az általános készletértéket érinti"
Price List Exchange Rate,Árlista árfolyam
Amount (Company Currency),Összeg (vállalati pénznem)
Driver,Sofőr
CGST Account,CGST-fiók
Disbursement Date,Kifizetési dátum
New task,Új feladat
