Pension Funds,Pokojninski skladi
Reading 8,Branje 8
From Fiscal Year,Od fiskalnega leta
Tally Creditors Account,Račun upnikov
Print Section,Odsek za tiskanje
This is a root department and cannot be edited.,To je korenski oddelek in ga ni mogoče urejati.
Project Quantity,Projektna količina
Standard contract terms for Sales or Purchase.,Standardni pogodbeni pogoji za prodajo ali nakup.
Customer PO Details,Podrobnosti o stranki naročnika
Patient not found,Bolnika ni mogoče najti
Remove item if charges is not applicable to that item,"Odstranite element, če se stroški ne nanašajo na ta element"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina strank obstaja z istim imenom. Prosimo, spremenite ime stranke ali preimenujete skupino kupcev"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standardna davčna predloga, ki jo lahko uporabite za vse prodajne transakcije. Ta predloga lahko vsebuje seznam davčnih glav in tudi drugih glav porabe / prihodkov, kot so &quot;Shipping&quot;, &quot;Insurance&quot;, &quot;Handling&quot; itd. #### Opomba Tukaj določena davčna stopnja bo standardna davčna stopnja za vse ** Postavke **. Če obstajajo ** postavke **, ki imajo različne stopnje, jih je treba dodati v tabelo ** Item Tax ** v glavnem elementu ** Item **. #### Opis stolpcev 1. Vrsta izračuna: - To je lahko na ** Neto Skupaj ** (to je vsota osnovnega zneska). - ** Na prejšnji vrstici Skupaj / znesek ** (za kumulativne davke ali stroške). Če izberete to možnost, se bo davek uporabljal kot odstotek od prejšnje vrstice (v davčni tabeli) ali skupnega zneska. - ** Dejansko ** (kot je navedeno). 2. Vodja računa: Knjigovodska knjiga, po kateri bo ta davek knjižen. 3. Stroškovno mesto: Če je davek / davek dohodek (kot je ladijski promet) ali strošek, ga je treba knjižiti na stroškovnem mestu. 4. Opis: Opis davka (ki bo natisnjen v računih / ponudbah). 5. Stopnja: Stopnja davka. 6. Znesek: Znesek davka. 7. Skupaj: Kumulativna vsota do te točke. 8. Vnesite vrstico: Če na podlagi &quot;Prejšnja vrstica skupaj&quot; izberete številko vrstice, ki bo vzeta kot osnova za ta izračun (privzeta je prejšnja vrstica). 9. Ali je ta davek vključen v osnovni tečaj ?: Če to preverite, to pomeni, da ta davek ne bo prikazan pod tabelo postavk, ampak bo vključen v osnovno stopnjo v vaši glavni tabeli postavk. To je uporabno tam, kjer želite strankam ponuditi ceno (vključno z vsemi davki)."
To Date must be greater than From Date,Datum mora biti večji od datuma
Parent Customer Group,Skupina matičnih strank
Prices will not be shown if Price List is not set,"Cene ne bodo prikazane, če cenik ni nastavljen"
ERPNext Settings,Nastavitve ERPNext
Time Sheet for manufacturing.,Časovni list za proizvodnjo.
Student Language,Študentski jezik
Please set the Payment Schedule,Nastavite urnik plačil
Name of Organizer,Ime organizatorja
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Nastavite račune za amortizacijo v kategoriji sredstev {0} ali Podjetje {1}
Setup cheque dimensions for printing,Nastavitev preveri dimenzije za tiskanje
"If you have any questions, please get back to us.","Če imate kakršnakoli vprašanja, nam prosim odgovorite."
Purchase Receipt {0} is not submitted,Potrdilo o nakupu {0} ni poslano
Total Expense Claim (via Expense Claim),Skupni zahtevek za stroške (prek zahtevka za stroške)
Quality Goal,Cilj kakovosti
Support Portal,Portal za podporo
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Končni datum opravila <b>{0}</b> ne sme biti manjši od <b>{1}</b> pričakovanega začetnega datuma <b>{2}</b>
Employee {0} is on Leave on {1},Zaposleni {0} je zapustil na {1}
Held On,Held On
Practitioner Schedules,Seznami zdravilcev
Begin On (Days),Začni dne (dneve)
"If enabled, then system will create the material even if the raw materials are available","Če je omogočeno, bo sistem ustvaril material, tudi če so surovine na voljo"
Work Order has been {0},Delovni nalog je bil {0}
Admission Schedule Date,Datum vpisa
Asset Value Adjustment,Prilagoditev vrednosti sredstev
Supplies made to Unregistered Persons,Dobave za neregistrirane osebe
All Jobs,Vsa delovna mesta
Appointment Type,Vrsta sestanka
Allow Overtime,Dovoli nadure
Available Qty at Warehouse,Na voljo Qty at Warehouse
Sales Invoice Item,Postavka računa za prodajo
HR,HR
Assessment Terms,Pogoji ocenjevanja
Increment for Attribute {0} cannot be 0,Povečanje za atribut {0} ne more biti 0
Carry Forward,Prenesi naprej
Dependent Task,Odvisna naloga
Allowed To Transact With,Dovoljeno za transakcijo z
Become a Seller,Postanite prodajalec
Bank Reconciliation,Usklajevanje bank
Types of activities for Time Logs,Vrste dejavnosti za dnevnike časa
POS Closing Voucher Invoices,Računi za zaključevanje potrdil za POS-plačila
AB Negative,AB Negativen
Budget Detail,Podrobnosti o proračunu
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Običajen referenčni razpon za odraslega je 16-20 vdihov / minuto (RCP 2012)
Sales Orders,Prodajni nalogi
Create Journal Entry,Ustvari vnos v dnevnik
Secured Loans,Zavarovana posojila
To Shareholder,Za delničarja
Maintenance Schedule,Urnik vzdrževanja
"chapters/chapter_name
leave blank automatically set after saving chapter.",poglavja / chapter_name pustite prazno samodejno nastavljeno po shranjevanju poglavja.
Payment Success Url,URL uspešnosti plačila
Delivered Amount,Dostavljeni znesek
Min Amt can not be greater than Max Amt,Min Amt ne sme biti večji od Max Amt
Salary Structure not found for employee {0} and date {1},Struktura plače ni bila najdena za zaposlene {0} in datum {1}
Invoice Appointments Automatically,Imenovanja računa so samodejno
Please fill in all the details to generate Assessment Result.,"Prosimo, izpolnite vse podrobnosti za ustvarjanje rezultatov ocenjevanja."
Variance ({}),Varianca ({})
Patient Name,Ime bolnika
Your Organization,Vaša organizacija
Fulfilment Details,Podrobnosti o izpolnjevanju
Total Billed Amount (via Sales Invoices),Skupni znesek obračuna (prek računov za prodajo)
Kg,Kg
Appointment cancelled,Dogovor je bil preklican
Reminder Message,Opomnik
Balance Loan Amount,Znesek bilančnega posojila
Manage Sales Person Tree.,Upravljanje drevesa prodajnih oseb.
There are more holidays than working days this month.,V tem mesecu je več počitnic kot delovnih dni.
Default BOM,Privzeta BOM
Operating Cost (Company Currency),Obratovalni stroški (valuta podjetja)
Item Price,Cena izdelka
Party Name,Ime stranke
Please select a customer,Izberite stranko
Course Intro,Uvod v tečaj
New Program,Nov program
"Number of new Cost Center, it will be included in the cost center name as a prefix",Število novega stroškovnega mesta bo vključeno v ime stroškovnega mesta kot predpona
Select the customer or supplier.,Izberite stranko ali dobavitelja.
Valid till date cannot be before transaction date,Veljavno do datuma ne more biti pred datumom transakcije
Cannot deactivate or cancel BOM as it is linked with other BOMs,"BOM ni mogoče deaktivirati ali preklicati, ker je povezana z drugimi BOM"
Place Of Supply (State/UT),Kraj dobave (država / UT)
Job Title,Naslov dela
Fee Component,Komponenta pristojbin
C-Form records,Zapisi C-Form
Payment Cancelled. Please check your GoCardless Account for more details,"Plačilo je preklicano. Prosimo, preverite svoj GoCardless račun za več podrobnosti"
Less than a year,Manj kot eno leto
Work Order {0} must be submitted,Predložiti je treba delovni nalog {0}
Filter Total Zero Qty,Filter Skupna ničelna količina
Applicant for a Job,Prijavitelj za delo
No records found in the Invoice table,V tabeli računa ni najdenih nobenih zapisov
Chart of Accounts Importer,Preglednica računov Uvoznik
Item or Warehouse for row {0} does not match Material Request,Element ali Skladišče za vrstico {0} se ne ujema z zahtevo za material
IGST Amount,Znesek IGST
Delivery Notes {0} updated,Opombe za dostavo {0} so posodobljene
Lodging Required,Vlaganje je potrebno
Total Revenue,Skupni prihodki
Student Group Student,Študentska skupina Študent
Buyer of Goods and Services.,Kupec blaga in storitev.
Vehicle,Vozilo
Quantity ({0}) cannot be a fraction in row {1},Količina ({0}) ne more biti del v vrstici {1}
Bonus Amount,Znesek bonusa
Amount Difference,Razlika v količini
Maintenance Tasks,Naloge vzdrževanja
Stop Birthday Reminders,Ustavite opomnike za rojstni dan
Payment Account,Račun za plačilo
Stock Frozen Upto,Zaloga Frozen Upto
Default Material Request Type,Privzeti tip zahteve za material
Clinical Procedure Item,Točka kliničnega postopka
Finance Book,Finance Book
From Datetime,Iz Datetime
Currency of the price list {0} must be {1} or {2},Valuta cenika {0} mora biti {1} ali {2}
Open Orders,Odpri naročila
Admit,Priznaj
Total {0} ({1}),Skupaj {0} ({1})
GitHub ID,GitHub ID
From Address 1,Iz naslova 1
Total hours: {0},Skupno število ur: {0}
Transfer Date,Datum prenosa
Enter name of campaign if source of enquiry is campaign,"Vnesite ime oglaševalske akcije, če je vir povpraševanja oglaševalska akcija"
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Ta postavka je predloga in je ni mogoče uporabiti v transakcijah. Atributi postavk bodo kopirani v različice, razen če je nastavljena možnost »No Copy«"
Regular,Redno
Maximum discount for Item {0} is {1}%,Največji popust za element {0} je {1}%
Not Started,Ni se začelo
Treatment Task,Naloga zdravljenja
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Vrstica {0}: uporabnik ni uporabil pravila <b>{1}</b> za element <b>{2}</b>
Landed Cost Help,Pomoč za iztovorjene stroške
Scoring Criteria,Merila za točkovanje
Matching Invoices,Ustrezni računi
Donor Name,Ime darovalca
Select Property,Izberite Lastnost
Homepage Section,Oddelek za domačo stran
Grade,Razred
Production Plan Material Request,Zahteva za materialni načrt proizvodnje
Send Email,Pošlji sporočilo
Retain Sample,Ohranite vzorec
Row #{0} (Payment Table): Amount must be negative,Vrstica # {0} (Tabela plačil): Znesek mora biti negativen
Warehouse wise Item Balance Age and Value,Skladiščna pametna postavka Starost in vrednost
The gross weight of the package. Usually net weight + packaging material weight. (for print),Bruto teža paketa. Običajno neto teža + teža embalaže. (za tiskanje)
Laboratory Testing Datetime,Datetime čas laboratorijskega testiranja
The Item {0} cannot have Batch,Postavka {0} ne more imeti paketa
Sales Pipeline by Stage,Prodajni cevovod po stopnjah
Student Group Strength,Moč učenčeve skupine
Bank Statement Transaction Entry,Vnos transakcije bančnega izpiska
Get Items from Open Material Requests,Pridobite elemente iz odprtih zahtev za material
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Poslovno leto ** predstavlja finančno leto. Vse vknjižbe in druge pomembnejše transakcije se spremljajo glede na ** fiskalno leto **.
Procedure Name,Ime postopka
Add Sales Partners,Dodaj prodajne partnerje
Qty Total,Količina skupaj
Outstanding,Odlično
Employee Tax Exemption Proof Submission,Oddaja oprostitve plačila davka na zaposlene
Requirement,Zahteva
No active or default Salary Structure found for employee {0} for the given dates,Ni aktivne ali privzete strukture plač za zaposlenega {0} za dane datume
Quantity should be greater than 0,Količina mora biti večja od 0
Supplier Quotation Item,Postavka ponudnika za dobavitelje
Appraisal Template,Predloga za oceno
Hub Category to Publish,Kategorija središča za objavo
Current Openings,Trenutno odprtje
Customer Database.,Podatkovna baza strank.
As On Date,Kot na datum
Delivery Note {0} is not submitted,Opomba za dostavo {0} ni poslana
Appraisal Template Goal,Predloga za oceno cilja
Closing (Cr),Zapiranje (Cr)
Restaurant Reservation,Rezervacija restavracije
Last Order Amount,Znesek zadnjega naročila
Learn,Naučite se
Multiple default mode of payment is not allowed,Večkratni privzeti način plačila ni dovoljen
This will be day 1 of the crop cycle,To bo prvi dan cikla pridelka
{0} {1} is not associated with {2} {3},{0} {1} ni povezana z {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Račun stroškov ali razlike je obvezen za postavko {0}, saj vpliva na skupno vrednost delnice"
Price List Exchange Rate,Cenovni tečaj
Amount (Company Currency),Znesek (valuta podjetja)
Driver,Voznik
CGST Account,Račun CGST
Disbursement Date,Datum izplačila
New task,Nova naloga
Customer Feedback Table,Tabela povratnih informacij strank
{0} - {1} is not enrolled in the Course {2},{0} - {1} ni vpisan v tečaj {2}
Difference Amount,Razlika Znesek
Cheques and Deposits incorrectly cleared,Nepravilno prečiščena preverjanja in vloge
Cash Entry,Vnos gotovine
GST Settings,Nastavitve GST
Item-wise Sales Register,Prodajni register po postavkah
Item has variants.,Postavka ima različice.
Difference Amount must be zero,Razlika Znesek mora biti nič
Institution,Institucija
Tobacco Current Use,Trenutna uporaba tobaka
Setup your ,Nastavite svoj
Payment Entry Deduction,Odbitek za plačilo
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Vrstica # {0}: Paket {1} ima samo {2} kol. Izberite drug paket, ki ima na voljo {3} količino ali razdelite vrstico v več vrstic, da se prikaže ali izda več paketov"
Procedure,Postopek
Total Stock Summary,Povzetek skupnih zalog
Additional Discount,Dodatni popust
Patient Name By,Ime bolnika
Rate / UOM,Stopnja / UOM
Job Offer Terms,Pogoji ponudbe dela
Debit Amount in Account Currency,Znesek bremenitve v valuti računa
{0} must appear only once,{0} se mora prikazati samo enkrat
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Račun stroškov / razlike ({0}) mora biti račun &quot;dobiček ali izguba&quot;
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Število vrstic {0}: znesek ne sme biti večji od čakajočega zneska za zahtevek za stroške {1}. Čakajoči znesek je {2}
Earnest Money,Najvarnejši denar
All Supplier scorecards.,Vse karte dobaviteljev.
Terms and Conditions Details,Pogoji in določila Podrobnosti
Get Entries,Prenos vnosov
Service Item,Postavka storitve
Customer's Purchase Order,Naročilnica naročnika
Syntax error in formula or condition: {0},Napaka v sintaksi v formuli ali stanju: {0}
Agriculture User,Uporabnik kmetijstva
Please enter Reqd by Date,Vnesite Reqd by Date
Total Monthly Sales,Skupna mesečna prodaja
Monthly Distribution Percentage,Odstotek mesečne porazdelitve
Reconciliation JSON,Usklajevanje JSON
No Item with Barcode {0},Ni elementa s črtno kodo {0}
Scrapped,Odpisano
Delivery Trip,Trip Trip
Application Fee,Prijavnina
Sales orders are not available for production,Prodajna naročila niso na voljo za proizvodnjo
Attribute,Atribut
Rename Log,Preimenuj dnevnik
'Based On' and 'Group By' can not be same,&#39;Based On&#39; in &#39;Group By&#39; ne moreta biti enaka
Show Ageing Warehouse-wise,Pokaži skladišče staranja
Write Off Outstanding Amount,Izpusti neporavnani znesek
Employee Details,Podrobnosti o zaposlenih
Start Time can't be greater than End Time for {0}.,Začetni čas ne more biti daljši od končnega časa za {0}.
Discount Amount,Znesek popusta
Item Details,Podrobnosti izdelka
Duplicate Tax Declaration of {0} for period {1},Podvojena davčna izjava o {0} za obdobje {1}
From Delivery Note,Iz dobavne opombe
Holiday,Počitnice
Line spacing for amount in words,Razmik med vrsticami za znesek v besedah
Item Group Defaults,Privzete nastavitve skupine elementov
Abbr,Abbr
Warranty Claim against Serial No.,Zahtevek za garancijo proti serijski številki
Quality,Kakovost
{0} is not a stock Item,{0} ni stalež
Raw Materials Supplied Cost,Stroški dobavljenih surovin
Permanent Address,Stalni naslov
Booked Fixed Asset,Rezervirano fiksno sredstvo
Your tickets,Vaše vozovnice
Create Supplier Quotation,Ustvarite ponudbo ponudnika
Inspection Required before Purchase,Potreben pregled pred nakupom
Payment Ordered,Naročeno plačilo
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdi se, da obstaja težava s konfiguracijo strežnika GoCardless. Ne skrbite, v primeru neuspeha se znesek vrne na vaš račun."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Način plačila ni konfiguriran. Preverite, ali je bil račun nastavljen na način plačila ali na profil POS."
Purchase Orders Items Overdue,Postavke naročil so zapadle
Inspection Required,Potreben pregled
{0} {1} is cancelled so the action cannot be completed,"{0} {1} je preklicano, zato dejanja ni mogoče dokončati"
Project Template Task,Naloga predloge projekta
Circular Reference Error,Krožna referenčna napaka
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: račun za vrsto dobička in izgube {2} ni dovoljen v začetnem vnosu
Cross Listing of Item in multiple groups,Navzkrižno uvrstitev elementa v več skupin
Account with existing transaction cannot be converted to ledger,Računa z obstoječo transakcijo ni mogoče pretvoriti v knjigo
Display Items In Stock,Prikaz elementov na zalogi
Service Level,Raven storitve
"Other outward supplies(Nil rated,Exempted)","Druge zunanje dobave (Ničelne, izvzete)"
TDS Payable Monthly,TDS Plača Mesečno
Please select Posting Date before selecting Party,"Preden izberete pogodbenico, izberite Datum knjiženja"
GST Purchase Register,GST register nabave
Automatically Add Taxes and Charges from Item Tax Template,Samodejno dodajte davke in stroške iz predloga za davek na postavko
Stock Options,Delniške opcije
Healthcare Schedule Time Slot,Terminski načrt urnika zdravstvenega varstva
Tap items to add them here,"Tapnite elemente, da jih dodate tukaj"
Invoice Portion,Delni račun
Tax Category for overriding tax rates.,Davčna kategorija za prevladujoče davčne stopnje.
Retained Earnings,Zadržani prejemki
Requested Amount,Zahtevani znesek
Additional Amount,Dodatni znesek
Quiz Configuration,Konfiguracija kviza
General,Splošno
Annual Expenses,Letni stroški
Expected End Date can not be less than Expected Start Date,Pričakovani končni datum ne sme biti manjši od pričakovanega začetnega datuma
Disable In Words,Onemogoči besede
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Neto plačilo ne more biti negativno
No of Interactions,Št. Interakcij
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Vrstice {0} # Predmet {1} ni mogoče prenesti več kot {2} proti naročilu za nakup {3}
Processing Chart of Accounts and Parties,Obdelovalni kontni načrt in pogodbenice
Convert Item Description to Clean HTML,Pretvori opis elementa v Clean HTML
All Supplier Groups,Vse skupine dobaviteljev
Final Assessment Grades,Končne ocene
Cannot close task {0} as its dependant task {1} is not closed.,"Opravila {0} ni mogoče zapreti, ker njena odvisna naloga {1} ni zaprta."
Promotional Scheme Price Discount,Promocijska shema s popustom
Installation Note,Namestitvena opomba
Application Form Route,Pot obrazca za prijavo
Planned Operating Cost,Načrtovani obratovalni stroški
Colour,Barva
{0} is not in Optional Holiday List,{0} ni v izbirnem seznamu počitnic
Show Marks,Pokaži oznake
Max Benefit Amount (Yearly),Najvišji znesek koristi (letno)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Vrstica amortizacije {0}: naslednji datum amortizacije ne more biti pred datumom nakupa
Customer Group,Skupina strank
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Datum začetka fiskalnega leta mora biti eno leto prej kot končni datum proračunskega leta
BOM Items and Scraps,Postavke BOM in zapisi
High Sensitivity,Visoka občutljivost
Apply Discount on Rate,Uporabi popust na stopnjo
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Stroške BOM-a posodobite samodejno prek razporejevalnika, ki temelji na najnovejši stopnji vrednotenja / ceniku / zadnji stopnji nakupa surovin."
Tally Company,Tally Company
Quiz Question,Kvizno vprašanje
Task Depends On,Naloga je odvisna od
Lead Id,Vodilni ID
Subscription Plan Detail,Podrobnosti naročniškega načrta
Created {0} scorecards for {1} between: ,Ustvaril je {0} razglednice za {1} med:
This Week's Summary,Povzetek tega tedna
Pricing Rule Item Code,Koda postavke za določanje cen
Storage Temperature,Temperatura skladiščenja
Direct Income,Neposredni dohodek
Amt,Amt
Sales Analytics,Prodajna analiza
Total Billable Amount (via Timesheets),Skupni obračunljivi znesek (prek časovnih listov)
Domains,Domene
"Not permitted, configure Lab Test Template as required","Ni dovoljeno, konfigurirajte Lab Test Template po potrebi"
Default Unit of Measure,Privzeta merska enota
Distinct unit of an Item,Razločljiva enota postavke
Synch Products,Izdelki za sinhronizacijo
Path,Pot
Task ID,ID opravila
Opening (Dr),Odpiranje (Dr)
% Completed,% Dokončano
Commission Rate,Stopnja Komisije
Central Tax,Centralni davek
Total Outstanding Amount,Skupni neporavnani znesek
Maximum Exemption Amount,Najvišji znesek oprostitve
Based on price list,Glede na cenik
Additional Cost,Dodatni stroški
Closing Account {0} must be of type Liability / Equity,Zaključni račun {0} mora biti tipa Liability / Equity
Setup Company,Setup Company
Check In,Prijava
Customer and Supplier,Stranka in dobavitelj
Support Team,Skupina za podporo
Account {0}: You can not assign itself as parent account,Račun {0}: Ne morete se dodeliti kot nadrejeni račun
Fixed Asset Item must be a non-stock item.,"Postavka osnovnih sredstev mora biti postavka, ki ni na zalogi."
New Batch ID (Optional),Nov ID paketa (izbirno)
Gantt Chart,Gantogram
Max Benefit Amount,Najvišji znesek ugodnosti
{0} on Leave on {1},{0} v Izhod ob {1}
Do you really want to restore this scrapped asset?,Ali res želite obnoviti ta izpisani predmet?
Registration fee can not be Zero,Kotizacija ne sme biti nič
Item Tax Template,Predloga za davek na postavko
Auto Created,Samodejno ustvarjeno
Quality Objective,Cilj kakovosti
"The account head under Liability or Equity, in which Profit/Loss will be booked","Glavnica računa v okviru obveznosti ali lastniškega kapitala, v kateri bo knjižen dobiček / izguba"
Credit Amount in Account Currency,Znesek kredita v valuti računa
Employee Onboarding Activity,Zaposlitvena dejavnost zaposlenih
Parent Service Unit,Enota matične službe
Include Payment (POS),Vključi plačilo (POS)
Private Equity,Zasebni kapital
Receipt Document,Dokument o prejemu
Supplier Scorecard Period,Obdobje kazalnika dobavitelja
Default Salary Structure,Privzeta struktura plač
Total Gain/Loss,Skupna dobiček / izguba
Student is already enrolled.,Študent je že vpisan.
Parent Item,Nadrejeni element
Brokerage,Posredništvo
Please create purchase receipt or purchase invoice for the item {0},Za izdelek {0} ustvarite račun za nakup ali račun za nakup
Company Name cannot be Company,Ime podjetja ne more biti družba
Breakdown,Zlomiti se
B Negative,B Negativno
Response By,Odziv z
Credit To,Zasluge za
Submit this Work Order for further processing.,Predložite ta delovni nalog za nadaljnjo obdelavo.
Bank Guarantee Number,Številka bančne garancije
Delivered: {0},Dostavljeno: {0}
Under Review,V pregledu
Agriculture (beta),Kmetijstvo (beta)
Average Commission Rate,Povprečna stopnja Komisije
Customer's Purchase Order Date,Datum naročila kupca
All Contacts.,Vsi stiki.
Used Leaves,Uporabljeni listi
The field From Shareholder cannot be blank,Polje Iz delničarja ne sme biti prazno
Brand Defaults,Privzete nastavitve blagovne znamke
Depends on Tasks,Odvisno od nalog
Healthcare Settings,Nastavitve zdravstvenega varstva
{0} Student Groups created.,{0} Ustvarjene skupine študentov.
Register,Register
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",To skladišče bo uporabljeno za izdelavo prodajnih naročil. Varnostno skladišče je &quot;Stores&quot;.
Oil Change,Menjava olja
Project User,Uporabnik projekta
Assessment,Ocena
Price Discount Slabs,Plošče s popustom za cene
New Customers,Nove stranke
Total Expense Claim (via Expense Claims),Skupni zahtevek za stroške (prek zahtevkov za stroške)
Other Details,Drugi podatki
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Atributov po transakciji z zalogami ni mogoče spremeniti. Naredite nov element in prenesite zaloge v novo postavko
Employees HTML,Zaposleni HTML
Stop users from making Leave Applications on following days.,"Preprečite, da bi uporabniki v naslednjih dneh uvajali aplikacije Pustite."
Ignore,Prezri
Sales Person Target Variance Based On Item Group,Prodajna oseba odstopa glede na skupino izdelkov
Current Academic Year,Tekoče akademsko leto
Submit/Reconcile Payments,Pošljite / uskladite plačila
Set Advances and Allocate (FIFO),Nastavi predplačila in dodeli (FIFO)
Item to be manufactured or repacked,"Izdelek, ki ga je treba izdelati ali prepakirati"
New Cart,Nova košarica
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Najprej izberite Skladišče vzorčne hrambe v nastavitvah zaloge
Result Format,Oblika rezultatov
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vodje (ali skupine), proti katerim se sestavljajo računovodski vnosi in se vzdržujejo stanja."
Material Request used to make this Stock Entry,"Zahteva za material, ki je bila uporabljena za izdelavo te zaloge"
Link to material requests,Povezava z materialnimi zahtevami
Unsecured Loans,Nezavarovana posojila
Add Customers,Dodajanje strank
Default Finished Goods Warehouse,Skladišče privzetega končnega blaga
Grant Description,Opis donacije
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Navedite tudi težo, prosimo, navedite tudi &quot;UOM za težo&quot;"
{0} {1} is disabled,{0} {1} je onemogočen
Contract Period,Obdobje pogodbe
Please enter Item Code to get Batch Number,"Vnesite kodo postavke, da dobite številko paketa"
Is Working Capital,Je obratni kapital
Missing email template for dispatch. Please set one in Delivery Settings.,Manjka e-poštna predloga za pošiljanje. Nastavite eno v nastavitvah dostave.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Uporabite lahko spremenljivke kazalnikov, kot tudi: {total_score} (skupni rezultat iz tega obdobja), {period_number} (število obdobij do danes)"
Value Or Qty,Vrednost ali količina
Please register the SIREN number in the company information file,Vnesite številko SIREN v datoteko z informacijami o podjetju
Check this to enable a scheduled Daily synchronization routine via scheduler,"Označite to možnost, če želite omogočiti načrtovano dnevno rutino sinhronizacije prek razporejevalnika"
Declarations,Izjave
Backflush Raw Materials Based On,"Surovi materiali, ki se nahajajo na"
Distance from top edge,Razdalja od zgornjega roba
Job Description,Opis dela
"Can not filter based on Voucher No, if grouped by Voucher","Ne morem filtrirati na podlagi kupona, če je združeno po bonu"
Received and Accepted,Prejeto in Sprejeto
Negative Valuation Rate is not allowed,Negativna stopnja ocenjevanja ni dovoljena
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Uporabnik, ki bo uporabljen za ustvarjanje strank, elementov in prodajnih naročil. Ta uporabnik mora imeti ustrezna dovoljenja."
Create Purchase Order,Ustvarite naročilo
Define budget for a financial year.,Določite proračun za proračunsko leto.
Accounts table cannot be blank.,Tabela računov ne sme biti prazna.
Payment Period Based On Invoice Date,Obdobje plačila na podlagi datuma računa
Installation date cannot be before delivery date for Item {0},Datum namestitve ne more biti pred datumom dobave za element {0}
Link to Material Request,Povezava na zahtevo za material
From Company,Iz podjetja
Mapped Data Type,Vrsta preslikanih podatkov
Row {0}: An Reorder entry already exists for this warehouse {1},Vrstica {0}: v tem skladišču že obstaja vnos ponovnega urejanja {1}
Doc Date,Datum dokumenta
Distribution Name,Ime distribucije
Group to Non-Group,Skupina v drugo skupino
Update in progress. It might take a while.,Posodobitev poteka. Morda bo trajalo nekaj časa.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Primer: ABCD. ##### Če je niz nastavljen in serijska številka ni navedena v transakcijah, se bo na podlagi te serije ustvarila avtomatska serijska številka. Če vedno želite izrecno omeniti serijske številke za to postavko. pustite prazno."
Stock Entry (Outward GIT),Vnos delnic (Outward GIT)
Processing Party Addresses,Naslovi obdelave strani
Delivery Note Required,Potrebna je opomba za dostavo
Sales Partner,Prodajni partner
