DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +180,Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Lahko sklicuje vrstico le, če je tip naboj &quot;Na prejšnje vrstice Znesek&quot; ali &quot;prejšnje vrstice Total&quot;"
DocType: Sales Order Item,Delivery Warehouse,Dostava Skladišče
DocType: Leave Type,Earned Leave Frequency,Pogostost oddanih dopustov
apps/erpnext/erpnext/config/accounts.py +279,Tree of financial Cost Centers.,Drevo centrov finančnih stroškov.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +151,Sub Type,Pod tip
DocType: Serial No,Delivery Document No,Dostava dokument št
DocType: Sales Order Item,Ensure Delivery Based on Produced Serial No,Zagotovite dostavo na podlagi izdelane serijske številke
DocType: Vital Signs,Furry,Furry
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +197,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Prosim nastavite &quot;dobiček / izguba račun pri odtujitvi sredstev&quot; v družbi {0}
DocType: Landed Cost Voucher,Get Items From Purchase Receipts,Dobili predmetov iz nakupa Prejemki
DocType: Serial No,Creation Date,Datum nastanka
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +55,Target Location is required for the asset {0},Ciljna lokacija je potrebna za sredstvo {0}
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +42,"Selling must be checked, if Applicable For is selected as {0}","Prodajanje je treba preveriti, če se uporablja za izbrana kot {0}"
DocType: Production Plan Material Request,Material Request Date,Material Zahteva Datum
DocType: Purchase Order Item,Supplier Quotation Item,Dobavitelj Kotacija Postavka
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +205,Material Consumption is not set in Manufacturing Settings.,Poraba materiala ni nastavljena v proizvodnih nastavitvah.
DocType: Quality Inspection,MAT-QA-.YYYY.-,MAT-QA-YYYY-
apps/erpnext/erpnext/templates/pages/help.html +46,Visit the forums,Obiščite forume
DocType: Student,Student Mobile Number,Študent mobilno številko
DocType: Item,Has Variants,Ima različice
DocType: Employee Benefit Claim,Claim Benefit For,Claim Benefit For
apps/erpnext/erpnext/templates/emails/training_event.html +11,Update Response,Posodobi odgovor
apps/erpnext/erpnext/public/js/utils.js +512,You have already selected items from {0} {1},Ste že izbrane postavke iz {0} {1}
DocType: Monthly Distribution,Name of the Monthly Distribution,Ime mesečnim izplačilom
apps/erpnext/erpnext/stock/doctype/batch/batch.py +100,Batch ID is mandatory,Serija ID je obvezen
apps/erpnext/erpnext/stock/doctype/batch/batch.py +100,Batch ID is mandatory,Serija ID je obvezen
DocType: Sales Person,Parent Sales Person,Nadrejena Sales oseba
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +102,No items to be received are overdue,"Predmeti, ki jih želite prejeti, niso zapadli"
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +101,The seller and the buyer cannot be the same,Prodajalec in kupec ne moreta biti isti
DocType: Project,Collect Progress,Zberite napredek
DocType: Delivery Note,MAT-DN-.YYYY.-,MAT-DN-YYYY-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +24,Select the program first,Najprej izberite program
DocType: Patient Appointment,Patient Age,Pacientova doba
apps/erpnext/erpnext/config/learn.py +253,Managing Projects,Upravljanje projektov
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +229,Serial no {0} has been already returned,Serijski št. {0} je bil že vrnjen
DocType: Supplier,Supplier of Goods or Services.,Dobavitelj blaga ali storitev.
DocType: Budget,Fiscal Year,Poslovno leto
DocType: Asset Maintenance Log,Planned,Načrtovano
apps/erpnext/erpnext/hr/utils.py +199,A {0} exists between {1} and {2} (,A {0} obstaja med {1} in {2} (
DocType: Vehicle Log,Fuel Price,gorivo Cena
DocType: Bank Guarantee,Margin Money,Margin denar
DocType: Budget,Budget,Proračun
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +79,Set Open,Nastavi odprto
apps/erpnext/erpnext/stock/doctype/item/item.py +274,Fixed Asset Item must be a non-stock item.,Osnovno sredstvo točka mora biti postavka ne-stock.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +60,"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Proračun ne more biti dodeljena pred {0}, ker to ni prihodek ali odhodek račun"
apps/erpnext/erpnext/hr/utils.py +228,Max exemption amount for {0} is {1},Najvišja izjema za {0} je {1}
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +51,Achieved,Doseženi
DocType: Student Admission,Application Form Route,Prijavnica pot
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +66,Territory / Customer,Territory / Stranka
DocType: Healthcare Settings,Patient Encounters in valid days,Pacientovo srečanje v veljavnih dneh
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +58,Leave Type {0} cannot be allocated since it is leave without pay,"Pusti tipa {0} ni mogoče dodeliti, ker je zapustil brez plačila"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +167,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},"Vrstica {0}: Dodeljena količina {1}, mora biti manjša ali enaka zaračunati neodplačanega {2}"
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,"V besedi bo viden, ko boste prihranili prodajni fakturi."
DocType: Lead,Follow Up,Nadaljuj
DocType: Item,Is Sales Item,Je Sales Postavka
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +55,Item Group Tree,Element Group Tree
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +73,Item {0} is not setup for Serial Nos. Check Item master,Postavka {0} ni setup za Serijska št. Preverite item mojster
DocType: Maintenance Visit,Maintenance Time,Vzdrževanje čas
,Amount to Deliver,"Znesek, Deliver"
DocType: Asset,Insurance Start Date,Začetni datum zavarovanja
DocType: Salary Component,Flexible Benefits,Fleksibilne prednosti
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +345,Same item has been entered multiple times. {0},Isti element je bil večkrat vnesen. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +30,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Datum izraz začetka ne more biti zgodnejši od datuma Leto začetku študijskega leta, v katerem je izraz povezan (študijsko leto {}). Popravite datum in poskusite znova."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +201,There were errors.,Tam so bile napake.
apps/erpnext/erpnext/hr/doctype/shift_request/shift_request.py +68,Employee {0} has already applied for {1} between {2} and {3} : ,Zaposleni {0} je že zaprosil za {1} med {2} in {3}:
DocType: Guardian,Guardian Interests,Guardian Zanima
apps/erpnext/erpnext/accounts/doctype/account/account.js +45,Update Account Name / Number,Posodobi ime računa / številka
DocType: Naming Series,Current Value,Trenutna vrednost
apps/erpnext/erpnext/controllers/accounts_controller.py +328,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"obstaja več proračunskih let za datum {0}. Prosim, nastavite podjetje v poslovnem letu"
DocType: Education Settings,Instructor Records to be created by,"Zapise za inštruktorje, ki jih bo ustvaril"
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +229,{0} created,{0} ustvaril
DocType: GST Account,GST Account,GST račun
DocType: Delivery Note Item,Against Sales Order,Za Naročilo Kupca
,Serial No Status,Serijska Status Ne
DocType: Payment Entry Reference,Outstanding,Izjemna
DocType: Supplier,Warn POs,Opozori PO
,Daily Timesheet Summary,Dnevni Timesheet Povzetek
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +137,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Vrstica {0}: nastavi {1} periodičnost, razlika med od do sedaj \ mora biti večja od ali enaka {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +6,This is based on stock movement. See {0} for details,Ta temelji na gibanju zalog. Glej {0} za podrobnosti
DocType: Pricing Rule,Selling,Prodaja
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +394,Amount {0} {1} deducted against {2},Znesek {0} {1} odšteti pred {2}
DocType: Sales Person,Name and Employee ID,Ime in zaposlenih ID
apps/erpnext/erpnext/accounts/party.py +338,Due Date cannot be before Posting Date,Rok ne more biti pred datumom knjiženja
DocType: Website Item Group,Website Item Group,Spletna stran Element Group
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +550,No salary slip found to submit for the above selected criteria OR salary slip already submitted,"Za zgoraj navedena izbrana merila ILI plačilni list, ki je že bil predložen, ni bilo mogoče najti nobene plačilne liste"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +160,Duties and Taxes,Dajatve in davki
DocType: Projects Settings,Projects Settings,Nastavitve projektov
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +392,Please enter Reference date,Vnesite Referenčni datum
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +44,{0} payment entries can not be filtered by {1},{0} vnosov plačil ni mogoče filtrirati s {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,"Tabela za postavko, ki bo prikazana na spletni strani"
DocType: Purchase Order Item Supplied,Supplied Qty,Priložena Kol
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR-.GGGG.-
DocType: Purchase Order Item,Material Request Item,Material Zahteva Postavka
apps/erpnext/erpnext/assets/doctype/asset/asset.py +303,Please cancel Purchase Receipt {0} first,Najprej prekličite potrdilo o nakupu {0}
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Drevo skupin artiklov.
DocType: Production Plan,Total Produced Qty,Skupno število proizvedenih količin
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +190,Cannot refer row number greater than or equal to current row number for this Charge type,Ne more sklicevati številko vrstice večja ali enaka do trenutne številke vrstice za to vrsto Charge
DocType: Asset,Sold,Prodano
,Item-wise Purchase History,Element-pametno Zgodovina nakupov
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +230,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Prosimo, kliknite na &quot;ustvarjajo Seznamu&quot; puščati Serijska št dodal za postavko {0}"
DocType: Account,Frozen,Frozen
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +382,Vehicle Type,Vrsta vozila
DocType: Sales Invoice Payment,Base Amount (Company Currency),Osnovna Znesek (družba Valuta)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +994,Raw Materials,Surovine
DocType: Payment Reconciliation Payment,Reference Row,referenčna Row
DocType: Installation Note,Installation Time,Namestitev čas
DocType: Sales Invoice,Accounting Details,Računovodstvo Podrobnosti
DocType: Shopify Settings,status html,status html
apps/erpnext/erpnext/setup/doctype/company/company.js +133,Delete all the Transactions for this Company,Izbriši vse transakcije za to družbo
DocType: Inpatient Record,O Positive,O Pozitivno
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +72,Investments,Naložbe
DocType: Issue,Resolution Details,Resolucija Podrobnosti
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +170,Transaction Type,Vrsta transakcije
DocType: Item Quality Inspection Parameter,Acceptance Criteria,Merila sprejemljivosti
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +159,Please enter Material Requests in the above table,Vnesite Material Prošnje v zgornji tabeli
apps/erpnext/erpnext/hr/doctype/loan/loan.py +154,No repayments available for Journal Entry,Za vnose v dnevnik ni na voljo vračil
DocType: Hub Tracked Item,Image List,Seznam slik
DocType: Item Attribute,Attribute Name,Ime atributa
DocType: Subscription,Generate Invoice At Beginning Of Period,Ustvarite račun na začetku obdobja
DocType: BOM,Show In Website,Pokaži V Website
DocType: Loan Application,Total Payable Amount,Skupaj plačljivo Znesek
DocType: Task,Expected Time (in hours),Pričakovani čas (v urah)
DocType: Item Reorder,Check in (group),Preverite v (skupina)
DocType: Soil Texture,Silt,Silt
,Qty to Order,Količina naročiti
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Glava račun v odgovornosti ali kapitala, v katerem se bo dobiček / izguba rezervirana"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +44,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Drugi proračunski zapis &#39;{0}&#39; že obstaja {1} &#39;{2}&#39; in račun &#39;{3}&#39; za proračunsko leto {4}
apps/erpnext/erpnext/config/projects.py +36,Gantt chart of all tasks.,Ganttov diagram vseh nalog.
DocType: Opportunity,Mins to First Response,Minut do prvega odziva
DocType: Pricing Rule,Margin Type,Margin Type
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +15,{0} hours,{0} ur
DocType: Course,Default Grading Scale,Privzeti Ocenjevalna lestvica
DocType: Appraisal,For Employee Name,Za imena zaposlenih
DocType: Holiday List,Clear Table,Počisti tabelo
DocType: Woocommerce Settings,Tax Account,Davčni račun
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +135,Available slots,Razpoložljive slote
DocType: C-Form Invoice Detail,Invoice No,Račun št
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +408,Make Payment,Plačam
DocType: Room,Room Name,soba Ime
DocType: Prescription Duration,Prescription Duration,Trajanje recepta
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +115,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Pustite se ne more uporabiti / preklicana pred {0}, saj je bilanca dopust že-carry posredujejo v evidenco dodeljevanja dopust prihodnji {1}"
DocType: Activity Cost,Costing Rate,Stanejo Rate
apps/erpnext/erpnext/config/selling.py +234,Customer Addresses And Contacts,Naslovi strank in kontakti
,Campaign Efficiency,kampanja Učinkovitost
DocType: Discussion,Discussion,Diskusija
DocType: Payment Entry,Transaction ID,Transaction ID
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,Davek od odbitka za neosnovan dokaz o davčni oprostitvi
DocType: Volunteer,Anytime,Kadarkoli
DocType: Bank Account,Bank Account No,Bančni račun št
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Predložitev dokazila o oprostitvi davka na zaposlene
DocType: Patient,Surgical History,Kirurška zgodovina
DocType: Bank Statement Settings Item,Mapped Header,Mapped Header
DocType: Employee,Resignation Letter Date,Odstop pismo Datum
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,Cenovne Pravila so dodatno filtriran temelji na količini.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +115,Not Set,Ni nastavljeno
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},"Prosimo, da določi datum Vstop za zaposlenega {0}"
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},"Prosimo, da določi datum Vstop za zaposlenega {0}"
DocType: Inpatient Record,Discharge,praznjenje
DocType: Task,Total Billing Amount (via Time Sheet),Skupni znesek plačevanja (preko Čas lista)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Ponovite Customer Prihodki
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Bank Statement Settings,Mapped Items,Mapirani elementi
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,Poglavje
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,Par
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,"Privzet račun se samodejno posodablja v računu POS, ko je ta način izbran."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1045,Select BOM and Qty for Production,Izberite BOM in Količina za proizvodnjo
DocType: Asset,Depreciation Schedule,Amortizacija Razpored
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,Prodaja Partner naslovi in kontakti
DocType: Bank Reconciliation Detail,Against Account,Proti račun
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,Poldnevni datum mora biti med Od datuma in Do datuma
DocType: Maintenance Schedule Detail,Actual Date,Dejanski datum
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,Center za privzete stroške nastavite v {0} podjetju.
DocType: Item,Has Batch No,Ima številko serije
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},Letni obračun: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Nakup podrobnosti nakupa
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),Davčna blago in storitve (DDV Indija)
DocType: Delivery Note,Excise Page Number,Trošarinska Številka strani
DocType: Asset,Purchase Date,Datum nakupa
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Ni mogoče ustvariti Skrivnosti
DocType: Volunteer,Volunteer Type,Volunteer Type
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Vrsta premika
DocType: Student,Personal Details,Osebne podrobnosti
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},Prosim nastavite &quot;Asset Center Amortizacija stroškov&quot; v družbi {0}
,Maintenance Schedules,Vzdrževanje Urniki
DocType: Task,Actual End Date (via Time Sheet),Dejanski končni datum (preko Čas lista)
DocType: Soil Texture,Soil Type,Vrsta tal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},Znesek {0} {1} proti {2} {3}
,Quotation Trends,Trendi ponudb
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},"Element Group, ki niso navedeni v točki mojster za postavko {0}"
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless mandat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,Bremenitev računa mora biti Terjatve račun
DocType: Shipping Rule,Shipping Amount,Znesek Dostave
DocType: Supplier Scorecard Period,Period Score,Obdobje obdobja
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Dodaj stranke
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,Dokler Znesek
DocType: Lab Test Template,Special,Poseben
DocType: Loyalty Program,Conversion Factor,Faktor pretvorbe
DocType: Purchase Order,Delivered,Dostavljeno
,Vehicle Expenses,Stroški vozil
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Ustvari laboratorijske teste na računu za prodajo
DocType: Serial No,Invoice Details,Podrobnosti na računu
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +70,Please enable Google Maps Settings to estimate and optimize routes,Omogočite nastavitve Google Zemljevidov za ocenjevanje in optimiziranje poti
DocType: Grant Application,Show on Website,Prikaži na spletni strani
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,Začni
DocType: Hub Tracked Item,Hub Category,Kategorija vozlišča
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Število vozil
DocType: Loan,Loan Amount,Znesek posojila
DocType: Student Report Generation Tool,Add Letterhead,Dodaj slovo
DocType: Program Enrollment,Self-Driving Vehicle,Self-Vožnja vozil
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Stalni ocenjevalni list dobavitelja
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +464,Row {0}: Bill of Materials not found for the Item {1},Vrstica {0}: Kosovnica nismo našli v postavki {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Skupaj dodeljena listi {0} ne sme biti manjši od že odobrenih listov {1} za obdobje
DocType: Contract Fulfilment Checklist,Requirement,Zahteva
DocType: Journal Entry,Accounts Receivable,Terjatve
DocType: Travel Itinerary,Meal Preference,Prednost hrane
,Supplier-Wise Sales Analytics,Dobavitelj-Wise Prodajna Analytics
DocType: Purchase Invoice,Availed ITC Central Tax,Uporabil centralni davčni sistem za ITC
DocType: Sales Invoice,Company Address Name,Naslov podjetja Ime
DocType: Work Order,Use Multi-Level BOM,Uporabite Multi-Level BOM
DocType: Bank Reconciliation,Include Reconciled Entries,Vključi usklajene vnose
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","Matično igrišče (pustite prazno, če to ni del obvladujoče Course)"
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","Matično igrišče (pustite prazno, če to ni del obvladujoče Course)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,"Pustite prazno, če velja za vse vrste zaposlenih"
DocType: Landed Cost Voucher,Distribute Charges Based On,Distribuirajo pristojbin na podlagi
DocType: Projects Settings,Timesheets,Evidence prisotnosti
DocType: HR Settings,HR Settings,Nastavitve človeških virov
DocType: Salary Slip,net pay info,net info plačilo
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,CESS Znesek
DocType: Woocommerce Settings,Enable Sync,Omogoči sinhronizacijo
DocType: Tax Withholding Rate,Single Transaction Threshold,Enotni transakcijski prag
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Ta vrednost se posodablja na seznamu Privzeta prodajna cena.
DocType: Email Digest,New Expenses,Novi stroški
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +114,PDC/LC Amount,PDC / LC Znesek
DocType: Shareholder,Shareholder,Delničar
DocType: Purchase Invoice,Additional Discount Amount,Dodatni popust Količina
DocType: Cash Flow Mapper,Position,Položaj
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1797,Get Items from Prescriptions,Pridobi elemente iz receptov
DocType: Patient,Patient Details,Podrobnosti bolnika
DocType: Inpatient Record,B Positive,B Pozitivni
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Najvišja korist zaposlenega {0} presega {1} za vsoto {2} prejšnje zahtevane količine
apps/erpnext/erpnext/controllers/accounts_controller.py +662,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row # {0}: Kol mora biti 1, kot točka je osnovno sredstvo. Prosimo, uporabite ločeno vrstico za večkratno Kol."
DocType: Leave Block List Allow,Leave Block List Allow,Pustite Block List Dovoli
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Abbr ne more biti prazna ali presledek
DocType: Patient Medical Record,Patient Medical Record,Zdravniški zapis bolnika
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,Skupina Non-Group
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,Šport
DocType: Loan Type,Loan Name,posojilo Ime
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,Skupaj Actual
DocType: Student Siblings,Student Siblings,Študentski Bratje in sestre
DocType: Subscription Plan Detail,Subscription Plan Detail,Podrobnosti o naročniškem načrtu
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,Enota
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,"Prosimo, navedite Company"
,Customer Acquisition and Loyalty,Stranka Pridobivanje in zvestobe
DocType: Asset Maintenance Task,Maintenance Task,Vzdrževalna naloga
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,Nastavite omejitev B2C v nastavitvah GST.
DocType: Marketplace Settings,Marketplace Settings,Nastavitve tržnice
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,"Skladišče, kjer ste vzdrževanje zalog zavrnjenih predmetov"
DocType: Work Order,Skip Material Transfer,Preskoči Material Transfer
DocType: Work Order,Skip Material Transfer,Preskoči Material Transfer
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Mogoče najti menjalni tečaj za {0} in {1} za ključ datumu {2}. Prosimo ustvariti zapis Valuta Exchange ročno
DocType: POS Profile,Price List,Cenik
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} je zdaj privzeto poslovno leto. Prosimo, osvežite brskalnik, da se sprememba uveljavi."
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Odhodkov Terjatve
DocType: Issue,Support,Podpora
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Skupni znesek oprostitve
,BOM Search,BOM Iskanje
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Skupni stroški porabljenega materiala (preko zaloge na borzi)
DocType: Subscription,Subscription Period,Obdobje naročnine
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Datum ne sme biti krajši od datuma
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.","Objavite &quot;Na zalogi&quot; ali &quot;Ni na zalogi&quot; na vozlišču na podlagi zalog, ki so na voljo v tem skladišču."
DocType: Vehicle,Fuel Type,Vrsta goriva
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,"Prosimo, navedite valuto v družbi"
DocType: Workstation,Wages per hour,Plače na uro
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock ravnotežje Serija {0} bo postal negativen {1} za postavko {2} v skladišču {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,Po Material Zahteve so bile samodejno dvigne temelji na ravni re-naročilnico elementa
apps/erpnext/erpnext/controllers/accounts_controller.py +368,Account {0} is invalid. Account Currency must be {1},Račun {0} ni veljaven. Valuta računa mora biti {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},Od datuma {0} ne more biti po razrešitvi delavca Datum {1}
DocType: Supplier,Is Internal Supplier,Je notranji dobavitelj
DocType: Employee,Create User Permission,Ustvarite dovoljenje za uporabnika
DocType: Employee Benefit Claim,Employee Benefit Claim,Zahtevek za zaposlene
DocType: Healthcare Settings,Remind Before,Opomni pred
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},Faktor UOM Pretvorba je potrebno v vrstici {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Reference Vrsta dokumenta mora biti eden od prodajnega naloga, prodaje računa ali Journal Entry"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Točke za zvestobe = Koliko osnovna valuta?
DocType: Salary Component,Deduction,Odbitek
DocType: Item,Retain Sample,Ohrani vzorec
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,Vrstica {0}: Od časa in do časa je obvezna.
DocType: Stock Reconciliation Item,Amount Difference,znesek Razlika
