DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Število interakcij
DocType: GSTR 3B Report,February,Februarja
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Nastavitve različice postavke
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Izberite Company ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} je obvezen za postavko {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Postavka {0}: {1} proizvedena količina,"
DocType: Payroll Entry,Fortnightly,vsakih štirinajst dni
DocType: Currency Exchange,From Currency,Iz valute
DocType: Vital Signs,Weight (In Kilogram),Teža (v kilogramih)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",poglavja / poglavje_name pustite samodejno nastaviti prazno po shranjevanju poglavja.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Nastavite GST račune v nastavitvah GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Vrsta podjetja
DocType: Sales Invoice,Consumer,Potrošniški
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Prosimo, izberite Dodeljeni znesek, fakture Vrsta in številka računa v atleast eno vrstico"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Stroški New Nakup
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Sales Order potreben za postavko {0}
DocType: Grant Application,Grant Description,Grant Opis
DocType: Purchase Invoice Item,Rate (Company Currency),Stopnja (Valuta podjetja)
DocType: Student Guardian,Others,Drugi
DocType: Subscription,Discounts,Popusti
DocType: Bank Transaction,Unallocated Amount,nerazporejena Znesek
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Prosimo, omogočite veljavno naročilo in veljavne stroške rezervacije"
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,"Ne morete najti ujemanja artikel. Prosimo, izberite kakšno drugo vrednost za {0}."
DocType: POS Profile,Taxes and Charges,Davki in dajatve
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Izdelek ali storitev, ki je kupil, prodal ali jih hranijo na zalogi."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Nič več posodobitve
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Ne morete izbrati vrsto naboja kot &quot;On prejšnje vrstice Znesek&quot; ali &quot;Na prejšnje vrstice Total&quot; za prvi vrsti
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYY-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,"To zajema vse kazalnike, povezane s tem Setup"
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Otrok točka ne bi smela biti izdelka Bundle. Odstranite element &#39;{0}&#39; in shranite
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Bančništvo
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Dodaj časovnice
DocType: Vehicle Service,Service Item,Service Element
DocType: Bank Guarantee,Bank Guarantee,Bančna garancija
DocType: Bank Guarantee,Bank Guarantee,Bančna garancija
DocType: Payment Request,Transaction Details,Podrobnosti transakcije
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,"Prosimo, kliknite na &quot;ustvarjajo Seznamu&quot;, da bi dobili razpored"
DocType: Item,"Purchase, Replenishment Details","Podrobnosti o nakupu, dopolnitvi"
DocType: Products Settings,Enable Field Filters,Omogoči filtre polja
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also","&quot;Artikel, ki ga zagotavlja stranka&quot;, tudi ni mogoče kupiti"
DocType: Blanket Order Item,Ordered Quantity,Naročeno Količina
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",npr &quot;Build orodja za gradbenike&quot;
DocType: Grading Scale,Grading Scale Intervals,Ocenjevalna lestvica intervali
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Neveljaven {0}! Validacija kontrolne številke ni uspela.
DocType: Item Default,Purchase Defaults,Nakup privzete vrednosti
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Samodejno ustvarjanje kreditne kartice ni bilo mogoče samodejno ustvariti, počistite potrditveno polje »Issue Credit Credit« in znova pošljite"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Dodano med predstavljenimi predmeti
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Dobiček za leto
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: računovodski zapis za {2} se lahko zapiše le v valuti: {3}
DocType: Fee Schedule,In Process,V postopku
DocType: Authorization Rule,Itemwise Discount,Itemwise Popust
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Drevo finančnih računov.
DocType: Cash Flow Mapping,Cash Flow Mapping,Kartiranje denarnih tokov
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} za Naročilnico {1}
DocType: Account,Fixed Asset,Osnovno sredstvo
DocType: Amazon MWS Settings,After Date,Po datumu
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Zaporednimi Inventory
,Department Analytics,Oddelek Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,V privzetem stiku ni mogoče najti e-pošte
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Ustvari skrivnost
DocType: Question,Question,Vprašanje
DocType: Loan,Account Info,Informacije o računu
DocType: Activity Type,Default Billing Rate,Privzeto Oceni plačevanja
DocType: Fees,Include Payment,Vključi plačilo
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} skupine študentov ustvarjene
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} skupine študentov ustvarjene
DocType: Sales Invoice,Total Billing Amount,Skupni znesek plačevanja
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Program v strukturi pristojbin in študentski skupini {0} je drugačen.
DocType: Bank Statement Transaction Entry,Receivable Account,Terjatev račun
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Velja od datuma mora biti manjši od veljavnega datuma uveljavitve.
DocType: Employee Skill,Evaluation Date,Datum ocenjevanja
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} je že {2}
DocType: Quotation Item,Stock Balance,Stock Balance
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Sales Order do plačila
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,direktor
DocType: Purchase Invoice,With Payment of Tax,S plačilom davka
DocType: Expense Claim Detail,Expense Claim Detail,Expense Zahtevek Detail
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Nimate dovoljenja za vpis na ta tečaj
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Trojnih dobavitelja
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Nova bilanca v osnovni valuti
DocType: Location,Is Container,Je kontejner
DocType: Crop Cycle,This will be day 1 of the crop cycle,To bo dan 1 ciklusa poljščin
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,"Prosimo, izberite ustrezen račun"
DocType: Salary Structure Assignment,Salary Structure Assignment,Dodelitev strukture plač
DocType: Purchase Invoice Item,Weight UOM,Teža UOM
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Seznam razpoložljivih delničarjev s številkami folije
DocType: Salary Structure Employee,Salary Structure Employee,Struktura Plač zaposlenih
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Prikaži lastnosti različic
DocType: Student,Blood Group,Blood Group
DocType: Purchase Invoice Item,Page Break,Page Break
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Račun plačilnega prehoda v načrtu {0} se razlikuje od računa prehoda plačila v tej zahtevi za plačilo
DocType: Course,Course Name,Ime predmeta
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,"Ni podatkov o davčnem primanjkljaju, ugotovljenem za tekoče poslovno leto."
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,"Uporabniki, ki lahko potrdijo zahtevke zapustiti določenega zaposlenega"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Pisarniška oprema
DocType: Pricing Rule,Qty,Kol.
DocType: Fiscal Year,Companies,Podjetja
DocType: Supplier Scorecard,Scoring Setup,Nastavitev točkovanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Electronics
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debet ({0})
DocType: BOM,Allow Same Item Multiple Times,Dovoli isti predmet večkrat
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Dvignite Material Zahtevaj ko stock doseže stopnjo ponovnega naročila
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Polni delovni čas
DocType: Payroll Entry,Employees,zaposleni
DocType: Question,Single Correct Answer,Enotni pravilen odgovor
DocType: C-Form,Received Date,Prejela Datum
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Če ste ustvarili standardno predlogo v prodaji davkov in dajatev predlogo, izberite eno in kliknite na gumb spodaj."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Osnovni znesek (družba Valuta)
DocType: Student,Guardians,skrbniki
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Potrdilo plačila
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Nepodprta kategorija GST za e-Way Bill JSON generacije
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Cene se ne bodo pokazale, če Cenik ni nastavljen"
DocType: Material Request Item,Received Quantity,Prejeta količina
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Do datuma mora biti večje od datuma
DocType: Stock Entry,Total Incoming Value,Skupaj Dohodni Vrednost
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Bremenitev je potrebno
DocType: Clinical Procedure,Inpatient Record,Hišni bolezen
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets pomaga slediti časa, stroškov in zaračunavanje za aktivnostmi s svojo ekipo, podpisan"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Nakup Cenik
DocType: Communication Medium Timeslot,Employee Group,Skupina zaposlenih
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Datum transakcije
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Predloge spremenljivk rezultatov dobaviteljev.
DocType: Job Offer Term,Offer Term,Ponudba Term
DocType: Asset,Quality Manager,Quality Manager
DocType: Job Applicant,Job Opening,Job Otvoritev
DocType: Employee,Default Shift,Privzeti premik
DocType: Payment Reconciliation,Payment Reconciliation,Uskladitev plačil
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,"Prosimo, izberite ime zadolžen osebe"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Tehnologija
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Skupaj neplačano: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Spletna stran Operacija
DocType: Bank Statement Transaction Payment Item,outstanding_amount,izstopajoč_števek
DocType: Supplier Scorecard,Supplier Score,Ocen dobavitelja
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Sprejem razporeda
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,Skupni znesek zahtevka za plačilo ne sme biti večji od {0} zneska
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Skupni prag transakcij
DocType: Promotional Scheme Price Discount,Discount Type,Vrsta popusta
DocType: Purchase Invoice Item,Is Free Item,Je brezplačen izdelek
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Odstotek, ki ga lahko prenesete več glede na naročeno količino. Na primer: Če ste naročili 100 enot. in vaš dodatek znaša 10%, potem vam je dovoljeno prenašati 110 enot."
DocType: Supplier,Warn RFQs,Opozori RFQs
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Razišči
DocType: BOM,Conversion Rate,Stopnja konverzije
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Iskanje
,Bank Remittance,Bančno nakazilo
DocType: Cashier Closing,To Time,Time
DocType: Invoice Discounting,Loan End Date,Končni datum posojila
apps/erpnext/erpnext/hr/utils.py,) for {0},) za {0}
DocType: Authorization Rule,Approving Role (above authorized value),Odobritvi vloge (nad pooblaščeni vrednosti)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,Credit Za računu mora biti plačljivo račun
DocType: Loan,Total Amount Paid,Skupni znesek plačan
DocType: Asset,Insurance End Date,Končni datum zavarovanja
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,"Prosimo, izberite Študentski Pristop, ki je obvezen za študenta, ki plača študent"
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Proračunski seznam
DocType: Campaign,Campaign Schedules,Časovni razpored akcij
DocType: Job Card Time Log,Completed Qty,Končano število
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry","Za {0}, lahko le debetne račune povezati proti drugemu knjiženje"
DocType: Manufacturing Settings,Allow Overtime,Dovoli Nadurno delo
DocType: Training Event Employee,Training Event Employee,Dogodek usposabljanje zaposlenih
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Največje vzorce - {0} lahko hranite za paket {1} in element {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Dodaj časovne reže
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serijska(e) številka(e) zahtevana(e) za postavko {1}. Navedli ste {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Trenutni tečaj Vrednotenje
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,Število korenskih računov ne sme biti manjše od 4
DocType: Training Event,Advance,Napredovanje
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,GoCardless nastavitve plačilnih prehodov
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Exchange dobiček / izguba
DocType: Opportunity,Lost Reason,Razlog za izgubljeno
DocType: Amazon MWS Settings,Enable Amazon,Omogoči Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Vrstica # {0}: Račun {1} ne pripada podjetju {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},Datoteke DocType {0} ni mogoče najti
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,New Naslov
DocType: Quality Inspection,Sample Size,Velikost vzorca
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,Vnesite Prejem dokumenta
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,Vsi predmeti so bili že obračunano
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Odvzeti listi
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',"Prosimo, navedite veljaven &quot;Od zadevi št &#39;"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,"Nadaljnje stroškovna mesta se lahko izvede v skupinah, vendar vnosi lahko zoper niso skupin"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Skupno dodeljeni listi so več dni kot največja dodelitev {0} tipa dopusta za zaposlenega {1} v obdobju
DocType: Branch,Branch,Podružnica
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Druge zunanje dobave (ničelno, oproščeno)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Uporabnik izpolnjevanja
apps/erpnext/erpnext/config/settings.py,Printing and Branding,Tiskanje in Branding
DocType: Company,Total Monthly Sales,Skupna mesečna prodaja
DocType: Course Activity,Enrollment,Vpis
DocType: Payment Request,Subscription Plans,Naročni načrti
DocType: Agriculture Analysis Criteria,Weather,Vreme
DocType: Bin,Actual Quantity,Dejanska količina
DocType: Shipping Rule,example: Next Day Shipping,Primer: Next Day Shipping
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Serijska št {0} ni bilo mogoče najti
DocType: Fee Schedule Program,Fee Schedule Program,Program urnika
DocType: Fee Schedule Program,Student Batch,študent serije
DocType: Pricing Rule,Advanced Settings,Napredne nastavitve
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min razred
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Vrsta enote zdravstvenega varstva
DocType: Training Event Employee,Feedback Submitted,povratne informacije Objavil
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Ti so bili povabljeni k sodelovanju na projektu: {0}
DocType: Supplier Group,Parent Supplier Group,Matična skupina dobaviteljev
DocType: Email Digest,Purchase Orders to Bill,Naročila za nakup
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Akumulirane vrednosti v družbi v skupini
DocType: Leave Block List Date,Block Date,Block Datum
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,V tem polju lahko uporabite katero koli veljavno oznako Bootstrap 4. To bo prikazano na strani izdelka.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Dobavne obdavčljive dobave (razen ničelne, nične in oproščene)"
DocType: Crop,Crop,Pridelek
DocType: Purchase Receipt,Supplier Delivery Note,Opomba: dobavitelj dostava
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Prijavi se zdaj
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Vrsta dokazila
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Dejanska Kol {0} / čakajoči Kol {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Dejanska Kol {0} / čakajoči Kol {1}
DocType: Purchase Invoice,E-commerce GSTIN,E-trgovina GSTIN
DocType: Sales Order,Not Delivered,Ne Delivered
,Bank Clearance Summary,Banka Potrditev Povzetek
apps/erpnext/erpnext/config/settings.py,"Create and manage daily, weekly and monthly email digests.","Ustvarjanje in upravljanje dnevne, tedenske in mesečne email prebavlja."
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_dashboard.py,This is based on transactions against this Sales Person. See timeline below for details,To temelji na transakcijah proti tej prodajni osebi. Podrobnosti si oglejte spodaj
DocType: Appraisal Goal,Appraisal Goal,Cenitev cilj
DocType: Stock Reconciliation Item,Current Amount,Trenutni znesek
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Buildings,zgradbe
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,Leaves has been granted sucessfully,Listi so bili uspešno dodeljeni
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_transaction_row.html,New Invoice,Nov račun
DocType: Products Settings,Enable Attribute Filters,Omogoči filtre atributov
DocType: Fee Schedule,Fee Structure,Fee Struktura
DocType: Timesheet Detail,Costing Amount,Stanejo Znesek
DocType: Student Admission Program,Application Fee,Fee uporaba
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Submit Salary Slip,Predloži plačilni list
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,On Hold,Na čakanju
apps/erpnext/erpnext/education/doctype/question/question.py,A qustion must have at least one correct options,Karakter mora imeti vsaj eno pravilno možnost
apps/erpnext/erpnext/hooks.py,Purchase Orders,Naročila
DocType: Account,Inter Company Account,Inter Company račun
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js,Import in Bulk,Uvoz v večjih količinah
DocType: Sales Partner,Address & Contacts,Naslov &amp; Kontakti
DocType: SMS Log,Sender Name,Sender Name
DocType: Vital Signs,Very Hyper,Zelo Hyper
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Kriteriji za analizo kmetijstva
DocType: HR Settings,Leave Approval Notification Template,Zapusti predlogo za odobritev odobritve
DocType: POS Profile,[Select],[Izberite]
DocType: Staffing Plan Detail,Number Of Positions,Število položajev
DocType: Vital Signs,Blood Pressure (diastolic),Krvni tlak (diastolični)
apps/erpnext/erpnext/accounts/doctype/coupon_code/coupon_code.py,Please select the customer.,Izberite stranko.
DocType: SMS Log,Sent To,Poslano
DocType: Agriculture Task,Holiday Management,Upravljanje praznikov
DocType: Payment Request,Make Sales Invoice,Naredi račun
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Softwares,Programska oprema
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Next Contact Date cannot be in the past,Naslednja Stik datum ne more biti v preteklosti
DocType: Company,For Reference Only.,Samo za referenco.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select Batch No,Izberite Serija št
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Invalid {0}: {1},Neveljavna {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Reference Inv
DocType: Sales Invoice Advance,Advance Amount,Advance Znesek
DocType: Manufacturing Settings,Capacity Planning,Načrtovanje zmogljivosti
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Prilagajanje zaokroževanja (Valuta podjetja
DocType: Asset,Policy number,Številka politike
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'From Date' is required,"Zahtevano je ""Od datuma"""
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Assign to Employees,Dodeljeno zaposlenim
DocType: Bank Transaction,Reference Number,Referenčna številka
DocType: Employee,New Workplace,Novo delovno mesto
DocType: Retention Bonus,Retention Bonus,Zadrževalni bonus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Material Consumption,Poraba materiala
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js,Set as Closed,Nastavi kot Zaprto
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Barcode {0},Ne Postavka s črtno kodo {0}
DocType: Normal Test Items,Require Result Value,Zahtevajte vrednost rezultata
DocType: Purchase Invoice,Pricing Rules,Pravila cen
DocType: Item,Show a slideshow at the top of the page,Prikaži diaprojekcijo na vrhu strani
DocType: Tax Withholding Rate,Tax Withholding Rate,Davčna stopnja zadržanja
DocType: Pricing Rule,Max Amt,Max Amt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py,Stores,Trgovine
DocType: Project Type,Projects Manager,Projekti Manager
DocType: Serial No,Delivery Time,Čas dostave
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,"Staranje, ki temelji na"
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment cancelled,Imenovanje je preklicano
DocType: Item,End of Life,End of Life
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Travel,Potovanja
DocType: Student Report Generation Tool,Include All Assessment Group,Vključi vse ocenjevalne skupine
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,No active or default Salary Structure found for employee {0} for the given dates,"Ni aktivnega ali privzeti plač struktura, ugotovljena za zaposlenega {0} za datumoma"
DocType: Leave Block List,Allow Users,Dovoli uporabnike
DocType: Purchase Order,Customer Mobile No,Stranka Mobile No
DocType: Leave Type,Calculated in days,Izračunano v dneh
DocType: Call Log,Received By,Prejeto od
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Podrobnosti o predlogi za kartiranje denarnega toka
apps/erpnext/erpnext/config/non_profit.py,Loan Management,Upravljanje posojil
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Sledi ločeno prihodki in odhodki za vertikal proizvodov ali delitve.
DocType: Rename Tool,Rename Tool,Preimenovanje orodje
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Update Cost,Posodobitev Stroški
DocType: Item Reorder,Item Reorder,Postavka Preureditev
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTR3B-Form,Obrazec GSTR3B
DocType: Sales Invoice,Mode of Transport,Način prevoza
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Show Salary Slip,Prikaži Plača listek
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Transfer Material,Prenos Material
DocType: Fees,Send Payment Request,Pošiljanje zahtevka za plačilo
DocType: Travel Request,Any other details,Kakšne druge podrobnosti
DocType: Water Analysis,Origin,Izvor
apps/erpnext/erpnext/controllers/status_updater.py,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,"Ta dokument je nad mejo, ki jo {0} {1} za postavko {4}. Delaš drugo {3} zoper isto {2}?"
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set recurring after saving,"Prosim, nastavite ponavljajočih se po shranjevanju"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select change amount account,znesek računa Izberite sprememba
