DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Account,Account Type,खाते प्रकार
DocType: Shopify Settings,Webhooks Details,Webhooks तपशील
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,नाही वेळ पत्रके
DocType: GoCardless Mandate,GoCardless Customer,GoCardless ग्राहक
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,रजा प्रकार {0} carry-forward केला  जाऊ शकत नाही
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',देखभाल वेळापत्रक सर्व आयटम व्युत्पन्न नाही. &#39;व्युत्पन्न वेळापत्रक&#39; वर क्लिक करा
,To Produce,उत्पन्न करण्यासाठी
DocType: Leave Encashment,Payroll,उपयोग पे रोल
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","सलग {0} मधील {1} साठी . आयटम दर {2} समाविष्ट करण्यासाठी, पंक्ति {3} समाविष्ट करणे आवश्यक आहे"
DocType: Healthcare Service Unit,Parent Service Unit,पालक सेवा एकक
apps/erpnext/erpnext/utilities/activation.py +101,Make User,वापरकर्ता करा
DocType: Packing Slip,Identification of the package for the delivery (for print),डिलिव्हरी संकुल ओळख (मुद्रण)
DocType: Bin,Reserved Quantity,राखीव प्रमाण
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,वैध ईमेल पत्ता प्रविष्ट करा
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,वैध ईमेल पत्ता प्रविष्ट करा
DocType: Volunteer Skill,Volunteer Skill,स्वयंसेवक कौशल्य
DocType: Bank Reconciliation,Include POS Transactions,पीओएस व्यवहार समाविष्ट करा
DocType: Purchase Invoice,Inter Company Invoice Reference,इंटर कंपनी इंवॉइस संदर्भ
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,कार्टमध्ये एखादा आयटम निवडा
DocType: Landed Cost Voucher,Purchase Receipt Items,खरेदी पावती आयटम
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,पसंतीचे अर्ज
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,थकबाकी
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,या काळात घसारा रक्कम
DocType: Sales Invoice,Is Return (Credit Note),परत आहे (क्रेडिट नोट)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,नोकरी प्रारंभ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},{0} मालमत्तेसाठी अनुक्रमांक आवश्यक नाही
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,अक्षम साचा डीफॉल्ट टेम्पलेट असणे आवश्यक नाही
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +290,For row {0}: Enter planned qty,{0} पंक्तीसाठी: नियोजित प्रमाण प्रविष्ट करा
DocType: Account,Income Account,उत्पन्न खाते
DocType: Payment Request,Amount in customer's currency,ग्राहक चलनात रक्कम
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,डिलिव्हरी
DocType: Volunteer,Weekdays,आठवड्यातील दिवस
DocType: Stock Reconciliation Item,Current Qty,वर्तमान Qty
DocType: Restaurant Menu,Restaurant Menu,रेस्टॉरन्ट मेनू
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,पुरवठादार जोडा
DocType: Sales Invoice,ACC-SINV-.YYYY.-,एसीसी- SINV- .YYY.-
DocType: Loyalty Program,Help Section,मदत विभाग
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,मागील
DocType: Appraisal Goal,Key Responsibility Area,की जबाबदारी क्षेत्र
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","विद्यार्थी बॅचेस आपण उपस्थिती, विद्यार्थ्यांना आकलन आणि शुल्क ठेवण्यात मदत"
DocType: Payment Entry,Total Allocated Amount,एकूण रक्कम
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,शाश्वत यादी मुलभूत यादी खाते सेट
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",आयटम {1} ची {0} सीरियल नंबर वितरीत करू शकत नाही कारण हे {पूर्ण} विक्री आदेश {2} आरक्षित आहे
DocType: Item Reorder,Material Request Type,साहित्य विनंती प्रकार
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,ग्रांन्ट रिव्यू ईमेल पाठवा
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save","LocalStorage पूर्ण आहे, जतन नाही"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,रो {0}: UOM रुपांतर फॅक्टर अनिवार्य आहे
DocType: Employee Benefit Claim,Claim Date,दावा तारीख
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,खोली क्षमता
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},आयटम {0} साठी आधीपासूनच रेकॉर्ड अस्तित्वात आहे
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,संदर्भ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,आपण पूर्वी व्युत्पन्न केलेली इन्व्हॉइसेसचे रेकॉर्ड गमवाल. आपल्याला खात्री आहे की आपण ही सदस्यता रीस्टार्ट करू इच्छिता?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,नोंदणी शुल्क
DocType: Loyalty Program Collection,Loyalty Program Collection,लॉयल्टी प्रोग्राम संकलन
DocType: Stock Entry Detail,Subcontracted Item,उपकांक्षिक आयटम
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},विद्यार्थी {0} गटाशी संबंधित नाही {1}
DocType: Budget,Cost Center,खर्च केंद्र
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +57,Voucher #,प्रमाणक #
DocType: Notification Control,Purchase Order Message,ऑर्डर संदेश खरेदी
DocType: Tax Rule,Shipping Country,शिपिंग देश
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,पासून विक्री व्यवहार ग्राहक कर आयडी लपवा
DocType: Upload Attendance,Upload HTML,HTML अपलोड करा
DocType: Employee,Relieving Date,Relieving तारीख
DocType: Purchase Invoice,Total Quantity,एकूण प्रमाण
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","किंमत नियम काही निकषांच्या आधारे, / यादी किंमत पुन्हा खोडून सवलतीच्या टक्केवारीने  परिभाषित केले आहे."
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,कोठार फक्त शेअर प्रवेश / डिलिव्हरी टीप / खरेदी पावती द्वारे बदलले जाऊ शकते
DocType: Employee Education,Class / Percentage,वर्ग / टक्केवारी
DocType: Shopify Settings,Shopify Settings,Shopify सेटिंग्ज
DocType: Amazon MWS Settings,Market Place ID,बाजार स्थळ ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,विपणन आणि विक्री प्रमुख
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,आयकर
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,ट्रॅक उद्योग प्रकार करून ठरतो.
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,लेटरहेडवर जा
DocType: Subscription,Cancel At End Of Period,कालावधी समाप्ती वर रद्द करा
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,गुणधर्म आधीपासून जोडले आहेत
DocType: Item Supplier,Item Supplier,आयटम पुरवठादार
apps/erpnext/erpnext/public/js/controllers/transaction.js +1317,Please enter Item Code to get batch no,बॅच नाही मिळविण्यासाठी आयटम कोड प्रविष्ट करा
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},कृपया {0} साठी एक मूल्य निवडा quotation_to  {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +432,No Items selected for transfer,स्थानांतरणासाठी कोणतेही आयटम निवडले नाहीत
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,सर्व पत्ते.
DocType: Company,Stock Settings,शेअर सेटिंग्ज
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","खालील गुणधर्म दोन्ही रेकॉर्ड मधे  समान आहेत तर, विलीन फक्त शक्य आहे. गट आहे, रूट प्रकार, कंपनी"
DocType: Vehicle,Electric,विद्युत
DocType: Task,% Progress,% प्रगती
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,मालमत्ता विल्हेवाट वाढणे / कमी होणे
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",फक्त &quot;स्वीकृत&quot; दर्जा असलेला विद्यार्थी अर्जदार खालील तक्त्यामध्ये निवडला जाईल.
DocType: Tax Withholding Category,Rates,दर
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +121,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,{0} खात्यासाठी खाते क्रमांक उपलब्ध नाही. <br> कृपया आपला चार्ट अचूकपणे सेटअप करा.
DocType: Task,Depends on Tasks,कार्ये अवलंबून
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,ग्राहक गट वृक्ष व्यवस्थापित करा.
DocType: Normal Test Items,Result Value,परिणाम मूल्य
DocType: Hotel Room,Hotels,हॉटेल्स
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,नवी खर्च केंद्र नाव
DocType: Leave Control Panel,Leave Control Panel,नियंत्रण पॅनेल सोडा
DocType: Project,Task Completion,कार्य पूर्ण
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,स्टॉक मध्ये नाही
DocType: Volunteer,Volunteer Skills,स्वयंसेवक कौशल्य
DocType: Additional Salary,HR User,एचआर सदस्य
DocType: Bank Guarantee,Reference Document Name,संदर्भ दस्तऐवज नाव
DocType: Purchase Invoice,Taxes and Charges Deducted,कर आणि शुल्क वजा
DocType: Support Settings,Issues,मुद्दे
DocType: Loyalty Program,Loyalty Program Name,निष्ठा कार्यक्रम नाव
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},{0} पैकी स्थिती एक असणे आवश्यक आहे
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,GSTIN ने पाठवलेले स्मरणपत्र
DocType: Sales Invoice,Debit To,करण्यासाठी डेबिट
DocType: Restaurant Menu Item,Restaurant Menu Item,रेस्टॉरन्ट मेनू आयटम
DocType: Delivery Note,Required only for sample item.,फक्त नमुन्यासाठी  आवश्यक आयटम .
DocType: Stock Ledger Entry,Actual Qty After Transaction,व्यवहार केल्यानंतर प्रत्यक्ष प्रमाण
,Pending SO Items For Purchase Request,खरेदी विनंती म्हणून प्रलंबित आयटम
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,विद्यार्थी प्रवेश
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1} अक्षम आहे
DocType: Supplier,Billing Currency,बिलिंग चलन
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,अधिक मोठे
DocType: Loan,Loan Application,कर्ज अर्ज
DocType: Crop,Scientific Name,शास्त्रीय नाव
DocType: Healthcare Service Unit,Service Unit Type,सेवा एकक प्रकार
DocType: Bank Account,Branch Code,शाखा कोड
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,एकूण पाने
DocType: Customer,"Reselect, if the chosen contact is edited after save","निवड रद्द केलेले संपर्क जतन केल्यानंतर संपादित केले असल्यास, निवड रद्द करा"
DocType: Patient Encounter,In print,प्रिंटमध्ये
,Profit and Loss Statement,नफा व तोटा स्टेटमेंट
DocType: Bank Reconciliation Detail,Cheque Number,धनादेश क्रमांक
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,{0} - {1} द्वारे संदर्भित केलेला आयटम आधीपासून चालविला गेला आहे
,Sales Browser,विक्री ब्राउझर
DocType: Journal Entry,Total Credit,एकूण क्रेडिट
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},चेतावनी: आणखी {0} # {1} स्टॉक प्रवेश  {2} विरुद्ध अस्तित्वात
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,स्थानिक
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),कर्ज आणि  मालमत्ता (assets)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,कर्जदार
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +174,Large,मोठे
DocType: Bank Statement Settings,Bank Statement Settings,बँक स्टेटमेंट सेटिंग्ज
DocType: Shopify Settings,Customer Settings,ग्राहक सेटिंग्ज
DocType: Homepage Featured Product,Homepage Featured Product,मुख्यपृष्ठ वैशिष्ट्यीकृत उत्पादन
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,ऑर्डर पहा
DocType: Marketplace Settings,Marketplace URL (to hide and update label),बाजार URL (लेबल लपविण्यासाठी आणि अद्यतनित करण्यासाठी)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,सर्व मूल्यांकन गट
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,नवीन वखार नाव
DocType: Shopify Settings,App Type,अॅप प्रकार
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +384,Total {0} ({1}),एकूण {0} ({1})
DocType: C-Form Invoice Detail,Territory,प्रदेश
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,आवश्यक भेटी क्रमांकाचा उल्लेख करा
DocType: Stock Settings,Default Valuation Method,मुलभूत मूल्यांकन पद्धत
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,फी
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,संचयी रक्कम दर्शवा
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,अद्यतन प्रगतीपथावर यास थोडा वेळ लागू शकतो.
DocType: Production Plan Item,Produced Qty,उत्पादित प्रमाण
DocType: Vehicle Log,Fuel Qty,इंधन प्रमाण
DocType: Stock Entry,Target Warehouse Name,लक्ष्य वेअरहाऊस नाव
DocType: Work Order Operation,Planned Start Time,नियोजनबद्ध प्रारंभ वेळ
DocType: Course,Assessment,मूल्यांकन
DocType: Payment Entry Reference,Allocated,वाटप
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,बंद करा ताळेबंद आणि नफा किंवा तोटा नोंद  करा .
DocType: Student Applicant,Application Status,अर्ज
DocType: Additional Salary,Salary Component Type,वेतन घटक प्रकार
DocType: Sensitivity Test Items,Sensitivity Test Items,संवेदनशीलता चाचणी आयटम
DocType: Project Update,Project Update,प्रकल्प अद्यतन
DocType: Fees,Fees,शुल्क
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,एक चलन दुसर्यात रूपांतरित करण्यासाठी  विनिमय दर निर्देशीत  करा
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +164,Quotation {0} is cancelled,कोटेशन {0} रद्द
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,एकूण थकबाकी रक्कम
DocType: Sales Partner,Targets,लक्ष्य
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,कृपया कंपनीच्या माहितीच्या फाइलमध्ये SIREN क्रमांक नोंदवा
DocType: Email Digest,Sales Orders to Bill,विक्री ऑर्डर बिल करण्यासाठी
DocType: Price List,Price List Master,किंमत सूची मास्टर
DocType: GST Account,CESS Account,CESS खाते
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"सर्व विक्री व्यवहार अनेक ** विक्री व्यक्ती ** विरुद्ध टॅग केले जाऊ शकते यासाठी की, तुम्ही सेट आणि लक्ष्य निरीक्षण करू शकता"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1177,Link to Material Request,सामग्री विनंतीचा दुवा
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,मंच क्रियाकलाप
,S.O. No.,S.O.  क्रमांक
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,बँक स्टेटमेंट व्यवहार सेटिंग्ज आयटम
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,आजच्या तारखेला कर्मचारी च्या सुटका तारीख पेक्षा जास्त शकत नाही
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},लीडपासून  ग्राहक तयार करा {0}
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,रुग्ण निवडा
DocType: Price List,Applicable for Countries,देशांसाठी  लागू
DocType: Supplier Scorecard Scoring Variable,Parameter Name,पॅरामीटर नाव
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,फक्त स्थिती सह अनुप्रयोग सोडा &#39;मंजूर&#39; आणि &#39;रिजेक्टेड&#39; सादर केला जाऊ शकतो
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},विद्यार्थी गट नाव सलग आवश्यक आहे {0}
DocType: Homepage,Products to be shown on website homepage,उत्पादने वेबसाइटवर मुख्यपृष्ठावर दर्शविले करणे
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,हा  मूळ ग्राहक गट आहे आणि संपादित केला जाऊ शकत नाही.
DocType: Student,AB-,AB-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,पीओ वर जमा केलेले संचित मासिक बजेट केल्यास कारवाई
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,प्लेस करण्यासाठी
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,विनिमय दर पुनरुत्थान
DocType: POS Profile,Ignore Pricing Rule,किंमत नियम दुर्लक्ष करा
DocType: Employee Education,Graduate,पदवीधर
DocType: Leave Block List,Block Days,ब्लॉक दिवस
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","शिपिंग पत्त्याकडे देश नाही, जे या शिपिंग नियमासाठी आवश्यक आहे"
DocType: Journal Entry,Excise Entry,अबकारी प्रवेश
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +68,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},चेतावणी: विक्री  {0} आधीच ग्राहक च्या पर्चेस ऑर्डर {1} विरुद्ध अस्तित्वात
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","ज्या  विक्री आणि खरेदीला  जोडल्या  जाऊ शकतील अशा मानक  अटी. उदाहरणे: ऑफर 1. वैधता. 1. भरणा अटी (क्रेडिट रोजी आगाऊ, भाग आगाऊ इत्यादी). 1. अतिरिक्त (किंवा ग्राहक देय) काय आहे. 1. सुरक्षितता / वापर चेतावणी. 1. हमी जर असेल तर. 1. धोरण परतावा. 1.शिपिंग अटी लागू असल्यास 1. अटी, लागू असल्यास. वाद पत्ता, नुकसानभरपाई, दायित्व इ पत्याचे  मार्ग. पत्ता आणि आपल्या कंपनीच्या संपर्क."
DocType: Issue,Issue Type,समस्या प्रकार
DocType: Attendance,Leave Type,रजा प्रकार
DocType: Purchase Invoice,Supplier Invoice Details,पुरवठादार चलन तपशील
DocType: Agriculture Task,Ignore holidays,सुट्ट्या दुर्लक्ष करा
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,खर्च / फरक खाते ({0}) एक &#39;नफा किंवा तोटा&#39; खाते असणे आवश्यक आहे
DocType: Project,Copied From,कॉपी
DocType: Project,Copied From,कॉपी
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,सर्व बिलिंग तासांसाठी आधीच तयार केलेले बीजक
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},नाव त्रुटी: {0}
DocType: Healthcare Service Unit Type,Item Details,आयटम तपशील
DocType: Cash Flow Mapping,Is Finance Cost,वित्त खर्च आहे
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,कर्मचारी {0} हजेरी आधीच खूण आहे
DocType: Packing Slip,If more than one package of the same type (for print),तर समान प्रकारच्या एकापेक्षा जास्त पॅकेज (मुद्रण)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,कृपया रेस्टॉरंट सेटिंग्जमध्ये डीफॉल्ट ग्राहक सेट करा
,Salary Register,पगार नोंदणी
DocType: Warehouse,Parent Warehouse,पालक वखार
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,चार्ट
DocType: Subscription,Net Total,निव्वळ एकूण
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},डीफॉल्ट BOM आयटम आढळले नाही {0} आणि प्रकल्प {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,विविध कर्ज प्रकार काय हे स्पष्ट करा
DocType: Bin,FCFS Rate,FCFS दर
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,बाकी रक्कम
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),वेळ (मिनिटांनी)
DocType: Project Task,Working,कार्यरत आहे
DocType: Stock Ledger Entry,Stock Queue (FIFO),शेअर रांग (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,आर्थिक वर्ष
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} हा कंपनी {1} ला संबंधित नाही
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} साठी निकष कार्यपद्धतीचे निराकरण करता आले नाही. सूत्र वैध असल्याची खात्री करा.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,म्हणून खर्च
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},परतफेड रक्कम {} मासिक व्याज रकमेपेक्षा जास्त असणे आवश्यक आहे {}
DocType: Healthcare Settings,Out Patient Settings,रुग्ण सेटिंग्ज बाहेर
DocType: Account,Round Off,बंद फेरीत
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,प्रमाण सकारात्मक असणे आवश्यक आहे
DocType: Material Request Plan Item,Requested Qty,विनंती Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,समभागधारकांकडून आणि समभागधारकांकडून फील्ड रिक्त असू शकत नाहीत
DocType: Cashier Closing,Cashier Closing,रोखपाल बंद
DocType: Tax Rule,Use for Shopping Cart,वापरासाठी हे खरेदी सूचीत टाका
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},मूल्य {0} विशेषता साठी {1} वैध आयटम यादी अस्तित्वात नाही आयटम विशेषता मूल्ये {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,सिरिअल क्रमांक निवडा
DocType: BOM Item,Scrap %,स्क्रॅप%
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection",शुल्क प्रमाणातील आपल्या  निवडीनुसार आयटम प्रमाण किंवा रक्कम आधारित वाटप केले जाणार आहे
DocType: Travel Request,Require Full Funding,पूर्ण निधी आवश्यक
DocType: Maintenance Visit,Purposes,हेतू
DocType: Stock Entry,MAT-STE-.YYYY.-,मेट-एसटी- .YYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,किमान एक आयटम परत दस्तऐवज नकारात्मक प्रमाणात प्रवेश केला पाहिजे
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","ऑपरेशन {0} वर्कस्टेशन{1} मधे   कोणत्याही उपलब्ध काम तासांपेक्षा जास्त आहे , ऑपरेशन अनेक ऑपरेशन मध्ये  तोडा"
DocType: Membership,Membership Status,सदस्यता स्थिती
DocType: Travel Itinerary,Lodging Required,लॉजिंग आवश्यक
,Requested,विनंती
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,शेरा नाही
DocType: Asset,In Maintenance,देखरेख मध्ये
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Amazon MWS कडून आपल्या विकल्के आदेश डेटा खेचण्यासाठी हे बटण क्लिक करा
DocType: Vital Signs,Abdomen,उदर
DocType: Purchase Invoice,Overdue,मुदत संपलेला
DocType: Account,Stock Received But Not Billed,शेअर प्राप्त पण बिल नाही
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,रूट खाते एक गट असणे आवश्यक आहे
DocType: Drug Prescription,Drug Prescription,ड्रग प्रिस्क्रिप्शन
DocType: Loan,Repaid/Closed,परतफेड / बंद
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,एकूण अंदाज प्रमाण
DocType: Monthly Distribution,Distribution Name,वितरण नाव
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Include UOM,यूओएम समाविष्ट करा
