Pension Funds,पेंशन निधी
AMC Expiry Date,एएमसी कालबाह्यता तारीख
Number of Depreciations Booked,बुक केलेले घसारा संख्या
Student Group Creation Tool,विद्यार्थी गट निर्मिती साधन
Purchase Order Items To Be Billed,खरेदी ऑर्डर आयटम बिल केले जाईल
Holiday List for Optional Leave,पर्यायी सुट्टीसाठी सुट्टी यादी
Default settings for accounting transactions.,अकाउंटिंग व्यवहारांसाठी डीफॉल्ट सेटिंग्ज.
Scan Barcode,स्कॅन बारकोड
Update Cost Center Number,किंमत केंद्र क्रमांक अद्यतनित करा
Service Start Date,सेवा प्रारंभ तारीख
Furnitures and Fixtures,फर्निचर आणि फिक्स्चर
Criteria weights must add up to 100%,निकष वजन 100% पर्यंत जोडणे आवश्यक आहे
Average Discount,सरासरी सवलत
Discount must be less than 100,सवलत 100 पेक्षा कमी असणे आवश्यक आहे
Accumulated Depreciation as on,यावर जमा झालेले घसारा
Supplier Scorecard Scoring Variable,पुरवठादार स्कोअरकार्ड स्कोरिंग व्हेरिएबल
Message to show,दर्शविण्यासाठी संदेश
No Students in,नाही विद्यार्थी
Temporary Accounts,तात्पुरते खाते
Bank Charges,बँक शुल्क
Goods Transferred,वस्तू हस्तांतरित
Primary Contact Details,प्राथमिक संपर्क तपशील
Values,मूल्ये
"If not checked, the list will have to be added to each Department where it has to be applied.",जर तपासले नाही तर प्रत्येक विभागाला त्यास जोडणे आवश्यक आहे.
Show this slideshow at the top of the page,पृष्ठाच्या शीर्षस्थानी हा स्लाइडशो दर्शवा
{0} parameter is invalid,{0} मापदंड अवैध आहे
No description given,वर्णन दिले नाही
Closed Documents,बंद दस्तऐवज
Gross Margin,एकूण मार्जिन
Exchange Rate Revaluation Account,एक्सचेंज रेट पुनर्मूल्यांकन खाते
Quotation To,कोटेशन
Bank Statement Settings Item,बँक स्टेटमेंट सेटिंग्ज आयटम
Setup Series,सेटअप मालिका
Reload Linked Analysis,लिंक केलेले विश्लेषण रीलोड करा
Quantity must be less than or equal to {0},प्रमाण {0} पेक्षा कमी किंवा समान असणे आवश्यक आहे
Out Qty,बाहेरची रक्कम
Outward,बाहेरची
Please enter Sales Orders in the above table,कृपया उपरोक्त सारणीमध्ये विक्री ऑर्डर प्रविष्ट करा
Bank Charges Account,बँक शुल्क खाते
Get Outstanding Invoices,बकाया चलन मिळवा
Opportunity From,संधी
Customer Code,ग्राहक कोड
Please enter Item first,कृपया प्रथम आयटम प्रविष्ट करा
Website Listing,वेबसाइट लिस्ट
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,अवैध जीएसटीआयएन! आपण प्रविष्ट केलेला इनपुट जीएसटीआयएनच्या स्वरुपाशी जुळत नाही.
Re-order Qty,पुन्हा क्रमवारी लावा
Maintenance Required,देखभाल आवश्यक
Doc Name,डॉक नाव
Lead Owner cannot be same as the Lead,लीड मालक लीड प्रमाणेच असू शकत नाही
"e.g. Bank, Cash, Credit Card","उदा. बँक, कॅश, क्रेडिट कार्ड"
Serial Number Series,सीरियल नंबर मालिका
Bank Statement Transaction Entry List,बँक स्टेटमेंट ट्रान्झॅक्शन एंट्री लिस्ट
Postal Expenses,पोस्टल खर्च
Management,व्यवस्थापन
To view logs of Loyalty Points assigned to a Customer.,ग्राहकांना नियुक्त केलेल्या लॉयल्टी पॉइंट्सचे लॉग पाहण्यासाठी.
If subcontracted to a vendor,जर विक्रेत्यास उपसंविदा केली असेल तर
Visit the forums,मंच भेट द्या
C-Form,सी-फॉर्म
Maintenance Team,देखभाल कार्यसंघ
{0} on Half day Leave on {1},{0} अर्धा दिवस सोडणे {1}
Combined invoice portion must equal 100%,संयुक्त चलन भाग 100% समान असणे आवश्यक आहे
Occupational Hazards and Environmental Factors,व्यावसायिक धोके आणि पर्यावरण घटक
Volunteer,स्वयंसेवक
Custom Result,सानुकूल परिणाम
Opening Date,उघडण्याची तारीख
The selected BOMs are not for the same item,निवडलेल्या बीओएम एकाच आयटमसाठी नाहीत
Delivery To,ला पोहोचते करणे
Bank Data,बँक डेटा
Scheduled Upto,अनुसूचित
Everyday,रोज
Maintain Billing Hours and Working Hours Same on Timesheet,टाइमशीटवर त्याचप्रमाणे बिलिंग तास आणि कामाचे तास राखून ठेवा
Track Leads by Lead Source.,लीड सोर्सद्वारे लीड ट्रॅक.
Nursing User,नर्सिंग वापरकर्ता
Response Key List,प्रतिसाद की यादी
Ageing Based On,वय आधारित
Balance,शिल्लक
Warehouse where you are maintaining stock of rejected items,वेअरहाऊस जेथे आपण नाकारलेल्या वस्तूंचे स्टॉक ठेवत आहात
Retail,किरकोळ
Maintenance Schedules,देखभाल वेळापत्रक
Cannot convert Cost Center to ledger as it has child nodes,खर्चाचे केंद्र बदलणार नाही कारण तिच्याकडे बालक नोड्स आहेत
Please specify at least one attribute in the Attributes table,कृपया विशेषता सारणीमध्ये कमीतकमी एक विशेषता निर्दिष्ट करा
Create Chart Of Accounts Based On,खात्यावर आधारित चार्ट तयार करा
Sales Invoice {0} must be cancelled before cancelling this Sales Order,विक्री विक्री रद्द करण्यापूर्वी विक्री चलन {0} रद्द करणे आवश्यक आहे
Default Purchase Unit of Measure,मोजण्याचे डीफॉल्ट खरेदी युनिट
Location Details,स्थान तपशील
Basic Rate (as per Stock UOM),मूळ दर (स्टॉक युओएमनुसार)
Travel Request Costing,प्रवास विनंती खर्च
Create Sales Invoice,विक्री चलन तयार करा
From Time cannot be greater than To Time.,वेळापर्यंत वेळापेक्षा जास्त असू शकत नाही.
To Date cannot be less than From Date,तारीख तारखेपेक्षा कमी असू शकत नाही
Manage Territory Tree.,प्रदेश वृक्ष व्यवस्थापित करा.
Voucher Type,वाउचर प्रकार
Serial No Service Contract Expiry,सीरियल नाही सेवा करार कालबाह्यता
Certified,प्रमाणित
Manufacture,उत्पादन
{0} items produced,{0} वस्तू तयार केल्या
Payment Request for {0},{0} साठी देयक विनंती
Days Since Last Order,अंतिम ऑर्डर पासून दिवस
Please set default Cash or Bank account in Mode of Payment {0},कृपया भरणा मोडमध्ये डीफॉल्ट रोख किंवा बँक खाते सेट करा {0}
Instructors,शिक्षक
Mark Present,सादर करा
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","ग्राहकांच्या सोयीसाठी, हे कोड प्रिंट फॉर्मेट्समध्ये वापरले जाऊ शकतात जसे की चलन आणि वितरण नोट्स"
Enable Amazon,ऍमेझॉन सक्षम करा
Total Interest Payable,एकूण व्याज देय
Topic Content,विषय सामग्री
Company Address Name,कंपनीचा पत्ता
Goods In Transit,संक्रमण मध्ये वस्तू
You can only redeem max {0} points in this order.,आपण या ऑर्डरमध्ये केवळ अधिकतम {0} पॉइंट्सची पूर्तता करू शकता.
Please set account in Warehouse {0},कृपया वेअरहाऊसमध्ये खाते सेट करा {0}
Resolution,ठराव
Loyalty Points Redemption,लॉयल्टी पॉइंट्स रिडेम्प्शन
Total Taxable Value,एकूण करपात्र मूल्य
Scheduled,अनुसूचित
Partner Type,भागीदार प्रकार
Import of services,सेवा आयात
School/University,शाळा / विद्यापीठ
Row {0}: UOM Conversion Factor is mandatory,पंक्ती {0}: यूओएम रुपांतरण घटक अनिवार्य आहे
Reference No.,संदर्भ क्रमांक.
Additional Operating Cost,अतिरिक्त ऑपरेटिंग खर्च
Collection Factor (=1 LP),संकलन घटक (= 1 एलपी)
Delivery Document Type,वितरण दस्तऐवज प्रकार
Attributes,गुणधर्म
Bank Guarantee,बँक हमी
Territory Name,प्रदेश नाव
Minimum Qty ,किमान कमाल
Per Week,प्रति आठवडा
Warn for new Request for Quotations,कोटेशनसाठी नवीन विनंतीसाठी चेतावणी द्या
Tax,कर
Visited,भेट दिली
Auto Opt In (For all customers),ऑटो ऑप्ट इन (सर्व ग्राहकांसाठी)
Rate at which Customer Currency is converted to customer's base currency,ज्या दराने ग्राहक चलन ग्राहकाच्या मूळ चलनात रूपांतरित केले जाते
Applicable if the company is an Individual or a Proprietorship,कंपनी वैयक्तिक किंवा मालकीची असल्यास लागू
Restaurant,उपहारगृह
Address Name,पत्त्याचे नाव
Employee Promotion,कर्मचारी पदोन्नती
No repayments selected for Journal Entry,जर्नल एंट्रीसाठी कोणतीही परतफेड निवडली नाही
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,बी 2 सी साठी चलन मूल्य सेट करा. या बीजक मूल्याच्या आधारावर बी 2 सी एल आणि बी 2 सी एस गणना केली गेली.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',&#39;मूल्य निर्धारण&#39; किंवा &#39;व्हॉलेशन आणि टोटल&#39; साठी श्रेणी असेल तेव्हा कापून घेऊ शकत नाही
Revised On,सुधारित
Please enter Root Type for - {0},कृपया रूट प्रकार प्रविष्ट करा - {0}
The item referenced by {0} - {1} is already invoiced,{0} - {1} द्वारे संदर्भित केलेला आयटम आधीपासून चालविला गेला आहे
Suspended,निलंबित
Accumulated Depreciation Account,जमा झालेले घसारा खाते
Credit in Company Currency,कंपनी चलनात क्रेडिट
Entertainment & Leisure,मनोरंजन आणि विश्रांती
New Sales Invoice,नवीन विक्री चलन
Net Profit,निव्वळ नफा
Another Sales Person {0} exists with the same Employee id,एक अन्य विक्री व्यक्ती {0} समान कर्मचारी आयडीसह विद्यमान आहे
Closing (Dr),बंद (डॉ)
Loyalty Program Tier,निष्ठा कार्यक्रम टियर
Total Taxes and Charges,एकूण कर व शुल्क
JP,जेपी
Operation Description,ऑपरेशन वर्णन
Bank Transaction Entries,बँक ट्रान्झॅक्शन नोंदी
Leave Approval Notification Template,मंजूरी अधिसूचना टेम्पलेट सोडा
Doc Type,डॉक प्रकार
New Purchase Invoice,नवीन खरेदी चलन
"Requested Qty: Quantity requested for purchase, but not ordered.","विनंती केलेले क्विंटल: खरेदीसाठी विनंती केली गेली, परंतु ऑर्डर केली नाही."
Supplier Name,पुरवठादाराचे नाव
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},आयटम {0} साठी सीरियल नंबर जोडण्यासाठी &#39;जनरेट शेड्यूल&#39; वर क्लिक करा.
Cost of Delivered Items,वितरित वस्तूंची किंमत
Consumed,उपभोग
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,संस्थेच्या मालकीची खाती वेगळ्या खात्यासह कायदेशीर संस्था / सहाय्यक.
Show In Website,वेबसाइटमध्ये दाखवा
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","त्यानंतर किंमती, ग्राहक समूह, प्रांत, पुरवठादार, पुरवठादार प्रकार, मोहीम, विक्री भागीदार इत्यादींवर आधारित फिल्टरिंग नियम फिल्टर केले जातात."
Payment Request Type,भरणा विनंती प्रकार
The field To Shareholder cannot be blank,शेअरहोल्डरला फील्ड रिक्त असू शकत नाही
QuickBooks Migrator,क्विकबुक्स मायग्रेटर
POS Profile is required to use Point-of-Sale,पीओएस प्रोफाइल पॉईंट-ऑफ-सेल वापरणे आवश्यक आहे
Purchase Order Pricing Rule,खरेदी ऑर्डर किंमत नियम
Expenses,खर्च
Cheque,तपासा
Currency and Price List,चलन आणि किंमत यादी
Shop URL,खरेदी यूआरएल
Source Location,स्त्रोत स्थान
Enter value must be positive,प्रविष्ट करा मूल्य सकारात्मक असणे आवश्यक आहे
Allow Cost Center In Entry of Balance Sheet Account,बॅलन्स शीट खात्याच्या प्रवेशामध्ये मूल्य केंद्रांना अनुमती द्या
Attendance,उपस्थिती
Internet,इंटरनेट
Monthly Distribution Percentages,मासिक वितरण टक्केवारी
Dispatch Notification Template,प्रेषण अधिसूचना टेम्पलेट
Total (Without Tax),एकूण (करशिवाय)
Cash Flow Mapping,कॅश फ्लो मॅपिंग
HLC-ENC-.YYYY.-,एचएलसी-ईएनसी -YYYY.-
Section Leader,सेक्शन लीडर
Budget Variance Report,बजेट वेरिएंस अहवाल
Gross Purchase Amount,एकूण खरेदी रक्कम
Half Day Date is mandatory,अर्ध दिवस तारीख अनिवार्य आहे
Removed items with no change in quantity or value.,प्रमाणात किंवा मूल्यामध्ये कोणतेही बदल न करता काढलेले आयटम.
Applicant Type,अर्जदार प्रकार
To Address 2,पत्ता 2
Range,श्रेणी
BUDGET,बजेट
Depreciation Entry,घसारा प्रवेश
Price List Rate (Company Currency),किंमत सूची दर (कंपनी चलन)
Not Paid and Not Delivered,देय दिले नाही आणि वितरित केले नाही
Sales Invoice {0} created,विक्री चलन {0} तयार केले
Objective,उद्दिष्ट
Admission Scheduled,प्रवेश अनुसूचित
To be delivered to customer,ग्राहकांना वितरित करणे
On Duty,कर्तव्य
Variable,परिवर्तनीय
Row {0}: Depreciation Start Date is required,पंक्ती {0}: घसारा प्रारंभ तारीख आवश्यक आहे
Option,पर्याय
Out Patient SMS Alerts,रुग्ण एसएमएस अलर्ट आउट
Sales Account,विक्री खाते
Weather Parameter,हवामान परिमापक
Allocate,वाटप
Maintenance Schedule Detail,देखभाल वेळापत्रक तपशील
BOM Update Tool,बीओएम अपडेट साधन
Notice Period,नोटीस कालावधी
Lead Owner Efficiency,लीड मालक कार्यक्षमता
Total Characters,एकूण वर्ण
Alcohol Past Use,अल्कोहोल गेल्या वापरा
Divorced,घटस्फोटित
Allocate Advances Automatically (FIFO),स्वयंचलितपणे आगाऊ वाटप (एफआयएफओ)
Is Compensatory,मुबलक आहे
Employees working on a holiday,सुट्टीत काम करणारे कर्मचारी
Mobile,मोबाइल
"Timesheets help keep track of time, cost and billing for activites done by your team","टाइमशीट्स आपल्या कार्यसंघाद्वारे केलेल्या क्रियाकलापांसाठी वेळ, खर्च आणि बिलिंगचा मागोवा ठेवण्यात मदत करतात"
Order Information,ऑर्डर माहिती
Subtotal,सबटोटल
Invoice Discounting,चलन सवलत
Nos,संख्या
Freeze Stock Entries,स्टॉक नोंदी फ्रीज
Item {0} not found,आयटम {0} सापडला नाही
You have entered duplicate items. Please rectify and try again.,आपण डुप्लिकेट आयटम प्रविष्ट केले आहेत. कृपया दुरुस्त करा आणि पुन्हा प्रयत्न करा.
Rate,दर
Saving {0},जतन करीत आहे {0}
Total Message(s),एकूण संदेश
Group by Account,खात्याद्वारे गट
In Words will be visible once you save the Quotation.,एकदा आपण कोटेशन जतन केल्यानंतर शब्द दृश्यमान होतील.
Quantity to Produce,उत्पादनाची मात्रा
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,पंक्ती # {0}: आयटम {1} साठी बिल केलेल्या रकमेपेक्षा जास्त असल्यास दर सेट करू शकत नाही.
Actual Start Time,वास्तविक प्रारंभ वेळ
Laboratory User,प्रयोगशाळा वापरकर्ता
Online Auctions,ऑनलाइन लिलाव
Fee Creation Status,शुल्क निर्मिती स्थिती
Softwares,सॉफ्टवेअर
Sales Order to Payment,विक्री ऑर्डर पेमेंट
This is based on transactions against this Healthcare Practitioner.,हे हे हेल्थकेअर प्रॅक्टिशनर विरूद्ध व्यवहारांवर आधारित आहे.
Assigning Structures...,रचना नियुक्त करत आहे ...
Details of the operations carried out.,केलेल्या ऑपरेशन्सचे तपशील.
Operation Time must be greater than 0 for Operation {0},ऑपरेशनसाठी ऑपरेशन वेळ 0 पेक्षा जास्त असणे आवश्यक आहे {0}
A qustion must have at least one correct options,एका कस्टियनमध्ये कमीतकमी एक योग्य पर्याय असणे आवश्यक आहे
Folio no.,फोलिओ नं.
A Negative,नकारात्मक
{0} is mandatory for Item {1},{0} आयटमसाठी {0} अनिवार्य आहे
Production Analytics,उत्पादन विश्लेषण
Row #{0}: Set Supplier for item {1},पंक्ती # {0}: आयटम {1} साठी पुरवठादार सेट करा
Records,रेकॉर्ड
Case No(s) already in use. Try from Case No {0},प्रकरण क्रमांक (र्) आधीपासून वापरात आहेत. केस क्रमांक {0} वापरून पहा
Website URL,वेबसाईट यु आर एल
Report Type is mandatory,अहवाल प्रकार अनिवार्य आहे
Policy No,पॉलिसी क्र
Replies,उत्तरे
Variable Name,परिवर्तनीय नाव
Utilities,उपयुक्तता
Total Completed Qty,एकूण पूर्ण रक्कम
No Items with Bill of Materials to Manufacture,मटेरियल बिल तयार करण्यासाठी कोणतीही वस्तू नाही
Blanket Order Rate,कंबल ऑर्डर दर
Track separate Income and Expense for product verticals or divisions.,उत्पादन वर्टिल्स किंवा विभागांसाठी स्वतंत्र आय आणि खर्च मागोवा घ्या.
Warning: Invalid SSL certificate on attachment {0},चेतावणीः संलग्नक वर अवैध SSL प्रमाणपत्र {0}
Opp Count,ओप गणना
As Examiner,परीक्षक म्हणून
Default Expense Claim Payable Account,डिमांड व्यय दावा देय खाते
HR-ADS-.YY.-.MM.-,एचआर-एडीएस-.YY-- एमएम.-
Docs Search,डॉक्स शोध
End Date can not be less than Start Date,समाप्ती तारीख प्रारंभ तारखेपेक्षा कमी असू शकत नाही
No Items with Bill of Materials.,मटेरियल बिल असलेल्या कोणत्याही वस्तू नाहीत.
Single unit of an Item.,आयटमची एकक युनिट.
Quotations,कोटेशन
Could not generate Secret,गुप्त तयार करू शकलो नाही
Valuation and Total,मूल्यांकन आणि एकूण
Member Activity,सदस्य क्रियाकलाप
Import Attendance,आयात उपस्थित करा
Account for Change Amount,बदल रक्कम खाते
Item Price Stock,आयटम किंमत स्टॉक
ACC-ASS-.YYYY.-,एसीसी-एएसएस -YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","पोर्टलवरून प्रवेश करण्यासाठी कोटेशनसाठी विनंती अक्षम केली आहे, अधिक माहितीसाठी पोर्टल सेटिंग्ज तपासा."
Mapped Header,मॅप्ड मथळा
"Item Code, warehouse, quantity are required on row","आयटम कोड, वेअरहाऊस, पंक्तीवर प्रमाण आवश्यक आहे"
Bank Account Details,बँक खाते तपशील
Homepage Slideshow,मुख्यपृष्ठ स्लाइडशो
"Partially Sponsored, Require Partial Funding","अंशतः प्रायोजित, आंशिक निधी आवश्यक आहे"
Payment of {0} from {1} to {2},{0} पासून {1} ते {2} चे पेमेंट
Serial No Status,सीरियल नाही स्थिती
Donor,दाता
Item UOM,आयटम उम
Row {0}: select the workstation against the operation {1},पंक्ती {0}: ऑपरेशन विरूद्ध कार्यस्थान निवडा {1}
Default Return Warehouse,डीफॉल्ट रिटर्न वेअरहाऊस
{0} must be submitted,{0} सबमिट करणे आवश्यक आहे
Estimated Cost,अंदाजे किंमत
Quot/Lead %,कोट / लीड%
Member information.,सदस्य माहिती
Reverse Journal Entry,उलट जर्नल एंट्री
Set a sales goal you'd like to achieve for your company.,आपल्या कंपनीसाठी आपण प्राप्त करू इच्छित असलेले विक्री लक्ष्य सेट करा.
Special,विशेष
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,सबकोन्ट्रॅक्टसाठी राखीव रक्कमः उपकेंद्रित वस्तू बनविण्यासाठी कच्च्या मालाची मात्रा.
In print,प्रिंटमध्ये
Could not retrieve information for {0}.,{0} साठी माहिती पुनर्प्राप्त करू शकलो नाही.
Billing currency must be equal to either default company's currency or party account currency,बिलिंग चलन एकतर डीफॉल्ट कंपनीच्या चलन किंवा पार्टी खाते चलनासारखेच असणे आवश्यक आहे
Please enter Employee Id of this sales person,कृपया या विक्री व्यक्तीचे कर्मचारी आयडी प्रविष्ट करा
Create Opening Sales and Purchase Invoices,उघडत विक्री आणि खरेदी पावत्या तयार करा
Treatment Period,उपचार कालावधी
Setting up Email,ईमेल सेट अप करत आहे
Debit Note Amount,डेबिट नोट रक्कम
Rate at which Price list currency is converted to customer's base currency,दर सूची मूल्य चलन ग्राहकाच्या मूळ चलनात रूपांतरित केले जाते
Certification,प्रमाणन
"Here you can maintain height, weight, allergies, medical concerns etc","येथे आपण उंची, वजन, एलर्जी, वैद्यकीय समस्या इ. ठेवू शकता"
Print Heading,शीर्षक मुद्रित करा
Withdrawn,मागे घेतले
Select company first,प्रथम कंपनी निवडा
Application period cannot be across two allocation records,अनुप्रयोग कालावधी दोन वाटप रेकॉर्डमध्ये असू शकत नाही
Rate:,दर:
Employee {0} has no maximum benefit amount,कर्मचारी {0} ची कमाल बेनिफिट रक्कम नाही
Employee Skills,कर्मचारी कौशल्ये
Student Name: ,विद्यार्थ्याचे नावः
Sent On,पाठविला
Sales Invoice,विक्री चलन
Response Time can't be greater than Resolution Time,प्रतिसाद वेळ रेझोल्यूशनच्या वेळेपेक्षा अधिक असू शकत नाही
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","कोर्स आधारित विद्यार्थी गटासाठी, प्रोग्राम नोंदणीमध्ये नामांकित अभ्यासक्रमातील प्रत्येक विद्यार्थ्यासाठी अभ्यासक्रम निश्चित केला जाईल."
Intra-State Supplies,अंतर्गत-राज्य पुरवठा
Create User Permission,वापरकर्ता परवानगी तयार करा
Please save the report again to rebuild or update,कृपया पुनर्निर्माण किंवा अद्यतन करण्यासाठी पुन्हा अहवाल जतन करा
Territory,प्रदेश
Quarter,तिमाहीत
Grand Total (Company Currency),ग्रँड टोटल (कंपनी चलन)
Prescription Dosage,प्रिस्क्रिप्शन डोस
Hour Rate,तास दर
Latitude,अक्षांश
Expense Date,खर्च तारीख
Show Payment Details,पेमेंट तपशील दर्शवा
Default Payable Account,डीफॉल्ट देय खाते
Serial No {0} does not belong to any Warehouse,सीरियल नं {0} कोणत्याही वेअरहाऊसचा नाही
Group by Party,पार्टी करून गट
Evening,संध्याकाळ
SAL-CAM-.YYYY.-,सेल-कॅम- .YYYY.-
Exchange Gain/Loss,एक्सचेंज मिळवणे / तोटा
Make Sales Invoice,विक्री चलन तयार करा
Create Missing Party,गहाळ पार्टी तयार करा
For quantity {0} should not be grater than work order quantity {1},प्रमाणासाठी {0} कार्य क्रम प्रमाणापेक्षा कणखर नसू नये {1}
Additional Charges,अतिरिक्त शुल्क
Assessment Result Tool,मूल्यांकन परिणाम साधन
Contra Entry,कॉन्ट्रा एंट्री
Application Status,अनुप्रयोग स्थिती
Total Amount in Words,शब्दांमध्ये एकूण रक्कम
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","विक्री मोहीमांचा मागोवा ठेवा. मोहिमांमधून लीड, कोटेशन, सेल्स ऑर्डर इ. कडे जाण्याचा विचार करा."
Missing Currency Exchange Rates for {0},{0} साठी गहाळ चलन विनिमय दर
Pricing Rule Item Group,किंमत नियम आयटम गट
Reading 8,वाचन 8
From Fiscal Year,आर्थिक वर्षापासून
Tally Creditors Account,टॅली क्रेडिटर्स खाते
Print Section,प्रिंट विभाग
This is a root department and cannot be edited.,हा एक रूट विभाग आहे आणि संपादित केला जाऊ शकत नाही.
Project Quantity,प्रकल्प प्रमाण
Standard contract terms for Sales or Purchase.,विक्री किंवा खरेदीसाठी मानक करार अटी.
Customer PO Details,ग्राहक पीओ तपशील
Patient not found,रुग्ण आढळले नाही
Remove item if charges is not applicable to that item,त्या आयटमवर शुल्क लागू नसल्यास आयटम काढा
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ग्राहक समूह समान नावासह विद्यमान आहे कृपया ग्राहक नाव बदला किंवा ग्राहक ग्रुपचे नाव बदला
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","सर्व कराराच्या व्यवहारांवर लागू करता येणारी मानक कर टेम्पलेट. या टेम्प्लेटमध्ये &quot;शिपाई&quot;, &quot;विमा&quot;, &quot;हँडलिंग&quot; इ. सारख्या इतर खर्च / उत्पन्नाचे प्रमुख असू शकतात #### नोटः आपण येथे परिभाषित कर दर सर्वांसाठी मानक कर दर ** असेल आयटम ** ** आयटम्स ** असल्यास भिन्न दर आहेत, ** ** आयटम ** ** मास्टरमध्ये ** आयटम कर ** मध्ये जोडल्या जाणे आवश्यक आहे. #### स्तंभांचे वर्णन 1. गणना प्रकार: - हे ** एकूण एकूण ** (ते मूलभूत रक्कमचे बेरीज) असू शकते. - ** मागील पंक्ती एकूण / रक्कम ** (संचयी कर किंवा शुल्कासाठी). आपण हा पर्याय निवडल्यास, कर मागील रकमेच्या (कर टेबलमधील) टक्केवारी किंवा एकूण टक्केवारीच्या रूपात लागू होईल. ** ** वास्तविक ** (नमूद केल्याप्रमाणे). 2. खाते प्रमुख: खातेधारक ज्या अंतर्गत या करचे आरक्षण केले जाईल 3. खर्चाचे केंद्र: जर कर / शुल्क एक उत्पन्न (शिपिंगसारख्या) किंवा खर्चाची किंमत असेल तर ते खर्च केंद्रांविरूद्ध बुक केले जावे. 4. वर्णन: करांचे वर्णन (ते चलन / कोट्समध्ये मुद्रित केले जाईल). 5. दर: कर दर. 6. रक्कमः कर रक्कम. 7. एकूण: या बिंदूवर संचयी एकूण. 8. पंक्ती प्रविष्ट करा: &quot;मागील पंक्ती एकूण&quot; वर आधारित असल्यास आपण पंक्ती क्रमांक निवडू शकता जो या गणनासाठी आधार म्हणून घेण्यात येईल (डीफॉल्ट ही मागील पंक्ती आहे). 9. हा कर बेसिक रेटमध्ये समाविष्ट आहे ?: आपण हे तपासल्यास याचा अर्थ हा कर आयटम सारणी खाली दर्शविला जाणार नाही, परंतु आपल्या मुख्य आयटम सारख्या मूळ दरामध्ये समाविष्ट केला जाईल. हे उपयुक्त आहे जिथे आपण ग्राहकांना किंमत (सर्व करांसह) किंमत देऊ इच्छिता."
To Date must be greater than From Date,तारीख तारखेपेक्षा जास्त असणे आवश्यक आहे
Parent Customer Group,पालक ग्राहक गट
Prices will not be shown if Price List is not set,किंमत सूची सेट न केल्यास किंमती दर्शविल्या जाणार नाहीत
ERPNext Settings,ERPNext सेटिंग्ज
Time Sheet for manufacturing.,उत्पादनासाठी वेळ पत्रक.
Student Language,विद्यार्थी भाषा
Please set the Payment Schedule,कृपया पेमेंट अनुसूची सेट करा
Name of Organizer,संयोजक नाव
Please set Depreciation related Accounts in Asset Category {0} or Company {1},कृपया मालमत्ता श्रेणी {0} किंवा कंपनी {1} मधील घसारा संबंधित खाती सेट करा
Setup cheque dimensions for printing,मुद्रणसाठी तपासणीची तपासणी सेट अप
"If you have any questions, please get back to us.","आपल्याला काही प्रश्न असल्यास, कृपया आमच्याकडे परत या."
Purchase Receipt {0} is not submitted,खरेदी पावती {0} सबमिट केली गेली नाही
Total Expense Claim (via Expense Claim),एकूण खर्च दावा (खर्च हक्कांद्वारे)
Quality Goal,गुणवत्ता गोल
Support Portal,समर्थन पोर्टल
Employee {0} is on Leave on {1},कर्मचारी {0} रोजी आहे {1}
Held On,रोजी आयोजित
Practitioner Schedules,प्रॅक्टिशनर वेळापत्रक
Begin On (Days),सुरु (दिवस)
"If enabled, then system will create the material even if the raw materials are available","सक्षम असल्यास, कच्चे माल उपलब्ध असले तरीही सिस्टम सामग्री तयार करेल"
Work Order has been {0},कार्य आदेश {0} आहे
Admission Schedule Date,प्रवेश वेळापत्रक तारीख
Asset Value Adjustment,मालमत्ता मूल्य समायोजन
