DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/controllers/accounts_controller.py,'Update Stock' cannot be checked for fixed asset sale,&#39;अद्यतन शेअर&#39; निश्चित मालमत्ता विक्री साठी तपासणे शक्य नाही
DocType: Bank Reconciliation,Bank Reconciliation,बँक मेळ
DocType: Attendance,On Leave,रजेवर
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Get Updates,अद्यतने मिळवा
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: खाते {2} कंपनी संबंधित नाही {3}
apps/erpnext/erpnext/stock/doctype/item/item.js,Select at least one value from each of the attributes.,प्रत्येक विशेषतेमधून किमान एक मूल्य निवडा.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Material Request {0} is cancelled or stopped,साहित्य विनंती {0} रद्द किंवा बंद आहे
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Dispatch State,डिपार्च स्टेट
apps/erpnext/erpnext/config/help.py,Leave Management,रजा व्यवस्थापन
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,गट
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Account,खाते गट
DocType: Purchase Invoice,Hold Invoice,चलन धारण करा
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Please select Employee,कृपया कर्मचारी निवडा
DocType: Sales Order,Fully Delivered,पूर्णतः वितरित
DocType: Promotional Scheme Price Discount,Min Amount,किमान रक्कम
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Lower Income,अल्प उत्पन्न
DocType: Restaurant Order Entry,Current Order,वर्तमान ऑर्डर
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Number of serial nos and quantity must be the same,सिरीयल क्रमांकांची संख्या आणि प्रमाण समान असणे आवश्यक आहे
DocType: Delivery Trip,Driver Address,ड्रायव्हरचा पत्ता
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source and target warehouse cannot be same for row {0},स्त्रोत आणि लक्ष्य कोठार  {0} रांगेत समान असू शकत नाही
DocType: Account,Asset Received But Not Billed,मालमत्ता प्राप्त झाली परंतु बिल केलेले नाही
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","फरक खाते, एक मालमत्ता / दायित्व प्रकार खाते असणे आवश्यक आहे कारण  शेअर मेळ हे उदघाटन नोंद आहे"
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Disbursed Amount cannot be greater than Loan Amount {0},वितरित करण्यात आलेल्या रक्कम कर्ज रक्कम पेक्षा जास्त असू शकत नाही {0}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Programs,प्रोग्रामवर जा
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},रो {0} # वाटप केलेली रक्कम {1} हक्क न सांगितलेल्या रकमेपेक्षा मोठी असू शकत नाही {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Order number required for Item {0},आयटम आवश्यक मागणीसाठी  क्रमांक खरेदी {0}
DocType: Leave Allocation,Carry Forwarded Leaves,अग्रेषित केलेले पाने कॅरी
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,'From Date' must be after 'To Date','तारीख पासून' नंतर 'तारखेपर्यंत' असणे आवश्यक आहे
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js,No Staffing Plans found for this Designation,या पदनासाठी कोणतेही कर्मचारी प्रशिक्षण योजना नाहीत
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} is disabled.,आयटम {1} ची बॅच {1} अक्षम केली आहे.
DocType: Leave Policy Detail,Annual Allocation,वार्षिक आबंटन
DocType: Travel Request,Address of Organizer,आयोजकचा पत्ता
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Healthcare Practitioner...,आरोग्यसेवा चिकित्सक निवडा ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,कर्मचारी ऑनबोर्डिंगच्या बाबतीत लागू
apps/erpnext/erpnext/config/accounting.py,Tax template for item tax rates.,आयटम कर दरासाठी कर टेम्पलेट.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods Transferred,वस्तू हस्तांतरित
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Cannot change status as student {0} is linked with student application {1},विद्यार्थी म्हणून स्थिती बदलू शकत नाही {0} विद्यार्थी अर्ज लिंक आहे {1}
DocType: Asset,Fully Depreciated,पूर्णपणे अवमूल्यन
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,शेअर Qty अंदाज
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Customer {0} does not belong to project {1},ग्राहक {0}  प्रोजेक्ट {1} ला संबंधित नाही
DocType: Employee Attendance Tool,Marked Attendance HTML,चिन्हांकित उपस्थिती एचटीएमएल
apps/erpnext/erpnext/utilities/activation.py,"Quotations are proposals, bids you have sent to your customers","आंतरशालेय, प्रस्ताव आपण आपल्या ग्राहकांना पाठवले आहे बोली"
DocType: Sales Invoice,Customer's Purchase Order,ग्राहकाच्या पर्चेस
DocType: Clinical Procedure,Patient,पेशंट
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Bypass credit check at Sales Order ,विक्री ऑर्डरवर क्रेडिट चेक बायपास करा
DocType: Employee Onboarding Activity,Employee Onboarding Activity,कर्मचारी ऑनबोर्डिंग गतिविधी
DocType: Location,Check if it is a hydroponic unit,तो एक hydroponic युनिट आहे की नाही हे तपासा
DocType: Pick List Item,Serial No and Batch,सिरियल क्रमांक आणि बॅच
DocType: Warranty Claim,From Company,कंपनी पासून
DocType: GSTR 3B Report,January,जानेवारी
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py,Sum of Scores of Assessment Criteria needs to be {0}.,मूल्यांकन निकष स्कोअर बेरीज {0} असणे आवश्यक आहे.
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please set Number of Depreciations Booked,Depreciations संख्या बुक सेट करा
DocType: Supplier Scorecard Period,Calculations,गणना
apps/erpnext/erpnext/public/js/stock_analytics.js,Value or Qty,मूल्य किंवा Qty
DocType: Payment Terms Template,Payment Terms,देयक अटी
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Productions Orders cannot be raised for:,प्रॉडक्शन आदेश उठविले जाऊ शकत नाही:
DocType: Quality Meeting Minutes,Minute,मिनिट
DocType: Purchase Invoice,Purchase Taxes and Charges,कर आणि शुल्क खरेदी
DocType: Chapter,Meetup Embed HTML,Meetup Embed HTML
DocType: Asset,Insured value,विमा मूल्य
apps/erpnext/erpnext/utilities/user_progress.py,Go to Suppliers,पुरवठादारांकडे जा
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,पीओएस बंद व्हाउचर कर
,Qty to Receive,प्राप्त करण्यासाठी Qty
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","प्रारंभ आणि समाप्तीची तारखा एखाद्या वैध वेतन कालावधीत नाही, {0} ची गणना करू शकत नाही"
DocType: Leave Block List,Leave Block List Allowed,रजा ब्लॉक यादी परवानगी दिली
DocType: Grading Scale Interval,Grading Scale Interval,प्रतवारी स्केल मध्यांतर
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim for Vehicle Log {0},वाहनाकरीता लॉग खर्च दावा {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,सवलत (%) वर फरकाने दर सूची दर
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,सवलत (%) वर फरकाने दर सूची दर
DocType: Healthcare Service Unit Type,Rate / UOM,दर / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py,All Warehouses,सर्व गोदामांची
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,No {0} found for Inter Company Transactions.,आंतर कंपनी व्यवहारांसाठी कोणतेही {0} आढळले नाही.
DocType: Travel Itinerary,Rented Car,भाड्याने कार
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js,About your Company,आपल्या कंपनी बद्दल
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Stock Ageing Data,स्टॉक एजिंग डेटा दर्शवा
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Balance Sheet account,क्रेडिट खाते ताळेबंद खाते असणे आवश्यक आहे
DocType: Donor,Donor,दाता
DocType: Global Defaults,Disable In Words,शब्द मध्ये अक्षम
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Quotation {0} not of type {1},कोटेशन {0}  प्रकारच्या {1} नाहीत
DocType: Maintenance Schedule Item,Maintenance Schedule Item,देखभाल वेळापत्रक आयटम
DocType: Sales Order,%  Delivered,% वितरण
apps/erpnext/erpnext/education/doctype/fees/fees.js,Please set the Email ID for the Student to send the Payment Request,कृपया देयक विनंती पाठविण्यासाठी विद्यार्थीसाठी ईमेल आयडी सेट करा
DocType: Skill,Skill Name,कौशल्य नाव
DocType: Patient,Medical History,वैद्यकीय इतिहास
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Overdraft Account,बँक ओव्हरड्राफ्ट खाते
DocType: Patient,Patient ID,रुग्ण आयडी
DocType: Practitioner Schedule,Schedule Name,शेड्यूल नाव
DocType: Currency Exchange,For Buying,खरेदीसाठी
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Purchase Order Submission,खरेदी आदेश सबमिशनवर
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Add All Suppliers,सर्व पुरवठादार जोडा
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,पंक्ती # {0}: रक्कम थकबाकी रक्कम पेक्षा जास्त असू शकत नाही.
DocType: Tally Migration,Parties,पक्ष
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js,Browse BOM,ब्राउझ करा BOM
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Secured Loans,सुरक्षित कर्ज
DocType: Purchase Invoice,Edit Posting Date and Time,पोस्टिंग तारीख आणि वेळ संपादित
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set Depreciation related Accounts in Asset Category {0} or Company {1},मालमत्ता वर्ग {0} किंवा कंपनी मध्ये घसारा संबंधित खाती सेट करा {1}
DocType: Lab Test Groups,Normal Range,सामान्य श्रेणी
DocType: Call Log,Call Duration in seconds,सेकंदात कॉल कालावधी
DocType: Academic Term,Academic Year,शैक्षणिक वर्ष
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Available Selling,उपलब्ध विक्री
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,लॉयल्टी पॉइंट प्रविष्टी रिडेम्प्शन
apps/erpnext/erpnext/config/accounting.py,Cost Center and Budgeting,खर्च केंद्र आणि अंदाजपत्रक
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Opening Balance Equity,शिल्लक इक्विटी उघडणे
DocType: Campaign Email Schedule,CRM,सी आर एम
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Payment Schedule,कृपया देय वेळापत्रक सेट करा
DocType: Pick List,Items under this warehouse will be suggested,या गोदामाखालील वस्तू सुचविल्या जातील
DocType: Purchase Invoice,N,N
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Remaining,उर्वरित
DocType: Appraisal,Appraisal,मूल्यमापन
DocType: Loan,Loan Account,कर्ज खाते
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from and valid upto fields are mandatory for the cumulative,संचयीकासाठी वैध व वैध फील्ड हे अनिवार्य आहेत
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.py,"For item {0} at row {1}, count of serial numbers does not match with the picked quantity","पंक्ती {1} वर आयटम {0} साठी, अनुक्रमांकांची संख्या निवडलेल्या प्रमाणांशी जुळत नाही"
DocType: Purchase Invoice,GST Details,जीएसटी तपशील
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,This is based on transactions against this Healthcare Practitioner.,हे हेल्थकेअर चिकित्सकाच्या विरोधात व्यवहारांवर आधारित आहे.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Email sent to supplier {0},पुरवठादार वर ईमेल पाठविले {0}
DocType: Item,Default Sales Unit of Measure,मोजणीचे डिफॉल्ट विक्री युनिट
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Academic Year: ,शैक्षणिक वर्ष:
DocType: Inpatient Record,Admission Schedule Date,प्रवेश वेळापत्रक तारीख
DocType: Subscription,Past Due Date,भूतकाळातील तारीख
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Not allow to set alternative item for the item {0},आयटम {0} साठी पर्यायी आयटम सेट करण्याची अनुमती नाही
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py,Date is repeated,तारीख पुनरावृत्ती आहे
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Authorized Signatory,अधिकृत स्वाक्षरीकर्ता
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Net ITC Available(A) - (B),नेट आयटीसी उपलब्ध (ए) - (बी)
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Create Fees,फी तयार करा
DocType: Project,Total Purchase Cost (via Purchase Invoice),एकूण खरेदी किंमत (खरेदी  चलन द्वारे)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Select Quantity,प्रमाण निवडा
DocType: Loyalty Point Entry,Loyalty Points,लॉयल्टी पॉइंट्स
DocType: Customs Tariff Number,Customs Tariff Number,कस्टम दर क्रमांक
DocType: Employee Tax Exemption Proof Submission Detail,Maximum Exemption Amount,जास्तीत जास्त सूट रक्कम
DocType: Products Settings,Item Fields,आयटम फील्ड
DocType: Patient Appointment,Patient Appointment,रुग्ण नेमणूक
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving Role cannot be same as role the rule is Applicable To,भूमिका मंजूर नियम लागू आहे भूमिका समान असू शकत नाही
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Unsubscribe from this Email Digest,या ईमेल डायजेस्ट पासून सदस्यता रद्द करा
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Get Suppliers By,द्वारे पुरवठादार मिळवा
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,{0} not found for Item {1},{0} आयटमसाठी सापडला नाही {1}
apps/erpnext/erpnext/utilities/user_progress.py,Go to Courses,अभ्यासक्रमांकडे जा
DocType: Accounts Settings,Show Inclusive Tax In Print,प्रिंटमध्ये समावेशक कर दाखवा
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,"Bank Account, From Date and To Date are Mandatory","बँक खाते, दिनांकापासून आणि तारखेपर्यंत अनिवार्य आहे"
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Message Sent,संदेश पाठवला
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be set as ledger,बालक नोडस् सह खाते लेजर म्हणून सेट केली जाऊ शकत  नाही
DocType: C-Form,II,दुसरा
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Vendor Name,विक्रेता नाव
DocType: Quiz Result,Wrong,चुकीचे
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,दर ज्यामध्ये किंमत यादी चलन ग्राहक बेस चलनमधे  रूपांतरित आहे
DocType: Purchase Invoice Item,Net Amount (Company Currency),निव्वळ रक्कम (कंपनी चलन)
DocType: Sales Partner,Referral Code,संदर्भ कोड
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Total advance amount cannot be greater than total sanctioned amount,एकूण आगाऊ रक्कम एकूण स्वीकृत रकमेपेक्षा जास्त असू शकत नाही
DocType: Salary Slip,Hour Rate,तास दर
apps/erpnext/erpnext/stock/doctype/item/item.py,Enable Auto Re-Order,ऑटो री-ऑर्डर सक्षम करा
DocType: Stock Settings,Item Naming By,आयटम करून नामांकन
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Another Period Closing Entry {0} has been made after {1},आणखी कालावधी संवरण {0} आला आहे {1}
DocType: Work Order,Material Transferred for Manufacturing,साहित्य उत्पादन साठी हस्तांतरित
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Account {0} does not exists,खाते {0} अस्तित्वात नाही
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Select Loyalty Program,लॉयल्टी प्रोग्राम निवडा
DocType: Project,Project Type,प्रकल्प प्रकार
apps/erpnext/erpnext/projects/doctype/task/task.py,Child Task exists for this Task. You can not delete this Task.,या कामासाठी बालकार्य अस्तित्वात आहे. आपण हे कार्य हटवू शकत नाही.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Either target qty or target amount is mandatory.,एकतर लक्ष्य qty किंवा लक्ष्य रक्कम आवश्यक आहे.
apps/erpnext/erpnext/config/projects.py,Cost of various activities,विविध उपक्रम खर्च
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","इव्हेंट सेट {0}, विक्री व्यक्ती खाली संलग्न कर्मचारी पासून वापरकर्ता आयडी नाही {1}"
DocType: Timesheet,Billing Details,बिलिंग तपशील
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Source and target warehouse must be different,स्त्रोत आणि लक्ष्य कोठार भिन्न असणे आवश्यक आहे
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Failed. Please check your GoCardless Account for more details,भरणा अयशस्वी. कृपया अधिक तपशीलांसाठी आपले GoCardless खाते तपासा
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Not allowed to update stock transactions older than {0},{0} पेक्षा जुने स्टॉक व्यवहार अद्ययावत करण्याची परवानगी नाही
DocType: BOM,Inspection Required,तपासणी आवश्यक
DocType: Purchase Invoice Item,PR Detail,जनसंपर्क(PR ) तपशील
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the Bank Guarantee Number before submittting.,सादर करण्यापूर्वी बँकांची हमी क्रमांक प्रविष्ट करा.
DocType: Driving License Category,Class,वर्ग
DocType: Sales Order,Fully Billed,पूर्णतः बिल
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work Order cannot be raised against a Item Template,आयटम टेम्पलेट विरूद्ध काम करण्याची मागणी केली जाऊ शकत नाही
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Shipping rule only applicable for Buying,शिपिंग नियम फक्त खरेदीसाठी लागू आहे
DocType: Vital Signs,BMI,बीएमआय
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,हातात रोख
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Delivery warehouse required for stock item {0},डिलिव्हरी कोठार स्टॉक आयटम आवश्यक {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),संकुल एकूण वजन. सहसा निव्वळ वजन + पॅकेजिंग साहित्य वजन. (मुद्रण)
DocType: Assessment Plan,Program,कार्यक्रम
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,या भूमिका वापरकर्त्यांनी  गोठविलेल्या खात्यांचे विरुद्ध लेखा नोंदी गोठविलेल्या खाती सेट आणि तयार / सुधारित करण्याची अनुमती आहे
DocType: Plaid Settings,Plaid Environment,प्लेड पर्यावरण
,Project Billing Summary,प्रकल्प बिलिंग सारांश
DocType: Vital Signs,Cuts,कट
DocType: Serial No,Is Cancelled,रद्द आहे
DocType: Student Group,Group Based On,गट आधारित
DocType: Student Group,Group Based On,गट आधारित
DocType: Journal Entry,Bill Date,बिल तारीख
DocType: Healthcare Settings,Laboratory SMS Alerts,प्रयोगशाळेतील एसएमएस अलर्ट
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,"Service Item,Type,frequency and expense amount are required","सेवा बाबींचा, प्रकार, वारंवारता आणि खर्च रक्कम आवश्यक आहे"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","सर्वोच्च प्राधान्य एकाधिक किंमत नियम असतील , तर खालील अंतर्गत प्राधान्यक्रम लागू केले आहेत:"
DocType: Plant Analysis Criteria,Plant Analysis Criteria,वनस्पती विश्लेषण मानदंड
DocType: Cheque Print Template,Cheque Height,धनादेश उंची
DocType: Supplier,Supplier Details,पुरवठादार तपशील
DocType: Setup Progress,Setup Progress,सेटअप प्रगती
DocType: Expense Claim,Approval Status,मंजूरीची स्थिती
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,From value must be less than to value in row {0},सलग {0} मधे  मूल्य पासून मूल्य पर्यंत कमी असणे आवश्यक आहे
DocType: Program,Intro Video,परिचय व्हिडिओ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Wire Transfer,वायर हस्तांतरण
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,From Date must be before To Date,पासून तारीख आणि पर्यंत तारखेपूर्वी असणे आवश्यक आहे
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Check all,सर्व चेक करा
,Issued Items Against Work Order,कार्य ऑर्डर विरूद्ध दिलेले आयटम
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Vacancies cannot be lower than the current openings,रिक्त जागा सध्याच्या उद्घाटनापेक्षा कमी असू शकत नाहीत
,BOM Stock Calculated,BOM स्टॉक गणना
DocType: Vehicle Log,Invoice Ref,चलन संदर्भ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non-GST outward supplies,जीएसटी नसलेला बाह्य पुरवठा
DocType: Company,Default Income Account,मुलभूत उत्पन्न खाते
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Patient History,रुग्णांचा इतिहास
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Unclosed Fiscal Years Profit / Loss (Credit),बंद न केलेली आर्थिक वर्ष नफा / तोटा (क्रेडिट)
DocType: Sales Invoice,Time Sheets,वेळ पत्रके
DocType: Healthcare Service Unit Type,Change In Item,आयटममध्ये बदला
DocType: Payment Gateway Account,Default Payment Request Message,मुलभूत भरणा विनंती संदेश
DocType: Retention Bonus,Bonus Amount,बोनस रक्कम
DocType: Item Group,Check this if you want to show in website,आपल्याला वेबसाइटवर दाखवायची असेल तर हे  तपासा
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Balance ({0}),शिल्लक ({0})
DocType: Loyalty Point Entry,Redeem Against,विरुद्ध परत विकत घ्या
apps/erpnext/erpnext/config/accounting.py,Banking and Payments,बँकिंग आणि देयके
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Key,कृपया API ग्राहक की प्रविष्ट करा
DocType: Issue,Service Level Agreement Fulfilled,सेवा पातळीवरील करार पूर्ण केला
,Welcome to ERPNext,ERPNext मधे आपले स्वागत आहे
apps/erpnext/erpnext/config/crm.py,Lead to Quotation,आघाडी पासून कोटेशन पर्यंत
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email Reminders will be sent to all parties with email contacts,ईमेल संपर्कासह सर्व पक्षांना ईमेल स्मरणपत्रे पाठविली जातील
DocType: Project,Twice Daily,दोनदा दैनिक
DocType: Inpatient Record,A Negative,नकारात्मक
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,दर्शविण्यासाठी अधिक काहीही नाही.
DocType: Lead,From Customer,ग्राहकासाठी
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Calls,कॉल
apps/erpnext/erpnext/utilities/user_progress.py,A Product,एक उत्पादन
DocType: Employee Tax Exemption Declaration,Declarations,घोषणापत्र
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batches,बॅच
DocType: Article,LMS User,एलएमएस वापरकर्ता
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Place Of Supply (State/UT),पुरवठा करण्याचे ठिकाण (राज्य / केंद्रशासित प्रदेश)
DocType: Purchase Order Item Supplied,Stock UOM,शेअर UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Order {0} is not submitted,खरेदी ऑर्डर {0} सबमिट केलेली नाही
DocType: Account,Expenses Included In Asset Valuation,मालमत्ता मूल्यांकनामध्ये समाविष्ट असलेले खर्च
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),प्रौढांसाठी सामान्य संदर्भ श्रेणी 16-20 श्वास / मिनिट (आरसीपी 2012) आहे
DocType: Customs Tariff Number,Tariff Number,दर क्रमांक
DocType: Work Order Item,Available Qty at WIP Warehouse,WIP वखार येथे उपलब्ध प्रमाण
apps/erpnext/erpnext/stock/doctype/item/item.js,Projected,अंदाज
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to Warehouse {1},सिरियल क्रमांक {0} कोठार  {1} शी संबंधित नाही
apps/erpnext/erpnext/controllers/status_updater.py,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,टीप: {0} प्रमाणात किंवा रक्कम 0 आहे म्हणून चेंडू-प्रती आणि-बुकिंग आयटम सिस्टम तपासा नाही
DocType: Issue,Opening Date,उघडण्याची  तारीख
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Please save the patient first,कृपया प्रथम रुग्णाला वाचवा
apps/erpnext/erpnext/education/api.py,Attendance has been marked successfully.,उपस्थिती यशस्वीरित्या चिन्हांकित केले गेले.
DocType: Program Enrollment,Public Transport,सार्वजनिक वाहतूक
DocType: Sales Invoice,GST Vehicle Type,जीएसटी वाहन प्रकार
DocType: Soil Texture,Silt Composition (%),सिल्ट रचना (%)
DocType: Journal Entry,Remark,शेरा
DocType: Healthcare Settings,Avoid Confirmation,पुष्टीकरण टाळा
DocType: Bank Account,Integration Details,एकत्रीकरण तपशील
DocType: Purchase Receipt Item,Rate and Amount,दर आणि रक्कम
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Account Type for {0} must be {1},खाते प्रकार {0} असणे आवश्यक आहे {1}
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Calculate Arrival Time as Driver Address is Missing.,ड्रायव्हरचा पत्ता गहाळ झाल्यामुळे आगमन वेळेची गणना करणे शक्य नाही.
DocType: Education Settings,Current Academic Term,चालू शैक्षणिक मुदत
DocType: Education Settings,Current Academic Term,चालू शैक्षणिक मुदत
apps/erpnext/erpnext/public/js/controllers/transaction.js,Row #{0}: Item added,पंक्ती # {0}: आयटम जोडला
DocType: Sales Order,Not Billed,बिल नाही
