Pension Funds,กองทุนบำเหน็จบำนาญ
Processing Chart of Accounts and Parties,ประมวลผลผังบัญชีและฝ่ายต่างๆ
Convert Item Description to Clean HTML,แปลงคำอธิบายรายการเป็น HTML ที่สะอาด
All Supplier Groups,กลุ่มซัพพลายเออร์ทั้งหมด
Final Assessment Grades,เกรดการประเมินขั้นสุดท้าย
Cannot close task {0} as its dependant task {1} is not closed.,ไม่สามารถปิดงาน {0} เนื่องจากไม่ได้ปิดภารกิจที่ขึ้นอยู่กับ {1}
Promotional Scheme Price Discount,โปรโมชั่นลดราคาโปรโมชั่น
Installation Note,หมายเหตุการติดตั้ง
Application Form Route,เส้นทางแบบฟอร์มใบสมัคร
Planned Operating Cost,ต้นทุนการดำเนินงานตามแผน
Colour,สี
{0} is not in Optional Holiday List,{0} ไม่ได้อยู่ในรายการวันหยุดที่เป็นทางเลือก
Show Marks,แสดงเครื่องหมาย
Max Benefit Amount (Yearly),จำนวนเงินผลประโยชน์สูงสุด (รายปี)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,แถวค่าเสื่อมราคา {0}: วันที่คิดค่าเสื่อมราคาถัดไปไม่สามารถอยู่ก่อนวันที่ซื้อ
Customer Group,กลุ่มลูกค้า
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,วันที่เริ่มต้นปีบัญชีควรเป็นหนึ่งปีก่อนวันที่สิ้นสุดปีบัญชี
BOM Items and Scraps,รายการ BOM และเรื่องที่สนใจ
High Sensitivity,ความไวแสงสูง
Apply Discount on Rate,ใช้ส่วนลดราคา
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",อัพเดทค่าใช้จ่าย BOM โดยอัตโนมัติผ่านตัวกำหนดตารางเวลาโดยอิงตามอัตราการประเมินล่าสุด / รายการราคา / อัตราการซื้อล่าสุดของวัตถุดิบ
Tally Company,บริษัท Tally
Quiz Question,คำถามตอบคำถาม
Task Depends On,ภารกิจขึ้นอยู่กับ
Lead Id,รหัสลูกค้าเป้าหมาย
Subscription Plan Detail,รายละเอียดแผนการสมัครสมาชิก
Created {0} scorecards for {1} between: ,สร้างดัชนีชี้วัด {0} สำหรับ {1} ระหว่าง:
This Week's Summary,สรุปสัปดาห์นี้
Pricing Rule Item Code,รหัสสินค้ากฎการตั้งราคา
Storage Temperature,อุณหภูมิการเก็บรักษา
Direct Income,รายได้โดยตรง
Amt,จำนวน
Sales Analytics,การวิเคราะห์การขาย
Total Billable Amount (via Timesheets),ยอดรวมที่เรียกเก็บเงินได้ (ผ่าน Timesheets)
Domains,โดเมน
"Not permitted, configure Lab Test Template as required",ไม่อนุญาตให้กำหนดค่าเทมเพลตการทดสอบในห้องปฏิบัติการตามต้องการ
Default Unit of Measure,หน่วยวัดเริ่มต้น
Distinct unit of an Item,หน่วยที่แตกต่างของรายการ
Synch Products,ผลิตภัณฑ์ซิงก์
Path,เส้นทาง
Task ID,รหัสงาน
Opening (Dr),เปิด (ดร)
% Completed,เสร็จสิ้นแล้ว
Commission Rate,อัตราค่านายหน้า
Central Tax,ภาษีกลาง
Total Outstanding Amount,จำนวนเงินคงค้างทั้งหมด
Maximum Exemption Amount,จำนวนยกเว้นสูงสุด
Based on price list,ขึ้นอยู่กับรายการราคา
Additional Cost,ค่าใช้จ่ายเพิ่มเติม
Closing Account {0} must be of type Liability / Equity,บัญชีปิด {0} ต้องเป็นประเภทความรับผิด / ทุน
Setup Company,บริษัท ติดตั้ง
Check In,เช็คอิน
Customer and Supplier,ลูกค้าและซัพพลายเออร์
Support Team,ทีมสนับสนุน
Account {0}: You can not assign itself as parent account,บัญชี {0}: คุณไม่สามารถกำหนดตัวเองเป็นบัญชีหลักได้
Fixed Asset Item must be a non-stock item.,รายการสินทรัพย์ถาวรจะต้องเป็นรายการที่ไม่ใช่สต็อก
New Batch ID (Optional),ID แบตช์ใหม่ (ไม่บังคับ)
Gantt Chart,แผนภูมิแกนต์
Max Benefit Amount,จำนวนผลประโยชน์สูงสุด
{0} on Leave on {1},{0} เมื่อออกจาก {1}
Do you really want to restore this scrapped asset?,คุณต้องการกู้คืนเนื้อหาที่ถูกทิ้งนี้จริง ๆ หรือไม่?
Registration fee can not be Zero,ค่าลงทะเบียนไม่สามารถเป็นศูนย์ได้
Item Tax Template,เทมเพลตภาษีของรายการ
Auto Created,สร้างอัตโนมัติ
Quality Objective,วัตถุประสงค์ด้านคุณภาพ
"The account head under Liability or Equity, in which Profit/Loss will be booked",หัวหน้าบัญชีภายใต้หนี้สินหรือส่วนของส่วนที่กำไร / ขาดทุนจะถูกจอง
Credit Amount in Account Currency,จำนวนเครดิตในสกุลเงินของบัญชี
Employee Onboarding Activity,กิจกรรมพนักงานออนบอร์ด
Parent Service Unit,หน่วยบริการผู้ปกครอง
Include Payment (POS),รวมการชำระเงิน (POS)
Private Equity,ภาคเอกชน
Receipt Document,เอกสารใบเสร็จรับเงิน
Supplier Scorecard Period,ระยะเวลาการจัดทำดัชนีผู้จัดจำหน่าย
Default Salary Structure,โครงสร้างเงินเดือนเริ่มต้น
Total Gain/Loss,รวมกำไร / ขาดทุน
Student is already enrolled.,นักเรียนลงทะเบียนแล้ว
Parent Item,รายการหลัก
Brokerage,ค่านายหน้า
Please create purchase receipt or purchase invoice for the item {0},โปรดสร้างการรับซื้อหรือใบแจ้งหนี้การซื้อสำหรับรายการ {0}
Company Name cannot be Company,ชื่อ บริษัท ไม่สามารถเป็น บริษัท ได้
Breakdown,ชำรุด
B Negative,B เชิงลบ
Response By,ตอบสนองโดย
Credit To,เครดิตถึง
Submit this Work Order for further processing.,ส่งคำสั่งงานนี้สำหรับการประมวลผลเพิ่มเติม
Bank Guarantee Number,หมายเลขรับประกันของธนาคาร
Delivered: {0},ส่งแล้ว: {0}
Under Review,ภายใต้การทบทวน
Agriculture (beta),เกษตรกรรม (เบต้า)
Average Commission Rate,อัตราค่านายหน้าเฉลี่ย
Customer's Purchase Order Date,วันที่สั่งซื้อของลูกค้า
All Contacts.,ที่อยู่ติดต่อทั้งหมด
Used Leaves,ใบไม้ที่ใช้แล้ว
The field From Shareholder cannot be blank,ฟิลด์จากผู้ถือหุ้นต้องไม่ว่างเปล่า
Brand Defaults,ค่าเริ่มต้นของแบรนด์
Depends on Tasks,ขึ้นอยู่กับ Tasks
Healthcare Settings,การตั้งค่าการดูแลสุขภาพ
{0} Student Groups created.,สร้างกลุ่มนักเรียน {0} แล้ว
Register,สมัครสมาชิก
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",คลังสินค้านี้จะถูกใช้เพื่อสร้างคำสั่งขาย คลังสินค้าทางเลือกคือ &quot;ร้านค้า&quot;
Oil Change,เปลี่ยนถ่ายน้ำมัน
Project User,ผู้ใช้งานโครงการ
Assessment,การประเมินผล
Price Discount Slabs,แผ่นพื้นลดราคา
New Customers,ลูกค้าใหม่
Total Expense Claim (via Expense Claims),การเรียกร้องค่าใช้จ่ายทั้งหมด (ผ่านการเรียกร้องค่าใช้จ่าย)
Other Details,รายละเอียดอื่น ๆ
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,ไม่สามารถเปลี่ยนคุณสมบัติหลังจากทำธุรกรรมหุ้น สร้างรายการใหม่และโอนสต็อคไปที่รายการใหม่
Employees HTML,พนักงาน HTML
Stop users from making Leave Applications on following days.,หยุดผู้ใช้ไม่ให้ออกจากแอปพลิเคชันในวันต่อไปนี้
Ignore,ไม่สนใจ
Sales Person Target Variance Based On Item Group,ความแปรปรวนเป้าหมายของพนักงานขายตามกลุ่มรายการ
Current Academic Year,ปีการศึกษาปัจจุบัน
Submit/Reconcile Payments,ส่ง / กระทบยอดการชำระเงิน
Set Advances and Allocate (FIFO),ตั้งค่าความก้าวหน้าและการจัดสรร (FIFO)
Item to be manufactured or repacked,รายการที่จะผลิตหรือบรรจุใหม่
New Cart,ใหม่รถเข็น
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,กรุณาเลือกคลังสินค้าการเก็บตัวอย่างในการตั้งค่าสต็อกก่อน
Result Format,รูปแบบผลลัพธ์
Heads (or groups) against which Accounting Entries are made and balances are maintained.,หัว (หรือกลุ่ม) กับรายการบัญชีที่ทำและรักษายอดคงเหลือ
Material Request used to make this Stock Entry,คำขอวัสดุที่ใช้ในการสร้างรายการสต็อคนี้
Link to material requests,ลิงก์ไปยังคำขอวัสดุ
Unsecured Loans,สินเชื่อที่ไม่มีหลักประกัน
Add Customers,เพิ่มลูกค้า
Default Finished Goods Warehouse,คลังสินค้าสำเร็จรูปเริ่มต้น
Grant Description,ให้คำอธิบาย
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",พูดถึงน้ำหนักแล้ว \ n โปรดพูดถึง &quot;Weight UOM&quot; ด้วย
{0} {1} is disabled,{0} {1} ถูกปิดใช้งาน
Contract Period,ระยะเวลาของสัญญา
Please enter Item Code to get Batch Number,โปรดป้อนรหัสรายการเพื่อรับหมายเลขแบทช์
Is Working Capital,เป็นเงินทุนหมุนเวียน
Missing email template for dispatch. Please set one in Delivery Settings.,ไม่มีแม่แบบอีเมลสำหรับการจัดส่ง โปรดตั้งค่าหนึ่งรายการในการตั้งค่าการจัดส่ง
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","สามารถใช้ตัวแปรดัชนีชี้วัดได้เช่นเดียวกับ: {total_score} (คะแนนรวมจากช่วงเวลานั้น), {period_number} (จำนวนระยะเวลาถึงปัจจุบัน)"
Value Or Qty,มูลค่าหรือจำนวน
Please register the SIREN number in the company information file,กรุณาลงทะเบียนหมายเลข SIREN ในไฟล์ข้อมูล บริษัท
Check this to enable a scheduled Daily synchronization routine via scheduler,เลือกตัวเลือกนี้เพื่อเปิดใช้งานรูทีนการซิงโครไนซ์รายวันที่กำหนดเวลาผ่านตัวกำหนดตาราง
Declarations,การประกาศ
Backflush Raw Materials Based On,แบคฟลัชวัตถุดิบขึ้นอยู่กับ
Distance from top edge,ระยะทางจากขอบด้านบน
Job Description,รายละเอียดงาน
"Can not filter based on Voucher No, if grouped by Voucher",ไม่สามารถกรองตาม Voucher No หากจัดกลุ่มตาม Voucher
Received and Accepted,รับและยอมรับ
Negative Valuation Rate is not allowed,ไม่อนุญาตให้ใช้อัตราการประเมินติดลบ
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.",ผู้ใช้ที่จะใช้ในการสร้างลูกค้ารายการและคำสั่งขาย ผู้ใช้รายนี้ควรมีสิทธิ์ที่เกี่ยวข้อง
Create Purchase Order,สร้างใบสั่งซื้อ
Define budget for a financial year.,กำหนดงบประมาณสำหรับปีการเงิน
Accounts table cannot be blank.,ตารางบัญชีต้องไม่ว่างเปล่า
Payment Period Based On Invoice Date,ระยะเวลาชำระเงินตามวันที่แจ้งหนี้
Installation date cannot be before delivery date for Item {0},วันที่ติดตั้งไม่สามารถอยู่ก่อนวันที่ส่งมอบสำหรับรายการ {0}
Link to Material Request,เชื่อมโยงไปยังคำขอวัสดุ
From Company,จาก บริษัท
Mapped Data Type,ประเภทข้อมูลที่แมป
Row {0}: An Reorder entry already exists for this warehouse {1},แถว {0}: มีรายการสั่งซื้อใหม่อยู่แล้วสำหรับคลังสินค้านี้ {1}
Doc Date,วันที่หมอ
Distribution Name,ชื่อการแจกจ่าย
Group to Non-Group,กลุ่มถึงกลุ่มที่ไม่ใช่
Update in progress. It might take a while.,กำลังอัปเดต มันอาจจะใช้เวลาสักครู่.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",ตัวอย่าง: ABCD ##### หากซีรีส์ถูกตั้งค่าไว้และไม่ได้กล่าวถึงลำดับในการทำธุรกรรมหมายเลขซีเรียลอัตโนมัติจะถูกสร้างขึ้นตามซีรีส์นี้ หากคุณต้องการระบุ Serial Nos อย่างชัดเจนสำหรับรายการนี้ เว้นว่างไว้
Stock Entry (Outward GIT),การบันทึกสต็อค (GIT ภายนอก)
Processing Party Addresses,ที่อยู่ของบุคคลที่กำลังประมวลผล
Delivery Note Required,จำเป็นต้องมีใบส่งมอบ
Sales Partner,พันธมิตรการขาย
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",รายการทางบัญชีตรึงจนถึงวันนี้ไม่มีใครสามารถทำ / แก้ไขรายการยกเว้นบทบาทที่ระบุด้านล่าง
Fuel Qty,ปริมาณเชื้อเพลิง
Guardian1 Mobile No,Guardian1 Mobile No
Disbursed,การเบิกจ่าย
Net Change in Accounts Payable,การเปลี่ยนแปลงสุทธิในบัญชีเจ้าหนี้
Not Available,ไม่ว่าง
Part-time,ไม่เต็มเวลา
Delivery,การจัดส่งสินค้า
Student Group Creation Tool Course,หลักสูตรเครื่องมือสร้างกลุ่มนักศึกษา
Allocated amount cannot be greater than unadjusted amount,จำนวนที่จัดสรรไม่สามารถมากกว่าจำนวนที่ไม่ได้ปรับ
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ผู้จัดจำหน่ายบุคคลที่สาม / ตัวแทนจำหน่าย / ตัวแทนคอมมิชชั่น / พันธมิตร / ผู้ค้าปลีกที่ขายผลิตภัณฑ์ของ บริษัท เพื่อรับค่าคอมมิชชั่น
Original Item,รายการเดิม
Series is mandatory,ซีรี่ส์มีผลบังคับใช้
Potential opportunities for selling.,โอกาสในการขาย
Show PDC in Print,แสดง PDC ในการพิมพ์
Shopify Supplier,ผู้จำหน่าย Shopify
POS Profile User,ผู้ใช้โปรไฟล์ POS
Middle Name,ชื่อกลาง
Sales Person Name,ชื่อพนักงานขาย
Gross Weight,น้ำหนักรวม
Bill No,เลขที่บิล
New Location,ตำแหน่งใหม่
Project wise Stock Tracking,การติดตามสต็อกโครงการที่ชาญฉลาด
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,ข้อตกลงระดับการให้บริการ
Please select Employee and Date first,โปรดเลือกพนักงานและวันที่ก่อน
Item valuation rate is recalculated considering landed cost voucher amount,อัตราการประเมินไอเท็มถูกคำนวณใหม่โดยพิจารณาจากจำนวนคูปองราคาที่ดิน
Employee Detail,รายละเอียดพนักงาน
Vouchers,บัตรกำนัล
Guardian Details,รายละเอียดผู้ปกครอง
eg: frappe.myshopify.com,เช่น frappe.myshopify.com
"Email Address must be unique, already exists for {0}",ที่อยู่อีเมลต้องไม่ซ้ำกันมีอยู่แล้วสำหรับ {0}
Match Payments with Invoices,จับคู่การชำระเงินกับใบแจ้งหนี้
Weekly Off,ปิดทุกสัปดาห์
Not allow to set alternative item for the item {0},ไม่อนุญาตให้ตั้งค่ารายการทางเลือกสำหรับรายการ {0}
Program {0} does not exist.,ไม่พบโปรแกรม {0}
You cannot edit root node.,คุณไม่สามารถแก้ไขรูทโหนด
Student Category,หมวดหมู่นักศึกษา
"Item {0}: {1} qty produced, ",รายการ {0}: {1} จำนวนที่ผลิต
Identification Document Type,ประเภทเอกสารประจำตัว
Insufficient Stock,สต็อกไม่เพียงพอ
Row {0}: Conversion Factor is mandatory,แถว {0}: ปัจจัยการแปลงมีผลบังคับใช้
Purchase Receipt Required,ต้องการใบเสร็จรับเงิน
BOM Rate,อัตรา BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN ไม่ถูกต้อง! การตรวจสอบหลักตรวจสอบล้มเหลว
Max working hours against Timesheet,สูงสุดชั่วโมงการทำงานกับ Timesheet
Include holidays in Total no. of Working Days,รวมวันหยุดในจำนวนรวมทั้งหมด ของวันทำการ
Quality Meeting,การประชุมคุณภาพ
Consulting,การให้คำปรึกษา
Default Payment Request Message,ข้อความการร้องขอการชำระเงินเริ่มต้น
GSTIN Email Sent On,ส่งอีเมล GSTIN แล้ว
Enable Scheduled Synch,เปิดใช้งานการซิงค์ตามกำหนดเวลา
Please select Employee,กรุณาเลือกพนักงาน
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",หากทำเครื่องหมายลูกค้าจะถูกสร้างขึ้นโดยแมปกับผู้ป่วย ใบแจ้งหนี้ผู้ป่วยจะถูกสร้างขึ้นสำหรับลูกค้ารายนี้ นอกจากนี้คุณยังสามารถเลือกลูกค้าที่มีอยู่ในขณะที่สร้างผู้ป่วย
Stock User,ผู้ใช้งานสต็อกสินค้า
Service Level Agreement.,ข้อตกลงระดับการให้บริการ.
Date on which this component is applied,วันที่ใช้องค์ประกอบนี้
List of available Shareholders with folio numbers,รายชื่อผู้ถือหุ้นที่มีจำนวนยก
Setup Gateway accounts.,ตั้งค่าบัญชี Gateway
Response Time Period,ระยะเวลาตอบสนอง
Purchase Taxes and Charges,ซื้อภาษีและค่าธรรมเนียม
Activity Date,กิจกรรมวันที่
Select or add new customer,เลือกหรือเพิ่มลูกค้าใหม่
Unfulfilled,ไม่ได้ผล
Read blog,อ่านบล็อก
Project Value,มูลค่าโครงการ
Expected Time (in hours),เวลาที่คาดหวัง (เป็นชั่วโมง)
Updating Variants...,กำลังอัปเดตชุดตัวเลือก ...
Show Sales Person in Print,แสดงพนักงานขายในการพิมพ์
Per Year,ต่อปี
Admitted Datetime,วันที่รับเข้า
Tax Template is mandatory.,แม่แบบภาษีมีผลบังคับใช้
Patient,ผู้ป่วย
Costing Amount,จำนวนการคิดต้นทุน
Add / Edit Prices,เพิ่ม / แก้ไขราคา
Non-GST outward supplies,เสบียงนอกที่ไม่ใช่ GST
Row {0}: From time must be less than to time,แถว {0}: เวลาต้องน้อยกว่าเวลา
User {0} is already assigned to Employee {1},ผู้ใช้ {0} ได้รับมอบหมายให้กับพนักงาน {1} แล้ว
Form View,มุมมองฟอร์ม
Auto Repeat Section,ทำซ้ำส่วนอัตโนมัติ
Select company name first.,เลือกชื่อ บริษัท ก่อน
Financial Year,ปีการเงิน
Deferred Revenue,รายได้รอการตัดบัญชี
Atleast one of the Selling or Buying must be selected,อย่างน้อยหนึ่งในการขายหรือการซื้อจะต้องเลือก
Item-wise Purchase History,ประวัติการซื้อที่ฉลาด
Cannot change Service Stop Date for item in row {0},ไม่สามารถเปลี่ยน Service Stop Date สำหรับรายการในแถว {0}
Include Subcontracted Items,รวมรายการที่รับเหมาช่วง
Max Benefits (Amount),ประโยชน์สูงสุด (จำนวน)
Hero Section,หมวดฮีโร่
Where manufacturing operations are carried.,ในกรณีที่มีการดำเนินการผลิต
Dispatch Notification,ส่งการแจ้งเตือน
Timesheets,Timesheets
Get current stock,รับหุ้นปัจจุบัน
Expense,ค่าใช้จ่าย
{0} asset cannot be transferred,ไม่สามารถโอนเนื้อหา {0} ได้
Unpaid Expense Claim,การเรียกร้องค่าใช้จ่ายที่ค้างชำระ
Family Background,พื้นฐานครอบครัว
Bonus Payment Date cannot be a past date,วันที่จ่ายโบนัสไม่สามารถเป็นวันที่ผ่านมาได้
No {0} found for Inter Company Transactions.,ไม่พบ {0} สำหรับธุรกรรมระหว่าง บริษัท
Party Type,ประเภทปาร์ตี้
Finish,เสร็จสิ้น
C-Form Applicable,บังคับใช้แบบฟอร์ม C
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",ยอดเงินในบัญชีเป็นเดบิตแล้วคุณไม่ได้รับอนุญาตให้ตั้งค่า &#39;ยอดคงเหลือต้องเป็น&#39; เครดิต &#39;
Row #{0}: Qty increased by 1,Row # {0}: จำนวนที่เพิ่มขึ้น 1
Set targets Item Group-wise for this Sales Person.,กำหนดเป้าหมายกลุ่มรายการที่ฉลาดสำหรับพนักงานขายรายนี้
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,หมายเลขโทรศัพท์มือถือของนักเรียน
Academic Year: ,ปีการศึกษา:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,โปรดตั้ง Naming Series สำหรับ {0} ผ่านการตั้งค่า&gt; การตั้งค่า&gt; Naming Series
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",ตามการตั้งค่าการซื้อหากจำเป็นต้องมีใบสั่งซื้อ == &#39;ใช่&#39; จากนั้นสำหรับการสร้างใบแจ้งหนี้การซื้อผู้ใช้จำเป็นต้องสร้างคำสั่งซื้อก่อนสำหรับรายการ {0}
To Value,มูลค่า
Please add the account to root level Company - ,กรุณาเพิ่มบัญชีไปยัง บริษัท ระดับราก -
Number of Days in Fiscal Year,จำนวนวันในปีบัญชี
Total Amount Currency,จำนวนเงินทั้งหมด
Allow Same Item Multiple Times,อนุญาตรายการเดียวกันหลายครั้ง
Create BOM,สร้างรายการวัสดุ
Charges,ค่าใช้จ่าย
Personal Details,ข้อมูลส่วนตัว
Billing and Delivery Status,สถานะการเรียกเก็บเงินและการจัดส่ง
Row {0}: For supplier {0} Email Address is required to send email,แถว {0}: สำหรับผู้จัดหา {0} ที่อยู่อีเมลจำเป็นต้องส่งอีเมล
Cash Flow from Investing,กระแสเงินสดจากการลงทุน
Approving Role cannot be same as role the rule is Applicable To,บทบาทที่อนุมัติไม่สามารถเหมือนกันกับบทบาทที่กฎนั้นสามารถใช้งานได้
Crop Spacing,ระยะปลูกพืช
How often should project and company be updated based on Sales Transactions.,ควรอัปเดตโครงการและ บริษัท บ่อยเพียงใดโดยอ้างอิงจากธุรกรรมการขาย
Period Settings,การตั้งค่าระยะเวลา
Net Change in Accounts Receivable,การเปลี่ยนแปลงสุทธิในบัญชีลูกหนี้
For Quantity must be greater than zero,สำหรับปริมาณจะต้องมากกว่าศูนย์
Goal Objectives,เป้าหมายวัตถุประสงค์
"There are inconsistencies between the rate, no of shares and the amount calculated",มีความไม่สอดคล้องกันระหว่างอัตราจำนวนหุ้นและจำนวนที่คำนวณ
Leave blank if you make students groups per year,เว้นว่างไว้ถ้าคุณสร้างกลุ่มนักเรียนต่อปี
Loans (Liabilities),สินเชื่อ (หนี้สิน)
Send Grant Review Email,ส่งอีเมลตรวจสอบสิทธิ์
GSTR3B-Form,GSTR3B แบบฟอร์ม
Produced Qty,ผลิตจำนวน
Journal Entry,รายการบันทึก
Purchase Receipt No,สั่งซื้อใบเสร็จรับเงิน
From Date {0} cannot be before employee's joining Date {1},จากวันที่ {0} ไม่สามารถอยู่ก่อนวันที่เข้าร่วมของพนักงาน {1}
Debit Note,เดบิตหมายเหตุ
Is this Tax included in Basic Rate?,ภาษีนี้รวมอยู่ในอัตราพื้นฐานหรือไม่?
Purchased,สั่งซื้อ
Rate at which Price list currency is converted to company's base currency,อัตราที่สกุลเงินของรายการราคาถูกแปลงเป็นสกุลเงินหลักของ บริษัท
View Fees Records,ดูบันทึกค่าธรรมเนียม
Theory,ทฤษฎี
Create Quotation,สร้างใบเสนอราคา
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,แถว # {0}: รายการบันทึกประจำวัน {1} ไม่มีบัญชี {2} หรือจับคู่กับคูปองอื่นแล้ว
Create a new Customer,สร้างลูกค้าใหม่
BOM Website Operation,การดำเนินงานเว็บไซต์ BOM
Invoice/Journal Entry Details,รายละเอียดรายการใบแจ้งหนี้ / วารสาร
Share Balance,แบ่งปันยอดคงเหลือ
Period Closing Entry,การปิดบัญชีงวด
Purchase Price List,รายการราคาซื้อ
Party User,ผู้ใช้ปาร์ตี้
Restaurant Order Entry,รายการสั่งอาหาร
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry",ไม่สามารถอัพเดตไอเท็มต่อเนื่อง {0} ได้โดยใช้การกระทบยอดสินค้ากรุณาใช้รายการสินค้าคงคลัง
Time Slots,ช่วงเวลา
Select at least one value from each of the attributes.,เลือกอย่างน้อยหนึ่งค่าจากแต่ละแอตทริบิวต์
Bank Draft,ตั๋วแลกเงินธนาคาร
Send regular summary reports via Email.,ส่งรายงานสรุปปกติผ่านทางอีเมล์
Step,ขั้นตอน
Result Value,ค่าผลลัพธ์
Is Income Tax Liability,ความรับผิดทางภาษีคืออะไร
Inpatient Visit Charge Item,รายการค่าธรรมเนียมการเยี่ยมชมผู้ป่วยใน
{0} {1} does not exist.,{0} {1} ไม่มีอยู่
Update Response,ปรับปรุงการตอบสนอง
Supplier,ผู้ผลิต
Enter value betweeen {0} and {1},ป้อนค่า betweeen {0} และ {1}
Order Confirmation Date,วันที่ยืนยันการสั่งซื้อ
Calculate Estimated Arrival Times,คำนวณเวลามาถึงโดยประมาณ
Consumable,วัสดุสิ้นเปลือง
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,วันที่สมัครสมาชิก
Woocommerce Server URL,URL เซิร์ฟเวอร์ Woocommerce
Number Of Employees,จำนวนพนักงาน
{0} field is limited to size {1},ฟิลด์ {0} ถูก จำกัด ที่ขนาด {1}
This {0} conflicts with {1} for {2} {3},{0} นี้ขัดแย้งกับ {1} สำหรับ {2} {3}
Value Proposition,ข้อเสนอที่มีค่า
Contact Email,อีเมลติดต่อ
Cannot set authorization on basis of Discount for {0},ไม่สามารถตั้งค่าการอนุญาตตามส่วนลดสำหรับ {0}
Work From Home,ทำงานที่บ้าน
Row {0}: From Time and To Time is mandatory.,แถว {0}: จำเป็นต้องมีจากเวลาและเวลา
Supplier Id,รหัสผู้จำหน่าย
Invoice can't be made for zero billing hour,ไม่สามารถสร้างใบแจ้งหนี้เป็นศูนย์ชั่วโมงการเรียกเก็บเงิน
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",ไม่สามารถจัดสรรการลาก่อน {0} ได้เนื่องจากยอดคงเหลือการลาได้ถูกส่งต่อไปแล้วในบันทึกการจัดสรรการลาในอนาคต {1}
Last Order Date,วันที่สั่งซื้อล่าสุด
Course: ,หลักสูตร:
Dispatch,ฆ่า
Installation Note Item,รายการบันทึกการติดตั้ง
Journal Entry Account,บัญชีรายการบันทึกประจำวัน
Variant,ตัวแปร
Forum Activity,กิจกรรมฟอรั่ม
Resolution Time Period,ระยะเวลาการแก้ไข
Supplier Detail,รายละเอียดผู้ผลิต
View Task,ดูงาน
Purchase / Manufacture Details,รายละเอียดการซื้อ / ผลิต
Book Asset Depreciation Entry Automatically,บันทึกรายการค่าเสื่อมราคาสินทรัพย์โดยอัตโนมัติ
Operation completed for how many finished goods?,การดำเนินการเสร็จสมบูรณ์สำหรับสินค้าสำเร็จรูปกี่รายการ?
Employee name and designation in print,ชื่อพนักงานและการกำหนดในการพิมพ์
Is Day Book Data Processed,มีการประมวลผลข้อมูลหนังสือรายวัน
Courses,หลักสูตร
Update stock must be enable for the purchase invoice {0},ต้องอัปเดตสต็อกสินค้าสำหรับใบแจ้งหนี้การซื้อ {0}
Employee Boarding Activity,กิจกรรมการขึ้นเครื่องบินของพนักงาน
Warehouse {0} does not belong to company {1},Warehouse {0} ไม่ได้เป็นของ บริษัท {1}
"If disable, 'In Words' field will not be visible in any transaction",หากปิดการใช้งานฟิลด์ &#39;เป็นคำ&#39; จะไม่ปรากฏในธุรกรรมใด ๆ
Allocated,จัดสรร
Time to send,เวลาที่ส่ง
Bloated,ป่อง
Order Type,ประเภทการสั่งซื้อ
Period Start Date,วันที่เริ่มต้นระยะเวลา
Generate Schedule,สร้างตาราง
Opening Value,มูลค่าการเปิด
Additional Salary,เงินเดือนเพิ่มเติม
Repayment Method,วิธีการชำระคืน
Cost of various activities,ค่าใช้จ่ายในกิจกรรมต่าง ๆ
Mins to First Response,นาทีถึงการตอบกลับครั้งแรก
Patient Age,อายุผู้ป่วย
Investigations,สืบสวน
Office Equipments,อุปกรณ์สำนักงาน
"LocalStorage is full , did not save",LocalStorage เต็มแล้วไม่ได้บันทึก
Items for Raw Material Request,รายการสำหรับคำขอวัตถุดิบ
