DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +479,Row {0}: Bill of Materials not found for the Item {1},แถว {0}: Bill of Materials ไม่พบรายการ {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,ใบจัดสรรรวม {0} ไม่สามารถจะน้อยกว่าการอนุมัติแล้วใบ {1} สําหรับงวด
DocType: Contract Fulfilment Checklist,Requirement,ความต้องการ
DocType: Journal Entry,Accounts Receivable,ลูกหนี้
DocType: Travel Itinerary,Meal Preference,การตั้งค่าอาหาร
,Supplier-Wise Sales Analytics,ผู้ผลิต ฉลาด Analytics ขาย
DocType: Purchase Invoice,Availed ITC Central Tax,มีภาษี ITC Central Tax
DocType: Sales Invoice,Company Address Name,ชื่อที่อยู่ บริษัท
DocType: Work Order,Use Multi-Level BOM,ใช้ BOM หลายระดับ
DocType: Bank Reconciliation,Include Reconciled Entries,รวมถึง คอมเมนต์ Reconciled
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)",หลักสูตรสำหรับผู้ปกครอง (เว้นแต่เป็นส่วนหนึ่งของหลักสูตรสำหรับผู้ปกครอง)
DocType: Leave Control Panel,Leave blank if considered for all employee types,เว้นไว้หากพิจารณาให้พนักงานทุกประเภท
DocType: Landed Cost Voucher,Distribute Charges Based On,กระจายค่าใช้จ่ายขึ้นอยู่กับ
DocType: Projects Settings,Timesheets,Timesheets
DocType: HR Settings,HR Settings,ตั้งค่าทรัพยากรบุคคล
DocType: Salary Slip,net pay info,ข้อมูลค่าใช้จ่ายสุทธิ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,จำนวน CESS
DocType: Woocommerce Settings,Enable Sync,เปิดใช้งานการซิงค์
DocType: Tax Withholding Rate,Single Transaction Threshold,เกณฑ์การทำธุรกรรมเดี่ยว
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,ค่านี้ได้รับการปรับปรุงในรายการราคาขายเริ่มต้น
DocType: Email Digest,New Expenses,ค่าใช้จ่ายใหม่
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +123,PDC/LC Amount,จำนวน PDC / LC
DocType: Shareholder,Shareholder,ผู้ถือหุ้น
DocType: Purchase Invoice,Additional Discount Amount,จำนวนส่วนลดเพิ่มเติม
DocType: Cash Flow Mapper,Position,ตำแหน่ง
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1803,Get Items from Prescriptions,รับสินค้าจากการกําหนด
DocType: Patient,Patient Details,รายละเอียดผู้ป่วย
DocType: Inpatient Record,B Positive,B บวก
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",ผลประโยชน์สูงสุดของพนักงาน {0} เกินกว่า {1} โดยผลรวม {2} ของจำนวนที่อ้างถึงก่อนหน้านี้ \ amount
apps/erpnext/erpnext/controllers/accounts_controller.py +671,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.",แถว # {0}: จำนวนต้องเป็น 1 เป็นรายการที่เป็นสินทรัพย์ถาวร โปรดใช้แถวแยกต่างหากสำหรับจำนวนหลาย
DocType: Leave Block List Allow,Leave Block List Allow,ฝากรายการบล็อกอนุญาตให้
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,เงื่อนไขที่ไม่สามารถเป็นที่ว่างเปล่าหรือพื้นที่
DocType: Patient Medical Record,Patient Medical Record,บันทึกการแพทย์ของผู้ป่วย
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,กลุ่มที่ไม่ใช่กลุ่ม
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,กีฬา
DocType: Loan Type,Loan Name,ชื่อเงินกู้
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,ทั้งหมดที่เกิดขึ้นจริง
DocType: Student Siblings,Student Siblings,พี่น้องนักศึกษา
DocType: Subscription Plan Detail,Subscription Plan Detail,รายละเอียดแผนการสมัครสมาชิก
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,หน่วย
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,โปรดระบุ บริษัท
,Customer Acquisition and Loyalty,การซื้อ ของลูกค้าและ ความจงรักภักดี
DocType: Asset Maintenance Task,Maintenance Task,งานบำรุงรักษา
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,โปรดตั้งขีด จำกัด B2C ในการตั้งค่า GST
DocType: Marketplace Settings,Marketplace Settings,การตั้งค่า Marketplace
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,คลังสินค้าที่คุณจะรักษาสต็อกของรายการปฏิเสธ
DocType: Work Order,Skip Material Transfer,ข้ามการถ่ายโอนวัสดุ
DocType: Work Order,Skip Material Transfer,ข้ามการถ่ายโอนวัสดุ
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,ไม่สามารถหาอัตราแลกเปลี่ยนสำหรับ {0} ถึง {1} สำหรับวันสำคัญ {2} โปรดสร้างบันทึกการแลกเปลี่ยนสกุลเงินด้วยตนเอง
DocType: POS Profile,Price List,บัญชีแจ้งราคาสินค้า
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} ตอนนี้เป็นปีงบประมาณเริ่มต้น กรุณารีเฟรชเบราว์เซอร์ ของคุณ สำหรับการเปลี่ยนแปลงที่จะมีผลบังคับใช้
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,ค่าใช้จ่ายในการเรียกร้อง
DocType: Issue,Support,สนับสนุน
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,ยอดรวมยกเว้น
,BOM Search,BOM ค้นหา
DocType: Project,Total Consumed Material Cost  (via Stock Entry),ค่าใช้จ่ายวัสดุสิ้นเปลืองทั้งหมด (ผ่านรายการสต็อค)
DocType: Subscription,Subscription Period,ระยะเวลาจองซื้อ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,วันที่ต้องไม่น้อยกว่าวันที่
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",เผยแพร่ &quot;ในสต็อก&quot; หรือ &quot;ไม่อยู่ในสต็อก&quot; บนฮับตามสต็อคที่มีอยู่ในคลังสินค้านี้
DocType: Vehicle,Fuel Type,ประเภทของน้ำมันเชื้อเพลิง
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,โปรดระบุสกุลเงินใน บริษัท
DocType: Workstation,Wages per hour,ค่าจ้างต่อชั่วโมง
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},สมดุลหุ้นใน Batch {0} จะกลายเป็นเชิงลบ {1} สำหรับรายการ {2} ที่โกดัง {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,ต่อไปนี้ขอวัสดุได้รับการยกโดยอัตโนมัติตามระดับสั่งซื้อใหม่ของรายการ
apps/erpnext/erpnext/controllers/accounts_controller.py +376,Account {0} is invalid. Account Currency must be {1},บัญชี {0} ไม่ถูกต้อง สกุลเงินในบัญชีจะต้องเป็น {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},จากวันที่ {0} ไม่สามารถเป็นได้หลังจากที่พนักงานลบวันที่ {1}
DocType: Supplier,Is Internal Supplier,เป็นผู้จัดหาภายใน
DocType: Employee,Create User Permission,สร้างการอนุญาตผู้ใช้
DocType: Employee Benefit Claim,Employee Benefit Claim,การเรียกร้องค่าสินไหมทดแทนพนักงาน
DocType: Healthcare Settings,Remind Before,เตือนก่อน
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},ปัจจัย UOM แปลง จะต้อง อยู่ในแถว {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","แถว # {0}: การอ้างอิงเอกสารชนิดต้องเป็นหนึ่งในการสั่งซื้อสินค้าขาย, การขายใบแจ้งหนี้หรือวารสารรายการ"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Loyalty Points = สกุลเงินหลักเท่าใด?
DocType: Salary Component,Deduction,การหัก
DocType: Item,Retain Sample,เก็บตัวอย่าง
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +121,Row {0}: From Time and To Time is mandatory.,แถว {0}: จากเวลาและต้องการเวลามีผลบังคับใช้
DocType: Stock Reconciliation Item,Amount Difference,จำนวนเงินที่แตกต่าง
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},รายการสินค้าเพิ่มสำหรับ {0} ในราคา {1}
DocType: Delivery Stop,Order Information,ข้อมูลการสั่งซื้อ
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,กรุณากรอกพนักงาน Id นี้คนขาย
DocType: Territory,Classification of Customers by region,การจำแนกประเภทของลูกค้าตามภูมิภาค
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,ในการผลิต
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,ความแตกต่างจำนวนเงินต้องเป็นศูนย์
DocType: Project,Gross Margin,กำไรขั้นต้น
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} ใช้ได้หลังจาก {1} วันทำการ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,กรุณากรอก ผลิต รายการ แรก
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,ธนาคารคำนวณยอดเงินงบ
DocType: Normal Test Template,Normal Test Template,เทมเพลตการทดสอบปกติ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,ผู้ใช้ที่ถูกปิดการใช้งาน
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,ใบเสนอราคา
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1041,Cannot set a received RFQ to No Quote,ไม่สามารถตั้งค่า RFQ ที่ได้รับเป็น No Quote
DocType: Salary Slip,Total Deduction,หักรวม
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,เลือกบัญชีที่จะพิมพ์ในสกุลเงินของบัญชี
,Production Analytics,Analytics ผลิต
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,นี้ขึ้นอยู่กับการทำธุรกรรมกับผู้ป่วยรายนี้ ดูรายละเอียดจากเส้นเวลาด้านล่าง
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +218,Cost Updated,ค่าใช้จ่ายในการปรับปรุง
DocType: Inpatient Record,Date of Birth,วันเกิด
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,รายการ {0} ได้รับ กลับมา แล้ว
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ปีงบประมาณ ** หมายถึงปีทางการเงิน ทุกรายการบัญชีและการทำธุรกรรมอื่น ๆ ที่สำคัญมีการติดตามต่อปี ** ** การคลัง
DocType: Opportunity,Customer / Lead Address,ลูกค้า / ที่อยู่
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,การตั้งค่า Scorecard ของผู้จัดหา
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,ชื่อแผนประเมิน
DocType: Work Order Operation,Work Order Operation,การดำเนินการใบสั่งงาน
apps/erpnext/erpnext/stock/doctype/item/item.py +262,Warning: Invalid SSL certificate on attachment {0},คำเตือน: ใบรับรอง SSL ที่ไม่ถูกต้องในสิ่งที่แนบมา {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads",นำไปสู่การช่วยให้คุณได้รับธุรกิจเพิ่มรายชื่อทั้งหมดของคุณและมากขึ้นเป็นผู้นำของคุณ
DocType: Work Order Operation,Actual Operation Time,เวลาการดำเนินงานที่เกิดขึ้นจริง
DocType: Authorization Rule,Applicable To (User),ที่ใช้บังคับกับ (User)
DocType: Purchase Taxes and Charges,Deduct,หัก
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +196,Job Description,รายละเอียดตำแหน่งงาน
DocType: Student Applicant,Applied,ประยุกต์
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +942,Re-open,Re - เปิด
DocType: Sales Invoice Item,Qty as per Stock UOM,จำนวนตามสต็อก UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,ชื่อ Guardian2
DocType: Attendance,Attendance Request,คำขอเข้าร่วม
DocType: Purchase Invoice,02-Post Sale Discount,ส่วนลดการขาย 02-post
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","อักขระพิเศษยกเว้น ""-"" ""."", ""#"" และ ""/"" ไม่ได้รับอนุญาตในการตั้งชื่อชุด"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.",ติดตามงานส่งเสริมการขาย ติดตามช่องทาง ใบเสนอราคา ใบสั่งขายต่างๆ ฯลฯ จากงานส่งเสริมการตลาดเพื่อวัดอัตราผลตอบแทนจากการลงทุน
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,คุณไม่สามารถแลกคะแนนความภักดีที่มีมูลค่ามากกว่า Grand Total
DocType: Department Approver,Approver,อนุมัติ
,SO Qty,ดังนั้น จำนวน
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,ฟิลด์ที่ผู้ถือหุ้นต้องไม่เว้นว่างไว้
DocType: Guardian,Work Address,ที่อยู่ที่ทำงาน
DocType: Appraisal,Calculate Total Score,คำนวณคะแนนรวม
DocType: Employee,Health Insurance,ประกันสุขภาพ
DocType: Asset Repair,Manufacturing Manager,ผู้จัดการฝ่ายผลิต
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},อนุกรม ไม่มี {0} อยู่ภายใต้การ รับประกัน ไม่เกิน {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,ค่าที่อนุญาตต่ำสุด
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,ผู้ใช้ {0} มีอยู่แล้ว
apps/erpnext/erpnext/hooks.py +115,Shipments,การจัดส่ง
DocType: Payment Entry,Total Allocated Amount (Company Currency),รวมจัดสรร ( บริษัท สกุล)
DocType: Purchase Order Item,To be delivered to customer,ที่จะส่งมอบให้กับลูกค้า
DocType: BOM,Scrap Material Cost,ต้นทุนเศษวัสดุ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,ไม่มี Serial {0} ไม่ได้อยู่ในโกดังสินค้าใด ๆ
DocType: Grant Application,Email Notification Sent,ส่งอีเมลแจ้งแล้ว
DocType: Purchase Invoice,In Words (Company Currency),ในคำ (สกุลเงิน บริษัท)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,บริษัท มีบัญชีสำหรับ บริษัท
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1092,"Item Code, warehouse, quantity are required on row",ต้องใช้รหัสรายการคลังสินค้าปริมาณในแถว
DocType: Bank Guarantee,Supplier,ผู้จัดจำหน่าย
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,ได้รับจาก
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,นี่เป็นแผนกรากและไม่สามารถแก้ไขได้
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,แสดงรายละเอียดการชำระเงิน
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,ระยะเวลาในวัน
DocType: C-Form,Quarter,ไตรมาส
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,ค่าใช้จ่าย เบ็ดเตล็ด
DocType: Global Defaults,Default Company,บริษัท เริ่มต้น
DocType: Company,Transactions Annual History,ประวัติประจำปี
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,ค่าใช้จ่าย หรือ ความแตกต่าง บัญชี มีผลบังคับใช้ กับ รายการ {0} ที่มัน มีผลกระทบต่อ มูลค่า หุ้น โดยรวม
DocType: Bank,Bank Name,ชื่อธนาคาร
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +78,-Above,- ขึ้นไป
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1301,Leave the field empty to make purchase orders for all suppliers,ปล่อยให้ฟิลด์ว่างเพื่อทำคำสั่งซื้อสำหรับซัพพลายเออร์ทั้งหมด
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,รายการเยี่ยมชมผู้ป่วยใน
DocType: Vital Signs,Fluid,ของเหลว
DocType: Leave Application,Total Leave Days,วันที่เดินทางทั้งหมด
DocType: Email Digest,Note: Email will not be sent to disabled users,หมายเหตุ: อีเมล์ของคุณจะไม่ถูกส่งไปยังผู้ใช้คนพิการ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,จำนวนการโต้ตอบ
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,จำนวนการโต้ตอบ
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,การตั้งค่าชุดตัวเลือกรายการ
apps/erpnext/erpnext/public/js/account_tree_grid.js +57,Select Company...,เลือก บริษัท ...
DocType: Leave Control Panel,Leave blank if considered for all departments,เว้นไว้หากพิจารณาให้หน่วยงานทั้งหมด
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} ต้องระบุสำหรับ รายการ {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +149,"Item {0}: {1} qty produced, ","รายการ {0}: {1} จำนวนมากที่ผลิต,"
DocType: Payroll Entry,Fortnightly,รายปักษ์
DocType: Currency Exchange,From Currency,จากสกุลเงิน
DocType: Vital Signs,Weight (In Kilogram),น้ำหนัก (เป็นกิโลกรัม)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",บท / chapter_name ปล่อยว่างไว้โดยอัตโนมัติหลังจากบันทึกบท
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,โปรดตั้งค่าบัญชี GST ในการตั้งค่า GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,ประเภทของธุรกิจ
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row",กรุณาเลือกจำนวนเงินที่จัดสรรประเภทใบแจ้งหนี้และจำนวนใบแจ้งหนี้ในอย่างน้อยหนึ่งแถว
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,ต้นทุนในการซื้อใหม่
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},การสั่งซื้อสินค้า ที่จำเป็นสำหรับการ ขาย สินค้า {0}
DocType: Grant Application,Grant Description,คำอธิบาย Grant
DocType: Purchase Invoice Item,Rate (Company Currency),อัตรา (สกุลเงิน บริษัท )
DocType: Student Guardian,Others,คนอื่น ๆ
DocType: Subscription,Discounts,ส่วนลด
DocType: Payment Entry,Unallocated Amount,จํานวนเงินที่ไม่ได้ปันส่วน
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,โปรดเปิดใช้งานตามใบสั่งซื้อและสามารถใช้กับการชำระค่าใช้จ่ายจริง
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,ไม่พบรายการที่ตรงกัน กรุณาเลือกบางค่าอื่น ๆ สำหรับ {0}
DocType: POS Profile,Taxes and Charges,ภาษีและค่าบริการ
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.",สินค้าหรือบริการที่มีการซื้อขายหรือเก็บไว้ในสต็อก
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,ไม่มีการปรับปรุงเพิ่มเติม
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,ไม่สามารถเลือก ประเภท ค่าใช้จ่าย เป็น ' ใน แถว หน้า จำนวน ' หรือ ' ใน แถว หน้า รวม สำหรับ แถวแรก
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,ซึ่งครอบคลุมหน้าต่างสรุปทั้งหมดที่เชื่อมโยงกับการตั้งค่านี้
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,เด็กรายการไม่ควรจะเป็น Bundle สินค้า โปรดลบรายการ `{0}` และบันทึก
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,การธนาคาร
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,เพิ่ม Timesheets
DocType: Vehicle Service,Service Item,รายการบริการ
DocType: Bank Guarantee,Bank Guarantee,การรับประกันธนาคาร
DocType: Bank Guarantee,Bank Guarantee,การรับประกันธนาคาร
DocType: Payment Request,Transaction Details,รายละเอียดธุรกรรม
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,กรุณา คลิกที่ 'สร้าง ตาราง ' ที่จะได้รับ ตารางเวลา
DocType: Blanket Order Item,Ordered Quantity,จำนวนสั่ง
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","เช่น ""เครื่องมือการสร้างสำหรับผู้ก่อสร้าง """
DocType: Grading Scale,Grading Scale Intervals,ช่วงการวัดผลการชั่ง
DocType: Item Default,Purchase Defaults,ซื้อค่าเริ่มต้น
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,สร้างการ์ดงาน
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +329,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",ไม่สามารถสร้าง Credit Note โดยอัตโนมัติโปรดยกเลิกการเลือก &#39;Issue Credit Note&#39; และส่งอีกครั้ง
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,กำไรสำหรับปี
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: รายการบัญชีสำหรับ {2} สามารถทำในเฉพาะสกุลเงิน: {3}
DocType: Fee Schedule,In Process,ในกระบวนการ
DocType: Authorization Rule,Itemwise Discount,ส่วนลด Itemwise
apps/erpnext/erpnext/config/accounts.py +53,Tree of financial accounts.,ต้นไม้ของบัญชีการเงิน
DocType: Bank Guarantee,Reference Document Type,เอกสารประเภท
DocType: Cash Flow Mapping,Cash Flow Mapping,การทำแผนที่กระแสเงินสด
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} กับคำสั่งซื้อ {1}
DocType: Account,Fixed Asset,สินทรัพย์ คงที่
DocType: Amazon MWS Settings,After Date,หลังวันที่
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,เนื่องสินค้าคงคลัง
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1173,Invalid {0} for Inter Company Invoice.,Invalid {0} สำหรับ Invoice ของ บริษัท Inter
,Department Analytics,แผนก Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,ไม่พบอีเมลในรายชื่อติดต่อมาตรฐาน
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,สร้างความลับ
DocType: Loan,Account Info,ข้อมูลบัญชี
DocType: Activity Type,Default Billing Rate,เริ่มต้นอัตราการเรียกเก็บเงิน
DocType: Fees,Include Payment,รวมการชำระเงิน
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} กลุ่มนักเรียนสร้างขึ้น
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} กลุ่มนักเรียนสร้างขึ้น
DocType: Sales Invoice,Total Billing Amount,การเรียกเก็บเงินจำนวนเงินรวม
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,หลักสูตรในโครงสร้างค่าธรรมเนียมและกลุ่มนักเรียน {0} แตกต่างกัน
DocType: Bank Statement Transaction Entry,Receivable Account,ลูกหนี้การค้า
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,ใช้ได้ตั้งแต่วันที่ต้องน้อยกว่าวันที่ไม่ถูกต้อง
apps/erpnext/erpnext/controllers/accounts_controller.py +689,Row #{0}: Asset {1} is already {2},แถว # {0}: สินทรัพย์ {1} อยู่แล้ว {2}
DocType: Quotation Item,Stock Balance,ยอดคงเหลือสต็อก
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,ใบสั่งขายถึงการชำระเงิน
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +86,CEO,ผู้บริหารสูงสุด
DocType: Purchase Invoice,With Payment of Tax,การชำระภาษี
DocType: Expense Claim Detail,Expense Claim Detail,รายละเอียดค่าใช้จ่ายสินไหม
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLICATE สำหรับซัพพลายเออร์
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,ยอดคงเหลือใหม่ในสกุลเงินหลัก
DocType: Location,Is Container,เป็นคอนเทนเนอร์
DocType: Crop Cycle,This will be day 1 of the crop cycle,นี่เป็นวันที่ 1 ของรอบการเพาะปลูก
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,กรุณาเลือกบัญชีที่ถูกต้อง
DocType: Salary Structure Assignment,Salary Structure Assignment,การกำหนดโครงสร้างเงินเดือน
