 (Half Day),(ครึ่งวัน)
Performance appraisal.,ประเมินผลการปฏิบัติ
Period,ระยะเวลา
Period Closing Voucher,บัตรกำนัลปิดงวด
Periodicity,การเป็นช่วง ๆ
Permanent Address,ที่อยู่ถาวร
Permanent Address Is,ที่อยู่ ถาวร เป็น
Permission,การอนุญาต
Permission Manager,ผู้จัดการได้รับอนุญาต
Personal,ส่วนตัว
Personal Details,รายละเอียดส่วนบุคคล
Personal Email,อีเมลส่วนตัว
Phone,โทรศัพท์
Phone No,โทรศัพท์ไม่มี
Phone No.,หมายเลขโทรศัพท์
Pincode,Pincode
Place of Issue,สถานที่ได้รับการรับรอง
Plan for maintenance visits.,แผนสำหรับการเข้าชมการบำรุงรักษา
Planned Qty,จำนวนวางแผน
"Planned Qty: Quantity, for which, Production Order has been raised,",วางแผน จำนวน: ปริมาณ ที่ ผลิต ได้รับการ สั่งซื้อสินค้าที่ เพิ่มขึ้น
Planned Quantity,จำนวนวางแผน
Plant,พืช
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,กรุณาใส่ชื่อย่อหรือชื่อสั้นอย่างถูกต้องตามก็จะถูกเพิ่มเป็นคำต่อท้ายทุกหัวบัญชี
Please Select Company under which you want to create account head,กรุณาเลือก ภายใต้ บริษัท ที่คุณต้องการ ที่จะสร้าง หัว บัญชี
Please check,กรุณาตรวจสอบ
Please create new account from Chart of Accounts.,กรุณา สร้างบัญชี ใหม่จาก ผังบัญชี
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,กรุณา อย่า สร้าง บัญชี ( Ledgers ) สำหรับลูกค้า และ ซัพพลายเออร์ พวกเขาจะ สร้างขึ้นโดยตรง จากผู้เชี่ยวชาญ ลูกค้า / ผู้จัดจำหน่าย
Please enter Company,กรุณาใส่ บริษัท
Please enter Cost Center,กรุณาใส่ ศูนย์ต้นทุน
Please enter Default Unit of Measure,กรุณากรอกหน่วยเริ่มต้นจากวัด
Please enter Delivery Note No or Sales Invoice No to proceed,กรุณากรอกหมายเหตุการจัดส่งสินค้าหรือใบแจ้งหนี้การขายยังไม่ได้ดำเนินการต่อไป
Please enter Employee Id of this sales parson,กรุณาใส่ รหัส พนักงาน ของ พระ ยอดขาย นี้
Please enter Expense Account,กรุณากรอกบัญชีค่าใช้จ่าย
Please enter Item Code to get batch no,กรุณากรอก รหัสสินค้า ที่จะได้รับ ชุด ไม่
Please enter Item Code.,กรุณากรอก รหัสสินค้า
Please enter Item first,กรุณากรอก รายการ แรก
Please enter Master Name once the account is created.,กรุณาใส่ ชื่อ โท เมื่อบัญชีถูกสร้างขึ้น
Please enter Production Item first,กรุณากรอก ผลิต รายการ แรก
Please enter Purchase Receipt No to proceed,กรุณากรอกใบเสร็จรับเงินยังไม่ได้ดำเนินการต่อไป
Please enter Reserved Warehouse for item ,กรุณากรอกคลังสินค้าสงวนไว้สำหรับรายการ
Please enter Start Date and End Date,กรุณากรอก วันที่ เริ่มต้นและสิ้นสุด วันที่
Please enter Warehouse for which Material Request will be raised,กรุณากรอก คลังสินค้า ที่ ขอ วัสดุ จะ ได้รับการเลี้ยงดู
"Please enter account group under which account \
					for warehouse ",
Please enter company first,กรุณากรอก บริษัท แรก
Please enter company name first,กรุณาใส่ ชื่อของ บริษัท เป็นครั้งแรก
Please enter sales order in the above table,กรุณาใส่ คำสั่งขาย ใน ตารางข้างต้น
Please install dropbox python module,กรุณาติดตั้ง dropbox หลามโมดูล
Please mention default value for ',กรุณาระบุค่าเริ่มต้นสำหรับ &#39;
Please reduce qty.,โปรดลดจำนวน
Please save the Newsletter before sending.,กรุณาบันทึกชื่อก่อนที่จะส่ง
Please save the document before generating maintenance schedule,กรุณา บันทึกเอกสารก่อนที่จะ สร้าง ตารางการบำรุงรักษา
Please select Account first,กรุณาเลือก บัญชี แรก
Please select Bank Account,เลือกบัญชีธนาคาร
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,เลือกดำเนินการต่อถ้าคุณยังต้องการที่จะรวมถึงความสมดุลในปีงบประมาณก่อนหน้านี้ออกไปในปีงบการเงิน
Please select Category first,กรุณาเลือก หมวดหมู่ แรก
Please select Charge Type first,กรุณาเลือก ประเภท ค่าใช้จ่าย ครั้งแรก
Please select Date on which you want to run the report,กรุณาเลือกวันที่ที่คุณต้องการเรียกใช้รายงาน
Please select Price List,เลือกรายชื่อราคา
Please select a,กรุณาเลือก
Please select a csv file,เลือกไฟล์ CSV
Please select a service item or change the order type to Sales.,เลือกรายการสินค้าที่บริการหรือเปลี่ยนชนิดของคำสั่งให้ขาย
Please select a sub-contracted item or do not sub-contract the transaction.,กรุณาเลือกรายการย่อยทำสัญญาหรือทำสัญญาไม่ย่อยการทำธุรกรรม
Please select a valid csv file with data.,โปรดเลือกไฟล์ CSV ที่ถูกต้องกับข้อมูล
"Please select an ""Image"" first","กรุณาเลือก""ภาพ "" เป็นครั้งแรก"
Please select month and year,กรุณาเลือกเดือนและปี
Please select options and click on Create,กรุณา เลือกตัวเลือก และคลิกที่ สร้าง
Please select the document type first,เลือกประเภทของเอกสารที่แรก
Please select: ,กรุณาเลือก:
Please set Dropbox access keys in,กรุณาตั้งค่าคีย์ในการเข้าถึง Dropbox
Please set Google Drive access keys in,โปรดตั้ง Google คีย์การเข้าถึงไดรฟ์ใน
Please setup Employee Naming System in Human Resource > HR Settings,กรุณาตั้งค่าระบบการตั้งชื่อของพนักงานในฝ่ายทรัพยากรบุคคล&gt; การตั้งค่าทรัพยากรบุคคล
Please setup your chart of accounts before you start Accounting Entries,กรุณา ตั้งค่า ผังบัญชี ก่อนที่จะเริ่ม รายการ บัญชี
Please specify,โปรดระบุ
Please specify Company,โปรดระบุ บริษัท
Please specify Company to proceed,โปรดระบุ บริษัท ที่จะดำเนินการ
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,โปรดระบุ
Please specify a Price List which is valid for Territory,โปรดระบุรายชื่อราคาที่ถูกต้องสำหรับดินแดน
Please specify a valid,โปรดระบุที่ถูกต้อง
Please specify a valid 'From Case No.',โปรดระบุที่ถูกต้อง &#39;จากคดีหมายเลข&#39;
Please specify currency in Company,โปรดระบุสกุลเงินใน บริษัท
Please submit to update Leave Balance.,โปรดส่ง ออก ในการปรับปรุง ยอดคงเหลือ
Please write something,กรุณาเขียน บางสิ่งบางอย่าง
Please write something in subject and message!,กรุณาเขียน อะไรบางอย่างใน เรื่อง และ ข้อความ !
Plot,พล็อต
Plot By,พล็อต จาก
Point of Sale,จุดขาย
Point-of-Sale Setting,การตั้งค่า point-of-Sale
Post Graduate,หลังจบการศึกษา
Postal,ไปรษณีย์
Posting Date,โพสต์วันที่
Posting Date Time cannot be before,วันที่เวลาโพสต์ไม่สามารถก่อน
Posting Time,โพสต์เวลา
Potential Sales Deal,Deal ขายที่มีศักยภาพ
Potential opportunities for selling.,โอกาสที่มีศักยภาพสำหรับการขาย
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3","สำหรับเขตข้อมูลที่มีความแม่นยำลอย (ปริมาณ, ฯลฯ ส่วนลดร้อยละ) ลอยจะกลมถึงทศนิยมตามที่ระบุ = 3 เริ่มต้น"
Preferred Billing Address,ที่อยู่การเรียกเก็บเงินที่ต้องการ
Preferred Shipping Address,ที่อยู่การจัดส่งสินค้าที่ต้องการ
Prefix,อุปสรรค
Present,นำเสนอ
Prevdoc DocType,DocType Prevdoc
Prevdoc Doctype,Doctype Prevdoc
Previous Work Experience,ประสบการณ์การทำงานก่อนหน้า
Price List,บัญชีแจ้งราคาสินค้า
Price List Currency,สกุลเงินรายการราคา
Price List Exchange Rate,ราคาอัตราแลกเปลี่ยนรายชื่อ
Price List Master,ต้นแบบรายการราคา
Price List Name,ชื่อรายการราคา
Price List Rate,อัตราราคาตามรายการ
Price List Rate (Company Currency),อัตราราคาปกติ (สกุลเงิน บริษัท )
Print,พิมพ์
Print Format Style,Style Format พิมพ์
Print Heading,พิมพ์หัวเรื่อง
Print Without Amount,พิมพ์ที่ไม่มีจำนวน
Printing,การพิมพ์
Priority,บุริมสิทธิ์
Process Payroll,เงินเดือนกระบวนการ
Produced,ผลิต
Produced Quantity,จำนวนที่ผลิต
Product Enquiry,สอบถามสินค้า
Production Order,สั่งซื้อการผลิต
Production Order must be submitted,สั่งผลิต จะต้องส่ง
Production Order(s) created:\n\n,สั่งผลิต (s) สร้าง: \ n \ n
Production Orders,คำสั่งซื้อการผลิต
Production Orders in Progress,สั่งซื้อ การผลิตใน ความคืบหน้า
Production Plan Item,สินค้าแผนการผลิต
Production Plan Items,แผนการผลิตรายการ
Production Plan Sales Order,แผนสั่งซื้อขาย
Production Plan Sales Orders,ผลิตคำสั่งขายแผน
Production Planning (MRP),การวางแผนการผลิต (MRP)
Production Planning Tool,เครื่องมือการวางแผนการผลิต
Products or Services You Buy,ผลิตภัณฑ์หรือ บริการ ที่คุณจะซื้อ
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",สินค้าจะถูกจัดเรียงโดยน้ำหนักอายุเริ่มต้นในการค้นหา เพิ่มเติมน้ำหนักอายุผลิตภัณฑ์ที่สูงขึ้นจะปรากฏในรายการ
Project,โครงการ
Project Costing,โครงการต้นทุน
Project Details,รายละเอียดของโครงการ
Project Milestone,Milestone โครงการ
Project Milestones,ความคืบหน้าโครงการ
Project Name,ชื่อโครงการ
Project Start Date,วันที่เริ่มต้นโครงการ
Project Type,ประเภทโครงการ
Project Value,มูลค่าโครงการ
Project activity / task.,กิจกรรมโครงการ / งาน
Project master.,ต้นแบบโครงการ
Project will get saved and will be searchable with project name given,โครงการจะได้รับการบันทึกไว้และจะไม่สามารถค้นหาที่มีชื่อโครงการที่กำหนด
Project wise Stock Tracking,หุ้นติดตามโครงการที่ชาญฉลาด
Projected,ที่คาดการณ์ไว้
Projected Qty,จำนวนที่คาดการณ์ไว้
Projects,โครงการ
Prompt for Email on Submission of,แจ้งอีเมลในการยื่น
Provide email id registered in company,ให้ ID อีเมลที่ลงทะเบียนใน บริษัท
Public,สาธารณะ
Pull Payment Entries,ดึงคอมเมนต์การชำระเงิน
Pull sales orders (pending to deliver) based on the above criteria,ดึงยอดขาย (รอการส่งมอบ) คำสั่งตามเกณฑ์ดังกล่าวข้างต้น
Purchase,ซื้อ
Purchase / Manufacture Details,รายละเอียด การซื้อ / การผลิต
Purchase Analytics,Analytics ซื้อ
Purchase Common,ซื้อสามัญ
Purchase Details,รายละเอียดการซื้อ
Purchase Discounts,ส่วนลดการซื้อ
Purchase In Transit,ซื้อในระหว่างการขนส่ง
Purchase Invoice,ซื้อใบแจ้งหนี้
Purchase Invoice Advance,ใบแจ้งหนี้การซื้อล่วงหน้า
Purchase Invoice Advances,ซื้อใบแจ้งหนี้เงินทดรอง
Purchase Invoice Item,สั่งซื้อสินค้าใบแจ้งหนี้
Purchase Invoice Trends,แนวโน้มการซื้อใบแจ้งหนี้
Purchase Order,ใบสั่งซื้อ
Purchase Order Date,สั่งซื้อวันที่สั่งซื้อ
Purchase Order Item,สั่งซื้อสินค้าสั่งซื้อ
Purchase Order Item No,สั่งซื้อสินค้าสั่งซื้อไม่มี
Purchase Order Item Supplied,รายการสั่งซื้อที่จำหน่าย
Purchase Order Items,ซื้อสินค้าสั่งซื้อ
Purchase Order Items Supplied,รายการสั่งซื้อที่จำหน่าย
Purchase Order Items To Be Billed,รายการใบสั่งซื้อที่จะได้รับจำนวนมากที่สุด
Purchase Order Items To Be Received,รายการสั่งซื้อที่จะได้รับ
Purchase Order Message,สั่งซื้อสั่งซื้อข้อความ
Purchase Order Required,จำเป็นต้องมีการสั่งซื้อ
Purchase Order Trends,ซื้อแนวโน้มการสั่งซื้อ
Purchase Orders given to Suppliers.,ใบสั่งซื้อที่กำหนดให้ผู้ซื้อผู้ขาย
Purchase Receipt,ซื้อใบเสร็จรับเงิน
Purchase Receipt Item,ซื้อสินค้าใบเสร็จรับเงิน
Purchase Receipt Item Supplied,รายการรับซื้อจำหน่าย
Purchase Receipt Item Supplieds,สั่งซื้อสินค้าใบเสร็จรับเงิน Supplieds
Purchase Receipt Items,ซื้อสินค้าใบเสร็จรับเงิน
Purchase Receipt Message,ซื้อใบเสร็จรับเงินข้อความ
Purchase Receipt No,ใบเสร็จรับเงินซื้อไม่มี
Purchase Receipt Required,รับซื้อที่จำเป็น
Purchase Receipt Trends,ซื้อแนวโน้มใบเสร็จรับเงิน
Purchase Register,สั่งซื้อสมัครสมาชิก
Purchase Return,ซื้อกลับ
Purchase Returned,ซื้อกลับ
Purchase Taxes and Charges,ภาษีซื้อและค่าบริการ
Purchase Taxes and Charges Master,ภาษีซื้อและปริญญาโทค่า
Purpose,ความมุ่งหมาย
Purpose must be one of ,วัตถุประสงค์ต้องเป็นหนึ่งใน
QA Inspection,QA การตรวจสอบ
QAI/11-12/,QAI/11-12 /
QTN,QTN
Qty,จำนวน
Qty Consumed Per Unit,Consumed จำนวนต่อหน่วย
Qty To Manufacture,จำนวนการผลิต
Qty as per Stock UOM,จำนวนตามสต็อก UOM
Qty to Deliver,จำนวน ที่จะ ส่งมอบ
Qty to Order,จำนวน การสั่งซื้อสินค้า
Qty to Receive,จำนวน การรับ
Qty to Transfer,จำนวน การโอน
Qualification,คุณสมบัติ
Quality,คุณภาพ
Quality Inspection,การตรวจสอบคุณภาพ
Quality Inspection Parameters,พารามิเตอร์ตรวจสอบคุณภาพ
Quality Inspection Reading,การตรวจสอบคุณภาพการอ่าน
Quality Inspection Readings,การตรวจสอบคุณภาพการอ่าน
Quantity,ปริมาณ
Quantity Requested for Purchase,ปริมาณที่ขอซื้อ
Quantity and Rate,จำนวนและอัตรา
Quantity and Warehouse,ปริมาณและคลังสินค้า
Quantity cannot be a fraction.,จำนวนไม่สามารถเป็นเศษส่วน
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,ปริมาณของรายการที่ได้รับหลังจากการผลิต / repacking จากปริมาณที่กำหนดของวัตถุดิบ
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.",จำนวน ควรจะเท่ากับ การผลิต จำนวน เพื่อเรียก รายการ อีกครั้ง คลิกที่ ' รับ รายการ ' ปุ่ม หรือปรับปรุง ด้วยตนเอง จำนวน
Quarter,หนึ่งในสี่
Quarterly,ทุกสามเดือน
Quick Help,ความช่วยเหลือด่วน
Quotation,ใบเสนอราคา
Quotation Date,วันที่ใบเสนอราคา
Quotation Item,รายการใบเสนอราคา
Quotation Items,รายการใบเสนอราคา
Quotation Lost Reason,ใบเสนอราคา Lost เหตุผล
Quotation Message,ข้อความใบเสนอราคา
Quotation Series,ชุดใบเสนอราคา
Quotation To,ใบเสนอราคาเพื่อ
Quotation Trend,เทรนด์ใบเสนอราคา
Quotation is cancelled.,ใบเสนอราคา จะถูกยกเลิก
Quotations received from Suppliers.,ใบเสนอราคาที่ได้รับจากผู้จัดจำหน่าย
Quotes to Leads or Customers.,เพื่อนำไปสู่​​คำพูดหรือลูกค้า
Raise Material Request when stock reaches re-order level,ยกคำขอวัสดุเมื่อหุ้นถึงระดับใหม่สั่ง
Raised By,โดยยก
Raised By (Email),โดยยก (อีเมล์)
Random,สุ่ม
Range,เทือกเขา
Rate,อัตรา
Rate ,อัตรา
Rate (Company Currency),อัตรา (สกุลเงิน บริษัท )
Rate Of Materials Based On,อัตราวัสดุตาม
Rate and Amount,อัตราและปริมาณ
Rate at which Customer Currency is converted to customer's base currency,อัตราที่สกุลเงินลูกค้าจะแปลงเป็นสกุลเงินหลักของลูกค้า
Rate at which Price list currency is converted to company's base currency,อัตราที่สกุลเงินรายการราคาจะถูกแปลงเป็นสกุลเงินหลักของ บริษัท
Rate at which Price list currency is converted to customer's base currency,อัตราที่สกุลเงินรายการราคาจะถูกแปลงเป็นสกุลเงินหลักของลูกค้า
Rate at which customer's currency is converted to company's base currency,อัตราที่สกุลเงินของลูกค้าจะถูกแปลงเป็นสกุลเงินหลักของ บริษัท
Rate at which supplier's currency is converted to company's base currency,อัตราที่สกุลเงินของซัพพลายเออร์จะถูกแปลงเป็นสกุลเงินหลักของ บริษัท
Rate at which this tax is applied,อัตราที่ภาษีนี้จะถูกใช้
Raw Material Item Code,วัสดุดิบรหัสสินค้า
Raw Materials Supplied,วัตถุดิบ
Raw Materials Supplied Cost,วัตถุดิบที่จำหน่ายค่าใช้จ่าย
Re-Order Level,ระดับ Re-Order
Re-Order Qty,จำนวน Re-Order
Re-order,Re-order
Re-order Level,ระดับ Re-order
Re-order Qty,จำนวน Re-order
Read,อ่าน
Reading 1,Reading 1
Reading 10,อ่าน 10
Reading 2,Reading 2
Reading 3,Reading 3
Reading 4,Reading 4
Reading 5,Reading 5
Reading 6,Reading 6
Reading 7,อ่าน 7
Reading 8,อ่าน 8
Reading 9,อ่าน 9
Reason,เหตุผล
Reason for Leaving,เหตุผลที่ลาออก
Reason for Resignation,เหตุผลในการลาออก
Reason for losing,เหตุผล สำหรับการสูญเสีย
Recd Quantity,จำนวน Recd
Receivable / Payable account will be identified based on the field Master Type,บัญชีลูกหนี้ / เจ้าหนี้จะได้รับการระบุขึ้นอยู่กับประเภทปริญญาโทสาขา
Receivables,ลูกหนี้
Receivables / Payables,ลูกหนี้ / เจ้าหนี้
Receivables Group,กลุ่มลูกหนี้
Received,ที่ได้รับ
Received Date,วันที่ได้รับ
Received Items To Be Billed,รายการที่ได้รับจะถูกเรียกเก็บเงิน
Received Qty,จำนวนที่ได้รับ
Received and Accepted,และได้รับการยอมรับ
Receiver List,รายชื่อผู้รับ
Receiver Parameter,พารามิเตอร์รับ
Recipients,ผู้รับ
Reconciliation Data,ข้อมูลการตรวจสอบ
Reconciliation HTML,HTML สมานฉันท์
Reconciliation JSON,JSON สมานฉันท์
Record item movement.,การเคลื่อนไหวระเบียนรายการ
Recurring Id,รหัสที่เกิดขึ้น
Recurring Invoice,ใบแจ้งหนี้ที่เกิดขึ้นประจำ
Recurring Type,ประเภทที่เกิดขึ้น
Reduce Deduction for Leave Without Pay (LWP),ลดการหักออกโดยไม่จ่าย (LWP)
Reduce Earning for Leave Without Pay (LWP),ลดรายได้สำหรับการออกโดยไม่จ่าย (LWP)
Ref Code,รหัส Ref
Ref SQ,SQ Ref
Reference,การอ้างอิง
Reference Date,วันที่อ้างอิง
Reference Name,ชื่ออ้างอิง
Reference Number,เลขที่อ้างอิง
Refresh,รีเฟรช
Refreshing....,สดชื่น ....
Registration Details,รายละเอียดการลงทะเบียน
Registration Info,ข้อมูลการลงทะเบียน
Rejected,ปฏิเสธ
Rejected Quantity,จำนวนปฏิเสธ
Rejected Serial No,หมายเลขเครื่องปฏิเสธ
Rejected Warehouse,คลังสินค้าปฏิเสธ
Rejected Warehouse is mandatory against regected item,คลังสินค้า ปฏิเสธ มีผลบังคับใช้ กับ รายการ regected
Relation,ความสัมพันธ์
Relieving Date,บรรเทาวันที่
Relieving Date of employee is ,วันที่บรรเทาของพนักงานคือ
Remark,คำพูด
Remarks,ข้อคิดเห็น
Rename,ตั้งชื่อใหม่
Rename Log,เปลี่ยนชื่อเข้าสู่ระบบ
Rename Tool,เปลี่ยนชื่อเครื่องมือ
Rent Cost,ต้นทุนการ ให้เช่า
Rent per hour,เช่า ต่อชั่วโมง
Rented,เช่า
Repeat on Day of Month,ทำซ้ำในวันเดือน
Replace,แทนที่
Replace Item / BOM in all BOMs,แทนที่รายการ / BOM ใน BOMs ทั้งหมด
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM",แทนที่ BOM โดยเฉพาะใน BOMs อื่น ๆ ทั้งหมดที่ถูกนำมาใช้ มันจะเข้ามาแทนที่การเชื่อมโยง BOM เก่าปรับปรุงค่าใช้จ่ายและให้ชีวิตใหม่ &quot;ระเบิดรายการ BOM&quot; ตารางเป็นต่อใหม่ BOM
Replied,Replied
Report Date,รายงานวันที่
Report issues at,รายงาน ปัญหา ที่
Reports,รายงาน
Reports to,รายงานไปยัง
Reqd By Date,reqd โดยวันที่
Request Type,ชนิดของการร้องขอ
Request for Information,การร้องขอข้อมูล
Request for purchase.,ขอซื้อ
Requested,ร้องขอ
Requested For,สำหรับ การร้องขอ
Requested Items To Be Ordered,รายการที่ได้รับการร้องขอที่จะสั่งซื้อ
Requested Items To Be Transferred,รายการที่ได้รับการร้องขอจะถูกถ่ายโอน
Requested Qty,ขอ จำนวน
"Requested Qty: Quantity requested for purchase, but not ordered.",ขอ จำนวน: จำนวน การร้องขอ สำหรับการซื้อ แต่ไม่ ได้รับคำสั่ง
Requests for items.,ขอรายการ
Required By,ที่จำเป็นโดย
Required Date,วันที่ที่ต้องการ
Required Qty,จำนวนที่ต้องการ
Required only for sample item.,ที่จำเป็นสำหรับรายการตัวอย่าง
Required raw materials issued to the supplier for producing a sub - contracted item.,ต้องออกวัตถ​​ุดิบเพื่อจำหน่ายสำหรับการผลิตย่อย - รายการสัญญา
Reseller,ผู้ค้าปลีก
Reserved,ที่สงวนไว้
Reserved Qty,สงวนไว้ จำนวน
"Reserved Qty: Quantity ordered for sale, but not delivered.",ลิขสิทธิ์ จำนวน: จำนวน ที่สั่งซื้อ สำหรับการขาย แต่ ไม่ได้ส่ง
Reserved Quantity,จำนวนสงวน
Reserved Warehouse,คลังสินค้าสงวน
Reserved Warehouse in Sales Order / Finished Goods Warehouse,คลังสินค้าสำรองในการขายการสั่งซื้อ / โกดังสินค้าสำเร็จรูป
Reserved Warehouse is missing in Sales Order,สงวนคลังสินค้าขาดหายไปในการขายสินค้า
Reset Filters,ตั้งค่า ตัวกรอง
Resignation Letter Date,วันที่ใบลาออก
Resolution,ความละเอียด
Resolution Date,วันที่ความละเอียด
Resolution Details,รายละเอียดความละเอียด
Resolved By,แก้ไขได้โดยการ
Retail,ค้าปลีก
Retailer,พ่อค้าปลีก
Review Date,ทบทวนวันที่
Rgt,RGT
Role Allowed to edit frozen stock,บทบาทอนุญาตให้แก้ไขหุ้นแช่แข็ง
Role that is allowed to submit transactions that exceed credit limits set.,บทบาทที่ได้รับอนุญาตให้ส่งการทำธุรกรรมที่เกินวงเงินที่กำหนด
Root cannot have a parent cost center,รากไม่สามารถมีศูนย์ต้นทุนผู้ปกครอง
Rounded Total,รวมกลม
Rounded Total (Company Currency),รวมกลม (สกุลเงิน บริษัท )
Row,แถว
Row ,แถว
Row #,แถว #
Row # ,แถว #
Rules to calculate shipping amount for a sale,กฎระเบียบในการคำนวณปริมาณการขนส่งสินค้าสำหรับการขาย
S.O. No.,S.O. เลขที่
SMS,SMS
SMS Center,ศูนย์ SMS
SMS Control,ควบคุมการส่ง SMS
SMS Gateway URL,URL เกตเวย์ SMS
SMS Log,เข้าสู่ระบบ SMS
SMS Parameter,พารามิเตอร์ SMS
SMS Sender Name,ส่ง SMS ชื่อ
SMS Settings,การตั้งค่า SMS
SMTP Server (e.g. smtp.gmail.com),SMTP Server (smtp.gmail.com เช่น)
SO,ดังนั้น
SO Date,ดังนั้นวันที่
SO Pending Qty,ดังนั้นรอจำนวน
SO Qty,ดังนั้น จำนวน
SO/10-11/,SO/10-11 /
SO1112,SO1112
SQTN,SQTN
STE,STE
SUP,SUP
SUPP,SUPP
SUPP/10-11/,SUPP/10-11 /
Salary,เงินเดือน
Salary Information,ข้อมูลเงินเดือน
Salary Manager,Manager เงินเดือนที่ต้องการ
Salary Mode,โหมดเงินเดือน
Salary Slip,สลิปเงินเดือน
Salary Slip Deduction,หักเงินเดือนสลิป
Salary Slip Earning,สลิปเงินเดือนรายได้
Salary Structure,โครงสร้างเงินเดือน
Salary Structure Deduction,หักโครงสร้างเงินเดือน
Salary Structure Earning,โครงสร้างเงินเดือนรายได้
Salary Structure Earnings,กำไรโครงสร้างเงินเดือน
Salary breakup based on Earning and Deduction.,การล่มสลายเงินเดือนขึ้นอยู่กับกำไรและหัก
Salary components.,ส่วนประกอบเงินเดือน
Sales,ขาย
Sales Analytics,Analytics ขาย
Sales BOM,BOM ขาย
Sales BOM Help,ช่วยเหลือ BOM ขาย
Sales BOM Item,รายการ BOM ขาย
Sales BOM Items,ขายสินค้า BOM
Sales Details,รายละเอียดการขาย
Sales Discounts,ส่วนลดการขาย
Sales Email Settings,ขายการตั้งค่าอีเมล
Sales Extras,พิเศษขาย
Sales Funnel,ช่องทาง ขาย
Sales Invoice,ขายใบแจ้งหนี้
Sales Invoice Advance,ขายใบแจ้งหนี้ล่วงหน้า
Sales Invoice Item,รายการใบแจ้งหนี้การขาย
Sales Invoice Items,รายการใบแจ้งหนี้การขาย
Sales Invoice Message,ข้อความขายใบแจ้งหนี้
Sales Invoice No,ขายใบแจ้งหนี้ไม่มี
Sales Invoice Trends,แนวโน้มการขายใบแจ้งหนี้
Sales Order,สั่งซื้อขาย
Sales Order Date,วันที่สั่งซื้อขาย
Sales Order Item,รายการสั่งซื้อการขาย
Sales Order Items,ขายสินค้าสั่งซื้อ
Sales Order Message,ข้อความสั่งซื้อขาย
Sales Order No,สั่งซื้อยอดขาย
Sales Order Required,สั่งซื้อยอดขายที่ต้องการ
Sales Order Trend,เทรนด์การสั่งซื้อการขาย
Sales Partner,พันธมิตรการขาย
Sales Partner Name,ชื่อพันธมิตรขาย
Sales Partner Target,เป้าหมายยอดขายพันธมิตร
Sales Partners Commission,สำนักงานคณะกรรมการกำกับการขายหุ้นส่วน
Sales Person,คนขาย
Sales Person Incharge,incharge คนขาย
Sales Person Name,ชื่อคนขาย
Sales Person Target Variance (Item Group-Wise),ยอดขายของกลุ่มเป้าหมายคน (กลุ่มสินค้า-ฉลาด)
Sales Person Targets,ขายเป้าหมายคน
Sales Person-wise Transaction Summary,การขายอย่างย่อรายการคนฉลาด
Sales Register,ขายสมัครสมาชิก
Sales Return,ขายกลับ
Sales Returned,ขาย คืน
Sales Taxes and Charges,ภาษีการขายและค่าใช้จ่าย
Sales Taxes and Charges Master,ภาษีการขายและค่าใช้จ่ายปริญญาโท
Sales Team,ทีมขาย
Sales Team Details,ขายรายละเอียดทีม
Sales Team1,ขาย Team1
Sales and Purchase,การขายและการซื้อ
Sales campaigns,แคมเปญการขาย
Sales persons and targets,คนขายและเป้าหมาย
Sales taxes template.,ภาษีการขายแม่
Sales territories.,เขตการขาย
Salutation,ประณม
Same Serial No,หมายเลขเครื่อง เดียวกัน
Sample Size,ขนาดของกลุ่มตัวอย่าง
Sanctioned Amount,จำนวนตามทำนองคลองธรรม
Saturday,วันเสาร์
Save ,
Schedule,กำหนด
Schedule Date,กำหนดการ วันที่
Schedule Details,รายละเอียดตาราง
Scheduled,กำหนด
Scheduled Date,วันที่กำหนด
School/University,โรงเรียน / มหาวิทยาลัย
Score (0-5),คะแนน (0-5)
Score Earned,คะแนนที่ได้รับ
Score must be less than or equal to 5,คะแนน ต้องน้อยกว่า หรือ เท่ากับ 5
Scrap %,เศษ%
Seasonality for setting budgets.,ฤดูกาลสำหรับงบประมาณการตั้งค่า
"See ""Rate Of Materials Based On"" in Costing Section",โปรดดูที่ &quot;ค่าของวัสดุบนพื้นฐานของ&quot; ต้นทุนในมาตรา
"Select ""Yes"" for sub - contracting items",เลือก &quot;Yes&quot; สำหรับ sub - รายการที่ทำสัญญา
"Select ""Yes"" if this item is used for some internal purpose in your company.",เลือก &quot;ใช่&quot; ถ้ารายการนี​​้จะใช้เพื่อวัตถุประสงค์ภายในบางอย่างใน บริษัท ของคุณ
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.",เลือก &quot;ใช่&quot; ถ้ารายการนี​​้แสดงให้เห็นถึงการทำงานบางอย่างเช่นการฝึกอบรมการออกแบบให้คำปรึกษา ฯลฯ
