 (Half Day),(ครึ่งวัน)
Manufacturing Quantity,จำนวนการผลิต
Manufacturing Quantity is mandatory,จำนวน การผลิต มีผลบังคับใช้
Margin,ขอบ
Marital Status,สถานภาพการสมรส
Market Segment,ส่วนตลาด
Marketing,การตลาด
Marketing Expenses,ค่าใช้จ่ายใน การตลาด
Married,แต่งงาน
Mass Mailing,จดหมายมวล
Master Name,ชื่อปริญญาโท
Master Name is mandatory if account type is Warehouse,ชื่อ ปริญญาโท มีผลบังคับใช้ ถ้าชนิด บัญชี คลังสินค้า
Master Type,ประเภทหลัก
Masters,ข้อมูลหลัก
Match non-linked Invoices and Payments.,ตรงกับใบแจ้งหนี้ไม่ได้เชื่อมโยงและการชำระเงิน
Material Issue,ฉบับวัสดุ
Material Receipt,ใบเสร็จรับเงินวัสดุ
Material Request,ขอวัสดุ
Material Request Detail No,รายละเอียดขอวัสดุไม่มี
Material Request For Warehouse,ขอวัสดุสำหรับคลังสินค้า
Material Request Item,รายการวัสดุขอ
Material Request Items,รายการวัสดุขอ
Material Request No,ขอวัสดุไม่มี
Material Request Type,ชนิดของการร้องขอวัสดุ
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},ขอ วัสดุ สูงสุด {0} สามารถทำ รายการ {1} กับ การขายสินค้า {2}
Material Request used to make this Stock Entry,ขอวัสดุที่ใช้เพื่อให้รายการสินค้านี้
Material Request {0} is cancelled or stopped,ขอ วัสดุ {0} จะถูกยกเลิก หรือ หยุด
Material Requests for which Supplier Quotations are not created,ขอ วัสดุ ที่ ใบเสนอราคา ของผู้ผลิต ไม่ได้สร้างขึ้น
Material Requests {0} created,ขอ วัสดุ {0} สร้าง
Material Requirement,ความต้องการวัสดุ
Material Transfer,โอนวัสดุ
Materials,วัสดุ
Materials Required (Exploded),วัสดุบังคับ (ระเบิด)
Max 5 characters,สูงสุด 5 ตัวอักษร
Max Days Leave Allowed,วันแม็กซ์ฝากอนุญาตให้นำ
Max Discount (%),ส่วนลดสูงสุด (%)
Max Qty,แม็กซ์ จำนวน
Max discount allowed for item: {0} is {1}%,ส่วนลดสูงสุดที่ได้รับอนุญาตสำหรับรายการ: {0} เป็น {1}%
Maximum Amount,จำนวนสูงสุด
Maximum allowed credit is {0} days after posting date,เครดิต ที่ได้รับอนุญาต สูงสุดคือ {0} วันหลังจาก การโพสต์ วันที่
Maximum {0} rows allowed,สูงสุด {0} แถว รับอนุญาต
Maxiumm discount for Item {0} is {1}%,ส่วนลด Maxiumm กับ รายการ {0} เป็น {1} %
Medical,ทางการแพทย์
Medium,กลาง
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",การรวม เป็นไปได้ เฉพาะในกรณีที่ คุณสมบัติต่อไปนี้ จะเหมือนกัน ในบันทึก ทั้ง
Message,ข่าวสาร
Message Parameter,พารามิเตอร์ข้อความ
Message Sent,ข้อความ ที่ส่ง
Message updated,ข้อความ การปรับปรุง
Messages,ข้อความ
Messages greater than 160 characters will be split into multiple messages,ข้อความมากขึ้นกว่า 160 ตัวอักษรจะได้รับการลง split mesage หลาย
Middle Income,มีรายได้ปานกลาง
Milestone,ขั้น
Milestone Date,วันที่ Milestone
Milestones,ความคืบหน้า
Milestones will be added as Events in the Calendar,ความคืบหน้าจะเพิ่มเป็นเหตุการณ์ในปฏิทิน
Min Order Qty,จำนวนสั่งซื้อขั้นต่ำ
Min Qty,นาที จำนวน
Min Qty can not be greater than Max Qty,นาที จำนวน ไม่สามารถ จะมากกว่า จำนวน สูงสุด
Minimum Amount,จำนวนขั้นต่ำ
Minimum Order Qty,จำนวนสั่งซื้อขั้นต่ำ
Minute,นาที
Misc Details,รายละเอียดอื่น ๆ
Miscellaneous Expenses,ค่าใช้จ่าย เบ็ดเตล็ด
Miscelleneous,เบ็ดเตล็ด
Mobile No,มือถือไม่มี
Mobile No.,เบอร์มือถือ
Mode of Payment,โหมดของการชำระเงิน
Modern,ทันสมัย
Monday,วันจันทร์
Month,เดือน
Monthly,รายเดือน
Monthly Attendance Sheet,แผ่นผู้เข้าร่วมรายเดือน
Monthly Earning & Deduction,กำไรสุทธิรายเดือนและหัก
Monthly Salary Register,สมัครสมาชิกเงินเดือน
Monthly salary statement.,งบเงินเดือน
More Details,รายละเอียดเพิ่มเติม
More Info,ข้อมูลเพิ่มเติม
Motion Picture & Video,ภาพยนตร์ และวิดีโอ
Moving Average,ค่าเฉลี่ยเคลื่อนที่
Moving Average Rate,ย้ายอัตราเฉลี่ย
Mr,นาย
Ms,ms
Multiple Item prices.,ราคา หลายรายการ
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}",ราคาหลายกฎที่มีอยู่ด้วยเกณฑ์เดียวกันกรุณาแก้ไข \ ความขัดแย้งโดยการกำหนดลำดับความสำคัญ กฎราคา: {0}
Music,เพลง
Must be Whole Number,ต้องเป็นจำนวนเต็ม
Name,ชื่อ
Name and Description,ชื่อและรายละเอียด
Name and Employee ID,ชื่อและลูกจ้าง ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master",ชื่อของ บัญชี ใหม่ หมายเหตุ : โปรดอย่าสร้าง บัญชี สำหรับลูกค้า และ ซัพพลายเออร์ ของพวกเขาจะ สร้างขึ้นโดยอัตโนมัติ จาก ลูกค้าและ ซัพพลายเออร์ หลัก
Name of person or organization that this address belongs to.,ชื่อบุคคลหรือองค์กรที่อยู่นี้เป็นของ
Name of the Budget Distribution,ชื่อของการกระจายงบประมาณ
Naming Series,การตั้งชื่อซีรีส์
Negative Quantity is not allowed,จำนวน เชิงลบ ไม่ได้รับอนุญาต
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},ข้อผิดพลาด หุ้น ลบ ( {6}) กับ รายการ {0} ใน คลังสินค้า {1} ใน {2} {3} ใน {4} {5}
Negative Valuation Rate is not allowed,อัตรา การประเมิน เชิงลบ ไม่ได้รับอนุญาต
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},สมดุลเชิงลบ ใน ชุด {0} กับ รายการ {1} ที่โกดัง {2} ใน {3} {4}
Net Pay,จ่ายสุทธิ
Net Pay (in words) will be visible once you save the Salary Slip.,จ่ายสุทธิ (คำ) จะสามารถมองเห็นได้เมื่อคุณบันทึกสลิปเงินเดือน
Net Profit / Loss,กำไร / ขาดทุน
Net Total,สุทธิ
Net Total (Company Currency),รวมสุทธิ (สกุลเงิน บริษัท )
Net Weight,ปริมาณสุทธิ
Net Weight UOM,UOM น้ำหนักสุทธิ
Net Weight of each Item,น้ำหนักสุทธิของแต่ละรายการ
Net pay cannot be negative,จ่ายสุทธิ ไม่สามารถ ลบ
Never,ไม่เคย
New ,
New Account,บัญชีผู้ใช้ใหม่
New Account Name,ชื่อ บัญชีผู้ใช้ใหม่
New BOM,BOM ใหม่
New Communications,การสื่อสารใหม่
New Company,บริษัท ใหม่
New Cost Center,ศูนย์ต้นทุน ใหม่
New Cost Center Name,ใหม่ ชื่อ ศูนย์ต้นทุน
New Delivery Notes,ใบนำส่งสินค้าใหม่
New Enquiries,ใหม่สอบถาม
New Leads,ใหม่นำ
New Leave Application,แอพลิเคชันออกใหม่
New Leaves Allocated,ใหม่ใบจัดสรร
New Leaves Allocated (In Days),ใบใหม่ที่จัดสรร (ในวัน)
New Material Requests,ขอวัสดุใหม่
New Projects,โครงการใหม่
New Purchase Orders,สั่งซื้อใหม่
New Purchase Receipts,รายรับซื้อใหม่
New Quotations,ใบเสนอราคาใหม่
New Sales Orders,คำสั่งขายใหม่
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,ใหม่ หมายเลขเครื่อง ไม่สามารถมี คลังสินค้า คลังสินค้า จะต้องตั้งค่า โดย สต็อก รายการ หรือ รับซื้อ
New Stock Entries,คอมเมนต์สต็อกใหม่
New Stock UOM,ใหม่ UOM สต็อก
New Stock UOM is required,มาใหม่พร้อมส่ง UOM จะต้อง
New Stock UOM must be different from current stock UOM,มาใหม่พร้อมส่ง UOM ต้องแตกต่างจาก UOM ปัจจุบัน
New Supplier Quotations,ใบเสนอราคาจำหน่ายใหม่
New Support Tickets,ตั๋วสนับสนุนใหม่
New UOM must NOT be of type Whole Number,ใหม่ UOM ไม่ ต้องเป็นชนิด ทั้ง จำนวน
New Workplace,สถานที่ทำงานใหม่
Newsletter,จดหมายข่าว
Newsletter Content,เนื้อหาจดหมายข่าว
Newsletter Status,สถานะจดหมาย
Newsletter has already been sent,จดหมายข่าว ได้ถูกส่งไป แล้ว
"Newsletters to contacts, leads.",จดหมายข่าวไปยังรายชื่อนำไปสู่
Newspaper Publishers,หนังสือพิมพ์ สำนักพิมพ์
Next,ต่อไป
Next Contact By,ติดต่อถัดไป
Next Contact Date,วันที่ถัดไปติดต่อ
Next Date,วันที่ถัดไป
Next email will be sent on:,อีเมล์ถัดไปจะถูกส่งเมื่อ:
No,ไม่
No Customer Accounts found.,ไม่มี บัญชีลูกค้า พบ
No Customer or Supplier Accounts found,ไม่มี ลูกค้า หรือ ผู้ผลิต พบ บัญชี
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,ไม่มี ค่าใช้จ่าย ผู้อนุมัติ กรุณากำหนด ' อนุมัติ ค่าใช้จ่าย ' บทบาท ให้กับผู้ใช้ อย่างน้อย หนึ่ง
No Item with Barcode {0},ไม่มีรายการ ที่มี บาร์โค้ด {0}
No Item with Serial No {0},ไม่มีรายการ ที่มี หมายเลขเครื่อง {0}
No Items to pack,ไม่มี รายการ ที่จะแพ็ค
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,ไม่ ปล่อยให้ ผู้อนุมัติ กรุณากำหนด บทบาท ' ออก อนุมัติ ' ให้กับผู้ใช้ อย่างน้อย หนึ่ง
No Permission,ไม่ได้รับอนุญาต
No Production Orders created,ไม่มี ใบสั่ง ผลิต สร้างขึ้น
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,ไม่มี บัญชี ผู้ผลิต พบว่า บัญชี ผู้จัดจำหน่าย จะมีการระบุ ขึ้นอยู่กับ 'ประเภท โท ค่าใน การบันทึก บัญชี
No accounting entries for the following warehouses,ไม่มี รายการบัญชี สำหรับคลังสินค้า ดังต่อไปนี้
No addresses created,ไม่มี ที่อยู่ ที่สร้างขึ้น
No contacts created,ไม่มี รายชื่อ ที่สร้างขึ้น
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,ไม่มีแม่แบบที่อยู่เริ่มต้นพบ กรุณาสร้างขึ้นมาใหม่จากการตั้งค่า> การพิมพ์และการสร้างแบรนด์> แม่แบบที่อยู่
No default BOM exists for Item {0},ไม่มี BOM เริ่มต้น แล้วสำหรับ รายการ {0}
No description given,ให้ คำอธิบาย
No employee found,พบว่า พนักงานที่ ไม่มี
No employee found!,พนักงาน ไม่พบ !
No of Requested SMS,ไม่มีของ SMS ขอ
No of Sent SMS,ไม่มี SMS ที่ส่ง
No of Visits,ไม่มีการเข้าชม
No permission,ไม่อนุญาต
No record found,บันทึกไม่พบ
No records found in the Invoice table,ไม่พบใบแจ้งหนี้ในตารางบันทึก
No records found in the Payment table,ไม่พบในตารางการชำระเงินบันทึก
No salary slip found for month: ,สลิปเงินเดือนไม่พบคำที่เดือน:
Non Profit,องค์กรไม่แสวงหากำไร
Nos,Nos
Not Active,ไม่ได้ใช้งานล่าสุด
Not Applicable,ไม่สามารถใช้งาน
Not Available,ไม่สามารถใช้งาน
Not Billed,ไม่ได้เรียกเก็บ
Not Delivered,ไม่ได้ส่ง
Not Set,ยังไม่ได้ระบุ
Not allowed to update stock transactions older than {0},ไม่ได้รับอนุญาตในการปรับปรุงการทำธุรกรรมหุ้นเก่ากว่า {0}
Not authorized to edit frozen Account {0},ได้รับอนุญาตให้ แก้ไข บัญชี แช่แข็ง {0}
Not authroized since {0} exceeds limits,ไม่ authroized ตั้งแต่ {0} เกินขีด จำกัด
Not permitted,ไม่ได้รับอนุญาต
Note,หมายเหตุ
Note User,ผู้ใช้งานหมายเหตุ
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.",หมายเหตุ: การสำรองข้อมูลและไฟล์ที่ไม่ได้ถูกลบออกจาก Dropbox คุณจะต้องลบด้วยตนเอง
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.",หมายเหตุ: การสำรองข้อมูลและไฟล์ที่ไม่ได้ถูกลบออกจาก Google Drive ของคุณจะต้องลบด้วยตนเอง
Note: Due Date exceeds the allowed credit days by {0} day(s),หมายเหตุ : วันที่ครบกำหนด เกินกว่า ที่ได้รับอนุญาต วัน เครดิตโดย {0} วัน (s)
Note: Email will not be sent to disabled users,หมายเหตุ: อีเมล์ของคุณจะไม่ถูกส่งไปยังผู้ใช้คนพิการ
Note: Item {0} entered multiple times,หมายเหตุ : รายการ {0} เข้ามา หลายครั้ง
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,หมายเหตุ : รายการ การชำระเงินจะ ไม่ได้รับการ สร้างขึ้นตั้งแต่ ' เงินสด หรือ บัญชี ธนาคาร ไม่ได้ระบุ
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,หมายเหตุ : ระบบ จะไม่ตรวจสอบ มากกว่าการ ส่งมอบและ มากกว่าการ จอง รายการ {0} เป็น ปริมาณ หรือจำนวน เป็น 0
Note: There is not enough leave balance for Leave Type {0},หมายเหตุ : มี ไม่ สมดุล เพียงพอสำหรับ การลา ออกจาก ประเภท {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,หมายเหตุ : ศูนย์ต้นทุน นี้เป็น กลุ่ม ไม่สามารถสร้าง รายการบัญชี กับ กลุ่ม
Note: {0},หมายเหตุ : {0}
Notes,หมายเหตุ
Notes:,หมายเหตุ:
Nothing to request,ไม่มีอะไรที่จะ ขอ
Notice (days),แจ้งให้ทราบล่วงหน้า (วัน)
Notification Control,ควบคุมการแจ้งเตือน
Notification Email Address,ที่อยู่อีเมลการแจ้งเตือน
Notify by Email on creation of automatic Material Request,แจ้งทางอีเมล์เมื่อการสร้างการร้องขอวัสดุโดยอัตโนมัติ
Number Format,รูปแบบจำนวน
Offer Date,ข้อเสนอ วันที่
Office,สำนักงาน
Office Equipments,อุปกรณ์ สำนักงาน
Office Maintenance Expenses,ค่าใช้จ่ายใน การบำรุงรักษา สำนักงาน
Office Rent,สำนักงาน ให้เช่า
Old Parent,ผู้ปกครองเก่า
On Net Total,เมื่อรวมสุทธิ
On Previous Row Amount,เกี่ยวกับจำนวนเงินแถวก่อนหน้า
On Previous Row Total,เมื่อรวมแถวก่อนหน้า
Online Auctions,การประมูล ออนไลน์
Only Leave Applications with status 'Approved' can be submitted,เพียง ปล่อยให้ การใช้งาน ที่มีสถานะ 'อนุมัติ ' สามารถ ส่ง
"Only Serial Nos with status ""Available"" can be delivered.","เพียง อนุกรม Nos ที่มีสถานะ "" มี "" สามารถส่ง"
Only leaf nodes are allowed in transaction,โหนดใบเท่านั้นที่จะเข้าในการทำธุรกรรม
Only the selected Leave Approver can submit this Leave Application,เพียง เลือก ผู้อนุมัติ ออกสามารถส่ง ออกจาก โปรแกรมนี้
Open,เปิด
Open Production Orders,สั่ง เปิด การผลิต
Open Tickets,ตั๋วเปิด
Opening (Cr),เปิด ( Cr )
Opening (Dr),เปิด ( Dr)
Opening Date,เปิดวันที่
Opening Entry,เปิดรายการ
Opening Qty,เปิด จำนวน
Opening Time,เปิดเวลา
Opening Value,ความคุ้มค่า เปิด
Opening for a Job.,เปิดงาน
Operating Cost,ค่าใช้จ่ายในการดำเนินงาน
Operation Description,ดำเนินการคำอธิบาย
Operation No,ไม่ดำเนินการ
Operation Time (mins),เวลาการดำเนินงาน (นาที)
Operation {0} is repeated in Operations Table,การดำเนินงานที่ {0} ซ้ำแล้วซ้ำอีก ใน การดำเนินงานของ ตาราง
Operation {0} not present in Operations Table,การดำเนินงานที่ {0} ไม่ได้อยู่ใน ตาราง การดำเนินงาน
Operations,การดำเนินงาน
Opportunity,โอกาส
Opportunity Date,วันที่มีโอกาส
Opportunity From,โอกาสจาก
Opportunity Item,รายการโอกาส
Opportunity Items,รายการโอกาส
Opportunity Lost,สูญเสียโอกาส
Opportunity Type,ประเภทโอกาส
Optional. This setting will be used to filter in various transactions.,ไม่จำเป็น การตั้งค่านี้ จะถูก ใช้ในการกรอง ในการทำธุรกรรม ต่างๆ
Order Type,ประเภทสั่งซื้อ
Order Type must be one of {0},ประเภทการสั่งซื้อต้องเป็นหนึ่งใน {0}
Ordered,ได้รับคำสั่ง
Ordered Items To Be Billed,รายการที่สั่งซื้อจะเรียกเก็บเงิน
Ordered Items To Be Delivered,รายการที่สั่งซื้อจะถูกส่ง
Ordered Qty,สั่งซื้อ จำนวน
"Ordered Qty: Quantity ordered for purchase, but not received.",สั่งซื้อ จำนวน: จำนวน สั่ง ซื้อ แต่ ไม่ได้รับ
Ordered Quantity,จำนวนสั่ง
Orders released for production.,คำสั่งปล่อยให้การผลิต
Organization Name,ชื่อองค์กร
Organization Profile,องค์กร รายละเอียด
Organization branch master.,ปริญญาโท สาขา องค์กร
Organization unit (department) master.,หน่วย องค์กร (เขตปกครอง) ต้นแบบ
Other,อื่น ๆ
Other Details,รายละเอียดอื่น ๆ
Others,คนอื่น ๆ
Out Qty,ออก จำนวน
Out Value,ออก มูลค่า
Out of AMC,ออกของ AMC
Out of Warranty,ออกจากการรับประกัน
Outgoing,ขาออก
Outstanding Amount,ยอดคงค้าง
Outstanding for {0} cannot be less than zero ({1}),ที่โดดเด่นสำหรับ {0} ไม่ สามารถน้อยกว่า ศูนย์ ( {1})
Overhead,เหนือศีรษะ
Overheads,ค่าโสหุ้ย
Overlapping conditions found between:,เงื่อนไข ที่ทับซ้อนกัน ระหว่าง พบ :
Overview,ภาพรวม
Owned,เจ้าของ
Owner,เจ้าของ
P L A - Cess Portion,ปลา - เงินอุดหนุนส่วน
PL or BS,PL หรือ BS
PO Date,PO วันที่
PO No,PO ไม่มี
POP3 Mail Server,เซิร์ฟเวอร์จดหมาย POP3
POP3 Mail Settings,การตั้งค่า POP3 จดหมาย
POP3 mail server (e.g. pop.gmail.com),เซิร์ฟเวอร์อีเมล POP3 (เช่น pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 เซิร์ฟเวอร์เช่น (pop.gmail.com)
POS Setting,การตั้งค่า POS
POS Setting required to make POS Entry,การตั้งค่า POS ต้องทำให้ POS รายการ
POS Setting {0} already created for user: {1} and company {2},การตั้งค่า POS {0} สร้างไว้แล้ว สำหรับผู้ใช้ : {1} และ บริษัท {2}
POS View,ดู POS
PR Detail,รายละเอียดประชาสัมพันธ์
Package Item Details,รายละเอียดแพคเกจสินค้า
Package Items,รายการแพคเกจ
Package Weight Details,รายละเอียดแพคเกจน้ำหนัก
Packed Item,จัดส่งสินค้าบรรจุหมายเหตุ
Packed quantity must equal quantity for Item {0} in row {1},ปริมาณ การบรรจุ จะต้องเท่ากับ ปริมาณ สินค้า {0} ในแถว {1}
Packing Details,บรรจุรายละเอียด
Packing List,รายการบรรจุ
Packing Slip,สลิป
Packing Slip Item,บรรจุรายการสลิป
Packing Slip Items,บรรจุรายการสลิป
Packing Slip(s) cancelled,บรรจุ สลิป (s) ยกเลิก
Page Break,แบ่งหน้า
Page Name,ชื่อเพจ
Paid Amount,จำนวนเงินที่ชำระ
Paid amount + Write Off Amount can not be greater than Grand Total,ชำระ เงิน + เขียน ปิด จำนวน ไม่สามารถ จะสูงกว่า แกรนด์ รวม
Pair,คู่
Parameter,พารามิเตอร์
Parent Account,บัญชีผู้ปกครอง
Parent Cost Center,ศูนย์ต้นทุนผู้ปกครอง
Parent Customer Group,กลุ่มลูกค้าผู้ปกครอง
Parent Detail docname,docname รายละเอียดผู้ปกครอง
Parent Item,รายการหลัก
Parent Item Group,กลุ่มสินค้าหลัก
Parent Item {0} must be not Stock Item and must be a Sales Item,รายการ ผู้ปกครอง {0} ไม่ ต้อง สต็อก สินค้า และ จะต้องเป็น รายการ ขาย
Parent Party Type,ประเภท ของบุคคลที่ ผู้ปกครอง
Parent Sales Person,ผู้ปกครองคนขาย
Parent Territory,ดินแดนปกครอง
Parent Website Page,ผู้ปกครอง เว็บไซต์ หน้า
Parent Website Route,ผู้ปกครอง เว็บไซต์ เส้นทาง
Parenttype,Parenttype
Part-time,Part-time
Partially Completed,เสร็จบางส่วน
Partly Billed,จำนวนมากที่สุดเป็นส่วนใหญ่
Partly Delivered,ส่งบางส่วน
Partner Target Detail,รายละเอียดเป้าหมายพันธมิตร
Partner Type,ประเภทคู่
Partner's Website,เว็บไซต์ของหุ้นส่วน
Party,งานเลี้ยง
Party Account,บัญชีพรรค
Party Type,ประเภท บุคคล
Party Type Name,ประเภท ของบุคคลที่ ชื่อ
Passive,ไม่โต้ตอบ
Passport Number,หมายเลขหนังสือเดินทาง
Password,รหัสผ่าน
Pay To / Recd From,จ่ายให้ Recd / จาก
Payable,ที่ต้องชำระ
Payables,เจ้าหนี้
Payables Group,กลุ่มเจ้าหนี้
Payment Days,วันชำระเงิน
Payment Due Date,วันที่ครบกำหนด ชำระเงิน
Payment Period Based On Invoice Date,ระยะเวลา ในการชำระเงิน ตาม ใบแจ้งหนี้ ใน วันที่
Payment Reconciliation,กระทบยอดการชำระเงิน
Payment Reconciliation Invoice,กระทบยอดใบแจ้งหนี้การชำระเงิน
Payment Reconciliation Invoices,ใบแจ้งหนี้การชำระเงินสมานฉันท์
Payment Reconciliation Payment,กระทบยอดการชำระเงิน
Payment Reconciliation Payments,การชำระเงินการกระทบยอดการชำระเงิน
Payment Type,ประเภท การชำระเงิน
Payment cannot be made for empty cart,การชำระเงินไม่สามารถทำรถว่างเปล่า
Payment of salary for the month {0} and year {1},การชำระเงิน ของเงินเดือน สำหรับเดือน{0} และปี {1}
Payments,วิธีการชำระเงิน
Payments Made,การชำระเงิน
Payments Received,วิธีการชำระเงินที่ได้รับ
Payments made during the digest period,เงินที่ต้องจ่ายในช่วงระยะเวลาย่อย
Payments received during the digest period,วิธีการชำระเงินที่ได้รับในช่วงระยะเวลาย่อย
Payroll Settings,การตั้งค่า บัญชีเงินเดือน
Pending,คาราคาซัง
Pending Amount,จำนวนเงินที่ รอดำเนินการ
Pending Items {0} updated,รายการที่รออนุมัติ {0} การปรับปรุง
Pending Review,รอตรวจทาน
Pending SO Items For Purchase Request,รายการที่รอดำเนินการเพื่อให้ใบขอซื้อ
Pension Funds,กองทุน บำเหน็จบำนาญ
Percent Complete,ร้อยละสมบูรณ์
Percentage Allocation,การจัดสรรร้อยละ
Percentage Allocation should be equal to 100%,ร้อยละ จัดสรร ควรจะเท่ากับ 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,การเปลี่ยนแปลงในปริมาณร้อยละที่ได้รับอนุญาตขณะที่ได้รับหรือการส่งมอบสินค้ารายการนี​​้
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,เปอร์เซ็นต์ที่คุณได้รับอนุญาตให้ได้รับหรือส่งมอบมากขึ้นกับปริมาณที่สั่งซื้อ ตัวอย่างเช่นหากคุณได้สั่งซื้อ 100 หน่วย และค่าเผื่อของคุณจะ 10% แล้วคุณจะได้รับอนุญาตจะได้รับ 110 หน่วย
Performance appraisal.,ประเมินผลการปฏิบัติ
Period,ระยะเวลา
Period Closing Voucher,บัตรกำนัลปิดงวด
Periodicity,การเป็นช่วง ๆ
Permanent Address,ที่อยู่ถาวร
Permanent Address Is,ที่อยู่ ถาวร เป็น
Permission,การอนุญาต
Personal,ส่วนตัว
Personal Details,รายละเอียดส่วนบุคคล
Personal Email,อีเมลส่วนตัว
Pharmaceutical,เภสัชกรรม
Pharmaceuticals,ยา
Phone,โทรศัพท์
Phone No,โทรศัพท์ไม่มี
Piecework,งานเหมา
Pincode,Pincode
Place of Issue,สถานที่ได้รับการรับรอง
Plan for maintenance visits.,แผนสำหรับการเข้าชมการบำรุงรักษา
Planned Qty,จำนวนวางแผน
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.",วางแผน จำนวน: ปริมาณ ที่ ผลิต ได้รับการ สั่งซื้อสินค้าที่ เพิ่มขึ้น แต่ อยู่ระหว่างดำเนินการ ที่จะผลิต
Planned Quantity,จำนวนวางแผน
Planning,การวางแผน
Plant,พืช
Plant and Machinery,อาคารและ เครื่องจักร
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,กรุณาใส่ชื่อย่อหรือชื่อสั้นอย่างถูกต้องตามก็จะถูกเพิ่มเป็นคำต่อท้ายทุกหัวบัญชี
Please Update SMS Settings,กรุณาอัปเดตการตั้งค่า SMS
Please add expense voucher details,กรุณา เพิ่มรายละเอียด บัตรกำนัล ค่าใช้จ่าย
Please add to Modes of Payment from Setup.,กรุณาเพิ่มโหมดการชำระเงินจากการติดตั้ง
Please check 'Is Advance' against Account {0} if this is an advance entry.,กรุณาตรวจสอบ ว่า ' แอดวานซ์ ' กับ บัญชี {0} ถ้าเป็นรายการ ล่วงหน้า
Please click on 'Generate Schedule',กรุณา คลิกที่ 'สร้าง ตาราง '
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},กรุณา คลิกที่ 'สร้าง ตาราง ' เพื่อ เรียก หมายเลขเครื่อง เพิ่มสำหรับ รายการ {0}
Please click on 'Generate Schedule' to get schedule,กรุณา คลิกที่ 'สร้าง ตาราง ' ที่จะได้รับ ตารางเวลา
Please create Customer from Lead {0},กรุณาสร้าง ลูกค้า จาก ตะกั่ว {0}
Please create Salary Structure for employee {0},กรุณาสร้าง โครงสร้าง เงินเดือน สำหรับพนักงาน {0}
Please create new account from Chart of Accounts.,กรุณา สร้างบัญชี ใหม่จาก ผังบัญชี
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,กรุณา อย่า สร้าง บัญชี ( Ledgers ) สำหรับลูกค้า และ ซัพพลายเออร์ พวกเขาจะ สร้างขึ้นโดยตรง จากผู้เชี่ยวชาญ ลูกค้า / ผู้จัดจำหน่าย
Please enter 'Expected Delivery Date',"โปรดป้อน "" วันที่ส่ง ที่คาดหวัง '"
Please enter 'Is Subcontracted' as Yes or No,กรุณากรอก ' คือ รับเหมา ' เป็น ใช่หรือไม่ใช่
Please enter 'Repeat on Day of Month' field value,กรุณากรอก ' ทำซ้ำ ในวัน เดือน ' ค่าของฟิลด์
Please enter Account Receivable/Payable group in company master,กรุณากรอก บัญชี ลูกหนี้ / เจ้าหนี้ ใน กลุ่ม หลัก ของ บริษัท
Please enter Approving Role or Approving User,กรุณากรอก บทบาท การอนุมัติ หรือ ให้ความเห็นชอบ ผู้ใช้
Please enter BOM for Item {0} at row {1},กรุณากรอก BOM กับ รายการ {0} ที่ แถว {1}
Please enter Company,กรุณาใส่ บริษัท
Please enter Cost Center,กรุณาใส่ ศูนย์ต้นทุน
Please enter Delivery Note No or Sales Invoice No to proceed,กรุณากรอกหมายเหตุการจัดส่งสินค้าหรือใบแจ้งหนี้การขายยังไม่ได้ดำเนินการต่อไป
Please enter Employee Id of this sales parson,กรุณาใส่ รหัส พนักงาน ของ พระ ยอดขาย นี้
Please enter Expense Account,กรุณากรอกบัญชีค่าใช้จ่าย
Please enter Item Code to get batch no,กรุณากรอก รหัสสินค้า ที่จะได้รับ ชุด ไม่
Please enter Item Code.,กรุณากรอก รหัสสินค้า
Please enter Item first,กรุณากรอก รายการ แรก
Please enter Maintaince Details first,กรุณากรอก รายละเอียด Maintaince แรก
Please enter Master Name once the account is created.,กรุณาใส่ ชื่อ โท เมื่อบัญชีถูกสร้างขึ้น
