Pension Funds,Пензиони фондови
This is a root department and cannot be edited.,Ово је роот одељење и не може се уређивати.
Project Quantity,Пројецт Куантити
Standard contract terms for Sales or Purchase.,Стандардни услови уговора за продају или куповину.
Customer PO Details,Детаљи о корисничком ПО-у
Patient not found,Пацијент није пронађен
Remove item if charges is not applicable to that item,Уклоните ставку ако наплата није примјењива на ту ставку
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Постоји корисничка група са истим именом, промените име клијента или преименујете корисничку групу"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Стандардни образац пореза који се може применити на све трансакције продаје. Овај образац може да садржи листу пореских глава, као и друге главе за трошкове / приходе као што су &quot;Шпедиција&quot;, &quot;Осигурање&quot;, &quot;Руковање&quot; итд. #### Напомена Пореска стопа коју овде дефинишете биће стандардна стопа пореза Итемс **. Ако постоје ** ставке ** које имају различите стопе, оне се морају додати у таблицу ** Итем Так ** у ** Итем ** мастер. #### Опис колона 1. Врста калкулације: - Може бити на ** Нето Укупан ** (то је збир основног износа). - ** На претходни ред Укупно / износ ** (за кумулативне порезе или накнаде). Ако изаберете ову опцију, порез ће бити примењен као проценат од претходног реда (у пореској табели) или укупног износа. - ** Ацтуал ** (као што је поменуто). 2. Водитељ рачуна: Књиговодствена књига под којом ће се овај порез резервисати 3. Центар трошка: Ако је порез / накнада приход (као што је отпрема) или трошак, он се мора књижити на мјесто трошка. 4. Опис: Опис пореза (који ће бити одштампан у фактурама / наводницима). 5. Стопа: Стопа пореза. 6. Износ: Износ пореза. 7. Укупно: Кумулативни укупни износ за ову тачку. 8. Унеси ред: Ако је на основу &quot;Претходни редак укупно&quot; можете изабрати број реда који ће се узети као основа за овај израчун (подразумевани је претходни ред). 9. Да ли је овај порез укључен у основну тарифу ?: Ако ово означите, то значи да овај порез неће бити приказан испод табеле ставки, већ ће бити укључен у основну стопу у вашој главној табели ставки. Ово је корисно тамо где желите да купцима дате цену (укључујући све порезе)."
To Date must be greater than From Date,Датум мора бити већи од датума
Parent Customer Group,Група родитеља
Prices will not be shown if Price List is not set,Цене неће бити приказане ако Ценовник није подешен
ERPNext Settings,ЕРПНект Сеттингс
Time Sheet for manufacturing.,Временски лист за производњу.
Student Language,Студент Лангуаге
Please set the Payment Schedule,Поставите распоред плаћања
Name of Organizer,Име организатора
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Поставите рачуне за амортизацију у категорији имовине {0} или предузећу {1}
Setup cheque dimensions for printing,Подешавање проверите димензије за штампање
"If you have any questions, please get back to us.","Ако имате било каквих питања, јавите нам се."
Purchase Receipt {0} is not submitted,Потврда куповине {0} није послата
Total Expense Claim (via Expense Claim),Укупни захтев за трошкове (преко захтева за трошкове)
Quality Goal,Циљ квалитета
Support Portal,Портал за подршку
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Датум завршетка задатка <b>{0}</b> не може бити мањи од <b>{1}</b> очекиваног датума почетка <b>{2}</b>
Employee {0} is on Leave on {1},Запослени {0} је на остави на {1}
Held On,Одржаној
Practitioner Schedules,Працтитионер Сцхедулес
Begin On (Days),Почни (дана)
"If enabled, then system will create the material even if the raw materials are available","Ако је омогућено, систем ће створити материјал чак и ако су сировине доступне"
Work Order has been {0},Радни налог је био {0}
Admission Schedule Date,Дате Сцхедуле Дате
Asset Value Adjustment,Подешавање вредности имовине
Supplies made to Unregistered Persons,Снабдевање нерегистрованих лица
All Jobs,Алл Јобс
Appointment Type,Аппоинтмент Типе
Allow Overtime,Аллов Овертиме
Available Qty at Warehouse,Аваилабле Кти ат Варехоусе
Sales Invoice Item,Ставка доставнице за продају
HR,ХР
Assessment Terms,Услови процене
Increment for Attribute {0} cannot be 0,Повећање за атрибут {0} не може бити 0
Carry Forward,Пренети
Dependent Task,Депендент Таск
Allowed To Transact With,Дозвољено за трансакцију
Become a Seller,Постаните продавац
Bank Reconciliation,Банк Рецонцилиатион
Types of activities for Time Logs,Врсте активности за логове времена
POS Closing Voucher Invoices,Рачун за затварање ваучера
AB Negative,АБ Негативе
Budget Detail,Детаље буџета
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Нормални референтни опсег за одрасле је 16-20 удисаја у минути (РЦП 2012)
Sales Orders,Салес Ордерс
Create Journal Entry,Направите унос дневника
Secured Loans,Осигурани кредити
To Shareholder,За акционара
Maintenance Schedule,Распоред одржавања
"chapters/chapter_name
leave blank automatically set after saving chapter.",поглавља / цхаптер_наме остављају празно аутоматски постављено након чувања поглавља.
Payment Success Url,Урл Успјеха Плаћања
Delivered Amount,Испоручени износ
Min Amt can not be greater than Max Amt,Мин Амт не може бити већи од Мак Амт
Salary Structure not found for employee {0} and date {1},Структура зараде није пронађена за запослене {0} и датум {1}
Invoice Appointments Automatically,Аутоматско именовање фактура
Please fill in all the details to generate Assessment Result.,Молимо Вас да попуните све детаље да бисте генерисали резултат процене.
Variance ({}),Варианце ({})
Patient Name,Име пацијента
Your Organization,Иоур Организатион
Fulfilment Details,Фулфиллмент Детаилс
Total Billed Amount (via Sales Invoices),Укупан износ фактурисања (преко фактура продаје)
Kg,Кг
Appointment cancelled,Састанак је отказан
Reminder Message,Реминдер Мессаге
Balance Loan Amount,Износ билансног кредита
Manage Sales Person Tree.,Манаге Салес Персон Трее.
There are more holidays than working days this month.,У овом мјесецу има више одмора него радних дана.
Default BOM,Дефаулт БОМ
Operating Cost (Company Currency),Оперативни трошкови (валута компаније)
Item Price,Цена одвојено
Party Name,Име странке
Please select a customer,Изаберите клијента
Course Intro,Цоурсе Интро
New Program,Нови програм
"Number of new Cost Center, it will be included in the cost center name as a prefix","Број новог трошковног центра, биће укључен у назив мјеста трошка као префикс"
Select the customer or supplier.,Изаберите купца или добављача.
Valid till date cannot be before transaction date,Важи до датума не може бити пре датума трансакције
Cannot deactivate or cancel BOM as it is linked with other BOMs,Није могуће деактивирати или отказати БОМ јер је повезана са другим БОМ-овима
Place Of Supply (State/UT),Место опскрбе (држава / УТ)
Job Title,Звање
Fee Component,Фее Цомпонент
C-Form records,Записи Ц-Форма
Payment Cancelled. Please check your GoCardless Account for more details,Плаћање отказано. Молимо Вас да проверите свој ГоЦардлесс налог за више детаља
Less than a year,Мање од годину дана
Work Order {0} must be submitted,Радни налог {0} мора бити достављен
Filter Total Zero Qty,Филтер Тотал Зеро Кти
Applicant for a Job,Подносилац пријаве за посао
No records found in the Invoice table,Нема записа у табели фактура
Chart of Accounts Importer,Графикон рачуна увозника
Item or Warehouse for row {0} does not match Material Request,Ставка или Складиште за ред {0} не одговара захтеву за материјал
IGST Amount,ИГСТ Амоунт
Delivery Notes {0} updated,Напомене о испоруци {0} су ажуриране
Lodging Required,Лодгинг Рекуиред
Total Revenue,Укупан приход
Student Group Student,Студент Студент Гроуп
Buyer of Goods and Services.,Купац робе и услуга.
Vehicle,Возило
Quantity ({0}) cannot be a fraction in row {1},Количина ({0}) не може бити фракција у реду {1}
Bonus Amount,Бонус износ
Amount Difference,Амоунт Дифференце
Maintenance Tasks,Задаци одржавања
Stop Birthday Reminders,Стоп Биртхдаи Реминдерс
Payment Account,Плаћање рачуна
Stock Frozen Upto,Стоцк Фрозен Упто
Default Material Request Type,Дефаулт Материал Рекуест Типе
Clinical Procedure Item,Ставка клиничког поступка
Finance Book,Финанце Боок
From Datetime,Фром Датетиме
Currency of the price list {0} must be {1} or {2},Валута цјеника {0} мора бити {1} или {2}
Open Orders,Опен Ордерс
Admit,Признај
Total {0} ({1}),Укупно {0} ({1})
GitHub ID,ГитХуб ИД
From Address 1,Фром Аддресс 1
Total hours: {0},Укупно сати: {0}
Transfer Date,Датум преноса
Enter name of campaign if source of enquiry is campaign,Унесите назив кампање ако је извор упита кампања
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Ова ставка је предложак и не може се користити у трансакцијама. Атрибути ставки ће се копирати у варијанте, осим ако је постављено &quot;Но Цопи&quot;"
Regular,Редовно
Maximum discount for Item {0} is {1}%,Максимални попуст за ставку {0} је {1}%
Not Started,Није почео
Treatment Task,Таск Таск
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ред {0}: корисник није применио правило <b>{1}</b> на ставку <b>{2}</b>
Landed Cost Help,Помоћ за примљене трошкове
Scoring Criteria,Критеријуми бодовања
Matching Invoices,Матцхинг Инвоицес
Donor Name,Донор Наме
Select Property,Изаберите Својство
Homepage Section,Хомепаге Сецтион
Grade,Граде
Production Plan Material Request,Захтев за материјал за производни план
Send Email,Шаљи имејл
Retain Sample,Ретаин Сампле
Row #{0} (Payment Table): Amount must be negative,Ред # {0} (Табела плаћања): Износ мора бити негативан
Warehouse wise Item Balance Age and Value,Варехоусе висе Итем Баланце Аге анд Валуе
The gross weight of the package. Usually net weight + packaging material weight. (for print),Бруто тежина пакета. Обично нето тежина + тежина амбалаже. (за штампу)
Laboratory Testing Datetime,Лаборатори Тестинг Датетиме
The Item {0} cannot have Batch,Ставка {0} не може имати пакет
Sales Pipeline by Stage,Продаја нафтовода по стадијима
Student Group Strength,Снага студентске групе
Bank Statement Transaction Entry,Унос трансакције банковног извода
Get Items from Open Material Requests,Набавите ставке из отворених захтева за материјал
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Фискална година ** представља финансијску годину. Све рачуноводствене ставке и друге велике трансакције прате се ** ** фискална година **.
Procedure Name,Назив процедуре
Add Sales Partners,Додај продајне партнере
Qty Total,Кти Тотал
Outstanding,Изванредан
Employee Tax Exemption Proof Submission,Подношење доказа о ослобађању од плаћања пореза на запослене
Requirement,Услов
No active or default Salary Structure found for employee {0} for the given dates,Нема активне или подразумеване структуре зарада за запослене {0} за дате датуме
Quantity should be greater than 0,Количина треба да буде већа од 0
Supplier Quotation Item,Итем Куотатион Итем
Appraisal Template,Аппраисал Темплате
Hub Category to Publish,Категорија Хуб-а за објављивање
Current Openings,Цуррент Опенингс
Customer Database.,Цустомер Датабасе.
As On Date,Као на датум
Delivery Note {0} is not submitted,Напомена за испоруку {0} није послата
Appraisal Template Goal,Предложак процјене циља
Closing (Cr),Затварање (Цр)
Restaurant Reservation,Рестаурант Ресерватион
Last Order Amount,Износ последње наруџбе
Learn,Леарн
Multiple default mode of payment is not allowed,Вишеструки подразумевани начин плаћања није дозвољен
This will be day 1 of the crop cycle,Ово ће бити први дан циклуса усева
{0} {1} is not associated with {2} {3},{0} {1} није повезан са {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Рачун трошкова или разлике је обавезан за ставку {0} јер утиче на укупну вриједност залиха
Price List Exchange Rate,Ценовник курса
Amount (Company Currency),Износ (валута компаније)
Driver,Дривер
CGST Account,ЦГСТ налог
Disbursement Date,Датум исплате
New task,Нови задатак
Customer Feedback Table,Табела повратних информација корисника
{0} - {1} is not enrolled in the Course {2},{0} - {1} није уписано у курс {2}
Difference Amount,Дифференце Амоунт
Cheques and Deposits incorrectly cleared,Провере и депозити су погрешно избрисани
Cash Entry,Цасх Ентри
GST Settings,ГСТ поставке
Item-wise Sales Register,Регистар продаје
Item has variants.,Ставка има варијанте.
Difference Amount must be zero,Разлика Износ мора бити нула
Institution,Институција
Tobacco Current Use,Тренутна употреба дувана
Setup your ,Подесите свој
Payment Entry Deduction,Одбитак за уплату
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Ред # {0}: Серија {1} има само {2} ком. Изаберите други пакет који има доступну количину од {3} или поделите ред у више редова, да бисте испоручили / издали више група"
Procedure,Процедура
Total Stock Summary,Тотал Стоцк Суммари
Additional Discount,Аддитионал Дисцоунт
Patient Name By,Патиент Наме Би
Rate / UOM,Рате / УОМ
Job Offer Terms,Услови понуде за посао
Debit Amount in Account Currency,Износ дуговања у валути рачуна
{0} must appear only once,{0} мора да се појави само једном
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Рачун расхода / разлике ({0}) мора бити рачун профита или губитка
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Број реда {0}: Износ не може бити већи од износа на чекању у односу на захтев за трошак {1}. Износ на чекању је {2}
Earnest Money,Зарадити новац
All Supplier scorecards.,Све картице добављача.
Terms and Conditions Details,Општи услови и детаљи
Get Entries,Гет Ентриес
Service Item,Сервице Итем
Customer's Purchase Order,Наруџбеница купца
Syntax error in formula or condition: {0},Грешка синтаксе у формули или услову: {0}
Agriculture User,Корисник пољопривреде
Please enter Reqd by Date,Молимо унесите захтјев по датуму
Total Monthly Sales,Укупна мјесечна продаја
Monthly Distribution Percentage,Проценат месечне дистрибуције
Reconciliation JSON,Рецонцилиатион ЈСОН
No Item with Barcode {0},Нема ставке са баркодом {0}
Scrapped,Сцраппед
Delivery Trip,Трип Трип
Application Fee,Накнада за апликацију
Sales orders are not available for production,Продајни налози нису доступни за производњу
Attribute,Атрибут
Rename Log,Ренаме Лог
'Based On' and 'Group By' can not be same,&#39;Басед Он&#39; и &#39;Гроуп Би&#39; не могу бити исти
Show Ageing Warehouse-wise,Схов Агинг Варехоусе-висе
Write Off Outstanding Amount,Исписивање изванредног износа
Employee Details,Емплоиее Детаилс
Start Time can't be greater than End Time for {0}.,Време почетка не може бити веће од времена завршетка за {0}.
Discount Amount,Износ попуста
Item Details,Детаљи о ставци
Duplicate Tax Declaration of {0} for period {1},Дуплицирана пореска декларација за {0} за период {1}
From Delivery Note,Из доставнице
Holiday,Холидаи
Line spacing for amount in words,Размак између редова за износ речи
Item Group Defaults,Дефаулт Гроуп Дефаултс
Abbr,Аббр
Warranty Claim against Serial No.,Захтев за гаранцију против серијског броја
Quality,Квалитет
{0} is not a stock Item,{0} није дионица
Raw Materials Supplied Cost,Трошкови испоруке сировина
Permanent Address,Стална адреса
Booked Fixed Asset,Боокед Фикед Ассет
Your tickets,Ваше карте
Create Supplier Quotation,Креирајте понуду добављача
Inspection Required before Purchase,Потребна инспекција пре куповине
Payment Ordered,Уређено плаћање
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Изгледа да постоји проблем са конфигурацијом сервера ГоЦардлесс. Не брините, у случају неуспјеха, износ ће бити враћен на ваш рачун."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Режим плаћања није конфигурисан. Молимо вас да проверите да ли је налог подешен на Начин плаћања или на ПОС профил.
Purchase Orders Items Overdue,Ставке наруџбенице Прекорачење
Inspection Required,Потребна инспекција
{0} {1} is cancelled so the action cannot be completed,{0} {1} је отказано тако да се радња не може довршити
Project Template Task,Задатак пројекта шаблона
Circular Reference Error,Цирцулар Референце Еррор
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: конта врсте профита и губитка {2} није дозвољена у отварању уноса
Cross Listing of Item in multiple groups,Унос ставке у више група
Account with existing transaction cannot be converted to ledger,Рачун са постојећом трансакцијом не може се конвертовати у књигу
Display Items In Stock,Дисплаи Итемс Ин Стоцк
Service Level,Ниво услуге
"Other outward supplies(Nil rated,Exempted)","Остале спољне потрепштине (нула оцијењено, изузето)"
TDS Payable Monthly,ТДС Плаћа Месечно
Please select Posting Date before selecting Party,Молимо одаберите Датум књижења прије одабира Странке
GST Purchase Register,ГСТ Регистар куповине
Automatically Add Taxes and Charges from Item Tax Template,Аутоматски додајте порезе и накнаде из шаблона пореза на ставку
Stock Options,Стоцк Оптионс
Healthcare Schedule Time Slot,Распоред часова здравствене заштите
Tap items to add them here,Додирните ставке да бисте их додали овде
Invoice Portion,Инвоице Портион
Tax Category for overriding tax rates.,Пореска категорија за превазилажење пореских стопа.
Retained Earnings,Задржане зараде
Requested Amount,Тражени износ
Additional Amount,Аддитионал Амоунт
Quiz Configuration,Конфигурација квиза
General,Генерал
Annual Expenses,Годишњи трошкови
Expected End Date can not be less than Expected Start Date,Очекивани датум завршетка не може бити мањи од очекиваног датума почетка
Disable In Words,Онемогући у речима
CUST-.YYYY.-,ЦУСТ-.ИИИИ.-
Net pay cannot be negative,Нето плата не може бити негативна
No of Interactions,Но оф Интерацтионс
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Ред {0} # Ставка {1} не може да се пренесе више од {2} у Наруџбеницу {3}
Processing Chart of Accounts and Parties,Обрада контног плана и страна
Convert Item Description to Clean HTML,Претвори опис ставке у Цлеан ХТМЛ
All Supplier Groups,Све групе добављача
Final Assessment Grades,Завршне оцјене
Cannot close task {0} as its dependant task {1} is not closed.,Није могуће затворити задатак {0} јер његов зависни задатак {1} није затворен.
Promotional Scheme Price Discount,Промотивна шема Цена Попуст
Installation Note,Напомена за инсталацију
Application Form Route,Путања обрасца апликације
Planned Operating Cost,Планирани оперативни трошкови
Colour,Боја
{0} is not in Optional Holiday List,{0} није у опционој листи празника
Show Marks,Схов Маркс
Max Benefit Amount (Yearly),Максимални износ погодности (годишње)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Редослед амортизације {0}: Следећи датум амортизације не може бити пре датума куповине
Customer Group,Цустомер Гроуп
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Датум почетка фискалне године треба да буде годину дана раније од датума завршетка фискалне године
BOM Items and Scraps,Ставке саставнице и биљешке
High Sensitivity,Висока осетљивост
Apply Discount on Rate,Примени попуст на стопу
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Аутоматско ажурирање БОМ трошкова преко Сцхедулер-а, базирано на најновијој стопи процене / ценовнику / последњој стопи куповине сировина."
Tally Company,Талли Цомпани
Quiz Question,Куиз Куестион
Task Depends On,Задатак зависи од
Lead Id,Леад Ид
Subscription Plan Detail,Детаљ плана претплате
Created {0} scorecards for {1} between: ,Направљено је {0} картица резултата за {1} између:
This Week's Summary,Резиме ове седмице
Pricing Rule Item Code,Шифра артикла правила за одређивање цијена
Storage Temperature,Температура складиштења
Direct Income,Дирецт Инцоме
Amt,Амт
Sales Analytics,Аналитика продаје
Total Billable Amount (via Timesheets),Укупан износ који се наплаћује (путем временских листова)
Domains,Домаинс
"Not permitted, configure Lab Test Template as required","Није дозвољено, конфигуришите Лаб Лаб шаблон по потреби"
Default Unit of Measure,Дефаулт Унит оф Меасуре
Distinct unit of an Item,Јединица јединице
Synch Products,Синцх Продуцтс
Path,Патх
Task ID,Таск ИД
Opening (Dr),Отварање (Др)
% Completed,% Довршено
Commission Rate,Цоммиссион Рате
Central Tax,Централ Так
Total Outstanding Amount,Укупан преостали износ
Maximum Exemption Amount,Максимални износ изузећа
Based on price list,На основу цјеника
Additional Cost,Додатни трошак
Closing Account {0} must be of type Liability / Equity,Завршни рачун {0} мора бити типа Лиабилити / Екуити
Setup Company,Сетуп Цомпани
Check In,Пријавити
Customer and Supplier,Купац и добављач
Support Team,Тим за подршку
Account {0}: You can not assign itself as parent account,Рачун {0}: Не можете да се доделите као матични налог
Fixed Asset Item must be a non-stock item.,Ставка фиксног средства мора бити ставка која није на залихама.
New Batch ID (Optional),Нови ИД серије (опционално)
Gantt Chart,Гантт Цхарт
Max Benefit Amount,Максимални износ погодности
{0} on Leave on {1},{0} у Напусти на {1}
Do you really want to restore this scrapped asset?,Да ли заиста желите да вратите ову активну имовину?
Registration fee can not be Zero,Котизација не може бити Зеро
Item Tax Template,Предложак пореза на ставку
Auto Created,Ауто Цреатед
Quality Objective,Циљ квалитета
"The account head under Liability or Equity, in which Profit/Loss will be booked","Главу рачуна у оквиру Обавезе или Капитал, у којој ће се резервисати добит / губитак"
Credit Amount in Account Currency,Износ кредита у валути рачуна
Employee Onboarding Activity,Запослена радна активност
Parent Service Unit,Јединица за подршку родитеља
Include Payment (POS),Укључи плаћање (ПОС)
Private Equity,Приватна имовина
Receipt Document,Рецеипт Доцумент
Supplier Scorecard Period,Период Сцорецард добављача
Default Salary Structure,Дефаулт Салари Струцтуре
Total Gain/Loss,Укупна добит / губитак
Student is already enrolled.,Студент је већ уписан.
Parent Item,Парент Итем
Brokerage,Брокераге
Please create purchase receipt or purchase invoice for the item {0},Направите рачун за куповину или рачун за куповину ставке {0}
Company Name cannot be Company,Назив компаније не може бити Компанија
Breakdown,Слом
B Negative,Б Негативе
Response By,Респонсе Би
Credit To,Кредит за
Submit this Work Order for further processing.,Пошаљите овај радни налог за даљу обраду.
Bank Guarantee Number,Број банкарске гаранције
Delivered: {0},Испоручено: {0}
Under Review,У разматрању
Agriculture (beta),Пољопривреда (бета)
Average Commission Rate,Просечна стопа провизије
Customer's Purchase Order Date,Датум наруџбенице наручиоца
All Contacts.,Сви контакти.
Used Leaves,Усед Леавес
The field From Shareholder cannot be blank,Поље Из Дионичара не може бити празно
Brand Defaults,Дефаулт Дефаултс
Depends on Tasks,Зависи од задатака
Healthcare Settings,Поставке здравствене заштите
{0} Student Groups created.,{0} Створене су студентске групе.
Register,Регистровати
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Ово складиште ће се користити за креирање продајних налога. Складиште је &quot;Сторес&quot;.
Oil Change,Промена уља
Project User,Корисник пројекта
Assessment,Процена
Price Discount Slabs,Прице Дисцоунт Слабс
New Customers,Нови клијенти
Total Expense Claim (via Expense Claims),Укупни захтев за трошкове (преко захтева за трошкове)
Other Details,Остали детаљи
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Није могуће променити атрибуте након трансакције залиха. Направите нову ставку и пренесите залихе у нову ставку
Employees HTML,Запослени ХТМЛ
Stop users from making Leave Applications on following days.,Заустављање корисника од пуштања апликација у наредне дане.
Ignore,Игнориши
Sales Person Target Variance Based On Item Group,Продавац Циљна варијација на основу групе производа
Current Academic Year,Тренутна академска година
Submit/Reconcile Payments,Слање / Усклађивање плаћања
Set Advances and Allocate (FIFO),Постави напредак и додели (ФИФО)
Item to be manufactured or repacked,Производ који ће се производити или препакирати
New Cart,Нев Царт
MAT-PRE-.YYYY.-,МАТ-ПРЕ-.ИИИИ.-
Please select Sample Retention Warehouse in Stock Settings first,Прво изаберите Складиште узорка задржавања у поставкама залиха
Result Format,Формат резултата
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Главе (или групе) према којима се састављају рачуноводствени уноси и одржавају биланси.
Material Request used to make this Stock Entry,Захтјев за материјал који се користи за унос ове дионице
Link to material requests,Веза са материјалним захтевима
Unsecured Loans,Унсецуред Лоанс
Add Customers,Адд Цустомерс
Default Finished Goods Warehouse,Складиште стандардних готових производа
Grant Description,Грант Десцриптион
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Наведите тежину, Молимо вас да наведете и &quot;Тежина УОМ&quot;"
{0} {1} is disabled,{0} {1} је онемогућено
Contract Period,Уговорни период
Please enter Item Code to get Batch Number,Молимо унесите шифру артикла да добијете серијски број
Is Working Capital,Је ли радни капитал
Missing email template for dispatch. Please set one in Delivery Settings.,Недостаје шаблон е-поште за слање. Поставите га у Поставке испоруке.
MAT-PAC-.YYYY.-,МАТ-ПАЦ-.ИИИИ.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Може се користити варијабле индексне карте, као и: {тотал_сцоре} (укупни резултат из тог периода), {период_нумбер} (број периода до данас)"
Value Or Qty,Валуе ор Кти
Please register the SIREN number in the company information file,Молимо вас да региструјете СИРЕН број у датотеци са информацијама о компанији
Check this to enable a scheduled Daily synchronization routine via scheduler,Означите ово да бисте омогућили планирану дневну рутину синхронизације путем распоређивача
Declarations,Декларације
Backflush Raw Materials Based On,Бацкфлусх Рав Материалс Басед Он
Distance from top edge,Удаљеност од горње ивице
Job Description,Опис посла
"Can not filter based on Voucher No, if grouped by Voucher","Не може да филтрира на основу Но ваучера, ако је груписано по Ваучеру"
Received and Accepted,Примљено и прихваћено
Negative Valuation Rate is not allowed,Негативна стопа процене није дозвољена
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Корисник који ће се користити за креирање купаца, ставки и продајних налога. Овај корисник треба да има одговарајуће дозволе."
Create Purchase Order,Направите наруџбеницу
Define budget for a financial year.,Дефинишите буџет за финансијску годину.
Accounts table cannot be blank.,Табела налога не може бити празна.
Payment Period Based On Invoice Date,Период плаћања на основу датума фактуре
Installation date cannot be before delivery date for Item {0},Датум инсталације не може бити пре датума испоруке за ставку {0}
Link to Material Request,Веза са захтевом за материјал
From Company,Фром Цомпани
Mapped Data Type,Мапирани тип података
Row {0}: An Reorder entry already exists for this warehouse {1},Ред {0}: већ постоји унос промене редоследа за ово складиште {1}
Doc Date,Датум
Distribution Name,Име дистрибуције
Group to Non-Group,Гроуп то Нон-Гроуп
Update in progress. It might take a while.,У току је ажурирање. Може потрајати.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Пример: АБЦД. ##### Ако је серија постављена и серијски број се не помиње у трансакцијама, тада ће се аутоматски креирати серијски број на основу ове серије. Ако увек желите да изричито наведете серијске бројеве за ову ставку. оставите ово празно."
Stock Entry (Outward GIT),Унос акција (Оутвард ГИТ)
Processing Party Addresses,Обрађује адресе адреса
Delivery Note Required,Обавезна испорука
Sales Partner,Продајни партнер
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Рачуноводствени унос је замрзнут до овог датума, нико не може да уради / измени унос осим улоге која је наведена испод."
Fuel Qty,Количина горива
Guardian1 Mobile No,Гуардиан1 Мобиле Но
Disbursed,Исплацено
Net Change in Accounts Payable,Нето промена на рачунима
Not Available,Није доступно
Part-time,Скраћено време
Delivery,Испорука
Student Group Creation Tool Course,Течај за креирање алатки за студентске групе
Allocated amount cannot be greater than unadjusted amount,Додељени износ не може бити већи од неусклађеног износа
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Дистрибутер / дистрибутер / треће лице / комисионар / партнер / продавач који продаје производе компаније за провизију.
Original Item,Оригинал Итем
Series is mandatory,Серија је обавезна
Potential opportunities for selling.,Потенцијалне могућности за продају.
Show PDC in Print,Прикажи ПДЦ у штампи
Shopify Supplier,Схопифи Супплиер
POS Profile User,ПОС Профиле Усер
Middle Name,Средње име
Sales Person Name,Име продавача
Gross Weight,Бруто тежина
Bill No,Билл Но
New Location,Нев Лоцатион
Project wise Stock Tracking,Пројецт висе Стоцк Трацкинг
HR-VLOG-.YYYY.-,ХР-ВЛОГ-.ИИИИ.-
A+,А +
Service Level Agreement,Уговор о нивоу услуга
Please select Employee and Date first,Прво изаберите Емплоиее анд Дате
Item valuation rate is recalculated considering landed cost voucher amount,Стопа вредновања позиције се прерачунава узимајући у обзир износ ваучера за земљишне трошкове
Employee Detail,Емплоиее Детаил
Vouchers,Ваучери
Guardian Details,Гуардиан Детаилс
eg: frappe.myshopify.com,нпр: фраппе.мисхопифи.цом
