 (Half Day),(Полудневни)
Overheads,општи трошкови
Overlapping Conditions found between,Преклапање Услови налази између
Overview,преглед
Owned,Овнед
Owner,власник
PAN Number,ПАН Број
PF No.,ПФ број
PF Number,ПФ број
PI/2011/,ПИ/2011 /
PIN,ПИН
PL or BS,ПЛ или БС
PO,ПО
PO Date,ПО Датум
PO No,ПО Нема
POP3 Mail Server,ПОП3 Маил Сервер
POP3 Mail Settings,ПОП3 Маил подешавања
POP3 mail server (e.g. pop.gmail.com),ПОП3 маил сервера (нпр. поп.гмаил.цом)
POP3 server e.g. (pop.gmail.com),ПОП3 сервер нпр (поп.гмаил.цом)
POS Setting,ПОС Подешавање
POS View,ПОС Погледај
PR Detail,ПР Детаљ
PR Posting Date,ПР датум постовања
PRO,ПРО
PS,ПС
Package Item Details,Пакет Детаљи артикла
Package Items,Пакет Артикли
Package Weight Details,Пакет Тежина Детаљи
Packed Item,Испорука Напомена Паковање јединице
Packing Details,Паковање Детаљи
Packing Detials,Паковање детиалс
Packing List,Паковање Лист
Packing Slip,Паковање Слип
Packing Slip Item,Паковање Слип Итем
Packing Slip Items,Паковање слип ставке
Packing Slip(s) Cancelled,Отпремници (а) Отказан
Page Break,Страна Пауза
Page Name,Страница Име
Paid,плаћен
Paid Amount,Плаћени Износ
Parameter,Параметар
Parent Account,Родитељ рачуна
Parent Cost Center,Родитељ Трошкови центар
Parent Customer Group,Родитељ групу потрошача
Parent Detail docname,Родитељ Детаљ доцнаме
Parent Item,Родитељ шифра
Parent Item Group,Родитељ тачка Група
Parent Sales Person,Продаја Родитељ Особа
Parent Territory,Родитељ Територија
Parenttype,Паренттипе
Partially Billed,Делимично Изграђена
Partially Completed,Дјелимично Завршено
Partially Delivered,Делимично Испоручено
Partly Billed,Делимично Изграђена
Partly Delivered,Делимично Испоручено
Partner Target Detail,Партнер Циљна Детаљ
Partner Type,Партнер Тип
Partner's Website,Партнер аутора
Passive,Пасиван
Passport Number,Пасош Број
Password,Шифра
Pay To / Recd From,Плати Да / Рецд Од
Payables,Обавезе
Payables Group,Обавезе Група
Payment Days,Дана исплате
Payment Due Date,Плаћање Дуе Дате
Payment Entries,Платни Ентриес
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,Период отплате Басед Он Фактура Дате
Payment Reconciliation,Плаћање помирење
Payment Type,Плаћање Тип
Payment of salary for the month: ,
Payment to Invoice Matching Tool,Плаћање фактуре Матцхинг Тоол
Payment to Invoice Matching Tool Detail,Плаћање фактуре Матцхинг Тоол Детаљ
Payments,Исплате
Payments Made,Исплате Маде
Payments Received,Уплате примљене
Payments made during the digest period,Плаћања извршена током периода дигест
Payments received during the digest period,Исплаћују током периода од дигест
Payroll Settings,Платне Подешавања
Payroll Setup,Платне Сетуп
Pending,Нерешен
Pending Amount,Чека Износ
Pending Review,Чека критику
Pending SO Items For Purchase Request,Чекању СО Артикли за куповину захтеву
Percent Complete,Проценат Комплетна
Percentage Allocation,Проценат расподеле
Percentage Allocation should be equal to ,Проценат расподеле треба да буде једнака
Percentage variation in quantity to be allowed while receiving or delivering this item.,Проценат варијација у количини да буде дозвољено док прима или пружа ову ставку.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Проценат вам је дозвољено да примају или испоручи више од количине наредио. На пример: Ако сте наредили 100 јединица. и ваш додатак је 10% онда вам је дозвољено да примају 110 јединица.
Performance appraisal.,Учинка.
Period,период
Period Closing Voucher,Период Затварање ваучера
Periodicity,Периодичност
Permanent Address,Стална адреса
Permanent Address Is,Стална адреса је
Permission,Дозвола
Permission Manager,Дозвола Менаџер
Personal,Лични
Personal Details,Лични детаљи
Personal Email,Лични Е-маил
Phone,Телефон
Phone No,Тел
Phone No.,Број телефона
Pincode,Пинцоде
Place of Issue,Место издавања
Plan for maintenance visits.,План одржавања посете.
Planned Qty,Планирани Кол
"Planned Qty: Quantity, for which, Production Order has been raised,","Планирани Кол : Количина , за које , производња Налог је подигнута ,"
Planned Quantity,Планирана количина
Plant,Биљка
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Молимо Вас да унесете знак или скраћени назив исправно, јер ће бити додат као суфикса свим налог шефовима."
Please Select Company under which you want to create account head,Изаберите фирму под којима желите да креирате налог главу
Please check,Молимо вас да проверите
Please create new account from Chart of Accounts.,Молимо креирајте нови налог из контном оквиру .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Молимо не стварају налог ( књиге ) за купце и добављаче . Они су створили директно од купца / добављача мајстора .
Please enter Company,Унесите фирму
Please enter Cost Center,Унесите трошка
Please enter Default Unit of Measure,Унесите јединицу мере Дефаулт
Please enter Delivery Note No or Sales Invoice No to proceed,Унесите Напомена испоруку не продаје Фактура или Не да наставите
Please enter Employee Id of this sales parson,Унесите Ид радник овог продајног пароха
Please enter Expense Account,Унесите налог Екпенсе
Please enter Item Code to get batch no,Унесите Шифра добити пакет не
Please enter Item Code.,Унесите Шифра .
Please enter Item first,Молимо унесите прва тачка
Please enter Master Name once the account is created.,Молимо Вас да унесете име Мастер једномналог је направљен .
Please enter Production Item first,Молимо унесите прво Производња пункт
Please enter Purchase Receipt No to proceed,Унесите фискални рачун Не да наставите
Please enter Reserved Warehouse for item ,Унесите Резервисано складиште за ставку
Please enter Start Date and End Date,Молимо Вас да унесете датум почетка и датум завршетка
Please enter Warehouse for which Material Request will be raised,Унесите складиште за које Материјал Захтев ће бити подигнута
"Please enter account group under which account \
					for warehouse ",
Please enter company first,Молимо унесите прва компанија
Please enter company name first,Молимо унесите прво име компаније
Please enter sales order in the above table,Унесите продаје ред у табели
Please install dropbox python module,Молимо вас да инсталирате Дропбок питон модул
Please mention default value for ',Молимо вас да поменете дефаулт вредност за &#39;
Please reduce qty.,Смањите Кти.
Please save the Newsletter before sending.,Молимо сачувајте билтен пре слања.
Please save the document before generating maintenance schedule,Сачувајте документ пре генерисања план одржавања
Please select Account first,Прво изаберите налог
Please select Bank Account,Изаберите банковни рачун
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Молимо изаберите пренети ако такође желите да укључите претходну фискалну годину је биланс оставља на ову фискалну годину
Please select Category first,Прво изаберите категорију
Please select Charge Type first,Изаберите Тип пуњења први
Please select Date on which you want to run the report,Изаберите датум на који желите да покренете извештај
Please select Price List,Изаберите Ценовник
Please select a,Изаберите
Please select a csv file,Изаберите ЦСВ датотеку
Please select a service item or change the order type to Sales.,Изаберите ставку сервиса или промените врсту налога за продају.
Please select a sub-contracted item or do not sub-contract the transaction.,Изаберите уступани ставку или не под-уговор трансакцију.
Please select a valid csv file with data.,Изаберите важећу ЦСВ датотеку са подацима.
"Please select an ""Image"" first","Молимо изаберите ""имаге"" први"
Please select month and year,Изаберите месец и годину
Please select options and click on Create,Изаберите Опције и кликните на Цреате
Please select the document type first,Прво изаберите врсту документа
Please select: ,Молимо одаберите:
Please set Dropbox access keys in,Молимо сет Дропбок тастера за приступ у
Please set Google Drive access keys in,Молимо да подесите Гоогле диска тастере приступа у
Please setup Employee Naming System in Human Resource > HR Settings,Молимо сетуп Емплоиее Именовање систем у људске ресурсе&gt; Подешавања ХР
Please setup your chart of accounts before you start Accounting Entries,Молимо Поставите свој контни пре него што почнете Рачуноводство уносе
Please specify,Наведите
Please specify Company,Молимо наведите фирму
Please specify Company to proceed,Наведите компанија наставити
"Please specify Default Currency in Company Master \
			and Global Defaults",
Please specify a,Наведите
Please specify a Price List which is valid for Territory,Наведите ценовник који важи за територију
Please specify a valid,Наведите важећи
Please specify a valid 'From Case No.',Наведите тачну &#39;Од Предмет бр&#39;
Please specify currency in Company,Наведите валуту у компанији
Please submit to update Leave Balance.,Молимо поднесе да ажурирате Леаве биланс .
Please write something,Молимо вас да напишете нешто
Please write something in subject and message!,Молимо вас да напишете нешто у теми и поруци !
Plot,заплет
Plot By,цртеж
Point of Sale,Поинт оф Сале
Point-of-Sale Setting,Поинт-оф-Сале Подешавање
Post Graduate,Пост дипломски
Postal,Поштански
Posting Date,Постављање Дате
Posting Date Time cannot be before,Објављивање Датум Време не може бити раније
Posting Time,Постављање Време
Potential Sales Deal,Потенцијал продаје Деал
Potential opportunities for selling.,Потенцијалне могућности за продају.
"Precision for Float fields (quantities, discounts, percentages etc). Floats will be rounded up to specified decimals. Default = 3","Прецизни за Флоат поља (количине, попусти, проценти итд). Плута се заокружује на наведеним децимале. Уобичајено = 3"
Preferred Billing Address,Жељени Адреса за наплату
Preferred Shipping Address,Жељени Адреса испоруке
Prefix,Префикс
Present,Представљање
Prevdoc DocType,Превдоц ДОЦТИПЕ
Prevdoc Doctype,Превдоц ДОЦТИПЕ
Previous Work Experience,Претходно радно искуство
Price List,Ценовник
Price List Currency,Ценовник валута
Price List Exchange Rate,Цена курсној листи
Price List Master,Ценовник Мастер
Price List Name,Ценовник Име
Price List Rate,Ценовник Оцени
Price List Rate (Company Currency),Ценовник Цена (Друштво валута)
Print,штампа
Print Format Style,Штампаном формату Стил
Print Heading,Штампање наслова
Print Without Amount,Принт Без Износ
Printing,штампање
Priority,Приоритет
Process Payroll,Процес Паиролл
Produced,произведен
Produced Quantity,Произведена количина
Product Enquiry,Производ Енкуири
Production Order,Продуцтион Ордер
Production Order must be submitted,Производња Налог мора да се поднесе
Production Order(s) created:\n\n,Производња Ордер ( и ) цреатед : \ н \ н
Production Orders,Налога за производњу
Production Orders in Progress,Производни Поруџбине у напретку
Production Plan Item,Производња план шифра
Production Plan Items,Производни план Артикли
Production Plan Sales Order,Производња Продаја план Наручи
Production Plan Sales Orders,Производни план продаје Поруџбине
Production Planning (MRP),Производња планирање (МРП)
Production Planning Tool,Планирање производње алата
Products or Services You Buy,Производе или услуге које Купи
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","Производи ће бити сортирани по тежини узраста у подразумеваним претрагама. Више тежине старости, већа производ ће се појавити на листи."
Project,Пројекат
Project Costing,Трошкови пројекта
Project Details,Пројекат Детаљи
Project Milestone,Пројекат Милестоне
Project Milestones,Пројекат Прекретнице
Project Name,Назив пројекта
Project Start Date,Пројекат Датум почетка
Project Type,Тип пројекта
Project Value,Пројекат Вредност
Project activity / task.,Пројекат активност / задатак.
Project master.,Пројекат господар.
Project will get saved and will be searchable with project name given,Пројекат ће се чувају и да ће моћи да претражују са пројектом именом датом
Project wise Stock Tracking,Пројекат мудар Праћење залиха
Projected,пројектован
Projected Qty,Пројектовани Кол
Projects,Пројекти
Prompt for Email on Submission of,Упитај Емаил за подношење
Provide email id registered in company,Обезбедити ид е регистрован у предузећу
Public,Јавност
Pull Payment Entries,Пулл уносе плаћања
Pull sales orders (pending to deliver) based on the above criteria,Повуците продајне налоге (чека да испоручи) на основу наведених критеријума
Purchase,Куповина
Purchase / Manufacture Details,Куповина / Производња Детаљи
Purchase Analytics,Куповина Аналитика
Purchase Common,Куповина Заједнички
Purchase Details,Куповина Детаљи
Purchase Discounts,Куповина Попусти
Purchase In Transit,Куповина Ин Трансит
Purchase Invoice,Фактури
Purchase Invoice Advance,Фактури Адванце
Purchase Invoice Advances,Фактури Аванси
Purchase Invoice Item,Фактури Итем
Purchase Invoice Trends,Фактури Трендови
Purchase Order,Налог за куповину
Purchase Order Date,Куповина Дате Ордер
Purchase Order Item,Куповина ставке поруџбине
Purchase Order Item No,Налог за куповину артикал број
Purchase Order Item Supplied,Наруџбенице артикла у комплету
Purchase Order Items,Куповина Ставке поруџбине
Purchase Order Items Supplied,Налог за куповину артикала у комплету
Purchase Order Items To Be Billed,Налог за куповину артикала буду наплаћени
Purchase Order Items To Be Received,Налог за куповину ставке које се примају
Purchase Order Message,Куповина поруку Ордер
Purchase Order Required,Наруџбенице Обавезно
Purchase Order Trends,Куповина Трендови Ордер
Purchase Orders given to Suppliers.,Куповина наређења према добављачима.
Purchase Receipt,Куповина Пријем
Purchase Receipt Item,Куповина ставке Рецеипт
Purchase Receipt Item Supplied,Куповина Потврда јединице у комплету
Purchase Receipt Item Supplieds,Куповина Супплиедс пријема аукцији
Purchase Receipt Items,Куповина Ставке пријема
Purchase Receipt Message,Куповина примање порука
Purchase Receipt No,Куповина Пријем Нема
Purchase Receipt Required,Куповина Потврда Обавезно
Purchase Receipt Trends,Куповина Трендови Пријем
Purchase Register,Куповина Регистрација
Purchase Return,Куповина Ретурн
Purchase Returned,Куповина Враћени
Purchase Taxes and Charges,Куповина Порези и накнаде
Purchase Taxes and Charges Master,Куповина Порези и накнаде Мастер
Purpose,Намена
Purpose must be one of ,Циљ мора бити један од
QA Inspection,КА Инспекција
QAI/11-12/,КАИ/11-12 /
QTN,КТН
Qty,Кол
Qty Consumed Per Unit,Кол Потрошено по јединици
Qty To Manufacture,Кол Да Производња
Qty as per Stock UOM,Кол по залихама ЗОЦГ
Qty to Deliver,Количина на Избави
Qty to Order,Количина по поруџбини
Qty to Receive,Количина за примање
Qty to Transfer,Количина за трансфер
Qualification,Квалификација
Quality,Квалитет
Quality Inspection,Провера квалитета
Quality Inspection Parameters,Провера квалитета Параметри
Quality Inspection Reading,Провера квалитета Рединг
Quality Inspection Readings,Провера квалитета Литература
Quantity,Количина
Quantity Requested for Purchase,Количина Затражено за куповину
Quantity and Rate,Количина и Оцените
Quantity and Warehouse,Количина и Магацин
Quantity cannot be a fraction.,Количина не може бити део.
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Количина тачке добија након производњи / препакивање од датих количине сировина
"Quantity should be equal to Manufacturing Quantity. To fetch items again, click on 'Get Items' button or update the Quantity manually.","Количина треба да буде једнака Производња Количина . Да бисте поново наћи ставке , кликните на ' се ставке "" дугме или ручно ажурирали Количина ."
Quarter,Четврт
Quarterly,Тромесечни
Quick Help,Брзо Помоћ
Quotation,Цитат
Quotation Date,Понуда Датум
Quotation Item,Понуда шифра
Quotation Items,Цитат Артикли
Quotation Lost Reason,Понуда Лост разлог
Quotation Message,Цитат Порука
Quotation Series,Цитат серија
Quotation To,Цитат
Quotation Trend,Цитат Тренд
Quotation is cancelled.,Понуда је отказан .
Quotations received from Suppliers.,Цитати од добављача.
Quotes to Leads or Customers.,Цитати на води или клијената.
Raise Material Request when stock reaches re-order level,Подигните захтев залиха материјала када достигне ниво поновно наручивање
Raised By,Подигао
Raised By (Email),Подигао (Е-маил)
Random,Случајан
Range,Домет
Rate,Стопа
Rate ,Стопа
Rate (Company Currency),Стопа (Друштво валута)
Rate Of Materials Based On,Стопа материјала на бази
Rate and Amount,Стопа и износ
Rate at which Customer Currency is converted to customer's base currency,Стопа по којој Купац Валута се претварају у основне валуте купца
Rate at which Price list currency is converted to company's base currency,Стопа по којој се Ценовник валута претвара у основну валуту компаније
Rate at which Price list currency is converted to customer's base currency,Стопа по којој се Ценовник валута претвара у основну валуту купца
Rate at which customer's currency is converted to company's base currency,Стопа по којој купца валута претвара у основну валуту компаније
Rate at which supplier's currency is converted to company's base currency,Стопа по којој је добављач валута претвара у основну валуту компаније
Rate at which this tax is applied,Стопа по којој се примењује овај порез
Raw Material Item Code,Сировина Шифра
Raw Materials Supplied,Сировине комплету
Raw Materials Supplied Cost,Сировине комплету Цост
Re-Order Level,Ре-Ордер Ниво
Re-Order Qty,Ре-Ордер Кол
Re-order,Поновно наручивање
Re-order Level,Поново би ниво
Re-order Qty,Ре-поручивање
Read,Читати
Reading 1,Читање 1
Reading 10,Читање 10
Reading 2,Читање 2
Reading 3,Читање 3
Reading 4,Читање 4
Reading 5,Читање 5
Reading 6,Читање 6
Reading 7,Читање 7
Reading 8,Читање 8
Reading 9,Читање 9
Reason,Разлог
Reason for Leaving,Разлог за напуштање
Reason for Resignation,Разлог за оставку
Reason for losing,Разлог за губљење
Recd Quantity,Рецд Количина
Receivable / Payable account will be identified based on the field Master Type,Потраживање / Плаћа рачун ће се идентификовати на основу поља типа Мастер
Receivables,Потраживања
Receivables / Payables,Потраживања / Обавезе
Receivables Group,Потраживања Група
Received,примљен
Received Date,Примљени Датум
Received Items To Be Billed,Примљени артикала буду наплаћени
Received Qty,Примљени Кол
Received and Accepted,Примио и прихватио
Receiver List,Пријемник Листа
Receiver Parameter,Пријемник Параметар
Recipients,Примаоци
Reconciliation Data,Помирење података
Reconciliation HTML,Помирење ХТМЛ
Reconciliation JSON,Помирење ЈСОН
Record item movement.,Снимање покрета ставку.
Recurring Id,Понављајући Ид
Recurring Invoice,Понављајући Рачун
Recurring Type,Понављајући Тип
Reduce Deduction for Leave Without Pay (LWP),Смањите одбитка за дозволу без плате (ЛВП)
Reduce Earning for Leave Without Pay (LWP),Смањите Зарада за дозволу без плате (ЛВП)
Ref Code,Реф Код
Ref SQ,Реф СК
Reference,Упућивање
Reference Date,Референтни датум
Reference Name,Референтни Име
Reference Number,Референтни број
Refresh,Освежити
Refreshing....,Освежавање ....
Registration Details,Регистрација Детаљи
Registration Info,Регистрација фирме
Rejected,Одбијен
Rejected Quantity,Одбијен Количина
Rejected Serial No,Одбијен Серијски број
Rejected Warehouse,Одбијен Магацин
Rejected Warehouse is mandatory against regected item,Одбијен Магацин је обавезна против регецтед ставке
Relation,Однос
Relieving Date,Разрешење Дате
Relieving Date of employee is ,Разрешење Датум запосленом је
Remark,Примедба
Remarks,Примедбе
Rename,Преименовање
Rename Log,Преименовање Лог
Rename Tool,Преименовање Тоол
Rent Cost,Издавање Трошкови
Rent per hour,Бродова по сату
Rented,Изнајмљени
Repeat on Day of Month,Поновите на дан у месецу
Replace,Заменити
Replace Item / BOM in all BOMs,Замените Итем / бом у свим БОМс
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Замените посебну бом у свим осталим БОМс где се он користи. Она ће заменити стару везу бом, ажурирање трошкове и регенеришу &quot;бом експлозије јединице&quot; табелу по новом БОМ"
Replied,Одговорено
Report Date,Извештај Дате
Report issues at,Пријави питања на
Reports,Извештаји
Reports to,Извештаји
Reqd By Date,Рекд по датуму
Request Type,Захтев Тип
Request for Information,Захтев за информације
Request for purchase.,Захтев за куповину.
Requested,Тражени
Requested For,Тражени За
Requested Items To Be Ordered,Тражени ставке за Ж
Requested Items To Be Transferred,Тражени Артикли ће се пренети
Requested Qty,Тражени Кол
"Requested Qty: Quantity requested for purchase, but not ordered.","Тражени Кол : Количина тражио за куповину , али не нареди ."
Requests for items.,Захтеви за ставке.
Required By,Обавезно Би
Required Date,Потребан датум
Required Qty,Обавезно Кол
Required only for sample item.,Потребно само за узорак ставку.
Required raw materials issued to the supplier for producing a sub - contracted item.,Потребна сировина издате до добављача за производњу суб - уговорена артикал.
Reseller,Продавац
Reserved,Резервисано
Reserved Qty,Резервисано Кол
"Reserved Qty: Quantity ordered for sale, but not delivered.","Резервисано Кол : Количина наредио за продају , али не испоручује ."
Reserved Quantity,Резервисани Количина
Reserved Warehouse,Резервисани Магацин
Reserved Warehouse in Sales Order / Finished Goods Warehouse,Резервисано Магацин у Продаја Наручите / складиште готове робе
Reserved Warehouse is missing in Sales Order,Резервисано Магацин недостаје у продајних налога
Reset Filters,Ресет Филтери
Resignation Letter Date,Оставка Писмо Датум
Resolution,Резолуција
Resolution Date,Резолуција Датум
Resolution Details,Резолуција Детаљи
Resolved By,Решен
Retail,Малопродаја
Retailer,Продавац на мало
Review Date,Прегледајте Дате
Rgt,Пука
Role Allowed to edit frozen stock,Улога дозвољено да мењате замрзнуте залихе
Role that is allowed to submit transactions that exceed credit limits set.,Улога која је дозвољено да поднесе трансакције које превазилазе кредитне лимите.
Root cannot have a parent cost center,Корен не може имати центар родитеља трошкова
Rounded Total,Роундед Укупно
Rounded Total (Company Currency),Заобљени Укупно (Друштво валута)
Row,Ред
Row ,Ред
Row #,Ред #
Row # ,Ред #
Rules to calculate shipping amount for a sale,Правила за израчунавање износа испоруке за продају
S.O. No.,С.О. Не.
SMS,СМС
SMS Center,СМС центар
SMS Control,СМС Цонтрол
SMS Gateway URL,СМС Гатеваи УРЛ адреса
SMS Log,СМС Пријава
SMS Parameter,СМС Параметар
SMS Sender Name,СМС Сендер Наме
SMS Settings,СМС подешавања
SMTP Server (e.g. smtp.gmail.com),СМТП сервер (нпр. смтп.гмаил.цом)
SO,СО
SO Date,СО Датум
SO Pending Qty,СО чекању КТИ
SO Qty,ТАКО Кол
SO/10-11/,СО/10-11 /
SO1112,СО1112
SQTN,СКТН
STE,Сте
SUP,СУП
SUPP,СУПП
SUPP/10-11/,СУПП/10-11 /
Salary,Плата
Salary Information,Плата Информација
Salary Manager,Плата Менаџер
Salary Mode,Плата режим
Salary Slip,Плата Слип
Salary Slip Deduction,Плата Слип Одбитак
Salary Slip Earning,Плата Слип Зарада
Salary Structure,Плата Структура
Salary Structure Deduction,Плата Структура Одбитак
Salary Structure Earning,Плата Структура Зарада
Salary Structure Earnings,Структура плата Зарада
Salary breakup based on Earning and Deduction.,Плата распада на основу зараде и дедукције.
Salary components.,Плата компоненте.
Sales,Продајни
Sales Analytics,Продаја Аналитика
Sales BOM,Продаја БОМ
Sales BOM Help,Продаја БОМ Помоћ
Sales BOM Item,Продаја БОМ шифра
Sales BOM Items,Продаја БОМ Артикли
Sales Details,Детаљи продаје
Sales Discounts,Продаја Попусти
Sales Email Settings,Продаја Емаил подешавања
Sales Extras,Продаја Екстра
Sales Funnel,Продаја Левак
Sales Invoice,Продаја Рачун
Sales Invoice Advance,Продаја Рачун Адванце
Sales Invoice Item,Продаја Рачун шифра
Sales Invoice Items,Продаје Рачун Ставке
Sales Invoice Message,Продаја Рачун Порука
Sales Invoice No,Продаја Рачун Нема
Sales Invoice Trends,Продаје Фактура трендови
Sales Order,Продаја Наручите
Sales Order Date,Продаја Датум поруџбине
Sales Order Item,Продаја Наручите артикла
Sales Order Items,Продаја Ордер Артикли
Sales Order Message,Продаја Наручите порука
Sales Order No,Продаја Наручите Нема
Sales Order Required,Продаја Наручите Обавезно
Sales Order Trend,Продаја Наручите Тренд
Sales Partner,Продаја Партнер
Sales Partner Name,Продаја Име партнера
Sales Partner Target,Продаја Партнер Циљна
Sales Partners Commission,Продаја Партнери Комисија
Sales Person,Продаја Особа
Sales Person Incharge,Продавац инцхарге
Sales Person Name,Продаја Особа Име
Sales Person Target Variance (Item Group-Wise),Продавац Циљна Варијанса (тачка група-Висе)
Sales Person Targets,Продаја Персон Мете
Sales Person-wise Transaction Summary,Продавац у питању трансакција Преглед
Sales Register,Продаја Регистрација
Sales Return,Продаја Ретурн
Sales Returned,Продаја Враћени
Sales Taxes and Charges,Продаја Порези и накнаде
Sales Taxes and Charges Master,Продаја Порези и накнаде Мастер
Sales Team,Продаја Тим
Sales Team Details,Продајни тим Детаљи
Sales Team1,Продаја Теам1
Sales and Purchase,Продаја и Куповина
Sales campaigns,Продаја кампање
Sales persons and targets,Продаја лица и циљеви
Sales taxes template.,Порез на промет шаблона.
Sales territories.,Продаје територија.
Salutation,Поздрав
Same Serial No,Исти Серијски број
Sample Size,Величина узорка
Sanctioned Amount,Санкционисани Износ
Saturday,Субота
Save ,
Schedule,Распоред
Schedule Date,Распоред Датум
Schedule Details,Распоред Детаљи
Scheduled,Планиран
Scheduled Date,Планиран датум
School/University,Школа / Универзитет
Score (0-5),Оцена (0-5)
Score Earned,Оцена Еарнед
Score must be less than or equal to 5,Коначан мора бити мања или једнака 5
Scrap %,Отпад%
Seasonality for setting budgets.,Сезонски за постављање буџете.
"See ""Rate Of Materials Based On"" in Costing Section",Погледајте &quot;стопа материјала на бази&quot; у Цостинг одељак
"Select ""Yes"" for sub - contracting items",Изаберите &quot;Да&quot; за под - уговорне ставке
"Select ""Yes"" if this item is used for some internal purpose in your company.",Изаберите &quot;Да&quot; ако ова ставка се користи за неке интерне потребе у вашој компанији.
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.","Изаберите &quot;Да&quot; ако ова ставка представља неки посао као тренинг, пројектовање, консалтинг, итд"
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",Изаберите &quot;Да&quot; ако се одржавање залихе ове ставке у свом инвентару.
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",Изаберите &quot;Да&quot; ако снабдевање сировинама да у свом добављачу за производњу ову ставку.
Select Budget Distribution to unevenly distribute targets across months.,Изаберите Дистрибуција буџету неравномерно дистрибуирају широм мете месеци.
"Select Budget Distribution, if you want to track based on seasonality.","Изаберите Дистрибуција буџета, ако желите да пратите на основу сезоне."
Select Digest Content,Изаберите Дигест Садржај
Select DocType,Изаберите ДОЦТИПЕ
"Select Item where ""Is Stock Item"" is ""No""","Одаберите шифра где "" Је лагеру предмета "" је "" Не"""
Select Items,Изаберите ставке
Select Purchase Receipts,Изаберите Пурцхасе Приливи
Select Sales Orders,Избор продајних налога
Select Sales Orders from which you want to create Production Orders.,Изаберите продајних налога из које желите да креирате налоге производњу.
Select Time Logs and Submit to create a new Sales Invoice.,Изаберите Протоколи време и слање да створи нову продајну фактуру.
Select Transaction,Изаберите трансакцију
Select account head of the bank where cheque was deposited.,Изаберите главу рачуна банке у којој је депонован чек.
Select company name first.,Изаберите прво име компаније.
Select template from which you want to get the Goals,Изаберите шаблон из којег желите да добијете циљеве
Select the Employee for whom you are creating the Appraisal.,Изаберите запосленог за кога правите процену.
Select the Invoice against which you want to allocate payments.,Изаберите фактуру против које желите да издвоји плаћања .
Select the period when the invoice will be generated automatically,Изаберите период када ће рачун бити аутоматски генерисан
Select the relevant company name if you have multiple companies,"Изаберите одговарајућу име компаније, ако имате више предузећа"
Select the relevant company name if you have multiple companies.,"Изаберите одговарајућу име компаније, ако имате више компанија."
Select who you want to send this newsletter to,Изаберите кога желите да пошаљете ову билтен
Select your home country and check the timezone and currency.,Изаберите своју земљу и проверите временску зону и валуту .
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","Избор &quot;Да&quot; ће омогућити ова ставка да се појави у нарудзбенице, Куповина записа."
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","Избор &quot;Да&quot; ће омогућити ова ставка да схватим по редоследу продаје, Ноте Деливери"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",Избор &quot;Да&quot; ће вам омогућити да направите саставници приказује сировина и оперативне трошкове који су настали за производњу ову ставку.
"Selecting ""Yes"" will allow you to make a Production Order for this item.",Избор &quot;Да&quot; ће вам омогућити да направите налог производње за ову ставку.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",Избор &quot;Да&quot; ће дати јединствени идентитет сваком ентитету ове тачке које се могу видети у серијским Но мајстора.
Selling,Продаја
Selling Settings,Продаја Сеттингс
Send,Послати
Send Autoreply,Пошаљи Ауторепли
Send Bulk SMS to Leads / Contacts,Пошаљи СМС Булк на води / Контакти
Send Email,Сенд Емаил
Send From,Пошаљи Од
Send Notifications To,Слање обавештења
Send Now,Пошаљи сада
Send Print in Body and Attachment,Пошаљи Принт у телу и прилога
Send SMS,Пошаљи СМС
Send To,Пошаљи
Send To Type,Пошаљи да куцате
Send automatic emails to Contacts on Submitting transactions.,Пошаљи аутоматске пошту у контакте на Подношење трансакције.
Send mass SMS to your contacts,Пошаљи СМС масовне вашим контактима
Send regular summary reports via Email.,Пошаљи редовне извештаје резимеа путем е-поште.
Send to this list,Пошаљи на овој листи
Sender,Пошиљалац
Sender Name,Сендер Наме
Sent,Сент
Sent Mail,Послате
Sent On,Послата
Sent Quotation,Сент Понуда
Sent or Received,Послате или примљене
Separate production order will be created for each finished good item.,Одвојена производња поруџбина ће бити направљен за сваку готовог добар ставке.
Serial No,Серијски број
Serial No / Batch,Серијски бр / Серије
Serial No Details,Серијска Нема детаља
Serial No Service Contract Expiry,Серијски број услуга Уговор Истек
