 (Half Day),(Полудневни)
Market Segment,Сегмент тржишта
Marketing,маркетинг
Marketing Expenses,Маркетинговые расходы
Married,Ожењен
Mass Mailing,Масовна Маилинг
Master Name,Мастер Име
Master Name is mandatory if account type is Warehouse,Мајстор Име је обавезно ако аццоунт типе Магацин
Master Type,Мастер Тип
Masters,Мајстори
Match non-linked Invoices and Payments.,Матцх нису повезане фактурама и уплатама.
Material Issue,Материјал Издање
Material Receipt,Материјал Пријем
Material Request,Материјал Захтев
Material Request Detail No,Материјал Захтев Детаљ Нема
Material Request For Warehouse,Материјал Захтев за магацине
Material Request Item,Материјал Захтев шифра
Material Request Items,Материјални захтева Артикли
Material Request No,Материјал Захтев Нема
Material Request Type,Материјал Врста Захтева
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Материал Запрос максимума {0} могут быть сделаны для Пункт {1} против Заказ на продажу {2}
Material Request used to make this Stock Entry,Материјал Захтев се користи да би овај унос Стоцк
Material Request {0} is cancelled or stopped,Материал Запрос {0} отменяется или остановлен
Material Requests for which Supplier Quotations are not created,Материјални Захтеви за који Супплиер Цитати нису створени
Material Requests {0} created,Запросы Материал {0} создан
Material Requirement,Материјал Захтев
Material Transfer,Пренос материјала
Materials,Материјали
Materials Required (Exploded),Материјали Обавезно (Екплодед)
Max 5 characters,Макс 5 знакова
Max Days Leave Allowed,Мак Дани Оставите животиње
Max Discount (%),Максимална Попуст (%)
Max Qty,Макс Кол-во
Max discount allowed for item: {0} is {1}%,Максимална дозвољена попуст за ставку: {0} је {1}%
Maximum Amount,Максимални износ
Maximum allowed credit is {0} days after posting date,Максимально допустимое кредит {0} дней после размещения дату
Maximum {0} rows allowed,Максимальные {0} строк разрешено
Maxiumm discount for Item {0} is {1}%,Maxiumm скидка на Пункт {0} {1} %
Medical,медицинский
Medium,Средњи
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",Спајање је могуће само ако следеће особине су исте у оба записа .
Message,Порука
Message Parameter,Порука Параметар
Message Sent,Порука је послата
Message updated,Сообщение обновляется
Messages,Поруке
Messages greater than 160 characters will be split into multiple messages,Порука већи од 160 карактера ће бити подељен на више Упис
Middle Income,Средњи приход
Milestone,Прекретница
Milestone Date,Милестоне Датум
Milestones,Прекретнице
Milestones will be added as Events in the Calendar,Прекретнице ће бити додат као Догађаји у календару
Min Order Qty,Минимална количина за поручивање
Min Qty,Мин Кол-во
Min Qty can not be greater than Max Qty,Минимална Кол не може бити већи од Мак Кол
Minimum Amount,Минимални износ
Minimum Order Qty,Минимална количина за поручивање
Minute,минут
Misc Details,Остало Детаљи
Miscellaneous Expenses,Прочие расходы
Miscelleneous,Мисцелленеоус
Mobile No,Мобилни Нема
Mobile No.,Мобиле Но
Mode of Payment,Начин плаћања
Modern,Модеран
Monday,Понедељак
Month,Месец
Monthly,Месечно
Monthly Attendance Sheet,Гледалаца Месечни лист
Monthly Earning & Deduction,Месечна зарада и дедукције
Monthly Salary Register,Месечна плата Регистрација
Monthly salary statement.,Месечна плата изјава.
More Details,Више детаља
More Info,Више информација
Motion Picture & Video,Мотион Пицтуре & Видео
Moving Average,Мовинг Авераге
Moving Average Rate,Мовинг Авераге рате
Mr,Господин
Ms,Мс
Multiple Item prices.,Више цене аукцији .
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Вишеструки Цена Правило постоји са истим критеријумима, молимо вас да реши \ сукоб са приоритетом. Цена Правила: {0}"
Music,музика
Must be Whole Number,Мора да буде цео број
Name,Име
Name and Description,Име и опис
Name and Employee ID,Име и број запослених
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Имя нового счета. Примечание: Пожалуйста, не создавать учетные записи для клиентов и поставщиков , они создаются автоматически от Заказчика и поставщика оригиналов"
Name of person or organization that this address belongs to.,Име особе или организације која је ова адреса припада.
Name of the Budget Distribution,Име дистрибуције буџета
Naming Series,Именовање Сериес
Negative Quantity is not allowed,Негативна Количина није дозвољено
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Отрицательный Ошибка со ( {6} ) по пункту {0} в Склад {1} на {2} {3} в {4} {5}
Negative Valuation Rate is not allowed,Негативно Вредновање курс није дозвољен
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Отрицательное сальдо в пакетном {0} для Пункт {1} в Хранилище {2} на {3} {4}
Net Pay,Нето плата
Net Pay (in words) will be visible once you save the Salary Slip.,Нето плата (у речи) ће бити видљив када сачувате Слип плату.
Net Profit / Loss,Нето добит / губитак
Net Total,Нето Укупно
Net Total (Company Currency),Нето Укупно (Друштво валута)
Net Weight,Нето тежина
Net Weight UOM,Тежина УОМ
Net Weight of each Item,Тежина сваког артикла
Net pay cannot be negative,Чистая зарплата не может быть отрицательным
Never,Никад
New ,
New Account,Нови налог
New Account Name,Нови налог Име
New BOM,Нови БОМ
New Communications,Нова Цоммуницатионс
New Company,Нова Компанија
New Cost Center,Нови Трошкови Центар
New Cost Center Name,Нови Трошкови Центар Име
New Delivery Notes,Нове испоруке Белешке
New Enquiries,Нови Упити
New Leads,Нови Леадс
New Leave Application,Нова апликација одсуство
New Leaves Allocated,Нови Леавес Издвојена
New Leaves Allocated (In Days),Нове Лишће Издвојена (у данима)
New Material Requests,Нови материјал Захтеви
New Projects,Нови пројекти
New Purchase Orders,Нове наруџбеницама
New Purchase Receipts,Нове Куповина Примици
New Quotations,Нове Цитати
New Sales Orders,Нове продајних налога
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Новый Серийный номер не может быть Склад . Склад должен быть установлен на фондовой Вступил или приобрести получении
New Stock Entries,Нове Стоцк Ентриес
New Stock UOM,Нова берза УОМ
New Stock UOM is required,Новый фонда Единица измерения требуется
New Stock UOM must be different from current stock UOM,Новый фонда единица измерения должна отличаться от текущей фондовой UOM
New Supplier Quotations,Новог добављача Цитати
New Support Tickets,Нова Суппорт Тицкетс
New UOM must NOT be of type Whole Number,Новый UOM НЕ должен иметь тип целого числа
New Workplace,Новом радном месту
Newsletter,Билтен
Newsletter Content,Билтен Садржај
Newsletter Status,Билтен статус
Newsletter has already been sent,Информационный бюллетень уже был отправлен
"Newsletters to contacts, leads.","Билтене контактима, води."
Newspaper Publishers,Новински издавачи
Next,следующий
Next Contact By,Следеће Контакт По
Next Contact Date,Следеће Контакт Датум
Next Date,Следећи датум
Next email will be sent on:,Следећа порука ће бити послата на:
No,Не
No Customer Accounts found.,Нема купаца Рачуни фоунд .
No Customer or Supplier Accounts found,Не найдено ни одного клиента или поставщика счета
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,"Нет Расходные утверждающих. Пожалуйста, назначить "" расходов утверждающего "" роли для по крайней мере одного пользователя"
No Item with Barcode {0},Нет товара со штрих-кодом {0}
No Item with Serial No {0},Нет товара с серийным № {0}
No Items to pack,Нет объектов для вьючных
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,"Нет Leave утверждающих. Пожалуйста назначить роль "" оставить утверждающий ' , чтобы по крайней мере одного пользователя"
No Permission,Без дозвола
No Production Orders created,"Нет Производственные заказы , созданные"
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Нема Супплиер Рачуни фоунд . Добављач Рачуни су идентификовани на основу ' Мастер ' тип вредности рачуна запису .
No accounting entries for the following warehouses,Нет учетной записи для следующих складов
No addresses created,Нема адресе створене
No contacts created,Нема контаката створене
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Не стандардна Адреса шаблона пронађен. Молимо креирајте нови из Подешавања> Штампа и брендирања> Адреса шаблон.
No default BOM exists for Item {0},Нет умолчанию спецификации не существует Пункт {0}
No description given,Не введено описание
No employee found,Не работник не найдено
No employee found!,Ниједан запослени фоунд !
No of Requested SMS,Нема тражених СМС
No of Sent SMS,Број послатих СМС
No of Visits,Број посета
No permission,Нет доступа
No record found,Нема података фоунд
No records found in the Invoice table,Нема резултата у фактури табели записи
No records found in the Payment table,Нема резултата у табели плаћања записи
No salary slip found for month: ,Нема плата за месец пронађен клизање:
Non Profit,Некоммерческое
Nos,Нос
Not Active,Није пријављен
Not Applicable,Није применљиво
Not Available,Није доступно
Not Billed,Није Изграђена
Not Delivered,Није Испоручено
Not Set,Нот Сет
Not allowed to update stock transactions older than {0},Није дозвољено да ажурирате акција трансакције старије од {0}
Not authorized to edit frozen Account {0},Не разрешается редактировать замороженный счет {0}
Not authroized since {0} exceeds limits,Не Authroized с {0} превышает пределы
Not permitted,Не допускается
Note,Приметити
Note User,Напомена Корисник
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Напомена: Резервне копије и датотеке се не бришу из Дропбок, мораћете да их обришете ручно."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Напомена: Резервне копије и датотеке се не бришу из Гоогле Дриве, мораћете да их обришете ручно."
Note: Due Date exceeds the allowed credit days by {0} day(s),Примечание: В связи Дата превышает разрешенный кредит дня на {0} день (дни)
Note: Email will not be sent to disabled users,Напомена: Е-маил неће бити послат са инвалидитетом корисницима
Note: Item {0} entered multiple times,Примечание: Пункт {0} вошли несколько раз
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Примечание: Оплата Вступление не будет создана , так как "" Наличные или Банковский счет "" не был указан"
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Примечание: Система не будет проверять по - доставки и избыточного бронирования по пункту {0} как количестве 0
Note: There is not enough leave balance for Leave Type {0},Примечание: Существует не хватает отпуск баланс для отпуске Тип {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Примечание: Эта МВЗ является Группа . Невозможно сделать бухгалтерские проводки против групп .
Note: {0},Примечание: {0}
Notes,Белешке
Notes:,Напомене :
Nothing to request,Ништа се захтевати
Notice (days),Обавештење ( дана )
Notification Control,Обавештење Контрола
Notification Email Address,Обавештење е-маил адреса
Notify by Email on creation of automatic Material Request,Обавестити путем емаила на стварању аутоматског материјала захтеву
Number Format,Број Формат
Offer Date,Понуда Датум
Office,Канцеларија
Office Equipments,оборудование офиса
Office Maintenance Expenses,Офис эксплуатационные расходы
Office Rent,аренда площади для офиса
Old Parent,Стари Родитељ
On Net Total,Он Нет Укупно
On Previous Row Amount,На претходни ред Износ
On Previous Row Total,На претходни ред Укупно
Online Auctions,Онлине Аукције
Only Leave Applications with status 'Approved' can be submitted,"Только Оставьте приложений с статуса ""Одобрено"" могут быть представлены"
"Only Serial Nos with status ""Available"" can be delivered.","Само Серијски Нос са статусом "" Доступно "" може бити испоручена ."
Only leaf nodes are allowed in transaction,Само листа чворови су дозвољени у трансакцији
Only the selected Leave Approver can submit this Leave Application,Только выбранный Оставить утверждающий мог представить этот Оставить заявку
Open,Отворено
Open Production Orders,Отворена Продуцтион Поруџбине
Open Tickets,Отворене Улазнице
Opening (Cr),Открытие (Cr)
Opening (Dr),Открытие (д-р )
Opening Date,Датум отварања
Opening Entry,Отварање Ентри
Opening Qty,Отварање Кол
Opening Time,Радно време
Opening Value,Отварање Вредност
Opening for a Job.,Отварање за посао.
Operating Cost,Оперативни трошкови
Operation Description,Операција Опис
Operation No,Операција Нема
Operation Time (mins),Операција време (минуте)
Operation {0} is repeated in Operations Table,Операция {0} повторяется в Operations таблице
Operation {0} not present in Operations Table,Операция {0} нет в Operations таблице
Operations,Операције
Opportunity,Прилика
Opportunity Date,Прилика Датум
Opportunity From,Прилика Од
Opportunity Item,Прилика шифра
Opportunity Items,Оппортунити Артикли
Opportunity Lost,Прилика Лост
Opportunity Type,Прилика Тип
Optional. This setting will be used to filter in various transactions.,Опционо . Ова поставка ће се користити за филтрирање у различитим трансакцијама .
Order Type,Врста поруџбине
Order Type must be one of {0},Наручи Тип мора бити један од {0}
Ordered,Ж
Ordered Items To Be Billed,Ж артикала буду наплаћени
Ordered Items To Be Delivered,Ж Ставке да буде испоручена
Ordered Qty,Ж Кол
"Ordered Qty: Quantity ordered for purchase, but not received.","Ж Кти : Количина наредио за куповину , али није добио ."
Ordered Quantity,Наручено Количина
Orders released for production.,Поруџбине пуштен за производњу.
Organization Name,Име организације
Organization Profile,Профиль организации
Organization branch master.,Организация филиал мастер .
Organization unit (department) master.,Название подразделения (департамент) хозяин.
Other,Други
Other Details,Остали детаљи
Others,другие
Out Qty,Од Кол
Out Value,Од Вредност
Out of AMC,Од АМЦ
Out of Warranty,Од гаранције
Outgoing,Друштвен
Outstanding Amount,Изванредна Износ
Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ( {1} )
Overhead,Преко главе
Overheads,општи трошкови
Overlapping conditions found between:,Перекрытие условия найдено между :
Overview,преглед
Owned,Овнед
Owner,власник
P L A - Cess Portion,ПЛА - Цесс Порција
PL or BS,ПЛ или БС
PO Date,ПО Датум
PO No,ПО Нема
POP3 Mail Server,ПОП3 Маил Сервер
POP3 Mail Settings,ПОП3 Маил подешавања
POP3 mail server (e.g. pop.gmail.com),ПОП3 маил сервера (нпр. поп.гмаил.цом)
POP3 server e.g. (pop.gmail.com),ПОП3 сервер нпр (поп.гмаил.цом)
POS Setting,ПОС Подешавање
POS Setting required to make POS Entry,POS Настройка требуется сделать POS запись
POS Setting {0} already created for user: {1} and company {2},POS Установка {0} уже создали для пользователя: {1} и компания {2}
POS View,ПОС Погледај
PR Detail,ПР Детаљ
Package Item Details,Пакет Детаљи артикла
Package Items,Пакет Артикли
Package Weight Details,Пакет Тежина Детаљи
Packed Item,Испорука Напомена Паковање јединице
Packed quantity must equal quantity for Item {0} in row {1},Упакованные количество должно равняться количество для Пункт {0} в строке {1}
Packing Details,Паковање Детаљи
Packing List,Паковање Лист
Packing Slip,Паковање Слип
Packing Slip Item,Паковање Слип Итем
Packing Slip Items,Паковање слип ставке
Packing Slip(s) cancelled,Упаковочный лист (ы) отменяется
Page Break,Страна Пауза
Page Name,Страница Име
Paid Amount,Плаћени Износ
Paid amount + Write Off Amount can not be greater than Grand Total,"Платные сумма + списания сумма не может быть больше, чем общий итог"
Pair,пара
Parameter,Параметар
Parent Account,Родитељ рачуна
Parent Cost Center,Родитељ Трошкови центар
Parent Customer Group,Родитељ групу потрошача
Parent Detail docname,Родитељ Детаљ доцнаме
Parent Item,Родитељ шифра
Parent Item Group,Родитељ тачка Група
Parent Item {0} must be not Stock Item and must be a Sales Item,Родитель Пункт {0} должен быть не со Пункт и должен быть Продажи товара
Parent Party Type,Родитель партия Тип
Parent Sales Person,Продаја Родитељ Особа
Parent Territory,Родитељ Територија
Parent Website Page,Родитель Сайт Страница
Parent Website Route,Родитель Сайт Маршрут
Parenttype,Паренттипе
Part-time,Скраћено
Partially Completed,Дјелимично Завршено
Partly Billed,Делимично Изграђена
Partly Delivered,Делимично Испоручено
Partner Target Detail,Партнер Циљна Детаљ
Partner Type,Партнер Тип
Partner's Website,Партнер аутора
Party,Странка
Party Account,Странка налог
Party Type,партия Тип
Party Type Name,Партия Тип Название
Passive,Пасиван
Passport Number,Пасош Број
Password,Шифра
Pay To / Recd From,Плати Да / Рецд Од
Payable,к оплате
Payables,Обавезе
Payables Group,Обавезе Група
Payment Days,Дана исплате
Payment Due Date,Плаћање Дуе Дате
Payment Period Based On Invoice Date,Период отплате Басед Он Фактура Дате
Payment Reconciliation,Плаћање Помирење
Payment Reconciliation Invoice,Плаћање Помирење Фактура
Payment Reconciliation Invoices,Плаћање помирење Фактуре
Payment Reconciliation Payment,Плаћање Плаћање Помирење
Payment Reconciliation Payments,Плаћање помирење Плаћања
Payment Type,Плаћање Тип
Payment cannot be made for empty cart,Плаћање не може се за празан корпу
Payment of salary for the month {0} and year {1},Выплата заработной платы за месяц {0} и год {1}
Payments,Исплате
Payments Made,Исплате Маде
Payments Received,Уплате примљене
Payments made during the digest period,Плаћања извршена током периода дигест
Payments received during the digest period,Исплаћују током периода од дигест
Payroll Settings,Платне Подешавања
Pending,Нерешен
Pending Amount,Чека Износ
Pending Items {0} updated,Нерешенные вопросы {0} обновляется
Pending Review,Чека критику
Pending SO Items For Purchase Request,Чекању СО Артикли за куповину захтеву
Pension Funds,Пензиони фондови
Percent Complete,Проценат Комплетна
Percentage Allocation,Проценат расподеле
Percentage Allocation should be equal to 100%,Процент Распределение должно быть равно 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,Проценат варијација у количини да буде дозвољено док прима или пружа ову ставку.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Проценат вам је дозвољено да примају или испоручи више од количине наредио. На пример: Ако сте наредили 100 јединица. и ваш додатак је 10% онда вам је дозвољено да примају 110 јединица.
Performance appraisal.,Учинка.
Period,период
Period Closing Voucher,Период Затварање ваучера
Periodicity,Периодичност
Permanent Address,Стална адреса
Permanent Address Is,Стална адреса је
Permission,Дозвола
Personal,Лични
Personal Details,Лични детаљи
Personal Email,Лични Е-маил
Pharmaceutical,фармацевтический
Pharmaceuticals,Фармација
Phone,Телефон
Phone No,Тел
Piecework,рад плаћен на акорд
Pincode,Пинцоде
Place of Issue,Место издавања
Plan for maintenance visits.,План одржавања посете.
Planned Qty,Планирани Кол
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Планируемые Кол-во: Кол-во, для которых , производственного заказа был поднят , но находится на рассмотрении , которые будут изготовлены ."
Planned Quantity,Планирана количина
Planning,планирање
Plant,Биљка
Plant and Machinery,Сооружения и оборудование
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,"Молимо Вас да унесете знак или скраћени назив исправно, јер ће бити додат као суфикса свим налог шефовима."
Please Update SMS Settings,Молимо Упдате СМС Сеттингс
Please add expense voucher details,"Пожалуйста, добавьте расходов Детали ваучеров"
Please add to Modes of Payment from Setup.,Молимо додати начина плаћања из Сетуп.
Please check 'Is Advance' against Account {0} if this is an advance entry.,"Пожалуйста, проверьте ""Есть Advance "" против Счет {0} , если это такой шаг вперед запись ."
Please click on 'Generate Schedule',"Пожалуйста, нажмите на кнопку "" Generate Расписание """
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Пожалуйста, нажмите на кнопку "" Generate Расписание "" , чтобы принести Серийный номер добавлен для Пункт {0}"
Please click on 'Generate Schedule' to get schedule,"Пожалуйста, нажмите на кнопку "" Generate Расписание "" , чтобы получить график"
Please create Customer from Lead {0},"Пожалуйста, создайте Клиента от свинца {0}"
Please create Salary Structure for employee {0},"Пожалуйста, создайте Зарплата Структура для работника {0}"
Please create new account from Chart of Accounts.,Молимо креирајте нови налог из контном оквиру .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Молимо не стварају налог ( књиге ) за купце и добављаче . Они су створили директно од купца / добављача мајстора .
Please enter 'Expected Delivery Date',"Пожалуйста, введите ' ожидаемой даты поставки """
Please enter 'Is Subcontracted' as Yes or No,"Пожалуйста, введите ' Является субподряду "", как Да или Нет"
Please enter 'Repeat on Day of Month' field value,"Пожалуйста, введите ' Repeat на день месяца ' значения поля"
Please enter Account Receivable/Payable group in company master,"Пожалуйста, введите Дебиторская задолженность / кредиторская задолженность группы в мастера компании"
Please enter Approving Role or Approving User,"Пожалуйста, введите утверждении роли или утверждении Пользователь"
Please enter BOM for Item {0} at row {1},"Пожалуйста, введите BOM по пункту {0} в строке {1}"
Please enter Company,Унесите фирму
Please enter Cost Center,Унесите трошка
Please enter Delivery Note No or Sales Invoice No to proceed,Унесите Напомена испоруку не продаје Фактура или Не да наставите
Please enter Employee Id of this sales parson,Унесите Ид радник овог продајног пароха
Please enter Expense Account,Унесите налог Екпенсе
Please enter Item Code to get batch no,Унесите Шифра добити пакет не
Please enter Item Code.,Унесите Шифра .
Please enter Item first,Молимо унесите прва тачка
Please enter Maintaince Details first,"Пожалуйста, введите Maintaince Подробности"
Please enter Master Name once the account is created.,Молимо Вас да унесете име Мастер једномналог је направљен .
Please enter Planned Qty for Item {0} at row {1},"Пожалуйста, введите Запланированное Количество по пункту {0} в строке {1}"
Please enter Production Item first,Молимо унесите прво Производња пункт
Please enter Purchase Receipt No to proceed,Унесите фискални рачун Не да наставите
Please enter Reference date,"Пожалуйста, введите дату Ссылка"
Please enter Warehouse for which Material Request will be raised,Унесите складиште за које Материјал Захтев ће бити подигнута
Please enter Write Off Account,"Пожалуйста, введите списать счет"
Please enter atleast 1 invoice in the table,"Пожалуйста, введите не менее чем 1 -фактуру в таблице"
Please enter company first,Молимо унесите прва компанија
Please enter company name first,Молимо унесите прво име компаније
Please enter default Unit of Measure,"Пожалуйста, введите умолчанию единицу измерения"
Please enter default currency in Company Master,"Пожалуйста, введите валюту по умолчанию в компании Master"
Please enter email address,"Пожалуйста, введите адрес электронной почты,"
Please enter item details,"Пожалуйста, введите детали деталя"
Please enter message before sending,"Пожалуйста, введите сообщение перед отправкой"
Please enter parent account group for warehouse account,"Пожалуйста, введите родительскую группу счета для складского учета"
Please enter parent cost center,"Пожалуйста, введите МВЗ родительский"
Please enter quantity for Item {0},"Пожалуйста, введите количество для Пункт {0}"
Please enter relieving date.,"Пожалуйста, введите даты снятия ."
Please enter sales order in the above table,Унесите продаје ред у табели
Please enter valid Company Email,"Пожалуйста, введите действительный Компания Email"
Please enter valid Email Id,"Пожалуйста, введите действительный адрес электронной почты Id"
Please enter valid Personal Email,"Пожалуйста, введите действительный Личная на e-mail"
Please enter valid mobile nos,Введите действительные мобильных NOS
Please find attached Sales Invoice #{0},У прилогу продаје Фактура # {0}
Please install dropbox python module,Молимо вас да инсталирате Дропбок питон модул
Please mention no of visits required,"Пожалуйста, укажите кол-во посещений , необходимых"
Please pull items from Delivery Note,Пожалуйста вытяните элементов из накладной
Please save the Newsletter before sending,"Пожалуйста, сохраните бюллетень перед отправкой"
Please save the document before generating maintenance schedule,Сачувајте документ пре генерисања план одржавања
Please see attachment,Молимо погледајте прилог
Please select Bank Account,Изаберите банковни рачун
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Молимо изаберите пренети ако такође желите да укључите претходну фискалну годину је биланс оставља на ову фискалну годину
Please select Category first,Прво изаберите категорију
Please select Charge Type first,Изаберите Тип пуњења први
Please select Fiscal Year,"Пожалуйста, выберите финансовый год"
Please select Group or Ledger value,"Пожалуйста, выберите Group или Ledger значение"
Please select Incharge Person's name,"Пожалуйста, выберите имя InCharge Лица"
Please select Invoice Type and Invoice Number in atleast one row,Молимо изаберите Фактура Тип и број фактуре у атлеаст једном реду
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","Пожалуйста, выберите пункт , где ""это со Пункт "" является ""Нет"" и "" является продажа товара "" ""да"" и нет никакой другой Продажи BOM"
Please select Price List,Изаберите Ценовник
Please select Start Date and End Date for Item {0},"Пожалуйста, выберите дату начала и дату окончания Пункт {0}"
Please select Time Logs.,Изаберите време Протоколи.
Please select a csv file,Изаберите ЦСВ датотеку
Please select a valid csv file with data,"Пожалуйста, выберите правильный файл CSV с данными"
Please select a value for {0} quotation_to {1},"Пожалуйста, выберите значение для {0} quotation_to {1}"
"Please select an ""Image"" first","Молимо изаберите ""имаге"" први"
Please select charge type first,"Пожалуйста, выберите тип заряда первым"
Please select company first,Прво изаберите компанију
Please select company first.,"Пожалуйста, выберите компанию в первую очередь."
Please select item code,"Пожалуйста, выберите элемент кода"
Please select month and year,Изаберите месец и годину
Please select prefix first,"Пожалуйста, выберите префикс первым"
Please select the document type first,Прво изаберите врсту документа
Please select weekly off day,"Пожалуйста, выберите в неделю выходной"
Please select {0},"Пожалуйста, выберите {0}"
Please select {0} first,Изаберите {0} први
Please select {0} first.,Изаберите {0} прво.
Please set Dropbox access keys in your site config,"Пожалуйста, установите ключи доступа Dropbox на своем сайте конфигурации"
Please set Google Drive access keys in {0},"Пожалуйста, установите ключи доступа Google Drive, в {0}"
Please set default Cash or Bank account in Mode of Payment {0},"Пожалуйста, установите Cash умолчанию или банковский счет в режим оплаты {0}"
Please set default value {0} in Company {0},"Пожалуйста, установите значение по умолчанию {0} в компании {0}"
Please set {0},"Пожалуйста, установите {0}"
Please setup Employee Naming System in Human Resource > HR Settings,Молимо сетуп Емплоиее Именовање систем у људске ресурсе&gt; Подешавања ХР
Please setup numbering series for Attendance via Setup > Numbering Series,"Пожалуйста, установите нумерация серии для Посещаемость через Настройка> нумерации серии"
Please setup your chart of accounts before you start Accounting Entries,Молимо Поставите свој контни пре него што почнете Рачуноводство уносе
Please specify,Наведите
Please specify Company,Молимо наведите фирму
Please specify Company to proceed,Наведите компанија наставити
Please specify Default Currency in Company Master and Global Defaults,"Пожалуйста, сформулируйте Базовая валюта в компании Мастер и общие настройки по умолчанию"
Please specify a,Наведите
Please specify a valid 'From Case No.',Наведите тачну &#39;Од Предмет бр&#39;
Please specify a valid Row ID for {0} in row {1},Укажите правильный Row ID для {0} в строке {1}
Please specify either Quantity or Valuation Rate or both,Наведите било Количина или вредновања оцену или обоје
Please submit to update Leave Balance.,Молимо поднесе да ажурирате Леаве биланс .
Plot,заплет
Plot By,цртеж
Point of Sale,Поинт оф Сале
Point-of-Sale Setting,Поинт-оф-Сале Подешавање
Post Graduate,Пост дипломски
Postal,Поштански
Postal Expenses,Почтовые расходы
Posting Date,Постављање Дате
Posting Time,Постављање Време
Posting date and posting time is mandatory,Дата публикации и постављање време је обавезна
Posting timestamp must be after {0},Средняя отметка должна быть после {0}
Potential opportunities for selling.,Потенцијалне могућности за продају.
Preferred Billing Address,Жељени Адреса за наплату
Preferred Shipping Address,Жељени Адреса испоруке
Prefix,Префикс
Present,Представљање
Prevdoc DocType,Превдоц ДОЦТИПЕ
Prevdoc Doctype,Превдоц ДОЦТИПЕ
Preview,предварительный просмотр
Previous,предыдущий
Previous Work Experience,Претходно радно искуство
Price,цена
Price / Discount,Цена / Скидка
Price List,Ценовник
Price List Currency,Ценовник валута
Price List Currency not selected,Прайс-лист Обмен не выбран
Price List Exchange Rate,Цена курсној листи
Price List Name,Ценовник Име
Price List Rate,Ценовник Оцени
Price List Rate (Company Currency),Ценовник Цена (Друштво валута)
Price List master.,Мастер Прайс-лист .
Price List must be applicable for Buying or Selling,Прайс-лист должен быть применим для покупки или продажи
Price List not selected,Прайс-лист не выбран
Price List {0} is disabled,Прайс-лист {0} отключена
Price or Discount,Цена или Скидка
Pricing Rule,Цены Правило
Pricing Rule Help,Правилник о ценама Помоћ
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Правилник о ценама је први изабран на основу 'Примени на ""терену, који могу бити артикла, шифра групе или Марка."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Правилник о ценама је направљен да замени Ценовник / дефинисати попуст проценат, на основу неких критеријума."
Pricing Rules are further filtered based on quantity.,Цене Правила се даље филтрира на основу количине.
Print Format Style,Штампаном формату Стил
Print Heading,Штампање наслова
Print Without Amount,Принт Без Износ
Print and Stationary,Печать и стационарное
Printing and Branding,Печать и брендинг
Priority,Приоритет
Private Equity,Приватни капитал
Privilege Leave,Привилегированный Оставить
Probation,пробни рад
Process Payroll,Процес Паиролл
Produced,произведен
Produced Quantity,Произведена количина
