DocType: Student Applicant,Application Date,Датум апликација
DocType: Salary Component,Amount based on formula,Износ на основу формуле
DocType: Purchase Invoice,Currency and Price List,Валута и Ценовник
DocType: Opportunity,Customer / Lead Name,Заказчик / Ведущий Имя
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Клиренс Дата не упоминается
DocType: Payroll Period,Taxable Salary Slabs,Опорезива плата за опорезивање
apps/erpnext/erpnext/config/manufacturing.py +7,Production,производња
DocType: Guardian,Occupation,занимање
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},За количину мора бити мања од количине {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Ред {0} : Датум почетка мора да буде пре крајњег датума
DocType: Salary Component,Max Benefit Amount (Yearly),Максимални износ накнаде (Годишњи)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,ТДС Рате%
DocType: Crop,Planting Area,Сала за садњу
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Укупно (ком)
DocType: Installation Note Item,Installed Qty,Инсталирани Кол
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Додали сте
DocType: Purchase Taxes and Charges,Parenttype,Паренттипе
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,obuka Резултат
DocType: Purchase Invoice,Is Paid,Се плаћа
DocType: Salary Structure,Total Earning,Укупна Зарада
DocType: Purchase Receipt,Time at which materials were received,Време у коме су примљене материјали
DocType: Products Settings,Products per Page,Производи по страници
DocType: Stock Ledger Entry,Outgoing Rate,Одлазећи курс
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,или
DocType: Sales Order,Billing Status,Обрачун статус
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Пријави грешку
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Коммунальные расходы
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90-Изнад
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Ред # {0}: Јоурнал Ентри {1} нема налог {2} или већ упарен против другог ваучера
DocType: Supplier Scorecard Criteria,Criteria Weight,Критериј Тежина
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Оставите одобрење за одобрење
DocType: Buying Settings,Default Buying Price List,Уобичајено Куповина Ценовник
DocType: Payroll Entry,Salary Slip Based on Timesheet,Плата Слип основу ТимеСхеет
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Стопа куповине
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Ред {0}: Унесите локацију за ставку активе {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,ПУР-РФК-.ИИИИ.-
DocType: Company,About the Company,О компанији
DocType: Notification Control,Sales Order Message,Продаја Наручите порука
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Установить значения по умолчанию , как Болгарии, Валюта , текущий финансовый год и т.д."
DocType: Payment Entry,Payment Type,Плаћање Тип
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Изаберите Батцх за тачке {0}. Није могуће пронаћи једну групу која испуњава овај услов
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Изаберите Батцх за тачке {0}. Није могуће пронаћи једну групу која испуњава овај услов
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,АЦЦ-АМЛ-ИИИИ.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Нема курса или губитка курса
DocType: Payroll Entry,Select Employees,Изаберите Запослени
DocType: Shopify Settings,Sales Invoice Series,Салес Инвоице Сериес
DocType: Opportunity,Potential Sales Deal,Потенцијални Продаја Деал
DocType: Complaint,Complaints,Жалбе
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Изјава о изузећу пореза на раднике
DocType: Payment Entry,Cheque/Reference Date,Чек / Референтни датум
DocType: Purchase Invoice,Total Taxes and Charges,Укупно Порези и накнаде
DocType: Employee,Emergency Contact,Хитна Контакт
DocType: Bank Reconciliation Detail,Payment Entry,plaćanje Ступање
,sales-browser,продаја-претраживач
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Надгробна плоча
DocType: Drug Prescription,Drug Code,Кодекс о лековима
DocType: Target Detail,Target  Amount,Циљна Износ
DocType: POS Profile,Print Format for Online,Формат штампе за Онлине
DocType: Shopping Cart Settings,Shopping Cart Settings,Корпа Подешавања
DocType: Journal Entry,Accounting Entries,Аццоунтинг уноси
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ако је одабрано одредиште за цене &quot;Рате&quot;, он ће преписати ценовник. Стопа прављења цена је коначна стопа, тако да се не би требао користити додатни попуст. Стога, у трансакцијама као што су Наруџбина продаје, Наруџбеница итд., Она ће бити преузета у поље &#39;Рате&#39;, а не на поље &#39;Прице Лист Рате&#39;."
DocType: Journal Entry,Paid Loan,Паид Лоан
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},"Дублировать запись. Пожалуйста, проверьте Авторизация Правило {0}"
DocType: Journal Entry Account,Reference Due Date,Референтни датум рока
DocType: Purchase Order,Ref SQ,Реф СК
DocType: Leave Type,Applicable After (Working Days),Примењив после (Радни дани)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Потврда мора бити достављен
DocType: Purchase Invoice Item,Received Qty,Примљени Кол
DocType: Stock Entry Detail,Serial No / Batch,Серијски бр / Серије
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +353,Not Paid and Not Delivered,Не Паид и није испоручена
DocType: Product Bundle,Parent Item,Родитељ шифра
DocType: Account,Account Type,Тип налога
DocType: Shopify Settings,Webhooks Details,Вебхоокс Детаилс
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Но Тиме листова
DocType: GoCardless Mandate,GoCardless Customer,ГоЦардлесс купац
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,Оставите Типе {0} не може носити-прослеђен
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"График обслуживания не генерируется для всех элементов . Пожалуйста, нажмите на кнопку "" Generate Расписание """
,To Produce,за производњу
DocType: Leave Encashment,Payroll,платни списак
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","За редом {0} у {1}. Да бисте укључили {2} У тачки стопе, редови {3} морају бити укључени"
DocType: Healthcare Service Unit,Parent Service Unit,Јединица за родитеље
apps/erpnext/erpnext/utilities/activation.py +101,Make User,Маке корисника
DocType: Packing Slip,Identification of the package for the delivery (for print),Идентификација пакета за испоруку (за штампу)
DocType: Bin,Reserved Quantity,Резервисани Количина
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Унесите исправну е-маил адресу
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Унесите исправну е-маил адресу
DocType: Volunteer Skill,Volunteer Skill,Волонтерска вјештина
DocType: Bank Reconciliation,Include POS Transactions,Укључите ПОС трансакције
DocType: Purchase Invoice,Inter Company Invoice Reference,Референца интерне компаније
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,Молимо изаберите ставку у корпи
DocType: Landed Cost Voucher,Purchase Receipt Items,Куповина Ставке пријема
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,Прилагођавање Облици
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,Заостатак
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,Амортизација Износ у периоду
DocType: Sales Invoice,Is Return (Credit Note),Је повратак (кредитна белешка)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,Започните посао
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},Серијски број је потребан за средство {0}
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,Онемогућен шаблон не мора да буде подразумевани шаблон
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +542,For row {0}: Enter planned qty,За ред {0}: Унесите планирани број
DocType: Account,Income Account,Приходи рачуна
DocType: Payment Request,Amount in customer's currency,Износ у валути купца
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,Испорука
DocType: Stock Reconciliation Item,Current Qty,Тренутни ком
DocType: Restaurant Menu,Restaurant Menu,Ресторан мени
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,Додајте добављаче
DocType: Sales Invoice,ACC-SINV-.YYYY.-,АЦЦ-СИНВ-.ИИИИ.-
DocType: Loyalty Program,Help Section,Хелп Сецтион
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,прев
DocType: Appraisal Goal,Key Responsibility Area,Кључна Одговорност Површина
DocType: Delivery Trip,Distance UOM,Удаљеност УОМ
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","Студент Пакети помоћи да пратите посећеност, процене и накнаде за студенте"
DocType: Payment Entry,Total Allocated Amount,Укупно издвајају
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,Сет Дефаулт инвентар рачун за вечити инвентар
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Није могуће доставити серијски број {0} артикла {1} пошто је резервисан за \ попунити налог за продају {2}
DocType: Item Reorder,Material Request Type,Материјал Врста Захтева
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,Пошаљите е-маил за грантове
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save","Локалну меморију је пуна, није сачувао"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,Ред {0}: УОМ фактор конверзије је обавезна
DocType: Employee Benefit Claim,Claim Date,Датум подношења захтева
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,Капацитет собе
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},Већ постоји запис за ставку {0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Реф
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Изгубићете податке о претходно генерисаним рачунима. Да ли сте сигурни да желите поново покренути ову претплату?
DocType: Lab Test,LP-,ЛП-
DocType: Healthcare Settings,Registration Fee,Котизација
DocType: Loyalty Program Collection,Loyalty Program Collection,Збирка програма лојалности
DocType: Stock Entry Detail,Subcontracted Item,Ставка подуговарача
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},Студент {0} не припада групи {1}
DocType: Budget,Cost Center,Трошкови центар
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +57,Voucher #,Ваучер #
DocType: Notification Control,Purchase Order Message,Куповина поруку Ордер
DocType: Tax Rule,Shipping Country,Достава Земља
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Хиде Так ИД клијента је од продајне трансакције
DocType: Upload Attendance,Upload HTML,Уплоад ХТМЛ
DocType: Employee,Relieving Date,Разрешење Дате
DocType: Purchase Invoice,Total Quantity,Укупна количина
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Правилник о ценама је направљен да замени Ценовник / дефинисати попуст проценат, на основу неких критеријума."
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Складиште може да се промени само преко Сток Улаз / Испорука Напомена / рачуном
DocType: Employee Education,Class / Percentage,Класа / Проценат
DocType: Shopify Settings,Shopify Settings,Схопифи Сеттингс
DocType: Amazon MWS Settings,Market Place ID,ИД тржишта
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,Шеф маркетинга и продаје
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,подоходный налог
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,Стаза води од индустрије Типе .
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,Идите у Леттерхеадс
DocType: Subscription,Cancel At End Of Period,Откажи на крају периода
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,Имовина је већ додата
DocType: Item Supplier,Item Supplier,Ставка Снабдевач
apps/erpnext/erpnext/public/js/controllers/transaction.js +1383,Please enter Item Code to get batch no,Унесите Шифра добити пакет не
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},"Пожалуйста, выберите значение для {0} quotation_to {1}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +435,No Items selected for transfer,Није изабрана ставка за пренос
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,Све адресе.
DocType: Company,Stock Settings,Стоцк Подешавања
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Спајање је могуће само ако следеће особине су исти у оба записа. Да ли је група, корен тип, Компанија"
DocType: Vehicle,Electric,електрични
DocType: Task,% Progress,% Напредак
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,Добитак / губитак по имовине одлагању
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Само студентски кандидат са статусом &quot;Одобрено&quot; биће изабран у доњој табели.
DocType: Tax Withholding Category,Rates,Цене
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +121,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Број рачуна за налог {0} није доступан. <br> Молимо правилно подесите свој рачун.
DocType: Task,Depends on Tasks,Зависи од Задаци
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,Управление групповой клиентов дерево .
DocType: Normal Test Items,Result Value,Вредност резултата
DocType: Hotel Room,Hotels,Хотели
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Нови Трошкови Центар Име
DocType: Leave Control Panel,Leave Control Panel,Оставите Цонтрол Панел
DocType: Project,Task Completion,zadatak Завршетак
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,Није у стању
DocType: Volunteer,Volunteer Skills,Волонтерске вештине
DocType: Additional Salary,HR User,ХР Корисник
DocType: Bank Guarantee,Reference Document Name,Референтни назив документа
DocType: Purchase Invoice,Taxes and Charges Deducted,Порези и накнаде одузима
DocType: Support Settings,Issues,Питања
DocType: Loyalty Program,Loyalty Program Name,Име програма лојалности
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},Статус должен быть одним из {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,Подсетник за ажурирање ГСТИН Послато
DocType: Sales Invoice,Debit To,Дебитна Да
DocType: Restaurant Menu Item,Restaurant Menu Item,Ресторан Ставка менија
DocType: Delivery Note,Required only for sample item.,Потребно само за узорак ставку.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Стварна Кол Након трансакције
,Pending SO Items For Purchase Request,Чекању СО Артикли за куповину захтеву
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,Студент Пријемни
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1} је онемогућен
DocType: Supplier,Billing Currency,Обрачун Валута
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,Екстра велики
DocType: Loan,Loan Application,Кредитног захтева
DocType: Crop,Scientific Name,Научно име
DocType: Healthcare Service Unit,Service Unit Type,Врста уређаја
DocType: Bank Account,Branch Code,Бранцх Цоде
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,Укупно Лишће
DocType: Customer,"Reselect, if the chosen contact is edited after save","Поново изабери, ако је одабрани контакт уређен након чувања"
DocType: Patient Encounter,In print,У штампи
,Profit and Loss Statement,Биланс успјеха
DocType: Bank Reconciliation Detail,Cheque Number,Чек Број
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,Ставка на коју се односи {0} - {1} већ је фактурисана
,Sales Browser,Браузер по продажам
DocType: Journal Entry,Total Credit,Укупна кредитна
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},Упозорење: Још једна {0} # {1} постоји против уласка залиха {2}
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,местный
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Кредиты и авансы ( активы )
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,Дужници
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +174,Large,Велики
DocType: Bank Statement Settings,Bank Statement Settings,Поставке банке
DocType: Shopify Settings,Customer Settings,Поставке клијента
DocType: Homepage Featured Product,Homepage Featured Product,Страница Представљамо производа
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,Виев Ордерс
DocType: Marketplace Settings,Marketplace URL (to hide and update label),УРЛ продавнице (за скривање и ажурирање ознаке)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,Све процене Групе
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,Нови Магацин Име
DocType: Shopify Settings,App Type,Тип апликације
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +401,Total {0} ({1}),Укупно {0} ({1})
DocType: C-Form Invoice Detail,Territory,Територија
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,"Пожалуйста, укажите кол-во посещений , необходимых"
DocType: Stock Settings,Default Valuation Method,Уобичајено Процена Метод
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,провизија
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,Прикажи кумулативни износ
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,У току је ажурирање. Можда ће потрајати неко вријеме.
DocType: Production Plan Item,Produced Qty,Продуцед Кти
DocType: Vehicle Log,Fuel Qty,Гориво ком
DocType: Stock Entry,Target Warehouse Name,Име циљне магацине
DocType: Work Order Operation,Planned Start Time,Планирано Почетак Време
DocType: Course,Assessment,процена
DocType: Payment Entry Reference,Allocated,Додељена
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,Затвори Биланс стања и књига добитак или губитак .
DocType: Student Applicant,Application Status,Статус апликације
DocType: Additional Salary,Salary Component Type,Тип плата компонената
DocType: Sensitivity Test Items,Sensitivity Test Items,Точке теста осјетљивости
DocType: Project Update,Project Update,Ажурирање пројекта
DocType: Fees,Fees,naknade
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Наведите курс према претворити једну валуту у другу
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +166,Quotation {0} is cancelled,Цитата {0} отменяется
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,Преостали дио кредита
DocType: Sales Partner,Targets,Мете
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,Молимо регистрирајте број СИРЕН-а у информациону датотеку компаније
DocType: Email Digest,Sales Orders to Bill,Продајни ред продаје Биллу
DocType: Price List,Price List Master,Ценовник Мастер
DocType: GST Account,CESS Account,ЦЕСС налог
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Све продаје Трансакције се могу означена против више лица ** ** Продаја тако да можете подесити и пратити циљеве.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1184,Link to Material Request,Линк на захтев за материјал
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,Активност форума
,S.O. No.,С.О. Не.
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Ставка поставки трансакције за извод банака
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,До данас не може бити већи од датума ослобађања запосленог
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},"Пожалуйста, создайте Клиента от свинца {0}"
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,Изаберите Пацијент
DocType: Price List,Applicable for Countries,Важи за земље
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Име параметра
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Остави само Апликације које имају статус &quot;Одобрено&quot; и &quot;Одбијен&quot; могу се доставити
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},Студент Име групе је обавезно у реду {0}
DocType: Homepage,Products to be shown on website homepage,Производи који се приказује на интернет страницама
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,То јекорен група купац и не може се мењати .
DocType: Student,AB-,АБ-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Акција ако је акумулирани месечни буџет прешао на ПО
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,На место
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Ревалоризација девизног курса
DocType: POS Profile,Ignore Pricing Rule,Игноре Правилник о ценама
DocType: Employee Education,Graduate,Пређите
DocType: Leave Block List,Block Days,Блок Дана
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","Адреса за доставу нема земљу, која је потребна за ово правило о испоруци"
DocType: Journal Entry,Excise Entry,Акциза Ступање
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +70,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Упозорење: Продаја заказа {0} већ постоји против нарудзбенице клијента {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Стандардним условима који се могу додати да продаје и куповине.

 

 Примери: 1. Рок важења понуде.
 1. Услови плаћања (унапред, на кредит, део унапред итд).
 1. Шта је екстра (или на терет клијента).
 1. Безбедност / употреба упозорење.
 1. Гаранција ако их има.
 1. Ретурнс Полици.
 1. Услови бродарства, по потреби.
 1. Начини баве споровима, одштета, одговорности итд 
 1. Адреса и контакт Ваше фирме."
DocType: Issue,Issue Type,врста издања
DocType: Attendance,Leave Type,Оставите Вид
DocType: Purchase Invoice,Supplier Invoice Details,Добављач Детаљи рачуна
DocType: Agriculture Task,Ignore holidays,Игнориши празнике
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Расходи / Разлика налог ({0}) мора бити ""Добитак или губитак 'налога"
DocType: Project,Copied From,копиран из
DocType: Project,Copied From,копиран из
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +265,Invoice already created for all billing hours,Рачун који је већ креиран за сва времена плаћања
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Име грешка: {0}
DocType: Healthcare Service Unit Type,Item Details,Детаљи артикла
DocType: Cash Flow Mapping,Is Finance Cost,Је финансијски трошак
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,Посещаемость за работника {0} уже отмечен
DocType: Packing Slip,If more than one package of the same type (for print),Ако више од једног пакета истог типа (за штампу)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,Подесите подразумевани купац у подешавањима ресторана
,Salary Register,плата Регистрација
DocType: Warehouse,Parent Warehouse,родитељ Магацин
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,Табела
DocType: Subscription,Net Total,Нето Укупно
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Стандардно БОМ није пронађен за тачком {0} и пројекат {1}
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Дефинисати различите врсте кредита
DocType: Bin,FCFS Rate,Стопа ФЦФС
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Изванредна Износ
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),Време (у мин)
DocType: Project Task,Working,Радни
DocType: Stock Ledger Entry,Stock Queue (FIFO),Берза Куеуе (ФИФО)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Финансијска година
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} не принадлежит компании {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,Није могуће решити функцију резултата критеријума за {0}. Проверите да ли је формула валидна.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,Коштају као на
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},Износ отплате {} би требао бити већи од месечног износа камате {}
DocType: Healthcare Settings,Out Patient Settings,Оут Пацијент Сеттингс
DocType: Account,Round Off,Заокружити
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,Количина мора бити позитивна
DocType: Material Request Plan Item,Requested Qty,Тражени Кол
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,Поља Од дионичара и акционара не могу бити празна
DocType: Cashier Closing,Cashier Closing,Затварање благајника
