DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,poista kaikki tapahtumat tältä yritykseltä
DocType: Designation,Required Skills,Vaadittavat taidot
DocType: Inpatient Record,O Positive,O Positiivinen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,sijoitukset
DocType: Issue,Resolution Details,Ratkaisun lisätiedot
DocType: Leave Ledger Entry,Transaction Type,Maksutavan tyyppi
DocType: Item Quality Inspection Parameter,Acceptance Criteria,hyväksymiskriteerit
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,Syötä hankintapyynnöt yllä olevaan taulukkoon
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,Journal Entry ei ole käytettävissä takaisinmaksua
DocType: Hub Tracked Item,Image List,Kuva-lista
DocType: Item Attribute,Attribute Name,"tuntomerkki, nimi"
DocType: Subscription,Generate Invoice At Beginning Of Period,Luo lasku alkupuolella
DocType: BOM,Show In Website,näytä verkkosivustossa
DocType: Loan Application,Total Payable Amount,Yhteensä Maksettava määrä
DocType: Task,Expected Time (in hours),odotettu aika (tunteina)
DocType: Item Reorder,Check in (group),Check in (ryhmä)
DocType: Soil Texture,Silt,liete
,Qty to Order,Tilattava yksikkömäärä
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","Tilin päänsä velan tai oman pääoman, jossa voitto / tappio kirjataan"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Toinen budjetin tietue {0} on jo olemassa {1} &quot;{2}&quot; ja tili {3} &quot;tilivuonna {4}
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,gantt kaavio kaikista tehtävistä
DocType: Opportunity,Mins to First Response,Vastausaika (min)
DocType: Pricing Rule,Margin Type,marginaali Tyyppi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} tuntia
DocType: Course,Default Grading Scale,Oletus Arvosteluasteikko
DocType: Appraisal,For Employee Name,Työntekijän nimeen
DocType: Holiday List,Clear Table,tyhjennä taulukko
DocType: Woocommerce Settings,Tax Account,Verotili
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,Käytettävissä olevat paikat
DocType: C-Form Invoice Detail,Invoice No,laskun nro
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,Maksaa
DocType: Room,Room Name,huoneen nimi
DocType: Prescription Duration,Prescription Duration,Reseptikesto
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Vapaita ei voida käyttää / peruuttaa ennen {0}, koska käytettävissä olevat vapaat on jo siirretty eteenpäin jaksolle {1}"
DocType: Activity Cost,Costing Rate,"kustannuslaskenta, taso"
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,Asiakkaan osoitteet ja yhteystiedot
DocType: Homepage Section,Section Cards,Leikkauskortit
,Campaign Efficiency,Kampanjan tehokkuus
DocType: Discussion,Discussion,keskustelu
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,Myyntitilausten toimittaminen
DocType: Bank Transaction,Transaction ID,Transaction ID
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,"Vähennettävä vero, joka ei ole lähetetty verovapautustodistukseksi"
DocType: Volunteer,Anytime,Milloin tahansa
DocType: Bank Account,Bank Account No,Pankkitilinumero
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,Työntekijöiden verovapautusta koskeva todistus
DocType: Patient,Surgical History,Kirurginen historia
DocType: Bank Statement Settings Item,Mapped Header,Mapped Header
DocType: Employee,Resignation Letter Date,Eropyynnön päivämäärä
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,Hinnoittelusäännöt on suodatettu määrän mukaan
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},Aseta jolloin se liittyy työntekijöiden {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,Anna Ero-tili
DocType: Inpatient Record,Discharge,Purkaa
DocType: Task,Total Billing Amount (via Time Sheet),Total Billing Määrä (via Time Sheet)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,Luo maksuaikataulu
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,Toistuvien asiakkuuksien liikevaihto
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
DocType: Quiz,Enter 0 to waive limit,Syötä 0 luopua rajoituksesta
DocType: Bank Statement Settings,Mapped Items,Karttuneet kohteet
DocType: Amazon MWS Settings,IT,SE
DocType: Chapter,Chapter,luku
,Fixed Asset Register,Kiinteän omaisuuden rekisteri
apps/erpnext/erpnext/utilities/user_progress.py,Pair,Pari
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,"Oletus tili päivitetään automaattisesti POS-laskuun, kun tämä tila on valittu."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,Valitse BOM ja Määrä Tuotannon
DocType: Asset,Depreciation Schedule,Poistot aikataulu
DocType: Bank Reconciliation Detail,Against Account,tili kohdistus
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,Half Day Date pitäisi olla välillä Päivästä ja Päivään
DocType: Maintenance Schedule Detail,Actual Date,todellinen päivä
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,Aseta oletuskustannuspaikka {0} yrityksessä.
apps/erpnext/erpnext/projects/doctype/project/project.py,Daily Project Summary for {0},Päivittäinen projektin yhteenveto kohteelle {0}
DocType: Item,Has Batch No,on erä nro
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},Vuotuinen laskutus: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook Detail
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),Tavarat ja palvelut Tax (GST Intia)
DocType: Delivery Note,Excise Page Number,poisto sivunumero
DocType: Asset,Purchase Date,Ostopäivä
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,Salaa ei voitu luoda
DocType: Volunteer,Volunteer Type,Vapaaehtoistyö
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
DocType: Shift Assignment,Shift Type,Vaihtotyyppi
DocType: Student,Personal Details,Henkilökohtaiset lisätiedot
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,Export E-Invoices,Vie sähköiset laskut
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Asset Depreciation Cost Center' in Company {0},Ole hyvä ja aseta yrityksen {0} poistojen kustannuspaikka.
,Maintenance Schedules,huoltoaikataulut
DocType: Pricing Rule,Apply Rule On Brand,Käytä sääntöä tuotemerkillä
DocType: Task,Actual End Date (via Time Sheet),Todellinen Lopetuspäivä (via kellokortti)
apps/erpnext/erpnext/projects/doctype/task/task.py,Cannot close task {0} as its dependant task {1} is not closed.,"Tehtävää {0} ei voi sulkea, koska sen riippuvainen tehtävä {1} ei ole suljettu."
DocType: Soil Texture,Soil Type,Maaperätyyppi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} against {2} {3},Määrä {0} {1} vastaan {2} {3}
,Quotation Trends,Tarjousten kehitys
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Item Group not mentioned in item master for item {0},tuotteen {0} tuoteryhmää ei ole mainittu kohdassa tuote työkalu
DocType: GoCardless Mandate,GoCardless Mandate,GoCardless Mandate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Receivable account,tilin debet tulee olla saatava tili
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Select finance book for the item {0} at row {1},Valitse kohteelle {0} rivillä {1} rahoituskirja
DocType: Shipping Rule,Shipping Amount,Toimituskustannus arvomäärä
DocType: Supplier Scorecard Period,Period Score,Ajanjakso
apps/erpnext/erpnext/public/js/event.js,Add Customers,Lisää Asiakkaat
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Pending Amount,Odottaa arvomäärä
DocType: Lab Test Template,Special,erityinen
DocType: Loyalty Program,Conversion Factor,muuntokerroin
DocType: Purchase Order,Delivered,toimitettu
,Vehicle Expenses,ajoneuvojen kulut
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Luo testi (t) myyntilaskujen lähettämiseen
DocType: Serial No,Invoice Details,laskun tiedot
apps/erpnext/erpnext/regional/india/utils.py,Salary Structure must be submitted before submission of Tax Ememption Declaration,Palkkarakenne on toimitettava ennen verojen poistoilmoituksen toimittamista
DocType: Grant Application,Show on Website,Näytä verkkosivustolla
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Start on,Aloita
DocType: Hub Tracked Item,Hub Category,Hub-luokka
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Ajoneuvon rekisterinumero
DocType: Loan,Loan Amount,Lainan määrä
DocType: Student Report Generation Tool,Add Letterhead,Lisää kirjelomake
DocType: Program Enrollment,Self-Driving Vehicle,Itsestään kulkevaa ajoneuvoa
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Toimittajan sijoitus
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Row {0}: Bill of Materials not found for the Item {1},Rivi {0}: osaluettelosi ei löytynyt Tuote {1}
DocType: Contract Fulfilment Checklist,Requirement,Vaatimus
DocType: Journal Entry,Accounts Receivable,saatava tilit
DocType: Quality Goal,Objectives,tavoitteet
DocType: Travel Itinerary,Meal Preference,Ateriavalinta
,Supplier-Wise Sales Analytics,Toimittajakohtainen myyntianalytiikka
apps/erpnext/erpnext/accounts/doctype/subscription_plan/subscription_plan.py,Billing Interval Count cannot be less than 1,Laskutusvälien lukumäärä ei voi olla pienempi kuin 1
DocType: Purchase Invoice,Availed ITC Central Tax,Käytti ITC: n keskusveroa
DocType: Sales Invoice,Company Address Name,Yrityksen Osoite Nimi
DocType: Work Order,Use Multi-Level BOM,Käytä monitasoista osaluetteloa
DocType: Bank Reconciliation,Include Reconciled Entries,sisällytä täsmätyt kirjaukset
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.py,The total allocated amount ({0}) is greated than the paid amount ({1}).,Jaettu kokonaismäärä ({0}) on suurempi kuin maksettu summa ({1}).
DocType: Landed Cost Voucher,Distribute Charges Based On,toimitusmaksut perustuen
DocType: Projects Settings,Timesheets,Tuntilomakkeet
DocType: HR Settings,HR Settings,Henkilöstöhallinnan määritykset
apps/erpnext/erpnext/config/accounting.py,Accounting Masters,Kirjanpito päälliköt
DocType: Salary Slip,net pay info,nettopalkka info
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CESS Amount,CESS määrä
DocType: Woocommerce Settings,Enable Sync,Ota synkronointi käyttöön
DocType: Tax Withholding Rate,Single Transaction Threshold,Yksittäisen tapahtumakynnys
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Tämä arvo päivitetään oletusmyyntihinnassa.
apps/erpnext/erpnext/templates/pages/cart.html,Your cart is Empty,Ostoskorisi on tyhjä
DocType: Email Digest,New Expenses,Uudet kustannukset
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Cannot Optimize Route as Driver Address is Missing.,"Reittiä ei voi optimoida, koska ajurin osoite puuttuu."
DocType: Shareholder,Shareholder,osakas
DocType: Purchase Invoice,Additional Discount Amount,Lisäalennus
DocType: Cash Flow Mapper,Position,asento
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Get Items from Prescriptions,Hae kohteet resepteistä
DocType: Patient,Patient Details,Potilastiedot
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Nature Of Supplies,Tarvikkeiden luonne
DocType: Inpatient Record,B Positive,B Positiivinen
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Työntekijän {0} suurin etu ylittää {1} summan {2} edellisellä vaatimuksella
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,Siirretty määrä
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Rivi # {0}: Määrä on 1, kun kohde on kiinteän omaisuuden. Käytä erillistä rivi useita kpl."
DocType: Leave Block List Allow,Leave Block List Allow,Salli
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,lyhenne ei voi olla tyhjä tai välilyönti
DocType: Patient Medical Record,Patient Medical Record,Potilaan lääketieteellinen tietue
DocType: Quality Meeting Agenda,Quality Meeting Agenda,Laadun kokouksen esityslista
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,Ryhmä Non-ryhmän
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,urheilu
DocType: Leave Control Panel,Employee (optional),Työntekijä (valinnainen)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,Materiaalipyyntö {0} lähetetty.
DocType: Loan Type,Loan Name,laina Name
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,Kiinteä summa yhteensä
DocType: Chart of Accounts Importer,Chart Preview,Kaavion esikatselu
DocType: Attendance,Shift,Siirtää
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Kirjoita API-avain Google-asetuksiin.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,Luo päiväkirjakirjaus
DocType: Student Siblings,Student Siblings,Student Sisarukset
DocType: Subscription Plan Detail,Subscription Plan Detail,Tilausohjelman yksityiskohtaisuus
DocType: Quality Objective,Unit,Yksikkö
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,Ilmoitathan Company
,Customer Acquisition and Loyalty,asiakashankinta ja suhteet
DocType: Issue,Response By Variance,Varianssin vastaus
DocType: Asset Maintenance Task,Maintenance Task,Huolto Tehtävä
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,Aseta B2C-raja GST-asetuksissa.
DocType: Marketplace Settings,Marketplace Settings,Marketplace-asetukset
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Hylkyvarasto
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,Julkaise {0} tuotetta
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Pysty löytämään vaihtokurssi {0} ja {1} avaimen päivämäärä {2}. Luo Valuutanvaihto ennätys manuaalisesti
DocType: POS Profile,Price List,Hinnasto
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} on nyt oletustilikausi. Lataa selaimesi uudelleen, jotta muutokset tulevat voimaan."
apps/erpnext/erpnext/projects/doctype/task/task.js,Expense Claims,Kulukorvaukset
DocType: Issue,Support,Tuki
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Yhteensä vapautusmäärä
DocType: Content Question,Question Link,Kysymyslinkki
,BOM Search,BOM-haku
DocType: Accounting Dimension Detail,Mandatory For Balance Sheet,Pakollinen tase
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Kulutettu kokonaiskustannus (osakemäärällä)
DocType: Subscription,Subscription Period,Merkintäaika
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js,To Date cannot be less than From Date,Päivämäärä ei voi olla pienempi kuin Päivämäärä
,Delayed Order Report,Viivästynyt tilausraportti
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Julkaise &quot;Varastossa&quot; tai &quot;Ei varastossa&quot; Hubissa tämän varaston varastosta.
DocType: Vehicle,Fuel Type,Polttoaine
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,Määritä yrityksen valuutta
DocType: Workstation,Wages per hour,Tuntipalkat
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure {0},Määritä {0}
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,Asiakas&gt; Asiakasryhmä&gt; Alue
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Erän varastotase {0} muuttuu negatiiviseksi {1} tuotteelle {2} varastossa {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,Seuraavat hankintapyynnöt luotu tilauspisteen mukaisesti
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},Tili {0} ei kelpaa. Tilin valuutan on oltava {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},"Päivämäärästä {0} ei voi olla, kun työntekijän vapauttaminen päivämäärä {1}"
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,Luo maksumerkinnät
DocType: Supplier,Is Internal Supplier,Onko sisäinen toimittaja
DocType: Employee,Create User Permission,Luo käyttöoikeus
DocType: Employee Benefit Claim,Employee Benefit Claim,Työsuhde-etuustodistus
DocType: Healthcare Settings,Remind Before,Muistuta ennen
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},Mittayksikön muuntokerroin vaaditaan rivillä {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Rivi # {0}: Reference Document Type on yksi myyntitilaus, myyntilasku tai Päiväkirjakirjaus"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Loyalty Points = Kuinka paljon perusvaluutta?
DocType: Salary Component,Deduction,vähennys
DocType: Item,Retain Sample,Säilytä näyte
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,Rivi {0}: From Time ja Kellonaikatilaan on pakollista.
DocType: Stock Reconciliation Item,Amount Difference,määrä ero
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,"Tällä sivulla seurataan kohteita, jotka haluat ostaa myyjiltä."
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},Nimikkeen '{0}' hinta lisätty hinnastolle '{1}'
DocType: Delivery Stop,Order Information,tilaus Informaatio
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,Syötä työntekijätunnu tälle myyjälle
DocType: Territory,Classification of Customers by region,asiakkaiden luokittelu alueittain
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Tuotannossa
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,Ero määrä on nolla
DocType: Project,Gross Margin,bruttokate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0} voimassa {1} työpäivän jälkeen
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Syötä ensin tuotantotuote
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Laskettu tilin saldo
DocType: Normal Test Template,Normal Test Template,Normaali testausmalli
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,käyttäjä poistettu käytöstä
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,Tarjous
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,Vastaanotettua pyyntöä ei voi määrittää Ei lainkaan
DocType: Salary Slip,Total Deduction,Vähennys yhteensä
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,"Valitse tili, jonka haluat tulostaa tilin valuuttana"
DocType: BOM,Transfer Material Against,Siirrä materiaalia vastaan
,Production Analytics,Tuotanto-analytiikka
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Tämä perustuu potilaaseen kohdistuviin liiketoimiin. Katso lisätietoja alla olevasta aikataulusta
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Lainan alkamispäivä ja laina-aika ovat pakollisia laskun diskonttauksen tallentamiseksi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,kustannukset päivitetty
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,"Ajoneuvotyyppi vaaditaan, jos kuljetusmuoto on tie"
DocType: Inpatient Record,Date of Birth,Syntymäpäivä
DocType: Quality Action,Resolutions,päätöslauselmat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Nimike {0} on palautettu
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**tilikausi** sisältää kaikki sen kuluessa kirjatut kirjanpito- ym. taloudenhallinnan tapahtumat
DocType: Opportunity,Customer / Lead Address,Asiakkaan / Liidin osoite
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Toimittajan tuloskortin asetukset
DocType: Customer Credit Limit,Customer Credit Limit,Asiakasluottoraja
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Arviointisuunnitelman nimi
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Kohteen yksityiskohdat
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Sovelletaan, jos yritys on SpA, SApA tai SRL"
DocType: Work Order Operation,Work Order Operation,Työjärjestyksen toiminta
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Varoitus: Liitteen {0} SSL-varmenne ei kelpaa
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,"Aseta tämä, jos asiakas on julkishallinnon yritys."
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads",Liidien avulla liiketoimintaasi ja kontaktiesi määrä kasvaa ja niistä syntyy uusia mahdollisuuksia
DocType: Work Order Operation,Actual Operation Time,todellinen toiminta-aika
DocType: Authorization Rule,Applicable To (User),sovellettavissa (käyttäjä)
DocType: Purchase Taxes and Charges,Deduct,vähentää
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,työn kuvaus
DocType: Student Applicant,Applied,soveltava
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,"Tiedot ulkoisista ja sisäisistä tavaroista, jotka voidaan periä käännettynä"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Avaa uudelleen
DocType: Sales Invoice Item,Qty as per Stock UOM,Yksikkömäärä / varastoyksikkö
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Guardian2 Name
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Root Company
DocType: Attendance,Attendance Request,Osallistumishakemus
DocType: Purchase Invoice,02-Post Sale Discount,02-Post Sale alennus
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","seuraa myyntikampankoita, seuraa vihjeitä, -tarjouksia, myyntitilauksia ym mitataksesi kampanjaan sijoitetun pääoman tuoton"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,"Et voi lunastaa loyalty-pisteitä, joiden arvo on suurempi kuin Grand Total."
DocType: Department Approver,Approver,Hyväksyjä
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,Myyntitilaukset yksikkömäärä
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Kentän osakkeenomistaja ei voi olla tyhjä
DocType: Guardian,Work Address,Työosoite
DocType: Appraisal,Calculate Total Score,Laske yhteispisteet
DocType: Employee,Health Insurance,Terveysvakuutus
DocType: Asset Repair,Manufacturing Manager,Valmistus ylläpitäjä
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Sarjanumerolla {0} on takuu {1} asti
DocType: Plant Analysis Criteria,Minimum Permissible Value,Pienin sallittu arvo
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Käyttäjä {0} on jo olemassa
apps/erpnext/erpnext/hooks.py,Shipments,Toimitukset
DocType: Payment Entry,Total Allocated Amount (Company Currency),Yhteensä jaettava määrä (Company valuutta)
DocType: Purchase Order Item,To be delivered to customer,Toimitetaan asiakkaalle
DocType: BOM,Scrap Material Cost,Romu ainekustannukset
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Sarjanumero {0} ei kuulu mihinkään varastoon
DocType: Grant Application,Email Notification Sent,Sähköpostiviesti lähetetty
DocType: Purchase Invoice,In Words (Company Currency),sanat (yrityksen valuutta)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Yhtiö on yhtiön tilinpäätöksessä
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Rivikohtainen koodi, varasto, määrä vaaditaan"
DocType: Bank Guarantee,Supplier,Toimittaja
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,"hae, mistä"
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Tämä on root-osasto eikä sitä voi muokata.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Näytä maksutiedot
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Kesto päivinä
DocType: C-Form,Quarter,3 kk
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Sekalaiset kustannukset
DocType: Global Defaults,Default Company,oletus yritys
DocType: Company,Transactions Annual History,Tapahtumien vuosihistoria
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Pankkitili &#39;{0}&#39; on synkronoitu
