Pension Funds,Eläkerahastot
Temporary Opening,Väliaikainen avaaminen
Pricing Rules are further filtered based on quantity.,Hinnoittelusäännöt suodatetaan edelleen määrän perusteella.
Appraisal {0} created for Employee {1} in the given date range,Arviointi {0} luotiin työntekijälle {1} annetulla päivämäärävälillä
Variance,vaihtelu
Partly Delivered,Osittain toimitettu
Maintain Stock,Säilytä varastossa
Started Time,Aloitettu aika
Shifts and Fleet Management,Muutokset ja laivastonhallinta
Average time taken by the supplier to deliver,Toimittajan keskimääräinen aika toimittaa
Per Transferred,Per Siirretty
Indicates that the package is a part of this delivery (Only Draft),"Osoittaa, että paketti on osa tätä toimitusta (Vain luonnos)"
Get Template,Hanki malli
Next Business Day,Seuraava työpäivä
Receivable / Payable Account,Saamis- / maksettava tili
You cannot credit and debit same account at the same time,Et voi hyvittää ja veloittaa samaa tiliä samanaikaisesti
Weather,Sää
Welcome to ERPNext,Tervetuloa ERPNextiin
Maximum Invoice Amount,Laskun enimmäismäärä
Expense Claim for Vehicle Log {0},Kulukorvaus ajoneuvolokiin {0}
Patient Encounters in valid days,Potilaan kohtaamiset voimassa olevina päivinä
Student Fee Collection,Opiskelijamaksu
Sales Order Required,Myyntitilaus vaaditaan
Serial No / Batch,Sarjanumero / erä
Statement of Account,Tiliote
Offer Term,Tarjouksen termi
Account {0} does not belong to company: {1},Tili {0} ei kuulu yritykseen: {1}
Tally Migration,Tally Migration
"Purchase, Replenishment Details","Osto, täydennystiedot"
"Once set, this invoice will be on hold till the set date","Kun tämä lasku on asetettu, se pysyy voimassa määrättyyn päivämäärään saakka"
Stock cannot exist for Item {0} since has variants,"Tuotetta {0} ei voi olla varastossa, koska sillä on vaihtoehtoja"
Grouped,ryhmitelty
January,tammikuu
Course Assessment Criteria,Kurssin arviointikriteerit
INR,INR
Completed Qty,Valmistunut määrä
Start Day,Aloituspäivä
GoCardless payment gateway settings,GoCardless-maksuyhdyskäytävän asetukset
Depreciation Expense Account,Poistokustannustili
Production Plan Sales Order,Tuotantosuunnitelma
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Valmiit tuotemäärät <b>{0}</b> ja Määrä <b>{1}</b> eivät voi olla erilaisia
View Lab Tests,Näytä laboratoriotestit
Instructor,Ohjaaja
Show Public Attachments,Näytä julkiset liitteet
Fields will be copied over only at time of creation.,Kentät kopioidaan vain luomisen aikaan.
Vehicle No,Ajoneuvon numero
CRM-LEAD-.YYYY.-,CRM-lyijy-.YYYY.-
Payment Entry is already created,Maksutapa on jo luotu
Multiple Variants,Useita vaihtoehtoja
Please select a csv file,Valitse csv-tiedosto
Serial No Details,Sarjanumeron tiedot
Source and Target Location cannot be same,Lähde- ja kohde-sijainti ei voi olla sama
Show Employee,Näytä työntekijä
Writeoff,Poistolasku
ISS-.YYYY.-,ISS-.YYYY.-
Payment Request,Maksupyyntö
Selected Price List should have buying and selling fields checked.,Valitun hinnaston pitäisi olla osto- ja myyntikentät.
Cannot covert to Group because Account Type is selected.,"Ryhmään ei voi piilottaa, koska tilityyppi on valittuna."
Exchange Gain / Loss Account,Exchange Gain / Loss -tili
Project Template,Projektimalli
Reorder Qty,Järjestä uudelleen
Too many columns. Export the report and print it using a spreadsheet application.,Liian monta saraketta. Vie raportti ja tulosta se laskentataulukon avulla.
Salary Slips Submitted,Palkkakirjat toimitetaan
For Supplier,Toimittaja
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Yhtiö {1} on jo kirjannut merkinnät valuutassa {0}. Valitse saatava tai maksettava tili valuutalla {0}.
New Asset Value,Uusi omaisuuden arvo
Volunteer Type,Vapaaehtoistyön tyyppi
Printed On,Tulostettu
Grant Leaves,Grant Leaves
Vehicle Value,Ajoneuvon arvo
Project Billing Summary,Projektin laskutusyhteenveto
Receipt,kuitti
Please click on 'Generate Schedule' to get schedule,Saat aikataulun napsauttamalla Luo aikataulu
TDS Rate %,TDS-arvo%
Contact Number,Yhteysnumero
POS Closing Voucher,POS-sulkukuponki
Quality Inspection Template Name,Laadunvalvontamallin nimi
Added {0} users,Lisätty {0} käyttäjää
Convert to Non-Group,Muunna ei-ryhmään
Set as Lost,Aseta kadonneeksi
Payroll Entry,Palkkalaskutus
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} on pakollinen. Ehkä valuuttakurssirekisteriä ei luoda {1} - {2}.
Transporter Name,Kuljettajan nimi
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Suunniteltu määrä: Määrä, jolle työjärjestys on nostettu, mutta sitä odotetaan valmistettavan."
Has Variants,Onko vaihtoehtoja
Securities & Commodity Exchanges,Arvopaperien ja hyödykkeiden vaihto
Deferred Expense,Lykätyt kulut
Salary Slip ID,Palkan lipun tunnus
Membership ID,Jäsenyyden tunnus
Sales Register,Myyntirekisteri
Please specify a valid 'From Case No.',Määrittele kelvollinen &#39;From Case No.&#39;
Primary Address and Contact Detail,Ensisijainen osoite ja yhteystiedot
This is based on transactions against this Customer. See timeline below for details,Tämä perustuu asiakkaalle tehtyihin liiketoimiin. Katso lisätietoja alla olevasta aikataulusta
Hotels,hotellit
Valid for Countries,Voimassa maissa
Territory Target Variance Based On Item Group,Alueiden kohderyhmän varianssi
Rename Tool,Nimeä työkalu uudelleen
Total Payable Amount,Maksettava kokonaismäärä
Add All Suppliers,Lisää kaikki toimittajat
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Rivi {0}: BOM # {1} -valuutan pitäisi olla sama kuin valittu valuutta {2}
Product,Tuote
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} yksikköä [{1}] (# lomake / kohde / {1}) löytyi osoitteesta [{2}] (# Lomake / varasto / {2})
Weight (In Kilogram),Paino (kilogrammassa)
Leave Approver,Jätä hyväksyntä
Transactions,liiketoimet
Resolution Details,Tarkkuuden tiedot
Delivery Note Item,Toimitusilmoitus
Connected to QuickBooks,Liitetty QuickBooksiin
Shelf Life In Days,Varastointiaika päivinä
Key Reports,Keskeiset raportit
Possible Supplier,Mahdollinen toimittaja
Issued Items Against Work Order,Annetut kohteet työjärjestystä vastaan
Creating {0} Invoice,Laskun luominen {0}
Joining Date,Liittymispäivämäärä
Requesting Site,Pyydävä sivusto
Against Expense Account,Vastaan kustannuslaskua
Cannot create a Delivery Trip from Draft documents.,Toimitusmatkaa ei voi luoda asiakirjojen luonnoksista.
Lead to Quotation,Lainaus
Check this if the Student is residing at the Institute's Hostel.,"Tarkista tämä, jos opiskelija asuu instituutin hostellissa."
Student {0} - {1} appears Multiple times in row {2} & {3},Opiskelija {0} - {1} ilmestyy Useita kertoja rivillä {2} &amp; {3}
Creating Payment Entries......,Maksumerkintöjen luominen ......
Total Planned Qty,Suunniteltu kokonaismäärä
Cost,Kustannus
Healthcare Service Unit Type,Terveydenhuollon palveluyksikön tyyppi
Please enter atleast 1 invoice in the table,Anna taulukossa vähintään yksi lasku
Sales Order {0} is not submitted,Myyntitilausta {0} ei toimiteta
Attendance has been marked successfully.,Osallistuminen on merkitty onnistuneesti.
Pre Sales,Ennakkomyynti
Project master.,Hankkeen päällikkö.
Daily Work Summary,Päivittäinen työn yhteenveto
Partially Depreciated,Poistetaan osittain
'Days Since Last Order' must be greater than or equal to zero,&#39;Päiviä viimeisestä tilauksesta&#39; on oltava suurempi tai yhtä suuri kuin nolla
For Default Supplier (optional),Oletustoimittajalle (valinnainen)
Leave Encashed?,Jätä karkotettu?
Discuss ID,Keskustele ID: stä
Please set GST Accounts in GST Settings,Aseta GST-tilit GST-asetuksissa
Billing Currency,Laskutusvaluutta
Student Activity,Opiskelijan toiminta
Either target qty or target amount is mandatory,Kumpikin kohde-määrä tai tavoitemäärä on pakollinen
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} on nyt oletusvuosi. Päivitä selain, jotta muutos tulee voimaan."
From Address 2,Osoite 2
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Edellä 3.1 kohdan a alakohdassa esitetyistä tavaroista on ilmoitettava rekisteröimättömille henkilöille, verovelvollisille ja UIN-haltijoille tehdyt valtioiden väliset toimitukset."
Default Inventory Account,Oletusvaraston tili
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Vuoden päättymispäivä ei voi olla aikaisempi kuin vuoden aloituspäivä. Korjaa päivämäärät ja yritä uudelleen.
Target  Amount,Kohdemäärä
Hotel Rooms of type {0} are unavailable on {1},Hotellihuoneet {0} eivät ole käytettävissä {1}
New Customer Revenue,Uusi asiakasmaksu
Applicable Charges,Sovellettavat maksut
Point of Sale,Myyntipiste
Approving User  (above authorized value),Käyttäjän hyväksyminen (sallitun arvon yläpuolella)
Amount {0} {1} transferred from {2} to {3},Määrä {0} {1} siirrettiin osoitteesta {2} {3}
Customer {0} does not belong to project {1},Asiakas {0} ei kuulu projektiin {1}
From Party Name,Osapuolen nimi
Maintenance Status,Huoltotila
Pending Qty,Odottava määrä
 or ,tai
Not Delivered,Ei toimitettu
Leave Type {0} cannot be allocated since it is leave without pay,"Poistumistyyppiä {0} ei voida jakaa, koska se on vapaata palkkaa"
Debit Amount,Debit-summa
Already record exists for the item {0},Kohde {0} on jo tallennettu
Sub Assemblies,Sub-kokoonpanot
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Jos useita hinnoittelusääntöjä sovelletaan edelleen, käyttäjiä pyydetään asettamaan prioriteetti manuaalisesti ratkaistakseen konfliktit."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Ei voida vähentää, kun luokka on &quot;Arviointi&quot; tai &quot;Arviointi ja yhteensä&quot;"
BOM and Manufacturing Quantity are required,BOM ja valmistusmäärät ovat pakollisia
Item {0} has reached its end of life on {1},Kohde {0} on saavuttanut elämänsä loppuun {1}
Reading 6,Lukeminen 6
Material Consumption is not set in Manufacturing Settings.,Materiaalinkulutusta ei ole määritetty valmistusasetuksissa.
Assessment Group Name,Arviointiryhmän nimi
Manufacturer Part Number,Valmistajan osanumero
Payroll Payable,Palkkasumma maksetaan
Row #{0}: {1} can not be negative for item {2},Rivi # {0}: {1} ei voi olla negatiivinen kohteen {2} osalta
Balance Qty,Tasapaino
1 Loyalty Points = How much base currency?,1 Lojaalisuuspisteet = Kuinka paljon perusvaluuttaa?
Note: There is not enough leave balance for Leave Type {0},Huomautus: Jätä tasapainoa jätetyypin {0} osalta ei ole riittävästi
Inpatient Record,Sairaanhoitotietue
Customer's Item Code,Asiakkaan tuotekoodi
Change Item Code,Vaihda tuotekoodi
Student Group Instructor,Opiskelijaryhmän ohjaaja
Transaction Type,Maksutavan tyyppi
House rented dates should be atleast 15 days apart,Talojen vuokratun päivämäärän tulisi olla vähintään 15 päivää erilleen
View Form,Näytä lomake
Valuation Rate is mandatory if Opening Stock entered,"Arvostusnopeus on pakollinen, jos avausvarasto syötetään"
Exit Interview Details,Lopeta haastattelutiedot
Accounting Details,Kirjanpidon tiedot
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Huoltokaavio {0} on peruutettava ennen tämän myyntitilauksen peruuttamista
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,"Mainitse, jos tavanomainen saamisetili on"
Prescription,Resepti
Set as Closed,Aseta suljettuna
Opening Accumulated Depreciation,Kertyneiden poistojen avaaminen
Sand Composition (%),Hiekka-koostumus (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Tuo päivän kirjan tiedot
Asset Owner Company,Asset Owner Company
Cost center is required to book an expense claim,Kustannusvaatimusta varten tarvitaan kustannuskeskus
{0} valid serial nos for Item {1},{0} kelvollinen sarjanumero {1}
Cannot promote Employee with status Left,"Työntekijää, jolla on tila vasemmalla, ei voi edistää"
Expiry (In Days),Vanhentuminen (päivinä)
Notify Other,Ilmoita muille
Please select Company,Valitse Yritys
Item-wise Purchase Register,Tuotekohtainen ostorekisteri
Reason For Leaving,Syy poistumiseen
Earning & Deduction,Ansaitseminen ja vähennys
Employee Referral,Työntekijän siirto
Qty to Order,Määrä tilaukseen
Request for purchase.,Ostopyyntö.
Moving Average Rate,Liikkuva keskiarvo
Tax template for buying transactions.,Veromalli liiketoimien ostamiseen.
Send SMS,Lähetä tekstiviesti
Unverified Webhook Data,Vahvistamattomat Webhook-tiedot
Human Resource,Human Resource
{0} {1} has been modified. Please refresh.,{0} {1} on muutettu. Päivitä.
Asset Depreciation Ledger,Varojen poistot
Tree Details,Puun tiedot
Create missing customer or supplier.,Luo puuttuva asiakas tai toimittaja.
Blood Pressure (diastolic),Verenpaine (diastolinen)
As per rules 42 & 43 of CGST Rules,CGST-sääntöjen 42 ja 43 sääntöjen mukaan
Show in Website (Variant),Näytä sivustossa (Variantti)
Please set the Email ID for the Student to send the Payment Request,Määritä opiskelijan sähköposti-tunnus maksupyynnön lähettämiseksi
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Luo pakkausluettelot toimitettaville paketeille. Käytetään ilmoittamaan paketin numero, paketin sisältö ja paino."
No of Requested SMS,Pyydettyjen tekstiviestien numero
Banking and Payments,Pankkitoiminta ja maksut
Instructor Log,Ohjaajan loki
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Työntekijän {0} enimmäisetu ylittää {1} etuushakemuksen suhteellisen osuuden {2} summan ja aikaisemman
Please enter valid email address,Anna kelvollinen sähköpostiosoite
Retail Operations,Vähittäiskauppa
Phone No,Puhelin ei
Reqd By Date,Reqd By Date
Uncheck all,Poista kaikki
To Place,Sijoittaa
Default Work In Progress Warehouse,Oletustyö etenevässä varastossa
Include Payment,Sisällytä maksu
Byproducts,sivutuotteita
Student,Opiskelija
Manage Customer Group Tree.,Hallinnoi asiakasryhmäpuuta.
Payment From / To,Maksu alkaen / To
Serial number {0} entered more than once,Sarjanumero {0} syötettiin useammin kuin kerran
Website Item Group,Verkkosivuston kohteen ryhmä
CA,CA
Under Warranty,Takuun alainen
Invoice Posting Date,Laskun postituspäivä
Delivery Note,Saapumisilmoitus
Attendance Freeze Date,Osallistumisen jäädyttämispäivä
Item and Warranty Details,Kohta ja takuutiedot
Time Logs,Ajan lokit
Extra Bed Capacity,Lisävuode
Net Pay (in words) will be visible once you save the Salary Slip.,"Nettomaksu (sanoin) tulee näkyviin, kun olet tallentanut palkkakortin."
Could not solve weighted score function. Make sure the formula is valid.,"Painotettujen pisteiden toimintoa ei voitu ratkaista. Varmista, että kaava on voimassa."
Asset Owner,Omaisuuden omistaja
Warehouse is mandatory for stock Item {0} in row {1},Varasto on pakollinen varastossa {0} rivissä {1}
Total Additional Costs,Lisäkustannukset yhteensä
Last Sync On,Viimeinen synkronointi käytössä
Please set at least one row in the Taxes and Charges Table,Aseta vähintään yksi rivi Verot ja maksut -taulukossa
Maintenance Team Name,Huoltoryhmän nimi
Chart of Cost Centers,Kustannuskeskusten kaavio
Go to Users,Siirry käyttäjiin
Item Code,Tuotekoodi
'Opening',&#39;Avaaminen&#39;
Set Exchange Gain / Loss,Aseta Exchange Gain / Loss
Make Payment via Journal Entry,Tee maksua lehden syötöllä
User has not applied rule on the invoice {0},Käyttäjä ei ole soveltanut sääntöä laskussa {0}
Payment Terms based on conditions,Maksuehdot ehtojen perusteella
% Received,% Otettu vastaan
Work Order Qty,Työjärjestyksen määrä
WIP Warehouse,WIP-varasto
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},Käyttäjän tunnus ei ole määritetty työntekijälle {0}
"Available qty is {0}, you need {1}","Saatavilla oleva määrä on {0}, tarvitset {1}"
User {0} created,Käyttäjä {0} luotu
Item Naming By,Kohteen nimeäminen
Ordered,tilattu
This is a root customer group and cannot be edited.,"Tämä on root-asiakasryhmä, jota ei voi muokata."
Material Request {0} is cancelled or stopped,Materiaalipyyntö {0} peruutetaan tai pysäytetään
Supplied Qty,Toimitettu määrä
Cash Flow Mapper,Cash Flow Mapper
Sand,Hiekka
Employee cannot report to himself.,Työntekijä ei voi ilmoittaa itselleen.
Order rescheduled for sync,Tilaus ajoitettiin synkronointia varten
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Vaihtoehdon &#39;{0}&#39; oletusyksikön on oltava sama kuin mallissa {1}
Purchasing,osto-
Cellphone Number,puhelinnumero
Gross Pay,Bruttopalkka
Hotel Room Pricing Package,Hotellihuoneen hinnoittelupaketti
Is Cumulative,Onko kumulatiivinen
Your cart is Empty,Ostoskorisi on tyhjä
Daily Timesheet Summary,Päivätaulukon yhteenveto
New Quality Procedure,Uusi laatujärjestelmä
Sub-contracting,Alihankinta
Total Students,Opiskelijat yhteensä
Local,paikallinen
Leave Reason,Jätä syy
Condition and Formula,Kunto ja kaava
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Aika, joka on jo käsitelty {0} ja {1} välisenä aikana, jätä hakemusjakso ei voi olla tämän ajanjakson välillä."
Basic Rate (Company Currency),Perushinta (yrityksen valuutta)
BOM Scrap Item,BOM-romu
Serial #,Sarja #
Default Billing Rate,Oletuslaskutus
Coated,Päällystetty
More Info,Lisätietoja
Bill of Materials,Materiaaliluettelo
Inter Company Invoice Reference,Yrityksen laskun viite
Cycle Type,Työkierron tyyppi
Exit Interview Summary,Lopeta haastattelun yhteenveto
Item Variant Details,Kohde Variantit
Partially Fulfilled,Osittain täytetty
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Voit {0}
GST Accounts,GST-tilit
Total Invoiced Amount,Laskutettu summa yhteensä
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Poistaa aikalokien luomisen työjärjestystä vastaan. Toimintoja ei saa seurata työjärjestystä vastaan
Group node warehouse is not allowed to select for transactions,Ryhmäsolmun varasto ei saa valita liiketoimia
Subscriber Name,Tilaajan nimi
Customer Mobile No,Asiakkaan mobiili Ei
Receiving,vastaanottaminen
Is Group,Onko ryhmä
Contacts and Address,Yhteystiedot ja osoite
Warehouse Name,Varaston nimi
Attendance not submitted for {0} as it is a Holiday.,"Osallistuminen, jota ei ole jätetty {0}: lle, koska se on loma."
Rounding,pyöristys
Ineligible ITC,Ei-hyväksyttävä ITC
{0} created,{0} luotu
Select account head of the bank where cheque was deposited.,"Valitse pankin pääkäyttäjä, jossa sekki talletettiin."
Support and Resolution,Tuki ja resoluutio
Bank,Pankki
Receive at Warehouse Entry,Vastaanota varastorekisteriin
Send Supplier Emails,Lähetä toimittajien sähköpostit
Add new line,Lisää uusi rivi
Duplicate item group found in the item group table,Kohtaryhmän taulukossa on kaksoiskappaleiden ryhmä
Annual Salary,Vuosipalkka
Weighting Function,Painotustoiminto
Error evaluating the criteria formula,Virhe arvioitaessa kriteerikaavaa
Lab Test Report,Lab-testiraportti
With Operations,Toiminnoilla
People who teach at your organisation,"Ihmiset, jotka opettavat organisaatiossasi"
Account {0} does not belongs to company {1},Tili {0} ei kuulu yritykseen {1}
Has Expiry Date,On päättymispäivä
Sum of Scores of Assessment Criteria needs to be {0}.,Arviointikriteerien pistemäärän on oltava {0}.
Property already added,Omaisuus on jo lisätty
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Kustannusvaatimuksen tili
No repayments available for Journal Entry,Journal Entry -palvelussa ei ole maksuja
{0} - {1} is inactive student,{0} - {1} on passiivinen opiskelija
Activities,toiminta
Atleast one warehouse is mandatory,Atleast yksi varasto on pakollinen
Customer Credit Balance,Asiakkaan luottotase
Operations,toiminnot
Create Salary Slips,Luo palkkakappaleet
Monthly Attendance Sheet,Kuukausittainen läsnäololomake
Reflexes,refleksit
"Service Item,Type,frequency and expense amount are required","Palveluliike, Tyyppi, taajuus ja kustannusmäärä ovat pakollisia"
Variables,muuttujat
Multiple Loyalty Program found for the Customer. Please select manually.,Usean kanta-asiakasohjelman löytäminen asiakkaalle. Valitse manuaalisesti.
Medication,Lääkitys
Select Loyalty Program,Valitse Loyalty Program
Raw Materials,Raakamateriaalit
Fully Billed,Täysin laskutettu
Please set Hotel Room Rate on {},Aseta hotellihuoneen hinta {}
Please identify/create Account (Ledger) for type - {0},Tunnista / luo tili (Ledger) tyypille - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Kokonaisluotto / veloitusmäärä on sama kuin linkitetyn lehden merkinnän
Is Fixed Asset,Onko kiinteä omaisuuserä
To Party Name,Osapuolen nimi
This Item is a Variant of {0} (Template).,Tämä kohde on {0} (malli) -vaihtoehto.
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,"Tämä työkalu auttaa sinua päivittämään tai korjaamaan järjestelmän varastojen määrää ja arvostusta. Sitä käytetään tyypillisesti järjestelmän arvojen synkronointiin ja siihen, mitä varastoissasi todella on."
Net Amount,Nettomäärä
Selling Price List,Myyntihinta
IT,SE
{0} must be negative in return document,{0} on palautusasiakirjassa oltava negatiivinen
Please select a valid Date,Valitse kelvollinen päivämäärä
End Day,Loppupäivä
Please confirm once you have completed your training,Vahvista kun olet suorittanut koulutuksen
Go to Letterheads,Siirry Kirjelomakkeet
Allow User,Salli käyttäjä
% of materials delivered against this Sales Order,% tämän myyntitilauksen yhteydessä toimitetuista materiaaleista
Purpose of Travel,Matkan tarkoitus
Appointment Confirmation,Nimitysvahvistus
Orders,tilaukset
Retirement Age,Eläkeikä
Projected Qty,Ennustettu määrä
Deletion is not permitted for country {0},Poistaminen ei ole sallittua maassa {0}
Row #{0}: Asset {1} is already {2},Rivi # {0}: Omaisuus {1} on jo {2}
Installation Status,Asennuksen tila
Attribute Value,Määritteen arvo
Base Change Amount (Company Currency),Perusmuutoksen määrä (yrityksen valuutta)
Unused leaves,Käyttämättömät lehdet
Finished Item {0} must be entered for Manufacture type entry,Valmistustyypin merkintä on syötettävä valmiiksi {0}
'Entries' cannot be empty,Merkinnät eivät voi olla tyhjiä
Go to Courses,Siirry kursseille
Fee Breakup for each student,Maksun katkaisu jokaiselle opiskelijalle
Will also apply for variants,Sovelletaan myös muunnelmiin
Shared secret,Jaettu salaisuus
Write Off Cost Center,Kirjoituskustannuskeskus
Silty Clay,Silty Clay
Redeemed Points,Lunastetut pisteet
Mandate,mandaatti
Create Multiple,Luo useita
Scoring Standings,Pisteytysarvot
Result Title Field,Tuloksen otsikkokenttä
New Leaves Allocated,Uudet lehdet varattu
Homepage,kotisivu
Compensatory Off,Korvaus pois
Opening Invoices Summary,Laskujen yhteenveto
Engine Oil,Moottoriöljy
Applicant Name,Hakijan nimi
Delivery Document No,Toimitusasiakirja nro
Hub Users,Hub-käyttäjät
Actual Quantity,Todellinen määrä
Credit Days,Luottopäivät
Project Id,Projektin tunnus
Electronics,Elektroniikka
Due Date is mandatory,Eräpäivä on pakollinen
Qty Consumed Per Unit,Määrä kulutusyksikköä kohti
Completed Work Orders,Valmiit työjärjestykset
Help Section,Ohje-osio
Attendance date can not be less than employee's joining date,Osallistumispäivä ei voi olla pienempi kuin työntekijän liittymispäivä
Total Cost(Company Currency),Kokonaiskustannukset (yrityksen valuutta)
Net Total,Nettosumma
Referral,lähete
Model,Malli
Please specify from/to range,Määrittele / alueelta
Quantity to Manufacture must be greater than 0.,Valmistusmäärän on oltava suurempi kuin 0.
Maintenance Time,Huoltoaika
Naming Series,Nimityssarja
Contract Terms,Sopimuksen ehdot
Either target qty or target amount is mandatory.,Kumpikin kohde-määrä tai tavoitemäärä on pakollinen.
Invalid {0},Virheellinen {0}
FIFO,FIFO
Meeting Date,Kokouspäivämäärä
HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Lyhenteessä ei saa olla yli 5 merkkiä
Max Benefits (Yearly),Maks. Edut (vuosittain)
Create Material Request,Luo materiaalipyyntö
Primary Address Details,Ensisijaisen osoitteen tiedot
Duration (Days),Kesto (päivät)
Customer Feedback Template Table,Asiakaspalautemallin taulukko
Price List Rate,Hintaluettelo
Action if Annual Budget Exceeded on PO,"Toimi, jos PO: n vuotuinen talousarvio ylittyy"
Campaign,kampanja
Accounting,Kirjanpito
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Aseta alaryhmätarkat budjetit tällä alueella. Voit myös sisällyttää kausiluonteisuuden asettamalla Jakelu.
Insurance Start date should be less than Insurance End date,Vakuutuksen aloituspäivän tulee olla pienempi kuin vakuutuksen päättymispäivä
{0} items in progress,{0} käynnissä olevia kohteita
Foreign Trade Details,Ulkomaankaupan tiedot
Yes/No,Kyllä ei
Is Master Data Imported,Onko päätietoja tuotu
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Tuoteveron rivillä {0} on oltava tili tai vero tai vero
{0} is not a valid Batch Number for Item {1},{0} ei ole kelvollinen eränumero kohteen {1} osalta
Learn More,Lisätietoja
Credit Note {0} has been created automatically,Luottotiedot {0} on luotu automaattisesti
Queued for replacing the BOM. It may take a few minutes.,Jonossa BOM: n korvaaminen. Se voi kestää muutaman minuutin.
Result Date,Tuloksen päivämäärä
Currency exchange rate master.,Valuuttakurssimestari.
Latest price updated in all BOMs,Viimeisin hinta päivitettiin kaikissa BOM-maissa
Series Updated Successfully,Sarja päivitetty onnistuneesti
Clay Loam,Clay Loam
Please select item code,Valitse kohteen koodi
Default warehouse is required for selected item,Oletusvarasto on valittua kohdetta varten
No Item with Serial No {0},"Ei kohdetta, jossa on sarjanumero {0}"
Party Type and Party is mandatory for {0} account,Party Type ja Party ovat pakollisia {0} -tilille
Accountant,Kirjanpitäjä
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Closing Voucher alreday on {0} välillä päivämäärän {1} ja {2} välillä
Navigating,Liikkuminen
Customer / Item Name,Asiakas / tuotenimi
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Uudella sarjanumerolla ei voi olla varastoa. Varasto on asetettava varastorekisteriin tai ostokuittiin
Via Customer Portal,Asiakasportaalin kautta
Planned Start Time,Suunniteltu aloitusaika
{0} {1} is {2},{0} {1} on {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Varausten määrä ei voi olla suurempi kuin poistojen kokonaismäärä
Share Ledger,Jaa Ledger
Accounts Payable,Velat
Select Terms and Conditions,Valitse käyttöehdot
Ends On date cannot be before Next Contact Date.,Päättyy Päivämäärä ei voi olla ennen seuraavaa yhteystietoa.
Goods are already received against the outward entry {0},Tavarat on jo vastaanotettu ulkoista merkintää vastaan {0}
Tax Exemption Category,Verovapautusluokka
Debit To,Veloitus
"Selling must be checked, if Applicable For is selected as {0}","Myynti on tarkistettava, jos Sovellettava on valittu {0}"
Date of Establishment,Perustuspäivä
Leave Type is madatory,Jätä tyyppi on hullu
Sales Taxes and Charges Template,Myyntiverot ja -kulut
Return Against Purchase Receipt,Paluu vastaanotto-vastaanottoa vastaan
Student Group: ,Opiskelijaryhmä:
Cheque Size,Tarkista koko
Consolidated Financial Statement,Konsernitilinpäätös
Scanned Cheque,Skannattu tarkistus
Reservation End Time,Varaus päättyy
In Value,Arvossa
Staffing Plan,Henkilöstösuunnitelma
Material Transferred for Manufacture,Valmistukseen siirretty materiaali
Reserved for manufacturing,Varattu valmistukseen
Undeposited Funds Account,Ei-talletettujen varojen tili
Material Request No,Materiaalipyyntö nro
Unreconciled Payment Details,Laskemattomat maksutiedot
RFQs are not allowed for {0} due to a scorecard standing of {1},"RFQ-arvot eivät ole sallittuja {0}, koska {1} on tuloskortti"
Validity in Days,Voimassaolo päivinä
Applicable for Countries,Sovellettavissa maille
Individual,yksilö
Clinical Procedure Template,Kliinisen menettelyn malli
Net Asset value as on,Nettovarallisuuden arvo kuten
Redemption Account,Lunastustili
Tree of Item Groups.,Kohtaryhmien puu.
