DocType: Accounting Period,Period Name,Nom del període
DocType: Vehicle,Fuel Type,Tipus de combustible
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,"Si us plau, especifiqui la moneda a l'empresa"
DocType: Workstation,Wages per hour,Els salaris per hora
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure {0},Configura {0}
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,Client&gt; Grup de clients&gt; Territori
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Estoc equilibri en Lot {0} es convertirà en negativa {1} per a la partida {2} a Magatzem {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,Després de sol·licituds de materials s&#39;han plantejat de forma automàtica segons el nivell de re-ordre de l&#39;article
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},Compte {0} no és vàlid. Compte moneda ha de ser {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},Des de la data {0} no es pot produir després de l&#39;alleujament de l&#39;empleat Data {1}
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,Creeu entrades de pagament
DocType: Supplier,Is Internal Supplier,És proveïdor intern
DocType: Employee,Create User Permission,Crea permís d&#39;usuari
DocType: Employee Benefit Claim,Employee Benefit Claim,Reclamació de prestació d&#39;empleats
DocType: Healthcare Settings,Remind Before,Recordeu abans
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},Es requereix el factor de conversió de la UOM a la fila {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Fila # {0}: Tipus de document de referència ha de ser una d&#39;ordres de venda, factura de venda o entrada de diari"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Punts de fidelització = Quant moneda base?
DocType: Salary Component,Deduction,Deducció
DocType: Item,Retain Sample,Conserveu la mostra
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,Fila {0}: Del temps i el temps és obligatori.
DocType: Stock Reconciliation Item,Amount Difference,diferència suma
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,Aquesta pàgina fa un seguiment dels articles que voleu comprar als venedors.
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},Article Preu afegit per {0} en Preu de llista {1}
DocType: Delivery Stop,Order Information,Informació de comandes
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,Introdueixi Empleat Id d&#39;aquest venedor
DocType: Territory,Classification of Customers by region,Classificació dels clients per regió
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,En producció
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,Diferència La quantitat ha de ser zero
DocType: Project,Gross Margin,Marge Brut
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0} aplicable després de {1} dies hàbils
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Si us plau indica primer l'Article a Producció
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Calculat equilibri extracte bancari
DocType: Normal Test Template,Normal Test Template,Plantilla de prova normal
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,desactivat usuari
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,Oferta
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,No es pot establir una RFQ rebuda a cap quota
DocType: Salary Slip,Total Deduction,Deducció total
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,Seleccioneu un compte per imprimir a la moneda del compte
DocType: BOM,Transfer Material Against,Transferència de material en contra
,Production Analytics,Anàlisi de producció
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Això es basa en operacions contra aquest pacient. Vegeu la línia de temps a continuació per obtenir detalls
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,La data d’inici del préstec i el període de préstec són obligatoris per guardar el descompte de la factura
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,Cost Actualitzat
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,El tipus de vehicle és obligatori si el mode de transport és per carretera
DocType: Inpatient Record,Date of Birth,Data de naixement
DocType: Quality Action,Resolutions,Resolucions
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Article {0} ja s'ha tornat
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Any Fiscal ** representa un exercici financer. Els assentaments comptables i altres transaccions importants es segueixen contra ** Any Fiscal **.
DocType: Opportunity,Customer / Lead Address,Client / Direcció Plom
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Configuració del quadre de comandaments del proveïdor
DocType: Customer Credit Limit,Customer Credit Limit,Límit de crèdit al client
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Nom del pla d&#39;avaluació
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Detalls de l&#39;objectiu
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Aplicable si l&#39;empresa és SpA, SApA o SRL"
DocType: Work Order Operation,Work Order Operation,Operació d&#39;ordres de treball
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Avís: certificat SSL no vàlid en la inclinació {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,Definiu-lo si el client és una empresa d’administració pública
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","Cables ajuden a obtenir negoci, posar tots els seus contactes i més com els seus clients potencials"
DocType: Work Order Operation,Actual Operation Time,Temps real de funcionament
DocType: Authorization Rule,Applicable To (User),Aplicable a (Usuari)
DocType: Purchase Taxes and Charges,Deduct,Deduir
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,Descripció del Treball
DocType: Student Applicant,Applied,aplicat
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,Els detalls dels subministraments externs i els subministraments interiors poden generar una càrrega inversa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Torna a obrir
DocType: Sales Invoice Item,Qty as per Stock UOM,La quantitat d'existències ha d'estar expresada en la UDM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,nom Guardian2
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Empresa d’arrel
DocType: Attendance,Attendance Request,Sol·licitud d&#39;assistència
DocType: Purchase Invoice,02-Post Sale Discount,02-Descompte de venda post
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Porteu un registre de les campanyes de venda. Porteu un registre de conductors, Cites, comandes de venda, etc de Campanyes per mesurar retorn de la inversió."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,No es poden bescanviar els punts de fidelitat amb més valor que el Gran Total.
DocType: Department Approver,Approver,Aprovador
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,El camp A l&#39;Accionista no pot estar en blanc
DocType: Guardian,Work Address,Direcció del treball
DocType: Appraisal,Calculate Total Score,Calcular Puntuació total
DocType: Employee,Health Insurance,Assegurança de salut
DocType: Asset Repair,Manufacturing Manager,Gerent de Fàbrica
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},El número de sèrie {0} està en garantia fins {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Valor mínim permès
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,L&#39;usuari {0} ja existeix
apps/erpnext/erpnext/hooks.py,Shipments,Els enviaments
DocType: Payment Entry,Total Allocated Amount (Company Currency),Total assignat (Companyia de divises)
DocType: Purchase Order Item,To be delivered to customer,Per ser lliurat al client
DocType: BOM,Scrap Material Cost,Cost de materials de rebuig
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Número de sèrie {0} no pertany a cap magatzem
DocType: Grant Application,Email Notification Sent,Notificació per correu electrònic enviada
DocType: Purchase Invoice,In Words (Company Currency),En paraules (Divisa de la Companyia)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,La companyia és manadatura per compte d&#39;empresa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Codi d&#39;article, magatzem, quantitat es requereix a la fila"
DocType: Bank Guarantee,Supplier,Proveïdor
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Obtenir Des
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Aquest és un departament de l&#39;arrel i no es pot editar.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Mostra els detalls del pagament
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Durada en dies
DocType: C-Form,Quarter,Trimestre
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Despeses diverses
DocType: Global Defaults,Default Company,Companyia defecte
DocType: Company,Transactions Annual History,Transaccions Historial anual
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,El compte bancari &quot;{0}&quot; s&#39;ha sincronitzat
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Despesa o compte Diferència és obligatori per Punt {0} ja que afecta el valor de valors en general
DocType: Bank,Bank Name,Nom del banc
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Deixeu el camp buit per fer comandes de compra per a tots els proveïdors
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Article sobre càrrecs de càrrec hospitalari
DocType: Vital Signs,Fluid,Fluid
DocType: Leave Application,Total Leave Days,Dies totals d'absències
DocType: Email Digest,Note: Email will not be sent to disabled users,Nota: El correu electrònic no serà enviat als usuaris amb discapacitat
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Nombre d&#39;Interacció
DocType: GSTR 3B Report,February,Febrer
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Configuració de la variant de l&#39;element
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Seleccioneu l'empresa ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} és obligatori per l'article {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Element {0}: {1} qty produït,"
DocType: Payroll Entry,Fortnightly,quinzenal
DocType: Currency Exchange,From Currency,De la divisa
DocType: Vital Signs,Weight (In Kilogram),Pes (en quilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",capítols / title_name deixar en blanc automàticament després d&#39;emmagatzemar el capítol.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Establiu els Comptes GST a la configuració de GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Tipus de negoci
DocType: Sales Invoice,Consumer,Consumidor
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Seleccioneu suma assignat, Tipus factura i número de factura en almenys una fila"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Cost de Compra de Nova
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Ordres de venda requerides per l'article {0}
DocType: Grant Application,Grant Description,Descripció de la subvenció
DocType: Purchase Invoice Item,Rate (Company Currency),Rate (Companyia moneda)
DocType: Student Guardian,Others,Altres
DocType: Subscription,Discounts,Descomptes
DocType: Bank Transaction,Unallocated Amount,Suma sense assignar
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Activa Aplicable en l&#39;ordre de compra i aplicable a la reserva de despeses reals
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Si no troba un article a joc. Si us plau seleccioni un altre valor per {0}.
DocType: POS Profile,Taxes and Charges,Impostos i càrrecs
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Un producte o un servei que es compra, es ven o es manté en estoc."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,No hi ha més actualitzacions
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No es pot seleccionar el tipus de càrrega com 'Suma de la fila anterior' o 'Total de la fila anterior' per la primera fila
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD -YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Cobreix totes les taules de seguiment vinculades a aquesta configuració
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Nen Article no ha de ser un paquet de productes. Si us plau remoure l&#39;article `` {0} i guardar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Banca
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Afegir parts d&#39;hores
DocType: Vehicle Service,Service Item,servei d&#39;articles
DocType: Bank Guarantee,Bank Guarantee,garantia bancària
DocType: Payment Request,Transaction Details,Detalls de la transacció
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,"Si us plau, feu clic a ""Generar la Llista d'aconseguir horari"
DocType: Item,"Purchase, Replenishment Details","Detalls de compra, reposició"
DocType: Products Settings,Enable Field Filters,Activa els filtres de camp
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",&quot;El producte subministrat pel client&quot; no pot ser també article de compra
DocType: Blanket Order Item,Ordered Quantity,Quantitat demanada
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""","per exemple ""Construir eines per als constructors """
DocType: Grading Scale,Grading Scale Intervals,Intervals de classificació en l&#39;escala
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,{0} no vàlid La validació de dígits de verificació ha fallat.
DocType: Item Default,Purchase Defaults,Compra de valors per defecte
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","No s&#39;ha pogut crear la Nota de crèdit de manera automàtica, desmarqueu &quot;Nota de crèdit d&#39;emissió&quot; i torneu a enviar-la"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Afegit a articles destacats
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,Benefici de l&#39;exercici
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: L'Entrada de Comptabilitat per a {2} només es pot usar amb la moneda: {3}
DocType: Fee Schedule,In Process,En procés
DocType: Authorization Rule,Itemwise Discount,Descompte d'articles
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Arbre dels comptes financers.
DocType: Cash Flow Mapping,Cash Flow Mapping,Cartografia del flux d&#39;efectiu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} en contra d'ordres de venda {1}
DocType: Account,Fixed Asset,Actius Fixos
DocType: Amazon MWS Settings,After Date,Després de la data
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Inventari serialitzat
,Department Analytics,Departament d&#39;Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,No s&#39;ha trobat el correu electrònic al contacte predeterminat
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Genera el secret
DocType: Question,Question,Pregunta
DocType: Loan,Account Info,Informació del compte
DocType: Activity Type,Default Billing Rate,Per defecte Facturació Tarifa
DocType: Fees,Include Payment,Inclou el pagament
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Grups d&#39;estudiants creats.
DocType: Sales Invoice,Total Billing Amount,Suma total de facturació
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,El programa a l&#39;Estructura de tarifes i al grup d&#39;estudiants {0} són diferents.
DocType: Bank Statement Transaction Entry,Receivable Account,Compte per Cobrar
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Vàlid des de la data ha de ser inferior a Vàlid fins a la data.
DocType: Employee Skill,Evaluation Date,Data d&#39;avaluació
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Fila # {0}: {1} d&#39;actius ja és {2}
DocType: Quotation Item,Stock Balance,Saldos d'estoc
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Ordres de venda al Pagament
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Amb el pagament de l&#39;impost
DocType: Expense Claim Detail,Expense Claim Detail,Reclamació de detall de despesa
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,No teniu permís per inscriure-us en aquest curs
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Triplicat per PROVEÏDOR
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Nou saldo en moneda base
DocType: Location,Is Container,És contenidor
DocType: Crop Cycle,This will be day 1 of the crop cycle,Aquest serà el dia 1 del cicle del cultiu
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Seleccioneu el compte correcte
DocType: Salary Structure Assignment,Salary Structure Assignment,Assignació d&#39;Estructura Salarial
DocType: Purchase Invoice Item,Weight UOM,UDM del pes
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Llista d&#39;accionistes disponibles amb números de foli
DocType: Salary Structure Employee,Salary Structure Employee,Empleat Estructura salarial
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Mostra atributs de variants
DocType: Student,Blood Group,Grup sanguini
DocType: Purchase Invoice Item,Page Break,Salt de pàgina
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,El compte de la passarel·la de pagament del pla {0} és diferent del compte de la passarel·la de pagament en aquesta sol·licitud de pagament
DocType: Course,Course Name,Nom del curs
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,No es registren dades de retenció d&#39;impostos per a l&#39;actual exercici fiscal.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Els usuaris que poden aprovar les sol·licituds de llicència d'un empleat específic
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Material d'oficina
DocType: Pricing Rule,Qty,Quantitat
DocType: Fiscal Year,Companies,Empreses
DocType: Supplier Scorecard,Scoring Setup,Configuració de puntuacions
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Electrònica
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Deute ({0})
DocType: BOM,Allow Same Item Multiple Times,Permet el mateix element diverses vegades
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Llevant Sol·licitud de material quan l'acció arriba al nivell de re-ordre
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Temps complet
DocType: Payroll Entry,Employees,empleats
DocType: Question,Single Correct Answer,Resposta única i correcta
DocType: C-Form,Received Date,Data de recepció
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Si ha creat una plantilla estàndard de les taxes i càrrecs de venda de plantilla, escollir un i feu clic al botó de sota."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Import de base (Companyia de divises)
DocType: Student,Guardians,guardians
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Confirmació de pagament
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Categoria GST no compatible per a la generació e-Way Bill JSON
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Els preus no es mostren si la llista de preus no s&#39;ha establert
DocType: Material Request Item,Received Quantity,Quantitat rebuda
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Fins a Data ha de ser superior a Des de Data
DocType: Stock Entry,Total Incoming Value,Valor Total entrant
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Es requereix dèbit per
DocType: Clinical Procedure,Inpatient Record,Registre d&#39;hospitalització
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Taula de temps ajuden a mantenir la noció del temps, el cost i la facturació d&#39;activitats realitzades pel seu equip"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Llista de preus de Compra
DocType: Communication Medium Timeslot,Employee Group,Grup d&#39;empleats
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Data de la transacció
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Plantilles de variables de quadre de comandament de proveïdors.
DocType: Job Offer Term,Offer Term,Oferta Termini
DocType: Asset,Quality Manager,Gerent de Qualitat
DocType: Job Applicant,Job Opening,Obertura de treball
DocType: Employee,Default Shift,Canvi per defecte
DocType: Payment Reconciliation,Payment Reconciliation,Reconciliació de Pagaments
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,"Si us plau, seleccioneu el nom de la persona al càrrec"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Tecnologia
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Total no pagat: {0}
DocType: BOM Website Operation,BOM Website Operation,Operació Pàgina Web de llista de materials
DocType: Bank Statement Transaction Payment Item,outstanding_amount,outstanding_amount
DocType: Supplier Scorecard,Supplier Score,Puntuació del proveïdor
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Horari d&#39;admissió
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,L&#39;import total de la sol·licitud de pagament no pot ser superior a {0}
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Llindar de transacció acumulativa
DocType: Promotional Scheme Price Discount,Discount Type,Tipus de descompte
DocType: Purchase Invoice Item,Is Free Item,És l’article gratuït
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Percentatge on es pot transferir més en funció de la quantitat ordenada. Per exemple: si heu ordenat 100 unitats. i la vostra quota és del 10%, llavors podreu transferir 110 unitats."
DocType: Supplier,Warn RFQs,Adverteu RFQs
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Explorar
DocType: BOM,Conversion Rate,Taxa de conversió
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Cercar producte
,Bank Remittance,Remesió bancària
DocType: Cashier Closing,To Time,Per Temps
DocType: Invoice Discounting,Loan End Date,Data de finalització del préstec
apps/erpnext/erpnext/hr/utils.py,) for {0},) per {0}
DocType: Authorization Rule,Approving Role (above authorized value),Aprovar Rol (per sobre del valor autoritzat)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,Crèdit al compte ha de ser un compte per pagar
DocType: Loan,Total Amount Paid,Import total pagat
DocType: Asset,Insurance End Date,Data de finalització de l&#39;assegurança
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,"Si us plau, seleccioneu Admissió d&#39;estudiants que és obligatòria per al sol·licitant estudiant pagat"
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK -YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Llista de pressupostos
DocType: Campaign,Campaign Schedules,Horaris de la campanya
DocType: Job Card Time Log,Completed Qty,Quantitat completada
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry","Per {0}, només els comptes de dèbit poden ser enllaçats amb una altra entrada de crèdit"
DocType: Manufacturing Settings,Allow Overtime,Permetre Overtime
DocType: Training Event Employee,Training Event Employee,Formació dels treballadors Esdeveniment
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Es poden conservar mostres màximes: {0} per a lots {1} i element {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Afegeix franges horàries
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Números de sèrie necessaris per Punt {1}. Vostè ha proporcionat {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Valoració actual Taxa
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,El nombre de comptes root no pot ser inferior a 4
DocType: Training Event,Advance,Avanç
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,Configuració de la passarel·la de pagament GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Guany en Canvi / Pèrdua
DocType: Opportunity,Lost Reason,Raó Perdut
DocType: Amazon MWS Settings,Enable Amazon,Activa Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Fila # {0}: el compte {1} no pertany a l&#39;empresa {2}
