Please select Price List,Seleccioneu la llista de preus
Block Supplier,Bloqueja el proveïdor
Scope,Abast
Minimum Seating,Seients mínims
Customer LPO,LPO de clients
Result Component,Component de resultats
Bank Reconciliation Detail,Detall de reconciliació bancària
Course Abbreviation,Abreviatura del curs
Advance Amount,Import anticipat
Fixed Deposit Number,Número de dipòsit fix
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","El salari ja processat durant un període entre {0} i {1}, el període de sol·licitud de sortida no pot estar entre aquest interval de dates."
Signed On,Signat
Cost center is required to book an expense claim,El centre de costos és necessari per reservar una reclamació de despesa
Commission Rate %,Taxa de comissió%
Support Tickets,Entrades de suport
"Payment Gateway Account not created, please create one manually.","Compte de passarel·la de pagament no creat, creeu-ne un manualment."
credit_note_amt,credit_note_amt
Transaction reference no {0} dated {1},Referència de la transacció no {0} de data {1}
Material Transfer for Manufacture,Transferència de material per a fabricació
PAN,PAN
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,La data d&#39;inici del termini no pot ser anterior a l&#39;any de la data d&#39;inici de l&#39;any acadèmic al qual es vincula el terme (any acadèmic {}). Corregiu les dates i torneu-ho a provar.
Source of Funds (Liabilities),Font dels fons (passius)
Under Graduate,Under Graduate
Finished Item {0} must be entered for Manufacture type entry,S&#39;ha d’introduir l’element acabat {0} per a l’entrada de tipus Fabricació
GoCardless Settings,Configuració GoCardless
Trainer Email,Email d&#39;entrenador
Send Emails At,Enviar correus electrònics a
Link Options,Opcions d&#39;enllaç
Amazon MWS Settings,Configuració de Amazon MWS
Is Return (Credit Note),Torna (nota de crèdit)
Asset Depreciation Cost Center,Centre de cost d’amortització d’actius
Purchase Invoice {0} is already submitted,Ja s&#39;ha enviat la factura de compra {0}
Material,Material
Get Latest Query,Obtingui les últimes consultes
Both Trial Period Start Date and Trial Period End Date must be set,Cal definir la data de començament del període de prova i la data de finalització del període de prova
Departure Time,Hora de sortida
Difference (Dr - Cr),Diferència (Dr - Cr)
Salary Slip of employee {0} already created for time sheet {1},Slip de salari d’empleat {0} ja creat per al full de temps {1}
Email Sent To,Correu electrònic enviat a
Quality Review Table,Taula de revisió de la qualitat
Bank,Banc
Customer Groups,Grups de clients
Collect Fee for Patient Registration,Recollir la tarifa pel registre del pacient
Please set Default Payroll Payable Account in Company {0},"Si us plau, establiu un compte de nòmina per defecte a l&#39;empresa {0}"
Stock Reports,Informes de valors
Lead Name,Nom del plom
Blanket Order,Ordre de manta
Invalid Posting Time,Temps d’enviament no vàlid
Exchange Rate Revaluation master.,Revaloració del tipus de canvi de tipus de canvi.
Work Order already created for all items with BOM,Ordre de treball ja creada per a tots els elements amb BOM
Go to Courses,Aneu als cursos
Maximum Invoice Amount,Import de la factura màxima
Customer {0} does not belong to project {1},El client {0} no pertany al projecte {1}
Interval UOM,Interval UOM
Item Prices,Preus dels articles
Quotation Lost Reason,Quota Perduda Raó
Set Status,Definiu l&#39;estat
Parent Cost Center,Centre de costos dels pares
Temporary Opening,Obertura temporal
External Work History,Historial de treball extern
Validity period of this quotation has ended.,El període de validesa d’aquesta cita ha finalitzat.
Tax Amount After Discount Amount (Company Currency),Import de l’impost després del descompte (moneda de l’empresa)
Annual Salary,Sou anual
Purchase Receipt Amount,Import de l’ingrés de la compra
You cannot delete Project Type 'External',No podeu eliminar el tipus de projecte &quot;Exteriors&quot;
Venture Capital,Capital de risc
Stock Expenses,Despeses d&#39;estoc
Select Payment Account to make Bank Entry,Seleccioneu el compte de pagament per fer l&#39;entrada del banc
New Employee ID,Nova identificació de l’empleat
Confirmed orders from Customers.,Comandes confirmades dels clients.
Parents Teacher Meeting Attendance,Assistència a la reunió de pares mestres
Loan Info,Informació de préstec
O-,O-
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Itemwise Discount,Descompte per articles
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Ja existeix un altre registre del pressupost &quot;{0}&quot; contra {1} &#39;{2}&#39; i el compte &#39;{3}&#39; per a l&#39;exercici {4}
Please save before assigning task.,Deseu abans d’assignar la tasca.
Customize Homepage Sections,Personalitza les seccions de la pàgina web
In Stock,En estoc
Program Name,Nom del programa
Consumed Amount,Import consumit
Tax Rule for transactions.,Regla fiscal per a transaccions.
Invoice No,Nº de factura
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
From Party Name,Del nom de la festa
All Supplier Contact,Contacte de tot proveïdor
Please contact to the user who have Sales Master Manager {0} role,Poseu-vos en contacte amb l’usuari que tingui el rol de director de vendes mestre {0}
Address & Contact,Adreça i contacte
Buy,Compra
Event Details,Detalls de l’esdeveniment
"Once set, this invoice will be on hold till the set date","Un cop establerta, aquesta factura quedarà en espera fins a la data fixada"
Office Rent,Lloguer d’oficines
Hub Tracked Item,Element de seguiment del concentrador
Consumable Total Amount,Import total consumible
Fiscal Year {0} does not exist,L’any fiscal {0} no existeix
Successfully Reconciled,Reconciliat amb èxit
Reserved for sub contracting,Reservat per a subcontractació
Pending SO Items For Purchase Request,Articles de sol·licitud de compra pendents
Getting Started,Començant
Agreement Details,Detalls de l’acord
"Ordered Qty: Quantity ordered for purchase, but not received.","Quantitat ordenada: quantitat ordenada per a la compra, però no rebuda."
Open To Do,Obert
Customer isn't enrolled in any Loyalty Program,El client no està inscrit en cap programa de fidelització
Purchase orders help you plan and follow up on your purchases,Les comandes de compra us ajuden a planificar i fer el seguiment de les vostres compres
Post Route Key List,Llista de claus de ruta
Finance Book Id,Id del llibre de finances
Create Sample Retention Stock Entry,Crea una entrada de reserva de mostra de mostra
Total Projected Qty,Quantitat total projectada
Variant Attributes,Atributs de la variant
New Academic Term,Nou terme acadèmic
Source Location is required for the asset {0},La ubicació de font és necessària per a l’actiu {0}
Capacity,Capacitat
New Asset Value,Nou valor de l’actiu
Assessment  Mark (Out of 10),Marca d&#39;avaluació (sobre 10)
Clearance Date updated,Data de liquidació actualitzada
Issued,Emès
Business Development Manager,Gerent de Desenvolupament de Negocis
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},La fila # {0}: el magatzem rebutjat és obligatori per a l’element rebutjat {1}
Auto Material Request,Sol·licitud de material automàtic
Allow Stock Consumption,Permetre el consum d’estoc
Against Income Account,Contingut del compte d’ingressos
Hub Node,Node del concentrador
Batch Identification,Identificació per lots
Updating estimated arrival times.,Actualització dels horaris estimats d’arribada.
Minimum Total Spent,Total mínim gastat
Default Finance Book,Llibre de finances per defecte
Issues,Problemes
Problem,Problema
Credit Amount,Import del crèdit
Branch Code,Codi de sucursal
{0} variants created.,S&#39;han creat {0} variants.
Column Labels : ,Etiquetes de columna:
Settled,Establert
Close Loan,Tanca el préstec
Service Detail,Detall de servei
Is Featured,Està present
Please identify/create Account (Ledger) for type - {0},Identifiqueu / creeu un compte (registre) per al tipus - {0}
Closed Document,Document tancat
Served,Servit
Remaining Benefits (Yearly),Beneficis restants (anuals)
Leave Control Panel,Deixeu el tauler de control
Optimizing routes.,Optimització de rutes.
Duplicate customer group found in the cutomer group table,S&#39;ha trobat un grup de clients duplicat a la taula del grup cutomer
Allow Print Before Pay,Permet imprimir abans de pagar
Please set Company filter blank if Group By is 'Company',"Si us plau, establiu el filtre de l&#39;empresa en blanc si el grup és &quot;empresa&quot;"
In Percentage,En percentatge
UOM Conversion factor is required in row {0},El factor de conversió UOM és obligatori a la fila {0}
Update Cost,Actualització del cost
Is Container,És el contenidor
Course Schedule,Horari de cursos
Rounded Total,Total arrodonit
Please set the Item Code first,"Si us plau, establiu primer el codi d&#39;ítem"
Consumption Details,Detalls del consum
Cost,Cost
Minimum Age,Edat mínima
Default Target Warehouse,Magatzem objectiu predeterminat
Add All Suppliers,Afegeix tots els proveïdors
{0} applicable after {1} working days,{0} aplicable després de {1} dies laborables
Maximum Assessment Score,Puntuació màxima de l’avaluació
Restrict to Countries,Restringir als països
Nothing to change,Res a canviar
See past orders,Vegeu les comandes anteriors
Item {0} must be a Sub-contracted Item,L’element {0} ha de ser un ítem subcontractat
Check if Asset requires Preventive Maintenance or Calibration,Comproveu si l’actiu necessita un manteniment preventiu o una calibració
Employee Training,Formació d&#39;empleats
Primary Address,Adreça principal
Accrual Journal Entry for salaries from {0} to {1},Entrada de diari d’acumulació de salaris de {0} a {1}
Insurance End Date,Data de finalització de l’assegurança
Is Company Account,És el compte d’empresa
Grant Leaves,Fulles de subvenció
Promotion Date,Data de promoció
Row {0}: Advance against Customer must be credit,La fila {0}: l’avanç contra el client ha de ser crèdit
Purchase Defaults,Per defecte de la compra
Select Target Warehouse,Seleccioneu Magatzem objectiu
Allow Zero Valuation Rate,Permet la taxa de valoració zero
Contact Desc,Contacte Desc
Student Guardian,Guardià dels estudiants
User ID not set for Employee {0},L&#39;identificador d&#39;usuari no està definit per a empleat {0}
Middle Income,Ingressos mitjans
Market Place Account Group,Grup de comptes de mercat
Student Group Instructor,Professor del grup d&#39;estudiants
Content Activity,Activitat de contingut
Daily Work Summary,Resum del treball diari
Assessment Group Name,Nom del grup d’avaluació
Action if Annual Budget Exceeded on Actual,Acció sobrepassat el pressupost anual sobre real
Repair Cost,Cost de reparació
Measurable,Mesurable
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},El valor per a l’atribut {0} ha d’estar dins de l’abast de {1} a {2} en els increments de {3} per a l’element {4}.
Quantity for Item {0} must be less than {1},La quantitat d’element {0} ha de ser inferior a {1}
Action Name,Nom de l’acció
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Si {0} {1} val l&#39;article <b>{2}</b> , l’esquema <b>{3}</b> s’aplicarà al document."
The shares don't exist with the {0},Les accions no existeixen amb el {0}
Enable LMS,Habiliteu LMS
Stock,Stock
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Data d&#39;inici real&#39; no pot ser superior a &quot;Data de finalització real&quot;
Day(s) after the end of the invoice month,Dia (s) després del final del mes de la factura
Shelf Life In Days,Vida útil en dies
Travel Expenses,Les despeses de viatge
Update Billed Amount in Sales Order,Actualitzeu l&#39;import facturat en ordre de venda
Maximum Score,Puntuació màxima
Surgical History,Història quirúrgica
Account Currency,Moneda del compte
e.g Adjustments for:,"per exemple, ajustaments per a:"
Total allocated percentage for sales team should be 100,El percentatge total assignat per a l&#39;equip de vendes hauria de ser de 100
Tax Type,Tipus d’impostos
Payroll Number,Número de nòmina
Logo,Logotip
Operation Cost,Cost de l’operació
Production Order cannot be raised against a Item Template,No es pot obtenir una ordre de producció contra una plantilla d&#39;articles
Training Result,Resultat d’entrenament
Item Classification,Classificació d&#39;elements
Salary Slips Submitted,Esborranys de salaris enviats
Gross Profit %,Benefici brut %
Program Abbreviation,Sigles del programa
Manage Customer Group Tree.,Gestioneu l’arbre del grup de clients.
API consumer secret,Secret del consumidor API
Financial Services,Serveis financers
Mark Absent,Marcar absent
Daily Timesheet Summary,Resum del full de temps diari
Mark as Present,Marca com a present
Default Billing Rate,Tarifa de facturació predeterminada
Set as Open,Estableix com a obert
Employee {0} already submited an apllication {1} for the payroll period {2},L&#39;empleat {0} ja ha enviat una aplicació {1} per al període de nòmina {2}
Failed to login,No s&#39;ha pogut iniciar la sessió
Time Between Operations (in mins),Temps entre operacions (en minuts)
"Record of all communications of type email, phone, chat, visit, etc.","Registre de totes les comunicacions de tipus correu electrònic, telèfon, xat, visita, etc."
"""Customer Provided Item"" cannot have Valuation Rate",&quot;El document proporcionat pel client&quot; no pot tenir una taxa de valoració
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,L’usuari {0} no té cap perfil de POS per defecte. Comproveu Predeterminat a la fila {1} per a aquest usuari.
Time(in mins),Temps (en minuts)
Please cancel Purchase Receipt {0} first,Anul·lar primer el rebut de compra {0}
Pay To / Recd From,Paga a / Recd des de
Max Qty,Quantitat màxima
Leave Block List Name,Deixa el nom de la llista de blocs
Customer Acquisition and Loyalty,Adquisició i fidelització de clients
Set as Lost,Establiu-ho com a Perdut
{0} Result submittted,{0} Resultat enviat
Delay in payment (Days),Retard en el pagament (dies)
Driver Name,Nom del controlador
Latest,Últim
Unmarked Attendance,Assistència sense marcar
Subscription Plan,Pla de subscripció
Update Bank Transaction Dates,Actualització de dates de transacció bancària
Dormant,Inactiu
Membership Expiry Date,Data d’expiració de l’adhesió
Number,Nombre
Reserved for sale,Reservat per a la venda
Create Sales Orders to help you plan your work and deliver on-time,Creeu comandes de vendes per ajudar-vos a planificar la vostra feina i lliurar-vos a temps
Quantity required for Item {0} in row {1},Quantitat necessària per a l’article {0} de la fila {1}
Availability Timeslot,Disponibilitat en un interval de temps
Price,Preu
Require Full Funding,Cal un finançament complet
Job Applicant,Sol·licitant de feina
Not Delivered,No lliurat
LInked Analysis,Anàlisi introduïda
Supplier &gt; Supplier Type,Proveïdor&gt; Tipus de proveïdor
Reminder,Recordatori
Enable Sync,Habilita la sincronització
Monitor Progress,Monitoritza el progrés
Complete Job,Completa la feina
Default Deferred Expense Account,Compte de despeses diferides per defecte
Price List Currency,Tarifa de la llista de preus
Distribute Charges Based On,Distribuïu càrrecs basats en
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Presència de febre (temperatura&gt; 38,5 ° C / 101,3 ° F o temperatura sostinguda&gt; 38 ° C / 100,4 ° F)"
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},La fila {0}: l’import assignat {1} ha de ser inferior o igual a l’import de l’enviament de pagaments {2}
Website Image {0} attached to Item {1} cannot be found,No es pot trobar la imatge del lloc web {0} adjuntada a l’article {1}
Volunteer Skills,Habilitats del voluntariat
{0} valid serial nos for Item {1},{0} números de sèrie vàlids per a l’element {1}
Warehouse Name,Nom del magatzem
Discharge Scheduled,Descàrrega programada
Default Cost Center,Centre de costos predeterminat
Group same items,Agrupeu els mateixos elements
Code {0} already exist,El codi {0} ja existeix
Please add the account to root level Company - %s,"Si us plau, afegiu el compte al nivell de l’arrel Company -% s"
ES,ES
Chapter,Capítol
Hub Category,Categoria del concentrador
No of Shares,Nombre d&#39;accions
Bank Statement Settings,Configuració de la declaració bancària
Leave Encashed?,S’ha deixat encadenat?
Letter Heads for print templates.,Capçals de lletres per a plantilles d&#39;impressió.
Copy of Invitation/Announcement,Còpia de la invitació / anunci
Suppliies made to Composition Taxable Persons,Subministraments realitzats a la composició Persones imposables
Ineligible ITC,ITC no elegible
Medication,Medicació
Avoid Confirmation,Eviteu la confirmació
Depreciation,Amortització
Dispatch Information,Informació d&#39;enviament
Atleast one item should be entered with negative quantity in return document,"Almenys, cal introduir un element amb la quantitat negativa en el document de retorn"
Gantt chart of all tasks.,Diagrama de Gantt de totes les tasques.
Expected Value After Useful Life,Valor esperat després de la vida útil
Leave Approval Notification,Deixa la notificació d&#39;aprovació
Market Place ID,Identificador del lloc de mercat
Failed to setup defaults,No s’ha pogut configurar els valors per defecte
 From Date can not be greater than To Date,Des de Data no pot ser superior a la data
Country wise default Address Templates,Plantilles d’adreça predeterminades per país
Previous Business Day,Dia laborable anterior
Please click on 'Generate Schedule' to get schedule,Feu clic a &quot;Generar calendari&quot; per obtenir la programació
Enable Field Filters,Activa els filtres de camp
Cannot cancel because submitted Stock Entry {0} exists,No es pot cancel·lar perquè existeix l&#39;entrada d’estoc {0}
Date of Leaving,Data de sortida
List of all share transactions,Llista de totes les transaccions compartides
Price List must be applicable for Buying or Selling,La llista de preus ha de ser aplicable a la compra o venda
Cannot covert to Group because Account Type is selected.,No es pot encobrir a grup perquè el tipus de compte està seleccionat.
Row #{0}: {1} can not be negative for item {2},La fila # {0}: {1} no pot ser negativa per a l&#39;article {2}
Please remove this Invoice {0} from C-Form {1},Elimineu aquesta factura {0} de C-Form {1}
Please enter API Consumer Key,Introduïu la clau de consum de l&#39;API
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,L’element següent {0} no està marcat com a {1} element. Podeu habilitar-los com a {1} ítem del seu propi document
Payment References,Referències de pagament
Student Batch Name,Nom del lot d&#39;estudiants
In Maintenance,En manteniment
Group By,Agrupar per
Item {0} is cancelled,L’element {0} s’anul·la
Term Start Date,Data d&#39;inici del termini
Redeemed Points,Punts redimits
Expense Claim,Reclamació de despeses
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) està fora de stock
Total Number of Depreciations,Nombre total d’amortitzacions
CEO,CEO
Paid Amount cannot be greater than total negative outstanding amount {0},La quantitat pagada no pot ser superior a l&#39;import pendent negatiu total {0}
Date of Commencement should be greater than Date of Incorporation,La data d’inici ha de ser superior a la data d’incorporació
Basic,Bàsic
Health Insurance Name,Nom de l’assegurança mèdica
Operating Cost(Company Currency),Cost operatiu (moneda de la companyia)
Minimum Permissible Value,Valor mínim admissible
Organization Name,Nom de l&#39;organització
Restaurant Menu,Menú del restaurant
Expense Approver Mandatory In Expense Claim,Aprovador de despeses obligatori en reclamació de despeses
Total Purchase Cost (via Purchase Invoice),Cost total de compra (mitjançant factura de compra)
Caution,Precaució
Send to Warehouse,Envia al magatzem
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","El permís no es pot aplicar / cancel·lar abans de {0}, ja que el saldo de permís ja s&#39;ha transmès en el registre d’assignació de llicències futures {1}"
Total Principal Amount,Import total del capital
% Amount Billed,% Quantitat facturada
Create Employee,Crea un empleat
Hotel Room Occupancy,Ocupació de l&#39;habitació dels hotels
Invalid Blanket Order for the selected Customer and Item,Ordre de màniga no vàlida per al client i l&#39;element seleccionats
POS,TPV
Total Interest Amount,Import total d’interès
Sales Order {0} is {1},Ordre de venda {0} és {1}
Closing Account Head,Tancant el cap del compte
Payment Deductions or Loss,Deduccions o pèrdues de pagament
Please confirm once you have completed your training,Confirmeu que hagueu completat la vostra formació
Please set leave policy for employee {0} in Employee / Grade record,"Si us plau, establiu la política de permís per a l’empleat {0} al registre d’Empleat / Grau"
Leave Settings,Sortiu de la configuració
"in Minutes
Updated via 'Time Log'",en minuts actualitzats a través del &quot;registre del temps&quot;
Total Commission,Total Commission
Add Quote,Afegeix un pressupost
Repay Fixed Amount per Period,Reemborsar l&#39;import fix per període
Item {0} must be a stock Item,L’element {0} ha de ser un article en estoc
Securities & Commodity Exchanges,Valors i canvis de productes
Items,Articles
Weight (In Kilogram),Pes (en quilogram)
LabTest Approver,Aprovador de LabTest
Load All Criteria,Carrega tots els criteris
Calculated Bank Statement balance,Balanç de la declaració bancària calculada
Creditors,Creditors
Total working hours should not be greater than max working hours {0},Les hores de treball totals no han de ser superiors a les hores de treball màximes {0}
You added ,Heu afegit
Shipping Country,País d&#39;enviament
Half Day Date,Data de mig dia
Advances,Avanços
Retirement Age,Edat de jubilació
Term Name,Nom del terme
Create Salary Slips,Creeu llibres de salari
Overlap in scoring between {0} and {1},Superposició de puntuació entre {0} i {1}
Please select Program,Seleccioneu Programa
Customer Feedback Template,Plantilla de comentaris del client
Asset Depreciation Ledger,Comptabilitat d’amortització d’actius
Add Leads,Afegeix Leads
Appraisal Template Title,Títol de la plantilla d’avaluació
Fee Schedule,Horari de taxes
Course Assessment Criteria,Criteris d&#39;avaluació del curs
Total Billing Amount,Import total de facturació
Quantity of Items,Quantitat d’articles
Training Event Employee,Empleat d&#39;esdeveniments de formació
Program Course,Curs de programa
Landed Cost Voucher,Bons de desemborsament
Salary Component for timesheet based payroll.,Component de salari per a la nòmina basada en el full de temps.
Technology,Tecnologia
Billing Details,Detalls de facturació
Unit of Measure,Unitat de mesura
Your cart is Empty,El teu carro està buit
Price Discount Scheme,Esquema de descompte de preus
Row #{0}: Please specify Serial No for Item {1},Fila # {0}: especifiqueu el número de sèrie de l’element {1}
Maintenance Status,Estat de manteniment
Total Score,Puntuació total
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Es poden conservar les mostres màximes - {0} per al lot {1} i l’article {2}.
{0} {1} not in any active Fiscal Year.,{0} {1} no es troba en cap any fiscal actiu.
Click Enter To Add,Feu clic a Inicia per afegir
Employee {0} has already applied for {1} between {2} and {3} : ,L&#39;empleat {0} ja ha sol·licitat {1} entre {2} i {3}:
Guardians,Guardians
Annual Allocation,Assignació anual
Closing Balance,Balanç de tancament
Can be approved by {0},Es pot aprovar per {0}
Point-of-Sale Profile,Perfil de punt de venda
Chargeable,Impostos
Your email address...,La teva adreça de correu electrònic...
Gross and Net Profit Report,Informe de benefici brut i net
Not Marked,No marcat
Local,Local
Show exploded view,Mostra la vista explotada
Please set default account in Expense Claim Type {0},Configureu el compte per defecte en el tipus de reclamació de despeses {0}
Manufacturing Manager,Director de fabricació
Total Parents Teacher Meeting,Reunió total de professors
Base Hour Rate(Company Currency),Tarifa d&#39;hores base (moneda de la companyia)
Master Data,Dades mestres
Include Default Book Entries,Inclou entrades de llibre predeterminades
From Currency and To Currency cannot be same,De divisa i moneda no pot ser el mateix
Projects Settings,Configuració de projectes
Normal Test Template,Plantilla de prova normal
No Items to pack,No hi ha articles per empaquetar
Due Advance Amount,Quantitat anticipada deguda
Currency for {0} must be {1},La moneda de {0} ha de ser {1}
Mention if non-standard receivable account,Mencioneu si es tracta de comptes per cobrar no estàndard
Proposal/Price Quote,Proposta / cotització de preus
Previous Financial Year is not closed,L’exercici anterior no està tancat
View Leads,Visualitza els cables
Assessment Group: ,Grup d’avaluació:
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Heu de ser un usuari amb rols del Gestor del sistema i del Gestor d&#39;articles per registrar-vos al Marketplace.
Allow Stale Exchange Rates,Permet els tipus de canvi obsolets
GoCardless Customer,Client de GoCardless
Student Address,Adreça de l&#39;estudiant
Salary,Sou
Sales Tax Template,Plantilla d’impost sobre vendes
Loan Period,Període de préstec
Resolve error and upload again.,Resoldre l&#39;error i tornar a carregar.
Employee Separation Template,Plantilla de separació dels empleats
Is Existing Asset,És un bé existent
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Línia d’amortització {0}: la següent data d’amortització no pot ser abans de la data disponible per a l’ús
Serial Nos Required for Serialized Item {0},Números de sèrie necessaris per a l&#39;article serialitzat {0}
"Food, Beverage & Tobacco","Aliments, begudes i tabac"
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},La fila {0}: la moneda del BOM # {1} ha de ser igual a la moneda seleccionada {2}
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} places vacants i {1} pressupost per a {2} ja planificades per a empreses filials de {3}. Només es poden planificar fins a {4} places vacants i pressupost {5} segons el pla de personal {6} per a la societat matriu {3}.
Is Cancelled,Es cancel·la
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","El benefici màxim de l’empleat {0} supera {1} la suma {2} de l’aplicació de beneficis, component a proporció i l&#39;import reclamat anterior"
You are not authorized to approve leaves on Block Dates,No esteu autoritzat per aprovar les fulles a les dates de bloc
Parent Supplier Group,Grup de proveïdors principals
Item Manager,Gestor d&#39;articles
There is not enough leave balance for Leave Type {0},No hi ha prou saldo per a la sortida de tipus {0}
Setting up Employees,Configuració dels empleats
Certification Status,Estat de la certificació
Sync has been temporarily disabled because maximum retries have been exceeded,La sincronització s&#39;ha desactivat temporalment perquè s&#39;han superat els reintents màxims
Asset Category,Categoria d’actius
Result,Resultat
Total Absent,Total absent
SMS Center,Centre SMS
Net Pay (in words) will be visible once you save the Salary Slip.,El pagament net (en paraules) serà visible una vegada que hàgiu desat el desemborsament.
Maintenance Visit,Visita de manteniment
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},El saldo de les accions del lot {0} esdevindrà negatiu {1} per a l’element {2} al magatzem {3}
Cannot set as Lost as Sales Order is made.,No es pot establir com a Perduda com a Ordre de venda.
Total Invoiced Amt,Total de quantitats facturades
Importing Items and UOMs,Importació d&#39;elements i UOM
Program Enrollment Fee,Quota d&#39;inscripció al programa
Please select Student Admission which is mandatory for the paid student applicant,Seleccioneu l’admissió dels estudiants que és obligatòria per al sol·licitant estudiant pagat
Publish in Hub,Publica a Hub
Hub Warehouse,Magatzem de concentradors
Copy From Item Group,Copia del grup d&#39;articles
Schedule Discharge,Planifiqueu la descàrrega
Fulfilment Terms and Conditions,Termes i condicions de compliment
Enter depreciation details,Introduïu els detalls de la depreciació
Before reconciliation,Abans de la reconciliació
Update Account Name / Number,Actualitza el nom / el número de compte
Credit To account must be a Payable account,El crèdit al compte ha de ser un compte de pagament
Completed Qty,Quantitat finalitzada
Appointment {0} and Sales Invoice {1} cancelled,Cita {0} i factura de vendes {1} cancel·lades
Shopping Cart Settings,Configuració del carro de la compra
Dispatch State,Estat de tramesa
Instructor Name,Nom de l’instructor
Leave Approvers,Deixa els aprovadors
Wrong Password,Contrasenya incorrecta
Credit Account,Compte de crèdit
Service End Date,Data de finalització del servei
Hidden list maintaining the list of contacts linked to Shareholder,Llista oculta que manté la llista de contactes vinculats a l&#39;accionista
Television,Televisió
Salary Slip ID,Id. De saldo
Procedures,Procediments
Default Payroll Payable Account,Compte pagador de nòmina per defecte
2 Yearly,2 anuals
Student Group or Course Schedule is mandatory,El grup d’estudiants o l’hora del curs són obligatoris
Serial number {0} entered more than once,El número de sèrie {0} ha entrat més d&#39;una vegada
Accounting Entry for Asset,Entrada comptable per a l’actiu
Get Suppliers By,Obtingueu proveïdors per
Grouped,Agrupats
Support Analtyics,Donar suport a Analtyics
Grace Period,Període de gràcia
Action Doctype,Doctype d&#39;acció
Asset Finance Book,Llibre de finançament d&#39;actius
As per your assigned Salary Structure you cannot apply for benefits,"Segons l’estructura de retribució assignada, no podeu sol·licitar beneficis"
Transportation,Transport
Available Batch Qty at From Warehouse,Quantitat de lot disponible a From Warehouse
Shifts and Fleet Management,Canvis i gestió de flotes
Products per Page,Productes per pàgina
Row {0}: Exchange Rate is mandatory,La fila {0}: el tipus de canvi és obligatori
Territory Manager,Gestor de territoris
Currency Exchange,Canvi de divises
"Reselect, if the chosen address is edited after save","Torneu a seleccionar, si l’adreça escollida s’edita després de desar"
Secretary,Secretari
Please set default {0} in Company {1},Establiu el valor per defecte {0} a l&#39;empresa {1}
Define various loan types,Definiu diversos tipus de préstecs
Create Employee Records,Creeu els registres dels empleats
Item Variants updated,S&#39;han actualitzat les variants dels elements
Printing Details,Detalls d&#39;impressió
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Pot haver-hi múltiples factors de recopilació per nivells basats en el total gastat. Però el factor de conversió per a la redempció serà sempre el mateix per a tots els nivells.
Please set GST Accounts in GST Settings,Configureu els comptes GST a GST Settings
In Transit,En trànsit
Married,Casat
Opening Qty,Qty d’obertura
UOMs,UOMs
Classification of Customers by region,Classificació dels clients per regió
Leaves,Fulles
Sales Summary,Resum de vendes
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Desactiva la creació de registres de temps contra Ordres de treball. No s’ha de fer el seguiment de les operacions davant de l’ordre de treball
Selected Price List should have buying and selling fields checked.,Els llistats de preus seleccionats haurien de comprovar els camps de compra i venda.
Last Activity ,Última activitat
Quiz Result,Resultat del qüestionari
Encrypt Salary Slips in Emails,Xifra els fulls de salari dels correus electrònics
Employee Benefit Application Detail,Detall de sol·licitud de benefici per a empleats
Property already added,Propietat ja afegida
Posting Time,Temps de publicació
Donor Type,Tipus de donant
Offer Term,Termini d’oferta
Loan Type,Tipus de préstec
Discount,Descompte
Transfer Asset,Transfereix l’actiu
Other Risk Factors,Altres factors de risc
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,La data de finalització de la tasca <b>{0}</b> no pot ser superior a <b>{1}</b> data de finalització prevista <b>{2}</b>
Website Warehouse,Magatzem del lloc web
