DocType: Accounting Period,Period Name,Nom del període
DocType: Tax Withholding Category,Rates,Tarifes
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +118,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,El número de compte del compte {0} no està disponible. <br> Configureu el vostre Gràfic de comptes correctament.
DocType: Task,Depends on Tasks,Depèn de Tasques
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,Administrar grup Client arbre.
DocType: Normal Test Items,Result Value,Valor de resultat
DocType: Hotel Room,Hotels,Hotels
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,Nou nom de centres de cost
DocType: Leave Control Panel,Leave Control Panel,Deixa Panell de control
DocType: Project,Task Completion,Finalització de tasques
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,No en Stock
DocType: Volunteer,Volunteer Skills,Habilitats de voluntariat
DocType: Additional Salary,HR User,HR User
DocType: Bank Guarantee,Reference Document Name,Nom del document de referència
DocType: Purchase Invoice,Taxes and Charges Deducted,Impostos i despeses deduïdes
DocType: Support Settings,Issues,Qüestions
DocType: Loyalty Program,Loyalty Program Name,Nom del programa de fidelització
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},Estat ha de ser un {0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,Recordatori per actualitzar GSTIN Enviat
DocType: Sales Invoice,Debit To,Per Dèbit
DocType: Restaurant Menu Item,Restaurant Menu Item,Element del menú del restaurant
DocType: Delivery Note,Required only for sample item.,Només és necessari per l'article de mostra.
DocType: Stock Ledger Entry,Actual Qty After Transaction,Actual Quantitat Després de Transacció
,Pending SO Items For Purchase Request,A l'espera dels Articles de la SO per la sol·licitud de compra
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,Admissió d&#39;Estudiants
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1} està desactivat
DocType: Supplier,Billing Currency,Facturació moneda
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,Extra gran
DocType: Loan,Loan Application,Sol·licitud de préstec
DocType: Crop,Scientific Name,Nom científic
DocType: Healthcare Service Unit,Service Unit Type,Tipus d&#39;unitat de servei
DocType: Bank Account,Branch Code,Codi de sucursal
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,fulles totals
DocType: Customer,"Reselect, if the chosen contact is edited after save","Torneu a seleccionar, si el contacte escollit s&#39;edita després de desar-lo"
DocType: Patient Encounter,In print,En impressió
,Profit and Loss Statement,Guanys i Pèrdues
DocType: Bank Reconciliation Detail,Cheque Number,Número de Xec
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,L&#39;element al qual fa referència {0} - {1} ja està facturat
,Sales Browser,Analista de Vendes
DocType: Journal Entry,Total Credit,Crèdit Total
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},Hi ha un altre {0} # {1} contra l&#39;entrada de població {2}: Són els
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,Local
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),Préstecs i bestretes (Actius)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,Deutors
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +174,Large,Gran
DocType: Bank Statement Settings,Bank Statement Settings,Configuració de la declaració del banc
DocType: Shopify Settings,Customer Settings,Configuració del client
DocType: Homepage Featured Product,Homepage Featured Product,Pàgina d&#39;inici Producte destacat
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,Veure ordres
DocType: Marketplace Settings,Marketplace URL (to hide and update label),URL del mercat (per amagar i actualitzar l&#39;etiqueta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,Tots els grups d&#39;avaluació
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,Magatzem nou nom
DocType: Shopify Settings,App Type,Tipus d&#39;aplicació
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +384,Total {0} ({1}),Total {0} ({1})
DocType: C-Form Invoice Detail,Territory,Territori
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,"Si us plau, no de visites requerides"
DocType: Stock Settings,Default Valuation Method,Mètode de valoració predeterminat
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,quota
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,Mostra la quantitat acumulativa
apps/erpnext/erpnext/setup/doctype/company/company.js +174,Update in progress. It might take a while.,Actualització en progrés. Pot trigar un temps.
DocType: Production Plan Item,Produced Qty,Quant produït
DocType: Vehicle Log,Fuel Qty,Quantitat de combustible
DocType: Stock Entry,Target Warehouse Name,Nom del magatzem de destinació
DocType: Work Order Operation,Planned Start Time,Planificació de l'hora d'inici
DocType: Course,Assessment,valoració
DocType: Payment Entry Reference,Allocated,Situat
apps/erpnext/erpnext/config/accounts.py +305,Close Balance Sheet and book Profit or Loss.,Tancar Balanç i llibre Guany o Pèrdua.
DocType: Student Applicant,Application Status,Estat de la sol·licitud
DocType: Additional Salary,Salary Component Type,Tipus de component salarial
DocType: Sensitivity Test Items,Sensitivity Test Items,Elements de prova de sensibilitat
DocType: Project Update,Project Update,Actualització del projecte
DocType: Fees,Fees,taxes
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Especificar Tipus de canvi per convertir una moneda en una altra
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +164,Quotation {0} is cancelled,L'annotació {0} està cancel·lada
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +132,Total Outstanding Amount,Total Monto Pendent
DocType: Sales Partner,Targets,Blancs
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].js +40,Please register the SIREN number in the company information file,"Si us plau, registri el número SIREN en el fitxer d&#39;informació de l&#39;empresa"
DocType: Email Digest,Sales Orders to Bill,Ordres de vendes a factures
DocType: Price List,Price List Master,Llista de preus Mestre
DocType: GST Account,CESS Account,Compte CESS
DocType: Sales Person,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Totes les transaccions de venda es poden etiquetar contra múltiples venedors ** ** perquè pugui establir i monitoritzar metes.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1177,Link to Material Request,Enllaç a la sol·licitud de material
apps/erpnext/erpnext/templates/pages/help.html +35,Forum Activity,Activitat del fòrum
,S.O. No.,S.O. No.
DocType: Bank Statement Transaction Settings Item,Bank Statement Transaction Settings Item,Paràmetres de la transacció de l&#39;estat del banc
apps/erpnext/erpnext/hr/utils.py +158,To date can not greater than employee's relieving date,Fins a la data no pot ser superior a la data d&#39;alliberament de l&#39;empleat
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +242,Please create Customer from Lead {0},"Si us plau, crea Client a partir del client potencial {0}"
apps/erpnext/erpnext/healthcare/page/medical_record/patient_select.html +3,Select Patient,Seleccioneu el pacient
DocType: Price List,Applicable for Countries,Aplicable per als Països
DocType: Supplier Scorecard Scoring Variable,Parameter Name,Nom del paràmetre
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +46,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Només Deixa aplicacions amb estat &quot;Aprovat&quot; i &quot;Rebutjat&quot; pot ser presentat
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +52,Student Group Name is mandatory in row {0},Estudiant Nom del grup és obligatori a la fila {0}
DocType: Homepage,Products to be shown on website homepage,Els productes que es mostren a la pàgina d&#39;inici pàgina web
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.js +13,This is a root customer group and cannot be edited.,Es tracta d'un grup de clients de l'arrel i no es pot editar.
DocType: Student,AB-,AB-
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on PO,Acció si es va superar el pressupost mensual acumulat a la PO
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +249,To Place,Ficar
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation,Revaloració del tipus de canvi
DocType: POS Profile,Ignore Pricing Rule,Ignorar Regla preus
DocType: Employee Education,Graduate,Graduat
DocType: Leave Block List,Block Days,Bloc de Dies
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +83,"Shipping Address does not have country, which is required for this Shipping Rule","L&#39;adreça d&#39;enviament no té país, que es requereix per a aquesta regla d&#39;enviament"
DocType: Journal Entry,Excise Entry,Entrada impostos especials
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +68,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Són els Vendes Sol·licitar {0} ja existeix en contra del client Ordre de Compra {1}
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Termes i Condicions que es poden afegir a compres i vendes estàndard.

 Exemples: 

 1. Validesa de l'oferta.
 1. Condicions de pagament (per avançat, el crèdit, part antelació etc.).
 1. Què és extra (o per pagar pel client).
 1. / Avisos servei Seguretat.
 1. Garantia si n'hi ha.
 1. Política de les voltes.
 1. Termes d'enviament, si escau.
 1. Formes de disputes que aborden, indemnització, responsabilitat, etc. 
 1. Adreça i contacte de la seva empresa."
DocType: Issue,Issue Type,Tipus d&#39;emissió
DocType: Attendance,Leave Type,Tipus de llicència
DocType: Purchase Invoice,Supplier Invoice Details,Detalls de la factura del proveïdor
DocType: Agriculture Task,Ignore holidays,Ignora les vacances
apps/erpnext/erpnext/controllers/stock_controller.py +237,Expense / Difference account ({0}) must be a 'Profit or Loss' account,"El compte de despeses / diferències ({0}) ha de ser un compte ""Guany o Pèrdua '"
DocType: Project,Copied From,de copiat
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +253,Invoice already created for all billing hours,Factura ja creada per a totes les hores de facturació
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},Nom d&#39;error: {0}
DocType: Healthcare Service Unit Type,Item Details,Detalls de l'article
DocType: Cash Flow Mapping,Is Finance Cost,El cost financer
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,Assistència per a l'empleat {0} ja està marcat
DocType: Packing Slip,If more than one package of the same type (for print),Si més d'un paquet del mateix tipus (per impressió)
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,Establiu el client predeterminat a la Configuració del restaurant
,Salary Register,salari Registre
DocType: Warehouse,Parent Warehouse,Magatzem dels pares
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,Gràfic
DocType: Subscription,Net Total,Total Net
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},Per defecte la llista de materials que no es troba d&#39;article {0} i {1} Projecte
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,Definir diversos tipus de préstecs
DocType: Bin,FCFS Rate,FCFS Rate
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,Quantitat Pendent
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),Temps (en minuts)
DocType: Project Task,Working,Treballant
DocType: Stock Ledger Entry,Stock Queue (FIFO),Estoc de cua (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,Any financer
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} no pertany a l'empresa {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,No s&#39;ha pogut resoldre la funció de puntuació de criteris per a {0}. Assegureu-vos que la fórmula sigui vàlida.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,costar en
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},La quantitat de reemborsament {} hauria de ser superior a la quantitat d&#39;interès mensual {}
DocType: Healthcare Settings,Out Patient Settings,Fora de configuració del pacient
DocType: Account,Round Off,Arrodonir
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,La quantitat ha de ser positiva
DocType: Material Request Plan Item,Requested Qty,Sol·licitat Quantitat
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,Els camps de l&#39;accionista i l&#39;accionista no es poden deixar en blanc
DocType: Cashier Closing,Cashier Closing,Tancament de caixers
DocType: Tax Rule,Use for Shopping Cart,L&#39;ús per Compres
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},El valor {0} per a l&#39;atribut {1} no existeix a la llista de valors d&#39;atributs d&#39;article vàlid per al punt {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,Seleccionar números de sèrie
DocType: BOM Item,Scrap %,Scrap%
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","Els càrrecs es distribuiran proporcionalment basen en Quantitat o import de l'article, segons la teva selecció"
DocType: Travel Request,Require Full Funding,Demana un finançament total
DocType: Maintenance Visit,Purposes,Propòsits
DocType: Stock Entry,MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,Almenys un element ha de introduir-se amb quantitat negativa en el document de devolució
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operació {0} ja que qualsevol temps de treball disponibles a l&#39;estació de treball {1}, trencar l&#39;operació en múltiples operacions"
DocType: Membership,Membership Status,Estat de la pertinença
DocType: Travel Itinerary,Lodging Required,Allotjament obligatori
,Requested,Comanda
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,Sense Observacions
DocType: Asset,In Maintenance,En manteniment
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Feu clic en aquest botó per treure les dades de la comanda de venda d&#39;Amazon MWS.
DocType: Vital Signs,Abdomen,Abdomen
DocType: Purchase Invoice,Overdue,Endarrerit
DocType: Account,Stock Received But Not Billed,Estoc Rebudes però no facturats
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,Compte arrel ha de ser un grup
DocType: Drug Prescription,Drug Prescription,Prescripció per drogues
DocType: Loan,Repaid/Closed,Reemborsat / Tancat
DocType: Amazon MWS Settings,CA,CA
DocType: Item,Total Projected Qty,Quantitat total projectada
DocType: Monthly Distribution,Distribution Name,Distribution Name
apps/erpnext/erpnext/stock/stock_ledger.py +478,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry","No s&#39;ha trobat el percentatge de valoració de l&#39;element {0}, que es requereix per fer entrades de comptabilitat per {1} {2}. Si l&#39;element es transacciona com a element de la taxa de valoració zero a {1}, mencioneu-lo a la taula {1} Element. En cas contrari, creeu una transacció d&#39;accions entrants per l&#39;element o mencioneu el percentatge de valoració al registre de l&#39;element i, a continuació, intenteu enviar / cancel·lar aquesta entrada."
DocType: Course,Course Code,Codi del curs
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},Inspecció de qualitat requerida per a l'article {0}
DocType: Location,Parent Location,Ubicació principal
DocType: POS Settings,Use POS in Offline Mode,Utilitzeu TPV en mode fora de línia
DocType: Supplier Scorecard,Supplier Variables,Variables del proveïdor
apps/erpnext/erpnext/accounts/page/pos/pos.js +77,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} és obligatori. Potser el registre d&#39;intercanvi de divises no s&#39;ha creat per {1} a {2}
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,Rati a la qual es converteix la divisa del client es converteix en la moneda base de la companyia
DocType: Purchase Invoice Item,Net Rate (Company Currency),Taxa neta (Companyia moneda)
DocType: Salary Detail,Condition and Formula Help,Condició i la Fórmula d&#39;Ajuda
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,Administrar Territori arbre.
DocType: Patient Service Unit,Patient Service Unit,Unitat de Servei al Pacient
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,Factura de vendes
DocType: Journal Entry Account,Party Balance,Equilibri Partit
DocType: Cash Flow Mapper,Section Subtotal,Subtotal de secció
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,Seleccioneu Aplicar descompte en les
DocType: Stock Settings,Sample Retention Warehouse,Mostres de retenció de mostres
DocType: Company,Default Receivable Account,Predeterminat Compte per Cobrar
DocType: Purchase Invoice,Deemed Export,Es considera exportar
DocType: Stock Entry,Material Transfer for Manufacture,Transferència de material per a la fabricació
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,El percentatge de descompte es pot aplicar ja sigui contra una llista de preus o per a tot Llista de Preus.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +426,Accounting Entry for Stock,Entrada Comptabilitat de Stock
DocType: Lab Test,LabTest Approver,LabTest Approver
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,Vostè ja ha avaluat pels criteris d&#39;avaluació {}.
DocType: Vehicle Service,Engine Oil,d&#39;oli del motor
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1081,Work Orders Created: {0},Ordres de treball creades: {0}
DocType: Sales Invoice,Sales Team1,Equip de Vendes 1
apps/erpnext/erpnext/stock/doctype/item/item.py +564,Item {0} does not exist,Article {0} no existeix
DocType: Sales Invoice,Customer Address,Direcció del client
DocType: Loan,Loan Details,Detalls de préstec
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,No s&#39;ha pogut configurar els accessoris post company
DocType: Company,Default Inventory Account,Compte d&#39;inventari per defecte
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,Els números del foli no coincideixen
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},Sol·licitud de pagament de {0}
DocType: Item Barcode,Barcode Type,Tipus de codi de barres
DocType: Antibiotic,Antibiotic Name,Nom antibiòtic
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,Mestre del grup de proveïdors.
DocType: Healthcare Service Unit,Occupancy Status,Estat d&#39;ocupació
DocType: Purchase Invoice,Apply Additional Discount On,Aplicar addicional de descompte en les
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,Selecciona el tipus ...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,Les teves entrades
DocType: Account,Root Type,Escrigui root
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,Tanca el TPV
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},Fila # {0}: No es pot tornar més de {1} per a l&#39;article {2}
DocType: Item Group,Show this slideshow at the top of the page,Mostra aquesta presentació de diapositives a la part superior de la pàgina
DocType: BOM,Item UOM,Article UOM
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),Suma d&#39;impostos Després Quantitat de Descompte (Companyia moneda)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +252,Target warehouse is mandatory for row {0},Magatzem destí obligatori per a la fila {0}
DocType: Cheque Print Template,Primary Settings,ajustos primaris
DocType: Attendance Request,Work From Home,Treball des de casa
DocType: Purchase Invoice,Select Supplier Address,Seleccionar adreça del proveïdor
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,Afegir Empleats
DocType: Purchase Invoice Item,Quality Inspection,Inspecció de Qualitat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,Extra Petit
DocType: Company,Standard Template,plantilla estàndard
DocType: Training Event,Theory,teoria
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1087,Warning: Material Requested Qty is less than Minimum Order Qty,Advertència: La quantitat de Material sol·licitada és inferior a la Quantitat mínima
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,El compte {0} està bloquejat
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Entitat Legal / Subsidiari amb un gràfic separat de comptes que pertanyen a l'Organització.
DocType: Payment Request,Mute Email,Silenciar-mail
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco","Alimentació, begudes i tabac"
DocType: Account,Account Number,Número de compte
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +794,Can only make payment against unbilled {0},Només es pot fer el pagament contra facturats {0}
apps/erpnext/erpnext/controllers/selling_controller.py +111,Commission rate cannot be greater than 100,La Comissió no pot ser major que 100
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),Assigna avanços automàticament (FIFO)
DocType: Volunteer,Volunteer,Voluntari
DocType: Buying Settings,Subcontract,Subcontracte
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,"Si us plau, introdueixi {0} primer"
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +103,No replies from,No hi ha respostes des
DocType: Work Order Operation,Actual End Time,Actual Hora de finalització
DocType: Item,Manufacturer Part Number,PartNumber del fabricant
DocType: Taxable Salary Slab,Taxable Salary Slab,Llosa salarial tributària
DocType: Work Order Operation,Estimated Time and Cost,Temps estimat i cost
DocType: Bin,Bin,Paperera
DocType: Crop,Crop Name,Nom del cultiu
apps/erpnext/erpnext/hub_node/api.py +54,Only users with {0} role can register on Marketplace,Només els usuaris amb {0} funció poden registrar-se a Marketplace
DocType: SMS Log,No of Sent SMS,No d'SMS enviats
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP -YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,Nomenaments i trobades
DocType: Antibiotic,Healthcare Administrator,Administrador sanitari
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,Estableix una destinació
DocType: Dosage Strength,Dosage Strength,Força de dosificació
DocType: Healthcare Practitioner,Inpatient Visit Charge,Càrrec d&#39;estada hospitalària
DocType: Account,Expense Account,Compte de Despeses
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,Programari
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,Color
DocType: Assessment Plan Criteria,Assessment Plan Criteria,Criteris d&#39;avaluació del pla
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,Transaccions
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,La data de caducitat és obligatòria per a l&#39;element seleccionat
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,Evitar les comandes de compra
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,Susceptible
DocType: Patient Appointment,Scheduled,Programat
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,Sol · licitud de pressupost.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","Seleccioneu l&#39;ítem on &quot;És de la Element&quot; és &quot;No&quot; i &quot;És d&#39;articles de venda&quot; és &quot;Sí&quot;, i no hi ha un altre paquet de producte"
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,Seleccioneu el client
DocType: Student Log,Academic,acadèmic
DocType: Patient,Personal and Social History,Història personal i social
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,S&#39;ha creat l&#39;usuari {0}
DocType: Fee Schedule,Fee Breakup for each student,Taxa d&#39;interrupció per cada estudiant
apps/erpnext/erpnext/controllers/accounts_controller.py +601,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),avanç total ({0}) contra l&#39;Ordre {1} no pot ser major que el total general ({2})
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,Seleccioneu Distribució Mensual de distribuir de manera desigual a través d'objectius mesos.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,Canvia el codi
DocType: Purchase Invoice Item,Valuation Rate,Tarifa de Valoració
DocType: Vehicle,Diesel,dièsel
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,No s'ha escollit una divisa per la llista de preus
DocType: Purchase Invoice,Availed ITC Cess,Aprovat ITC Cess
,Student Monthly Attendance Sheet,Estudiant Full d&#39;Assistència Mensual
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,La norma d&#39;enviament només és aplicable per a la venda
apps/erpnext/erpnext/assets/doctype/asset/asset.py +210,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Fila d&#39;amortització {0}: la següent data de depreciació no pot ser abans de la data de compra
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,Projecte Data d'Inici
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,Fins
DocType: Rename Tool,Rename Log,Canviar el nom de registre
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,Grup d&#39;estudiant o Horari del curs és obligatòria
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,Mantenir Hores i hores de treball de facturació igual en part d&#39;hores
DocType: Maintenance Visit Purpose,Against Document No,Contra el document n
DocType: BOM,Scrap,ferralla
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,Aneu a Instructors
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,Administrar Punts de vendes.
DocType: Quality Inspection,Inspection Type,Tipus d'Inspecció
DocType: Fee Validity,Visited yet,Visitat encara
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +134,Warehouses with existing transaction can not be converted to group.,Complexos de transacció existents no poden ser convertits en grup.
DocType: Assessment Result Tool,Result HTML,El resultat HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Amb quina freqüència s&#39;ha de projectar i actualitzar l&#39;empresa en funció de les transaccions comercials.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,Caduca el
