DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: BOM Update Tool,Replace BOM,Aizstāt BOM
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,Kods {0} jau eksistē
DocType: Patient Encounter,Procedures,Procedūras
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +37,Sales orders are not available for production,Pārdošanas pasūtījumi nav pieejami ražošanai
DocType: Asset Movement,Purpose,Nolūks
DocType: Company,Fixed Asset Depreciation Settings,Pamatlīdzekļu nolietojuma Settings
DocType: Item,Will also apply for variants unless overrridden,"Attieksies arī uz variantiem, ja vien overrridden"
DocType: Purchase Invoice,Advances,Avansa
DocType: Work Order,Manufacture against Material Request,Rūpniecība pret Material pieprasījuma
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,Novērtēšanas grupa:
DocType: Item Reorder,Request for,pieprasījums
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,"Apstiprinot lietotājs nevar pats, lietotājs noteikums ir piemērojams"
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),Basic Rate (par katru akciju UOM)
DocType: SMS Log,No of Requested SMS,Neviens pieprasījuma SMS
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,Atstāt bez samaksas nesakrīt ar apstiprināto atvaļinājums ierakstus
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,Nākamie soļi
DocType: Travel Request,Domestic,Iekšzemes
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +853,Please supply the specified items at the best possible rates,Lūdzu sniegt norādītos objektus pēc iespējas zemas cenas
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,Darbinieku pārskaitījumu nevar iesniegt pirms pārskaitījuma datuma
DocType: Certification Application,USD,USD
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,Veikt rēķinu
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,Atlikušais atlikums
DocType: Selling Settings,Auto close Opportunity after 15 days,Auto tuvu Opportunity pēc 15 dienām
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Pirkuma pasūtījumi nav atļauti {0} dēļ rezultātu rādītāja statusā {1}.
apps/erpnext/erpnext/stock/doctype/item/item.py +525,Barcode {0} is not a valid {1} code,Svītrkods {0} nav derīgs {1} kods
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,beigu gads
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / Lead%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,Līguma beigu datums ir jābūt lielākam nekā datums savienošana
DocType: Driver,Driver,Vadītājs
DocType: Vital Signs,Nutrition Values,Uztura vērtības
DocType: Lab Test Template,Is billable,Ir apmaksājams
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Trešā persona izplatītājs / tirgotājs / komisijas pārstāvis / filiāli / izplatītāja, kurš pārdod uzņēmumiem produktus komisija."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} pret Pirkuma pasūtījums {1}
DocType: Patient,Patient Demographics,Pacientu demogrāfiskie dati
DocType: Task,Actual Start Date (via Time Sheet),Faktiskā Sākuma datums (via laiks lapas)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Šis ir piemērs mājas lapā automātiski ģenerēts no ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Novecošana Range 1
DocType: Shopify Settings,Enable Shopify,Iespējot Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,Kopējā avansa summa nevar būt lielāka par kopējo pieprasīto summu
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standarts nodokļu veidni, ko var attiecināt uz visiem pirkuma darījumiem. Šī veidne var saturēt sarakstu nodokļu galvas un arī citu izdevumu vadītāji, piemēram, ""Shipping"", ""apdrošināšanu"", ""Handling"" uc #### Piezīme nodokļa likmi jūs definētu šeit būs standarta nodokļa likme visiem ** preces * *. Ja ir ** Preces **, kas ir atšķirīgas cenas, tie ir jāiekļauj tajā ** Vienības nodokli ** tabulu ** Vienības ** meistars. #### Apraksts kolonnas 1. Aprēķins tips: - Tas var būt ** Neto Kopā ** (tas ir no pamatsummas summa). - ** On iepriekšējā rindā Total / Summa ** (kumulatīvais nodokļiem un nodevām). Ja izvēlaties šo opciju, nodoklis tiks piemērots kā procentus no iepriekšējās rindas (jo nodokļa tabulas) summu vai kopā. - ** Faktiskais ** (kā minēts). 2. Konta vadītājs: Account grāmata, saskaņā ar kuru šis nodoklis tiks rezervēts 3. Izmaksu Center: Ja nodoklis / maksa ir ienākumi (piemēram, kuģošanas) vai izdevumu tai jārezervē pret izmaksām centra. 4. Apraksts: apraksts nodokļa (kas tiks drukāts faktūrrēķinu / pēdiņām). 5. Rate: Nodokļa likme. 6. Summa: nodokļu summa. 7. Kopējais: kumulatīvais kopējais šo punktu. 8. Ievadiet rinda: ja, pamatojoties uz ""Iepriekšējā Row Total"", jūs varat izvēlēties rindas numuru, kas tiks ņemta par pamatu šim aprēķinam (noklusējums ir iepriekšējā rinda). 9. uzskata nodokļu vai maksājumu par: Šajā sadaļā jūs varat norādīt, vai nodoklis / maksa ir tikai novērtēšanas (nevis daļa no kopējā apjoma), vai tikai kopā (nepievieno vērtību vienība), vai abiem. 10. Pievienot vai atņem: Vai jūs vēlaties, lai pievienotu vai atskaitīt nodokli."
DocType: Homepage,Homepage,Mājaslapa
DocType: Grant Application,Grant Application Details ,Piešķirt pieteikuma informāciju
DocType: Employee Separation,Employee Separation,Darbinieku nodalīšana
DocType: BOM Item,Original Item,Oriģināla prece
DocType: Purchase Receipt Item,Recd Quantity,Recd daudzums
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Doc Datums
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Maksa Records Izveidoja - {0}
DocType: Asset Category Account,Asset Category Account,Asset kategorija konts
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,Row # {0} (Maksājumu tabula): summai jābūt pozitīvai
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Nevar ražot vairāk Vienību {0} nekā Pasūtījumu daudzums {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +446,Select Attribute Values,Atlasiet Atribūtu vērtības
DocType: Purchase Invoice,Reason For Issuing document,Iemesls dokumentu izsniegšanai
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Stock Entry {0} nav iesniegts
DocType: Payment Reconciliation,Bank / Cash Account,Bankas / Naudas konts
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Nākamais Kontaktinformācija Ar nevar būt tāda pati kā vadošais e-pasta adrese
DocType: Tax Rule,Billing City,Norēķinu City
DocType: Asset,Manual,rokasgrāmata
DocType: Salary Component Account,Salary Component Account,Algas Component konts
DocType: Global Defaults,Hide Currency Symbol,Slēpt valūtas simbolu
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Pārdošanas iespējas pēc avota
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Dāvinātāja informācija.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","piemēram, Bank, Cash, Credit Card"
DocType: Job Applicant,Source Name,Source Name
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Parastā asinsspiediena atgūšana pieaugušajam ir aptuveni 120 mmHg sistoliskā un 80 mmHg diastoliskā, saīsināti &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Iestatīt sezonas derīguma termiņu dienās, lai noteiktu derīguma termiņu, pamatojoties uz ražošanas_datemu un pašnodarbinātību"
DocType: Journal Entry,Credit Note,Kredīts Note
DocType: Projects Settings,Ignore Employee Time Overlap,Ignorēt darbinieku laika pārklāšanos
DocType: Warranty Claim,Service Address,Servisa adrese
DocType: Asset Maintenance Task,Calibration,Kalibrēšana
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} ir uzņēmuma atvaļinājums
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Atstāt statusa paziņojumu
DocType: Patient Appointment,Procedure Prescription,Procedūras noteikšana
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Mēbeles un piederumi
DocType: Travel Request,Travel Type,Ceļojuma veids
DocType: Item,Manufacture,Ražošana
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Setup Company
,Lab Test Report,Laba testa atskaite
DocType: Employee Benefit Application,Employee Benefit Application,Darbinieku pabalsta pieteikums
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Lūdzu Piegāde piezīme pirmais
DocType: Student Applicant,Application Date,pieteikums datums
DocType: Salary Component,Amount based on formula,"Summa, pamatojoties uz formulu"
DocType: Purchase Invoice,Currency and Price List,Valūta un Cenrādis
DocType: Opportunity,Customer / Lead Name,Klients / Lead Name
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Klīrenss datums nav minēts
DocType: Payroll Period,Taxable Salary Slabs,Apmaksājamās algas plāksnes
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Ražošana
DocType: Guardian,Occupation,nodarbošanās
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Daudzumam jābūt mazākam par daudzumu {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Rinda {0}: Sākuma datumam jābūt pirms beigu datuma
DocType: Salary Component,Max Benefit Amount (Yearly),Maksimālā pabalsta summa (reizi gadā)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,TDS likme%
DocType: Crop,Planting Area,Stādīšanas zona
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Kopā (Daudz)
DocType: Installation Note Item,Installed Qty,Uzstādītas Daudz
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Jūs pievienojāt
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,apmācības rezultāts
DocType: Purchase Invoice,Is Paid,tiek pievērsta
DocType: Salary Structure,Total Earning,Kopā krāšana
DocType: Purchase Receipt,Time at which materials were received,"Laiks, kurā materiāli tika saņemti"
DocType: Products Settings,Products per Page,Produkti uz lapu
DocType: Stock Ledger Entry,Outgoing Rate,Izejošais Rate
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,vai
DocType: Sales Order,Billing Status,Norēķinu statuss
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Ziņojiet par problēmu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Utility Izdevumi
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90 Virs
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Journal Entry {1} nav konta {2} vai jau saskaņota pret citu talonu
DocType: Supplier Scorecard Criteria,Criteria Weight,Kritērijs Svars
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Atteikt apstiprinājuma paziņojumu
DocType: Buying Settings,Default Buying Price List,Default Pirkšana Cenrādis
DocType: Payroll Entry,Salary Slip Based on Timesheet,Alga Slip Pamatojoties uz laika kontrolsaraksts
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Pirkšanas līmenis
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Rinda {0}: ievadiet aktīvu posteņa atrašanās vietu {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,Par kompāniju
DocType: Notification Control,Sales Order Message,Sales Order Message
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Iestatītu noklusētās vērtības, piemēram, Company, valūtas, kārtējā fiskālajā gadā, uc"
DocType: Payment Entry,Payment Type,Maksājuma veids
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Lūdzu, izvēlieties partijai postenis {0}. Nevar atrast vienu partiju, kas atbilst šo prasību"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Lūdzu, izvēlieties partijai postenis {0}. Nevar atrast vienu partiju, kas atbilst šo prasību"
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Valūtas kursa peļņa vai zaudējumi nav
DocType: Payroll Entry,Select Employees,Izvēlieties Darbinieki
DocType: Shopify Settings,Sales Invoice Series,Pārdošanas rēķinu sērija
DocType: Opportunity,Potential Sales Deal,Potenciālie Sales Deal
DocType: Complaint,Complaints,Sūdzības
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Darbinieku atbrīvojuma no nodokļiem deklarācija
DocType: Payment Entry,Cheque/Reference Date,Čeks / Reference Date
DocType: Purchase Invoice,Total Taxes and Charges,Kopā nodokļi un maksājumi
DocType: Employee,Emergency Contact,Avārijas Contact
DocType: Bank Reconciliation Detail,Payment Entry,maksājumu Entry
,sales-browser,pārdošanas pārlūkprogrammu
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Virsgrāmata
DocType: Drug Prescription,Drug Code,Narkotiku kodekss
DocType: Target Detail,Target  Amount,Mērķa Summa
DocType: POS Profile,Print Format for Online,Drukas formāts tiešsaistē
DocType: Shopping Cart Settings,Shopping Cart Settings,Iepirkumu grozs iestatījumi
DocType: Journal Entry,Accounting Entries,Grāmatvedības Ieraksti
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ja izvēlēts Cenas noteikums ir iestatīts uz &quot;Rate&quot;, tas atkārto cenu sarakstu. Cenu noteikšana Likmes likme ir galīgā likme, tādēļ vairs nevajadzētu piemērot papildu atlaides. Tādējādi darījumos, piemēram, Pārdošanas pasūtījumos, pirkuma orderīšanā utt, tas tiks fetched laukā &#39;Rate&#39;, nevis laukā &#39;Cenu likmes likme&#39;."
DocType: Journal Entry,Paid Loan,Apmaksāts aizdevums
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},"Dublēt ierakstu. Lūdzu, pārbaudiet Autorizācija Reglamenta {0}"
DocType: Journal Entry Account,Reference Due Date,Atsauces termiņš
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Leave Type,Applicable After (Working Days),Piemērojams pēc (darba dienas)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,Kvīts dokuments ir jāiesniedz
DocType: Purchase Invoice Item,Received Qty,Saņēma Daudz
DocType: Stock Entry Detail,Serial No / Batch,Sērijas Nr / Partijas
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +353,Not Paid and Not Delivered,"Nav samaksāta, un nav sniegusi"
DocType: Product Bundle,Parent Item,Parent postenis
DocType: Account,Account Type,Konta tips
DocType: Shopify Settings,Webhooks Details,Webhooks detaļas
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Nav laika uzskaites lapas
DocType: GoCardless Mandate,GoCardless Customer,GoCardless klients
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,"Atstājiet Type {0} nevar veikt, nosūta"
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Uzturēšana Kalendārs nav radīts visiem posteņiem. Lūdzu, noklikšķiniet uz ""Generate sarakstā '"
,To Produce,Ražot
DocType: Leave Encashment,Payroll,Algas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Par rindu {0} jo {1}. Lai iekļautu {2} vienības likmi, rindas {3} jāiekļauj arī"
DocType: Healthcare Service Unit,Parent Service Unit,Vecāku servisa nodaļa
apps/erpnext/erpnext/utilities/activation.py +101,Make User,padarīt lietotāju
DocType: Packing Slip,Identification of the package for the delivery (for print),Identifikācija paketes par piegādi (drukāšanai)
DocType: Bin,Reserved Quantity,Rezervēts daudzums
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Ievadiet derīgu e-pasta adresi
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,Ievadiet derīgu e-pasta adresi
DocType: Volunteer Skill,Volunteer Skill,Volunteer Skill
DocType: Bank Reconciliation,Include POS Transactions,Iekļaut POS darījumus
DocType: Purchase Invoice,Inter Company Invoice Reference,Inter Kompānijas rēķina izziņa
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,"Lūdzu, izvēlieties preci grozā"
DocType: Landed Cost Voucher,Purchase Receipt Items,Pirkuma čeka Items
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,Pielāgošana Veidlapas
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,Arrear
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,Nolietojums Summa periodā
DocType: Sales Invoice,Is Return (Credit Note),Vai atdeve (kredītrēķins)
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,Sākt darbu
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},Aktīvai ir nepieciešama sērijas Nr. {0}
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,Invalīdu veidni nedrīkst noklusējuma veidni
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +542,For row {0}: Enter planned qty,Rindai {0}: ievadiet plānoto daudzumu
DocType: Account,Income Account,Ienākumu konta
DocType: Payment Request,Amount in customer's currency,Summa klienta valūtā
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,Nodošana
DocType: Stock Reconciliation Item,Current Qty,Pašreizējais Daudz
DocType: Restaurant Menu,Restaurant Menu,Restorāna ēdienkarte
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,Pievienojiet piegādātājus
DocType: Sales Invoice,ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
DocType: Loyalty Program,Help Section,Palīdzības sadaļa
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,Iepriekšējā
DocType: Appraisal Goal,Key Responsibility Area,Key Atbildība Platība
DocType: Delivery Trip,Distance UOM,Attālums UOM
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students","Studentu Partijas palīdzēs jums izsekot apmeklējumu, slēdzienus un maksu studentiem"
DocType: Payment Entry,Total Allocated Amount,Kopējā piešķirtā summa
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,Iestatīt noklusējuma inventāra veido pastāvīgās uzskaites
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}","Nevaru piegādāt vienības {1} sērijas numuru {0}, jo tas ir rezervēts \ fillfill pārdošanas pasūtījumam {2}"
DocType: Item Reorder,Material Request Type,Materiāls Pieprasījuma veids
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,Nosūtiet Granta pārskata e-pastu
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save","LocalStorage ir pilna, nav ietaupīt"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,Row {0}: UOM Conversion Factor ir obligāta
DocType: Employee Benefit Claim,Claim Date,Pretenzijas datums
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,Telpas ietilpība
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},Vienums {0} jau ir ieraksts
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,Ref
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,Jūs zaudēsiet iepriekš izveidoto rēķinu ierakstus. Vai tiešām vēlaties atjaunot šo abonementu?
DocType: Lab Test,LP-,LP-
DocType: Healthcare Settings,Registration Fee,Reģistrācijas maksa
DocType: Loyalty Program Collection,Loyalty Program Collection,Lojalitātes programmu kolekcija
DocType: Stock Entry Detail,Subcontracted Item,Apakšuzņēmuma līgums
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},Students {0} nepieder pie grupas {1}
DocType: Budget,Cost Center,Izmaksas Center
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +57,Voucher #,Kuponu #
DocType: Notification Control,Purchase Order Message,Pasūtījuma Ziņa
DocType: Tax Rule,Shipping Country,Piegāde Country
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,Slēpt Klienta nodokļu ID no pārdošanas darījumu
DocType: Upload Attendance,Upload HTML,Augšupielāde HTML
DocType: Employee,Relieving Date,Atbrīvojot Datums
DocType: Purchase Invoice,Total Quantity,Kopējais daudzums
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Cenu noteikums ir, lai pārrakstītu Cenrādī / noteikt diskonta procentus, pamatojoties uz dažiem kritērijiem."
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Noliktavu var mainīt tikai ar Fondu Entry / Piegāde Note / pirkuma čeka
DocType: Employee Education,Class / Percentage,Klase / procentuālā
DocType: Shopify Settings,Shopify Settings,Shopify iestatījumi
DocType: Amazon MWS Settings,Market Place ID,Tirgus vietas ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,Mārketinga un pārdošanas vadītājs
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,Ienākuma nodoklis
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,Track noved līdz Rūpniecības Type.
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,Iet uz Letterheads
DocType: Subscription,Cancel At End Of Period,Atcelt beigās periodā
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,Īpašums jau ir pievienots
DocType: Item Supplier,Item Supplier,Postenis piegādātājs
apps/erpnext/erpnext/public/js/controllers/transaction.js +1383,Please enter Item Code to get batch no,"Ievadiet posteņu kodu, lai iegūtu partiju nē"
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},"Lūdzu, izvēlieties vērtību {0} quotation_to {1}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +435,No Items selected for transfer,Pārvietošanai nav atlasīts neviens vienums
apps/erpnext/erpnext/config/selling.py +46,All Addresses.,Visas adreses.
DocType: Company,Stock Settings,Akciju iestatījumi
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Apvienošana ir iespējama tikai tad, ja šādas īpašības ir vienādas abos ierakstos. Vai Group, Root Type, Uzņēmuma"
DocType: Vehicle,Electric,elektrības
DocType: Task,% Progress,% Progress
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,Peļņa / zaudējumi aktīva atsavināšana
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Zemāk esošajā tabulā būs atlasīts tikai Studentu pretendents ar statusu &quot;Apstiprināts&quot;.
DocType: Tax Withholding Category,Rates,Cenas
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +121,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Konta numurs kontam {0} nav pieejams. <br> Lūdzu, pareizi iestatiet savu kontu karti."
DocType: Task,Depends on Tasks,Atkarīgs no uzdevumiem
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,Pārvaldīt Klientu grupa Tree.
DocType: Normal Test Items,Result Value,Rezultātu vērtība
DocType: Hotel Room,Hotels,Viesnīcas
