Pension Funds,Pensionsfonder
{0} is not a valid Batch Number for Item {1},{0} är inte ett giltigt satsnummer för artikel {1}
Learn More,Läs mer
Credit Note {0} has been created automatically,Kreditnot {0} har skapats automatiskt
Queued for replacing the BOM. It may take a few minutes.,Köpt för att ersätta BOM. Det kan ta några minuter.
Result Date,Resultatdatum
Currency exchange rate master.,Valutakursmastern.
Latest price updated in all BOMs,Senaste pris uppdaterat i alla BOMs
Series Updated Successfully,Serie uppdaterad framgångsrikt
Clay Loam,Clay Loam
Please select item code,Var god välj artikelnummer
Default warehouse is required for selected item,Standardlager krävs för valt objekt
No Item with Serial No {0},Inget föremål med serienummer {0}
Party Type and Party is mandatory for {0} account,Party Typ och Party är obligatorisk för {0} konto
Accountant,Revisor
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Closing Voucher finns redan för {0} mellan datum {1} och {2}
Navigating,Navigerande
Customer / Item Name,Kund / föremålsnamn
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Nya serienummer kan inte ha lager. Lager måste ställas in av lagerinträde eller inköpsmottagning
Via Customer Portal,Via kundportalen
Planned Start Time,Planerad starttid
{0} {1} is {2},{0} {1} är {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Antal avskrivningar som bokas kan inte vara större än Totalt antal avskrivningar
Share Ledger,Dela Ledger
Accounts Payable,Betalningsbara
Select Terms and Conditions,Välj Villkor
Ends On date cannot be before Next Contact Date.,Slutdatum På datum kan inte vara före nästa kontaktdatum.
Goods are already received against the outward entry {0},Varor är redan mottagna mot den utgående posten {0}
Tax Exemption Category,Skattebefrielse kategori
Debit To,Debit till
"Selling must be checked, if Applicable For is selected as {0}","Försäljningen måste kontrolleras, om Applicable For är vald som {0}"
Date of Establishment,Datum för etablering
Leave Type is madatory,Lämna typ är galenskap
Sales Taxes and Charges Template,Försäljningsskatter och avgifter Mall
Return Against Purchase Receipt,Återgå mot inköpsmottagning
Student Group: ,Studentgrupp:
Cheque Size,Kontrollera storlek
Consolidated Financial Statement,Koncernredovisning
Scanned Cheque,Skannat kontroll
Reservation End Time,Bokning Sluttid
In Value,I värde
Staffing Plan,Personalplan
Material Transferred for Manufacture,Material överfört för tillverkning
Reserved for manufacturing,Reserveras för tillverkning
Undeposited Funds Account,Oavsett fondkonto
Material Request No,Materialförfrågan nr
Unreconciled Payment Details,Obehandlade betalningsuppgifter
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ är inte tillåtna för {0} på grund av ett styrkort som står för {1}
Validity in Days,Giltighet i dagar
Applicable for Countries,Gäller för länder
Individual,Enskild
Clinical Procedure Template,Klinisk procedurmall
Net Asset value as on,Nettotillgångsvärde som på
Redemption Account,Inlösenkonto
Tree of Item Groups.,Tree of Item Groups.
Show Items,Visa föremål
Paid Loan,Betalt lån
Do you really want to scrap this asset?,Vill du verkligen skrapa denna tillgång?
Sales Order Date,Försäljningsbeställningsdatum
Operating Costs,Operations kostnader
Lead Time in days,Ledtid i dagar
Repay from Salary,Återbetalning från Lön
Discounted Invoice,Rabatterad Faktura
Leave Block List Allow,Lämna blocklistan Tillåt
AMC Expiry Date,AMC Expiry Date
Number of Depreciations Booked,Antal avskrivningar bokade
Student Group Creation Tool,Studentgruppsskapningsverktyg
Purchase Order Items To Be Billed,Beställningsobjekt som ska faktureras
Holiday List for Optional Leave,Semesterlista för valfritt semester
Default settings for accounting transactions.,Standardinställningar för bokföringstransaktioner.
Scan Barcode,Skanna streckkod
Update Cost Center Number,Uppdatera kostnadscentrums nummer
Service Start Date,Service Startdatum
Furnitures and Fixtures,Möbler och inredning
Criteria weights must add up to 100%,Kriterievikter måste lägga till upp till 100%
Average Discount,Genomsnittlig rabatt
Discount must be less than 100,Rabatt måste vara mindre än 100
Accumulated Depreciation as on,Ackumulerade avskrivningar per den
Supplier Scorecard Scoring Variable,Leverantör Scorecard Scorevariabel
Message to show,Meddelande att visa
No Students in,Inga studenter i
Temporary Accounts,Tillfälliga konton
Bank Charges,Bankavgifter
Goods Transferred,Varor överfördes
Primary Contact Details,Primär kontaktuppgifter
Values,värden
"If not checked, the list will have to be added to each Department where it has to be applied.",Om det inte är markerat måste listan läggas till i varje avdelning där den ska tillämpas.
Show this slideshow at the top of the page,Visa detta bildspel längst upp på sidan
{0} parameter is invalid,{0} -parametern är ogiltig
No description given,Ingen beskrivning ges
Closed Documents,Stängda dokument
Gross Margin,Bruttomarginal
Exchange Rate Revaluation Account,Valutakursomräkningskonto
Quotation To,Citat till
Bank Statement Settings Item,Inställningsinställningar för bankräkning
Setup Series,Setup Series
Reload Linked Analysis,Uppdatera länkad analys
Quantity must be less than or equal to {0},Mängden måste vara mindre än eller lika med {0}
Out Qty,Ut antal
Outward,Utåt
Please enter Sales Orders in the above table,Vänligen ange Försäljningsorder i tabellen ovan
Bank Charges Account,Bankavgifter Konto
Get Outstanding Invoices,Få utestående fakturor
Opportunity From,Möjlighet från
Customer Code,Kundkod
Please enter Item first,Vänligen skriv objektet först
Website Listing,Webbplatslista
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,Ogiltig GSTIN! Inmatningen du har angett matchar inte formatet för GSTIN.
Re-order Qty,Re-order Antal
Maintenance Required,Underhåll krävs
Doc Name,Doknamn
Lead Owner cannot be same as the Lead,Lead Owner kan inte vara samma som bly
"e.g. Bank, Cash, Credit Card","t.ex. Bank, Kontant, Kreditkort"
Serial Number Series,Serienummer Serie
Bank Statement Transaction Entry List,Bankredovisning Transaktionsregistreringslista
Postal Expenses,Postkostnader
Management,Förvaltning
To view logs of Loyalty Points assigned to a Customer.,Visa loggar av lojalitetspoäng som tilldelats en kund.
If subcontracted to a vendor,Om underleverantör till en leverantör
Visit the forums,Besök forumet
C-Form,C-Form
Maintenance Team,Underhållsteam
{0} on Half day Leave on {1},{0} på halvdagars lösenord på {1}
Combined invoice portion must equal 100%,Kombinerad fakturahandel måste vara lika med 100%
Occupational Hazards and Environmental Factors,Arbetsrisker och miljöfaktorer
Volunteer,Volontär
Custom Result,Anpassat resultat
Opening Date,Öppningsdatum
The selected BOMs are not for the same item,De valda BOM: erna är inte för samma sak
Delivery To,Leverans till
Bank Data,Bankuppgifter
Scheduled Upto,Schemalagt Upto
Everyday,Varje dag
Maintain Billing Hours and Working Hours Same on Timesheet,Underhålla faktureringstimmar och arbetstider samma på tidtabell
Track Leads by Lead Source.,Spåra ledningar av blykälla.
Nursing User,Sjuksköterska användare
Response Key List,Response Key List
Ageing Based On,Åldrandet baseras på
Balance,Balans
Warehouse where you are maintaining stock of rejected items,Lager där du håller lager av avvisade föremål
Retail,Detaljhandeln
Maintenance Schedules,Underhållscheman
Cannot convert Cost Center to ledger as it has child nodes,Kan inte konvertera kostnadscenter till huvudbok eftersom det har barnnoder
Please specify at least one attribute in the Attributes table,Ange minst ett attribut i tabellen Egenskaper
Create Chart Of Accounts Based On,Skapa diagram över konton baserat på
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Försäljningsfaktura {0} måste avbrytas innan du avbryter försäljningsordern
Default Purchase Unit of Measure,Standard inköpsenhet av åtgärd
Location Details,Plats detaljer
Basic Rate (as per Stock UOM),Grundfrekvens (enligt lager UOM)
Travel Request Costing,Travel Request Costing
Create Sales Invoice,Skapa försäljningsfaktura
From Time cannot be greater than To Time.,Från tiden kan inte vara större än till tiden.
To Date cannot be less than From Date,Till datum kan inte vara mindre än Från datum
Manage Territory Tree.,Hantera Territory Tree.
Voucher Type,Rabattkupong
Serial No Service Contract Expiry,Serienummer Serviceavtalets utgång
Certified,Auktoriserad
Manufacture,Tillverkning
{0} items produced,{0} producerade produkter
Payment Request for {0},Betalningsbegäran om {0}
Days Since Last Order,Dagar sedan senaste order
Please set default Cash or Bank account in Mode of Payment {0},Ange standard kontant eller bankkonto i betalningssätt {0}
Instructors,instruktörer
Mark Present,Markera Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",För kundernas bekvämlighet kan dessa koder användas i utskriftsformat som fakturor och leveransnoteringar
Enable Amazon,Aktivera Amazon
Total Interest Payable,Summa ränta betalas
Topic Content,Ämnesinnehåll
Company Address Name,Företagets adressnamn
Goods In Transit,Varor i transit
You can only redeem max {0} points in this order.,Du kan bara lösa in maximala {0} poäng i denna ordning.
Please set account in Warehouse {0},Vänligen ange konto i lager {0}
Resolution,Upplösning
Loyalty Points Redemption,Lojalitetspoäng Inlösen
Total Taxable Value,Totalt skattevärde
Scheduled,Planerad
Partner Type,Partner typ
Import of services,Import av tjänster
School/University,Skola / universitet
Row {0}: UOM Conversion Factor is mandatory,Rad {0}: UOM Konverteringsfaktor är obligatorisk
Reference No.,Referensnummer.
Additional Operating Cost,Ytterligare driftskostnader
Collection Factor (=1 LP),Samlingsfaktor (= 1 LP)
Delivery Document Type,Leveransdokumenttyp
Attributes,attribut
Bank Guarantee,Bankgaranti
Territory Name,Territory Name
Minimum Qty ,Minsta antal
Per Week,Per vecka
Warn for new Request for Quotations,Varna för ny Offertförfrågan
Tax,Beskatta
Visited,Besökt
Auto Opt In (For all customers),Auto Opt In (för alla kunder)
Rate at which Customer Currency is converted to customer's base currency,Betygsätt vid vilken kundvaluta konverteras till kundens basvaluta
Applicable if the company is an Individual or a Proprietorship,Gäller om företaget är en privatperson eller en innehavare
Restaurant,Restaurang
Address Name,Adressnamn
Employee Promotion,Medarbetarreklam
No repayments selected for Journal Entry,Inga återbetalningar valdes för Journal Entry
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Ange fakturavärde för B2C. B2CL och B2CS beräknat baserat på detta fakturavärde.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Kan inte dra av när kategorin är för &quot;Värdering&quot; eller &quot;Vaulering och Total&quot;
Revised On,Reviderad På
Please enter Root Type for - {0},Var god ange Root Type för - {0}
The item referenced by {0} - {1} is already invoiced,Föremålet som nämns av {0} - {1} faktureras redan
Suspended,Suspenderad
Accumulated Depreciation Account,Ackumulerat avskrivningskonto
Credit in Company Currency,Kredit i företagsvaluta
Entertainment & Leisure,Underhållning och fritid
New Sales Invoice,Ny försäljningsfaktura
Net Profit,Nettoförtjänst
Another Sales Person {0} exists with the same Employee id,En annan säljperson {0} existerar med samma anställnings-id
Closing (Dr),Stängning (Dr)
Loyalty Program Tier,Lojalitetsprogram Tier
Total Taxes and Charges,Totala skatter och avgifter
JP,JP
Operation Description,Funktionsbeskrivning
Bank Transaction Entries,Banköverföringsuppgifter
Leave Approval Notification Template,Lämna godkännandemall för godkännande
Doc Type,Doc Type
New Purchase Invoice,Ny inköpsfaktura
"Requested Qty: Quantity requested for purchase, but not ordered.","Begärd kvantitet: Antal begärda för köp, men ej beställd."
Supplier Name,Leverantörsnamn
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Vänligen klicka på &#39;Generera schema&#39; för att hämta serienummer som lagts till för punkt {0}
Cost of Delivered Items,Kostnad för levererade varor
Consumed,Förbrukad
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Juridisk Entitet / Dotterbolag med separat räkenskapsregister som tillhör organisationen.
Show In Website,Visa på hemsidan
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Därefter filtreras prisreglerna utifrån kund, kundgrupp, territorium, leverantör, leverantörstyp, kampanj, försäljningspartner etc."
Payment Request Type,Betalningsförfrågan Typ
The field To Shareholder cannot be blank,Fältet till aktieägare kan inte vara tomt
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,POS-profil krävs för att använda Point of Sale
Purchase Order Pricing Rule,Köpsordningsprisregeln
Expenses,kostnader
Cheque,Kontrollera
Currency and Price List,Valuta och prislista
Shop URL,Shop URL
Source Location,Källplats
Enter value must be positive,Ange värde måste vara positivt
Allow Cost Center In Entry of Balance Sheet Account,Tillåt kostnadscentrum vid inmatning av balansräkningskonto
Attendance,Närvaro
Internet,internet
Monthly Distribution Percentages,Månadsfördelningsandelar
Dispatch Notification Template,Dispatch Notification Template
Total (Without Tax),Totalt (utan skatt)
Cash Flow Mapping,Kassaflödesmappning
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Sektionsledare
Budget Variance Report,Budgetvariantrapport
Gross Purchase Amount,Bruttoinköpsbelopp
Half Day Date is mandatory,Halvdagsdatum är obligatorisk
Removed items with no change in quantity or value.,Ta bort objekt utan ändring i kvantitet eller värde.
Applicant Type,Sökande Typ
To Address 2,Till Adress 2
Range,Räckvidd
BUDGET,BUDGET
Depreciation Entry,Avskrivningar
Price List Rate (Company Currency),Prislista Pris (Företagsvaluta)
Not Paid and Not Delivered,Ej betald och ej levererad
Sales Invoice {0} created,Försäljningsfaktura {0} skapad
Objective,Mål
Admission Scheduled,Tillträde planerat
To be delivered to customer,Levereras till kund
On Duty,I tjänst
Variable,Variabel
Row {0}: Depreciation Start Date is required,Rad {0}: Avskrivnings Startdatum krävs
Option,Alternativ
Out Patient SMS Alerts,Ut Patient SMS Alerts
Sales Account,Försäljningskonto
Weather Parameter,Väderparameter
Allocate,Allokera
Maintenance Schedule Detail,Underhållschema Detalj
BOM Update Tool,BOM Update Tool
Notice Period,Uppsägningstid
Lead Owner Efficiency,Effektivitet av blyägaren
Total Characters,Totalt antal tecken
Alcohol Past Use,Alkohol tidigare användning
Divorced,Skild
Allocate Advances Automatically (FIFO),Tilldela förskott automatiskt (FIFO)
Is Compensatory,Är kompensatorisk
Employees working on a holiday,Anställda som arbetar på semester
Mobile,Mobil
"Timesheets help keep track of time, cost and billing for activites done by your team","Tidsblad hjälper dig att hålla koll på tid, kostnad och fakturering för aktiviteter som görs av ditt team"
Order Information,Beställningsinformation
Subtotal,Delsumma
Invoice Discounting,Faktura rabatt
Nos,nos
Freeze Stock Entries,Frysa aktieinmatningar
Item {0} not found,Artikel {0} hittades inte
You have entered duplicate items. Please rectify and try again.,Du har skrivit in dubbla objekt. Vänligen åtgärda och försök igen.
Rate,Betygsätta
Saving {0},Sparar {0}
Total Message(s),Totalt meddelande (er)
Group by Account,Gruppera efter konto
In Words will be visible once you save the Quotation.,I Ord kommer du att synas när du sparat citatet.
Quantity to Produce,Mängd att producera
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Rad # {0}: Kan inte ställa in ränta om beloppet är större än fakturerat belopp för punkt {1}.
Actual Start Time,Faktisk starttid
Laboratory User,Laboratorieanvändare
Online Auctions,Online Auktioner
Fee Creation Status,Fee Creation Status
Softwares,Mjukvaror
Sales Order to Payment,Försäljningsorder till betalning
This is based on transactions against this Healthcare Practitioner.,Detta bygger på transaktioner mot denna vårdgivare.
Assigning Structures...,Tilldela strukturer ...
Details of the operations carried out.,Uppgifter om de utförda åtgärderna.
Operation Time must be greater than 0 for Operation {0},Driftstiden måste vara större än 0 för Drift {0}
A qustion must have at least one correct options,Ett kvitto måste ha minst ett korrekt alternativ
Folio no.,Folio nr.
A Negative,En negativ
{0} is mandatory for Item {1},{0} är obligatorisk för artikel {1}
Production Analytics,Production Analytics
Row #{0}: Set Supplier for item {1},Rad # {0}: Ange leverantör för artikel {1}
Records,Uppgifter
Case No(s) already in use. Try from Case No {0},Fall nr (er) som redan används. Försök från fall nr {0}
Website URL,webbadress
Report Type is mandatory,Rapporttyp är obligatorisk
Policy No,Policy nr
Replies,svar
Variable Name,Variabelt namn
Utilities,verktyg
Total Completed Qty,Totalt slutfört antal
No Items with Bill of Materials to Manufacture,Inga föremål med faktura till Tillverkning
Blanket Order Rate,Blankett Order Rate
Track separate Income and Expense for product verticals or divisions.,Spåra separat inkomst och kostnad för produkt vertikaler eller divisioner.
Warning: Invalid SSL certificate on attachment {0},Varning: Ogiltigt SSL-certifikat på bifogad fil {0}
Opp Count,Uppräknare
As Examiner,Som granskare
Default Expense Claim Payable Account,Standardkostnadskrav Betalningsbart konto
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
Docs Search,Dokumentsökning
End Date can not be less than Start Date,Slutdatum kan inte vara mindre än startdatum
No Items with Bill of Materials.,Inga föremål med materialförteckning.
Single unit of an Item.,Enhet av ett föremål.
Quotations,citat
Could not generate Secret,Det gick inte att generera hemlighet
Valuation and Total,Värdering och Totalt
Member Activity,Medlemsaktivitet
Import Attendance,Import närvaro
Account for Change Amount,Redovisa förändringsbeloppet
Item Price Stock,Produktpris Lager
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Begäran om offert är inaktiverad för att komma åt från portalen, för fler kontrollportalinställningar."
Mapped Header,Mapped Header
"Item Code, warehouse, quantity are required on row","Artikelnummer, lager, kvantitet krävs på rad"
Bank Account Details,Bankkonto detaljer
Homepage Slideshow,Hemsida Slideshow
"Partially Sponsored, Require Partial Funding","Delvis sponsrad, kräva delfinansiering"
Payment of {0} from {1} to {2},Betalning av {0} från {1} till {2}
Serial No Status,Serienummerstatus
Donor,Givare
Item UOM,Artikel UOM
Row {0}: select the workstation against the operation {1},Rad {0}: välj arbetsstationen mot operationen {1}
Default Return Warehouse,Standard Returlager
{0} must be submitted,{0} måste lämnas in
Estimated Cost,Beräknad kostnad
Quot/Lead %,Quot / Lead%
Member information.,Medlemsinformation.
Reverse Journal Entry,Reverse Journal Entry
Set a sales goal you'd like to achieve for your company.,Ange ett försäljningsmål som du vill uppnå för ditt företag.
Special,Särskild
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,Reserverad mängd för underleverantör: Mängden råvaror för att göra subkoterade varor.
In print,I tryck
Could not retrieve information for {0}.,Det gick inte att hämta information för {0}.
Billing currency must be equal to either default company's currency or party account currency,Faktureringsvaluta måste vara lika med antingen standardföretagets valuta eller partikonto
Please enter Employee Id of this sales person,Var vänlig ange personnummer för denna säljare
Create Opening Sales and Purchase Invoices,Skapa öppna försäljnings- och inköpsfakturor
Treatment Period,Behandlingsperiod
Setting up Email,Konfigurera e-post
Debit Note Amount,Debiteringsnotering Belopp
Rate at which Price list currency is converted to customer's base currency,Betygsätt vid vilken prislista valutan omvandlas till kundens basvaluta
Certification,certifiering
"Here you can maintain height, weight, allergies, medical concerns etc","Här kan du bibehålla höjd, vikt, allergier, medicinska problem etc"
Print Heading,Skriv ut rubrik
Withdrawn,kallas
Select company first,Välj företag först
Application period cannot be across two allocation records,Ansökningsperioden kan inte vara över två fördelningsrekord
Rate:,Betygsätta:
Employee {0} has no maximum benefit amount,Anställd {0} har inget maximibelopp
Employee Skills,Medarbetarfärdigheter
Student Name: ,Elevs namn:
Sent On,Skickad på
Sales Invoice,Försäljningsfaktura
Response Time can't be greater than Resolution Time,Svarstid kan inte vara större än Upplösningstid
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",För kursbaserad studentgrupp kommer kursen att valideras för varje student från de inskrivna kurser i programinsökan.
Intra-State Supplies,Intra State Supplies
Create User Permission,Skapa användarbehörighet
Please save the report again to rebuild or update,Spara rapporten igen för att bygga om eller uppdatera
Territory,Territorium
Quarter,Fjärdedel
Grand Total (Company Currency),Grand Total (Företagsvaluta)
Prescription Dosage,Receptbelagd dosering
Hour Rate,Timpris
Latitude,Latitud
Expense Date,Kostnadsdatum
Show Payment Details,Visa betalningsdetaljer
Default Payable Account,Standardbetalbart konto
Serial No {0} does not belong to any Warehouse,Serienummer {0} tillhör inte något lager
Group by Party,Grupp för parti
Evening,Kväll
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Exchange Gain / Loss
Make Sales Invoice,Gör försäljningsfaktura
Create Missing Party,Skapa saknade parti
For quantity {0} should not be grater than work order quantity {1},För kvantitet {0} borde inte vara rivare än arbetsorderkvantitet {1}
Additional Charges,Extra avgifter
Assessment Result Tool,Utvärderingsresultatverktyg
Contra Entry,Kontra inträde
Application Status,Ansökningsstatus
Total Amount in Words,Summa belopp i ord
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Håll koll på försäljningskampanjer. Håll koll på Leads, Quotations, Sales Order etc från kampanjer för att mäta avkastning på investeringar."
Missing Currency Exchange Rates for {0},Saknade Valutakurser för {0}
Pricing Rule Item Group,Prissättning Rule Item Group
Reading 8,Läsning 8
From Fiscal Year,Från Fiscal Year
Tally Creditors Account,Tally Creditors Account
Print Section,Utskriftsavsnitt
This is a root department and cannot be edited.,Detta är en rotavdelning och kan inte redigeras.
Project Quantity,Projekt Antal
Standard contract terms for Sales or Purchase.,Standardavtal för försäljning eller inköp.
Customer PO Details,Kundens PO-uppgifter
Patient not found,Patienten hittades inte
Remove item if charges is not applicable to that item,Ta bort objekt om avgifter inte är tillämpliga på den aktuella artikeln
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"En kundgrupp finns med samma namn, ändra kundens namn eller byt namn på kundgruppen"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standard skattemall som kan tillämpas på alla Försäljningstransaktioner. Denna mall kan innehålla en lista över skattehuvuden och även andra kostnader / inkomsthuvuden som &quot;Frakt&quot;, &quot;Försäkring&quot;, &quot;Hantering&quot; etc. #### Notera Den skattesats du definierar här kommer att vara standardskattesatsen för alla ** poster **. Om det finns ** Objekt ** som har olika priser måste de läggas till i ** Objektskatt ** tabellen i ** Objekt ** mästaren. #### Beskrivning av kolumner 1. Beräkningstyp: - Detta kan vara på ** Netto Totalt ** (det är summan av grundbeloppet). - ** På tidigare rad Totalt / Belopp ** (för kumulativa skatter eller avgifter). Om du väljer det här alternativet kommer skatten att tillämpas som en procentandel av föregående rad (i skattetabellen) eller totalt. - ** Faktisk ** (som nämnts). 2. Kontochef: Kontobokslutet enligt vilket denna skatt bokas 3. Kostnadscentrum: Om skatten / avgiften är en inkomst (som frakt) eller kostnad måste den bokas mot ett kostnadscenter. 4. Beskrivning: Beskrivning av skatten (som skrivs ut i fakturor / citat). 5. Betygsätt: Skattesats. 6. Belopp: Skattbelopp. 7. Totalt: Kumulativ totalt till denna punkt. 8. Ange rad: Om baserad på &quot;Föregående rad totalt&quot; kan du välja det radnummer som ska tas som bas för denna beräkning (standard är föregående rad). 9. Är denna skatt inkluderad i Basic Rate ?: Om du kontrollerar detta innebär det att denna skatt inte kommer att visas under artikelbordet, men kommer att ingå i grundfrekvensen i huvudtabellen. Detta är användbart där du vill ge ett fast pris (inklusive alla skatter) pris till kunder."
To Date must be greater than From Date,Datum måste vara större än Från datum
Parent Customer Group,Föräldrakundergrupp
Prices will not be shown if Price List is not set,Priserna visas inte om prislistan inte är inställd
ERPNext Settings,ERPNext Settings
Time Sheet for manufacturing.,Tidsblad för tillverkning.
Student Language,Student språk
Please set the Payment Schedule,Ange betalningsplanen
Name of Organizer,Organisatorens namn
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Ange avskrivningsrelaterade konton i tillgångskategori {0} eller företag {1}
Setup cheque dimensions for printing,Inställning kontrollera dimensioner för utskrift
"If you have any questions, please get back to us.","Om du har några frågor, vänligen kom tillbaka till oss."
Purchase Receipt {0} is not submitted,Inköpsbevis {0} lämnas inte in
Total Expense Claim (via Expense Claim),Total kostnadskrav (via kostnadskrav)
Quality Goal,Kvalitetsmål
Support Portal,Supportportal
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Slutdatum för uppgift <b>{0}</b> kan inte vara mindre än <b>{1}</b> förväntat startdatum <b>{2}</b>
Employee {0} is on Leave on {1},Anställd {0} är kvar på {1}
Held On,Höll på
Practitioner Schedules,Utövarens scheman
Begin On (Days),Börja på (dagar)
"If enabled, then system will create the material even if the raw materials are available","Om det är aktiverat, kommer systemet att skapa materialet även om råvarorna är tillgängliga"
Work Order has been {0},Arbetsorder har varit {0}
Admission Schedule Date,Anmälningsdatum
Asset Value Adjustment,Värdetillgång för tillgångar
Supplies made to Unregistered Persons,Leveranser till oregistrerade personer
All Jobs,Alla jobb
Appointment Type,Avtalstyp
Allow Overtime,Tillåt övertid
Available Qty at Warehouse,Finns i lager
Sales Invoice Item,Försäljningsfakturaobjekt
HR,HR
Assessment Terms,Bedömningsvillkor
Increment for Attribute {0} cannot be 0,Ökning för attribut {0} kan inte vara 0
Carry Forward,Bära framåt
Dependent Task,Beroende på uppgift
Allowed To Transact With,Tillåtet att handla med
Become a Seller,Bli en säljare
Bank Reconciliation,Bankavstämning
Types of activities for Time Logs,Typer av aktiviteter för Time Logs
POS Closing Voucher Invoices,POS Closing Voucher Fakturor
AB Negative,AB Negativ
Budget Detail,Budgetdetalj
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normalt referensområde för en vuxen är 16-20 andetag / minut (RCP 2012)
Sales Orders,Försäljningsorder
Create Journal Entry,Skapa journalinmatning
Secured Loans,Säkra lån
To Shareholder,Till aktieägare
Maintenance Schedule,Underhållsschema
"chapters/chapter_name
leave blank automatically set after saving chapter.",kapitel / kapitel_namn lämna tomt automatiskt efter att du har sparat kapitel.
Payment Success Url,Betalningssucces Url
Delivered Amount,Leveransbelopp
Min Amt can not be greater than Max Amt,Min Amt kan inte vara större än Max Amt
Salary Structure not found for employee {0} and date {1},Lönestruktur hittades inte för anställd {0} och datum {1}
Invoice Appointments Automatically,Fakturaavnämningar automatiskt
Please fill in all the details to generate Assessment Result.,Vänligen fyll i alla detaljer för att generera bedömningsresultat.
Variance ({}),Varians ({})
Patient Name,Patientnamn
Your Organization,Din organisation
Fulfilment Details,Uppfyllningsdetaljer
Total Billed Amount (via Sales Invoices),Totalt fakturerat belopp (via försäljningsfakturor)
Kg,kg
Appointment cancelled,Avtalet avbröts
Reminder Message,Påminnelsemeddelande
Balance Loan Amount,Balanslånets belopp
Manage Sales Person Tree.,Hantera försäljningspersonal.
There are more holidays than working days this month.,Det finns fler semester än arbetsdagar den här månaden.
Default BOM,Standard BOM
Operating Cost (Company Currency),Rörelsekostnad (företagsvaluta)
Item Price,Varupris
Party Name,Partnamn
Please select a customer,Var god välj en kund
Course Intro,Kursinledning
New Program,Nytt program
"Number of new Cost Center, it will be included in the cost center name as a prefix","Antal nya kostnadscenter, det kommer att ingå i kostnadscentrumets namn som ett prefix"
Select the customer or supplier.,Välj kund eller leverantör.
Valid till date cannot be before transaction date,Giltigt till datum kan inte vara före transaktionsdatum
Cannot deactivate or cancel BOM as it is linked with other BOMs,Kan inte inaktivera eller avbryta BOM eftersom det är länkat till andra BOM
Place Of Supply (State/UT),Leveransplats (Stat / UT)
Job Title,Jobbtitel
Fee Component,Avgiftskomponent
C-Form records,C-Form-poster
Payment Cancelled. Please check your GoCardless Account for more details,Betalning Avbruten. Kontrollera ditt GoCardless-konto för mer information
Less than a year,Mindre än ett år
Work Order {0} must be submitted,Arbetsorder {0} måste lämnas in
