DocType: Accounting Period,Period Name,Periodens namn
DocType: Instructor,Instructor Log,Instruktörsloggen
DocType: Clinical Procedure,Clinical Procedure,Klinisk procedur
DocType: Shopify Settings,Delivery Note Series,Serie för leveransnotering
DocType: Purchase Order Item,Returned Qty,Återvände Antal
DocType: Student,Exit,Utgång
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,Root Type är obligatorisk
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,Misslyckades med att installera förinställningar
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,UOM Konvertering i timmar
DocType: Contract,Signee Details,Signee Detaljer
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} har för närvarande {1} leverantörsanmärkning och offertförfrågan bör ställas med försiktighet!
DocType: Certified Consultant,Non Profit Manager,Non Profit Manager
DocType: BOM,Total Cost(Company Currency),Totalkostnad (Company valuta)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,Löpnummer {0} skapades
DocType: Homepage,Company Description for website homepage,Beskrivning av företaget för webbplats hemsida
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","För att underlätta för kunderna, kan dessa koder användas i utskriftsformat som fakturor och följesedlar"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,suplier Namn
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,Det gick inte att hämta information för {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,Öppningsdatum Journal
DocType: Contract,Fulfilment Terms,Uppfyllningsvillkor
DocType: Sales Invoice,Time Sheet List,Tidrapportering Lista
DocType: Employee,You can enter any date manually,Du kan ange något datum manuellt
DocType: Healthcare Settings,Result Printed,Resultat skrivet
DocType: Asset Category Account,Depreciation Expense Account,Avskrivningar konto
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,Provanställning
DocType: Purchase Taxes and Charges Template,Is Inter State,Är interstat
apps/erpnext/erpnext/config/hr.py +269,Shift Management,Shift Management
DocType: Customer Group,Only leaf nodes are allowed in transaction,Endast huvudnoder är tillåtna i transaktionen
DocType: Project,Total Costing Amount (via Timesheets),Totalkostnadsbelopp (via tidskrifter)
DocType: Department,Expense Approver,Utgiftsgodkännare
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,Rad {0}: Advance mot Kunden måste vara kredit
DocType: Project,Hourly,Varje timme
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,Icke-grupp till grupp
DocType: Employee,ERPNext User,ERPNext User
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Batch är obligatorisk i rad {0}
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},Batch är obligatorisk i rad {0}
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Inköpskvitto Artikel Levereras
DocType: Amazon MWS Settings,Enable Scheduled Synch,Aktivera schemalagd synkronisering
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,Till Datetime
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,Loggar för att upprätthålla sms leveransstatus
DocType: Accounts Settings,Make Payment via Journal Entry,Gör betalning via Journal Entry
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,Tryckt på
DocType: Clinical Procedure Template,Clinical Procedure Template,Klinisk procedurmall
DocType: Item,Inspection Required before Delivery,Inspektion krävs innan leverans
DocType: Item,Inspection Required before Purchase,Inspektion krävs innan köp
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,Väntande Verksamhet
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,Skapa labtest
DocType: Patient Appointment,Reminded,påminde
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,Visa diagram över konton
DocType: Chapter Member,Chapter Member,Kapitelmedlem
DocType: Material Request Plan Item,Minimum Order Quantity,Minimum antal
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,Din organisation
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Hoppa överlåtetilldelning för följande anställda, eftersom överföringsposter redan existerar mot dem. {0}"
DocType: Fee Component,Fees Category,avgifter Kategori
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,Ange avlösningsdatum.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,Ant
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detaljer om Sponsor (Namn, Plats)"
DocType: Supplier Scorecard,Notify Employee,Meddela medarbetare
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Ange namnet på kampanjen om källförfrågan är kampanjen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,Tidningsutgivarna
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,Framtida datum inte tillåtet
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,Välj Räkenskapsårets
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +119,Expected Delivery Date should be after Sales Order Date,Förväntad leveransdatum bör vara efter försäljningsbeställningsdatum
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,Ombeställningsnivå
DocType: Company,Chart Of Accounts Template,Konto Mall
DocType: Attendance,Attendance Date,Närvaro Datum
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},Uppdateringslagret måste vara aktiverat för inköpsfakturan {0}
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},Artikel Pris uppdaterad för {0} i prislista {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Lön upplösning baserat på inkomster och avdrag.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,Konto med underordnade noder kan inte omvandlas till liggaren
DocType: Purchase Invoice Item,Accepted Warehouse,Godkänt Lager
DocType: Bank Reconciliation Detail,Posting Date,Bokningsdatum
DocType: Item,Valuation Method,Värderingsmetod
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,En kund kan vara en del av ett enda lojalitetsprogram.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,Mark Halvdag
DocType: Sales Invoice,Sales Team,Sales Team
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,Duplicera post
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,Ange mottagarens namn innan du skickar in.
DocType: Program Enrollment Tool,Get Students,Få studenter
DocType: Serial No,Under Warranty,Under garanti
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[Fel]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,I Ord kommer att synas när du sparar kundorder.
,Employee Birthday,Anställd Födelsedag
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,Var god välj Slutdatum för slutfört reparation
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Elev Batch Närvaro Tool
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,gräns Korsade
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,Schemalagt Upto
DocType: Woocommerce Settings,Secret,Hemlighet
DocType: Company,Date of Establishment,Datum för etablering
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,Tilldelningskapital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,En termin med detta &quot;Academic Year &#39;{0} och&quot; Term Name &quot;{1} finns redan. Ändra dessa poster och försök igen.
DocType: UOM,Must be Whole Number,Måste vara heltal
DocType: Leave Control Panel,New Leaves Allocated (In Days),Nya Ledigheter Tilldelade (i dagar)
DocType: Purchase Invoice,Invoice Copy,Faktura kopia
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,Serienummer {0} inte existerar
DocType: Sales Invoice Item,Customer Warehouse (Optional),Kund Warehouse (tillval)
DocType: Blanket Order Item,Blanket Order Item,Blankettbeställningsartikel
DocType: Pricing Rule,Discount Percentage,Rabatt Procent
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,Reserveras för underleverantörer
DocType: Payment Reconciliation Invoice,Invoice Number,Fakturanummer
DocType: Shopping Cart Settings,Orders,Beställningar
DocType: Travel Request,Event Details,Evenemangsdetaljer
DocType: Department,Leave Approver,Ledighetsgodkännare
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +316,Please select a batch,Var god välj ett parti
apps/erpnext/erpnext/config/hr.py +145,Travel and Expense Claim,Rese- och kostnadskrav
DocType: Sales Invoice,Redemption Cost Center,Inlösenkostnadscenter
DocType: QuickBooks Migrator,Scope,Omfattning
DocType: Assessment Group,Assessment Group Name,Bedömning Gruppnamn
DocType: Manufacturing Settings,Material Transferred for Manufacture,Material Överfört för tillverkning
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +60,Add to Details,Lägg till i detaljer
DocType: Travel Itinerary,Taxi,Taxi
DocType: Shopify Settings,Last Sync Datetime,Senast synkroniserad datetime
DocType: Landed Cost Item,Receipt Document Type,Kvitto Document Type
DocType: Daily Work Summary Settings,Select Companies,Välj företag
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +320,Proposal/Price Quote,Förslag / pris offert
DocType: Antibiotic,Healthcare,Sjukvård
DocType: Target Detail,Target Detail,Måldetaljer
apps/erpnext/erpnext/stock/doctype/item/item.js +67,Single Variant,Enstaka variant
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +51,All Jobs,alla jobb
DocType: Sales Order,% of materials billed against this Sales Order,% Av material faktureras mot denna kundorder
DocType: Program Enrollment,Mode of Transportation,Transportsätt
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +65,Period Closing Entry,Period Utgående Post
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +72,Select Department...,Välj avdelning ...
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +40,Cost Center with existing transactions can not be converted to group,Kostnadsställe med befintliga transaktioner kan inte omvandlas till grupp
DocType: QuickBooks Migrator,Authorization URL,Auktoriseringsadress
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +376,Amount {0} {1} {2} {3},Mängden {0} {1} {2} {3}
DocType: Account,Depreciation,Avskrivningar
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +103,The number of shares and the share numbers are inconsistent,Antal aktier och aktienumren är inkonsekventa
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +50,Supplier(s),Leverantör (s)
DocType: Employee Attendance Tool,Employee Attendance Tool,Anställd närvaro Tool
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Kreditgräns
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +77,Avg. Selling Price List Rate,Avg. Säljes prislista pris
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Samlingsfaktor (= 1 LP)
DocType: Additional Salary,Salary Component,lönedel
apps/erpnext/erpnext/accounts/utils.py +519,Payment Entries {0} are un-linked,Betalnings Inlägg {0} är un bundna
DocType: GL Entry,Voucher No,Rabatt nr
,Lead Owner Efficiency,Effektivitet hos ledningsägaren
,Lead Owner Efficiency,Effektivitet hos ledningsägaren
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +65,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Du kan bara hävda en mängd {0}, resten mängden {1} borde vara i programmet \ som pro-rata-komponenten"
DocType: Amazon MWS Settings,Customer Type,kundtyp
DocType: Compensatory Leave Request,Leave Allocation,Ledighet tilldelad
DocType: Payment Request,Recipient Message And Payment Details,Mottagare Meddelande och betalningsuppgifter
DocType: Support Search Source,Source DocType,Källa DocType
apps/erpnext/erpnext/templates/pages/help.html +60,Open a new ticket,Öppna en ny biljett
DocType: Training Event,Trainer Email,Trainer E
DocType: Driver,Transporter,Transporter
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +550,Material Requests {0} created,Material Begäran {0} skapades
DocType: Restaurant Reservation,No of People,Antal människor
apps/erpnext/erpnext/config/selling.py +164,Template of terms or contract.,Mall av termer eller kontrakt.
DocType: Bank Account,Address and Contact,Adress och Kontakt
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Är leverantörsskuld
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +306,Stock cannot be updated against Purchase Receipt {0},Lager kan inte uppdateras mot inköpskvitto {0}
DocType: Support Settings,Auto close Issue after 7 days,Stäng automatiskt Problem efter 7 dagar
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +85,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Lämna inte kan fördelas före {0}, som ledighet balans redan har carry-vidarebefordras i framtiden ledighet tilldelningspost {1}"
apps/erpnext/erpnext/accounts/party.py +350,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),OBS: På grund / Referens Datum överstiger tillåtna kundkreditdagar från {0} dag (ar)
apps/erpnext/erpnext/education/doctype/program/program.js +8,Student Applicant,Student Sökande
DocType: Hub Tracked Item,Hub Tracked Item,Navspårad artikel
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ORIGINAL FÖR MOTTAGARE
DocType: Asset Category Account,Accumulated Depreciation Account,Ackumulerade avskrivningar konto
DocType: Certified Consultant,Discuss ID,Diskutera ID
DocType: Stock Settings,Freeze Stock Entries,Frys Lager Inlägg
DocType: Program Enrollment,Boarding Student,Boarding Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +81,Please enable Applicable on Booking Actual Expenses,Vänligen aktivera gällande bokningskostnader
DocType: Asset Finance Book,Expected Value After Useful Life,Förväntat värde eller återanvändas
DocType: Item,Reorder level based on Warehouse,Beställningsnivå baserat på Warehouse
DocType: Activity Cost,Billing Rate,Faktureringsfrekvens
,Qty to Deliver,Antal att leverera
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon kommer att synkronisera data uppdaterat efter det här datumet
,Stock Analytics,Arkiv Analytics
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +543,Operations cannot be left blank,Verksamheten kan inte lämnas tomt
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +72,Lab Test(s) ,Lab Test (s)
DocType: Maintenance Visit Purpose,Against Document Detail No,Mot Dokument Detalj nr
apps/erpnext/erpnext/regional/__init__.py +11,Deletion is not permitted for country {0},Radering är inte tillåtet för land {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +111,Party Type is mandatory,Party Type är obligatorisk
DocType: Quality Inspection,Outgoing,Utgående
DocType: Material Request,Requested For,Begärd För
DocType: Quotation Item,Against Doctype,Mot Doctype
apps/erpnext/erpnext/controllers/buying_controller.py +503,{0} {1} is cancelled or closed,{0} {1} är avbruten eller stängd
DocType: Asset,Calculate Depreciation,Beräkna avskrivningar
DocType: Delivery Note,Track this Delivery Note against any Project,Prenumerera på det här följesedel mot någon Project
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +89,Net Cash from Investing,Nettokassaflöde från Investera
DocType: Work Order,Work-in-Progress Warehouse,Pågående Arbete - Lager
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +116,Asset {0} must be submitted,Asset {0} måste lämnas in
DocType: Fee Schedule Program,Total Students,Totalt antal studenter
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +56,Attendance Record {0} exists against Student {1},Publikrekord {0} finns mot Student {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +390,Reference #{0} dated {1},Referens # {0} den {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +179,Depreciation Eliminated due to disposal of assets,Avskrivningar Utslagen på grund av avyttring av tillgångar
DocType: Employee Transfer,New Employee ID,Nyanställd ID
DocType: Loan,Member,Medlem
apps/erpnext/erpnext/templates/includes/cart/cart_address.html +15,Manage Addresses,Hantera Adresser
DocType: Work Order Item,Work Order Item,Arbeta beställningsobjekt
DocType: Pricing Rule,Item Code,Produktkod
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garanti / AMC Detaljer
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Välj studenter manuellt för aktivitetsbaserad grupp
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +119,Select students manually for the Activity based Group,Välj studenter manuellt för aktivitetsbaserad grupp
DocType: Journal Entry,User Remark,Användar Anmärkning
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +97,Optimizing routes.,Optimera rutter.
DocType: Travel Itinerary,Non Diary,Icke-dagbok
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +14,Cannot create Retention Bonus for left Employees,Kan inte skapa kvarhållningsbonus för kvarvarande anställda
DocType: Lead,Market Segment,Marknadssegment
DocType: Agriculture Analysis Criteria,Agriculture Manager,Jordbrukschef
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +999,Paid Amount cannot be greater than total negative outstanding amount {0},Utbetalda beloppet kan inte vara större än den totala negativa utestående beloppet {0}
DocType: Supplier Scorecard Period,Variables,variabler
DocType: Employee Internal Work History,Employee Internal Work History,Anställd interna arbetshistoria
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Dr),Closing (Dr)
DocType: Cheque Print Template,Cheque Size,Check Storlek
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +284,Serial No {0} not in stock,Löpnummer {0} inte i lager
apps/erpnext/erpnext/config/selling.py +169,Tax template for selling transactions.,Skatte mall för att sälja transaktioner.
DocType: Sales Invoice,Write Off Outstanding Amount,Avskrivning utestående belopp
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py +27,Account {0} does not match with Company {1},Konto {0} matchar inte företaget {1}
DocType: Education Settings,Current Academic Year,Nuvarande akademiska året
DocType: Education Settings,Current Academic Year,Nuvarande akademiska året
DocType: Stock Settings,Default Stock UOM,Standard Stock UOM
DocType: Asset,Number of Depreciations Booked,Antal Avskrivningar bokat
apps/erpnext/erpnext/public/js/pos/pos.html +71,Qty Total,Antal totalt
DocType: Landed Cost Item,Receipt Document,kvitto Dokument
DocType: Employee Education,School/University,Skola / Universitet
DocType: Sales Invoice Item,Available Qty at Warehouse,Tillgång Antal vid Lager
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Billed Amount,Fakturerat antal
DocType: Share Transfer,(including),(inklusive)
DocType: Asset,Double Declining Balance,Dubbel degressiv
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +188,Closed order cannot be cancelled. Unclose to cancel.,Sluten ordning kan inte avbrytas. ÖPPNA för att avbryta.
apps/erpnext/erpnext/config/hr.py +120,Payroll Setup,Lön Setup
DocType: Amazon MWS Settings,Synch Products,Synch Products
DocType: Loyalty Point Entry,Loyalty Program,Lojalitetsprogram
DocType: Student Guardian,Father,Far
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +59,Support Tickets,Support biljetter
apps/erpnext/erpnext/controllers/accounts_controller.py +702,'Update Stock' cannot be checked for fixed asset sale,"""Uppdatera lager"" kan inte klaras av för försäljning av anläggningstillgångar"
DocType: Bank Reconciliation,Bank Reconciliation,Bankavstämning
DocType: Attendance,On Leave,tjänstledig
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Get Updates,Hämta uppdateringar
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +97,{0} {1}: Account {2} does not belong to Company {3},{0} {1}: konto {2} tillhör inte företaget {3}
apps/erpnext/erpnext/stock/doctype/item/item.js +452,Select at least one value from each of the attributes.,Välj minst ett värde från var och en av attributen.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +164,Material Request {0} is cancelled or stopped,Material Begäran {0} avbryts eller stoppas
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +219,Dispatch State,Dispatch State
apps/erpnext/erpnext/config/hr.py +399,Leave Management,Lämna ledning
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +17,Groups,Grupper
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +51,Group by Account,Grupp per konto
DocType: Purchase Invoice,Hold Invoice,Håll faktura
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +37,Please select Employee,Var god välj Medarbetare
DocType: Sales Order,Fully Delivered,Fullt Levererad
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +304,Lower Income,Lägre intäkter
DocType: Restaurant Order Entry,Current Order,Nuvarande ordning
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +25,Number of serial nos and quantity must be the same,Antal serienummer och kvantitet måste vara desamma
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +275,Source and target warehouse cannot be same for row {0},Källa och mål lager kan inte vara samma för rad {0}
DocType: Account,Asset Received But Not Billed,Tillgång mottagen men ej fakturerad
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +244,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Differenskonto måste vara en tillgång / skuld kontotyp, eftersom denna lageravstämning är en öppnings post"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +116,Disbursed Amount cannot be greater than Loan Amount {0},Betalats Beloppet får inte vara större än Loan Mängd {0}
apps/erpnext/erpnext/utilities/user_progress.py +176,Go to Programs,Gå till Program
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +212,Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Rad {0} # Tilldelad mängd {1} kan inte vara större än oavkrävat belopp {2}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +91,Purchase Order number required for Item {0},Inköpsordernr som krävs för punkt {0}
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +18,'From Date' must be after 'To Date',&quot;Från datum&quot; måste vara efter &quot;Till datum&quot;
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.js +32,No Staffing Plans found for this Designation,Inga personalplaner hittades för denna beteckning
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1079,Batch {0} of Item {1} is disabled.,Batch {0} av Objekt {1} är inaktiverat.
DocType: Leave Policy Detail,Annual Allocation,Årlig fördelning
DocType: Travel Request,Address of Organizer,Arrangörens adress
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +68,Select Healthcare Practitioner...,Välj vårdgivare ...
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Gäller vid anställd ombordstigning
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +39,Cannot change status as student {0} is linked with student application {1},Det går inte att ändra status som studerande {0} är kopplad med student ansökan {1}
DocType: Asset,Fully Depreciated,helt avskriven
DocType: Item Barcode,UPC-A,UPC-A
,Stock Projected Qty,Lager Projicerad Antal
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +516,Customer {0} does not belong to project {1},Kund {0} tillhör inte projektet {1}
DocType: Employee Attendance Tool,Marked Attendance HTML,Markerad Närvaro HTML
apps/erpnext/erpnext/utilities/activation.py +73,"Quotations are proposals, bids you have sent to your customers","Citat är förslag, bud som du har skickat till dina kunder"
DocType: Sales Invoice,Customer's Purchase Order,Kundens beställning
DocType: Clinical Procedure,Patient,Patient
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +49,Bypass credit check at Sales Order ,Bypass kreditkontroll vid Försäljningsorder
DocType: Employee Onboarding Activity,Employee Onboarding Activity,Anställd ombordstigningsaktivitet
DocType: Location,Check if it is a hydroponic unit,Kontrollera om det är en hydroponisk enhet
apps/erpnext/erpnext/config/stock.py +112,Serial No and Batch,Löpnummer och Batch
DocType: Warranty Claim,From Company,Från Företag
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +40,Sum of Scores of Assessment Criteria needs to be {0}.,Summan av Mängder av bedömningskriterier måste vara {0}.
apps/erpnext/erpnext/assets/doctype/asset/asset.py +207,Please set Number of Depreciations Booked,Ställ in Antal Avskrivningar bokat
DocType: Supplier Scorecard Period,Calculations,beräkningar
apps/erpnext/erpnext/public/js/stock_analytics.js +48,Value or Qty,Värde eller Antal
DocType: Payment Terms Template,Payment Terms,Betalningsvillkor
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +485,Productions Orders cannot be raised for:,Produktioner Beställningar kan inte höjas för:
apps/erpnext/erpnext/utilities/user_progress.py +147,Minute,Minut
DocType: Purchase Invoice,Purchase Taxes and Charges,Inköp skatter och avgifter
DocType: Chapter,Meetup Embed HTML,Meetup Bädda in HTML
DocType: Asset,Insured value,Försäkrade värde
apps/erpnext/erpnext/utilities/user_progress.py +121,Go to Suppliers,Gå till Leverantörer
DocType: POS Closing Voucher Taxes,POS Closing Voucher Taxes,POS Closing Voucher Skatter
,Qty to Receive,Antal att ta emot
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +564,"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Start- och slutdatum inte i en giltig löneperiod, kan inte beräkna {0}."
DocType: Leave Block List,Leave Block List Allowed,Lämna Block List tillåtna
DocType: Grading Scale Interval,Grading Scale Interval,Bedömningsskala Intervall
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +49,Expense Claim for Vehicle Log {0},Räkningen för fordons Log {0}
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Rabatt (%) på prislista med marginal
DocType: Sales Invoice Item,Discount (%) on Price List Rate with Margin,Rabatt (%) på prislista med marginal
DocType: Healthcare Service Unit Type,Rate / UOM,Betygsätt / UOM
apps/erpnext/erpnext/patches/v7_0/create_warehouse_nestedset.py +59,All Warehouses,alla Lager
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1303,No {0} found for Inter Company Transactions.,Nej {0} hittades för Inter Company Transactions.
DocType: Travel Itinerary,Rented Car,Hyrbil
apps/erpnext/erpnext/public/js/hub/components/profile_dialog.js +15,About your Company,Om ditt företag
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +144,Credit To account must be a Balance Sheet account,Tack till kontot måste vara ett balanskonto
DocType: Donor,Donor,Givare
DocType: Global Defaults,Disable In Words,Inaktivera uttrycker in
