DocType: Accounting Period,Period Name,Periodens namn
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Beräknat Kontoutdrag balans
DocType: Normal Test Template,Normal Test Template,Normal testmall
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,inaktiverad användare
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,Offert
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,Kan inte ställa in en mottagen RFQ till No Quote
DocType: Salary Slip,Total Deduction,Totalt Avdrag
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,Välj ett konto för att skriva ut i kontovaluta
DocType: BOM,Transfer Material Against,Överför material mot
,Production Analytics,produktions~~POS=TRUNC Analytics
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Detta baseras på transaktioner mot denna patient. Se tidslinjen nedan för detaljer
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Lånets startdatum och låneperiod är obligatoriskt för att spara fakturabatteringen
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,Kostnad Uppdaterad
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,Fordonstyp krävs om transportläget är väg
DocType: Inpatient Record,Date of Birth,Födelsedatum
DocType: Quality Action,Resolutions,beslut
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Punkt {0} redan har returnerat
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Räkenskapsåret** representerar budgetåret. Alla bokföringsposter och andra större transaktioner spåras mot **räkenskapsår**.
DocType: Opportunity,Customer / Lead Address,Kund / Huvudadress
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Leverans Scorecard Setup
DocType: Customer Credit Limit,Customer Credit Limit,Kundkreditgräns
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Bedömningsplan Namn
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Måldetaljer
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Tillämpligt om företaget är SpA, SApA eller SRL"
DocType: Work Order Operation,Work Order Operation,Arbetsorderoperation
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Varning: Ogiltig SSL-certifikat på fäst {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,Ställ in detta om kunden är ett offentligt administrationsföretag.
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","Leads hjälpa dig att få verksamheten, lägga till alla dina kontakter och mer som dina leder"
DocType: Work Order Operation,Actual Operation Time,Faktisk driftstid
DocType: Authorization Rule,Applicable To (User),Är tillämpligt för (Användare)
DocType: Purchase Taxes and Charges,Deduct,Dra av
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,Arbetsbeskrivning
DocType: Student Applicant,Applied,Applicerad
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,Detaljer om leveranser och leveranser tillåtna som kan återvända
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Återuppta
DocType: Sales Invoice Item,Qty as per Stock UOM,Antal per lager UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Guardian2 Namn
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Root Company
DocType: Attendance,Attendance Request,Närvaroförfrågan
DocType: Purchase Invoice,02-Post Sale Discount,02-Försäljningsrabatter
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Håll koll på säljkampanjer. Håll koll på Prospekter, Offerter, kundorder etc från kampanjer för att mäta avkastning på investeringen."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,Du kan inte lösa in Lojalitetspoäng som har mer värde än Grand Total.
DocType: Department Approver,Approver,Godkännare
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO Antal
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Fältet till aktieägare kan inte vara tomt
DocType: Guardian,Work Address,arbete Adress
DocType: Appraisal,Calculate Total Score,Beräkna Totalsumma
DocType: Employee,Health Insurance,Hälsoförsäkring
DocType: Asset Repair,Manufacturing Manager,Tillverkningsansvarig
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Löpnummer {0} är under garanti upp till {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Minsta tillåtet värde
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Användaren {0} finns redan
apps/erpnext/erpnext/hooks.py,Shipments,Transporter
DocType: Payment Entry,Total Allocated Amount (Company Currency),Sammanlagda anslaget (Company valuta)
DocType: Purchase Order Item,To be delivered to customer,Som skall levereras till kund
DocType: BOM,Scrap Material Cost,Skrot Material Kostnad
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,Löpnummer {0} inte tillhör någon Warehouse
DocType: Grant Application,Email Notification Sent,E-postmeddelande skickat
DocType: Purchase Invoice,In Words (Company Currency),I ord (Företagsvaluta)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Företaget är manadatoriskt för företagskonto
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Artikelnummer, lager, kvantitet krävs på rad"
DocType: Bank Guarantee,Supplier,Leverantör
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Hämta Från
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Detta är en rotavdelning och kan inte redigeras.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Visa betalningsdetaljer
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Varaktighet i dagar
DocType: C-Form,Quarter,Kvartal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Diverse Utgifter
DocType: Global Defaults,Default Company,Standard Company
DocType: Company,Transactions Annual History,Transaktioner Årshistoria
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Bankkonto &#39;{0}&#39; har synkroniserats
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Utgift eller differens konto är obligatoriskt för punkt {0} som den påverkar totala lagervärdet
DocType: Bank,Bank Name,Bank Namn
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Lämna fältet tomt för att göra inköpsorder för alla leverantörer
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Inpatient Visit Charge Item
DocType: Vital Signs,Fluid,Vätska
DocType: Leave Application,Total Leave Days,Totalt semesterdagar
DocType: Email Digest,Note: Email will not be sent to disabled users,Obs: E-post kommer inte att skickas till inaktiverade användare
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Antal interaktioner
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Antal interaktioner
DocType: GSTR 3B Report,February,februari
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Alternativ för varianter av varianter
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Välj Företaget ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} är obligatoriskt för punkt {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Artikel {0}: {1} Antal producerade,"
DocType: Payroll Entry,Fortnightly,Var fjortonde dag
DocType: Currency Exchange,From Currency,Från Valuta
DocType: Vital Signs,Weight (In Kilogram),Vikt (i kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",kapitel / kapitel_namn lämna tomt automatiskt efter att du har sparat kapitel.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Ange GST-konton i GST-inställningar
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Typ av företag
DocType: Sales Invoice,Consumer,Konsument
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Välj tilldelade beloppet, Faktura Typ och fakturanumret i minst en rad"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Kostnader för nya inköp
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Kundorder krävs för punkt {0}
DocType: Grant Application,Grant Description,Grant Beskrivning
DocType: Purchase Invoice Item,Rate (Company Currency),Andel (Företagsvaluta)
DocType: Student Guardian,Others,Annat
DocType: Subscription,Discounts,rabatter
DocType: Bank Transaction,Unallocated Amount,oallokerad Mängd
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vänligen aktivera Gäller på inköpsorder och gäller vid bokning av faktiska utgifter
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Det går inte att hitta en matchande objekt. Välj något annat värde för {0}.
DocType: POS Profile,Taxes and Charges,Skatter och avgifter
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","En produkt eller en tjänst som köps, säljs eller hålls i lager."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Inga fler uppdateringar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Det går inte att välja avgiftstyp som ""På föregående v Belopp"" eller ""På föregående v Total"" för första raden"
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Detta täcker alla scorecards kopplade till denna inställning
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Barn Objekt bör inte vara en produkt Bundle. Ta bort objektet `{0}` och spara
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Bank
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Lägg tidrapporter
DocType: Vehicle Service,Service Item,sERVICE
DocType: Bank Guarantee,Bank Guarantee,Bankgaranti
DocType: Bank Guarantee,Bank Guarantee,Bankgaranti
DocType: Payment Request,Transaction Details,Transaktions Detaljer
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,"Klicka på ""Skapa schema"" för att få schemat"
DocType: Item,"Purchase, Replenishment Details","Köp, detaljer om påfyllning"
DocType: Products Settings,Enable Field Filters,Aktivera fältfilter
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also","""Kundförsett objekt"" kan inte också vara köpobjekt"
DocType: Blanket Order Item,Ordered Quantity,Beställd kvantitet
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""",t.ex. &quot;Bygg verktyg för byggare&quot;
DocType: Grading Scale,Grading Scale Intervals,Betygsskal
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Ogiltig {0}! Valideringen av kontrollsiffran har misslyckats.
DocType: Item Default,Purchase Defaults,Inköpsstandard
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Kunde inte skapa kreditnota automatiskt, var god och avmarkera &quot;Issue Credit Note&quot; och skicka igen"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Tillagd till utvalda artiklar
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,årets vinst
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: kontering för {2} kan endast göras i valuta: {3}
DocType: Fee Schedule,In Process,Pågående
DocType: Authorization Rule,Itemwise Discount,Produktvis rabatt
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Träd av finansräkenskaperna.
DocType: Cash Flow Mapping,Cash Flow Mapping,Kassaflödesmappning
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} mot kundorder {1}
DocType: Account,Fixed Asset,Fast tillgångar
DocType: Amazon MWS Settings,After Date,Efter datum
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Serial numrerade Inventory
,Department Analytics,Department Analytics
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,E-post hittades inte i standardkontakt
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Generera hemlighet
DocType: Question,Question,Fråga
DocType: Loan,Account Info,Kontoinformation
DocType: Activity Type,Default Billing Rate,Standardfakturerings betyg
DocType: Fees,Include Payment,Inkludera betalning
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Studentgrupper skapade.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Studentgrupper skapade.
DocType: Sales Invoice,Total Billing Amount,Totalt Fakturerings Mängd
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Program i avgiftsstrukturen och studentgruppen {0} är olika.
DocType: Bank Statement Transaction Entry,Receivable Account,Fordran Konto
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Giltig från datum måste vara mindre än giltig till datum.
DocType: Employee Skill,Evaluation Date,Utvärderingsdatum
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Rad # {0}: Asset {1} är redan {2}
DocType: Quotation Item,Stock Balance,Lagersaldo
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Kundorder till betalning
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,vd
DocType: Purchase Invoice,With Payment of Tax,Med betalning av skatt
DocType: Expense Claim Detail,Expense Claim Detail,Räkningen Detalj
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Du får inte anmäla dig till den här kursen
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLIKAT FÖR LEVERANTÖR
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Ny balans i basvaluta
DocType: Location,Is Container,Är Container
DocType: Crop Cycle,This will be day 1 of the crop cycle,Detta blir dag 1 i grödan
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Välj rätt konto
DocType: Salary Structure Assignment,Salary Structure Assignment,Lönestrukturuppdrag
DocType: Purchase Invoice Item,Weight UOM,Vikt UOM
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Förteckning över tillgängliga aktieägare med folienummer
DocType: Salary Structure Employee,Salary Structure Employee,Lönestruktur anställd
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Visa variantegenskaper
DocType: Student,Blood Group,Blodgrupp
DocType: Purchase Invoice Item,Page Break,Sidbrytning
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Betalningsgateway-kontot i plan {0} skiljer sig från betalnings gateway-kontot i denna betalningsförfrågan
DocType: Course,Course Name,KURSNAMN
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Inga skatteinnehållsuppgifter hittades för det aktuella räkenskapsåret.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Användare som kan godkänna en specifik arbetstagarens ledighet applikationer
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Kontorsutrustning
DocType: Pricing Rule,Qty,Antal
DocType: Fiscal Year,Companies,Företag
DocType: Supplier Scorecard,Scoring Setup,Scoring Setup
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Elektronik
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Debit ({0})
DocType: BOM,Allow Same Item Multiple Times,Tillåt samma artikel flera gånger
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Höj material Begäran när lager når ombeställningsnivåer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Heltid
DocType: Payroll Entry,Employees,Anställda
DocType: Question,Single Correct Answer,Enstaka korrekt svar
DocType: C-Form,Received Date,Mottaget Datum
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Om du har skapat en standardmall i skatter och avgifter Mall, välj en och klicka på knappen nedan."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Grundbelopp (Company valuta)
DocType: Student,Guardians,Guardians
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html,Payment Confirmation,Betalningsbekräftelse
apps/erpnext/erpnext/regional/india/utils.py,Unsupported GST Category for e-Way Bill JSON generation,Ostödd GST-kategori för e-Way Bill JSON-generation
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,Priserna kommer inte att visas om prislista inte är inställd
DocType: Material Request Item,Received Quantity,Mottaget kvantitet
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,To Date must be greater than From Date,Hittills måste vara större än Från datum
DocType: Stock Entry,Total Incoming Value,Totalt Inkommande Värde
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To is required,Debitering krävs
DocType: Clinical Procedure,Inpatient Record,Inpatient Record
apps/erpnext/erpnext/utilities/activation.py,"Timesheets help keep track of time, cost and billing for activites done by your team","Tidrapporter hjälpa till att hålla reda på tid, kostnad och fakturering för aktiviteter som utförts av ditt team"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py,Purchase Price List,Inköps Prislista
DocType: Communication Medium Timeslot,Employee Group,Medarbetargrupp
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Date of Transaction,Datum för transaktion
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard variables.,Mallar med leverantörsspecifika variabler.
DocType: Job Offer Term,Offer Term,Erbjudandet Villkor
DocType: Asset,Quality Manager,Kvalitetsansvarig
DocType: Job Applicant,Job Opening,Jobbmöjlighet
DocType: Employee,Default Shift,Standardskift
DocType: Payment Reconciliation,Payment Reconciliation,Betalning Avstämning
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Incharge Person's name,Välj Ansvariges namn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Technology,Teknik
apps/erpnext/erpnext/public/js/utils.js,Total Unpaid: {0},Totalt Obetalda: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Webbplats Operation
DocType: Bank Statement Transaction Payment Item,outstanding_amount,utestående belopp
DocType: Supplier Scorecard,Supplier Score,Leverantörspoäng
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Admission,Schema Entré
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Total Payment Request amount cannot be greater than {0} amount,Det totala betalningsbegäran kan inte överstiga {0} belopp
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kumulativ transaktionströskel
DocType: Promotional Scheme Price Discount,Discount Type,Rabatttyp
DocType: Purchase Invoice Item,Is Free Item,Är gratis artikel
DocType: Buying Settings,Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Procentandel du får överföra mer mot den beställda kvantiteten. Till exempel: Om du har beställt 100 enheter. och din ersättning är 10%, då får du överföra 110 enheter."
DocType: Supplier,Warn RFQs,Varna RFQs
apps/erpnext/erpnext/public/js/hub/pages/Home.vue,Explore,Utforska
DocType: BOM,Conversion Rate,Omvandlingsfrekvens
apps/erpnext/erpnext/www/all-products/index.html,Product Search,Sök produkt
,Bank Remittance,Banköverföring
DocType: Cashier Closing,To Time,Till Time
DocType: Invoice Discounting,Loan End Date,Lånets slutdatum
apps/erpnext/erpnext/hr/utils.py,) for {0},) för {0}
DocType: Authorization Rule,Approving Role (above authorized value),Godkännande Roll (ovan auktoriserad värde)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Credit To account must be a Payable account,Kredit till konto måste vara en skuld konto
DocType: Loan,Total Amount Paid,Summa Betald Betalning
DocType: Asset,Insurance End Date,Försäkrings slutdatum
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Please select Student Admission which is mandatory for the paid student applicant,"Vänligen välj Studenttillträde, vilket är obligatoriskt för den studerande som betalas"
DocType: Pick List,STO-PICK-.YYYY.-,STO-PICK-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Budget List,Budgetlista
DocType: Campaign,Campaign Schedules,Kampanjscheman
DocType: Job Card Time Log,Completed Qty,Avslutat Antal
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only debit accounts can be linked against another credit entry",För {0} kan bara debitkonton länkas mot en annan kreditering
DocType: Manufacturing Settings,Allow Overtime,Tillåt övertid
DocType: Training Event Employee,Training Event Employee,Utbildning Händelse anställd
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maximala prov - {0} kan behållas för sats {1} och punkt {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Add Time Slots,Lägg till tidsluckor
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummer krävs för objekt {1}. Du har angivit {2}.
DocType: Stock Reconciliation Item,Current Valuation Rate,Nuvarande värderingensomsättning
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Number of root accounts cannot be less than 4,Antalet root-konton kan inte vara mindre än 4
DocType: Training Event,Advance,Förskott
apps/erpnext/erpnext/config/integrations.py,GoCardless payment gateway settings,GoCardless betalnings gateway-inställningar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Exchange Gain/Loss,Exchange vinst / förlust
DocType: Opportunity,Lost Reason,Förlorad Anledning
DocType: Amazon MWS Settings,Enable Amazon,Aktivera Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Account {1} does not belong to company {2},Rad # {0}: Konto {1} hör inte till företag {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Unable to find DocType {0},Det gick inte att hitta DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html,New Address,Ny adress
DocType: Quality Inspection,Sample Size,Provstorlek
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Please enter Receipt Document,Ange Kvitto Dokument
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,All items have already been invoiced,Alla objekt har redan fakturerats
apps/erpnext/erpnext/hr/report/employee_leave_balance_summary/employee_leave_balance_summary.py,Leaves Taken,Löv tagna
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Please specify a valid 'From Case No.',Ange ett giltigt Från ärende nr &quot;
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,Further cost centers can be made under Groups but entries can be made against non-Groups,Ytterligare kostnadsställen kan göras i grupperna men poster kan göras mot icke-grupper
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Summa tilldelade löv är flera dagar än maximal fördelning av {0} ledighetstyp för anställd {1} under perioden
DocType: Branch,Branch,Bransch
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Other outward supplies(Nil rated,Exempted)","Andra leveranser utifrån (noll betyg, undantagna)"
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Uppfyllande användare
apps/erpnext/erpnext/config/settings.py,Printing and Branding,Tryckning och Branding
DocType: Company,Total Monthly Sales,Total månadsförsäljning
DocType: Course Activity,Enrollment,Inskrivning
DocType: Payment Request,Subscription Plans,Prenumerationsplaner
DocType: Agriculture Analysis Criteria,Weather,Väder
DocType: Bin,Actual Quantity,Verklig Kvantitet
DocType: Shipping Rule,example: Next Day Shipping,exempel: Nästa dag Leverans
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} not found,Löpnummer {0} hittades inte
DocType: Fee Schedule Program,Fee Schedule Program,Avgiftsschema Program
DocType: Fee Schedule Program,Student Batch,elev Batch
DocType: Pricing Rule,Advanced Settings,Avancerade inställningar
DocType: Supplier Scorecard Scoring Standing,Min Grade,Min betyg
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Hälso- och sjukvårdstjänstenhet
DocType: Training Event Employee,Feedback Submitted,Feedback Inlagd
apps/erpnext/erpnext/projects/doctype/project/project.py,You have been invited to collaborate on the project: {0},Du har blivit inbjuden att samarbeta i projektet: {0}
DocType: Supplier Group,Parent Supplier Group,Moderbolaget
DocType: Email Digest,Purchase Orders to Bill,Beställningar till Bill
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Accumulated Values in Group Company,Ackumulerade värden i koncernföretaget
DocType: Leave Block List Date,Block Date,Block Datum
DocType: Item,You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Du kan använda valfri Bootstrap 4-markering i det här fältet. Det kommer att visas på din artikelsida.
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Outward taxable supplies(other than zero rated, nil rated and exempted","Utgående beskattningsbara leveranser (andra än nollklassificerade, nollvärderade och undantagna"
DocType: Crop,Crop,Beskära
DocType: Purchase Receipt,Supplier Delivery Note,Leverantörsleveransnotering
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,Apply Now,Ansök nu
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Typ av bevis
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html,Actual Qty {0} / Waiting Qty {1},Faktiskt antal {0} / Vänta antal {1}
