Pension Funds,Dana Pencen
Include Payment (POS),Termasuk Pembayaran (POS)
Private Equity,Ekuiti swasta
Receipt Document,Dokumen Resit
Supplier Scorecard Period,Tempoh Kad Scorecard Pembekal
Default Salary Structure,Struktur Gaji Default
Total Gain/Loss,Jumlah Keuntungan / Kerugian
Student is already enrolled.,Pelajar sudah mendaftar.
Parent Item,Item Ibu Bapa
Brokerage,Brokerage
Please create purchase receipt or purchase invoice for the item {0},Sila buat resit pembelian atau pembelian invois untuk item {0}
Company Name cannot be Company,Nama Syarikat tidak boleh menjadi Syarikat
Breakdown,Rosak
B Negative,B Negatif
Response By,Tanggapan Oleh
Credit To,Kredit Kepada
Submit this Work Order for further processing.,Serahkan Perintah Kerja ini untuk pemprosesan selanjutnya.
Bank Guarantee Number,Nombor Jaminan Bank
Delivered: {0},Dihantar: {0}
Under Review,Ditinjau
Agriculture (beta),Pertanian (beta)
Average Commission Rate,Purata Kadar Komisen
Customer's Purchase Order Date,Tarikh Pesanan Pembelian Pelanggan
All Contacts.,Semua Kenalan.
Used Leaves,Daun yang digunakan
The field From Shareholder cannot be blank,Bidang Dari Pemegang Saham tidak boleh kosong
Brand Defaults,Default Jenama
Depends on Tasks,Bergantung pada Tugas
Healthcare Settings,Tetapan Kesihatan
{0} Student Groups created.,{0} Kumpulan Pelajar dicipta.
Register,Daftar
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Gudang ini akan digunakan untuk membuat Pesanan Jualan. Gundukan sandaran adalah &quot;Kedai&quot;.
Oil Change,Perubahan Minyak
Project User,Pengguna Projek
Assessment,Penilaian
Price Discount Slabs,Slab Diskaun Harga
New Customers,pelanggan baru
Total Expense Claim (via Expense Claims),Tuntutan Perbelanjaan Jumlah (melalui Tuntutan Perbelanjaan)
Other Details,Butiran-butiran yang lain
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Tidak dapat mengubah Sifat selepas transaksi stok. Buat Item baru dan pindahan stok ke Item baru
Employees HTML,Pekerja HTML
Stop users from making Leave Applications on following days.,Hentikan pengguna daripada membuat Cuti Aplikasi pada hari-hari berikutnya.
Ignore,Abai
Sales Person Target Variance Based On Item Group,Penjualan Individu Penjualan Berdasarkan Berdasarkan Kumpulan Item
Current Academic Year,Tahun Akademik semasa
Submit/Reconcile Payments,Hantar / Rekonsiliasi Pembayaran
Set Advances and Allocate (FIFO),Tetapkan Pendahuluan dan Alokasi (FIFO)
Item to be manufactured or repacked,Item yang akan dibuat atau dibungkus semula
New Cart,Keranjang Baru
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Sila pilih Gudang Penyimpanan Contoh dalam Tetapan Stok dahulu
Result Format,Format Keputusan
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Ketua (atau kumpulan) yang mana Penyediaan Perakaunan dibuat dan baki disimpan.
Material Request used to make this Stock Entry,Permintaan Bahan yang digunakan untuk membuat Penyertaan Saham ini
Link to material requests,Pautkan kepada permintaan bahan
Unsecured Loans,Pinjaman Tidak Bercagar
Add Customers,Tambah Pelanggan
Default Finished Goods Warehouse,Gudang Barangan Selesai Ganjaran
Grant Description,Pemberian Geran
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Berat disebut, \ nSila juga sebutkan &quot;Berat UOM&quot;"
{0} {1} is disabled,{0} {1} dilumpuhkan
Contract Period,Tempoh kontrak
Please enter Item Code to get Batch Number,Sila masukkan Kod Item untuk mendapatkan Nombor Batch
Is Working Capital,Adakah Modal Kerja
Missing email template for dispatch. Please set one in Delivery Settings.,Templat e-mel hilang untuk penghantaran. Sila tetapkan satu dalam Tetapan Pengiriman.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Pemboleh ubah kad skor boleh digunakan, dan juga: {total_score} (jumlah markah dari tempoh itu), {period_number} (bilangan tempoh hingga hari sekarang)"
Value Or Qty,Nilai atau qty
Please register the SIREN number in the company information file,Sila daftar nombor SIREN dalam fail maklumat syarikat
Check this to enable a scheduled Daily synchronization routine via scheduler,Semak ini untuk membolehkan rutin penyegerakan harian dijadualkan melalui penjadual
Declarations,Deklarasi
Backflush Raw Materials Based On,Bahan Binaan Backflush Berdasarkan Pada
Distance from top edge,Jarak dari tepi teratas
Job Description,Deskripsi kerja
"Can not filter based on Voucher No, if grouped by Voucher","Tidak boleh menapis berdasarkan Voucher No, jika dikelompokkan oleh Baucar"
Received and Accepted,Diterima dan Diterima
Negative Valuation Rate is not allowed,Kadar Penilaian Negatif tidak dibenarkan
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Pengguna yang akan digunakan untuk membuat Pelanggan, Item dan Pesanan Jualan. Pengguna ini harus mempunyai kebenaran yang berkaitan."
Create Purchase Order,Buat Pesanan Pembelian
Define budget for a financial year.,Tentukan anggaran untuk tahun kewangan.
Accounts table cannot be blank.,Jadual akaun tidak boleh kosong.
Payment Period Based On Invoice Date,Tempoh Pembayaran Berdasarkan Tarikh Invois
Installation date cannot be before delivery date for Item {0},Tarikh pemasangan tidak boleh dibuat sebelum tarikh penghantaran untuk Item {0}
Link to Material Request,Pautan ke Permintaan Bahan
From Company,Dari Syarikat
Mapped Data Type,Jenis Data Dipetakan
Row {0}: An Reorder entry already exists for this warehouse {1},Baris {0}: Kemasukan Reorder sudah wujud untuk gudang ini {1}
Doc Date,Tarikh Dokumen
Distribution Name,Nama Pengedaran
Group to Non-Group,Kumpulan kepada Bukan Kumpulan
Update in progress. It might take a while.,Kemas kini sedang dijalankan. Ia mungkin mengambil sedikit masa.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Contoh: ABCD. ##### Jika siri ditetapkan dan Nombor Serial tidak dinyatakan dalam transaksi, maka nombor siri automatik akan dibuat berdasarkan siri ini. Sekiranya anda sentiasa ingin menyatakan Serial Nos secara jelas untuk item ini. biarkan kosong ini."
Stock Entry (Outward GIT),Kemasukan Saham (Outward GIT)
Processing Party Addresses,Memproses Alamat Pesta
Delivery Note Required,Nota Penghantaran Diperlukan
Sales Partner,Rakan Kongsi Jualan
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Entri perakaunan beku sehingga tarikh ini, tiada siapa yang boleh melakukan / mengubah suai entri kecuali peranan yang dinyatakan di bawah."
Fuel Qty,Bahan Api Qty
Guardian1 Mobile No,Guardian1 Mobile No
Disbursed,Dibelanjakan
Net Change in Accounts Payable,Perubahan Bersih dalam Akaun Yang Perlu Dibayar
Not Available,Tidak boleh didapati
Part-time,Paruh waktu
Delivery,Penghantaran
Student Group Creation Tool Course,Kursus Alat Penciptaan Kumpulan Pelajar
Allocated amount cannot be greater than unadjusted amount,Jumlah yang diperuntukkan tidak boleh melebihi amaun tidak dilaraskan
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Pengedar / peniaga / ejen komisen / afiliasi / reseller pihak ketiga yang menjual produk syarikat untuk komisen.
Original Item,Item Asal
Series is mandatory,Siri adalah wajib
Potential opportunities for selling.,Potensi peluang untuk menjual.
Show PDC in Print,Tunjukkan PDC di Cetak
Shopify Supplier,Pembekal Shopify
POS Profile User,POS Profil Pengguna
Middle Name,Nama tengah
Sales Person Name,Nama Orang Jualan
Gross Weight,Berat kasar
Bill No,Bil No
New Location,Lokasi Baru
Project wise Stock Tracking,Penjejakan Saham bijak projek
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Perjanjian tahap perkhidmatan
Please select Employee and Date first,Sila pilih Pekerja dan Tarikh terlebih dahulu
Item valuation rate is recalculated considering landed cost voucher amount,Kadar penilaian item dikira semula dengan menimbangkan jumlah baucer kos terdahulu
Employee Detail,Butiran Pekerja
Vouchers,Baucer
Guardian Details,Butiran Guardian
eg: frappe.myshopify.com,contohnya: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Alamat E-mel mestilah unik, sudah ada untuk {0}"
Match Payments with Invoices,Padankan Pembayaran dengan Invois
Weekly Off,Mingguan Mati
Not allow to set alternative item for the item {0},Tidak membenarkan menetapkan item alternatif untuk item {0}
Program {0} does not exist.,Program {0} tidak wujud.
You cannot edit root node.,Anda tidak boleh mengedit nod akar.
Student Category,Kategori Pelajar
"Item {0}: {1} qty produced, ","Perkara {0}: {1} qty dihasilkan,"
Identification Document Type,Jenis Dokumen Pengenalan
Insufficient Stock,Stok yang tidak mencukupi
Row {0}: Conversion Factor is mandatory,Baris {0}: Faktor Penukaran adalah wajib
Purchase Receipt Required,Penerimaan Pembelian yang Diperlukan
BOM Rate,Kadar BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN tidak sah! Pengesahan digit semak telah gagal.
Max working hours against Timesheet,Waktu kerja maksimum terhadap Timesheet
Include holidays in Total no. of Working Days,Termasuk cuti dalam Jumlah tidak. Hari Kerja
Quality Meeting,Mesyuarat Berkualiti
Consulting,Perundingan
Default Payment Request Message,Mesej Permintaan Pembayaran Lalai
GSTIN Email Sent On,E-mel GSTIN Dihantar
Enable Scheduled Synch,Dayakan Synch Dijadualkan
Please select Employee,Sila pilih Pekerja
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Jika disemak, pelanggan akan dibuat, dipetakan kepada Pesakit. Invois Pesakit akan dibuat terhadap Pelanggan ini. Anda juga boleh memilih Pelanggan sedia ada semasa membuat Pesakit."
Stock User,Pengguna Stok
Service Level Agreement.,Perjanjian tahap perkhidmatan.
Date on which this component is applied,Tarikh di mana komponen ini digunakan
List of available Shareholders with folio numbers,Senarai Pemegang Saham yang tersedia dengan nombor folio
Setup Gateway accounts.,Tetapkan akaun Gateway.
Response Time Period,Tempoh Masa Sambutan
Purchase Taxes and Charges,Pembelian Cukai dan Caj
Activity Date,Tarikh Aktiviti
Select or add new customer,Pilih atau tambahkan pelanggan baru
Unfulfilled,Tidak dipenuhi
Read blog,Baca blog
Project Value,Nilai Projek
Expected Time (in hours),Masa yang dijangka (dalam jam)
Updating Variants...,Mengemas kini Variasi ...
Show Sales Person in Print,Tunjukkan Orang Jualan di Cetak
Per Year,Setiap tahun
Admitted Datetime,Diterima Datetime
Tax Template is mandatory.,Templat Cukai adalah wajib.
Patient,Pesakit
Costing Amount,Jumlah Kos
Add / Edit Prices,Tambah / Edit Harga
Non-GST outward supplies,Bekalan luar negara bukan CBP
Row {0}: From time must be less than to time,Baris {0}: Dari masa mestilah kurang dari semasa ke semasa
User {0} is already assigned to Employee {1},Pengguna {0} telah diberikan kepada Pekerja {1}
Form View,Lihat Borang
Auto Repeat Section,Bahagian Ulang Auto
Select company name first.,Pilih nama syarikat terlebih dahulu.
Financial Year,Tahun kewangan
Deferred Revenue,Pendapatan Tertunda
Atleast one of the Selling or Buying must be selected,Atleast salah satu daripada Jualan atau Membeli mesti dipilih
Item-wise Purchase History,Sejarah Pembelian Perkara-bijak
Cannot change Service Stop Date for item in row {0},Tidak dapat mengubah Tarikh Henti Perkhidmatan untuk item dalam baris {0}
Include Subcontracted Items,Termasuk Item Subkontrak
Max Benefits (Amount),Faedah Maksima (Jumlah)
Hero Section,Seksyen Hero
Where manufacturing operations are carried.,Di mana operasi pembuatan dijalankan.
Dispatch Notification,Pemberitahuan Penghantaran
Timesheets,Timesheets
Get current stock,Dapatkan stok semasa
Expense,Perbelanjaan
{0} asset cannot be transferred,{0} aset tidak boleh dipindahkan
Unpaid Expense Claim,Tuntutan Perbelanjaan Belum Dibayar
Family Background,Latar belakang keluarga
Bonus Payment Date cannot be a past date,Tarikh Bayaran Bonus tidak boleh menjadi tarikh yang lalu
No {0} found for Inter Company Transactions.,Tiada {0} dijumpai untuk Transaksi Syarikat Antara.
Party Type,Jenis Parti
Finish,Selesai
C-Form Applicable,C-Borang yang berkenaan
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Baki akaun sudah dalam Debit, anda tidak dibenarkan menetapkan &#39;Keseimbangan Mesti Jadilah&#39; sebagai &#39;Kredit&#39;"
Row #{0}: Qty increased by 1,Baris # {0}: Qty meningkat sebanyak 1
Set targets Item Group-wise for this Sales Person.,Tetapkan sasaran Kumpulan Item-bijak untuk Orang Jualan ini.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Nombor Telefon Pelajar
Academic Year: ,Tahun akademik:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Sila tetapkan Siri Penamaan untuk {0} melalui Persediaan&gt; Tetapan&gt; Penamaan Siri
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Sesuai dengan Tetapan Membeli jika Pesanan Pembelian Diperlukan == &#39;YA&#39;, kemudian untuk membuat Invois Pembelian, pengguna perlu membuat Pesanan Pembelian terlebih dahulu untuk item {0}"
To Value,Untuk Nilai
Please add the account to root level Company - ,Sila tambah akaun ke peringkat akar umbi Syarikat -
Number of Days in Fiscal Year,Bilangan Hari Tahun Fiskal
Total Amount Currency,Jumlah Mata Wang Jumlah
Allow Same Item Multiple Times,Benarkan Item Sifar Beberapa Kali
Create BOM,Buat BOM
Charges,Caj
Personal Details,Maklumat peribadi
Billing and Delivery Status,Status Pengebilan dan Penghantaran
Row {0}: For supplier {0} Email Address is required to send email,Baris {0}: Untuk pembekal {0} Alamat E-mel diperlukan untuk menghantar e-mel
Cash Flow from Investing,Aliran Tunai dari Pelaburan
Approving Role cannot be same as role the rule is Applicable To,Meluluskan Peranan tidak boleh sama dengan peranan yang dikenakan
Crop Spacing,Spasi Tanaman
How often should project and company be updated based on Sales Transactions.,Berapa kerapkah projek dan syarikat dikemas kini berdasarkan Transaksi Jualan?
Period Settings,Tetapan Tempoh
Net Change in Accounts Receivable,Perubahan Bersih dalam Akaun Belum Terima
For Quantity must be greater than zero,Untuk Kuantiti mestilah lebih besar dari sifar
Goal Objectives,Objektif Matlamat
"There are inconsistencies between the rate, no of shares and the amount calculated","Terdapat ketidakkonsistenan antara kadar, tiada saham dan amaun yang dikira"
Leave blank if you make students groups per year,Biarkan kosong jika anda membuat kumpulan pelajar setiap tahun
Loans (Liabilities),Pinjaman (Liabiliti)
Send Grant Review Email,Hantar Ejen Semakan Grant
GSTR3B-Form,Borang GSTR3B
Produced Qty,Dikeluarkan Qty
Journal Entry,Kemasukan jurnal
Purchase Receipt No,Resit Pembelian No
From Date {0} cannot be before employee's joining Date {1},Dari Tarikh {0} tidak boleh sebelum pekerja menyertai Tarikh {1}
Debit Note,Nota debit
Is this Tax included in Basic Rate?,Adakah Cukai ini termasuk dalam Kadar Asas?
Purchased,Dibeli
Rate at which Price list currency is converted to company's base currency,Kadar di mana matawang senarai Harga ditukar kepada mata wang asas syarikat
View Fees Records,Lihat Rekod Bayaran
Theory,Teori
Create Quotation,Buat Sebut Harga
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Baris # {0}: Kemasukan Jurnal {1} tidak mempunyai akaun {2} atau sudah dipadankan dengan baucer lain
Create a new Customer,Buat Pelanggan baru
BOM Website Operation,Operasi Laman BOM
Invoice/Journal Entry Details,Butiran Kemasukan Invois / Jurnal
Share Balance,Imbangan Saham
Period Closing Entry,Kemasukan Tempoh Tempoh
Purchase Price List,Senarai Harga Beli
Party User,Pengguna Parti
Restaurant Order Entry,Kemasukan Pesanan Restoran
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Item Serialized {0} tidak boleh dikemas kini dengan menggunakan Penyelesaian Stok, sila gunakan Entry Saham"
Time Slots,Slot Masa
Select at least one value from each of the attributes.,Pilih sekurang-kurangnya satu nilai dari setiap atribut.
Bank Draft,Draf bank
Send regular summary reports via Email.,Hantar laporan ringkasan tetap melalui E-mel.
Step,Langkah
Result Value,Nilai Hasil
Is Income Tax Liability,Kewajipan Cukai Pendapatan
Inpatient Visit Charge Item,Item Caj Rawat Inap Pesakit
{0} {1} does not exist.,{0} {1} tidak wujud.
Update Response,Kemas kini Semula
Supplier,Pembekal
Enter value betweeen {0} and {1},Masukkan nilai betweeen {0} dan {1}
Order Confirmation Date,Tarikh Pengesahan Pesanan
Calculate Estimated Arrival Times,Kira Anggaran Ketibaan Kali
Consumable,Boleh makan
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Tarikh Mula Langganan
Woocommerce Server URL,URL Pelayan Woocommerce
Number Of Employees,Bilangan Pekerja
{0} field is limited to size {1},{0} medan terhad kepada saiz {1}
This {0} conflicts with {1} for {2} {3},Ini {0} bertentangan dengan {1} untuk {2} {3}
Value Proposition,Tawaran nilai
Contact Email,Hubungi E-mel
Cannot set authorization on basis of Discount for {0},Tidak dapat menetapkan kebenaran berdasarkan Diskaun untuk {0}
Work From Home,Bekerja dari rumah
Row {0}: From Time and To Time is mandatory.,Baris {0}: Dari Masa dan Masa adalah wajib.
Supplier Id,Id Pembekal
Invoice can't be made for zero billing hour,Invois tidak boleh dibuat untuk jam bil sifar
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Cuti tidak boleh diperuntukkan sebelum {0}, kerana baki cuti telah dibawa ke hadapan dalam carta peruntukan cuti masa depan {1}"
Last Order Date,Tarikh Pesanan Terakhir
Course: ,Kursus:
Dispatch,Penghantaran
Installation Note Item,Item Nota Pemasangan
Journal Entry Account,Akaun Kemasukan Jurnal
Variant,Pelbagai
Forum Activity,Aktiviti Forum
Resolution Time Period,Tempoh Masa Penyelesaian
Supplier Detail,Detail Pembekal
View Task,Lihat Petugas
Purchase / Manufacture Details,Butir Pembelian / Pembuatan
Book Asset Depreciation Entry Automatically,Tempah Aset Penyusutan Aset secara automatik
Operation completed for how many finished goods?,Operasi siap untuk berapa banyak barangan siap?
Employee name and designation in print,Nama dan jawatan pekerja yang dicetak
Is Day Book Data Processed,Adakah Data Buku Hari Diproses
Courses,Kursus
Update stock must be enable for the purchase invoice {0},Kemas kini stok mesti membolehkan invois belian {0}
Employee Boarding Activity,Aktiviti Perjawatan Kakitangan
Warehouse {0} does not belong to company {1},Gudang {0} tidak tergolong dalam syarikat {1}
"If disable, 'In Words' field will not be visible in any transaction","Jika melumpuhkan, bidang &#39;Dalam Kata&#39; tidak akan dapat dilihat dalam sebarang transaksi"
Allocated,Diperuntukkan
Time to send,Masa untuk dihantar
Bloated,Kembung
Order Type,Jenis Pesanan
Period Start Date,Tarikh Permulaan Tempoh
Generate Schedule,Buatkan Jadual
Opening Value,Nilai Pembukaan
Additional Salary,Gaji Tambahan
Repayment Method,Kaedah Pembayaran Balik
Cost of various activities,Kos pelbagai aktiviti
Mins to First Response,Mins to Response First
Patient Age,Umur Pesakit
Investigations,Siasatan
Office Equipments,Peralatan Pejabat
"LocalStorage is full , did not save","Tempatan Local penuh, tidak menyimpan"
Items for Raw Material Request,Item untuk Permintaan Bahan Mentah
Select Item (optional),Pilih Perkara (pilihan)
Parent Item {0} must not be a Stock Item,Item Ibu Bapa {0} tidak boleh menjadi Item Saham
Against Stock Entry,Terhadap Penyertaan Saham
Fetch exploded BOM (including sub-assemblies),Ambil meletupkan BOM (termasuk sub-perhimpunan)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Permohonan Pinjaman
For Job Card,Untuk Kad Kerja
Process Master Data,Proses Master Data
Is Account Payable,Adakah Akaun Boleh Dibayar
Total Order Value,Nilai Pesanan Keseluruhan
Supplier {0} not found in {1},Pembekal {0} tidak dijumpai di {1}
Setup SMS gateway settings,Tetapkan tetapan gerbang SMS
Root cannot have a parent cost center,Akar tidak boleh mempunyai pusat kos ibu bapa
Allow Appointments,Benarkan Pelantikan
Show Operations,Tunjukkan Operasi
Practitioner Schedule,Jadual Pengamal
Calibration,Penentukuran
Apply On,Terapkan Pada
Close Balance Sheet and book Profit or Loss.,Tutup Kunci Keseimbangan dan buku Keuntungan atau Rugi.
Provide Email Address registered in company,Sediakan Alamat E-mel yang didaftarkan di syarikat
Alternative Item Name,Nama Item Alternatif
Course,Kursus
Patient Details,Maklumat Pesakit
Employee Separation,Pemisahan Pekerja
Debtors,Penghutang
Mapped Items,Barangan Terperangkap
Department (optional),Jabatan (pilihan)
Task Type,Jenis Petugas
Debit A/C Number,Nombor A / C Debit
Total Billed Amount,Amaun Jumlah Dibilkan
Due / Reference Date cannot be after {0},Tarikh Rujukan / Tarikh Rujukan tidak boleh selepas {0}
Add unused leaves from previous allocations,Tambah daun yang tidak digunakan dari peruntukan sebelumnya
New Company,Syarikat Baru
Commission Rate (%),Kadar Komisen (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Gudang hanya boleh ditukar melalui Resit Nota Kemasukan / Penghantaran Saham / Pembelian
Close Issue After Days,Isu Tutup Selepas Hari
Payment Schedule,Jadual pembayaran
Spouse,Pasangan suami isteri
Reason For Putting On Hold,Sebab Untuk Meletakkan Pegang
Increment,Kenaikan
Cuts,Cuts
LMS Only,LMS sahaja
Show Contact Us Button,Tunjukkan Butang Hubungi Kami
Add Employees,Tambah Pekerja
Holidays,Cuti
Chapter Head,Kepala Bab
Not permitted. Please disable the Test Template,Tidak diizinkan. Sila matikan Templat Ujian
No Show,Tiada Tunjukkan
Selling Amount,Jualan Jumlah
AWS Access Key ID,ID kunci akses AWS
{0} {1} is not present in the parent company,{0} {1} tidak hadir di syarikat induk
To Date cannot be before From Date,Untuk Tarikh tidak boleh sebelum Dari Tarikh
Add Suppliers,Tambah Pembekal
Summary for this month and pending activities,Ringkasan untuk bulan ini dan aktiviti yang belum selesai
Mode of Transport,Mod Pengangkutan
Gross Pay - Total Deduction - Loan Repayment,Bayar Kasar - Jumlah Potongan - Pembayaran Balik Pinjaman
Posting Date cannot be future date,Tarikh Penerbitan tidak boleh tarikh akan datang
Work Order Stock Report,Laporan Saham Pesanan Kerja
Enable / disable currencies.,Membolehkan / melumpuhkan mata wang.
View in Cart,Lihat dalam Troli
Fetch based on FIFO,Ambil berdasarkan FIFO
Total Billable Amount,Jumlah Jumlah Yang Boleh Dibayar
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Permintaan Bahan maksimum {0} boleh dibuat untuk Item {1} terhadap Perintah Jualan {2}
Production Item,Item Pengeluaran
Equity/Liability Account,Akaun Ekuiti / Liabiliti
No values,Tiada nilai
Cancel the journal entry {0} first,Batalkan entri jurnal {0} dahulu
Remarks,Kenyataan
Row {0}: Advance against Supplier must be debit,Baris {0}: Advance terhadap Pembekal mesti debit
Attended by Parents,Dihadiri oleh Ibu Bapa
Update Stock,Kemas kini Stok
Old Parent,Ibu bapa Lama
Download Materials Required,Muat turun Bahan Diperlukan
Another Period Closing Entry {0} has been made after {1},Kemasukan Penutup Lagi {0} telah dibuat selepas {1}
Item Template,Templat Perkara
Discount on Price List Rate (%),Diskaun pada Kadar Senarai Harga (%)
Abbreviation is mandatory,Singkatan adalah wajib
Domestic,Domestik
SO Qty,SO Qty
Pick/Drop by Guardian,Pilih / Drop oleh Guardian
Balance In Base Currency,Baki Mata Wang Asas
All Products or Services.,Semua Produk atau Perkhidmatan.
Brake Pad,Alas brek
Max Amt,Max Amt
Show Stock Availability,Tunjukkan Ketersediaan Saham
Hotel Room Pricing Item,Item Harga Bilik Hotel
Pending Review,Menunggu Peninjauan
Date of Joining,Tarikh Bergabung
Patient Relation,Hubungan Pesakit
For Selling,Untuk Jualan
Cash Flow from Financing,Aliran Tunai dari Pembiayaan
Manufacturing,Pembuatan
By {0},Dengan {0}
Restaurant Manager,Pengurus restoran
Out Value,Nilai Keluar
Availability and Skills,Ketersediaan dan Kemahiran
Advance Account,Akaun Advance
Invoices with no Place Of Supply,Invois tanpa Tempat Pembekalan
Ref,Ref
Loan End Date,Tarikh Akhir Pinjaman
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Kuantiti berturut-turut {0} ({1}) mesti sama dengan kuantiti pembuatan {2}
Commercial,Komersial
Bank Account No.,No. Akaun Bank
Advance amount cannot be greater than {0} {1},Jumlah pendahuluan tidak boleh melebihi {0} {1}
Width of amount in word,Lebar jumlah dalam perkataan
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Berikan Struktur Gaji
Stock Entry Type,Jenis Kemasukan Saham
Responsible,Bertanggungjawab
Room Number,Nombor bilik
Select Fiscal Year...,Pilih Tahun Fiskal ...
Trial Balance,Imbangan duga
Employee Transfer cannot be submitted before Transfer Date ,Pemindahan Pekerja tidak boleh dikemukakan sebelum Tarikh Pemindahan
Grading Scale Name,Nama Skala Penggredan
Area UOM,Kawasan UOM
Total Costing Amount,Jumlah Kos Jumlah
Material Issue,Isu Bahan
Item Image (if not slideshow),Imej Item (jika tidak tayangan slaid)
Is Company,Adakah Syarikat
Update latest price in all BOMs,Kemas kini harga terkini dalam semua BOM
Messages greater than 160 characters will be split into multiple messages,Mesej yang melebihi 160 aksara akan dibahagikan kepada berbilang mesej
Salary Slip submitted for period from {0} to {1},Slip Gaji dihantar untuk tempoh dari {0} hingga {1}
Project-wise data is not available for Quotation,Data bijak projek tidak tersedia untuk Sebut Harga
Total Outstanding Amt,Amaun Jumlah Tertinggi
Item Tax Rate,Kadar Cukai Barang
Planned Quantity,Kuantiti Merancang
Retention Stock Entry,Penyimpanan Stok Penyimpanan
In Words (Export) will be visible once you save the Delivery Note.,Dalam Kata (Eksport) akan dapat dilihat apabila anda menyimpan Nota Penghantaran.
Each Transaction,Setiap Transaksi
Institute's Bus,Bas Institute
Please select the Company first,Sila pilih Syarikat terlebih dahulu
Attendance for employee {0} is already marked for this day,Kehadiran untuk pekerja {0} sudah ditanda untuk hari ini
Opening,Pembukaan
Detected Disease,Penyakit yang Dikesan
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) tidak boleh melebihi quanitity yang dirancang ({2}) dalam Perintah Pengeluaran {3}
Stock Queue (FIFO),Antrian Saham (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Sila masukkan &#39;Adakah Subkontrak&#39; sebagai Ya atau Tidak
Default Holiday List,Senarai Holiday Default
Current Value,Nilai semasa
"Seasonality for setting budgets, targets etc.","Musim untuk menetapkan belanjawan, sasaran dll."
Program Code,Kod Program
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Amaran: Pesanan Jualan {0} sudah wujud terhadap Pesanan Pembelian Pelanggan {1}
Monthly Sales Target (,Sasaran Jualan Bulanan (
Guardian Interests,Minat Guardian
Batch ID is mandatory,ID Batch wajib
Allow over delivery or receipt upto this percent,Berikan lebih daripada penghantaran atau penerimaan sehingga peratus ini
Paid Amount (Company Currency),Jumlah Dibayar (Mata Wang Syarikat)
Shipping Rule Condition,Syarat Peraturan Penghantaran
Required for Employee Creation,Diperlukan untuk Penciptaan Pekerja
Loyalty Point Entry Redemption,Penamatan Penyertaan Point Kesetiaan
Cover Letter,Surat Penutup
Chart Preview,Pratonton Carta
Item Quality Inspection Parameter,Parameter Pemeriksaan Kualiti Item
Get Started Sections,Memulakan Bahagian
% of materials delivered against this Delivery Note,% bahan yang dihantar daripada Nota Penghantaran ini
Warranty / AMC Status,Waranti / Status AMC
Gram,Gram
Allocated amount cannot be negative,Jumlah yang diperuntukkan tidak boleh menjadi negatif
Item Groups,Kumpulan Perkara
Customer LPO No.,Pelanggan LPO No.
Company Name,nama syarikat
To Address 1,Untuk Alamat 1
Purchase Receipt Trends,Trend Resit Pembelian
Leave Block List Dates,Biarkan Senarai Senarai Blok
Student {0} exist against student applicant {1},Pelajar {0} wujud terhadap pemohon pelajar {1}
LMS Settings,Tetapan LMS
