Pension Funds,Mfuko wa Pensheni
Sub Assemblies,Assemblies ndogo
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ikiwa Sheria nyingi za bei zinaendelea kushinda, watumiaji wanatakiwa kuweka Kipaumbele kwa mikono ili kutatua migogoro."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Haiwezi kufuta wakati kiwanja ni kwa &#39;Valuation&#39; au &#39;Valuation na Jumla&#39;
BOM and Manufacturing Quantity are required,BOM na Uzalishaji wa Wingi huhitajika
Item {0} has reached its end of life on {1},Kipengee {0} kilifikia mwisho wa maisha kwa {1}
Reading 6,Kusoma 6
Material Consumption is not set in Manufacturing Settings.,Matumizi ya Nyenzo haijawekwa katika Mipangilio ya Uzalishaji.
Assessment Group Name,Jina la Kundi la Tathmini
Manufacturer Part Number,Nambari ya Sehemu ya Mtengenezaji
Payroll Payable,Mishahara ya kulipa
Row #{0}: {1} can not be negative for item {2},Row # {0}: {1} haiwezi kuwa hasi kwa kipengee {2}
Balance Qty,Kiwango cha usawa
1 Loyalty Points = How much base currency?,1 Uaminifu Pointi = Fedha ya msingi kiasi gani?
Note: There is not enough leave balance for Leave Type {0},Kumbuka: Hakuna usawa wa kutosha wa kuondoka kwa Kuacha Aina {0}
Inpatient Record,Rekodi ya wagonjwa
Customer's Item Code,Msimbo wa Bidhaa ya Wateja
Change Item Code,Badilisha Msimbo wa Kipengee
Student Group Instructor,Mwalimu wa Kikundi cha Wanafunzi
Transaction Type,Aina ya Ushirikiano
House rented dates should be atleast 15 days apart,Nyumba za kukodishwa zinapaswa kuwa na siku 15 mbali
View Form,Angalia Fomu
Valuation Rate is mandatory if Opening Stock entered,Kiwango cha Vigezo ni lazima ikiwa Stock Inafungua imeingia
Exit Interview Details,Toka Maelezo ya Mahojiano
Accounting Details,Maelezo ya Uhasibu
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Ratiba ya Matengenezo {0} lazima iondoliwe kabla ya kufuta Sheria hii ya Mauzo
HR-DRI-.YYYY.-,HR-DRI -YYYY.-
Mention if non-standard receivable account,Eleza kama akaunti isiyo ya kawaida ya kupokea
Prescription,Dawa
Set as Closed,Weka kama Imefungwa
Opening Accumulated Depreciation,Kufungua kushuka kwa thamani
Sand Composition (%),Mchanga Muundo (%)
MFG-PP-.YYYY.-,MFG-PP-YYYY.-
Import Day Book Data,Takwimu za Kitabu cha Siku ya Kuingiza
Asset Owner Company,Kampuni ya Mmiliki wa Mali
Cost center is required to book an expense claim,Kituo cha gharama kinahitajika kuandika madai ya gharama
{0} valid serial nos for Item {1},{0} salama ya serial kwa Bidhaa {1}
Cannot promote Employee with status Left,Haiwezi kukuza mfanyakazi na hali ya kushoto
Expiry (In Days),Mwisho (Katika Siku)
Notify Other,Arifa nyingine
Please select Company,Tafadhali chagua Kampuni
Item-wise Purchase Register,Daftari ya Ununuzi wa hekima
Reason For Leaving,Sababu ya Kuacha
Earning & Deduction,Kufikia &amp; Kupunguza
Employee Referral,Uhamisho wa Waajiriwa
Qty to Order,Uchina kwa Amri
Request for purchase.,Omba la ununuzi.
Moving Average Rate,Kusonga Kiwango cha Wastani
Tax template for buying transactions.,Template ya kodi kwa kununua shughuli.
Send SMS,Tuma SMS
Unverified Webhook Data,Takwimu zisizothibitishwa za Mtandao
Human Resource,Rasilimali watu
{0} {1} has been modified. Please refresh.,{0} {1} imebadilishwa. Tafadhali furahisha.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Usawa wa hisa katika Batch {0} utakuwa hasi {1} kwa Bidhaa {2} katika Ghala {3}
Asset Depreciation Ledger,Msanidi wa Upungufu wa Mali
Tree Details,Maelezo ya Miti
Create missing customer or supplier.,Unda mteja aliyepotea au muuzaji.
Blood Pressure (diastolic),Shinikizo la damu (diastoli)
As per rules 42 & 43 of CGST Rules,Kwa sheria 42 &amp; 43 za Kanuni za CGST
Show in Website (Variant),Onyesha kwenye tovuti (Tofauti)
Please set the Email ID for the Student to send the Payment Request,Tafadhali weka Kitambulisho cha Barua pepe kwa Mwanafunzi ili kutuma Ombi la Malipo
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Tengeneza safu za kufunga za pakiti za kutolewa. Ilijulisha nambari ya mfuko, yaliyomo ya mfuko na uzito wake."
No of Requested SMS,Hakuna ya SMS iliyoombwa
Banking and Payments,Benki na Malipo
Instructor Log,Ingia ya Mkufunzi
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Ufikiaji mkubwa wa mfanyakazi {0} unazidi {1} kwa jumla ya {2} ya kipato cha programu ya faida ya faida ya kiasi na kiasi cha awali kilichodaiwa
Please enter valid email address,Tafadhali ingiza anwani ya barua pepe halali
Retail Operations,Uendeshaji wa Rejareja
Phone No,Namba ya simu
Reqd By Date,Reqd Kwa Tarehe
Uncheck all,Futa yote
To Place,Kuweka
Default Work In Progress Warehouse,Kazi ya Kufanya Kazi Katika Ghala la Maendeleo
Include Payment,Jumuisha Malipo
Byproducts,Bidhaa
Student,Mwanafunzi
Manage Customer Group Tree.,Dhibiti mti wa Kikundi cha Wateja.
Payment From / To,Malipo Kutoka / Kwa
Serial number {0} entered more than once,Nambari ya serial {0} imeingia zaidi ya mara moja
Website Item Group,Website Item Group
CA,CA
Under Warranty,Chini ya udhamini
Invoice Posting Date,Tarehe ya Kuagiza Invozi
Delivery Note,Kumbuka Utoaji
Attendance Freeze Date,Tarehe ya Kuhudhuria Tarehe
Item and Warranty Details,Maelezo ya Bidhaa na Warranty
Time Logs,Kumbukumbu za Muda
Extra Bed Capacity,Uwezo wa kitanda cha ziada
Net Pay (in words) will be visible once you save the Salary Slip.,Net Pay (kwa maneno) itaonekana baada ya kuokoa Slip ya Mshahara.
Could not solve weighted score function. Make sure the formula is valid.,Haikuweza kutatua kazi ya alama ya uzito. Hakikisha fomu hiyo halali.
Asset Owner,Mmiliki wa Mali
Warehouse is mandatory for stock Item {0} in row {1},Ghala ni lazima kwa kipengee cha hisa {0} mfululizo {1}
Total Additional Costs,Jumla ya gharama za ziada
Last Sync On,Mwisho Sync On
Please set at least one row in the Taxes and Charges Table,Tafadhali weka angalau safu moja kwenye Jedwali la Ushuru na Chaguzi
Maintenance Team Name,Jina la Timu ya Matengenezo
Chart of Cost Centers,Chati ya Vituo vya Gharama
Go to Users,Nenda kwa Watumiaji
Item Code,Msimbo wa kipengee
'Opening',&#39;Kufungua&#39;
Set Exchange Gain / Loss,Weka Uchangiaji wa Fedha / Kupoteza
Make Payment via Journal Entry,Fanya Malipo kupitia Uingiaji wa Journal
User has not applied rule on the invoice {0},Mtumiaji hajaomba utawala kwenye ankara {0}
Payment Terms based on conditions,Masharti ya Malipo kulingana na hali
% Received,Imepokea
Work Order Qty,Kazi ya Utoaji Kazi
WIP Warehouse,Ghala la WIP
ACC-PRQ-.YYYY.-,ACC-PRQ -YYYY.-
User ID not set for Employee {0},Kitambulisho cha mtumiaji hakiwekwa kwa Waajiriwa {0}
"Available qty is {0}, you need {1}","Inapatikana qty ni {0}, unahitaji {1}"
User {0} created,Mtumiaji {0} ameundwa
Item Naming By,Kipengele kinachojulikana
Ordered,Amri
This is a root customer group and cannot be edited.,Huu ni kikundi cha wateja wa mizizi na hauwezi kuhaririwa.
Material Request {0} is cancelled or stopped,Ombi la Vifaa {0} limefutwa au kusimamishwa
Supplied Qty,Ugavi wa Uchina
Cash Flow Mapper,Cash Flow Mapper
Sand,Mchanga
Employee cannot report to himself.,Mfanyakazi hawezi kujieleza mwenyewe.
Order rescheduled for sync,Amri imewekwa tena kwa usawazishaji
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Kitengo cha Mchapishaji cha Mchapishaji &#39;{0}&#39; lazima iwe sawa na katika Kigezo &#39;{1}&#39;
Purchasing,Ununuzi
Cellphone Number,Nambari ya simu ya mkononi
Gross Pay,Pesa nyingi
Hotel Room Pricing Package,Pakiti ya bei ya chumba cha Hoteli
Is Cumulative,"Je, ni Cumulative"
Your cart is Empty,Gari lako ni tupu
Daily Timesheet Summary,Muhtasari wa Daily Timesheet
New Quality Procedure,Utaratibu mpya wa Ubora
Sub-contracting,Kwenye mkataba
Total Students,Jumla ya Wanafunzi
Local,Mitaa
Leave Reason,Acha Sababu
Condition and Formula,Hali na Mfumo
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Mshahara tayari umeongezwa kwa muda kati ya {0} na {1}, Kuacha kipindi cha maombi hawezi kuwa kati ya tarehe hii ya tarehe."
Basic Rate (Company Currency),Kiwango cha Msingi (Fedha la Kampuni)
BOM Scrap Item,BOM Kipande cha Bidhaa
Serial #,Serial #
Default Billing Rate,Kiwango cha kulipa chaguo-msingi
Coated,Imefunikwa
More Info,Maelezo zaidi
Bill of Materials,Sheria ya Vifaa
Inter Company Invoice Reference,Rejea ya Invoice ya Kampuni ya Inter
Cycle Type,Aina ya Mzunguko
Exit Interview Summary,Toka Muhtasari wa Mahojiano
Item Variant Details,Maelezo ya Toleo la Tofauti
Partially Fulfilled,Kikamilifu Imetimizwa
ACC-JV-.YYYY.-,ACC-JV -YYYY.-
To {0},Kwa {0}
GST Accounts,Akaunti ya GST
Total Invoiced Amount,Kiasi kilichopakiwa
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Inalemaza uumbaji wa kumbukumbu za wakati dhidi ya Maagizo ya Kazi. Uendeshaji hautafuatiliwa dhidi ya Kazi ya Kazi
Group node warehouse is not allowed to select for transactions,Ghala la node ya kikundi hairuhusiwi kuchagua kwa shughuli
Subscriber Name,Jina la Msajili
Customer Mobile No,Nambari ya Simu ya Wateja
Receiving,Kupokea
Is Group,"Je, ni Kikundi"
Contacts and Address,Mawasiliano na Anwani
Warehouse Name,Jina la Ghala
Attendance not submitted for {0} as it is a Holiday.,Mahudhurio hayajawasilishwa kwa {0} kama likizo.
Rounding,Kupiga kura
Ineligible ITC,ITC isiyofaa
{0} created,{0} imeundwa
Select account head of the bank where cheque was deposited.,Chagua kichwa cha akaunti cha benki ambapo hundi iliwekwa.
Support and Resolution,Msaada na Azimio
Bank,Benki
Receive at Warehouse Entry,Pata katika Uingiaji wa Ghala
Send Supplier Emails,Tuma barua pepe za Wasambazaji
Add new line,Ongeza mstari mpya
Duplicate item group found in the item group table,Kundi la kipengee cha kipengee kilichopatikana kwenye meza ya kikundi cha bidhaa
Annual Salary,Mshahara wa mwaka
Weighting Function,Kupima uzito Kazi
Error evaluating the criteria formula,Hitilafu ya kutathmini fomu ya vigezo
Lab Test Report,Ripoti ya Mtihani wa Lab
With Operations,Na Uendeshaji
People who teach at your organisation,Watu wanaofundisha katika shirika lako
Account {0} does not belongs to company {1},Akaunti {0} sio ya kampuni {1}
Has Expiry Date,Ina Tarehe ya Muda
Sum of Scores of Assessment Criteria needs to be {0}.,Muhtasari wa Mipango ya Tathmini inahitaji kuwa {0}.
Property already added,Mali tayari imeongezwa
SUP-.YYYY.-,SUP-YYYY.-
Expense Claim Account,Akaunti ya dai ya gharama
No repayments available for Journal Entry,Hakuna malipo ya kutosha kwa Kuingia kwa Journal
{0} - {1} is inactive student,{0} - {1} ni mwanafunzi asiye na kazi
Activities,Shughuli
Atleast one warehouse is mandatory,Atleast ghala moja ni lazima
Customer Credit Balance,Mizani ya Mikopo ya Wateja
Operations,Uendeshaji
Create Salary Slips,Unda Slips za Mshahara
Monthly Attendance Sheet,Karatasi ya Kuhudhuria Mwezi
Reflexes,Reflexes
"Service Item,Type,frequency and expense amount are required","Kitu cha Huduma, Aina, frequency na gharama zinahitajika"
Variables,Vigezo
Multiple Loyalty Program found for the Customer. Please select manually.,Mpango wa Uaminifu Mingi uliopatikana kwa Wateja. Tafadhali chagua manually.
Medication,Dawa
Select Loyalty Program,Chagua Programu ya Uaminifu
Raw Materials,Malighafi
Fully Billed,Imejazwa kikamilifu
Please set Hotel Room Rate on {},Tafadhali weka Kiwango cha Chumba cha Hoteli kwenye {}
Please identify/create Account (Ledger) for type - {0},Tafadhali tambua / uunda Akaunti (Ledger) kwa aina - {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Kiwango cha Mikopo / Kiwango cha Debit kinapaswa kuwa sawa na Kuingizwa kwa Journal
Is Fixed Asset,"Je, ni Mali isiyohamishika"
To Party Name,Kwa Jina la Chama
This Item is a Variant of {0} (Template).,Toleo hili ni Tofauti ya {0} (Kigezo).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Chombo hiki husaidia kuboresha au kurekebisha wingi na hesabu ya hisa katika mfumo. Kwa kawaida hutumiwa kusawazisha maadili ya mfumo na kile ambacho hakipo iko katika vituo vyako.
Net Amount,Kiasi cha Nambari
Selling Price List,Orodha ya Bei ya Kuuza
IT,IT
{0} must be negative in return document,{0} lazima iwe hasi katika hati ya kurudi
Please select a valid Date,Tafadhali chagua Tarehe halali
End Day,Siku ya Mwisho
Please confirm once you have completed your training,Tafadhali uthibitisha mara moja umekamilisha mafunzo yako
Go to Letterheads,Nenda kwenye Barua
Allow User,Ruhusu Mtumiaji
% of materials delivered against this Sales Order,% ya vifaa vinavyotolewa dhidi ya Maagizo ya Mauzo haya
Purpose of Travel,Kusudi la Safari
Appointment Confirmation,Uthibitisho wa Uteuzi
Orders,Amri
Retirement Age,Umri wa Kustaafu
Projected Qty,Uchina uliopangwa
Deletion is not permitted for country {0},Ufuta hauruhusiwi kwa nchi {0}
Row #{0}: Asset {1} is already {2},Row # {0}: Mali {1} tayari {2}
Installation Status,Hali ya Uwekaji
Attribute Value,Thamani ya Thamani
Base Change Amount (Company Currency),Kiwango cha Mabadiliko ya Msingi (Fedha la Kampuni)
Unused leaves,Majani yasiyotumika
Finished Item {0} must be entered for Manufacture type entry,Kitengo kilichohitimishwa {0} lazima kiingizwe kwa kuingia kwa aina ya Utengenezaji
'Entries' cannot be empty,&#39;Entries&#39; haiwezi kuwa tupu
Go to Courses,Nenda kwa Kozi
Fee Breakup for each student,Kulipwa kwa kila mwanafunzi
Will also apply for variants,Pia itatumika kwa vipengee
Shared secret,Imeshirikiwa siri
Write Off Cost Center,Andika Kituo cha Gharama
Silty Clay,Clay Silly
Redeemed Points,Vipengeo Vyepesi
Mandate,Mandate
Create Multiple,Unda Multiple
Scoring Standings,Kusimamisha Msimamo
Result Title Field,Msimbo wa Kichwa cha Kichwa
New Leaves Allocated,Majani mapya yamewekwa
Homepage,Homepage
Compensatory Off,Off Compensation
Opening Invoices Summary,Kufungua Muhtasari wa ankara
Engine Oil,Mafuta ya injini
Applicant Name,Jina la Msaidizi
Delivery Document No,Nambari ya Hati ya Utoaji
Hub Users,Watumiaji wa Hub
Actual Quantity,Kiasi halisi
Credit Days,Siku za Mikopo
Project Id,Id ya Mradi
Electronics,Electoniki
Due Date is mandatory,Tarehe ya Kutokana ni ya lazima
Qty Consumed Per Unit,Uchina hutumiwa kwa kitengo
Completed Work Orders,Maagizo ya Kazi Iliyokamilishwa
Help Section,Sehemu ya Usaidizi
Attendance date can not be less than employee's joining date,Tarehe ya kuhudhuria haiwezi kuwa chini ya tarehe ya kujiunga na mfanyakazi
Total Cost(Company Currency),Gharama ya Jumla (Fedha la Kampuni)
Net Total,Jumla ya Net
Referral,Rufaa
Model,Mfano
Please specify from/to range,Tafadhali taja kutoka / kwa kuenea
Quantity to Manufacture must be greater than 0.,Wingi wa Utengenezaji lazima uwe mkubwa kuliko 0.
Maintenance Time,Muda wa Matengenezo
Naming Series,Mfululizo wa majina
Contract Terms,Masharti ya Mkataba
Either target qty or target amount is mandatory.,Kina lengo la qty au kiasi cha lengo ni lazima.
Invalid {0},Halafu {0}
FIFO,FIFO
Meeting Date,Tarehe ya Mkutano
HLC-INP-.YYYY.-,HLC-INP -YYYY.-
Abbreviation cannot have more than 5 characters,Hali haiwezi kuwa na wahusika zaidi ya 5
Max Benefits (Yearly),Faida nyingi (kwa mwaka)
Create Material Request,Unda Ombi la Nyenzo
Primary Address Details,Maelezo ya Anwani ya Msingi
Duration (Days),Muda (Siku)
Customer Feedback Template Table,Jedwali la Kigezo cha Maoni ya Wateja
Price List Rate,Orodha ya Bei ya Bei
Action if Annual Budget Exceeded on PO,Hatua kama Bajeti ya Mwaka imeongezeka kwa PO
Campaign,Kampeni
Accounting,Uhasibu
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Weka bajeti za hekima za busara katika eneo hili. Unaweza pia kujumuisha msimu kwa kuweka Usambazaji.
Insurance Start date should be less than Insurance End date,Tarehe ya kuanza kwa bima inapaswa kuwa chini ya tarehe ya mwisho ya Bima
{0} items in progress,{0} vitu vinaendelea
Foreign Trade Details,Maelezo ya Biashara ya Nje
Yes/No,Ndio la
Is Master Data Imported,"Je, Data ya Dhamana Imetumwa"
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Rangi ya Kodi ya Ushuru {0} lazima iwe na akaunti ya aina ya kodi au mapato au gharama au malipo
{0} is not a valid Batch Number for Item {1},{0} si Nambari ya Batch halali ya Bidhaa {1}
Learn More,Jifunze zaidi
Credit Note {0} has been created automatically,Maelezo ya Mikopo {0} imeundwa kwa moja kwa moja
Queued for replacing the BOM. It may take a few minutes.,Iliyotokana na nafasi ya kuchukua nafasi ya BOM. Inaweza kuchukua dakika chache.
Result Date,Tarehe ya matokeo
Currency exchange rate master.,Kiwango cha ubadilishaji wa fedha.
Latest price updated in all BOMs,Bei ya hivi karibuni imesasishwa katika BOM zote
Series Updated Successfully,Mfululizo umehifadhiwa kwa ufanisi
Clay Loam,Clay Loam
Please select item code,Tafadhali chagua msimbo wa kipengee
Default warehouse is required for selected item,Ghala la msingi linahitajika kwa kipengee kilichochaguliwa
No Item with Serial No {0},Hakuna kitu na Serial No {0}
Party Type and Party is mandatory for {0} account,Aina ya Chama na Chama ni lazima kwa akaunti ya {0}
Accountant,Mhasibu
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Vredcher alreday ipo kwa {0} kati ya tarehe {1} na {2}
Navigating,Inasafiri
Customer / Item Name,Jina la Wateja / Bidhaa
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Serial mpya Hapana haiwezi kuwa na Ghala. Ghala lazima liwekewe na Entry Entry au Receipt ya Ununuzi
Via Customer Portal,Kupitia Portal ya Wateja
Planned Start Time,Muda wa Kuanza
{0} {1} is {2},{0} {1} ni {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Idadi ya kushuka kwa thamani iliyotengenezwa haiwezi kuwa kubwa zaidi kuliko Jumla ya Idadi ya Dhamana
Share Ledger,Shiriki Ledger
Accounts Payable,Akaunti ya kulipwa
Select Terms and Conditions,Chagua Masharti na Masharti
Ends On date cannot be before Next Contact Date.,Kumalizika Tarehe haiwezi kuwa kabla ya Tarehe ya Kuwasiliana Inayofuata.
Goods are already received against the outward entry {0},Bidhaa tayari zimekelewa dhidi ya kuingia nje {0}
Tax Exemption Category,Jamii ya Uhuru wa Kodi
Debit To,Debit To
"Selling must be checked, if Applicable For is selected as {0}","Uuzaji lazima uhakikiwe, ikiwa Inahitajika Ilichaguliwa kama {0}"
Date of Establishment,Tarehe ya Uanzishwaji
Leave Type is madatory,Acha aina ni madhubuti
Sales Taxes and Charges Template,Kigezo cha Malipo na Malipo
Return Against Purchase Receipt,Kurudi dhidi ya Receipt ya Ununuzi
Student Group: ,Kikundi cha Wanafunzi:
Cheque Size,Angalia Ukubwa
Consolidated Financial Statement,Taarifa ya Fedha ya Pamoja
Scanned Cheque,Angalia Angalia
Reservation End Time,Muda wa Mwisho wa Uhifadhi
In Value,Kwa Thamani
Staffing Plan,Mpango wa Utumishi
Material Transferred for Manufacture,Nyenzo Iliyohamishwa kwa Utengenezaji
Reserved for manufacturing,Imehifadhiwa kwa ajili ya viwanda
Undeposited Funds Account,Akaunti ya Mfuko usiopuuzwa
Material Request No,Nambari ya Ombi la Vifaa
Unreconciled Payment Details,Maelezo ya Malipo yasiyotambulika
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQs haziruhusiwi kwa {0} kutokana na msimamo wa alama ya {1}
Validity in Days,Uthibitisho katika Siku
Applicable for Countries,Inahitajika kwa Nchi
Individual,Kila mtu
Clinical Procedure Template,Kigezo cha Utaratibu wa Kliniki
Net Asset value as on,Thamani ya Mali ya Nambari kama ilivyoendelea
Redemption Account,Akaunti ya Ukombozi
Tree of Item Groups.,Mti wa Vikundi vya Bidhaa.
Show Items,Onyesha Vitu
Paid Loan,Mikopo iliyolipwa
Do you really want to scrap this asset?,Je! Kweli unataka kugawa kipengee hiki?
Sales Order Date,Tarehe ya Utaratibu wa Mauzo
Operating Costs,Gharama za uendeshaji
Lead Time in days,Tembea Muda katika siku
Repay from Salary,Malipo kutoka kwa Mshahara
Discounted Invoice,Invozi iliyopunguzwa
Leave Block List Allow,Acha orodha ya kuzuia Kuruhusu
AMC Expiry Date,Tarehe ya Kumalizika ya AMC
Number of Depreciations Booked,Idadi ya kushuka kwa thamani iliyopangwa
Student Group Creation Tool,Chombo cha Uumbaji wa Wanafunzi
Purchase Order Items To Be Billed,Vitu vya Utaratibu wa Ununuzi Ili Kulipwa
Holiday List for Optional Leave,Orodha ya likizo ya Kuondoka kwa Hiari
Default settings for accounting transactions.,Mipangilio ya mipangilio ya shughuli za uhasibu.
Scan Barcode,Scan Barcode
Update Cost Center Number,Sasisha Nambari ya Kituo cha Gharama
Service Start Date,Tarehe ya Kuanza Huduma
Furnitures and Fixtures,Furnitures na Marekebisho
Criteria weights must add up to 100%,Vipimo vya vigezo lazima kuongeza hadi 100%
Average Discount,Average Discount
Discount must be less than 100,Punguzo lazima liwe chini ya 100
Accumulated Depreciation as on,Kushuka kwa thamani kunakabiliwa
Supplier Scorecard Scoring Variable,Scorecard ya Wafanyabiashara Mboresho
Message to show,Ujumbe wa kuonyesha
No Students in,Hakuna Wanafunzi
Temporary Accounts,Akaunti ya Muda
Bank Charges,Malipo ya Benki
Goods Transferred,Bidhaa zimehamishwa
Primary Contact Details,Maelezo ya Mawasiliano ya Msingi
Values,Maadili
"If not checked, the list will have to be added to each Department where it has to be applied.","Ikiwa haijazingatiwa, orodha hiyo itastahili kuongezwa kwa kila Idara ambapo inapaswa kutumiwa."
Show this slideshow at the top of the page,Onyesha slideshow hii juu ya ukurasa
{0} parameter is invalid,{0} parameter ni batili
No description given,Hakuna maelezo yaliyotolewa
Closed Documents,Nyaraka zilizofungwa
Gross Margin,Marginal Pato
Exchange Rate Revaluation Account,Akaunti ya Kukarabati Akaunti
Quotation To,Nukuu Kwa
Bank Statement Settings Item,Mipangilio ya Taarifa ya Benki
Setup Series,Mipangilio ya kuanzisha
Reload Linked Analysis,Rejesha Upya Uchambuzi
Quantity must be less than or equal to {0},Wingi lazima iwe chini au sawa na {0}
Out Qty,Nje ya Uchina
Outward,Nje
Please enter Sales Orders in the above table,Tafadhali ingiza Amri za Mauzo kwenye jedwali hapo juu
Bank Charges Account,Akaunti ya Malipo ya Akaunti
Get Outstanding Invoices,Pata ankara bora
Opportunity From,Fursa Kutoka
Customer Code,Kanuni ya Wateja
Please enter Item first,Tafadhali ingiza Jedwali kwanza
Website Listing,Orodha ya tovuti
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN isiyo sahihi! Pembejeo uliyoingiza hailingani na muundo wa GSTIN.
Re-order Qty,Rejesha Uchina
Maintenance Required,Matengenezo Inahitajika
Doc Name,Jina la Hati
Lead Owner cannot be same as the Lead,Mmiliki wa kiongozi hawezi kuwa sawa na Kiongozi
"e.g. Bank, Cash, Credit Card","mfano Benki, Fedha, Kadi ya Mikopo"
Serial Number Series,Serial Number Series
Bank Statement Transaction Entry List,Taarifa ya Benki ya Orodha ya Usajili wa Shughuli
Postal Expenses,Malipo ya posta
Management,Usimamizi
To view logs of Loyalty Points assigned to a Customer.,Ili kuona kumbukumbu za Nambari za Uaminifu zilizopewa Wateja.
If subcontracted to a vendor,Ikiwa unatambuliwa kwa muuzaji
Visit the forums,Tembelea vikao
C-Form,C-Fomu
Maintenance Team,Timu ya Matengenezo
{0} on Half day Leave on {1},{0} kwenye siku ya nusu Acha {1}
Combined invoice portion must equal 100%,Sehemu ya ankara ya pamoja lazima iwe sawa na 100%
Occupational Hazards and Environmental Factors,Hatari za Kazi na Mambo ya Mazingira
Volunteer,Kujitolea
Custom Result,Matokeo ya Desturi
Opening Date,Tarehe ya Ufunguzi
The selected BOMs are not for the same item,BOM zilizochaguliwa sio kwa bidhaa hiyo
Delivery To,Utoaji Kwa
Bank Data,Takwimu za Benki
Scheduled Upto,Imepangwa Upto
Everyday,Kila siku
Maintain Billing Hours and Working Hours Same on Timesheet,Hifadhi Masaa ya Mshahara na Masaa ya Kazi sawa na Timesheet
Track Leads by Lead Source.,Orodha inayoongozwa na Chanzo cha Kiongozi.
Nursing User,Mtumiaji wa Uuguzi
Response Key List,Orodha ya Muhimu ya Jibu
Ageing Based On,Kuzeeka Kutoka
Balance,Mizani
Warehouse where you are maintaining stock of rejected items,Ghala ambapo unashikilia vitu vya kukataliwa
Retail,Uuzaji
Maintenance Schedules,Mipango ya Matengenezo
Cannot convert Cost Center to ledger as it has child nodes,Haiwezi kubadilisha Kituo cha Gharama kwenye kiwanja kama ina nodes za watoto
Please specify at least one attribute in the Attributes table,Tafadhali taja angalau sifa moja katika meza ya Tabia
Create Chart Of Accounts Based On,Unda Chati ya Hesabu za Akaunti
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Invoice ya Mauzo {0} lazima iondoliwe kabla ya kufuta Utaratibu huu wa Mauzo
Default Purchase Unit of Measure,Kitengo cha Ununuzi cha Default
Location Details,Maelezo ya Eneo
Basic Rate (as per Stock UOM),Kiwango cha Msingi (kama kwa Stock UOM)
Travel Request Costing,Gharama ya Ombi la Kusafiri
Create Sales Invoice,Unda Invoice ya Mauzo
From Time cannot be greater than To Time.,Kutoka Muda haiwezi kuwa kubwa zaidi kuliko Ili Muda.
To Date cannot be less than From Date,Tarehe haiwezi kuwa chini ya Tarehe Kutoka Tarehe
Manage Territory Tree.,Dhibiti Miti ya Wilaya.
Voucher Type,Aina ya Voucher
Serial No Service Contract Expiry,Serial Hakuna Utoaji wa Mkataba wa Huduma
Certified,Inathibitishwa
Manufacture,Tengeneza
{0} items produced,{0} vitu vilivyotengenezwa
Payment Request for {0},Ombi la Malipo kwa {0}
Days Since Last Order,Siku Tangu Order Mwisho
Please set default Cash or Bank account in Mode of Payment {0},Tafadhali weka Akaunti ya Fedha au Benki ya Mkopo katika Mfumo wa Malipo {0}
Instructors,Waalimu
Mark Present,Mark Present
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Kwa urahisi wa wateja, codes hizi zinaweza kutumiwa katika fomu za kuchapisha kama Invoices na Vidokezo vya Utoaji"
Enable Amazon,Wezesha Amazon
Total Interest Payable,Jumla ya Maslahi ya Kulipa
Topic Content,Maudhui ya Kichwa
Company Address Name,Jina la anwani ya kampuni
Goods In Transit,Bidhaa Katika Uhamisho
You can only redeem max {0} points in this order.,Unaweza tu kukomboa max {0} pointi kwa utaratibu huu.
Please set account in Warehouse {0},Tafadhali weka akaunti katika Warehouse {0}
Resolution,Azimio
Loyalty Points Redemption,Ukombozi wa Ukweli wa Ukweli
Total Taxable Value,Jumla ya Thamani ya Kodi
Scheduled,Imepangwa
Partner Type,Aina ya Washirika
Import of services,Uagizaji wa huduma
School/University,Shule / Chuo Kikuu
Row {0}: UOM Conversion Factor is mandatory,Row {0}: Kipengele cha kubadilisha UOM ni lazima
Reference No.,Nambari ya kumbukumbu.
Additional Operating Cost,Gharama za ziada za uendeshaji
