DocType: Bank Statement Settings Item,Mapped Header,Kichwa cha Mapped
DocType: Employee,Resignation Letter Date,Barua ya Kuondoa Tarehe
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +39,Pricing Rules are further filtered based on quantity.,Kanuni za bei ni zilizochujwa zaidi kulingana na wingi.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +115,Not Set,Haijawekwa
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +417,Please set the Date Of Joining for employee {0},Tafadhali weka tarehe ya kujiunga na mfanyakazi {0}
DocType: Inpatient Record,Discharge,Ondoa
DocType: Task,Total Billing Amount (via Time Sheet),Kiasi cha kulipa jumla (kupitia Karatasi ya Muda)
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Rudia Mapato ya Wateja
DocType: Soil Texture,Silty Clay Loam,Mchoro wa Clay Silly
DocType: Bank Statement Settings,Mapped Items,Vipengee Vipengeke
DocType: Amazon MWS Settings,IT,IT
DocType: Chapter,Chapter,Sura
apps/erpnext/erpnext/utilities/user_progress.py +146,Pair,Jozi
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,Akaunti ya msingi itasasishwa moja kwa moja katika ankara ya POS wakati hali hii inachaguliwa.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1045,Select BOM and Qty for Production,Chagua BOM na Uchina kwa Uzalishaji
DocType: Asset,Depreciation Schedule,Ratiba ya kushuka kwa thamani
apps/erpnext/erpnext/config/selling.py +124,Sales Partner Addresses And Contacts,Mauzo ya Mazungumzo ya Washiriki na Mawasiliano
DocType: Bank Reconciliation Detail,Against Account,Dhidi ya Akaunti
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +84,Half Day Date should be between From Date and To Date,Tarehe ya Siku ya Nusu inapaswa kuwa kati ya Tarehe na Tarehe
DocType: Maintenance Schedule Detail,Actual Date,Tarehe halisi
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +135,Please set the Default Cost Center in {0} company.,Tafadhali weka Kituo cha Ghali cha Default katika {0} kampuni.
DocType: Item,Has Batch No,Ina Bande No
apps/erpnext/erpnext/public/js/utils.js +107,Annual Billing: {0},Ulipaji wa Mwaka: {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Weka Ufafanuzi wa Webhook
apps/erpnext/erpnext/config/accounts.py +228,Goods and Services Tax (GST India),Malipo na Huduma za Kodi (GST India)
DocType: Delivery Note,Excise Page Number,Nambari ya Ukurasa wa Ushuru
DocType: Asset,Purchase Date,Tarehe ya Ununuzi
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +33,Could not generate Secret,Haikuweza kuzalisha Siri
DocType: Volunteer,Volunteer Type,Aina ya kujitolea
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ -YYYY.-
DocType: Shift Assignment,Shift Type,Aina ya Shift
DocType: Student,Personal Details,Maelezo ya kibinafsi
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +199,Please set 'Asset Depreciation Cost Center' in Company {0},Tafadhali weka &#39;kituo cha gharama ya kushuka kwa thamani ya mali&#39; katika Kampuni {0}
,Maintenance Schedules,Mipango ya Matengenezo
DocType: Task,Actual End Date (via Time Sheet),Tarehe ya mwisho ya mwisho (kupitia Karatasi ya Muda)
DocType: Soil Texture,Soil Type,Aina ya Udongo
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +389,Amount {0} {1} against {2} {3},Kiasi {0} {1} dhidi ya {2} {3}
,Quotation Trends,Mwelekeo wa Nukuu
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +166,Item Group not mentioned in item master for item {0},Kikundi cha kipengee ambacho hakijajwa katika kipengee cha bidhaa kwa kipengee {0}
DocType: GoCardless Mandate,GoCardless Mandate,Hati ya GoCardless
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +440,Debit To account must be a Receivable account,Debit Kwa akaunti lazima iwe akaunti inayoidhinishwa
DocType: Shipping Rule,Shipping Amount,Kiasi cha usafirishaji
DocType: Supplier Scorecard Period,Period Score,Kipindi cha Kipindi
apps/erpnext/erpnext/public/js/event.js +19,Add Customers,Ongeza Wateja
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +20,Pending Amount,Kiasi kinachosubiri
DocType: Lab Test Template,Special,Maalum
DocType: Loyalty Program,Conversion Factor,Fact Conversion
DocType: Purchase Order,Delivered,Imetolewa
,Vehicle Expenses,Gharama za Gari
DocType: Healthcare Settings,Create Lab Test(s) on Sales Invoice Submit,Unda Majaribio ya Lab (Mawasilisho ya Mauzo)
DocType: Serial No,Invoice Details,Maelezo ya ankara
DocType: Grant Application,Show on Website,Onyesha kwenye tovuti
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +29,Start on,Anza
DocType: Hub Tracked Item,Hub Category,Jamii ya Hub
DocType: Purchase Invoice,SEZ,SEZ
DocType: Purchase Receipt,Vehicle Number,Nambari ya Gari
DocType: Loan,Loan Amount,Kiasi cha Mikopo
DocType: Student Report Generation Tool,Add Letterhead,Ongeza kichwa cha barua
DocType: Program Enrollment,Self-Driving Vehicle,Gari ya kujitegemea
DocType: Supplier Scorecard Standing,Supplier Scorecard Standing,Washirika wa Scorecard Wamesimama
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +464,Row {0}: Bill of Materials not found for the Item {1},Row {0}: Sheria ya Vifaa haipatikani kwa Bidhaa {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +112,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Majani yaliyotengwa {0} hayawezi kuwa chini ya majani yaliyoidhinishwa tayari {1} kwa muda
DocType: Contract Fulfilment Checklist,Requirement,Mahitaji
DocType: Journal Entry,Accounts Receivable,Akaunti inapatikana
DocType: Travel Itinerary,Meal Preference,Upendeleo wa Chakula
,Supplier-Wise Sales Analytics,Wafanyabiashara-Wiseja Mauzo Analytics
DocType: Purchase Invoice,Availed ITC Central Tax,Taasisi ya Kati ya ITC iliyopatikana
DocType: Sales Invoice,Company Address Name,Jina la anwani ya kampuni
DocType: Work Order,Use Multi-Level BOM,Tumia BOM Multi Level
DocType: Bank Reconciliation,Include Reconciled Entries,Weka Maingilio Yanayounganishwa
DocType: Course,"Parent Course (Leave blank, if this isn't part of Parent Course)","Kozi ya Mzazi (Acha tupu, kama hii si sehemu ya Kozi ya Mzazi)"
DocType: Leave Control Panel,Leave blank if considered for all employee types,Acha tupu ikiwa inachukuliwa kwa aina zote za mfanyakazi
DocType: Landed Cost Voucher,Distribute Charges Based On,Shirikisha mishahara ya msingi
DocType: Projects Settings,Timesheets,Timesheets
DocType: HR Settings,HR Settings,Mipangilio ya HR
DocType: Salary Slip,net pay info,maelezo ya kulipa wavu
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +334,CESS Amount,CESS Kiasi
DocType: Woocommerce Settings,Enable Sync,Wezesha Sync
DocType: Tax Withholding Rate,Single Transaction Threshold,Kitengo cha Msaada wa Pekee
DocType: Lab Test Template,This value is updated in the Default Sales Price List.,Thamani hii inasasishwa katika Orodha ya Bei ya Mauzo ya Default.
DocType: Email Digest,New Expenses,Gharama mpya
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +103,PDC/LC Amount,Kiwango cha PDC / LC
DocType: Shareholder,Shareholder,Mbia
DocType: Purchase Invoice,Additional Discount Amount,Kipengee cha ziada cha Kiasi
DocType: Cash Flow Mapper,Position,Nafasi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1797,Get Items from Prescriptions,Pata Vitu kutoka kwa Maagizo
DocType: Patient,Patient Details,Maelezo ya Mgonjwa
DocType: Inpatient Record,B Positive,B Chanya
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +31,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Ufikiaji mkubwa wa mfanyakazi {0} unazidi {1} kwa jumla {2} ya kiasi cha awali cha kudai \ kiasi
apps/erpnext/erpnext/controllers/accounts_controller.py +655,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row # {0}: Uchina lazima uwe 1, kama kipengee ni mali iliyobaki. Tafadhali tumia mstari wa tofauti kwa qty nyingi."
DocType: Leave Block List Allow,Leave Block List Allow,Acha orodha ya kuzuia Kuruhusu
apps/erpnext/erpnext/setup/doctype/company/company.py +349,Abbr can not be blank or space,Abbr haiwezi kuwa tupu au nafasi
DocType: Patient Medical Record,Patient Medical Record,Kumbukumbu ya Matibabu Mgonjwa
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Group to Non-Group,Gundi kwa Wasio Kikundi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +50,Sports,Michezo
DocType: Loan Type,Loan Name,Jina la Mikopo
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Actual,Jumla halisi
DocType: Student Siblings,Student Siblings,Ndugu wa Wanafunzi
DocType: Subscription Plan Detail,Subscription Plan Detail,Mpango wa Usajili
apps/erpnext/erpnext/utilities/user_progress.py +146,Unit,Kitengo
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,Tafadhali taja Kampuni
,Customer Acquisition and Loyalty,Upatikanaji wa Wateja na Uaminifu
DocType: Asset Maintenance Task,Maintenance Task,Kazi ya Matengenezo
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,Tafadhali weka Mpaka wa B2C katika Mipangilio ya GST.
DocType: Marketplace Settings,Marketplace Settings,Mipangilio ya Marketplace
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Ghala ambapo unashikilia vitu vya kukataliwa
DocType: Work Order,Skip Material Transfer,Badilisha Transfer Material
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Haiwezi kupata kiwango cha ubadilishaji kwa {0} kwa {1} kwa tarehe muhimu {2}. Tafadhali tengeneza rekodi ya Fedha ya Fedha kwa mkono
DocType: POS Profile,Price List,Orodha ya bei
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} sasa ni Mwaka wa Fedha wa kawaida. Tafadhali rasha upya kivinjari chako ili mabadiliko yaweke.
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Madai ya gharama
DocType: Issue,Support,Msaada
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Kiasi cha jumla cha malipo
,BOM Search,Utafutaji wa BOM
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Jumla ya Gharama za Nyenzo Zilizotumiwa (kupitia Uingiaji wa hisa)
DocType: Subscription,Subscription Period,Kipindi cha Usajili
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Tarehe haiwezi kuwa chini ya Tarehe Kutoka Tarehe
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Chapisha &quot;Katika Hifadhi&quot; au &quot;Sio katika Hifadhi&quot; kwenye Hifadhi kulingana na hisa zilizopo katika ghala hii.
DocType: Vehicle,Fuel Type,Aina ya mafuta
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,Tafadhali taja fedha katika Kampuni
DocType: Workstation,Wages per hour,Mshahara kwa saa
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Usawa wa hisa katika Batch {0} utakuwa hasi {1} kwa Bidhaa {2} kwenye Ghala {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,Ufuatiliaji wa Nyenzo zifuatayo umefufuliwa kwa moja kwa moja kulingana na ngazi ya re-order ya Item
apps/erpnext/erpnext/controllers/accounts_controller.py +361,Account {0} is invalid. Account Currency must be {1},Akaunti {0} ni batili. Fedha ya Akaunti lazima iwe {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},Kutoka tarehe {0} haiwezi kuwa baada ya Tarehe ya kuondokana na mfanyakazi {1}
DocType: Supplier,Is Internal Supplier,Ni wauzaji wa ndani
DocType: Employee,Create User Permission,Unda Ruhusa ya Mtumiaji
DocType: Employee Benefit Claim,Employee Benefit Claim,Madai ya Utumishi wa Wafanyakazi
DocType: Healthcare Settings,Remind Before,Kumkumbusha Kabla
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},Kipengele cha kubadilisha UOM kinahitajika katika mstari {0}
DocType: Production Plan Item,material_request_item,vifaa_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Aina ya Kumbukumbu ya Kumbukumbu lazima iwe moja ya Uagizaji wa Mauzo, Invoice ya Mauzo au Ingiza Jarida"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Uaminifu Pointi = Fedha ya msingi kiasi gani?
DocType: Salary Component,Deduction,Utoaji
DocType: Item,Retain Sample,Weka Mfano
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,Row {0}: Kutoka wakati na muda ni lazima.
DocType: Stock Reconciliation Item,Amount Difference,Tofauti tofauti
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},Item Bei imeongezwa kwa {0} katika Orodha ya Bei {1}
DocType: Delivery Stop,Order Information,Maelezo ya Uagizaji
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,Tafadhali ingiza Id Idhini ya mtu huyu wa mauzo
DocType: Territory,Classification of Customers by region,Uainishaji wa Wateja kwa kanda
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,Katika Uzalishaji
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Tofauti Kiasi lazima iwe sifuri
DocType: Project,Gross Margin,Margin ya Pato
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} inatumika baada ya {1} siku za kazi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,Tafadhali ingiza Bidhaa ya Uzalishaji kwanza
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Usawa wa Taarifa ya Benki
DocType: Normal Test Template,Normal Test Template,Kigezo cha Mtihani wa kawaida
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,mtumiaji mlemavu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Nukuu
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,Haiwezi kuweka RFQ iliyopokea kwa No Quote
DocType: Salary Slip,Total Deduction,Utoaji Jumla
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,Chagua akaunti ili uchapishe katika sarafu ya akaunti
,Production Analytics,Uchambuzi wa Uzalishaji
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,Hii inategemea shughuli za Mgonjwa. Tazama kalenda ya chini kwa maelezo zaidi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,Gharama ya Kusasishwa
DocType: Inpatient Record,Date of Birth,Tarehe ya kuzaliwa
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,Kipengee {0} kimerejea
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Mwaka wa Fedha ** inawakilisha Mwaka wa Fedha. Entries zote za uhasibu na shughuli nyingine kubwa zinapatikana dhidi ya ** Mwaka wa Fedha **.
DocType: Opportunity,Customer / Lead Address,Anwani ya Wateja / Kiongozi
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Kuweka Scorecard Setup
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Jina la Mpango wa Tathmini
DocType: Work Order Operation,Work Order Operation,Kazi ya Kazi ya Kazi
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},Onyo: Cheti cha SSL batili kwenye kiambatisho {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Inaongoza kukusaidia kupata biashara, ongeza anwani zako zote na zaidi kama inaongoza yako"
DocType: Work Order Operation,Actual Operation Time,Saa halisi ya Uendeshaji
DocType: Authorization Rule,Applicable To (User),Inafaa kwa (Mtumiaji)
DocType: Purchase Taxes and Charges,Deduct,Deduct
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Maelezo ya Kazi
DocType: Student Applicant,Applied,Imewekwa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Fungua tena
DocType: Sales Invoice Item,Qty as per Stock UOM,Uchina kama kwa hisa ya UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Jina la Guardian2
DocType: Attendance,Attendance Request,Ombi la Kuhudhuria
DocType: Purchase Invoice,02-Post Sale Discount,02-Chapisha Kuuza Discount
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Tabia maalum isipokuwa &quot;-&quot;, &quot;#&quot;, &quot;.&quot; na &quot;/&quot; haruhusiwi katika kutaja mfululizo"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Weka Orodha ya Kampeni za Mauzo. Weka wimbo wa Waongoza, Nukuu, Mauzo ya Mauzo nk kutoka Kampeni ili kupima Kurudi kwenye Uwekezaji."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,Huwezi kukomboa Pointi ya Uaminifu yenye thamani zaidi kuliko Jumla ya Jumla.
DocType: Department Approver,Approver,Msaidizi
,SO Qty,Uchina huo
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Shamba Kwa Mshirika hauwezi kuwa tupu
DocType: Guardian,Work Address,Anwani ya Kazi
DocType: Appraisal,Calculate Total Score,Pata jumla ya alama
DocType: Employee,Health Insurance,Bima ya Afya
DocType: Asset Repair,Manufacturing Manager,Meneja wa Uzalishaji
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Serial Hapana {0} ni chini ya udhamini upto {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Thamani ya chini ya idhini
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,Mtumiaji {0} tayari yupo
apps/erpnext/erpnext/hooks.py +115,Shipments,Upelekaji
DocType: Payment Entry,Total Allocated Amount (Company Currency),Kiasi kilichopangwa (Kampuni ya Fedha)
DocType: Purchase Order Item,To be delivered to customer,Ili kupelekwa kwa wateja
DocType: BOM,Scrap Material Cost,Gharama za Nyenzo za Nyenzo
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,Serial Hakuna {0} sio Ghala lolote
DocType: Grant Application,Email Notification Sent,Arifa ya barua pepe imetumwa
DocType: Purchase Invoice,In Words (Company Currency),Katika Maneno (Fedha la Kampuni)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Kampuni ni manadatory kwa akaunti ya kampuni
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","Msimbo wa kipengee, ghala, wingi unahitajika kwenye mstari"
DocType: Bank Guarantee,Supplier,Mtoa huduma
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Pata Kutoka
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Hii ni idara ya mizizi na haiwezi kuhaririwa.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,Onyesha Maelezo ya Malipo
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Muda katika Siku
DocType: C-Form,Quarter,Quarter
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Malipo tofauti
DocType: Global Defaults,Default Company,Kampuni ya Kichwa
DocType: Company,Transactions Annual History,Historia ya Historia ya Shughuli
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Akaunti au Tofauti akaunti ni lazima kwa Item {0} kama inathiri thamani ya jumla ya hisa
DocType: Bank,Bank Name,Jina la Benki
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Above
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,Acha shamba bila tupu ili uamuru amri za ununuzi kwa wauzaji wote
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Kichwa cha Msajili wa Ziara ya Wagonjwa
DocType: Vital Signs,Fluid,Fluid
DocType: Leave Application,Total Leave Days,Siku zote za kuondoka
DocType: Email Digest,Note: Email will not be sent to disabled users,Kumbuka: Barua pepe haitatumwa kwa watumiaji walemavu
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,Idadi ya Mahusiano
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Mipangilio ya Mchapishaji ya Bidhaa
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Chagua Kampuni ...
DocType: Leave Control Panel,Leave blank if considered for all departments,Acha tupu ikiwa inachukuliwa kwa idara zote
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} ni lazima kwa Bidhaa {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Bidhaa {0}: {1} qty zinazozalishwa,"
DocType: Payroll Entry,Fortnightly,Usiku wa jioni
DocType: Currency Exchange,From Currency,Kutoka kwa Fedha
DocType: Vital Signs,Weight (In Kilogram),Uzito (Kilogramu)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",sura / sura_nameacha kuondoka tupu bila malipo baada ya kuhifadhi sura.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,Tafadhali weka Akaunti za GST katika Mipangilio ya GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Aina ya Biashara
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Tafadhali chagua Kiwango kilichopakiwa, Aina ya Invoice na Nambari ya Invoice katika safu moja"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Gharama ya Ununuzi Mpya
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Utaratibu wa Mauzo unahitajika kwa Bidhaa {0}
DocType: Grant Application,Grant Description,Maelezo ya Ruzuku
DocType: Purchase Invoice Item,Rate (Company Currency),Kiwango (Fedha la Kampuni)
DocType: Student Guardian,Others,Wengine
DocType: Subscription,Discounts,Punguzo
DocType: Payment Entry,Unallocated Amount,Kiasi kilichowekwa
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Tafadhali itawezesha Kuhitajika kwenye Utaratibu wa Ununuzi na unaofaa kwenye gharama halisi ya kusajili
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Haiwezi kupata kitu kinachofanana. Tafadhali chagua thamani nyingine ya {0}.
DocType: POS Profile,Taxes and Charges,Kodi na Malipo
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Bidhaa au Huduma inayotunuliwa, kuuzwa au kuhifadhiwa katika hisa."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Hakuna updates tena
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Haiwezi kuchagua aina ya malipo kama &#39;Juu ya Mda mrefu wa Mshahara&#39; au &#39;Kwenye Mstari Uliopita&#39; kwa mstari wa kwanza
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD -YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Hii inashughulikia alama zote za alama zilizowekwa kwenye Setup hii
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Item ya Watoto haipaswi kuwa Bundle ya Bidhaa. Tafadhali ondoa kitu `{0}` na uhifadhi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Banking
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Ongeza Nyakati za Nyakati
DocType: Vehicle Service,Service Item,Kitu cha Huduma
DocType: Bank Guarantee,Bank Guarantee,Dhamana ya Benki
DocType: Payment Request,Transaction Details,Maelezo ya Shughuli
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,Tafadhali bonyeza &#39;Generate Schedule&#39; ili kupata ratiba
DocType: Blanket Order Item,Ordered Quantity,Amri ya Amri
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""",km &quot;Kujenga zana kwa wajenzi&quot;
DocType: Grading Scale,Grading Scale Intervals,Kuweka vipindi vya Scale
DocType: Item Default,Purchase Defaults,Ununuzi wa Dharura
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Fanya Kadi ya Kazi
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Haikuweza kuunda Kipaji cha Mikopo kwa moja kwa moja, tafadhali usifute &#39;Ishara ya Mikopo ya Ishara&#39; na uwasilishe tena"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Faida kwa mwaka
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Kuingia kwa Akaunti ya {2} inaweza tu kufanywa kwa fedha: {3}
DocType: Fee Schedule,In Process,Katika Mchakato
DocType: Authorization Rule,Itemwise Discount,Kutoa Pesa
