DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: POS Profile,Applicable for Users,பயனர்களுக்கு பொருந்தும்
DocType: Supplier Quotation,PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
DocType: Notification Control,Expense Claim Approved,செலவு  கோரிக்கை ஏற்கப்பட்டது
DocType: Purchase Invoice,Set Advances and Allocate (FIFO),முன்னேற்றங்கள் மற்றும் ஒதுக்கீடு அமைக்கவும் (FIFO)
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +231,No Work Orders created,வேலை ஆணைகளை உருவாக்கவில்லை
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +403,Salary Slip of employee {0} already created for this period,ஊழியர் சம்பளம் ஸ்லிப் {0} ஏற்கனவே இந்த காலத்தில் உருவாக்கப்பட்ட
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +144,Pharmaceutical,மருந்து
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +24,You can only submit Leave Encashment for a valid encashment amount,செல்லுபடியாகும் குறியாக்கத் தொகையை வழங்குவதற்கு மட்டுமே நீங்கள் அனுமதி வழங்கலாம்
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Purchased Items,வாங்கிய பொருட்களை செலவு
DocType: Employee Separation,Employee Separation Template,பணியாளர் பிரிப்பு டெம்ப்ளேட்
DocType: Selling Settings,Sales Order Required,விற்பனை ஆர்டர் தேவை
apps/erpnext/erpnext/public/js/hub/marketplace.js +106,Become a Seller,ஒரு விற்பனையாளராகுங்கள்
DocType: Purchase Invoice,Credit To,கடன்
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +33,Active Leads / Customers,செயலில் தடங்கள் / வாடிக்கையாளர்கள்
DocType: Delivery Settings,Leave blank to use the standard Delivery Note format,நிலையான டெலிவரி குறிப்பு வடிவமைப்பைப் பயன்படுத்த வெற்று விட்டு விடுங்கள்
DocType: Employee Education,Post Graduate,பட்டதாரி பதிவு
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,பராமரிப்பு அட்டவணை விபரம்
DocType: Supplier Scorecard,Warn for new Purchase Orders,புதிய கொள்முதல் ஆணைகளுக்கு எச்சரிக்கை
DocType: Quality Inspection Reading,Reading 9,9 படித்தல்
DocType: Supplier,Is Frozen,உறைந்திருக்கும்
apps/erpnext/erpnext/stock/utils.py +248,Group node warehouse is not allowed to select for transactions,குழு முனை கிடங்கில் பரிமாற்றங்கள் தேர்ந்தெடுக்க அனுமதி இல்லை
DocType: Buying Settings,Buying Settings,அமைப்புகள் வாங்கும்
DocType: Stock Entry Detail,BOM No. for a Finished Good Item,"ஒரு முடிக்கப்பட்ட நல்ல பொருளை BOM, எண்"
DocType: Upload Attendance,Attendance To Date,தேதி வருகை
DocType: Request for Quotation Supplier,No Quote,இல்லை
DocType: Support Search Source,Post Title Key,இடுகை தலைப்பு விசை
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +232,For Job Card,வேலை அட்டை
DocType: Warranty Claim,Raised By,எழுப்பப்பட்ட
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1552,Prescriptions,மருந்துகளும்
DocType: Payment Gateway Account,Payment Account,கொடுப்பனவு கணக்கு
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1105,Please specify Company to proceed,நிறுவனத்தின் தொடர குறிப்பிடவும்
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +81,Net Change in Accounts Receivable,கணக்குகள் நிகர மாற்றம்
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +91,Compensatory Off,இழப்பீட்டு இனிய
DocType: Job Offer,Accepted,ஏற்கப்பட்டது
DocType: POS Closing Voucher,Sales Invoices Summary,விற்பனை பற்றுச்சீட்டுகள் சுருக்கம்
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +225,To Party Name,கட்சி பெயர்
DocType: Grant Application,Organization,அமைப்பு
DocType: Grant Application,Organization,அமைப்பு
DocType: BOM Update Tool,BOM Update Tool,BOM புதுப்பித்தல் கருவி
DocType: SG Creation Tool Course,Student Group Name,மாணவர் குழு பெயர்
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +23,Show exploded view,வெடித்த பார்வை காட்டு
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +7,Creating Fees,கட்டணம் உருவாக்குதல்
apps/erpnext/erpnext/setup/doctype/company/company.js +111,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,நீங்கள் உண்மையில் இந்த நிறுவனத்தின் அனைத்து பரிமாற்றங்கள் நீக்க வேண்டும் என்பதை உறுதி செய்யுங்கள். இது போன்ற உங்கள் மாஸ்டர் தரவு இருக்கும். இந்தச் செயலைச் செயல்.
apps/erpnext/erpnext/templates/pages/product_search.html +21,Search Results,தேடல் முடிவுகள்
DocType: Room,Room Number,அறை எண்
apps/erpnext/erpnext/utilities/transaction_base.py +112,Invalid reference {0} {1},தவறான குறிப்பு {0} {1}
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) திட்டமிட்ட அளவை விட அதிகமாக இருக்க முடியாது ({2}) உற்பத்தி ஆணை {3}
DocType: Shipping Rule,Shipping Rule Label,கப்பல் விதி லேபிள்
DocType: Journal Entry Account,Payroll Entry,சம்பளப்பட்டியல் நுழைவு
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +76,View Fees Records,காண்க கட்டணம் பதிவுகள்
apps/erpnext/erpnext/setup/doctype/company/company.js +55,Make Tax Template,வரி வார்ப்புருவை உருவாக்குங்கள்
apps/erpnext/erpnext/public/js/conf.js +28,User Forum,பயனர் கருத்துக்களம்
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +328,Raw Materials cannot be blank.,மூலப்பொருட்கள் காலியாக இருக்க முடியாது.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1029,Row #{0} (Payment Table): Amount must be negative,வரிசை # {0} (கட்டணம் அட்டவணை): தொகை எதிர்மறையாக இருக்க வேண்டும்
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +570,"Could not update stock, invoice contains drop shipping item.","பங்கு புதுப்பிக்க முடியவில்லை, விலைப்பட்டியல் துளி கப்பல் உருப்படி உள்ளது."
DocType: Contract,Fulfilment Status,நிறைவேற்று நிலை
DocType: Lab Test Sample,Lab Test Sample,லேப் டெஸ்ட் மாதிரி
DocType: Item Variant Settings,Allow Rename Attribute Value,பண்புக்கூறு மதிப்பு பெயரை விடு
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +533,Quick Journal Entry,விரைவு ஜர்னல் நுழைவு
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +244,You can not change rate if BOM mentioned agianst any item,BOM எந்த பொருளை agianst குறிப்பிட்டுள்ள நீங்கள் வீதம் மாற்ற முடியாது
DocType: Restaurant,Invoice Series Prefix,விலைப்பட்டியல் தொடர் முன்னொட்டு
DocType: Employee,Previous Work Experience,முந்தைய பணி அனுபவம்
apps/erpnext/erpnext/accounts/doctype/account/account.js +140,Update Account Number / Name,கணக்கு எண் / பெயர் புதுப்பிக்கவும்
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +413,Assign Salary Structure,சம்பள கட்டமைப்பு ஒதுக்கீடு
DocType: Support Settings,Response Key List,பதில் விசை பட்டியல்
DocType: Job Card,For Quantity,அளவு
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +205,Please enter Planned Qty for Item {0} at row {1},பொருள் திட்டமிடப்பட்டுள்ளது அளவு உள்ளிடவும் {0} வரிசையில் {1}
DocType: Support Search Source,API,ஏபிஐ
DocType: Support Search Source,Result Preview Field,முடிவு முன்னோட்டம் புலம்
DocType: Item Price,Packing Unit,அலகு பொதி
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +273,{0} {1} is not submitted,{0} {1} சமர்ப்பிக்கப்படவில்லை
DocType: Subscription,Trialling,Trialling
DocType: Sales Invoice Item,Deferred Revenue,ஒத்திவைக்கப்பட்ட வருவாய்
DocType: Shopify Settings,Cash Account will used for Sales Invoice creation,பணக் கணக்கு விற்பனை விலைப்பட்டியல் உருவாக்கம் பயன்படுத்தப்படும்
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,விலக்கு துணை வகை
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Group / Supplier,சப்ளையர் குழு / சப்ளையர்
DocType: Member,Membership Expiry Date,உறுப்பினர் காலாவதி தேதி
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +134,{0} must be negative in return document,{0} திரும்ப ஆவணத்தில் எதிர்மறை இருக்க வேண்டும்
DocType: Employee Tax Exemption Proof Submission,Submission Date,சமர்ப்பிக்கும் தேதி
,Minutes to First Response for Issues,சிக்கல்கள் முதல் பதில் நிமிடங்கள்
DocType: Purchase Invoice,Terms and Conditions1,விதிமுறைகள் மற்றும் Conditions1
apps/erpnext/erpnext/public/js/setup_wizard.js +109,The name of the institute for which you are setting up this system.,சபையின் பெயரால் இது நீங்கள் இந்த அமைப்பை அமைக்க வேண்டும்.
DocType: Accounts Settings,"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","இந்த தேதி வரை உறைநிலையில் பைனான்ஸ் நுழைவு, யாரும் / கீழே குறிப்பிட்ட பங்கை தவிர நுழைவு மாற்ற முடியும்."
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +116,Please save the document before generating maintenance schedule,"பராமரிப்பு அட்டவணை உருவாக்கும் முன் ஆவணத்தை சேமிக்க , தயவு செய்து"
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js +45,Latest price updated in all BOMs,அனைத்து BOM களில் சமீபத்திய விலை மேம்படுத்தப்பட்டது
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +28,Project Status,திட்டம் நிலை
DocType: UOM,Check this to disallow fractions. (for Nos),அனுமதிப்பதில்லை உராய்வுகள் இந்த சரிபார்க்கவும். (இலக்கங்கள் ஐந்து)
DocType: Student Admission Program,Naming Series (for Student Applicant),தொடர் பெயரிடும் (மாணவர் விண்ணப்பதாரர்கள்)
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py +16,Bonus Payment Date cannot be a past date,போனஸ் கொடுக்கும் தேதி பழைய தேதியாக இருக்க முடியாது
DocType: Travel Request,Copy of Invitation/Announcement,அழைப்பிதழ் / அறிவிப்பு நகல்
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,பயிற்சி சேவை அலகு அட்டவணை
DocType: Delivery Note,Transporter Name,இடமாற்றி பெயர்
DocType: Authorization Rule,Authorized Value,அங்கீகரிக்கப்பட்ட மதிப்பு
DocType: BOM,Show Operations,ஆபரேஷன்ஸ் காட்டு
,Minutes to First Response for Opportunity,வாய்ப்பு முதல் பதில் நிமிடங்கள்
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Absent,மொத்த இருக்காது
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1060,Item or Warehouse for row {0} does not match Material Request,வரிசையில் பொருள் அல்லது கிடங்கு {0} பொருள் கோரிக்கை பொருந்தவில்லை
apps/erpnext/erpnext/config/stock.py +194,Unit of Measure,அளவிடத்தக்க அலகு
DocType: Fiscal Year,Year End Date,ஆண்டு முடிவு தேதி
DocType: Task Depends On,Task Depends On,பணி பொறுத்தது
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1076,Opportunity,சந்தர்ப்பம்
DocType: Operation,Default Workstation,இயல்புநிலை வேலைநிலையங்களின்
DocType: Notification Control,Expense Claim Approved Message,செலவு  கோரிக்கை செய்தி அங்கீகரிக்கப்பட்ட
DocType: Payment Entry,Deductions or Loss,விலக்கிற்கு அல்லது இழப்பு
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +279,{0} {1} is closed,{0} {1} மூடப்பட்டது
DocType: Email Digest,How frequently?,எப்படி அடிக்கடி?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +56,Total Collected: {0},மொத்த சேகரிப்பு: {0}
DocType: Purchase Receipt,Get Current Stock,தற்போதைய பங்கு கிடைக்கும்
DocType: Purchase Invoice,ineligible,தகுதியில்லை
apps/erpnext/erpnext/config/manufacturing.py +46,Tree of Bill of Materials,பொருட்களின் பில் ட்ரீ
DocType: Student,Joining Date,சேர்ந்த தேதி
,Employees working on a holiday,ஒரு விடுமுறை வேலை ஊழியர்
,TDS Computation Summary,TDS கணக்கீட்டு சுருக்கம்
DocType: Share Balance,Current State,தற்போதைய நிலை
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +152,Mark Present,மார்க் தற்போதைய
DocType: Share Transfer,From Shareholder,பங்குதாரர் இருந்து
DocType: Project,% Complete Method,% முழுமையான முறை
apps/erpnext/erpnext/healthcare/setup.py +180,Drug,மருந்து
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance start date can not be before delivery date for Serial No {0},பராமரிப்பு தொடக்க தேதி வரிசை எண்{0} விநியோகம் தேதி முன் இருக்க முடியாது
DocType: Job Card,Actual End Date,உண்மையான முடிவு தேதி
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,நிதி செலவு சரிசெய்தல்
DocType: BOM,Operating Cost (Company Currency),இயக்க செலவு (நிறுவனத்தின் நாணய)
DocType: Authorization Rule,Applicable To (Role),பொருந்தும் (பாத்திரம்)
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +10,Pending Leaves,நிலுவையிலுள்ள நிலங்கள்
DocType: BOM Update Tool,Replace BOM,BOM ஐ மாற்றவும்
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py +113,Code {0} already exist,குறியீடு {0} ஏற்கனவே உள்ளது
DocType: Patient Encounter,Procedures,நடைமுறைகள்
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +36,Sales orders are not available for production,விற்பனை ஆர்டர்கள் உற்பத்திக்கு கிடைக்கவில்லை
DocType: Asset Movement,Purpose,நோக்கம்
DocType: Company,Fixed Asset Depreciation Settings,நிலையான சொத்து தேய்மானம் அமைப்புகள்
DocType: Item,Will also apply for variants unless overrridden,Overrridden வரை கூட வகைகளில் விண்ணப்பிக்க
DocType: Purchase Invoice,Advances,முன்னேற்றங்கள்
DocType: Work Order,Manufacture against Material Request,பொருள் வேண்டுகோள் எதிராக உற்பத்தி
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +17,Assessment Group: ,மதிப்பீட்டுக் குழு:
DocType: Item Reorder,Request for,வேண்டுகோள்
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +32,Approving User cannot be same as user the rule is Applicable To,பயனர் ஒப்புதல் ஆட்சி பொருந்தும் பயனர் அதே இருக்க முடியாது
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),அடிப்படை வீத (பங்கு UOM படி)
DocType: SMS Log,No of Requested SMS,கோரப்பட்ட எஸ்எம்எஸ் இல்லை
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +328,Leave Without Pay does not match with approved Leave Application records,சம்பளமில்லா விடுப்பு ஒப்புதல் விடுப்பு விண்ணப்பம் பதிவுகள் பொருந்தவில்லை
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +21,Next Steps,அடுத்த படிகள்
DocType: Travel Request,Domestic,உள்நாட்டு
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +846,Please supply the specified items at the best possible rates,சிறந்த சாத்தியமுள்ள விகிதங்களில் குறிப்பிட்ட பொருட்களை வழங்கவும்
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +19,Employee Transfer cannot be submitted before Transfer Date ,பரிமாற்ற தேதிக்கு முன் ஊழியர் இடமாற்றத்தை சமர்ப்பிக்க முடியாது
DocType: Certification Application,USD,அமெரிக்க டாலர்
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js +7,Make Invoice,விலைப்பட்டியல் செய்ய
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +121,Remaining Balance,மீதமுள்ள தொகை
DocType: Selling Settings,Auto close Opportunity after 15 days,15 நாட்களுக்கு பிறகு ஆட்டோ நெருங்கிய வாய்ப்பு
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +83,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,{1} ஸ்கோர் கார்டு தரநிலை காரணமாக {0} வாங்குவதற்கு ஆர்டர் அனுமதிக்கப்படவில்லை.
apps/erpnext/erpnext/stock/doctype/item/item.py +516,Barcode {0} is not a valid {1} code,பார்கோடு {0} என்பது செல்லுபடியாகும் {1} குறியீடு அல்ல
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +25,End Year,இறுதி ஆண்டு
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / முன்னணி%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +23,Quot/Lead %,Quot / முன்னணி%
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,இந்த ஒப்பந்தம் முடிவுக்கு தேதி சேர தேதி விட அதிகமாக இருக்க வேண்டும்
DocType: Driver,Driver,இயக்கி
DocType: Vital Signs,Nutrition Values,ஊட்டச்சத்து கலாச்சாரம்
DocType: Lab Test Template,Is billable,பில்லிங் செய்யப்படுகிறது
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,கமிஷன் நிறுவனங்கள் பொருட்கள் விற்கும் ஒரு மூன்றாம் தரப்பு விநியோகஸ்தராக / வியாபாரி / கமிஷன் முகவர் / இணைப்பு / விற்பனையாளரை.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} கொள்முதல் ஆணை எதிரான {1}
DocType: Patient,Patient Demographics,நோயாளியின் புள்ளிவிவரங்கள்
DocType: Task,Actual Start Date (via Time Sheet),உண்மையான தொடங்கும் தேதி (நேரம் தாள் வழியாக)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,இந்த ERPNext இருந்து தானாக உருவாக்கப்பட்ட ஒரு உதாரணம் இணையதளம் உள்ளது
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,மூப்படைதலுக்கான ரேஞ்ச்
DocType: Shopify Settings,Enable Shopify,Shopify ஐ இயக்கு
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,மொத்த முன்கூட்டப்பட்ட தொகையை விட மொத்த முன்கூட்டிய தொகை அதிகமாக இருக்க முடியாது
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","அனைத்து கொள்முதல் நடவடிக்கை பயன்படுத்த முடியும் என்று ஸ்டாண்டர்ட் வரி வார்ப்புரு. இந்த டெம்ப்ளேட் நீங்கள் இங்கே வரையறுக்க 

 வரி விகிதம் குறிப்பு #### 

 முதலியன ""கையாளும்"", வரி தலைவர்கள் மற்றும் ""கப்பல்"", ""காப்பீடு"" போன்ற மற்ற இழப்பில் தலைவர்கள் பட்டியலில் கொண்டிருக்க முடியாது ** எல்லா ** பொருட்கள் நிலையான வரி விதிக்கப்படும். விகிதங்களைக் கொண்டிருக்கின்றன ** என்று ** பொருட்கள் இருந்தால், அவர்கள் ** பொருள் வரி சேர்க்கப்படும் ** ** பொருள் ** மாஸ்டர் அட்டவணை.

 #### பத்திகள் 

 1 விளக்கம். கணக்கீடு வகை: 
 - இந்த இருக்க முடியும் ** நிகர (என்று அடிப்படை அளவு கூடுதல் ஆகும்) ** மொத்த.
 - ** முந்தைய வரிசை மொத்த / தொகை ** அன்று (ஒட்டுமொத்தமாக வரி அல்லது குற்றச்சாட்டுக்களை பதிவு). நீங்கள் இந்த விருப்பத்தை தேர்வு செய்தால், வரி அளவு அல்லது மொத் (வரி அட்டவணையில்) முந்தைய வரிசையில் ஒரு சதவீதம் என பயன்படுத்தப்படும்.
 - ** ** உண்மையான (குறிப்பிட்டுள்ள).
 2. கணக்கு தலைமை: இந்த வரி 
 3 முன்பதிவு கீழ் கணக்கு பேரேட்டில். விலை மையம்: வரி / கட்டணம் (கப்பல் போன்றவை) வருமானம் அல்லது செலவு என்றால் அது ஒரு செலவு மையம் எதிரான பதிவு செய்து கொள்ள வேண்டும்.
 4. விளக்கம்: வரி விளக்கம் (என்று பொருள் / மேற்கோள்கள் ல் அச்சிடப்பட்ட வேண்டும்).
 5. விலை: வரி வீதம்.
 6. தொகை: வரி அளவு.
 7. மொத்தம்: இந்த புள்ளி கீழ்ப்.
 8. உள்ளிடவும் ரோ: ""முந்தைய வரிசை மொத்த"" அடிப்படையில் என்றால் நீங்கள் இந்த கணக்கீடு ஒரு அடிப்படை (இயல்புநிலை முந்தைய வரிசை) என எடுக்கப்படும் வரிசை எண் தேர்ந்தெடுக்க முடியும்.
 9. வரி அல்லது கட்டணம் கவனியுங்கள்: வரி / கட்டணம் மதிப்பீட்டு மட்டும் தான் (மொத்தம் ஒரு பகுதி) அல்லது மட்டுமே (உருப்படியை மதிப்பு சேர்க்க இல்லை) மொத்தம் அல்லது இரண்டு என்றால் இந்த பகுதியில் நீங்கள் குறிப்பிட முடியும்.
 10. சேர் அல்லது கழித்து: நீங்கள் சேர்க்க அல்லது வரி கழித்து வேண்டும் என்பதை."
DocType: Homepage,Homepage,முகப்பு
DocType: Grant Application,Grant Application Details ,விண்ணப்பப் படிவங்களை வழங்குதல்
DocType: Employee Separation,Employee Separation,ஊழியர் பிரிப்பு
DocType: BOM Item,Original Item,அசல் பொருள்
DocType: Purchase Receipt Item,Recd Quantity,Recd அளவு
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,ஆவண தேதி
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},கட்டணம் பதிவுகள்   உருவாக்கப்பட்டது - {0}
DocType: Asset Category Account,Asset Category Account,சொத்து வகை கணக்கு
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,வரிசை # {0} (கட்டணம் அட்டவணை): தொகை நேர்மறையாக இருக்க வேண்டும்
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},மேலும் பொருள் தயாரிக்க முடியாது {0} விட விற்பனை ஆணை அளவு {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,பண்புக்கூறு மதிப்புகளைத் தேர்ந்தெடுக்கவும்
DocType: Purchase Invoice,Reason For Issuing document,ஆவணம் வழங்குவதற்கான காரணம்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,பங்கு நுழைவு {0} சமர்ப்பிக்க
DocType: Payment Reconciliation,Bank / Cash Account,வங்கி / பண கணக்கு
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,அடுத்து தொடர்பு மூலம் முன்னணி மின்னஞ்சல் முகவரி அதே இருக்க முடியாது
DocType: Tax Rule,Billing City,பில்லிங் நகரம்
DocType: Asset,Manual,கையேடு
DocType: Salary Component Account,Salary Component Account,சம்பளம் உபகரண கணக்கு
DocType: Global Defaults,Hide Currency Symbol,நாணய சின்னம் மறைக்க
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,ஆதாரத்தின் விற்பனை வாய்ப்புகள்
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,நன்கொடையாளர் தகவல்.
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","எ.கா.வங்கி, பண, கடன் அட்டை"
DocType: Job Applicant,Source Name,மூல பெயர்
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","வயது வந்தவர்களில் சாதாரண ஓய்வு பெற்ற இரத்த அழுத்தம் ஏறத்தாழ 120 mmHg சிஸ்டாலிக், மற்றும் 80 mmHg diastolic, சுருக்கப்பட்ட &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","உற்பத்தி நாட்களில் அடுக்கப்பட்ட வாழ்க்கையை அமைத்து, உற்பத்தி_திட்டம் மற்றும் சுய வாழ்வு அடிப்படையில் காலாவதியாகும்"
DocType: Journal Entry,Credit Note,வரவுக்குறிப்பு
DocType: Projects Settings,Ignore Employee Time Overlap,பணியாளர் நேர மேலோட்டத்தை புறக்கணிக்கவும்
DocType: Warranty Claim,Service Address,சேவை முகவரி
DocType: Asset Maintenance Task,Calibration,அளவீட்டு
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} ஒரு நிறுவனம் விடுமுறை
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,நிலை அறிவிப்பை விடு
DocType: Patient Appointment,Procedure Prescription,செயல்முறை பரிந்துரைப்பு
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,மரச்சாமான்கள் மற்றும் சாதனங்கள்
DocType: Travel Request,Travel Type,சுற்றுலா வகை
DocType: Item,Manufacture,உற்பத்தி
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,அமைப்பு நிறுவனம்
,Lab Test Report,ஆய்வக சோதனை அறிக்கை
DocType: Employee Benefit Application,Employee Benefit Application,பணியாளர் பயன் விண்ணப்பம்
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,"தயவு செய்து டெலிவரி முதல் குறிப்பு,"
DocType: Student Applicant,Application Date,விண்ணப்ப தேதி
DocType: Salary Component,Amount based on formula,சூத்திரத்தை அடிப்படையாக தொகை
