 (Half Day),(அரை நாள்)
"List your tax heads (e.g. VAT, Excise) (upto 3) and their standard rates. This will create a standard template, you can edit and add more later.","உங்கள் வரி தலைகள் ( 3 வரை) (எ.கா. பெறுமதிசேர் வரி, உற்பத்தி ) மற்றும் அவற்றின் தரத்தை விகிதங்கள் பட்டியல் . இந்த ஒரு நிலையான டெம்ப்ளேட் உருவாக்க வேண்டும் , நீங்கள் திருத்த இன்னும் பின்னர் சேர்க்க முடியும் ."
Live Chat,அரட்டை வாழ
Loading...,ஏற்றுகிறது ...
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","கண்காணிப்பு முறை, பில்லிங் பயன்படுத்தலாம் என்று பணிகள் எதிராக செய்த நிகழ்த்த செயல்பாடுகள் பதிவு."
Login Id,அடையாளம் செய்
Login with your new User ID,உங்கள் புதிய பயனர் ஐடி காண்க
Logo,லோகோ
Logo and Letter Heads,லோகோ மற்றும் லெடர்ஹெட்ஸ்
Lost,லாஸ்ட்
Lost Reason,இழந்த காரணம்
Low,குறைந்த
Lower Income,குறைந்த வருமானம்
MIS Control,MIS கட்டுப்பாடு
MREQ-,MREQ-
MTN Details,MTN விவரம்
Mail Password,மின்னஞ்சல் கடவுச்சொல்
Mail Port,அஞ்சல் துறை
Main Reports,முக்கிய செய்திகள்
Maintain Same Rate Throughout Sales Cycle,விற்பனை சைக்கிள் முழுவதும் அதே விகிதத்தில் பராமரிக்க
Maintain same rate throughout purchase cycle,கொள்முதல் சுழற்சி முழுவதும் ஒரே விகிதத்தை பராமரிக்க
Maintenance,பராமரிப்பு
Maintenance Date,பராமரிப்பு தேதி
Maintenance Details,பராமரிப்பு விவரம்
Maintenance Schedule,பராமரிப்பு அட்டவணை
Maintenance Schedule Detail,பராமரிப்பு அட்டவணை விரிவாக
Maintenance Schedule Item,பராமரிப்பு அட்டவணை உருப்படி
Maintenance Schedules,பராமரிப்பு அட்டவணை
Maintenance Status,பராமரிப்பு நிலைமை
Maintenance Time,பராமரிப்பு நேரம்
Maintenance Type,பராமரிப்பு அமைப்பு
Maintenance Visit,பராமரிப்பு வருகை
Maintenance Visit Purpose,பராமரிப்பு சென்று நோக்கம்
Major/Optional Subjects,முக்கிய / விருப்ப பாடங்கள்
Make ,
Make Accounting Entry For Every Stock Movement,"ஒவ்வொரு பங்கு இயக்கம் , பைனான்ஸ் உள்ளீடு செய்ய"
Make Bank Voucher,வங்கி வவுச்சர் செய்ய
Make Credit Note,கடன் நினைவில் கொள்ளுங்கள்
Make Debit Note,பற்று நினைவில் கொள்ளுங்கள்
Make Delivery,விநியோகம் செய்ய
Make Difference Entry,வித்தியாசம் நுழைவு செய்ய
Make Excise Invoice,கலால் விலைப்பட்டியல் செய்ய
Make Installation Note,நிறுவல் குறிப்பு கொள்ளுங்கள்
Make Invoice,விலைப்பட்டியல் செய்ய
Make Maint. Schedule,Maint கொள்ளுங்கள். அட்டவணை
Make Maint. Visit,Maint கொள்ளுங்கள். வருகை
Make Maintenance Visit,பராமரிப்பு விஜயம் செய்ய
Make Packing Slip,ஸ்லிப் பொதி செய்ய
Make Payment Entry,கொடுப்பனவு உள்ளீடு செய்ய
Make Purchase Invoice,கொள்முதல் விலைப்பட்டியல் செய்ய
Make Purchase Order,செய்ய கொள்முதல் ஆணை
Make Purchase Receipt,கொள்முதல் ரசீது செய்ய
Make Salary Slip,சம்பள செய்ய
Make Salary Structure,சம்பள கட்டமைப்பு செய்ய
Make Sales Invoice,கவிஞருக்கு செய்ய
Make Sales Order,செய்ய விற்பனை ஆணை
Make Supplier Quotation,வழங்குபவர் மேற்கோள் செய்ய
Male,ஆண்
Manage 3rd Party Backups,3 வது கட்சி மறுபிரதிகளை நிர்வகி
Manage cost of operations,நடவடிக்கைகள் செலவு மேலாண்மை
Manage exchange rates for currency conversion,நாணய மாற்ற மாற்று விகிதங்கள் நிர்வகி
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",கட்டாய என்றால் பங்கு பொருள் &quot;ஆமாம்&quot; என்று. மேலும் ஒதுக்கப்பட்ட அளவு விற்பனை ஆர்டர் இருந்து அமைக்க அமைந்துள்ள இயல்புநிலை கிடங்கு.
Manufacture against Sales Order,விற்பனை அமைப்புக்கு எதிராக உற்பத்தி
Manufacture/Repack,உற்பத்தி / Repack
Manufactured Qty,உற்பத்தி அளவு
Manufactured quantity will be updated in this warehouse,உற்பத்தி அளவு இந்த கிடங்கில் புதுப்பிக்கப்படும்
Manufacturer,உற்பத்தியாளர்
Manufacturer Part Number,தயாரிப்பாளர் பாகம் எண்
Manufacturing,உருவாக்கம்
Manufacturing Quantity,உற்பத்தி அளவு
Manufacturing Quantity is mandatory,உற்பத்தி அளவு கட்டாய ஆகிறது
Margin,விளிம்பு
Marital Status,திருமண தகுதி
Market Segment,சந்தை பிரிவு
Married,திருமணம்
Mass Mailing,வெகுஜன அஞ்சல்
Master Data,முதன்மை தரவு
Master Name,மாஸ்டர் பெயர்
Master Name is mandatory if account type is Warehouse,கணக்கு வகை கிடங்கு என்றால் மாஸ்டர் பெயர் கட்டாய ஆகிறது
Master Type,முதன்மை வகை
Masters,முதுநிலை
Match non-linked Invoices and Payments.,அல்லாத தொடர்புடைய பற்றுச்சீட்டுகள் மற்றும் கட்டணங்கள் போட்டி.
Material Issue,பொருள் வழங்கல்
Material Receipt,பொருள் ரசீது
Material Request,பொருள் கோரிக்கை
Material Request Detail No,பொருள் கோரிக்கை விரிவாக இல்லை
Material Request For Warehouse,கிடங்கு பொருள் கோரிக்கை
Material Request Item,பொருள் கோரிக்கை பொருள்
Material Request Items,பொருள் கோரிக்கை பொருட்கள்
Material Request No,பொருள் வேண்டுகோள் இல்லை
Material Request Type,பொருள் கோரிக்கை வகை
Material Request used to make this Stock Entry,இந்த பங்கு நுழைவு செய்ய பயன்படுத்தப்படும் பொருள் கோரிக்கை
Material Requests for which Supplier Quotations are not created,வழங்குபவர் மேற்கோள்கள் உருவாக்கப்பட்ட எந்த பொருள் கோரிக்கைகள்
Material Requirement,பொருள் தேவை
Material Transfer,பொருள் மாற்றம்
Materials,மூலப்பொருள்கள்
Materials Required (Exploded),பொருட்கள் தேவை (விரிவான)
Max 500 rows only.,மட்டுமே அதிகபட்சம் 500 வரிசைகள்.
Max Days Leave Allowed,மேக்ஸ் நாட்கள் அனுமதிக்கப்பட்ட விடவும்
Max Discount (%),மேக்ஸ் தள்ளுபடி (%)
Max Returnable Qty,மேக்ஸ் திருப்பி அளவு
Medium,ஊடகம்
"Merging is only possible if following \
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account",
Message,செய்தி
Message Parameter,செய்தி அளவுரு
Message Sent,செய்தி அனுப்பப்பட்டது
Messages,செய்திகள்
Messages greater than 160 characters will be split into multiple messages,160 தன்மையை விட செய்தியை பல mesage கொண்டு split
Middle Income,நடுத்தர வருமானம்
Milestone,மைல் கல்
Milestone Date,மைல்கல் தேதி
Milestones,மைல்கற்கள்
Milestones will be added as Events in the Calendar,மைல்கற்கள் அட்டவணை நிகழ்வுகள் சேர்த்துள்ளார்
Min Order Qty,Min ஆர்டர் அளவு
Minimum Order Qty,குறைந்தபட்ச ஆணை அளவு
Misc Details,மற்றவை விவரம்
Miscellaneous,நானாவிதமான
Miscelleneous,Miscelleneous
Mobile No,இல்லை மொபைல்
Mobile No.,மொபைல் எண்
Mode of Payment,கட்டணம் செலுத்தும் முறை
Modern,நவீன
Modified Amount,மாற்றப்பட்ட தொகை
Monday,திங்கட்கிழமை
Month,மாதம்
Monthly,மாதாந்தர
Monthly Attendance Sheet,மாதாந்திர பங்கேற்கும் தாள்
Monthly Earning & Deduction,மாத வருமானம் &amp; பொருத்தியறிதல்
Monthly Salary Register,மாத சம்பளம் பதிவு
Monthly salary statement.,மாத சம்பளம் அறிக்கை.
Monthly salary template.,மாத சம்பளம் வார்ப்புரு.
More Details,மேலும் விபரங்கள்
More Info,மேலும் தகவல்
Moving Average,சராசரி நகரும்
Moving Average Rate,சராசரி விகிதம் நகரும்
Mr,திரு
Ms,Ms
Multiple Item prices.,பல பொருள் விலை .
Multiple Price list.,பல விலை பட்டியல்.
Must be Whole Number,முழு எண் இருக்க வேண்டும்
My Settings,என் அமைப்புகள்
NL-,NL-
Name,பெயர்
Name and Description,பெயர் மற்றும் விவரம்
Name and Employee ID,பெயர் மற்றும் பணியாளர் ஐடி
Name is required,பெயர் தேவை
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers,","புதிய கணக்கு பெயர். குறிப்பு: வாடிக்கையாளர்கள் மற்றும் வழங்குநர்கள் கணக்குகள் உருவாக்க வேண்டாம் ,"
Name of person or organization that this address belongs to.,நபர் அல்லது இந்த முகவரியை சொந்தமானது என்று நிறுவனத்தின் பெயர்.
Name of the Budget Distribution,பட்ஜெட் விநியோகம் பெயர்
Naming Series,தொடர் பெயரிடும்
Negative balance is not allowed for account ,எதிர்மறை இருப்பு கணக்கை அனுமதி இல்லை
Net Pay,நிகர சம்பளம்
Net Pay (in words) will be visible once you save the Salary Slip.,நீங்கள் சம்பளம் ஸ்லிப் சேமிக்க முறை நிகர வருவாய் (வார்த்தைகளில்) காண முடியும்.
Net Total,நிகர மொத்தம்
Net Total (Company Currency),நிகர மொத்தம் (நிறுவனத்தின் கரன்சி)
Net Weight,நிகர எடை
Net Weight UOM,நிகர எடை மொறட்டுவ பல்கலைகழகம்
Net Weight of each Item,ஒவ்வொரு பொருள் நிகர எடை
Net pay can not be negative,"நிகர ஊதியம், எதிர்மறையாக இருக்க முடியாது"
Never,இல்லை
New,புதிய
New ,
New Account,புதிய கணக்கு
New Account Name,புதிய கணக்கு பெயர்
New BOM,புதிய BOM
New Communications,புதிய தகவல்
New Company,புதிய நிறுவனம்
New Cost Center,புதிய செலவு மையம்
New Cost Center Name,புதிய செலவு மையம் பெயர்
New Delivery Notes,புதிய டெலிவரி குறிப்புகள்
New Enquiries,புதிய விவரம் கேள்
New Leads,புதிய அறிதல்
New Leave Application,புதிய விடுப்பு விண்ணப்பம்
New Leaves Allocated,புதிய ஒதுக்கப்பட்ட இலைகள்
New Leaves Allocated (In Days),புதிய இலைகள் (டேஸ்) ஒதுக்கப்பட்ட
New Material Requests,புதிய பொருள் கோரிக்கைகள்
New Projects,புதிய திட்டங்கள்
New Purchase Orders,புதிய கொள்முதல் ஆணை
New Purchase Receipts,புதிய கொள்முதல் ரசீதுகள்
New Quotations,புதிய மேற்கோள்கள்
New Sales Orders,புதிய விற்பனை ஆணைகள்
"New Serial No cannot have Warehouse. Warehouse must be \
				set by Stock Entry or Purchase Receipt",
New Stock Entries,புதிய பங்கு பதிவுகள்
New Stock UOM,புதிய பங்கு மொறட்டுவ பல்கலைகழகம்
New Supplier Quotations,புதிய சப்ளையர் மேற்கோள்கள்
New Support Tickets,புதிய ஆதரவு டிக்கெட்
New Workplace,புதிய பணியிடத்தை
Newsletter,செய்தி மடல்
Newsletter Content,செய்திமடல் உள்ளடக்கம்
Newsletter Status,செய்திமடல் நிலைமை
"Newsletters to contacts, leads.","தொடர்புகள் செய்திமடல்கள், வழிவகுக்கிறது."
Next Communcation On,அடுத்த Communcation இல்
Next Contact By,அடுத்த தொடர்பு
Next Contact Date,அடுத்த தொடர்பு தேதி
Next Date,அடுத்த நாள்
Next email will be sent on:,அடுத்த மின்னஞ்சலில் அனுப்பி வைக்கப்படும்:
No,இல்லை
No Action,இல்லை அதிரடி
No Customer Accounts found.,இல்லை வாடிக்கையாளர் கணக்குகள் எதுவும் இல்லை.
"No Customer or Supplier Accounts found. Accounts are identified based on \
			'Master Type' value in account record.",
No Item found with ,
No Items to Pack,வை எந்த உருப்படிகள்
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,குற்றம் விடவும். ஒதுக்க ஒரு பயனர் செல்லுங்கள் என்று பாத்திரம் &#39;சர்க்கார் தரப்பில் சாட்சி விட்டு&#39; தயவு செய்து.
No Permission,இல்லை அனுமதி
No Production Order created.,எந்த உற்பத்தி ஆர்டர் உருவாக்கப்பட்டது.
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,இல்லை வழங்குபவர் கணக்குகள் எதுவும் இல்லை. வழங்குபவர் கணக்கு கணக்கு பதிவு ' மாஸ்டர் வகை ' மதிப்பு அடிப்படையில் அடையாளம்.
No accounting entries for following warehouses,கிடங்குகள் தொடர்ந்து இல்லை கணக்கியல் உள்ளீடுகள்
No addresses created,உருவாக்கப்பட்ட முகவரிகள்
No contacts created,உருவாக்கப்பட்ட எந்த தொடர்பும் இல்லை
No default BOM exists for item: ,இயல்பான BOM உருப்படியை உள்ளது:
No of Requested SMS,கோரப்பட்ட எஸ்எம்எஸ் இல்லை
No of Sent SMS,அனுப்பிய எஸ்எம்எஸ் இல்லை
No of Visits,வருகைகள் எண்ணிக்கை
No record found,எந்த பதிவும் இல்லை
No salary slip found for month: ,மாதம் இல்லை சம்பளம் சீட்டு:
Not,இல்லை
Not Active,செயலில் இல்லை
Not Applicable,பொருந்தாது
Not Available,இல்லை
Not Billed,கட்டணம்
Not Delivered,அனுப்பப்பட்டது
Not Set,அமை
Not allowed entry in Warehouse,கிடங்கு அனுமதி இல்லை நுழைவு
Note,குறிப்பு
Note User,குறிப்பு பயனர்
Note is a free page where users can share documents / notes,குறிப்பு செய்த ஆவணங்களை / குறிப்புகள் பகிர்ந்து கொள்ள ஒரு இலவச பக்கம் உள்ளது
Note:,குறிப்பு:
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","குறிப்பு: காப்புப்படிகள் மற்றும் கோப்புகளை டிராப்பாக்ஸ் இருந்து நீக்க முடியாது, நீங்கள் கைமுறையாக அவற்றை நீக்க வேண்டும்."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","குறிப்பு: காப்புப்படிகள் மற்றும் கோப்புகள் Google இயக்ககத்தில் இருந்து நீக்க முடியாது, நீங்கள் கைமுறையாக அவற்றை நீக்க வேண்டும்."
Note: Email will not be sent to disabled users,குறிப்பு: மின்னஞ்சல் ஊனமுற்ற செய்த அனுப்ப முடியாது
Notes,குறிப்புகள்
Notes:,குறிப்புகள்:
Nothing to request,கேட்டு எதுவும்
Notice (days),அறிவிப்பு ( நாட்கள்)
Notification Control,அறிவிப்பு கட்டுப்பாடு
Notification Email Address,அறிவிப்பு மின்னஞ்சல் முகவரி
Notify by Email on creation of automatic Material Request,தானியங்கி பொருள் கோரிக்கை உருவாக்கம் மின்னஞ்சல் மூலம் தெரிவிக்க
Number Format,எண் வடிவமைப்பு
O+,O +
O-,O-
OPPT,OPPT
Offer Date,ஆஃபர் தேதி
Office,அலுவலகம்
Old Parent,பழைய பெற்றோர்
On,மீது
On Net Total,நிகர மொத்தம் உள்ள
On Previous Row Amount,முந்தைய வரிசை தொகை
On Previous Row Total,முந்தைய வரிசை மொத்த மீது
"Only Serial Nos with status ""Available"" can be delivered.","நிலை மட்டும் சீரியல் இலக்கங்கள் "" கிடைக்கும் "" வழங்க முடியும் ."
Only Stock Items are allowed for Stock Entry,மட்டுமே பங்கு விடயங்கள் பங்கு நுழைவு அனுமதி
Only leaf nodes are allowed in transaction,ஒரே இலை முனைகள் பரிமாற்றத்தில் அனுமதிக்கப்படுகிறது
Open,திறந்த
Open Production Orders,திறந்த உற்பத்தி ஆணைகள்
Open Tickets,திறந்த டிக்கெட்
Opening,தொடக்க
Opening Accounting Entries,கணக்கியல் உள்ளீடுகள் திறந்து
Opening Accounts and Stock,திறந்து கணக்குகள் மற்றும் பங்கு
Opening Date,தேதி திறப்பு
Opening Entry,நுழைவு திறந்து
Opening Qty,திறந்து அளவு
Opening Time,நேரம் திறந்து
Opening Value,திறந்து மதிப்பு
Opening for a Job.,ஒரு வேலை திறப்பு.
Operating Cost,இயக்க செலவு
Operation Description,அறுவை சிகிச்சை விளக்கம்
Operation No,அறுவை சிகிச்சை இல்லை
Operation Time (mins),அறுவை நேரம் (நிமிடங்கள்)
Operations,நடவடிக்கைகள்
Opportunity,சந்தர்ப்பம்
Opportunity Date,வாய்ப்பு தேதி
Opportunity From,வாய்ப்பு வரம்பு
Opportunity Item,வாய்ப்பு தகவல்கள்
Opportunity Items,வாய்ப்பு உருப்படிகள்
Opportunity Lost,வாய்ப்பை இழந்த
Opportunity Type,வாய்ப்பு வகை
Optional. This setting will be used to filter in various transactions.,விருப்ப . இந்த அமைப்பு பல்வேறு நடவடிக்கைகளில் வடிகட்ட பயன்படும்.
Order Type,வரிசை வகை
Ordered,ஆணையிட்டார்
Ordered Items To Be Billed,கணக்கில் வேண்டும் உத்தரவிட்டது உருப்படிகள்
Ordered Items To Be Delivered,விநியோகிப்பதற்காக உத்தரவிட்டார் உருப்படிகள்
Ordered Qty,அளவு உத்தரவிட்டார்
"Ordered Qty: Quantity ordered for purchase, but not received.","அளவு உத்தரவிட்டார்: அளவு வாங்குவதற்கு உத்தரவிட்டார் , ஆனால் பெறவில்லை ."
Ordered Quantity,உத்தரவிட்டார் அளவு
Orders released for production.,ஆணைகள் உற்பத்தி வெளியிடப்பட்டது.
Organization,அமைப்பு
Organization Name,நிறுவன பெயர்
Organization User,அமைப்பு விவரம்
Other,வேறு
Other Details,மற்ற விவரங்கள்
Out Qty,அளவு அவுட்
Out Value,மதிப்பு அவுட்
Out of AMC,AMC வெளியே
Out of Warranty,உத்தரவாதத்தை வெளியே
Outgoing,வெளிச்செல்லும்
Outgoing Email Settings,வெளிச்செல்லும் மின்னஞ்சல் அமைப்புகள்
Outgoing Mail Server,வெளிச்செல்லும் அஞ்சல் சேவையகம்
Outgoing Mails,வெளிச்செல்லும் அஞ்சல்
Outstanding Amount,சிறந்த தொகை
Outstanding for Voucher ,வவுச்சர் மிகச்சிறந்த
Overhead,அவசியமான
Overheads,செலவுகள்
Overlapping Conditions found between,ஒன்றுடன் ஒன்று நிபந்தனைகளும் இடையே காணப்படும்
Overview,கண்ணோட்டம்
Owned,சொந்தமானது
Owner,சொந்தக்காரர்
PAN Number,நிரந்தர கணக்கு எண் எண்
PF No.,PF இல்லை
PF Number,PF எண்
PI/2011/,PI/2011 /
PIN,PIN
PL or BS,PL அல்லது BS
PO,அஞ்சல்
PO Date,அஞ்சல் தேதி
PO No,அஞ்சல் இல்லை
POP3 Mail Server,POP3 அஞ்சல் சேவையகம்
POP3 Mail Settings,POP3 அஞ்சல் அமைப்புகள்
POP3 mail server (e.g. pop.gmail.com),POP3 அஞ்சல் சேவையகம் (எ.கா. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 சேவையகத்திலிருந்து எ.கா. (pop.gmail.com)
POS Setting,பிஓஎஸ் அமைக்கிறது
POS View,பிஓஎஸ் பார்வையிடு
PR Detail,PR விரிவாக
PR Posting Date,பொது தகவல்களுக்கு தேதி
PRO,PRO
PS,சோசலிஸ்ட் கட்சி
Package Item Details,தொகுப்பு பொருள் விவரம்
Package Items,தொகுப்பு உருப்படிகள்
Package Weight Details,தொகுப்பு எடை விவரம்
Packed Item,டெலிவரி குறிப்பு தடைக்காப்பு பொருள்
Packing Details,விவரம் பொதி
Packing Detials,பொதி Detials
Packing List,பட்டியல் பொதி
Packing Slip,ஸ்லிப் பொதி
Packing Slip Item,ஸ்லிப் பொருள் பொதி
Packing Slip Items,ஸ்லிப் பொருட்களை பொதி
Packing Slip(s) Cancelled,பொதி ஸ்லிப் (கள்) ரத்து
Page Break,பக்கம் பிரேக்
Page Name,பக்கம் பெயர்
Paid,பணம்
Paid Amount,பணம் தொகை
Parameter,அளவுரு
Parent Account,பெற்றோர் கணக்கு
Parent Cost Center,பெற்றோர் செலவு மையம்
Parent Customer Group,பெற்றோர் வாடிக்கையாளர் பிரிவு
Parent Detail docname,பெற்றோர் விரிவாக docname
Parent Item,பெற்றோர் பொருள்
Parent Item Group,பெற்றோர் பொருள் பிரிவு
Parent Sales Person,பெற்றோர் விற்பனை நபர்
Parent Territory,பெற்றோர் மண்டலம்
Parenttype,Parenttype
Partially Billed,பகுதி கூறப்படுவது
Partially Completed,ஓரளவிற்கு பூர்த்தி
Partially Delivered,பகுதியளவு வழங்கப்படுகிறது
Partly Billed,இதற்கு கட்டணம்
Partly Delivered,இதற்கு அனுப்பப்பட்டது
Partner Target Detail,வரன்வாழ்க்கை துணை இலக்கு விரிவாக
Partner Type,வரன்வாழ்க்கை துணை வகை
Partner's Website,கூட்டாளியின் இணையத்தளம்
Passive,மந்தமான
Passport Number,பாஸ்போர்ட் எண்
Password,கடவுச்சொல்
Pay To / Recd From,வரம்பு / Recd செய்ய பணம்
Payables,Payables
Payables Group,Payables குழு
Payment Days,கட்டணம் நாட்கள்
Payment Due Date,கொடுப்பனவு காரணமாக தேதி
Payment Entries,பணம் பதிவுகள்
"Payment Entry has been modified after you pulled it. 
			Please pull it again.",
Payment Period Based On Invoice Date,விலைப்பட்டியல் தேதியின் அடிப்படையில் கொடுப்பனவு காலம்
Payment Reconciliation,பணம் நல்லிணக்க
Payment Type,கொடுப்பனவு வகை
Payment of salary for the month: ,
Payment to Invoice Matching Tool,விலைப்பட்டியல் பொருந்தும் கருவி பணம்
Payment to Invoice Matching Tool Detail,விலைப்பட்டியல் பொருந்தும் கருவி விரிவாக பணம்
Payments,பணம்
Payments Made,பணம் மேட்
Payments Received,பணம் பெற்ற
Payments made during the digest period,தொகுப்பு காலத்தில் செலுத்தப்பட்ட கட்டணம்
Payments received during the digest period,பணம் தொகுப்பு காலத்தில் பெற்றார்
Payroll Settings,சம்பளப்பட்டியல் அமைப்புகள்
Payroll Setup,ஊதிய அமைப்பு
Pending,முடிவுபெறாத
Pending Amount,நிலுவையில் தொகை
Pending Review,விமர்சனம் நிலுவையில்
Pending SO Items For Purchase Request,கொள்முதல் கோரிக்கை நிலுவையில் எனவே விடயங்கள்
Percent Complete,முழுமையான சதவீதம்
Percentage Allocation,சதவீத ஒதுக்கீடு
Percentage Allocation should be equal to ,சதவீத ஒதுக்கீடு சமமாக இருக்க வேண்டும்
Percentage variation in quantity to be allowed while receiving or delivering this item.,இந்த உருப்படியை பெறும் அல்லது வழங்கும் போது அளவு சதவீதம் மாறுபாடு அனுமதிக்கப்படுகிறது வேண்டும்.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,நீங்கள் அளவு எதிராக இன்னும் பெற அல்லது வழங்க அனுமதிக்கப்படுகிறது சதவீதம் உத்தரவிட்டது. எடுத்துக்காட்டாக: நீங்கள் 100 அலகுகள் உத்தரவிட்டார் என்றால். உங்கள் அலவன்ஸ் 10% நீங்கள் 110 அலகுகள் பெற அனுமதிக்கப்படும்.
Performance appraisal.,செயல்திறன் மதிப்பிடுதல்.
Period,காலம்
Period Closing Voucher,காலம் முடிவுறும் வவுச்சர்
Periodicity,வட்டம்
Permanent Address,நிரந்தர முகவரி
Permanent Address Is,நிரந்தர முகவரி
Permission,உத்தரவு
Permission Manager,அனுமதி மேலாளர்
Personal,தனிப்பட்ட
Personal Details,தனிப்பட்ட விவரங்கள்
Personal Email,தனிப்பட்ட மின்னஞ்சல்
Phone,தொலைபேசி
Phone No,இல்லை போன்
Phone No.,தொலைபேசி எண்
Pincode,ப ன்ேகா
Place of Issue,இந்த இடத்தில்
Plan for maintenance visits.,பராமரிப்பு வருகைகள் திட்டம்.
Planned Qty,திட்டமிட்ட அளவு
"Planned Qty: Quantity, for which, Production Order has been raised,","திட்டமிட்ட அளவு: அளவு , எந்த , உற்பத்தி ஆர்டர் எழுப்பினார் ,"
Planned Quantity,திட்டமிட்ட அளவு
Plant,தாவரம்
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,இது அனைத்து கணக்கு தலைவர்கள் என்று பின்னொட்டு என சேர்க்கப்படும் என ஒழுங்காக சுருக்கமான அல்லது குறுகிய பெயர் உள்ளிடுக.
Please Select Company under which you want to create account head,நீங்கள் கணக்கு தலையில் உருவாக்க வேண்டும் கீழ் நிறுவனத்தின் தேர்வு செய்க
Please check,சரிபார்க்கவும்
Please create new account from Chart of Accounts.,கணக்கு பட்டியலில் இருந்து புதிய கணக்கை உருவாக்கு .
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,வாடிக்கையாளர்கள் மற்றும் சப்ளையர்கள் கணக்கு ( துறைகளை ) உருவாக்க வேண்டாம். அவர்கள் வாடிக்கையாளர் / வழங்குபவர் முதுநிலை நேரடியாக உருவாக்கப்படுகின்றன .
Please enter Company,நிறுவனத்தின் உள்ளிடவும்
Please enter Cost Center,செலவு மையம் உள்ளிடவும்
Please enter Default Unit of Measure,அளவுகளின் இயல்புநிலை பிரிவு உள்ளிடவும்
Please enter Delivery Note No or Sales Invoice No to proceed,இல்லை அல்லது விற்பனை விலைப்பட்டியல் இல்லை தொடர டெலிவரி குறிப்பு உள்ளிடவும்
Please enter Employee Id of this sales parson,இந்த விற்பனை பார்சன் என்ற பணியாளர் Id உள்ளிடவும்
Please enter Expense Account,செலவு கணக்கு உள்ளிடவும்
Please enter Item Code to get batch no,எந்த தொகுதி கிடைக்கும் பொருள் கோட் உள்ளிடவும்
Please enter Item Code.,பொருள் கோட் உள்ளிடவும்.
Please enter Item first,முதல் பொருள் உள்ளிடவும்
Please enter Master Name once the account is created.,கணக்கு உருவாக்கப்பட்டதும் மாஸ்டர் பெயர் உள்ளிடவும்.
Please enter Production Item first,முதல் உற்பத்தி பொருள் உள்ளிடவும்
Please enter Purchase Receipt No to proceed,தொடர இல்லை கொள்முதல் ரசீது உள்ளிடவும்
Please enter Reserved Warehouse for item ,உருப்படியை முன்பதிவு கிடங்கு உள்ளிடவும்
Please enter Start Date and End Date,தொடக்க தேதி மற்றும் தேதி உள்ளிடவும்
Please enter Warehouse for which Material Request will be raised,பொருள் கோரிக்கை எழுப்பப்படும் எந்த கிடங்கு உள்ளிடவும்
"Please enter account group under which account \
					for warehouse ",
Please enter company first,முதல் நிறுவனம் உள்ளிடவும்
Please enter company name first,முதல் நிறுவனத்தின் பெயரை உள்ளிடுக
Please enter sales order in the above table,மேலே உள்ள அட்டவணையில் விற்பனை பொருட்டு உள்ளிடவும்
Please install dropbox python module,டிரா பாக்ஸ் பைதான் தொகுதி நிறுவவும்
Please mention default value for ',இயல்புநிலை மதிப்பு குறிப்பிட தயவு செய்து &#39;
Please reduce qty.,அளவு குறைக்க வேண்டும்.
Please save the Newsletter before sending.,அனுப்புவதற்கு முன் செய்தி காப்பாற்றுங்கள்.
Please save the document before generating maintenance schedule,"பராமரிப்பு அட்டவணை உருவாக்கும் முன் ஆவணத்தை சேமிக்க , தயவு செய்து"
Please select Account first,முதல் கணக்கு தேர்வு செய்க
Please select Bank Account,வங்கி கணக்கு தேர்ந்தெடுக்கவும்
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,நீங்கள் முந்தைய நிதி ஆண்டின் இருப்புநிலை இந்த நிதி ஆண்டு விட்டு சேர்க்க விரும்பினால் முன் எடுத்து கொள்ளவும்
Please select Category first,முதல் வகையை தேர்ந்தெடுக்கவும்
Please select Charge Type first,பொறுப்பு வகை முதல் தேர்வு செய்க
Please select Date on which you want to run the report,நீங்கள் அறிக்கை ரன் தெரிய வேண்டிய தேதி தேர்ந்தெடுக்கவும்
Please select Price List,விலை பட்டியல் தேர்ந்தெடுக்கவும்
Please select a,தேர்ந்தெடுக்கவும் ஒரு
Please select a csv file,ஒரு கோப்பை தேர்ந்தெடுக்கவும்
Please select a service item or change the order type to Sales.,ஒரு சேவை உருப்படியை தேர்ந்தெடுக்கவும் அல்லது விற்பனை செய்ய வகை மாற்றம் செய்யுங்கள்.
