 (Half Day),(அரை நாள்)
Make Salary Slip,சம்பள செய்ய
Make Salary Structure,சம்பள கட்டமைப்பு செய்ய
Make Sales Invoice,கவிஞருக்கு செய்ய
Make Sales Order,செய்ய விற்பனை ஆணை
Make Supplier Quotation,வழங்குபவர் மேற்கோள் செய்ய
Make Time Log Batch,நேரம் பதிவு தொகுதி செய்ய
Male,ஆண்
Manage Customer Group Tree.,வாடிக்கையாளர் குழு மரம் நிர்வகி .
Manage Sales Partners.,விற்னையாளர் பங்குதாரர்கள் நிர்வகி.
Manage Sales Person Tree.,விற்பனை நபர் மரம் நிர்வகி .
Manage Territory Tree.,மண்டலம் மரம் நிர்வகி .
Manage cost of operations,நடவடிக்கைகள் செலவு மேலாண்மை
Management,மேலாண்மை
Manager,மேலாளர்
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",கட்டாய என்றால் பங்கு பொருள் &quot;ஆமாம்&quot; என்று. மேலும் ஒதுக்கப்பட்ட அளவு விற்பனை ஆர்டர் இருந்து அமைக்க அமைந்துள்ள இயல்புநிலை கிடங்கு.
Manufacture against Sales Order,விற்பனை அமைப்புக்கு எதிராக உற்பத்தி
Manufacture/Repack,உற்பத்தி / Repack
Manufactured Qty,உற்பத்தி அளவு
Manufactured quantity will be updated in this warehouse,உற்பத்தி அளவு இந்த கிடங்கில் புதுப்பிக்கப்படும்
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},உற்பத்தி அளவு {0} திட்டமிட்ட quanitity விட முடியாது {1} உற்பத்தி ஆர்டர் {2}
Manufacturer,உற்பத்தியாளர்
Manufacturer Part Number,தயாரிப்பாளர் பாகம் எண்
Manufacturing,உருவாக்கம்
Manufacturing Quantity,உற்பத்தி அளவு
Manufacturing Quantity is mandatory,உற்பத்தி அளவு கட்டாய ஆகிறது
Margin,விளிம்பு
Marital Status,திருமண தகுதி
Market Segment,சந்தை பிரிவு
Marketing,மார்கெட்டிங்
Marketing Expenses,மார்க்கெட்டிங் செலவுகள்
Married,திருமணம்
Mass Mailing,வெகுஜன அஞ்சல்
Master Name,மாஸ்டர் பெயர்
Master Name is mandatory if account type is Warehouse,கணக்கு வகை கிடங்கு என்றால் மாஸ்டர் பெயர் கட்டாய ஆகிறது
Master Type,முதன்மை வகை
Masters,முதுநிலை
Match non-linked Invoices and Payments.,அல்லாத தொடர்புடைய பற்றுச்சீட்டுகள் மற்றும் கட்டணங்கள் போட்டி.
Material Issue,பொருள் வழங்கல்
Material Receipt,பொருள் ரசீது
Material Request,பொருள் கோரிக்கை
Material Request Detail No,பொருள் கோரிக்கை விரிவாக இல்லை
Material Request For Warehouse,கிடங்கு பொருள் கோரிக்கை
Material Request Item,பொருள் கோரிக்கை பொருள்
Material Request Items,பொருள் கோரிக்கை பொருட்கள்
Material Request No,பொருள் வேண்டுகோள் இல்லை
Material Request Type,பொருள் கோரிக்கை வகை
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},அதிகபட்ச பொருள் கோரிக்கை {0} உருப்படி {1} எதிராகவிற்பனை ஆணை {2}
Material Request used to make this Stock Entry,இந்த பங்கு நுழைவு செய்ய பயன்படுத்தப்படும் பொருள் கோரிக்கை
Material Request {0} is cancelled or stopped,பொருள் கோரிக்கை {0} ரத்து அல்லது நிறுத்தி
Material Requests for which Supplier Quotations are not created,வழங்குபவர் மேற்கோள்கள் உருவாக்கப்பட்ட எந்த பொருள் கோரிக்கைகள்
Material Requests {0} created,பொருள் கோரிக்கைகள் {0} உருவாக்கப்பட்டது
Material Requirement,பொருள் தேவை
Material Transfer,பொருள் மாற்றம்
Materials,மூலப்பொருள்கள்
Materials Required (Exploded),பொருட்கள் தேவை (விரிவான)
Max 5 characters,மேக்ஸ் 5 எழுத்துக்கள்
Max Days Leave Allowed,மேக்ஸ் நாட்கள் அனுமதிக்கப்பட்ட விடவும்
Max Discount (%),மேக்ஸ் தள்ளுபடி (%)
Max Qty,மேக்ஸ் அளவு
Max discount allowed for item: {0} is {1}%,மேக்ஸ் தள்ளுபடி உருப்படியை அனுமதி: {0} {1}% ஆகும்
Maximum Amount,அதிகபட்ச தொகை
Maximum allowed credit is {0} days after posting date,அதிகபட்ச அனுமதி கடன் தேதி தகவல்களுக்கு பிறகு {0} நாட்கள் ஆகிறது
Maximum {0} rows allowed,அதிகபட்ச {0} வரிசைகள் அனுமதி
Maxiumm discount for Item {0} is {1}%,உருப்படி Maxiumm தள்ளுபடி {0} {1} % ஆகிறது
Medical,மருத்துவம்
Medium,ஊடகம்
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",பின்வரும் பண்புகள் இரண்டு பதிவுகளை அதே இருந்தால் ஞானக்குகை மட்டுமே சாத்தியம்.
Message,செய்தி
Message Parameter,செய்தி அளவுரு
Message Sent,செய்தி அனுப்பப்பட்டது
Message updated,செய்தி மேம்படுத்தப்பட்டது
Messages,செய்திகள்
Messages greater than 160 characters will be split into multiple messages,160 தன்மையை விட செய்தியை பல mesage கொண்டு split
Middle Income,நடுத்தர வருமானம்
Milestone,மைல் கல்
Milestone Date,மைல்கல் தேதி
Milestones,மைல்கற்கள்
Milestones will be added as Events in the Calendar,மைல்கற்கள் அட்டவணை நிகழ்வுகள் சேர்த்துள்ளார்
Min Order Qty,Min ஆர்டர் அளவு
Min Qty,min அளவு
Min Qty can not be greater than Max Qty,Min அளவு மேக்ஸ் அளவு அதிகமாக இருக்க முடியாது
Minimum Amount,குறைந்தபட்ச தொகை
Minimum Order Qty,குறைந்தபட்ச ஆணை அளவு
Minute,நிமிஷம்
Misc Details,மற்றவை விவரம்
Miscellaneous Expenses,இதர செலவுகள்
Miscelleneous,Miscelleneous
Mobile No,இல்லை மொபைல்
Mobile No.,மொபைல் எண்
Mode of Payment,கட்டணம் செலுத்தும் முறை
Modern,நவீன
Monday,திங்கட்கிழமை
Month,மாதம்
Monthly,மாதாந்தர
Monthly Attendance Sheet,மாதாந்திர பங்கேற்கும் தாள்
Monthly Earning & Deduction,மாத வருமானம் &amp; பொருத்தியறிதல்
Monthly Salary Register,மாத சம்பளம் பதிவு
Monthly salary statement.,மாத சம்பளம் அறிக்கை.
More Details,மேலும் விபரங்கள்
More Info,மேலும் தகவல்
Motion Picture & Video,மோஷன் பிக்சர் & வீடியோ
Moving Average,சராசரி நகரும்
Moving Average Rate,சராசரி விகிதம் நகரும்
Mr,திரு
Ms,Ms
Multiple Item prices.,பல பொருள் விலை .
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","பல விலை விதி அதே அளவுகோலை கொண்டு உள்ளது, தீர்க்க தயவு செய்து \ முன்னுரிமை ஒதுக்க மோதல். விலை விதிகள்: {0}"
Music,இசை
Must be Whole Number,முழு எண் இருக்க வேண்டும்
Name,பெயர்
Name and Description,பெயர் மற்றும் விவரம்
Name and Employee ID,பெயர் மற்றும் பணியாளர் ஐடி
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","புதிய கணக்கு பெயர். குறிப்பு: வாடிக்கையாளர்கள் மற்றும் வழங்குநர்கள் கணக்குகள் உருவாக்க வேண்டாம் , அவர்கள் வாடிக்கையாளர் மற்றும் சப்ளையர் மாஸ்டர் இருந்து தானாக உருவாக்கப்பட்டது"
Name of person or organization that this address belongs to.,நபர் அல்லது இந்த முகவரியை சொந்தமானது என்று நிறுவனத்தின் பெயர்.
Name of the Budget Distribution,பட்ஜெட் விநியோகம் பெயர்
Naming Series,தொடர் பெயரிடும்
Negative Quantity is not allowed,எதிர்மறை அளவு அனுமதி இல்லை
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},எதிர்மறை பங்கு பிழை ( {6} ) உருப்படி {0} கிடங்கு உள்ள {1} ம் {2} {3} ல் {4} {5}
Negative Valuation Rate is not allowed,எதிர்மறை மதிப்பீட்டு விகிதம் அனுமதி இல்லை
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},தொகுதி எதிர்மறை சமநிலை {0} உருப்படி {1} கிடங்கு {2} ம் {3} {4}
Net Pay,நிகர சம்பளம்
Net Pay (in words) will be visible once you save the Salary Slip.,நீங்கள் சம்பளம் ஸ்லிப் சேமிக்க முறை நிகர வருவாய் (வார்த்தைகளில்) காண முடியும்.
Net Profit / Loss,நிகர லாபம் / இழப்பு
Net Total,நிகர மொத்தம்
Net Total (Company Currency),நிகர மொத்தம் (நிறுவனத்தின் கரன்சி)
Net Weight,நிகர எடை
Net Weight UOM,நிகர எடை மொறட்டுவ பல்கலைகழகம்
Net Weight of each Item,ஒவ்வொரு பொருள் நிகர எடை
Net pay cannot be negative,நிகர ஊதியம் எதிர்மறை இருக்க முடியாது
Never,இல்லை
New ,
New Account,புதிய கணக்கு
New Account Name,புதிய கணக்கு பெயர்
New BOM,புதிய BOM
New Communications,புதிய தகவல்
New Company,புதிய நிறுவனம்
New Cost Center,புதிய செலவு மையம்
New Cost Center Name,புதிய செலவு மையம் பெயர்
New Delivery Notes,புதிய டெலிவரி குறிப்புகள்
New Enquiries,புதிய விவரம் கேள்
New Leads,புதிய அறிதல்
New Leave Application,புதிய விடுப்பு விண்ணப்பம்
New Leaves Allocated,புதிய ஒதுக்கப்பட்ட இலைகள்
New Leaves Allocated (In Days),புதிய இலைகள் (டேஸ்) ஒதுக்கப்பட்ட
New Material Requests,புதிய பொருள் கோரிக்கைகள்
New Projects,புதிய திட்டங்கள்
New Purchase Orders,புதிய கொள்முதல் ஆணை
New Purchase Receipts,புதிய கொள்முதல் ரசீதுகள்
New Quotations,புதிய மேற்கோள்கள்
New Sales Orders,புதிய விற்பனை ஆணைகள்
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,புதிய சீரியல் இல்லை கிடங்கு முடியாது . கிடங்கு பங்கு நுழைவு அல்லது கொள்முதல் ரசீது மூலம் அமைக்க வேண்டும்
New Stock Entries,புதிய பங்கு பதிவுகள்
New Stock UOM,புதிய பங்கு மொறட்டுவ பல்கலைகழகம்
New Stock UOM is required,புதிய பங்கு மொறட்டுவ பல்கலைகழகம் தேவை
New Stock UOM must be different from current stock UOM,புதிய பங்கு மொறட்டுவ பல்கலைகழகம் தற்போதைய பங்கு மொறட்டுவ பல்கலைகழகம் வித்தியாசமாக இருக்க வேண்டும்
New Supplier Quotations,புதிய சப்ளையர் மேற்கோள்கள்
New Support Tickets,புதிய ஆதரவு டிக்கெட்
New UOM must NOT be of type Whole Number,புதிய மொறட்டுவ பல்கலைகழகம் வகை முழு எண் இருக்க கூடாது
New Workplace,புதிய பணியிடத்தை
Newsletter,செய்தி மடல்
Newsletter Content,செய்திமடல் உள்ளடக்கம்
Newsletter Status,செய்திமடல் நிலைமை
Newsletter has already been sent,செய்திமடல் ஏற்கனவே அனுப்பப்பட்டுள்ளது
"Newsletters to contacts, leads.","தொடர்புகள் செய்திமடல்கள், வழிவகுக்கிறது."
Newspaper Publishers,பத்திரிகை வெளியீட்டாளர்கள்
Next,அடுத்து
Next Contact By,அடுத்த தொடர்பு
Next Contact Date,அடுத்த தொடர்பு தேதி
Next Date,அடுத்த நாள்
Next email will be sent on:,அடுத்த மின்னஞ்சலில் அனுப்பி வைக்கப்படும்:
No,இல்லை
No Customer Accounts found.,இல்லை வாடிக்கையாளர் கணக்குகள் எதுவும் இல்லை.
No Customer or Supplier Accounts found,இல்லை வாடிக்கையாளருக்கு அல்லது வழங்குநருக்கு கணக்குகள் எதுவும் இல்லை
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,எந்த இழப்பில் ஒப்பியவர்சான்று . குறைந்தது ஒரு பயனர் 'செலவு அப்ரூவரான பங்கு ஒதுக்க தயவுசெய்து
No Item with Barcode {0},பார்கோடு கூடிய உருப்படி {0}
No Item with Serial No {0},சீரியல் இல்லை இல்லை பொருள் {0}
No Items to pack,மூட்டை உருப்படிகள் எதுவும் இல்லை
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,இல்லை விட்டு ஒப்பியவர்சான்று . குறைந்தது ஒரு பயனர் 'விடுப்பு அப்ரூவரான பங்கு ஒதுக்க தயவுசெய்து
No Permission,இல்லை அனுமதி
No Production Orders created,உருவாக்கப்பட்ட எந்த உற்பத்தி ஆணைகள்
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,இல்லை வழங்குபவர் கணக்குகள் எதுவும் இல்லை. வழங்குபவர் கணக்கு கணக்கு பதிவு ' மாஸ்டர் வகை ' மதிப்பு அடிப்படையில் அடையாளம்.
No accounting entries for the following warehouses,பின்வரும் கிடங்குகள் இல்லை கணக்கியல் உள்ளீடுகள்
No addresses created,உருவாக்கப்பட்ட முகவரிகள்
No contacts created,உருவாக்கப்பட்ட எந்த தொடர்பும் இல்லை
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,இயல்புநிலை முகவரி டெம்ப்ளேட் காணப்படுகிறது. அமைப்பு> அச்சிடுதல் மற்றும் பிராண்டிங் இருந்து ஒரு புதிய ஒரு> முகவரி டெம்ப்ளேட் உருவாக்க தயவுசெய்து.
No default BOM exists for Item {0},இயல்புநிலை BOM உள்ளது உருப்படி {0}
No description given,கொடுக்கப்பட்ட விளக்கம் இல்லை
No employee found,எதுவும் ஊழியர்
No employee found!,இல்லை ஊழியர் இல்லை!
No of Requested SMS,கோரப்பட்ட எஸ்எம்எஸ் இல்லை
No of Sent SMS,அனுப்பிய எஸ்எம்எஸ் இல்லை
No of Visits,வருகைகள் எண்ணிக்கை
No permission,அனுமதி இல்லை
No record found,எந்த பதிவும் இல்லை
No records found in the Invoice table,விலைப்பட்டியல் அட்டவணை காணப்படவில்லை பதிவுகள்
No records found in the Payment table,கொடுப்பனவு அட்டவணை காணப்படவில்லை பதிவுகள்
No salary slip found for month: ,மாதம் இல்லை சம்பளம் சீட்டு:
Non Profit,லாபம்
Nos,இலக்கங்கள்
Not Active,செயலில் இல்லை
Not Applicable,பொருந்தாது
Not Available,இல்லை
Not Billed,கட்டணம்
Not Delivered,அனுப்பப்பட்டது
Not Set,அமை
Not allowed to update stock transactions older than {0},விட பங்கு பரிவர்த்தனைகள் பழைய இற்றைப்படுத்த முடியாது {0}
Not authorized to edit frozen Account {0},உறைந்த கணக்கு திருத்த அதிகாரம் இல்லை {0}
Not authroized since {0} exceeds limits,{0} வரம்புகளை அதிகமாக இருந்து authroized
Not permitted,அனுமதி இல்லை
Note,குறிப்பு
Note User,குறிப்பு பயனர்
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","குறிப்பு: காப்புப்படிகள் மற்றும் கோப்புகளை டிராப்பாக்ஸ் இருந்து நீக்க முடியாது, நீங்கள் கைமுறையாக அவற்றை நீக்க வேண்டும்."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","குறிப்பு: காப்புப்படிகள் மற்றும் கோப்புகள் Google இயக்ககத்தில் இருந்து நீக்க முடியாது, நீங்கள் கைமுறையாக அவற்றை நீக்க வேண்டும்."
Note: Due Date exceeds the allowed credit days by {0} day(s),குறிப்பு: தேதி {0} நாள் (கள்) அனுமதி கடன் நாட்களுக்கு கூடுதல்
Note: Email will not be sent to disabled users,குறிப்பு: மின்னஞ்சல் ஊனமுற்ற செய்த அனுப்ப முடியாது
Note: Item {0} entered multiple times,குறிப்பு: பொருள் {0} பல முறை உள்ளிட்ட
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,குறிப்பு: கொடுப்பனவு நுழைவு ' பண அல்லது வங்கி கணக்கு ' குறிப்பிடப்படவில்லை என்பதால் உருவாக்கப்பட்டது முடியாது
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"குறிப்பு: இந்த அமைப்பு பொருள் விநியோகம் , மேல் முன்பதிவு பார்க்க மாட்டேன் {0} அளவு அல்லது அளவு 0 ஆகிறது"
Note: There is not enough leave balance for Leave Type {0},குறிப்பு: விடுப்பு வகை போதுமான விடுப்பு சமநிலை இல்லை {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,குறிப்பு: இந்த விலை மையம் ஒரு குழு உள்ளது. குழுக்களுக்கு எதிராக கணக்கியல் உள்ளீடுகள் செய்ய முடியாது .
Note: {0},குறிப்பு: {0}
Notes,குறிப்புகள்
Notes:,குறிப்புகள்:
Nothing to request,கேட்டு எதுவும்
Notice (days),அறிவிப்பு ( நாட்கள்)
Notification Control,அறிவிப்பு கட்டுப்பாடு
Notification Email Address,அறிவிப்பு மின்னஞ்சல் முகவரி
Notify by Email on creation of automatic Material Request,தானியங்கி பொருள் கோரிக்கை உருவாக்கம் மின்னஞ்சல் மூலம் தெரிவிக்க
Number Format,எண் வடிவமைப்பு
Offer Date,ஆஃபர் தேதி
Office,அலுவலகம்
Office Equipments,அலுவலக உபகரணங்கள்
Office Maintenance Expenses,அலுவலகம் பராமரிப்பு செலவுகள்
Office Rent,அலுவலகத்திற்கு வாடகைக்கு
Old Parent,பழைய பெற்றோர்
On Net Total,நிகர மொத்தம் உள்ள
On Previous Row Amount,முந்தைய வரிசை தொகை
On Previous Row Total,முந்தைய வரிசை மொத்த மீது
Online Auctions,ஆன்லைன் ஏலங்களில்
Only Leave Applications with status 'Approved' can be submitted,மட்டுமே சமர்ப்பிக்க முடியும் ' அங்கீகரிக்கப்பட்ட ' நிலை பயன்பாடுகள் விட்டு
"Only Serial Nos with status ""Available"" can be delivered.","நிலை மட்டும் சீரியல் இலக்கங்கள் "" கிடைக்கும் "" வழங்க முடியும் ."
Only leaf nodes are allowed in transaction,ஒரே இலை முனைகள் பரிமாற்றத்தில் அனுமதிக்கப்படுகிறது
Only the selected Leave Approver can submit this Leave Application,"தேர்வு விடுமுறை வீடு, இந்த விடுமுறை விண்ணப்பத்தை"
Open,திறந்த
Open Production Orders,திறந்த உற்பத்தி ஆணைகள்
Open Tickets,திறந்த டிக்கெட்
Opening (Cr),துவாரம் ( CR)
Opening (Dr),துவாரம் ( டாக்டர் )
Opening Date,தேதி திறப்பு
Opening Entry,நுழைவு திறந்து
Opening Qty,திறந்து அளவு
Opening Time,நேரம் திறந்து
Opening Value,திறந்து மதிப்பு
Opening for a Job.,ஒரு வேலை திறப்பு.
Operating Cost,இயக்க செலவு
Operation Description,அறுவை சிகிச்சை விளக்கம்
Operation No,அறுவை சிகிச்சை இல்லை
Operation Time (mins),அறுவை நேரம் (நிமிடங்கள்)
Operation {0} is repeated in Operations Table,ஆபரேஷன் {0} செயல்பாடுகள் டேபிள் மீண்டும்
Operation {0} not present in Operations Table,செயல்பாடுகள் அட்டவணை ஆபரேஷன் {0} தற்போது இல்லை
Operations,நடவடிக்கைகள்
Opportunity,சந்தர்ப்பம்
Opportunity Date,வாய்ப்பு தேதி
Opportunity From,வாய்ப்பு வரம்பு
Opportunity Item,வாய்ப்பு தகவல்கள்
Opportunity Items,வாய்ப்பு உருப்படிகள்
Opportunity Lost,வாய்ப்பை இழந்த
Opportunity Type,வாய்ப்பு வகை
Optional. This setting will be used to filter in various transactions.,விருப்ப . இந்த அமைப்பு பல்வேறு நடவடிக்கைகளில் வடிகட்ட பயன்படும்.
Order Type,வரிசை வகை
Order Type must be one of {0},ஒழுங்கு வகை ஒன்றாக இருக்க வேண்டும் {0}
Ordered,ஆணையிட்டார்
Ordered Items To Be Billed,கணக்கில் வேண்டும் உத்தரவிட்டது உருப்படிகள்
Ordered Items To Be Delivered,விநியோகிப்பதற்காக உத்தரவிட்டார் உருப்படிகள்
Ordered Qty,அளவு உத்தரவிட்டார்
"Ordered Qty: Quantity ordered for purchase, but not received.","அளவு உத்தரவிட்டார்: அளவு வாங்குவதற்கு உத்தரவிட்டார் , ஆனால் பெறவில்லை ."
Ordered Quantity,உத்தரவிட்டார் அளவு
Orders released for production.,ஆணைகள் உற்பத்தி வெளியிடப்பட்டது.
Organization Name,நிறுவன பெயர்
Organization Profile,அமைப்பு செய்தது
Organization branch master.,அமைப்பு கிளை மாஸ்டர் .
Organization unit (department) master.,அமைப்பு அலகு ( துறை ) மாஸ்டர் .
Other,வேறு
Other Details,மற்ற விவரங்கள்
Others,மற்றவை
Out Qty,அளவு அவுட்
Out Value,மதிப்பு அவுட்
Out of AMC,AMC வெளியே
Out of Warranty,உத்தரவாதத்தை வெளியே
Outgoing,வெளிச்செல்லும்
Outstanding Amount,சிறந்த தொகை
Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
Overhead,அவசியமான
Overheads,செலவுகள்
Overlapping conditions found between:,இடையே காணப்படும் ஒன்றுடன் ஒன்று நிலைமைகள் :
Overview,கண்ணோட்டம்
Owned,சொந்தமானது
Owner,சொந்தக்காரர்
P L A - Cess Portion,மக்கள் விடுதலை - தீர்வையை பகுதி
PL or BS,PL அல்லது BS
PO Date,அஞ்சல் தேதி
PO No,அஞ்சல் இல்லை
POP3 Mail Server,POP3 அஞ்சல் சேவையகம்
POP3 Mail Settings,POP3 அஞ்சல் அமைப்புகள்
POP3 mail server (e.g. pop.gmail.com),POP3 அஞ்சல் சேவையகம் (எ.கா. pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 சேவையகத்திலிருந்து எ.கா. (pop.gmail.com)
POS Setting,பிஓஎஸ் அமைக்கிறது
POS Setting required to make POS Entry,POS நுழைவு செய்ய வேண்டும் POS அமைக்கிறது
POS Setting {0} already created for user: {1} and company {2},POS அமைக்கிறது {0} ஏற்கனவே பயனர் உருவாக்கப்பட்டது: {1} நிறுவனத்தின் {2}
POS View,பிஓஎஸ் பார்வையிடு
PR Detail,PR விரிவாக
Package Item Details,தொகுப்பு பொருள் விவரம்
Package Items,தொகுப்பு உருப்படிகள்
Package Weight Details,தொகுப்பு எடை விவரம்
Packed Item,டெலிவரி குறிப்பு தடைக்காப்பு பொருள்
Packed quantity must equal quantity for Item {0} in row {1},{0} வரிசையில் {1} நிரம்பிய அளவு உருப்படி அளவு சமமாக வேண்டும்
Packing Details,விவரம் பொதி
Packing List,பட்டியல் பொதி
Packing Slip,ஸ்லிப் பொதி
Packing Slip Item,ஸ்லிப் பொருள் பொதி
Packing Slip Items,ஸ்லிப் பொருட்களை பொதி
Packing Slip(s) cancelled,மூட்டை சீட்டு (கள்) ரத்து
Page Break,பக்கம் பிரேக்
Page Name,பக்கம் பெயர்
Paid Amount,பணம் தொகை
Paid amount + Write Off Amount can not be greater than Grand Total,பணம் அளவு + அளவு தள்ளுபடி கிராண்ட் மொத்த விட முடியாது
Pair,இணை
Parameter,அளவுரு
Parent Account,பெற்றோர் கணக்கு
Parent Cost Center,பெற்றோர் செலவு மையம்
Parent Customer Group,பெற்றோர் வாடிக்கையாளர் பிரிவு
Parent Detail docname,பெற்றோர் விரிவாக docname
Parent Item,பெற்றோர் பொருள்
Parent Item Group,பெற்றோர் பொருள் பிரிவு
Parent Item {0} must be not Stock Item and must be a Sales Item,பெற்றோர் உருப்படியை {0} பங்கு பொருள் இல்லை இருக்க வேண்டும் மற்றும் ஒரு விற்பனை பொருளாக இருக்க வேண்டும்
Parent Party Type,பெற்றோர் கட்சி வகை
Parent Sales Person,பெற்றோர் விற்பனை நபர்
Parent Territory,பெற்றோர் மண்டலம்
Parent Website Page,பெற்றோர் வலைத்தளம் பக்கம்
Parent Website Route,பெற்றோர் இணையத்தளம் வழி
Parenttype,Parenttype
Part-time,பகுதி நேர
Partially Completed,ஓரளவிற்கு பூர்த்தி
Partly Billed,இதற்கு கட்டணம்
Partly Delivered,இதற்கு அனுப்பப்பட்டது
Partner Target Detail,வரன்வாழ்க்கை துணை இலக்கு விரிவாக
Partner Type,வரன்வாழ்க்கை துணை வகை
Partner's Website,கூட்டாளியின் இணையத்தளம்
Party,கட்சி
Party Account,கட்சி கணக்கு
Party Type,கட்சி வகை
Party Type Name,கட்சி வகை பெயர்
Passive,மந்தமான
Passport Number,பாஸ்போர்ட் எண்
Password,கடவுச்சொல்
Pay To / Recd From,வரம்பு / Recd செய்ய பணம்
Payable,செலுத்த வேண்டிய
Payables,Payables
Payables Group,Payables குழு
Payment Days,கட்டணம் நாட்கள்
Payment Due Date,கொடுப்பனவு காரணமாக தேதி
Payment Period Based On Invoice Date,விலைப்பட்டியல் தேதியின் அடிப்படையில் கொடுப்பனவு காலம்
Payment Reconciliation,கொடுப்பனவு நல்லிணக்க
Payment Reconciliation Invoice,கொடுப்பனவு நல்லிணக்க விலைப்பட்டியல்
Payment Reconciliation Invoices,கொடுப்பனவு நல்லிணக்க பொருள்
Payment Reconciliation Payment,கொடுப்பனவு நல்லிணக்க கொடுப்பனவு
Payment Reconciliation Payments,கொடுப்பனவு நல்லிணக்க கொடுப்பனவுகள்
Payment Type,கொடுப்பனவு வகை
Payment cannot be made for empty cart,கொடுப்பனவு காலியாக வண்டி முடியாது
Payment of salary for the month {0} and year {1},மாதம் சம்பளம் கொடுப்பனவு {0} மற்றும் ஆண்டு {1}
Payments,பணம்
Payments Made,பணம் மேட்
Payments Received,பணம் பெற்ற
Payments made during the digest period,தொகுப்பு காலத்தில் செலுத்தப்பட்ட கட்டணம்
Payments received during the digest period,பணம் தொகுப்பு காலத்தில் பெற்றார்
Payroll Settings,சம்பளப்பட்டியல் அமைப்புகள்
Pending,முடிவுபெறாத
Pending Amount,நிலுவையில் தொகை
Pending Items {0} updated,நிலுவையில் பொருட்கள் {0} மேம்படுத்தப்பட்டது
Pending Review,விமர்சனம் நிலுவையில்
Pending SO Items For Purchase Request,கொள்முதல் கோரிக்கை நிலுவையில் எனவே விடயங்கள்
Pension Funds,ஓய்வூதிய நிதி
Percent Complete,முழுமையான சதவீதம்
Percentage Allocation,சதவீத ஒதுக்கீடு
Percentage Allocation should be equal to 100%,சதவீதம் ஒதுக்கீடு 100% சமமாக இருக்க வேண்டும்
Percentage variation in quantity to be allowed while receiving or delivering this item.,இந்த உருப்படியை பெறும் அல்லது வழங்கும் போது அளவு சதவீதம் மாறுபாடு அனுமதிக்கப்படுகிறது வேண்டும்.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,நீங்கள் அளவு எதிராக இன்னும் பெற அல்லது வழங்க அனுமதிக்கப்படுகிறது சதவீதம் உத்தரவிட்டது. எடுத்துக்காட்டாக: நீங்கள் 100 அலகுகள் உத்தரவிட்டார் என்றால். உங்கள் அலவன்ஸ் 10% நீங்கள் 110 அலகுகள் பெற அனுமதிக்கப்படும்.
Performance appraisal.,செயல்திறன் மதிப்பிடுதல்.
Period,காலம்
Period Closing Voucher,காலம் முடிவுறும் வவுச்சர்
Periodicity,வட்டம்
Permanent Address,நிரந்தர முகவரி
Permanent Address Is,நிரந்தர முகவரி
Permission,உத்தரவு
Personal,தனிப்பட்ட
Personal Details,தனிப்பட்ட விவரங்கள்
Personal Email,தனிப்பட்ட மின்னஞ்சல்
Pharmaceutical,மருந்து
Pharmaceuticals,மருந்துப்பொருள்கள்
Phone,தொலைபேசி
Phone No,இல்லை போன்
Piecework,சிறுதுண்டு வேலைக்கு
Pincode,ப ன்ேகா
Place of Issue,இந்த இடத்தில்
Plan for maintenance visits.,பராமரிப்பு வருகைகள் திட்டம்.
Planned Qty,திட்டமிட்ட அளவு
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","திட்டமிட்ட அளவு: அளவு , எந்த , உற்பத்தி ஆர்டர் உயர்த்தி வருகிறது, ஆனால் உற்பத்தி நிலுவையில் உள்ளது."
Planned Quantity,திட்டமிட்ட அளவு
Planning,திட்டமிடல்
Plant,தாவரம்
Plant and Machinery,இயந்திரங்களில்
