DocType: Accounting Period,Period Name,Tên kỳ
apps/erpnext/erpnext/buying/report/subcontracted_raw_materials_to_be_transferred/subcontracted_raw_materials_to_be_transferred.py,Transferred Quantity,Số lượng đã chuyển
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Hàng  # {0}: Số lượng phải là 1, mục là một tài sản cố định. Vui lòng sử dụng hàng riêng biệt cho đa dạng số lượng"
DocType: Leave Block List Allow,Leave Block List Allow,Để lại danh sách chặn cho phép
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbr can not be blank or space,Viết tắt ko được để trống
DocType: Patient Medical Record,Patient Medical Record,Hồ sơ Y khoa Bệnh nhân
DocType: Quality Meeting Agenda,Quality Meeting Agenda,Chương trình họp chất lượng
apps/erpnext/erpnext/accounts/doctype/account/account.js,Group to Non-Group,Nhóm Non-Group
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Sports,Các môn thể thao
DocType: Leave Control Panel,Employee (optional),Nhân viên (không bắt buộc)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Material Request {0} submitted.,Yêu cầu vật tư {0} đã được gửi.
DocType: Loan Type,Loan Name,Tên vay
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Actual,Tổng số thực tế
DocType: Chart of Accounts Importer,Chart Preview,Xem trước biểu đồ
DocType: Attendance,Shift,Ca
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Enter API key in Google Settings.,Nhập khóa API trong Cài đặt Google.
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js,Create Journal Entry,Tạo Nhật ký
DocType: Student Siblings,Student Siblings,Anh chị em sinh viên
DocType: Subscription Plan Detail,Subscription Plan Detail,Chi tiết gói đăng ký
DocType: Quality Objective,Unit,Đơn vị
apps/erpnext/erpnext/stock/get_item_details.py,Please specify Company,Vui lòng ghi rõ Công ty
,Customer Acquisition and Loyalty,Khách quay lại và khách trung thành
DocType: Issue,Response By Variance,Phản hồi bằng phương sai
DocType: Asset Maintenance Task,Maintenance Task,Nhiệm vụ bảo trì
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set B2C Limit in GST Settings.,Vui lòng đặt Giới hạn B2C trong Cài đặt GST.
DocType: Marketplace Settings,Marketplace Settings,Thiết lập Chợ hàng hóa
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,"Kho, nơi bạn cất giữ hàng bảo hành của hàng bị từ chối"
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish {0} Items,Xuất bản {0} Mục
apps/erpnext/erpnext/setup/utils.py,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Không thể tìm thấy tỷ giá cho {0} đến {1} cho ngày chính {2}. Vui lòng tạo một bản ghi tiền tệ bằng tay
DocType: POS Profile,Price List,Bảng giá
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0}  giờ là năm tài chính mặc định. Xin vui lòng làm mới trình duyệt của bạn để  thay đổi có hiệu lực.
apps/erpnext/erpnext/projects/doctype/task/task.js,Expense Claims,Claims Expense
DocType: Issue,Support,Hỗ trợ
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Tổng số tiền miễn
DocType: Content Question,Question Link,Liên kết câu hỏi
,BOM Search,Tìm kiếm BOM
DocType: Accounting Dimension Detail,Mandatory For Balance Sheet,Bắt buộc đối với Bảng cân đối kế toán
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Tổng chi phí nguyên vật liệu tiêu thụ (thông qua nhập hàng)
DocType: Subscription,Subscription Period,Thời gian đăng ký
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js,To Date cannot be less than From Date,To Date không thể nhỏ hơn From Date
,Delayed Order Report,Báo cáo đơn hàng bị trì hoãn
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Xuất bản &quot;In Stock&quot; hoặc &quot;Not in stock&quot; trên Hub dựa trên cổ phiếu có sẵn trong kho này.
DocType: Vehicle,Fuel Type,Loại nhiên liệu
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Please specify currency in Company,Hãy xác định tiền tệ của Công ty
DocType: Workstation,Wages per hour,Tiền lương mỗi giờ
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure {0},Định cấu hình {0}
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Customer &gt; Customer Group &gt; Territory,Khách hàng&gt; Nhóm khách hàng&gt; Lãnh thổ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Số tồn kho in Batch {0} sẽ bị âm {1} cho khoản mục {2} tại Kho {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html,Following Material Requests have been raised automatically based on Item's re-order level,Các yêu cầu về chất liệu dưới đây đã được nâng lên tự động dựa trên mức độ sắp xếp lại danh mục của
apps/erpnext/erpnext/controllers/accounts_controller.py,Account {0} is invalid. Account Currency must be {1},Tài khoản của {0} là không hợp lệ. Tài khoản ngắn hạn phải là {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be after employee's relieving Date {1},Từ ngày {0} không thể sau ngày giảm lương của nhân viên {1}
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Create Payment Entries,Tạo các mục thanh toán
DocType: Supplier,Is Internal Supplier,Nhà cung cấp nội bộ
DocType: Employee,Create User Permission,Tạo phép người dùng
DocType: Employee Benefit Claim,Employee Benefit Claim,Khiếu nại về Quyền lợi Nhân viên
DocType: Healthcare Settings,Remind Before,Nhắc trước
apps/erpnext/erpnext/buying/utils.py,UOM Conversion factor is required in row {0},Yếu tố UOM chuyển đổi là cần thiết trong hàng {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Hàng # {0}: Tài liệu tham khảo Tài liệu Loại phải là một trong các đơn đặt hàng, hóa đơn hàng hóa, hoặc bút toán nhật ký"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Điểm Thân Thiết = Bao nhiêu tiền gốc?
DocType: Salary Component,Deduction,Khấu trừ
DocType: Item,Retain Sample,Giữ mẫu
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: From Time and To Time is mandatory.,Hàng{0}: Từ Thời gian và Tới thời gin là bắt buộc.
DocType: Stock Reconciliation Item,Amount Difference,Số tiền khác biệt
apps/erpnext/erpnext/public/js/hub/pages/Buying.vue,This page keeps track of items you want to buy from sellers.,Trang này theo dõi các mặt hàng bạn muốn mua từ người bán.
apps/erpnext/erpnext/stock/get_item_details.py,Item Price added for {0} in Price List {1},Giá mẫu hàng được thêm vào cho {0} trong danh sách giá {1}
DocType: Delivery Stop,Order Information,Thông tin đặt hàng
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,Please enter Employee Id of this sales person,Vui lòng nhập Id nhân viên của người bán hàng này
DocType: Territory,Classification of Customers by region,Phân loại khách hàng theo vùng
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Trong sản xuất
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Difference Amount must be zero,Chênh lệch Số tiền phải bằng không
DocType: Project,Gross Margin,Tổng lợi nhuận
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} applicable after {1} working days,{0} áp dụng sau {1} ngày làm việc
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Vui lòng nhập sản xuất hàng đầu tiên
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Calculated Bank Statement balance,Số dư trên bảng kê Ngân hàng tính ra
DocType: Normal Test Template,Normal Test Template,Mẫu kiểm tra thông thường
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,disabled user,đã vô hiệu hóa người dùng
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Quotation,Báo giá
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Cannot set a received RFQ to No Quote,Không thể thiết lập một RFQ nhận được để Không có Trích dẫn
DocType: Salary Slip,Total Deduction,Tổng số trích
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Select an account to print in account currency,Chọn tài khoản để in bằng tiền tệ của tài khoản
DocType: BOM,Transfer Material Against,Chuyển vật liệu chống lại
,Production Analytics,Analytics sản xuất
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py,This is based on transactions against this Patient. See timeline below for details,Điều này dựa trên các giao dịch đối với Bệnh nhân này. Xem dòng thời gian bên dưới để biết chi tiết
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.py,Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Ngày bắt đầu cho vay và Thời gian cho vay là bắt buộc để lưu Chiết khấu hóa đơn
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Cost Updated,Chi phí đã được cập nhật
apps/erpnext/erpnext/regional/india/utils.py,Vehicle Type is required if Mode of Transport is Road,Loại phương tiện được yêu cầu nếu Phương thức vận tải là Đường bộ
DocType: Inpatient Record,Date of Birth,Ngày sinh
DocType: Quality Action,Resolutions,Nghị quyết
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Item {0} has already been returned,Mục {0} đã được trả lại
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Năm tài chính** đại diện cho một năm tài chính. Tất cả các bút toán kế toán và giao dịch chính khác được theo dõi  với **năm tài chính **.
DocType: Opportunity,Customer / Lead Address,Địa chỉ Khách hàng / Tiềm năng
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Cài đặt Thẻ điểm của nhà cung cấp
DocType: Customer Credit Limit,Customer Credit Limit,Hạn mức tín dụng khách hàng
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Assessment Plan Name,Tên Kế hoạch Đánh giá
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Target Details,Chi tiết mục tiêu
apps/erpnext/erpnext/regional/italy/setup.py,"Applicable if the company is SpA, SApA or SRL","Áp dụng nếu công ty là SpA, SApA hoặc SRL"
DocType: Work Order Operation,Work Order Operation,Hoạt động của lệnh làm việc
apps/erpnext/erpnext/stock/doctype/item/item.py,Warning: Invalid SSL certificate on attachment {0},Cảnh báo: Chứng nhận SSL không hợp lệ đối với đính kèm {0}
apps/erpnext/erpnext/regional/italy/setup.py,Set this if the customer is a Public Administration company.,Đặt điều này nếu khách hàng là một công ty hành chính công.
apps/erpnext/erpnext/utilities/activation.py,"Leads help you get business, add all your contacts and more as your leads","Đầu mối kinh doanh sẽ giúp bạn trong kinh doanh, hãy thêm tất cả các địa chỉ liên lạc của bạn và hơn thế nữa làm đầu mối kinh doanh"
DocType: Work Order Operation,Actual Operation Time,Thời gian hoạt động thực tế
DocType: Authorization Rule,Applicable To (User),Để áp dụng (Thành viên)
DocType: Purchase Taxes and Charges,Deduct,Trích
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Job Description,Mô Tả Công Việc
DocType: Student Applicant,Applied,Ứng dụng
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Details of Outward Supplies and inward supplies liable to reverse charge,Chi tiết về Nguồn cung cấp bên ngoài và nguồn cung cấp bên trong có thể chịu phí ngược lại
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Re-open,Mở lại
DocType: Sales Invoice Item,Qty as per Stock UOM,Số lượng theo như chứng khoán UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Name,Tên Guardian2
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Root Company,Công ty gốc
DocType: Attendance,Attendance Request,Yêu cầu tham dự
DocType: Purchase Invoice,02-Post Sale Discount,02- Giảm giá hậu bán hàng
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Theo dõi các Chiến dịch Bán hàng. Đo lường các Tiềm năng,  Bảng Báo giá, Đơn hàng v.v.. từ các Chiến dịch để đánh giá Lợi tức Đầu tư."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py,You can't redeem Loyalty Points having more value than the Grand Total.,Bạn không thể đổi Điểm trung thành có nhiều giá trị hơn Tổng số điểm.
DocType: Department Approver,Approver,Người Xét Duyệt
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,Số lượng SO
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field To Shareholder cannot be blank,Trường Đối với Cổ Đông không được để trống
DocType: Guardian,Work Address,Địa chỉ làm việc
DocType: Appraisal,Calculate Total Score,Tổng điểm tính toán
DocType: Employee,Health Insurance,Bảo hiểm y tế
DocType: Asset Repair,Manufacturing Manager,QUản lý sản xuất
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under warranty upto {1},Không nối tiếp {0} được bảo hành tối đa {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Giá trị tối thiểu cho phép
apps/erpnext/erpnext/education/doctype/guardian/guardian.py,User {0} already exists,Người dùng {0} đã tồn tại
apps/erpnext/erpnext/hooks.py,Shipments,Lô hàng
DocType: Payment Entry,Total Allocated Amount (Company Currency),Tổng số tiền được phân bổ (Công ty ngoại tệ)
DocType: Purchase Order Item,To be delivered to customer,Sẽ được chuyển giao cho khách hàng
DocType: BOM,Scrap Material Cost,Chi phí phế liệu
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} does not belong to any Warehouse,{0} nối tiếp Không không thuộc về bất kỳ kho
DocType: Grant Application,Email Notification Sent,Đã Gửi Thông báo Email
DocType: Purchase Invoice,In Words (Company Currency),Trong từ (Công ty tiền tệ)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,Company is manadatory for company account,Công ty là manadatory cho tài khoản công ty
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,"Item Code, warehouse, quantity are required on row","Mã hàng, kho hàng, số lượng được yêu cầu trên hàng"
DocType: Bank Guarantee,Supplier,Nhà cung cấp
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,Get From,Nhận Từ
apps/erpnext/erpnext/hr/doctype/department/department.js,This is a root department and cannot be edited.,Đây là một bộ phận gốc và không thể chỉnh sửa được.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js,Show Payment Details,Hiển thị chi tiết thanh toán
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,Duration in Days,Thời lượng trong ngày
DocType: C-Form,Quarter,Phần tư
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Miscellaneous Expenses,Chi phí hỗn tạp
DocType: Global Defaults,Default Company,Công ty mặc định
DocType: Company,Transactions Annual History,Giao dịch Lịch sử hàng năm
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Bank account '{0}' has been synchronized,Tài khoản ngân hàng &#39;{0}&#39; đã được đồng bộ hóa
apps/erpnext/erpnext/controllers/stock_controller.py,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Chi phí hoặc khác biệt tài khoản là bắt buộc đối với mục {0} vì nó tác động tổng thể giá trị cổ phiếu
DocType: Bank,Bank Name,Tên ngân hàng
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Leave the field empty to make purchase orders for all suppliers,Để trống trường để thực hiện đơn đặt hàng cho tất cả các nhà cung cấp
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Mục phí truy cập nội trú
DocType: Vital Signs,Fluid,Chất lỏng
DocType: Leave Application,Total Leave Days,Tổng số ngày nghỉ phép
DocType: Email Digest,Note: Email will not be sent to disabled users,Lưu ý: Email sẽ không được gửi đến người dùng bị chặn
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Số lần tương tác
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Number of Interaction,Số lần tương tác
DocType: GSTR 3B Report,February,Tháng hai
apps/erpnext/erpnext/stock/doctype/item/item.js,Item Variant Settings,Cài đặt Variant Item
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Company...,Chọn Công ty ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} is mandatory for Item {1},{0} là bắt buộc đối với mục {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Item {0}: {1} qty produced, ","Mục {0}: {1} số lượng được sản xuất,"
DocType: Payroll Entry,Fortnightly,mổi tháng hai lần
DocType: Currency Exchange,From Currency,Từ tệ
DocType: Vital Signs,Weight (In Kilogram),Trọng lượng (tính bằng kilogram)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",chương / chapter_name để trống tự động thiết lập sau khi lưu chương.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Please set GST Accounts in GST Settings,Vui lòng thiết lập Tài khoản GST trong Cài đặt GST
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Type of Business,Loại hình kinh doanh
DocType: Sales Invoice,Consumer,Khách hàng
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Vui lòng chọn Số tiền phân bổ, Loại hóa đơn và hóa đơn số trong ít nhất một hàng"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of New Purchase,Chi phí mua hàng mới
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Order required for Item {0},Đặt hàng bán hàng cần thiết cho mục {0}
DocType: Grant Application,Grant Description,Mô tả Grant
DocType: Purchase Invoice Item,Rate (Company Currency),Tỷ giá (TIền tệ công ty)
DocType: Student Guardian,Others,Các thông tin khác
DocType: Subscription,Discounts,Giảm giá
DocType: Bank Transaction,Unallocated Amount,Số tiền chưa được phân bổ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vui lòng bật Áp dụng cho Đơn đặt hàng và Áp dụng cho Chi phí thực tế của đặt phòng
apps/erpnext/erpnext/templates/includes/product_page.js,Cannot find a matching Item. Please select some other value for {0}.,Không thể tìm thấy một kết hợp Item. Hãy chọn một vài giá trị khác cho {0}.
DocType: POS Profile,Taxes and Charges,Thuế và phí
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Một sản phẩm hay một dịch vụ được mua, bán hoặc lưu giữ trong kho."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js,No more updates,Không có bản cập nhật
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Không có thể chọn loại phí như 'Mở hàng trước Số tiền' hoặc 'On Trước Row Tổng số' cho hàng đầu tiên
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,This covers all scorecards tied to this Setup,Điều này bao gồm tất cả các thẻ điểm gắn liền với Thiết lập này
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Con hàng không phải là một gói sản phẩm. Hãy loại bỏ mục &#39;{0} `và tiết kiệm
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Banking,Công việc ngân hàng
apps/erpnext/erpnext/utilities/activation.py,Add Timesheets,Thêm timesheets
DocType: Vehicle Service,Service Item,dịch vụ hàng
DocType: Bank Guarantee,Bank Guarantee,Bảo lãnh ngân hàng
DocType: Bank Guarantee,Bank Guarantee,Bảo lãnh ngân hàng
DocType: Payment Request,Transaction Details,chi tiết giao dịch
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to get schedule,Vui lòng click vào 'Tạo Lịch trình' để có được lịch trình
DocType: Item,"Purchase, Replenishment Details","Chi tiết mua hàng, bổ sung"
DocType: Products Settings,Enable Field Filters,Bật bộ lọc trường
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot be Purchase Item also",&quot;Mục khách hàng cung cấp&quot; cũng không thể là mục Mua hàng
DocType: Blanket Order Item,Ordered Quantity,Số lượng đặt hàng
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Build tools for builders""","ví dụ như ""Xây dựng các công cụ cho các nhà thầu"""
DocType: Grading Scale,Grading Scale Intervals,Phân loại các khoảng thời gian
apps/erpnext/erpnext/regional/india/utils.py,Invalid {0}! The check digit validation has failed. ,Không hợp lệ {0}! Việc xác nhận chữ số kiểm tra đã thất bại.
DocType: Item Default,Purchase Defaults,Mặc định mua hàng
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Không thể tự động tạo Ghi chú tín dụng, vui lòng bỏ chọn &#39;Phát hành ghi chú tín dụng&#39; và gửi lại"
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Added to Featured Items,Đã thêm vào mục nổi bật
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Profit for the year,lợi nhuận của năm
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Bút Toán Kế toán cho {2} chỉ có thể được tạo ra với tiền tệ: {3}
DocType: Fee Schedule,In Process,Trong quá trình
DocType: Authorization Rule,Itemwise Discount,Mẫu hàng thông minh giảm giá
apps/erpnext/erpnext/config/accounting.py,Tree of financial accounts.,Cây tài khoản tài chính.
DocType: Cash Flow Mapping,Cash Flow Mapping,Lập bản đồ tiền mặt
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Order {1},{0} gắn với Đơn đặt hàng {1}
DocType: Account,Fixed Asset,Tài sản cố định
DocType: Amazon MWS Settings,After Date,Sau ngày
apps/erpnext/erpnext/config/help.py,Serialized Inventory,Hàng tồn kho được tuần tự
,Department Analytics,Phân tích phòng ban
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Email not found in default contact,Không tìm thấy email trong liên hệ mặc định
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Generate Secret,Tạo mã bí mật
DocType: Question,Question,Câu hỏi
DocType: Loan,Account Info,Thông tin tài khoản
DocType: Activity Type,Default Billing Rate,tỉ lệ thanh toán mặc định
DocType: Fees,Include Payment,Bao gồm Thanh toán
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Các nhóm sinh viên được tạo ra.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,{0} Student Groups created.,{0} Các nhóm sinh viên được tạo ra.
DocType: Sales Invoice,Total Billing Amount,Tổng số tiền Thanh toán
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py,Program in the Fee Structure and Student Group {0} are different.,Chương trình trong Cấu trúc Phí và Nhóm Sinh viên {0} khác.
DocType: Bank Statement Transaction Entry,Receivable Account,Tài khoản phải thu
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Valid From Date must be lesser than Valid Upto Date.,Ngày hợp lệ từ ngày phải nhỏ hơn Ngày hết hạn hợp lệ.
DocType: Employee Skill,Evaluation Date,Ngày đánh giá
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} is already {2},Hàng# {0}: Tài sản {1}  đã {2}
DocType: Quotation Item,Stock Balance,Số tồn kho
apps/erpnext/erpnext/config/help.py,Sales Order to Payment,Đặt hàng bán hàng để thanh toán
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,CEO,CEO
DocType: Purchase Invoice,With Payment of Tax,Với việc thanh toán thuế
DocType: Expense Claim Detail,Expense Claim Detail,Chi tiết Chi phí khiếu nại
apps/erpnext/erpnext/education/utils.py,You are not allowed to enroll for this course,Bạn không được phép đăng ký khóa học này
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,TRIPLICATE CHO CUNG CẤP
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Số dư mới bằng tiền gốc
DocType: Location,Is Container,Là Container
DocType: Crop Cycle,This will be day 1 of the crop cycle,Đây sẽ là ngày 1 của chu kỳ canh tác
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please select correct account,Vui lòng chọn đúng tài khoản
DocType: Salary Structure Assignment,Salary Structure Assignment,Chuyển nhượng cấu trúc lương
DocType: Purchase Invoice Item,Weight UOM,ĐVT trọng lượng
apps/erpnext/erpnext/config/accounting.py,List of available Shareholders with folio numbers,Danh sách cổ đông có số lượng folio
DocType: Salary Structure Employee,Salary Structure Employee,Cơ cấu tiền lương của nhân viên
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js,Show Variant Attributes,Hiển thị Thuộc tính Variant
DocType: Student,Blood Group,Nhóm máu
DocType: Purchase Invoice Item,Page Break,Ngắt trang
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Tài khoản cổng thanh toán trong gói {0} khác với tài khoản cổng thanh toán trong yêu cầu thanh toán này
DocType: Course,Course Name,Tên khóa học
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py,No Tax Withholding data found for the current Fiscal Year.,Không tìm thấy dữ liệu khấu trừ thuế cho năm tài chính hiện tại.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Người dùng có thể duyệt các ứng dụng nghỉ phép một nhân viên nào đó
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Equipments,Thiết bị văn phòng
DocType: Pricing Rule,Qty,Số lượng
DocType: Fiscal Year,Companies,Các công ty
DocType: Supplier Scorecard,Scoring Setup,Thiết lập điểm số
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Electronics,Thiết bị điện tử
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Debit ({0}),Nợ ({0})
DocType: BOM,Allow Same Item Multiple Times,Cho phép cùng một mục nhiều lần
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Nâng cao Chất liệu Yêu cầu khi cổ phiếu đạt đến cấp độ sắp xếp lại
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Full-time,Toàn thời gian
DocType: Payroll Entry,Employees,Nhân viên
DocType: Question,Single Correct Answer,Câu trả lời đúng
DocType: C-Form,Received Date,Hạn nhận
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Nếu bạn đã tạo ra một mẫu tiêu chuẩn thuế hàng bán và phí , chọn một mẫu và nhấp vào nút dưới đây."
