Maintenance Schedule {0} exists against {0},Lịch trình bảo trì {0} tồn tại đối với {0}
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Lịch trình bảo trì {0} phải được hủy bỏ trước khi hủy bỏ đơn đặt hàng này
Maintenance Schedules,Lịch bảo trì
Maintenance Status,Tình trạng bảo trì
Maintenance Time,Thời gian bảo trì
Maintenance Type,Loại bảo trì
Maintenance Visit,Bảo trì đăng nhập
Maintenance Visit Purpose,Bảo trì đăng nhập Mục đích
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Bảo trì đăng nhập {0} phải được hủy bỏ trước khi hủy bỏ đơn đặt hàng này
Maintenance start date can not be before delivery date for Serial No {0},Bảo trì ngày bắt đầu không thể trước ngày giao hàng cho Serial No {0}
Major/Optional Subjects,Chính / Đối tượng bắt buộc
Make ,
Make Accounting Entry For Every Stock Movement,Làm kế toán nhập Đối với tất cả phong trào Cổ
Make Bank Voucher,Làm cho Ngân hàng Phiếu
Make Credit Note,Làm cho tín dụng Ghi chú
Make Debit Note,Làm báo nợ
Make Delivery,Làm cho giao hàng
Make Difference Entry,Hãy khác biệt nhập
Make Excise Invoice,Làm cho tiêu thụ đặc biệt Hóa đơn
Make Installation Note,Hãy cài đặt Lưu ý
Make Invoice,Làm cho hóa đơn
Make Maint. Schedule,"Làm, TP. Lập lịch quét"
Make Maint. Visit,"Làm, TP. Lần"
Make Maintenance Visit,Thực hiện bảo trì đăng nhập
Make Packing Slip,Thực hiện đóng gói trượt
Make Payment,Thực hiện thanh toán
Make Payment Entry,Thực hiện thanh toán nhập
Make Purchase Invoice,Thực hiện mua hóa đơn
Make Purchase Order,Từ mua hóa đơn
Make Purchase Receipt,Thực hiện mua hóa đơn
Make Salary Slip,Làm cho lương trượt
Make Salary Structure,Làm cho cấu trúc lương
Make Sales Invoice,Làm Mua hàng
Make Sales Order,Thực hiện bán hàng đặt hàng
Make Supplier Quotation,Nhà cung cấp báo giá thực hiện
Make Time Log Batch,Giờ làm hàng loạt
Male,Name
Manage Customer Group Tree.,Quản lý Nhóm khách hàng Tree.
Manage Sales Partners.,Quản lý bán hàng đối tác.
Manage Sales Person Tree.,Quản lý bán hàng người Tree.
Manage Territory Tree.,Quản lý Lãnh thổ Tree.
Manage cost of operations,Quản lý chi phí hoạt động
Management,Quản lý
Manager,Chi cục trưởng
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.","Bắt buộc nếu Cổ Mã là ""Có"". Cũng là kho mặc định mà số lượng dự trữ được thiết lập từ bán hàng đặt hàng."
Manufacture against Sales Order,Sản xuất với bán hàng đặt hàng
Manufacture/Repack,Sản xuất / Repack
Manufactured Qty,Số lượng sản xuất
Manufactured quantity will be updated in this warehouse,Số lượng sản xuất sẽ được cập nhật trong kho này
Manufactured quantity {0} cannot be greater than planned quanitity {1} in Production Order {2},Số lượng sản xuất {0} không thể lớn hơn quanitity kế hoạch {1} trong sản xuất hàng {2}
Manufacturer,Nhà sản xuất
Manufacturer Part Number,Nhà sản xuất Phần số
Manufacturing,Sản xuất
Manufacturing Quantity,Số lượng sản xuất
Manufacturing Quantity is mandatory,Số lượng sản xuất là bắt buộc
Margin,Biên
Marital Status,Tình trạng hôn nhân
Market Segment,Phân khúc thị trường
Marketing,Marketing
Marketing Expenses,Chi phí tiếp thị
Married,Kết hôn
Mass Mailing,Gửi thư hàng loạt
Master Name,Tên chủ
Master Name is mandatory if account type is Warehouse,Tên chủ là bắt buộc nếu loại tài khoản là kho
Master Type,Loại chủ
Masters,Masters
Match non-linked Invoices and Payments.,Phù hợp với hoá đơn không liên kết và Thanh toán.
Material Issue,Phát hành tài liệu
Material Receipt,Tiếp nhận tài liệu
Material Request,Yêu cầu tài liệu
Material Request Detail No,Yêu cầu tài liệu chi tiết Không
Material Request For Warehouse,Yêu cầu tài liệu Đối với Kho
Material Request Item,Tài liệu Yêu cầu mục
Material Request Items,Tài liệu Yêu cầu mục
Material Request No,Yêu cầu tài liệu Không
Material Request Type,Tài liệu theo yêu cầu Loại
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Yêu cầu vật chất của tối đa {0} có thể được thực hiện cho mục {1} đối với bán hàng đặt hàng {2}
Material Request used to make this Stock Entry,Yêu cầu vật liệu sử dụng để làm cho nhập chứng khoán này
Material Request {0} is cancelled or stopped,Yêu cầu tài liệu {0} được huỷ bỏ hoặc dừng lại
Material Requests for which Supplier Quotations are not created,Các yêu cầu vật chất mà Trích dẫn Nhà cung cấp không được tạo ra
Material Requests {0} created,Các yêu cầu nguyên liệu {0} tạo
Material Requirement,Yêu cầu tài liệu
Material Transfer,Chuyển tài liệu
Materials,Nguyên liệu
Materials Required (Exploded),Vật liệu bắt buộc (phát nổ)
Max 5 characters,Tối đa 5 ký tự
Max Days Leave Allowed,Để lại tối đa ngày phép
Max Discount (%),Giảm giá tối đa (%)
Max Qty,Số lượng tối đa
Max discount allowed for item: {0} is {1}%,Tối đa cho phép giảm giá cho mặt hàng: {0} {1}%
Maximum Amount,Số tiền tối đa
Maximum allowed credit is {0} days after posting date,Tín dụng được phép tối đa là {0} ngày kể từ ngày đăng
Maximum {0} rows allowed,Tối đa {0} hàng cho phép
Maxiumm discount for Item {0} is {1}%,Giảm giá Maxiumm cho mục {0} {1}%
Medical,Y khoa
Medium,Trung bình
"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Sáp nhập chỉ có thể nếu tính sau là như nhau trong cả hai hồ sơ. Nhóm hoặc Ledger, rễ loại, Công ty"
Message,Tin nhắn
Message Parameter,Thông số tin nhắn
Message Sent,Gửi tin nhắn
Message updated,Tin cập nhật
Messages,Tin nhắn
Messages greater than 160 characters will be split into multiple messages,Thư lớn hơn 160 ký tự sẽ được chia thành nhiều tin nhắn
Middle Income,Thu nhập trung bình
Milestone,Sự kiện quan trọng
Milestone Date,Cột mốc ngày
Milestones,Lịch sử phát triển
Milestones will be added as Events in the Calendar,Sự kiện quan trọng sẽ được thêm vào như là sự kiện trong Lịch
Min Order Qty,Đặt mua tối thiểu Số lượng
Min Qty,Min Số lượng
Min Qty can not be greater than Max Qty,Min Số lượng không có thể lớn hơn Max Số lượng
Minimum Amount,Số tiền tối thiểu
Minimum Order Qty,Đặt hàng tối thiểu Số lượng
Minute,Phút
Misc Details,Misc chi tiết
Miscellaneous Expenses,Chi phí linh tinh
Miscelleneous,Miscelleneous
Mobile No,Điện thoại di động Không
Mobile No.,Điện thoại di động số
Mode of Payment,Hình thức thanh toán
Modern,Hiện đại
Monday,Thứ Hai
Month,Tháng
Monthly,Hàng tháng
Monthly Attendance Sheet,Hàng tháng tham dự liệu
Monthly Earning & Deduction,Thu nhập hàng tháng và khoản giảm trừ
Monthly Salary Register,Hàng tháng Lương Đăng ký
Monthly salary statement.,Báo cáo tiền lương hàng tháng.
More Details,Xem chi tiết
More Info,Xem thông tin
Motion Picture & Video,Điện ảnh & Video
Moving Average,Di chuyển trung bình
Moving Average Rate,Tỷ lệ trung bình di chuyển
Mr,Ông
Ms,Ms
Multiple Item prices.,Nhiều giá Item.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}","Giá nhiều quy tắc tồn tại với cùng một tiêu chuẩn, xin vui lòng giải quyết \ xung đột bằng cách gán ưu tiên. Quy định giá: {0}"
Music,Nhạc
Must be Whole Number,Phải có nguyên số
Name,Tên
Name and Description,Tên và mô tả
Name and Employee ID,Tên và nhân viên ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","Tên của tài khoản mới. Lưu ý: Vui lòng không tạo tài khoản cho khách hàng và nhà cung cấp, chúng được tạo ra tự động từ các khách hàng và nhà cung cấp tổng thể"
Name of person or organization that this address belongs to.,Tên của người hoặc tổ chức địa chỉ này thuộc về.
Name of the Budget Distribution,Tên của ngân sách nhà phân phối
Naming Series,Đặt tên dòng
Negative Quantity is not allowed,Số lượng tiêu cực không được phép
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},Tiêu cực Cổ Lỗi ({6}) cho mục {0} trong kho {1} trên {2} {3} trong {4} {5}
Negative Valuation Rate is not allowed,Tỷ lệ tiêu cực Định giá không được phép
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},Dư âm trong hàng loạt {0} cho mục {1} tại Kho {2} trên {3} {4}
Net Pay,Net phải trả tiền
Net Pay (in words) will be visible once you save the Salary Slip.,Net phải trả tiền (bằng chữ) sẽ được hiển thị khi bạn lưu Phiếu lương.
Net Profit / Loss,Lợi nhuận ròng / lỗ
Net Total,Net Tổng số
Net Total (Company Currency),Net Tổng số (Công ty tiền tệ)
Net Weight,Trọng lượng
Net Weight UOM,Trọng lượng UOM
Net Weight of each Item,Trọng lượng của mỗi Item
Net pay cannot be negative,Trả tiền net không thể phủ định
Never,Không bao giờ
New ,
New Account,Tài khoản mới
New Account Name,Tài khoản mới Tên
New BOM,Mới BOM
New Communications,Truyền thông mới
New Company,Công ty mới
New Cost Center,Trung tâm Chi phí mới
New Cost Center Name,Tên mới Trung tâm Chi phí
New Delivery Notes,Ghi chú giao hàng mới
New Enquiries,Thắc mắc mới
New Leads,Chào mới
New Leave Application,Để lại ứng dụng mới
New Leaves Allocated,Lá mới phân bổ
New Leaves Allocated (In Days),Lá mới phân bổ (Trong ngày)
New Material Requests,Các yêu cầu vật liệu mới
New Projects,Các dự án mới
New Purchase Orders,Đơn đặt hàng mua mới
New Purchase Receipts,Tiền thu mua mới
New Quotations,Trích dẫn mới
New Sales Orders,Hàng đơn đặt hàng mới
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Mới Serial No không thể có Warehouse. Kho phải được thiết lập bởi Cổ nhập hoặc mua hóa đơn
New Stock Entries,Mới Cổ Entries
New Stock UOM,Mới Cổ UOM
New Stock UOM is required,Mới Cổ UOM được yêu cầu
New Stock UOM must be different from current stock UOM,Mới Cổ UOM phải khác UOM cổ phiếu hiện tại
New Supplier Quotations,Trích dẫn Nhà cung cấp mới
New Support Tickets,Hỗ trợ vé mới
New UOM must NOT be of type Whole Number,Mới UOM không phải là loại nguyên số
New Workplace,Nơi làm việc mới
Newsletter,Đăng ký nhận tin
Newsletter Content,Nội dung bản tin
Newsletter Status,Tình trạng bản tin
Newsletter has already been sent,Bản tin đã được gửi
"Newsletters to contacts, leads.","Các bản tin để liên lạc, dẫn."
Newspaper Publishers,Các nhà xuất bản báo
Next,Tiếp theo
Next Contact By,Tiếp theo Liên By
Next Contact Date,Tiếp theo Liên lạc ngày
Next Date,Tiếp theo ngày
Next email will be sent on:,Email tiếp theo sẽ được gửi về:
No,Không đồng ý
No Customer Accounts found.,Không có tài khoản khách hàng được tìm thấy.
No Customer or Supplier Accounts found,Không có khách hàng hoặc nhà cung cấp khoản tìm thấy
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,Không có người phê duyệt chi phí. Hãy chỉ định 'Chi phí phê duyệt' Vai trò để ít nhất một người sử dụng
No Item with Barcode {0},Không có hàng với mã vạch {0}
No Item with Serial No {0},Không có hàng với Serial No {0}
No Items to pack,Không có mục để đóng gói
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,Không có người phê duyệt Để lại. Hãy chỉ định 'Để lại phê duyệt' Vai trò để ít nhất một người sử dụng
No Permission,Không phép
No Production Orders created,Không có đơn đặt hàng sản xuất tạo ra
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,Không có tài khoản Nhà cung cấp được tìm thấy. Tài khoản nhà cung cấp được xác định dựa trên giá trị 'Master Type' trong hồ sơ tài khoản.
No accounting entries for the following warehouses,Không ghi sổ kế toán cho các kho sau
No addresses created,Không có địa chỉ tạo ra
No contacts created,Không có địa chỉ liên lạc được tạo ra
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,Không mặc định Địa chỉ Template được tìm thấy. Hãy tạo một cái mới từ Setup> In ấn và xây dựng thương hiệu> Địa chỉ Template.
No default BOM exists for Item {0},Không có Hội đồng quản trị mặc định tồn tại cho mục {0}
No description given,Không có mô tả cho
No employee found,Không có nhân viên tìm thấy
No employee found!,Không có nhân viên tìm thấy!
No of Requested SMS,Không được yêu cầu của tin nhắn SMS
No of Sent SMS,Không có tin nhắn SMS gửi
No of Visits,Không có các chuyến thăm
No permission,Không có sự cho phép
No record found,Rohit ERPNext Phần mở rộng (thường)
No records found in the Invoice table,Không có hồ sơ được tìm thấy trong bảng hóa đơn
No records found in the Payment table,Không có hồ sơ được tìm thấy trong bảng thanh toán
No salary slip found for month: ,
Non Profit,Không lợi nhuận
Nos,lớp
Not Active,Không đăng nhập
Not Applicable,Không áp dụng
Not Available,Không có
Not Billed,Không Được quảng cáo
Not Delivered,Không Delivered
Not Set,Không đặt
Not allowed to update stock transactions older than {0},Không được phép cập nhật lớn hơn giao dịch cổ phiếu {0}
Not authorized to edit frozen Account {0},Không được phép chỉnh sửa tài khoản đông lạnh {0}
Not authroized since {0} exceeds limits,Không authroized từ {0} vượt quá giới hạn
Not permitted,Không được phép
Note,Nốt nhạc
Note User,Lưu ý tài
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","Lưu ý: Sao lưu và các tập tin không bị xóa từ Dropbox, bạn sẽ phải xóa chúng bằng tay."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","Lưu ý: Sao lưu và các tập tin không bị xóa khỏi Google Drive, bạn sẽ phải xóa chúng bằng tay."
Note: Due Date exceeds the allowed credit days by {0} day(s),Lưu ý: Do ngày vượt quá ngày tín dụng được phép bởi {0} ngày (s)
Note: Email will not be sent to disabled users,Lưu ý: Email sẽ không được gửi đến người khuyết tật
Note: Item {0} entered multiple times,Lưu ý: Item {0} nhập nhiều lần
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Lưu ý: Hiệu thanh toán sẽ không được tạo ra từ 'tiền mặt hoặc tài khoản ngân hàng' không quy định rõ
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Lưu ý: Hệ thống sẽ không kiểm tra trên giao và quá đặt phòng cho hàng {0} như số lượng hoặc số lượng là 0
Note: There is not enough leave balance for Leave Type {0},Lưu ý: Không có đủ số dư để lại cho Rời Loại {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Lưu ý: Trung tâm Chi phí này là một nhóm. Không thể thực hiện ghi sổ kế toán chống lại các nhóm.
Note: {0},Lưu ý: {0}
Notes,Chú thích:
Notes:,Ghi chú:
Nothing to request,Không có gì để yêu cầu
Notice (days),Thông báo (ngày)
Notification Control,Kiểm soát thông báo
Notification Email Address,Thông báo Địa chỉ Email
Notify by Email on creation of automatic Material Request,Thông báo qua email trên tạo ra các yêu cầu vật liệu tự động
Number Format,Định dạng số
Offer Date,Phục vụ ngày
Office,Văn phòng
Office Equipments,Thiết bị văn phòng
Office Maintenance Expenses,Chi phí bảo trì văn phòng
Office Rent,Thuê văn phòng
Old Parent,Cũ Chánh
On Net Total,Trên Net Tổng số
On Previous Row Amount,Trước trên Row Số tiền
On Previous Row Total,Trước trên Row Tổng số
Online Auctions,Đấu giá trực tuyến
Only Leave Applications with status 'Approved' can be submitted,Để lại chỉ ứng dụng với tình trạng 'chấp nhận' có thể được gửi
"Only Serial Nos with status ""Available"" can be delivered.","Chỉ nối tiếp Nos với tình trạng ""có sẵn"" có thể được chuyển giao."
Only leaf nodes are allowed in transaction,Chỉ các nút lá được cho phép trong giao dịch
Only the selected Leave Approver can submit this Leave Application,Chỉ chọn Để lại phê duyệt có thể gửi ứng dụng Để lại này
Open,Mở
Open Production Orders,Đơn đặt hàng mở sản xuất
Open Tickets,Mở Vé
Opening (Cr),Mở (Cr)
Opening (Dr),Mở (Tiến sĩ)
Opening Date,Mở ngày
Opening Entry,Mở nhập
Opening Qty,Mở Số lượng
Opening Time,Thời gian mở
Opening Value,Giá trị mở
Opening for a Job.,Mở đầu cho một công việc.
Operating Cost,Chi phí hoạt động
Operation Description,Mô tả hoạt động
Operation No,Không hoạt động
Operation Time (mins),Thời gian hoạt động (phút)
Operation {0} is repeated in Operations Table,Hoạt động {0} được lặp đi lặp lại trong các hoạt động Bảng
Operation {0} not present in Operations Table,Hoạt động {0} không có mặt trong hoạt động Bảng
Operations,Tác vụ
Opportunity,Cơ hội
Opportunity Date,Cơ hội ngày
Opportunity From,Từ cơ hội
Opportunity Item,Cơ hội mục
Opportunity Items,Cơ hội mục
Opportunity Lost,Cơ hội bị mất
Opportunity Type,Loại cơ hội
Optional. This setting will be used to filter in various transactions.,Tùy chọn. Thiết lập này sẽ được sử dụng để lọc các giao dịch khác nhau.
Order Type,Loại thứ tự
Order Type must be one of {0},Loại thứ tự phải là một trong {0}
Ordered,Ra lệnh
Ordered Items To Be Billed,Ra lệnh tiêu được lập hoá đơn
Ordered Items To Be Delivered,Ra lệnh tiêu được giao
Ordered Qty,Số lượng đặt hàng
"Ordered Qty: Quantity ordered for purchase, but not received.","Ra lệnh Số lượng: Số lượng đặt mua, nhưng không nhận được."
Ordered Quantity,Số lượng đặt hàng
Orders released for production.,Đơn đặt hàng phát hành để sản xuất.
Organization Name,Tên tổ chức
Organization Profile,Tổ chức hồ sơ
Organization branch master.,Chủ chi nhánh tổ chức.
Organization unit (department) master.,Đơn vị tổ chức (bộ phận) làm chủ.
Other,Khác
Other Details,Các chi tiết khác
Others,Các thông tin khác
Out Qty,Số lượng ra
Out Value,Ra giá trị gia tăng
Out of AMC,Của AMC
Out of Warranty,Ra khỏi bảo hành
Outgoing,Đi
Outstanding Amount,Số tiền nợ
Outstanding for {0} cannot be less than zero ({1}),Xuất sắc cho {0} không thể nhỏ hơn không ({1})
Overhead,Trên không
Overheads,Phí
Overlapping conditions found between:,Điều kiện chồng chéo tìm thấy giữa:
Overview,Tổng quan
Owned,Sở hữu
Owner,Chủ sở hữu
P L A - Cess Portion,PLA - Phần Cess
PL or BS,PL hoặc BS
PO Date,PO ngày
PO No,PO Không
POP3 Mail Server,POP3 Mail Server
POP3 Mail Settings,POP3 chỉnh Thư
POP3 mail server (e.g. pop.gmail.com),Máy chủ mail POP3 (ví dụ pop.gmail.com)
POP3 server e.g. (pop.gmail.com),Ví dụ như máy chủ POP3 (pop.gmail.com)
POS Setting,Thiết lập POS
POS Setting required to make POS Entry,Thiết lập POS cần thiết để làm cho POS nhập
POS Setting {0} already created for user: {1} and company {2},Thiết lập POS {0} đã được tạo ra cho người sử dụng: {1} và công ty {2}
POS View,POS Xem
PR Detail,PR chi tiết
Package Item Details,Gói món hàng Chi tiết
Package Items,Gói mục
Package Weight Details,Gói Trọng lượng chi tiết
Packed Item,Khoản đóng gói
Packed quantity must equal quantity for Item {0} in row {1},Số lượng đóng gói phải bằng số lượng cho hàng {0} trong hàng {1}
Packing Details,Chi tiết đóng gói
Packing List,Danh sách đóng gói
Packing Slip,Đóng gói trượt
Packing Slip Item,Đóng gói trượt mục
Packing Slip Items,Đóng gói trượt mục
Packing Slip(s) cancelled,Đóng gói trượt (s) bị hủy bỏ
Page Break,Page Break
Page Name,Tên trang
Paid Amount,Số tiền thanh toán
Paid amount + Write Off Amount can not be greater than Grand Total,Số tiền thanh toán + Viết Tắt Số tiền không thể lớn hơn Tổng cộng
Pair,Đôi
Parameter,Thông số
Parent Account,Tài khoản cha mẹ
Parent Cost Center,Trung tâm Chi phí cha mẹ
Parent Customer Group,Cha mẹ Nhóm khách hàng
Parent Detail docname,Cha mẹ chi tiết docname
Parent Item,Cha mẹ mục
Parent Item Group,Cha mẹ mục Nhóm
Parent Item {0} must be not Stock Item and must be a Sales Item,Cha mẹ mục {0} phải không Cổ Mã và phải là một mục bán hàng
Parent Party Type,Loại Đảng cha mẹ
Parent Sales Person,Người bán hàng mẹ
Parent Territory,Lãnh thổ cha mẹ
Parent Website Page,Mẹ Trang Trang
Parent Website Route,Mẹ Trang web Route
Parenttype,Parenttype
Part-time,Bán thời gian
Partially Completed,Một phần hoàn thành
Partly Billed,Được quảng cáo một phần
Partly Delivered,Một phần Giao
Partner Target Detail,Đối tác mục tiêu chi tiết
Partner Type,Loại đối tác
Partner's Website,Trang web đối tác của
Party,Bên
Party Account,Tài khoản của bên
Party Type,Loại bên
Party Type Name,Loại bên Tên
Passive,Thụ động
Passport Number,Số hộ chiếu
Password,Mật khẩu
Pay To / Recd From,Để trả / Recd Từ
Payable,Phải nộp
Payables,Phải trả
Payables Group,Phải trả Nhóm
Payment Days,Ngày thanh toán
Payment Due Date,Thanh toán Due Date
Payment Period Based On Invoice Date,Thời hạn thanh toán Dựa trên hóa đơn ngày
Payment Reconciliation,Hòa giải thanh toán
Payment Reconciliation Invoice,Hòa giải thanh toán hóa đơn
Payment Reconciliation Invoices,Hoá đơn thanh toán hòa giải
Payment Reconciliation Payment,Hòa giải thanh toán thanh toán
Payment Reconciliation Payments,Thanh toán Đối chiếu thanh toán
Payment Type,Loại thanh toán
Payment cannot be made for empty cart,Thanh toán không thể được thực hiện cho hàng trống
Payment of salary for the month {0} and year {1},Thanh toán tiền lương trong tháng {0} và năm {1}
Payments,Thanh toán
Payments Made,Thanh toán Made
Payments Received,Thanh toán nhận
Payments made during the digest period,Các khoản thanh toán trong khoảng thời gian tiêu hóa
Payments received during the digest period,Khoản tiền nhận được trong thời gian tiêu hóa
Payroll Settings,Thiết lập bảng lương
Pending,Chờ
Pending Amount,Số tiền cấp phát
Pending Items {0} updated,Cấp phát mục {0} cập nhật
Pending Review,Đang chờ xem xét
Pending SO Items For Purchase Request,Trong khi chờ SO mục Đối với mua Yêu cầu
Pension Funds,Quỹ lương hưu
Percent Complete,Toàn bộ phần trăm
Percentage Allocation,Tỷ lệ phần trăm phân bổ
Percentage Allocation should be equal to 100%,Tỷ lệ phần trăm phân bổ phải bằng 100%
Percentage variation in quantity to be allowed while receiving or delivering this item.,Sự thay đổi tỷ lệ phần trăm trong số lượng được cho phép trong khi tiếp nhận hoặc cung cấp mặt hàng này.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Tỷ lệ phần trăm bạn được phép nhận hoặc cung cấp nhiều so với số lượng đặt hàng. Ví dụ: Nếu bạn đã đặt mua 100 đơn vị. và Trợ cấp của bạn là 10% sau đó bạn được phép nhận 110 đơn vị.
Performance appraisal.,Đánh giá hiệu quả.
Period,Thời gian
Period Closing Voucher,Voucher thời gian đóng cửa
Periodicity,Tính tuần hoàn
Permanent Address,Địa chỉ thường trú
Permanent Address Is,Địa chỉ thường trú là
Permission,Cho phép
Personal,Cá nhân
Personal Details,Thông tin chi tiết cá nhân
Personal Email,Email cá nhân
Pharmaceutical,Dược phẩm
Pharmaceuticals,Dược phẩm
Phone,Chuyển tệp
Phone No,Không điện thoại
Piecework,Việc làm ăn khoán
Pincode,Pincode
Place of Issue,Nơi cấp
Plan for maintenance visits.,Lập kế hoạch cho lần bảo trì.
Planned Qty,Số lượng dự kiến
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","Kế hoạch Số lượng: Số lượng, mà, sản xuất đặt hàng đã được nâng lên, nhưng đang chờ để được sản xuất."
Planned Quantity,Số lượng dự kiến
Planning,Hoạch định
Plant,Cây
Plant and Machinery,Nhà máy và máy móc
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,Vui lòng nhập Tên viết tắt hoặc ngắn Tên đúng vì nó sẽ được thêm vào như là Suffix cho tất cả các tài khoản đứng đầu.
Please Update SMS Settings,Xin vui lòng cập nhật cài đặt tin nhắn SMS
Please add expense voucher details,Xin vui lòng thêm chi phí chi tiết chứng từ
Please add to Modes of Payment from Setup.,Hãy thêm vào chế độ thanh toán từ Setup.
Please check 'Is Advance' against Account {0} if this is an advance entry.,Vui lòng kiểm tra 'là trước' chống lại tài khoản {0} nếu điều này là một mục trước.
Please click on 'Generate Schedule',Vui lòng click vào 'Tạo lịch'
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Vui lòng click vào 'Tạo Lịch trình' để lấy Serial No bổ sung cho hàng {0}
Please click on 'Generate Schedule' to get schedule,Vui lòng click vào 'Tạo Lịch trình' để có được lịch trình
Please create Customer from Lead {0},Hãy tạo khách hàng từ chì {0}
Please create Salary Structure for employee {0},Hãy tạo cấu trúc lương cho nhân viên {0}
Please create new account from Chart of Accounts.,Xin vui lòng tạo tài khoản mới từ mục tài khoản.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,Xin vui lòng không tạo tài khoản (Ledgers) cho khách hàng và nhà cung cấp. Chúng được tạo ra trực tiếp từ các bậc thầy khách hàng / nhà cung cấp.
Please enter 'Expected Delivery Date',Vui lòng nhập 'dự kiến giao hàng ngày'
Please enter 'Is Subcontracted' as Yes or No,"Vui lòng nhập 'là hợp đồng phụ ""là Có hoặc Không"
Please enter 'Repeat on Day of Month' field value,"Vui lòng nhập 'Lặp lại vào ngày của tháng ""giá trị trường"
Please enter Account Receivable/Payable group in company master,Xin vui lòng nhập Tài khoản phải thu / phải trả trong nhóm chủ công ty
Please enter Approving Role or Approving User,Vui lòng nhập Phê duyệt hoặc phê duyệt Vai trò tài
Please enter BOM for Item {0} at row {1},Vui lòng nhập BOM cho mục {0} tại hàng {1}
Please enter Company,Vui lòng nhập Công ty
Please enter Cost Center,Vui lòng nhập Trung tâm Chi phí
Please enter Delivery Note No or Sales Invoice No to proceed,Giao hàng tận nơi vui lòng nhập Lưu ý Không có hóa đơn bán hàng hoặc No để tiến hành
Please enter Employee Id of this sales parson,Vui lòng nhập Id nhân viên của Mục sư bán hàng này
Please enter Expense Account,Vui lòng nhập tài khoản chi phí
Please enter Item Code to get batch no,Vui lòng nhập Item Code để có được hàng loạt không
Please enter Item Code.,Vui lòng nhập Item Code.
Please enter Item first,Vui lòng nhập mục đầu tiên
Please enter Maintaince Details first,Thông tin chi tiết vui lòng nhập Maintaince đầu tiên
Please enter Master Name once the account is created.,Vui lòng nhập Tên Thạc sĩ một khi tài khoản được tạo ra.
Please enter Planned Qty for Item {0} at row {1},Vui lòng nhập theo kế hoạch Số lượng cho hàng {0} tại hàng {1}
Please enter Production Item first,Vui lòng nhập sản xuất hàng đầu tiên
Please enter Purchase Receipt No to proceed,Vui lòng nhập hàng nhận Không để tiến hành
Please enter Reference date,Vui lòng nhập ngày tham khảo
Please enter Warehouse for which Material Request will be raised,Vui lòng nhập kho mà Chất liệu Yêu cầu sẽ được nâng lên
Please enter Write Off Account,Vui lòng nhập Viết Tắt tài khoản
Please enter atleast 1 invoice in the table,Vui lòng nhập ít nhất 1 hóa đơn trong bảng
Please enter company first,Vui lòng nhập công ty đầu tiên
Please enter company name first,Vui lòng nhập tên công ty đầu tiên
Please enter default Unit of Measure,Vui lòng nhập mặc định Đơn vị đo
Please enter default currency in Company Master,Vui lòng nhập tiền tệ mặc định trong Công ty Thạc sĩ
Please enter email address,Vui lòng nhập địa chỉ email
Please enter item details,Xin vui lòng nhập các chi tiết sản phẩm
Please enter message before sending,Vui lòng nhập tin nhắn trước khi gửi
Please enter parent account group for warehouse account,Vui lòng nhập nhóm tài khoản phụ huynh cho tài khoản kho
Please enter parent cost center,Vui lòng nhập trung tâm chi phí cha mẹ
Please enter quantity for Item {0},Vui lòng nhập số lượng cho hàng {0}
Please enter relieving date.,Vui lòng nhập ngày giảm.
Please enter sales order in the above table,Vui lòng nhập đơn đặt hàng trong bảng trên
Please enter valid Company Email,Vui lòng nhập Công ty hợp lệ Email
Please enter valid Email Id,Vui lòng nhập Email hợp lệ Id
Please enter valid Personal Email,Vui lòng nhập hợp lệ Email cá nhân
Please enter valid mobile nos,Vui lòng nhập nos điện thoại di động hợp lệ
