Pension Funds,Quỹ hưu trí
Check this to enable a scheduled Daily synchronization routine via scheduler,Kiểm tra điều này để kích hoạt thói quen đồng bộ hóa hàng ngày theo lịch trình thông qua lịch trình
Declarations,Tuyên bố
Backflush Raw Materials Based On,Backflush Nguyên liệu dựa trên
Distance from top edge,Khoảng cách từ cạnh trên
Job Description,Mô tả công việc
"Can not filter based on Voucher No, if grouped by Voucher","Không thể lọc dựa trên Voucher No, nếu được nhóm bởi Voucher"
Received and Accepted,Nhận và chấp nhận
Negative Valuation Rate is not allowed,Tỷ lệ định giá âm không được phép
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Người dùng sẽ được sử dụng để tạo Khách hàng, Vật phẩm và Đơn đặt hàng. Người dùng này nên có các quyền liên quan."
Create Purchase Order,Tạo đơn đặt hàng
Define budget for a financial year.,Xác định ngân sách cho một năm tài chính.
Accounts table cannot be blank.,Bảng tài khoản không thể để trống.
Payment Period Based On Invoice Date,Thời hạn thanh toán dựa trên ngày hóa đơn
Installation date cannot be before delivery date for Item {0},Ngày cài đặt không thể trước ngày giao hàng cho Mục {0}
Link to Material Request,Liên kết đến Yêu cầu Vật liệu
From Company,Từ công ty
Mapped Data Type,Kiểu dữ liệu đã ánh xạ
Row {0}: An Reorder entry already exists for this warehouse {1},Hàng {0}: Đã tồn tại mục nhập Sắp xếp lại cho kho này {1}
Doc Date,Ngày bác sĩ
Distribution Name,Tên phân phối
Group to Non-Group,Nhóm không nhóm
Update in progress. It might take a while.,Cập nhật trong tiến trình. Nó có thể mất một thời gian.
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",Ví dụ: ABCD. # # Nếu bạn luôn muốn đề cập rõ ràng đến Nos nối tiếp cho mặt hàng này. để trống
Stock Entry (Outward GIT),Nhập cổ phiếu (GIT hướng ngoại)
Processing Party Addresses,Địa chỉ tổ chức tiệc
Delivery Note Required,Yêu cầu giao hàng
Sales Partner,Đối tác bán hàng
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Mục nhập kế toán bị đóng băng cho đến ngày nay, không ai có thể làm / sửa đổi mục ngoại trừ vai trò được chỉ định bên dưới."
Fuel Qty,Số lượng nhiên liệu
Guardian1 Mobile No,Guardian1 Mobile số
Disbursed,Đã giải ngân
Net Change in Accounts Payable,Thay đổi ròng trong tài khoản phải trả
Not Available,Không có sẵn
Part-time,Bán thời gian
Delivery,Chuyển
Student Group Creation Tool Course,Khóa học công cụ sáng tạo nhóm sinh viên
Allocated amount cannot be greater than unadjusted amount,Số tiền được phân bổ không thể lớn hơn số tiền chưa được điều chỉnh
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Một nhà phân phối / đại lý / đại lý hoa hồng / đại lý / đại lý bên thứ ba bán sản phẩm của công ty để lấy hoa hồng.
Original Item,Mục gốc
Series is mandatory,Sê-ri là bắt buộc
Potential opportunities for selling.,Cơ hội tiềm năng để bán hàng.
Show PDC in Print,Hiển thị PDC trong bản in
Shopify Supplier,Nhà cung cấp Shopify
POS Profile User,Hồ sơ người dùng POS
Middle Name,Tên đệm
Sales Person Name,Tên nhân viên bán hàng
Gross Weight,Tổng trọng lượng
Bill No,Hóa đơn không
New Location,Địa điểm mới
Project wise Stock Tracking,Theo dõi dự án khôn ngoan
HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
A+,A +
Service Level Agreement,Thỏa thuận cấp độ dịch vụ
Please select Employee and Date first,Vui lòng chọn Nhân viên và Ngày đầu tiên
Item valuation rate is recalculated considering landed cost voucher amount,Tỷ lệ định giá vật phẩm được tính toán lại khi xem xét số tiền chứng từ chi phí hạ cánh
Employee Detail,Chi tiết nhân viên
Vouchers,Chứng từ
Guardian Details,Chi tiết người giám hộ
eg: frappe.myshopify.com,ví dụ: frappe.myshopify.com
"Email Address must be unique, already exists for {0}","Địa chỉ Email phải là duy nhất, đã tồn tại cho {0}"
Match Payments with Invoices,Thanh toán trùng khớp với Hóa đơn
Weekly Off,Tắt hàng tuần
Not allow to set alternative item for the item {0},Không cho phép đặt mục thay thế cho mục {0}
Program {0} does not exist.,Chương trình {0} không tồn tại.
You cannot edit root node.,Bạn không thể chỉnh sửa nút gốc.
Student Category,Thể loại sinh viên
"Item {0}: {1} qty produced, ","Mục {0}: {1} qty được sản xuất,"
Identification Document Type,Loại tài liệu nhận dạng
Insufficient Stock,Cổ phiếu không đủ
Row {0}: Conversion Factor is mandatory,Hàng {0}: Hệ số chuyển đổi là bắt buộc
Purchase Receipt Required,Yêu cầu mua hàng
BOM Rate,Tỷ lệ BOM
Invalid GSTIN! The check digit validation has failed. ,GSTIN không hợp lệ! Việc xác nhận chữ số kiểm tra đã thất bại.
Max working hours against Timesheet,Thời gian làm việc tối đa so với Timesheet
Include holidays in Total no. of Working Days,Bao gồm các ngày lễ trong Tổng số không. của ngày làm việc
Quality Meeting,Cuộc họp chất lượng
Consulting,Tư vấn
Default Payment Request Message,Tin nhắn yêu cầu thanh toán mặc định
GSTIN Email Sent On,Email GSTIN được gửi vào
Enable Scheduled Synch,Kích hoạt đồng bộ theo lịch trình
Please select Employee,Vui lòng chọn nhân viên
"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.","Nếu được chọn, một khách hàng sẽ được tạo, ánh xạ tới Bệnh nhân. Hóa đơn bệnh nhân sẽ được tạo ra để chống lại Khách hàng này. Bạn cũng có thể chọn Khách hàng hiện tại trong khi tạo Bệnh nhân."
Stock User,Người dùng chứng khoán
Service Level Agreement.,Thỏa thuận cấp độ dịch vụ.
Date on which this component is applied,Ngày mà thành phần này được áp dụng
List of available Shareholders with folio numbers,Danh sách các Cổ đông có sẵn với số folio
Setup Gateway accounts.,Thiết lập tài khoản Gateway.
Response Time Period,Thời gian đáp ứng
Purchase Taxes and Charges,Thuế và phí mua hàng
Activity Date,Ngày hoạt động
Select or add new customer,Chọn hoặc thêm khách hàng mới
Unfulfilled,Chưa hoàn thành
Read blog,Đọc blog
Project Value,Giá trị dự án
Expected Time (in hours),Thời gian dự kiến (tính bằng giờ)
Updating Variants...,Cập nhật các biến thể ...
Show Sales Person in Print,Hiển thị nhân viên bán hàng trong bản in
Per Year,Mỗi năm
Admitted Datetime,Ngày nhập học
Tax Template is mandatory.,Mẫu thuế là bắt buộc.
Patient,Bệnh nhân
Costing Amount,Chi phí
Add / Edit Prices,Thêm / Chỉnh sửa giá
Non-GST outward supplies,Nguồn cung bên ngoài không phải GST
Row {0}: From time must be less than to time,Hàng {0}: Từ thời gian phải nhỏ hơn thời gian
User {0} is already assigned to Employee {1},Người dùng {0} đã được gán cho Nhân viên {1}
Form View,Xem biểu mẫu
Auto Repeat Section,Phần lặp lại tự động
Select company name first.,Chọn tên công ty đầu tiên.
Financial Year,Năm tài chính
Deferred Revenue,Doanh thu hoãn lại
Atleast one of the Selling or Buying must be selected,Phải chọn một trong những Mua hoặc Mua
Item-wise Purchase History,Lịch sử mua hàng khôn ngoan
Cannot change Service Stop Date for item in row {0},Không thể thay đổi Ngày dừng dịch vụ cho mục trong hàng {0}
Include Subcontracted Items,Bao gồm các hạng mục hợp đồng phụ
Max Benefits (Amount),Lợi ích tối đa (Số tiền)
Hero Section,Phần anh hùng
Where manufacturing operations are carried.,Trường hợp hoạt động sản xuất được thực hiện.
Dispatch Notification,Công văn thông báo
Timesheets,Bảng chấm công
Get current stock,Nhận cổ phiếu hiện tại
Expense,Chi phí
{0} asset cannot be transferred,{0} tài sản không thể được chuyển nhượng
Unpaid Expense Claim,Yêu cầu chi phí chưa thanh toán
Family Background,Hoàn cảnh gia đình
Bonus Payment Date cannot be a past date,Ngày thanh toán tiền thưởng không thể là một ngày quá khứ
No {0} found for Inter Company Transactions.,Không tìm thấy {0} cho Giao dịch giữa các Công ty.
Party Type,Loại tiệc
Finish,Hoàn thành
C-Form Applicable,Mẫu C áp dụng
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Số dư tài khoản đã có trong Ghi nợ, bạn không được phép đặt &#39;Số dư phải là&#39; là &#39;Tín dụng&#39;"
Row #{0}: Qty increased by 1,Hàng # {0}: Số lượng tăng thêm 1
Set targets Item Group-wise for this Sales Person.,Đặt mục tiêu Nhóm nhóm khôn ngoan cho Nhân viên bán hàng này.
ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
Student Mobile Number,Số điện thoại di động của sinh viên
Academic Year: ,Năm học:
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,Vui lòng đặt Sê-ri đặt tên cho {0} qua Cài đặt&gt; Cài đặt&gt; Sê-ri đặt tên
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Theo Cài đặt mua nếu Yêu cầu mua hàng == &#39;CÓ&#39;, sau đó để tạo Hóa đơn mua hàng, trước tiên người dùng cần tạo Đơn đặt hàng cho sản phẩm {0}"
To Value,Giá trị
Please add the account to root level Company - ,Vui lòng thêm tài khoản vào cấp gốc Công ty -
Number of Days in Fiscal Year,Số ngày trong năm tài chính
Total Amount Currency,Tổng số tiền
Allow Same Item Multiple Times,Cho phép cùng một mục nhiều lần
Create BOM,Tạo BOM
Charges,Phí
Personal Details,Thông tin cá nhân
Billing and Delivery Status,Tình trạng thanh toán và giao hàng
Row {0}: For supplier {0} Email Address is required to send email,Hàng {0}: Đối với nhà cung cấp {0} Địa chỉ email là bắt buộc để gửi email
Cash Flow from Investing,Dòng tiền từ đầu tư
Approving Role cannot be same as role the rule is Applicable To,Vai trò phê duyệt không thể giống như vai trò mà quy tắc được áp dụng cho
Crop Spacing,Khoảng cách cắt
How often should project and company be updated based on Sales Transactions.,Tần suất dự án và công ty nên được cập nhật dựa trên Giao dịch bán hàng.
Period Settings,Cài đặt thời gian
Net Change in Accounts Receivable,Thay đổi ròng trong tài khoản phải thu
For Quantity must be greater than zero,Đối với Số lượng phải lớn hơn 0
Goal Objectives,Mục tiêu mục tiêu
"There are inconsistencies between the rate, no of shares and the amount calculated","Có sự không nhất quán giữa tỷ lệ, không có cổ phiếu và số tiền được tính"
Leave blank if you make students groups per year,Để trống nếu bạn lập nhóm sinh viên mỗi năm
Loans (Liabilities),Cho vay (Nợ phải trả)
Send Grant Review Email,Gửi email đánh giá Grant
GSTR3B-Form,Mẫu GSTR3B
Produced Qty,Sản xuất số lượng
Journal Entry,Nhật ký
Purchase Receipt No,Biên lai mua hàng số
From Date {0} cannot be before employee's joining Date {1},Từ ngày {0} không thể trước ngày tham gia của nhân viên {1}
Debit Note,Giấy báo nợ
Is this Tax included in Basic Rate?,Thuế này có bao gồm trong Tỷ lệ cơ bản không?
Purchased,Đã mua
Rate at which Price list currency is converted to company's base currency,Tỷ giá tiền tệ trong danh sách giá được chuyển đổi thành tiền tệ cơ sở của công ty
View Fees Records,Xem hồ sơ lệ phí
Theory,Học thuyết
Create Quotation,Tạo báo giá
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Hàng # {0}: Mục nhật ký {1} không có tài khoản {2} hoặc đã khớp với một chứng từ khác
Create a new Customer,Tạo một khách hàng mới
BOM Website Operation,Hoạt động của trang web BOM
Invoice/Journal Entry Details,Hóa đơn / Nhật ký chi tiết
Share Balance,Số dư cổ phần
Period Closing Entry,Kỳ đóng cửa
Purchase Price List,Bảng giá mua
Party User,Người dùng bên
Restaurant Order Entry,Nhập đơn hàng nhà hàng
"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Mục nối tiếp {0} không thể được cập nhật bằng cách sử dụng Hòa giải chứng khoán, vui lòng sử dụng Stock Entry"
Time Slots,Khe thời gian
Select at least one value from each of the attributes.,Chọn ít nhất một giá trị từ mỗi thuộc tính.
Bank Draft,Dự thảo ngân hàng
Send regular summary reports via Email.,Gửi báo cáo tóm tắt thường xuyên qua Email.
Step,Bậc thang
Result Value,Giá trị kết quả
Is Income Tax Liability,Là thuế thu nhập
Inpatient Visit Charge Item,Mục phí thăm khám nội trú
{0} {1} does not exist.,{0} {1} không tồn tại.
Update Response,Cập nhật phản hồi
Supplier,Nhà cung cấp
Enter value betweeen {0} and {1},Nhập giá trị betweeen {0} và {1}
Order Confirmation Date,Ngày xác nhận đơn hàng
Calculate Estimated Arrival Times,Tính thời gian đến dự kiến
Consumable,Tiêu hao
EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
Subscription Start Date,Ngày bắt đầu đăng ký
Woocommerce Server URL,URL máy chủ thương mại điện tử
Number Of Employees,Số lượng nhân viên
{0} field is limited to size {1},Trường {0} được giới hạn ở kích thước {1}
This {0} conflicts with {1} for {2} {3},{0} này xung đột với {1} cho {2} {3}
Value Proposition,Đề xuất giá trị
Contact Email,địa chỉ email liên lạc
Cannot set authorization on basis of Discount for {0},Không thể đặt ủy quyền trên cơ sở Giảm giá cho {0}
Work From Home,Làm ở nhà
Row {0}: From Time and To Time is mandatory.,Hàng {0}: Từ thời gian và đến thời gian là bắt buộc.
Supplier Id,ID nhà cung cấp
Invoice can't be made for zero billing hour,Hóa đơn không thể được thực hiện cho giờ thanh toán bằng không
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Nghỉ phép không thể được phân bổ trước {0}, vì số dư còn lại đã được chuyển tiếp trong hồ sơ phân bổ nghỉ phép trong tương lai {1}"
Last Order Date,Ngày đặt hàng cuối cùng
Course: ,Khóa học:
Dispatch,Công văn
Installation Note Item,Mục ghi chú cài đặt
Journal Entry Account,Tài khoản nhập cảnh
Variant,Biến thể
Forum Activity,Hoạt động diễn đàn
Resolution Time Period,Thời gian giải quyết
Supplier Detail,Chi tiết nhà cung cấp
View Task,Xem nhiệm vụ
Purchase / Manufacture Details,Chi tiết mua / sản xuất
Book Asset Depreciation Entry Automatically,Tự động khấu hao tài sản sách
Operation completed for how many finished goods?,Hoạt động hoàn thành cho bao nhiêu hàng hóa thành phẩm?
Employee name and designation in print,Tên nhân viên và chỉ định in
Is Day Book Data Processed,Dữ liệu sổ ngày được xử lý
Courses,Khóa học
Update stock must be enable for the purchase invoice {0},Cập nhật chứng khoán phải được kích hoạt cho hóa đơn mua hàng {0}
Employee Boarding Activity,Hoạt động nội trú của nhân viên
Warehouse {0} does not belong to company {1},Kho {0} không thuộc về công ty {1}
"If disable, 'In Words' field will not be visible in any transaction","Nếu bị tắt, trường &#39;In Words&#39; sẽ không hiển thị trong bất kỳ giao dịch nào"
Allocated,Phân bổ
Time to send,Thời gian gửi
Bloated,Bồng bềnh
Order Type,Kiểu đơn hàng
Period Start Date,Ngày bắt đầu
Generate Schedule,Tạo lịch
Opening Value,Giá trị mở
Additional Salary,Mức lương bổ sung
Repayment Method,Phương thức trả nợ
Cost of various activities,Chi phí cho các hoạt động khác nhau
Mins to First Response,Phút để phản hồi đầu tiên
Patient Age,Tuổi bệnh nhân
Investigations,Điều tra
Office Equipments,Thiết bị văn phòng
"LocalStorage is full , did not save","LocalStorage đã đầy, không lưu"
Items for Raw Material Request,Các mặt hàng cho yêu cầu nguyên liệu
Select Item (optional),Chọn mục (tùy chọn)
Parent Item {0} must not be a Stock Item,Mục cha mẹ {0} không được là Mục chứng khoán
Against Stock Entry,Chống nhập cảnh
Fetch exploded BOM (including sub-assemblies),Tìm nạp BOM đã nổ (bao gồm cả các cụm phụ)
ACC-SINV-.YYYY.-,ACC-SINV-.YYYY.-
Loan Application,Đơn xin vay tiền
For Job Card,Đối với thẻ công việc
Process Master Data,Xử lý dữ liệu chủ
Is Account Payable,Tài khoản phải trả
Total Order Value,Tổng giá trị đơn hàng
Supplier {0} not found in {1},Nhà cung cấp {0} không tìm thấy trong {1}
Setup SMS gateway settings,Cài đặt cài đặt cổng SMS
Root cannot have a parent cost center,Root không thể có một trung tâm chi phí cha mẹ
Allow Appointments,Cho phép các cuộc hẹn
Show Operations,Hiển thị hoạt động
Practitioner Schedule,Lịch tập luyện
Calibration,Hiệu chuẩn
Apply On,Đăng ký
Close Balance Sheet and book Profit or Loss.,Đóng Bảng cân đối kế toán và ghi lãi hoặc lỗ.
Provide Email Address registered in company,Cung cấp địa chỉ email đã đăng ký tại công ty
Alternative Item Name,Tên mặt hàng thay thế
Course,Khóa học
Patient Details,Chi tiết bệnh nhân
Employee Separation,Tách nhân viên
Debtors,Con nợ
Mapped Items,Mục đã ánh xạ
Department (optional),Bộ phận (tùy chọn)
Task Type,Loại nhiệm vụ
Debit A/C Number,Số nợ A / C
Total Billed Amount,Tổng số tiền được lập hóa đơn
Due / Reference Date cannot be after {0},Ngày đến hạn / ngày tham chiếu không thể sau {0}
Add unused leaves from previous allocations,Thêm lá không sử dụng từ phân bổ trước
New Company,Công ty mới
Commission Rate (%),Tỷ lệ hoa hồng (%)
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Kho chỉ có thể được thay đổi thông qua Nhập kho / Lưu ý giao hàng / Biên lai mua hàng
Close Issue After Days,Đóng vấn đề sau nhiều ngày
Payment Schedule,Lịch trình thanh toán
Spouse,Người phối ngẫu
Reason For Putting On Hold,Lý do đưa vào giữ
Increment,Tăng
Cuts,Vết cắt
LMS Only,Chỉ LMS
Show Contact Us Button,Hiển thị nút liên hệ
Add Employees,Thêm nhân viên
Holidays,Ngay Lê
Chapter Head,Trưởng chương
Not permitted. Please disable the Test Template,Không được phép. Vui lòng tắt Mẫu thử
No Show,Không hiển thị
Selling Amount,Số lượng bán
AWS Access Key ID,ID khóa truy cập AWS
{0} {1} is not present in the parent company,{0} {1} không có trong công ty mẹ
To Date cannot be before From Date,Đến ngày không thể trước ngày từ
Add Suppliers,Thêm nhà cung cấp
Summary for this month and pending activities,Tóm tắt cho tháng này và các hoạt động đang chờ xử lý
Mode of Transport,Phương thức vận tải
Gross Pay - Total Deduction - Loan Repayment,Tổng lương - Khấu trừ toàn bộ - Trả nợ
Posting Date cannot be future date,Ngày đăng bài không thể là ngày trong tương lai
Work Order Stock Report,Báo cáo công việc đặt hàng
Enable / disable currencies.,Kích hoạt / vô hiệu hóa các loại tiền tệ.
View in Cart,Xem trong giỏ hàng
Fetch based on FIFO,Tìm nạp dựa trên FIFO
Total Billable Amount,Tổng số tiền phải trả
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Yêu cầu vật liệu tối đa {0} có thể được thực hiện cho Mục {1} so với Đơn đặt hàng {2}
Production Item,Mặt hàng sản xuất
Equity/Liability Account,Tài khoản vốn / nợ
No values,Không có giá trị
Cancel the journal entry {0} first,Hủy bỏ mục nhật ký {0} trước
Remarks,Nhận xét
Row {0}: Advance against Supplier must be debit,Hàng {0}: Tạm ứng với Nhà cung cấp phải được ghi nợ
Attended by Parents,Có sự tham dự của phụ huynh
Update Stock,Cập nhật chứng khoán
Old Parent,Cha mẹ già
Download Materials Required,Tải xuống tài liệu cần thiết
Another Period Closing Entry {0} has been made after {1},Một mục kết thúc giai đoạn khác {0} đã được thực hiện sau {1}
Item Template,Mẫu vật phẩm
Discount on Price List Rate (%),Giảm giá theo bảng giá (%)
Abbreviation is mandatory,Viết tắt là bắt buộc
Domestic,Trong nước
SO Qty,Rất nhiều
Pick/Drop by Guardian,Chọn / Thả bởi Người giám hộ
Balance In Base Currency,Số dư trong tiền tệ cơ sở
All Products or Services.,Tất cả sản phẩm hoặc dịch vụ.
Brake Pad,Pad phanh
Max Amt,Tối đa
Show Stock Availability,Hiển thị chứng khoán sẵn có
Hotel Room Pricing Item,Giá phòng khách sạn
Pending Review,Đang chờ xem xét
Date of Joining,Ngày tham gia
Patient Relation,Quan hệ bệnh nhân
For Selling,Để bán
Cash Flow from Financing,Dòng tiền từ tài chính
Manufacturing,Chế tạo
By {0},Bởi {0}
Restaurant Manager,Quản lý nhà hàng
Out Value,Giá trị ra
Availability and Skills,Sẵn có và Kỹ năng
Advance Account,Tài khoản tạm ứng
Invoices with no Place Of Supply,Hóa đơn không có nơi cung cấp
Ref,Tham chiếu
Loan End Date,Ngày kết thúc cho vay
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Số lượng trong hàng {0} ({1}) phải giống với số lượng sản xuất {2}
Commercial,Thương mại
Bank Account No.,Tài khoản ngân hàng số
Advance amount cannot be greater than {0} {1},Số tiền ứng trước không thể lớn hơn {0} {1}
Width of amount in word,Chiều rộng của từ trong từ
MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
Assign Salary Structure,Phân công cơ cấu lương
Stock Entry Type,Loại hình chứng khoán
Responsible,Chịu trách nhiệm
Room Number,Số phòng
Select Fiscal Year...,Chọn Năm tài chính ...
Trial Balance,Số dư dùng thử
Employee Transfer cannot be submitted before Transfer Date ,Chuyển nhân viên không thể được gửi trước ngày chuyển
Grading Scale Name,Tên thang điểm
Area UOM,Khu vực UOM
Total Costing Amount,Tổng chi phí
Material Issue,Vấn đề vật chất
Item Image (if not slideshow),Mục hình ảnh (nếu không trình chiếu)
Is Company,Là công ty
Update latest price in all BOMs,Cập nhật giá mới nhất trong tất cả các BOM
Messages greater than 160 characters will be split into multiple messages,Tin nhắn lớn hơn 160 ký tự sẽ được chia thành nhiều tin nhắn
Salary Slip submitted for period from {0} to {1},Phiếu lương được nộp trong khoảng thời gian từ {0} đến {1}
Project-wise data is not available for Quotation,Dữ liệu theo dự án không có sẵn cho Báo giá
Total Outstanding Amt,Tổng số Amt xuất sắc
Item Tax Rate,Mục thuế suất
Planned Quantity,Số lượng dự kiến
Retention Stock Entry,Giữ cổ phiếu
In Words (Export) will be visible once you save the Delivery Note.,Trong Words (Xuất) sẽ hiển thị khi bạn lưu Ghi chú giao hàng.
Each Transaction,Mỗi giao dịch
Institute's Bus,Xe buýt của Viện
Please select the Company first,Vui lòng chọn Công ty trước
Attendance for employee {0} is already marked for this day,Tham dự cho nhân viên {0} đã được đánh dấu cho ngày này
Opening,Khai mạc
Detected Disease,Phát hiện bệnh
{0} ({1}) cannot be greater than planned quanitity ({2}) in Production Order {3},{0} ({1}) không thể lớn hơn số lượng kế hoạch ({2}) trong Đơn hàng sản xuất {3}
Stock Queue (FIFO),Hàng đợi chứng khoán (FIFO)
Please enter 'Is Subcontracted' as Yes or No,Vui lòng nhập &#39;Được ký hợp đồng&#39; là Có hoặc Không
Default Holiday List,Danh sách kỳ nghỉ mặc định
Current Value,Giá trị hiện tại
"Seasonality for setting budgets, targets etc.","Tính thời vụ để thiết lập ngân sách, mục tiêu, v.v."
Program Code,Mã chương trình
Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Cảnh báo: Đơn đặt hàng {0} đã tồn tại so với Đơn đặt hàng của khách hàng {1}
Monthly Sales Target (,Mục tiêu bán hàng hàng tháng (
Guardian Interests,Quyền lợi người giám hộ
Batch ID is mandatory,ID hàng loạt là bắt buộc
Allow over delivery or receipt upto this percent,Cho phép giao hàng hoặc nhận tối đa phần trăm này
Paid Amount (Company Currency),Số tiền phải trả (Tiền tệ công ty)
Shipping Rule Condition,Điều kiện vận chuyển
Required for Employee Creation,Cần thiết cho việc tạo nhân viên
Loyalty Point Entry Redemption,Đổi điểm nhập cảnh
Cover Letter,Thư xin việc
Chart Preview,Xem trước biểu đồ
Item Quality Inspection Parameter,Thông số kiểm tra chất lượng sản phẩm
Get Started Sections,Bắt đầu phần
% of materials delivered against this Delivery Note,% vật liệu được giao so với Lưu ý giao hàng này
Warranty / AMC Status,Tình trạng bảo hành / AMC
Gram,Gram
Allocated amount cannot be negative,Số tiền được phân bổ không thể âm
Item Groups,Nhóm vật phẩm
Customer LPO No.,Số LPO của khách hàng
Company Name,Tên công ty
To Address 1,Đến địa chỉ 1
Purchase Receipt Trends,Xu hướng mua hàng
Leave Block List Dates,Rời khỏi danh sách chặn ngày
Student {0} exist against student applicant {1},Sinh viên {0} tồn tại chống lại ứng viên sinh viên {1}
LMS Settings,Cài đặt LMS
Titles for print templates e.g. Proforma Invoice.,"Các tiêu đề cho các mẫu in, ví dụ như Hóa đơn Proforma."
Delivery Time,Thời gian giao hàng
Repayment Period in Months,Thời gian hoàn trả trong tháng
Transporter ID,ID vận chuyển
Price List master.,Bảng giá chính chủ.
The first Expense Approver in the list will be set as the default Expense Approver.,Người phê duyệt chi phí đầu tiên trong danh sách sẽ được đặt làm Người phê duyệt chi phí mặc định.
Advertising,Quảng cáo
Customer or Item,Khách hàng hoặc vật phẩm
Invoice Ref,Hóa đơn tham khảo
C-form is not applicable for Invoice: {0},Biểu mẫu C không áp dụng cho Hóa đơn: {0}
Invoice Created,Hóa đơn đã tạo
Review Details,Xem lại chi tiết
Row {0}: Hours value must be greater than zero.,Hàng {0}: Giá trị giờ phải lớn hơn 0.
Account Number,Số tài khoản
Assessment Result Detail,Chi tiết kết quả đánh giá
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Để cho phép thanh toán quá mức hoặc đặt hàng quá mức, hãy cập nhật &quot;Phụ cấp&quot; trong Cài đặt chứng khoán hoặc Mục."
Auto close Issue after 7 days,Tự động đóng Vấn đề sau 7 ngày
Is Frozen,Đông cứng
Total weightage assigned should be 100%. It is {0},Tổng trọng số được giao phải là 100%. Đó là {0}
"Applicable if the company is SpA, SApA or SRL","Áp dụng nếu công ty là SpA, SApA hoặc SRL"
Overlapping conditions found between:,Các điều kiện chồng chéo được tìm thấy giữa:
Paid and Not Delivered,Được trả tiền và không được giao
Item Code is mandatory because Item is not automatically numbered,Mã hàng là bắt buộc vì Mục không được đánh số tự động
HSN Code,Mã HSN
September,Tháng Chín
Administrative Expenses,Chi phí hành chính
C-Form No,Mẫu C
End date of current invoice's period,Ngày kết thúc kỳ thanh toán hiện tại
Crop Cycle,Chu kỳ cây trồng
Creation Time,Thời gian sáng tạo
Please enter Approving Role or Approving User,Vui lòng nhập vai trò phê duyệt hoặc phê duyệt người dùng
Discharged,Xả
Raw Material Cost(Company Currency),Chi phí nguyên vật liệu (Tiền tệ công ty)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Lưu ý: Ngày đến hạn / Ngày tham chiếu vượt quá số ngày tín dụng của khách hàng được cho phép bằng {0} ngày
New Sales Orders,Đơn đặt hàng mới
based_on,dựa trên
Owned,Sở hữu
Item Default,Mục mặc định
Party can only be one of ,Đảng chỉ có thể là một trong
Entertainment Expenses,Chi phí giải trí
Inspection Required before Delivery,Kiểm tra cần thiết trước khi giao hàng
Opening Entry Journal,Khai mạc Tạp chí
Add or Deduct,Thêm hoặc khấu trừ
Collected Amount,Số tiền đã thu
Commission on Sales,Hoa hồng bán hàng
Start entering data from here : ,Bắt đầu nhập dữ liệu từ đây:
Rest Of The World,Phần còn lại của thế giới
Customer &gt; Customer Group &gt; Territory,Khách hàng&gt; Nhóm khách hàng&gt; Lãnh thổ
Publications,Ấn phẩm
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Tài khoản ngân hàng / tiền mặt mặc định sẽ được cập nhật tự động trong mục Nhật ký lương khi chế độ này được chọn.
Total Budget,Tổng ngân sách
Upload HTML,Tải lên HTML
Payment Document,Chứng từ thanh toán
Opportunity Item,Mục cơ hội
Travel From,Du lịch từ
CWIP Account,Tài khoản CWIP
Sender Name,Tên người gửi
Supplier Group,Nhóm nhà cung cấp
Date of Issue,Ngày phát hành
Requested Items To Be Transferred,Các mặt hàng được yêu cầu được chuyển nhượng
Contract End Date,Ngày kết thúc hợp đồng
Returned Qty,Số lượng đã trả lại
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Chỉ yêu cầu cho mục mẫu.
Vacant,Trống
Sales Stage,Giai đoạn bán hàng
In Words will be visible once you save the Sales Order.,Trong Words sẽ hiển thị khi bạn lưu Đơn đặt hàng.
Re-order Level,Cấp lại đơn hàng
