DocType: Accounting Period,Period Name,Період Назва
DocType: Vital Signs,Fluid,Рідина
DocType: Leave Application,Total Leave Days,Всього днів відпустки
DocType: Email Digest,Note: Email will not be sent to disabled users,Примітка: E-mail НЕ буде відправлено користувачів з обмеженими можливостями
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,кількість взаємодії
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,кількість взаємодії
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Параметр Варіантні налаштування
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Виберіть компанію ...
DocType: Leave Control Panel,Leave blank if considered for all departments,"Залиште порожнім, якщо розглядати для всіх відділів"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +495,{0} is mandatory for Item {1},{0} є обов'язковим для товару {1}
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Пункт {0}: {1} кількість, що випускається"
DocType: Payroll Entry,Fortnightly,раз на два тижні
DocType: Currency Exchange,From Currency,З валюти
DocType: Vital Signs,Weight (In Kilogram),Вага (у кілограмі)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",голови / head_name залишати порожній автоматично після збереження розділу.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,"Будь ласка, встановіть GST-рахунки в налаштуваннях GST"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Вид бізнесу
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Будь ласка, виберіть суму розподілу, тип та номер рахунку-фактури в принаймні одному рядку"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Вартість нової покупки
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Неохідно вказати Замовлення клієнта для позиції {0}
DocType: Grant Application,Grant Description,Опис гранту
DocType: Purchase Invoice Item,Rate (Company Currency),Ціна (у валюті компанії)
DocType: Student Guardian,Others,Інші
DocType: Subscription,Discounts,Знижки
DocType: Payment Entry,Unallocated Amount,Нерозподілена сума
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Будь ласка, увімкніть Застосовне до замовлення на купівлю та застосовуйте для бронювання фактичних витрат"
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,"Не можете знайти відповідний пункт. Будь ласка, виберіть інше значення для {0}."
DocType: POS Profile,Taxes and Charges,Податки та збори
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Продукт або послуга, що купується, продається, або зберігається на складі."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Немає більше оновлень
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Не можна обрати тип стягнення «На суму попереднього рядка» або «На Загальну суму попереднього рядка 'для першого рядка
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,"Це охоплює всі показники, пов&#39;язані з цією установкою"
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,"Підпорядкована позиція не повинна бути комплектом. Будь ласка, видаліть позицію `{0}` та збережіть"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Банківські
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Додати розкладу
DocType: Vehicle Service,Service Item,послуги Пункт
DocType: Bank Guarantee,Bank Guarantee,Банківська гарантія
DocType: Bank Guarantee,Bank Guarantee,Банківська гарантія
DocType: Payment Request,Transaction Details,Деталі транзакції
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Будь ласка, натисніть на кнопку ""Згенерувати розклад"", щоб отримати розклад"
DocType: Blanket Order Item,Ordered Quantity,Замовлену кількість
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","наприклад, &quot;Створення інструментів для будівельників&quot;"
DocType: Grading Scale,Grading Scale Intervals,Інтервали Оціночна шкала
DocType: Item Default,Purchase Defaults,Покупка стандартних значень
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Зробити карту роботи
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Не вдається автоматично створити кредитну заяву, зніміть прапорець &quot;Видавати кредитну заяву&quot; та повторно надіслати"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Прибуток за рік
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Бухгалтерія Вхід для {2} може бути зроблено тільки в валюті: {3}
DocType: Fee Schedule,In Process,В процесі
DocType: Authorization Rule,Itemwise Discount,Itemwise Знижка
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Дерево фінансових рахунків.
DocType: Bank Guarantee,Reference Document Type,Посилання Тип документа
DocType: Cash Flow Mapping,Cash Flow Mapping,Планування грошових потоків
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} проти замовлення клієнта {1}
DocType: Account,Fixed Asset,Основних засобів
DocType: Amazon MWS Settings,After Date,Після дати
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Серійний Інвентар
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1271,Invalid {0} for Inter Company Invoice.,Невірний {0} для рахунку компанії &quot;Інтер&quot;.
,Department Analytics,Департамент аналітики
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,Електронна пошта не знайдено у контакті за замовчуванням
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Генерувати таємницю
DocType: Loan,Account Info,Інформація про акаунт
DocType: Activity Type,Default Billing Rate,Ціна для виставлення у рахунку за замовчуванням
DocType: Fees,Include Payment,Включити платіж
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Студентські групи створені.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Студентські групи створені.
DocType: Sales Invoice,Total Billing Amount,Разом сума до оплати
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Програма в структурі плати та група студентів {0} відрізняються.
DocType: Bank Statement Transaction Entry,Receivable Account,Рахунок дебеторки
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Дійсний з дати повинен бути меншим ніж Дійсний до дати.
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},Рядок # {0}: Asset {1} вже {2}
DocType: Quotation Item,Stock Balance,Залишки на складах
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Замовлення клієнта в Оплату
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,генеральний директор
DocType: Purchase Invoice,With Payment of Tax,Із сплатою податку
DocType: Expense Claim Detail,Expense Claim Detail,Деталі Авансового звіту
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Triplicate ДЛЯ ПОСТАЧАЛЬНИКІВ
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Новий баланс у базовій валюті
DocType: Location,Is Container,Є контейнер
DocType: Crop Cycle,This will be day 1 of the crop cycle,Це буде перший день циклу врожаю
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,"Будь ласка, виберіть правильний рахунок"
DocType: Salary Structure Assignment,Salary Structure Assignment,Назначення структури заробітної плати
DocType: Purchase Invoice Item,Weight UOM,Одиниця ваги
apps/erpnext/erpnext/config/accounts.py +500,List of available Shareholders with folio numbers,Список доступних акціонерів з номерами фоліо
DocType: Salary Structure Employee,Salary Structure Employee,Працівник Структури зарплати
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Show Variant Attributes,Показати варіанти атрибутів
DocType: Student,Blood Group,Група крові
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Платіжний шлюзовий обліковий запис у плані {0} відрізняється від облікового запису шлюзу платежу в цьому платіжному запиті
DocType: Course,Course Name,Назва курсу
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +47,No Tax Withholding data found for the current Fiscal Year.,Немає даних щодо оподаткування за поточний фінансовий рік.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,"Користувачі, які можуть погодити  заяви на відпустки певного працівника"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Устаткування офісу
DocType: Purchase Invoice Item,Qty,К-сть
DocType: Fiscal Year,Companies,Компанії
DocType: Supplier Scorecard,Scoring Setup,Налаштування підрахунку голосів
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Електроніка
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +359,Debit ({0}),Дебет ({0})
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Створити Замовлення матеріалів коли залишки дійдуть до рівня дозамовлення
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,Повний день
DocType: Payroll Entry,Employees,співробітники
DocType: Employee,Contact Details,Контактні дані
DocType: C-Form,Received Date,Дата отримання
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Якщо ви створили стандартний шаблон в шаблонах податків та зборів з продажу, виберіть його та натисніть на кнопку нижче."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Базова сума (Компанія Валюта)
DocType: Student,Guardians,опікуни
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,Підтвердження платежу
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Ціни не будуть показані, якщо прайс-лист не встановлено"
DocType: Stock Entry,Total Incoming Value,Загальна суму приходу
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +423,Debit To is required,Дебет вимагається
DocType: Clinical Procedure,Inpatient Record,Стаціонарна запис
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets допоможе відстежувати час, вартість і виставлення рахунків для Активності зробленої вашої команди"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Purchase Price List,Прайс-лист закупівлі
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +161,Date of Transaction,Дата здійснення операції
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Шаблони постачальників показників змінної.
DocType: Job Offer Term,Offer Term,Пропозиція термін
DocType: Asset,Quality Manager,Менеджер з якості
DocType: Job Applicant,Job Opening,Вакансія
DocType: Payment Reconciliation,Payment Reconciliation,Узгодження оплат з рахунками
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,"Будь-ласка, виберіть ім'я відповідальної особи"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,Технологія
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Загальна сума невиплачених: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM Операція Сайт
DocType: Bank Statement Transaction Payment Item,outstanding_amount,видатний_маунт
DocType: Supplier Scorecard,Supplier Score,Показник постачальника
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Графік прийому
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Кумулятивний порог транзакції
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +231,Total Invoiced Amt,Всього у рахунках
DocType: Supplier,Warn RFQs,Попереджати Запити
DocType: BOM,Conversion Rate,Обмінний курс
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Пошук продукту
DocType: Cashier Closing,To Time,Часу
apps/erpnext/erpnext/hr/utils.py +201,) for {0},) за {0}
DocType: Authorization Rule,Approving Role (above authorized value),Затвердження роль (вище статутного вартості)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +142,Credit To account must be a Payable account,Кредит на рахунку повинен бути оплачується рахунок
DocType: Loan,Total Amount Paid,Загальна сума сплачена
DocType: Asset,Insurance End Date,Дата закінчення страхування
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,"Будь-ласка, оберіть Student Admission, який є обов&#39;язковим для платника заявника"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +364,BOM recursion: {0} cannot be parent or child of {2},Рекурсія у Нормах: {0} не може бути батьківським або підлеглим елементом {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Список бюджету
DocType: Work Order Operation,Completed Qty,Завершена к-сть
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry","Для {0}, тільки дебетові рахунки можуть бути пов&#39;язані з іншою кредитною вступу"
DocType: Manufacturing Settings,Allow Overtime,Дозволити Овертайм
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serialized Пункт {0} не може бути оновлений за допомогою Stock Примирення, будь ласка, використовуйте стік запис"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serialized Пункт {0} не може бути оновлений за допомогою Stock Примирення, будь ласка, використовуйте стік запис"
DocType: Training Event Employee,Training Event Employee,Навчання співробітників Подія
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1303,Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Максимальна кількість зразків - {0} можна зберегти для партії {1} та елемента {2}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +7,Add Time Slots,Додати часові слоти
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +206,{0} Serial Numbers required for Item {1}. You have provided {2}.,"{0} Серійні номери, необхідні для позиції {1}. Ви надали {2}."
DocType: Stock Reconciliation Item,Current Valuation Rate,Поточна собівартість
DocType: Training Event,Advance,Аванс
apps/erpnext/erpnext/config/integrations.py +13,GoCardless payment gateway settings,Налаштування платіжного шлюзу GoCardless
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +129,Exchange Gain/Loss,Обмін Прибуток / збиток
DocType: Opportunity,Lost Reason,Забули Причина
DocType: Amazon MWS Settings,Enable Amazon,Увімкнути Amazon
apps/erpnext/erpnext/controllers/accounts_controller.py +312,Row #{0}: Account {1} does not belong to company {2},Рядок № {0}: рахунок {1} не належить компанії {2}
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +30,Unable to find DocType {0},Не вдається знайти DocType {0}
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Нова адреса
DocType: Quality Inspection,Sample Size,Обсяг вибірки
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +47,Please enter Receipt Document,"Будь ласка, введіть Квитанція документ"
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +411,All items have already been invoiced,Всі деталі вже виставлений
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +49,Please specify a valid 'From Case No.',"Будь ласка, вкажіть дійсний &quot;Від справі № &#39;"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +24,Further cost centers can be made under Groups but entries can be made against non-Groups,"Наступні центри витрат можна створювати під групами, але у проводках використовуються не-групи"
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +40,Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,"Всього виділених листів - це більше днів, ніж максимальний розмір {0} типу відпустки для працівника {1} за період"
apps/erpnext/erpnext/config/setup.py +66,Users and Permissions,Люди і дозволу
DocType: Branch,Branch,Філія
DocType: Soil Analysis,Ca/(K+Ca+Mg),Ca / (K + Ca + Mg)
DocType: Delivery Trip,Fulfillment User,Виконання користувача
apps/erpnext/erpnext/config/setup.py +61,Printing and Branding,Друк і брендинг
DocType: Company,Total Monthly Sales,Загальні щомісячні продажі
DocType: Payment Request,Subscription Plans,Плани підписки
DocType: Agriculture Analysis Criteria,Weather,Погода
DocType: Bin,Actual Quantity,Фактична кількість
DocType: Shipping Rule,example: Next Day Shipping,Приклад: Відправка наступного дня
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +187,Serial No {0} not found,Серійний номер {0} не знайдений
DocType: Fee Schedule Program,Fee Schedule Program,Програма розкладів платежів
DocType: Fee Schedule Program,Student Batch,Student Batch
apps/erpnext/erpnext/utilities/activation.py +119,Make Student,зробити Студент
DocType: Supplier Scorecard Scoring Standing,Min Grade,Мінімальна оцінка
DocType: Healthcare Service Unit Type,Healthcare Service Unit Type,Тип служби охорони здоров&#39;я
apps/erpnext/erpnext/projects/doctype/project/project.py +278,You have been invited to collaborate on the project: {0},Ви були запрошені для спільної роботи над проектом: {0}
DocType: Supplier Group,Parent Supplier Group,Група батьків постачальників
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +47,Accumulated Values in Group Company,Накопичені цінності в групі компаній
DocType: Leave Block List Date,Block Date,Блок Дата
DocType: Crop,Crop,Урожай
DocType: Purchase Receipt,Supplier Delivery Note,Постачання доставки постачальника
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +70,Apply Now,Подати заявку
DocType: Employee Tax Exemption Proof Submission Detail,Type of Proof,Тип доказу
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Фактична Кількість {0} / Очікування Кількість {1}
apps/erpnext/erpnext/stock/dashboard/item_dashboard_list.html +25,Actual Qty {0} / Waiting Qty {1},Фактична Кількість {0} / Очікування Кількість {1}
DocType: Purchase Invoice,E-commerce GSTIN,Електронна комерція GSTIN
DocType: Sales Order,Not Delivered,Не доставлено
,Bank Clearance Summary,Результат банківського клірінгу
apps/erpnext/erpnext/config/setup.py +100,"Create and manage daily, weekly and monthly email digests.","Створення і управління щоденні, щотижневі та щомісячні дайджести новин."
DocType: Appraisal Goal,Appraisal Goal,Оцінка Мета
DocType: Stock Reconciliation Item,Current Amount,Поточна сума
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +59,Buildings,будівлі
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py +24,Tax Declaration of {0} for period {1} already submitted.,Податкова декларація {0} за період {1} вже подана.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +76,Leaves has been granted sucessfully,Листя було надано успішно
DocType: Fee Schedule,Fee Structure,структура оплати
DocType: Timesheet Detail,Costing Amount,Калькуляція Сума
DocType: Student Admission Program,Application Fee,реєстраційний внесок
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +75,Submit Salary Slip,Провести Зарплатний розрахунок
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +13,On Hold,На утриманні
DocType: Account,Inter Company Account,Інтер &quot;
apps/erpnext/erpnext/stock/doctype/item_price/item_price.js +17,Import in Bulk,Імпорт наливом
DocType: Sales Partner,Address & Contacts,Адреса та контакти
DocType: SMS Log,Sender Name,Ім&#39;я відправника
DocType: Vital Signs,Very Hyper,Дуже гіпер
DocType: Agriculture Analysis Criteria,Agriculture Analysis Criteria,Критерії аналізу сільського господарства
DocType: HR Settings,Leave Approval Notification Template,Залиште шаблон сповіщення про схвалення
DocType: POS Profile,[Select],[Виберіть]
DocType: Staffing Plan Detail,Number Of Positions,Кількість позицій
DocType: Vital Signs,Blood Pressure (diastolic),Артеріальний тиск (діастолічний)
DocType: SMS Log,Sent To,Відправлено
DocType: Agriculture Task,Holiday Management,Holiday Management
DocType: Payment Request,Make Sales Invoice,Зробити вихідний рахунок
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +62,Softwares,Softwares
apps/erpnext/erpnext/crm/doctype/lead/lead.py +53,Next Contact Date cannot be in the past,Наступна контактна дата не може бути у минулому
DocType: Company,For Reference Only.,Для довідки тільки.
apps/erpnext/erpnext/accounts/page/pos/pos.js +2594,Select Batch No,Виберіть Batch Немає
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +79,Invalid {0}: {1},Невірний {0}: {1}
,GSTR-1,GSTR-1
DocType: Fee Validity,Reference Inv,Довідкова інв
DocType: Sales Invoice Advance,Advance Amount,Сума авансу
DocType: Manufacturing Settings,Capacity Planning,Планування потужностей
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Корегування округлення (Валюта компанії
DocType: Asset,Policy number,Номер полісу
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +43,'From Date' is required,"""Від дати"" є обов’язковим"
DocType: Journal Entry,Reference Number,Підстава: Номер
DocType: Employee,New Workplace,Нове місце праці
DocType: Retention Bonus,Retention Bonus,Бонус утримання
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +458,Material Consumption,Матеріальне споживання
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +17,Set as Closed,Встановити як Закрито
apps/erpnext/erpnext/stock/get_item_details.py +146,No Item with Barcode {0},Немає товару зі штрих-кодом {0}
DocType: Normal Test Items,Require Result Value,Вимагати значення результату
DocType: Item,Show a slideshow at the top of the page,Показати слайд-шоу у верхній частині сторінки
DocType: Tax Withholding Rate,Tax Withholding Rate,Податковий рівень утримання
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +545,Boms,Boms
apps/erpnext/erpnext/stock/doctype/item/item.py +177,Stores,Магазини
DocType: Project Type,Projects Manager,Менеджер проектів
DocType: Serial No,Delivery Time,Час доставки
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +45,Ageing Based On,На підставі проблем старіння
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +103,Appointment cancelled,Призначення скасовано
DocType: Item,End of Life,End of Life (дата завершення роботи з товаром)
apps/erpnext/erpnext/demo/setup/setup_data.py +325,Travel,Подорож
DocType: Student Report Generation Tool,Include All Assessment Group,Включити всю оціночну групу
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +264,No active or default Salary Structure found for employee {0} for the given dates,Незнайдено жодної активної Структури зарплати або Структури зарплати за замовчуванням для співробітника {0} для зазначених дат
DocType: Leave Block List,Allow Users,Надання користувачам
DocType: Purchase Order,Customer Mobile No,Замовник Мобільна Немає
DocType: Cash Flow Mapping Template Details,Cash Flow Mapping Template Details,Інформація про шаблон картки грошових потоків
apps/erpnext/erpnext/config/non_profit.py +68,Loan Management,Кредитний менеджмент
DocType: Cost Center,Track separate Income and Expense for product verticals or divisions.,Відслідковувати окремо доходи та витрати для виробничої вертикалі або підрозділів.
DocType: Rename Tool,Rename Tool,Перейменувати інструмент
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +81,Update Cost,Оновлення Вартість
DocType: Item Reorder,Item Reorder,Пункт Змінити порядок
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +448,Show Salary Slip,Показати Зарплатний розрахунок
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +810,Transfer Material,Передача матеріалів
DocType: Fees,Send Payment Request,Надіслати запит на оплату
DocType: BOM,"Specify the operations, operating cost and give a unique Operation no to your operations.","Вкажіть операцій, операційні витрати та дають унікальну операцію не в Ваших операцій."
DocType: Travel Request,Any other details,Будь-які інші подробиці
DocType: Water Analysis,Origin,Походження
apps/erpnext/erpnext/controllers/status_updater.py +207,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Цей документ знаходиться над межею {0} {1} для елемента {4}. Ви робите інший {3} проти того ж {2}?
apps/erpnext/erpnext/public/js/controllers/transaction.js +1189,Please set recurring after saving,"Будь ласка, встановіть повторювані після збереження"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +879,Select change amount account,Вибрати рахунок для суми змін
DocType: Purchase Invoice,Price List Currency,Валюта прайс-листа
DocType: Naming Series,User must always select,Користувач завжди повинен вибрати
DocType: Stock Settings,Allow Negative Stock,Дозволити від'ємні залишки
DocType: Installation Note,Installation Note,Відмітка про встановлення
DocType: Soil Texture,Clay,Глина
DocType: Topic,Topic,тема
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +99,Cash Flow from Financing,Рух грошових коштів від фінансової діяльності
DocType: Budget Account,Budget Account,бюджет аккаунта
DocType: Quality Inspection,Verified By,Перевірено
DocType: Travel Request,Name of Organizer,Назва організатора
apps/erpnext/erpnext/setup/doctype/company/company.py +84,"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Неможливо змінити валюту за замовчуванням компанії, тому що є існуючі угоди. Угоди повинні бути скасовані, щоб поміняти валюту за замовчуванням."
DocType: Cash Flow Mapping,Is Income Tax Liability,Відповідальність за податок на прибуток
DocType: Grading Scale Interval,Grade Description,оцінка Опис
DocType: Clinical Procedure,Is Invoiced,Виставляється рахунок
DocType: Stock Entry,Purchase Receipt No,Прихідна накладна номер
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +31,Earnest Money,Аванс-завдаток
DocType: Sales Invoice, Shipping Bill Number,Номер рахунку доставки
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +34,Traceability,простежуваність
DocType: Asset Maintenance Log,Actions performed,Виконані дії
DocType: Cash Flow Mapper,Section Leader,Лідер розділу
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +144,Source of Funds (Liabilities),Джерело фінансування (зобов&#39;язання)
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +52,Source and Target Location cannot be same,Джерело та цільове місцезнаходження не можуть бути однаковими
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +526,Quantity in row {0} ({1}) must be same as manufactured quantity {2},"Кількість в рядку {0} ({1}) повинен бути такий же, як кількість виготовленої {2}"
DocType: Supplier Scorecard Scoring Standing,Employee,Працівник
DocType: Bank Guarantee,Fixed Deposit Number,Номер фіксованого депозиту
DocType: Asset Repair,Failure Date,Дата невдачі
DocType: Support Search Source,Result Title Field,Поле заголовка результату
DocType: Sample Collection,Collected Time,Зібраний час
DocType: Company,Sales Monthly History,Щомісячна історія продажу
DocType: Asset Maintenance Task,Next Due Date,Наступна термін сплати
