DocType: Accounting Period,Period Name,기간 이름
DocType: Bank Statement Transaction Settings Item,Mapped Data,매핑 된 데이터
DocType: Purchase Order Item,Warehouse and Reference,창고 및 참조
DocType: Payroll Period Date,Payroll Period Date,급여 기간 날짜
DocType: Supplier,Statutory info and other general information about your Supplier,법정 정보 및 공급 업체에 대한 다른 일반적인 정보
DocType: Item,Serial Nos and Batches,일련 번호 및 배치
DocType: Item,Serial Nos and Batches,일련 번호 및 배치
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Student Group Strength,학생 그룹의 힘
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Student Group Strength,학생 그룹의 힘
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Against Journal Entry {0} does not have any unmatched {1} entry,저널에 대하여 항목 {0} 어떤 타의 추종을 불허 {1} 항목이없는
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",자회사는 이미 {1} 공석을 {2}의 예산으로 계획했습니다. \ {0}의 인력 충원 계획은 자회사 계획보다 더 많은 공석 및 예산을 {3} 배정해야합니다
apps/erpnext/erpnext/hr/doctype/training_program/training_program_dashboard.py,Training Events,교육 이벤트
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Duplicate Serial No entered for Item {0},중복 된 일련 번호는 항목에 대해 입력 {0}
DocType: Quality Review Objective,Quality Review Objective,품질 검토 목표
apps/erpnext/erpnext/config/crm.py,Track Leads by Lead Source.,리드 소스 별 리드 추적
DocType: Shipping Rule Condition,A condition for a Shipping Rule,배송 규칙의 조건
DocType: Sales Invoice,e-Way Bill No.,이 - 웨이 빌 번호
DocType: GSTR 3B Report,JSON Output,JSON 출력
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter ,들어 오세요
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Maintenance Log,유지 관리 로그
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Please set filter based on Item or Warehouse,상품 또는웨어 하우스를 기반으로 필터를 설정하십시오
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),이 패키지의 순 중량. (항목의 순 중량의 합으로 자동으로 계산)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount amount cannot be greater than 100%,할인 금액은 100 %를 초과 할 수 없습니다.
DocType: Opportunity,CRM-OPP-.YYYY.-,CRM-OPP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,"Number of new Cost Center, it will be included in the cost center name as a prefix",새 코스트 센터 번호는 접두사로 비용 센터 이름에 포함됩니다.
DocType: Sales Order,To Deliver and Bill,제공 및 법안
DocType: Student Group,Instructors,강사
DocType: GL Entry,Credit Amount in Account Currency,계정 통화 신용의 양
DocType: Stock Entry,Receive at Warehouse,창고에서 받기
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,&#39;손익&#39;계정 {1}에 대한 회계 차원 <b>{0}</b> 이 (가) 필요합니다.
DocType: Communication Medium,Voice,목소리
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be submitted,BOM은 {0} 제출해야합니다
apps/erpnext/erpnext/config/accounting.py,Share Management,공유 관리
DocType: Authorization Control,Authorization Control,권한 제어
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},행 번호 {0} : 창고 거부 거부 항목에 대해 필수입니다 {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Received Stock Entries,받은 재고 항목
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Payment,지불
apps/erpnext/erpnext/controllers/stock_controller.py,"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",창고 {0}이 (가) 어떤 계정에도 연결되어 있지 않습니다. 창고 기록에서 계정을 언급하거나 {1} 회사에서 기본 인벤토리 계정을 설정하십시오.
apps/erpnext/erpnext/utilities/activation.py,Manage your orders,주문 관리
DocType: Work Order Operation,Actual Time and Cost,실제 시간과 비용
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},최대의 자료 요청은 {0} 항목에 대한 {1}에 대해 수행 할 수있는 판매 주문 {2}
DocType: Amazon MWS Settings,DE,DE
DocType: Crop,Crop Spacing,자르기 간격
DocType: Budget,Action if Annual Budget Exceeded on PO,연간 예산이 PO에 초과하는 경우의 조치
DocType: Issue,Service Level,서비스 수준
DocType: Student Leave Application,Student Leave Application,학생 휴가 신청
DocType: Item,Will also apply for variants,또한 변형 적용됩니다
apps/erpnext/erpnext/assets/doctype/asset/asset.py,"Asset cannot be cancelled, as it is already {0}",이미 같이 자산은 취소 할 수 없습니다 {0}
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} on Half day on {1},에 반나절에 직원 {0} {1}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Total working hours should not be greater than max working hours {0},총 근무 시간은 최대 근무 시간보다 더 안 {0}
DocType: Asset Settings,Disable CWIP Accounting,CWIP 계정 사용 안 함
apps/erpnext/erpnext/templates/pages/task_info.html,On,켜기
apps/erpnext/erpnext/config/buying.py,Bundle items at time of sale.,판매 상품을 동시에 번들.
DocType: Products Settings,Product Page,제품 페이지
DocType: Delivery Settings,Dispatch Settings,발송 설정
DocType: Material Request Plan Item,Actual Qty,실제 수량
DocType: Sales Invoice Item,References,참조
DocType: Quality Inspection Reading,Reading 10,10 읽기
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial nos {0} does not belongs to the location {1},일련 번호 {0}이 (가) {1} 위치에 속해 있지 않습니다.
DocType: Item,Barcodes,바코드
DocType: Hub Tracked Item,Hub Node,허브 노드
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,You have entered duplicate items. Please rectify and try again.,중복 항목을 입력했습니다.조정하고 다시 시도하십시오.
DocType: Tally Migration,Is Master Data Imported,마스터 데이터 가져 오기
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Associate,준
DocType: Asset Movement,Asset Movement,자산 이동
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0} must be submitted,작업 명령 {0}을 제출해야합니다.
apps/erpnext/erpnext/accounts/page/pos/pos.js,New Cart,새로운 장바구니
DocType: Taxable Salary Slab,From Amount,금액에서
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Item {0} is not a serialized Item,{0} 항목을 직렬화 된 상품이 없습니다
DocType: Leave Type,Encashment,현금화
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.js,Select a company,회사 선택
DocType: Delivery Settings,Delivery Settings,게재 설정
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Fetch Data,데이터 가져 오기
apps/erpnext/erpnext/hr/doctype/leave_policy/leave_policy.py,Maximum leave allowed in the leave type {0} is {1},탈퇴 유형 {0}에 허용되는 최대 휴가 시간은 {1}입니다.
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish 1 Item,1 개 항목 게시
DocType: SMS Center,Create Receiver List,수신기 목록 만들기
DocType: Student Applicant,LMS Only,LMS 만
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available-for-use Date should be after purchase date,사용 가능일은 구매 날짜 이후 여야합니다.
DocType: Vehicle,Wheels,휠
DocType: Packing Slip,To Package No.,번호를 패키지에
DocType: Patient Relation,Family,가족
DocType: Invoice Discounting,Invoice Discounting,인보이스 할인
DocType: Sales Invoice Item,Deferred Revenue Account,지연된 수익 계정
DocType: Production Plan,Material Requests,자료 요청
DocType: Warranty Claim,Issue Date,발행일
DocType: Activity Cost,Activity Cost,활동 비용
DocType: Sales Invoice Timesheet,Timesheet Detail,작업 표 세부 정보
DocType: Purchase Receipt Item Supplied,Consumed Qty,소비 수량
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Telecommunications,통신
apps/erpnext/erpnext/setup/doctype/company/test_company.py,No Account matched these filters: {},다음 필터와 일치하는 계정이 없습니다 : {}
apps/erpnext/erpnext/accounts/party.py,Billing currency must be equal to either default company's currency or party account currency,결제 통화는 기본 회사의 통화 또는 당좌 계좌 통화와 같아야합니다.
DocType: Packing Slip,Indicates that the package is a part of this delivery (Only Draft),패키지이 배달의 일부임을 나타냅니다 (만 안)
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,Closing Balance,폐쇄 균형
DocType: Soil Texture,Loam,옥토
apps/erpnext/erpnext/controllers/accounts_controller.py,Row {0}: Due Date cannot be before posting date,행 {0} : 만기일은 게시일 이전 일 수 없습니다.
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Quantity for Item {0} must be less than {1},수량 항목에 대한 {0}보다 작아야합니다 {1}
,Sales Invoice Trends,견적서 동향
DocType: Leave Application,Apply / Approve Leaves,잎을 승인 / 적용
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,For,에 대한
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"충전 타입 또는 '이전 행 전체', '이전 행의 양에'인 경우에만 행을 참조 할 수 있습니다"
DocType: Sales Order Item,Delivery Warehouse,배송 창고
DocType: Leave Type,Earned Leave Frequency,도착 빈도
apps/erpnext/erpnext/config/accounting.py,Tree of financial Cost Centers.,금융 코스트 센터의 나무.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Sub Type,하위 유형
DocType: Serial No,Delivery Document No,납품 문서 없음
DocType: Sales Order Item,Ensure Delivery Based on Produced Serial No,생산 된 일련 번호를 기반으로 한 배송 확인
DocType: Vital Signs,Furry,모피
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},회사의 &#39;자산 처분 이익 / 손실 계정&#39;으로 설정하십시오 {0}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Add to Featured Item,추천 상품에 추가
DocType: Landed Cost Voucher,Get Items From Purchase Receipts,구매 영수증에서 항목 가져 오기
DocType: Serial No,Creation Date,만든 날짜
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Target Location is required for the asset {0},자산 {0}에 대상 위치가 필요합니다.
DocType: GSTR 3B Report,November,십일월
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Selling must be checked, if Applicable For is selected as {0}","해당 법령에가로 선택된 경우 판매, 확인해야합니다 {0}"
DocType: Production Plan Material Request,Material Request Date,자료 요청 날짜
DocType: Purchase Order Item,Supplier Quotation Item,공급 업체의 견적 상품
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Material Consumption is not set in Manufacturing Settings.,자재 소비가 제조 설정에서 설정되지 않았습니다.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,View all issues from {0},{0}의 모든 문제보기
DocType: Quality Inspection,MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
DocType: Quality Meeting Table,Quality Meeting Table,품질 회의 테이블
apps/erpnext/erpnext/templates/pages/help.html,Visit the forums,포럼 방문
DocType: Student,Student Mobile Number,학생 휴대 전화 번호
DocType: Item,Has Variants,변형을 가지고
DocType: Employee Benefit Claim,Claim Benefit For,에 대한 보상 혜택
apps/erpnext/erpnext/templates/emails/training_event.html,Update Response,응답 업데이트
apps/erpnext/erpnext/public/js/utils.js,You have already selected items from {0} {1},이미에서 항목을 선택한 {0} {1}
DocType: Monthly Distribution,Name of the Monthly Distribution,월별 분포의 이름
DocType: Quality Procedure Process,Quality Procedure Process,품질 절차 과정
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Batch ID is mandatory,일괄 ID는 필수 항목입니다.
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Batch ID is mandatory,일괄 ID는 필수 항목입니다.
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,Please select Customer first,먼저 고객을 선택하십시오
DocType: Sales Person,Parent Sales Person,부모 판매 사람
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,No items to be received are overdue,수령 할 수있는 항목이 기한이 지났습니다.
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The seller and the buyer cannot be the same,판매자와 구매자는 같을 수 없습니다.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No views yet,아직 조회수 없음
DocType: Project,Collect Progress,진행 상황 수집
DocType: Delivery Note,MAT-DN-.YYYY.-,MAT-DN- .YYYY.-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Select the program first,먼저 프로그램을 선택하십시오.
DocType: Patient Appointment,Patient Age,환자 연령
apps/erpnext/erpnext/config/help.py,Managing Projects,프로젝트 관리
DocType: Quiz,Latest Highest Score,최신 최고 점수
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial no {0} has been already returned,연속 번호 {0}이 (가) 이미 반환되었습니다.
DocType: Supplier,Supplier of Goods or Services.,제품 또는 서비스의 공급.
DocType: Budget,Fiscal Year,회계 연도
DocType: Asset Maintenance Log,Planned,계획된
apps/erpnext/erpnext/hr/utils.py,A {0} exists between {1} and {2} (,{1}과 {2} 사이에 {0}이 (가
DocType: Vehicle Log,Fuel Price,연료 가격
DocType: BOM Explosion Item,Include Item In Manufacturing,제조시 항목 포함
DocType: Bank Guarantee,Margin Money,증거금
DocType: Budget,Budget,예산
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Set Open,세트 열기
apps/erpnext/erpnext/stock/doctype/item/item.py,Fixed Asset Item must be a non-stock item.,고정 자산 항목은 재고 항목 있어야합니다.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,"Budget cannot be assigned against {0}, as it's not an Income or Expense account",이 수입 또는 비용 계정이 아니다으로 예산이에 대해 {0}에 할당 할 수 없습니다
DocType: Quality Review Table,Achieved,달성
DocType: Student Admission,Application Form Route,신청서 경로
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,End Date of Agreement can't be less than today.,계약 종료일은 오늘보다 짧을 수 없습니다.
apps/erpnext/erpnext/public/js/hub/components/CommentInput.vue,Ctrl + Enter to submit,제출하려면 Ctrl + Enter
DocType: Healthcare Settings,Patient Encounters in valid days,유효한 날의 환자 조우
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be allocated since it is leave without pay,그것은 지불하지 않고 종료되기 때문에 유형 {0}를 할당 할 수 없습니다 남겨주세요
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},행 {0} : 할당 된 양 {1} 미만 또는 잔액을 청구하기 위해 동일합니다 {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,당신이 판매 송장을 저장 한 단어에서 볼 수 있습니다.
DocType: Lead,Follow Up,후속 조치
apps/erpnext/erpnext/accounts/report/financial_statements.py,Cost Center: {0} does not exist,코스트 센터 : {0}이 (가) 없습니다
DocType: Item,Is Sales Item,판매 상품입니다
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,Item Group Tree,항목 그룹 트리
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Check Item master,{0} 항목을 직렬 제의 체크 항목 마스터에 대한 설정이 없습니다
DocType: Maintenance Visit,Maintenance Time,유지 시간
,Amount to Deliver,금액 제공하는
DocType: Asset,Insurance Start Date,보험 시작일
DocType: Salary Component,Flexible Benefits,유연한 이점
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Same item has been entered multiple times. {0},동일한 항목이 여러 번 입력되었습니다. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,계약 기간의 시작 날짜는 용어가 연결되는 학술 올해의 올해의 시작 날짜보다 이전이 될 수 없습니다 (학년 {}). 날짜를 수정하고 다시 시도하십시오.
apps/erpnext/erpnext/setup/doctype/company/company.js,There were errors.,오류가 발생했습니다.
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Pin Code,핀 코드
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup defaults,기본값을 설정하지 못했습니다.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Employee {0} has already applied for {1} between {2} and {3} : ,직원 {0}이 (가) {1}에 {2}에서 {3} 사이에 이미 신청했습니다 :
DocType: Guardian,Guardian Interests,가디언 관심
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Name / Number,계정 이름 / 번호 업데이트
DocType: Naming Series,Current Value,현재 값
apps/erpnext/erpnext/controllers/accounts_controller.py,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,여러 회계 연도 날짜 {0} 존재한다. 회계 연도에 회사를 설정하세요
DocType: Education Settings,Instructor Records to be created by,에 의해 생성되는 강사 기록
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,{0} created,{0} 생성
DocType: GST Account,GST Account,GST 계정
DocType: Delivery Note Item,Against Sales Order,판매 주문에 대해
,Serial No Status,일련 번호 상태
DocType: Payment Entry Reference,Outstanding,두드러진
DocType: Supplier,Warn POs,PO에 경고
,Daily Timesheet Summary,매일 작업 표 요약
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","행 {0} : 설정하려면 {1} 주기성에서 날짜와 \
에 차이는보다 크거나 같아야합니다 {2}"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,This is based on stock movement. See {0} for details,이는 재고의 움직임을 기반으로합니다. 참조 {0} 자세한 내용은
DocType: Pricing Rule,Selling,판매
DocType: Payment Entry,Payment Order Status,지불 주문 상태
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} deducted against {2},금액은 {0} {1}에 대해 공제 {2}
DocType: Sales Person,Name and Employee ID,이름 및 직원 ID
DocType: Promotional Scheme,Promotional Scheme Product Discount,프로모션 제도 제품 할인
DocType: Website Item Group,Website Item Group,웹 사이트 상품 그룹
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No salary slip found to submit for the above selected criteria OR salary slip already submitted,위의 선정 기준에 대한 급여 전표가 발견되지 않았거나 이미 제출 된 급여 전표
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Duties and Taxes,관세 및 세금
DocType: Projects Settings,Projects Settings,프로젝트 설정
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please enter Reference date,참고 날짜를 입력 해주세요
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,{0} payment entries can not be filtered by {1},{0} 지급 항목으로 필터링 할 수 없습니다 {1}
DocType: Item Website Specification,Table for Item that will be shown in Web Site,웹 사이트에 표시됩니다 항목 표
DocType: Purchase Order Item Supplied,Supplied Qty,납품 수량
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR- .YYYY.-
DocType: Purchase Order Item,Material Request Item,자료 요청 항목
apps/erpnext/erpnext/config/buying.py,Tree of Item Groups.,항목 그룹의 나무.
DocType: Production Plan,Total Produced Qty,총 생산 수량
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No reviews yet,리뷰가 아직 없습니다.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot refer row number greater than or equal to current row number for this Charge type,이 충전 유형에 대한보다 크거나 현재의 행의 수와 동일한 행 번호를 참조 할 수 없습니다
DocType: Asset,Sold,판매
,Item-wise Purchase History,상품 현명한 구입 내역
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},시리얼 번호는 항목에 대한 추가 가져 오기 위해 '생성 일정'을 클릭하십시오 {0}
DocType: Account,Frozen,동결
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Vehicle Type,차량 종류
DocType: Sales Invoice Payment,Base Amount (Company Currency),자료의 양 (회사 통화)
DocType: Purchase Invoice,Registered Regular,등록 된 일반
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Materials,원자재
DocType: Payment Reconciliation Payment,Reference Row,참고 행
DocType: Installation Note,Installation Time,설치 시간
DocType: Sales Invoice,Accounting Details,회계 세부 사항
DocType: Shopify Settings,status html,상태 HTML
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,이 회사의 모든 거래를 삭제
DocType: Designation,Required Skills,필요한 기술
DocType: Inpatient Record,O Positive,긍정적 인 O
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Investments,투자
DocType: Issue,Resolution Details,해상도 세부 사항
DocType: Leave Ledger Entry,Transaction Type,거래 유형
DocType: Item Quality Inspection Parameter,Acceptance Criteria,허용 기준
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Material Requests in the above table,위의 표에 자료 요청을 입력하세요
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments available for Journal Entry,분개에 대해 상환하지 않음
DocType: Hub Tracked Item,Image List,이미지 목록
DocType: Item Attribute,Attribute Name,속성 이름
DocType: Subscription,Generate Invoice At Beginning Of Period,기간의 시작 부분에 송장 생성
DocType: BOM,Show In Website,웹 사이트에 표시
DocType: Loan Application,Total Payable Amount,총 채무 금액
DocType: Task,Expected Time (in hours),(시간) 예상 시간
DocType: Item Reorder,Check in (group),(그룹)에서 확인
DocType: Soil Texture,Silt,미사
,Qty to Order,수량은 주문
DocType: Period Closing Voucher,"The account head under Liability or Equity, in which Profit/Loss will be booked","이익 / 손실이 예약 될 것이다 책임 또는 주식에서 계정 머리,"
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},회계 연도 {4}에 대해 {1} &#39;{2}&#39;및 계정 &#39;{3}&#39;에 대한 다른 예산 레코드 &#39;{0}&#39;이 (가) 이미 있습니다.
apps/erpnext/erpnext/config/projects.py,Gantt chart of all tasks.,모든 작업의 Gantt 차트.
DocType: Opportunity,Mins to First Response,첫 번째 응답에 분
DocType: Pricing Rule,Margin Type,여백 유형
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,{0} hours,{0} 시간
DocType: Course,Default Grading Scale,기본 등급 규모
DocType: Appraisal,For Employee Name,직원 이름에
DocType: Holiday List,Clear Table,표 지우기
DocType: Woocommerce Settings,Tax Account,세금 계정
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Available slots,사용 가능한 슬롯
DocType: C-Form Invoice Detail,Invoice No,아니 송장
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Make Payment,결제하기
DocType: Room,Room Name,객실 이름
DocType: Prescription Duration,Prescription Duration,처방 기간
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","휴가 밸런스 이미 캐리 전달 미래두고 할당 레코드되었습니다로서, {0} 전에 취소 / 적용될 수 없다 남겨 {1}"
DocType: Activity Cost,Costing Rate,원가 계산 속도
apps/erpnext/erpnext/config/selling.py,Customer Addresses And Contacts,고객 주소 및 연락처
DocType: Homepage Section,Section Cards,섹션 카드
,Campaign Efficiency,캠페인 효율성
,Campaign Efficiency,캠페인 효율성
DocType: Discussion,Discussion,토론
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Sales Order Submission,판매 주문 제출
DocType: Bank Transaction,Transaction ID,트랜잭션 ID
DocType: Payroll Entry,Deduct Tax For Unsubmitted Tax Exemption Proof,미제출 된 세금 면제 증명에 대한 세금 공제
DocType: Volunteer,Anytime,언제든지
DocType: Bank Account,Bank Account No,은행 계좌 번호
DocType: Employee Tax Exemption Proof Submission,Employee Tax Exemption Proof Submission,직원 세금 면제 서약
DocType: Patient,Surgical History,외과 적 병력
DocType: Bank Statement Settings Item,Mapped Header,매핑 된 헤더
DocType: Employee,Resignation Letter Date,사직서 날짜
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Pricing Rules are further filtered based on quantity.,가격 규칙은 또한 수량에 따라 필터링됩니다.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},직원 {0}의 가입 날짜를 설정하십시오.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Please set the Date Of Joining for employee {0},직원 {0}의 가입 날짜를 설정하십시오.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Please enter Difference Account,차이 계정을 입력하십시오.
DocType: Inpatient Record,Discharge,방출
DocType: Task,Total Billing Amount (via Time Sheet),총 결제 금액 (시간 시트를 통해)
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js,Create Fee Schedule,요금표 작성
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customer Revenue,반복 고객 수익
DocType: Soil Texture,Silty Clay Loam,규조토
DocType: Quiz,Enter 0 to waive limit,한계를 포기하려면 0을 입력하십시오.
DocType: Bank Statement Settings,Mapped Items,매핑 된 항목
DocType: Amazon MWS Settings,IT,그것
DocType: Chapter,Chapter,장
,Fixed Asset Register,고정 자산 등록
apps/erpnext/erpnext/utilities/user_progress.py,Pair,페어링
DocType: Mode of Payment Account,Default account will be automatically updated in POS Invoice when this mode is selected.,이 모드를 선택하면 POS 송장에서 기본 계정이 자동으로 업데이트됩니다.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM and Qty for Production,생산을위한 BOM 및 수량 선택
DocType: Asset,Depreciation Schedule,감가 상각 일정
DocType: Bank Reconciliation Detail,Against Account,계정에 대하여
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Half Day Date should be between From Date and To Date,하프 데이 데이트 날짜부터 현재까지 사이에 있어야한다
DocType: Maintenance Schedule Detail,Actual Date,실제 날짜
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please set the Default Cost Center in {0} company.,{0} 회사에 기본 코스트 센터를 설정하십시오.
apps/erpnext/erpnext/projects/doctype/project/project.py,Daily Project Summary for {0},{0}에 대한 일별 프로젝트 요약
DocType: Item,Has Batch No,일괄 없음에게 있습니다
apps/erpnext/erpnext/public/js/utils.js,Annual Billing: {0},연간 결제 : {0}
DocType: Shopify Webhook Detail,Shopify Webhook Detail,Shopify Webhook 세부 정보
apps/erpnext/erpnext/config/accounting.py,Goods and Services Tax (GST India),재화 및 서비스 세금 (GST 인도)
DocType: Delivery Note,Excise Page Number,소비세의 페이지 번호
DocType: Asset,Purchase Date,구입 날짜
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,Could not generate Secret,비밀을 생성 할 수 없습니다.
DocType: Volunteer,Volunteer Type,자원 봉사자 유형
DocType: Payment Request,ACC-PRQ-.YYYY.-,ACC-PRQ- .YYYY.-
DocType: Shift Assignment,Shift Type,시프트 유형
DocType: Student,Personal Details,개인 정보
