Messages greater than 160 characters will be split into multiple messages,160 자보다 큰 메시지는 여러 개의 메시지로 분할됩니다
Middle Income,중간 소득
Milestone,마일스톤
Milestone Date,마일스톤 날짜
Milestones,연혁
Milestones will be added as Events in the Calendar,이정표는 달력에 이벤트로 추가됩니다
Min Order Qty,최소 주문 수량
Min Qty,최소 수량
Min Qty can not be greater than Max Qty,최소 수량이 최대 수량보다 클 수 없습니다
Minimum Amount,최소 금액
Minimum Order Qty,최소 주문 수량
Minute,분
Misc Details,기타 세부 사항
Miscellaneous Expenses,기타 비용
Miscelleneous,Miscelleneous
Mobile No,모바일 없음
Mobile No.,모바일 번호
Mode of Payment,지불의 모드
Modern,현대식
Monday,월요일
Month,월
Monthly,월
Monthly Attendance Sheet,월간 출석 시트
Monthly Earning & Deduction,월간 적립 및 차감
Monthly Salary Register,월급 등록
Monthly salary statement.,월급의 문.
More Details,세부정보 더보기
More Info,추가 정보
Motion Picture & Video,영화 및 비디오
Moving Average,움직임 평균
Moving Average Rate,이동 평균 속도
Mr,씨
Ms,MS
Multiple Item prices.,여러 품목의 가격.
"Multiple Price Rule exists with same criteria, please resolve \			conflict by assigning priority. Price Rules: {0}",여러 가격 규칙이 동일한 기준으로 존재 확인하시기 바랍니다 \ 우선 순위를 할당하여 충돌.가격 규칙 : {0}
Music,음악
Must be Whole Number,전체 숫자 여야합니다
Name,이름
Name and Description,이름 및 설명
Name and Employee ID,이름 및 직원 ID
"Name of new Account. Note: Please don't create accounts for Customers and Suppliers, they are created automatically from the Customer and Supplier master","새로운 계정의 이름입니다.참고 : 고객 및 공급 업체를위한 계정을 생성하지 마십시오, 그들은 고객 및 공급 업체 마스터에서 자동으로 생성됩니다"
Name of person or organization that this address belongs to.,이 주소가 속해있는 개인이나 조직의 이름입니다.
Name of the Budget Distribution,예산 분배의 이름
Naming Series,시리즈 이름 지정
Negative Quantity is not allowed,음의 수량은 허용되지 않습니다
Negative Stock Error ({6}) for Item {0} in Warehouse {1} on {2} {3} in {4} {5},음의 주식 오류 ({6}) 항목에 대한 {0} 창고 {1}에 {2} {3}에서 {4} {5}
Negative Valuation Rate is not allowed,부정 평가 비율은 허용되지 않습니다
Negative balance in Batch {0} for Item {1} at Warehouse {2} on {3} {4},배치에 부정적인 균형 {0} 항목에 대한 {1}의 창고에서 {2}에서 {3} {4}
Net Pay,실질 임금
Net Pay (in words) will be visible once you save the Salary Slip.,당신이 급여 슬립을 저장하면 (즉) 순 유료가 표시됩니다.
Net Profit / Loss,당기 순이익 / 손실
Net Total,합계액
Net Total (Company Currency),합계액 (회사 통화)
Net Weight,순중량
Net Weight UOM,순 중량 UOM
Net Weight of each Item,각 항목의 순 중량
Net pay cannot be negative,순 임금은 부정 할 수 없습니다
Never,안함
New ,
New Account,새 계정
New Account Name,새 계정 이름
New BOM,새로운 BOM
New Communications,새로운 통신
New Company,새로운 회사
New Cost Center,새로운 비용 센터
New Cost Center Name,새로운 비용 센터의 이름
New Delivery Notes,새로운 배달 노트
New Enquiries,새로운 문의
New Leads,새로운 리드
New Leave Application,새로운 허가 신청
New Leaves Allocated,할당 된 새로운 잎
New Leaves Allocated (In Days),(일) 할당 된 새로운 잎
New Material Requests,새로운 자료 요청
New Projects,새로운 프로젝트
New Purchase Orders,새로운 구매 주문
New Purchase Receipts,새로운 구매 영수증
New Quotations,새로운 인용
New Sales Orders,새로운 판매 주문
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,새로운 시리얼 번호는 창고를 가질 수 없습니다.창고 재고 항목 또는 구입 영수증으로 설정해야합니다
New Stock Entries,새로운 주식 항목
New Stock UOM,새로운 주식 UOM
New Stock UOM is required,새로운 주식 UOM가 필요합니다
New Stock UOM must be different from current stock UOM,새로운 주식 UOM은 현재 주식 UOM 달라야합니다
New Supplier Quotations,새로운 공급 업체 인용
New Support Tickets,새로운 지원 티켓
New UOM must NOT be of type Whole Number,새 UOM 형 정수 가져야 할 필요는 없다
New Workplace,새로운 직장
Newsletter,뉴스레터
Newsletter Content,뉴스 레터 내용
Newsletter Status,뉴스 레터 상태
Newsletter has already been sent,뉴스 레터는 이미 전송 된
"Newsletters to contacts, leads.","상대에게 뉴스 레터, 리드."
Newspaper Publishers,신문 발행인
Next,다음
Next Contact By,다음 접촉
Next Contact Date,다음 접촉 날짜
Next Date,다음 날짜
Next email will be sent on:,다음 이메일에 전송됩니다 :
No,아니네요
No Customer Accounts found.,고객의 계정을 찾을 수 없습니다.
No Customer or Supplier Accounts found,고객의 또는 공급 업체 계정을 찾을 수 없습니다
No Expense Approvers. Please assign 'Expense Approver' Role to atleast one user,더 비용 승인자 없습니다.이어야 한 사용자에게 '비용 승인자'역할을 할당하십시오
No Item with Barcode {0},바코드 가진 항목이 없습니다 {0}
No Item with Serial No {0},시리얼 번호와 어떤 항목이 없습니다 {0}
No Items to pack,포장하는 항목이 없습니다
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user,는 허가 승인자 없습니다.이어야 한 사용자에게 '허가 승인자'역할을 할당하십시오
No Permission,아무 권한이 없습니다
No Production Orders created,생성 된 NO 생성 주문하지
No Supplier Accounts found. Supplier Accounts are identified based on 'Master Type' value in account record.,어떤 공급 업체의 계정을 찾을 수 없습니다.공급 업체 계정은 계정 레코드의 '마스터 유형'값을 기준으로 식별됩니다.
No accounting entries for the following warehouses,다음 창고에 대한 회계 항목이 없음
No addresses created,이 생성되지 않음 주소 없음
No contacts created,생성 된 주소록이 없습니다
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,기본 주소 템플릿을 찾을 수 없습니다.설정> 인쇄 및 브랜딩에서 새> 주소 템플릿을 생성 해주세요.
No default BOM exists for Item {0},기본의 BOM은 존재하지 않습니다 항목에 대한 {0}
No description given,주어진 설명이 없습니다
No employee found,검색된 직원이 없습니다
No employee found!,어떤 직원을 찾을 수 없습니다!
No of Requested SMS,요청 SMS 없음
No of Sent SMS,보낸 SMS 없음
No of Visits,방문 없음
No permission,아무 권한이 없습니다
No record found,검색된 레코드가 없습니다
No records found in the Invoice table,송장 테이블에있는 레코드 없음
No records found in the Payment table,지불 테이블에있는 레코드 없음
No salary slip found for month: ,
Non Profit,비영리
Nos,NOS
Not Active,동작 없음
Not Applicable,적용 할 수 없음
Not Available,사용할 수 없음
Not Billed,청구되지 않음
Not Delivered,전달되지 않음
Not Set,설정 아님
Not allowed to update stock transactions older than {0},이상 주식 거래는 이전 업데이트 할 수 없습니다 {0}
Not authorized to edit frozen Account {0},냉동 계정을 편집 할 수있는 권한이 없습니다 {0}
Not authroized since {0} exceeds limits,{0} 한도를 초과 한 authroized Not
Not permitted,허용하지 않음
Note,정보
Note User,주 사용자
"Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.","참고 : 백업 및 파일이 드롭 박스에서 삭제되지 않습니다, 당신은 수동으로 삭제해야합니다."
"Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.","참고 : 백업 및 파일을 구글 드라이브에서 삭제되지 않습니다, 당신은 수동으로 삭제해야합니다."
Note: Due Date exceeds the allowed credit days by {0} day(s),참고 : 마감일은 {0} 일 (들)에 의해 허용 된 신용 일을 초과
Note: Email will not be sent to disabled users,참고 : 전자 메일을 사용할 사용자에게 전송되지 않습니다
Note: Item {0} entered multiple times,참고 : {0} 항목을 여러 번 입력
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,참고 : 결제 항목이 '현금 또는 은행 계좌'이 지정되지 않았기 때문에 생성되지 않습니다
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,주 : 시스템이 항목에 대한 납품에 이상 - 예약 확인하지 않습니다 {0} 수량 또는 금액으로 0이됩니다
Note: There is not enough leave balance for Leave Type {0},참고 : 허가 유형에 대한 충분한 휴가 밸런스가 없습니다 {0}
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,참고 :이 비용 센터가 그룹입니다.그룹에 대한 회계 항목을 만들 수 없습니다.
Note: {0},참고 : {0}
Notes,참고
Notes:,주석:
Nothing to request,요청하지 마
Notice (days),공지 사항 (일)
Notification Control,알림 제어
Notification Email Address,알림 전자 메일 주소
Notify by Email on creation of automatic Material Request,자동 자료 요청의 생성에 이메일로 통보
Number Format,번호 형식
Offer Date,제공 날짜
Office,사무실
Office Equipments,사무용품
Office Maintenance Expenses,사무실 유지 비용
Office Rent,사무실 임대
Old Parent,이전 부모
On Net Total,인터넷 전체에
On Previous Row Amount,이전 행의 양에
On Previous Row Total,이전 행에 총
Online Auctions,온라인 경매
Only Leave Applications with status 'Approved' can be submitted,만 제출 될 수있다 '승인'상태로 응용 프로그램을 남겨주
"Only Serial Nos with status ""Available"" can be delivered.","상태 만 직렬 NOS는 ""사용 가능한""전달 될 수있다."
Only leaf nodes are allowed in transaction,만 잎 노드는 트랜잭션에 허용
Only the selected Leave Approver can submit this Leave Application,만 선택 안함 승인자이 허가 신청을 제출할 수 있습니다
Open,열기
Open Production Orders,오픈 생산 주문
Open Tickets,오픈 티켓
Opening (Cr),오프닝 (CR)
Opening (Dr),오프닝 (박사)
Opening Date,Opening 날짜
Opening Entry,항목 열기
Opening Qty,열기 수량
Opening Time,영업 시간
Opening Value,영업 가치
Opening for a Job.,작업에 대한 열기.
Operating Cost,운영 비용
Operation Description,작업 설명
Operation No,동작 없음
Operation Time (mins),동작 시간 (분)
Operation {0} is repeated in Operations Table,동작은 {0} 작업 테이블에 반복된다
Operation {0} not present in Operations Table,작업 테이블의 작업 {0} 존재하지
Operations,운영
Opportunity,기회
Opportunity Date,기회 날짜
Opportunity From,기회에서
Opportunity Item,기회 상품
Opportunity Items,기회 항목
Opportunity Lost,잃어버린 기회
Opportunity Type,기회의 유형
Optional. This setting will be used to filter in various transactions.,선택.이 설정은 다양한 거래를 필터링하는 데 사용됩니다.
Order Type,주문 유형
Order Type must be one of {0},주문 유형 중 하나 여야합니다 {0}
Ordered,주문
Ordered Items To Be Billed,청구 항목을 주문한
Ordered Items To Be Delivered,전달 될 품목을 주문
Ordered Qty,수량 주문
"Ordered Qty: Quantity ordered for purchase, but not received.",수량을 주문하는 : 수량 구입 주문 만 접수되지.
Ordered Quantity,주문 수량
Orders released for production.,생산 발표 순서.
Organization Name,조직 이름
Organization Profile,기업 프로필
Organization branch master.,조직 분기의 마스터.
Organization unit (department) master.,조직 단위 (현)의 마스터.
Other,기타
Other Details,기타 세부 사항
Others,기타사항
Out Qty,수량 아웃
Out Value,분배 가치
Out of AMC,AMC의 아웃
Out of Warranty,보증 기간 만료
Outgoing,발신
Outstanding Amount,잔액
Outstanding for {0} cannot be less than zero ({1}),뛰어난 {0}보다 작을 수 없습니다에 대한 ({1})
Overhead,간접비
Overheads,간접비
Overlapping conditions found between:,사이에있는 중복 조건 :
Overview,개요
Owned,소유
Owner,소유권자
P L A - Cess Portion,PLA - 운 비중
PL or BS,PL 또는 BS
PO Date,PO 날짜
PO No,PO 없음
POP3 Mail Server,POP3 메일 서버
POP3 Mail Settings,POP3 메일 설정
POP3 mail server (e.g. pop.gmail.com),POP3 메일 서버 (예 pop.gmail.com)
POP3 server e.g. (pop.gmail.com),POP3 서버 예 (pop.gmail.com)
POS Setting,POS 설정
POS Setting required to make POS Entry,POS 항목에게하기 위해 필요한 POS 설정
POS Setting {0} already created for user: {1} and company {2},POS 설정 {0}이 (가) 이미 사용자에 대해 만들어 {1} 및 회사 {2}
POS View,POS보기
PR Detail,PR의 세부 사항
Package Item Details,패키지 상품 상세
Package Items,패키지 아이템
Package Weight Details,포장 무게 세부 정보
Packed Item,포장 된 상품
Packed quantity must equal quantity for Item {0} in row {1},{0} 행에서 {1} 포장 수량의 수량을 동일해야합니다
Packing Details,패킹 세부 사항
Packing List,패킹리스트
Packing Slip,포장 명세서
Packing Slip Item,패킹 슬립 상품
Packing Slip Items,슬립 항목을 포장
Packing Slip(s) cancelled,포장 명세서 (들) 취소
Page Break,페이지 나누기
Page Name,페이지 이름
Paid Amount,지불 금액
Paid amount + Write Off Amount can not be greater than Grand Total,지불 금액 + 금액 오프 쓰기 총합보다 클 수 없습니다
Pair,페어링
Parameter,매개변수
Parent Account,부모 합계좌
Parent Cost Center,부모의 비용 센터
Parent Customer Group,상위 고객 그룹
Parent Detail docname,부모 상세 docName 같은
Parent Item,상위 항목
Parent Item Group,부모 항목 그룹
Parent Item {0} must be not Stock Item and must be a Sales Item,"부모 항목 {0} 재고 품목이 아니해야하며, 판매 품목이어야합니다"
Parent Party Type,부모 파티 유형
Parent Sales Person,부모 판매 사람
Parent Territory,상위 지역
Parent Website Page,상위 웹 사이트의 페이지
Parent Website Route,상위 웹 사이트 루트
Parenttype,Parenttype
Part-time,파트 타임으로
Partially Completed,부분적으로 완료
Partly Billed,일부 청구
Partly Delivered,일부 배달
Partner Target Detail,파트너 대상의 세부 사항
Partner Type,파트너 유형
Partner's Website,파트너의 웹 사이트
Party,파티
Party Account,당 계정
Party Type,파티 형
Party Type Name,당 유형 이름
Passive,수동
Passport Number,여권 번호
Password,비밀번호
Pay To / Recd From,에서 / Recd 지불
Payable,지급
Payables,채무
Payables Group,매입 채무 그룹
Payment Days,지불 일
Payment Due Date,지불 기한
Payment Period Based On Invoice Date,송장의 날짜를 기준으로 납부 기간
Payment Reconciliation,결제 조정
Payment Reconciliation Invoice,결제 조정 송장
Payment Reconciliation Invoices,지불 화해 인보이스
Payment Reconciliation Payment,지불 화해 지불
Payment Reconciliation Payments,지불 화해 지불
Payment Type,지불 유형
Payment cannot be made for empty cart,결제는 빈 카트에 할 수 없다
Payment of salary for the month {0} and year {1},달의 급여의 지급 {0}과 연도 {1}
Payments,지불
Payments Made,지불 한 금액
Payments Received,지불금
Payments made during the digest period,다이제스트 기간 중에 지불
Payments received during the digest period,다이제스트 기간 동안받은 지불
Payroll Settings,급여 설정
Pending,대기 중
Pending Amount,대기중인 금액
Pending Items {0} updated,보류중인 항목 {0} 업데이트
Pending Review,검토 중
Pending SO Items For Purchase Request,구매 요청에 대한 SO 항목 보류
Pension Funds,연금 펀드
Percent Complete,완료율
Percentage Allocation,비율 할당
Percentage Allocation should be equal to 100%,백분율 할당은 100 % 같아야
Percentage variation in quantity to be allowed while receiving or delivering this item.,이 항목을 수신하거나 제공하는 동시에 양의 백분율 변화는 허용된다.
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,당신이 양에 대해 더 수신하거나 전달하도록 허용 비율 명령했다.예를 들면 : 당신이 100 대를 주문한 경우. 당신의 수당은 다음 110 단위를받을 10 % 허용된다.
Performance appraisal.,성능 평가.
Period,기간
Period Closing Voucher,기간 결산 바우처
Periodicity,주기성
Permanent Address,영구 주소
Permanent Address Is,영구 주소는
Permission,허가
Personal,개인의
Personal Details,개인 정보
Personal Email,개인 이메일
Pharmaceutical,제약
Pharmaceuticals,제약
Phone,휴대폰
Phone No,전화 번호
Piecework,일한 분량에 따라 공임을 지급받는 일
Pincode,PIN 코드
Place of Issue,문제의 장소
Plan for maintenance visits.,유지 보수 방문을 계획합니다.
Planned Qty,계획 수량
"Planned Qty: Quantity, for which, Production Order has been raised, but is pending to be manufactured.","계획 수량 : 수량,하는, 생산 오더가 발생했지만, 제조되는 대기 중입니다."
Planned Quantity,계획 수량
Planning,계획
Plant,심기
Plant and Machinery,플랜트 및 기계류
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,그것은 모든 계정 헤드와 접미사로 추가 될 것으로 제대로 약어 또는 짧은 이름을 입력하십시오.
Please Update SMS Settings,SMS 설정을 업데이트하십시오
Please add expense voucher details,비용 바우처 세부 정보를 추가하십시오
Please add to Modes of Payment from Setup.,설정에서 지불의 모드에 추가하십시오.
Please check 'Is Advance' against Account {0} if this is an advance entry.,계정에 대한 '사전인가'확인하시기 바랍니다 {0}이 미리 입력됩니다.
Please click on 'Generate Schedule','생성 일정'을 클릭 해주세요
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},시리얼 번호는 항목에 대한 추가 가져 오기 위해 '생성 일정'을 클릭하십시오 {0}
Please click on 'Generate Schedule' to get schedule,일정을 얻기 위해 '생성 일정'을 클릭 해주세요
Please create Customer from Lead {0},리드에서 고객을 생성 해주세요 {0}
Please create Salary Structure for employee {0},직원에 대한 급여 구조를 만드십시오 {0}
Please create new account from Chart of Accounts.,계정의 차트에서 새로운 계정을 생성 해주세요.
Please do NOT create Account (Ledgers) for Customers and Suppliers. They are created directly from the Customer / Supplier masters.,고객 및 공급 업체를위한 계정 (원장)을 생성하지 마십시오.그들은 고객 / 공급 업체 마스터에서 직접 만들어집니다.
Please enter 'Expected Delivery Date','예상 배달 날짜'를 입력하십시오
Please enter 'Is Subcontracted' as Yes or No,입력 해주십시오은 예 또는 아니오로 '하청'
Please enter 'Repeat on Day of Month' field value,필드 값을 '이달의 날 반복'을 입력하십시오
Please enter Account Receivable/Payable group in company master,회사 마스터에 매출 채권 / 채무 그룹을 입력하십시오
Please enter Approving Role or Approving User,역할을 승인 또는 사용을 승인 입력하십시오
Please enter BOM for Item {0} at row {1},항목에 대한 BOM을 입력하십시오 {0} 행에서 {1}
Please enter Company,회사를 입력하십시오
Please enter Cost Center,비용 센터를 입력 해주십시오
Please enter Delivery Note No or Sales Invoice No to proceed,진행 납품서 없음 또는 판매 송장 번호를 입력하십시오
Please enter Employee Id of this sales parson,이 판매 목사의 직원 ID를 입력하십시오
Please enter Expense Account,비용 계정을 입력하십시오
Please enter Item Code to get batch no,더 배치를 얻을 수 상품 코드를 입력하시기 바랍니다
Please enter Item Code.,상품 코드를 입력 해 주시기 바랍니다.
Please enter Item first,첫 번째 항목을 입력하십시오
Please enter Maintaince Details first,Maintaince를 세부 사항을 먼저 입력하십시오
Please enter Master Name once the account is created.,계정이 생성되면 마스터 이름을 입력하십시오.
Please enter Planned Qty for Item {0} at row {1},항목에 대한 계획 수량을 입력하십시오 {0} 행에서 {1}
Please enter Production Item first,첫 번째 생산 품목을 입력하십시오
Please enter Purchase Receipt No to proceed,더 진행 구매 영수증을 입력하시기 바랍니다
Please enter Reference date,참고 날짜를 입력 해주세요
Please enter Warehouse for which Material Request will be raised,자료 요청이 발생합니다있는 창고를 입력 해주십시오
Please enter Write Off Account,계정을 끄기 쓰기 입력하십시오
Please enter atleast 1 invoice in the table,표에이어야 1 송장을 입력하십시오
Please enter company first,첫 번째 회사를 입력하십시오
Please enter company name first,첫 번째 회사 이름을 입력하십시오
Please enter default Unit of Measure,측정의 기본 단위를 입력하십시오
Please enter default currency in Company Master,회사 마스터에 기본 통화를 입력 해주십시오
Please enter email address,이메일 주소를 입력하세요
Please enter item details,항목의 세부 사항을 입력하십시오
Please enter message before sending,전송하기 전에 메시지를 입력 해주세요
Please enter parent account group for warehouse account,창고 계정의 부모 계정 그룹을 입력하십시오
Please enter parent cost center,부모의 비용 센터를 입력 해주십시오
Please enter quantity for Item {0},제품의 수량을 입력 해주십시오 {0}
Please enter relieving date.,날짜를 덜어 입력 해 주시기 바랍니다.
Please enter sales order in the above table,위의 표에 판매 주문을 입력하십시오
Please enter valid Company Email,유효한 회사 이메일을 입력 해주세요
Please enter valid Email Id,유효한 이메일에게 ID를 입력하십시오
Please enter valid Personal Email,유효한 개인의 이메일을 입력 해주세요
Please enter valid mobile nos,유효 모바일 NOS를 입력 해주십시오
Please find attached Sales Invoice #{0},첨부하여주십시오 판매 송장 번호 {0}
Please install dropbox python module,보관 용 파이썬 모듈을 설치하십시오
Please mention no of visits required,언급 해주십시오 필요한 방문 없음
Please pull items from Delivery Note,배달 주에서 항목을 뽑아주세요
Please save the Newsletter before sending,전송하기 전에 뉴스를 저장하십시오
Please save the document before generating maintenance schedule,유지 보수 일정을 생성하기 전에 문서를 저장하십시오
Please see attachment,첨부 파일을 참조하시기 바랍니다
Please select Bank Account,은행 계좌를 선택하세요
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,당신은 또한 이전 회계 연도의 균형이 회계 연도에 나뭇잎 포함 할 경우 이월를 선택하세요
Please select Category first,첫 번째 범주를 선택하십시오
Please select Charge Type first,충전 유형을 먼저 선택하세요
Please select Fiscal Year,회계 연도를 선택하십시오
Please select Group or Ledger value,그룹 또는 원장 값을 선택하세요
Please select Incharge Person's name,INCHARGE 사람의 이름을 선택하세요
Please select Invoice Type and Invoice Number in atleast one row,이어야 한 행에 송장 입력하고 송장 번호를 선택하세요
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","""재고 상품입니다"" ""아니오""와 ""판매 상품입니다"" ""예""이고 다른 판매 BOM이없는 항목을 선택하십시오"
Please select Price List,가격리스트를 선택하세요
Please select Start Date and End Date for Item {0},시작 날짜와 항목에 대한 종료 날짜를 선택하세요 {0}
Please select Time Logs.,시간 로그를 선택하십시오.
Please select a csv file,CSV 파일을 선택하세요
Please select a valid csv file with data,데이터가 유효한 CSV 파일을 선택하세요
Please select a value for {0} quotation_to {1},값을 선택하세요 {0} quotation_to {1}
"Please select an ""Image"" first","먼저 ""이미지""를 선택하세요"
Please select charge type first,첫번째 책임 유형을 선택하세요
Please select company first,첫 번째 회사를 선택하세요
Please select company first.,첫 번째 회사를 선택하십시오.
Please select item code,품목 코드를 선택하세요
Please select month and year,월 및 연도를 선택하세요
Please select prefix first,첫 번째 접두사를 선택하세요
Please select the document type first,첫 번째 문서 유형을 선택하세요
Please select weekly off day,매주 오프 날짜를 선택하세요
Please select {0},선택하세요 {0}
Please select {0} first,먼저 {0}를 선택하세요
Please select {0} first.,먼저 {0}을 선택하십시오.
Please set Dropbox access keys in your site config,사이트 구성에 보관 액세스 키를 설정하십시오
Please set Google Drive access keys in {0},구글 드라이브 액세스 키를 설정하십시오 {0}
Please set default Cash or Bank account in Mode of Payment {0},지불 모드로 기본 현금 또는 은행 계정을 설정하십시오 {0}
Please set default value {0} in Company {0},기본값을 설정하십시오 {0} 회사에서 {0}
Please set {0},설정하십시오 {0}
Please setup Employee Naming System in Human Resource > HR Settings,인적 자원의하십시오 설치 직원의 이름 지정 시스템> HR 설정
Please setup numbering series for Attendance via Setup > Numbering Series,설정> 번호 매기기 Series를 통해 출석 해주세요 설정 번호 지정 시리즈
Please setup your chart of accounts before you start Accounting Entries,당신이 회계 항목을 시작하기 전에 설정에게 계정의 차트를주세요
Please specify,지정하십시오
Please specify Company,회사를 지정하십시오
Please specify Company to proceed,진행하는 회사를 지정하십시오
Please specify Default Currency in Company Master and Global Defaults,회사 마스터 및 글로벌 기본값에 기본 통화를 지정하십시오
Please specify a,를 지정하십시오
Please specify a valid 'From Case No.','사건 번호에서'유효 기간을 지정하십시오
Please specify a valid Row ID for {0} in row {1},행 {0}에 대한 유효한 행의 ID를 지정하십시오 {1}
Please specify either Quantity or Valuation Rate or both,수량이나 평가 비율 또는 둘 중 하나를 지정하십시오
Please submit to update Leave Balance.,허가 밸런스를 업데이트 제출하시기 바랍니다.
Plot,줄거리
Plot By,으로 플롯
Point of Sale,판매 시점
Point-of-Sale Setting,판매 시점 설정
Post Graduate,졸업 후
Postal,우편의
Postal Expenses,우편 비용
Posting Date,날짜 게시
Posting Time,시간을 게시
Posting date and posting time is mandatory,게시 날짜 및 게시 시간이 필수입니다
Posting timestamp must be after {0},게시 타임 스탬프 이후 여야 {0}
Potential opportunities for selling.,판매를위한 잠재적 인 기회.
Preferred Billing Address,선호하는 결제 주소
Preferred Shipping Address,선호하는 배송 주소
Prefix,접두사
Present,선물
Prevdoc DocType,Prevdoc의 문서 종류
Prevdoc Doctype,Prevdoc의 문서 종류
Preview,미리보기
Previous,이전
Previous Work Experience,이전 작업 경험
Price,가격
Price / Discount,가격 / 할인
Price List,가격리스트
Price List Currency,가격리스트 통화
Price List Currency not selected,가격리스트 통화 선택하지
Price List Exchange Rate,가격 기준 환율
Price List Name,가격리스트 이름
Price List Rate,가격리스트 평가
Price List Rate (Company Currency),가격 목록 비율 (회사 통화)
Price List master.,가격리스트 마스터.
Price List must be applicable for Buying or Selling,가격리스트는 구매 또는 판매에 적용해야합니다
Price List not selected,가격 목록을 선택하지
Price List {0} is disabled,가격 목록 {0} 비활성화
Price or Discount,가격 또는 할인
Pricing Rule,가격 규칙
Pricing Rule Help,가격 규칙 도움말
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","가격 규칙은 첫 번째 항목, 항목 그룹 또는 브랜드가 될 수있는 필드 '에 적용'에 따라 선택됩니다."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","가격 규칙은 몇 가지 기준에 따라, 가격 목록 / 할인 비율을 정의 덮어 쓰기를한다."
Pricing Rules are further filtered based on quantity.,가격 규칙은 또한 수량에 따라 필터링됩니다.
Print Format Style,인쇄 서식 스타일
Print Heading,인쇄 제목
Print Without Amount,금액없이 인쇄
Print and Stationary,인쇄 및 정지
Printing and Branding,인쇄 및 브랜딩
Priority,우선순위
Private Equity,사모
Privilege Leave,권한 허가
Probation,근신
Process Payroll,프로세스 급여
Produced,생산
Produced Quantity,생산 수량
Product Enquiry,제품 문의
Production,생산
Production Order,생산 주문
Production Order status is {0},생산 오더의 상태는 {0}
Production Order {0} must be cancelled before cancelling this Sales Order,생산 순서는 {0}이 판매 주문을 취소하기 전에 취소해야합니다
Production Order {0} must be submitted,생산 오더 {0} 제출해야합니다
Production Orders,생산 주문
Production Orders in Progress,진행 중 생산 주문
Production Plan Item,생산 계획 항목
Production Plan Items,생산 계획 항목
Production Plan Sales Order,생산 계획 판매 주문
Production Plan Sales Orders,생산 계획의 판매 주문
Production Planning Tool,생산 계획 도구
Products,제품
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.","제품은 기본 검색에 체중 연령에 의해 정렬됩니다.더 많은 체중 연령, 높은 제품이 목록에 나타납니다."
Professional Tax,프로 세
Profit and Loss,이익과 손실
Profit and Loss Statement,손익 계산서
Project,프로젝트
Project Costing,프로젝트 원가 계산
Project Details,프로젝트 세부 사항
Project Manager,프로젝트 매니저
Project Milestone,프로젝트 마일스톤
Project Milestones,프로젝트 연혁
Project Name,프로젝트 이름
Project Start Date,프로젝트 시작 날짜
Project Type,프로젝트 형식
Project Value,프로젝트 값
Project activity / task.,프로젝트 활동 / 작업.
Project master.,프로젝트 마스터.
Project will get saved and will be searchable with project name given,프로젝트가 저장 얻을 것이다 지정된 프로젝트 이름을 검색 할 것입니다
Project wise Stock Tracking,프로젝트 현명한 재고 추적
Project-wise data is not available for Quotation,프로젝트 와이즈 데이터는 견적을 사용할 수 없습니다
Projected,예상
Projected Qty,수량을 예상
Projects,프로젝트
Projects & System,프로젝트 및 시스템
Prompt for Email on Submission of,제출의 전자 우편을위한 프롬프트
Proposal Writing,제안서 작성
Provide email id registered in company,이메일 ID는 회사에 등록 제공
Provisional Profit / Loss (Credit),임시 이익 / 손실 (신용)
Public,공공
Published on website at: {0},에서 웹 사이트에 게시 된 {0}
Publishing,출판
Pull sales orders (pending to deliver) based on the above criteria,위의 기준에 따라 (전달하기 위해 출원 중) 판매 주문을 당겨
Purchase,구입
Purchase / Manufacture Details,구매 / 제조 세부 사항
Purchase Analytics,구매 분석
Purchase Common,공동 구매
Purchase Details,구매 상세 정보
Purchase Discounts,할인 구매
Purchase Invoice,구매 인보이스
Purchase Invoice Advance,송장 전진에게 구입
Purchase Invoice Advances,구매 인보이스 발전
Purchase Invoice Item,구매 인보이스 상품
Purchase Invoice Trends,송장 동향을 구입
Purchase Invoice {0} is already submitted,구매 인보이스 {0}이 (가) 이미 제출
Purchase Order,구매 주문
Purchase Order Item,구매 주문 상품
Purchase Order Item No,구매 주문 품목 아니오
Purchase Order Item Supplied,구매 주문 상품 공급
Purchase Order Items,구매 주문 항목
