DocType: Accounting Period,Period Name,기간 이름
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +265,Invoice already created for all billing hours,모든 청구 시간에 대해 이미 생성 된 송장
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +177,Name error: {0},이름 오류 : {0}
DocType: Healthcare Service Unit Type,Item Details,상품 상세
DocType: Cash Flow Mapping,Is Finance Cost,금융 비용인가?
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +19,Attendance for employee {0} is already marked,직원의 출석 {0}이 (가) 이미 표시되어
DocType: Packing Slip,If more than one package of the same type (for print),만약 (프린트) 동일한 유형의 하나 이상의 패키지
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +27,Please set default customer in Restaurant Settings,레스토랑 설정에서 기본 고객을 설정하십시오.
,Salary Register,연봉 회원 가입
DocType: Warehouse,Parent Warehouse,부모 창고
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +41,Chart,차트
DocType: Subscription,Net Total,합계액
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +527,Default BOM not found for Item {0} and Project {1},항목 {0} 및 프로젝트 {1}에 대한 기본 BOM을 찾을 수 없습니다
apps/erpnext/erpnext/config/non_profit.py +74,Define various loan types,다양한 대출 유형을 정의
DocType: Bin,FCFS Rate,FCFS 평가
DocType: Bank Statement Transaction Invoice Item,Outstanding Amount,잔액
apps/erpnext/erpnext/templates/generators/bom.html +71,Time(in mins),(분에) 시간
DocType: Project Task,Working,인식 중
DocType: Stock Ledger Entry,Stock Queue (FIFO),재고 큐 (FIFO)
apps/erpnext/erpnext/public/js/setup_wizard.js +128,Financial Year,회계 연도
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +46,{0} does not belong to Company {1},{0} 회사에 속하지 않는 {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +66,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0}에 대한 기준 점수 기능을 해결할 수 없습니다. 수식이 유효한지 확인하십시오.
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +137,Cost as on,등의 비용
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +34,Repayment amount {} should be greater than monthly interest amount {},상환 금액 {}은 월별이자 금액 {}보다 커야합니다.
DocType: Healthcare Settings,Out Patient Settings,환자 설정
DocType: Account,Round Off,에누리
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +305,Quantity must be positive,수량은 양수 여야합니다.
DocType: Material Request Plan Item,Requested Qty,요청 수량
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +97,The fields From Shareholder and To Shareholder cannot be blank,주주 및 대주주 필드는 비워 둘 수 없습니다.
DocType: Cashier Closing,Cashier Closing,출납원 폐쇄
DocType: Tax Rule,Use for Shopping Cart,쇼핑 카트에 사용
apps/erpnext/erpnext/controllers/item_variant.py +101,Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},값은 {0} 속성에 대한 {1} 항목에 대한 속성 값 유효한 항목 목록에 존재하지 않는 {2}
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +81,Select Serial Numbers,일련 번호 선택
DocType: BOM Item,Scrap %,스크랩 %
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +46,"Charges will be distributed proportionately based on item qty or amount, as per your selection","요금은 비례 적으로 사용자의 선택에 따라, 상품 수량 또는 금액에 따라 배포됩니다"
DocType: Travel Request,Require Full Funding,완전한 자금 지원 필요
DocType: Maintenance Visit,Purposes,목적
DocType: Stock Entry,MAT-STE-.YYYY.-,매트 - 스티 - .YYYY.-
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +110,Atleast one item should be entered with negative quantity in return document,이어야 하나의 항목이 반환 문서에 부정적인 수량 입력해야합니다
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +71,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","작업 {0} 워크 스테이션에서 사용 가능한 근무 시간 이상 {1}, 여러 작업으로 작업을 분해"
DocType: Membership,Membership Status,회원 자격
DocType: Travel Itinerary,Lodging Required,숙박 필요
,Requested,요청
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +121,No Remarks,없음 비고
DocType: Asset,In Maintenance,유지 관리 중
DocType: Amazon MWS Settings,Click this button to pull your Sales Order data from Amazon MWS.,Amazon MWS에서 판매 주문 데이터를 가져 오려면이 버튼을 클릭하십시오.
DocType: Vital Signs,Abdomen,복부
DocType: Purchase Invoice,Overdue,연체
DocType: Account,Stock Received But Not Billed,재고품 받았지만 청구하지
apps/erpnext/erpnext/accounts/doctype/account/account.py +91,Root Account must be a group,루트 계정은 그룹이어야합니다
DocType: Drug Prescription,Drug Prescription,약물 처방전
DocType: Loan,Repaid/Closed,/ 상환 휴무
DocType: Amazon MWS Settings,CA,캘리포니아 주
DocType: Item,Total Projected Qty,총 예상 수량
DocType: Monthly Distribution,Distribution Name,배포 이름
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +56,Include UOM,UOM 포함
apps/erpnext/erpnext/stock/stock_ledger.py +482,"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",{1} {2}에 대한 계정 항목을 수행해야하는 항목 {0}에 대한 평가율이 없습니다. 항목이 {1}의 0 평가 항목으로 거래중인 경우 {1} 항목 테이블에 언급하십시오. 그렇지 않은 경우 항목에 대한 재고 트랜잭션을 생성하거나 항목 레코드에 평가율을 언급 한 다음이 항목을 제출 / 취소하십시오.
DocType: Course,Course Code,코스 코드
apps/erpnext/erpnext/controllers/stock_controller.py +341,Quality Inspection required for Item {0},상품에 필요한 품질 검사 {0}
DocType: Location,Parent Location,상위 위치
DocType: POS Settings,Use POS in Offline Mode,오프라인 모드에서 POS 사용
DocType: Supplier Scorecard,Supplier Variables,공급 업체 변수
apps/erpnext/erpnext/accounts/page/pos/pos.js +77,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0}은 필수 항목입니다. 어쩌면 Currency Exchange 레코드가 {1}에서 {2}
DocType: Quotation,Rate at which customer's currency is converted to company's base currency,고객의 통화는 회사의 기본 통화로 변환하는 속도에
DocType: Purchase Invoice Item,Net Rate (Company Currency),인터넷 속도 (회사 통화)
DocType: Salary Detail,Condition and Formula Help,조건 및 수식 도움말
apps/erpnext/erpnext/config/selling.py +105,Manage Territory Tree.,지역의 나무를 관리합니다.
DocType: Patient Service Unit,Patient Service Unit,환자 서비스 부서
DocType: Bank Statement Transaction Invoice Item,Sales Invoice,판매 송장
DocType: Journal Entry Account,Party Balance,파티 밸런스
DocType: Cash Flow Mapper,Section Subtotal,섹션 소계
apps/erpnext/erpnext/accounts/page/pos/pos.js +500,Please select Apply Discount On,할인에 적용을 선택하세요
DocType: Stock Settings,Sample Retention Warehouse,샘플 보관 창고
DocType: Company,Default Receivable Account,기본 채권 계정
DocType: Purchase Invoice,Deemed Export,간주 수출
DocType: Stock Entry,Material Transfer for Manufacture,제조에 대한 자료 전송
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +20,Discount Percentage can be applied either against a Price List or for all Price List.,할인 비율은 가격 목록에 대해 또는 전체 가격 목록에 하나를 적용 할 수 있습니다.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +432,Accounting Entry for Stock,재고에 대한 회계 항목
DocType: Lab Test,LabTest Approver,LabTest 승인자
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.py +49,You have already assessed for the assessment criteria {}.,이미 평가 기준 {}을 (를) 평가했습니다.
DocType: Vehicle Service,Engine Oil,엔진 오일
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1083,Work Orders Created: {0},생성 된 작업 순서 : {0}
DocType: Sales Invoice,Sales Team1,판매 Team1
apps/erpnext/erpnext/stock/doctype/item/item.py +578,Item {0} does not exist,{0} 항목이 존재하지 않습니다
DocType: Sales Invoice,Customer Address,고객 주소
DocType: Loan,Loan Details,대출 세부 사항
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +61,Failed to setup post company fixtures,회사 사후 설비를 설치하는 데 실패했습니다.
DocType: Company,Default Inventory Account,기본 재고 계정
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +193,The folio numbers are not matching,Folio 번호가 일치하지 않습니다.
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +304,Payment Request for {0},{0} 지불 요청
DocType: Item Barcode,Barcode Type,바코드 유형
DocType: Antibiotic,Antibiotic Name,항생제 이름
apps/erpnext/erpnext/config/buying.py +43,Supplier Group master.,공급자 그룹 마스터.
DocType: Healthcare Service Unit,Occupancy Status,점유 상태
DocType: Purchase Invoice,Apply Additional Discount On,추가 할인에 적용
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +66,Select Type...,유형 선택 ...
apps/erpnext/erpnext/templates/pages/help.html +52,Your tickets,티켓
DocType: Account,Root Type,루트 유형
DocType: Item,FIFO,FIFO
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +558,Close the POS,POS 종료
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +139,Row # {0}: Cannot return more than {1} for Item {2},행 번호 {0} : 이상 반환 할 수 없습니다 {1} 항목에 대한 {2}
DocType: Item Group,Show this slideshow at the top of the page,페이지 상단에이 슬라이드 쇼보기
DocType: BOM,Item UOM,상품 UOM
DocType: Sales Taxes and Charges,Tax Amount After Discount Amount (Company Currency),할인 금액 후 세액 (회사 통화)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +256,Target warehouse is mandatory for row {0},목표웨어 하우스는 행에 대해 필수입니다 {0}
DocType: Cheque Print Template,Primary Settings,기본 설정
DocType: Attendance Request,Work From Home,집에서 일하십시오
DocType: Purchase Invoice,Select Supplier Address,선택 공급 업체 주소
apps/erpnext/erpnext/public/js/event.js +27,Add Employees,직원 추가
DocType: Purchase Invoice Item,Quality Inspection,품질 검사
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +171,Extra Small,매우 작은
DocType: Company,Standard Template,표준 템플릿
DocType: Training Event,Theory,이론
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1103,Warning: Material Requested Qty is less than Minimum Order Qty,경고 : 수량 요청 된 자료는 최소 주문 수량보다 적은
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +212,Account {0} is frozen,계정 {0} 동결
DocType: Company,Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,조직에 속한 계정의 별도의 차트와 법인 / 자회사.
DocType: Payment Request,Mute Email,음소거 이메일
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +29,"Food, Beverage & Tobacco","음식, 음료 및 담배"
DocType: Account,Account Number,계좌 번호
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +794,Can only make payment against unbilled {0},단지에 대한 지불을 할 수 미 청구 {0}
apps/erpnext/erpnext/controllers/selling_controller.py +114,Commission rate cannot be greater than 100,수수료율은 100보다 큰 수 없습니다
DocType: Sales Invoice,Allocate Advances Automatically (FIFO),자동으로 사전 할당 (FIFO)
DocType: Volunteer,Volunteer,지원자
DocType: Buying Settings,Subcontract,하청
apps/erpnext/erpnext/public/js/utils/party.js +167,Please enter {0} first,첫 번째 {0}을 입력하세요
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +104,No replies from,에서 아무 응답 없음
DocType: Work Order Operation,Actual End Time,실제 종료 시간
DocType: Item,Manufacturer Part Number,제조업체 부품 번호
DocType: Taxable Salary Slab,Taxable Salary Slab,과세 대상 월급
DocType: Work Order Operation,Estimated Time and Cost,예상 시간 및 비용
DocType: Bin,Bin,큰 상자
DocType: Crop,Crop Name,자르기 이름
apps/erpnext/erpnext/hub_node/api.py +54,Only users with {0} role can register on Marketplace,역할이 {0} 인 사용자 만 마켓 플레이스에 등록 할 수 있습니다.
DocType: SMS Log,No of Sent SMS,보낸 SMS 없음
DocType: Leave Application,HR-LAP-.YYYY.-,HR-LAP-.YYYY.-
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +8,Appointments and Encounters,약속 및 만남
DocType: Antibiotic,Healthcare Administrator,의료 관리자
apps/erpnext/erpnext/utilities/user_progress.py +47,Set a Target,목표 설정
DocType: Dosage Strength,Dosage Strength,투약 강도
DocType: Healthcare Practitioner,Inpatient Visit Charge,입원 환자 방문 비용
DocType: Account,Expense Account,비용 계정
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +49,Software,소프트웨어
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +178,Colour,컬러
DocType: Assessment Plan Criteria,Assessment Plan Criteria,평가 계획 기준
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card_dashboard.py +8,Transactions,업무
apps/erpnext/erpnext/stock/doctype/batch/batch.py +123,Expiry date is mandatory for selected item,유효 기간은 필수 항목입니다.
DocType: Supplier Scorecard Scoring Standing,Prevent Purchase Orders,구매 주문 방지
apps/erpnext/erpnext/healthcare/setup.py +190,Susceptible,느끼기 쉬운
DocType: Patient Appointment,Scheduled,예약된
apps/erpnext/erpnext/config/buying.py +18,Request for quotation.,견적 요청.
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.js +13,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",&quot;아니오&quot;와 &quot;판매 상품은&quot; &quot;주식의 항목으로&quot;여기서 &quot;예&quot;인 항목을 선택하고 다른 제품 번들이없는하세요
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.js +148,Select Customer,고객 선택
DocType: Student Log,Academic,학생
DocType: Patient,Personal and Social History,개인 및 사회 역사
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +51,User {0} created,사용자가 {0}이 (가) 생성되었습니다.
DocType: Fee Schedule,Fee Breakup for each student,각 학생에 대한 비용 해체
apps/erpnext/erpnext/controllers/accounts_controller.py +616,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),전체 사전 ({0})의 순서에 대하여 {1} 총합계보다 클 수 없습니다 ({2})
DocType: Sales Partner,Select Monthly Distribution to unevenly distribute targets across months.,고르지 개월에 걸쳐 목표를 배포하는 월별 분포를 선택합니다.
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +88,Change Code,코드 변경
DocType: Purchase Invoice Item,Valuation Rate,평가 평가
DocType: Vehicle,Diesel,디젤
apps/erpnext/erpnext/stock/get_item_details.py +546,Price List Currency not selected,가격리스트 통화 선택하지
DocType: Purchase Invoice,Availed ITC Cess,제공되는 ITC Cess
,Student Monthly Attendance Sheet,학생 월별 출석 시트
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +96,Shipping rule only applicable for Selling,판매에만 적용되는 배송 규칙
apps/erpnext/erpnext/assets/doctype/asset/asset.py +219,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,감가 상각 행 {0} : 다음 감가 상각 날짜는 구입일 이전 일 수 없습니다.
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +30,Project Start Date,프로젝트 시작 날짜
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +36,Until,까지
DocType: Rename Tool,Rename Log,로그인에게 이름 바꾸기
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,학생 그룹 또는 코스 일정은 필수
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py +27,Student Group or Course Schedule is mandatory,학생 그룹 또는 코스 일정은 필수
DocType: HR Settings,Maintain Billing Hours and Working Hours Same on Timesheet,표에 같은 결제 시간 및 근무 시간을 유지
DocType: Maintenance Visit Purpose,Against Document No,문서 번호에 대하여
DocType: BOM,Scrap,한조각
apps/erpnext/erpnext/utilities/user_progress.py +217,Go to Instructors,강사로 이동
apps/erpnext/erpnext/config/selling.py +110,Manage Sales Partners.,판매 파트너를 관리합니다.
DocType: Quality Inspection,Inspection Type,검사 유형
DocType: Fee Validity,Visited yet,아직 방문하지 않았습니다.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +135,Warehouses with existing transaction can not be converted to group.,기존 거래와 창고 그룹으로 변환 할 수 없습니다.
DocType: Assessment Result Tool,Result HTML,결과 HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,판매 트랜잭션을 기준으로 프로젝트 및 회사를 얼마나 자주 업데이트해야합니까?
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +35,Expires On,에 만료
apps/erpnext/erpnext/utilities/activation.py +117,Add Students,학생들 추가
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js +18,Please select {0},선택하세요 {0}
DocType: C-Form,C-Form No,C-양식 없음
DocType: BOM,Exploded_items,Exploded_items
DocType: Delivery Stop,Distance,거리
apps/erpnext/erpnext/utilities/user_progress.py +139,List your products or services that you buy or sell.,구매 또는 판매하는 제품 또는 서비스를 나열하십시오.
DocType: Water Analysis,Storage Temperature,보관 온도
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,표시되지 않은 출석
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +256,Creating Payment Entries......,지불 항목 생성 ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +125,Researcher,연구원
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,프로그램 등록 도구 학생
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py +16,Start date should be less than end date for task {0},시작 날짜가 작업 {0}의 종료 날짜보다 작아야합니다.
,Consolidated Financial Statement,연결 재무 제표
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +25,Name or Email is mandatory,이름이나 이메일은 필수입니다
DocType: Instructor,Instructor Log,강사 로그
DocType: Clinical Procedure,Clinical Procedure,임상 절차
DocType: Shopify Settings,Delivery Note Series,납품서 시리즈
DocType: Purchase Order Item,Returned Qty,반품 수량
DocType: Student,Exit,닫기
apps/erpnext/erpnext/accounts/doctype/account/account.py +163,Root Type is mandatory,루트 유형이 필수입니다
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +29,Failed to install presets,사전 설정을 설치하지 못했습니다.
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,시간 단위의 UOM 변환
DocType: Contract,Signee Details,서명자 세부 정보
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +44,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0}에는 현재 {1} 공급 업체 성과표가 기재되어 있으며이 공급 업체에 대한 RFQ는주의해서 발행해야합니다.
DocType: Certified Consultant,Non Profit Manager,비영리 관리자
DocType: BOM,Total Cost(Company Currency),총 비용 (기업 통화)
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +398,Serial No {0} created,일련 번호 {0} 생성
DocType: Homepage,Company Description for website homepage,웹 사이트 홈페이지에 대한 회사 설명
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","고객의 편의를 위해, 이러한 코드는 송장 배송 메모와 같은 인쇄 포맷으로 사용될 수있다"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +18,Suplier Name,Suplier 이름
apps/erpnext/erpnext/accounts/report/financial_statements.py +177,Could not retrieve information for {0}.,{0}에 대한 정보를 검색 할 수 없습니다.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +141,Opening Entry Journal,엔트리 저널 열기
DocType: Contract,Fulfilment Terms,이행 조건
DocType: Sales Invoice,Time Sheet List,타임 시트 목록
DocType: Employee,You can enter any date manually,당신은 수동으로 날짜를 입력 할 수 있습니다
DocType: Healthcare Settings,Result Printed,결과 인쇄 됨
DocType: Asset Category Account,Depreciation Expense Account,감가 상각 비용 계정
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +214,Probationary Period,수습 기간
DocType: Purchase Taxes and Charges Template,Is Inter State,인터 스테이트
apps/erpnext/erpnext/config/hr.py +269,Shift Management,시프트 관리
DocType: Customer Group,Only leaf nodes are allowed in transaction,만 잎 노드는 트랜잭션에 허용
DocType: Project,Total Costing Amount (via Timesheets),총 원가 계산 금액 (작업 표를 통해)
DocType: Department,Expense Approver,지출 승인
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +168,Row {0}: Advance against Customer must be credit,행 {0} : 고객에 대한 사전 신용해야합니다
DocType: Project,Hourly,매시간
apps/erpnext/erpnext/accounts/doctype/account/account.js +88,Non-Group to Group,그룹에 비 그룹
DocType: Employee,ERPNext User,ERPNext 사용자
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},배치는 {0} 행에서 필수 항목입니다.
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +58,Batch is mandatory in row {0},배치는 {0} 행에서 필수 항목입니다.
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,구매 영수증 품목 공급
DocType: Amazon MWS Settings,Enable Scheduled Synch,예약 된 동기화 사용
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,To Datetime,날짜 시간에
apps/erpnext/erpnext/config/selling.py +308,Logs for maintaining sms delivery status,SMS 전달 상태를 유지하기위한 로그
DocType: Accounts Settings,Make Payment via Journal Entry,분개를 통해 결제하기
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +241,Printed On,인쇄에
DocType: Clinical Procedure Template,Clinical Procedure Template,임상 절차 템플릿
DocType: Item,Inspection Required before Delivery,검사 배달 전에 필수
DocType: Item,Inspection Required before Purchase,검사 구매하기 전에 필수
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +93,Pending Activities,보류 활동
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +41,Create Lab Test,실험실 테스트 만들기
DocType: Patient Appointment,Reminded,생각 나게하다
apps/erpnext/erpnext/public/js/setup_wizard.js +126,View Chart of Accounts,계정 과목보기
DocType: Chapter Member,Chapter Member,지부장
DocType: Material Request Plan Item,Minimum Order Quantity,최소 주문 수량
apps/erpnext/erpnext/public/js/setup_wizard.js +106,Your Organization,조직
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +84,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",Leave Allocation 레코드가 이미 존재하므로 다음 직원에 대해서는 할당을 건너 뛰십시오. {0}
DocType: Fee Component,Fees Category,요금 종류
apps/erpnext/erpnext/hr/doctype/employee/employee.py +151,Please enter relieving date.,날짜를 덜어 입력 해 주시기 바랍니다.
apps/erpnext/erpnext/controllers/trends.py +149,Amt,AMT
DocType: Travel Request,"Details of Sponsor (Name, Location)","후원사 세부 사항 (이름, 위치)"
DocType: Supplier Scorecard,Notify Employee,직원에게 알리기
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,메시지의 소스 캠페인 경우 캠페인의 이름을 입력
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +38,Newspaper Publishers,신문 발행인
apps/erpnext/erpnext/hr/utils.py +154,Future dates not allowed,미래 날짜는 허용되지 않습니다.
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +30,Select Fiscal Year,회계 연도 선택
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +119,Expected Delivery Date should be after Sales Order Date,예상 배달 날짜는 판매 주문 날짜 이후 여야합니다.
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +43,Reorder Level,재정렬 수준
DocType: Company,Chart Of Accounts Template,계정 템플릿의 차트
DocType: Attendance,Attendance Date,출석 날짜
apps/erpnext/erpnext/assets/doctype/asset/asset.py +80,Update stock must be enable for the purchase invoice {0},구입 인보이스 {0}의 재고를 업데이트해야합니다.
apps/erpnext/erpnext/stock/get_item_details.py +405,Item Price updated for {0} in Price List {1},상품 가격은 {0}에서 가격 목록 업데이트 {1}
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,급여 이별은 적립 및 차감에 따라.
apps/erpnext/erpnext/accounts/doctype/account/account.py +135,Account with child nodes cannot be converted to ledger,자식 노드와 계정 원장으로 변환 할 수 없습니다
DocType: Purchase Invoice Item,Accepted Warehouse,허용 창고
DocType: Bank Reconciliation Detail,Posting Date,등록일자
DocType: Item,Valuation Method,평가 방법
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +30,One customer can be part of only single Loyalty Program.,한 고객은 단 한 명의 로열티 프로그램에만 참여할 수 있습니다.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +203,Mark Half Day,마크 반나절
DocType: Sales Invoice,Sales Team,판매 팀
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +88,Duplicate entry,항목을 중복
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +19,Enter the name of the Beneficiary before submittting.,제출하기 전에 수혜자의 이름을 입력하십시오.
DocType: Program Enrollment Tool,Get Students,학생들 가져 오기
DocType: Serial No,Under Warranty,보증에 따른
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +530,[Error],[오류]
DocType: Sales Order,In Words will be visible once you save the Sales Order.,당신이 판매 주문을 저장하면 단어에서 볼 수 있습니다.
,Employee Birthday,직원 생일
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py +14,Please select Completion Date for Completed Repair,수리 완료 날짜를 선택하십시오.
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,학생 배치 출석 도구
apps/erpnext/erpnext/controllers/status_updater.py +216,Limit Crossed,한계를 넘어
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js +22,Scheduled Upto,예정된 개까지
DocType: Woocommerce Settings,Secret,비밀
DocType: Company,Date of Establishment,설립 일자
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +55,Venture Capital,벤처 캐피탈
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +40,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,이 &#39;학년&#39;과 학술 용어는 {0}과 &#39;기간 이름&#39;{1} 이미 존재합니다. 이 항목을 수정하고 다시 시도하십시오.
DocType: UOM,Must be Whole Number,전체 숫자 여야합니다
DocType: Leave Control Panel,New Leaves Allocated (In Days),(일) 할당 된 새로운 잎
DocType: Purchase Invoice,Invoice Copy,송장 사본
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +49,Serial No {0} does not exist,일련 번호 {0}이 (가) 없습니다
DocType: Sales Invoice Item,Customer Warehouse (Optional),고객웨어 하우스 (선택 사항)
DocType: Blanket Order Item,Blanket Order Item,담요 주문 상품
DocType: Pricing Rule,Discount Percentage,할인 비율
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +51,Reserved for sub contracting,하위 계약 용으로 예약 됨
DocType: Payment Reconciliation Invoice,Invoice Number,송장 번호
DocType: Shopping Cart Settings,Orders,명령
DocType: Travel Request,Event Details,일정 세부 정보
DocType: Department,Leave Approver,승인자를 남겨
