DocType: Accounting Period,Period Name,Davrning nomi
DocType: Blanket Order,Order Type,Buyurtma turi
,Item-wise Sales Register,Buyurtmalar savdosi
DocType: Asset,Gross Purchase Amount,Xarid qilishning umumiy miqdori
apps/erpnext/erpnext/utilities/user_progress.py,Opening Balances,Ochilish balanslari
DocType: Asset,Depreciation Method,Amortizatsiya usuli
DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,Ushbu soliq asosiy narxga kiritilganmi?
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Total Target,Umumiy maqsad
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Perception Analysis,Hisni tahlil qilish
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Integrated Tax,Birlashtirilgan soliq
DocType: Soil Texture,Sand Composition (%),Qum tarkibi (%)
DocType: Job Applicant,Applicant for a Job,Ish uchun murojaat etuvchi
DocType: Production Plan Material Request,Production Plan Material Request,Ishlab chiqarish rejasi Materiallar talabi
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Automatic Reconciliation,Avtomatik yarashish
DocType: Purchase Invoice,Release Date,Ishlab chiqarilish sanasi
DocType: Stock Reconciliation,Reconciliation JSON,Moslik JSON
apps/erpnext/erpnext/accounts/report/financial_statements.html,Too many columns. Export the report and print it using a spreadsheet application.,Juda ko&#39;p ustunlar. Hisobotni eksport qiling va elektron jadval ilovasidan foydalaning.
DocType: Purchase Invoice Item,Batch No,Partiya no
DocType: Marketplace Settings,Hub Seller Name,Hub sotuvchi nomi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Employee Advances,Ishchilarning avanslari
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,Xaridorning Buyurtma buyrug&#39;iga qarshi bir nechta Sotish Buyurtmalariga ruxsat berish
DocType: Student Group Instructor,Student Group Instructor,Talabalar guruhining o&#39;qituvchisi
DocType: Grant Application,Assessment  Mark (Out of 10),Baholash belgisi (10)
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Mobile No,Guardian2 Mobil raqami
apps/erpnext/erpnext/setup/doctype/company/company.py,Main,Asosiy
DocType: GSTR 3B Report,July,Iyul
apps/erpnext/erpnext/controllers/buying_controller.py,Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,{0} elementdan so&#39;ng {1} element sifatida belgilangani yo&#39;q. Ularni Item masterdan {1} element sifatida faollashtirishingiz mumkin
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant,Variant
apps/erpnext/erpnext/controllers/status_updater.py,"For an item {0}, quantity must be negative number",{0} maqola uchun miqdori salbiy son bo&#39;lishi kerak
DocType: Naming Series,Set prefix for numbering series on your transactions,Sizning operatsiyalaringizda raqamlash seriyasi uchun prefiksni o&#39;rnating
DocType: Employee Attendance Tool,Employees HTML,Xodimlar HTML
apps/erpnext/erpnext/stock/doctype/item/item.py,Default BOM ({0}) must be active for this item or its template,Ushbu element yoki uning shabloni uchun standart BOM ({0}) faol bo&#39;lishi kerak
DocType: Employee,Leave Encashed?,Encashed qoldiringmi?
DocType: Email Digest,Annual Expenses,Yillik xarajatlar
DocType: Item,Variants,Variantlar
DocType: SMS Center,Send To,Yuborish
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,There is not enough leave balance for Leave Type {0},{0} to`g`ri to`g`ri uchun muvozanat etarli emas
DocType: Payment Reconciliation Payment,Allocated amount,Ajratilgan mablag&#39;
DocType: Sales Team,Contribution to Net Total,Net jami hissa ulushi
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Manufactured,Ishlab chiqarilgan
DocType: Sales Invoice Item,Customer's Item Code,Xaridorning mahsulot kodi
DocType: Stock Reconciliation,Stock Reconciliation,Qimmatli qog&#39;ozlar bilan kelishuv
DocType: Territory,Territory Name,Hududning nomi
DocType: Email Digest,Purchase Orders to Receive,Qabul qilish buyurtmalarini sotib olish
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Work-in-Progress Warehouse is required before Submit,Yuborishdan oldin ishlaydigan ishlab chiqarish ombori talab qilinadi
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,You can only have Plans with the same billing cycle in a Subscription,Obunada faqat bitta hisob-kitob davriga ega Planlar mavjud
DocType: Bank Statement Transaction Settings Item,Mapped Data,Maplangan ma&#39;lumotlar
DocType: Purchase Order Item,Warehouse and Reference,QXI va Yo&#39;naltiruvchi
DocType: Payroll Period Date,Payroll Period Date,Ish haqi muddati
DocType: Supplier,Statutory info and other general information about your Supplier,Ta&#39;minlovchingiz haqidagi qonuniy ma&#39;lumotlar va boshqa umumiy ma&#39;lumotlar
DocType: Item,Serial Nos and Batches,Seriya nos va paketlar
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Student Group Strength,Talabalar guruhining kuchi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Against Journal Entry {0} does not have any unmatched {1} entry,Jurnalga qarshi kiritilgan {0} yozuviga mos bo&#39;lmagan {1} yozuvi mavjud emas
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Sho&#39;ba korxonalari {2} byudjetida {1} bo&#39;sh ish o&#39;rinlarini rejalashtirishgan. \ {0} uchun xodimlar rejasi sho&#39;&#39;ba kompaniyalari uchun rejalashtirilganidan ko&#39;ra ko&#39;proq bo&#39;sh ish o&#39;rinlari va byudjetni {3} ajratishi kerak
apps/erpnext/erpnext/hr/doctype/training_program/training_program_dashboard.py,Training Events,O&#39;quv mashg&#39;ulotlari
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Duplicate Serial No entered for Item {0},Duplikat ketma-ket No {0} element uchun kiritilgan
DocType: Quality Review Objective,Quality Review Objective,Sifatni tekshirish maqsadi
apps/erpnext/erpnext/config/crm.py,Track Leads by Lead Source.,Qo&#39;rg&#39;oshin manbai yordamida kuzatib boring.
DocType: Shipping Rule Condition,A condition for a Shipping Rule,Yuk tashish qoidalari uchun shart
DocType: Sales Invoice,e-Way Bill No.,e-Way Bill No.
DocType: GSTR 3B Report,JSON Output,JSON chiqishi
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter ,"Iltimos, kiring"
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js,Maintenance Log,Xizmat yozuvi
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Please set filter based on Item or Warehouse,"Iltimos, filtrni yoki odatiy ob&#39;ektni tanlang"
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),Ushbu paketning sof og&#39;irligi. (mahsulotning sof og&#39;irligi yig&#39;indisi sifatida avtomatik ravishda hisoblanadi)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount amount cannot be greater than 100%,Diskontning miqdori 100% dan ortiq bo&#39;lishi mumkin emas.
DocType: Opportunity,CRM-OPP-.YYYY.-,CRM-OPP-YYYYY.-
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js,"Number of new Cost Center, it will be included in the cost center name as a prefix",Yangi XARAJATLARNING KO&#39;RSATILADIGAN XARAJATLARNI KO&#39;RIB ChIQARISh TARTIBI
DocType: Sales Order,To Deliver and Bill,Taqdim etish va Bill
DocType: Student Group,Instructors,O&#39;qituvchilar
DocType: GL Entry,Credit Amount in Account Currency,Hisob valyutasida kredit summasi
DocType: Stock Entry,Receive at Warehouse,Omborda qabul qiling
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,&quot;Foyda va zararlar&quot; hisobi uchun {1} buxgalteriya o&#39;lchami <b>{0}</b> talab qilinadi.
DocType: Communication Medium,Voice,Ovoz
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} must be submitted,BOM {0} yuborilishi kerak
apps/erpnext/erpnext/config/accounting.py,Share Management,Hissa boshqarish
DocType: Authorization Control,Authorization Control,Avtorizatsiya nazorati
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Roy # {0}: Rad etilgan QXI rad etilgan elementga qarshi majburiydir {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Received Stock Entries,Qabul qilingan aktsiyalar
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Payment,To&#39;lov
apps/erpnext/erpnext/controllers/stock_controller.py,"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","{0} ombori har qanday hisobga bog&#39;lanmagan bo&#39;lsa, iltimos, zaxiradagi yozuvni qayd qiling yoki kompaniya {1} da odatiy inventarizatsiya hisobini o&#39;rnating."
apps/erpnext/erpnext/utilities/activation.py,Manage your orders,Buyurtmalarni boshqaring
DocType: Work Order Operation,Actual Time and Cost,Haqiqiy vaqt va narx
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},{1} mahsulot uchun {2} savdo buyurtmasiga qarshi maksimal {0} material so&#39;rovini bajarish mumkin.
DocType: Amazon MWS Settings,DE,DE
DocType: Crop,Crop Spacing,O&#39;simliklar oralig&#39;i
DocType: Budget,Action if Annual Budget Exceeded on PO,Yillik byudjetdan tashqari xarajatlar
DocType: Issue,Service Level,Xizmat darajasi
DocType: Student Leave Application,Student Leave Application,Talabalar uchun ariza
DocType: Item,Will also apply for variants,"Shuningdek, variantlar uchun ham qo&#39;llaniladi"
apps/erpnext/erpnext/assets/doctype/asset/asset.py,"Asset cannot be cancelled, as it is already {0}","Aktivni bekor qilish mumkin emas, chunki allaqachon {0}"
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} on Half day on {1},Yarim kun {1} da xizmatdosh {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Total working hours should not be greater than max working hours {0},Umumiy ish soatlari eng ko&#39;p ish vaqti {0} dan ortiq bo&#39;lmasligi kerak
DocType: Asset Settings,Disable CWIP Accounting,CWIP hisobini o&#39;chiring
apps/erpnext/erpnext/templates/pages/task_info.html,On,Yoqilgan
apps/erpnext/erpnext/config/buying.py,Bundle items at time of sale.,Sotuv vaqtidagi narsalarni to&#39;plash.
DocType: Products Settings,Product Page,Mahsulot sahifasi
DocType: Delivery Settings,Dispatch Settings,Dispetcher sozlamalari
DocType: Material Request Plan Item,Actual Qty,Haqiqiy Miqdor
DocType: Sales Invoice Item,References,Manbalar
DocType: Quality Inspection Reading,Reading 10,O&#39;qish 10
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Serial nos {0} does not belongs to the location {1},Seriya nos {0} {1} manziliga tegishli emas
DocType: Item,Barcodes,Barkodlar
DocType: Hub Tracked Item,Hub Node,Uyadan tugun
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,You have entered duplicate items. Please rectify and try again.,"Siz ikki nusxadagi ma&#39;lumotlar kiritdingiz. Iltimos, tuzatish va qayta urinib ko&#39;ring."
DocType: Tally Migration,Is Master Data Imported,Magistr ma&#39;lumotlari import qilingan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Associate,Birgalikda
DocType: Asset Movement,Asset Movement,Asset harakati
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0} must be submitted,Buyurtma {0} topshirilishi kerak
apps/erpnext/erpnext/accounts/page/pos/pos.js,New Cart,Yangi savat
DocType: Taxable Salary Slab,From Amount,Miqdori bo&#39;yicha
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Item {0} is not a serialized Item,{0} mahsuloti seriyali element emas
DocType: Leave Type,Encashment,Inkassatsiya
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.js,Select a company,Kompaniyani tanlang
DocType: Delivery Settings,Delivery Settings,Yetkazib berish sozlamalari
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Fetch Data,Ma&#39;lumotlarni olish
apps/erpnext/erpnext/hr/doctype/leave_policy/leave_policy.py,Maximum leave allowed in the leave type {0} is {1},{0} turidagi ruxsat etilgan maksimal ruxsatnoma {1}
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish 1 Item,1 ta mahsulotni nashr qiling
DocType: SMS Center,Create Receiver List,Qabul qiluvchining ro&#39;yxatini yaratish
DocType: Student Applicant,LMS Only,Faqat LMS
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available-for-use Date should be after purchase date,Foydalanishga tayyor bo&#39;lgan sana xarid tarixidan keyin bo&#39;lishi kerak
DocType: Vehicle,Wheels,Jantlar
DocType: Packing Slip,To Package No.,Yo&#39;naltirish uchun.
DocType: Patient Relation,Family,Oila
DocType: Invoice Discounting,Invoice Discounting,Hisob-fakturani chegirma
DocType: Sales Invoice Item,Deferred Revenue Account,Ertelenmiş daromad qaydnomasi
DocType: Production Plan,Material Requests,Materiallar so&#39;rovlari
DocType: Warranty Claim,Issue Date,Berilgan vaqti
DocType: Activity Cost,Activity Cost,Faoliyat bahosi
DocType: Sales Invoice Timesheet,Timesheet Detail,Vaqt jadvalini batafsil
DocType: Purchase Receipt Item Supplied,Consumed Qty,Iste&#39;mol qilingan Miqdor
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Telecommunications,Telekommunikatsiyalar
apps/erpnext/erpnext/setup/doctype/company/test_company.py,No Account matched these filters: {},Hech qanday hisob bu filtrlarga mos kelmadi: {}
apps/erpnext/erpnext/accounts/party.py,Billing currency must be equal to either default company's currency or party account currency,To&#39;lov valyutasi odatiy kompaniyaning valyutasiga yoki partiyaning hisobvaraqlariga teng bo&#39;lishi kerak
DocType: Packing Slip,Indicates that the package is a part of this delivery (Only Draft),Paket ushbu etkazib berishning bir qismi ekanligini ko&#39;rsatadi (faqat loyiha)
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,Closing Balance,Yakuniy balans
DocType: Soil Texture,Loam,Loam
apps/erpnext/erpnext/controllers/accounts_controller.py,Row {0}: Due Date cannot be before posting date,Row {0}: sanasi sanasidan oldin sanasi bo&#39;lmaydi
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Quantity for Item {0} must be less than {1},{0} uchun mahsulot miqdori {1} dan kam bo&#39;lishi kerak
,Sales Invoice Trends,Sotuvdagi taqdim etgan tendentsiyalari
DocType: Leave Application,Apply / Approve Leaves,Yaproqlarni qo&#39;llash / tasdiqlash
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,For,Uchun
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Qatorni faqatgina &#39;On oldingi satr miqdori&#39; yoki &#39;oldingi qatorni jami&#39;
DocType: Sales Order Item,Delivery Warehouse,Etkazib beriladigan ombor
DocType: Leave Type,Earned Leave Frequency,Ishdan chiqish chastotasi
apps/erpnext/erpnext/config/accounting.py,Tree of financial Cost Centers.,Moliyaviy xarajatlar markazlarining daraxti.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Sub Type,Pastki toifa
DocType: Serial No,Delivery Document No,Yetkazib berish hujjati №
DocType: Sales Order Item,Ensure Delivery Based on Produced Serial No,Ishlab chiqarilgan seriya raqami asosida etkazib berishni ta&#39;minlash
DocType: Vital Signs,Furry,Furry
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},{0} da kompaniyadagi aktivlarni yo&#39;qotish bo&#39;yicha &#39;Qimmatli /
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Add to Featured Item,Tanlangan narsalarga qo&#39;shish
DocType: Landed Cost Voucher,Get Items From Purchase Receipts,Buyurtma olimlaridan narsalarni oling
DocType: Serial No,Creation Date,Yaratilish sanasi
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Target Location is required for the asset {0},Ob&#39;ekt uchun {0}
DocType: GSTR 3B Report,November,Noyabr
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Selling must be checked, if Applicable For is selected as {0}","{0} sifatida tanlangan bo&#39;lsa, sotish tekshirilishi kerak"
DocType: Production Plan Material Request,Material Request Date,Materialni so&#39;rash sanasi
DocType: Purchase Order Item,Supplier Quotation Item,Yetkazib beruvchi kotirovka elementi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Material Consumption is not set in Manufacturing Settings.,Ishlab chiqarish sozlamalarida Materiallar sarflanishi belgilanmagan.
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,View all issues from {0},{0} dan barcha muammolarni ko&#39;rish
DocType: Quality Inspection,MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
DocType: Quality Meeting Table,Quality Meeting Table,Sifatli uchrashuv jadvali
apps/erpnext/erpnext/templates/pages/help.html,Visit the forums,Forumlarga tashrif buyuring
DocType: Student,Student Mobile Number,Isoning shogirdi mobil raqami
DocType: Item,Has Variants,Varyantlar mavjud
DocType: Employee Benefit Claim,Claim Benefit For,Shikoyat uchun manfaat
apps/erpnext/erpnext/templates/emails/training_event.html,Update Response,Javobni yangilash
apps/erpnext/erpnext/public/js/utils.js,You have already selected items from {0} {1},{0} {1} dan tanlangan elementlarni tanladingiz
DocType: Monthly Distribution,Name of the Monthly Distribution,Oylik tarqatish nomi
DocType: Quality Procedure Process,Quality Procedure Process,Sifat jarayoni
apps/erpnext/erpnext/stock/doctype/batch/batch.py,Batch ID is mandatory,Partiya identifikatori majburiydir
apps/erpnext/erpnext/stock/doctype/pick_list/pick_list.js,Please select Customer first,Avval mijozni tanlang
DocType: Sales Person,Parent Sales Person,Ota-savdogar
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,No items to be received are overdue,Qabul qilinadigan hech qanday ma&#39;lumot kechikmaydi
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The seller and the buyer cannot be the same,Sotuvchi va xaridor bir xil bo&#39;lishi mumkin emas
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No views yet,Hozircha hech qanday fikr yo&#39;q
DocType: Project,Collect Progress,Harakatlanishni to&#39;plash
DocType: Delivery Note,MAT-DN-.YYYY.-,MAT-DN-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Select the program first,Avval dasturni tanlang
DocType: Patient Appointment,Patient Age,Bemor yoshi
apps/erpnext/erpnext/config/help.py,Managing Projects,Loyihalarni boshqarish
DocType: Quiz,Latest Highest Score,So&#39;nggi eng yuqori ko&#39;rsatkich
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial no {0} has been already returned,Hech bir {0} ketma-ketligi qaytarilmadi
DocType: Supplier,Supplier of Goods or Services.,Mahsulot yoki xizmatlarni yetkazib beruvchi.
DocType: Budget,Fiscal Year,Moliyaviy yil
DocType: Asset Maintenance Log,Planned,Rejalashtirilgan
apps/erpnext/erpnext/hr/utils.py,A {0} exists between {1} and {2} (,{1} va {2} () o&#39;rtasida {0} mavjud
DocType: Vehicle Log,Fuel Price,Yoqilg&#39;i narxi
DocType: BOM Explosion Item,Include Item In Manufacturing,Ishlab chiqarishda mahsulotni qo&#39;shing
DocType: Bank Guarantee,Margin Money,Margin pul
DocType: Budget,Budget,Byudjet
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Set Open,Ochish-ni tanlang
apps/erpnext/erpnext/stock/doctype/item/item.py,Fixed Asset Item must be a non-stock item.,Ruxsat etilgan aktiv elementi qimmatli qog&#39;oz emas.
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Byudjet {0} ga nisbatan tayinlanishi mumkin emas, chunki u daromad yoki xarajatlar hisobidir"
DocType: Quality Review Table,Achieved,Saqlandi
DocType: Student Admission,Application Form Route,Ariza shakli
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,End Date of Agreement can't be less than today.,Shartnomaning tugash sanasi bugungi kundan kam bo&#39;lmasligi kerak.
apps/erpnext/erpnext/public/js/hub/components/CommentInput.vue,Ctrl + Enter to submit,Yuborish uchun Ctrl + Enter ni bosing
DocType: Healthcare Settings,Patient Encounters in valid days,Kasal bartaraf etilgan kunlarda
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leave Type {0} cannot be allocated since it is leave without pay,{0} to`xtab turish to`lovsiz qoldirilganligi sababli bo`lmaydi
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Row {0}: ajratilgan summasi {1} hisob-faktura summasidan kam yoki teng bo&#39;lishi kerak {2}
DocType: Sales Invoice,In Words will be visible once you save the Sales Invoice.,Sotuvlar fakturasini saqlaganingizdan so&#39;ng So&#39;zlarda paydo bo&#39;ladi.
DocType: Lead,Follow Up,Kuzatish
apps/erpnext/erpnext/accounts/report/financial_statements.py,Cost Center: {0} does not exist,Xarajatlar markazi: {0} mavjud emas
DocType: Item,Is Sales Item,Savdo punkti
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js,Item Group Tree,Mavzu guruh daraxti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Check Item master,{0} mahsuloti ketma-ketlik uchun sozlanmagan
DocType: Maintenance Visit,Maintenance Time,Xizmat muddati
,Amount to Deliver,Taqdim etiladigan summalar
DocType: Asset,Insurance Start Date,Sug&#39;urta Boshlanish sanasi
DocType: Salary Component,Flexible Benefits,Moslashuvchan imtiyozlar
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Same item has been entered multiple times. {0},Xuddi shu element bir necha marta kiritilgan. {0}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Davrning boshlanishi sana atamasi bilan bog&#39;liq bo&#39;lgan Akademik yilning Yil boshlanishi sanasidan oldin bo&#39;lishi mumkin emas (Akademik yil (})). Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
apps/erpnext/erpnext/setup/doctype/company/company.js,There were errors.,Xatolar bor edi.
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Pin Code,PIN kod
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup defaults,Odatiy sozlash amalga oshmadi
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Employee {0} has already applied for {1} between {2} and {3} : ,{0} xizmatdoshi {1} uchun {2} va {3}) orasida allaqachon murojaat qilgan:
DocType: Guardian,Guardian Interests,Guardian manfaatlari
apps/erpnext/erpnext/accounts/doctype/account/account.js,Update Account Name / Number,Hisob nomi / raqamini yangilang
DocType: Naming Series,Current Value,Joriy qiymat
apps/erpnext/erpnext/controllers/accounts_controller.py,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"{0} sana uchun bir necha moliyaviy yillar mavjud. Iltimos, kompaniyani Moliyaviy yilga qo&#39;ying"
DocType: Education Settings,Instructor Records to be created by,O&#39;qituvchi tomonidan yaratiladigan yozuvlar
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,{0} created,{0} yaratildi
DocType: GST Account,GST Account,GST hisobi
DocType: Delivery Note Item,Against Sales Order,Savdo buyurtmasiga qarshi
,Serial No Status,Seriya No status
DocType: Payment Entry Reference,Outstanding,Ajoyib
DocType: Supplier,Warn POs,Ogohlantirishlar
,Daily Timesheet Summary,Kundalik vaqt jadvalini qisqacha bayoni
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Row {0}: davriylikni {1} o&#39;rnatish uchun, bu va hozirgi vaqt orasidagi farq {2} dan katta yoki teng bo&#39;lishi kerak"
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,This is based on stock movement. See {0} for details,Bu fond aktsiyalariga asoslangan. Tafsilotlar uchun {0} ga qarang
DocType: Pricing Rule,Selling,Sotish
DocType: Payment Entry,Payment Order Status,To&#39;lov buyurtmasi holati
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} deducted against {2},{0} {1} miqdori {2} ga nisbatan tushdi
DocType: Sales Person,Name and Employee ID,Ismi va xizmatdoshi identifikatori
DocType: Promotional Scheme,Promotional Scheme Product Discount,Reklama sxemasi mahsulotiga chegirma
DocType: Website Item Group,Website Item Group,Veb-sayt elementi guruhi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No salary slip found to submit for the above selected criteria OR salary slip already submitted,Yuqorida ko&#39;rsatilgan tanlangan mezonlarga YoKI ish haqi to`plami topshirilmadi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Duties and Taxes,Vazifalar va soliq
DocType: Projects Settings,Projects Settings,Loyihalar sozlamalari
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please enter Reference date,"Iltimos, arizani kiriting"
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,{0} payment entries can not be filtered by {1},{0} to&#39;lov yozuvlari {1} tomonidan filtrlanmaydi
DocType: Item Website Specification,Table for Item that will be shown in Web Site,Veb-saytda ko&#39;rsatiladigan element uchun jadval
DocType: Purchase Order Item Supplied,Supplied Qty,Olingan son
DocType: Clinical Procedure,HLC-CPR-.YYYY.-,HLC-CPR - .YYYY.-
DocType: Purchase Order Item,Material Request Item,Material-buyurtma so&#39;rovi
apps/erpnext/erpnext/config/buying.py,Tree of Item Groups.,Mavzu guruhlari daraxti.
DocType: Production Plan,Total Produced Qty,Jami ishlab chiqarilgan Miqdor
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,No reviews yet,Hozircha sharh yo&#39;q
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Cannot refer row number greater than or equal to current row number for this Charge type,Ushbu zaryad turi uchun joriy satr raqamidan kattaroq yoki kattaroq satrlarni topib bo&#39;lmaydi
DocType: Asset,Sold,Sotildi
,Item-wise Purchase History,Ob&#39;ektga qarab sotib olish tarixi
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},{0} elementiga qo&#39;shilgan ketma-ketlik uchun &quot;Jadvalni yarat&quot; tugmasini bosing
DocType: Account,Frozen,Muzlatilgan
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Vehicle Type,Avtomobil turi
DocType: Sales Invoice Payment,Base Amount (Company Currency),Asosiy miqdor (Kompaniya valyutasi)
DocType: Purchase Invoice,Registered Regular,Ro&#39;yxatdan o&#39;tgan muntazam
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Materials,Xom ashyolar
DocType: Payment Reconciliation Payment,Reference Row,Reference Row
DocType: Installation Note,Installation Time,O&#39;rnatish vaqti
DocType: Sales Invoice,Accounting Details,Hisobot tafsilotlari
DocType: Shopify Settings,status html,status html
apps/erpnext/erpnext/setup/doctype/company/company.js,Delete all the Transactions for this Company,Ushbu kompaniyaning barcha operatsiyalarini o&#39;chirish
