Pension Funds,Pensiya jamg&#39;armalari
Bank,Bank
Receive at Warehouse Entry,QXI binosiga kirish
Send Supplier Emails,Yetkazib beruvchi elektron pochta xabarlarini yuborish
Add new line,Yangi qator qo&#39;shing
Duplicate item group found in the item group table,Elementlar guruhi jadvalida topilgan nusxalash elementlari guruhi
Annual Salary,Yillik ish haqi
Weighting Function,Og&#39;irligi funktsiyasi
Error evaluating the criteria formula,Mundarij formulasini baholashda xato
Lab Test Report,Laborotoriya viktorina haqida hisobot
With Operations,Operatsiyalar bilan
People who teach at your organisation,Tashkilotingizda ta&#39;lim beradigan odamlar
Account {0} does not belongs to company {1},Hisob {0} kompaniya {1} ga tegishli emas
Has Expiry Date,Tugatish sanasi
Sum of Scores of Assessment Criteria needs to be {0}.,Baholash natijalari to&#39;plamining summasi {0} bo&#39;lishi kerak.
Property already added,Xususiyat allaqachon qo&#39;shilgan
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Xarajat shikoyati hisobvarag&#39;i
No repayments available for Journal Entry,Jurnalga kirish uchun to&#39;lovlar yo&#39;q
{0} - {1} is inactive student,{0} - {1} faol emas
Activities,Faoliyatlar
Atleast one warehouse is mandatory,Eng kamida bir omborxona majburiydir
Customer Credit Balance,Xaridorlarning kredit balansi
Operations,Operatsiyalar
Create Salary Slips,Ish haqi toifalarini yaratish
Monthly Attendance Sheet,Oylik tashrifnoma
Reflexes,Reflekslar
"Service Item,Type,frequency and expense amount are required","Sizga xizmat ko&#39;rsatuvchi mahsulot, toifa, chastota va sarf-xarajatlar talab qilinadi"
Variables,Argumentlar
Multiple Loyalty Program found for the Customer. Please select manually.,"Xaridor uchun bir nechta sodiqlik dasturi topilgan. Iltimos, qo&#39;lda tanlang."
Medication,Dori-darmon
Select Loyalty Program,Sadoqat dasturini tanlang
Raw Materials,Xom ashyolar
Fully Billed,To&#39;liq to&#39;ldirilgan
Please set Hotel Room Rate on {},"Iltimos, Hotel Room Rate ni {} belgilang"
Please identify/create Account (Ledger) for type - {0},"Iltimos, hisob-kitob (Ledger) ni tanlang - {0}"
Total Credit/ Debit Amount should be same as linked Journal Entry,Jami kredit / debet miqdori Aloqador jurnallar bilan bir xil bo&#39;lishi kerak
Is Fixed Asset,Ruxsat etilgan aktiv
To Party Name,Partiya nomiga
This Item is a Variant of {0} (Template).,Ushbu maqola {0} ning bir variantidir (Andoza).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ushbu vosita tizimdagi aktsiyalar miqdorini va qiymatini yangilashga yordam beradi. Odatda tizim qiymatlarini sinxronizatsiya qilish uchun foydalaniladi va aslida omborlarda mavjud.
Net Amount,Net miqdori
Selling Price List,Sotuvlar narxlari ro&#39;yxati
IT,IT
{0} must be negative in return document,{0} qaytariladigan hujjatda salbiy bo&#39;lishi kerak
Please select a valid Date,"Iltimos, to&#39;g&#39;ri Sana tanlang"
End Day,Oxiri kuni
Please confirm once you have completed your training,Ta&#39;limingizni tugatganingizdan keyin uni tasdiqlang
Go to Letterheads,Antetli qog&#39;ozlarga o&#39;ting
Allow User,Foydalanuvchiga ruxsat berish
% of materials delivered against this Sales Order,Ushbu Buyurtma Buyurtma uchun etkazilgan materiallarning%
Purpose of Travel,Safarning maqsadi
Appointment Confirmation,Uchrashuvni tasdiqlash
Orders,Buyurtma
Retirement Age,Pensiya yoshi
Projected Qty,Loyiha miqdori
Deletion is not permitted for country {0},{0} mamlakat uchun o&#39;chirishga ruxsat yo&#39;q
Row #{0}: Asset {1} is already {2},# {0} satri: Asset {1} allaqachon {2}
Installation Status,O&#39;rnatish holati
Attribute Value,Xususiyat bahosi
Base Change Amount (Company Currency),Asosiy o&#39;zgarish miqdori (Kompaniya valyutasi)
Unused leaves,Foydalanilmaydigan barglar
Finished Item {0} must be entered for Manufacture type entry,Ishlab chiqarish girdisi uchun {0} tugagan elementni kiritish kerak
'Entries' cannot be empty,&quot;Yozuvlar&quot; bo&#39;sh bo&#39;lishi mumkin emas
Go to Courses,Kurslarga o&#39;ting
Fee Breakup for each student,Har bir talaba uchun to&#39;lovni taqsimlash
Will also apply for variants,"Shuningdek, variantlar uchun ham qo&#39;llaniladi"
Shared secret,Birgalikda sir
Write Off Cost Center,Malumot markazini yozing
Silty Clay,Silty Clay
Redeemed Points,Qabul qilingan ballar
Mandate,Majburiyat
Create Multiple,Bir nechta yaratish
Scoring Standings,Skor holati
Result Title Field,Natijada Sarlavha maydoni
New Leaves Allocated,Yangi barglar ajratildi
Homepage,Bosh sahifa
Compensatory Off,Compensatory Off
Opening Invoices Summary,Xarajatlarni qisqacha tavsifi
Engine Oil,Motor moyi
Applicant Name,Ariza beruvchi nomi
Delivery Document No,Yetkazib berish hujjati №
Hub Users,Hub foydalanuvchilar
Actual Quantity,Haqiqiy miqdori
Credit Days,Kredit kuni
Project Id,Loyiha Id
Electronics,Elektronika
Due Date is mandatory,To&#39;lov sanasi majburiydir
Qty Consumed Per Unit,Har bir birlik uchun sarflangan miqdor
Completed Work Orders,Tugallangan ish buyurtmasi
Help Section,Yordam bo&#39;limi
Attendance date can not be less than employee's joining date,Ishtirok etish muddati xodimning ishtirok etish kunidan kam bo&#39;lmasligi kerak
Total Cost(Company Currency),Jami xarajat (Kompaniya valyutasi)
Net Total,Net Jami
Referral,Yuborish
Model,Model
Please specify from/to range,"Iltimos, / dan oralig&#39;iga o&#39;ting"
Quantity to Manufacture must be greater than 0.,Ishlab chiqarish miqdori 0dan katta bo&#39;lishi kerak.
Maintenance Time,Xizmat muddati
Naming Series,Namunaviy qator
Contract Terms,Shartnoma shartlari
Either target qty or target amount is mandatory.,Nishon miqdor yoki maqsad miqdori majburiydir.
Invalid {0},Noto&#39;g&#39;ri {0}
FIFO,FIFO
Meeting Date,Uchrashuv sanasi
HLC-INP-.YYYY.-,HLC-INP-YYYYY.-
Abbreviation cannot have more than 5 characters,Qisqartirishda 5 dan ortiq belgi bo&#39;lishi mumkin emas
Max Benefits (Yearly),Maksimal foydasi (Yillik)
Create Material Request,Materiallar talabini yarating
Primary Address Details,Birlamchi manzil ma&#39;lumotlari
Duration (Days),Muddati (kunlar)
Customer Feedback Template Table,Customer Feedback Shabloni jadvalidan
Price List Rate,Narxlar ro&#39;yxati darajasi
Action if Annual Budget Exceeded on PO,Yillik byudjetning ustav kapitalidan oshib ketishi
Campaign,Kampaniya
Accounting,Hisob-kitob
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Ushbu hududdagi Mavzu guruhiga oid byudjetlarni belgilash. Shuningdek, tarqatishni o&#39;rnatish orqali mavsumiylikni ham qo&#39;shishingiz mumkin."
Insurance Start date should be less than Insurance End date,Sug&#39;urtalashning boshlanish sanasi sug&#39;urta muddati tugaganidan kam bo&#39;lishi kerak
{0} items in progress,{0} ta element
Foreign Trade Details,Tashqi savdo tafsilotlari
Yes/No,Ha yo&#39;q
Is Master Data Imported,Magistr ma&#39;lumotlarini import qilish
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Mahsulot Soliq Row {0} turidagi Soliq yoki daromad yoki xarajatlar hisobiga bo&#39;lishi kerak
{0} is not a valid Batch Number for Item {1},{0} {1} element uchun haqiqiy partiya raqami emas
Learn More,Ko&#39;proq ma&#39;lumot olish
Credit Note {0} has been created automatically,{0} kredit eslatmasi avtomatik ravishda yaratilgan
Queued for replacing the BOM. It may take a few minutes.,BOMni almashtirish uchun navbat. Bir necha daqiqa o&#39;tishi mumkin.
Result Date,Natija sanasi
Currency exchange rate master.,Ayirboshlash kursi ustasi.
Latest price updated in all BOMs,Eng so&#39;nggi narx barcha BOM&#39;larda yangilandi
Series Updated Successfully,Series muvaffaqiyatli yangilandi
Clay Loam,Clay Loam
Please select item code,"Iltimos, mahsulot kodini tanlang"
Default warehouse is required for selected item,Tanlangan element uchun odatiy ombor kerak
No Item with Serial No {0},No {0} seriyasi mavjud element yo&#39;q
Party Type and Party is mandatory for {0} account,Partiya turi va partiyasi {0} uchun majburiydir
Accountant,Hisobchi
POS Closing Voucher alreday exists for {0} between date {1} and {2},{1} va {2} o&#39;rtasida {0} uchun Qalin Close Voucher alreday mavjud.
Navigating,Navigatsiya
Customer / Item Name,Xaridor / Mavzu nomi
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,"Yangi Seriya Yo&#39;q, QXK bo&#39;lishi mumkin emas. QXI kabinetga kirish yoki sotib olish hujjati bilan o&#39;rnatilishi kerak"
Via Customer Portal,Mijozlar portali orqali
Planned Start Time,Rejalashtirilgan boshlash vaqti
{0} {1} is {2},{0} {1} - bu {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Qayd qilingan amortizatsiya miqdori jami Amortizatsiya miqdori bo&#39;yicha kattaroq bo&#39;lishi mumkin emas
Share Ledger,Ledgerni ulashing
Accounts Payable,Kreditorlik qarzi
Select Terms and Conditions,Shartlarni va shartlarni tanlang
Ends On date cannot be before Next Contact Date.,Nihoyasiga yetgan sana Keyingi aloqa kuni sanasidan oldin bo&#39;lishi mumkin emas.
Goods are already received against the outward entry {0},"Mahsulotlar, {0} tashqi kirishga qarshi allaqachon qabul qilingan."
Tax Exemption Category,Soliq imtiyozlari toifasi
Debit To,Debet To
"Selling must be checked, if Applicable For is selected as {0}","{0} sifatida tanlangan bo&#39;lsa, sotish tekshirilishi kerak"
Date of Establishment,Korxona sanasi
Leave Type is madatory,Tashlab ketish turi ajralib turadi
Sales Taxes and Charges Template,Savdo soliqlar va to&#39;lovlar shabloni
Return Against Purchase Receipt,Xarid qilish olingani qaytaring
Student Group: ,Isoning shogirdi guruhi:
Cheque Size,Hajmi tekshirilsin
Consolidated Financial Statement,Konsolidatsiyalangan moliyaviy hisobot
Scanned Cheque,Skaner qilingan tekshiruv
Reservation End Time,Rezervasyon tugash vaqti
In Value,Qiymatida
Staffing Plan,Xodimlar rejasi
Material Transferred for Manufacture,Ishlab chiqarish uchun mo&#39;ljallangan material
Reserved for manufacturing,Ishlab chiqarish uchun ajratilgan
Undeposited Funds Account,Qaytarilmagan mablag&#39;lar hisoblari
Material Request No,Materialda talab №
Unreconciled Payment Details,Bevosita to&#39;lov ma&#39;lumoti
Validity in Days,Kunlarning amal qilish muddati
Applicable for Countries,Davlatlar uchun amal qiladi
Individual,Individual
Clinical Procedure Template,Klinik protsedura namunasi
Net Asset value as on,Net aktiv qiymati
Redemption Account,Qaytarilish hisobi
Tree of Item Groups.,Mavzu guruhlari daraxti.
Show Items,Ma&#39;lumotlar ko&#39;rsatish
Paid Loan,Pulli kredit
Do you really want to scrap this asset?,Haqiqatan ham ushbu obyektni yo&#39;qotmoqchimisiz?
Sales Order Date,Savdo Buyurtma sanasi
Operating Costs,Operatsion xarajatlar
Lead Time in days,Kunlardagi vaqt
Repay from Salary,Ish haqidan to&#39;lash
Discounted Invoice,Diskontlangan billing
Leave Block List Allow,Bloklashlar ro&#39;yxatini qoldiring
AMC Expiry Date,AMC tugash sanasi
Number of Depreciations Booked,Amortizatsiya miqdori
Student Group Creation Tool,Isoning shogirdi guruhini yaratish vositasi
Purchase Order Items To Be Billed,Buyurtma buyurtmalarini sotib olish uchun to&#39;lovlar
Holiday List for Optional Leave,Majburiy bo&#39;lmagan yo&#39;l uchun dam olish ro&#39;yxati
Default settings for accounting transactions.,Buxgalteriya operatsiyalari uchun standart sozlamalar.
Scan Barcode,Shtrixni skanerlash
Update Cost Center Number,Xarajat markazi raqami yangilang
Service Start Date,Xizmat boshlanish sanasi
Furnitures and Fixtures,Mebel va anjomlar
Criteria weights must add up to 100%,Mezonning og&#39;irliklari 100%
Average Discount,O&#39;rtacha chegirmalar
Discount must be less than 100,Diskont 100 dan kam bo&#39;lishi kerak
Accumulated Depreciation as on,Birgalikdagi amortizatsiya
Supplier Scorecard Scoring Variable,Yetkazib beruvchi Scorecard Scoring Variable
Message to show,Ko&#39;rsatiladigan xabar
No Students in,Kirish yo&#39;q
Temporary Accounts,Vaqtinchalik hisob qaydnomalari
Bank Charges,Bank maoshlari
Goods Transferred,Mahsulotlar olib qo&#39;yildi
Primary Contact Details,Birlamchi aloqa ma&#39;lumotlari
Values,Qiymatlar
"If not checked, the list will have to be added to each Department where it has to be applied.","Belgilangan bo&#39;lmasa, ro&#39;yxat qo&#39;llanilishi kerak bo&#39;lgan har bir Bo&#39;limga qo&#39;shilishi kerak."
Show this slideshow at the top of the page,Ushbu slayd-shouni sahifaning yuqori qismida ko&#39;rsatish
{0} parameter is invalid,{0} parametri noto&#39;g&#39;ri
No description given,Hech qanday tushuntirish berilmagan
Closed Documents,Yopiq hujjatlar
Gross Margin,Yalpi marj
Exchange Rate Revaluation Account,Valyuta kursini qayta baholash hisobi
Quotation To,Qabul qilish
Bank Statement Settings Item,Bank deklaratsiyasi parametrlari elementi
Setup Series,O&#39;rnatish turkumi
Reload Linked Analysis,Bog&#39;langan tahlilni qayta yuklash
Quantity must be less than or equal to {0},Miqdori {0} dan kam yoki unga teng bo&#39;lishi kerak
Out Qty,Miqdorda
Outward,Tashqaridan
Please enter Sales Orders in the above table,Yuqoridagi jadvalda Savdo buyurtmalarini kiriting
Bank Charges Account,Bank hisoblari
Get Outstanding Invoices,Katta foyda olish
Opportunity From,Imkoniyatdan foydalanish
Customer Code,Xaridor kodi
Please enter Item first,"Iltimos, avval Elementni kiriting"
Website Listing,Sayt listingi
Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.,GSTIN noto&#39;g&#39;ri! Siz kiritgan ma&#39;lumot GSTIN formatiga mos kelmaydi.
Re-order Qty,Qty sonini buyurtma qiling
Maintenance Required,Xizmat talab qilinadi
Doc Name,Doc nomi
Lead Owner cannot be same as the Lead,Qo&#39;rg&#39;oshin egasi qo&#39;rg&#39;oshin bilan bir xil bo&#39;lishi mumkin emas
"e.g. Bank, Cash, Credit Card","Masalan, Bank, Pul, Kredit kartasi"
Serial Number Series,Seriya raqami
Bank Statement Transaction Entry List,Bank bayonnomasi Jurnal kirish ro&#39;yxati
Postal Expenses,Pochta xarajatlari
Management,Boshqarish
To view logs of Loyalty Points assigned to a Customer.,Xaridorga berilgan sodiqlik ballari jurnallarini ko&#39;rish.
If subcontracted to a vendor,Agar sotuvchiga subpudrat berilsa
Visit the forums,Forumlarga tashrif buyuring
C-Form,C-shakl
Maintenance Team,Xizmat jamoasi
{0} on Half day Leave on {1},{0} Yarim kunda {1}
Combined invoice portion must equal 100%,Qo&#39;shma hisob-faktura qismi 100%
Occupational Hazards and Environmental Factors,Kasbiy xavf va atrof-muhit omillari
Volunteer,Ko&#39;ngilli
Custom Result,Maxsus natija
Opening Date,Ochilish tarixi
The selected BOMs are not for the same item,Tanlangan BOMlar bir xil element uchun emas
Delivery To,Etkazib berish
Bank Data,Bank ma&#39;lumotlari
Scheduled Upto,Rejalashtirilgan Upto
Everyday,Har kuni
Maintain Billing Hours and Working Hours Same on Timesheet,Billing vaqtlarini va ish soatlarini bir xil vaqt jadvalini saqlang
Track Leads by Lead Source.,Qo&#39;rg&#39;oshin manbai yordamida kuzatib boring.
Nursing User,Hemşirelik Foydalanuvchi bilan
Response Key List,Javoblar ro&#39;yxati
Ageing Based On,Qarish asosli
Balance,Balans
Warehouse where you are maintaining stock of rejected items,Siz rad qilingan narsalarning aktsiyalarini saqlayotgan ombor
Retail,Chakana savdo
Maintenance Schedules,Xizmat jadvali
Cannot convert Cost Center to ledger as it has child nodes,"Xarajatli markazni nogironlikka o&#39;zgartira olmaydi, chunki u bola tugunlariga ega"
Please specify at least one attribute in the Attributes table,"Iltimos, atributlar jadvalidagi kamida bitta xususiyatni ko&#39;rsating"
Create Chart Of Accounts Based On,Hisob jadvalining asosini tashkil eting
Sales Invoice {0} must be cancelled before cancelling this Sales Order,"Ushbu Sotuvdagi Buyurtmani bekor qilishdan oldin, {0} Sotuvdagi Billing bekor qilinishi kerak"
Default Purchase Unit of Measure,O&#39;lchamdagi standart sotib olish birligi
Location Details,Manzil haqida ma&#39;lumot
Basic Rate (as per Stock UOM),Asosiy bojxona stavkasi (Har bir O&#39;quv markazi uchun)
Travel Request Costing,Sayohat uchun sarf-xarajatlar
Create Sales Invoice,Sotuv-fakturani yarating
From Time cannot be greater than To Time.,Vaqtdan Vaqtga qaraganda Kattaroq bo&#39;lishi mumkin emas.
To Date cannot be less than From Date,Sana uchun sana Sana&#39;dan kam bo&#39;lishi mumkin emas
Manage Territory Tree.,Mintaqa daraxtini boshqarish.
Voucher Type,Voucher turi
Serial No Service Contract Expiry,Seriya Yo&#39;q Xizmat shartnoma muddati tugamadi
Certified,Sertifikatlangan
Manufacture,Ishlab chiqarish
{0} items produced,{0} ta mahsulot ishlab chiqarildi
Payment Request for {0},{0} uchun to&#39;lov so&#39;rov
Days Since Last Order,Oxirgi Buyurtma berib o&#39;tgan kunlar
Please set default Cash or Bank account in Mode of Payment {0},"Iltimos, odatdagi Cash yoki Bank hisobini {0} to&#39;lov rejimida tanlang."
Instructors,O&#39;qituvchilar
Mark Present,Markni hozir aytib bering
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",Xaridorlar qulayligi uchun ushbu kodlar Xarajatlarni va etkazib berish eslatmalari kabi bosma formatlarda qo&#39;llanilishi mumkin
Enable Amazon,Amazonni yoqish
Total Interest Payable,To&#39;lanadigan foizlar
Topic Content,Mavzu mazmuni
Company Address Name,Kompaniya manzili nomi
Goods In Transit,Tranzitdagi tovarlar
You can only redeem max {0} points in this order.,Siz maksimal {0} nuqtadan faqat ushbu tartibda foydalanishingiz mumkin.
Please set account in Warehouse {0},"Iltimos, hisob qaydnomasini {0}"
Resolution,Ruxsat
Loyalty Points Redemption,Sadoqatli ballarni qaytarish
Total Taxable Value,Jami soliqqa tortiladigan qiymat
Scheduled,Belgilangan
Partner Type,Hamkor turi
Import of services,Xizmatlarni import qilish
School/University,Maktab / universitet
Row {0}: UOM Conversion Factor is mandatory,Row {0}: UOM Conversion Factor majburiydir
Reference No.,Yo&#39;naltiruvchi raqami
Additional Operating Cost,Qo&#39;shimcha operatsion narx
Collection Factor (=1 LP),To&#39;plam omili (= 1 LP)
Delivery Document Type,Hujjatning turi
Attributes,Xususiyatlar
Bank Guarantee,Bank kafolati
Territory Name,Hududning nomi
Minimum Qty ,Minimal Miqdor
Per Week,Haftasiga
Warn for new Request for Quotations,Takliflar uchun yangi so&#39;rov uchun ogohlantir
Tax,Soliq
Visited,Ko&#39;rildi
Auto Opt In (For all customers),Auto opt in (Barcha mijozlar uchun)
Rate at which Customer Currency is converted to customer's base currency,Xaridor valyutasi mijozning asosiy valyutasiga aylantirilgan foiz
Applicable if the company is an Individual or a Proprietorship,"Kompaniyaning bir shaxs yoki mulkiy bo&#39;lsa, amal qilishi mumkin"
Restaurant,Restoran
Address Name,Manzil nomi
Employee Promotion,Ishchilarni rag&#39;batlantirish
No repayments selected for Journal Entry,Jurnalga kirish uchun to&#39;lovlar tanlanmadi
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,B2C uchun faktura qiymatini o&#39;rnating. B2CL va B2CS ushbu hisob-faktura qiymati asosida hisoblangan.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Qaysi kategoriya uchun &quot;Baholash&quot; yoki &quot;Vaulusiya va jami&quot;
Revised On,Qayta ko&#39;rib chiqildi
Please enter Root Type for - {0},"Iltimos, ildiz turini kiriting - {0}"
The item referenced by {0} - {1} is already invoiced,{0} - {1} tomonidan havola qilingan element allaqachon faturalanmıştı
Suspended,To&#39;xtatildi
Accumulated Depreciation Account,Yig&#39;ilgan Amortisman qaydnomasi
Credit in Company Currency,Kompaniya valyutasida kredit
Entertainment & Leisure,O&#39;yin-kulgi va hordiq
New Sales Invoice,Yangi Sotuvdagi Billing
Net Profit,Net foyda
Another Sales Person {0} exists with the same Employee id,Boshqa bir Sotuvdagi Shaxs {0} bir xil xodim identifikatori mavjud
Closing (Dr),Yakunlovchi (doktor)
Loyalty Program Tier,Sadoqat dasturi darajasi
Total Taxes and Charges,Jami soliqlar va yig&#39;imlar
JP,JP
Operation Description,Operatsion tavsifi
Bank Transaction Entries,Bank Tranzaktsiyasi Yozuvlari
Leave Approval Notification Template,Tasdiq xabarnomasi shablonini qoldiring
Doc Type,Doc turi
New Purchase Invoice,Yangi Xarid qilish Xarajati
"Requested Qty: Quantity requested for purchase, but not ordered.","Kerakli Miqdor: Buyurtma miqdori, lekin buyurtma berilmagan."
Supplier Name,Yetkazib beruvchi nomi
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},{0} elementiga qo&#39;shilgan ketma-ketlik uchun &quot;Jadvali yarat&quot; tugmasini bosing
Cost of Delivered Items,Etkazib beriladigan mahsulotning narxi
Consumed,Iste&#39;mol qilingan
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Yuridik shaxs / Tashkilotga qarashli alohida hisob-kitob rejasi bo&#39;lgan filial.
Show In Website,Saytda ko&#39;rsatish
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Keyin narxlash qoidalari xaridorlar, xaridorlar guruhi, hududi, yetkazib beruvchisi, yetkazib beruvchi turi, aksiya, savdo bo&#39;yicha hamkor va boshqalar asosida filtrlanadi."
Payment Request Type,To&#39;lov shakli
The field To Shareholder cannot be blank,Aktsiyadorlar uchun maydon bo&#39;sh bo&#39;lishi mumkin emas
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,Sotish nuqtasini ishlatish uchun qalin profil talab qilinadi
Purchase Order Pricing Rule,Buyurtma narxlanish qoidalari
Expenses,Xarajatlar
Cheque,Tekshiring
Currency and Price List,Valyuta va narxlar ro&#39;yxati
Shop URL,URL manzilini kiriting
Source Location,Manba joylashuvi
Enter value must be positive,Qiymatni kiritish ijobiy bo&#39;lishi kerak
Allow Cost Center In Entry of Balance Sheet Account,Hisob-kitob hisobiga kirish uchun xarajatlar markaziga ruxsat berish
Attendance,Ishtirok etish
Internet,Internet
Monthly Distribution Percentages,Oylik tarqatish foizi
Dispatch Notification Template,Xabarnoma shablonini yuborish
Total (Without Tax),Hammasi bo&#39;lib (soliqsiz)
Cash Flow Mapping,Pul oqimi xaritalash
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Bo&#39;lim rahbari
Budget Variance Report,Byudjet o&#39;zgaruvchilari hisoboti
Gross Purchase Amount,Xarid qilishning umumiy miqdori
Half Day Date is mandatory,Yarim kunlik sana majburiydir
Removed items with no change in quantity or value.,Miqdor yoki qiymat o&#39;zgarmasdan chiqarilgan narsalar.
Applicant Type,Ariza beruvchi turi
To Address 2,2-manzilga murojaat qilish
Range,Oralig&#39;i
BUDGET,BUDGET
Depreciation Entry,Amortizatsiya kiritish
Price List Rate (Company Currency),Narhlar ro&#39;yxati (Kompaniya valyutasi)
Not Paid and Not Delivered,To&#39;langan emas va etkazib berilmadi
Sales Invoice {0} created,Savdo shaxsi {0} yaratildi
Objective,Maqsad
Admission Scheduled,Qabul rejalashtirilgan
To be delivered to customer,Xaridorga etkazib berish
On Duty,Hizmatda
Variable,Argumentlar
Row {0}: Depreciation Start Date is required,Row {0}: Amortizatsiya boshlanishi kerak
Option,Variant
Out Patient SMS Alerts,Patient SMS-ogohlantirishlari
Sales Account,Savdo hisobi
Weather Parameter,Ob-havo parametrlari
Allocate,Ajratish
Maintenance Schedule Detail,Xizmat jadvali batafsil
BOM Update Tool,BOMni yangilash vositasi
Notice Period,Bildirishnoma muddati
Lead Owner Efficiency,Qurilish egasining samaradorligi
Total Characters,Jami belgilar
Alcohol Past Use,Spirtli ichimlikdan o&#39;tgan foydalanish
Divorced,Ajrashgan
Allocate Advances Automatically (FIFO),Avtomatik avanslarni ajratish (FIFO)
Is Compensatory,Kompensatsionmi?
Employees working on a holiday,Bayramda ishlaydigan xodimlar
Mobile,Mobil
"Timesheets help keep track of time, cost and billing for activites done by your team","Vaqt jadvallari sizning jamoangiz tomonidan amalga oshiriladigan tadbirlar uchun vaqtni, narxni va hisob-kitoblarni kuzatish imkonini beradi"
Order Information,Buyurtma haqida ma&#39;lumot
Subtotal,Jami summada
Invoice Discounting,Hisob-kitobni diskontlash
Nos,Nos
Freeze Stock Entries,Freeze Stock yozuvlari
Item {0} not found,{0} elementi topilmadi
You have entered duplicate items. Please rectify and try again.,"Siz ikki nusxadagi ma&#39;lumotlar kiritdingiz. Iltimos, tuzatish va qayta urinib ko&#39;ring."
Rate,Baholash
Saving {0},{0} saqlash
Total Message(s),Jami xabar (lar)
Group by Account,Hisobga ko&#39;ra guruh
In Words will be visible once you save the Quotation.,So&#39;zlarni saqlaganingizdan so&#39;ng so&#39;zlar ko&#39;rinadi.
Quantity to Produce,Ishlab chiqarish miqdori
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Row # {0}: Mahsulot {1} uchun to&#39;lov miqdori qiymatdan katta bo&#39;lsa, Rate ni o&#39;rnatib bo&#39;lmaydi."
Actual Start Time,Haqiqiy boshlash vaqti
Laboratory User,Laboratoriya foydalanuvchisi
Online Auctions,Onlayn auktsionlar
Fee Creation Status,Narxlarni yaratish holati
Softwares,Dasturlar
Sales Order to Payment,Sotish Buyurtma To&#39;lovi
This is based on transactions against this Healthcare Practitioner.,Bu sog&#39;liqni saqlash amaliyotiga qarshi qilingan operatsiyalarga asoslanadi.
Assigning Structures...,Tuzilmalarni tayinlash ...
Details of the operations carried out.,Faoliyatning tafsilotlari.
Operation Time must be greater than 0 for Operation {0},Operatsion vaqti {0} dan foydalanish uchun 0 dan katta bo&#39;lishi kerak
A qustion must have at least one correct options,Axtandagi kamida bitta to&#39;g&#39;ri variant bo&#39;lishi kerak
Folio no.,Folio no.
A Negative,Salbiy
{0} is mandatory for Item {1},{0} {1} band uchun majburiydir
Production Analytics,Ishlab chiqarish tahlillari
Row #{0}: Set Supplier for item {1},{0} qator: Ta&#39;minlovchini {1} element uchun tanlang
Records,Yozuvlar
Case No(s) already in use. Try from Case No {0},Ishlatilgan holatlar (lar). Harakatlanmagan holda {0}
Website URL,Veb-sayt manzili
Report Type is mandatory,Hisobot turi majburiydir
Policy No,Siyosat №
Replies,Javoblar
Variable Name,Argumentlar nomi
Utilities,Kommunal xizmatlar
Total Completed Qty,Jami tugatilgan Miqdor
No Items with Bill of Materials to Manufacture,Ishlab chiqarish uchun materiallar varaqasi yo&#39;q
Blanket Order Rate,Yorqinlik darajasi
Track separate Income and Expense for product verticals or divisions.,Mahsulot vertikal yoki bo&#39;linmalari uchun alohida daromad va xarajatlarni izlang.
Warning: Invalid SSL certificate on attachment {0},Ogohlantirish: {0} biriktirmasidagi SSL sertifikati noto&#39;g&#39;ri.
Opp Count,Opp Count
As Examiner,Ekspert sifatida
Default Expense Claim Payable Account,Vaqtinchalik xarajatlarni qoplash to&#39;g&#39;risidagi da&#39;vo
HR-ADS-.YY.-.MM.-,HR-ADS-.YY.- MM.-
Docs Search,Hujjatlar qidiruvi
End Date can not be less than Start Date,Tugash sanasi Boshlanish sanasidan past bo&#39;lishi mumkin emas
No Items with Bill of Materials.,Materiallar taqiqlangan narsalar yo&#39;q.
Single unit of an Item.,Ob&#39;ektning yagona birligi.
Quotations,Qo&#39;shtirnoq
Could not generate Secret,Yashirin bo&#39;lmadi
Valuation and Total,Baholash va jami
Member Activity,Ro&#39;yxatdan faoliyati
Import Attendance,Importni davom ettirish
Account for Change Amount,O&#39;zgarish miqdorini hisobga olish
Item Price Stock,Mavzu narxi kabinetga
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
