DocType: Accounting Period,Period Name,Davrning nomi
DocType: POS Profile,Price List,Narxlar ro&#39;yxati
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} endi standart Moliyaviy yil. O&#39;zgartirishni kuchga kiritish uchun brauzeringizni yangilang.
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,Xarajatlar bo&#39;yicha da&#39;vo
DocType: Issue,Support,Yordam
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,Jami imtiyozlar summasi
,BOM Search,BOM qidirish
DocType: Project,Total Consumed Material Cost  (via Stock Entry),Jami iste&#39;mol qilinadigan materiallar qiymati (aktsiyalar orqali)
DocType: Subscription,Subscription Period,Obuna davri
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,Kiritish uchun sana Sana&#39;dan kam bo&#39;lishi mumkin emas
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Ushbu omborda mavjud bo&#39;lgan kabinetga asosida &quot;In Stock&quot; yoki &quot;Stokta emas&quot; ni chop eting.
DocType: Vehicle,Fuel Type,Yoqilg&#39;i turi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,"Iltimos, kompaniyadagi valyutani ko&#39;rsating"
DocType: Workstation,Wages per hour,Bir soatlik ish haqi
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,"Materiallar so&#39;rovlaridan so&#39;ng, Materiallar buyurtma buyurtma darajasi bo&#39;yicha avtomatik ravishda to&#39;ldirildi"
apps/erpnext/erpnext/controllers/accounts_controller.py +361,Account {0} is invalid. Account Currency must be {1},Hisob {0} yaroqsiz. Hisob valyutasi {1} bo&#39;lishi kerak
DocType: Supplier,Is Internal Supplier,Ichki ta&#39;minotchi
DocType: Employee,Create User Permission,Foydalanuvchi uchun ruxsat yaratish
DocType: Employee Benefit Claim,Employee Benefit Claim,Ish beruvchining nafaqasi
DocType: Healthcare Settings,Remind Before,Avval eslatish
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},{0} qatorida UOM o&#39;tkazish faktori talab qilinadi
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1120,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","# {0} sath: Ariza Hujjat turi Sotuvdagi Buyurtma, Sotuvdagi Billing yoki Jurnal Yozuvi bo&#39;lishi kerak"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 Sadoqatli ballar = Qancha asosiy valyuta?
DocType: Salary Component,Deduction,O&#39;chirish
DocType: Item,Retain Sample,Namunani saqlang
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,Row {0}: Vaqt va vaqtdan boshlab majburiydir.
DocType: Stock Reconciliation Item,Amount Difference,Miqdori farqi
apps/erpnext/erpnext/stock/get_item_details.py +416,Item Price added for {0} in Price List {1},{1} narxlar ro&#39;yxatida {0} uchun qo&#39;shilgan narx
DocType: Delivery Stop,Order Information,Buyurtma haqida ma&#39;lumot
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,"Iltimos, ushbu savdo vakili xodimining identifikatorini kiriting"
DocType: Territory,Classification of Customers by region,Mintaqalar bo&#39;yicha mijozlarni tasniflash
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,Ishlab chiqarishda
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,Ajratish miqdori nol bo&#39;lishi kerak
DocType: Project,Gross Margin,Yalpi marj
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} {1} ish kunidan keyin amal qiladi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,Avval ishlab chiqarish elementini kiriting
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,Bank hisob-kitob balansi hisoblangan
DocType: Normal Test Template,Normal Test Template,Oddiy viktorina namunasi
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,o&#39;chirilgan foydalanuvchi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +970,Quotation,Tavsif
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1034,Cannot set a received RFQ to No Quote,Hechqisi taklif qilinmagan RFQni o&#39;rnatib bo&#39;lmaydi
DocType: Salary Slip,Total Deduction,Jami cheklov
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,Hisob valyutasini chop etish uchun hisobni tanlang
,Production Analytics,Ishlab chiqarish tahlillari
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,Bu bemorga qilingan operatsiyalarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,Qiymati yangilandi
DocType: Inpatient Record,Date of Birth,Tug&#39;ilgan sana
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,{0} elementi allaqachon qaytarilgan
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Moliyaviy yil ** moliyaviy yilni anglatadi. Barcha buxgalteriya yozuvlari va boshqa muhim bitimlar ** moliyaviy yilga nisbatan ** kuzatiladi.
DocType: Opportunity,Customer / Lead Address,Xaridor / qo&#39;rg&#39;oshin manzili
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Yetkazib beruvchi Koreya kartasi
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,Baholash rejasining nomi
DocType: Work Order Operation,Work Order Operation,Ish tartibi bo&#39;yicha operatsiyalar
apps/erpnext/erpnext/stock/doctype/item/item.py +249,Warning: Invalid SSL certificate on attachment {0},Ogohlantirish: {0} biriktirmasidagi SSL sertifikati noto&#39;g&#39;ri.
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","Rahbarlar sizning biznesingizga yordam beradi, sizning barcha kontaktlaringizni va boshqalaringizni yetakchilik qilishingiz mumkin"
DocType: Work Order Operation,Actual Operation Time,Haqiqiy operatsiya vaqti
DocType: Authorization Rule,Applicable To (User),Qo&#39;llaniladigan To (User)
DocType: Purchase Taxes and Charges,Deduct,Deduct
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,Ishning tavsifi
DocType: Student Applicant,Applied,Amalga oshirildi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +934,Re-open,Qayta oching
DocType: Sales Invoice Item,Qty as per Stock UOM,Qimmatli qog&#39;ozlar aktsiyadorlik jamiyati bo&#39;yicha
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,Guardian2 Ismi
DocType: Attendance,Attendance Request,Ishtirok etish uchun so&#39;rov
DocType: Purchase Invoice,02-Post Sale Discount,02-Post sotuvi chegirma
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Maxsus belgilar &quot;-&quot;, &quot;#&quot;, &quot;.&quot; va &quot;/&quot; seriyasining nomlanishiga ruxsat berilmaydi"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Savdo kampaniyalarini kuzating. Qimmatli qog&#39;ozlar, takliflar, Sotuvdagi Buyurtma va boshqalar."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,&quot;Grand Total&quot; dan ko&#39;proq qiymatga ega bo&#39;lgan sadoqatli ballaringizni ishlatib bo&#39;lmaydi.
DocType: Department Approver,Approver,Tasdiqlash
,SO Qty,SO Miqdor
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,Aktsiyadorlar uchun maydon bo&#39;sh bo&#39;lishi mumkin emas
DocType: Guardian,Work Address,Ish manzili
DocType: Appraisal,Calculate Total Score,Umumiy ballni hisoblash
DocType: Employee,Health Insurance,Tibbiy sug&#39;urta
DocType: Asset Repair,Manufacturing Manager,Ishlab chiqarish menejeri
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Har qanday {0} gacha {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,Minimal ruxsat qiymati
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,{0} foydalanuvchisi allaqachon mavjud
apps/erpnext/erpnext/hooks.py +115,Shipments,Yuklar
DocType: Payment Entry,Total Allocated Amount (Company Currency),Jami ajratilgan mablag&#39;lar (Kompaniya valyutasi)
DocType: Purchase Order Item,To be delivered to customer,Xaridorga etkazib berish
DocType: BOM,Scrap Material Cost,Hurda Materiallari narxi
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +243,Serial No {0} does not belong to any Warehouse,No {0} seriyali har qanday omborga tegishli emas
DocType: Grant Application,Email Notification Sent,E-pochta xabari yuborildi
DocType: Purchase Invoice,In Words (Company Currency),So&#39;zlarda (Kompaniya valyutasi)
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py +24,Company is manadatory for company account,Kompaniyaning kompaniya hisob raqamlari uchun ma&#39;muriy hisoblanadi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1084,"Item Code, warehouse, quantity are required on row","Mahsulot kodi, omborxona, miqdor miqdori talab qilinadi"
DocType: Bank Guarantee,Supplier,Yetkazib beruvchi
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +9,Get From,Qabul qiling
apps/erpnext/erpnext/hr/doctype/department/department.js +9,This is a root department and cannot be edited.,Bu ildiz bo&#39;limidir va tahrirlanmaydi.
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.js +41,Show Payment Details,To&#39;lov ma&#39;lumotlarini ko&#39;rsatish
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +53,Duration in Days,Kunlarning davomiyligi
DocType: C-Form,Quarter,Chorak
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +113,Miscellaneous Expenses,Har xil xarajatlar
DocType: Global Defaults,Default Company,Standart kompaniya
DocType: Company,Transactions Annual History,Yillik yillik tarixi
apps/erpnext/erpnext/controllers/stock_controller.py +231,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Xarajat yoki farq statistikasi {0} elementi uchun majburiy, chunki u umumiy qimmatbaho qiymatga ta&#39;sir qiladi"
DocType: Bank,Bank Name,Bank nomi
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +33,-Above,-Uyni
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1218,Leave the field empty to make purchase orders for all suppliers,Barcha etkazib beruvchilar uchun buyurtma berish uchun maydonni bo&#39;sh qoldiring
DocType: Healthcare Practitioner,Inpatient Visit Charge Item,Statsionar tashrif buyurish uchun to&#39;lov elementi
DocType: Vital Signs,Fluid,Suyuqlik
DocType: Leave Application,Total Leave Days,Jami chiqish kunlari
DocType: Email Digest,Note: Email will not be sent to disabled users,Eslatma: E-pochta nogironlar foydalanuvchilariga yuborilmaydi
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +14,Number of Interaction,O&#39;zaro munosabatlar soni
apps/erpnext/erpnext/stock/doctype/item/item.js +107,Item Variant Settings,Variant sozlamalari
apps/erpnext/erpnext/manufacturing/page/production_analytics/production_analytics.js +37,Select Company...,Kompaniyani tanlang ...
DocType: Leave Control Panel,Leave blank if considered for all departments,Barcha bo&#39;limlarda ko&#39;rib chiqilsa bo&#39;sh qoldiring
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +506,{0} is mandatory for Item {1},{0} {1} mahsulot uchun majburiydir
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","Mahsulot {0}: {1} qty ishlab chiqarilgan,"
DocType: Payroll Entry,Fortnightly,Ikki kun davomida
DocType: Currency Exchange,From Currency,Valyutadan
DocType: Vital Signs,Weight (In Kilogram),Og&#39;irligi (kilogrammda)
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",bo&#39;limlari / chapter_name qismni saqlashdan so&#39;ng avtomatik ravishda sozlansin.
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,GST sozlamalarida GST sozlamalarini belgilang
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,Biznes turi
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","Iltimos, atigi bir qatorda ajratilgan miqdori, hisob-faktura turi va hisob-faktura raqami-ni tanlang"
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,Yangi xarid qiymati
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},{0} band uchun zarur Sotuvdagi Buyurtma
DocType: Grant Application,Grant Description,Grantlar tavsifi
DocType: Purchase Invoice Item,Rate (Company Currency),Tarif (Kompaniya valyutasi)
DocType: Student Guardian,Others,Boshqalar
DocType: Subscription,Discounts,Chegirmalar
DocType: Payment Entry,Unallocated Amount,Dividendlar miqdori
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,"Iltimos, Buyurtma buyurtmasi bo&#39;yicha amal qilishi mumkin va Rezervasyon haqiqiy xarajatlarga nisbatan qo&#39;llaniladi"
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,Mos keladigan elementni topib bo&#39;lmadi. {0} uchun boshqa qiymatni tanlang.
DocType: POS Profile,Taxes and Charges,Soliqlar va yig&#39;imlar
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.","Xarid qilingan, sotiladigan yoki sotiladigan mahsulot yoki xizmat."
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,Boshqa yangilanishlar yo&#39;q
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,To&#39;lov turi &quot;Birinchi qatorda oldingi miqdorda&quot; yoki &quot;Birinchi qatorda oldingi qatorda&quot; tanlanmaydi
DocType: Purchase Order,PUR-ORD-.YYYY.-,PUR-ORD-YYYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,Ushbu sozlash bilan bog&#39;liq barcha ko&#39;rsatkichlar mavjud
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,"Bola mahsuloti mahsulot to&#39;plami bo&#39;lmasligi kerak. Iltimos, `{0}` dan olib tashlang va saqlang"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,Bank xizmatlari
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Vaqt jadvallarini qo&#39;shish
DocType: Vehicle Service,Service Item,Xizmat elementi
DocType: Bank Guarantee,Bank Guarantee,Bank kafolati
DocType: Payment Request,Transaction Details,Jurnal haqida ma&#39;lumot
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,Jadvalni olish uchun &quot;Jadvalni yarat&quot; tugmasini bosing
DocType: Blanket Order Item,Ordered Quantity,Buyurtma miqdori
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""","Masalan, &quot;Quruvchilar uchun asboblarni yaratish&quot;"
DocType: Grading Scale,Grading Scale Intervals,Baholash o&#39;lchov oralig&#39;i
DocType: Item Default,Purchase Defaults,Sotib olish standartlari
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,Ish kartasini yarating
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Kredit eslatmasini avtomatik ravishda yaratib bo&#39;lmadi, iltimos, &quot;Mas&#39;uliyatni zahiralash&quot; belgisini olib tashlang va qayta yuboring"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,Yil uchun foyda
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1} uchun: {2} uchun buxgalterlik yozuvi faqat valyutada amalga oshirilishi mumkin: {3}
DocType: Fee Schedule,In Process,Jarayonida
DocType: Authorization Rule,Itemwise Discount,Imtiyozli miqdor
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,Moliyaviy hisoblar daraxti.
DocType: Bank Guarantee,Reference Document Type,Hujjatning turi
DocType: Cash Flow Mapping,Cash Flow Mapping,Pul oqimi xaritalash
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} Sotuvdagi buyurtmalariga nisbatan {1}
DocType: Account,Fixed Asset,Ruxsat etilgan aktiv
DocType: Amazon MWS Settings,After Date,Sana so&#39;ng
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Seriyali inventar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1169,Invalid {0} for Inter Company Invoice.,Inter kompaniyasi taqdim etgani uchun {0} noto&#39;g&#39;ri.
,Department Analytics,Bo&#39;lim tahlillari
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,E-pochta manzili standart kontaktda topilmadi
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,Yashirin yaratish
DocType: Loan,Account Info,Hisob ma&#39;lumotlari
DocType: Activity Type,Default Billing Rate,Standart billing darajasi
DocType: Fees,Include Payment,To&#39;lovni qo&#39;shing
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} Talabalar guruhlari yaratildi.
DocType: Sales Invoice,Total Billing Amount,To&#39;lov miqdori
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,Ish haqi tarkibi va talabalar guruhi {0} da dastur boshqacha.
DocType: Bank Statement Transaction Entry,Receivable Account,Oladigan Hisob
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,Kiritilgan sana amaldagi Upto DATE dan kamroq bo&#39;lishi kerak.
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},# {0} satri: Asset {1} allaqachon {2}
DocType: Quotation Item,Stock Balance,Kabinetga balansi
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,Sotish Buyurtma To&#39;lovi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,Bosh ijrochi direktor
DocType: Purchase Invoice,With Payment of Tax,Soliq to&#39;lash bilan
DocType: Expense Claim Detail,Expense Claim Detail,Xarajatlar bo&#39;yicha da&#39;vo tafsiloti
apps/erpnext/erpnext/education/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in Education &gt; Education Settings,"Marhamat, Ta&#39;lim bo&#39;yicha o&#39;qituvchilarni nomlash tizimini sozlash&gt; Ta&#39;lim sozlamalari"
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,Yetkazib beruvchiga TRIPLIKAT
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,Asosiy valyutadagi yangi muvozanat
DocType: Location,Is Container,Konteyner
DocType: Crop Cycle,This will be day 1 of the crop cycle,Bu hosildorlikning 1-kunidir
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +915,Please select correct account,"Iltimos, to&#39;g&#39;ri hisobni tanlang"
DocType: Salary Structure Assignment,Salary Structure Assignment,Ish haqi tuzilmasini tayinlash
DocType: Purchase Invoice Item,Weight UOM,Og&#39;irligi UOM
apps/erpnext/erpnext/config/accounts.py +510,List of available Shareholders with folio numbers,Folio raqamlari mavjud bo&#39;lgan aktsiyadorlar ro&#39;yxati
DocType: Salary Structure Employee,Salary Structure Employee,Ish haqi tuzilishi xodimi
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.js +62,Show Variant Attributes,Variant xususiyatlarini ko&#39;rsatish
DocType: Student,Blood Group,Qon guruhi
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +48,The payment gateway account in plan {0} is different from the payment gateway account in this payment request,{0} da to&#39;lov gateway hisobi ushbu to&#39;lov bo&#39;yicha so&#39;rovda to&#39;lov shluzi hisobidan farq qiladi
DocType: Course,Course Name,Kurs nomi
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +50,No Tax Withholding data found for the current Fiscal Year.,Joriy moliya yili uchun Soliq to&#39;lash ma&#39;lumoti topilmadi.
DocType: Employee Leave Approver,Users who can approve a specific employee's leave applications,Muayyan xodimning ruxsatnomalarini tasdiqlashi mumkin bo&#39;lgan foydalanuvchilar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +53,Office Equipments,Ofis uskunalari
DocType: Purchase Invoice Item,Qty,Miqdor
DocType: Fiscal Year,Companies,Kompaniyalar
DocType: Supplier Scorecard,Scoring Setup,Sozlamalarni baholash
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +24,Electronics,Elektronika
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +359,Debit ({0}),Debet ({0})
DocType: BOM,Allow Same Item Multiple Times,Xuddi shu elementga bir necha marta ruxsat berilsin
DocType: Stock Settings,Raise Material Request when stock reaches re-order level,Buyurtma qayta buyurtma darajasiga yetganida Materiallar so&#39;rovini ko&#39;taring
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +101,Full-time,To&#39;liq stavka
DocType: Payroll Entry,Employees,Xodimlar
DocType: Employee,Contact Details,Aloqa tafsilotlari
DocType: C-Form,Received Date,Olingan sana
DocType: Delivery Note,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Sotuvdagi soliqlar va to&#39;lovlar shablonida standart shablonni yaratgan bo&#39;lsangiz, ulardan birini tanlang va quyidagi tugmani bosing."
DocType: BOM Scrap Item,Basic Amount (Company Currency),Asosiy miqdori (Kompaniya valyutasi)
DocType: Student,Guardians,Himoyachilar
apps/erpnext/erpnext/templates/pages/integrations/gocardless_confirmation.html +13,Payment Confirmation,To&#39;lovlarni tasdiqlash
DocType: Shopping Cart Settings,Prices will not be shown if Price List is not set,"Narxlar ro&#39;yxati o&#39;rnatilmagan bo&#39;lsa, narxlar ko&#39;rsatilmaydi"
DocType: Stock Entry,Total Incoming Value,Jami kirish qiymati
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +434,Debit To is required,Debet kerak
DocType: Clinical Procedure,Inpatient Record,Statsionar qaydnomasi
apps/erpnext/erpnext/utilities/activation.py +109,"Timesheets help keep track of time, cost and billing for activites done by your team","Vaqt jadvallari sizning jamoangiz tomonidan amalga oshiriladigan tadbirlar uchun vaqtni, narxni va hisob-kitoblarni kuzatish imkonini beradi"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +41,Purchase Price List,Sotib olish narxlari ro&#39;yxati
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +164,Date of Transaction,Jurnal tarixi
apps/erpnext/erpnext/config/buying.py +155,Templates of supplier scorecard variables.,Yetkazib beruvchilar kartalari o&#39;zgaruvchilari shabloni.
DocType: Job Offer Term,Offer Term,Taklif muddati
DocType: Asset,Quality Manager,Sifat menejeri
DocType: Job Applicant,Job Opening,Ishni ochish
DocType: Payment Reconciliation,Payment Reconciliation,To&#39;lovni taqsimlash
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +153,Please select Incharge Person's name,"Iltimos, Incharge Person nomini tanlang"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +51,Technology,Texnologiya
apps/erpnext/erpnext/public/js/utils.js +109,Total Unpaid: {0},Jami to&#39;lanmagan: {0}
DocType: BOM Website Operation,BOM Website Operation,BOM veb-sayt operatsiyasi
DocType: Bank Statement Transaction Payment Item,outstanding_amount,outstanding_amount
DocType: Supplier Scorecard,Supplier Score,Yetkazib beruvchi reytingi
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +37,Schedule Admission,Qabul qilishni rejalashtirish
DocType: Tax Withholding Rate,Cumulative Transaction Threshold,Kümülatif tranzaksiya eshigi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +231,Total Invoiced Amt,Jami Faturali Amet
DocType: Supplier,Warn RFQs,RFQlarni ogohlantir
DocType: BOM,Conversion Rate,Ishlab chiqarish darajasi
apps/erpnext/erpnext/templates/pages/product_search.html +3,Product Search,Mahsulot qidirish
DocType: Cashier Closing,To Time,Vaqtgacha
apps/erpnext/erpnext/hr/utils.py +201,) for {0},) uchun {0}
DocType: Authorization Rule,Approving Role (above authorized value),Rolni tasdiqlash (vakolatli qiymatdan yuqoriroq)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +147,Credit To account must be a Payable account,Kredit Hisob uchun to&#39;lanadigan hisob bo&#39;lishi kerak
DocType: Loan,Total Amount Paid,To&#39;langan pul miqdori
DocType: Asset,Insurance End Date,Sug&#39;urta muddati tugashi
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +43,Please select Student Admission which is mandatory for the paid student applicant,"Iltimos, to&#39;ldirilgan talaba nomzodiga majburiy bo&#39;lgan talabgor qabul qiling"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +365,BOM recursion: {0} cannot be parent or child of {2},BOM recursion: {0} ota-ona yoki {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +40,Budget List,Byudjet ro&#39;yxati
DocType: Work Order Operation,Completed Qty,Tugallangan son
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +180,"For {0}, only debit accounts can be linked against another credit entry",{0} uchun faqat bank hisoblari boshqa kredit yozuvlari bilan bog&#39;lanishi mumkin
DocType: Manufacturing Settings,Allow Overtime,Vaqtdan ortiq ishlashga ruxsat berish
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +149,"Serialized Item {0} cannot be updated using Stock Reconciliation, please use Stock Entry","Serialized Item {0} orqali kabinetga kelishuvi yordamida yangilanib bo&#39;lmaydigan, Iltimos, kabinetga kirishini kiriting"
DocType: Training Event Employee,Training Event Employee,O&#39;quv xodimini tayyorlash
