DocType: Accounting Period,Period Name,Emri Periudha
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Rënia e amortizimit {0}: Data e zhvlerësimit tjetër nuk mund të jetë para datës së blerjes
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Start Date,Projekti Data e Fillimit
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Until,Deri
DocType: Rename Tool,Rename Log,Rename Kyçu
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Student Group or Course Schedule is mandatory,Grupi Student ose Course Orari është i detyrueshëm
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Student Group or Course Schedule is mandatory,Grupi Student ose Course Orari është i detyrueshëm
DocType: Maintenance Visit Purpose,Against Document No,Kundër Dokumentin Nr
DocType: BOM,Scrap,copëz
apps/erpnext/erpnext/utilities/user_progress.py,Go to Instructors,Shkoni te Instruktorët
apps/erpnext/erpnext/config/selling.py,Manage Sales Partners.,Manage Shitje Partnerët.
DocType: Quality Inspection,Inspection Type,Inspektimi Type
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,All bank transactions have been created,Të gjitha transaksionet bankare janë krijuar
DocType: Fee Validity,Visited yet,Vizita ende
apps/erpnext/erpnext/public/js/hub/pages/FeaturedItems.vue,You can Feature upto 8 items.,Ju mund të Karakteristikat deri në 8 artikuj.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with existing transaction can not be converted to group.,Depot me transaksion ekzistues nuk mund të konvertohet në grup.
DocType: Assessment Result Tool,Result HTML,Rezultati HTML
DocType: Selling Settings,How often should project and company be updated based on Sales Transactions.,Sa shpesh duhet të përditësohet projekti dhe kompania në bazë të Transaksioneve të Shitjes.
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expires On,Skadon ne
apps/erpnext/erpnext/utilities/user_progress.py,Add Students,Shto Studentët
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Please select {0},"Ju lutem, përzgjidhni {0}"
DocType: C-Form,C-Form No,C-Forma Nuk ka
DocType: Delivery Stop,Distance,distancë
apps/erpnext/erpnext/utilities/user_progress.py,List your products or services that you buy or sell.,Listoni produktet ose shërbimet që bleni ose sillni.
DocType: Water Analysis,Storage Temperature,Temperatura e magazinimit
DocType: Sales Order,SAL-ORD-.YYYY.-,SAL-Ord-.YYYY.-
DocType: Employee Attendance Tool,Unmarked Attendance,Pjesëmarrja pashënuar
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Creating Payment Entries......,Krijimi i regjistrimeve të pagesave ......
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Researcher,Studiues
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid public token error,Gabim në shenjë publike
DocType: Program Enrollment Tool Student,Program Enrollment Tool Student,Program Regjistrimi Tool Student
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.py,Start date should be less than end date for task {0},Data e fillimit duhet të jetë më pak se data e përfundimit të detyrës {0}
,Consolidated Financial Statement,Pasqyra Financiare e Konsoliduar
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py,Name or Email is mandatory,Emri ose adresa është e detyrueshme
DocType: Instructor,Instructor Log,Regjistri i instruktorit
DocType: Clinical Procedure,Clinical Procedure,Procedura klinike
DocType: Shopify Settings,Delivery Note Series,Seria e Shënimit të Dorëzimit
DocType: Purchase Order Item,Returned Qty,U kthye Qty
DocType: Student,Exit,Dalje
DocType: Communication Medium,Communication Medium,Komunikimi Medium
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root Type is mandatory,Root Lloji është i detyrueshëm
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to install presets,Dështoi në instalimin e paravendave
DocType: Healthcare Service Unit Type,UOM Conversion in Hours,Konvertimi i UOM në orë
DocType: Contract,Signee Details,Detajet e shënimit
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} aktualisht ka një {1} Scorecard të Furnizuesit, dhe RFQ-të për këtë furnizues duhet të lëshohen me kujdes."
DocType: Certified Consultant,Non Profit Manager,Menaxheri i Jofitimit
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} created,Serial Asnjë {0} krijuar
DocType: Homepage,Company Description for website homepage,Përshkrimi i kompanisë për faqen e internetit
DocType: Item Customer Detail,"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Për komoditetin e klientëve, këto kode mund të përdoren në formate të shtypura si faturat dhe ofrimit të shënimeve"
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py,Suplier Name,Emri suplier
apps/erpnext/erpnext/accounts/report/financial_statements.py,Could not retrieve information for {0}.,Nuk mundi të gjente informacion për {0}.
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py,Opening Entry Journal,Hapja e Ditarit të Hyrjes
DocType: Contract,Fulfilment Terms,Kushtet e Përmbushjes
DocType: Sales Invoice,Time Sheet List,Ora Lista Sheet
DocType: Employee,You can enter any date manually,Ju mund të hyjë në çdo datë me dorë
DocType: Healthcare Settings,Result Printed,Rezultati Printuar
DocType: Asset Category Account,Depreciation Expense Account,Llogaria Zhvlerësimi Shpenzimet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probationary Period,Periudha provuese
DocType: Purchase Taxes and Charges Template,Is Inter State,Është Inter Shtetit
apps/erpnext/erpnext/config/hr.py,Shift Management,Menaxhimi i Shiftit
DocType: Customer Group,Only leaf nodes are allowed in transaction,Vetëm nyjet fletë janë të lejuara në transaksion
DocType: Project,Total Costing Amount (via Timesheets),Shuma totale e kostos (përmes Timesheets)
DocType: Department,Expense Approver,Shpenzim aprovuesi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Advance against Customer must be credit,Row {0}: Advance kundër Customer duhet të jetë krediti
DocType: Quality Meeting,Quality Meeting,Takim cilësor
apps/erpnext/erpnext/accounts/doctype/account/account.js,Non-Group to Group,Non-Group Grupit
DocType: Employee,ERPNext User,Përdoruesi ERPNext
DocType: Coupon Code,Coupon Description,Përshkrimi i kuponit
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Batch is mandatory in row {0},Grumbull është i detyrueshëm në rradhë {0}
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Batch is mandatory in row {0},Grumbull është i detyrueshëm në rradhë {0}
DocType: Company,Default Buying Terms,Kushtet e blerjes së paracaktuar
DocType: Purchase Receipt Item Supplied,Purchase Receipt Item Supplied,Fatura Blerje Item furnizuar
DocType: Amazon MWS Settings,Enable Scheduled Synch,Aktivizo sinkronizimin e planifikuar
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,To Datetime,Për datetime
apps/erpnext/erpnext/config/crm.py,Logs for maintaining sms delivery status,Shkrime për ruajtjen e statusit të dorëzimit SMS
DocType: Accounts Settings,Make Payment via Journal Entry,Të bëjë pagesën përmes Journal Hyrja
apps/erpnext/erpnext/controllers/item_variant.py,Please do not create more than 500 items at a time,Ju lutemi mos krijoni më shumë se 500 artikuj njëherësh
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Printed On,Shtypur On
DocType: Clinical Procedure Template,Clinical Procedure Template,Modeli i Procedurës Klinike
DocType: Item,Inspection Required before Delivery,Inspektimi i nevojshëm para dorëzimit
apps/erpnext/erpnext/config/education.py,Content Masters,Mjeshtrat e përmbajtjes
DocType: Item,Inspection Required before Purchase,Inspektimi i nevojshëm para se Blerja
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Pending Activities,Aktivitetet në pritje
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Lab Test,Krijo Test Lab
DocType: Patient Appointment,Reminded,kujtoi
DocType: Homepage Section,Cards,letra
apps/erpnext/erpnext/public/js/setup_wizard.js,View Chart of Accounts,Shiko tabelën e llogarive
DocType: Chapter Member,Chapter Member,Anëtar i Kapitullit
DocType: Material Request Plan Item,Minimum Order Quantity,Sasia minimale e porosisë
apps/erpnext/erpnext/public/js/setup_wizard.js,Your Organization,Organizata juaj
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Zhvendosja e Alokimit të Lejeve për punonjësit e mëposhtëm, pasi të dhënat e Alokimit të Lëshimeve tashmë ekzistojnë kundër tyre. {0}"
DocType: Fee Component,Fees Category,tarifat Category
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please enter relieving date.,Ju lutemi të hyrë në lehtësimin datën.
apps/erpnext/erpnext/controllers/trends.py,Amt,Sasia
DocType: Travel Request,"Details of Sponsor (Name, Location)","Detajet e Sponsorit (Emri, Lokacioni)"
DocType: Supplier Scorecard,Notify Employee,Njoftoni punonjësin
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Shkruani emrin e fushatës nëse burimi i hetimit është fushatë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Newspaper Publishers,Gazeta Botuesit
apps/erpnext/erpnext/hr/utils.py,Future dates not allowed,Datat e ardhshme nuk lejohen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Expected Delivery Date should be after Sales Order Date,Data e dorëzimit të pritshëm duhet të jetë pas datës së porosisë së shitjes
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Reorder Level,Reorder Niveli
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Chart Of Accounts Template,Chart e Llogarive Stampa
DocType: Attendance,Attendance Date,Pjesëmarrja Data
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Update stock must be enable for the purchase invoice {0},Akti i azhurnimit duhet të jetë i mundur për faturën e blerjes {0}
apps/erpnext/erpnext/stock/get_item_details.py,Item Price updated for {0} in Price List {1},Item Çmimi përditësuar për {0} në çmimore {1}
,DATEV,DATEV
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Shpërbërjes paga në bazë të fituar dhe zbritje.
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with child nodes cannot be converted to ledger,Llogaria me nyje fëmijëve nuk mund të konvertohet në Ledger
DocType: Purchase Invoice Item,Accepted Warehouse,Magazina pranuar
DocType: Bank Reconciliation Detail,Posting Date,Posting Data
DocType: Item,Valuation Method,Vlerësimi Metoda
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,One customer can be part of only single Loyalty Program.,Një klient mund të jetë pjesë e vetëm Programit të Besnikërisë.
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Half Day,Mark Gjysma Dita
DocType: Sales Invoice,Sales Team,Sales Ekipi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Duplicate entry,Hyrja Duplicate
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the Beneficiary before submittting.,Futni emrin e Përfituesit para se të dorëzoni.
DocType: Program Enrollment Tool,Get Students,Get Studentët
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Bank Data mapper doesn't exist,Paraqitësi i të dhënave bankare nuk ekziston
DocType: Serial No,Under Warranty,Nën garanci
DocType: Homepage Section,Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Numri i kolonave për këtë seksion. 3 karta do të shfaqen për rresht nëse zgjidhni 3 kolona.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,[Error],[Gabim]
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Reconcile Entries,Hyrjet e pajtimit
DocType: Sales Order,In Words will be visible once you save the Sales Order.,Me fjalë do të jetë i dukshëm një herë ju ruani Rendit Sales.
,Employee Birthday,Punonjës Ditëlindja
apps/erpnext/erpnext/assets/doctype/asset_repair/asset_repair.py,Please select Completion Date for Completed Repair,Ju lutemi zgjidhni Data e Përfundimit për Riparimin e Përfunduar
DocType: Student Batch Attendance Tool,Student Batch Attendance Tool,Student Batch Pjesëmarrja Tool
apps/erpnext/erpnext/controllers/status_updater.py,Limit Crossed,Limit Kaloi
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.js,Scheduled Upto,Planifikuar Upto
apps/erpnext/erpnext/hr/doctype/shift_type/shift_type.js,Attendance has been marked as per employee check-ins,Pjesëmarrja është shënuar sipas kontrolleve të punonjësve
DocType: Woocommerce Settings,Secret,sekret
DocType: Plaid Settings,Plaid Secret,Sekreti i pllakosur
DocType: Company,Date of Establishment,Data e krijimit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Venture Capital,Venture Capital
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Një term akademike me këtë &#39;vitin akademik&#39; {0} dhe &#39;Term Emri&#39; {1} ekziston. Ju lutemi të modifikojë këto të hyra dhe të provoni përsëri.
apps/erpnext/erpnext/stock/doctype/item/item.py,"As there are existing transactions against item {0}, you can not change the value of {1}","Si ka transaksione ekzistuese kundër artikull {0}, ju nuk mund të ndryshojë vlerën e {1}"
DocType: UOM,Must be Whole Number,Duhet të jetë numër i plotë
DocType: Campaign Email Schedule,Send After (days),Dërgoni Pas (ditësh)
DocType: Leave Control Panel,New Leaves Allocated (In Days),Lë të reja alokuara (në ditë)
DocType: Purchase Invoice,Invoice Copy,fatura Copy
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py,Serial No {0} does not exist,Serial Asnjë {0} nuk ekziston
DocType: Sales Invoice Item,Customer Warehouse (Optional),Magazina Customer (Fakultativ)
DocType: Blanket Order Item,Blanket Order Item,Njësia e Renditjes së Blankeve
DocType: Pricing Rule,Discount Percentage,Përqindja Discount
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sub contracting,Rezervuar për nën-kontraktim
DocType: Payment Reconciliation Invoice,Invoice Number,Numri i faturës
DocType: Shopping Cart Settings,Orders,Urdhërat
DocType: Travel Request,Event Details,Detajet e ngjarjes
DocType: Department,Leave Approver,Lini aprovuesi
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select a batch,"Ju lutem, përzgjidhni një grumbull"
DocType: Sales Invoice,Redemption Cost Center,Qendra e Kostos së Shlyerjes
DocType: QuickBooks Migrator,Scope,fushë
DocType: Assessment Group,Assessment Group Name,Emri Grupi i Vlerësimit
DocType: Manufacturing Settings,Material Transferred for Manufacture,Material Transferuar për Prodhime
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Add to Details,Shtoni në detaje
DocType: Travel Itinerary,Taxi,taksi
DocType: Shopify Settings,Last Sync Datetime,Data e fundit e sinkronizimit
DocType: Landed Cost Item,Receipt Document Type,Pranimi Lloji Document
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal/Price Quote,Propozimi / Cmimi i çmimit
DocType: Antibiotic,Healthcare,Kujdesit shëndetësor
DocType: Target Detail,Target Detail,Detail Target
apps/erpnext/erpnext/stock/doctype/item/item.js,Single Variant,Varianti i vetëm
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,All Jobs,Të gjitha Jobs
DocType: Sales Order,% of materials billed against this Sales Order,% E materialeve faturuar kundër këtij Rendit Shitje
DocType: Program Enrollment,Mode of Transportation,Mode e Transportit
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"From a supplier under composition scheme, Exempt and Nil rated","Nga një furnizues në bazë të skemës së përbërjes, Exempt dhe Nil kanë vlerësuar"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Period Closing Entry,Periudha Mbyllja Hyrja
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Department...,Zgjidh Departamentin ...
DocType: Pricing Rule,Free Item,Artikull falas
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Suppliies made to Composition Taxable Persons,Shërbimet e bëra për përbërësit e tatueshëm
apps/erpnext/erpnext/regional/india/utils.py,Distance cannot be greater than 4000 kms,Distanca nuk mund të jetë më e madhe se 4000 km
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to group,Qendra Kosto me transaksionet ekzistuese nuk mund të konvertohet në grup
DocType: QuickBooks Migrator,Authorization URL,URL-ja e autorizimit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} {2} {3},Shuma {0} {1} {2} {3}
DocType: Account,Depreciation,Amortizim
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The number of shares and the share numbers are inconsistent,Numri i aksioneve dhe numri i aksioneve nuk janë në përputhje
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Supplier(s),Furnizuesi (s)
DocType: Employee Attendance Tool,Employee Attendance Tool,Punonjës Pjesëmarrja Tool
DocType: Guardian Student,Guardian Student,Guardian Student
DocType: Supplier,Credit Limit,Limit Credit
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,Avg. Selling Price List Rate,Avg. Shitja e Çmimit të Çmimeve të Listës
DocType: Loyalty Program Collection,Collection Factor (=1 LP),Faktori i grumbullimit (= 1 LP)
DocType: Additional Salary,Salary Component,Paga Komponenti
apps/erpnext/erpnext/accounts/utils.py,Payment Entries {0} are un-linked,Entries pagesës {0} janë të pa-lidhur
DocType: GL Entry,Voucher No,Voucher Asnjë
,Lead Owner Efficiency,Efikasiteti Lead Owner
,Lead Owner Efficiency,Efikasiteti Lead Owner
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Workday {0} has been repeated.,Dita e punës {0} është përsëritur.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Ju mund të kërkoni vetëm një shumë prej {0}, shuma tjetër {1} duhet të jetë në aplikacionin si komponentë pro-rata"
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Employee A/C Number,Numri A / C i punonjësve
DocType: Amazon MWS Settings,Customer Type,Tipi i Klientit
DocType: Compensatory Leave Request,Leave Allocation,Lini Alokimi
DocType: Payment Request,Recipient Message And Payment Details,Marrësi Message Dhe Detajet e pagesës
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Please select a Delivery Note,Ju lutemi zgjidhni një Shënim Dorëzimi
DocType: Support Search Source,Source DocType,Burimi i DocType
apps/erpnext/erpnext/templates/pages/help.html,Open a new ticket,Hapni një biletë të re
DocType: Training Event,Trainer Email,trajner Email
DocType: Sales Invoice,Transporter,transportues
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Import Day Book Data,Të dhënat e librit të importit
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Priority {0} has been repeated.,Prioriteti {0} është përsëritur.
DocType: Restaurant Reservation,No of People,Jo e njerëzve
apps/erpnext/erpnext/config/buying.py,Template of terms or contract.,Template i termave apo kontrate.
DocType: Bank Account,Address and Contact,Adresa dhe Kontakt
DocType: Vital Signs,Hyper,Hyper
DocType: Cheque Print Template,Is Account Payable,Është Llogaria e pagueshme
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Stock cannot be updated against Purchase Receipt {0},Stock nuk mund të rifreskohet kundër marrjes Blerje {0}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Create Delivery Trip,Krijo udhëtimin e dorëzimit
DocType: Support Settings,Auto close Issue after 7 days,Auto Issue ngushtë pas 7 ditësh
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Lënë nuk mund të ndahen përpara {0}, si bilanci leja ka qenë tashmë copë dërgohet në regjistrin e ardhshëm alokimit Pushimi {1}"
apps/erpnext/erpnext/accounts/party.py,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Shënim: Për shkak / Data Referenca kalon lejuar ditët e kreditit të konsumatorëve nga {0} ditë (s)
DocType: Program Enrollment Tool,Student Applicant,Student Aplikuesi
DocType: Hub Tracked Item,Hub Tracked Item,Objekti i artikullit të përgjuar
DocType: Purchase Invoice,ORIGINAL FOR RECIPIENT,ORIGINAL për RECIPIENT
DocType: Asset Category Account,Accumulated Depreciation Account,Llogaria akumuluar Zhvlerësimi
DocType: Certified Consultant,Discuss ID,Diskutoni ID
DocType: Stock Settings,Freeze Stock Entries,Freeze Stock Entries
DocType: Program Enrollment,Boarding Student,Boarding Student
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Please enable Applicable on Booking Actual Expenses,Ju lutemi të aktivizoni Mundësitë për Shpenzimet Aktuale të Shpenzimeve
DocType: Asset Finance Book,Expected Value After Useful Life,Vlera e pritshme pas së dobishme
DocType: Item,Reorder level based on Warehouse,Niveli Reorder bazuar në Magazina
DocType: Activity Cost,Billing Rate,Rate Faturimi
,Qty to Deliver,Qty të Dorëzojë
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Disbursement Entry,Krijoni hyrjen e disbursimit
DocType: Amazon MWS Settings,Amazon will synch data updated after this date,Amazon do të sinkronizojë të dhënat e përditësuara pas kësaj date
,Stock Analytics,Stock Analytics
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Operations cannot be left blank,Operacionet nuk mund të lihet bosh
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Select a Default Priority.,Zgjidhni një përparësi të paracaktuar.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py,Lab Test(s) ,Testet e laboratorit
DocType: Maintenance Visit Purpose,Against Document Detail No,Kundër Document Detail Jo
apps/erpnext/erpnext/regional/__init__.py,Deletion is not permitted for country {0},Largimi nuk lejohet për shtetin {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Party Type is mandatory,Lloji Party është e detyrueshme
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Apply Coupon Code,Aplikoni Kodin e Kuponit
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry","Për kartën e punës {0}, ju mund të bëni hyrjen e stokut vetëm &quot;Transferimi i Materialit për Prodhim&quot;"
DocType: Quality Inspection,Outgoing,Largohet
DocType: Customer Feedback Table,Customer Feedback Table,Tabela e reagimeve të klientit
apps/erpnext/erpnext/config/support.py,Service Level Agreement.,Marrëveshja e nivelit të shërbimit.
DocType: Material Request,Requested For,Kërkuar Për
DocType: Quotation Item,Against Doctype,Kundër DOCTYPE
apps/erpnext/erpnext/controllers/selling_controller.py,{0} {1} is cancelled or closed,{0} {1} është anuluar apo të mbyllura
DocType: Asset,Calculate Depreciation,Llogaritni Zhvlerësimin
DocType: Delivery Note,Track this Delivery Note against any Project,Përcjell këtë notën shpërndarëse kundër çdo Projektit
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Cash from Investing,Paraja neto nga Investimi
DocType: Purchase Invoice,Import Of Capital Goods,Importi i Mallrave Kapitale
DocType: Work Order,Work-in-Progress Warehouse,Puna në progres Magazina
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,Asset {0} must be submitted,Asset {0} duhet të dorëzohet
DocType: Fee Schedule Program,Total Students,Studentët Gjithsej
apps/erpnext/erpnext/education/doctype/student_attendance/student_attendance.py,Attendance Record {0} exists against Student {1},Pjesëmarrja Record {0} ekziston kundër Student {1}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference #{0} dated {1},Referenca # {0} datë {1}
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,Zhvlerësimi Eliminuar shkak të dispozicion të aseteve
DocType: Employee Transfer,New Employee ID,ID e punonjësit të ri
DocType: Loan,Member,anëtar
DocType: Work Order Item,Work Order Item,Artikulli i Renditjes së Punës
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Show Opening Entries,Trego hyrjet hapëse
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.js,Unlink external integrations,Shkëput integrimet e jashtme
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Choose a corresponding payment,Zgjidhni një pagesë përkatëse
DocType: Pricing Rule,Item Code,Kodi i artikullit
DocType: Student,EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
DocType: Serial No,Warranty / AMC Details,Garanci / AMC Detajet
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,Zgjidh studentët me dorë për aktivitetin bazuar Grupit
apps/erpnext/erpnext/education/doctype/student_group/student_group.js,Select students manually for the Activity based Group,Zgjidh studentët me dorë për aktivitetin bazuar Grupit
DocType: Journal Entry,User Remark,Përdoruesi Vërejtje
DocType: Travel Itinerary,Non Diary,Jo Ditari
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Cannot create Retention Bonus for left Employees,Nuk mund të krijohen bonuse të mbajtjes për të punësuarit e majtë
DocType: Lead,Market Segment,Segmenti i Tregut
DocType: Agriculture Analysis Criteria,Agriculture Manager,Menaxheri i Bujqësisë
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Paid Amount cannot be greater than total negative outstanding amount {0},Shuma e paguar nuk mund të jetë më e madhe se shuma totale negative papaguar {0}
DocType: Supplier Scorecard Period,Variables,Variablat
DocType: Employee Internal Work History,Employee Internal Work History,Punonjës historia e Brendshme
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Dr),Mbyllja (Dr)
DocType: Cheque Print Template,Cheque Size,Çek Size
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} not in stock,Serial Asnjë {0} nuk në magazinë
apps/erpnext/erpnext/config/accounting.py,Tax template for selling transactions.,Template taksave për shitjen e transaksioneve.
DocType: Sales Invoice,Write Off Outstanding Amount,Shkruani Off Outstanding Shuma
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Account {0} does not match with Company {1},Llogaria {0} nuk përputhet me Kompaninë {1}
DocType: Education Settings,Current Academic Year,Aktual akademik Year
DocType: Stock Settings,Default Stock UOM,Gabim Stock UOM
DocType: Asset,Number of Depreciations Booked,Numri i nënçmime rezervuar
apps/erpnext/erpnext/public/js/pos/pos.html,Qty Total,Qty Total
DocType: Landed Cost Item,Receipt Document,Dokumenti Receipt
DocType: Employee Education,School/University,Shkolla / Universiteti
DocType: Sales Invoice Item,Available Qty at Warehouse,Qty në dispozicion në magazinë
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Billed Amount,Shuma e faturuar
DocType: Share Transfer,(including),(Duke përfshirë)
DocType: Quality Review Table,Yes/No,Po / Jo
DocType: Asset,Double Declining Balance,Dyfishtë rënie Balance
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Closed order cannot be cancelled. Unclose to cancel.,mënyrë të mbyllura nuk mund të anulohet. Hap për të anulluar.
DocType: Amazon MWS Settings,Synch Products,Synch Produkte
