Pension Funds,Fondet pensionale
Student Fee Collection,Mbledhja e Tarifave të Studentëve
Sales Order Required,Urdhri i shitjes i kërkuar
Serial No / Batch,Serial Jo / Batch
Statement of Account,Deklarata e llogarisë
Offer Term,Afati i Ofertës
Account {0} does not belong to company: {1},Llogaria {0} nuk i përket kompanisë: {1}
Tally Migration,Tally Migration
"Purchase, Replenishment Details","Blerje, Detaje Plotësuese"
"Once set, this invoice will be on hold till the set date","Pasi të jetë vendosur, kjo faturë do të jetë në pritje deri në datën e caktuar"
Stock cannot exist for Item {0} since has variants,Stock nuk mund të ekzistojë për Item {0} që ka variante
Grouped,grupuar
January,janar
Course Assessment Criteria,Kriteret e vlerësimit të kursit
INR,INR
Completed Qty,Plotësuar Qty
Start Day,Filloni Ditën
GoCardless payment gateway settings,Cilësimet e portës së pagesës GoCardless
Depreciation Expense Account,Llogaria e shpenzimeve të amortizimit
Production Plan Sales Order,Plani i prodhimit Renditja e shitjeve
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Sasia e përfunduar e produktit <b>{0}</b> dhe Për sasinë <b>{1}</b> nuk mund të jenë të ndryshme
View Lab Tests,Shiko testet e laboratorit
Instructor,instruktor
Show Public Attachments,Shfaq Lidhjet Publike
Fields will be copied over only at time of creation.,Fushat do të kopjohen vetëm në kohën e krijimit.
Vehicle No,Automjeti Nr
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
Payment Entry is already created,Hyrja e Pagesave është krijuar tashmë
Multiple Variants,Variante të shumëfishta
Please select a csv file,Zgjidh një skedar csv
Serial No Details,Serial pa detaje
Source and Target Location cannot be same,Burimi dhe vendndodhja e synuar nuk mund të jenë të njëjta
Show Employee,Trego punonjësin
Writeoff,Writeoff
ISS-.YYYY.-,ISS-.YYYY.-
Payment Request,Kërkesa për pagesë
Selected Price List should have buying and selling fields checked.,Lista e Çmimeve të Zgjedhura duhet të ketë fushat e blerjes dhe shitjes së kontrolluar.
Cannot covert to Group because Account Type is selected.,Nuk mund t&#39;i fsheh Grupit sepse është zgjedhur Lloji i Llogarisë.
Exchange Gain / Loss Account,Llogaria e fitimit / humbjes
Project Template,Projekti i Template
Reorder Qty,Riorganizo Qty
Too many columns. Export the report and print it using a spreadsheet application.,Shumë kolona. Eksportojeni raportin dhe printoni duke përdorur një aplikacion spreadsheet.
Salary Slips Submitted,Paga Slips Prezantuar
For Supplier,Për Furnizuesin
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Hyrjet e kontabilitetit janë bërë tashmë në monedhën {0} për kompaninë {1}. Ju lutemi zgjidhni një llogari të arkëtueshme ose të pagueshme me monedhën {0}.
New Asset Value,Vlera e re e aseteve
Volunteer Type,Lloji vullnetar
Printed On,Shtypur
Grant Leaves,Grant lë
Vehicle Value,Vlera e Automjeteve
Project Billing Summary,Përmbledhje e faturimit të projektit
Receipt,Faturë
Please click on 'Generate Schedule' to get schedule,Ju lutemi klikoni &#39;Generate Schedule&#39; për të marrë orarin
TDS Rate %,Rate TDS%
Contact Number,Numri i kontaktit
POS Closing Voucher,Voucher Mbyllja POS
Quality Inspection Template Name,Emri i modelit të inspektimit të cilësisë
Added {0} users,Shtoi {0} përdorues
Convert to Non-Group,Konvertimi në Jo-Grup
Set as Lost,Vendos si Lost
Payroll Entry,Regjistrimi i pagave
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} është i detyrueshëm. Ndoshta rekordi Exchange Currency nuk është krijuar për {1} në {2}.
Transporter Name,Emri i Transporterit
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Qëllimi i planifikuar: Sasia, për të cilën, Rendi i Punës është ngritur, por është në pritje për t&#39;u prodhuar."
Has Variants,Ka Variantet
Securities & Commodity Exchanges,Letrat me vlerë dhe shkëmbimet e mallrave
Deferred Expense,Shpenzimet e shtyra
Salary Slip ID,Identifikimi i pagës
Membership ID,ID e anëtarësimit
Sales Register,Regjistri i shitjeve
Please specify a valid 'From Case No.',Ju lutemi specifikoni një të vlefshëm &quot;Nga rasti nr.
Primary Address and Contact Detail,Adresa Fillestare dhe Detajet e Kontaktit
This is based on transactions against this Customer. See timeline below for details,Kjo bazohet në transaksione kundër këtij Konsumatori. Shiko detajet më poshtë për detaje
Hotels,Hotels
Valid for Countries,E vlefshme për vendet
Territory Target Variance Based On Item Group,Varianca e synuar e territorit bazuar në grupin e artikullit
Rename Tool,Riemërto Tool
Total Payable Amount,Shuma totale e pagueshme
Add All Suppliers,Shto të Gjithë Furnizuesit
Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Rreshti {0}: Valuta e BOM {{1} duhet të jetë e barabartë me monedhën e përzgjedhur {2}
Product,Produkt
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},Vlera {0} për Atribut {1} nuk ekziston në listën e vlerave të vlerave të elementit të vlefshëm për Item {2}
{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} njësitë e [{1}] (# Form / Item / {1}) gjenden në [{2}] (# Forma / Magazina / {2})
Weight (In Kilogram),Pesha (në kilogram)
Leave Approver,Lëreni aprovuesin
Transactions,transaksionet
Resolution Details,Detajet e Rezolutës
Delivery Note Item,Artikujt e shënimit të dorëzimit
Connected to QuickBooks,Lidhur me QuickBooks
Shelf Life In Days,Jetëgjatësia në ditë
Key Reports,Raportet kyçe
Possible Supplier,Furnizuesi i mundshëm
Issued Items Against Work Order,Lëshuar Artikuj kundër Rendit Punë
Creating {0} Invoice,Krijimi i {0} Faturave
Joining Date,Bashkimi Data
Requesting Site,Kërkimi i Faqes
Against Expense Account,Kundër Llogarisë së Shpenzimeve
Cannot create a Delivery Trip from Draft documents.,Nuk mund të krijojë një Udhëzim për Dorëzim nga Hartimi i Dokumenteve.
Lead to Quotation,Të çojë në kuotim
Check this if the Student is residing at the Institute's Hostel.,Kontrolloni këtë nëse studenti banon në Hostelin e Institutit.
Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} shfaqet shumë herë në rresht {2} &amp; {3}
Creating Payment Entries......,Krijimi i regjistrimeve të pagesave ......
Total Planned Qty,Totali i Planifikuar Qty
Cost,kosto
Healthcare Service Unit Type,Njësia e Shërbimit të Shëndetit
Please enter atleast 1 invoice in the table,Ju lutemi shkruani atleast 1 faturë në tabelë
Sales Order {0} is not submitted,Urdhri i shitjes {0} nuk është dorëzuar
Attendance has been marked successfully.,Pjesëmarrja është shënuar me sukses.
Pre Sales,Para shitjes
Project master.,Menaxher i projektit.
Daily Work Summary,Përmbledhje e punës ditore
Partially Depreciated,Zhvlerësohet pjesërisht
'Days Since Last Order' must be greater than or equal to zero,&#39;Ditët që nga rendi i fundit&#39; duhet të jenë më të mëdha ose të barabarta me zero
For Default Supplier (optional),Për Furnizuesin e Parazgjedhur (fakultativ)
Leave Encashed?,Lëreni Encashed?
Discuss ID,Diskutoni ID
Please set GST Accounts in GST Settings,Ju lutemi vendosni Llogaritë GST në Cilësimet GST
Billing Currency,Monedha e faturimit
Student Activity,Aktiviteti i Studentit
Either target qty or target amount is mandatory,Cmimi ose numri i synuar është i detyrueshëm
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} tani është viti fiskal i parazgjedhur. Rifresko shfletuesin tënd për ndryshimin që të hyjë në fuqi.
From Address 2,Nga Adresa 2
"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Nga furnizimet e paraqitura në 3.1 (a) më lart, detajet e furnizimeve ndërshtetërore u janë bërë personave të paregjistruar, personave të tatueshëm të përbërjes dhe mbajtësve të UIN"
Default Inventory Account,Llogaria e Inventarit të Parazgjedhur
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Data e përfundimit të vitit nuk mund të jetë më herët se data e fillimit të vitit. Korrigjoni datat dhe provo përsëri.
Target  Amount,Shuma e synuar
Hotel Rooms of type {0} are unavailable on {1},Dhomat e hotelit të tipit {0} nuk janë në dispozicion në {1}
New Customer Revenue,Të Ardhurat e Reja të Konsumatorëve
Applicable Charges,Akuzat në fuqi
Point of Sale,Pika e shitjes
Approving User  (above authorized value),Miratimi i Përdoruesit (mbi vlerën e autorizuar)
Amount {0} {1} transferred from {2} to {3},Shuma {0} {1} e transferuar nga {2} në {3}
Customer {0} does not belong to project {1},Klienti {0} nuk i përket projektit {1}
From Party Name,Nga emri i partisë
Maintenance Status,Statusi i mirëmbajtjes
Pending Qty,Qty në pritje
 or ,ose
Not Delivered,Nuk është dorëzuar
Leave Type {0} cannot be allocated since it is leave without pay,Lëshimi i tipit {0} nuk mund të ndahet pasi është larguar pa pagesë
Debit Amount,Shuma e Debitit
Already record exists for the item {0},Tashmë ekziston regjistri për artikullin {0}
Sub Assemblies,Nën Kuvendet
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Nëse vazhdojnë të mbizotërojnë rregullat e shumëfishta të çmimeve, përdoruesve u kërkohet të vendosin prioritet manualisht për të zgjidhur konfliktin."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Nuk mund të zbres kur kategoria është për &#39;Vlerësim&#39; ose &#39;Vlerësim dhe Totali&#39;
BOM and Manufacturing Quantity are required,BOM dhe Prodhim Sasia janë të nevojshme
Item {0} has reached its end of life on {1},Artikulli {0} ka arritur fundin e jetës në {1}
Reading 6,Leximi 6
Material Consumption is not set in Manufacturing Settings.,Konsumi i materialit nuk është vendosur në Cilësimet e Prodhim.
Assessment Group Name,Emri i grupit të vlerësimit
Manufacturer Part Number,Numri i Pjesës së Prodhuesit
Payroll Payable,Pagat e pagueshme
Row #{0}: {1} can not be negative for item {2},Rreshti # {0}: {1} nuk mund të jetë negativ për artikullin {2}
Balance Qty,Bilanci Qty
1 Loyalty Points = How much base currency?,1 Pikë lojaliteti = Sa valutë bazë?
Note: There is not enough leave balance for Leave Type {0},Shënim: Nuk ka bilanc të mjaftueshëm të largimit për Tipin e Liferimit {0}
Inpatient Record,Regjistri ambulator
Customer's Item Code,Kodi i Klientit
Change Item Code,Ndryshimi i kodit të artikullit
Student Group Instructor,Instruktor i Grupit Studentor
Transaction Type,Lloji i transaksionit
House rented dates should be atleast 15 days apart,Datat me qira të shtëpisë duhet të jenë më së paku 15 ditë larg
View Form,Shiko Formularin
Valuation Rate is mandatory if Opening Stock entered,Norma e vlerësimit është e detyrueshme nëqoftëse futet stoku i hapjes
Exit Interview Details,Dilni Detajet e Intervistimit
Accounting Details,Detajet e Kontabilitetit
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Plani i Mirëmbajtjes {0} duhet të anulohet para se të anulohet ky Urdhër Shitje
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Mention if non-standard receivable account,Përmendni nëse llogari jo-standarde e arkëtueshme
Prescription,recetë
Set as Closed,Vendosur si Mbyllur
Opening Accumulated Depreciation,Zhvlerësimi akumulues i hapjes
Sand Composition (%),Përbërja e rërës (%)
MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
Import Day Book Data,Të dhënat e librit të dites së importit
Asset Owner Company,Shoqëria Pronar i Pasurisë
Cost center is required to book an expense claim,Qendra e kostos kërkohet të rezervojë një kërkesë për shpenzime
{0} valid serial nos for Item {1},{0} numra të vlefshëm serial për Artikullin {1}
Cannot promote Employee with status Left,Nuk mund të promovojë punonjës me statusin e majtë
Expiry (In Days),Skadimi (në ditë)
Notify Other,Njoftoni Tjeter
Please select Company,Ju lutem zgjidhni Kompania
Item-wise Purchase Register,Regjistrimi i blerjeve në artikull
Reason For Leaving,Arsye per largim
Earning & Deduction,Fitimi dhe zbritja
Employee Referral,Referimi i punonjësve
Qty to Order,Qty për Rendit
Request for purchase.,Kërkesa për blerje.
Moving Average Rate,Shkalla lëvizëse mesatare
Tax template for buying transactions.,Modeli i taksave për blerjen e transaksioneve.
Send SMS,Dërgoni SMS
Unverified Webhook Data,Të dhënat e verifikuara të Webhook
Human Resource,Burime Njerzore
{0} {1} has been modified. Please refresh.,{0} {1} është modifikuar. Ju lutemi rifreskoni.
Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Bilanci i aksioneve në Serinë {0} do të bëhet negative {1} për Item {2} në Magazinë {3}
Asset Depreciation Ledger,Libri i Zhvlerësimit të Aseteve
Tree Details,Detajet e drurit
Create missing customer or supplier.,Krijoni konsumatorë ose furnizues të humbur.
Blood Pressure (diastolic),Presioni i gjakut (diastolik)
As per rules 42 & 43 of CGST Rules,Sipas rregullave 42 &amp; 43 të Rregullave të CGST
Show in Website (Variant),Trego në Website (Variant)
Please set the Email ID for the Student to send the Payment Request,Ju lutemi vendosni ID e-mail për Studentin për të dërguar kërkesën për pagesë
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Gjeneroni paketat e paketimit për paketat që do të dorëzohen. Përdoret për të njoftuar numrin e paketave, përmbajtjen e paketës dhe peshën e saj."
No of Requested SMS,Jo i SMS-ve të kërkuara
Banking and Payments,Bankat dhe Pagesat
Instructor Log,Regjistri i instruktorit
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Përfitimi maksimal i punonjësit {0} tejkalon {1} me shumën {2} të komponentës pro-rata të aplikimit për përfitime dhe sasinë e mëparshme të kërkuar
Please enter valid email address,Ju lutemi shkruani adresën e vlefshme email
Retail Operations,Operacionet me pakicë
Phone No,Telefoni Nr
Reqd By Date,Reqd Nga Data
Uncheck all,Hiqni të gjitha
To Place,Në vend të
Default Work In Progress Warehouse,Puna e paracaktuar ne perparim Magazine
Include Payment,Përfshi Pagesën
Byproducts,derivateve të tjerë
Student,student
Manage Customer Group Tree.,Menaxho pemën e grupit të klientëve.
Payment From / To,Pagesa Nga / Për
Serial number {0} entered more than once,Numri serik {0} hyri më shumë se një herë
Website Item Group,Grupi i Faqes Website
CA,CA
Under Warranty,Nën Garanci
Invoice Posting Date,Data e Krijimit të Faturës
Delivery Note,Shënim për dorëzim
Attendance Freeze Date,Data e ngrirjes së frekuencës
Item and Warranty Details,Artikulli dhe Detajet e Garancisë
Time Logs,Regjistrat e kohës
Extra Bed Capacity,Kapaciteti shtesë shtrati
Net Pay (in words) will be visible once you save the Salary Slip.,Pagesa neto (me fjalë) do të jetë e dukshme sapo të ruani gabimin e pagave.
Could not solve weighted score function. Make sure the formula is valid.,Nuk mund të zgjidhej funksioni i rezultatit të peshuar. Sigurohuni që formula është e vlefshme.
Asset Owner,Pronar i aseteve
Warehouse is mandatory for stock Item {0} in row {1},Magazina është e detyrueshme për artikullin Item {0} në rresht {1}
Total Additional Costs,Totali i Kostove Shtese
Last Sync On,Sinkronizimi i fundit në
Please set at least one row in the Taxes and Charges Table,Vendosni të paktën një rresht në Tabelën e Taksave dhe Ngarkimeve
Maintenance Team Name,Emri i ekipit të mirëmbajtjes
Chart of Cost Centers,Tabela e qendrave të kostos
Go to Users,Shko te Përdoruesit
Item Code,Kodi i artikullit
'Opening',&quot;Hapja&quot;
Set Exchange Gain / Loss,Set Shkëmbim Fitimi / Humbje
Make Payment via Journal Entry,Bëni Pagesa nëpërmjet Regjistrimit të Ditarit
User has not applied rule on the invoice {0},Përdoruesi nuk ka aplikuar rregull në faturën {0}
Payment Terms based on conditions,Kushtet e pagesës të bazuara në kushte
% Received,Pranuar
Work Order Qty,Rendi i Punës Qty
WIP Warehouse,WIP Magazina
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
User ID not set for Employee {0},ID-ja e përdoruesit nuk është caktuar për punonjësin {0}
"Available qty is {0}, you need {1}","Qty në dispozicion është {0}, keni nevojë për {1}"
User {0} created,Përdoruesi {0} krijoi
Item Naming By,Artikulli i emërtimit nga
Ordered,urdhërohet
This is a root customer group and cannot be edited.,Ky është një grup klientësh rrënjë dhe nuk mund të redaktohet.
Material Request {0} is cancelled or stopped,Kërkesa për materiale {0} anulohet ose ndalet
Supplied Qty,Furnizuar Qty
Cash Flow Mapper,Fluksi i rrjedhës së parasë
Sand,rërë
Employee cannot report to himself.,Punonjësi nuk mund të raportojë tek vetja.
Order rescheduled for sync,Renditja riprogramohet për sinkronizimin
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Njësia e matjes së parazgjedhur të masës për variantin &#39;{0}&#39; duhet të jetë e njëjtë me atë të modelit &#39;{1}&#39;
Purchasing,blerje
Cellphone Number,Numri i celularit
Gross Pay,Pagesa bruto
Hotel Room Pricing Package,Paketa e çmimeve të dhomës së hotelit
Is Cumulative,Është kumulative
Your cart is Empty,Karroca juaj është bosh
Daily Timesheet Summary,Përmbledhje e përditshme e kohës
New Quality Procedure,Procedura e re e cilesise
Sub-contracting,Nën-kontraktimi
Total Students,Studentët Gjithsej
Local,Lokal
Leave Reason,Lëreni Arsyen
Condition and Formula,Gjendja dhe Formula
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Paga e përpunuar tashmë për periudhën midis {0} dhe {1}, Largimi i periudhës së aplikimit nuk mund të jetë midis kësaj periudhe datë."
Basic Rate (Company Currency),Norma bazë (Valuta e kompanisë)
BOM Scrap Item,Njësia e copëzimit të BOM
Serial #,Serial #
Default Billing Rate,Norma e pagesës së parazgjedhur
Coated,i mbuluar
More Info,Me shume informacion
Bill of Materials,Fatura e materialeve
Inter Company Invoice Reference,Referenca e Faturës së Ndërmarrjes
Cycle Type,Lloji i ciklit
Exit Interview Summary,Përmbledhja e Intervistës së Daljes
Item Variant Details,Detajet e variantit të artikullit
Partially Fulfilled,Pjesërisht e Përmbushur
ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
To {0},Për {0}
GST Accounts,Llogaritë GST
Total Invoiced Amount,Shuma totale e faturuar
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Çaktivizon krijimin e regjistrave të kohës kundër urdhrave të punës. Operacionet nuk do të gjurmohen kundër Rendit Punë
Group node warehouse is not allowed to select for transactions,Depoja e nyjeve të grupit nuk lejohet të zgjedhë për transaksione
Subscriber Name,Emri i pajtimtarit
Customer Mobile No,Nr. I Klientit Nr
Receiving,marrja e
Is Group,Është Grupi
Contacts and Address,Kontaktet dhe Adresa
Warehouse Name,Emri i magazinës
Attendance not submitted for {0} as it is a Holiday.,Pjesëmarrja nuk është paraqitur për {0} pasi është një festë.
Rounding,Llogaritja
Ineligible ITC,ITC i papërshtatshëm
{0} created,{0} krijuar
Select account head of the bank where cheque was deposited.,Zgjidh kreun e llogarisë së bankës ku kontrolli u depozitua.
Support and Resolution,Mbështetje dhe Zgjidhje
Bank,Banka
Receive at Warehouse Entry,Merre në Regjistrimin e Magazinës
Send Supplier Emails,Dërgo mesazhet e furnizuesit
Add new line,Shto një rresht të ri
Duplicate item group found in the item group table,Grupi i artikujve të kopjuar gjendet në tabelën e grupit të artikujve
Annual Salary,Rroga vjetore
Weighting Function,Funksioni i peshimit
Error evaluating the criteria formula,Gabim gjatë vlerësimit të formulës së kritereve
Lab Test Report,Raporti i testit të laboratorit
With Operations,Me Operacione
People who teach at your organisation,Njerëzit që mësojnë në organizatën tuaj
Account {0} does not belongs to company {1},Llogaria {0} nuk i përket kompanisë {1}
Has Expiry Date,Ka Data e Skadimit
Sum of Scores of Assessment Criteria needs to be {0}.,Shuma e rezultateve të kritereve të vlerësimit duhet të jetë {0}.
Property already added,Prona tashmë është shtuar
SUP-.YYYY.-,SUP-.YYYY.-
Expense Claim Account,Llogaria e Kërkesës së Shpenzimeve
No repayments available for Journal Entry,Nuk ka ripagesa në dispozicion për regjistrimin e gazetës
{0} - {1} is inactive student,{0} - {1} është student joaktiv
Activities,aktivitetet
Atleast one warehouse is mandatory,Atleast një magazinë është e detyrueshme
Customer Credit Balance,Bilanci i Kredisë për Klientin
Operations,operacionet
Create Salary Slips,Krijo rrymat e pagave
Monthly Attendance Sheet,Fleta Mujore e Pjesëmarrjes
Reflexes,reflekset
"Service Item,Type,frequency and expense amount are required","Lloji i Shërbimit, Lloji, frekuenca dhe shuma e shpenzimeve janë të nevojshme"
Variables,Variablat
Multiple Loyalty Program found for the Customer. Please select manually.,Programi i besnikërisë së shumëfishtë u gjet për Klientin. Ju lutem zgjidhni me dorë.
Medication,mjekim
Select Loyalty Program,Zgjidh programin e besnikërisë
Raw Materials,"Lende e pare, lende e paperpunuar"
Fully Billed,Plotësisht faturuar
Please set Hotel Room Rate on {},Ju lutemi përcaktoni Shkallën e Dhomës së Hotelit në
Please identify/create Account (Ledger) for type - {0},Identifikoni / krijoni Account (Ledger) për llojin {0}
Total Credit/ Debit Amount should be same as linked Journal Entry,Shuma totale e kredisë / debitit duhet të jetë e njëjtë me regjistrimin e lidhur me ditarin
Is Fixed Asset,Është aseti fiks
To Party Name,Për emrin e partisë
This Item is a Variant of {0} (Template).,Ky artikull është një variant i {0} (Template).
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ky mjet ju ndihmon të përditësoni ose rregulloni sasinë dhe vlerësimin e stokut në sistem. Zakonisht përdoret për të sinkronizuar vlerat e sistemit dhe atë që aktualisht ekziston në depot tuaja.
Net Amount,Shuma neto
Selling Price List,Lista e Çmimeve të Shitjes
IT,IT
{0} must be negative in return document,{0} duhet të jetë negativ në dokumentin e kthimit
Please select a valid Date,Zgjidh një datë të vlefshme
End Day,Dita e Fundit
Please confirm once you have completed your training,Ju lutemi konfirmoni sapo të keni përfunduar trajnimin tuaj
Go to Letterheads,Shko te Letrat me Letër
Allow User,Lejo Përdoruesin
% of materials delivered against this Sales Order,% e materialeve të dorëzuara kundër këtij Rendit Sales
Purpose of Travel,Qëllimi i udhëtimit
Appointment Confirmation,Konfirmimi i Emërimit
Orders,urdhërat
Retirement Age,Mosha e daljes në pension
Projected Qty,Qtyra e parashikuar
Deletion is not permitted for country {0},Largimi nuk lejohet për shtetin {0}
Row #{0}: Asset {1} is already {2},Rreshti # {0}: Aseti {1} është tashmë {2}
Installation Status,Statusi i instalimit
Attribute Value,Vlera e atributeve
Base Change Amount (Company Currency),Shuma e ndryshimit të bazës (Valuta e kompanisë)
Unused leaves,Gjethet e papërdorura
Finished Item {0} must be entered for Manufacture type entry,Përfundimi {0} duhet të futet për regjistrimin e llojit të Prodhimit
'Entries' cannot be empty,&quot;Hyrjet&quot; nuk mund të jenë bosh
Go to Courses,Shkoni në Kurse
Fee Breakup for each student,Shkëputja e taksës për secilin nxënës
Will also apply for variants,Do të aplikohet gjithashtu për variantet
Shared secret,Ndahen sekrete
Write Off Cost Center,Shkruani Qendrën e Kostos
Silty Clay,Silty Clay
Redeemed Points,Pikët e reduktuara
Mandate,mandat
Create Multiple,Krijo shumëfish
Scoring Standings,Renditja e rezultateve
Result Title Field,Fusha e titullit të rezultatit
New Leaves Allocated,New Leaves Allocated
Homepage,Faqe Hyrëse
Compensatory Off,Kompensimi Off
Opening Invoices Summary,Përmbledhje e hapjes së faturave
Engine Oil,Vaj makine
Applicant Name,Emri i aplikantit
Delivery Document No,Dokumenti i Dorëzimit Nr
Hub Users,Përdoruesit e Hub
Actual Quantity,Sasia aktuale
Credit Days,Ditët e Kredisë
Project Id,Projekti Id
Electronics,elektronikë
Due Date is mandatory,Data e detyrueshme është e detyrueshme
Qty Consumed Per Unit,Qty Konsumuar Per Njësi
Completed Work Orders,Urdhrat e Punës të Kompletuara
Help Section,Seksioni i Ndihmës
Attendance date can not be less than employee's joining date,Data e pjesëmarrjes nuk mund të jetë më e vogël se data e bashkimit të punonjësve
Total Cost(Company Currency),Kostoja totale (Valuta e kompanisë)
Net Total,Totali neto
Referral,Referral
Model,model
Please specify from/to range,Ju lutemi specifikoni nga / në varg
Quantity to Manufacture must be greater than 0.,Sasia e Prodhimit duhet të jetë më e madhe se 0.
Maintenance Time,Koha e Mirëmbajtjes
Naming Series,Emërimi i Serive
Contract Terms,Kushtet e kontratës
Either target qty or target amount is mandatory.,Cmimi ose numri i synuar është i detyrueshëm.
Invalid {0},I pavlefshëm {0}
FIFO,FIFO
Meeting Date,Data e mbledhjes
HLC-INP-.YYYY.-,FDH-INP-.YYYY.-
Abbreviation cannot have more than 5 characters,Shkurtesa nuk mund të ketë më shumë se 5 karaktere
Max Benefits (Yearly),Përfitimet maksimale (vjetore)
Create Material Request,Krijo kërkesë materiale
Primary Address Details,Detajet e Fillores
Duration (Days),Kohëzgjatja (Ditët)
Customer Feedback Template Table,Tabela e modelit të reagimit të klientit
Price List Rate,Çmimi i Listës së Çmimeve
Action if Annual Budget Exceeded on PO,Veprimi në qoftë se buxheti vjetor tejkalon PO
Campaign,fushatë
Accounting,Kontabiliteti
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Cakto artikujt Buxhetet në grup në këtë Territor. Ju gjithashtu mund të përfshini sezonalitetin duke vendosur shpërndarjen.
Insurance Start date should be less than Insurance End date,Data e fillimit të sigurimit duhet të jetë më e vogël se data e përfundimit të sigurimit
{0} items in progress,{0} artikuj në progres
Foreign Trade Details,Detajet e tregtisë së jashtme
Yes/No,Po / Jo
Is Master Data Imported,A janë të dhënat kryesore të importuara
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Rregulli i tatimit të sendit {0} duhet të ketë llogari të tipit Tatimi ose të hyra ose shpenzime ose pagesë
{0} is not a valid Batch Number for Item {1},{0} nuk është një numër i vlefshëm i serisë për artikullin {1}
Learn More,Mëso më shumë
Credit Note {0} has been created automatically,Shënimi i kredisë {0} është krijuar automatikisht
Queued for replacing the BOM. It may take a few minutes.,Në pritje për zëvendësimin e BOM. Mund të duhen disa minuta.
Result Date,Data e Rezultatit
Currency exchange rate master.,Mjeshtër i kursit të këmbimit valutor.
Latest price updated in all BOMs,Çmimi i fundit i përditësuar në të gjitha BOM
Series Updated Successfully,Seria është rifreskuar me sukses
Clay Loam,Clay Loam
Please select item code,Ju lutemi zgjidhni kodin e artikullit
Default warehouse is required for selected item,Depoja e paracaktuar është e nevojshme për artikullin e zgjedhur
No Item with Serial No {0},Asnjë artikull me numër serial {0}
Party Type and Party is mandatory for {0} account,Lloji i Partisë dhe Partia është i detyrueshëm për llogarinë {0}
Accountant,llogaritar
POS Closing Voucher alreday exists for {0} between date {1} and {2},Vlera e mbylljes POS përfundimisht ekziston për {0} midis datës {1} dhe {2}
Navigating,Vozitja
Customer / Item Name,Customer / Item Emri
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Serial i ri nuk mund të ketë Magazinë. Magazina duhet të caktohet nga Regjistrimi i Stokut ose Pranimi i Blerjes
Via Customer Portal,Përmes portalit të klientit
Planned Start Time,Koha e Planifikuar e Fillimit
{0} {1} is {2},{0} {1} është {2}
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Numri i amortizimeve të rezervuara nuk mund të jetë më i madh se numri total i amortizimit
Share Ledger,Libri i aksioneve
Accounts Payable,Llogaritë e pagueshme
Select Terms and Conditions,Zgjidh Termat dhe Kushtet
Ends On date cannot be before Next Contact Date.,Fundi Në datën nuk mund të jetë përpara datës së ardhshme të kontaktit.
Goods are already received against the outward entry {0},Mallrat janë marrë tashmë kundër hyrjes së jashtme {0}
Tax Exemption Category,Kategori e Përjashtimit të Taksave
Debit To,Debitoni Për
"Selling must be checked, if Applicable For is selected as {0}","Shitja duhet të kontrollohet, nëse Aplikimi Për është përzgjedhur si {0}"
Date of Establishment,Data e krijimit
Leave Type is madatory,Lini Lloji është madatory
Sales Taxes and Charges Template,Shitjet Tatimet dhe Pagesat Template
Return Against Purchase Receipt,Kthimi kundrejt kuponit të blerjes
Student Group: ,Grupi Studentor:
Cheque Size,Kontrollo madhësinë
Consolidated Financial Statement,Pasqyra financiare e konsoliduar
Scanned Cheque,Kontrollo skanuar
