Pension Funds,പെൻഷൻ ഫണ്ട്
Cannot deactivate or cancel BOM as it is linked with other BOMs,മറ്റ് BOM കളുമായി ലിങ്ക് ചെയ്തിട്ടുള്ളതിനാൽ BOM നിർജ്ജീവമാക്കാനോ റദ്ദാക്കാനോ കഴിയില്ല
Place Of Supply (State/UT),സ്ഥലം നൽകുന്ന സ്ഥലം (സംസ്ഥാനം / കേന്ദ്രഭരണ പ്രദേശം)
Job Title,തൊഴില് പേര്
Fee Component,ഫീസ് ഘടകം
C-Form records,സി-ഫോം റെക്കോർഡുകൾ
Payment Cancelled. Please check your GoCardless Account for more details,പെയ്മെന്റ് റദ്ദാക്കി. കൂടുതൽ വിശദാംശങ്ങൾക്ക് നിങ്ങളുടെ GoCardless അക്കൗണ്ട് പരിശോധിക്കുക
Less than a year,ഒരു വർഷത്തിൽ താഴെ
Work Order {0} must be submitted,വർക്ക് ഓർഡർ {0} സമർപ്പിക്കേണ്ടതുണ്ട്
Filter Total Zero Qty,മൊത്തം സീറോ ക്വാട്ട ഫിൽട്ടർ ചെയ്യുക
Applicant for a Job,ഒരു ജോബ് അപേക്ഷകൻ
No records found in the Invoice table,ഇൻവോയ്സ് പട്ടികയിൽ റെക്കോർഡുകളൊന്നും കണ്ടെത്തിയില്ല
Chart of Accounts Importer,ചാർട്ട് ഓഫ് അക്കൗണ്ട്സ് ഇംപോർട്ടർ
IGST Amount,IGST തുക
Delivery Notes {0} updated,ഡെലിവറി കുറിപ്പുകൾ {0} അപ്ഡേറ്റുചെയ്തു
Lodging Required,ലോഡ്ജിംഗ് ആവശ്യമാണ്
Total Revenue,മൊത്തം വരുമാനം
Student Group Student,വിദ്യാർത്ഥി ഗ്രൂപ്പ് വിദ്യാർത്ഥി
Buyer of Goods and Services.,"സേവനങ്ങൾ, സേവനങ്ങൾ എന്നിവ വാങ്ങുന്നയാൾ."
Vehicle,വാഹനം
Quantity ({0}) cannot be a fraction in row {1},വരിയിൽ {{0} എന്ന വരിയിൽ {1}
Bonus Amount,ബോണസ് തുക
Amount Difference,അളവ് വ്യത്യാസം
Maintenance Tasks,മെയിൻറനൻസ് ടാസ്കുകൾ
Stop Birthday Reminders,ജന്മദിന ഓർമ്മപ്പെടുത്തലുകൾ നിർത്തുക
Payment Account,പേയ്മെന്റ് അക്കൗണ്ട്
Stock Frozen Upto,സ്റ്റോക്ക് ഫ്രോസൻ വരെ
Default Material Request Type,സ്ഥിരസ്ഥിതി മെറ്റീരിയൽ അഭ്യർത്ഥന തരം
Clinical Procedure Item,ക്ലിനിക്കൽ നടപടിക്രമം ഇനം
Finance Book,ഫിനാൻസ് ബുക്ക്
From Datetime,ഡേറ്റാ ടൈംസിൽ നിന്ന്
Currency of the price list {0} must be {1} or {2},വിലവിവരങ്ങളുടെ നാണയം {0} {1} അല്ലെങ്കിൽ {2} ആയിരിക്കണം
Open Orders,ഓർഡറുകൾ തുറക്കുക
Admit,സമ്മതിക്കുക
Total {0} ({1}),മൊത്തം {0} ({1})
GitHub ID,GitHub ID
From Address 1,വിലാസം 1 മുതൽ
Total hours: {0},മൊത്തം മണിക്കൂർ: {0}
Transfer Date,തീയതി ട്രാൻസ്ഫർ ചെയ്യുക
Enter name of campaign if source of enquiry is campaign,അന്വേഷണത്തിന്റെ ഉറവിടം പ്രചരിപ്പിക്കുകയാണെങ്കിൽ പ്രചാരണത്തിന്റെ പേര് നൽകുക
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"ഈ ഇനം ഒരു ടെംപ്ലേറ്റാണ്, ഇടപാടുകൾക്ക് ഉപയോഗിക്കാൻ കഴിയില്ല. &#39;ഇല്ല പകർപ്പ്&#39; സജ്ജമാക്കിയില്ലെങ്കിൽ ഇന ആട്രിബ്യൂട്ടുകൾ വേരിയന്റുകളിൽ പകർത്തപ്പെടും"
Regular,പതിവ്
Not Started,ആരംഭിച്ചിട്ടില്ല
Treatment Task,ചികിത്സ ടാസ്ക്
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,വരി {0}: ഉപയോക്താവ് <b>{2}</b> ഇനത്തിൽ ഭരണം <b>{1}</b> പ്രയോഗിച്ചില്ല ചെയ്തു
Landed Cost Help,ഭൂവുടമ ചെലവ് സഹായം
Scoring Criteria,സ്കോർ ചെയ്യൽ മാനദണ്ഡം
Matching Invoices,പൊരുത്തപ്പെടുന്ന ഇൻവോയ്സുകൾ
Donor Name,സംഭാവന നൽകുന്ന പേര്
Select Property,പ്രോപ്പർട്ടി തിരഞ്ഞെടുക്കുക
Homepage Section,ഹോംപേജ് വിഭാഗം
Grade,ഗ്രേഡ്
Production Plan Material Request,പ്രൊഡക്ഷൻ പ്ലാൻ മെറ്റീരിയൽ അഭ്യർത്ഥന
Send Email,ഇമെയിൽ അയയ്ക്കുക
Retain Sample,സാമ്പിൾ നിലനിർത്തുക
Row #{0} (Payment Table): Amount must be negative,വരി # {0} (പേയ്മെന്റ് ടേബിൾ): തുക നെഗറ്റീവ് ആയിരിക്കണം
Warehouse wise Item Balance Age and Value,വെയർഹൗസ് തിരിച്ചുള്ള ഇനം ബാലൻസ് പ്രായവും മൂല്യവും
The gross weight of the package. Usually net weight + packaging material weight. (for print),പാക്കേജിന്റെ മൊത്തം ഭാരം. സാധാരണയായി ആകെ ഭാരം + പാക്കേജിംഗ് ഭാരം. (പ്രിന്റുചെയ്യുന്നതിന്)
Laboratory Testing Datetime,ലാബറട്ടറി ടെസ്റ്റിംഗ് ഡേറ്റാ ടൈം
The Item {0} cannot have Batch,ഇനം {0} ബാച്ച് ഉണ്ടായിരിക്കാൻ പാടില്ല
Sales Pipeline by Stage,സെസ് പൈപ്പ്ലൈൻ മുഖേന സ്റ്റേജ്
Student Group Strength,വിദ്യാർത്ഥി സംഘശക്തി
Bank Statement Transaction Entry,ബാങ്ക് സ്റ്റേറ്റ്മെന്റ് ട്രാൻസാക്ഷൻ എൻട്രി
Get Items from Open Material Requests,മെറ്റീരിയൽ അഭ്യർത്ഥനകൾ തുറക്കുക
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,* ധനകാര്യ വർഷം ** ഒരു സാമ്പത്തിക വർഷത്തെ പ്രതിനിധാനം ചെയ്യുന്നു. എല്ലാ അക്കൌണ്ടിംഗ് എൻട്രികളും മറ്റ് പ്രധാന ഇടപാടുകൾ ** ഫിസ്കൽ ഇയർ ** ന് എതിരാണ്.
Procedure Name,പ്രക്രിയയുടെ പേര്
Add Sales Partners,സെയിൽസ് പങ്കാളികൾ ചേർക്കുക
Qty Total,മൊത്തം ആകെത്തുക
Outstanding,മികച്ചത്
Employee Tax Exemption Proof Submission,എംപ്ലോയീസ് ടാക്സ് എക്സംപ്ഷൻ പ്രൂഫ് സമർപ്പണം
Requirement,ആവശ്യമുണ്ട്
No active or default Salary Structure found for employee {0} for the given dates,"നിശ്ചിത തീയതിയ്ക്കായി ജീവനക്കാരന് {0}, സജീവ അല്ലെങ്കിൽ സ്ഥിരസ്ഥിതി ശമ്പള ഘടനയില്ല"
Quantity should be greater than 0,പരിധി 0 ത്തേക്കാൾ വലുതായിരിക്കണം
Supplier Quotation Item,വിതരണക്കാരൻ ഉദ്ധരണി ഇനം
Appraisal Template,വിലയിരുത്തൽ ടെംപ്ലേറ്റ്
Hub Category to Publish,പ്രസിദ്ധീകരിക്കാനുള്ള ഹബ് വിഭാഗം
Current Openings,ഇപ്പോഴത്തെ ഓപ്പണിംഗ്
Customer Database.,ഉപഭോക്തൃ ഡാറ്റാബേസ്.
As On Date,തീയതി പോലെ
Delivery Note {0} is not submitted,ഡെലിവറി കുറിപ്പ് {0} സമർപ്പിക്കപ്പെടുന്നില്ല
Appraisal Template Goal,മൂല്യനിർണയം ടെംപ്ലേറ്റ് ഗോൾ
Closing (Cr),അടയ്ക്കൽ (ക്രെ)
Restaurant Reservation,റെസ്റ്റോറന്റ് റിസർവേഷൻ
Last Order Amount,അവസാന ഓർഡർ തുക
Learn,അറിയുക
Multiple default mode of payment is not allowed,പണമടയ്ക്കൽ ഒന്നിലധികം സ്ഥിരസ്ഥിതി മോഡ് അനുവദനീയമല്ല
This will be day 1 of the crop cycle,ഇത് ക്രോപ് സൈക്കിളിൽ ഒന്നാം ദിവസം ആയിരിക്കും
{0} {1} is not associated with {2} {3},{0} {1} {2} ഉപയോഗിച്ച് {3} ബന്ധമില്ല
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,മൊത്തത്തിലുള്ള സ്റ്റോക്ക് മൂല്യത്തെ ബാധിക്കുന്നതിനനുസരിച്ച് ഇനം {0} എന്നതിനായുള്ള ചെലവ് അല്ലെങ്കിൽ വ്യത്യാസം അക്കൗണ്ട് നിർബന്ധമാണ്
Price List Exchange Rate,വില ലിസ്റ്റ് എക്സ്ചേഞ്ച് നിരക്ക്
Amount (Company Currency),തുക (കമ്പനി കറൻസി)
Driver,ഡ്രൈവർ
CGST Account,CGST അക്കൗണ്ട്
Disbursement Date,വിതരണ തീയതി
New task,പുതിയ ജോലി
Customer Feedback Table,ഉപഭോക്താവിന്റെ ഫീഡ്ബാക്ക് പട്ടിക
{0} - {1} is not enrolled in the Course {2},{0} - {1} കോഴ്സ് {2} ൽ എൻറോൾ ചെയ്തിട്ടില്ല
Difference Amount,വ്യത്യാസ തുക
Cheques and Deposits incorrectly cleared,ചെക്കുകളും നിക്ഷേപങ്ങളും തെറ്റായി മായ്ച്ചു
Cash Entry,ക്യാഷ് എൻട്രി
GST Settings,GST ക്രമീകരണങ്ങൾ
Item-wise Sales Register,ഇനം തിരിച്ചുള്ള സെയിൽസ് രജിസ്റ്റർ
Item has variants.,ഇനത്തിന് വ്യത്യാസമുണ്ട്.
Difference Amount must be zero,വ്യത്യാസം തുക പൂജ്യം ആയിരിക്കണം
Institution,സ്ഥാപനം
Tobacco Current Use,പുകയില നിലവിലുളള ഉപയോഗം
Setup your ,നിങ്ങളുടെ സജ്ജമാക്കുക
Payment Entry Deduction,പേയ്മെന്റ് എൻട്രി ബാലൻസ്
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","വരി # {0}: ബാച്ച് {1} എന്നതിന് {2} qty മാത്രം. ഒന്നിലധികം ബാച്ചുകളിൽ നിന്ന് / വിഷയം നൽകുന്നതിന്, {3} കിറ്റ് ലഭിക്കുന്നതിന് മറ്റൊരു ബാച്ച് തിരഞ്ഞെടുക്കുക അല്ലെങ്കിൽ ഒന്നിലധികം വരികളായി വരി വിഭജിക്കുക"
Procedure,നടപടിക്രമം
Total Stock Summary,മൊത്തം സ്റ്റോക്ക് സംഗ്രഹം
Additional Discount,അധിക കിഴിവ്
Patient Name By,വഴി രോഗിയുടെ പേര്
Rate / UOM,റേറ്റുചെയ്യുക / UOM
Job Offer Terms,ജോബ് ഓഫർ നിബന്ധനകൾ
Debit Amount in Account Currency,അക്കൗണ്ട് കറൻസിയിൽ ഡെബിറ്റ് തുക
{0} must appear only once,{0} ഒരിക്കൽ മാത്രം പ്രത്യക്ഷപെടേണ്ടതാണ്
Expense / Difference account ({0}) must be a 'Profit or Loss' account,ചെലവിൻറെ / വ്യത്യാസം ({0}) ഒരു &#39;ലാഭം അല്ലെങ്കിൽ നഷ്ടം&#39; അക്കൗണ്ടായിരിക്കണം
Earnest Money,പണത്തിനുവേണ്ടിയുള്ള പണം
All Supplier scorecards.,എല്ലാ വിതരണ സ്റ്റോർകോർഡുകൾ.
Terms and Conditions Details,നിബന്ധനകളും വ്യവസ്ഥകളും വിശദാംശങ്ങൾ
Get Entries,എൻട്രികൾ നേടുക
Service Item,സേവന ഇനം
Customer's Purchase Order,ഉപഭോക്താവിന്റെ വാങ്ങൽ ഓർഡർ
Syntax error in formula or condition: {0},സൂത്രവാക്യത്തിലോ നിബന്ധനയിലോ ഉള്ള വാക്യഘടന പിശക്: {0}
Agriculture User,കൃഷി ഉപയോക്താവ്
Please enter Reqd by Date,ദയവായി തീയതി അനുസരിച്ച് Reqd നൽകുക
Total Monthly Sales,പ്രതിമാസ മൊത്ത വിൽപ്പന
Monthly Distribution Percentage,പ്രതിമാസ വിതരണ ശതമാനം
Reconciliation JSON,വീണ്ടും സമാഹരണം ചെയ്യൽ JSON
No Item with Barcode {0},ബാർകോഡ് ഉപയോഗിച്ചുള്ള ഇനമൊന്നുമില്ല {0}
Scrapped,മുക്കി
Delivery Trip,ഡെലിവറി ട്രിപ്പ്
Application Fee,അപേക്ഷ ഫീസ്
Sales orders are not available for production,വിൽപ്പനയ്ക്കുള്ള ഓർഡറുകൾ ഉല്പാദനത്തിനായി ലഭ്യമല്ല
Attribute,ആട്രിബ്യൂട്ട്
Rename Log,ലോഗിന്റെ പേരുമാറ്റുക
'Based On' and 'Group By' can not be same,&#39;അടിസ്ഥാനപ്പെടുത്തിയത്&#39; ഉം &#39;ഗ്രൂപ്പ്&#39; എന്നതും ഒരേപോലെയല്ല
Show Ageing Warehouse-wise,ഏജിംഗ് വെയർഹൌസ് തിരിച്ചുള്ളവ കാണിക്കുക
Write Off Outstanding Amount,മികച്ച തുക എഴുതി സൂക്ഷിക്കുക
Employee Details,ജീവനക്കാരുടെ വിശദാംശങ്ങൾ
Start Time can't be greater than End Time for {0}.,ആരംഭ സമയം {0} എന്നതിനായുള്ള അവസാനിക്കുന്ന സമയത്തേക്കാൾ വലുതായിരിക്കാൻ കഴിയില്ല.
Discount Amount,ഡിസ്കൗണ്ട് തുക
Item Details,ഇനം വിശദാംശങ്ങൾ
From Delivery Note,ഡെലിവറി നോട്ടിൽ നിന്ന്
Holiday,അവധിക്കാലം
Line spacing for amount in words,വാക്കുകളിലെ തുകയ്ക്കുള്ള ലൈൻ സ്പെയ്സിംഗ്
Item Group Defaults,ഇനം ഗ്രൂപ്പ് സ്ഥിരസ്ഥിതികൾ
Abbr,അബ്ബ്ര
Warranty Claim against Serial No.,സീരിയൽ നം സംബന്ധിച്ച് വാറന്റി ക്ലെയിം
Quality,ഗുണമേന്മയുള്ള
{0} is not a stock Item,{0} ഒരു സ്റ്റോക്ക് ഇനം അല്ല
Raw Materials Supplied Cost,അസംസ്കൃത വസ്തുക്കൾ വിതരണം ചെയ്ത ചെലവ്
Permanent Address,സ്ഥിര വിലാസം
Booked Fixed Asset,ബുക്ക് ചെയ്ത നിശ്ചിത അസറ്റ്
Your tickets,നിങ്ങളുടെ ടിക്കറ്റുകൾ
Create Supplier Quotation,വിതരണക്കാരൻ ഉദ്ധരണി സൃഷ്ടിക്കുക
Inspection Required before Purchase,വാങ്ങൽ മുമ്പ് പരിശോധിക്കേണ്ടതുണ്ട്
Payment Ordered,പെയ്മെന്റ് ക്രമീകരിച്ചു
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","സെർവറിന്റെ GoCardless കോൺഫിഗറേഷനിൽ ഒരു പ്രശ്നമുണ്ടെന്ന് തോന്നുന്നു. വിഷമിക്കേണ്ട, പരാജയപ്പെട്ടാൽ നിങ്ങളുടെ അക്കൗണ്ടിലേക്ക് തുക തിരികെ നൽകും."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",പേയ്മെന്റ് മോഡ് ക്രമീകരിച്ചിട്ടില്ല. പേയ്മെന്റ് മോഡ് അല്ലെങ്കിൽ POS പ്രൊഫൈലിൽ അക്കൗണ്ട് സജ്ജമാക്കിയോ എന്ന് പരിശോധിക്കുക.
Purchase Orders Items Overdue,ഓർഡറിന്റെ ഇനങ്ങൾ വാങ്ങുക
Inspection Required,പരിശോധന ആവശ്യമാണ്
{0} {1} is cancelled so the action cannot be completed,"{0} {1} റദ്ദാക്കിയിരിക്കുന്നു, അപ്പോൾ പ്രവർത്തനം പൂർത്തിയായില്ല"
Project Template Task,പ്രോജക്ട് ടെംപ്ലേറ്റ് ടാസ്ക്
Circular Reference Error,വൃത്താകൃതി റെഫറൻസ് പിശക്
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;ലാഭം നഷ്ടം&#39; എന്ന തരം അക്കൗണ്ട് {2} എൻട്രി തുറക്കുന്നതിൽ അനുവദനീയമല്ല
Cross Listing of Item in multiple groups,ഒന്നിലധികം ഗ്രൂപ്പുകളിൽ ക്രോസ്റ്റ് ലിസ്റ്റിംഗ് ഇനം
Account with existing transaction cannot be converted to ledger,നിലവിലുള്ള ഇടപാട് ഉള്ള അക്കൗണ്ട് ലീഡറിലേക്ക് പരിവർത്തനം ചെയ്യാനാവില്ല
Display Items In Stock,സ്റ്റോക്കിനുള്ള ഇനങ്ങൾ പ്രദർശിപ്പിക്കുക
Service Level,സർവീസ് ലെവൽ
"Other outward supplies(Nil rated,Exempted)","മറ്റ് ബാഹ്യ ഉൽപന്നങ്ങൾ (ഇല്ല റേറ്റ്, ഒഴിവാക്കിയിരിക്കുന്നു)"
TDS Payable Monthly,ടി ടി എസ് മാസിക മാസം
Please select Posting Date before selecting Party,പാർട്ടി തിരഞ്ഞെടുക്കുന്നതിന് മുമ്പ് ദയവായി പോസ്റ്റിങ്ങ് തീയതി തിരഞ്ഞെടുക്കുക
GST Purchase Register,ജി എസ് ടി പർച്ചേസ് റജിസ്റ്റർ
Automatically Add Taxes and Charges from Item Tax Template,ഇനം ടാക്സ് ടെംപ്ലേറ്റിൽ നിന്നും നികുതികളും ചാർജുകളും ചേർക്കുക
Stock Options,സ്റ്റോക്ക് ഓപ്ഷനുകൾ
Healthcare Schedule Time Slot,ഹെൽത്ത് ഷെഡ്യൂൾ ടൈം സ്ലോട്ട്
Tap items to add them here,അവ ഇവിടെ ചേർക്കാൻ ഇനങ്ങൾ ടാപ്പുചെയ്യുക
Invoice Portion,ഇൻവോയ്സ് പോസിഷൻ
Tax Category for overriding tax rates.,നികുതി നിരക്കുകൾ കൂടുതലുള്ള നികുതി വകുപ്പ്.
Retained Earnings,നീക്കിയിരുപ്പ് സമ്പാദ്യം
Requested Amount,അഭ്യർത്ഥിച്ച തുക
Additional Amount,അധിക തുക
Quiz Configuration,ക്വിസ് കോൺഫിഗറേഷൻ
General,ജനറൽ
Annual Expenses,വാർഷിക ചെലവുകൾ
Expected End Date can not be less than Expected Start Date,പ്രതീക്ഷിക്കുന്ന അവസാന തീയതി പ്രതീക്ഷിച്ച ആരംഭ തീയതിയേക്കാൾ കുറവായിരിക്കരുത്
Disable In Words,വാക്കുകൾ നിശബ്ദമാക്കുക
CUST-.YYYY.-,CUST- .YYYY.-
Net pay cannot be negative,നെറ്റ് പേയ്മെന്റ് നെഗറ്റീവ് ആയിരിക്കരുത്
No of Interactions,ഇടപെടലുകളുടെ എണ്ണം
Processing Chart of Accounts and Parties,അക്കൗണ്ടുകളുടെയും പാര്ട്ടികളുടെയും പ്രവര്ത്തന ചാർട്ട്
Convert Item Description to Clean HTML,HTML നന്നാക്കുന്നതിന് ഇനത്തിന്റെ വിവരണം പരിവർത്തനം ചെയ്യുക
All Supplier Groups,എല്ലാ വിതരണ ഗ്രൂപ്പുകളും
Final Assessment Grades,അന്തിമ വിലയിരുത്തൽ ഗ്രേഡുകൾ
Cannot close task {0} as its dependant task {1} is not closed.,{0} അടയ്ക്കുന്നില്ലെങ്കിൽ {0} അടച്ചിടാനാവില്ല.
Promotional Scheme Price Discount,പ്രൊമോഷണൽ സ്കീം പ്രൈസ് ഡിസ്കൗണ്ട്
Installation Note,ഇൻസ്റ്റലേഷൻ കുറിപ്പു്
Application Form Route,അപേക്ഷാ ഫോം റൂട്ട്
Planned Operating Cost,ആസൂത്രിത ഓപ്പറേറ്റിങ് കോസ്റ്റ്
Colour,നിറം
Show Marks,മാർക്ക് കാണിക്കുക
Max Benefit Amount (Yearly),പരമാവധി ബെനിഫിറ്റ് തുക (വാർഷികം)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,മൂല്യശുദ്ധീകരണ വരി {0}: വാങ്ങൽ തീയതിക്ക് മുമ്പുള്ള അടുത്ത ഡിപ്രീസിയേഷൻ തീയതി ഉണ്ടായിരിക്കരുത്
Customer Group,ഉപഭോക്തൃ ഗ്രൂപ്പ്
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,ധനകാര്യ വർഷം അവസാനിക്കുന്ന തീയതിക്ക് മുമ്പുള്ള ഒരു വർഷം മുമ്പ് ആരംഭിക്കേണ്ടതാണ്
BOM Items and Scraps,ബോം ഇനങ്ങളും സ്ക്രാപ്പുകളും
High Sensitivity,ഉയർന്ന സെൻസിറ്റിവിറ്റി
Apply Discount on Rate,നിരക്ക് ഓൺ റേറ്റുമായി പ്രയോഗിക്കുക
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",ഏറ്റവും പുതിയ മൂല്യനിർണ്ണയ നിരക്ക് / വിലനിർണയ നിരക്ക് / അസംസ്കൃത വസ്തുക്കളുടെ അവസാന വാങ്ങൽ നിരക്ക് എന്നിവ അടിസ്ഥാനമാക്കി ഷെഡ്യൂളർ വഴി BOM നിരക്ക് അപ്ഡേറ്റ് ചെയ്യുക.
Tally Company,ടാലി കമ്പനി
Quiz Question,ചോദ്യം ക്വിസ് ചെയ്യുക
Task Depends On,ടാസ്ക് ആശ്രയിച്ചിരിക്കുന്നു
Lead Id,ലീഡ് ഐഡി
Subscription Plan Detail,സബ്സ്ക്രിപ്ഷൻ പ്ലാൻ വിശദാംശം
Created {0} scorecards for {1} between: ,{0} എന്നതിന് വേണ്ടി {1} എന്ന സ്കോർകാർഡ് സൃഷ്ടിച്ചു:
This Week's Summary,ഈ ആഴ്ചയിലെ സംഗ്രഹം
Pricing Rule Item Code,വിലനിയന്ത്രണ ഇനം കോഡ്
Storage Temperature,സംഭരണ താപനില
Direct Income,നേരിട്ടുള്ള വരുമാനം
Amt,അം
Sales Analytics,സെൽസ് അനലിറ്റിക്സ്
Total Billable Amount (via Timesheets),ആകെ ബില്ലബിൾ തുക (ടൈംഷെറ്റുകൾ വഴി)
Domains,ഡൊമെയ്നുകൾ
"Not permitted, configure Lab Test Template as required","അനുവദനീയമല്ല, ആവശ്യമെങ്കിൽ ലാ ടെസ്റ്റ് ടെംപ്ലേറ്റ് ക്രമീകരിക്കുക"
Default Unit of Measure,മെഷർ സ്ഥിര ഘടകം
Distinct unit of an Item,ഒരു ഇനത്തിന്റെ വ്യത്യസ്ത ഭാഗം
Synch Products,ഉൽപ്പന്നങ്ങൾ സമന്വയിപ്പിക്കുക
Path,പാത
Task ID,ടാസ്ക് ഐഡി
Opening (Dr),തുറക്കൽ (ഡോ)
% Completed,% പൂർത്തിയായി
Commission Rate,കമ്മീഷൻ നിരക്ക്
Central Tax,സെൻട്രൽ ടാക്സ്
Total Outstanding Amount,മൊത്തം ശ്രദ്ധേയമായ തുക
Maximum Exemption Amount,പരമാവധി എക്സംപ്ഷൻ തുക
Based on price list,വിലവിവരങ്ങളുടെ അടിസ്ഥാനത്തിൽ
Additional Cost,അധിക ചെലവ്
Closing Account {0} must be of type Liability / Equity,അടയ്ക്കുന്ന അക്കൌണ്ട് {0} തരം ബാധ്യത / ഇക്വിറ്റിയിൽ ആയിരിക്കണം
Setup Company,സെറ്റപ്പ് കമ്പനി
Check In,വന്നുചേരുകയും പേര്രജിസ്റ്റര് ചെയ്യുകയും ചെയ്യുക
Customer and Supplier,ഉപഭോക്താവും വിതരണക്കാരനും
Support Team,പിന്തുണാ ടീം
Account {0}: You can not assign itself as parent account,അക്കൗണ്ട് {0}: നിങ്ങൾക്ക് തന്നെ പേരന്റ് അക്കൌണ്ടായി നൽകാനാവില്ല
Fixed Asset Item must be a non-stock item.,നിശ്ചിത അസറ്റ് ഇനം ഒരു സ്റ്റോക്ക് അല്ലാത്ത ഇനമായിരിക്കണം.
New Batch ID (Optional),പുതിയ ബാച്ച് ഐഡി (ഓപ്ഷണൽ)
Gantt Chart,ഗൺട് ചാർട്ട്
Max Benefit Amount,പരമാവധി ബെനിഫിറ്റ് തുക
{0} on Leave on {1},{0} {1} ന് പുറപ്പെടൽ
Do you really want to restore this scrapped asset?,ഈ സ്ക്രാപ്പ് ചെയ്ത അസറ്റ് പുനഃസ്ഥാപിക്കാൻ നിങ്ങൾ ശരിക്കും ആഗ്രഹിക്കുന്നുണ്ടോ?
Registration fee can not be Zero,രജിസ്ട്രേഷൻ ഫീസ് പൂജ്യമല്ല
Item Tax Template,ഇനം ടാക്സ് ടെംപ്ലേറ്റ്
Auto Created,യാന്ത്രികമായി സൃഷ്ടിച്ചു
Quality Objective,ഗുണനിലവാര ലക്ഷ്യം
"The account head under Liability or Equity, in which Profit/Loss will be booked",ലാഭം / നഷ്ടം എന്ന ബാധ്യതയ്ക്ക് താഴെയുള്ള അക്കൌണ്ട് ഹെഡ്
Credit Amount in Account Currency,അക്കൗണ്ട് കറൻസിയിൽ ക്രെഡിറ്റ് തുക
Employee Onboarding Activity,ജീവനക്കാരുടെ മേൽനടത്തുന്ന പ്രവർത്തനം
Parent Service Unit,പാരന്റ് സേവന യൂണിറ്റ്
Include Payment (POS),പേയ്മെന്റ് ഉൾപ്പെടുത്തുക (POS)
Private Equity,സ്വകാര്യ ഓഹരി
Receipt Document,രസീത് പ്രമാണം
Supplier Scorecard Period,വിതരണ സ്കോർകാർഡ് കാലയളവ്
Default Salary Structure,സ്ഥിര സാലറി ഘടന
Total Gain/Loss,മൊത്തം നഷ്ടം / നഷ്ടം
Student is already enrolled.,വിദ്യാർത്ഥി ഇതിനകം എൻറോൾ ചെയ്തു.
Parent Item,പാരന്റ് ഇനം
Brokerage,ബ്രോക്കറേജ്
Please create purchase receipt or purchase invoice for the item {0},ഇനത്തിന് {0} എന്നതിനായുള്ള വാങ്ങൽ റെസിപ്റ്റ് അല്ലെങ്കിൽ വാങ്ങൽ ഇൻവോയ്സ് സൃഷ്ടിക്കുക
Company Name cannot be Company,കമ്പനി നാമം കഴിയില്ല
Breakdown,പ്രവർത്തന രഹിതം
B Negative,ബി നെഗറ്റീവ്
Response By,മറുപടി
Credit To,ക്രെഡിറ്റ് ടു
Submit this Work Order for further processing.,കൂടുതൽ പ്രോസസ്സുചെയ്യുന്നതിന് ഈ വർക്ക് ഓർഡർ സമർപ്പിക്കുക.
Bank Guarantee Number,ബാങ്ക് ഗാരൻറി നമ്പർ
Delivered: {0},ഡെലിവർ ചെയ്തത്: {0}
Under Review,അവലോകനത്തിലാണ്
Agriculture (beta),കൃഷി (ബീറ്റ)
Average Commission Rate,ശരാശരി കമ്മീഷൻ നിരക്ക്
Customer's Purchase Order Date,ഉപഭോക്താവിന്റെ വാങ്ങൽ ഓർഡർ തീയതി
All Contacts.,എല്ലാ കോൺടാക്റ്റുകളും.
Used Leaves,ഉപയോഗിച്ച ഇലകൾ
The field From Shareholder cannot be blank,ഓഹരി ഉടമയിൽ നിന്നുള്ള ഫീൽഡ് ശൂന്യമായിരിക്കരുത്
Brand Defaults,ബ്രാൻഡ് സ്ഥിരസ്ഥിതികൾ
Depends on Tasks,ചുമതലകളെ ആശ്രയിച്ചിരിക്കുന്നു
Healthcare Settings,ആരോഗ്യ ക്രമീകരണം
{0} Student Groups created.,{0} സ്റ്റുഡന്റ് ഗ്രൂപ്പുകൾ സൃഷ്ടിച്ചു.
Register,രജിസ്റ്റർ ചെയ്യുക
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",വില്പന ഉത്തരവുകൾ സൃഷ്ടിക്കാൻ ഈ വെയർഹൌസ് ഉപയോഗിക്കും. ഫോൾബാക്ക് വെയർഹൗസ് &quot;സ്റ്റോറുകൾ&quot; ആണ്.
Oil Change,എണ്ണ മാറ്റം
Project User,പ്രോജക്റ്റ് ഉപയോക്താവ്
Assessment,മൂല്യനിർണ്ണയം
