DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
DocType: Maintenance Schedule Item,Maintenance Schedule Item,កាលវិភាគធាតុថែទាំ
DocType: Sales Order,%  Delivered,% បានដឹកជញ្ជូន
apps/erpnext/erpnext/education/doctype/fees/fees.js +108,Please set the Email ID for the Student to send the Payment Request,សូមកំណត់លេខសម្គាល់អ៊ីម៉ែលសម្រាប់សិស្សដើម្បីផ្ញើសំណើទូទាត់
DocType: Patient,Medical History,ប្រវត្តិពេទ្យ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +167,Bank Overdraft Account,ធនាគាររូបារូប
DocType: Patient,Patient ID,លេខសម្គាល់អ្នកជំងឺ
DocType: Practitioner Schedule,Schedule Name,ដាក់ឈ្មោះឈ្មោះ
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +302,Sales Pipeline by Stage,ការលក់បំពង់បង្ហូរប្រេងតាមដំណាក់កាល
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js +49,Make Salary Slip,ធ្វើឱ្យប្រាក់ខែគ្រូពេទ្យប្រហែលជា
DocType: Currency Exchange,For Buying,សម្រាប់ការទិញ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +897,Add All Suppliers,បន្ថែមអ្នកផ្គត់ផ្គង់ទាំងអស់
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +95,Row #{0}: Allocated Amount cannot be greater than outstanding amount.,ជួរដេក # {0}: ចំនួនទឹកប្រាក់ដែលបានបម្រុងទុកមិនអាចច្រើនជាងចំនួនពូកែ។
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +84,Browse BOM,រកមើល Bom
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +165,Secured Loans,ការផ្តល់កម្ចីដែលមានសុវត្ថិភាព
DocType: Purchase Invoice,Edit Posting Date and Time,កែសម្រួលប្រកាសកាលបរិច្ឆេទនិងពេលវេលា
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +106,Please set Depreciation related Accounts in Asset Category {0} or Company {1},សូមកំណត់ដែលទាក់ទងនឹងការរំលស់ក្នុងគណនីទ្រព្យសកម្មប្រភេទឬ {0} {1} ក្រុមហ៊ុន
DocType: Lab Test Groups,Normal Range,ជួរធម្មតា
DocType: Academic Term,Academic Year,ឆ្នាំសិក្សា
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +79,Available Selling,លក់ដែលអាចប្រើបាន
DocType: Loyalty Point Entry Redemption,Loyalty Point Entry Redemption,ការចូលផ្សារភាគហ៊ុនដ៏ស្មោះត្រង់
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +179,Opening Balance Equity,សមធម៌តុល្យភាពពិធីបើក
DocType: Contract,CRM,CRM
DocType: Purchase Invoice,N,លេខ
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +175,Remaining,ដែលនៅសល់
DocType: Appraisal,Appraisal,ការវាយតម្លៃ
DocType: Loan,Loan Account,គណនីប្រាក់កម្ចី
DocType: Purchase Invoice,GST Details,ព័ត៌មានលម្អិតរបស់ GST
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +6,This is based on transactions against this Healthcare Practitioner.,នេះគឺផ្អែកទៅលើប្រតិបត្តិការដែលប្រឆាំងនឹងអ្នកថែទាំសុខភាពនេះ។
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +156,Email sent to supplier {0},អ៊ីម៉ែលដែលបានផ្ញើទៅឱ្យអ្នកផ្គត់ផ្គង់ {0}
DocType: Item,Default Sales Unit of Measure,ផ្នែករង្វាស់នៃការលក់ជាលំនាំដើម
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +12,Academic Year: ,ឆ្នាំសិក្សា:
DocType: Inpatient Record,Admission Schedule Date,កាលបរិច្ឆេទចូលរៀន
DocType: Subscription,Past Due Date,កាលបរិច្ឆេទហួសកាលកំណត់
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +19,Not allow to set alternative item for the item {0},មិនអនុញ្ញាតឱ្យកំណត់ធាតុជំនួសសម្រាប់ធាតុ {0}
apps/erpnext/erpnext/hr/doctype/leave_block_list/leave_block_list.py +19,Date is repeated,កាលបរិច្ឆេទគឺត្រូវបានធ្វើម្តងទៀត
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +27,Authorized Signatory,ហត្ថលេខីដែលបានអនុញ្ញាត
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +65,Create Fees,បង្កើតកម្រៃ
DocType: Project,Total Purchase Cost (via Purchase Invoice),ការចំណាយទិញសរុប (តាមរយៈការទិញវិក័យប័ត្រ)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +549,Select Quantity,ជ្រើសបរិមាណ
DocType: Loyalty Point Entry,Loyalty Points,ពិន្ទុស្មោះត្រង់
DocType: Customs Tariff Number,Customs Tariff Number,លេខពន្ធគយ
DocType: Patient Appointment,Patient Appointment,ការតែងតាំងអ្នកជំងឺ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +34,Approving Role cannot be same as role the rule is Applicable To,អនុម័តតួនាទីមិនអាចជាដូចគ្នាទៅនឹងតួនាទីរបស់ច្បាប់ត្រូវបានអនុវត្ត
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +65,Unsubscribe from this Email Digest,ជាវពីអ៊ីម៉ែលនេះសង្ខេប
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +887,Get Suppliers By,ទទួលបានអ្នកផ្គត់ផ្គង់តាម
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +187,{0} not found for Item {1},រកមិនឃើញ {0} សម្រាប់ធាតុ {1}
apps/erpnext/erpnext/utilities/user_progress.py +197,Go to Courses,ចូលទៅកាន់វគ្គសិក្សា
DocType: Accounts Settings,Show Inclusive Tax In Print,បង្ហាញពន្ធបញ្ចូលគ្នាក្នុងការបោះពុម្ព
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +17,"Bank Account, From Date and To Date are Mandatory",គណនីធនាគារចាប់ពីកាលបរិច្ឆេទនិងកាលបរិច្ឆេទត្រូវមានជាចាំបាច់
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +29,Message Sent,សារដែលបានផ្ញើ
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Account with child nodes cannot be set as ledger,គណនីជាមួយថ្នាំងជាកូនក្មេងដែលមិនអាចត្រូវបានកំណត់ជាសៀវភៅ
DocType: C-Form,II,ទី II
DocType: Sales Invoice,Rate at which Price list currency is converted to customer's base currency,អត្រាដែលតារាងតំលៃរូបិយប័ណ្ណត្រូវបានបម្លែងទៅជារូបិយប័ណ្ណមូលដ្ឋានរបស់អតិថិជន
DocType: Purchase Invoice Item,Net Amount (Company Currency),ចំនួនទឹកប្រាក់សុទ្ធ (ក្រុមហ៊ុនរូបិយវត្ថុ)
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +223,Total advance amount cannot be greater than total sanctioned amount,ចំនួនទឹកប្រាក់សរុបជាមុនមិនអាចច្រើនជាងចំនួនសរុបដែលបានអនុញ្ញាត
DocType: Salary Slip,Hour Rate,ហួរអត្រា
DocType: Stock Settings,Item Naming By,ធាតុដាក់ឈ្មោះតាម
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +46,Another Period Closing Entry {0} has been made after {1},មួយទៀតការចូលបិទរយៈពេល {0} ត្រូវបានធ្វើឡើងបន្ទាប់ពី {1}
DocType: Work Order,Material Transferred for Manufacturing,សម្ភារៈផ្ទេរសម្រាប់កម្មន្តសាល
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +51,Account {0} does not exists,គណនី {0} មិនមាន
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1604,Select Loyalty Program,ជ្រើសកម្មវិធីភាពស្មោះត្រង់
DocType: Project,Project Type,ប្រភេទគម្រោង
apps/erpnext/erpnext/projects/doctype/task/task.py +154,Child Task exists for this Task. You can not delete this Task.,កិច្ចការកុមារមានសម្រាប់ភារកិច្ចនេះ។ អ្នកមិនអាចលុបភារកិច្ចនេះបានទេ។
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +17,Either target qty or target amount is mandatory.,ទាំង qty គោលដៅឬគោលដៅចំនួនទឹកប្រាក់គឺជាចាំបាច់។
apps/erpnext/erpnext/config/projects.py +56,Cost of various activities,ការចំណាយនៃសកម្មភាពនានា
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +60,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","ការកំណត់ព្រឹត្តិការណ៍ដើម្បី {0}, ចាប់តាំងពីបុគ្គលិកដែលបានភ្ជាប់ទៅខាងក្រោមនេះការលក់របស់បុគ្គលមិនមានលេខសម្គាល់អ្នកប្រើ {1}"
DocType: Timesheet,Billing Details,សេចក្ដីលម្អិតវិក័យប័ត្រ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +163,Source and target warehouse must be different,ប្រភពនិងឃ្លាំងគោលដៅត្រូវតែខុសគ្នា
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +140,Payment Failed. Please check your GoCardless Account for more details,ការទូទាត់បរាជ័យ។ សូមពិនិត្យមើលគណនី GoCardless របស់អ្នកសម្រាប់ព័ត៌មានលម្អិត
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +101,Not allowed to update stock transactions older than {0},មិនត្រូវបានអនុញ្ញាតឱ្យធ្វើបច្ចុប្បន្នភាពប្រតិបតិ្តការភាគហ៊ុនចាស់ជាង {0}
DocType: BOM,Inspection Required,អធិការកិច្ចដែលបានទាមទារ
DocType: Purchase Invoice Item,PR Detail,ពត៌មាននៃការិយាល័យទទួលជំនួយផ្ទាល់
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +17,Enter the Bank Guarantee Number before submittting.,សូមបញ្ចូលលេខលិខិតធានាមុននឹងបញ្ជូន។
DocType: Driving License Category,Class,ថ្នាក់
DocType: Sales Order,Fully Billed,ផ្សព្វផ្សាយឱ្យបានពេញលេញ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +387,Work Order cannot be raised against a Item Template,បញ្ជាទិញការងារមិនអាចត្រូវបានលើកឡើងទល់នឹងគំរូទំនិញ
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +101,Shipping rule only applicable for Buying,ច្បាប់នៃការដឹកជញ្ជូនអនុវត្តសម្រាប់ការទិញប៉ុណ្ណោះ
DocType: Vital Signs,BMI,BMI
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +20,Cash In Hand,សាច់ប្រាក់ក្នុងដៃ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +144,Delivery warehouse required for stock item {0},ឃ្លាំងដឹកជញ្ជូនចាំបាច់សម្រាប់មុខទំនិញក្នុងស្ដុក {0}
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),ទំងន់សរុបនៃកញ្ចប់។ ជាធម្មតាមានទម្ងន់សុទ្ធ + + ការវេចខ្ចប់មានទម្ងន់សម្ភារៈ។ (សម្រាប់ការបោះពុម្ព)
DocType: Assessment Plan,Program,កម្មវិធី
DocType: Accounts Settings,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,អ្នកប្រើដែលមានតួនាទីនេះត្រូវបានអនុញ្ញាតឱ្យកំណត់គណនីរបស់ទឹកកកនិងបង្កើត / កែប្រែធាតុគណនេយ្យប្រឆាំងនឹងគណនីជាទឹកកក
DocType: Vital Signs,Cuts,កាត់
DocType: Serial No,Is Cancelled,ត្រូវបានលុបចោល
DocType: Student Group,Group Based On,ដែលមានមូលដ្ឋាននៅលើគ្រុប
DocType: Student Group,Group Based On,ដែលមានមូលដ្ឋាននៅលើគ្រុប
DocType: Journal Entry,Bill Date,លោក Bill កាលបរិច្ឆេទ
DocType: Healthcare Settings,Laboratory SMS Alerts,ការជូនដំណឹងតាមសារមន្ទីរពិសោធន៍
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +20,"Service Item,Type,frequency and expense amount are required","ធាតុសេវា, ប្រភេទភាពញឹកញាប់និងចំនួនទឹកប្រាក់ក្នុងការចំណាយគឺត្រូវបានទាមទារ"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +45,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",បើទោះបីជាមានច្បាប់តម្លៃច្រើនដែលមានអាទិភាពខ្ពស់បំផុតបន្ទាប់មកបន្ទាប់ពីមានអាទិភាពផ្ទៃក្នុងត្រូវបានអនុវត្ត:
DocType: Plant Analysis Criteria,Plant Analysis Criteria,លក្ខណៈវិនិច្ឆ័យវិភាគលើរុក្ខជាតិ
DocType: Cheque Print Template,Cheque Height,កម្ពស់មូលប្បទានប័ត្រ
DocType: Supplier,Supplier Details,ពត៌មានលំអិតក្រុមហ៊ុនផ្គត់ផ្គង់
DocType: Setup Progress,Setup Progress,រៀបចំវឌ្ឍនភាព
DocType: Expense Claim,Approval Status,ស្ថានភាពការអនុម័ត
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +35,From value must be less than to value in row {0},ពីតម្លៃត្រូវតែតិចជាងទៅនឹងតម្លៃនៅក្នុងជួរដេក {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +158,Wire Transfer,ការផ្ទេរខ្សែ
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +93,Check all,សូមពិនិត្យមើលទាំងអស់
,Issued Items Against Work Order,មានរបស់របរដែលត្រូវបានចេញអោយធ្វើការប្រឆាំងនឹងការងារ
,BOM Stock Calculated,ភាគហ៊ុនរបស់ក្រុមហ៊ុន BOM ត្រូវបានគណនា
DocType: Vehicle Log,Invoice Ref,Ref វិក័យប័ត្រ
DocType: Company,Default Income Account,គណនីចំណូលលំនាំដើម
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,ក្រុមផ្ទាល់ខ្លួន / អតិថិជន
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +39,Unclosed Fiscal Years Profit / Loss (Credit),unclosed សារពើពន្ធឆ្នាំប្រាក់ចំណេញ / បាត់បង់ (ឥណទាន)
DocType: Sales Invoice,Time Sheets,តារាងពេលវេលា
DocType: Healthcare Service Unit Type,Change In Item,ផ្លាស់ប្ដូរមុខទំនិញ
DocType: Payment Gateway Account,Default Payment Request Message,លំនាំដើមរបស់សារស្នើសុំការទូទាត់
DocType: Retention Bonus,Bonus Amount,ចំនួនប្រាក់រង្វាន់
DocType: Item Group,Check this if you want to show in website,ធីកប្រអប់នេះបើអ្នកចង់បង្ហាញនៅក្នុងគេហទំព័រ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +378,Balance ({0}),តុល្យភាព ({0})
DocType: Loyalty Point Entry,Redeem Against,ប្រោសលោះប្រឆាំង
apps/erpnext/erpnext/config/accounts.py +157,Banking and Payments,ធនាគារនិងទូទាត់
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +99,Please enter API Consumer Key,សូមបញ្ចូលកូនសោអតិថិជន API
,Welcome to ERPNext,សូមស្វាគមន៍មកកាន់ ERPNext
apps/erpnext/erpnext/config/learn.py +102,Lead to Quotation,នាំឱ្យមានការសម្រង់
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +34,Email Reminders will be sent to all parties with email contacts,ការរំលឹកអ៊ីម៉ែលនឹងត្រូវបានផ្ញើទៅគ្រប់ភាគីដែលមានទំនាក់ទំនងអ៊ីម៉ែល
DocType: Project,Twice Daily,ពីរដងជារៀងរាល់ថ្ងៃ
DocType: Inpatient Record,A Negative,អវិជ្ជមាន
apps/erpnext/erpnext/templates/includes/product_list.js +45,Nothing more to show.,គ្មានអ្វីច្រើនជាងនេះដើម្បីបង្ហាញ។
DocType: Lead,From Customer,ពីអតិថិជន
apps/erpnext/erpnext/demo/setup/setup_data.py +340,Calls,ការហៅទូរស័ព្ទ
apps/erpnext/erpnext/utilities/user_progress.py +143,A Product,ផលិតផល
DocType: Employee Tax Exemption Declaration,Declarations,សេចក្តីប្រកាស
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +235,Batches,ជំនាន់
apps/erpnext/erpnext/education/doctype/fee_structure/fee_structure.js +34,Make Fee Schedule,កំណត់ថ្លៃកម្រៃ
DocType: Purchase Order Item Supplied,Stock UOM,ភាគហ៊ុន UOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +263,Purchase Order {0} is not submitted,ទិញលំដាប់ {0} គឺមិនត្រូវបានដាក់ស្នើ
DocType: Account,Expenses Included In Asset Valuation,ចំណាយរួមបញ្ចូលក្នុងតម្លៃទ្រព្យសកម្ម
DocType: Vital Signs,Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),កន្លែងយោងធម្មតាសម្រាប់មនុស្សពេញវ័យគឺ 16-20 ដកដង្ហើម / នាទី (RCP 2012)
DocType: Customs Tariff Number,Tariff Number,លេខពន្ធ
DocType: Work Order Item,Available Qty at WIP Warehouse,ដែលអាចប្រើបាននៅក្នុងឃ្លាំង WIP Qty
apps/erpnext/erpnext/stock/doctype/item/item.js +41,Projected,ការព្យាករ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +233,Serial No {0} does not belong to Warehouse {1},សៀរៀលគ្មាន {0} មិនមែនជារបស់ឃ្លាំង {1}
apps/erpnext/erpnext/controllers/status_updater.py +180,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,ចំណាំ: ប្រព័ន្ធនឹងមិនបានពិនិត្យមើលលើការចែកចាយនិងការកក់សម្រាប់ធាតុ {0} ជាបរិមាណឬចំនួនទឹកប្រាក់គឺ 0
DocType: Notification Control,Quotation Message,សារសម្រង់
DocType: Issue,Opening Date,ពិធីបើកកាលបរិច្ឆេទ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +89,Please save the patient first,សូមសង្គ្រោះអ្នកជំងឺមុន
apps/erpnext/erpnext/education/api.py +80,Attendance has been marked successfully.,ការចូលរួមត្រូវបានគេបានសម្គាល់ដោយជោគជ័យ។
DocType: Program Enrollment,Public Transport,ការដឹកជញ្ជូនសាធារណៈ
DocType: Delivery Note,GST Vehicle Type,ប្រភេទរថយន្ត GST
DocType: Soil Texture,Silt Composition (%),សមាសភាពអំបិល (%)
DocType: Journal Entry,Remark,សំគាល់
DocType: Healthcare Settings,Avoid Confirmation,ជៀសវាងការបញ្ជាក់
DocType: Purchase Receipt Item,Rate and Amount,អត្រាការប្រាក់និងចំនួន
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +177,Account Type for {0} must be {1},ប្រភេទគណនីសម្រាប់ {0} ត្រូវតែជា {1}
apps/erpnext/erpnext/config/hr.py +34,Leaves and Holiday,ស្លឹកនិងថ្ងៃឈប់សម្រាក
DocType: Education Settings,Current Academic Term,រយៈពេលសិក្សាបច្ចុប្បន្ន
DocType: Education Settings,Current Academic Term,រយៈពេលសិក្សាបច្ចុប្បន្ន
DocType: Sales Order,Not Billed,មិនបានផ្សព្វផ្សាយ
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +77,Both Warehouse must belong to same Company,ឃ្លាំងទាំងពីរត្រូវតែជាកម្មសិទ្ធិរបស់ក្រុមហ៊ុនដូចគ្នា
DocType: Employee Grade,Default Leave Policy,ចាកចេញពីគោលការណ៍
DocType: Shopify Settings,Shop URL,ហាង URL
apps/erpnext/erpnext/public/js/templates/contact_list.html +34,No contacts added yet.,គ្មានទំនាក់ទំនងបានបន្ថែមនៅឡើយទេ។
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,ចំនួនប័ណ្ណការចំណាយបានចុះចត
,Item Balance (Simple),សមតុល្យវត្ថុ (សាមញ្ញ)
apps/erpnext/erpnext/config/accounts.py +17,Bills raised by Suppliers.,វិក័យប័ត្រដែលបានលើកឡើងដោយអ្នកផ្គត់ផ្គង់។
DocType: POS Profile,Write Off Account,បិទការសរសេរគណនី
DocType: Patient Appointment,Get prescribed procedures,ទទួលបាននីតិវិធីត្រឹមត្រូវ
DocType: Sales Invoice,Redemption Account,គណនីរំដោះ
DocType: Purchase Invoice Item,Discount Amount,ចំនួនការបញ្ចុះតំលៃ
DocType: Purchase Invoice,Return Against Purchase Invoice,ការវិលត្រឡប់ពីការប្រឆាំងនឹងការទិញវិក័យប័ត្រ
DocType: Item,Warranty Period (in days),ការធានារយៈពេល (នៅក្នុងថ្ងៃ)
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Failed to set defaults,បរាជ័យក្នុងការកំណត់លំនាំដើម
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +56,Relation with Guardian1,ទំនាក់ទំនងជាមួយ Guardian1
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +873,Please select BOM against item {0},សូមជ្រើសរើស BOM ប្រឆាំងនឹងធាតុ {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +18,Make Invoices,បង្កើតវិក្កយបត្រ
DocType: Shopping Cart Settings,Show Stock Quantity,បង្ហាញបរិមាណភាគហ៊ុន
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +77,Net Cash from Operations,ប្រតិបត្ដិការសាច់ប្រាក់សុទ្ធពី
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +26,Item 4,ធាតុ 4
DocType: Student Admission,Admission End Date,ការចូលរួមទស្សនាកាលបរិច្ឆេទបញ្ចប់
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order_dashboard.py +30,Sub-contracting,អនុកិច្ចសន្យា
DocType: Journal Entry Account,Journal Entry Account,គណនីធាតុទិនានុប្បវត្តិ
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.js +3,Student Group,ក្រុមនិស្សិត
DocType: Shopping Cart Settings,Quotation Series,សម្រង់កម្រងឯកសារ
apps/erpnext/erpnext/setup/doctype/item_group/item_group.py +60,"An item exists with same name ({0}), please change the item group name or rename the item","ធាតុមួយមានឈ្មោះដូចគ្នា ({0}), សូមផ្លាស់ប្តូរឈ្មោះធាតុឬប្ដូរឈ្មោះក្រុមធាតុ"
DocType: Soil Analysis Criteria,Soil Analysis Criteria,លក្ខណៈវិនិច្ឆ័យវិភាគដី
apps/erpnext/erpnext/accounts/page/pos/pos.js +2052,Please select customer,សូមជ្រើសអតិថិជន
DocType: C-Form,I,ខ្ញុំ
DocType: Company,Asset Depreciation Cost Center,មជ្ឈមណ្ឌលតម្លៃរំលស់ទ្រព្យសម្បត្តិ
DocType: Production Plan Sales Order,Sales Order Date,លំដាប់ការលក់កាលបរិច្ឆេទ
DocType: Sales Invoice Item,Delivered Qty,ប្រគល់ Qty
DocType: Assessment Plan,Assessment Plan,ផែនការការវាយតំលៃ
DocType: Travel Request,Fully Sponsored,ឧបត្ថម្ភយ៉ាងពេញទំហឹង
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +28,Reverse Journal Entry,បញ្ច្រាសធាតុទិនានុប្បវត្តិ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +90,Customer {0} is created.,អតិថិជន {0} ត្រូវបានបង្កើត។
DocType: Stock Settings,Limit Percent,ដែនកំណត់ភាគរយ
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +82, Currently no stock available in any warehouse,បច្ចុប្បន្នពុំមានស្តុកនៅក្នុងឃ្លាំងណាមួយឡើយ
,Payment Period Based On Invoice Date,អំឡុងពេលបង់ប្រាក់ដែលមានមូលដ្ឋានលើវិក័យប័ត្រកាលបរិច្ឆេទ
DocType: Sample Collection,No. of print,ចំនួននៃការបោះពុម្ព
apps/erpnext/erpnext/hr/doctype/employee/employee.py +259,Birthday Reminder,រំលឹកខួបកំណើត
DocType: Hotel Room Reservation Item,Hotel Room Reservation Item,ធាតុបន្ទប់សណ្ឋាគារធាតុ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +59,Missing Currency Exchange Rates for {0},បាត់ខ្លួនរូបិយប័ណ្ណប្តូរប្រាក់អត្រាការប្រាក់សម្រាប់ {0}
DocType: Employee Health Insurance,Health Insurance Name,ឈ្មោះធានារ៉ាប់រងសុខភាព
DocType: Assessment Plan,Examiner,ត្រួតពិនិត្យ
DocType: Student,Siblings,បងប្អូន
DocType: Journal Entry,Stock Entry,ភាគហ៊ុនចូល
DocType: Payment Entry,Payment References,ឯកសារយោងការទូទាត់
DocType: Subscription Plan,"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days",ចំនួននៃចន្លោះពេលសម្រាប់ចន្លោះពេលឧ។ ចន្លោះពេលជា &#39;ថ្ងៃ&#39; និងចំនួនទឹកប្រាក់ចន្លោះវិក្កយបត្រគឺ 3 វិក័យប័ត្រនឹងត្រូវបានបង្កើតរៀងរាល់ 3 ថ្ងៃម្តង
DocType: Clinical Procedure Template,Allow Stock Consumption,អនុញ្ញាតិឱ្យការប្រើប្រាស់ស្តុក
DocType: Asset,Insurance Details,សេចក្ដីលម្អិតការធានារ៉ាប់រង
DocType: Account,Payable,បង់
DocType: Share Balance,Share Type,ចែករំលែកប្រភេទ
apps/erpnext/erpnext/hr/doctype/loan/loan.py +123,Please enter Repayment Periods,សូមបញ្ចូលរយៈពេលសងប្រាក់
apps/erpnext/erpnext/shopping_cart/cart.py +378,Debtors ({0}),កូនបំណុល ({0})
DocType: Pricing Rule,Margin,រឹម
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +57,New Customers,អតិថិជនថ្មី
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Gross Profit %,ប្រាក់ចំណេញ% សរុបបាន
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +90,Appointment {0} and Sales Invoice {1} cancelled,ការស្នើសុំ {0} និងវិក័យប័ត្រលក់ {1} ត្រូវបានលុបចោល
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +43,Opportunities by lead source,ឱកាសដោយប្រភពនាំមុខ
DocType: Appraisal Goal,Weightage (%),Weightage (%)
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +555,Change POS Profile,ប្តូរប្រវត្តិរូប POS
DocType: Bank Reconciliation Detail,Clearance Date,កាលបរិច្ឆេទបោសសំអាត
DocType: Delivery Settings,Dispatch Notification Template,ជូនដំណឹងអំពីការចេញផ្សាយ
apps/erpnext/erpnext/stock/doctype/item/item.py +738,"Asset is already exists against the item {0}, you cannot change the has serial no value",មានទ្រព្យសម្បត្តិរួចហើយប្រឆាំងនឹងធាតុ {0} អ្នកមិនអាចផ្លាស់ប្តូរមានស៊េរីគ្មាន
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +10,Assessment Report,របាយការណ៍វាយតម្ល្រ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +26,Get Employees,ទទួលបានបុគ្គលិក
