Pension Funds,ប្រាក់សោធននិវត្តន៍
This will be day 1 of the crop cycle,នេះនឹងជាថ្ងៃទី 1 នៃវដ្តដំណាំ
{0} {1} is not associated with {2} {3},{0} {1} មិនត្រូវបានភ្ជាប់ជាមួយនឹង {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,គណនីចំណាយឬភាពខុសគ្នាគឺចាំបាច់សម្រាប់ធាតុ {0} ព្រោះវាប៉ះពាល់ដល់តម្លៃភាគហ៊ុនទាំងមូល
Price List Exchange Rate,តារាងតំលៃអត្រាប្តូរប្រាក់
Amount (Company Currency),ចំនួនទឹកប្រាក់ (រូបិយប័ណ្ណក្រុមហ៊ុន)
Driver,កម្មវិធីបញ្ជា
CGST Account,គណនី CGST
Disbursement Date,កាលបរិច្ចាគកាលបរិច្ឆេទ
New task,កិច្ចការថ្មី
Customer Feedback Table,តារាងមតិយោបល់របស់អតិថិជន
{0} - {1} is not enrolled in the Course {2},{0} - {1} មិនត្រូវបានចុះឈ្មោះក្នុងវគ្គសិក្សា {2}
Difference Amount,ចំនួនទឹកប្រាក់ខុសគ្នា
Cheques and Deposits incorrectly cleared,មូលប្បទានប័ត្រនិងប្រាក់បញ្ញើត្រូវបានជម្រះមិនត្រឹមត្រូវ
Cash Entry,សាច់ប្រាក់ចូល
GST Settings,ការកំណត់ GST
Item-wise Sales Register,ចុះបញ្ជីលក់តាមលំដាប់លំអិត
Item has variants.,ធាតុមានវ៉ារ្យ៉ង់។
Difference Amount must be zero,ចំនួនទឹកប្រាក់ខុសគ្នាត្រូវតែសូន្យ
Institution,ស្ថាប័ន
Tobacco Current Use,ការប្រើប្រាស់ថ្នាំជក់បច្ចុប្បន្ន
Setup your ,ដំឡើងកម្មវិធីរបស់អ្នក
Payment Entry Deduction,ការកាត់បន្ថយធាតុចូល
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",ជួរដេក # {0}: បាច់ {1} មានតែ {2} qty ប៉ុណ្ណោះ។ សូមជ្រើសរើសបណ្តុំផ្សេងទៀតដែលមាន {3} qty ដែលអាចរកបានឬបំបែកជួរដេកជាច្រើនជួរដើម្បីផ្តល់ / ចេញពីបាច់ច្រើន
Procedure,នីតិវិធី
Total Stock Summary,សង្ខេបភាគហ៊ុនសរុប
Additional Discount,ការបញ្ចុះតម្លៃបន្ថែម
Patient Name By,ឈ្មោះអ្នកជម្ងឺដោយ
Rate / UOM,អត្រា / UOM
Job Offer Terms,លក្ខខណ្ឌផ្តល់ការងារ
Debit Amount in Account Currency,ចំនួនទឹកប្រាក់ឥណពន្ធក្នុងគណនីរូបិយប័ណ្ណ
{0} must appear only once,{0} ត្រូវតែបង្ហាញតែម្តង
Expense / Difference account ({0}) must be a 'Profit or Loss' account,គណនីចំណាយ / ខុសគ្នា ({0}) ត្រូវតែជាគណនី &#39;ប្រាក់ចំណេញឬការបាត់បង់&#39;
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},ជួរដេកគ្មាន {0}: ចំនួនទឹកប្រាក់មិនអាចច្រើនជាងចំនួនទឹកប្រាក់ដែលមិនទាន់សំរេចប្រឆាំងនឹងការទាមទារប្រាក់សំណង {1} ទេ។ ចំនួនទឹកប្រាក់រង់ចាំគឺ {2}
Earnest Money,ប្រាក់ពិតប្រាកដ
All Supplier scorecards.,កាតពិន្ទុទាំងអស់របស់អ្នកផ្គត់ផ្គង់។
Terms and Conditions Details,ពត៌មានលំអិតល័ក្ខខ័ណ្ឌ
Get Entries,ទទួលបានធាតុ
Service Item,ធាតុសេវា
Customer's Purchase Order,លំដាប់ទិញរបស់អតិថិជន
Syntax error in formula or condition: {0},កំហុសវាក្យសម្ពន្ធក្នុងរូបមន្តឬលក្ខខណ្ឌ: {0}
Agriculture User,អ្នកប្រើកសិកម្ម
Please enter Reqd by Date,សូមបញ្ចូល Reqd តាមកាលបរិច្ឆេទ
Total Monthly Sales,ការលក់សរុបប្រចាំខែ
Monthly Distribution Percentage,ភាគរយចែកចាយប្រចាំខែ
Reconciliation JSON,ការផ្សះផ្សា JSON
No Item with Barcode {0},មិនមានធាតុជាមួយកូដឌីជីថល {0}
Scrapped,កាកសំណល់
Delivery Trip,ដំណើរដឹកជញ្ជូន
Application Fee,កម្រៃសេវា
Sales orders are not available for production,ការបញ្ជាទិញមិនមានសម្រាប់ផលិតកម្ម
Attribute,គុណលក្ខណៈ
Rename Log,ប្តូរឈ្មោះកំណត់ហេតុ
'Based On' and 'Group By' can not be same,&#39;Based On&#39; និង &#39;Group By&#39; មិនអាចដូចគ្នាទេ
Show Ageing Warehouse-wise,បង្ហាញឃ្លាំងចាស់ - ឆ្លាត
Write Off Outstanding Amount,សរសេរបរិមាណឆ្នើម
Employee Details,ព័ត៌មានលំអិតពីនិយោជិក
Start Time can't be greater than End Time for {0}.,ម៉ោងចាប់ផ្ដើមមិនអាចធំជាងពេលវេលាបញ្ចប់សម្រាប់ {0} ។
Discount Amount,ចំនួនបញ្ចុះតម្លៃ
Item Details,ព័ត៌មានលម្អិតអំពីទំនិញ
Duplicate Tax Declaration of {0} for period {1},សេចក្តីប្រកាសពន្ធដែលស្ទួនពី {0} សម្រាប់រយៈពេល {1}
From Delivery Note,ពីចំណាំការដឹកជញ្ជូន
Holiday,ឈប់សម្រាក
Line spacing for amount in words,គម្លាតបន្ទាត់សម្រាប់ចំនួនជាពាក្យ
Item Group Defaults,លំនាំដើមក្រុមធាតុ
Abbr,Abbr
Warranty Claim against Serial No.,ពាក្យបណ្តឹងទាមទារសំណងប្រឆាំងនឹងលេខស៊េរី
Quality,គុណភាព
{0} is not a stock Item,{0} មិនមែនជារបស់ភាគហ៊ុនទេ
Raw Materials Supplied Cost,តម្លៃវត្ថុធាតុដើមផ្គត់ផ្គង់
Permanent Address,អាស័យដ្ឋានអចិន្រ្តៃយ៍
Booked Fixed Asset,បានកំណត់ទ្រព្យសម្បត្តិថេរ
Your tickets,សំបុត្ររបស់អ្នក
Create Supplier Quotation,បង្កើតតំលៃអ្នកផ្គត់ផ្គង់
Inspection Required before Purchase,អធិការកិច្ចត្រូវបានទាមទារមុនពេលទិញ
Payment Ordered,ការទូទាត់បានបញ្ជាទិញ
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.",ហាក់ដូចជាមានបញ្ហាជាមួយការកំណត់រចនាសម្ព័ន្ធ GoCardless របស់ម៉ាស៊ីនមេ។ កុំបារម្ភក្នុងករណីមានការខកខានចំនួនទឹកប្រាក់នឹងត្រូវបានសងត្រលប់ទៅគណនីរបស់អ្នក។
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",របៀបនៃការបង់ប្រាក់មិនត្រូវបានកំណត់។ សូមពិនិត្យមើលថាតើគណនីត្រូវបានកំណត់នៅលើរបៀបទូទាត់ឬនៅលើពត៌មាន POS ។
Purchase Orders Items Overdue,ទិញការបញ្ជាទិញទំនិញហួសកំណត់
Inspection Required,ការត្រួតពិនិត្យត្រូវបានទាមទារ
{0} {1} is cancelled so the action cannot be completed,{0} {1} ត្រូវបានលុបចោលដូច្នេះសកម្មភាពនេះមិនអាចបញ្ចប់បានទេ
Project Template Task,គម្រោងគំរូភារកិច្ច
Circular Reference Error,កំហុសការយោងរង្វង់
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: ប្រភេទគណនី &quot;ចំណេញនិងការបាត់បង់&quot; {2} មិនត្រូវបានអនុញ្ញាតនៅក្នុងការបើកចូលទេ
Cross Listing of Item in multiple groups,បញ្ជីធាតុឆ្លងកាត់ជាក្រុមច្រើន
Account with existing transaction cannot be converted to ledger,គណនីដែលមានប្រតិបត្តិការដែលមានស្រាប់មិនអាចបម្លែងទៅជាសៀវភៅដៃបានទេ
Display Items In Stock,បង្ហាញធាតុនៅក្នុងស្តុក
Service Level,កម្រិតសេវា
"Other outward supplies(Nil rated,Exempted)","ការផ្គត់ផ្គង់ខាងក្រៅផ្សេងទៀត (ត្រូវបានផ្តល់ចំណាត់ថ្នាក់, លើកលែង)"
TDS Payable Monthly,TDS ត្រូវបង់ប្រចាំខែ
Please select Posting Date before selecting Party,សូមជ្រើសកាលបរិច្ឆេទប្រកាសមុនពេលជ្រើសរើសគណបក្ស
GST Purchase Register,ចុះឈ្មោះការទិញ GST
Automatically Add Taxes and Charges from Item Tax Template,បន្ថែមពន្ធនិងបន្ទុកដោយស្វ័យប្រវត្តិពីគំរូពន្ធធាតុ
Stock Options,ជម្រើសភាគហ៊ុន
Healthcare Schedule Time Slot,តារាងពេលវេលាថែទាំសុខភាព
Tap items to add them here,ប៉ះធាតុដើម្បីបន្ថែមវានៅទីនេះ
Invoice Portion,ផ្នែកវិក័យប័ត្រ
Tax Category for overriding tax rates.,ប្រភេទពន្ធសម្រាប់ការបដិសេធអត្រាពន្ធ។
Retained Earnings,ប្រាក់ចំណូលបានរក្សាទុក
Requested Amount,ចំនួនទឹកប្រាក់ដែលបានស្នើ
Additional Amount,ចំនួនទឹកប្រាក់បន្ថែម
Quiz Configuration,ការកំណត់រចនាសម្ព័ន្ធសំណួរ
General,ទូទៅ
Annual Expenses,ចំណាយប្រចាំឆ្នាំ
Expected End Date can not be less than Expected Start Date,កាលបរិច្ឆេទបញ្ចប់រំពឹងទុកមិនអាចតិចជាងកាលបរិច្ឆេទចាប់ផ្ដើមដែលរំពឹងទុក
Disable In Words,បិទដំណើរការពាក្យ
CUST-.YYYY.-,CUST -YYYY.-
Net pay cannot be negative,ប្រាក់ខែសុទ្ធមិនអាចជាអវិជ្ជមានទេ
No of Interactions,លេខនៃអន្តរកម្ម
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},ជួរដេក {0} ធាតុ # 1 {1} មិនអាចត្រូវបានផ្ទេរច្រើនជាង {2} ទល់នឹងបញ្ជាទិញ {3} ទេ
Processing Chart of Accounts and Parties,ដំណើរការប្លង់គណនេយ្យនិងភាគី
Convert Item Description to Clean HTML,បម្លែងពិពណ៌នាធាតុទៅស្អាត HTML
All Supplier Groups,ក្រុមអ្នកផ្គត់ផ្គង់ទាំងអស់
Final Assessment Grades,ថ្នាក់វាយតម្លៃចុងក្រោយ
Cannot close task {0} as its dependant task {1} is not closed.,មិនអាចបិទភារកិច្ច {0} ជាភារកិច្ចអាស្រ័យ {1} របស់វាមិនត្រូវបានបិទ។
Promotional Scheme Price Discount,គម្រោងលើកកម្ពស់តម្លៃបញ្ចុះតម្លៃ
Installation Note,ចំណាំការដំឡើង
Application Form Route,សំណុំបែបបទកម្មវិធីផ្លូវ
Planned Operating Cost,តម្លៃប្រតិបត្តិការដែលបានគ្រោងទុក
Colour,ពណ៌
{0} is not in Optional Holiday List,{0} មិនមាននៅក្នុងបញ្ជីថ្ងៃឈប់សម្រាក
Show Marks,បង្ហាញសញ្ញាសម្គាល់
Max Benefit Amount (Yearly),ចំនួនអត្ថប្រយោជន៍អតិបរមា (ប្រចាំឆ្នាំ)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,រំលស់ជួរដេក {0}: កាលបរិច្ឆេទរំលស់បន្ទាប់មិនអាចនៅមុនថ្ងៃទិញបានទេ
Customer Group,ក្រុមអតិថិជន
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,កាលបរិច្ឆេទចាប់ផ្តើមឆ្នាំសារពើពន្ធគួរតែនៅមួយឆ្នាំមុនកាលបរិច្ឆេទបញ្ចប់នៃសារពើពន្ធ
BOM Items and Scraps,វត្ថុធាតុដើមនិងកាកសំណល់
High Sensitivity,ភាពប្រែប្រួលខ្ពស់
Apply Discount on Rate,អនុវត្តការបញ្ចុះតម្លៃលើអត្រា
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",បន្ទាន់សម័យ BOM ចំណាយដោយស្វ័យប្រវត្តិតាមរយៈកម្មវិធីកំណត់ពេលដោយផ្អែកលើអត្រាតម្លៃចុងក្រោយ / អត្រាតំលៃ / អត្រាទិញចុងក្រោយនៃវត្ថុធាតុដើម។
Tally Company,ក្រុមហ៊ុន Tally
Quiz Question,សំណួរសំណួរ
Task Depends On,ភារកិច្ចអាស្រ័យលើ
Lead Id,លេខសម្គាល់នាំមុខ
Subscription Plan Detail,ពត៌មានលំអិតគម្រោង
Created {0} scorecards for {1} between: ,បានបង្កើត {0} សន្លឹកបៀសម្រាប់ {1} រវាង:
This Week's Summary,សង្ខេបសប្តាហ៍នេះ
Pricing Rule Item Code,លេខកូដធាតុច្បាប់
Storage Temperature,សីតុណ្ហាភាពផ្ទុក
Direct Income,ចំណូលដោយផ្ទាល់
Amt,Amt
Sales Analytics,វិភាគការលក់
Total Billable Amount (via Timesheets),បរិមាណសរុបដែលអាចចេញវិក្កយបត្រ (តាមរយៈកម្រងសន្លឹក)
Domains,ដែន
"Not permitted, configure Lab Test Template as required",មិនត្រូវបានអនុញ្ញាតកំណត់រចនាសម្ព័ន្ធគំរូតេស្តមន្ទីរពិសោធន៍តាមតម្រូវការ
Default Unit of Measure,ឯកតារង្វាស់លំនាំដើម
Distinct unit of an Item,ឯកតាខុសគ្នានៃធាតុមួយ
Synch Products,ផលិតផលសមកាល
Path,ផ្លូវ
Task ID,លេខសម្គាល់ភារកិច្ច
Opening (Dr),ការបើក (Dr)
% Completed,% បានបញ្ចប់
Commission Rate,អត្រាស្នើសុំ
Central Tax,ពន្ធកណ្តាល
Total Outstanding Amount,បរិមាណសរុបសរុប
Maximum Exemption Amount,ចំនួនទឹកប្រាក់លើកលែងអតិបរមា
Based on price list,ផ្អែកលើបញ្ជីតម្លៃ
Additional Cost,តម្លៃបន្ថែម
Closing Account {0} must be of type Liability / Equity,ការបិទគណនី {0} ត្រូវតែជាប្រភេទនៃការទទួលខុសត្រូវ / សមធម៌
Setup Company,Setup Company
Check In,កត់ឈ្មោះចូល
Customer and Supplier,អតិថិជននិងអ្នកផ្គត់ផ្គង់
Support Team,ក្រុមគាំទ្រ
Account {0}: You can not assign itself as parent account,គណនី {0}: អ្នកមិនអាចកំណត់ខ្លួនឯងថាជាគណនីមេ
Fixed Asset Item must be a non-stock item.,ធាតុទ្រព្យមានតម្លៃត្រូវតែជាធាតុដែលមិនមែនជារបស់ភាគហ៊ុន។
New Batch ID (Optional),លេខសម្គាល់បាច់ថ្មី (ស្រេចចិត្ត)
Gantt Chart,គំនូសតាង Gantt
Max Benefit Amount,ចំនួនអត្ថប្រយោជន៍អតិបរមា
{0} on Leave on {1},{0} បើកទុកនៅលើ {1}
Do you really want to restore this scrapped asset?,តើអ្នកពិតជាចង់ស្ដារទ្រព្យសកម្មដែលបោះបង់ចោលនេះទេ?
Registration fee can not be Zero,តម្លៃចុះឈ្មោះមិនអាចជាសូន្យទេ
Item Tax Template,គំរូពន្ធធាតុ
Auto Created,បង្កើតដោយស្វ័យប្រវត្តិ
Quality Objective,គោលបំណងគុណភាព
"The account head under Liability or Equity, in which Profit/Loss will be booked",ក្បាលគណនីនៅក្រោមការទទួលខុសត្រូវឬសមធម៌ដែលក្នុងនោះប្រាក់ចំណេញ / ការបាត់បង់នឹងត្រូវបានកក់
Credit Amount in Account Currency,ចំនួនទឹកប្រាក់ឥណទានក្នុងគណនីរូបិយប័ណ្ណ
Employee Onboarding Activity,សកម្មភាពលើនាវា
Parent Service Unit,អង្គភាពសេវាមាតាឬបិតា
Include Payment (POS),រួមបញ្ចូលការបង់ប្រាក់ (ម៉ាស៊ីនឆូតកាត)
Private Equity,សមធម៌ឯកជន
Receipt Document,ឯកសារបង្កាន់ដៃ
Supplier Scorecard Period,រយៈពេលនៃតារាងពិន្ទុអ្នកផ្គត់ផ្គង់
Default Salary Structure,រចនាសម្ព័ន្ធប្រាក់ខែលំនាំដើម
Total Gain/Loss,ចំណេញ / ចាញ់សរុប
Student is already enrolled.,សិស្សត្រូវបានចុះឈ្មោះរួចហើយ។
Parent Item,ធាតុមេ
Brokerage,ឈ្មួញជើងសា
Please create purchase receipt or purchase invoice for the item {0},សូមបង្កើតវិក័យប័ត្រទិញឬទិញវិក័យប័ត្រសម្រាប់ធាតុ {0}
Company Name cannot be Company,ឈ្មោះក្រុមហ៊ុនមិនអាចជាក្រុមហ៊ុនទេ
Breakdown,បំបែកបាក់បែក
B Negative,ខអវិជ្ជមាន
Response By,ការឆ្លើយតបដោយ
Credit To,ឥណទានទៅ
Submit this Work Order for further processing.,ដាក់ស្នើការងារនេះដើម្បីដំណើរការបន្ថែមទៀត។
Bank Guarantee Number,លេខលិខិតធានារបស់ធនាគារ
Delivered: {0},បានបញ្ជូន: {0}
Under Review,ក្រោមការពិនិត្យឡើងវិញ
Agriculture (beta),កសិកម្ម (បែតា)
Average Commission Rate,អត្រាគណៈកម្មការមធ្យម
Customer's Purchase Order Date,កាលបរិច្ឆេទបញ្ជាទិញរបស់អតិថិជន
All Contacts.,ទំនាក់ទំនងទាំងអស់។
Used Leaves,ប្រើស្លឹក
The field From Shareholder cannot be blank,វាលពីម្ចាស់ហ៊ុនមិនអាចទទេបានទេ
Brand Defaults,ម៉ាកលំនាំដើម
Depends on Tasks,អាស្រ័យលើភារកិច្ច
Healthcare Settings,ការកំណត់សុខភាព
{0} Student Groups created.,{0} បង្កើតក្រុមនិស្សិត។
Register,ចុះឈ្មោះ
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",ឃ្លាំងនេះនឹងត្រូវប្រើដើម្បីបង្កើតការបញ្ជាទិញ។ ឃ្លាំងឃ្លាំងត្រលប់គឺ &quot;ហាង&quot; ។
Oil Change,ការផ្លាស់ប្តូរប្រេង
Project User,អ្នកប្រើគម្រោង
Assessment,ការវាយតម្លៃ
Price Discount Slabs,តារាងតម្លៃថោក
New Customers,អតិថិជនថ្មី
Total Expense Claim (via Expense Claims),ពាក្យបណ្តឹងទាមទារចំណាយសរុប (តាមរយៈពាក្យបណ្តឹងទាមទារសំណង)
Other Details,ព័ត៌មានលំអិតផ្សេងទៀត
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,មិនអាចផ្លាស់ប្តូរគុណលក្ខណៈបន្ទាប់ពីការជួញដូរភាគហ៊ុន។ បង្កើតធាតុថ្មីនិងផ្ទេរភាគហ៊ុនទៅធាតុថ្មី
Employees HTML,និយោជិក HTML
Stop users from making Leave Applications on following days.,បញ្ឈប់អ្នកប្រើប្រាស់មិនឱ្យចេញពីកម្មវិធីនៅថ្ងៃបន្ទាប់។
Ignore,មិនអើពើ
Sales Person Target Variance Based On Item Group,ការលក់បុគ្គលគោលដៅវ៉ារ្យ៉ង់ផ្អែកលើក្រុមធាតុ
Current Academic Year,ឆ្នាំសិក្សាបច្ចុប្បន្ន
Submit/Reconcile Payments,ដាក់ស្នើការទូទាត់ឡើងវិញ
Set Advances and Allocate (FIFO),កំណត់បន្តនិងបម្រុងទុក (FIFO)
Item to be manufactured or repacked,មុខទំនិញដែលត្រូវផលិតឬលក់បន្ត
New Cart,កន្ត្រកថ្មី
MAT-PRE-.YYYY.-,MAT-PRE -YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,សូមជ្រើសស្តុកឃ្លាំងគំរូនៅក្នុងការកំណត់ស្តុកជាមុនសិន
Result Format,ទ្រង់ទ្រាយលទ្ធផល
Heads (or groups) against which Accounting Entries are made and balances are maintained.,ក្បាល (ឬក្រុម) ដែលធាតុទាំងនោះត្រូវបានបង្កើតឡើងហើយសមតុល្យត្រូវបានរក្សាទុក។
Material Request used to make this Stock Entry,សំណើសម្ភារៈដែលប្រើដើម្បីធ្វើឱ្យធាតុនេះចូល
Link to material requests,ភ្ជាប់ទៅនឹងសំណើសម្ភារៈ
Unsecured Loans,ប្រាក់កម្ចីគ្មានសុវត្ថិភាព
Add Customers,បន្ថែមអតិថិជន
Default Finished Goods Warehouse,ឃ្លាំងទំនិញដែលបានបញ្ចប់ជាលំនាំដើម
Grant Description,ផ្ដល់ការពិពណ៌នា
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",ទម្ងន់ត្រូវបានរៀបរាប់ \ n សូមនិយាយ &quot;Weight UOM&quot; ផងដែរ
{0} {1} is disabled,{0} {1} ត្រូវបានបិទ
Contract Period,រយៈពេលកិច្ចសន្យា
Please enter Item Code to get Batch Number,សូមបញ្ចូលលេខកូដដើម្បីទទួលបានលេខរៀង
Is Working Capital,គឺជារាជធានីដែលធ្វើការ
Missing email template for dispatch. Please set one in Delivery Settings.,បាត់គំរូអ៊ីមែលសម្រាប់ការបញ្ជូន។ សូមកំណត់មួយក្នុងការកំណត់ការដឹកជញ្ជូន។
MAT-PAC-.YYYY.-,MAT-PAC -YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","អថេរពិន្ទុអាចត្រូវបានប្រើរួមទាំង: {total_score} (ពិន្ទុសរុបពីអំឡុងពេលនោះ), {period_number} (ចំនួនកំឡុងពេលដល់បច្ចុប្បន្ន)"
Value Or Qty,តម្លៃឬចំនួន
Please register the SIREN number in the company information file,សូមចុះឈ្មោះលេខ SIREN នៅក្នុងឯកសារព័ត៌មានក្រុមហ៊ុន
Check this to enable a scheduled Daily synchronization routine via scheduler,ធីកវាដើម្បីបើកទម្រង់ការធ្វើសមកាលកម្មប្រចាំថ្ងៃដែលបានកំណត់តាមកម្មវិធីកំណត់ពេល
Declarations,ការប្រកាស
Backflush Raw Materials Based On,Backflush វត្ថុធាតុដើមដោយផ្អែកលើ
Distance from top edge,ចម្ងាយពីគែមកំពូល
Job Description,ការពិពណ៌នាការងារ
"Can not filter based on Voucher No, if grouped by Voucher",មិនអាចតម្រងដែលមានមូលដ្ឋានលើវិក័យប័ត្រលេខប្រសិនបើបានដាក់ជាក្រុមដោយប័ណ្ណ
Received and Accepted,បានទទួលនិងយល់ព្រម
Negative Valuation Rate is not allowed,អត្រាអវិជ្ជមានមិនត្រូវបានអនុញ្ញាតទេ
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","អ្នកប្រើដែលនឹងត្រូវបានប្រើដើម្បីបង្កើតអតិថិជន, វត្ថុនិងការបញ្ជាទិញ។ អ្នកប្រើនេះគួរមានសិទ្ធិពាក់ព័ន្ធ។"
Create Purchase Order,បង្កើតលំដាប់ទិញ
Define budget for a financial year.,កំណត់ថវិកាសម្រាប់ឆ្នាំហិរញ្ញវត្ថុ។
Accounts table cannot be blank.,តារាងគណនីមិនអាចទទេបានទេ។
Payment Period Based On Invoice Date,រយៈពេលបង់ប្រាក់ដោយផ្អែកលើកាលបរិច្ឆេទវិក្កយបត្រ
Installation date cannot be before delivery date for Item {0},កាលបរិច្ឆេទដំឡើងមិនអាចនៅមុនកាលបរិវិស័យសម្រាប់ធាតុ {0} ទេ
Link to Material Request,ភ្ជាប់ទៅសំណើសម្ភារៈ
From Company,ពីក្រុមហ៊ុន
Mapped Data Type,ប្រភេទទិន្នន័យបានគូសវាស
Row {0}: An Reorder entry already exists for this warehouse {1},ជួរដេក {0}: ធាតុតម្រៀបមានរួចហើយសម្រាប់ឃ្លាំងនេះ {1}
Doc Date,កាលបរិច្ឆេទឯកសារ
Distribution Name,ឈ្មោះចែកចាយ
Group to Non-Group,ក្រុមទៅក្រុមមិនមែន
Update in progress. It might take a while.,កំពុងធ្វើបច្ចុប្បន្នភាព។ វាអាចចំណាយពេលបន្តិច។
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",ឧទាហរណ៍: ABCD ។ ##### ប្រសិនបើស៊េរីត្រូវបានកំណត់ហើយលេខស៊េរីមិនត្រូវបានរៀបរាប់នៅក្នុងប្រតិបត្តិការបន្ទាប់មកលេខសម្គាល់ស្វ័យប្រវត្តិនឹងត្រូវបានបង្កើតដោយផ្អែកលើស៊េរីនេះ។ ប្រសិនបើអ្នកតែងតែចង់និយាយយ៉ាងច្បាស់ពីលេខស៊េរីរបស់យើងសម្រាប់ធាតុនេះ។ ទុកវាចោល។
Stock Entry (Outward GIT),ធាតុចូលផ្សារភាគហ៊ុន (GIT ចេញ)
Processing Party Addresses,ដំណើរការអាស័យដ្ឋានរបស់គណបក្ស
Delivery Note Required,កំណត់សំគាល់ការដឹកជញ្ជូនត្រូវបានទាមទារ
Sales Partner,ដៃគូលក់
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",ធាតុគណនេយ្យជាប់គាំងរហូតដល់កាលបរិច្ឆេទនេះគ្មាននរណាម្នាក់អាចធ្វើ / កែប្រែធាតុលើកលែងតែតួនាទីដែលបានបញ្ជាក់ដូចខាងក្រោម។
Fuel Qty,ប្រេងឥន្ធនៈ Qty
Guardian1 Mobile No,អាណាព្យាបាល 1 ទូរស័ព្ទដៃលេខ
Disbursed,ការចំណាយ
Net Change in Accounts Payable,ការផ្លាស់ប្តូរគណនីត្រូវបង់
Not Available,មិនអាច
Part-time,ក្រៅម៉ោង
Delivery,ការដឹកជញ្ជូន
Student Group Creation Tool Course,វគ្គសិក្សាឧបករណ៍បង្កើតក្រុមសិស្ស
Allocated amount cannot be greater than unadjusted amount,ចំនួនទឹកប្រាក់ដែលបានបម្រុងទុកមិនអាចលើសពីចំនួនដែលមិនបានកែប្រែទេ
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ភ្នាក់ងារចែកចាយ / អ្នកចែកបៀ / ភ្នាក់ងារទូទាត់ភាគីទីបី / សាខា / លក់បន្តដែលលក់ផលិតផលរបស់ក្រុមហ៊ុនសម្រាប់កម្រៃជើងសារ។
Original Item,ធាតុដើម
Series is mandatory,កម្រងឯកសារគឺចាំបាច់
Potential opportunities for selling.,ឱកាសសក្តានុពលសម្រាប់ការលក់។
Show PDC in Print,បង្ហាញ PDC នៅក្នុងការបោះពុម្ព
Shopify Supplier,ទិញទំនិញអ្នកទិញ
POS Profile User,អ្នកប្រើប្រាស់បណ្តាញ POS
Middle Name,ជាឈ្មោះកណ្តាល
Sales Person Name,ឈ្មោះអ្នកលក់
Gross Weight,ទំងន់សរុប
Bill No,លេខវិក្កយបត្រ
New Location,ទីតាំងថ្មី
Project wise Stock Tracking,គម្រោងឃ្លាំមើល Stock Stock
HR-VLOG-.YYYY.-,HR-VLOG -YYYY.-
A+,A +
Service Level Agreement,កិច្ចព្រមព្រៀងកម្រិតសេវា
Please select Employee and Date first,សូមជ្រើសរើសបុគ្គលិកនិងកាលបរិច្ឆេទជាមុន
Item valuation rate is recalculated considering landed cost voucher amount,អត្រាតម្លៃវត្ថុត្រូវបានគណនាឡើងវិញដោយពិចារណាលើចំនួនទឹកប្រាក់នៃប័ណ្ណបញ្ចុះតម្លៃ
Employee Detail,ពត៌មានលំអិតបុគ្គលិក
Vouchers,ប័ណ្ណទូទាត់
Guardian Details,ព័ត៌មានលម្អិតរបស់អាណាព្យាបាល
eg: frappe.myshopify.com,eg: frappe.myshopify.com
"Email Address must be unique, already exists for {0}",អាសយដ្ឋានអ៊ីម៉ែលត្រូវតែមានតែមួយរួចហើយសម្រាប់ {0}
Match Payments with Invoices,ការទូទាត់ការផ្គូរផ្គងជាមួយវិក្កយបត្រ
Weekly Off,ប្រចាំសប្តាហ៍បិទ
Not allow to set alternative item for the item {0},មិនអនុញ្ញាតឱ្យកំណត់ធាតុជំនួសសម្រាប់ធាតុ {0}
Program {0} does not exist.,កម្មវិធី {0} មិនមានទេ។
You cannot edit root node.,អ្នកមិនអាចកែថ្នាំង root បានទេ។
Student Category,ប្រភេទសិស្ស
"Item {0}: {1} qty produced, ","ធាតុ {0}: {1} qty ផលិត,"
Identification Document Type,ប្រភេទឯកសារអត្តសញ្ញាណ
Insufficient Stock,មិនមានស្តុក
